rank,username,unique_ac,total_minutes
976,chensian,13,321.78
977,Wsj21661949,13,326.92
978,G_S_Z,13,337.87
979,zhoushuoyu,13,373.68
980,Sh1kiNatSume,13,375.18
981,yuelai,13,398.52
982,xcyb,13,402.62
983,Ez_Elephant,13,412.23
984,Tomo271828,13,499.3
985,tyuyu_62,12,109.58
986,syann,12,114.02
987,CorgiHere,12,135.82
988,alexwice,12,150.17
989,wzr130113,12,161.62
990,LogikLegende,12,164.38
991,subzcuber,12,170.67
992,nobsun,12,174.72
993,elf48,12,184.78
994,hirohiso,12,185.0
995,Limingxuan,12,199.58
996,flemins,12,200.93
997,friedturtleee,12,204.43
998,Dragon66677750,12,205.65
999,FallenPrince,12,211.23
1000,ztyroy,12,224.07
1001,yangzitong2025,12,226.47
1002,hiromi_ayase,12,231.67
1003,AnupBarman,12,235.55
1004,tkms,12,238.0
1005,toshikoshi_ramen,12,239.37
1006,KeitaroNaruse,12,246.43
1007,Lamian,12,249.47
1008,nibrm,12,250.08
1009,Red__river,12,262.25
1010,huguanfu,12,272.47
1011,Turgen,12,277.75
1012,newsname,12,285.52
1013,easternest,12,287.05
1014,superhorse,12,288.75
1015,hecia,12,289.47
1016,thecoolguy,12,293.15
1017,cheetah3621,12,296.97
1018,luckyK,12,297.0
1019,hamada_bo,12,304.75
1020,IlIlIlIlIlIlIlIl,12,305.47
1021,NOKOMIZ,12,305.83
1022,furikus,12,306.98
1023,aligeee,12,307.18
1024,logix,12,308.7
1025,hrh2026,12,309.23
1026,sakib1290,12,315.48
1027,Cheng0928,12,319.92
1028,2028zhanghuan,12,320.02
1029,fangshang2015,12,323.17
1030,Sma,12,325.78
1031,LVYB,12,331.5
1032,wDrFtgyLp,12,345.17
1033,aaa1013,12,346.33
1034,kurf18,12,347.68
1035,kuruma_zensoku,12,351.88
1036,Aditya91,12,362.88
1037,ryu__ji,12,377.15
1038,tsuchinoto,12,384.23
1039,shige111,12,427.1
1040,gkishor03,12,433.27
1041,Qr_sake777,12,475.63
1042,ShubhamYadav27,12,504.23
1043,yupiteru,12,549.55
1044,AWC_winner,11,67.95
1045,emmoy,11,96.98
1046,jinchengli,11,119.72
1047,smilences,11,123.22
1048,jumoku,11,126.33
1049,2010wenzichun,11,129.68
1050,asasui2,11,131.97
1051,VoidalityK,11,162.03
1052,fnoilhyang,11,169.0
1053,T1win,11,172.17
1054,star_1,11,178.08
1055,mipad,11,178.2
1056,guppi_03,11,180.38
1057,sclara,11,180.78
1058,zhangjizhiava,11,187.88
1059,tom953,11,199.17
1060,kurao2924,11,199.28
1061,UlviX,11,201.35
1062,ASST,11,211.95
1063,silur,11,212.17
1064,csy001,11,214.43
1065,Ebraam_Yousef,11,215.85
1066,tompan,11,221.68
1067,green_tommm,11,233.48
1068,Jessie1247,11,234.03
1069,Hekimov038,11,247.32
1070,XM_AtCoder,11,252.33
1071,Harunyann,11,254.97
1072,doDaylightCycle,11,260.6
1073,ZilinXie,11,271.47
1074,T101010101,11,286.12
1075,Windyshadow,11,289.68
1076,kenistry,11,289.98
1077,youngerrr,11,301.35
1078,cherilgracenciya,11,314.12
1079,Wang_Kevin,11,324.0
1080,hetwizzy,11,325.88
1081,wmxw,11,327.95
1082,sandblast0257,11,333.35
1083,rahul_18,11,334.5
1084,Aptx2006,11,336.83
1085,Sueh,11,342.67
1086,lsy123456,11,346.1
1087,maimmm,11,347.53
1088,infinite2021,11,351.33
1089,hy9360,11,359.28
1090,harvsftw,11,491.47
1091,aslam45,11,493.97
1092,kaartikarora,11,505.08
1093,Forsaken_,10,13.5
1094,Lionblaze,10,18.67
1095,gangbengr,10,24.92
1096,cleber0328,10,25.05
1097,Sparse_Table,10,42.6
1098,CuteMurasame,10,47.58
1099,maspy,10,58.07
1100,bandai0412,10,58.5
1101,yaaya,10,60.1
1102,Murasame1st,10,61.72
1103,n_o_n_o_n,10,65.5
1104,liboya5074,10,66.03
1105,ei13333,10,69.58
1106,ui_shig,10,69.65
1107,Jinapetto,10,70.4
1108,aaa_Pigeon,10,72.32
1109,CHDfan,10,83.57
1110,warner1129,10,85.68
1111,gongruixin2012,10,88.03
1111,tenagazaru,10,88.03
1113,SoulKnight,10,89.72
1114,AtcoderHelper,10,90.18
1115,KumaTachiRen,10,91.08
1116,zzr,10,91.35
1117,kusano,10,94.97
1118,Nanmo,10,97.25
1119,buko,10,98.87
1120,a_computers_xh,10,99.38
1121,zundamochi_1117,10,104.45
1122,yuuDot,10,105.55
1123,xzy_caiji,10,108.88
1124,computers_office,10,109.05
1125,u64,10,118.87
1126,HenryGe,10,119.82
1127,ATRI_,10,119.9
1128,rokuhati,10,123.83
1129,hzm0310,10,126.22
1130,cmh101001,10,126.35
1131,chenchuze,10,128.23
1132,k_k_pyrhon,10,129.75
1133,tnktsyk,10,133.6
1134,aaabug,10,138.47
1135,ks2m,10,139.02
1136,tardigrade,10,140.57
1137,Rawnak_Arzumand,10,141.53
1138,educated,10,144.18
1139,WhiteCatBlackHat,10,146.08
1140,darrenhp,10,146.9
1141,mindflux,10,150.7
1142,ychangseok,10,152.77
1143,Harry_Kame,10,153.88
1144,timgo2025,10,156.75
1145,fengshenghao,10,158.38
1146,mosaseka,10,158.68
1147,yuanjiaye,10,159.3
1148,puyo,10,159.33
1149,Osman_Avci,10,160.37
1150,Kansu,10,162.28
1151,qzyz_zmx1,10,163.1
1152,Excpp,10,164.23
1153,phriaync,10,170.73
1154,jazzymaxine,10,171.67
1155,karishma_26,10,172.42
1156,H_R_K,10,173.8
1157,Leal_al,10,174.8
1158,shinchan,10,177.78
1159,P_C_star,10,178.0
1160,gue,10,181.15
1161,frexe,10,183.73
1162,Eason_cyx,10,184.62
1163,CHD,10,185.4
1164,firiexp,10,185.48
1165,nekomachan,10,185.78
1166,yangzichen1203,10,187.55
1167,googology,10,195.35
1168,qwertyuiop615243,10,197.78
1169,lingzihao,10,198.85
1170,elmulberreed,10,203.8
1171,jjjxs,10,206.48
1172,DeekshitaK03,10,207.27
1173,Frank66,10,208.12
1174,Hussein01,10,208.82
1175,TowaYokoyama,10,213.48
1176,wogikaze,10,216.47
1177,ONPU3,10,217.83
1178,jayden41,10,218.42
1179,makk,10,222.73
1180,A7_divided_by_3,10,225.53
1181,hely,10,225.87
1182,junzi2010,10,227.98
1183,kitagawakita,10,232.77
1184,Aaditya896990,10,233.32
1185,SKristof0306,10,240.2
1186,KaranChauhan,10,241.12
1187,horn3,10,244.33
1188,hypersoweak,10,246.0
1189,kiruru002,10,246.38
1190,Phenanthrene86,10,246.87
1191,joyce2012,10,247.35
1192,cwd2023,10,248.35
1193,gwfate,10,250.63
1194,Hasib_2050,10,251.18
1195,chenyanjun2023,10,262.38
1196,km1729,10,267.15
1197,Spinning888,10,271.8
1198,bem130,10,282.97
1199,bxrl111,10,290.37
1200,litanghui0000,10,292.2
1201,qizilbek,10,294.15
1202,Alan_xyi0906,10,296.52
1203,sixuhe,10,300.58
1204,cynqwq,10,319.83
1205,nono00,10,323.57
1206,Shiro_S,10,326.1
1207,Anu2006,10,329.07
1208,Kawashiro_Nitori,10,332.4
1209,AtCoderGaoruize,10,337.52
1210,itokoi,10,338.47
1211,suneo31415926535,10,348.13
1212,JannatulTajrin,10,370.3
1213,Sudhir87,10,380.47
1214,yujunmin,10,381.58
1215,xuyuexi,10,383.58
1216,jash_,10,402.25
1217,xieruiqi,10,447.68
1218,biotea,10,479.22
1219,YANGRONGYANG,9,37.57
1220,crqaitiaowu,9,66.03
1221,Balint12,9,82.6
1222,Artemol,9,83.32
1223,komori3,9,83.78
1224,soto800,9,85.17
1225,sqzume,9,89.82
1226,firework72,9,95.45
1227,oreo2005,9,102.72
1228,lbw2025,9,104.52
1229,eternal_silence,9,105.53
1230,aqua_dhmo,9,105.97
1231,dicecu,9,107.37
1232,lkz2029,9,108.18
1233,CHENZhuoxi,9,109.18
1234,Gogalvijay,9,111.92
1235,cAtCoder12345,9,112.4
1236,menotbest,9,116.37
1237,bird01,9,116.43
1238,Zhong_S_L,9,121.98
1239,inluminas,9,125.58
1240,cjdst,9,125.95
1241,YiShuyao,9,127.73
1242,Wugene1,9,130.6
1243,std_rot,9,132.42
1244,KiriKana,9,134.15
1245,Sophy_ff,9,145.38
1246,MistryNihilityn,9,150.2
1247,Rishabh_759,9,155.1
1248,shendengbo,9,157.82
1249,ikoya,9,160.53
1250,Sachikosan,9,160.63
1251,rashcode,9,161.37
1252,lgrandco,9,162.27
1253,montyy,9,165.58
1254,HuTianqi,9,166.95
1255,Lux_Chen,9,168.67
1256,ponjuice,9,170.58
1257,tb158,9,171.7
1258,RomanLeshchuk,9,173.32
1259,scotch_at,9,176.15
1260,HitTmg,9,178.0
1261,aotyam,9,182.6
1262,mm1221,9,183.42
1263,Mahadi4404,9,196.05
1264,aperson31415,9,196.53
1265,ytamu555,9,198.25
1266,H1809,9,198.53
1267,ByanByanMen,9,202.62
1268,2026wangyiwen,9,202.83
1269,gawanosuke,9,203.55
1270,BerryPie,9,208.02
1271,HZY1618yzh,9,208.1
1272,amrit_overhail,9,212.98
1273,Zelong_Xiao,9,213.87
1274,kuroinusan,9,215.2
1275,Vampirejs,9,217.55
1276,zhaochenyou__you,9,217.58
1277,ACmember,9,219.22
1278,codingtrickster,9,220.25
1279,MKD1145,9,221.58
1280,Pilocode,9,222.3
1281,ponkmq,9,227.32
1282,tossy2002,9,227.53
1283,WWSS_MM,9,231.95
1284,C20263103,9,233.53
1285,Santhosh_L20,9,236.27
1286,aonyx64,9,236.93
1287,danpyu,9,240.4
1288,bondrewd28,9,248.95
1289,jiangqiao,9,255.67
1290,Ineesh,9,258.0
1291,Baiqiwei,9,261.05
1292,toshiconner,9,264.78
1293,Priyam_kumar_,9,278.28
1294,Pragadheesh_S,9,279.0
1295,Minh4893IT,9,288.7
1296,xy03c,9,289.33
1297,ZhengHaoxuan0331,9,299.85
1298,gixim,9,301.47
1299,Superkikki,9,304.03
1300,mr_human,9,310.25
1301,khanh_thien,9,323.67
1302,Guangzhoumetro,9,329.37
1303,DeadSkull,9,332.5
1304,gourav100110,9,334.12
1305,xhxxwcr,9,351.57
1306,Quasar4606,9,353.02
1307,bplizard,9,359.73
1308,panglin,9,361.13
1309,ryota2357,9,398.13
1310,ZaeThrix,9,432.22
1311,onlyfans,9,437.1
1312,mono_1729,8,64.55
1313,Ethan_sun,8,75.12
1314,kevin5556,8,76.2
1315,ta2maru,8,77.63
1316,ZJA0224,8,80.03
1317,zhuruochong,8,80.77
1318,Xishui,8,83.07
1319,enumati,8,83.52
1320,O_dayo,8,84.83
1321,angeloman7,8,85.32
1322,daiten1024,8,91.98
1323,Tomii9273,8,103.92
1324,2025lizhaoran,8,107.62
1325,Easonding,8,107.73
1326,xyz877,8,111.17
1327,ramphastostoco,8,112.6
1328,bribritt,8,116.83
1329,DYZ123,8,117.28
1330,ACstudy,8,120.83
1331,DDDDDino,8,124.92
1332,BrandyJ,8,126.75
1333,krish2004parikh,8,127.1
1334,tim981030,8,137.28
1335,FygenCughen2,8,138.95
1336,tetitubuta,8,142.53
1337,sdgjxjgs,8,143.15
1338,BvBDnl26,8,144.0
1339,nnh915,8,144.72
1340,faje2,8,150.6
1341,no2ca,8,156.5
1342,divine21,8,160.0
1343,Quey,8,160.42
1344,Ruhan_007,8,166.2
1345,me_as_coder,8,171.75
1346,Juan2012,8,177.22
1347,ygdstmidn,8,178.28
1348,chrome_chome,8,178.57
1349,hayabusa286,8,178.7
1350,muskanraghav,8,179.3
1351,Kan05,8,180.5
1352,EitoNakamura,8,182.52
1353,Asuka666,8,183.28
1354,baoziwu2,8,184.25
1355,owais_,8,185.25
1356,lumiere_,8,187.18
1357,MJuice,8,190.12
1358,The_Roxx_,8,191.73
1359,cpranobo,8,194.53
1360,KKKKKIIIII,8,196.43
1361,t001s,8,197.55
1362,suidonx,8,199.48
1363,xihaolan,8,203.5
1364,Ryoga_exe,8,204.07
1365,Koosuke,8,204.28
1366,Caigezin,8,205.18
1367,loser_qwq,8,206.38
1368,coder7,8,216.62
1369,pavansai16,8,217.77
1370,captainprice27,8,222.47
1371,Roxign,8,226.13
1372,Ceres177ml,8,226.22
1373,kaimel,8,230.23
1374,sierraki,8,231.07
1375,JhoZzel,8,233.18
1376,justDevil,8,233.43
1377,angelator312,8,233.6
1378,huwarin,8,234.47
1379,skkippy,8,234.83
1380,barath2006,8,236.55
1381,songzihe,8,247.0
1382,Pratik_10072008,8,253.55
1383,alexyy55,8,255.93
1384,skellyjonut,8,256.02
1385,noel_133,8,257.03
1386,dy_atcoder,8,261.43
1387,hiro_hiro,8,264.57
1388,lmori,8,276.5
1389,gw22755,8,288.35
1390,Hak_ari,8,289.1
1391,SHA_TO_RU,8,299.32
1392,shobikadayanidi,8,301.03
1393,wangyinghao2,8,305.7
1394,pranavaryaRS,8,306.22
1395,Shushikta,8,312.6
1396,nianyi,8,315.78
1397,chenyian,8,339.93
1398,Leo_29,8,342.9
1399,chauncey,8,379.05
1400,EZHUMATHI_S,8,382.35
1401,jackyuyu,7,72.75
1402,sakusaku8,7,73.22
1403,wsdsbsw,7,77.95
1404,Hello0,7,80.37
1405,kariya1975,7,84.4
1406,Konini,7,84.73
1407,Shirotsume,7,89.6
1408,Alcadeias,7,91.42
1409,prof_zoh,7,92.12
1410,yanglinze,7,93.63
1411,yangzelin2024,7,94.93
1412,yuiseya,7,96.02
1413,vewake,7,100.6
1414,Taramora,7,100.85
1415,THE_SEU_07,7,101.25
1416,bjgf,7,102.18
1417,monerinngu,7,103.6
1418,Hygrox,7,108.13
1419,ABCEfive,7,109.68
1420,tohenboku,7,110.68
1421,nmnmnmnm,7,110.72
1422,dokinami,7,112.17
1423,Lilibet,7,113.77
1424,am1331,7,113.78
1425,amanjain123,7,120.58
1426,delta0,7,122.42
1427,wangyuwen,7,123.27
1428,dengyuxi,7,123.28
1429,human_machine,7,126.85
1430,Amit_K39,7,127.3
1431,theHrishikesh,7,131.07
1432,godAngryOver,7,131.67
1433,memin,7,131.97
1434,gsmpraneeth,7,133.53
1435,terakan315,7,134.47
1436,Cuishihan9595100,7,136.45
1437,Inokun_,7,138.48
1438,changP,7,141.28
1439,aminjonshermatov,7,143.8
1440,hyc1207,7,145.05
1441,ALTnF4,7,149.03
1442,RinSakamichi,7,150.58
1443,bhavirai,7,151.23
1444,annkake_yaki,7,151.52
1445,userWaliso,7,152.13
1446,nyororo,7,153.67
1447,Enolaly,7,158.4
1448,taichobi,7,159.23
1449,heyhayfever,7,161.72
1450,olive_,7,164.67
1451,mohitgupta,7,165.0
1452,hossg,7,166.6
1453,heyprateek_,7,166.83
1454,fg_2ed,7,169.32
1455,to_train,7,169.42
1456,Tyellow,7,169.45
1457,zhangxing,7,173.92
1458,dostonbek_12,7,174.1
1459,TianX7891,7,177.92
1460,Wangzyy,7,178.8
1461,litianyu2011,7,179.53
1462,PureMilk,7,180.75
1463,masa1001,7,182.57
1464,blue_jam,7,182.83
1465,nagisa14567,7,186.32
1466,AnusuyaRamu,7,189.0
1467,Uzawa_Reisa,7,189.12
1468,lsh1202,7,193.12
1469,qiyueyu,7,193.95
1470,maou1,7,195.57
1471,xnneko,7,199.65
1472,caizhengyan,7,206.52
1473,LHM2,7,207.68
1474,scqf,7,208.62
1475,hozX,7,210.73
1476,SANTHOSH007,7,211.17
1477,gomikasu,7,211.53
1478,wangzhongyu,7,212.13
1479,JSLY,7,212.18
1480,hukahukaSNOW,7,213.25
1481,qinjunhao,7,214.52
1482,foyyy,7,216.42
1483,Luo_mo,7,217.27
1484,peter2026,7,222.35
1485,MOSTEEY,7,223.3
1486,ta0920,7,225.32
1487,MorLeaves,7,230.78
1488,catusernametaken,7,234.22
1489,songhaoyang,7,236.43
1490,E0_0,7,239.75
1491,Hemanth_36,7,240.43
1492,miho4,7,240.58
1493,jinqidong,7,242.6
1494,liangjunxi,7,242.65
1495,LarsBalbach,7,243.77
1496,iambaba,7,249.15
1497,Architag1503,7,249.98
1498,guosonghan1,7,250.18
1499,TdLf,7,257.83
1500,shivamg29,7,262.75
1501,junhengF,7,270.85
1502,arahi10,7,271.93
1503,Adi0203,7,273.15
1504,wuxin0011,7,274.32
1505,i_am_noob,7,274.47
1506,zyx2012,7,279.3
1507,avicchn,7,285.68
1508,VusatOrujov,7,292.95
1509,mitsu0523,7,338.78
1510,Novalux,6,18.63
1511,shirogo,6,44.7
1512,Liubaokai,6,46.48
1513,decltype,6,50.85
1514,matcharate12,6,52.42
1515,squibon,6,52.58
1516,wuj,6,54.6
1517,DB0917,6,55.68
1518,m5o0,6,58.85
1519,Rine78,6,60.78
1520,baodat,6,64.3
1521,trynagetbetter,6,65.22
1522,mentikatu,6,69.63
1523,tomorunn1729,6,72.93
1524,yukisiro,6,77.38
1525,codingwithrahat,6,77.9
1526,blameazu,6,79.2
1527,datemaki314,6,82.7
1528,C550,6,87.57
1529,zhanghuanwen,6,88.43
1530,KongShuiLinHua,6,88.58
1531,allenyen1017,6,89.48
1532,wumo,6,90.32
1533,otoshigo,6,90.37
1534,_M_,6,94.37
1535,cmx2011,6,94.58
1536,Jimmy_S,6,95.08
1537,dj4zo6u6,6,95.18
1538,Nosuke1729,6,95.23
1539,shuqiang,6,96.62
1540,yasariBro,6,98.77
1541,lyi,6,98.92
1542,worlddestroyer,6,101.97
1543,dalu31415,6,102.6
1544,Yugo0716,6,104.88
1545,ma_tw,6,105.48
1546,Piyush_4206,6,106.63
1547,Exzrg,6,106.87
1548,Lakshitha_R_E,6,107.63
1549,Huy_082125,6,108.33
1550,BU0929_Mabin,6,109.8
1551,kani_hime,6,113.28
1552,rubay,6,113.78
1553,Satvik0100,6,115.53
1554,KT60,6,119.45
1555,cbjfs,6,119.52
1556,Dona_,6,120.33
1557,chachamusics,6,121.72
1558,Sh0ikot04,6,122.02
1559,l_a_n_c_e_r,6,123.88
1560,cosmicaldrift,6,133.72
1561,Zhang_Xinyu,6,134.17
1562,dico,6,135.1
1563,sim_ple,6,135.65
1564,kiga544,6,137.3
1565,San01,6,143.1
1566,Braulinho,6,144.22
1567,yanzipeng,6,144.75
1568,hnust_tanghong,6,148.77
1569,InfinityF1re,6,148.8
1570,bubbleutt,6,150.52
1571,eooonz,6,150.78
1572,fdsa1201,6,151.52
1573,STU_pjy,6,153.0
1574,Sunny1629,6,158.43
1575,vishalgodia64,6,159.02
1576,Harsh445,6,160.67
1577,Jianglingxi,6,162.78
1578,bridge4432,6,168.6
1579,zhuang510,6,170.35
1580,kidultli1307,6,170.37
1581,Ljhljh1102,6,170.72
1582,szx791016,6,171.3
1583,XXh0919,6,172.55
1584,wwbzh,6,174.1
1585,segmenttree1410,6,174.47
1586,kurodesu,6,177.88
1587,Favorys,6,179.07
1588,VICKEY_KUMAR_123,6,182.88
1589,noyon29,6,183.07
1590,ddungsam,6,183.73
1591,manray,6,188.78
1592,mrinmoy_123,6,189.38
1593,lizilin450219,6,190.03
1594,BuffBushCricket,6,190.23
1595,khasu329,6,194.68
1596,karma_404,6,197.68
1597,m1stzy,6,200.03
1598,IXIN,6,200.9
1599,momoiro_solver,6,202.62
1600,Grzegorz,6,203.8
1601,fireskybaby,6,206.15
1602,RXHAP,6,211.9
1603,ikd,6,215.77
1604,hiro716,6,223.72
1605,Hori04,6,226.88
1606,cholacoted,6,228.12
1607,Priyanshu_yadav,6,231.83
1608,a0331,6,232.57
1609,slowwalker,6,234.87
1610,shovanparia,6,240.7
1611,dezhonger,6,245.32
1612,Rahimov_7,6,247.28
1613,MYSTERIOUS_,6,249.22
1614,HardcoreHHK0315,6,268.27
1615,NomanAli,6,269.12
1616,tkiyom,6,273.55
1617,Bhuvaneshwari03,6,292.43
1618,fken_prime_57,6,298.42
1619,anemone__,6,300.38
1620,Sakura_luo,6,328.22
1621,rsiy_,5,4.72
1622,czjiaa,5,8.6
1623,cczzss,5,9.25
1624,ScodiaJacobB,5,11.25
1625,BadBadBad__,5,11.5
1626,codwarm,5,11.53
1627,MasakiAOTA,5,12.23
1628,YuYuanPQ_,5,13.05
1629,Joshuaurora,5,13.82
1630,SavrusLawence,5,15.5
1631,hitonanode,5,17.42
1632,stone_shadow,5,18.35
1633,SSRS,5,18.57
1634,hsy8116,5,20.45
1635,xyzr,5,20.65
1636,I_AM_NOT_ROBOT,5,20.82
1637,Zish18,5,21.0
1638,Rubikun,5,21.32
1639,PK_zdd6310,5,21.53
1640,suzannekhan,5,22.33
1641,cqbzzjy,5,22.48
1642,I_am_the_fastest,5,22.8
1643,shellchen,5,24.55
1644,yuu_w,5,25.48
1645,khushi25,5,25.65
1646,reinsirk,5,25.83
1647,AlexTony,5,26.1
1648,lindelof,5,26.97
1649,prime1212121,5,27.25
1650,wangtaochun,5,27.38
1651,jjang36524,5,29.05
1652,wsb2023,5,29.43
1653,Z__atcoder,5,29.53
1654,JustFady,5,29.57
1655,Earth2023,5,29.68
1656,phoenix0423,5,29.98
1657,cyzr,5,30.18
1658,mw_math,5,31.5
1659,AnOIer,5,32.18
1660,Utkarsh1601,5,32.3
1661,c_legg,5,32.98
1662,m0x90,5,33.38
1663,MattTheNub,5,33.7
1664,WJHyun,5,34.23
1665,AhmedPlusPlus,5,34.62
1666,gyouzasushi,5,34.63
1667,noya2,5,34.75
1668,Hyperbolic,5,35.17
1669,Delicious_lxy,5,35.77
1670,Milthm,5,35.78
1671,Wch__,5,35.85
1672,x3x3,5,36.17
1673,kouty,5,36.47
1674,Sunrise_middle,5,37.23
1675,jwpassion1,5,37.27
1676,A1C3_qwq,5,37.32
1677,jiezecheng,5,37.45
1678,RishindhikaP,5,37.85
1679,lzx20120124,5,38.03
1680,hurongyu,5,38.3
1681,xiongbotao,5,38.35
1682,serendipity_,5,38.6
1683,kyopro_friends,5,38.75
1684,pzjQWQ,5,39.23
1685,langni,5,39.57
1686,ANDER_,5,39.9
1687,Lighthouse1,5,40.28
1688,zhangzirui66,5,41.07
1689,sinzyousan,5,41.2
1690,Wevton,5,41.27
1691,Su777,5,41.32
1692,oToToT,5,41.38
1693,Abinash7,5,41.47
1694,Oxojo,5,41.67
1694,pleeric,5,41.67
1696,JXR_Kalcium,5,41.95
1696,xinranzhu,5,41.95
1698,x3a51,5,42.1
1699,chan120714,5,42.6
1700,qwertim,5,42.73
1701,dgwgy,5,43.28
1702,NoobDidi,5,43.8
1703,Cute__yhb,5,43.97
1704,skytgt,5,44.02
1705,TomitaMatei,5,44.4
1706,tassadar_,5,44.67
1707,MytHz1,5,45.2
1708,wumingxuan,5,45.23
1709,liyuze,5,45.38
1710,ChrisHalden,5,45.6
1711,xiebingxiu,5,46.75
1712,kurigohanp,5,46.78
1713,integlim,5,47.28
1714,ymwang,5,47.37
1715,Nyaan,5,47.6
1716,wzl19371,5,47.7
1717,n_bitand_n_per_3,5,47.77
1717,ruiniyo,5,47.77
1719,panpanpan,5,48.27
1720,Aler,5,48.6
1721,wangtianze,5,48.95
1722,daniyall,5,49.3
1723,ZTHu,5,49.68
1724,vidanovic,5,49.88
1725,Miss_Ichika,5,50.67
1725,zhongyujie,5,50.67
1727,carboxylBase,5,50.75
1728,harrypang,5,50.8
1729,H20,5,50.98
1730,Kude,5,51.02
1731,stadag,5,51.2
1732,wenbang,5,51.3
1733,2023f2,5,51.7
1734,Kevin_ProMax,5,52.13
1735,Mdsc286_1,5,52.35
1736,Iroha_3856,5,52.42
1737,yusukeO,5,52.68
1738,qwq_cqbzcdr,5,52.92
1739,MayurDambale281,5,53.23
1739,XiangXunyi,5,53.23
1741,iwillbecomeaLGM,5,53.25
1742,DeltaStruct,5,53.28
1743,Chat_GPT5,5,53.42
1744,yanzixuan2024,5,53.43
1745,syun0713,5,53.68
1746,ryuusagi,5,53.85
1747,Daylight,5,54.38
1748,Azazel_0911,5,54.42
1749,hiro71687,5,54.57
1750,cjdst9981,5,54.67
1751,REALLY_NOT_BOT,5,54.83
1752,stuart220_chen,5,55.28
1753,manta1130,5,55.38
1754,tee_73009,5,55.95
1755,soryuusi0219,5,56.0
1756,fouracc,5,56.35
1757,haihamabossu,5,56.37
1758,karaju,5,56.78
1759,Rho17,5,57.08
1760,CaptainGeorgia,5,57.3
1761,AlgebraLove,5,57.67
1762,huyichen0903,5,57.9
1763,wsy_jim,5,58.2
1764,nshuttle,5,59.25
1765,mint998,5,59.33
1766,yotaa,5,59.73
1767,anke,5,59.87
1768,wYlkaTUOXcmdrLVt,5,59.98
1769,rakki_rakki,5,60.43
1770,sdds2011,5,60.92
1771,Nichi10p,5,61.13
1771,gdst,5,61.13
1773,AItale,5,61.32
1774,xiaofu15191,5,61.47
1775,LUCKY_tetoos,5,61.6
1776,zgxianwen,5,61.7
1777,zhlyz2003,5,61.9
1778,jay153,5,62.02
1779,hiromi1630,5,62.48
1780,zhangpeinan123,5,62.53
1781,HawkWang,5,62.63
1782,coderdyh,5,62.73
1783,winliu,5,62.82
1784,Nekomancer60,5,62.88
1785,wangtongrui,5,63.1
1786,wo20110222,5,63.18
1787,timeforclock,5,63.22
1788,Zykaris,5,63.47
1789,Pessimism,5,63.57
1790,Luis_AQM,5,63.73
1791,MateuszMieszko,5,63.78
1792,NandhaKishoreKB,5,64.87
1793,ymh_ymh,5,65.25
1794,WRY2013,5,65.45
1794,double_huk,5,65.45
1794,wmd_125,5,65.45
1797,Daniel_xu,5,65.63
1798,yingxueyuhanling,5,65.77
1799,haruganbaru,5,66.95
1800,ken_if_stone_orz,5,67.03
1801,catlong,5,67.07
1802,smyluke,5,67.22
1803,freeloop,5,67.37
1804,FplusFplusF,5,67.4
1805,helperT,5,67.55
1806,Casterice,5,67.7
1807,Arisu_0v0,5,67.95
1808,huangems,5,67.97
1809,value_path,5,68.08
1810,Recursion1,5,68.35
1811,shiningsoul,5,68.48
1812,zainalikhan,5,68.5
1813,juanjuan007,5,68.8
1814,fatman8,5,68.87
1815,RakaM,5,68.98
1816,Moya_Reo,5,69.35
1817,Asmrr,5,69.38
1818,mkawa2,5,69.43
1819,caiyunrong123,5,69.88
1820,Minzitong,5,70.13
1821,yuma220284,5,70.33
1822,kkx_acj,5,70.62
1823,qianli1,5,70.65
1824,jon0920,5,70.67
1825,Baytool,5,71.37
1826,Yuya_11235,5,71.88
1827,hunterdragon,5,72.38
1828,sansuixuedawa,5,72.85
1829,chicubed,5,73.0
1829,ryanwyr,5,73.0
1831,hotate29,5,73.07
1832,I_am_Colin,5,73.12
1833,kino0402,5,73.17
1834,chenyushengniubi,5,73.18
1835,pantsman,5,73.68
1836,Fkun,5,73.85
1837,Many712,5,74.15
1838,ryu150,5,74.17
1839,satyam_22,5,74.55
1840,canihavealook,5,74.57
1841,Lia_Cruz,5,74.6
1842,LEWISAK,5,74.62
1843,takuy_s,5,74.7
1844,n1k,5,74.75
1845,syougotea,5,75.13
1846,Lv_Tianyu,5,75.15
1847,wuqize,5,75.22
1848,HumbleRobo,5,75.98
1849,yqj,5,76.02
1850,Marbjo07,5,76.07
1851,iis914,5,76.15
1852,WangYueHeng,5,76.47
1853,Kevin911,5,77.23
1854,zhangchi1234,5,77.32
1855,beta,5,77.55
1856,sl_zy,5,77.65
1857,djoga98,5,77.85
1858,A1m4UrHeart,5,77.93
1859,Minipeople,5,78.08
1860,maple_1016,5,78.32
1861,mech_39,5,78.67
1862,olff,5,78.72
1863,Quuri,5,78.87
1864,Exponential_Cube,5,78.92
1865,Bethance,5,79.62
1866,andyholmes,5,79.88
1867,jbyxm,5,79.95
1868,edwardcs,5,80.67
1869,123456Mjx,5,80.82
1870,Tyara,5,81.0
1871,ACGODs,5,81.03
1872,xuanxuanni,5,81.35
1873,xuezy,5,81.62
1874,opzc35,5,81.67
1875,Riya_Chandra,5,82.15
1876,lmduc2704,5,82.32
1877,Shymohn,5,82.62
1878,karn22,5,82.68
