rank,username,unique_ac,total_minutes
968,maou1,18,380.35
969,Shota_Otsuka,18,380.45
970,tungyicheng,18,397.13
971,fontflows,18,398.92
972,luckyK,18,406.8
973,Goose_Leader,18,410.18
974,yoppy,18,412.28
975,zhuangzhicheng,18,482.18
976,aligeee,18,485.37
977,value_path,18,492.1
978,TinTrung,18,496.42
979,mattariusagi,18,586.62
980,Aditya988,18,596.08
981,Vageesh,18,669.13
982,Dharan,18,710.53
983,tynkou,17,210.18
984,sinzyousan,17,216.42
985,mono_1729,17,225.23
986,xmy1234567890,17,237.85
987,ztjxyzxyz882,17,261.47
988,_M_,17,280.13
989,AllAce,17,281.85
990,doqusa,17,297.87
991,flemins,17,326.58
992,2011ryf,17,330.42
993,lanbilin,17,334.52
994,wohuixinfude,17,347.33
995,Max114514,17,349.62
996,tle_adi,17,352.25
997,qzx314,17,357.45
998,m4ushold,17,358.17
999,CuteCube,17,359.18
1000,lihaoyang0317,17,366.15
1001,nemesis01,17,366.42
1002,fzphq,17,367.72
1003,kur0,17,367.98
1004,marveltrekmma2,17,375.28
1005,sainath_jangewad,17,375.38
1006,BrightNight,17,377.43
1007,berry,17,384.7
1008,hm__23,17,393.37
1009,Dragon66677750,17,399.92
1010,aeroX_01,17,420.6
1011,avadhi_04,17,420.68
1012,AnupBarman,17,425.93
1013,googology,17,429.65
1014,ke90iehRG,17,457.25
1015,Kcits970,17,475.17
1016,Q_E_D_,17,494.17
1017,I_Love_Charlie,17,543.6
1018,yura1685,17,593.4
1019,champignondayo,17,609.93
1020,flyasdfvcxz,17,664.38
1021,Sunrise_up,16,56.1
1022,TakoCoder,16,117.5
1023,ACQQQQ,16,175.18
1024,alllllllllly,16,175.62
1025,yuuyuu1729,16,182.85
1026,Hydrogen332,16,199.13
1027,ont_JPN,16,208.23
1028,az23456,16,213.4
1029,daisybunny,16,240.02
1030,gue,16,256.63
1031,orangekid,16,259.43
1032,HFRHowctvQ,16,260.18
1033,Emmetthor,16,264.57
1034,muratraqli01,16,269.73
1035,sunxuanyu,16,271.6
1036,iwakawa0501,16,275.13
1037,noshinn,16,279.15
1038,goih,16,287.95
1039,nnh915,16,309.72
1040,pel,16,321.75
1041,m_bhaskar,16,337.27
1042,lyc10032,16,346.53
1043,hxy654321,16,357.58
1044,t154654,16,365.5
1045,imoken_p,16,367.48
1046,WuTUT,16,367.77
1047,JZ2025qzyGanfan,16,371.02
1048,huangqishuo,16,382.02
1049,someone_,16,382.03
1050,Asuka666,16,389.43
1051,TwoSquirrels,16,393.03
1052,AmCsus2B,16,394.68
1053,peyu,16,397.35
1054,ei2520,16,405.12
1055,Ariga,16,412.42
1056,Ryoga_exe,16,414.9
1057,huanghaolun,16,424.38
1058,2025qwl,16,424.52
1059,32BACH1,16,433.88
1060,thecoolguy,16,436.3
1061,cacampu,16,449.2
1062,hrh2025,16,459.4
1063,abhay_pandey7777,16,469.13
1064,CyrilZsy,16,475.22
1065,gw24107,16,482.28
1066,Jun1013,16,484.32
1067,OYus,16,488.33
1068,hekiroi,16,502.12
1069,sukesann,16,520.98
1070,glaceon1020,16,668.72
1071,taka2005,16,712.5
1072,msyu,15,12.83
1073,zdd6310,15,21.92
1074,gonhu1234,15,43.65
1075,Bitreliica,15,46.42
1076,Genshin_ht,15,59.32
1077,Collin118170,15,74.75
1078,Nth2fade,15,76.17
1079,Floweryhb,15,91.45
1080,U_no_who,15,97.9
1081,aoori,15,100.22
1082,a_computers,15,101.6
1083,Priestess_SLG,15,108.92
1084,mya3,15,120.37
1085,saki_koromo,15,128.28
1086,cyzr,15,130.02
1087,yu23578,15,131.97
1088,ThomasQuan,15,154.6
1089,a01sa01to,15,154.7
1090,hartesuzuiki,15,159.13
1091,SFLS_AI_WINNER,15,167.45
1092,imdashraful17,15,170.18
1093,coduckstudent,15,175.63
1094,tatt61880,15,177.88
1095,SouSou196883,15,178.92
1096,tetra4,15,179.8
1097,ppmn_6,15,180.12
1098,dengweile,15,182.52
1099,chenmohan,15,195.87
1100,starptzawarudo,15,208.58
1101,SpriteQXQ,15,211.87
1102,shkii,15,215.25
1103,choco_tanaka,15,218.48
1104,RabbitWhite,15,219.32
1105,insert,15,223.08
1106,kassl,15,224.8
1107,TianM23,15,225.55
1108,Rudra_7,15,228.97
1109,fjtmessi10,15,230.52
1110,mocop,15,231.27
1111,saku03081,15,233.0
1112,naby,15,241.6
1113,kohakunushi,15,241.67
1114,mattferrer,15,242.22
1115,writeAhead,15,250.43
1116,sibarseki,15,254.62
1117,es13nt_A_1,15,254.87
1118,lcx_13456,15,259.58
1119,tofusan_lemonp,15,271.58
1120,liangyoulin,15,272.37
1121,GuppyNitro,15,275.42
1122,xzc2023,15,276.4
1123,xwy114514,15,277.53
1124,kac17,15,281.0
1125,manybear,15,282.63
1126,yurina256,15,287.55
1127,Tangzy0121,15,293.63
1128,honyif,15,297.32
1129,annkake_yaki,15,299.13
1130,kouty,15,304.8
1131,RoBin05,15,332.87
1132,world_kiana,15,333.43
1133,HHmiyako,15,334.72
1134,magicaldavid,15,339.6
1135,Mimiii,15,342.52
1136,ardRiriy,15,356.48
1137,pas4,15,367.77
1138,hypersoweak,15,383.03
1139,SANJu043,15,389.12
1140,montyy,15,393.23
1141,gw2250xyn,15,397.28
1142,zkl018,15,401.33
1143,benjaminshih2,15,422.05
1144,orange_fruit,15,426.28
1145,chouhui,15,431.7
1146,programX,15,432.38
1147,shashwat379,15,462.87
1148,m00n1ight,15,466.43
1149,zzl2013,15,480.35
1150,GHJ2023,15,480.95
1151,Daksh_the_hacker,15,483.68
1152,SaeeBarve,15,488.3
1153,yrlpiao,15,532.43
1154,harveyspecter,15,538.52
1155,mochaowo,15,566.3
1156,ra5anchor,15,607.97
1157,VusatOrujov,15,620.02
1158,h4sk,14,119.75
1159,wuenzi1,14,141.48
1160,Malb7mm,14,148.12
1161,AdTerram,14,154.08
1162,pitP,14,173.43
1163,T1610,14,178.82
1164,nickhider,14,179.82
1165,tosuto,14,186.65
1166,rei_03b7,14,186.67
1167,puyo,14,195.33
1168,yimiya,14,205.58
1169,NASU41,14,209.52
1170,szlt,14,214.22
1171,YZ_,14,214.48
1172,Chenhaoqi,14,215.35
1173,gdst,14,217.17
1174,shooonya,14,221.12
1175,Sai_Krishna_Puni,14,222.65
1176,dicecu,14,225.62
1177,Nanmo,14,234.1
1178,mtfucker,14,236.58
1179,chenzehan,14,240.57
1180,potato1938,14,245.1
1181,friedturtleee,14,252.88
1182,0xyyy,14,256.77
1183,ZeroOneBFS,14,258.57
1184,nikoro256,14,259.37
1185,domo421,14,266.95
1186,aryanishappy,14,274.43
1187,stevetoken,14,276.63
1188,nemy,14,282.25
1189,JingZeWu,14,285.75
1190,mizarjp,14,291.98
1191,makk,14,294.23
1192,fukurogi,14,299.08
1193,Vanilla_xi,14,301.97
1194,chnluogu732101,14,302.87
1195,Akhmadjon,14,305.85
1196,sxyz88,14,307.8
1197,sai_ac,14,308.43
1198,tim981030,14,309.12
1199,tyLingyu,14,311.13
1200,tuttutu256,14,319.55
1201,Antiphilia,14,320.78
1202,chierin2,14,329.35
1203,Gauravkumar74123,14,337.33
1204,NONODOKA,14,349.4
1205,hyxfzoi,14,349.65
1206,ReacherWu,14,350.0
1207,tomo8,14,356.2
1208,ANgt,14,363.27
1209,violet0810,14,368.45
1210,Alex0210,14,368.93
1211,Sh1kiNatSume,14,429.58
1212,WangZhanYu,14,457.08
1213,Prabudh_,14,480.1
1214,Lqd0f,13,85.63
1215,fengenrong,13,115.78
1216,Ao02,13,133.17
1217,Nagerhide,13,138.1
1218,rai_suta,13,152.43
1219,liuzehua112233,13,159.88
1220,binap,13,165.3
1221,charlotte_cpp,13,178.2
1222,sclara,13,191.4
1223,surinrin,13,194.42
1224,elf48,13,197.43
1225,maple_1016,13,211.28
1226,kazu107,13,223.32
1227,huka,13,226.45
1228,suisankafe2,13,233.87
1229,qianwai,13,236.6
1230,wqz13,13,240.88
1231,PratinavGupta,13,243.48
1232,helongyun,13,244.47
1233,chenyuan3,13,250.88
1234,jbyxm,13,251.6
1235,pentaproton,13,256.15
1236,ah686634,13,259.17
1237,ShenyouWu,13,262.1
1238,Salaadaaa,13,263.98
1239,furuoro,13,270.72
1240,Dona_,13,270.75
1241,kuromath,13,281.07
1242,EasonAAA,13,283.23
1243,kurodesu,13,285.75
1244,Kremlin897,13,285.85
1245,fly_in_sky,13,287.42
1246,Sunjf,13,298.85
1247,yiwiy9,13,300.02
1248,Yoshi03,13,304.3
1249,scotch_at,13,311.12
1250,nakLon,13,316.77
1251,Nemurerukame,13,317.25
1252,chensian,13,321.78
1253,kenistry,13,324.25
1254,Wsj21661949,13,326.92
1255,woshixuxiaode,13,329.1
1256,tetitubuta,13,334.2
1257,G_S_Z,13,337.87
1258,Nishant_17,13,345.28
1259,kurf18,13,360.33
1260,naresh_r,13,362.63
1261,Max27,13,364.07
1262,tnt__,13,368.13
1263,amartya110,13,372.73
1264,zhoushuoyu,13,373.68
1265,Ruudddiiii,13,380.88
1266,yuelai,13,398.52
1267,xcyb,13,402.62
1268,Ez_Elephant,13,412.23
1269,HenryQ2022,13,420.05
1270,WYX1210,13,427.47
1271,lomwymad,13,431.2
1272,GinLee,13,431.55
1273,khanh_thien,13,434.53
1274,ox11adm1n,13,450.7
1275,Techtronics21,13,531.92
1276,CorgiHere,12,135.82
1277,yuiseya,12,144.2
1278,alexwice,12,150.17
1279,Nichi10p,12,154.25
1280,wzr130113,12,161.62
1281,LogikLegende,12,164.38
1282,nobsun,12,174.72
1283,suzuya,12,176.7
1284,asutario,12,176.9
1285,Kyoka3180,12,183.4
1286,Ferrocene,12,197.8
1287,Limingxuan,12,199.58
1288,tb158,12,208.95
1289,FallenPrince,12,211.23
1290,ABCEfive,12,219.75
1291,TetO_0819,12,222.28
1292,ztyroy,12,224.07
1293,yangzitong2025,12,226.47
1294,firework72,12,234.98
1295,ha_chan,12,236.18
1296,tkms,12,238.0
1297,toshikoshi_ramen,12,239.37
1298,at21km43,12,245.78
1299,ytamu555,12,246.1
1300,KeitaroNaruse,12,246.43
1301,Lamian,12,249.47
1302,Kristof,12,255.37
1303,Red__river,12,262.25
1304,Daichin_,12,270.22
1305,huguanfu,12,272.47
1306,Turgen,12,277.75
1307,cd6dzy,12,284.27
1308,newsname,12,285.52
1309,easternest,12,287.05
1310,superhorse,12,288.75
1311,hecia,12,289.47
1312,QingFuan,12,295.48
1313,cheetah3621,12,296.97
1314,suitosama123456,12,304.15
1315,IlIlIlIlIlIlIlIl,12,305.47
1316,NOKOMIZ,12,305.83
1317,furikus,12,306.98
1318,sakib1290,12,315.48
1319,Cheng0928,12,319.92
1320,2028zhanghuan,12,320.02
1321,fangshang2015,12,323.17
1322,Sma,12,325.78
1323,ygonepiece,12,326.38
1324,LVYB,12,331.5
1325,paneer_momos,12,337.28
1326,Wang_Kevin,12,342.7
1327,wDrFtgyLp,12,345.17
1328,aaa1013,12,346.33
1329,kuruma_zensoku,12,351.88
1330,Aditya91,12,362.88
1331,ryu__ji,12,377.15
1332,caizhengyan,12,377.27
1333,tsuchinoto,12,384.23
1334,You13579,12,387.02
1335,shige111,12,427.1
1336,gourav100110,12,460.0
1337,Qr_sake777,12,475.63
1338,ShubhamYadav27,12,504.23
1339,yupiteru,12,549.55
1340,AWC_winner,11,67.95
1341,emmoy,11,96.98
1342,jinchengli,11,119.72
1343,smilences,11,123.22
1344,jumoku,11,126.33
1345,2010wenzichun,11,129.68
1346,asasui2,11,131.97
1347,hotate29,11,144.37
1348,Taiki0715,11,149.47
1349,Andrew8128,11,158.78
1350,VoidalityK,11,162.03
1351,fnoilhyang,11,169.0
1352,T1win,11,172.17
1353,daiten1024,11,174.32
1354,hokuto9982,11,177.85
1355,star_1,11,178.08
1356,mipad,11,178.2
1357,guppi_03,11,180.38
1358,shiomusubi496,11,180.87
1359,zhangjizhiava,11,187.88
1360,nekooooooo,11,195.35
1361,theHrishikesh,11,197.12
1362,tom953,11,199.17
1363,kurao2924,11,199.28
1364,UlviX,11,201.35
1365,ASST,11,211.95
1366,csy001,11,214.43
1367,Ebraam_Yousef,11,215.85
1368,tompan,11,221.68
1369,naesira,11,232.85
1370,green_tommm,11,233.48
1371,Jessie1247,11,234.03
1372,heh0smallZ,11,245.43
1373,Hekimov038,11,247.32
1374,XM_AtCoder,11,252.33
1375,Harunyann,11,254.97
1376,ATlei,11,260.5
1377,nourin_nusrat,11,261.17
1378,kosumo77,11,264.27
1379,cpranobo,11,267.6
1380,ZilinXie,11,271.47
1381,goodpjw2008,11,271.65
1382,aonyx64,11,274.18
1383,Lux_Chen,11,274.28
1384,tomcai1,11,280.43
1385,keskess,11,285.05
1386,T101010101,11,286.12
1387,Windyshadow,11,289.68
1388,Priyanshu_yadav,11,293.38
1389,youngerrr,11,301.35
1390,AXT_AyaKoto,11,308.22
1391,liecrew,11,311.72
1392,cherilgracenciya,11,314.12
1393,by_avra,11,321.9
1394,hetwizzy,11,325.88
1395,wmxw,11,327.95
1396,sandblast0257,11,333.35
1397,rahul_18,11,334.5
1398,Aptx2006,11,336.83
1399,Sueh,11,342.67
1400,elitecoder123,11,342.7
1401,lsy123456,11,346.1
1402,maimmm,11,347.53
1403,infinite2021,11,351.33
1404,hy9360,11,359.28
1405,gixim,11,384.98
1406,jash_,11,409.38
1407,harvsftw,11,491.47
1408,aslam45,11,493.97
1409,kaartikarora,11,505.08
1410,Forsaken_,10,13.5
1411,Lionblaze,10,18.67
1412,gangbengr,10,24.92
1413,cleber0328,10,25.05
1414,Sparse_Table,10,42.6
1415,CuteMurasame,10,47.58
1416,bandai0412,10,58.5
1417,Murasame1st,10,61.72
1418,liboya5074,10,66.03
1419,M289,10,68.02
1420,ei13333,10,69.58
1421,ui_shig,10,69.65
1422,aaa_Pigeon,10,72.32
1423,Hyperbolic,10,78.38
1424,CHDfan,10,83.57
1425,warner1129,10,85.68
1426,wjli,10,86.08
1427,gongruixin2012,10,88.03
1427,tenagazaru,10,88.03
1429,SoulKnight,10,89.72
1430,AtcoderHelper,10,90.18
1431,zzr,10,91.35
1432,kusano,10,94.97
1433,buko,10,98.87
1434,a_computers_xh,10,99.38
1435,qzl_114514,10,99.53
1436,Dinexic,10,99.85
1437,lindelof,10,101.07
1438,zundamochi_1117,10,104.45
1439,xzy_caiji,10,108.88
1440,computers_office,10,109.05
1441,HenryGe,10,119.82
1442,ATRI_,10,119.9
1443,rokuhati,10,123.83
1444,qazxcftgbnmlp,10,126.2
1445,hzm0310,10,126.22
1446,cmh101001,10,126.35
1447,chenchuze,10,128.23
1448,k_k_pyrhon,10,129.75
1449,WebP,10,131.9
1450,tnktsyk,10,133.6
1451,aaabug,10,138.47
1452,tardigrade,10,140.57
1453,Rawnak_Arzumand,10,141.53
1454,WhiteCatBlackHat,10,146.08
1455,Mark_Pr,10,148.55
1456,jay153,10,150.32
1457,mindflux,10,150.7
1458,Harry_Kame,10,153.88
1459,shuqiang,10,156.28
1460,timgo2025,10,156.75
1461,fengshenghao,10,158.38
1462,mosaseka,10,158.68
1463,yuanjiaye,10,159.3
1464,kenbantataki,10,159.9
1465,Osman_Avci,10,160.37
1466,Kansu,10,162.28
1467,qzyz_zmx1,10,163.1
1468,Excpp,10,164.23
1469,gsmpraneeth,10,167.8
1470,suitosama123,10,170.22
1471,phriaync,10,170.73
1472,karishma_26,10,172.42
1473,H_R_K,10,173.8
1474,Leal_al,10,174.8
1475,catlong,10,175.58
1476,P_C_star,10,178.0
1477,dirtblock,10,180.12
1478,HoyHoyCharhang,10,182.77
1479,frexe,10,183.73
1480,Eason_cyx,10,184.62
1481,CHD,10,185.4
1482,firiexp,10,185.48
1483,cumihitampakkris,10,185.6
1484,nekomachan,10,185.78
1485,yangzichen1203,10,187.55
1486,howh,10,189.73
1487,IH14,10,191.2
1488,fxxss366,10,194.58
1489,qwertyuiop615243,10,197.78
1490,lingzihao,10,198.85
1491,yorokonbu,10,200.28
1492,zainulhaq,10,202.8
1493,Kan05,10,202.98
1494,premcode,10,203.52
1495,itoito1234,10,203.7
1496,elmulberreed,10,203.8
1497,jjjxs,10,206.48
1498,DeekshitaK03,10,207.27
1499,Frank66,10,208.12
1500,Hussein01,10,208.82
1501,JustinZhang,10,209.33
1502,divine21,10,210.05
1503,TowaYokoyama,10,213.48
1504,a880rh,10,213.83
1505,lgud181u,10,214.9
1506,wogikaze,10,216.47
1507,lemon123456,10,216.83
1508,jayden41,10,218.42
1509,A7_divided_by_3,10,225.53
1510,hely,10,225.87
1511,junzi2010,10,227.98
1512,DaisukeTK,10,229.32
1513,Yahia_,10,232.1
1514,kitagawakita,10,232.77
1515,Aaditya896990,10,233.32
1516,KaranChauhan,10,241.12
1517,aoenginyaa,10,242.02
1518,horn3,10,244.33
1519,serelia,10,245.57
1520,kiruru002,10,246.38
1521,Phenanthrene86,10,246.87
1522,joyce2012,10,247.35
1523,cwd2023,10,248.35
1524,vishanth,10,250.1
1525,gwfate,10,250.63
1526,Hasib_2050,10,251.18
1527,AG_Liangsheng,10,251.4
1528,souro01,10,260.82
1529,Hshmt_shh,10,261.77
1530,chenyanjun2023,10,262.38
1531,km1729,10,267.15
1532,mr_cool123,10,269.55
1533,Spinning888,10,271.8
1534,bem130,10,282.97
1535,litanghui0000,10,292.2
1536,huiliyi666,10,294.1
1537,qizilbek,10,294.15
1538,Alan_xyi0906,10,296.52
1539,sixuhe,10,300.58
1540,chandramouli2026,10,306.57
1541,h001639,10,312.55
1542,chierin3,10,313.5
1543,cynqwq,10,319.83
1544,featherAVA,10,321.22
1545,Shiro_S,10,326.1
1546,Anu2006,10,329.07
1547,Kawashiro_Nitori,10,332.4
1548,AtCoderGaoruize,10,337.52
1549,itokoi,10,338.47
1550,suneo31415926535,10,348.13
1551,cho57020,10,360.88
1552,Pranjal_Bhamare,10,368.43
1553,JannatulTajrin,10,370.3
1554,m1stzy,10,374.85
1555,Sudhir87,10,380.47
1556,yujunmin,10,381.58
1557,xuyuexi,10,383.58
1558,Quasar4606,10,390.92
1559,guanqichen,10,392.3
1560,xieruiqi,10,447.68
1561,biotea,10,479.22
1562,block_fac,9,21.3
1563,riers,9,22.9
1564,YANGRONGYANG,9,37.57
1565,crqaitiaowu,9,66.03
1566,Balint12,9,82.6
1567,Artemol,9,83.32
1568,komori3,9,83.78
1569,soto800,9,85.17
1570,oreo2005,9,102.72
1571,lbw2025,9,104.52
1572,eternal_silence,9,105.53
1573,lkz2029,9,108.18
1574,CHENZhuoxi,9,109.18
1575,cAtCoder12345,9,112.4
1576,menotbest,9,116.37
1577,ryu150,9,118.4
1578,Zhong_S_L,9,121.98
1579,Rubikun,9,125.17
1580,inluminas,9,125.58
1581,monerinngu,9,126.52
1582,YiShuyao,9,127.73
1583,rmhaitiaowu,9,129.6
1584,Wugene1,9,130.6
1585,TNT_THT,9,130.88
1586,std_rot,9,132.42
1587,KiriKana,9,134.15
1588,encry,9,139.65
1589,ankush_alonsoo,9,144.45
1590,Sophy_ff,9,145.38
1591,MistryNihilityn,9,150.2
1592,Rishabh_759,9,155.1
1593,Nzt3,9,155.85
1594,Someone0256,9,156.42
1595,shendengbo,9,157.82
1596,ikoya,9,160.53
1597,rashcode,9,161.37
1598,chicubed,9,161.62
1599,lgrandco,9,162.27
1600,HuTianqi,9,166.95
1601,RomanLeshchuk,9,173.32
1602,HitTmg,9,178.0
1603,mh_325,9,179.75
1604,BenKenobi,9,183.22
1605,mm1221,9,183.42
1606,psgqwq,9,187.55
1607,siooisi,9,189.1
1608,suna27,9,189.68
1609,MD2SA,9,191.87
1610,chowin,9,192.32
1611,AiHAn,9,193.05
1612,Mahadi4404,9,196.05
1613,aperson31415,9,196.53
1614,NOMI1,9,196.9
1615,fzoi_wcy,9,197.13
1616,H1809,9,198.53
1617,ByanByanMen,9,202.62
1618,2026wangyiwen,9,202.83
1619,gawanosuke,9,203.55
1620,hydroxy,9,206.13
1621,BerryPie,9,208.02
1622,hassan_,9,208.07
1623,HZY1618yzh,9,208.1
1624,Zelong_Xiao,9,213.87
1625,kuroinusan,9,215.2
1626,Vampirejs,9,217.55
1627,zhaochenyou__you,9,217.58
1628,ACmember,9,219.22
1629,MKD1145,9,221.58
1630,Pilocode,9,222.3
1631,adityahumein,9,224.03
1632,SuJiuOvO,9,227.3
1633,ponkmq,9,227.32
1634,tossy2002,9,227.53
1635,dwx2,9,229.02
1636,WWSS_MM,9,231.95
1637,C20263103,9,233.53
1638,Santhosh_L20,9,236.27
1639,danpyu,9,240.4
1640,Mcqueen955,9,242.25
1641,vaibhav054,9,242.77
1642,useak,9,243.23
1643,abs_a,9,246.55
1644,bondrewd28,9,248.95
1645,Ineesh,9,258.0
1646,toshiconner,9,264.78
1647,kunieri110,9,271.05
1648,destroyer009,9,273.03
1649,Pranav23,9,275.17
1650,Nuris2012,9,275.67
1651,MichaelZeng,9,276.65
1652,Priyam_kumar_,9,278.28
1653,Pragadheesh_S,9,279.0
1654,notmayank,9,281.68
1655,N_noa21,9,285.37
1656,AiharaYuzu,9,286.53
1657,Minh4893IT,9,288.7
1658,xy03c,9,289.33
1659,PALLAB_BISWAS,9,289.35
1660,zhouxingyu,9,290.48
1661,E0_0,9,292.05
1662,voyAGer18,9,294.97
1663,Hori04,9,295.42
1664,Abdymanapov4321,9,295.68
1665,ZhengHaoxuan0331,9,299.85
1666,Superkikki,9,304.03
1667,mr_human,9,310.25
1668,lavi3,9,310.4
1669,X__OR,9,311.55
1670,Bill_Evans,9,313.85
1671,jinqidong,9,315.02
1672,Guangzhoumetro,9,329.37
1673,penguin133,9,332.0
1674,DeadSkull,9,332.5
1675,hujunjie2015,9,348.1
1676,xhxxwcr,9,351.57
1677,Zcj24680,9,352.37
1678,bplizard,9,359.73
1679,panglin,9,361.13
1680,tarachandjakhar,9,374.43
1681,HemaSri_G,9,396.0
1682,ryota2357,9,398.13
1683,AshRise,9,402.0
1684,ZaeThrix,9,432.22
1685,onlyfans,9,437.1
1686,matcharate12,8,60.7
1687,Ethan_sun,8,75.12
1688,kevin5556,8,76.2
1689,ta2maru,8,77.63
1690,ZJA0224,8,80.03
1691,zhuruochong,8,80.77
1692,ALANYQ,8,80.98
1693,Xishui,8,83.07
1694,O_dayo,8,84.83
1695,OblongVeil4309,8,95.33
1696,Kesapasa,8,95.9
1697,H0H0,8,99.87
1698,Tomii9273,8,103.92
1699,2025lizhaoran,8,107.62
1700,Easonding,8,107.73
1701,xyz877,8,111.17
1702,ramphastostoco,8,112.6
1703,MrVenm,8,115.58
1704,bribritt,8,116.83
1705,DYZ123,8,117.28
1706,lyi,8,119.22
1707,ACstudy,8,120.83
1708,keroru,8,124.03
1709,DDDDDino,8,124.92
1710,BrandyJ,8,126.75
1711,krish2004parikh,8,127.1
1712,FygenCughen2,8,138.95
1713,Yugo0716,8,141.07
1714,sdgjxjgs,8,143.15
1715,BvBDnl26,8,144.0
1716,AuroraX,8,145.2
1717,kimhs,8,145.82
1718,flywen,8,146.07
1719,faje2,8,150.6
1720,ygy0,8,150.65
1721,kozima,8,153.27
1722,no2ca,8,156.5
1723,Yoshio2024,8,159.22
1724,Quey,8,160.42
1725,Ruhan_007,8,166.2
1726,ly_fish,8,166.43
1727,Santhoshkumar06,8,170.0
1728,me_as_coder,8,171.75
1729,restofwaterimp,8,176.4
1730,Juan2012,8,177.22
1731,hotaosa,8,178.23
1732,ygdstmidn,8,178.28
1733,chrome_chome,8,178.57
1734,hayabusa286,8,178.7
1735,olff,8,179.03
1736,muskanraghav,8,179.3
1737,unityyyyyy,8,180.73
1738,tanuki33550336,8,181.62
1739,EitoNakamura,8,182.52
1740,baoziwu2,8,184.25
1741,owais_,8,185.25
1742,lumiere_,8,187.18
1743,djsksbrbf,8,187.67
1744,aaa65654,8,189.6
1745,sparadigm,8,189.73
1746,MJuice,8,190.12
1747,The_Roxx_,8,191.73
1748,hyk0YF0Gamer,8,194.68
1749,KKKKKIIIII,8,196.43
1750,suidonx,8,199.48
1751,Akshita_7,8,199.92
1752,Ch_Garima,8,202.88
1753,kolorvxl,8,203.22
1754,xihaolan,8,203.5
1755,iakatsuki,8,203.68
1756,Koosuke,8,204.28
1757,Caigezin,8,205.18
1758,loser_qwq,8,206.38
1759,Eye_of_God,8,211.15
1760,Tyara,8,212.45
1761,AscaloN,8,213.22
1762,coder7,8,216.62
1763,poka,8,217.23
1764,pavansai16,8,217.77
1765,captainprice27,8,222.47
1766,Tharun_J,8,224.2
1767,Roxign,8,226.13
1768,Ceres177ml,8,226.22
1769,kaimel,8,230.23
1770,sierraki,8,231.07
1771,Prashant_Mittal,8,232.97
1772,JhoZzel,8,233.18
1773,justDevil,8,233.43
1774,angelator312,8,233.6
1775,huwarin,8,234.47
1776,xiaolingtong,8,234.72
1777,barath2006,8,236.55
1778,Xtreme_099,8,241.42
1779,songzihe,8,247.0
1780,hoppii,8,252.73
1781,Pratik_10072008,8,253.55
1782,skellyjonut,8,256.02
1783,noel_133,8,257.03
1784,dy_atcoder,8,261.43
1785,gw22755,8,288.35
1786,omuraisu06,8,294.9
1787,SHA_TO_RU,8,299.32
1788,shobikadayanidi,8,301.03
1789,wangyinghao2,8,305.7
1790,pranavaryaRS,8,306.22
1791,Shushikta,8,312.6
1792,nianyi,8,315.78
1793,Fly2026,8,316.12
1794,dnek,8,327.68
1795,chenyian,8,339.93
1796,Leo_29,8,342.9
1797,aryaninvaes,8,354.62
1798,heyluuapaan,8,374.18
1799,chauncey,8,379.05
1800,EZHUMATHI_S,8,382.35
1801,Solalyth,7,40.08
1802,Iroha_3856,7,65.38
1803,jackyuyu,7,72.75
1804,sakusaku8,7,73.22
1805,Apple10,7,74.65
1806,wsdsbsw,7,77.95
1807,Hello0,7,80.37
1808,kariya1975,7,84.4
1809,Konini,7,84.73
1810,tarakomayo2,7,89.22
1811,Shirotsume,7,89.6
1812,Alcadeias,7,91.42
1813,prof_zoh,7,92.12
1814,yanglinze,7,93.63
1815,yangzelin2024,7,94.93
1816,yukisiro,7,98.72
1817,yoonhero,7,99.55
1818,Taramora,7,100.85
1819,THE_SEU_07,7,101.25
1820,bjgf,7,102.18
1821,Hygrox,7,108.13
1822,a2030zhr,7,109.75
1823,tohenboku,7,110.68
1824,nmnmnmnm,7,110.72
1825,dokinami,7,112.17
1826,sxonz,7,112.82
1827,Lilibet,7,113.77
1828,am1331,7,113.78
1829,CatAzusa,7,114.63
1830,CatYukarin,7,115.97
1831,amanjain123,7,120.58
1832,sayHello_,7,120.7
1833,tonchev,7,121.05
1834,ricetta,7,121.45
1835,delta0,7,122.42
1836,Swordfishqwq,7,123.23
1837,wangyuwen,7,123.27
1838,dengyuxi,7,123.28
1839,konankinithish,7,126.05
1840,human_machine,7,126.85
1841,Amit_K39,7,127.3
1842,godAngryOver,7,131.67
1843,shim0,7,131.85
1844,hira6361074,7,131.87
1845,memin,7,131.97
1846,terakan315,7,134.47
1846,x_x_,7,134.47
1848,lizhu66,7,136.08
1849,Cuishihan9595100,7,136.45
1850,Inokun_,7,138.48
1851,changP,7,141.28
1852,aminjonshermatov,7,143.8
1853,sauat0nis,7,144.28
1854,phyllo,7,144.62
1855,hyc1207,7,145.05
1856,rk_haskey,7,146.67
1857,taka_hito,7,147.18
1858,naresh0,7,147.37
1859,chenyanzhang321,7,148.1
1860,ALTnF4,7,149.03
1861,RinSakamichi,7,150.58
1862,ydv17g,7,150.77
1863,bhavirai,7,151.23
1864,userWaliso,7,152.13
1865,nyororo,7,153.67
1866,Enolaly,7,158.4
1867,homeBoy,7,158.48
1868,taichobi,7,159.23
1869,x0chaser,7,159.75
1870,Azhen,7,160.75
1871,heyhayfever,7,161.72
1872,Sukhraj_Nandhra,7,164.58
1873,olive_,7,164.67
