rank,username,unique_ac,total_minutes
966,lxh20110629,20,426.77
967,tyuyu_62,20,441.48
968,rabbitsayhello,20,451.83
969,Max27,20,453.57
970,Saki1103,20,457.0
971,shadow9,20,460.85
972,Compiler_mind,20,475.85
973,ibu9254,20,498.75
974,TianX7891,20,507.87
975,Himanshu_aCE,20,511.08
976,bxrl111,20,523.93
977,YoisakiKanade,20,593.03
978,vyakash114514,20,606.3
979,Aditya988,20,625.27
980,dubit,20,653.75
981,Daksh_the_hacker,20,656.9
982,AgneyK,20,662.87
983,s_anchez,20,671.02
984,lomwymad,20,676.15
985,LuckyF_11,20,692.15
986,luoyenews,19,166.97
987,Shiro_neko,19,235.33
988,yakouchuu,19,244.97
989,Jackis666,19,251.42
990,humingyu_sb,19,260.08
991,imdashraful17,19,263.72
992,gw2204,19,290.65
993,alphagomaster,19,296.43
994,gue,19,315.68
995,lexi38623,19,316.07
996,konayuki,19,319.22
997,sharpca,19,320.48
998,Rho17,19,346.42
999,Katu2ou,19,362.83
1000,FSJB,19,373.18
1001,Lusine,19,379.88
1002,fzphq,19,379.93
1003,yezi_2014,19,415.43
1004,hamada_bo,19,421.48
1005,zhongchende,19,422.27
1006,WillowLog,19,433.9
1007,sainath_jangewad,19,436.63
1008,newPrateek,19,440.62
1009,Harunyann,19,452.9
1010,ccy20130127,19,458.77
1011,lihaohao,19,489.23
1012,Hak_ari,19,522.93
1013,viral,19,523.87
1014,onekey,19,528.9
1015,fnt,19,547.32
1016,touma6174,19,554.03
1017,koukanni,19,560.8
1018,huhanxuan,19,568.82
1019,garlex,19,584.63
1020,taizaizhi,19,604.97
1021,creamsand,19,618.47
1022,Balaji_777,19,675.93
1023,Tomo271828,19,687.85
1024,miraclegirl,19,704.85
1025,DB0917,18,239.13
1026,wsy20080329,18,246.68
1027,KAMITOcxy,18,251.27
1028,Litms,18,253.63
1029,huhaoming,18,267.6
1030,mkzkm,18,279.62
1031,Furakuta,18,295.8
1032,dipesh23,18,306.08
1033,sk091204,18,317.92
1034,Gogalvijay,18,329.4
1035,jeba27,18,335.4
1036,Uzawa_Reisa,18,339.45
1037,shinji_mm,18,362.18
1038,xwy114514,18,376.72
1039,Shota_Otsuka,18,380.45
1040,t154654,18,390.0
1041,tungyicheng,18,397.13
1042,fontflows,18,398.92
1043,hm__23,18,404.48
1044,peyu,18,409.68
1045,Goose_Leader,18,410.18
1046,yoppy,18,412.28
1047,VitoYan,18,450.07
1048,iamkn17,18,473.92
1049,NONODOKA,18,480.3
1050,zhuangzhicheng,18,482.18
1051,value_path,18,492.1
1052,TinTrung,18,496.42
1053,mattariusagi,18,586.62
1054,Vageesh,18,669.13
1055,Dharan,18,710.53
1056,Sunrise_up,17,89.8
1057,tynkou,17,210.18
1058,mono_1729,17,225.23
1059,xmy1234567890,17,237.85
1060,ztjxyzxyz882,17,261.47
1061,_M_,17,280.13
1062,AllAce,17,281.85
1063,doqusa,17,297.87
1064,flemins,17,326.58
1065,2011ryf,17,330.42
1066,lanbilin,17,334.52
1067,wohuixinfude,17,347.33
1068,tle_adi,17,352.25
1069,qzx314,17,357.45
1070,m4ushold,17,358.17
1071,CuteCube,17,359.18
1072,lihaoyang0317,17,366.15
1073,nemesis01,17,366.42
1074,kur0,17,367.98
1075,marveltrekmma2,17,375.28
1076,BrightNight,17,377.43
1077,berry,17,384.7
1078,Dragon66677750,17,399.92
1079,aeroX_01,17,420.6
1080,avadhi_04,17,420.68
1081,AnupBarman,17,425.93
1082,googology,17,429.65
1083,zhefangxinxi,17,448.32
1084,ke90iehRG,17,457.25
1085,2025qwl,17,482.42
1086,Q_E_D_,17,494.17
1087,I_Love_Charlie,17,543.6
1088,yura1685,17,593.4
1089,champignondayo,17,609.93
1090,flyasdfvcxz,17,664.38
1091,TakoCoder,16,117.5
1092,ACQQQQ,16,175.18
1093,alllllllllly,16,175.62
1094,yuuyuu1729,16,182.85
1095,Hydrogen332,16,199.13
1096,liuzehua112233,16,203.95
1097,ont_JPN,16,208.23
1098,az23456,16,213.4
1099,daisybunny,16,240.02
1100,orangekid,16,259.43
1101,HFRHowctvQ,16,260.18
1102,Emmetthor,16,264.57
1103,muratraqli01,16,269.73
1104,jimmy9_666,16,271.22
1105,sunxuanyu,16,271.6
1106,jbyxm,16,272.53
1107,iwakawa0501,16,275.13
1108,huka,16,277.0
1109,noshinn,16,279.15
1110,goih,16,287.95
1111,tkms,16,290.95
1112,nnh915,16,309.72
1113,Rahimov,16,324.48
1114,lyc10032,16,346.53
1115,shshr,16,349.63
1116,imoken_p,16,367.48
1117,WuTUT,16,367.77
1118,JZ2025qzyGanfan,16,371.02
1119,huangqishuo,16,382.02
1120,someone_,16,382.03
1121,Asuka666,16,389.43
1122,TwoSquirrels,16,393.03
1123,AmCsus2B,16,394.68
1124,ei2520,16,405.12
1125,Ariga,16,412.42
1126,Ryoga_exe,16,414.9
1127,huanghaolun,16,424.38
1128,32BACH1,16,433.88
1129,thecoolguy,16,436.3
1130,cacampu,16,449.2
1131,hrh2025,16,459.4
1132,abhay_pandey7777,16,469.13
1133,CyrilZsy,16,475.22
1134,gw24107,16,482.28
1135,Jun1013,16,484.32
1136,OYus,16,488.33
1137,hekiroi,16,502.12
1138,sukesann,16,520.98
1139,glaceon1020,16,668.72
1140,taka2005,16,712.5
1141,msyu,15,12.83
1142,zdd6310,15,21.92
1143,gonhu1234,15,43.65
1144,Bitreliica,15,46.42
1145,Genshin_ht,15,59.32
1146,Collin118170,15,74.75
1147,Nth2fade,15,76.17
1148,Floweryhb,15,91.45
1149,U_no_who,15,97.9
1150,aoori,15,100.22
1151,Priestess_SLG,15,108.92
1152,potato167,15,116.4
1153,mya3,15,120.37
1154,saki_koromo,15,128.28
1155,cyzr,15,130.02
1156,yu23578,15,131.97
1157,ThomasQuan,15,154.6
1158,a01sa01to,15,154.7
1159,hartesuzuiki,15,159.13
1160,coduckstudent,15,175.63
1161,tatt61880,15,177.88
1162,SouSou196883,15,178.92
1163,tetra4,15,179.8
1164,ppmn_6,15,180.12
1165,dengweile,15,182.52
1166,chenmohan,15,195.87
1167,starptzawarudo,15,208.58
1168,SpriteQXQ,15,211.87
1169,shkii,15,215.25
1170,choco_tanaka,15,218.48
1171,RabbitWhite,15,219.32
1172,insert,15,223.08
1173,kassl,15,224.8
1174,TianM23,15,225.55
1175,Rudra_7,15,228.97
1176,fjtmessi10,15,230.52
1177,mocop,15,231.27
1178,saku03081,15,233.0
1179,naby,15,241.6
1180,kohakunushi,15,241.67
1181,mattferrer,15,242.22
1182,writeAhead,15,250.43
1183,sibarseki,15,254.62
1184,es13nt_A_1,15,254.87
1185,H0H0,15,257.72
1186,lcx_13456,15,259.58
1187,Kyoka3180,15,259.63
1188,tofusan_lemonp,15,271.58
1189,liangyoulin,15,272.37
1190,xzc2023,15,276.4
1191,kac17,15,281.0
1192,manybear,15,282.63
1193,yurina256,15,287.55
1194,Tangzy0121,15,293.63
1195,honyif,15,297.32
1196,annkake_yaki,15,299.13
1197,kouty,15,304.8
1198,JingZeWu,15,319.42
1199,RoBin05,15,332.87
1200,world_kiana,15,333.43
1201,HHmiyako,15,334.72
1202,magicaldavid,15,339.6
1203,Mimiii,15,342.52
1204,AdhishHazra,15,348.37
1205,ouubai,15,354.53
1206,ardRiriy,15,356.48
1207,pas4,15,367.77
1208,hypersoweak,15,383.03
1209,Codetu,15,386.3
1210,SANJu043,15,389.12
1211,gw2250xyn,15,397.28
1212,zkl018,15,401.33
1213,diange,15,408.23
1214,cd6dzy,15,410.85
1215,benjaminshih2,15,422.05
1216,orange_fruit,15,426.28
1217,AugustZSH,15,427.18
1218,chouhui,15,431.7
1219,programX,15,432.38
1220,ygonepiece,15,439.9
1221,shashwat379,15,462.87
1222,m00n1ight,15,466.43
1223,LVYB,15,471.53
1224,GHJ2023,15,480.95
1225,SaeeBarve,15,488.3
1226,khanh_thien,15,495.08
1227,yrlpiao,15,532.43
1228,harveyspecter,15,538.52
1229,mochaowo,15,566.3
1230,ra5anchor,15,607.97
1231,VusatOrujov,15,620.02
1232,h4sk,14,119.75
1233,wuenzi1,14,141.48
1234,Malb7mm,14,148.12
1235,AdTerram,14,154.08
1236,pitP,14,173.43
1237,T1610,14,178.82
1238,nickhider,14,179.82
1239,tosuto,14,186.65
1240,rei_03b7,14,186.67
1241,puyo,14,195.33
1242,yimiya,14,205.58
1243,NASU41,14,209.52
1244,szlt,14,214.22
1245,YZ_,14,214.48
1246,Chenhaoqi,14,215.35
1247,gdst,14,217.17
1248,Sai_Krishna_Puni,14,222.65
1249,tAbErU,14,223.5
1250,dicecu,14,225.62
1251,OblongVeil4309,14,226.7
1252,Nanmo,14,234.1
1253,mtfucker,14,236.58
1254,siooisi,14,239.27
1255,chenzehan,14,240.57
1256,potato1938,14,245.1
1257,stefandragos,14,250.7
1258,friedturtleee,14,252.88
1259,hyx141121,14,256.4
1260,0xyyy,14,256.77
1261,ZeroOneBFS,14,258.57
1262,nikoro256,14,259.37
1263,domo421,14,266.95
1264,NOMI1,14,267.8
1265,aryanishappy,14,274.43
1266,stevetoken,14,276.63
1267,nemy,14,282.25
1268,at21km43,14,288.78
1269,mizarjp,14,291.98
1270,makk,14,294.23
1271,fukurogi,14,299.08
1272,Vanilla_xi,14,301.97
1273,chnluogu732101,14,302.87
1274,Akhmadjon,14,305.85
1275,sxyz88,14,307.8
1276,sai_ac,14,308.43
1277,tim981030,14,309.12
1278,tyLingyu,14,311.13
1279,tuttutu256,14,319.55
1280,chierin2,14,329.35
1281,Gauravkumar74123,14,337.33
1282,hyxfzoi,14,349.65
1283,ReacherWu,14,350.0
1284,tomo8,14,356.2
1285,ANgt,14,363.27
1286,violet0810,14,368.45
1287,Alex0210,14,368.93
1288,Jeff_rin,14,380.97
1289,srinidhikn,14,399.25
1290,ZBXqwqtysc0454,14,399.52
1291,Sh1kiNatSume,14,429.58
1292,kunieri110,14,442.8
1293,WangZhanYu,14,457.08
1294,Prabudh_,14,480.1
1295,LanYan0202,14,502.4
1296,Lqd0f,13,85.63
1297,Cute__yhb,13,90.15
1298,fengenrong,13,115.78
1299,Ao02,13,133.17
1300,Nagerhide,13,138.1
1301,rai_suta,13,152.43
1302,Dragonator3301,13,162.52
1303,binap,13,165.3
1304,charlotte_cpp,13,178.2
1305,ShanLing,13,188.9
1306,sclara,13,191.4
1307,surinrin,13,194.42
1308,elf48,13,197.43
1309,maple_1016,13,211.28
1310,kazu107,13,223.32
1311,SoulKnight,13,223.33
1312,suisankafe2,13,233.87
1313,qianwai,13,236.6
1314,wqz13,13,240.88
1315,PratinavGupta,13,243.48
1316,helongyun,13,244.47
1317,c20282037,13,246.3
1318,O_dayo,13,249.9
1319,chenyuan3,13,250.88
1320,pentaproton,13,256.15
1321,ah686634,13,259.17
1322,ShenyouWu,13,262.1
1323,Salaadaaa,13,263.98
1324,Dona_,13,270.75
1325,ACQwQ,13,278.72
1326,kuromath,13,281.07
1327,EasonAAA,13,283.23
1328,kurodesu,13,285.75
1329,Kremlin897,13,285.85
1330,fly_in_sky,13,287.42
1331,Sunjf,13,298.85
1332,yiwiy9,13,300.02
1333,Yoshi03,13,304.3
1334,xnneko,13,310.23
1335,scotch_at,13,311.12
1336,nakLon,13,316.77
1337,Nemurerukame,13,317.25
1338,chensian,13,321.78
1339,Windyshadow,13,322.05
1340,kenistry,13,324.25
1341,Wsj21661949,13,326.92
1342,woshixuxiaode,13,329.1
1343,tetitubuta,13,334.2
1344,Mnxtactic,13,334.27
1345,G_S_Z,13,337.87
1346,Nishant_17,13,345.28
1347,I_Am_rOOOOhan,13,346.63
1348,kurf18,13,360.33
1349,naresh_r,13,362.63
1350,tnt__,13,368.13
1351,amartya110,13,372.73
1352,zhoushuoyu,13,373.68
1353,Ruudddiiii,13,380.88
1354,yuelai,13,398.52
1355,xcyb,13,402.62
1356,Ez_Elephant,13,412.23
1357,AKIRAA,13,415.8
1358,YZ_L,13,419.05
1359,HenryQ2022,13,420.05
1360,WYX1210,13,427.47
1361,GinLee,13,431.55
1362,Shiro_S,13,447.97
1363,ox11adm1n,13,450.7
1364,Techtronics21,13,531.92
1365,Swayamb,12,54.02
1366,CorgiHere,12,135.82
1367,yuiseya,12,144.2
1368,alexwice,12,150.17
1369,Nichi10p,12,154.25
1370,wzr130113,12,161.62
1371,LogikLegende,12,164.38
1372,human_machine,12,169.02
1373,nobsun,12,174.72
1374,suzuya,12,176.7
1375,asutario,12,176.9
1376,Ferrocene,12,197.8
1377,Limingxuan,12,199.58
1378,tb158,12,208.95
1379,FallenPrince,12,211.23
1380,ABCEfive,12,219.75
1381,TetO_0819,12,222.28
1382,ztyroy,12,224.07
1383,yangzitong2025,12,226.47
1384,firework72,12,234.98
1385,ha_chan,12,236.18
1386,toshikoshi_ramen,12,239.37
1387,ytamu555,12,246.1
1388,KeitaroNaruse,12,246.43
1389,Lamian,12,249.47
1390,Kristof,12,255.37
1391,Red__river,12,262.25
1392,Daichin_,12,270.22
1393,huguanfu,12,272.47
1394,Turgen,12,277.75
1395,newsname,12,285.52
1396,easternest,12,287.05
1397,superhorse,12,288.75
1398,hecia,12,289.47
1399,Phenanthrene86,12,289.6
1400,cheetah3621,12,296.97
1401,suitosama123456,12,304.15
1402,IlIlIlIlIlIlIlIl,12,305.47
1403,NOKOMIZ,12,305.83
1404,furikus,12,306.98
1405,adityahumein,12,313.3
1406,sakib1290,12,315.48
1407,Cheng0928,12,319.92
1408,2028zhanghuan,12,320.02
1409,fangshang2015,12,323.17
1410,Sma,12,325.78
1411,paneer_momos,12,337.28
1412,h001639,12,338.77
1413,classicc,12,342.33
1414,Wang_Kevin,12,342.7
1415,sasa_05,12,343.7
1416,wDrFtgyLp,12,345.17
1417,aaa1013,12,346.33
1418,MichaelZeng,12,346.87
1419,kuruma_zensoku,12,351.88
1420,Aphelion,12,352.32
1421,Aditya91,12,362.88
1422,ryu__ji,12,377.15
1423,caizhengyan,12,377.27
1424,fzoi_lzw,12,379.0
1425,omuraisu06,12,380.37
1426,tsuchinoto,12,384.23
1427,You13579,12,387.02
1428,sanjana02,12,416.07
1429,shige111,12,427.1
1430,gourav100110,12,460.0
1431,Qr_sake777,12,475.63
1432,ShubhamYadav27,12,504.23
1433,yupiteru,12,549.55
1434,AWC_winner,11,67.95
1435,musab03,11,77.38
1436,emmoy,11,96.98
1437,jinchengli,11,119.72
1438,smilences,11,123.22
1439,jumoku,11,126.33
1440,2010wenzichun,11,129.68
1441,asasui2,11,131.97
1442,TNT_THT,11,143.73
1443,hotate29,11,144.37
1444,Taiki0715,11,149.47
1445,yuanhaorana,11,151.65
1446,pinkteenager,11,154.72
1447,Andrew8128,11,158.78
1448,VoidalityK,11,162.03
1449,fnoilhyang,11,169.0
1450,T1win,11,172.17
1451,daiten1024,11,174.32
1452,hokuto9982,11,177.85
1453,star_1,11,178.08
1454,mipad,11,178.2
1455,guppi_03,11,180.38
1456,shiomusubi496,11,180.87
1457,izuch,11,183.45
1458,zhangjizhiava,11,187.88
1459,megaro,11,192.53
1460,nekooooooo,11,195.35
1461,theHrishikesh,11,197.12
1462,tom953,11,199.17
1463,kurao2924,11,199.28
1464,UlviX,11,201.35
1465,Santhoshkumar06,11,202.07
1466,Frank66,11,210.8
1467,ASST,11,211.95
1468,JustinZhang,11,213.68
1469,csy001,11,214.43
1470,luluka,11,214.97
1471,Ebraam_Yousef,11,215.85
1472,tompan,11,221.68
1473,naesira,11,232.85
1474,green_tommm,11,233.48
1475,Jessie1247,11,234.03
1476,heh0smallZ,11,245.43
1477,Hekimov038,11,247.32
1478,XM_AtCoder,11,252.33
1479,ATlei,11,260.5
1480,nourin_nusrat,11,261.17
1481,kosumo77,11,264.27
1482,cpranobo,11,267.6
1483,ZilinXie,11,271.47
1484,goodpjw2008,11,271.65
1485,chenyanzhang321,11,272.1
1486,aonyx64,11,274.18
1487,Lux_Chen,11,274.28
1488,keskess,11,285.05
1489,T101010101,11,286.12
1490,Priyanshu_yadav,11,293.38
1491,youngerrr,11,301.35
1492,AXT_AyaKoto,11,308.22
1493,liecrew,11,311.72
1494,cherilgracenciya,11,314.12
1495,Rutai,11,316.1
1496,by_avra,11,321.9
1497,dwx2,11,322.77
1498,hetwizzy,11,325.88
1499,wmxw,11,327.95
1500,sandblast0257,11,333.35
1501,rahul_18,11,334.5
1502,Aptx2006,11,336.83
1503,Sueh,11,342.67
1504,elitecoder123,11,342.7
1505,lsy123456,11,346.1
1506,maimmm,11,347.53
1507,infinite2021,11,351.33
1508,ikd,11,354.73
1509,hy9360,11,359.28
1510,zhouxingyu,11,366.82
1511,gixim,11,384.98
1512,jash_,11,409.38
1513,Kingsleytang,11,468.18
1514,AshRise,11,482.27
1515,harvsftw,11,491.47
1516,aslam45,11,493.97
1517,kaartikarora,11,505.08
1518,Forsaken_,10,13.5
1519,Lionblaze,10,18.67
1520,gangbengr,10,24.92
1521,cleber0328,10,25.05
1522,Sparse_Table,10,42.6
1523,CuteMurasame,10,47.58
1524,bandai0412,10,58.5
1525,Murasame1st,10,61.72
1526,liboya5074,10,66.03
1527,M289,10,68.02
1528,ei13333,10,69.58
1529,ui_shig,10,69.65
1530,aaa_Pigeon,10,72.32
1531,Hyperbolic,10,78.38
1532,CHDfan,10,83.57
1533,warner1129,10,85.68
1534,gongruixin2012,10,88.03
1535,AtcoderHelper,10,90.18
1536,zzr,10,91.35
1537,kusano,10,94.97
1538,buko,10,98.87
1539,a_computers_xh,10,99.38
1540,qzl_114514,10,99.53
1541,Dinexic,10,99.85
1542,lindelof,10,101.07
1543,Liubaokai,10,103.95
1544,zundamochi_1117,10,104.45
1545,xzy_caiji,10,108.88
1546,computers_office,10,109.05
1547,M1sumi_1chika,10,112.97
1548,HenryGe,10,119.82
1549,ATRI_,10,119.9
1550,chan120714,10,123.52
1551,rokuhati,10,123.83
1552,qazxcftgbnmlp,10,126.2
1553,hzm0310,10,126.22
1554,cmh101001,10,126.35
1555,chenchuze,10,128.23
1556,k_k_pyrhon,10,129.75
1557,WebP,10,131.9
1558,tnktsyk,10,133.6
1559,dlamini_ntokozo,10,137.75
1560,aaabug,10,138.47
1561,tardigrade,10,140.57
1562,Rawnak_Arzumand,10,141.53
1563,WhiteCatBlackHat,10,146.08
1564,Mark_Pr,10,148.55
1565,jay153,10,150.32
1566,mindflux,10,150.7
1567,Harry_Kame,10,153.88
1568,kariya1975,10,155.75
1569,shuqiang,10,156.28
1570,timgo2025,10,156.75
1571,fengshenghao,10,158.38
1572,mosaseka,10,158.68
1573,yuanjiaye,10,159.3
1574,kenbantataki,10,159.9
1575,Osman_Avci,10,160.37
1576,Kansu,10,162.28
1577,qzyz_zmx1,10,163.1
1578,Excpp,10,164.23
1579,gsmpraneeth,10,167.8
1580,suitosama123,10,170.22
1581,phriaync,10,170.73
1582,karishma_26,10,172.42
1583,H_R_K,10,173.8
1584,Leal_al,10,174.8
1585,catlong,10,175.58
1586,P_C_star,10,178.0
1587,dirtblock,10,180.12
1588,saikat_deb,10,180.3
1589,HoyHoyCharhang,10,182.77
1590,frexe,10,183.73
1591,Eason_cyx,10,184.62
1592,CHD,10,185.4
1593,firiexp,10,185.48
1594,cumihitampakkris,10,185.6
1595,nekomachan,10,185.78
1596,yangzichen1203,10,187.55
1597,howh,10,189.73
1598,XiaoYiii,10,191.82
1599,fxxss366,10,194.58
1600,qwertyuiop615243,10,197.78
1601,lingzihao,10,198.85
1602,yorokonbu,10,200.28
1603,zainulhaq,10,202.8
1604,Kan05,10,202.98
1605,premcode,10,203.52
1606,kangfuxunlianllx,10,203.67
1607,itoito1234,10,203.7
1608,elmulberreed,10,203.8
1609,jjjxs,10,206.48
1610,DeekshitaK03,10,207.27
1611,Hussein01,10,208.82
1612,divine21,10,210.05
1613,TowaYokoyama,10,213.48
1614,a880rh,10,213.83
1615,lgud181u,10,214.9
1616,keerthi1303,10,215.7
1617,wogikaze,10,216.47
1618,jayden41,10,218.42
1619,HZY1618yzh,10,221.3
1620,A7_divided_by_3,10,225.53
1621,hely,10,225.87
1622,AksharaMalineni,10,226.2
1623,hnust_tanghong,10,227.05
1624,junzi2010,10,227.98
1625,DaisukeTK,10,229.32
1626,Yahia_,10,232.1
1627,kitagawakita,10,232.77
1628,Aaditya896990,10,233.32
1629,uthso,10,239.53
1630,KaranChauhan,10,241.12
1631,aoenginyaa,10,242.02
1632,horn3,10,244.33
1633,kiruru002,10,246.38
1634,joyce2012,10,247.35
1635,wwbzh,10,247.42
1636,cwd2023,10,248.35
1637,vishanth,10,250.1
1638,Momota_zy,10,250.37
1639,gwfate,10,250.63
1640,Hasib_2050,10,251.18
1641,AG_Liangsheng,10,251.4
1642,souro01,10,260.82
1643,Hshmt_shh,10,261.77
1644,chenyanjun2023,10,262.38
1645,km1729,10,267.15
1646,mr_cool123,10,269.55
1647,Spinning888,10,271.8
1648,zhengyumo,10,282.68
1649,bem130,10,282.97
1650,litanghui0000,10,292.2
1651,Tusky,10,292.85
1652,huiliyi666,10,294.1
1653,qizilbek,10,294.15
1654,Alan_xyi0906,10,296.52
1655,sixuhe,10,300.58
1656,sara_tkhs,10,305.95
1657,chandramouli2026,10,306.57
1658,fzoi_xjf,10,310.45
1659,chierin3,10,313.5
1660,int223,10,313.53
1661,aliceaoko,10,314.77
1662,cynqwq,10,319.83
1663,featherAVA,10,321.22
1664,Anu2006,10,329.07
1665,Kawashiro_Nitori,10,332.4
1666,AtCoderGaoruize,10,337.52
1667,Abhay_CP,10,346.92
1668,suneo31415926535,10,348.13
1669,cho57020,10,360.88
1670,Pranjal_Bhamare,10,368.43
1671,JannatulTajrin,10,370.3
1672,m1stzy,10,374.85
1673,Lipikasaravanan,10,378.27
1674,Sudhir87,10,380.47
1675,yujunmin,10,381.58
1676,xuyuexi,10,383.58
1677,Quasar4606,10,390.92
1678,guanqichen,10,392.3
1679,wangshenghan,10,431.25
1680,xieruiqi,10,447.68
1681,biotea,10,479.22
1682,block_fac,9,21.3
1683,riers,9,22.9
1684,YANGRONGYANG,9,37.57
1685,crqaitiaowu,9,66.03
1686,Balint12,9,82.6
1687,Artemol,9,83.32
1688,komori3,9,83.78
1689,soto800,9,85.17
1690,oreo2005,9,102.72
1691,lbw2025,9,104.52
1692,eternal_silence,9,105.53
1693,lkz2029,9,108.18
1694,CHENZhuoxi,9,109.18
1695,cAtCoder12345,9,112.4
1696,menotbest,9,116.37
1697,ryu150,9,118.4
1698,Zhong_S_L,9,121.98
1699,Rubikun,9,125.17
1700,inluminas,9,125.58
1701,monerinngu,9,126.52
1702,AItale,9,126.9
1703,YiShuyao,9,127.73
1704,rmhaitiaowu,9,129.6
1705,Wugene1,9,130.6
1706,std_rot,9,132.42
1707,KiriKana,9,134.15
1708,barabasakos,9,137.47
1709,encry,9,139.65
1710,ankush_alonsoo,9,144.45
1711,Sollys,9,145.37
1712,Sophy_ff,9,145.38
1713,MistryNihilityn,9,150.2
1714,Rishabh_759,9,155.1
1715,Nzt3,9,155.85
1716,Someone0256,9,156.42
1717,shendengbo,9,157.82
1718,mahmoud13,9,160.1
1719,ikoya,9,160.53
1720,rashcode,9,161.37
1721,chicubed,9,161.62
1722,lgrandco,9,162.27
1723,chachamusics,9,165.42
1724,HuTianqi,9,166.95
1725,RomanLeshchuk,9,173.32
1726,HitTmg,9,178.0
1727,mh_325,9,179.75
1728,yangzelin2024,9,181.57
1729,BenKenobi,9,183.22
1730,mm1221,9,183.42
1731,psgqwq,9,187.55
1732,suna27,9,189.68
1733,tanuki33550336,9,191.18
1734,MD2SA,9,191.87
1735,chowin,9,192.32
1736,AiHAn,9,193.05
1737,Mahadi4404,9,196.05
1738,aperson31415,9,196.53
1739,Beefchicken,9,198.12
1740,H1809,9,198.53
1741,ByanByanMen,9,202.62
1742,2026wangyiwen,9,202.83
1743,gawanosuke,9,203.55
1744,iamafzal,9,205.33
1745,hydroxy,9,206.13
1746,BerryPie,9,208.02
1747,hassan_,9,208.07
1748,gt0urIst,9,210.83
1749,Zelong_Xiao,9,213.87
1750,kuroinusan,9,215.2
1751,Vampirejs,9,217.55
1752,zhaochenyou__you,9,217.58
1753,ACmember,9,219.22
1754,hare1,9,220.92
1755,MKD1145,9,221.58
1756,Pilocode,9,222.3
1757,SuJiuOvO,9,227.3
1758,ponkmq,9,227.32
1759,tossy2002,9,227.53
1760,WWSS_MM,9,231.95
1761,C20263103,9,233.53
1762,Santhosh_L20,9,236.27
1763,danpyu,9,240.4
1764,Mcqueen955,9,242.25
1765,vaibhav054,9,242.77
1766,useak,9,243.23
1767,qiaoenzhe,9,244.05
1768,liliangxi,9,245.45
1769,bondrewd28,9,248.95
1770,kawanetest,9,254.22
1771,MrQinyh,9,255.13
1772,Ineesh,9,258.0
1773,a741128,9,260.88
1774,toshiconner,9,264.78
1775,destroyer009,9,273.03
1776,Pranav23,9,275.17
1777,Nuris2012,9,275.67
1778,Priyam_kumar_,9,278.28
1779,Pragadheesh_S,9,279.0
1780,notmayank,9,281.68
1781,Hugewide,9,283.37
1782,N_noa21,9,285.37
1783,AiharaYuzu,9,286.53
1784,Minh4893IT,9,288.7
1785,Backwardbus,9,288.9
1786,xy03c,9,289.33
1787,PALLAB_BISWAS,9,289.35
1788,E0_0,9,292.05
1789,CienMua,9,293.83
1790,voyAGer18,9,294.97
1791,Hans91,9,295.37
1792,Hori04,9,295.42
1793,Abdymanapov4321,9,295.68
1794,ZhengHaoxuan0331,9,299.85
1795,Superkikki,9,304.03
1796,mr_human,9,310.25
1797,lavi3,9,310.4
1798,X__OR,9,311.55
1799,Bill_Evans,9,313.85
1800,jinqidong,9,315.02
1801,Guangzhoumetro,9,329.37
1802,penguin133,9,332.0
1803,DeadSkull,9,332.5
1804,hujunjie2015,9,348.1
1805,xhxxwcr,9,351.57
1806,Zcj24680,9,352.37
1807,bplizard,9,359.73
1808,panglin,9,361.13
1809,unXknown,9,368.25
1810,tarachandjakhar,9,374.43
1811,HemaSri_G,9,396.0
1812,Tanishq_Das,9,396.92
1813,ryota2357,9,398.13
1814,MSWin10,9,406.5
1815,ZaeThrix,9,432.22
1816,onlyfans,9,437.1
1817,matcharate12,8,60.7
1818,Ethan_sun,8,75.12
1819,kevin5556,8,76.2
1820,ta2maru,8,77.63
1821,ZJA0224,8,80.03
1822,zhuruochong,8,80.77
1823,ALANYQ,8,80.98
1824,Xishui,8,83.07
1825,Kesapasa,8,95.9
1826,sivaranjani24,8,96.97
1827,Tomii9273,8,103.92
1828,tee_73009,8,105.6
1829,2025lizhaoran,8,107.62
1830,Easonding,8,107.73
1831,yt142857,8,109.6
1832,xyz877,8,111.17
1833,ramphastostoco,8,112.6
1834,MrVenm,8,115.58
1835,bribritt,8,116.83
1836,DYZ123,8,117.28
1837,lyi,8,119.22
1838,ACstudy,8,120.83
1839,keroru,8,124.03
1840,DDDDDino,8,124.92
1841,BrandyJ,8,126.75
1842,krish2004parikh,8,127.1
1843,sayHello_,8,130.15
1844,FygenCughen2,8,138.95
1845,wangyizhe2026,8,140.68
1846,Yugo0716,8,141.07
1847,sdgjxjgs,8,143.15
1848,sunchenyue,8,143.28
1849,BvBDnl26,8,144.0
1850,AuroraX,8,145.2
1851,kimhs,8,145.82
1852,flywen,8,146.07
1853,faje2,8,150.6
1854,ygy0,8,150.65
1855,kozima,8,153.27
1856,Veyrin,8,155.43
1857,no2ca,8,156.5
1858,Yoshio2024,8,159.22
1859,Quey,8,160.42
1860,Ruhan_007,8,166.2
1861,rinei,8,166.43
1862,me_as_coder,8,171.75
1863,restofwaterimp,8,176.4
1864,Juan2012,8,177.22
1865,hotaosa,8,178.23
1866,ygdstmidn,8,178.28
1867,chrome_chome,8,178.57
1868,hayabusa286,8,178.7
1869,olff,8,179.03
1870,muskanraghav,8,179.3
