rank,username,unique_ac,total_minutes
968,creamsand,19,618.47
969,lbjhqs,19,675.57
970,Balaji_777,19,675.93
971,Tomo271828,19,687.85
972,miraclegirl,19,704.85
973,DB0917,18,239.13
974,KAMITOcxy,18,251.27
975,Litms,18,253.63
976,huhaoming,18,267.6
977,mkzkm,18,279.62
978,Furakuta,18,295.8
979,dipesh23,18,306.08
980,ykj48,18,307.43
981,sk091204,18,317.92
982,Gogalvijay,18,329.4
983,pel,18,331.38
984,jeba27,18,335.4
985,Uzawa_Reisa,18,339.45
986,shinji_mm,18,362.18
987,xwy114514,18,376.72
988,maou1,18,380.35
989,Shota_Otsuka,18,380.45
990,t154654,18,390.0
991,tungyicheng,18,397.13
992,fontflows,18,398.92
993,Goose_Leader,18,410.18
994,yoppy,18,412.28
995,zhuangzhicheng,18,482.18
996,aligeee,18,485.37
997,value_path,18,492.1
998,TinTrung,18,496.42
999,mattariusagi,18,586.62
1000,Aditya988,18,596.08
1001,Daksh_the_hacker,18,600.83
1002,Vageesh,18,669.13
1003,Dharan,18,710.53
1004,Sunrise_up,17,89.8
1005,tynkou,17,210.18
1006,sinzyousan,17,216.42
1007,mono_1729,17,225.23
1008,xmy1234567890,17,237.85
1009,ztjxyzxyz882,17,261.47
1010,_M_,17,280.13
1011,AllAce,17,281.85
1012,doqusa,17,297.87
1013,flemins,17,326.58
1014,2011ryf,17,330.42
1015,lanbilin,17,334.52
1016,wohuixinfude,17,347.33
1017,tle_adi,17,352.25
1018,qzx314,17,357.45
1019,m4ushold,17,358.17
1020,CuteCube,17,359.18
1021,lihaoyang0317,17,366.15
1022,nemesis01,17,366.42
1023,kur0,17,367.98
1024,marveltrekmma2,17,375.28
1025,sainath_jangewad,17,375.38
1026,BrightNight,17,377.43
1027,berry,17,384.7
1028,hm__23,17,393.37
1029,Dragon66677750,17,399.92
1030,aeroX_01,17,420.6
1031,avadhi_04,17,420.68
1032,AnupBarman,17,425.93
1033,googology,17,429.65
1034,ke90iehRG,17,457.25
1035,Kcits970,17,475.17
1036,Q_E_D_,17,494.17
1037,I_Love_Charlie,17,543.6
1038,yura1685,17,593.4
1039,champignondayo,17,609.93
1040,flyasdfvcxz,17,664.38
1041,TakoCoder,16,117.5
1042,ACQQQQ,16,175.18
1043,alllllllllly,16,175.62
1044,yuuyuu1729,16,182.85
1045,Hydrogen332,16,199.13
1046,ont_JPN,16,208.23
1047,az23456,16,213.4
1048,daisybunny,16,240.02
1049,gue,16,256.63
1050,orangekid,16,259.43
1051,HFRHowctvQ,16,260.18
1052,Emmetthor,16,264.57
1053,muratraqli01,16,269.73
1054,sunxuanyu,16,271.6
1055,iwakawa0501,16,275.13
1056,huka,16,277.0
1057,noshinn,16,279.15
1058,goih,16,287.95
1059,nnh915,16,309.72
1060,m_bhaskar,16,337.27
1061,lyc10032,16,346.53
1062,imoken_p,16,367.48
1063,WuTUT,16,367.77
1064,JZ2025qzyGanfan,16,371.02
1065,huangqishuo,16,382.02
1066,someone_,16,382.03
1067,Asuka666,16,389.43
1068,TwoSquirrels,16,393.03
1069,AmCsus2B,16,394.68
1070,peyu,16,397.35
1071,ei2520,16,405.12
1072,Ariga,16,412.42
1073,Ryoga_exe,16,414.9
1074,huanghaolun,16,424.38
1075,2025qwl,16,424.52
1076,32BACH1,16,433.88
1077,thecoolguy,16,436.3
1078,cacampu,16,449.2
1079,hrh2025,16,459.4
1080,abhay_pandey7777,16,469.13
1081,CyrilZsy,16,475.22
1082,ZS_Chen_Zhen2026,16,477.35
1083,gw24107,16,482.28
1084,Jun1013,16,484.32
1085,OYus,16,488.33
1086,hekiroi,16,502.12
1087,sukesann,16,520.98
1088,glaceon1020,16,668.72
1089,taka2005,16,712.5
1090,msyu,15,12.83
1091,zdd6310,15,21.92
1092,gonhu1234,15,43.65
1093,Bitreliica,15,46.42
1094,Genshin_ht,15,59.32
1095,Collin118170,15,74.75
1096,Nth2fade,15,76.17
1097,Floweryhb,15,91.45
1098,U_no_who,15,97.9
1099,aoori,15,100.22
1100,Priestess_SLG,15,108.92
1101,mya3,15,120.37
1102,saki_koromo,15,128.28
1103,cyzr,15,130.02
1104,yu23578,15,131.97
1105,ThomasQuan,15,154.6
1106,a01sa01to,15,154.7
1107,hartesuzuiki,15,159.13
1108,SFLS_AI_WINNER,15,167.45
1109,imdashraful17,15,170.18
1110,coduckstudent,15,175.63
1111,tatt61880,15,177.88
1112,SouSou196883,15,178.92
1113,tetra4,15,179.8
1114,ppmn_6,15,180.12
1115,dengweile,15,182.52
1116,chenmohan,15,195.87
1117,starptzawarudo,15,208.58
1118,SpriteQXQ,15,211.87
1119,shkii,15,215.25
1120,choco_tanaka,15,218.48
1121,RabbitWhite,15,219.32
1122,insert,15,223.08
1123,kassl,15,224.8
1124,TianM23,15,225.55
1125,Rudra_7,15,228.97
1126,fjtmessi10,15,230.52
1127,mocop,15,231.27
1128,saku03081,15,233.0
1129,naby,15,241.6
1130,kohakunushi,15,241.67
1131,mattferrer,15,242.22
1132,writeAhead,15,250.43
1133,sibarseki,15,254.62
1134,es13nt_A_1,15,254.87
1135,H0H0,15,257.72
1136,lcx_13456,15,259.58
1137,tofusan_lemonp,15,271.58
1138,liangyoulin,15,272.37
1139,xzc2023,15,276.4
1140,kac17,15,281.0
1141,manybear,15,282.63
1142,yurina256,15,287.55
1143,Tangzy0121,15,293.63
1144,honyif,15,297.32
1145,annkake_yaki,15,299.13
1146,kouty,15,304.8
1147,RoBin05,15,332.87
1148,world_kiana,15,333.43
1149,HHmiyako,15,334.72
1150,magicaldavid,15,339.6
1151,Mimiii,15,342.52
1152,ouubai,15,354.53
1153,ardRiriy,15,356.48
1154,pas4,15,367.77
1155,QingFuan,15,371.25
1156,hypersoweak,15,383.03
1157,SANJu043,15,389.12
1158,gw2250xyn,15,397.28
1159,zkl018,15,401.33
1160,diange,15,408.23
1161,benjaminshih2,15,422.05
1162,orange_fruit,15,426.28
1163,chouhui,15,431.7
1164,programX,15,432.38
1165,shashwat379,15,462.87
1166,m00n1ight,15,466.43
1167,GHJ2023,15,480.95
1168,SaeeBarve,15,488.3
1169,yrlpiao,15,532.43
1170,harveyspecter,15,538.52
1171,mochaowo,15,566.3
1172,ra5anchor,15,607.97
1173,VusatOrujov,15,620.02
1174,wjli,14,102.77
1175,h4sk,14,119.75
1176,wuenzi1,14,141.48
1177,Malb7mm,14,148.12
1178,AdTerram,14,154.08
1179,pitP,14,173.43
1180,T1610,14,178.82
1181,nickhider,14,179.82
1182,tosuto,14,186.65
1183,rei_03b7,14,186.67
1184,puyo,14,195.33
1185,yimiya,14,205.58
1186,NASU41,14,209.52
1187,szlt,14,214.22
1188,YZ_,14,214.48
1189,Chenhaoqi,14,215.35
1190,gdst,14,217.17
1191,Sai_Krishna_Puni,14,222.65
1192,dicecu,14,225.62
1193,Nanmo,14,234.1
1194,mtfucker,14,236.58
1195,chenzehan,14,240.57
1196,potato1938,14,245.1
1197,stefandragos,14,250.7
1198,friedturtleee,14,252.88
1199,0xyyy,14,256.77
1200,ZeroOneBFS,14,258.57
1201,nikoro256,14,259.37
1202,domo421,14,266.95
1203,aryanishappy,14,274.43
1204,stevetoken,14,276.63
1205,nemy,14,282.25
1206,JingZeWu,14,285.75
1207,mizarjp,14,291.98
1208,makk,14,294.23
1209,fukurogi,14,299.08
1210,Vanilla_xi,14,301.97
1211,chnluogu732101,14,302.87
1212,Akhmadjon,14,305.85
1213,sxyz88,14,307.8
1214,sai_ac,14,308.43
1215,tim981030,14,309.12
1216,tyLingyu,14,311.13
1217,tuttutu256,14,319.55
1218,chierin2,14,329.35
1219,Gauravkumar74123,14,337.33
1220,NONODOKA,14,349.4
1221,hyxfzoi,14,349.65
1222,ReacherWu,14,350.0
1223,tomo8,14,356.2
1224,ANgt,14,363.27
1225,violet0810,14,368.45
1226,Alex0210,14,368.93
1227,Sh1kiNatSume,14,429.58
1228,WangZhanYu,14,457.08
1229,Prabudh_,14,480.1
1230,Lqd0f,13,85.63
1231,fengenrong,13,115.78
1232,Ao02,13,133.17
1233,Nagerhide,13,138.1
1234,rai_suta,13,152.43
1235,liuzehua112233,13,159.88
1236,binap,13,165.3
1237,charlotte_cpp,13,178.2
1238,sclara,13,191.4
1239,surinrin,13,194.42
1240,elf48,13,197.43
1241,maple_1016,13,211.28
1242,kazu107,13,223.32
1243,cskuo,13,233.03
1244,suisankafe2,13,233.87
1245,qianwai,13,236.6
1246,wqz13,13,240.88
1247,PratinavGupta,13,243.48
1248,helongyun,13,244.47
1249,O_dayo,13,249.9
1250,chenyuan3,13,250.88
1251,jbyxm,13,251.6
1252,pentaproton,13,256.15
1253,ah686634,13,259.17
1254,ShenyouWu,13,262.1
1255,Salaadaaa,13,263.98
1256,furuoro,13,270.72
1257,Dona_,13,270.75
1258,ACQwQ,13,278.72
1259,kuromath,13,281.07
1260,EasonAAA,13,283.23
1261,kurodesu,13,285.75
1262,Kremlin897,13,285.85
1263,fly_in_sky,13,287.42
1264,Sunjf,13,298.85
1265,yiwiy9,13,300.02
1266,serelia,13,303.55
1267,Yoshi03,13,304.3
1268,xnneko,13,310.23
1269,scotch_at,13,311.12
1270,nakLon,13,316.77
1271,Nemurerukame,13,317.25
1272,chensian,13,321.78
1273,Windyshadow,13,322.05
1274,kenistry,13,324.25
1275,Wsj21661949,13,326.92
1276,woshixuxiaode,13,329.1
1277,tetitubuta,13,334.2
1278,G_S_Z,13,337.87
1279,Nishant_17,13,345.28
1280,kurf18,13,360.33
1281,naresh_r,13,362.63
1282,tnt__,13,368.13
1283,amartya110,13,372.73
1284,zhoushuoyu,13,373.68
1285,Ruudddiiii,13,380.88
1286,chanini,13,390.5
1287,yuelai,13,398.52
1288,xcyb,13,402.62
1289,Ez_Elephant,13,412.23
1290,HenryQ2022,13,420.05
1291,WYX1210,13,427.47
1292,lomwymad,13,431.2
1293,GinLee,13,431.55
1294,khanh_thien,13,434.53
1295,ox11adm1n,13,450.7
1296,Techtronics21,13,531.92
1297,Swayamb,12,54.02
1298,CorgiHere,12,135.82
1299,yuiseya,12,144.2
1300,alexwice,12,150.17
1301,Nichi10p,12,154.25
1302,wzr130113,12,161.62
1303,LogikLegende,12,164.38
1304,nobsun,12,174.72
1305,suzuya,12,176.7
1306,asutario,12,176.9
1307,Kyoka3180,12,183.4
1308,Ferrocene,12,197.8
1309,Limingxuan,12,199.58
1310,tb158,12,208.95
1311,FallenPrince,12,211.23
1312,ABCEfive,12,219.75
1313,TetO_0819,12,222.28
1314,ztyroy,12,224.07
1315,yangzitong2025,12,226.47
1316,firework72,12,234.98
1317,ha_chan,12,236.18
1318,tkms,12,238.0
1319,toshikoshi_ramen,12,239.37
1320,at21km43,12,245.78
1321,ytamu555,12,246.1
1322,KeitaroNaruse,12,246.43
1323,Lamian,12,249.47
1324,Kristof,12,255.37
1325,Red__river,12,262.25
1326,Daichin_,12,270.22
1327,huguanfu,12,272.47
1328,Turgen,12,277.75
1329,cd6dzy,12,284.27
1330,newsname,12,285.52
1331,easternest,12,287.05
1332,superhorse,12,288.75
1333,hecia,12,289.47
1334,cheetah3621,12,296.97
1335,suitosama123456,12,304.15
1336,IlIlIlIlIlIlIlIl,12,305.47
1337,NOKOMIZ,12,305.83
1338,furikus,12,306.98
1339,sakib1290,12,315.48
1340,Codetu,12,318.85
1341,Cheng0928,12,319.92
1342,2028zhanghuan,12,320.02
1343,fangshang2015,12,323.17
1344,Sma,12,325.78
1345,ygonepiece,12,326.38
1346,LVYB,12,331.5
1347,paneer_momos,12,337.28
1348,Wang_Kevin,12,342.7
1349,wDrFtgyLp,12,345.17
1350,aaa1013,12,346.33
1351,MichaelZeng,12,346.87
1352,kuruma_zensoku,12,351.88
1353,kunieri110,12,361.77
1354,Aditya91,12,362.88
1355,ryu__ji,12,377.15
1356,caizhengyan,12,377.27
1357,tsuchinoto,12,384.23
1358,You13579,12,387.02
1359,shige111,12,427.1
1360,gourav100110,12,460.0
1361,Qr_sake777,12,475.63
1362,ShubhamYadav27,12,504.23
1363,yupiteru,12,549.55
1364,AWC_winner,11,67.95
1365,musab03,11,77.38
1366,emmoy,11,96.98
1367,jinchengli,11,119.72
1368,smilences,11,123.22
1369,jumoku,11,126.33
1370,2010wenzichun,11,129.68
1371,asasui2,11,131.97
1372,hotate29,11,144.37
1373,Taiki0715,11,149.47
1374,yuanhaorana,11,151.65
1375,Andrew8128,11,158.78
1376,VoidalityK,11,162.03
1377,fnoilhyang,11,169.0
1378,T1win,11,172.17
1379,Tagir,11,173.05
1380,daiten1024,11,174.32
1381,hokuto9982,11,177.85
1382,star_1,11,178.08
1383,mipad,11,178.2
1384,guppi_03,11,180.38
1385,shiomusubi496,11,180.87
1386,zhangjizhiava,11,187.88
1387,coder_cookie,11,193.23
1388,nekooooooo,11,195.35
1389,theHrishikesh,11,197.12
1390,tom953,11,199.17
1391,kurao2924,11,199.28
1392,UlviX,11,201.35
1393,Frank66,11,210.8
1394,ASST,11,211.95
1395,JustinZhang,11,213.68
1396,csy001,11,214.43
1397,Ebraam_Yousef,11,215.85
1398,tompan,11,221.68
1399,naesira,11,232.85
1400,green_tommm,11,233.48
1401,Jessie1247,11,234.03
1402,heh0smallZ,11,245.43
1403,Hekimov038,11,247.32
1404,XM_AtCoder,11,252.33
1405,ATlei,11,260.5
1406,nourin_nusrat,11,261.17
1407,kosumo77,11,264.27
1408,cpranobo,11,267.6
1409,ZilinXie,11,271.47
1410,goodpjw2008,11,271.65
1411,chenyanzhang321,11,272.1
1412,aonyx64,11,274.18
1413,Lux_Chen,11,274.28
1414,tomcai1,11,280.43
1415,keskess,11,285.05
1416,T101010101,11,286.12
1417,Priyanshu_yadav,11,293.38
1418,youngerrr,11,301.35
1419,AXT_AyaKoto,11,308.22
1420,liecrew,11,311.72
1421,cherilgracenciya,11,314.12
1422,by_avra,11,321.9
1423,hetwizzy,11,325.88
1424,wmxw,11,327.95
1425,sandblast0257,11,333.35
1426,zzy2014,11,333.65
1427,rahul_18,11,334.5
1428,Aptx2006,11,336.83
1429,Sueh,11,342.67
1430,elitecoder123,11,342.7
1431,lsy123456,11,346.1
1432,maimmm,11,347.53
1433,infinite2021,11,351.33
1434,hy9360,11,359.28
1435,zhouxingyu,11,366.82
1436,gixim,11,384.98
1437,jash_,11,409.38
1438,harvsftw,11,491.47
1439,aslam45,11,493.97
1440,kaartikarora,11,505.08
1441,Forsaken_,10,13.5
1442,Lionblaze,10,18.67
1443,gangbengr,10,24.92
1444,cleber0328,10,25.05
1445,Kyo25,10,29.67
1446,Sparse_Table,10,42.6
1447,CuteMurasame,10,47.58
1448,bandai0412,10,58.5
1449,Murasame1st,10,61.72
1450,liboya5074,10,66.03
1451,M289,10,68.02
1452,ei13333,10,69.58
1453,ui_shig,10,69.65
1454,aaa_Pigeon,10,72.32
1455,Hyperbolic,10,78.38
1456,CHDfan,10,83.57
1457,warner1129,10,85.68
1458,gongruixin2012,10,88.03
1458,tenagazaru,10,88.03
1460,SoulKnight,10,89.72
1461,AtcoderHelper,10,90.18
1462,zzr,10,91.35
1463,kusano,10,94.97
1464,buko,10,98.87
1465,a_computers_xh,10,99.38
1466,qzl_114514,10,99.53
1467,Dinexic,10,99.85
1468,lindelof,10,101.07
1469,Liubaokai,10,103.95
1470,zundamochi_1117,10,104.45
1471,xzy_caiji,10,108.88
1472,computers_office,10,109.05
1473,HenryGe,10,119.82
1474,ATRI_,10,119.9
1475,chan120714,10,123.52
1476,rokuhati,10,123.83
1477,qazxcftgbnmlp,10,126.2
1478,hzm0310,10,126.22
1479,cmh101001,10,126.35
1480,chenchuze,10,128.23
1481,k_k_pyrhon,10,129.75
1482,WebP,10,131.9
1483,tnktsyk,10,133.6
1484,aaabug,10,138.47
1485,tardigrade,10,140.57
1486,Rawnak_Arzumand,10,141.53
1487,WhiteCatBlackHat,10,146.08
1488,Mark_Pr,10,148.55
1489,jay153,10,150.32
1490,mindflux,10,150.7
1491,Harry_Kame,10,153.88
1492,shuqiang,10,156.28
1493,timgo2025,10,156.75
1494,fengshenghao,10,158.38
1495,mosaseka,10,158.68
1496,yuanjiaye,10,159.3
1497,kenbantataki,10,159.9
1498,Osman_Avci,10,160.37
1499,Kansu,10,162.28
1500,qzyz_zmx1,10,163.1
1501,Excpp,10,164.23
1502,Compiler_mind,10,166.75
1503,gsmpraneeth,10,167.8
1504,suitosama123,10,170.22
1505,phriaync,10,170.73
1506,karishma_26,10,172.42
1507,H_R_K,10,173.8
1508,Leal_al,10,174.8
1509,catlong,10,175.58
1510,P_C_star,10,178.0
1511,dirtblock,10,180.12
1512,HoyHoyCharhang,10,182.77
1513,frexe,10,183.73
1514,Eason_cyx,10,184.62
1515,CHD,10,185.4
1516,firiexp,10,185.48
1517,cumihitampakkris,10,185.6
1518,nekomachan,10,185.78
1519,yangzichen1203,10,187.55
1520,howh,10,189.73
1521,IH14,10,191.2
1522,fxxss366,10,194.58
1523,qwertyuiop615243,10,197.78
1524,lingzihao,10,198.85
1525,yorokonbu,10,200.28
1526,zainulhaq,10,202.8
1527,Kan05,10,202.98
1528,premcode,10,203.52
1529,itoito1234,10,203.7
1530,elmulberreed,10,203.8
1531,jjjxs,10,206.48
1532,DeekshitaK03,10,207.27
1533,Hussein01,10,208.82
1534,divine21,10,210.05
1535,TowaYokoyama,10,213.48
1536,a880rh,10,213.83
1537,lgud181u,10,214.9
1538,keerthi1303,10,215.7
1539,wogikaze,10,216.47
1540,jayden41,10,218.42
1541,A7_divided_by_3,10,225.53
1542,hely,10,225.87
1543,AksharaMalineni,10,226.2
1544,junzi2010,10,227.98
1545,DaisukeTK,10,229.32
1546,Yahia_,10,232.1
1547,kitagawakita,10,232.77
1548,Aaditya896990,10,233.32
1549,KaranChauhan,10,241.12
1550,aoenginyaa,10,242.02
1551,horn3,10,244.33
1552,kiruru002,10,246.38
1553,Phenanthrene86,10,246.87
1554,joyce2012,10,247.35
1555,wwbzh,10,247.42
1556,cwd2023,10,248.35
1557,vishanth,10,250.1
1558,gwfate,10,250.63
1559,Hasib_2050,10,251.18
1560,AG_Liangsheng,10,251.4
1561,souro01,10,260.82
1562,Hshmt_shh,10,261.77
1563,chenyanjun2023,10,262.38
1564,km1729,10,267.15
1565,NothingAtall,10,268.07
1566,mr_cool123,10,269.55
1567,Spinning888,10,271.8
1568,bem130,10,282.97
1569,litanghui0000,10,292.2
1570,huiliyi666,10,294.1
1571,qizilbek,10,294.15
1572,Alan_xyi0906,10,296.52
1573,sixuhe,10,300.58
1574,chandramouli2026,10,306.57
1575,fzoi_xjf,10,310.45
1576,h001639,10,312.55
1577,chierin3,10,313.5
1578,aliceaoko,10,314.77
1579,cynqwq,10,319.83
1580,featherAVA,10,321.22
1581,Shiro_S,10,326.1
1582,Anu2006,10,329.07
1583,Kawashiro_Nitori,10,332.4
1584,AtCoderGaoruize,10,337.52
1585,itokoi,10,338.47
1586,suneo31415926535,10,348.13
1587,cho57020,10,360.88
1588,Pranjal_Bhamare,10,368.43
1589,JannatulTajrin,10,370.3
1590,m1stzy,10,374.85
1591,Sudhir87,10,380.47
1592,yujunmin,10,381.58
1593,xuyuexi,10,383.58
1594,Quasar4606,10,390.92
1595,guanqichen,10,392.3
1596,xieruiqi,10,447.68
1597,biotea,10,479.22
1598,block_fac,9,21.3
1599,riers,9,22.9
1600,YANGRONGYANG,9,37.57
1601,crqaitiaowu,9,66.03
1602,Cute__yhb,9,69.45
1603,Balint12,9,82.6
1604,Artemol,9,83.32
1605,komori3,9,83.78
1606,soto800,9,85.17
1607,oreo2005,9,102.72
1608,lbw2025,9,104.52
1609,eternal_silence,9,105.53
1610,lkz2029,9,108.18
1611,CHENZhuoxi,9,109.18
1612,cAtCoder12345,9,112.4
1613,menotbest,9,116.37
1614,ryu150,9,118.4
1615,Zhong_S_L,9,121.98
1616,Rubikun,9,125.17
1617,inluminas,9,125.58
1618,monerinngu,9,126.52
1619,YiShuyao,9,127.73
1620,rmhaitiaowu,9,129.6
1621,Wugene1,9,130.6
1622,TNT_THT,9,130.88
1623,std_rot,9,132.42
1624,KiriKana,9,134.15
1625,encry,9,139.65
1626,ankush_alonsoo,9,144.45
1627,Sollys,9,145.37
1628,Sophy_ff,9,145.38
1629,MistryNihilityn,9,150.2
1630,Rishabh_759,9,155.1
1631,Nzt3,9,155.85
1632,Someone0256,9,156.42
1633,shendengbo,9,157.82
1634,ikoya,9,160.53
1635,rashcode,9,161.37
1636,chicubed,9,161.62
1637,lgrandco,9,162.27
1638,chachamusics,9,165.42
1639,HuTianqi,9,166.95
1640,RomanLeshchuk,9,173.32
1641,saikat_deb,9,176.82
1642,HitTmg,9,178.0
1643,mh_325,9,179.75
1644,BenKenobi,9,183.22
1645,mm1221,9,183.42
1646,psgqwq,9,187.55
1647,siooisi,9,189.1
1648,suna27,9,189.68
1649,tanuki33550336,9,191.18
1650,MD2SA,9,191.87
1651,chowin,9,192.32
1652,AiHAn,9,193.05
1653,Mahadi4404,9,196.05
1654,aperson31415,9,196.53
1655,NOMI1,9,196.9
1656,H1809,9,198.53
1657,ByanByanMen,9,202.62
1658,2026wangyiwen,9,202.83
1659,gawanosuke,9,203.55
1660,hydroxy,9,206.13
1661,BerryPie,9,208.02
1662,hassan_,9,208.07
1663,HZY1618yzh,9,208.1
1664,gt0urIst,9,210.83
1665,Zelong_Xiao,9,213.87
1666,kuroinusan,9,215.2
1667,Vampirejs,9,217.55
1668,zhaochenyou__you,9,217.58
1669,ACmember,9,219.22
1670,MKD1145,9,221.58
1671,Pilocode,9,222.3
1672,adityahumein,9,224.03
1673,SuJiuOvO,9,227.3
1674,ponkmq,9,227.32
1675,tossy2002,9,227.53
1676,dwx2,9,229.02
1677,WWSS_MM,9,231.95
1678,C20263103,9,233.53
1679,Santhosh_L20,9,236.27
1680,danpyu,9,240.4
1681,Mcqueen955,9,242.25
1682,vaibhav054,9,242.77
1683,useak,9,243.23
1684,qiaoenzhe,9,244.05
1685,fzoi_lzw,9,244.77
1686,bondrewd28,9,248.95
1687,kawanetest,9,254.22
1688,Ineesh,9,258.0
1689,toshiconner,9,264.78
1690,Niffler,9,270.47
1691,destroyer009,9,273.03
1692,Pranav23,9,275.17
1693,Nuris2012,9,275.67
1694,Priyam_kumar_,9,278.28
1695,Pragadheesh_S,9,279.0
1696,notmayank,9,281.68
1697,N_noa21,9,285.37
1698,AiharaYuzu,9,286.53
1699,Minh4893IT,9,288.7
1700,xy03c,9,289.33
1701,PALLAB_BISWAS,9,289.35
1702,E0_0,9,292.05
1703,voyAGer18,9,294.97
1704,Hans91,9,295.37
1705,Hori04,9,295.42
1706,Abdymanapov4321,9,295.68
1707,ZhengHaoxuan0331,9,299.85
1708,Superkikki,9,304.03
1709,mr_human,9,310.25
1710,lavi3,9,310.4
1711,X__OR,9,311.55
1712,Bill_Evans,9,313.85
1713,jinqidong,9,315.02
1714,Guangzhoumetro,9,329.37
1715,penguin133,9,332.0
1716,DeadSkull,9,332.5
1717,hujunjie2015,9,348.1
1718,xhxxwcr,9,351.57
1719,Zcj24680,9,352.37
1720,bplizard,9,359.73
1721,panglin,9,361.13
1722,tarachandjakhar,9,374.43
1723,HemaSri_G,9,396.0
1724,Tanishq_Das,9,396.92
1725,ryota2357,9,398.13
1726,AshRise,9,402.0
1727,MSWin10,9,406.5
1728,ZaeThrix,9,432.22
1729,onlyfans,9,437.1
1730,matcharate12,8,60.7
1731,Ethan_sun,8,75.12
1732,kevin5556,8,76.2
1733,ta2maru,8,77.63
1734,ZJA0224,8,80.03
1735,zhuruochong,8,80.77
1736,ALANYQ,8,80.98
1737,Xishui,8,83.07
1738,OblongVeil4309,8,95.33
1739,Kesapasa,8,95.9
1740,Tomii9273,8,103.92
1741,2025lizhaoran,8,107.62
1742,Easonding,8,107.73
1743,yt142857,8,109.6
1744,xyz877,8,111.17
1745,ramphastostoco,8,112.6
1746,MrVenm,8,115.58
1747,bribritt,8,116.83
1748,DYZ123,8,117.28
1749,lyi,8,119.22
1750,ACstudy,8,120.83
1751,keroru,8,124.03
1752,DDDDDino,8,124.92
1753,BrandyJ,8,126.75
1754,krish2004parikh,8,127.1
1755,c20282037,8,132.42
1756,FygenCughen2,8,138.95
1757,Yugo0716,8,141.07
1758,sdgjxjgs,8,143.15
1759,sunchenyue,8,143.28
1760,BvBDnl26,8,144.0
1761,AuroraX,8,145.2
1762,kimhs,8,145.82
1763,flywen,8,146.07
1764,faje2,8,150.6
1765,ygy0,8,150.65
1766,kozima,8,153.27
1767,no2ca,8,156.5
1768,Yoshio2024,8,159.22
1769,Quey,8,160.42
1770,Ruhan_007,8,166.2
1771,rinei,8,166.43
1772,Santhoshkumar06,8,170.0
1773,me_as_coder,8,171.75
1774,restofwaterimp,8,176.4
1775,Juan2012,8,177.22
1776,hotaosa,8,178.23
1777,ygdstmidn,8,178.28
1778,chrome_chome,8,178.57
1779,hayabusa286,8,178.7
1780,olff,8,179.03
1781,muskanraghav,8,179.3
1782,unityyyyyy,8,180.73
1783,EitoNakamura,8,182.52
1784,baoziwu2,8,184.25
1785,owais_,8,185.25
1786,lumiere_,8,187.18
1787,djsksbrbf,8,187.67
1788,aaa65654,8,189.6
1789,sparadigm,8,189.73
1790,MJuice,8,190.12
1791,The_Roxx_,8,191.73
1792,hyk0YF0Gamer,8,194.68
1793,KKKKKIIIII,8,196.43
1794,suidonx,8,199.48
1795,Akshita_7,8,199.92
1796,Ch_Garima,8,202.88
1797,kolorvxl,8,203.22
1798,xihaolan,8,203.5
1799,iakatsuki,8,203.68
1800,Koosuke,8,204.28
1801,Caigezin,8,205.18
1802,loser_qwq,8,206.38
1803,Eye_of_God,8,211.15
1804,Tyara,8,212.45
1805,AscaloN,8,213.22
1806,MergeOneBit,8,214.73
1807,ZBXqwqtysc0454,8,215.13
1808,coder7,8,216.62
1809,poka,8,217.23
1810,pavansai16,8,217.77
1811,captainprice27,8,222.47
1812,Tharun_J,8,224.2
1813,Roxign,8,226.13
1814,Ceres177ml,8,226.22
1815,Jeff_rin,8,226.42
1816,kaimel,8,230.23
1817,sierraki,8,231.07
1818,Prashant_Mittal,8,232.97
1819,JhoZzel,8,233.18
1820,justDevil,8,233.43
1821,angelator312,8,233.6
1822,huwarin,8,234.47
1823,xiaolingtong,8,234.72
1824,barath2006,8,236.55
1825,Xtreme_099,8,241.42
1826,ccy20130127,8,245.35
1827,songzihe,8,247.0
1828,LanYan0202,8,249.8
1829,hoppii,8,252.73
1830,Pratik_10072008,8,253.55
1831,skellyjonut,8,256.02
1832,noel_133,8,257.03
1833,dy_atcoder,8,261.43
1834,iambaba,8,270.65
1835,gw22755,8,288.35
1836,omuraisu06,8,294.9
1837,SHA_TO_RU,8,299.32
1838,shobikadayanidi,8,301.03
1839,wangyinghao2,8,305.7
1840,pranavaryaRS,8,306.22
1841,Shushikta,8,312.6
1842,nianyi,8,315.78
1843,Fly2026,8,316.12
1844,dnek,8,327.68
1845,chenyian,8,339.93
1846,Leo_29,8,342.9
1847,aryaninvaes,8,354.62
1848,Gerland,8,360.85
1849,heyluuapaan,8,374.18
1850,chauncey,8,379.05
1851,EZHUMATHI_S,8,382.35
1852,Solalyth,7,40.08
1853,Iroha_3856,7,65.38
1854,jackyuyu,7,72.75
1855,sakusaku8,7,73.22
1856,Apple10,7,74.65
1857,wsdsbsw,7,77.95
1858,Hello0,7,80.37
1859,Just_A_Sentence,7,81.3
1860,kariya1975,7,84.4
1861,Konini,7,84.73
1862,tarakomayo2,7,89.22
1863,Shirotsume,7,89.6
1864,Alcadeias,7,91.42
1865,prof_zoh,7,92.12
1866,yanglinze,7,93.63
1867,yangzelin2024,7,94.93
1868,yukisiro,7,98.72
1869,yoonhero,7,99.55
1870,Taramora,7,100.85
1871,saywoo,7,101.23
