rank,username,unique_ac,total_minutes
968,tle_adi,17,352.25
969,qzx314,17,357.45
970,CuteCube,17,359.18
971,lihaoyang0317,17,366.15
972,nemesis01,17,366.42
973,kur0,17,367.98
974,marveltrekmma2,17,375.28
975,sainath_jangewad,17,375.38
976,tatesoto,17,380.0
977,berry,17,384.7
978,hm__23,17,393.37
979,Dragon66677750,17,399.92
980,aeroX_01,17,420.6
981,AnupBarman,17,425.93
982,googology,17,429.65
983,ke90iehRG,17,457.25
984,Kcits970,17,475.17
985,Q_E_D_,17,494.17
986,esteem,17,496.83
987,I_Love_Charlie,17,543.6
988,yura1685,17,593.4
989,champignondayo,17,609.93
990,flyasdfvcxz,17,664.38
991,Sunrise_up,16,56.1
992,TakoCoder,16,117.5
993,ACQQQQ,16,175.18
994,alllllllllly,16,175.62
995,yuuyuu1729,16,182.85
996,Hydrogen332,16,199.13
997,ont_JPN,16,208.23
998,az23456,16,213.4
999,daisybunny,16,240.02
1000,gue,16,256.63
1001,HFRHowctvQ,16,260.18
1002,Emmetthor,16,264.57
1003,muratraqli01,16,269.73
1004,sunxuanyu,16,271.6
1005,iwakawa0501,16,275.13
1006,noshinn,16,279.15
1007,goih,16,287.95
1008,nnh915,16,309.72
1009,lyc10032,16,346.53
1010,imoken_p,16,367.48
1011,WuTUT,16,367.77
1012,JZ2025qzyGanfan,16,371.02
1013,huangqishuo,16,382.02
1014,someone_,16,382.03
1015,Asuka666,16,389.43
1016,TwoSquirrels,16,393.03
1017,AmCsus2B,16,394.68
1018,peyu,16,397.35
1019,ei2520,16,405.12
1020,Ariga,16,412.42
1021,Ryoga_exe,16,414.9
1022,huanghaolun,16,424.38
1023,2025qwl,16,424.52
1024,32BACH1,16,433.88
1025,thecoolguy,16,436.3
1026,cacampu,16,449.2
1027,hrh2025,16,459.4
1028,abhay_pandey7777,16,469.13
1029,gw24107,16,482.28
1030,Jun1013,16,484.32
1031,OYus,16,488.33
1032,hekiroi,16,502.12
1033,sukesann,16,520.98
1034,glaceon1020,16,668.72
1035,taka2005,16,712.5
1036,msyu,15,12.83
1037,zdd6310,15,21.92
1038,gonhu1234,15,43.65
1039,Bitreliica,15,46.42
1040,Genshin_ht,15,59.32
1041,Collin118170,15,74.75
1042,Nth2fade,15,76.17
1043,Floweryhb,15,91.45
1044,U_no_who,15,97.9
1045,aoori,15,100.22
1046,a_computers,15,101.6
1047,Priestess_SLG,15,108.92
1048,mya3,15,120.37
1049,saki_koromo,15,128.28
1050,JX154,15,129.5
1051,cyzr,15,130.02
1052,yu23578,15,131.97
1053,ThomasQuan,15,154.6
1054,a01sa01to,15,154.7
1055,hartesuzuiki,15,159.13
1056,tawiahwillin,15,167.03
1057,SFLS_AI_WINNER,15,167.45
1058,imdashraful17,15,170.18
1059,coduckstudent,15,175.63
1060,tatt61880,15,177.88
1061,SouSou196883,15,178.92
1062,tetra4,15,179.8
1063,ppmn_6,15,180.12
1064,dengweile,15,182.52
1065,chenmohan,15,195.87
1066,Kude,15,200.53
1067,starptzawarudo,15,208.58
1068,shkii,15,215.25
1069,choco_tanaka,15,218.48
1070,RabbitWhite,15,219.32
1071,insert,15,223.08
1072,kassl,15,224.8
1073,TianM23,15,225.55
1074,Rudra_7,15,228.97
1075,fjtmessi10,15,230.52
1076,mocop,15,231.27
1077,saku03081,15,233.0
1078,2011ryf,15,236.98
1079,naby,15,241.6
1080,kohakunushi,15,241.67
1081,writeAhead,15,250.43
1082,sibarseki,15,254.62
1083,es13nt_A_1,15,254.87
1084,lcx_13456,15,259.58
1085,Max114514,15,268.0
1086,tofusan_lemonp,15,271.58
1087,liangyoulin,15,272.37
1088,xzc2023,15,276.4
1089,kac17,15,281.0
1090,manybear,15,282.63
1091,yurina256,15,287.55
1092,Tangzy0121,15,293.63
1093,honyif,15,297.32
1094,annkake_yaki,15,299.13
1095,kouty,15,304.8
1096,RoBin05,15,332.87
1097,world_kiana,15,333.43
1098,HHmiyako,15,334.72
1099,magicaldavid,15,339.6
1100,maou1,15,354.77
1101,ardRiriy,15,356.48
1102,pas4,15,367.77
1103,hypersoweak,15,383.03
1104,SANJu043,15,389.12
1105,montyy,15,393.23
1106,gw2250xyn,15,397.28
1107,zkl018,15,401.33
1108,IlovecodingC,15,413.62
1109,benjaminshih2,15,422.05
1110,orange_fruit,15,426.28
1111,chouhui,15,431.7
1112,programX,15,432.38
1113,CyrilZsy,15,437.27
1114,shashwat379,15,462.87
1115,m00n1ight,15,466.43
1116,garlex,15,478.95
1117,GHJ2023,15,480.95
1118,Daksh_the_hacker,15,483.68
1119,SaeeBarve,15,488.3
1120,yrlpiao,15,532.43
1121,harveyspecter,15,538.52
1122,mochaowo,15,566.3
1123,ra5anchor,15,607.97
1124,VusatOrujov,15,620.02
1125,h4sk,14,119.75
1126,wuenzi1,14,141.48
1127,Malb7mm,14,148.12
1128,AdTerram,14,154.08
1129,pitP,14,173.43
1130,T1610,14,178.82
1131,tosuto,14,186.65
1132,rei_03b7,14,186.67
1133,puyo,14,195.33
1134,yimiya,14,205.58
1135,NASU41,14,209.52
1136,szlt,14,214.22
1137,YZ_,14,214.48
1138,Chenhaoqi,14,215.35
1139,gdst,14,217.17
1140,shooonya,14,221.12
1141,Sai_Krishna_Puni,14,222.65
1142,dicecu,14,225.62
1143,Nanmo,14,234.1
1144,mtfucker,14,236.58
1145,chenzehan,14,240.57
1146,potato1938,14,245.1
1147,friedturtleee,14,252.88
1148,0xyyy,14,256.77
1149,ZeroOneBFS,14,258.57
1150,nikoro256,14,259.37
1151,lexi38623,14,265.33
1152,domo421,14,266.95
1153,aryanishappy,14,274.43
1154,stevetoken,14,276.63
1155,nemy,14,282.25
1156,JingZeWu,14,285.75
1157,mizarjp,14,291.98
1158,makk,14,294.23
1159,hxy654321,14,297.28
1160,fukurogi,14,299.08
1161,Vanilla_xi,14,301.97
1162,Akhmadjon,14,305.85
1163,sxyz88,14,307.8
1164,sai_ac,14,308.43
1165,tim981030,14,309.12
1166,tyLingyu,14,311.13
1167,tuttutu256,14,319.55
1168,chierin2,14,329.35
1169,Gauravkumar74123,14,337.33
1170,NONODOKA,14,349.4
1171,ReacherWu,14,350.0
1172,tomo8,14,356.2
1173,ANgt,14,363.27
1174,Alex0210,14,368.93
1175,Sh1kiNatSume,14,429.58
1176,WangZhanYu,14,457.08
1177,Prabudh_,14,480.1
1178,Lqd0f,13,85.63
1179,fengenrong,13,115.78
1180,Ao02,13,133.17
1181,rai_suta,13,152.43
1182,liuzehua112233,13,159.88
1183,binap,13,165.3
1184,charlotte_cpp,13,178.2
1185,sclara,13,191.4
1186,surinrin,13,194.42
1187,elf48,13,197.43
1188,maple_1016,13,211.28
1189,kazu107,13,223.32
1190,suisankafe2,13,233.87
1191,qianwai,13,236.6
1192,wqz13,13,240.88
1193,PratinavGupta,13,243.48
1194,helongyun,13,244.47
1195,chenyuan3,13,250.88
1196,jbyxm,13,251.6
1197,pentaproton,13,256.15
1198,ah686634,13,259.17
1199,ShenyouWu,13,262.1
1200,showtodo,13,263.58
1201,furuoro,13,270.72
1202,Dona_,13,270.75
1203,Mimiii,13,278.27
1204,t154654,13,278.73
1205,EasonAAA,13,283.23
1206,kurodesu,13,285.75
1207,Kremlin897,13,285.85
1208,fly_in_sky,13,287.42
1209,yiwiy9,13,300.02
1210,Yoshi03,13,304.3
1211,scotch_at,13,311.12
1212,nelpatra,13,311.52
1213,TinTrung,13,313.32
1214,nakLon,13,316.77
1215,Nemurerukame,13,317.25
1216,chensian,13,321.78
1217,kenistry,13,324.25
1218,Wsj21661949,13,326.92
1219,tetitubuta,13,334.2
1220,aligeee,13,337.83
1221,G_S_Z,13,337.87
1222,pyth2,13,338.42
1223,Nishant_17,13,345.28
1224,kurf18,13,360.33
1225,naresh_r,13,362.63
1226,Max27,13,364.07
1227,amartya110,13,372.73
1228,zhoushuoyu,13,373.68
1229,yuelai,13,398.52
1230,xcyb,13,402.62
1231,Ez_Elephant,13,412.23
1232,WYX1210,13,427.47
1233,GinLee,13,431.55
1234,khanh_thien,13,434.53
1235,ox11adm1n,13,450.7
1236,Techtronics21,13,531.92
1237,CorgiHere,12,135.82
1238,yuiseya,12,144.2
1239,alexwice,12,150.17
1240,wzr130113,12,161.62
1241,LogikLegende,12,164.38
1242,nobsun,12,174.72
1243,suzuya,12,176.7
1244,asutario,12,176.9
1245,Ferrocene,12,197.8
1246,Limingxuan,12,199.58
1247,FallenPrince,12,211.23
1248,ABCEfive,12,219.75
1249,ztyroy,12,224.07
1250,yangzitong2025,12,226.47
1251,firework72,12,234.98
1252,ha_chan,12,236.18
1253,tkms,12,238.0
1254,toshikoshi_ramen,12,239.37
1255,KeitaroNaruse,12,246.43
1256,Lamian,12,249.47
1257,Red__river,12,262.25
1258,Daichin_,12,270.22
1259,huguanfu,12,272.47
1260,Turgen,12,277.75
1261,chnluogu732101,12,282.4
1262,newsname,12,285.52
1263,easternest,12,287.05
1264,superhorse,12,288.75
1265,hecia,12,289.47
1266,QingFuan,12,295.48
1267,cheetah3621,12,296.97
1268,fzphq,12,301.98
1269,IlIlIlIlIlIlIlIl,12,305.47
1270,NOKOMIZ,12,305.83
1271,furikus,12,306.98
1272,sakib1290,12,315.48
1273,Cheng0928,12,319.92
1274,2028zhanghuan,12,320.02
1275,fangshang2015,12,323.17
1276,Sma,12,325.78
1277,ygonepiece,12,326.38
1278,LVYB,12,331.5
1279,paneer_momos,12,337.28
1280,Wang_Kevin,12,342.7
1281,wDrFtgyLp,12,345.17
1282,aaa1013,12,346.33
1283,kuruma_zensoku,12,351.88
1284,Aditya91,12,362.88
1285,ryu__ji,12,377.15
1286,caizhengyan,12,377.27
1287,tsuchinoto,12,384.23
1288,You13579,12,387.02
1289,shige111,12,427.1
1290,gourav100110,12,460.0
1291,Qr_sake777,12,475.63
1292,ShubhamYadav27,12,504.23
1293,yupiteru,12,549.55
1294,AWC_winner,11,67.95
1295,emmoy,11,96.98
1296,jinchengli,11,119.72
1297,smilences,11,123.22
1298,jumoku,11,126.33
1299,2010wenzichun,11,129.68
1300,asasui2,11,131.97
1301,hotate29,11,144.37
1302,Taiki0715,11,149.47
1303,Andrew8128,11,158.78
1304,VoidalityK,11,162.03
1305,fnoilhyang,11,169.0
1306,T1win,11,172.17
1307,daiten1024,11,174.32
1308,hokuto9982,11,177.85
1309,star_1,11,178.08
1310,mipad,11,178.2
1311,guppi_03,11,180.38
1312,shiomusubi496,11,180.87
1313,zhangjizhiava,11,187.88
1314,theHrishikesh,11,197.12
1315,tom953,11,199.17
1316,kurao2924,11,199.28
1317,UlviX,11,201.35
1318,ASST,11,211.95
1319,csy001,11,214.43
1320,Ebraam_Yousef,11,215.85
1321,tompan,11,221.68
1322,naesira,11,232.85
1323,green_tommm,11,233.48
1324,Jessie1247,11,234.03
1325,heh0smallZ,11,245.43
1326,Hekimov038,11,247.32
1327,XM_AtCoder,11,252.33
1328,Harunyann,11,254.97
1329,nourin_nusrat,11,261.17
1330,kosumo77,11,264.27
1331,cpranobo,11,267.6
1332,ZilinXie,11,271.47
1333,goodpjw2008,11,271.65
1334,aonyx64,11,274.18
1335,Lux_Chen,11,274.28
1336,keskess,11,285.05
1337,T101010101,11,286.12
1338,Windyshadow,11,289.68
1339,Priyanshu_yadav,11,293.38
1340,violet0810,11,298.72
1341,youngerrr,11,301.35
1342,AXT_AyaKoto,11,308.22
1343,liecrew,11,311.72
1344,cherilgracenciya,11,314.12
1345,by_avra,11,321.9
1346,tnt__,11,324.75
1347,hetwizzy,11,325.88
1348,wmxw,11,327.95
1349,sandblast0257,11,333.35
1350,rahul_18,11,334.5
1351,Aptx2006,11,336.83
1352,Sueh,11,342.67
1353,elitecoder123,11,342.7
1354,lsy123456,11,346.1
1355,maimmm,11,347.53
1356,infinite2021,11,351.33
1357,hy9360,11,359.28
1358,gixim,11,384.98
1359,jash_,11,409.38
1360,harvsftw,11,491.47
1361,aslam45,11,493.97
1362,kaartikarora,11,505.08
1363,Forsaken_,10,13.5
1364,Lionblaze,10,18.67
1365,gangbengr,10,24.92
1366,cleber0328,10,25.05
1367,Sparse_Table,10,42.6
1368,CuteMurasame,10,47.58
1369,bandai0412,10,58.5
1370,Murasame1st,10,61.72
1371,liboya5074,10,66.03
1372,M289,10,68.02
1373,ei13333,10,69.58
1374,ui_shig,10,69.65
1375,aaa_Pigeon,10,72.32
1376,Hyperbolic,10,78.38
1377,CHDfan,10,83.57
1378,warner1129,10,85.68
1379,gongruixin2012,10,88.03
1379,tenagazaru,10,88.03
1381,SoulKnight,10,89.72
1382,AtcoderHelper,10,90.18
1383,zzr,10,91.35
1384,kusano,10,94.97
1385,buko,10,98.87
1386,a_computers_xh,10,99.38
1387,Dinexic,10,99.85
1388,lindelof,10,101.07
1389,zundamochi_1117,10,104.45
1390,Nagerhide,10,105.78
1391,xzy_caiji,10,108.88
1392,computers_office,10,109.05
1393,HenryGe,10,119.82
1394,ATRI_,10,119.9
1395,rokuhati,10,123.83
1396,qazxcftgbnmlp,10,126.2
1397,hzm0310,10,126.22
1398,cmh101001,10,126.35
1399,chenchuze,10,128.23
1400,k_k_pyrhon,10,129.75
1401,WebP,10,131.9
1402,Nichi10p,10,133.38
1403,tnktsyk,10,133.6
1404,aaabug,10,138.47
1405,tardigrade,10,140.57
1406,Rawnak_Arzumand,10,141.53
1407,WhiteCatBlackHat,10,146.08
1408,Mark_Pr,10,148.55
1409,mindflux,10,150.7
1410,Harry_Kame,10,153.88
1411,shuqiang,10,156.28
1412,timgo2025,10,156.75
1413,fengshenghao,10,158.38
1414,mosaseka,10,158.68
1415,yuanjiaye,10,159.3
1416,kenbantataki,10,159.9
1417,Osman_Avci,10,160.37
1418,heyuxuanyyds,10,161.42
1419,Kansu,10,162.28
1420,qzyz_zmx1,10,163.1
1421,Excpp,10,164.23
1422,gsmpraneeth,10,167.8
1423,suitosama123,10,170.22
1424,phriaync,10,170.73
1425,karishma_26,10,172.42
1426,H_R_K,10,173.8
1427,Leal_al,10,174.8
1428,P_C_star,10,178.0
1429,dirtblock,10,180.12
1430,HoyHoyCharhang,10,182.77
1431,frexe,10,183.73
1432,Eason_cyx,10,184.62
1433,CHD,10,185.4
1434,firiexp,10,185.48
1435,cumihitampakkris,10,185.6
1436,nekomachan,10,185.78
1437,ykj48,10,186.35
1438,kuromath,10,187.43
1439,yangzichen1203,10,187.55
1440,qwertyuiop615243,10,197.78
1441,lingzihao,10,198.85
1442,yorokonbu,10,200.28
1443,zainulhaq,10,202.8
1444,Kan05,10,202.98
1445,premcode,10,203.52
1446,itoito1234,10,203.7
1447,elmulberreed,10,203.8
1448,jjjxs,10,206.48
1449,DeekshitaK03,10,207.27
1450,Frank66,10,208.12
1451,Hussein01,10,208.82
1452,divine21,10,210.05
1453,TowaYokoyama,10,213.48
1454,a880rh,10,213.83
1455,lgud181u,10,214.9
1456,m_bhaskar,10,215.7
1457,wogikaze,10,216.47
1458,jayden41,10,218.42
1459,A7_divided_by_3,10,225.53
1460,hely,10,225.87
1461,junzi2010,10,227.98
1462,at21km43,10,228.33
1463,DaisukeTK,10,229.32
1464,Yahia_,10,232.1
1465,kitagawakita,10,232.77
1466,Aaditya896990,10,233.32
1467,KaranChauhan,10,241.12
1468,Ruudddiiii,10,241.65
1469,aoenginyaa,10,242.02
1470,horn3,10,244.33
1471,kiruru002,10,246.38
1472,Phenanthrene86,10,246.87
1473,joyce2012,10,247.35
1474,cwd2023,10,248.35
1475,vishanth,10,250.1
1476,gwfate,10,250.63
1477,Hasib_2050,10,251.18
1478,AG_Liangsheng,10,251.4
1479,q5ogmo3go7,10,253.58
1480,souro01,10,260.82
1481,Hshmt_shh,10,261.77
1482,chenyanjun2023,10,262.38
1483,km1729,10,267.15
1484,mr_cool123,10,269.55
1485,BrightNight,10,271.75
1486,Spinning888,10,271.8
1487,bem130,10,282.97
1488,litanghui0000,10,292.2
1489,huiliyi666,10,294.1
1490,qizilbek,10,294.15
1491,Alan_xyi0906,10,296.52
1492,sixuhe,10,300.58
1493,chandramouli2026,10,306.57
1494,chierin3,10,313.5
1495,cynqwq,10,319.83
1496,featherAVA,10,321.22
1497,Shiro_S,10,326.1
1498,Anu2006,10,329.07
1499,Kawashiro_Nitori,10,332.4
1500,AtCoderGaoruize,10,337.52
1501,itokoi,10,338.47
1502,suneo31415926535,10,348.13
1503,cho57020,10,360.88
1504,Pranjal_Bhamare,10,368.43
1505,JannatulTajrin,10,370.3
1506,m1stzy,10,374.85
1507,Sudhir87,10,380.47
1508,yujunmin,10,381.58
1509,xuyuexi,10,383.58
1510,Quasar4606,10,390.92
1511,guanqichen,10,392.3
1512,xieruiqi,10,447.68
1513,biotea,10,479.22
1514,block_fac,9,21.3
1515,riers,9,22.9
1516,YANGRONGYANG,9,37.57
1517,crqaitiaowu,9,66.03
1518,Balint12,9,82.6
1519,Artemol,9,83.32
1520,komori3,9,83.78
1521,soto800,9,85.17
1522,DB0917,9,94.18
1523,oreo2005,9,102.72
1524,lbw2025,9,104.52
1525,eternal_silence,9,105.53
1526,lkz2029,9,108.18
1527,CHENZhuoxi,9,109.18
1528,cAtCoder12345,9,112.4
1529,menotbest,9,116.37
1530,ryu150,9,118.4
1531,Zhong_S_L,9,121.98
1532,Rubikun,9,125.17
1533,inluminas,9,125.58
1534,cjdst,9,125.95
1535,monerinngu,9,126.52
1536,YiShuyao,9,127.73
1537,rmhaitiaowu,9,129.6
1538,Wugene1,9,130.6
1539,std_rot,9,132.42
1540,KiriKana,9,134.15
1541,pichulia,9,136.22
1542,encry,9,139.65
1543,ankush_alonsoo,9,144.45
1544,Sophy_ff,9,145.38
1545,MistryNihilityn,9,150.2
1546,Rishabh_759,9,155.1
1547,Nzt3,9,155.85
1548,shendengbo,9,157.82
1549,ikoya,9,160.53
1550,rashcode,9,161.37
1551,chicubed,9,161.62
1552,lgrandco,9,162.27
1553,nekooooooo,9,162.67
1554,HuTianqi,9,166.95
1555,tb158,9,171.7
1556,RomanLeshchuk,9,173.32
1557,HitTmg,9,178.0
1558,mh_325,9,179.75
1559,BenKenobi,9,183.22
1560,mm1221,9,183.42
1561,m4ushold,9,186.53
1562,psgqwq,9,187.55
1563,siooisi,9,189.1
1564,suna27,9,189.68
1565,MD2SA,9,191.87
1566,chowin,9,192.32
1567,AiHAn,9,193.05
1568,Mahadi4404,9,196.05
1569,aperson31415,9,196.53
1570,NOMI1,9,196.9
1571,ytamu555,9,198.25
1572,H1809,9,198.53
1573,ByanByanMen,9,202.62
1574,2026wangyiwen,9,202.83
1575,gawanosuke,9,203.55
1576,hydroxy,9,206.13
1577,BerryPie,9,208.02
1578,hassan_,9,208.07
1579,HZY1618yzh,9,208.1
1580,Zelong_Xiao,9,213.87
1581,kuroinusan,9,215.2
1582,Vampirejs,9,217.55
1583,zhaochenyou__you,9,217.58
1584,ACmember,9,219.22
1585,MKD1145,9,221.58
1586,Pilocode,9,222.3
1587,adityahumein,9,224.03
1588,ponkmq,9,227.32
1589,tossy2002,9,227.53
1590,WWSS_MM,9,231.95
1591,C20263103,9,233.53
1592,Santhosh_L20,9,236.27
1593,danpyu,9,240.4
1594,Mcqueen955,9,242.25
1595,vaibhav054,9,242.77
1596,useak,9,243.23
1597,bondrewd28,9,248.95
1598,Ineesh,9,258.0
1599,toshiconner,9,264.78
1600,Pranav23,9,275.17
1601,Nuris2012,9,275.67
1602,Priyam_kumar_,9,278.28
1603,Pragadheesh_S,9,279.0
1604,notmayank,9,281.68
1605,N_noa21,9,285.37
1606,AiharaYuzu,9,286.53
1607,h001639,9,288.68
1608,Minh4893IT,9,288.7
1609,xy03c,9,289.33
1610,PALLAB_BISWAS,9,289.35
1611,E0_0,9,292.05
1612,voyAGer18,9,294.97
1613,Hori04,9,295.42
1614,Abdymanapov4321,9,295.68
1615,ZhengHaoxuan0331,9,299.85
1616,Superkikki,9,304.03
1617,mr_human,9,310.25
1618,lavi3,9,310.4
1619,X__OR,9,311.55
1620,Bill_Evans,9,313.85
1621,jinqidong,9,315.02
1622,Guangzhoumetro,9,329.37
1623,penguin133,9,332.0
1624,DeadSkull,9,332.5
1625,hujunjie2015,9,348.1
1626,xhxxwcr,9,351.57
1627,Zcj24680,9,352.37
1628,bplizard,9,359.73
1629,panglin,9,361.13
1630,tarachandjakhar,9,374.43
1631,HemaSri_G,9,396.0
1632,ryota2357,9,398.13
1633,AshRise,9,402.0
1634,ZaeThrix,9,432.22
1635,onlyfans,9,437.1
1636,matcharate12,8,60.7
1637,Ethan_sun,8,75.12
1638,kevin5556,8,76.2
1639,ta2maru,8,77.63
1640,ZJA0224,8,80.03
1641,zhuruochong,8,80.77
1642,ALANYQ,8,80.98
1643,Xishui,8,83.07
1644,O_dayo,8,84.83
1645,Many712,8,94.57
1646,Kesapasa,8,95.9
1647,Tomii9273,8,103.92
1648,2025lizhaoran,8,107.62
1649,Easonding,8,107.73
1650,xyz877,8,111.17
1651,ramphastostoco,8,112.6
1652,MrVenm,8,115.58
1653,bribritt,8,116.83
1654,DYZ123,8,117.28
1655,lyi,8,119.22
1656,ACstudy,8,120.83
1657,keroru,8,124.03
1658,DDDDDino,8,124.92
1659,BrandyJ,8,126.75
1660,krish2004parikh,8,127.1
1661,Kyoka3180,8,128.7
1662,FygenCughen2,8,138.95
1663,Yugo0716,8,141.07
1664,sdgjxjgs,8,143.15
1665,BvBDnl26,8,144.0
1666,AuroraX,8,145.2
1667,kimhs,8,145.82
1668,flywen,8,146.07
1669,faje2,8,150.6
1670,ygy0,8,150.65
1671,kozima,8,153.27
1672,no2ca,8,156.5
1673,Yoshio2024,8,159.22
1674,Quey,8,160.42
1675,huka,8,165.47
1676,Ruhan_007,8,166.2
1677,Santhoshkumar06,8,170.0
1678,me_as_coder,8,171.75
1679,restofwaterimp,8,176.4
1680,Juan2012,8,177.22
1681,hotaosa,8,178.23
1682,ygdstmidn,8,178.28
1683,chrome_chome,8,178.57
1684,hayabusa286,8,178.7
1685,olff,8,179.03
1686,muskanraghav,8,179.3
1687,EitoNakamura,8,182.52
1688,baoziwu2,8,184.25
1689,owais_,8,185.25
1690,lumiere_,8,187.18
1691,djsksbrbf,8,187.67
1692,Kristof,8,187.87
1693,aaa65654,8,189.6
1694,sparadigm,8,189.73
1695,MJuice,8,190.12
1696,The_Roxx_,8,191.73
1697,hyk0YF0Gamer,8,194.68
1698,KKKKKIIIII,8,196.43
1699,suidonx,8,199.48
1700,Akshita_7,8,199.92
1701,Ch_Garima,8,202.88
1702,kolorvxl,8,203.22
1703,xihaolan,8,203.5
1704,Koosuke,8,204.28
1705,Caigezin,8,205.18
1706,loser_qwq,8,206.38
1707,Eye_of_God,8,211.15
1708,Tyara,8,212.45
1709,AscaloN,8,213.22
1710,coder7,8,216.62
1711,poka,8,217.23
1712,pavansai16,8,217.77
1713,captainprice27,8,222.47
1714,Tharun_J,8,224.2
1715,Roxign,8,226.13
1716,Ceres177ml,8,226.22
1717,kaimel,8,230.23
1718,sierraki,8,231.07
1719,Prashant_Mittal,8,232.97
1720,JhoZzel,8,233.18
1721,justDevil,8,233.43
1722,angelator312,8,233.6
1723,huwarin,8,234.47
1724,xiaolingtong,8,234.72
1725,barath2006,8,236.55
1726,Xtreme_099,8,241.42
1727,songzihe,8,247.0
1728,hoppii,8,252.73
1729,Pratik_10072008,8,253.55
1730,skellyjonut,8,256.02
1731,lomwymad,8,256.15
1732,noel_133,8,257.03
1733,dy_atcoder,8,261.43
1734,zhouxingyu,8,283.42
1735,gw22755,8,288.35
1736,omuraisu06,8,294.9
1737,SHA_TO_RU,8,299.32
1738,shobikadayanidi,8,301.03
1739,wangyinghao2,8,305.7
1740,pranavaryaRS,8,306.22
1741,Shushikta,8,312.6
1742,nianyi,8,315.78
1743,Fly2026,8,316.12
1744,dnek,8,327.68
1745,chenyian,8,339.93
1746,Leo_29,8,342.9
1747,aryaninvaes,8,354.62
1748,heyluuapaan,8,374.18
1749,chauncey,8,379.05
1750,EZHUMATHI_S,8,382.35
1751,Solalyth,7,40.08
1752,Iroha_3856,7,65.38
1753,jackyuyu,7,72.75
1754,sakusaku8,7,73.22
1755,Apple10,7,74.65
1756,wsdsbsw,7,77.95
1757,Hello0,7,80.37
1758,kariya1975,7,84.4
1759,Konini,7,84.73
1760,tarakomayo2,7,89.22
1761,Shirotsume,7,89.6
1762,Alcadeias,7,91.42
1763,prof_zoh,7,92.12
1764,yanglinze,7,93.63
1765,yangzelin2024,7,94.93
1766,yukisiro,7,98.72
1767,yoonhero,7,99.55
1768,Taramora,7,100.85
1769,THE_SEU_07,7,101.25
1770,bjgf,7,102.18
1771,Hygrox,7,108.13
1772,orangekid,7,109.87
1773,tohenboku,7,110.68
1774,nmnmnmnm,7,110.72
1775,dokinami,7,112.17
1776,sxonz,7,112.82
1777,Lilibet,7,113.77
1778,am1331,7,113.78
1779,CatAzusa,7,114.63
1780,pel,7,115.62
1781,CatYukarin,7,115.97
1782,amanjain123,7,120.58
1783,sayHello_,7,120.7
1784,tonchev,7,121.05
1785,ricetta,7,121.45
1786,delta0,7,122.42
1787,Swordfishqwq,7,123.23
1788,wangyuwen,7,123.27
1789,dengyuxi,7,123.28
1790,konankinithish,7,126.05
1791,human_machine,7,126.85
1792,Amit_K39,7,127.3
1793,godAngryOver,7,131.67
1794,hira6361074,7,131.87
1795,memin,7,131.97
1796,terakan315,7,134.47
1796,x_x_,7,134.47
1798,Cuishihan9595100,7,136.45
1799,Inokun_,7,138.48
1800,Salaadaaa,7,139.62
1801,changP,7,141.28
1802,aminjonshermatov,7,143.8
1803,sauat0nis,7,144.28
1804,phyllo,7,144.62
1805,hyc1207,7,145.05
1806,rk_haskey,7,146.67
1807,taka_hito,7,147.18
1808,naresh0,7,147.37
1809,ALTnF4,7,149.03
1810,RinSakamichi,7,150.58
1811,ydv17g,7,150.77
1812,bhavirai,7,151.23
1813,userWaliso,7,152.13
1814,nyororo,7,153.67
1815,Enolaly,7,158.4
1816,homeBoy,7,158.48
1817,taichobi,7,159.23
1818,x0chaser,7,159.75
1819,heyhayfever,7,161.72
1820,Sukhraj_Nandhra,7,164.58
1821,olive_,7,164.67
1822,mohitgupta,7,165.0
1823,arxane,7,166.28
1824,hossg,7,166.6
1825,heyprateek_,7,166.83
1826,fg_2ed,7,169.32
1827,to_train,7,169.42
1828,Tyellow,7,169.45
1829,hare1,7,173.92
1829,zhangxing,7,173.92
1831,dostonbek_12,7,174.1
1832,ykkaq,7,178.45
1833,Wangzyy,7,178.8
1834,tanuki33550336,7,178.93
1835,litianyu2011,7,179.53
1836,masa1001,7,182.57
1837,uthso,7,182.68
1838,blue_jam,7,182.83
1839,TWCD,7,185.32
1840,qnaoyuki,7,185.98
1841,nagisa14567,7,186.32
1842,Red_bean11,7,186.5
1843,itgnap,7,187.47
1844,AnusuyaRamu,7,189.0
1845,kawanetest,7,190.67
1846,lsh1202,7,193.12
1847,qiyueyu,7,193.95
1848,Nishiki_1,7,196.72
1849,khasu329,7,199.48
1850,xnneko,7,199.65
1851,ibtosm,7,203.02
1852,zsb086124220,7,204.33
1853,sabermyking,7,206.25
1854,RonakAlgoX,7,207.27
1855,LHM2,7,207.68
1856,scqf,7,208.62
1857,momoiro_solver,7,210.08
1858,Bonaparta,7,210.28
1859,hozX,7,210.73
1860,SANTHOSH007,7,211.17
1861,gomikasu,7,211.53
1862,wangzhongyu,7,212.13
1863,JSLY,7,212.18
1864,hukahukaSNOW,7,213.25
1865,MiketokiSatoshi,7,213.62
1866,ReverseBias,7,213.8
1867,qinjunhao,7,214.52
1868,foyyy,7,216.42
1869,Luo_mo,7,217.27
1869,yellowsubmarine,7,217.27
1871,agarwalsoham993,7,221.55
1872,peter2026,7,222.35
1873,kunieri110,7,222.78
1874,MOSTEEY,7,223.3
