rank,username,unique_ac,total_minutes
966,yezi_2014,19,415.43
967,hamada_bo,19,421.48
968,zhongchende,19,422.27
969,WillowLog,19,433.9
970,newPrateek,19,440.62
971,Harunyann,19,452.9
972,NothingAtall,19,486.03
973,lihaohao,19,489.23
974,Hak_ari,19,522.93
975,viral,19,523.87
976,onekey,19,528.9
977,fnt,19,547.32
978,koukanni,19,560.8
979,huhanxuan,19,568.82
980,garlex,19,584.63
981,hrh2026,19,588.38
982,taizaizhi,19,604.97
983,creamsand,19,618.47
984,lbjhqs,19,675.57
985,Balaji_777,19,675.93
986,Tomo271828,19,687.85
987,miraclegirl,19,704.85
988,DB0917,18,239.13
989,KAMITOcxy,18,251.27
990,Litms,18,253.63
991,huhaoming,18,267.6
992,mkzkm,18,279.62
993,Furakuta,18,295.8
994,dipesh23,18,306.08
995,sk091204,18,317.92
996,Gogalvijay,18,329.4
997,jeba27,18,335.4
998,Uzawa_Reisa,18,339.45
999,shinji_mm,18,362.18
1000,xwy114514,18,376.72
1001,maou1,18,380.35
1002,Shota_Otsuka,18,380.45
1003,t154654,18,390.0
1004,tungyicheng,18,397.13
1005,fontflows,18,398.92
1006,hm__23,18,404.48
1007,peyu,18,409.68
1008,Goose_Leader,18,410.18
1009,yoppy,18,412.28
1010,zhuangzhicheng,18,482.18
1011,aligeee,18,485.37
1012,value_path,18,492.1
1013,TinTrung,18,496.42
1014,zzy2014,18,509.53
1015,mattariusagi,18,586.62
1016,Aditya988,18,596.08
1017,Daksh_the_hacker,18,600.83
1018,Vageesh,18,669.13
1019,Dharan,18,710.53
1020,Sunrise_up,17,89.8
1021,tynkou,17,210.18
1022,mono_1729,17,225.23
1023,xmy1234567890,17,237.85
1024,ztjxyzxyz882,17,261.47
1025,_M_,17,280.13
1026,AllAce,17,281.85
1027,doqusa,17,297.87
1028,flemins,17,326.58
1029,2011ryf,17,330.42
1030,lanbilin,17,334.52
1031,wohuixinfude,17,347.33
1032,tle_adi,17,352.25
1033,qzx314,17,357.45
1034,m4ushold,17,358.17
1035,CuteCube,17,359.18
1036,lihaoyang0317,17,366.15
1037,nemesis01,17,366.42
1038,kur0,17,367.98
1039,marveltrekmma2,17,375.28
1040,sainath_jangewad,17,375.38
1041,BrightNight,17,377.43
1042,berry,17,384.7
1043,Dragon66677750,17,399.92
1044,aeroX_01,17,420.6
1045,avadhi_04,17,420.68
1046,AnupBarman,17,425.93
1047,googology,17,429.65
1048,zhefangxinxi,17,448.32
1049,ke90iehRG,17,457.25
1050,Kcits970,17,475.17
1051,2025qwl,17,482.42
1052,chanini,17,484.37
1053,Q_E_D_,17,494.17
1054,I_Love_Charlie,17,543.6
1055,yura1685,17,593.4
1056,champignondayo,17,609.93
1057,flyasdfvcxz,17,664.38
1058,TakoCoder,16,117.5
1059,ACQQQQ,16,175.18
1060,alllllllllly,16,175.62
1061,yuuyuu1729,16,182.85
1062,Hydrogen332,16,199.13
1063,ont_JPN,16,208.23
1064,az23456,16,213.4
1065,daisybunny,16,240.02
1066,gue,16,256.63
1067,orangekid,16,259.43
1068,HFRHowctvQ,16,260.18
1069,Emmetthor,16,264.57
1070,muratraqli01,16,269.73
1071,sunxuanyu,16,271.6
1072,iwakawa0501,16,275.13
1073,huka,16,277.0
1074,noshinn,16,279.15
1075,goih,16,287.95
1076,tkms,16,290.95
1077,Tagir,16,297.42
1078,coder_cookie,16,308.75
1079,nnh915,16,309.72
1080,m_bhaskar,16,337.27
1081,lyc10032,16,346.53
1082,imoken_p,16,367.48
1083,WuTUT,16,367.77
1084,JZ2025qzyGanfan,16,371.02
1085,huangqishuo,16,382.02
1086,someone_,16,382.03
1087,Asuka666,16,389.43
1088,TwoSquirrels,16,393.03
1089,AmCsus2B,16,394.68
1090,ei2520,16,405.12
1091,Ariga,16,412.42
1092,Ryoga_exe,16,414.9
1093,huanghaolun,16,424.38
1094,32BACH1,16,433.88
1095,thecoolguy,16,436.3
1096,cacampu,16,449.2
1097,hrh2025,16,459.4
1098,abhay_pandey7777,16,469.13
1099,CyrilZsy,16,475.22
1100,gw24107,16,482.28
1101,Jun1013,16,484.32
1102,OYus,16,488.33
1103,hekiroi,16,502.12
1104,sukesann,16,520.98
1105,glaceon1020,16,668.72
1106,taka2005,16,712.5
1107,msyu,15,12.83
1108,zdd6310,15,21.92
1109,gonhu1234,15,43.65
1110,Bitreliica,15,46.42
1111,Genshin_ht,15,59.32
1112,Collin118170,15,74.75
1113,Nth2fade,15,76.17
1114,Floweryhb,15,91.45
1115,U_no_who,15,97.9
1116,aoori,15,100.22
1117,Priestess_SLG,15,108.92
1118,mya3,15,120.37
1119,saki_koromo,15,128.28
1120,cyzr,15,130.02
1121,yu23578,15,131.97
1122,ThomasQuan,15,154.6
1123,a01sa01to,15,154.7
1124,hartesuzuiki,15,159.13
1125,imdashraful17,15,170.18
1126,coduckstudent,15,175.63
1127,tatt61880,15,177.88
1128,SouSou196883,15,178.92
1129,tetra4,15,179.8
1130,ppmn_6,15,180.12
1131,dengweile,15,182.52
1132,chenmohan,15,195.87
1133,starptzawarudo,15,208.58
1134,SpriteQXQ,15,211.87
1135,shkii,15,215.25
1136,choco_tanaka,15,218.48
1137,RabbitWhite,15,219.32
1138,insert,15,223.08
1139,kassl,15,224.8
1140,TianM23,15,225.55
1141,Rudra_7,15,228.97
1142,fjtmessi10,15,230.52
1143,mocop,15,231.27
1144,saku03081,15,233.0
1145,naby,15,241.6
1146,kohakunushi,15,241.67
1147,mattferrer,15,242.22
1148,writeAhead,15,250.43
1149,Compiler_mind,15,253.67
1150,sibarseki,15,254.62
1151,es13nt_A_1,15,254.87
1152,H0H0,15,257.72
1153,lcx_13456,15,259.58
1154,Kyoka3180,15,259.63
1155,tofusan_lemonp,15,271.58
1156,liangyoulin,15,272.37
1157,xzc2023,15,276.4
1158,kac17,15,281.0
1159,manybear,15,282.63
1160,yurina256,15,287.55
1161,Tangzy0121,15,293.63
1162,honyif,15,297.32
1163,annkake_yaki,15,299.13
1164,kouty,15,304.8
1165,RoBin05,15,332.87
1166,world_kiana,15,333.43
1167,HHmiyako,15,334.72
1168,magicaldavid,15,339.6
1169,Mimiii,15,342.52
1170,ouubai,15,354.53
1171,ardRiriy,15,356.48
1172,pas4,15,367.77
1173,hypersoweak,15,383.03
1174,Codetu,15,386.3
1175,SANJu043,15,389.12
1176,gw2250xyn,15,397.28
1177,zkl018,15,401.33
1178,diange,15,408.23
1179,benjaminshih2,15,422.05
1180,orange_fruit,15,426.28
1181,chouhui,15,431.7
1182,programX,15,432.38
1183,shashwat379,15,462.87
1184,m00n1ight,15,466.43
1185,GHJ2023,15,480.95
1186,SaeeBarve,15,488.3
1187,yrlpiao,15,532.43
1188,harveyspecter,15,538.52
1189,mochaowo,15,566.3
1190,ra5anchor,15,607.97
1191,VusatOrujov,15,620.02
1192,h4sk,14,119.75
1193,wuenzi1,14,141.48
1194,Malb7mm,14,148.12
1195,AdTerram,14,154.08
1196,liuzehua112233,14,162.8
1197,pitP,14,173.43
1198,T1610,14,178.82
1199,nickhider,14,179.82
1200,tosuto,14,186.65
1201,rei_03b7,14,186.67
1202,puyo,14,195.33
1203,yimiya,14,205.58
1204,NASU41,14,209.52
1205,szlt,14,214.22
1206,YZ_,14,214.48
1207,Chenhaoqi,14,215.35
1208,gdst,14,217.17
1209,Sai_Krishna_Puni,14,222.65
1210,dicecu,14,225.62
1211,Nanmo,14,234.1
1212,mtfucker,14,236.58
1213,chenzehan,14,240.57
1214,potato1938,14,245.1
1215,stefandragos,14,250.7
1216,friedturtleee,14,252.88
1217,0xyyy,14,256.77
1218,ZeroOneBFS,14,258.57
1219,nikoro256,14,259.37
1220,domo421,14,266.95
1221,aryanishappy,14,274.43
1222,stevetoken,14,276.63
1223,nemy,14,282.25
1224,JingZeWu,14,285.75
1225,mizarjp,14,291.98
1226,makk,14,294.23
1227,fukurogi,14,299.08
1228,Vanilla_xi,14,301.97
1229,chnluogu732101,14,302.87
1230,Akhmadjon,14,305.85
1231,sxyz88,14,307.8
1232,sai_ac,14,308.43
1233,tim981030,14,309.12
1234,serelia,14,309.18
1235,tyLingyu,14,311.13
1236,tuttutu256,14,319.55
1237,chierin2,14,329.35
1238,Gauravkumar74123,14,337.33
1239,NONODOKA,14,349.4
1240,hyxfzoi,14,349.65
1241,ReacherWu,14,350.0
1242,tomo8,14,356.2
1243,ANgt,14,363.27
1244,iamkn17,14,368.37
1245,violet0810,14,368.45
1246,Alex0210,14,368.93
1247,ZBXqwqtysc0454,14,399.52
1248,Sh1kiNatSume,14,429.58
1249,WangZhanYu,14,457.08
1250,Prabudh_,14,480.1
1251,LanYan0202,14,502.4
1252,Lqd0f,13,85.63
1253,fengenrong,13,115.78
1254,Ao02,13,133.17
1255,Nagerhide,13,138.1
1256,rai_suta,13,152.43
1257,binap,13,165.3
1258,charlotte_cpp,13,178.2
1259,sclara,13,191.4
1260,surinrin,13,194.42
1261,elf48,13,197.43
1262,maple_1016,13,211.28
1263,kazu107,13,223.32
1264,suisankafe2,13,233.87
1265,qianwai,13,236.6
1266,wqz13,13,240.88
1267,PratinavGupta,13,243.48
1268,helongyun,13,244.47
1269,c20282037,13,246.3
1270,O_dayo,13,249.9
1271,chenyuan3,13,250.88
1272,jbyxm,13,251.6
1273,pentaproton,13,256.15
1274,ah686634,13,259.17
1275,ShenyouWu,13,262.1
1276,Salaadaaa,13,263.98
1277,Dona_,13,270.75
1278,ACQwQ,13,278.72
1279,kuromath,13,281.07
1280,EasonAAA,13,283.23
1281,kurodesu,13,285.75
1282,Kremlin897,13,285.85
1283,fly_in_sky,13,287.42
1284,Sunjf,13,298.85
1285,yiwiy9,13,300.02
1286,Yoshi03,13,304.3
1287,xnneko,13,310.23
1288,scotch_at,13,311.12
1289,nakLon,13,316.77
1290,Nemurerukame,13,317.25
1291,chensian,13,321.78
1292,Windyshadow,13,322.05
1293,kenistry,13,324.25
1294,fortunatly,13,326.72
1295,Wsj21661949,13,326.92
1296,woshixuxiaode,13,329.1
1297,tetitubuta,13,334.2
1298,G_S_Z,13,337.87
1299,Nishant_17,13,345.28
1300,kurf18,13,360.33
1301,naresh_r,13,362.63
1302,tnt__,13,368.13
1303,amartya110,13,372.73
1304,zhoushuoyu,13,373.68
1305,Ruudddiiii,13,380.88
1306,yuelai,13,398.52
1307,xcyb,13,402.62
1308,Ez_Elephant,13,412.23
1309,HenryQ2022,13,420.05
1310,WYX1210,13,427.47
1311,lomwymad,13,431.2
1312,GinLee,13,431.55
1313,khanh_thien,13,434.53
1314,ox11adm1n,13,450.7
1315,Techtronics21,13,531.92
1316,Swayamb,12,54.02
1317,CorgiHere,12,135.82
1318,yuiseya,12,144.2
1319,alexwice,12,150.17
1320,Nichi10p,12,154.25
1321,wzr130113,12,161.62
1322,LogikLegende,12,164.38
1323,human_machine,12,169.02
1324,nobsun,12,174.72
1325,suzuya,12,176.7
1326,asutario,12,176.9
1327,Ferrocene,12,197.8
1328,Limingxuan,12,199.58
1329,tb158,12,208.95
1330,FallenPrince,12,211.23
1331,ABCEfive,12,219.75
1332,acphot2,12,221.65
1333,TetO_0819,12,222.28
1334,ztyroy,12,224.07
1335,yangzitong2025,12,226.47
1336,firework72,12,234.98
1337,ha_chan,12,236.18
1338,toshikoshi_ramen,12,239.37
1339,at21km43,12,245.78
1340,ytamu555,12,246.1
1341,KeitaroNaruse,12,246.43
1342,Lamian,12,249.47
1343,Kristof,12,255.37
1344,Red__river,12,262.25
1345,Daichin_,12,270.22
1346,huguanfu,12,272.47
1347,Turgen,12,277.75
1348,cd6dzy,12,284.27
1349,newsname,12,285.52
1350,easternest,12,287.05
1351,superhorse,12,288.75
1352,hecia,12,289.47
1353,cheetah3621,12,296.97
1354,suitosama123456,12,304.15
1355,IlIlIlIlIlIlIlIl,12,305.47
1356,NOKOMIZ,12,305.83
1357,furikus,12,306.98
1358,sakib1290,12,315.48
1359,Cheng0928,12,319.92
1360,2028zhanghuan,12,320.02
1361,fangshang2015,12,323.17
1362,Sma,12,325.78
1363,ygonepiece,12,326.38
1364,LVYB,12,331.5
1365,paneer_momos,12,337.28
1366,Wang_Kevin,12,342.7
1367,wDrFtgyLp,12,345.17
1368,aaa1013,12,346.33
1369,MichaelZeng,12,346.87
1370,kuruma_zensoku,12,351.88
1371,kunieri110,12,361.77
1372,Aditya91,12,362.88
1373,ryu__ji,12,377.15
1374,caizhengyan,12,377.27
1375,fzoi_lzw,12,379.0
1376,tsuchinoto,12,384.23
1377,You13579,12,387.02
1378,shige111,12,427.1
1379,gourav100110,12,460.0
1380,Gerland,12,461.85
1381,Qr_sake777,12,475.63
1382,ShubhamYadav27,12,504.23
1383,yupiteru,12,549.55
1384,AWC_winner,11,67.95
1385,musab03,11,77.38
1386,emmoy,11,96.98
1387,jinchengli,11,119.72
1388,smilences,11,123.22
1389,jumoku,11,126.33
1390,OblongVeil4309,11,126.55
1391,2010wenzichun,11,129.68
1392,asasui2,11,131.97
1393,hotate29,11,144.37
1394,Taiki0715,11,149.47
1395,yuanhaorana,11,151.65
1396,Andrew8128,11,158.78
1397,VoidalityK,11,162.03
1398,fnoilhyang,11,169.0
1399,T1win,11,172.17
1400,daiten1024,11,174.32
1401,hokuto9982,11,177.85
1402,star_1,11,178.08
1403,mipad,11,178.2
1404,guppi_03,11,180.38
1405,shiomusubi496,11,180.87
1406,zhangjizhiava,11,187.88
1407,nekooooooo,11,195.35
1408,theHrishikesh,11,197.12
1409,tom953,11,199.17
1410,kurao2924,11,199.28
1411,UlviX,11,201.35
1412,Frank66,11,210.8
1413,ASST,11,211.95
1414,JustinZhang,11,213.68
1415,csy001,11,214.43
1416,Ebraam_Yousef,11,215.85
1417,tompan,11,221.68
1418,naesira,11,232.85
1419,green_tommm,11,233.48
1420,Jessie1247,11,234.03
1421,heh0smallZ,11,245.43
1422,Hekimov038,11,247.32
1423,XM_AtCoder,11,252.33
1424,tyi,11,253.82
1425,ATlei,11,260.5
1426,nourin_nusrat,11,261.17
1427,kosumo77,11,264.27
1428,cpranobo,11,267.6
1429,ZilinXie,11,271.47
1430,goodpjw2008,11,271.65
1431,chenyanzhang321,11,272.1
1432,aonyx64,11,274.18
1433,Lux_Chen,11,274.28
1434,keskess,11,285.05
1435,T101010101,11,286.12
1436,Priyanshu_yadav,11,293.38
1437,youngerrr,11,301.35
1438,AXT_AyaKoto,11,308.22
1439,liecrew,11,311.72
1440,cherilgracenciya,11,314.12
1441,by_avra,11,321.9
1442,dwx2,11,322.77
1443,hetwizzy,11,325.88
1444,wmxw,11,327.95
1445,sandblast0257,11,333.35
1446,rahul_18,11,334.5
1447,Aptx2006,11,336.83
1448,Sueh,11,342.67
1449,elitecoder123,11,342.7
1450,lsy123456,11,346.1
1451,maimmm,11,347.53
1452,infinite2021,11,351.33
1453,hy9360,11,359.28
1454,zhouxingyu,11,366.82
1455,gixim,11,384.98
1456,jash_,11,409.38
1457,AshRise,11,482.27
1458,harvsftw,11,491.47
1459,aslam45,11,493.97
1460,kaartikarora,11,505.08
1461,Forsaken_,10,13.5
1462,Lionblaze,10,18.67
1463,gangbengr,10,24.92
1464,cleber0328,10,25.05
1465,Sparse_Table,10,42.6
1466,CuteMurasame,10,47.58
1467,bandai0412,10,58.5
1468,Murasame1st,10,61.72
1469,liboya5074,10,66.03
1470,M289,10,68.02
1471,ei13333,10,69.58
1472,ui_shig,10,69.65
1473,aaa_Pigeon,10,72.32
1474,potato167,10,74.52
1475,Hyperbolic,10,78.38
1476,CHDfan,10,83.57
1477,warner1129,10,85.68
1478,gongruixin2012,10,88.03
1478,tenagazaru,10,88.03
1480,SoulKnight,10,89.72
1481,AtcoderHelper,10,90.18
1482,zzr,10,91.35
1483,kusano,10,94.97
1484,buko,10,98.87
1485,a_computers_xh,10,99.38
1486,qzl_114514,10,99.53
1487,Dinexic,10,99.85
1488,lindelof,10,101.07
1489,Liubaokai,10,103.95
1490,zundamochi_1117,10,104.45
1491,xzy_caiji,10,108.88
1492,computers_office,10,109.05
1493,M1sumi_1chika,10,112.97
1494,HenryGe,10,119.82
1495,ATRI_,10,119.9
1496,chan120714,10,123.52
1497,rokuhati,10,123.83
1498,qazxcftgbnmlp,10,126.2
1499,hzm0310,10,126.22
1500,cmh101001,10,126.35
1501,chenchuze,10,128.23
1502,k_k_pyrhon,10,129.75
1503,WebP,10,131.9
1504,tnktsyk,10,133.6
1505,aaabug,10,138.47
1506,tardigrade,10,140.57
1507,Rawnak_Arzumand,10,141.53
1508,WhiteCatBlackHat,10,146.08
1509,Mark_Pr,10,148.55
1510,jay153,10,150.32
1511,mindflux,10,150.7
1512,Harry_Kame,10,153.88
1513,shuqiang,10,156.28
1514,timgo2025,10,156.75
1515,fengshenghao,10,158.38
1516,mosaseka,10,158.68
1517,yuanjiaye,10,159.3
1518,kenbantataki,10,159.9
1519,Osman_Avci,10,160.37
1520,Kansu,10,162.28
1521,qzyz_zmx1,10,163.1
1522,Excpp,10,164.23
1523,gsmpraneeth,10,167.8
1524,suitosama123,10,170.22
1525,phriaync,10,170.73
1526,karishma_26,10,172.42
1527,H_R_K,10,173.8
1528,Leal_al,10,174.8
1529,catlong,10,175.58
1530,P_C_star,10,178.0
1531,dirtblock,10,180.12
1532,saikat_deb,10,180.3
1533,HoyHoyCharhang,10,182.77
1534,frexe,10,183.73
1535,Eason_cyx,10,184.62
1536,CHD,10,185.4
1537,firiexp,10,185.48
1538,cumihitampakkris,10,185.6
1539,nekomachan,10,185.78
1540,yangzichen1203,10,187.55
1541,howh,10,189.73
1542,fxxss366,10,194.58
1543,qwertyuiop615243,10,197.78
1544,lingzihao,10,198.85
1545,yorokonbu,10,200.28
1546,zainulhaq,10,202.8
1547,Kan05,10,202.98
1548,premcode,10,203.52
1549,itoito1234,10,203.7
1550,elmulberreed,10,203.8
1551,jjjxs,10,206.48
1552,DeekshitaK03,10,207.27
1553,Hussein01,10,208.82
1554,divine21,10,210.05
1555,TowaYokoyama,10,213.48
1556,a880rh,10,213.83
1557,lgud181u,10,214.9
1558,keerthi1303,10,215.7
1559,wogikaze,10,216.47
1560,jayden41,10,218.42
1561,HZY1618yzh,10,221.3
1562,A7_divided_by_3,10,225.53
1563,hely,10,225.87
1564,AksharaMalineni,10,226.2
1565,junzi2010,10,227.98
1566,DaisukeTK,10,229.32
1567,Yahia_,10,232.1
1568,kitagawakita,10,232.77
1569,Aaditya896990,10,233.32
1570,KaranChauhan,10,241.12
1571,aoenginyaa,10,242.02
1572,horn3,10,244.33
1573,kiruru002,10,246.38
1574,Phenanthrene86,10,246.87
1575,joyce2012,10,247.35
1576,wwbzh,10,247.42
1577,cwd2023,10,248.35
1578,vishanth,10,250.1
1579,gwfate,10,250.63
1580,Hasib_2050,10,251.18
1581,AG_Liangsheng,10,251.4
1582,souro01,10,260.82
1583,Hshmt_shh,10,261.77
1584,chenyanjun2023,10,262.38
1585,km1729,10,267.15
1586,mr_cool123,10,269.55
1587,Spinning888,10,271.8
1588,Jeff_rin,10,277.73
1589,Niffler,10,282.15
1590,bem130,10,282.97
1591,litanghui0000,10,292.2
1592,huiliyi666,10,294.1
1593,qizilbek,10,294.15
1594,Alan_xyi0906,10,296.52
1595,sixuhe,10,300.58
1596,chandramouli2026,10,306.57
1597,fzoi_xjf,10,310.45
1598,h001639,10,312.55
1599,chierin3,10,313.5
1600,aliceaoko,10,314.77
1601,cynqwq,10,319.83
1602,featherAVA,10,321.22
1603,Shiro_S,10,326.1
1604,Anu2006,10,329.07
1605,Kawashiro_Nitori,10,332.4
1606,AtCoderGaoruize,10,337.52
1607,itokoi,10,338.47
1608,suneo31415926535,10,348.13
1609,cho57020,10,360.88
1610,Pranjal_Bhamare,10,368.43
1611,JannatulTajrin,10,370.3
1612,m1stzy,10,374.85
1613,Lipikasaravanan,10,378.27
1614,Sudhir87,10,380.47
1615,yujunmin,10,381.58
1616,xuyuexi,10,383.58
1617,Quasar4606,10,390.92
1618,guanqichen,10,392.3
1619,wangshenghan,10,431.25
1620,xieruiqi,10,447.68
1621,biotea,10,479.22
1622,block_fac,9,21.3
1623,riers,9,22.9
1624,YANGRONGYANG,9,37.57
1625,crqaitiaowu,9,66.03
1626,Cute__yhb,9,69.45
1627,Balint12,9,82.6
1628,Artemol,9,83.32
1629,komori3,9,83.78
1630,soto800,9,85.17
1631,oreo2005,9,102.72
1632,lbw2025,9,104.52
1633,eternal_silence,9,105.53
1634,lkz2029,9,108.18
1635,CHENZhuoxi,9,109.18
1636,cAtCoder12345,9,112.4
1637,menotbest,9,116.37
1638,ryu150,9,118.4
1639,Zhong_S_L,9,121.98
1640,Rubikun,9,125.17
1641,inluminas,9,125.58
1642,monerinngu,9,126.52
1643,AItale,9,126.9
1644,YiShuyao,9,127.73
1645,rmhaitiaowu,9,129.6
1646,Wugene1,9,130.6
1647,TNT_THT,9,130.88
1648,std_rot,9,132.42
1649,KiriKana,9,134.15
1650,barabasakos,9,137.47
1651,encry,9,139.65
1652,ankush_alonsoo,9,144.45
1653,Sollys,9,145.37
1654,Sophy_ff,9,145.38
1655,MistryNihilityn,9,150.2
1656,Rishabh_759,9,155.1
1657,Nzt3,9,155.85
1658,Someone0256,9,156.42
1659,shendengbo,9,157.82
1660,ikoya,9,160.53
1661,rashcode,9,161.37
1662,chicubed,9,161.62
1663,lgrandco,9,162.27
1664,chachamusics,9,165.42
1665,HuTianqi,9,166.95
1666,RomanLeshchuk,9,173.32
1667,HitTmg,9,178.0
1668,mh_325,9,179.75
1669,BenKenobi,9,183.22
1670,mm1221,9,183.42
1671,psgqwq,9,187.55
1672,siooisi,9,189.1
1673,suna27,9,189.68
1674,tanuki33550336,9,191.18
1675,MD2SA,9,191.87
1676,chowin,9,192.32
1677,AiHAn,9,193.05
1678,Mahadi4404,9,196.05
1679,aperson31415,9,196.53
1680,NOMI1,9,196.9
1681,H1809,9,198.53
1682,ByanByanMen,9,202.62
1683,2026wangyiwen,9,202.83
1684,gawanosuke,9,203.55
1685,iamafzal,9,205.33
1686,hydroxy,9,206.13
1687,BerryPie,9,208.02
1688,hassan_,9,208.07
1689,gt0urIst,9,210.83
1690,Zelong_Xiao,9,213.87
1691,kuroinusan,9,215.2
1692,Vampirejs,9,217.55
1693,zhaochenyou__you,9,217.58
1694,ACmember,9,219.22
1695,hare1,9,220.92
1696,MKD1145,9,221.58
1697,Pilocode,9,222.3
1698,adityahumein,9,224.03
1699,SuJiuOvO,9,227.3
1700,ponkmq,9,227.32
1701,tossy2002,9,227.53
1702,WWSS_MM,9,231.95
1703,C20263103,9,233.53
1704,Santhosh_L20,9,236.27
1705,danpyu,9,240.4
1706,Mcqueen955,9,242.25
1707,vaibhav054,9,242.77
1708,useak,9,243.23
1709,qiaoenzhe,9,244.05
1710,bondrewd28,9,248.95
1711,kawanetest,9,254.22
1712,Ineesh,9,258.0
1713,toshiconner,9,264.78
1714,destroyer009,9,273.03
1715,Pranav23,9,275.17
1716,Nuris2012,9,275.67
1717,Priyam_kumar_,9,278.28
1718,Pragadheesh_S,9,279.0
1719,notmayank,9,281.68
1720,N_noa21,9,285.37
1721,AiharaYuzu,9,286.53
1722,Minh4893IT,9,288.7
1723,xy03c,9,289.33
1724,PALLAB_BISWAS,9,289.35
1725,E0_0,9,292.05
1726,voyAGer18,9,294.97
1727,Hans91,9,295.37
1728,Hori04,9,295.42
1729,Abdymanapov4321,9,295.68
1730,ZhengHaoxuan0331,9,299.85
1731,Superkikki,9,304.03
1732,mr_human,9,310.25
1733,lavi3,9,310.4
1734,X__OR,9,311.55
1735,Bill_Evans,9,313.85
1736,jinqidong,9,315.02
1737,sasa_05,9,321.25
1738,Guangzhoumetro,9,329.37
1739,penguin133,9,332.0
1740,DeadSkull,9,332.5
1741,AKIRAA,9,341.67
1742,hujunjie2015,9,348.1
1743,xhxxwcr,9,351.57
1744,Zcj24680,9,352.37
1745,bplizard,9,359.73
1746,panglin,9,361.13
1747,tarachandjakhar,9,374.43
1748,HemaSri_G,9,396.0
1749,Tanishq_Das,9,396.92
1750,ryota2357,9,398.13
1751,MSWin10,9,406.5
1752,ZaeThrix,9,432.22
1753,onlyfans,9,437.1
1754,matcharate12,8,60.7
1755,Ethan_sun,8,75.12
1756,kevin5556,8,76.2
1757,ta2maru,8,77.63
1758,ZJA0224,8,80.03
1759,zhuruochong,8,80.77
1760,ALANYQ,8,80.98
1761,Xishui,8,83.07
1762,Kesapasa,8,95.9
1763,Tomii9273,8,103.92
1764,tee_73009,8,105.6
1765,2025lizhaoran,8,107.62
1766,Easonding,8,107.73
1767,yt142857,8,109.6
1768,xyz877,8,111.17
1769,ramphastostoco,8,112.6
1770,MrVenm,8,115.58
1771,bribritt,8,116.83
1772,DYZ123,8,117.28
1773,lyi,8,119.22
1774,ACstudy,8,120.83
1775,keroru,8,124.03
1776,DDDDDino,8,124.92
1777,BrandyJ,8,126.75
1778,krish2004parikh,8,127.1
1779,sayHello_,8,130.15
1780,FygenCughen2,8,138.95
1781,Yugo0716,8,141.07
1782,sdgjxjgs,8,143.15
1783,sunchenyue,8,143.28
1784,BvBDnl26,8,144.0
1785,AuroraX,8,145.2
1786,kimhs,8,145.82
1787,flywen,8,146.07
1788,jimmy9_666,8,150.38
1789,faje2,8,150.6
1790,ygy0,8,150.65
1791,kozima,8,153.27
1792,no2ca,8,156.5
1793,Yoshio2024,8,159.22
1794,angeloman,8,159.55
1795,Rahimov,8,160.28
1796,Quey,8,160.42
1797,Ruhan_007,8,166.2
1798,rinei,8,166.43
1799,Santhoshkumar06,8,170.0
1800,me_as_coder,8,171.75
1801,restofwaterimp,8,176.4
1802,Juan2012,8,177.22
1803,hotaosa,8,178.23
1804,ygdstmidn,8,178.28
1805,chrome_chome,8,178.57
1806,hayabusa286,8,178.7
1807,olff,8,179.03
1808,muskanraghav,8,179.3
1809,unityyyyyy,8,180.73
1810,EitoNakamura,8,182.52
1811,Fake_Cry,8,183.75
1812,baoziwu2,8,184.25
1813,owais_,8,185.25
1814,lumiere_,8,187.18
1815,Uemurafumiya,8,187.58
1816,djsksbrbf,8,187.67
1817,aaa65654,8,189.6
1818,sparadigm,8,189.73
1819,MJuice,8,190.12
1820,The_Roxx_,8,191.73
1821,hyk0YF0Gamer,8,194.68
1822,KKKKKIIIII,8,196.43
1823,suidonx,8,199.48
1824,Akshita_7,8,199.92
1825,uthso,8,202.62
1826,Ch_Garima,8,202.88
1827,kolorvxl,8,203.22
1828,xihaolan,8,203.5
1829,iakatsuki,8,203.68
1830,Koosuke,8,204.28
1831,Caigezin,8,205.18
1832,loser_qwq,8,206.38
1833,Eye_of_God,8,211.15
1834,Tyara,8,212.45
1835,AscaloN,8,213.22
1836,MergeOneBit,8,214.73
1837,coder7,8,216.62
1838,poka,8,217.23
1839,pavansai16,8,217.77
1840,captainprice27,8,222.47
1841,Tharun_J,8,224.2
1842,Roxign,8,226.13
1843,Ceres177ml,8,226.22
1844,kaimel,8,230.23
1845,sierraki,8,231.07
1846,Prashant_Mittal,8,232.97
1847,JhoZzel,8,233.18
1848,justDevil,8,233.43
1849,angelator312,8,233.6
1850,huwarin,8,234.47
1851,xiaolingtong,8,234.72
1852,barath2006,8,236.55
1853,Xtreme_099,8,241.42
1854,ccy20130127,8,245.35
1855,songzihe,8,247.0
1856,hoppii,8,252.73
1857,Pratik_10072008,8,253.55
1858,skellyjonut,8,256.02
1859,noel_133,8,257.03
1860,dy_atcoder,8,261.43
1861,LnYag,8,266.13
1862,iambaba,8,270.65
1863,chocomint2285,8,277.0
1864,ikd,8,278.4
1865,gw22755,8,288.35
1866,omuraisu06,8,294.9
1867,SHA_TO_RU,8,299.32
1868,shobikadayanidi,8,301.03
1869,wangyinghao2,8,305.7
1870,pranavaryaRS,8,306.22
1871,Shushikta,8,312.6
