rank,username,unique_ac,total_minutes
969,daisybunny,16,240.02
970,gue,16,256.63
971,HFRHowctvQ,16,260.18
972,muratraqli01,16,269.73
973,sunxuanyu,16,271.6
974,iwakawa0501,16,275.13
975,noshinn,16,279.15
976,goih,16,287.95
977,nnh915,16,309.72
978,lyc10032,16,346.53
979,imoken_p,16,367.48
980,WuTUT,16,367.77
981,JZ2025qzyGanfan,16,371.02
982,hm__23,16,379.88
983,huangqishuo,16,382.02
984,someone_,16,382.03
985,amrit_overhail,16,384.92
986,Asuka666,16,389.43
987,TwoSquirrels,16,393.03
988,AmCsus2B,16,394.68
989,peyu,16,397.35
990,ei2520,16,405.12
991,nono00,16,406.05
992,Ariga,16,412.42
993,Ryoga_exe,16,414.9
994,2025qwl,16,424.52
995,zhuangzhicheng,16,425.18
996,32BACH1,16,433.88
997,thecoolguy,16,436.3
998,hrh2025,16,459.4
999,abhay_pandey7777,16,469.13
1000,gw24107,16,482.28
1001,Jun1013,16,484.32
1002,OYus,16,488.33
1003,hekiroi,16,502.12
1004,sukesann,16,520.98
1005,glaceon1020,16,668.72
1006,taka2005,16,712.5
1007,msyu,15,12.83
1008,zdd6310,15,21.92
1009,gonhu1234,15,43.65
1010,Bitreliica,15,46.42
1011,Genshin_ht,15,59.32
1012,Collin118170,15,74.75
1013,Nth2fade,15,76.17
1014,Floweryhb,15,91.45
1015,U_no_who,15,97.9
1016,aoori,15,100.22
1017,a_computers,15,101.6
1018,Priestess_SLG,15,108.92
1019,mya3,15,120.37
1020,saki_koromo,15,128.28
1021,JX154,15,129.5
1022,cyzr,15,130.02
1023,yu23578,15,131.97
1024,ThomasQuan,15,154.6
1025,a01sa01to,15,154.7
1026,hartesuzuiki,15,159.13
1027,SFLS_AI_WINNER,15,167.45
1028,alllllllllly,15,169.1
1029,imdashraful17,15,170.18
1030,coduckstudent,15,175.63
1031,tatt61880,15,177.88
1032,SouSou196883,15,178.92
1033,tetra4,15,179.8
1034,ppmn_6,15,180.12
1035,dengweile,15,182.52
1036,chenmohan,15,195.87
1037,Kude,15,200.53
1038,starptzawarudo,15,208.58
1039,shkii,15,215.25
1040,choco_tanaka,15,218.48
1041,RabbitWhite,15,219.32
1042,insert,15,223.08
1043,kassl,15,224.8
1044,Rudra_7,15,228.97
1045,fjtmessi10,15,230.52
1046,mocop,15,231.27
1047,saku03081,15,233.0
1048,2011ryf,15,236.98
1049,naby,15,241.6
1050,kohakunushi,15,241.67
1051,writeAhead,15,250.43
1052,sibarseki,15,254.62
1053,es13nt_A_1,15,254.87
1054,lcx_13456,15,259.58
1055,tofusan_lemonp,15,271.58
1056,liangyoulin,15,272.37
1057,xzc2023,15,276.4
1058,kac17,15,281.0
1059,manybear,15,282.63
1060,yurina256,15,287.55
1061,zjz_6653,15,292.52
1062,Tangzy0121,15,293.63
1063,honyif,15,297.32
1064,annkake_yaki,15,299.13
1065,RoBin05,15,332.87
1066,world_kiana,15,333.43
1067,HHmiyako,15,334.72
1068,magicaldavid,15,339.6
1069,maou1,15,354.77
1070,ardRiriy,15,356.48
1071,pas4,15,367.77
1072,hypersoweak,15,383.03
1073,SANJu043,15,389.12
1074,montyy,15,393.23
1075,huanghaolun,15,397.1
1076,gw2250xyn,15,397.28
1077,zkl018,15,401.33
1078,benjaminshih2,15,422.05
1079,orange_fruit,15,426.28
1080,chouhui,15,431.7
1081,programX,15,432.38
1082,shashwat379,15,462.87
1083,m00n1ight,15,466.43
1084,GHJ2023,15,480.95
1085,SaeeBarve,15,488.3
1086,yrlpiao,15,532.43
1087,harveyspecter,15,538.52
1088,mochaowo,15,566.3
1089,ra5anchor,15,607.97
1090,VusatOrujov,15,620.02
1091,h4sk,14,119.75
1092,wuenzi1,14,141.48
1093,Malb7mm,14,148.12
1094,AdTerram,14,154.08
1095,pitP,14,173.43
1096,T1610,14,178.82
1097,tosuto,14,186.65
1098,rei_03b7,14,186.67
1099,puyo,14,195.33
1100,yimiya,14,205.58
1101,NASU41,14,209.52
1102,szlt,14,214.22
1103,YZ_,14,214.48
1104,Chenhaoqi,14,215.35
1105,shooonya,14,221.12
1106,Sai_Krishna_Puni,14,222.65
1107,dicecu,14,225.62
1108,Nanmo,14,234.1
1109,mtfucker,14,236.58
1110,chenzehan,14,240.57
1111,potato1938,14,245.1
1112,friedturtleee,14,252.88
1113,0xyyy,14,256.77
1114,ZeroOneBFS,14,258.57
1115,nikoro256,14,259.37
1116,lexi38623,14,265.33
1117,domo421,14,266.95
1118,aryanishappy,14,274.43
1119,stevetoken,14,276.63
1120,nemy,14,282.25
1121,JingZeWu,14,285.75
1122,mizarjp,14,291.98
1123,rich_chanel,14,292.47
1124,makk,14,294.23
1125,hxy654321,14,297.28
1126,fukurogi,14,299.08
1127,Vanilla_xi,14,301.97
1128,Akhmadjon,14,305.85
1129,sxyz88,14,307.8
1130,sai_ac,14,308.43
1131,tim981030,14,309.12
1132,tyLingyu,14,311.13
1133,tuttutu256,14,319.55
1134,chierin2,14,329.35
1135,Gauravkumar74123,14,337.33
1136,ReacherWu,14,350.0
1137,tomo8,14,356.2
1138,Alekhkr,14,358.23
1139,ANgt,14,363.27
1140,Alex0210,14,368.93
1141,SKristof0306,14,416.55
1142,Sh1kiNatSume,14,429.58
1143,WangZhanYu,14,457.08
1144,Prabudh_,14,480.1
1145,flyasdfvcxz,14,533.57
1146,Lqd0f,13,85.63
1147,fengenrong,13,115.78
1148,Ao02,13,133.17
1149,rai_suta,13,152.43
1150,liuzehua112233,13,159.88
1151,binap,13,165.3
1152,TianM23,13,175.15
1153,charlotte_cpp,13,178.2
1154,sclara,13,191.4
1155,surinrin,13,194.42
1156,elf48,13,197.43
1157,maple_1016,13,211.28
1158,kazu107,13,223.32
1159,suisankafe2,13,233.87
1160,qianwai,13,236.6
1161,wqz13,13,240.88
1162,PratinavGupta,13,243.48
1163,helongyun,13,244.47
1164,chenyuan3,13,250.88
1165,jbyxm,13,251.6
1166,pentaproton,13,256.15
1167,ah686634,13,259.17
1168,ShenyouWu,13,262.1
1169,furuoro,13,270.72
1170,Dona_,13,270.75
1171,MongHwa,13,274.78
1172,t154654,13,278.73
1173,EasonAAA,13,283.23
1174,kurodesu,13,285.75
1175,Kremlin897,13,285.85
1176,fly_in_sky,13,287.42
1177,yiwiy9,13,300.02
1178,Yoshi03,13,304.3
1179,scotch_at,13,311.12
1180,TinTrung,13,313.32
1181,nakLon,13,316.77
1182,Nemurerukame,13,317.25
1183,chensian,13,321.78
1184,kenistry,13,324.25
1185,Wsj21661949,13,326.92
1186,tetitubuta,13,334.2
1187,aligeee,13,337.83
1188,G_S_Z,13,337.87
1189,Nishant_17,13,345.28
1190,luckyK,13,355.47
1191,kurf18,13,360.33
1192,Max27,13,364.07
1193,amartya110,13,372.73
1194,zhoushuoyu,13,373.68
1195,yuelai,13,398.52
1196,xcyb,13,402.62
1197,Ez_Elephant,13,412.23
1198,WYX1210,13,427.47
1199,GinLee,13,431.55
1200,khanh_thien,13,434.53
1201,Techtronics21,13,531.92
1202,CorgiHere,12,135.82
1203,yuiseya,12,144.2
1204,alexwice,12,150.17
1205,wzr130113,12,161.62
1206,LogikLegende,12,164.38
1207,nobsun,12,174.72
1208,suzuya,12,176.7
1209,asutario,12,176.9
1210,Ferrocene,12,197.8
1211,Limingxuan,12,199.58
1212,FallenPrince,12,211.23
1213,ztyroy,12,224.07
1214,yangzitong2025,12,226.47
1215,firework72,12,234.98
1216,tkms,12,238.0
1217,toshikoshi_ramen,12,239.37
1218,KeitaroNaruse,12,246.43
1219,Lamian,12,249.47
1220,TianX7891,12,256.5
1221,Red__river,12,262.25
1222,Daichin_,12,270.22
1223,huguanfu,12,272.47
1224,Turgen,12,277.75
1225,chnluogu732101,12,282.4
1226,newsname,12,285.52
1227,easternest,12,287.05
1228,superhorse,12,288.75
1229,hecia,12,289.47
1230,QingFuan,12,295.48
1231,cheetah3621,12,296.97
1232,IlIlIlIlIlIlIlIl,12,305.47
1233,NOKOMIZ,12,305.83
1234,furikus,12,306.98
1235,sakib1290,12,315.48
1236,Cheng0928,12,319.92
1237,2028zhanghuan,12,320.02
1238,fangshang2015,12,323.17
1239,Sma,12,325.78
1240,ygonepiece,12,326.38
1241,LVYB,12,331.5
1242,paneer_momos,12,337.28
1243,Wang_Kevin,12,342.7
1244,wDrFtgyLp,12,345.17
1245,aaa1013,12,346.33
1246,kuruma_zensoku,12,351.88
1247,cacampu,12,356.48
1248,Aditya91,12,362.88
1249,ryu__ji,12,377.15
1250,caizhengyan,12,377.27
1251,tsuchinoto,12,384.23
1252,You13579,12,387.02
1253,shige111,12,427.1
1254,gourav100110,12,460.0
1255,Qr_sake777,12,475.63
1256,ShubhamYadav27,12,504.23
1257,yupiteru,12,549.55
1258,AWC_winner,11,67.95
1259,emmoy,11,96.98
1260,jinchengli,11,119.72
1261,smilences,11,123.22
1262,jumoku,11,126.33
1263,angeloman7,11,128.55
1264,2010wenzichun,11,129.68
1265,asasui2,11,131.97
1266,hotate29,11,144.37
1267,Taiki0715,11,149.47
1268,Andrew8128,11,158.78
1269,VoidalityK,11,162.03
1270,fnoilhyang,11,169.0
1271,T1win,11,172.17
1272,daiten1024,11,174.32
1273,hokuto9982,11,177.85
1274,star_1,11,178.08
1275,mipad,11,178.2
1276,guppi_03,11,180.38
1277,shiomusubi496,11,180.87
1278,zhangjizhiava,11,187.88
1279,theHrishikesh,11,197.12
1280,tom953,11,199.17
1281,kurao2924,11,199.28
1282,UlviX,11,201.35
1283,ASST,11,211.95
1284,csy001,11,214.43
1285,Ebraam_Yousef,11,215.85
1286,tompan,11,221.68
1287,naesira,11,232.85
1288,green_tommm,11,233.48
1289,Jessie1247,11,234.03
1290,heh0smallZ,11,245.43
1291,Hekimov038,11,247.32
1292,XM_AtCoder,11,252.33
1293,Harunyann,11,254.97
1294,nourin_nusrat,11,261.17
1295,cpranobo,11,267.6
1296,ZilinXie,11,271.47
1297,goodpjw2008,11,271.65
1298,Lux_Chen,11,274.28
1299,T101010101,11,286.12
1300,NONODOKA,11,289.2
1301,Windyshadow,11,289.68
1302,Priyanshu_yadav,11,293.38
1303,naresh_r,11,299.82
1304,youngerrr,11,301.35
1305,AXT_AyaKoto,11,308.22
1306,liecrew,11,311.72
1307,cherilgracenciya,11,314.12
1308,by_avra,11,321.9
1309,hetwizzy,11,325.88
1310,wmxw,11,327.95
1311,sandblast0257,11,333.35
1312,rahul_18,11,334.5
1313,Aptx2006,11,336.83
1314,Sueh,11,342.67
1315,lsy123456,11,346.1
1316,maimmm,11,347.53
1317,infinite2021,11,351.33
1318,hy9360,11,359.28
1319,gixim,11,384.98
1320,jash_,11,409.38
1321,harvsftw,11,491.47
1322,aslam45,11,493.97
1323,kaartikarora,11,505.08
1324,Forsaken_,10,13.5
1325,Lionblaze,10,18.67
1326,gangbengr,10,24.92
1327,cleber0328,10,25.05
1328,Sparse_Table,10,42.6
1329,CuteMurasame,10,47.58
1330,bandai0412,10,58.5
1331,Murasame1st,10,61.72
1332,liboya5074,10,66.03
1333,M289,10,68.02
1334,ei13333,10,69.58
1335,ui_shig,10,69.65
1336,aaa_Pigeon,10,72.32
1337,Hyperbolic,10,78.38
1338,CHDfan,10,83.57
1339,warner1129,10,85.68
1340,gongruixin2012,10,88.03
1340,tenagazaru,10,88.03
1342,SoulKnight,10,89.72
1343,AtcoderHelper,10,90.18
1344,zzr,10,91.35
1345,kusano,10,94.97
1346,buko,10,98.87
1347,a_computers_xh,10,99.38
1348,Dinexic,10,99.85
1349,lindelof,10,101.07
1350,zundamochi_1117,10,104.45
1351,xzy_caiji,10,108.88
1352,computers_office,10,109.05
1353,HenryGe,10,119.82
1354,ATRI_,10,119.9
1355,rokuhati,10,123.83
1356,qazxcftgbnmlp,10,126.2
1357,hzm0310,10,126.22
1358,cmh101001,10,126.35
1359,chenchuze,10,128.23
1360,k_k_pyrhon,10,129.75
1361,Nichi10p,10,133.38
1362,tnktsyk,10,133.6
1363,aaabug,10,138.47
1364,tardigrade,10,140.57
1365,Rawnak_Arzumand,10,141.53
1366,WhiteCatBlackHat,10,146.08
1367,Mark_Pr,10,148.55
1368,mindflux,10,150.7
1369,gdst,10,152.2
1370,Harry_Kame,10,153.88
1371,shuqiang,10,156.28
1372,timgo2025,10,156.75
1373,fengshenghao,10,158.38
1374,mosaseka,10,158.68
1375,yuanjiaye,10,159.3
1376,Osman_Avci,10,160.37
1377,Kansu,10,162.28
1378,qzyz_zmx1,10,163.1
1379,Excpp,10,164.23
1380,gsmpraneeth,10,167.8
1381,suitosama123,10,170.22
1382,phriaync,10,170.73
1383,karishma_26,10,172.42
1384,H_R_K,10,173.8
1385,Leal_al,10,174.8
1386,P_C_star,10,178.0
1387,dirtblock,10,180.12
1388,HoyHoyCharhang,10,182.77
1389,dipesh23,10,183.68
1390,frexe,10,183.73
1391,Eason_cyx,10,184.62
1392,Forested,10,185.2
1393,CHD,10,185.4
1394,firiexp,10,185.48
1395,cumihitampakkris,10,185.6
1396,nekomachan,10,185.78
1397,kuromath,10,187.43
1398,yangzichen1203,10,187.55
1399,Emmetthor,10,196.28
1400,qwertyuiop615243,10,197.78
1401,lingzihao,10,198.85
1402,yorokonbu,10,200.28
1403,zainulhaq,10,202.8
1404,Kan05,10,202.98
1405,itoito1234,10,203.7
1406,elmulberreed,10,203.8
1407,jjjxs,10,206.48
1408,DeekshitaK03,10,207.27
1409,zze,10,208.1
1410,Frank66,10,208.12
1411,Hussein01,10,208.82
1412,divine21,10,210.05
1413,TowaYokoyama,10,213.48
1414,a880rh,10,213.83
1415,wogikaze,10,216.47
1416,Zyzhs,10,216.57
1417,jayden41,10,218.42
1418,A7_divided_by_3,10,225.53
1419,hely,10,225.87
1420,junzi2010,10,227.98
1421,at21km43,10,228.33
1422,DaisukeTK,10,229.32
1423,Yahia_,10,232.1
1424,kitagawakita,10,232.77
1425,Aaditya896990,10,233.32
1426,KaranChauhan,10,241.12
1427,Ruudddiiii,10,241.65
1428,aoenginyaa,10,242.02
1429,horn3,10,244.33
1430,kiruru002,10,246.38
1431,aonyx64,10,246.5
1432,Phenanthrene86,10,246.87
1433,joyce2012,10,247.35
1434,cwd2023,10,248.35
1435,gwfate,10,250.63
1436,Hasib_2050,10,251.18
1437,AG_Liangsheng,10,251.4
1438,souro01,10,260.82
1439,chenyanjun2023,10,262.38
1440,km1729,10,267.15
1441,mr_cool123,10,269.55
1442,Spinning888,10,271.8
1443,bem130,10,282.97
1444,litanghui0000,10,292.2
1445,huiliyi666,10,294.1
1446,qizilbek,10,294.15
1447,Alan_xyi0906,10,296.52
1448,sixuhe,10,300.58
1449,chandramouli2026,10,306.57
1450,esteem,10,312.0
1451,chierin3,10,313.5
1452,cynqwq,10,319.83
1453,featherAVA,10,321.22
1454,Shiro_S,10,326.1
1455,Anu2006,10,329.07
1456,Kawashiro_Nitori,10,332.4
1457,AtCoderGaoruize,10,337.52
1458,itokoi,10,338.47
1459,ox11adm1n,10,340.73
1460,suneo31415926535,10,348.13
1461,cho57020,10,360.88
1462,JannatulTajrin,10,370.3
1463,m1stzy,10,374.85
1464,Sudhir87,10,380.47
1465,yujunmin,10,381.58
1466,xuyuexi,10,383.58
1467,Quasar4606,10,390.92
1468,xieruiqi,10,447.68
1469,biotea,10,479.22
1470,riers,9,22.9
1471,YANGRONGYANG,9,37.57
1472,crqaitiaowu,9,66.03
1473,Balint12,9,82.6
1474,Artemol,9,83.32
1475,komori3,9,83.78
1476,soto800,9,85.17
1477,DB0917,9,94.18
1478,oreo2005,9,102.72
1479,lbw2025,9,104.52
1480,eternal_silence,9,105.53
1481,lkz2029,9,108.18
1482,CHENZhuoxi,9,109.18
1483,WebP,9,110.52
1484,cAtCoder12345,9,112.4
1485,menotbest,9,116.37
1486,ryu150,9,118.4
1487,Zhong_S_L,9,121.98
1488,Rubikun,9,125.17
1489,inluminas,9,125.58
1490,cjdst,9,125.95
1491,monerinngu,9,126.52
1492,YiShuyao,9,127.73
1493,rmhaitiaowu,9,129.6
1494,Wugene1,9,130.6
1495,std_rot,9,132.42
1496,KiriKana,9,134.15
1497,ankush_alonsoo,9,144.45
1498,Sophy_ff,9,145.38
1499,MistryNihilityn,9,150.2
1500,Rishabh_759,9,155.1
1501,Nzt3,9,155.85
1502,shendengbo,9,157.82
1503,ikoya,9,160.53
1504,rashcode,9,161.37
1505,chicubed,9,161.62
1506,lgrandco,9,162.27
1507,nekooooooo,9,162.67
1508,HuTianqi,9,166.95
1509,tb158,9,171.7
1510,RomanLeshchuk,9,173.32
1511,HitTmg,9,178.0
1512,mh_325,9,179.75
1513,BenKenobi,9,183.22
1514,mm1221,9,183.42
1515,Mimiii,9,184.48
1516,psgqwq,9,187.55
1517,siooisi,9,189.1
1518,suna27,9,189.68
1519,MD2SA,9,191.87
1520,chowin,9,192.32
1521,AiHAn,9,193.05
1522,Mahadi4404,9,196.05
1523,aperson31415,9,196.53
1524,NOMI1,9,196.9
1525,ytamu555,9,198.25
1526,H1809,9,198.53
1527,ByanByanMen,9,202.62
1528,2026wangyiwen,9,202.83
1529,gawanosuke,9,203.55
1530,hydroxy,9,206.13
1531,BerryPie,9,208.02
1532,hassan_,9,208.07
1533,HZY1618yzh,9,208.1
1534,Zelong_Xiao,9,213.87
1535,kuroinusan,9,215.2
1536,Vampirejs,9,217.55
1537,zhaochenyou__you,9,217.58
1538,ACmember,9,219.22
1539,MKD1145,9,221.58
1540,Pilocode,9,222.3
1541,adityahumein,9,224.03
1542,ponkmq,9,227.32
1543,tossy2002,9,227.53
1544,WWSS_MM,9,231.95
1545,C20263103,9,233.53
1546,kosumo77,9,234.35
1547,Santhosh_L20,9,236.27
1548,danpyu,9,240.4
1549,Mcqueen955,9,242.25
1550,vaibhav054,9,242.77
1551,useak,9,243.23
1552,bondrewd28,9,248.95
1553,Hshmt_shh,9,250.58
1554,Ineesh,9,258.0
1555,toshiconner,9,264.78
1556,Pranav23,9,275.17
1557,Nuris2012,9,275.67
1558,Priyam_kumar_,9,278.28
1559,Pragadheesh_S,9,279.0
1560,notmayank,9,281.68
1561,N_noa21,9,285.37
1562,h001639,9,288.68
1563,Minh4893IT,9,288.7
1564,xy03c,9,289.33
1565,E0_0,9,292.05
1566,Hori04,9,295.42
1567,Abdymanapov4321,9,295.68
1568,ZhengHaoxuan0331,9,299.85
1569,Superkikki,9,304.03
1570,mr_human,9,310.25
1571,lavi3,9,310.4
1572,X__OR,9,311.55
1573,Bill_Evans,9,313.85
1574,Guangzhoumetro,9,329.37
1575,penguin133,9,332.0
1576,DeadSkull,9,332.5
1577,hujunjie2015,9,348.1
1578,xhxxwcr,9,351.57
1579,Zcj24680,9,352.37
1580,bplizard,9,359.73
1581,panglin,9,361.13
1582,HemaSri_G,9,396.0
1583,ryota2357,9,398.13
1584,AshRise,9,402.0
1585,ZaeThrix,9,432.22
1586,onlyfans,9,437.1
1587,matcharate12,8,60.7
1588,Ethan_sun,8,75.12
1589,kevin5556,8,76.2
1590,ta2maru,8,77.63
1591,ZJA0224,8,80.03
1592,zhuruochong,8,80.77
1593,ALANYQ,8,80.98
1594,Xishui,8,83.07
1595,O_dayo,8,84.83
1596,Many712,8,94.57
1597,Tomii9273,8,103.92
1598,2025lizhaoran,8,107.62
1599,Easonding,8,107.73
1600,xyz877,8,111.17
1601,ramphastostoco,8,112.6
1602,bribritt,8,116.83
1603,DYZ123,8,117.28
1604,lyi,8,119.22
1605,ACstudy,8,120.83
1606,ABCEfive,8,123.65
1607,keroru,8,124.03
1608,DDDDDino,8,124.92
1609,BrandyJ,8,126.75
1610,krish2004parikh,8,127.1
1611,Kyoka3180,8,128.7
1612,FygenCughen2,8,138.95
1613,Yugo0716,8,141.07
1614,sdgjxjgs,8,143.15
1615,BvBDnl26,8,144.0
1616,AuroraX,8,145.2
1617,kimhs,8,145.82
1618,flywen,8,146.07
1619,faje2,8,150.6
1620,ygy0,8,150.65
1621,kozima,8,153.27
1622,no2ca,8,156.5
1623,Quey,8,160.42
1624,Ruhan_007,8,166.2
1625,Santhoshkumar06,8,170.0
1626,me_as_coder,8,171.75
1627,restofwaterimp,8,176.4
1628,Juan2012,8,177.22
1629,hotaosa,8,178.23
1630,ygdstmidn,8,178.28
1631,chrome_chome,8,178.57
1632,hayabusa286,8,178.7
1633,muskanraghav,8,179.3
1634,EitoNakamura,8,182.52
1635,baoziwu2,8,184.25
1636,owais_,8,185.25
1637,lumiere_,8,187.18
1638,djsksbrbf,8,187.67
1639,aaa65654,8,189.6
1640,sparadigm,8,189.73
1641,MJuice,8,190.12
1642,The_Roxx_,8,191.73
1643,hyk0YF0Gamer,8,194.68
1644,KKKKKIIIII,8,196.43
1645,bugleave,8,196.73
1646,suidonx,8,199.48
1647,Akshita_7,8,199.92
1648,Ch_Garima,8,202.88
1649,kolorvxl,8,203.22
1650,xihaolan,8,203.5
1651,Koosuke,8,204.28
1652,Caigezin,8,205.18
1653,loser_qwq,8,206.38
1654,Tyara,8,212.45
1655,AscaloN,8,213.22
1656,coder7,8,216.62
1657,poka,8,217.23
1658,pavansai16,8,217.77
1659,captainprice27,8,222.47
1660,Tharun_J,8,224.2
1661,Roxign,8,226.13
1662,Ceres177ml,8,226.22
1663,kaimel,8,230.23
1664,sierraki,8,231.07
1665,Prashant_Mittal,8,232.97
1666,JhoZzel,8,233.18
1667,justDevil,8,233.43
1668,angelator312,8,233.6
1669,huwarin,8,234.47
1670,xiaolingtong,8,234.72
1671,barath2006,8,236.55
1672,songzihe,8,247.0
1673,Pratik_10072008,8,253.55
1674,skellyjonut,8,256.02
1675,lomwymad,8,256.15
1676,noel_133,8,257.03
1677,dy_atcoder,8,261.43
1678,gw22755,8,288.35
1679,SHA_TO_RU,8,299.32
1680,shobikadayanidi,8,301.03
1681,wangyinghao2,8,305.7
1682,pranavaryaRS,8,306.22
1683,Shushikta,8,312.6
1684,nianyi,8,315.78
1685,Fly2026,8,316.12
1686,dnek,8,327.68
1687,chenyian,8,339.93
1688,Leo_29,8,342.9
1689,aryaninvaes,8,354.62
1690,chauncey,8,379.05
1691,EZHUMATHI_S,8,382.35
1692,Solalyth,7,40.08
1693,Iroha_3856,7,65.38
1694,jackyuyu,7,72.75
1695,sakusaku8,7,73.22
1696,Apple10,7,74.65
1697,wsdsbsw,7,77.95
1698,Hello0,7,80.37
1699,kariya1975,7,84.4
1700,Konini,7,84.73
1701,tarakomayo2,7,89.22
1702,Shirotsume,7,89.6
1703,Alcadeias,7,91.42
1704,prof_zoh,7,92.12
1705,yanglinze,7,93.63
1706,yangzelin2024,7,94.93
1707,yukisiro,7,98.72
1708,yoonhero,7,99.55
1709,Taramora,7,100.85
1710,THE_SEU_07,7,101.25
1711,heyuxuanyyds,7,102.17
1712,bjgf,7,102.18
1713,Hygrox,7,108.13
1714,orangekid,7,109.87
1715,tohenboku,7,110.68
1716,nmnmnmnm,7,110.72
1717,dokinami,7,112.17
1718,Lilibet,7,113.77
1719,am1331,7,113.78
1720,CatAzusa,7,114.63
1721,pel,7,115.62
1722,CatYukarin,7,115.97
1723,encry,7,118.95
1724,amanjain123,7,120.58
1725,sayHello_,7,120.7
1726,tonchev,7,121.05
1727,ricetta,7,121.45
1728,delta0,7,122.42
1729,wangyuwen,7,123.27
1730,dengyuxi,7,123.28
1731,konankinithish,7,126.05
1732,human_machine,7,126.85
1733,Amit_K39,7,127.3
1734,godAngryOver,7,131.67
1735,memin,7,131.97
1736,terakan315,7,134.47
1736,x_x_,7,134.47
1738,Cuishihan9595100,7,136.45
1739,Inokun_,7,138.48
1740,Salaadaaa,7,139.62
1741,changP,7,141.28
1742,aminjonshermatov,7,143.8
1743,sauat0nis,7,144.28
1744,phyllo,7,144.62
1745,hyc1207,7,145.05
1746,rk_haskey,7,146.67
1747,taka_hito,7,147.18
1748,naresh0,7,147.37
1749,ALTnF4,7,149.03
1750,RinSakamichi,7,150.58
1751,ydv17g,7,150.77
1752,lgud181u,7,151.1
1753,bhavirai,7,151.23
1754,userWaliso,7,152.13
1755,nyororo,7,153.67
1756,Enolaly,7,158.4
1757,homeBoy,7,158.48
1758,taichobi,7,159.23
1759,x0chaser,7,159.75
1760,heyhayfever,7,161.72
1761,Sukhraj_Nandhra,7,164.58
1762,olive_,7,164.67
1763,mohitgupta,7,165.0
1764,arxane,7,166.28
1765,hossg,7,166.6
1766,heyprateek_,7,166.83
1767,fg_2ed,7,169.32
1768,to_train,7,169.42
1769,Tyellow,7,169.45
1770,zhangxing,7,173.92
1771,dostonbek_12,7,174.1
1772,ykkaq,7,178.45
1773,Wangzyy,7,178.8
1774,tanuki33550336,7,178.93
1775,litianyu2011,7,179.53
1776,masa1001,7,182.57
1777,uthso,7,182.68
1778,blue_jam,7,182.83
1779,qnaoyuki,7,185.98
1780,nagisa14567,7,186.32
1781,itgnap,7,187.47
1782,AnusuyaRamu,7,189.0
1783,kawanetest,7,190.67
1784,lsh1202,7,193.12
1785,qiyueyu,7,193.95
1786,Xtreme_099,7,195.83
1787,Nishiki_1,7,196.72
1788,khasu329,7,199.48
1789,xnneko,7,199.65
1790,zsb086124220,7,204.33
1791,RonakAlgoX,7,207.27
1792,LHM2,7,207.68
1793,scqf,7,208.62
1794,momoiro_solver,7,210.08
1795,Bonaparta,7,210.28
1796,hozX,7,210.73
1797,SANTHOSH007,7,211.17
1798,gomikasu,7,211.53
1799,wangzhongyu,7,212.13
1800,JSLY,7,212.18
1801,hukahukaSNOW,7,213.25
1802,MiketokiSatoshi,7,213.62
1803,ReverseBias,7,213.8
1804,qinjunhao,7,214.52
1805,vishanth,7,215.97
1806,foyyy,7,216.42
1807,Luo_mo,7,217.27
1808,agarwalsoham993,7,221.55
1809,peter2026,7,222.35
1810,MOSTEEY,7,223.3
1811,ta0920,7,225.32
1812,voyAGer18,7,225.42
1813,tnt__,7,229.85
1814,catusernametaken,7,234.22
1815,songhaoyang,7,236.43
1816,r4ys0n,7,237.43
1817,AiharaYuzu,7,238.37
1818,simonfongcf,7,238.72
1819,Hemanth_36,7,240.43
1820,jinqidong,7,242.6
1821,liangjunxi,7,242.65
1822,LarsBalbach,7,243.77
1823,MichaelZeng,7,244.27
1824,iambaba,7,249.15
1825,Architag1503,7,249.98
1826,guosonghan1,7,250.18
1827,TdLf,7,257.83
1828,elitecoder123,7,261.38
1829,shivamg29,7,262.75
1830,junhengF,7,270.85
1831,arahi10,7,271.93
1832,Null502,7,272.72
1833,Adi0203,7,273.15
1834,wuxin0011,7,274.32
1835,i_am_noob,7,274.47
1836,zyx2012,7,279.3
1837,MYSTERIOUS_,7,280.03
1838,avicchn,7,285.68
1839,Pranjal_Bhamare,7,295.28
1840,guanqichen,7,305.65
1841,heyluuapaan,7,326.08
1842,mitsu0523,7,338.78
1843,poipoi106,7,349.17
1844,Novalux,6,18.63
1845,shirogo,6,44.7
1846,Liubaokai,6,46.48
1847,decltype,6,50.85
1848,kerokoroppi,6,50.98
1849,squibon,6,52.58
1850,wuj,6,54.6
1851,m5o0,6,58.85
1852,Rine78,6,60.78
1853,baodat,6,64.3
1854,trynagetbetter,6,65.22
1855,mentikatu,6,69.63
1856,tomorunn1729,6,72.93
1857,Luce_1120,6,75.72
1858,codingwithrahat,6,77.9
1859,LowercasedGSE,6,81.28
1860,datemaki314,6,82.7
1861,srija_2827,6,83.53
1862,RakaM,6,84.08
1863,C550,6,87.57
1864,zhanghuanwen,6,88.43
1865,KongShuiLinHua,6,88.58
1866,mahmoud13,6,88.83
1867,allenyen1017,6,89.48
1868,Ashu_Aditya,6,90.12
1869,wumo,6,90.32
1870,otoshigo,6,90.37
1871,canihavealook,6,92.17
1872,takakan448,6,93.22
1873,cmx2011,6,94.58
1874,Jimmy_S,6,95.08
1875,dj4zo6u6,6,95.18
