rank,username,unique_ac,total_minutes
976,ah686634,13,259.17
977,ShenyouWu,13,262.1
978,furuoro,13,270.72
979,t154654,13,278.73
980,EasonAAA,13,283.23
981,Kremlin897,13,285.85
982,Lit_to,13,286.78
983,viral,13,297.32
984,puwenxiao,13,312.97
985,TinTrung,13,313.32
986,nakLon,13,316.77
987,chensian,13,321.78
988,Wsj21661949,13,326.92
989,G_S_Z,13,337.87
990,zhoushuoyu,13,373.68
991,Sh1kiNatSume,13,375.18
992,yuelai,13,398.52
993,xcyb,13,402.62
994,Ez_Elephant,13,412.23
995,Tomo271828,13,499.3
996,VusatOrujov,13,525.18
997,tyuyu_62,12,109.58
998,syann,12,114.02
999,CorgiHere,12,135.82
1000,alexwice,12,150.17
1001,wzr130113,12,161.62
1002,LogikLegende,12,164.38
1003,nobsun,12,174.72
1004,elf48,12,184.78
1005,hirohiso,12,185.0
1006,Limingxuan,12,199.58
1007,flemins,12,200.93
1008,friedturtleee,12,204.43
1009,Dragon66677750,12,205.65
1010,FallenPrince,12,211.23
1011,ztyroy,12,224.07
1012,yangzitong2025,12,226.47
1013,hiromi_ayase,12,231.67
1014,AnupBarman,12,235.55
1015,tkms,12,238.0
1016,toshikoshi_ramen,12,239.37
1017,KeitaroNaruse,12,246.43
1018,Lamian,12,249.47
1019,Red__river,12,262.25
1020,huguanfu,12,272.47
1021,Turgen,12,277.75
1022,newsname,12,285.52
1023,easternest,12,287.05
1024,superhorse,12,288.75
1025,hecia,12,289.47
1026,thecoolguy,12,293.15
1027,cheetah3621,12,296.97
1028,luckyK,12,297.0
1029,hamada_bo,12,304.75
1030,IlIlIlIlIlIlIlIl,12,305.47
1031,NOKOMIZ,12,305.83
1032,furikus,12,306.98
1033,aligeee,12,307.18
1034,hrh2026,12,309.23
1035,sakib1290,12,315.48
1036,Cheng0928,12,319.92
1037,2028zhanghuan,12,320.02
1038,fangshang2015,12,323.17
1039,Sma,12,325.78
1040,LVYB,12,331.5
1041,wDrFtgyLp,12,345.17
1042,SKristof0306,12,345.28
1043,aaa1013,12,346.33
1044,kurf18,12,347.68
1045,kuruma_zensoku,12,351.88
1046,Aditya91,12,362.88
1047,ryu__ji,12,377.15
1048,tsuchinoto,12,384.23
1049,shige111,12,427.1
1050,gkishor03,12,433.27
1051,Qr_sake777,12,475.63
1052,ShubhamYadav27,12,504.23
1053,yupiteru,12,549.55
1054,AWC_winner,11,67.95
1055,emmoy,11,96.98
1056,jinchengli,11,119.72
1057,smilences,11,123.22
1058,jumoku,11,126.33
1059,2010wenzichun,11,129.68
1060,asasui2,11,131.97
1061,VoidalityK,11,162.03
1062,fnoilhyang,11,169.0
1063,T1win,11,172.17
1064,star_1,11,178.08
1065,mipad,11,178.2
1066,guppi_03,11,180.38
1067,sclara,11,180.78
1068,zhangjizhiava,11,187.88
1069,tom953,11,199.17
1070,kurao2924,11,199.28
1071,UlviX,11,201.35
1072,ASST,11,211.95
1073,csy001,11,214.43
1074,Ebraam_Yousef,11,215.85
1075,tompan,11,221.68
1076,green_tommm,11,233.48
1077,Jessie1247,11,234.03
1078,Hekimov038,11,247.32
1079,XM_AtCoder,11,252.33
1080,Harunyann,11,254.97
1081,ZilinXie,11,271.47
1082,T101010101,11,286.12
1083,Windyshadow,11,289.68
1084,kenistry,11,289.98
1085,youngerrr,11,301.35
1086,cherilgracenciya,11,314.12
1087,Wang_Kevin,11,324.0
1088,hetwizzy,11,325.88
1089,wmxw,11,327.95
1090,sandblast0257,11,333.35
1091,rahul_18,11,334.5
1092,Aptx2006,11,336.83
1093,Sueh,11,342.67
1094,lsy123456,11,346.1
1095,maimmm,11,347.53
1096,infinite2021,11,351.33
1097,hy9360,11,359.28
1098,harvsftw,11,491.47
1099,aslam45,11,493.97
1100,kaartikarora,11,505.08
1101,Forsaken_,10,13.5
1102,Lionblaze,10,18.67
1103,gangbengr,10,24.92
1104,cleber0328,10,25.05
1105,Sparse_Table,10,42.6
1106,CuteMurasame,10,47.58
1107,maspy,10,58.07
1108,bandai0412,10,58.5
1109,yaaya,10,60.1
1110,Murasame1st,10,61.72
1111,n_o_n_o_n,10,65.5
1112,liboya5074,10,66.03
1113,ei13333,10,69.58
1114,ui_shig,10,69.65
1115,aaa_Pigeon,10,72.32
1116,CHDfan,10,83.57
1117,warner1129,10,85.68
1118,gongruixin2012,10,88.03
1118,tenagazaru,10,88.03
1120,SoulKnight,10,89.72
1121,AtcoderHelper,10,90.18
1122,cyzr,10,90.85
1123,KumaTachiRen,10,91.08
1124,zzr,10,91.35
1125,kusano,10,94.97
1126,Nanmo,10,97.25
1127,buko,10,98.87
1128,a_computers_xh,10,99.38
1129,zundamochi_1117,10,104.45
1130,yuuDot,10,105.55
1131,xzy_caiji,10,108.88
1132,computers_office,10,109.05
1133,HenryGe,10,119.82
1134,ATRI_,10,119.9
1135,rokuhati,10,123.83
1136,hzm0310,10,126.22
1137,cmh101001,10,126.35
1138,chenchuze,10,128.23
1139,k_k_pyrhon,10,129.75
1140,tnktsyk,10,133.6
1141,aaabug,10,138.47
1142,ks2m,10,139.02
1143,tardigrade,10,140.57
1144,Rawnak_Arzumand,10,141.53
1145,WhiteCatBlackHat,10,146.08
1146,mindflux,10,150.7
1147,ychangseok,10,152.77
1148,Harry_Kame,10,153.88
1149,timgo2025,10,156.75
1150,fengshenghao,10,158.38
1151,mosaseka,10,158.68
1152,yuanjiaye,10,159.3
1153,puyo,10,159.33
1154,Osman_Avci,10,160.37
1155,Kansu,10,162.28
1156,qzyz_zmx1,10,163.1
1157,Excpp,10,164.23
1158,gsmpraneeth,10,167.8
1159,phriaync,10,170.73
1160,jazzymaxine,10,171.67
1161,karishma_26,10,172.42
1162,H_R_K,10,173.8
1163,Leal_al,10,174.8
1164,shinchan,10,177.78
1165,P_C_star,10,178.0
1166,gue,10,181.15
1167,frexe,10,183.73
1168,Eason_cyx,10,184.62
1169,CHD,10,185.4
1170,firiexp,10,185.48
1171,nekomachan,10,185.78
1172,yangzichen1203,10,187.55
1173,googology,10,195.35
1174,qwertyuiop615243,10,197.78
1175,lingzihao,10,198.85
1176,zainulhaq,10,202.8
1177,elmulberreed,10,203.8
1178,jjjxs,10,206.48
1179,DeekshitaK03,10,207.27
1180,Frank66,10,208.12
1181,Hussein01,10,208.82
1182,TowaYokoyama,10,213.48
1183,wogikaze,10,216.47
1184,ONPU3,10,217.83
1185,jayden41,10,218.42
1186,makk,10,222.73
1187,A7_divided_by_3,10,225.53
1188,hely,10,225.87
1189,junzi2010,10,227.98
1190,kitagawakita,10,232.77
1191,Aaditya896990,10,233.32
1192,tim981030,10,239.33
1193,KaranChauhan,10,241.12
1194,horn3,10,244.33
1195,hypersoweak,10,246.0
1196,kiruru002,10,246.38
1197,Phenanthrene86,10,246.87
1198,joyce2012,10,247.35
1199,cwd2023,10,248.35
1200,skkippy,10,249.67
1201,gwfate,10,250.63
1202,Hasib_2050,10,251.18
1203,chenyanjun2023,10,262.38
1204,km1729,10,267.15
1205,Spinning888,10,271.8
1206,bem130,10,282.97
1207,bxrl111,10,290.37
1208,litanghui0000,10,292.2
1209,qizilbek,10,294.15
1210,Alan_xyi0906,10,296.52
1211,sixuhe,10,300.58
1212,cynqwq,10,319.83
1213,nono00,10,323.57
1214,Shiro_S,10,326.1
1215,Anu2006,10,329.07
1216,Kawashiro_Nitori,10,332.4
1217,AtCoderGaoruize,10,337.52
1218,itokoi,10,338.47
1219,yura1685,10,342.93
1220,suneo31415926535,10,348.13
1221,JannatulTajrin,10,370.3
1222,m1stzy,10,374.85
1223,Sudhir87,10,380.47
1224,yujunmin,10,381.58
1225,xuyuexi,10,383.58
1226,Quasar4606,10,390.92
1227,gourav100110,10,394.05
1228,jash_,10,402.25
1229,xieruiqi,10,447.68
1230,biotea,10,479.22
1231,YANGRONGYANG,9,37.57
1232,crqaitiaowu,9,66.03
1233,Balint12,9,82.6
1234,Artemol,9,83.32
1235,komori3,9,83.78
1236,soto800,9,85.17
1237,sqzume,9,89.82
1238,firework72,9,95.45
1239,oreo2005,9,102.72
1240,lbw2025,9,104.52
1241,eternal_silence,9,105.53
1242,aqua_dhmo,9,105.97
1243,dicecu,9,107.37
1244,lkz2029,9,108.18
1245,CHENZhuoxi,9,109.18
1246,Gogalvijay,9,111.92
1247,cAtCoder12345,9,112.4
1248,menotbest,9,116.37
1249,bird01,9,116.43
1250,Zhong_S_L,9,121.98
1251,inluminas,9,125.58
1252,cjdst,9,125.95
1253,YiShuyao,9,127.73
1254,Wugene1,9,130.6
1255,std_rot,9,132.42
1256,KiriKana,9,134.15
1257,Sophy_ff,9,145.38
1258,MistryNihilityn,9,150.2
1259,Rishabh_759,9,155.1
1260,shendengbo,9,157.82
1261,ikoya,9,160.53
1262,Sachikosan,9,160.63
1263,rashcode,9,161.37
1264,lgrandco,9,162.27
1265,montyy,9,165.58
1266,HuTianqi,9,166.95
1267,Lux_Chen,9,168.67
1268,ponjuice,9,170.58
1269,tb158,9,171.7
1270,RomanLeshchuk,9,173.32
1271,scotch_at,9,176.15
1272,HitTmg,9,178.0
1273,aotyam,9,182.6
1274,mm1221,9,183.42
1275,Mahadi4404,9,196.05
1276,aperson31415,9,196.53
1277,ytamu555,9,198.25
1278,H1809,9,198.53
1279,ByanByanMen,9,202.62
1280,2026wangyiwen,9,202.83
1281,gawanosuke,9,203.55
1282,BerryPie,9,208.02
1283,HZY1618yzh,9,208.1
1284,amrit_overhail,9,212.98
1285,Zelong_Xiao,9,213.87
1286,kuroinusan,9,215.2
1287,Vampirejs,9,217.55
1288,zhaochenyou__you,9,217.58
1289,ACmember,9,219.22
1290,codingtrickster,9,220.25
1291,MKD1145,9,221.58
1292,Pilocode,9,222.3
1293,ponkmq,9,227.32
1294,tossy2002,9,227.53
1295,WWSS_MM,9,231.95
1296,C20263103,9,233.53
1297,Santhosh_L20,9,236.27
1298,aonyx64,9,236.93
1299,danpyu,9,240.4
1300,bondrewd28,9,248.95
1301,jiangqiao,9,255.67
1302,Ineesh,9,258.0
1303,Baiqiwei,9,261.05
1304,toshiconner,9,264.78
1305,Priyam_kumar_,9,278.28
1306,Pragadheesh_S,9,279.0
1307,Minh4893IT,9,288.7
1308,xy03c,9,289.33
1309,ZhengHaoxuan0331,9,299.85
1310,gixim,9,301.47
1311,Superkikki,9,304.03
1312,mr_human,9,310.25
1313,khanh_thien,9,323.67
1314,Guangzhoumetro,9,329.37
1315,DeadSkull,9,332.5
1316,xhxxwcr,9,351.57
1317,bplizard,9,359.73
1318,panglin,9,361.13
1319,ryota2357,9,398.13
1320,ZaeThrix,9,432.22
1321,onlyfans,9,437.1
1322,mono_1729,8,64.55
1323,Ethan_sun,8,75.12
1324,kevin5556,8,76.2
1325,ta2maru,8,77.63
1326,ZJA0224,8,80.03
1327,zhuruochong,8,80.77
1328,Xishui,8,83.07
1329,enumati,8,83.52
1330,O_dayo,8,84.83
1331,angeloman7,8,85.32
1332,daiten1024,8,91.98
1333,Tomii9273,8,103.92
1334,2025lizhaoran,8,107.62
1335,Easonding,8,107.73
1336,xyz877,8,111.17
1337,ramphastostoco,8,112.6
1338,bribritt,8,116.83
1339,DYZ123,8,117.28
1340,ACstudy,8,120.83
1341,DDDDDino,8,124.92
1342,BrandyJ,8,126.75
1343,krish2004parikh,8,127.1
1344,FygenCughen2,8,138.95
1345,tetitubuta,8,142.53
1346,sdgjxjgs,8,143.15
1347,BvBDnl26,8,144.0
1348,nnh915,8,144.72
1349,faje2,8,150.6
1350,no2ca,8,156.5
1351,divine21,8,160.0
1352,Quey,8,160.42
1353,Ruhan_007,8,166.2
1354,me_as_coder,8,171.75
1355,Juan2012,8,177.22
1356,ygdstmidn,8,178.28
1357,chrome_chome,8,178.57
1358,hayabusa286,8,178.7
1359,muskanraghav,8,179.3
1360,Kan05,8,180.5
1361,EitoNakamura,8,182.52
1362,Asuka666,8,183.28
1363,baoziwu2,8,184.25
1364,owais_,8,185.25
1365,lumiere_,8,187.18
1366,djsksbrbf,8,187.67
1367,MJuice,8,190.12
1368,The_Roxx_,8,191.73
1369,cpranobo,8,194.53
1370,hyk0YF0Gamer,8,194.68
1371,KKKKKIIIII,8,196.43
1372,t001s,8,197.55
1373,suidonx,8,199.48
1374,xihaolan,8,203.5
1375,Ryoga_exe,8,204.07
1376,Koosuke,8,204.28
1377,Caigezin,8,205.18
1378,loser_qwq,8,206.38
1379,coder7,8,216.62
1380,pavansai16,8,217.77
1381,captainprice27,8,222.47
1382,Roxign,8,226.13
1383,Ceres177ml,8,226.22
1384,maou1,8,227.38
1385,kaimel,8,230.23
1386,sierraki,8,231.07
1387,PureMilk,8,232.3
1388,JhoZzel,8,233.18
1389,justDevil,8,233.43
1390,angelator312,8,233.6
1391,huwarin,8,234.47
1392,barath2006,8,236.55
1393,songzihe,8,247.0
1394,Pratik_10072008,8,253.55
1395,alexyy55,8,255.93
1396,skellyjonut,8,256.02
1397,noel_133,8,257.03
1398,dy_atcoder,8,261.43
1399,hiro_hiro,8,264.57
1400,gw22755,8,288.35
1401,Hak_ari,8,289.1
1402,SHA_TO_RU,8,299.32
1403,shobikadayanidi,8,301.03
1404,wangyinghao2,8,305.7
1405,pranavaryaRS,8,306.22
1406,Shushikta,8,312.6
1407,nianyi,8,315.78
1408,chenyian,8,339.93
1409,Leo_29,8,342.9
1410,chauncey,8,379.05
1411,EZHUMATHI_S,8,382.35
1412,jackyuyu,7,72.75
1413,sakusaku8,7,73.22
1414,wsdsbsw,7,77.95
1415,Hello0,7,80.37
1416,kariya1975,7,84.4
1417,Konini,7,84.73
1418,Shirotsume,7,89.6
1419,Alcadeias,7,91.42
1420,prof_zoh,7,92.12
1421,yanglinze,7,93.63
1422,yangzelin2024,7,94.93
1423,yuiseya,7,96.02
1424,vewake,7,100.6
1425,Taramora,7,100.85
1426,THE_SEU_07,7,101.25
1427,bjgf,7,102.18
1428,monerinngu,7,103.6
1429,Hygrox,7,108.13
1430,ABCEfive,7,109.68
1431,tohenboku,7,110.68
1432,nmnmnmnm,7,110.72
1433,dokinami,7,112.17
1434,Lilibet,7,113.77
1435,am1331,7,113.78
1436,amanjain123,7,120.58
1437,delta0,7,122.42
1438,wangyuwen,7,123.27
1439,dengyuxi,7,123.28
1440,human_machine,7,126.85
1441,Amit_K39,7,127.3
1442,theHrishikesh,7,131.07
1443,godAngryOver,7,131.67
1444,memin,7,131.97
1445,terakan315,7,134.47
1445,x_x_,7,134.47
1447,Cuishihan9595100,7,136.45
1448,Inokun_,7,138.48
1449,changP,7,141.28
1450,aminjonshermatov,7,143.8
1451,hyc1207,7,145.05
1452,ALTnF4,7,149.03
1453,RinSakamichi,7,150.58
1454,bhavirai,7,151.23
1455,annkake_yaki,7,151.52
1456,userWaliso,7,152.13
1457,nyororo,7,153.67
1458,Enolaly,7,158.4
1459,taichobi,7,159.23
1460,heyhayfever,7,161.72
1461,olive_,7,164.67
1462,mohitgupta,7,165.0
1463,hossg,7,166.6
1464,heyprateek_,7,166.83
1465,fg_2ed,7,169.32
1466,to_train,7,169.42
1467,Tyellow,7,169.45
1468,zhangxing,7,173.92
1469,dostonbek_12,7,174.1
1470,TianX7891,7,177.92
1471,Wangzyy,7,178.8
1472,MI6174,7,178.97
1473,litianyu2011,7,179.53
1474,masa1001,7,182.57
1475,blue_jam,7,182.83
1476,nagisa14567,7,186.32
1477,AnusuyaRamu,7,189.0
1478,Uzawa_Reisa,7,189.12
1479,lsh1202,7,193.12
1480,qiyueyu,7,193.95
1481,xnneko,7,199.65
1482,caizhengyan,7,206.52
1483,LHM2,7,207.68
1484,scqf,7,208.62
1485,hozX,7,210.73
1486,SANTHOSH007,7,211.17
1487,gomikasu,7,211.53
1488,wangzhongyu,7,212.13
1489,JSLY,7,212.18
1490,hukahukaSNOW,7,213.25
1491,qinjunhao,7,214.52
1492,foyyy,7,216.42
1493,Luo_mo,7,217.27
1494,peter2026,7,222.35
1495,MOSTEEY,7,223.3
1496,ta0920,7,225.32
1497,QuasarixPrime,7,230.23
1498,MorLeaves,7,230.78
1499,catusernametaken,7,234.22
1500,songhaoyang,7,236.43
1501,E0_0,7,239.75
1502,Hemanth_36,7,240.43
1503,jinqidong,7,242.6
1504,liangjunxi,7,242.65
1505,LarsBalbach,7,243.77
1506,iambaba,7,249.15
1507,Architag1503,7,249.98
1508,guosonghan1,7,250.18
1509,TdLf,7,257.83
1510,shivamg29,7,262.75
1511,junhengF,7,270.85
1512,arahi10,7,271.93
1513,Adi0203,7,273.15
1514,wuxin0011,7,274.32
1515,i_am_noob,7,274.47
1516,zyx2012,7,279.3
1517,avicchn,7,285.68
1518,mitsu0523,7,338.78
1519,anemone__,7,346.25
1520,Novalux,6,18.63
1521,shirogo,6,44.7
1522,Liubaokai,6,46.48
1523,decltype,6,50.85
1524,matcharate12,6,52.42
1525,squibon,6,52.58
1526,wuj,6,54.6
1527,DB0917,6,55.68
1528,m5o0,6,58.85
1529,Rine78,6,60.78
1530,baodat,6,64.3
1531,trynagetbetter,6,65.22
1532,mentikatu,6,69.63
1533,tomorunn1729,6,72.93
1534,yukisiro,6,77.38
1535,codingwithrahat,6,77.9
1536,blameazu,6,79.2
1537,datemaki314,6,82.7
1538,RakaM,6,84.08
1539,C550,6,87.57
1540,zhanghuanwen,6,88.43
1541,KongShuiLinHua,6,88.58
1542,allenyen1017,6,89.48
1543,wumo,6,90.32
1544,otoshigo,6,90.37
1545,_M_,6,94.37
1546,cmx2011,6,94.58
1547,Jimmy_S,6,95.08
1548,dj4zo6u6,6,95.18
1549,Nosuke1729,6,95.23
1550,shuqiang,6,96.62
1551,yasariBro,6,98.77
1552,lyi,6,98.92
1553,worlddestroyer,6,101.97
1554,dalu31415,6,102.6
1555,Yugo0716,6,104.88
1556,ma_tw,6,105.48
1557,Piyush_4206,6,106.63
1558,Exzrg,6,106.87
1559,Lakshitha_R_E,6,107.63
1560,Huy_082125,6,108.33
1561,BU0929_Mabin,6,109.8
1562,kani_hime,6,113.28
1563,rubay,6,113.78
1564,Satvik0100,6,115.53
1565,KT60,6,119.45
1566,cbjfs,6,119.52
1567,Dona_,6,120.33
1568,chachamusics,6,121.72
1569,Sh0ikot04,6,122.02
1570,l_a_n_c_e_r,6,123.88
1571,cosmicaldrift,6,133.72
1572,Zhang_Xinyu,6,134.17
1573,dico,6,135.1
1574,sim_ple,6,135.65
1575,kiga544,6,137.3
1576,San01,6,143.1
1577,uichan01,6,143.88
1578,Braulinho,6,144.22
1579,yanzipeng,6,144.75
1580,hnust_tanghong,6,148.77
1581,InfinityF1re,6,148.8
1582,bubbleutt,6,150.52
1583,eooonz,6,150.78
1584,fdsa1201,6,151.52
1585,STU_pjy,6,153.0
1586,Sunny1629,6,158.43
1587,vishalgodia64,6,159.02
1588,Harsh445,6,160.67
1589,Jianglingxi,6,162.78
1590,bridge4432,6,168.6
1591,zhuang510,6,170.35
1592,kidultli1307,6,170.37
1593,Ljhljh1102,6,170.72
1594,szx791016,6,171.3
1595,XXh0919,6,172.55
1596,notmayank,6,172.88
1597,wwbzh,6,174.1
1598,segmenttree1410,6,174.47
1599,kurodesu,6,177.88
1600,Favorys,6,179.07
1601,VICKEY_KUMAR_123,6,182.88
1602,noyon29,6,183.07
1603,ddungsam,6,183.73
1604,Bill_Evans,6,184.38
1605,manray,6,188.78
1606,mrinmoy_123,6,189.38
1607,lizilin450219,6,190.03
1608,BuffBushCricket,6,190.23
1609,khasu329,6,194.68
1610,karma_404,6,197.68
1611,IXIN,6,200.9
1612,momoiro_solver,6,202.62
1613,Grzegorz,6,203.8
1614,fireskybaby,6,206.15
1615,RXHAP,6,211.9
1616,ikd,6,215.77
1617,hiro716,6,223.72
1618,Hori04,6,226.88
1619,cholacoted,6,228.12
1620,Priyanshu_yadav,6,231.83
1621,a0331,6,232.57
1622,slowwalker,6,234.87
1623,shovanparia,6,240.7
1624,dezhonger,6,245.32
1625,Rahimov_7,6,247.28
1626,MYSTERIOUS_,6,249.22
1627,HardcoreHHK0315,6,268.27
1628,NomanAli,6,269.12
1629,tkiyom,6,273.55
1630,Bhuvaneshwari03,6,292.43
1631,fken_prime_57,6,298.42
1632,Sakura_luo,6,328.22
1633,rsiy_,5,4.72
1634,czjiaa,5,8.6
1635,cczzss,5,9.25
1636,ScodiaJacobB,5,11.25
1637,BadBadBad__,5,11.5
1638,codwarm,5,11.53
1639,MasakiAOTA,5,12.23
1640,YuYuanPQ_,5,13.05
1641,Joshuaurora,5,13.82
1642,SavrusLawence,5,15.5
1643,hitonanode,5,17.42
1644,stone_shadow,5,18.35
1645,SSRS,5,18.57
1646,hsy8116,5,20.45
1647,xyzr,5,20.65
1648,I_AM_NOT_ROBOT,5,20.82
1649,Zish18,5,21.0
1650,Rubikun,5,21.32
1651,PK_zdd6310,5,21.53
1652,suzannekhan,5,22.33
1653,cqbzzjy,5,22.48
1654,I_am_the_fastest,5,22.8
1655,shellchen,5,24.55
1656,yuu_w,5,25.48
1657,khushi25,5,25.65
1658,reinsirk,5,25.83
1659,AlexTony,5,26.1
1660,lindelof,5,26.97
1661,prime1212121,5,27.25
1662,wangtaochun,5,27.38
1663,jjang36524,5,29.05
1664,wsb2023,5,29.43
1665,Z__atcoder,5,29.53
1666,JustFady,5,29.57
1667,Earth2023,5,29.68
1668,phoenix0423,5,29.98
1669,mw_math,5,31.5
1670,AnOIer,5,32.18
1671,Utkarsh1601,5,32.3
1672,c_legg,5,32.98
1673,m0x90,5,33.38
1674,MattTheNub,5,33.7
1675,WJHyun,5,34.23
1676,AhmedPlusPlus,5,34.62
1677,gyouzasushi,5,34.63
1678,noya2,5,34.75
1679,Hyperbolic,5,35.17
1680,Delicious_lxy,5,35.77
1681,Milthm,5,35.78
1682,Wch__,5,35.85
1683,x3x3,5,36.17
1684,kouty,5,36.47
1685,Sunrise_middle,5,37.23
1686,jwpassion1,5,37.27
1687,A1C3_qwq,5,37.32
1688,jiezecheng,5,37.45
1689,RishindhikaP,5,37.85
1690,lzx20120124,5,38.03
1691,hurongyu,5,38.3
1692,xiongbotao,5,38.35
1693,serendipity_,5,38.6
1694,kyopro_friends,5,38.75
1695,pzjQWQ,5,39.23
1696,langni,5,39.57
1697,ANDER_,5,39.9
1698,Lighthouse1,5,40.28
1699,zhangzirui66,5,41.07
1700,sinzyousan,5,41.2
1701,Wevton,5,41.27
1702,Su777,5,41.32
1703,oToToT,5,41.38
1704,Abinash7,5,41.47
1705,Oxojo,5,41.67
1705,pleeric,5,41.67
1707,JXR_Kalcium,5,41.95
1707,xinranzhu,5,41.95
1709,x3a51,5,42.1
1710,chan120714,5,42.6
1711,qwertim,5,42.73
1712,dgwgy,5,43.28
1713,NoobDidi,5,43.8
1714,Cute__yhb,5,43.97
1715,skytgt,5,44.02
1716,TomitaMatei,5,44.4
1717,tassadar_,5,44.67
1718,MytHz1,5,45.2
1719,wumingxuan,5,45.23
1720,liyuze,5,45.38
1721,ChrisHalden,5,45.6
1722,xiebingxiu,5,46.75
1723,kurigohanp,5,46.78
1724,integlim,5,47.28
1725,ymwang,5,47.37
1726,Nyaan,5,47.6
1727,wzl19371,5,47.7
1728,n_bitand_n_per_3,5,47.77
1728,ruiniyo,5,47.77
1730,sincerelyyin,5,48.25
1731,panpanpan,5,48.27
1732,Aler,5,48.6
1733,wangtianze,5,48.95
1734,daniyall,5,49.3
1735,ZTHu,5,49.68
1736,vidanovic,5,49.88
1737,Miss_Ichika,5,50.67
1737,zhongyujie,5,50.67
1739,carboxylBase,5,50.75
1740,harrypang,5,50.8
1741,H20,5,50.98
1742,Kude,5,51.02
1743,stadag,5,51.2
1744,wenbang,5,51.3
1745,riririr,5,51.58
1746,2023f2,5,51.7
1747,Kevin_ProMax,5,52.13
1748,Mdsc286_1,5,52.35
1749,Iroha_3856,5,52.42
1750,yusukeO,5,52.68
1751,qwq_cqbzcdr,5,52.92
1752,MayurDambale281,5,53.23
1752,XiangXunyi,5,53.23
1754,iwillbecomeaLGM,5,53.25
1755,DeltaStruct,5,53.28
1756,Chat_GPT5,5,53.42
1757,yanzixuan2024,5,53.43
1758,syun0713,5,53.68
1759,ryuusagi,5,53.85
1760,Daylight,5,54.38
1761,Azazel_0911,5,54.42
1762,hiro71687,5,54.57
1763,cjdst9981,5,54.67
1764,REALLY_NOT_BOT,5,54.83
1765,stuart220_chen,5,55.28
1766,manta1130,5,55.38
1767,tee_73009,5,55.95
1768,soryuusi0219,5,56.0
1769,fouracc,5,56.35
1770,haihamabossu,5,56.37
1771,karaju,5,56.78
1772,Rho17,5,57.08
1773,CaptainGeorgia,5,57.3
1774,AlgebraLove,5,57.67
1775,huyichen0903,5,57.9
1776,wsy_jim,5,58.2
1777,nshuttle,5,59.25
1778,mint998,5,59.33
1779,yotaa,5,59.73
1780,anke,5,59.87
1781,wYlkaTUOXcmdrLVt,5,59.98
1782,rakki_rakki,5,60.43
1783,sdds2011,5,60.92
1784,Nichi10p,5,61.13
1784,gdst,5,61.13
1786,AItale,5,61.32
1787,xiaofu15191,5,61.47
1788,LUCKY_tetoos,5,61.6
1789,zgxianwen,5,61.7
1790,zhlyz2003,5,61.9
1791,jay153,5,62.02
1792,hiromi1630,5,62.48
1793,zhangpeinan123,5,62.53
1794,HawkWang,5,62.63
1795,coderdyh,5,62.73
1796,winliu,5,62.82
1797,Nekomancer60,5,62.88
1798,wangtongrui,5,63.1
1799,wo20110222,5,63.18
1800,timeforclock,5,63.22
1801,Zykaris,5,63.47
1802,Pessimism,5,63.57
1803,Luis_AQM,5,63.73
1804,MateuszMieszko,5,63.78
1805,NandhaKishoreKB,5,64.87
1806,ymh_ymh,5,65.25
1807,WRY2013,5,65.45
1807,double_huk,5,65.45
1807,wmd_125,5,65.45
1810,Daniel_xu,5,65.63
1811,yingxueyuhanling,5,65.77
1812,haruganbaru,5,66.95
1813,ken_if_stone_orz,5,67.03
1814,catlong,5,67.07
1815,smyluke,5,67.22
1816,freeloop,5,67.37
1817,FplusFplusF,5,67.4
1818,helperT,5,67.55
1819,Casterice,5,67.7
1820,Arisu_0v0,5,67.95
1821,huangems,5,67.97
1822,value_path,5,68.08
1823,Recursion1,5,68.35
1824,shiningsoul,5,68.48
1825,zainalikhan,5,68.5
1826,juanjuan007,5,68.8
1827,fatman8,5,68.87
1828,Moya_Reo,5,69.35
1829,Asmrr,5,69.38
1830,mkawa2,5,69.43
1831,caiyunrong123,5,69.88
1832,Minzitong,5,70.13
1833,yuma220284,5,70.33
1834,kkx_acj,5,70.62
1835,qianli1,5,70.65
1836,jon0920,5,70.67
1837,Baytool,5,71.37
1838,Yuya_11235,5,71.88
1839,hunterdragon,5,72.38
1840,sansuixuedawa,5,72.85
1841,chicubed,5,73.0
1841,ryanwyr,5,73.0
1843,hotate29,5,73.07
1844,I_am_Colin,5,73.12
1845,kino0402,5,73.17
1846,chenyushengniubi,5,73.18
1847,pantsman,5,73.68
1848,Fkun,5,73.85
1849,Many712,5,74.15
1850,ryu150,5,74.17
1851,satyam_22,5,74.55
1852,canihavealook,5,74.57
1853,Lia_Cruz,5,74.6
1854,LEWISAK,5,74.62
1855,takuy_s,5,74.7
1856,n1k,5,74.75
1857,syougotea,5,75.13
1858,Lv_Tianyu,5,75.15
1859,wuqize,5,75.22
1860,HumbleRobo,5,75.98
1861,yqj,5,76.02
1862,Marbjo07,5,76.07
1863,iis914,5,76.15
1864,WangYueHeng,5,76.47
1865,Kevin911,5,77.23
1866,zhangchi1234,5,77.32
1867,beta,5,77.55
1868,sl_zy,5,77.65
1869,djoga98,5,77.85
1870,A1m4UrHeart,5,77.93
1871,Minipeople,5,78.08
1872,maple_1016,5,78.32
1873,mech_39,5,78.67
1874,olff,5,78.72
1875,Quuri,5,78.87
1876,Exponential_Cube,5,78.92
1877,Bethance,5,79.62
