rank,username,unique_ac,total_minutes
970,naby,15,241.6
971,kohakunushi,15,241.67
972,writeAhead,15,250.43
973,sibarseki,15,254.62
974,es13nt_A_1,15,254.87
975,lcx_13456,15,259.58
976,tofusan_lemonp,15,271.58
977,liangyoulin,15,272.37
978,Azaraa,15,276.35
979,xzc2023,15,276.4
980,kac17,15,281.0
981,manybear,15,282.63
982,yurina256,15,287.55
983,zjz_6653,15,292.52
984,Tangzy0121,15,293.63
985,honyif,15,297.32
986,Rho17,15,299.33
987,googology,15,330.25
988,RoBin05,15,332.87
989,world_kiana,15,333.43
990,HHmiyako,15,334.72
991,magicaldavid,15,339.6
992,ardRiriy,15,356.48
993,TwoSquirrels,15,386.72
994,montyy,15,393.23
995,huanghaolun,15,397.1
996,gw2250xyn,15,397.28
997,zkl018,15,401.33
998,yuki10008,15,401.57
999,benjaminshih2,15,422.05
1000,orange_fruit,15,426.28
1001,chouhui,15,431.7
1002,programX,15,432.38
1003,shashwat379,15,462.87
1004,m00n1ight,15,466.43
1005,yrlpiao,15,532.43
1006,harveyspecter,15,538.52
1007,mochaowo,15,566.3
1008,ra5anchor,15,607.97
1009,VusatOrujov,15,620.02
1010,n_o_n_o_n,14,102.28
1011,tnk3a,14,111.52
1012,h4sk,14,119.75
1013,wuenzi1,14,141.48
1014,GB5,14,146.83
1015,Malb7mm,14,148.12
1016,AdTerram,14,154.08
1017,pitP,14,173.43
1018,T1610,14,178.82
1019,enumati,14,181.72
1020,tosuto,14,186.65
1021,rei_03b7,14,186.67
1022,yimiya,14,205.58
1023,NASU41,14,209.52
1024,szlt,14,214.22
1025,YZ_,14,214.48
1026,Chenhaoqi,14,215.35
1027,ponjuice,14,219.93
1028,Sai_Krishna_Puni,14,222.65
1029,dicecu,14,225.62
1030,Nanmo,14,234.1
1031,mtfucker,14,236.58
1032,chenzehan,14,240.57
1033,potato1938,14,245.1
1034,friedturtleee,14,252.88
1035,0xyyy,14,256.77
1036,ZeroOneBFS,14,258.57
1037,nikoro256,14,259.37
1038,lexi38623,14,265.33
1039,domo421,14,266.95
1040,satama6,14,272.88
1041,aryanishappy,14,274.43
1042,stevetoken,14,276.63
1043,shinji_mm,14,278.9
1044,nemy,14,282.25
1045,JingZeWu,14,285.75
1046,nemesis01,14,288.42
1047,mizarjp,14,291.98
1048,makk,14,294.23
1049,hxy654321,14,297.28
1050,fukurogi,14,299.08
1051,Vanilla_xi,14,301.97
1052,Akhmadjon,14,305.85
1053,sxyz88,14,307.8
1054,sai_ac,14,308.43
1055,tyLingyu,14,311.13
1056,tuttutu256,14,319.55
1057,skkippy,14,328.3
1058,chierin2,14,329.35
1059,Gauravkumar74123,14,337.33
1060,tomo8,14,356.2
1061,ANgt,14,363.27
1062,Alex0210,14,368.93
1063,SANJu043,14,385.37
1064,pekerkat,14,391.4
1065,reverd,14,394.62
1066,SKristof0306,14,416.55
1067,Sh1kiNatSume,14,429.58
1068,kendama4,14,430.75
1069,WangZhanYu,14,457.08
1070,miraclegirl,14,470.62
1071,Prabudh_,14,480.1
1072,Lqd0f,13,85.63
1073,fengenrong,13,115.78
1074,Ao02,13,133.17
1075,rai_suta,13,152.43
1076,liuzehua112233,13,159.88
1077,binap,13,165.3
1078,TianM23,13,175.15
1079,charlotte_cpp,13,178.2
1080,surinrin,13,194.42
1081,elf48,13,197.43
1082,kazu107,13,223.32
1083,qianwai,13,236.6
1084,ONPU3,13,238.78
1085,wqz13,13,240.88
1086,PratinavGupta,13,243.48
1087,helongyun,13,244.47
1088,chenyuan3,13,250.88
1089,pentaproton,13,256.15
1090,ah686634,13,259.17
1091,ShenyouWu,13,262.1
1092,furuoro,13,270.72
1093,t154654,13,278.73
1094,EasonAAA,13,283.23
1095,Kremlin897,13,285.85
1096,CuteCube,13,288.0
1097,scotch_at,13,311.12
1098,TinTrung,13,313.32
1099,nakLon,13,316.77
1100,chensian,13,321.78
1101,kenistry,13,324.25
1102,Wsj21661949,13,326.92
1103,tetitubuta,13,334.2
1104,aligeee,13,337.83
1105,G_S_Z,13,337.87
1106,Nishant_17,13,345.28
1107,thecoolguy,13,352.3
1108,kurf18,13,360.33
1109,zhoushuoyu,13,373.68
1110,yuelai,13,398.52
1111,xcyb,13,402.62
1112,Ez_Elephant,13,412.23
1113,GinLee,13,431.55
1114,khanh_thien,13,434.53
1115,Tomo271828,13,499.3
1116,tyuyu_62,12,109.58
1117,syann,12,114.02
1118,CorgiHere,12,135.82
1119,yuiseya,12,144.2
1120,alexwice,12,150.17
1121,wzr130113,12,161.62
1122,LogikLegende,12,164.38
1123,nobsun,12,174.72
1124,asutario,12,176.9
1125,Limingxuan,12,199.58
1126,flemins,12,200.93
1127,FallenPrince,12,211.23
1128,ztyroy,12,224.07
1129,yangzitong2025,12,226.47
1130,firework72,12,234.98
1131,tkms,12,238.0
1132,Uzawa_Reisa,12,239.05
1133,toshikoshi_ramen,12,239.37
1134,KeitaroNaruse,12,246.43
1135,Lamian,12,249.47
1136,axiom,12,254.45
1137,TianX7891,12,256.5
1138,Red__river,12,262.25
1139,hm__23,12,263.38
1140,huguanfu,12,272.47
1141,hanlabong,12,274.08
1142,Turgen,12,277.75
1143,newsname,12,285.52
1144,easternest,12,287.05
1145,superhorse,12,288.75
1146,hecia,12,289.47
1147,cheetah3621,12,296.97
1148,luckyK,12,297.0
1149,hamada_bo,12,304.75
1150,IlIlIlIlIlIlIlIl,12,305.47
1151,NOKOMIZ,12,305.83
1152,furikus,12,306.98
1153,sakib1290,12,315.48
1154,Cheng0928,12,319.92
1155,2028zhanghuan,12,320.02
1156,fangshang2015,12,323.17
1157,Sma,12,325.78
1158,ygonepiece,12,326.38
1159,LVYB,12,331.5
1160,paneer_momos,12,337.28
1161,Wang_Kevin,12,342.7
1162,wDrFtgyLp,12,345.17
1163,aaa1013,12,346.33
1164,kuruma_zensoku,12,351.88
1165,Aditya91,12,362.88
1166,ryu__ji,12,377.15
1167,caizhengyan,12,377.27
1168,tsuchinoto,12,384.23
1169,You13579,12,387.02
1170,shige111,12,427.1
1171,gourav100110,12,460.0
1172,Qr_sake777,12,475.63
1173,ShubhamYadav27,12,504.23
1174,yupiteru,12,549.55
1175,AWC_winner,11,67.95
1176,emmoy,11,96.98
1177,reinsirk,11,112.18
1178,jinchengli,11,119.72
1179,smilences,11,123.22
1180,jumoku,11,126.33
1181,2010wenzichun,11,129.68
1182,asasui2,11,131.97
1183,hotate29,11,144.37
1184,VoidalityK,11,162.03
1185,addnine,11,162.52
1186,fnoilhyang,11,169.0
1187,T1win,11,172.17
1188,star_1,11,178.08
1189,mipad,11,178.2
1190,guppi_03,11,180.38
1191,sclara,11,180.78
1192,zhangjizhiava,11,187.88
1193,tom953,11,199.17
1194,kurao2924,11,199.28
1195,UlviX,11,201.35
1196,ASST,11,211.95
1197,csy001,11,214.43
1198,Ebraam_Yousef,11,215.85
1199,tompan,11,221.68
1200,green_tommm,11,233.48
1201,Jessie1247,11,234.03
1202,Hekimov038,11,247.32
1203,XM_AtCoder,11,252.33
1204,Harunyann,11,254.97
1205,cpranobo,11,267.6
1206,ZilinXie,11,271.47
1207,goodpjw2008,11,271.65
1208,T101010101,11,286.12
1209,Ryoga_exe,11,288.82
1210,Windyshadow,11,289.68
1211,amrit_overhail,11,299.08
1212,youngerrr,11,301.35
1213,liecrew,11,311.72
1214,cherilgracenciya,11,314.12
1215,hetwizzy,11,325.88
1216,wmxw,11,327.95
1217,sandblast0257,11,333.35
1218,rahul_18,11,334.5
1219,Aptx2006,11,336.83
1220,Sueh,11,342.67
1221,lsy123456,11,346.1
1222,maimmm,11,347.53
1223,infinite2021,11,351.33
1224,hy9360,11,359.28
1225,RaghavanT,11,363.47
1226,Hak_ari,11,368.53
1227,jash_,11,409.38
1228,takahiro_ibaraki,11,418.58
1229,harvsftw,11,491.47
1230,aslam45,11,493.97
1231,kaartikarora,11,505.08
1232,Forsaken_,10,13.5
1233,Lionblaze,10,18.67
1234,gangbengr,10,24.92
1235,cleber0328,10,25.05
1236,Sparse_Table,10,42.6
1237,CuteMurasame,10,47.58
1238,maspy,10,58.07
1239,bandai0412,10,58.5
1240,yaaya,10,60.1
1241,Murasame1st,10,61.72
1242,liboya5074,10,66.03
1243,M289,10,68.02
1244,ei13333,10,69.58
1245,ui_shig,10,69.65
1246,aaa_Pigeon,10,72.32
1247,CHDfan,10,83.57
1248,warner1129,10,85.68
1249,gongruixin2012,10,88.03
1249,tenagazaru,10,88.03
1251,SoulKnight,10,89.72
1252,AtcoderHelper,10,90.18
1253,KumaTachiRen,10,91.08
1254,zzr,10,91.35
1255,kusano,10,94.97
1256,buko,10,98.87
1257,a_computers_xh,10,99.38
1258,Dinexic,10,99.85
1259,zundamochi_1117,10,104.45
1260,xzy_caiji,10,108.88
1261,computers_office,10,109.05
1262,JusticeHui,10,115.25
1263,HenryGe,10,119.82
1264,ATRI_,10,119.9
1265,rokuhati,10,123.83
1266,qazxcftgbnmlp,10,126.2
1267,hzm0310,10,126.22
1268,cmh101001,10,126.35
1269,chenchuze,10,128.23
1270,k_k_pyrhon,10,129.75
1271,Nichi10p,10,133.38
1272,tnktsyk,10,133.6
1273,Mdsc286_1,10,135.1
1274,aaabug,10,138.47
1275,tardigrade,10,140.57
1276,Rawnak_Arzumand,10,141.53
1277,WhiteCatBlackHat,10,146.08
1278,mindflux,10,150.7
1279,gdst,10,152.2
1280,Harry_Kame,10,153.88
1281,timgo2025,10,156.75
1282,fengshenghao,10,158.38
1283,mosaseka,10,158.68
1284,yuanjiaye,10,159.3
1285,puyo,10,159.33
1286,Osman_Avci,10,160.37
1287,Kansu,10,162.28
1288,qzyz_zmx1,10,163.1
1289,Excpp,10,164.23
1290,gsmpraneeth,10,167.8
1291,phriaync,10,170.73
1292,karishma_26,10,172.42
1293,H_R_K,10,173.8
1294,Leal_al,10,174.8
1295,shinchan,10,177.78
1296,P_C_star,10,178.0
1297,dirtblock,10,180.12
1298,gue,10,181.15
1299,frexe,10,183.73
1300,Eason_cyx,10,184.62
1301,CHD,10,185.4
1302,firiexp,10,185.48
1303,nekomachan,10,185.78
1304,yangzichen1203,10,187.55
1305,qwertyuiop615243,10,197.78
1306,lingzihao,10,198.85
1307,yorokonbu,10,200.28
1308,zainulhaq,10,202.8
1309,Kan05,10,202.98
1310,elmulberreed,10,203.8
1311,jjjxs,10,206.48
1312,DeekshitaK03,10,207.27
1313,Frank66,10,208.12
1314,Hussein01,10,208.82
1315,divine21,10,210.05
1316,TowaYokoyama,10,213.48
1317,a880rh,10,213.83
1318,wogikaze,10,216.47
1319,jayden41,10,218.42
1320,A7_divided_by_3,10,225.53
1321,hely,10,225.87
1322,junzi2010,10,227.98
1323,DaisukeTK,10,229.32
1324,Yahia_,10,232.1
1325,kitagawakita,10,232.77
1326,Aaditya896990,10,233.32
1327,tim981030,10,239.33
1328,maou1,10,239.43
1329,KaranChauhan,10,241.12
1330,Ruudddiiii,10,241.65
1331,horn3,10,244.33
1332,hypersoweak,10,246.0
1333,kiruru002,10,246.38
1334,Phenanthrene86,10,246.87
1335,joyce2012,10,247.35
1336,cwd2023,10,248.35
1337,gwfate,10,250.63
1338,Hasib_2050,10,251.18
1339,souro01,10,260.82
1340,chenyanjun2023,10,262.38
1341,km1729,10,267.15
1342,Spinning888,10,271.8
1343,Max27,10,272.17
1344,bem130,10,282.97
1345,litanghui0000,10,292.2
1346,huiliyi666,10,294.1
1347,qizilbek,10,294.15
1348,Alan_xyi0906,10,296.52
1349,sixuhe,10,300.58
1350,cynqwq,10,319.83
1351,Shiro_S,10,326.1
1352,Anu2006,10,329.07
1353,Kawashiro_Nitori,10,332.4
1354,AtCoderGaoruize,10,337.52
1355,itokoi,10,338.47
1356,yura1685,10,342.93
1357,suneo31415926535,10,348.13
1358,JannatulTajrin,10,370.3
1359,m1stzy,10,374.85
1360,Sudhir87,10,380.47
1361,yujunmin,10,381.58
1362,xuyuexi,10,383.58
1363,Quasar4606,10,390.92
1364,xieruiqi,10,447.68
1365,biotea,10,479.22
1366,YANGRONGYANG,9,37.57
1367,crqaitiaowu,9,66.03
1368,Balint12,9,82.6
1369,Artemol,9,83.32
1370,komori3,9,83.78
1371,soto800,9,85.17
1372,sqzume,9,89.82
1373,DB0917,9,94.18
1374,oreo2005,9,102.72
1375,lbw2025,9,104.52
1376,eternal_silence,9,105.53
1377,lkz2029,9,108.18
1378,CHENZhuoxi,9,109.18
1379,cAtCoder12345,9,112.4
1380,menotbest,9,116.37
1381,ryu150,9,118.4
1382,Zhong_S_L,9,121.98
1383,inluminas,9,125.58
1384,cjdst,9,125.95
1385,YiShuyao,9,127.73
1386,rmhaitiaowu,9,129.6
1387,Wugene1,9,130.6
1388,std_rot,9,132.42
1389,KiriKana,9,134.15
1390,rich_chanel,9,144.25
1391,Sophy_ff,9,145.38
1392,MistryNihilityn,9,150.2
1393,Rishabh_759,9,155.1
1394,shendengbo,9,157.82
1395,ikoya,9,160.53
1396,rashcode,9,161.37
1397,lgrandco,9,162.27
1398,nekooooooo,9,162.67
1399,HuTianqi,9,166.95
1400,Lux_Chen,9,168.67
1401,sk091204,9,169.52
1402,tb158,9,171.7
1403,RomanLeshchuk,9,173.32
1404,HitTmg,9,178.0
1405,BenKenobi,9,183.22
1406,mm1221,9,183.42
1407,chowin,9,192.32
1408,AiHAn,9,193.05
1409,Mahadi4404,9,196.05
1410,aperson31415,9,196.53
1411,ytamu555,9,198.25
1412,H1809,9,198.53
1413,ByanByanMen,9,202.62
1414,2026wangyiwen,9,202.83
1415,gawanosuke,9,203.55
1416,BerryPie,9,208.02
1417,HZY1618yzh,9,208.1
1418,Zelong_Xiao,9,213.87
1419,kuroinusan,9,215.2
1420,Vampirejs,9,217.55
1421,zhaochenyou__you,9,217.58
1422,ACmember,9,219.22
1423,MKD1145,9,221.58
1424,Pilocode,9,222.3
1425,ponkmq,9,227.32
1426,tossy2002,9,227.53
1427,WWSS_MM,9,231.95
1428,C20263103,9,233.53
1429,kosumo77,9,234.35
1430,Santhosh_L20,9,236.27
1431,aonyx64,9,236.93
1432,danpyu,9,240.4
1433,Mcqueen955,9,242.25
1434,bondrewd28,9,248.95
1435,ToshihiroSaga,9,252.88
1436,Ineesh,9,258.0
1437,toshiconner,9,264.78
1438,Pranav23,9,275.17
1439,Nuris2012,9,275.67
1440,Priyam_kumar_,9,278.28
1441,Pragadheesh_S,9,279.0
1442,notmayank,9,281.68
1443,h001639,9,288.68
1444,Minh4893IT,9,288.7
1445,xy03c,9,289.33
1446,E0_0,9,292.05
1447,Abdymanapov4321,9,295.68
1448,ZhengHaoxuan0331,9,299.85
1449,gixim,9,301.47
1450,phoenixdumble,9,303.07
1451,Superkikki,9,304.03
1452,mr_human,9,310.25
1453,lavi3,9,310.4
1454,Bill_Evans,9,313.85
1455,Guangzhoumetro,9,329.37
1456,DeadSkull,9,332.5
1457,xhxxwcr,9,351.57
1458,bplizard,9,359.73
1459,panglin,9,361.13
1460,ryota2357,9,398.13
1461,AshRise,9,402.0
1462,ZaeThrix,9,432.22
1463,onlyfans,9,437.1
1464,matcharate12,8,60.7
1465,mono_1729,8,64.55
1466,Ethan_sun,8,75.12
1467,kevin5556,8,76.2
1468,ta2maru,8,77.63
1469,ZJA0224,8,80.03
1470,zhuruochong,8,80.77
1471,Xishui,8,83.07
1472,O_dayo,8,84.83
1473,angeloman7,8,85.32
1474,daiten1024,8,91.98
1475,Many712,8,94.57
1476,Syun_cp,8,100.15
1477,Tomii9273,8,103.92
1478,2025lizhaoran,8,107.62
1479,Easonding,8,107.73
1480,xyz877,8,111.17
1481,ramphastostoco,8,112.6
1482,bribritt,8,116.83
1483,DYZ123,8,117.28
1484,ACstudy,8,120.83
1485,DDDDDino,8,124.92
1486,BrandyJ,8,126.75
1487,krish2004parikh,8,127.1
1488,Kyoka3180,8,128.7
1489,FygenCughen2,8,138.95
1490,sdgjxjgs,8,143.15
1491,BvBDnl26,8,144.0
1492,nnh915,8,144.72
1493,AuroraX,8,145.2
1494,flywen,8,146.07
1495,faje2,8,150.6
1496,ygy0,8,150.65
1497,no2ca,8,156.5
1498,Quey,8,160.42
1499,mh_325,8,165.45
1500,Ruhan_007,8,166.2
1501,me_as_coder,8,171.75
1502,MD2SA,8,175.55
1503,restofwaterimp,8,176.4
1504,Juan2012,8,177.22
1505,ygdstmidn,8,178.28
1506,chrome_chome,8,178.57
1507,hayabusa286,8,178.7
1508,muskanraghav,8,179.3
1509,EitoNakamura,8,182.52
1510,Asuka666,8,183.28
1511,baoziwu2,8,184.25
1512,owais_,8,185.25
1513,lumiere_,8,187.18
1514,djsksbrbf,8,187.67
1515,MJuice,8,190.12
1516,The_Roxx_,8,191.73
1517,hyk0YF0Gamer,8,194.68
1518,KKKKKIIIII,8,196.43
1519,suidonx,8,199.48
1520,Akshita_7,8,199.92
1521,kolorvxl,8,203.22
1522,xihaolan,8,203.5
1523,Koosuke,8,204.28
1524,Caigezin,8,205.18
1525,loser_qwq,8,206.38
1526,Tyara,8,212.45
1527,coder7,8,216.62
1528,pavansai16,8,217.77
1529,captainprice27,8,222.47
1530,Roxign,8,226.13
1531,Ceres177ml,8,226.22
1532,freygigja,8,226.6
1533,kaimel,8,230.23
1534,sierraki,8,231.07
1535,Prashant_Mittal,8,232.97
1536,JhoZzel,8,233.18
1537,justDevil,8,233.43
1538,angelator312,8,233.6
1539,huwarin,8,234.47
1540,xiaolingtong,8,234.72
1541,barath2006,8,236.55
1542,songzihe,8,247.0
1543,Pratik_10072008,8,253.55
1544,skellyjonut,8,256.02
1545,noel_133,8,257.03
1546,dy_atcoder,8,261.43
1547,gw22755,8,288.35
1548,SHA_TO_RU,8,299.32
1549,shobikadayanidi,8,301.03
1550,wangyinghao2,8,305.7
1551,pranavaryaRS,8,306.22
1552,Shushikta,8,312.6
1553,nianyi,8,315.78
1554,Fly2026,8,316.12
1555,dnek,8,327.68
1556,chenyian,8,339.93
1557,Leo_29,8,342.9
1558,chauncey,8,379.05
1559,EZHUMATHI_S,8,382.35
1560,Solalyth,7,40.08
1561,jackyuyu,7,72.75
1562,sakusaku8,7,73.22
1563,wsdsbsw,7,77.95
1564,Hello0,7,80.37
1565,kariya1975,7,84.4
1566,Konini,7,84.73
1567,tarakomayo2,7,89.22
1568,Shirotsume,7,89.6
1569,Alcadeias,7,91.42
1570,prof_zoh,7,92.12
1571,yanglinze,7,93.63
1572,yangzelin2024,7,94.93
1573,yukisiro,7,98.72
1574,yoonhero,7,99.55
1575,vewake,7,100.6
1576,Taramora,7,100.85
1577,THE_SEU_07,7,101.25
1578,bjgf,7,102.18
1579,yiwiy9,7,102.87
1580,monerinngu,7,103.6
1581,Hygrox,7,108.13
1582,ABCEfive,7,109.68
1583,orangekid,7,109.87
1584,tohenboku,7,110.68
1585,nmnmnmnm,7,110.72
1586,dokinami,7,112.17
1587,Lilibet,7,113.77
1588,am1331,7,113.78
1589,pel,7,115.62
1590,amanjain123,7,120.58
1591,tonchev,7,121.05
1592,ricetta,7,121.45
1593,delta0,7,122.42
1594,wangyuwen,7,123.27
1595,dengyuxi,7,123.28
1596,konankinithish,7,126.05
1597,human_machine,7,126.85
1598,Amit_K39,7,127.3
1599,chicubed,7,130.5
1600,theHrishikesh,7,131.07
1601,godAngryOver,7,131.67
1602,memin,7,131.97
1603,terakan315,7,134.47
1603,x_x_,7,134.47
1605,Cuishihan9595100,7,136.45
1606,Inokun_,7,138.48
1607,changP,7,141.28
1608,ronak0987,7,141.53
1609,aminjonshermatov,7,143.8
1610,sauat0nis,7,144.28
1611,hyc1207,7,145.05
1612,naresh0,7,147.37
1613,ALTnF4,7,149.03
1614,RinSakamichi,7,150.58
1615,bhavirai,7,151.23
1616,annkake_yaki,7,151.52
1617,userWaliso,7,152.13
1618,nyororo,7,153.67
1619,Enolaly,7,158.4
1620,homeBoy,7,158.48
1621,taichobi,7,159.23
1622,x0chaser,7,159.75
1623,heyhayfever,7,161.72
1624,olive_,7,164.67
1625,mohitgupta,7,165.0
1626,arxane,7,166.28
1627,hossg,7,166.6
1628,heyprateek_,7,166.83
1629,fg_2ed,7,169.32
1630,to_train,7,169.42
1631,Tyellow,7,169.45
1632,zhangxing,7,173.92
1633,dostonbek_12,7,174.1
1634,AG_Liangsheng,7,177.02
1635,ykkaq,7,178.45
1636,Wangzyy,7,178.8
1637,litianyu2011,7,179.53
1638,Hshmt_shh,7,181.12
1639,masa1001,7,182.57
1640,blue_jam,7,182.83
1641,qnaoyuki,7,185.98
1642,nagisa14567,7,186.32
1643,SaeeBarve,7,186.38
1644,itgnap,7,187.47
1645,yasut0ra,7,187.63
1646,AnusuyaRamu,7,189.0
1647,lsh1202,7,193.12
1648,qiyueyu,7,193.95
1649,Nishiki_1,7,196.72
1650,xnneko,7,199.65
1651,zsb086124220,7,204.33
1652,RonakAlgoX,7,207.27
1653,LHM2,7,207.68
1654,scqf,7,208.62
1655,Bonaparta,7,210.28
1656,hozX,7,210.73
1657,SANTHOSH007,7,211.17
1658,gomikasu,7,211.53
1659,wangzhongyu,7,212.13
1660,JSLY,7,212.18
1661,hukahukaSNOW,7,213.25
1662,ReverseBias,7,213.8
1663,qinjunhao,7,214.52
1664,foyyy,7,216.42
1665,Luo_mo,7,217.27
1666,vaibhav054,7,221.47
1667,peter2026,7,222.35
1668,MOSTEEY,7,223.3
1669,ta0920,7,225.32
1670,zhongyouheng,7,231.65
1671,catusernametaken,7,234.22
1672,songhaoyang,7,236.43
1673,simonfongcf,7,238.72
1674,Hemanth_36,7,240.43
1675,jinqidong,7,242.6
1676,liangjunxi,7,242.65
1677,LarsBalbach,7,243.77
1678,MichaelZeng,7,244.27
1679,iambaba,7,249.15
1680,Architag1503,7,249.98
1681,guosonghan1,7,250.18
1682,TdLf,7,257.83
1683,elitecoder123,7,261.38
1684,shivamg29,7,262.75
1685,junhengF,7,270.85
1686,arahi10,7,271.93
1687,Adi0203,7,273.15
1688,wuxin0011,7,274.32
1689,i_am_noob,7,274.47
1690,GHJ2023,7,274.57
1691,zyx2012,7,279.3
1692,MYSTERIOUS_,7,280.03
1693,avicchn,7,285.68
1694,guanqichen,7,305.65
1695,mitsu0523,7,338.78
1696,Novalux,6,18.63
1697,shirogo,6,44.7
1698,Liubaokai,6,46.48
1699,decltype,6,50.85
1700,kerokoroppi,6,50.98
1701,squibon,6,52.58
1702,wuj,6,54.6
1703,m5o0,6,58.85
1704,Rine78,6,60.78
1705,baodat,6,64.3
1706,trynagetbetter,6,65.22
1707,mentikatu,6,69.63
1708,tomorunn1729,6,72.93
1709,codingwithrahat,6,77.9
1710,LowercasedGSE,6,81.28
1711,datemaki314,6,82.7
1712,srija_2827,6,83.53
1713,RakaM,6,84.08
1714,C550,6,87.57
1715,zhanghuanwen,6,88.43
1716,KongShuiLinHua,6,88.58
1717,allenyen1017,6,89.48
1718,wumo,6,90.32
1719,otoshigo,6,90.37
1720,canihavealook,6,92.17
1721,_M_,6,94.37
1722,cmx2011,6,94.58
1723,Jimmy_S,6,95.08
1724,dj4zo6u6,6,95.18
1725,Nosuke1729,6,95.23
1726,shuqiang,6,96.62
1727,yasariBro,6,98.77
1728,lyi,6,98.92
1729,SahilMishra01,6,99.82
1730,worlddestroyer,6,101.97
1731,dalu31415,6,102.6
1732,Yugo0716,6,104.88
1733,ma_tw,6,105.48
1734,Piyush_4206,6,106.63
1735,azumakan,6,106.83
1736,Exzrg,6,106.87
1737,Youteru,6,107.18
1738,Robot_Doraemon,6,107.52
1739,nh588,6,107.53
1740,Lakshitha_R_E,6,107.63
1741,Huy_082125,6,108.33
1742,hunterdragon,6,109.27
1743,BU0929_Mabin,6,109.8
1744,kani_hime,6,113.28
1745,rubay,6,113.78
1746,Satvik0100,6,115.53
1747,KT60,6,119.45
1748,cbjfs,6,119.52
1749,Dona_,6,120.33
1750,chachamusics,6,121.72
1751,Sh0ikot04,6,122.02
1752,l_a_n_c_e_r,6,123.88
1753,TamTamKyoto,6,127.62
1754,cosmicaldrift,6,133.72
1755,Zhang_Xinyu,6,134.17
1756,dico,6,135.1
1757,sim_ple,6,135.65
1758,Xtreme_099,6,137.27
1759,kiga544,6,137.3
1760,Shivam12345,6,139.82
1761,dwx2,6,140.5
1762,Yoshio2024,6,140.73
1763,San01,6,143.1
1764,uichan01,6,143.88
1765,Braulinho,6,144.22
1766,yanzipeng,6,144.75
1767,hnust_tanghong,6,148.77
1768,InfinityF1re,6,148.8
1769,bubbleutt,6,150.52
1770,eooonz,6,150.78
1771,fdsa1201,6,151.52
1772,Sanya404,6,152.03
1773,STU_pjy,6,153.0
1774,endora1111,6,153.62
1775,useak,6,154.35
1776,Sunny1629,6,158.43
1777,vishalgodia64,6,159.02
1778,keetai,6,160.38
1779,Harsh445,6,160.67
1780,yuhan8954,6,161.0
1781,Jianglingxi,6,162.78
1782,raj_singh35,6,165.03
1783,bridge4432,6,168.6
1784,mithf40,6,169.78
1785,zhuang510,6,170.35
1786,Ljhljh1102,6,170.72
1787,szx791016,6,171.3
1788,lanshujing,6,171.67
1789,XXh0919,6,172.55
1790,wwbzh,6,174.1
1791,segmenttree1410,6,174.47
1792,flyasdfvcxz,6,175.35
1793,kurodesu,6,177.88
1794,mef2241,6,177.92
1795,Abhi441,6,178.32
1796,Favorys,6,179.07
1797,ibtosm,6,179.58
1798,VICKEY_KUMAR_123,6,182.88
1799,noyon29,6,183.07
1800,ddungsam,6,183.73
1801,iakatsuki,6,186.75
1802,manray,6,188.78
1803,mrinmoy_123,6,189.38
1804,lizilin450219,6,190.03
1805,BuffBushCricket,6,190.23
1806,khasu329,6,194.68
1807,karma_404,6,197.68
1808,yczhou114514,6,197.95
1809,IXIN,6,200.9
1810,momoiro_solver,6,202.62
1811,Grzegorz,6,203.8
1812,fireskybaby,6,206.15
1813,RXHAP,6,211.9
1814,ikd,6,215.77
1815,hiro716,6,223.72
1816,Hori04,6,226.88
1817,cholacoted,6,228.12
1818,Priyanshu_yadav,6,231.83
1819,a0331,6,232.57
1820,Techtronics21,6,233.4
1821,slowwalker,6,234.87
1822,shovanparia,6,240.7
1823,dezhonger,6,245.32
1824,Rahimov_7,6,247.28
1825,HardcoreHHK0315,6,268.27
1826,NomanAli,6,269.12
1827,tkiyom,6,273.55
1828,Adithya_3006,6,281.6
1829,Bhuvaneshwari03,6,292.43
1830,fken_prime_57,6,298.42
1831,Sakura_luo,6,328.22
1832,rsiy_,5,4.72
1833,czjiaa,5,8.6
1834,cczzss,5,9.25
1835,ScodiaJacobB,5,11.25
1836,BadBadBad__,5,11.5
1837,codwarm,5,11.53
1838,MasakiAOTA,5,12.23
1839,YuYuanPQ_,5,13.05
1840,Joshuaurora,5,13.82
1841,Qelvzx,5,15.35
1842,SavrusLawence,5,15.5
1843,hitonanode,5,17.42
1844,bitliftt,5,18.23
1845,stone_shadow,5,18.35
1846,SSRS,5,18.57
1847,hsy8116,5,20.45
1848,xyzr,5,20.65
1849,I_AM_NOT_ROBOT,5,20.82
1850,mochidangomochi,5,20.98
1851,Zish18,5,21.0
1852,Rubikun,5,21.32
1853,PK_zdd6310,5,21.53
1854,suzannekhan,5,22.33
1855,cqbzzjy,5,22.48
1856,I_am_the_fastest,5,22.8
1857,shellchen,5,24.55
1858,yuu_w,5,25.48
1859,khushi25,5,25.65
1860,AlexTony,5,26.1
1861,lindelof,5,26.97
1862,prime1212121,5,27.25
1863,wangtaochun,5,27.38
1864,jjang36524,5,29.05
1865,wsb2023,5,29.43
1866,Z__atcoder,5,29.53
1867,JustFady,5,29.57
1868,Earth2023,5,29.68
1869,phoenix0423,5,29.98
1870,mw_math,5,31.5
1871,latency94,5,31.88
1872,AnOIer,5,32.18
1873,Utkarsh1601,5,32.3
1874,c_legg,5,32.98
1875,m0x90,5,33.38
