rank,username,unique_ac,total_minutes
969,insert,15,223.08
970,kassl,15,224.8
971,Rudra_7,15,228.97
972,fjtmessi10,15,230.52
973,mocop,15,231.27
974,saku03081,15,233.0
975,2011ryf,15,236.98
976,naby,15,241.6
977,kohakunushi,15,241.67
978,writeAhead,15,250.43
979,sibarseki,15,254.62
980,es13nt_A_1,15,254.87
981,lcx_13456,15,259.58
982,tofusan_lemonp,15,271.58
983,liangyoulin,15,272.37
984,xzc2023,15,276.4
985,kac17,15,281.0
986,manybear,15,282.63
987,yurina256,15,287.55
988,zjz_6653,15,292.52
989,Tangzy0121,15,293.63
990,honyif,15,297.32
991,Rho17,15,299.33
992,googology,15,330.25
993,RoBin05,15,332.87
994,world_kiana,15,333.43
995,HHmiyako,15,334.72
996,ToshihiroSaga,15,335.87
997,magicaldavid,15,339.6
998,ardRiriy,15,356.48
999,TwoSquirrels,15,386.72
1000,montyy,15,393.23
1001,huanghaolun,15,397.1
1002,gw2250xyn,15,397.28
1003,zkl018,15,401.33
1004,yuki10008,15,401.57
1005,Ryoga_exe,15,408.67
1006,benjaminshih2,15,422.05
1007,orange_fruit,15,426.28
1008,chouhui,15,431.7
1009,programX,15,432.38
1010,kendama4,15,446.62
1011,shashwat379,15,462.87
1012,m00n1ight,15,466.43
1013,yrlpiao,15,532.43
1014,harveyspecter,15,538.52
1015,mochaowo,15,566.3
1016,ra5anchor,15,607.97
1017,VusatOrujov,15,620.02
1018,n_o_n_o_n,14,102.28
1019,tnk3a,14,111.52
1020,h4sk,14,119.75
1021,wuenzi1,14,141.48
1022,GB5,14,146.83
1023,Malb7mm,14,148.12
1024,AdTerram,14,154.08
1025,pitP,14,173.43
1026,T1610,14,178.82
1027,enumati,14,181.72
1028,tosuto,14,186.65
1029,rei_03b7,14,186.67
1030,yimiya,14,205.58
1031,NASU41,14,209.52
1032,szlt,14,214.22
1033,YZ_,14,214.48
1034,Chenhaoqi,14,215.35
1035,Sai_Krishna_Puni,14,222.65
1036,dicecu,14,225.62
1037,Nanmo,14,234.1
1038,mtfucker,14,236.58
1039,chenzehan,14,240.57
1040,ronak0987,14,241.43
1041,potato1938,14,245.1
1042,friedturtleee,14,252.88
1043,0xyyy,14,256.77
1044,ZeroOneBFS,14,258.57
1045,nikoro256,14,259.37
1046,lexi38623,14,265.33
1047,domo421,14,266.95
1048,satama6,14,272.88
1049,aryanishappy,14,274.43
1050,stevetoken,14,276.63
1051,axiom,14,276.72
1052,shinji_mm,14,278.9
1053,nemy,14,282.25
1054,JingZeWu,14,285.75
1055,nemesis01,14,288.42
1056,mizarjp,14,291.98
1057,makk,14,294.23
1058,hxy654321,14,297.28
1059,fukurogi,14,299.08
1060,Vanilla_xi,14,301.97
1061,Akhmadjon,14,305.85
1062,sxyz88,14,307.8
1063,sai_ac,14,308.43
1064,tyLingyu,14,311.13
1065,tuttutu256,14,319.55
1066,skkippy,14,328.3
1067,chierin2,14,329.35
1068,Gauravkumar74123,14,337.33
1069,tomo8,14,356.2
1070,ANgt,14,363.27
1071,Alex0210,14,368.93
1072,SANJu043,14,385.37
1073,pekerkat,14,391.4
1074,reverd,14,394.62
1075,SKristof0306,14,416.55
1076,Sh1kiNatSume,14,429.58
1077,WangZhanYu,14,457.08
1078,miraclegirl,14,470.62
1079,Prabudh_,14,480.1
1080,Lqd0f,13,85.63
1081,fengenrong,13,115.78
1082,Ao02,13,133.17
1083,rai_suta,13,152.43
1084,liuzehua112233,13,159.88
1085,binap,13,165.3
1086,TianM23,13,175.15
1087,charlotte_cpp,13,178.2
1088,surinrin,13,194.42
1089,elf48,13,197.43
1090,kazu107,13,223.32
1091,qianwai,13,236.6
1092,wqz13,13,240.88
1093,PratinavGupta,13,243.48
1094,helongyun,13,244.47
1095,chenyuan3,13,250.88
1096,pentaproton,13,256.15
1097,ah686634,13,259.17
1098,ShenyouWu,13,262.1
1099,furuoro,13,270.72
1100,t154654,13,278.73
1101,EasonAAA,13,283.23
1102,Kremlin897,13,285.85
1103,CuteCube,13,288.0
1104,scotch_at,13,311.12
1105,TinTrung,13,313.32
1106,nakLon,13,316.77
1107,chensian,13,321.78
1108,kenistry,13,324.25
1109,amrit_overhail,13,326.72
1110,Wsj21661949,13,326.92
1111,tetitubuta,13,334.2
1112,aligeee,13,337.83
1113,G_S_Z,13,337.87
1114,Nishant_17,13,345.28
1115,thecoolguy,13,352.3
1116,kurf18,13,360.33
1117,zhoushuoyu,13,373.68
1118,yuelai,13,398.52
1119,xcyb,13,402.62
1120,Ez_Elephant,13,412.23
1121,GinLee,13,431.55
1122,khanh_thien,13,434.53
1123,Tomo271828,13,499.3
1124,takahiro_ibaraki,13,510.23
1125,tyuyu_62,12,109.58
1126,syann,12,114.02
1127,CorgiHere,12,135.82
1128,yuiseya,12,144.2
1129,alexwice,12,150.17
1130,wzr130113,12,161.62
1131,LogikLegende,12,164.38
1132,nobsun,12,174.72
1133,asutario,12,176.9
1134,Limingxuan,12,199.58
1135,flemins,12,200.93
1136,FallenPrince,12,211.23
1137,ztyroy,12,224.07
1138,yangzitong2025,12,226.47
1139,firework72,12,234.98
1140,tkms,12,238.0
1141,Uzawa_Reisa,12,239.05
1142,toshikoshi_ramen,12,239.37
1143,KeitaroNaruse,12,246.43
1144,Lamian,12,249.47
1145,TianX7891,12,256.5
1146,Red__river,12,262.25
1147,hm__23,12,263.38
1148,huguanfu,12,272.47
1149,hanlabong,12,274.08
1150,Turgen,12,277.75
1151,chnluogu732101,12,282.4
1152,newsname,12,285.52
1153,easternest,12,287.05
1154,superhorse,12,288.75
1155,hecia,12,289.47
1156,cheetah3621,12,296.97
1157,luckyK,12,297.0
1158,hamada_bo,12,304.75
1159,IlIlIlIlIlIlIlIl,12,305.47
1160,NOKOMIZ,12,305.83
1161,furikus,12,306.98
1162,sakib1290,12,315.48
1163,Cheng0928,12,319.92
1164,2028zhanghuan,12,320.02
1165,fangshang2015,12,323.17
1166,Sma,12,325.78
1167,ygonepiece,12,326.38
1168,LVYB,12,331.5
1169,paneer_momos,12,337.28
1170,Wang_Kevin,12,342.7
1171,wDrFtgyLp,12,345.17
1172,aaa1013,12,346.33
1173,kuruma_zensoku,12,351.88
1174,Aditya91,12,362.88
1175,ryu__ji,12,377.15
1176,caizhengyan,12,377.27
1177,phoenixdumble,12,381.97
1178,tsuchinoto,12,384.23
1179,You13579,12,387.02
1180,shige111,12,427.1
1181,gourav100110,12,460.0
1182,Qr_sake777,12,475.63
1183,ShubhamYadav27,12,504.23
1184,yupiteru,12,549.55
1185,tassei903,12,554.08
1186,AWC_winner,11,67.95
1187,emmoy,11,96.98
1188,reinsirk,11,112.18
1189,jinchengli,11,119.72
1190,smilences,11,123.22
1191,jumoku,11,126.33
1192,2010wenzichun,11,129.68
1193,asasui2,11,131.97
1194,notrainboy,11,132.7
1195,hotate29,11,144.37
1196,VoidalityK,11,162.03
1197,addnine,11,162.52
1198,fnoilhyang,11,169.0
1199,T1win,11,172.17
1200,star_1,11,178.08
1201,mipad,11,178.2
1202,guppi_03,11,180.38
1203,sclara,11,180.78
1204,zhangjizhiava,11,187.88
1205,tom953,11,199.17
1206,kurao2924,11,199.28
1207,UlviX,11,201.35
1208,ASST,11,211.95
1209,csy001,11,214.43
1210,Ebraam_Yousef,11,215.85
1211,tompan,11,221.68
1212,green_tommm,11,233.48
1213,Jessie1247,11,234.03
1214,Hekimov038,11,247.32
1215,XM_AtCoder,11,252.33
1216,Harunyann,11,254.97
1217,cpranobo,11,267.6
1218,ZilinXie,11,271.47
1219,goodpjw2008,11,271.65
1220,T101010101,11,286.12
1221,Windyshadow,11,289.68
1222,youngerrr,11,301.35
1223,liecrew,11,311.72
1224,cherilgracenciya,11,314.12
1225,hetwizzy,11,325.88
1226,wmxw,11,327.95
1227,sandblast0257,11,333.35
1228,rahul_18,11,334.5
1229,Aptx2006,11,336.83
1230,freygigja,11,337.72
1231,Sueh,11,342.67
1232,lsy123456,11,346.1
1233,maimmm,11,347.53
1234,infinite2021,11,351.33
1235,hy9360,11,359.28
1236,Hak_ari,11,368.53
1237,jash_,11,409.38
1238,harvsftw,11,491.47
1239,aslam45,11,493.97
1240,kaartikarora,11,505.08
1241,Forsaken_,10,13.5
1242,Lionblaze,10,18.67
1243,gangbengr,10,24.92
1244,cleber0328,10,25.05
1245,Sparse_Table,10,42.6
1246,CuteMurasame,10,47.58
1247,maspy,10,58.07
1248,bandai0412,10,58.5
1249,yaaya,10,60.1
1250,Murasame1st,10,61.72
1251,liboya5074,10,66.03
1252,M289,10,68.02
1253,ei13333,10,69.58
1254,ui_shig,10,69.65
1255,aaa_Pigeon,10,72.32
1256,CHDfan,10,83.57
1257,warner1129,10,85.68
1258,gongruixin2012,10,88.03
1258,tenagazaru,10,88.03
1260,SoulKnight,10,89.72
1261,AtcoderHelper,10,90.18
1262,zzr,10,91.35
1263,kusano,10,94.97
1264,buko,10,98.87
1265,a_computers_xh,10,99.38
1266,Dinexic,10,99.85
1267,zundamochi_1117,10,104.45
1268,xzy_caiji,10,108.88
1269,computers_office,10,109.05
1270,Syun_cp,10,115.22
1271,JusticeHui,10,115.25
1272,HenryGe,10,119.82
1273,ATRI_,10,119.9
1274,rokuhati,10,123.83
1275,qazxcftgbnmlp,10,126.2
1276,hzm0310,10,126.22
1277,cmh101001,10,126.35
1278,chenchuze,10,128.23
1279,k_k_pyrhon,10,129.75
1280,Nichi10p,10,133.38
1281,tnktsyk,10,133.6
1282,Mdsc286_1,10,135.1
1283,aaabug,10,138.47
1284,tardigrade,10,140.57
1285,Rawnak_Arzumand,10,141.53
1286,WhiteCatBlackHat,10,146.08
1287,mindflux,10,150.7
1288,gdst,10,152.2
1289,Harry_Kame,10,153.88
1290,shuqiang,10,156.28
1291,timgo2025,10,156.75
1292,fengshenghao,10,158.38
1293,mosaseka,10,158.68
1294,yuanjiaye,10,159.3
1295,puyo,10,159.33
1296,Osman_Avci,10,160.37
1297,Kansu,10,162.28
1298,qzyz_zmx1,10,163.1
1299,Excpp,10,164.23
1300,gsmpraneeth,10,167.8
1301,phriaync,10,170.73
1302,karishma_26,10,172.42
1303,H_R_K,10,173.8
1304,Leal_al,10,174.8
1305,shinchan,10,177.78
1306,P_C_star,10,178.0
1307,dirtblock,10,180.12
1308,gue,10,181.15
1309,frexe,10,183.73
1310,Eason_cyx,10,184.62
1311,CHD,10,185.4
1312,firiexp,10,185.48
1313,cumihitampakkris,10,185.6
1314,nekomachan,10,185.78
1315,yangzichen1203,10,187.55
1316,qwertyuiop615243,10,197.78
1317,lingzihao,10,198.85
1318,yorokonbu,10,200.28
1319,zainulhaq,10,202.8
1320,Kan05,10,202.98
1321,elmulberreed,10,203.8
1322,jjjxs,10,206.48
1323,DeekshitaK03,10,207.27
1324,Frank66,10,208.12
1325,Hussein01,10,208.82
1326,divine21,10,210.05
1327,TowaYokoyama,10,213.48
1328,_M_,10,213.5
1329,a880rh,10,213.83
1330,wogikaze,10,216.47
1331,jayden41,10,218.42
1332,A7_divided_by_3,10,225.53
1333,hely,10,225.87
1334,junzi2010,10,227.98
1335,DaisukeTK,10,229.32
1336,Yahia_,10,232.1
1337,kitagawakita,10,232.77
1338,Aaditya896990,10,233.32
1339,tim981030,10,239.33
1340,maou1,10,239.43
1341,KaranChauhan,10,241.12
1342,Ruudddiiii,10,241.65
1343,horn3,10,244.33
1344,hypersoweak,10,246.0
1345,kiruru002,10,246.38
1346,Phenanthrene86,10,246.87
1347,joyce2012,10,247.35
1348,cwd2023,10,248.35
1349,gwfate,10,250.63
1350,Hasib_2050,10,251.18
1351,yasut0ra,10,252.1
1352,souro01,10,260.82
1353,chenyanjun2023,10,262.38
1354,km1729,10,267.15
1355,Spinning888,10,271.8
1356,Max27,10,272.17
1357,bem130,10,282.97
1358,litanghui0000,10,292.2
1359,huiliyi666,10,294.1
1360,qizilbek,10,294.15
1361,Alan_xyi0906,10,296.52
1362,sixuhe,10,300.58
1363,cynqwq,10,319.83
1364,Shiro_S,10,326.1
1365,Anu2006,10,329.07
1366,Kawashiro_Nitori,10,332.4
1367,AtCoderGaoruize,10,337.52
1368,itokoi,10,338.47
1369,yura1685,10,342.93
1370,GHJ2023,10,344.15
1371,suneo31415926535,10,348.13
1372,JannatulTajrin,10,370.3
1373,m1stzy,10,374.85
1374,Sudhir87,10,380.47
1375,yujunmin,10,381.58
1376,xuyuexi,10,383.58
1377,Techtronics21,10,386.88
1378,Quasar4606,10,390.92
1379,xieruiqi,10,447.68
1380,biotea,10,479.22
1381,riers,9,22.9
1382,YANGRONGYANG,9,37.57
1383,crqaitiaowu,9,66.03
1384,Balint12,9,82.6
1385,Artemol,9,83.32
1386,komori3,9,83.78
1387,soto800,9,85.17
1388,sqzume,9,89.82
1389,DB0917,9,94.18
1390,oreo2005,9,102.72
1391,lbw2025,9,104.52
1392,eternal_silence,9,105.53
1393,lkz2029,9,108.18
1394,CHENZhuoxi,9,109.18
1395,cAtCoder12345,9,112.4
1396,menotbest,9,116.37
1397,ryu150,9,118.4
1398,Zhong_S_L,9,121.98
1399,inluminas,9,125.58
1400,cjdst,9,125.95
1401,YiShuyao,9,127.73
1402,rmhaitiaowu,9,129.6
1403,Wugene1,9,130.6
1404,std_rot,9,132.42
1405,KiriKana,9,134.15
1406,rich_chanel,9,144.25
1407,Sophy_ff,9,145.38
1408,MistryNihilityn,9,150.2
1409,Rishabh_759,9,155.1
1410,shendengbo,9,157.82
1411,ikoya,9,160.53
1412,rashcode,9,161.37
1413,chicubed,9,161.62
1414,lgrandco,9,162.27
1415,nekooooooo,9,162.67
1416,HuTianqi,9,166.95
1417,Lux_Chen,9,168.67
1418,sk091204,9,169.52
1419,tb158,9,171.7
1420,RomanLeshchuk,9,173.32
1421,HitTmg,9,178.0
1422,BenKenobi,9,183.22
1423,mm1221,9,183.42
1424,chowin,9,192.32
1425,AiHAn,9,193.05
1426,Mahadi4404,9,196.05
1427,aperson31415,9,196.53
1428,ytamu555,9,198.25
1429,H1809,9,198.53
1430,ByanByanMen,9,202.62
1431,2026wangyiwen,9,202.83
1432,gawanosuke,9,203.55
1433,hydroxy,9,206.13
1434,BerryPie,9,208.02
1435,HZY1618yzh,9,208.1
1436,Zelong_Xiao,9,213.87
1437,kuroinusan,9,215.2
1438,Vampirejs,9,217.55
1439,zhaochenyou__you,9,217.58
1440,ACmember,9,219.22
1441,MKD1145,9,221.58
1442,Pilocode,9,222.3
1443,ponkmq,9,227.32
1444,tossy2002,9,227.53
1445,WWSS_MM,9,231.95
1446,C20263103,9,233.53
1447,kosumo77,9,234.35
1448,Santhosh_L20,9,236.27
1449,aonyx64,9,236.93
1450,danpyu,9,240.4
1451,Mcqueen955,9,242.25
1452,bondrewd28,9,248.95
1453,Ineesh,9,258.0
1454,toshiconner,9,264.78
1455,Pranav23,9,275.17
1456,Nuris2012,9,275.67
1457,Priyam_kumar_,9,278.28
1458,Pragadheesh_S,9,279.0
1459,notmayank,9,281.68
1460,h001639,9,288.68
1461,Minh4893IT,9,288.7
1462,xy03c,9,289.33
1463,E0_0,9,292.05
1464,Abdymanapov4321,9,295.68
1465,ZhengHaoxuan0331,9,299.85
1466,gixim,9,301.47
1467,Superkikki,9,304.03
1468,mr_human,9,310.25
1469,lavi3,9,310.4
1470,Bill_Evans,9,313.85
1471,Guangzhoumetro,9,329.37
1472,DeadSkull,9,332.5
1473,xhxxwcr,9,351.57
1474,bplizard,9,359.73
1475,panglin,9,361.13
1476,ryota2357,9,398.13
1477,AshRise,9,402.0
1478,ZaeThrix,9,432.22
1479,onlyfans,9,437.1
1480,matcharate12,8,60.7
1481,mono_1729,8,64.55
1482,Ethan_sun,8,75.12
1483,kevin5556,8,76.2
1484,ta2maru,8,77.63
1485,ZJA0224,8,80.03
1486,zhuruochong,8,80.77
1487,Xishui,8,83.07
1488,O_dayo,8,84.83
1489,angeloman7,8,85.32
1490,daiten1024,8,91.98
1491,Many712,8,94.57
1492,Tomii9273,8,103.92
1493,2025lizhaoran,8,107.62
1494,Easonding,8,107.73
1495,xyz877,8,111.17
1496,ramphastostoco,8,112.6
1497,bribritt,8,116.83
1498,DYZ123,8,117.28
1499,ACstudy,8,120.83
1500,DDDDDino,8,124.92
1501,BrandyJ,8,126.75
1502,krish2004parikh,8,127.1
1503,Kyoka3180,8,128.7
1504,FygenCughen2,8,138.95
1505,sdgjxjgs,8,143.15
1506,BvBDnl26,8,144.0
1507,nnh915,8,144.72
1508,AuroraX,8,145.2
1509,flywen,8,146.07
1510,faje2,8,150.6
1511,ygy0,8,150.65
1512,no2ca,8,156.5
1513,Quey,8,160.42
1514,mh_325,8,165.45
1515,Ruhan_007,8,166.2
1516,me_as_coder,8,171.75
1517,MD2SA,8,175.55
1518,restofwaterimp,8,176.4
1519,Juan2012,8,177.22
1520,ygdstmidn,8,178.28
1521,chrome_chome,8,178.57
1522,hayabusa286,8,178.7
1523,muskanraghav,8,179.3
1524,EitoNakamura,8,182.52
1525,Asuka666,8,183.28
1526,baoziwu2,8,184.25
1527,owais_,8,185.25
1528,lumiere_,8,187.18
1529,djsksbrbf,8,187.67
1530,MJuice,8,190.12
1531,The_Roxx_,8,191.73
1532,hyk0YF0Gamer,8,194.68
1533,KKKKKIIIII,8,196.43
1534,suidonx,8,199.48
1535,Akshita_7,8,199.92
1536,kolorvxl,8,203.22
1537,xihaolan,8,203.5
1538,Koosuke,8,204.28
1539,Caigezin,8,205.18
1540,loser_qwq,8,206.38
1541,Tyara,8,212.45
1542,coder7,8,216.62
1543,pavansai16,8,217.77
1544,captainprice27,8,222.47
1545,Roxign,8,226.13
1546,Ceres177ml,8,226.22
1547,kaimel,8,230.23
1548,sierraki,8,231.07
1549,Prashant_Mittal,8,232.97
1550,JhoZzel,8,233.18
1551,justDevil,8,233.43
1552,angelator312,8,233.6
1553,huwarin,8,234.47
1554,xiaolingtong,8,234.72
1555,barath2006,8,236.55
1556,songzihe,8,247.0
1557,Pratik_10072008,8,253.55
1558,skellyjonut,8,256.02
1559,noel_133,8,257.03
1560,dy_atcoder,8,261.43
1561,gw22755,8,288.35
1562,SHA_TO_RU,8,299.32
1563,shobikadayanidi,8,301.03
1564,wangyinghao2,8,305.7
1565,pranavaryaRS,8,306.22
1566,Shushikta,8,312.6
1567,nianyi,8,315.78
1568,Fly2026,8,316.12
1569,dnek,8,327.68
1570,chenyian,8,339.93
1571,Leo_29,8,342.9
1572,chauncey,8,379.05
1573,EZHUMATHI_S,8,382.35
1574,Solalyth,7,40.08
1575,jackyuyu,7,72.75
1576,sakusaku8,7,73.22
1577,Apple10,7,74.65
1578,wsdsbsw,7,77.95
1579,Hello0,7,80.37
1580,kariya1975,7,84.4
1581,Konini,7,84.73
1582,tarakomayo2,7,89.22
1583,Shirotsume,7,89.6
1584,Alcadeias,7,91.42
1585,prof_zoh,7,92.12
1586,Ferrocene,7,92.87
1587,yanglinze,7,93.63
1588,yangzelin2024,7,94.93
1589,yukisiro,7,98.72
1590,yoonhero,7,99.55
1591,vewake,7,100.6
1592,Taramora,7,100.85
1593,THE_SEU_07,7,101.25
1594,bjgf,7,102.18
1595,yiwiy9,7,102.87
1596,monerinngu,7,103.6
1597,Hygrox,7,108.13
1598,ABCEfive,7,109.68
1599,orangekid,7,109.87
1600,tohenboku,7,110.68
1601,nmnmnmnm,7,110.72
1602,dokinami,7,112.17
1603,Lilibet,7,113.77
1604,am1331,7,113.78
1605,pel,7,115.62
1606,encry,7,118.95
1607,amanjain123,7,120.58
1608,tonchev,7,121.05
1609,ricetta,7,121.45
1610,delta0,7,122.42
1611,wangyuwen,7,123.27
1612,dengyuxi,7,123.28
1613,konankinithish,7,126.05
1614,human_machine,7,126.85
1615,Amit_K39,7,127.3
1616,theHrishikesh,7,131.07
1617,godAngryOver,7,131.67
1618,memin,7,131.97
1619,terakan315,7,134.47
1619,x_x_,7,134.47
1621,Cuishihan9595100,7,136.45
1622,Inokun_,7,138.48
1623,changP,7,141.28
1624,aminjonshermatov,7,143.8
1625,sauat0nis,7,144.28
1626,hyc1207,7,145.05
1627,naresh0,7,147.37
1628,ALTnF4,7,149.03
1629,RinSakamichi,7,150.58
1630,bhavirai,7,151.23
1631,annkake_yaki,7,151.52
1632,userWaliso,7,152.13
1633,nyororo,7,153.67
1634,Enolaly,7,158.4
1635,homeBoy,7,158.48
1636,taichobi,7,159.23
1637,x0chaser,7,159.75
1638,heyhayfever,7,161.72
1639,olive_,7,164.67
1640,mohitgupta,7,165.0
1641,arxane,7,166.28
1642,hossg,7,166.6
1643,heyprateek_,7,166.83
1644,fg_2ed,7,169.32
1645,to_train,7,169.42
1646,Tyellow,7,169.45
1647,zhangxing,7,173.92
1648,dostonbek_12,7,174.1
1649,AG_Liangsheng,7,177.02
1650,ykkaq,7,178.45
1651,Wangzyy,7,178.8
1652,litianyu2011,7,179.53
1653,Hshmt_shh,7,181.12
1654,masa1001,7,182.57
1655,blue_jam,7,182.83
1656,qnaoyuki,7,185.98
1657,nagisa14567,7,186.32
1658,SaeeBarve,7,186.38
1659,itgnap,7,187.47
1660,AnusuyaRamu,7,189.0
1661,lsh1202,7,193.12
1662,qiyueyu,7,193.95
1663,Nishiki_1,7,196.72
1664,xnneko,7,199.65
1665,zsb086124220,7,204.33
1666,RonakAlgoX,7,207.27
1667,LHM2,7,207.68
1668,scqf,7,208.62
1669,Bonaparta,7,210.28
1670,hozX,7,210.73
1671,SANTHOSH007,7,211.17
1672,gomikasu,7,211.53
1673,wangzhongyu,7,212.13
1674,JSLY,7,212.18
1675,hukahukaSNOW,7,213.25
1676,ReverseBias,7,213.8
1677,qinjunhao,7,214.52
1678,foyyy,7,216.42
1679,Luo_mo,7,217.27
1680,vaibhav054,7,221.47
1681,peter2026,7,222.35
1682,MOSTEEY,7,223.3
1683,ta0920,7,225.32
1684,zhongyouheng,7,231.65
1685,catusernametaken,7,234.22
1686,songhaoyang,7,236.43
1687,AiharaYuzu,7,238.37
1688,simonfongcf,7,238.72
1689,Hemanth_36,7,240.43
1690,jinqidong,7,242.6
1691,liangjunxi,7,242.65
1692,LarsBalbach,7,243.77
1693,MichaelZeng,7,244.27
1694,iambaba,7,249.15
1695,Architag1503,7,249.98
1696,guosonghan1,7,250.18
1697,TdLf,7,257.83
1698,elitecoder123,7,261.38
1699,shivamg29,7,262.75
1700,Zcj24680,7,269.08
1701,junhengF,7,270.85
1702,arahi10,7,271.93
1703,Adi0203,7,273.15
1704,wuxin0011,7,274.32
1705,i_am_noob,7,274.47
1706,zyx2012,7,279.3
1707,MYSTERIOUS_,7,280.03
1708,avicchn,7,285.68
1709,guanqichen,7,305.65
1710,mitsu0523,7,338.78
1711,Novalux,6,18.63
1712,shirogo,6,44.7
1713,Liubaokai,6,46.48
1714,decltype,6,50.85
1715,kerokoroppi,6,50.98
1716,squibon,6,52.58
1717,wuj,6,54.6
1718,m5o0,6,58.85
1719,Rine78,6,60.78
1720,baodat,6,64.3
1721,trynagetbetter,6,65.22
1722,mentikatu,6,69.63
1723,tomorunn1729,6,72.93
1724,codingwithrahat,6,77.9
1725,LowercasedGSE,6,81.28
1726,datemaki314,6,82.7
1727,srija_2827,6,83.53
1728,RakaM,6,84.08
1729,C550,6,87.57
1730,zhanghuanwen,6,88.43
1731,KongShuiLinHua,6,88.58
1732,allenyen1017,6,89.48
1733,wumo,6,90.32
1734,otoshigo,6,90.37
1735,canihavealook,6,92.17
1736,cmx2011,6,94.58
1737,Jimmy_S,6,95.08
1738,dj4zo6u6,6,95.18
1739,Nosuke1729,6,95.23
1740,yasariBro,6,98.77
1741,lyi,6,98.92
1742,SahilMishra01,6,99.82
1743,worlddestroyer,6,101.97
1744,dalu31415,6,102.6
1745,Yugo0716,6,104.88
1746,ma_tw,6,105.48
1747,Piyush_4206,6,106.63
1748,azumakan,6,106.83
1749,Exzrg,6,106.87
1750,Youteru,6,107.18
1751,Robot_Doraemon,6,107.52
1752,nh588,6,107.53
1753,Lakshitha_R_E,6,107.63
1754,Huy_082125,6,108.33
1755,hunterdragon,6,109.27
1756,BU0929_Mabin,6,109.8
1757,kani_hime,6,113.28
1758,rubay,6,113.78
1759,Satvik0100,6,115.53
1760,KT60,6,119.45
1761,cbjfs,6,119.52
1762,Dona_,6,120.33
1763,chachamusics,6,121.72
1764,Sh0ikot04,6,122.02
1765,l_a_n_c_e_r,6,123.88
1766,TamTamKyoto,6,127.62
1767,cosmicaldrift,6,133.72
1768,Zhang_Xinyu,6,134.17
1769,dico,6,135.1
1770,sim_ple,6,135.65
1771,PaSh0321,6,135.77
1772,Xtreme_099,6,137.27
1773,kiga544,6,137.3
1774,Shivam12345,6,139.82
1775,dwx2,6,140.5
1776,Yoshio2024,6,140.73
1777,sakasama,6,141.17
1778,San01,6,143.1
1779,uichan01,6,143.88
1780,Braulinho,6,144.22
1781,yanzipeng,6,144.75
1782,hnust_tanghong,6,148.77
1783,InfinityF1re,6,148.8
1784,bubbleutt,6,150.52
1785,eooonz,6,150.78
1786,fdsa1201,6,151.52
1787,Sanya404,6,152.03
1788,STU_pjy,6,153.0
1789,endora1111,6,153.62
1790,useak,6,154.35
1791,Sunny1629,6,158.43
1792,vishalgodia64,6,159.02
1793,keetai,6,160.38
1794,Harsh445,6,160.67
1795,yuhan8954,6,161.0
1796,Jianglingxi,6,162.78
1797,raj_singh35,6,165.03
1798,bridge4432,6,168.6
1799,mithf40,6,169.78
1800,zhuang510,6,170.35
1801,Ljhljh1102,6,170.72
1802,szx791016,6,171.3
1803,lanshujing,6,171.67
1804,XXh0919,6,172.55
1805,wwbzh,6,174.1
1806,segmenttree1410,6,174.47
1807,flyasdfvcxz,6,175.35
1808,kurodesu,6,177.88
1809,mef2241,6,177.92
1810,Abhi441,6,178.32
1811,Favorys,6,179.07
1812,ibtosm,6,179.58
1813,VICKEY_KUMAR_123,6,182.88
1814,noyon29,6,183.07
1815,ddungsam,6,183.73
1816,iakatsuki,6,186.75
1817,lomwymad,6,187.67
1818,manray,6,188.78
1819,mrinmoy_123,6,189.38
1820,lizilin450219,6,190.03
1821,BuffBushCricket,6,190.23
1822,khasu329,6,194.68
1823,karma_404,6,197.68
1824,yczhou114514,6,197.95
1825,IXIN,6,200.9
1826,momoiro_solver,6,202.62
1827,Grzegorz,6,203.8
1828,fireskybaby,6,206.15
1829,RXHAP,6,211.9
1830,ikd,6,215.77
1831,hiro716,6,223.72
1832,Hori04,6,226.88
1833,cholacoted,6,228.12
1834,Priyanshu_yadav,6,231.83
1835,a0331,6,232.57
1836,slowwalker,6,234.87
1837,shovanparia,6,240.7
1838,dezhonger,6,245.32
1839,Rahimov_7,6,247.28
1840,HardcoreHHK0315,6,268.27
1841,NomanAli,6,269.12
1842,tkiyom,6,273.55
1843,Adithya_3006,6,281.6
1844,Bhuvaneshwari03,6,292.43
1845,fken_prime_57,6,298.42
1846,Sakura_luo,6,328.22
1847,rsiy_,5,4.72
1848,czjiaa,5,8.6
1849,cczzss,5,9.25
1850,ScodiaJacobB,5,11.25
1851,BadBadBad__,5,11.5
1852,codwarm,5,11.53
1853,MasakiAOTA,5,12.23
1854,YuYuanPQ_,5,13.05
1855,Joshuaurora,5,13.82
1856,Qelvzx,5,15.35
1857,SavrusLawence,5,15.5
1858,hitonanode,5,17.42
1859,bitliftt,5,18.23
1860,stone_shadow,5,18.35
1861,SSRS,5,18.57
1862,hsy8116,5,20.45
1863,xyzr,5,20.65
1864,I_AM_NOT_ROBOT,5,20.82
1865,mochidangomochi,5,20.98
1866,Zish18,5,21.0
1867,Rubikun,5,21.32
1868,PK_zdd6310,5,21.53
1869,suzannekhan,5,22.33
1870,cqbzzjy,5,22.48
1871,I_am_the_fastest,5,22.8
1872,shellchen,5,24.55
1873,yuu_w,5,25.48
1874,khushi25,5,25.65
