rank,username,unique_ac,total_minutes
970,mocop,15,231.27
971,saku03081,15,233.0
972,2011ryf,15,236.98
973,naby,15,241.6
974,kohakunushi,15,241.67
975,writeAhead,15,250.43
976,sibarseki,15,254.62
977,es13nt_A_1,15,254.87
978,lcx_13456,15,259.58
979,tofusan_lemonp,15,271.58
980,liangyoulin,15,272.37
981,xzc2023,15,276.4
982,kac17,15,281.0
983,manybear,15,282.63
984,yurina256,15,287.55
985,zjz_6653,15,292.52
986,Tangzy0121,15,293.63
987,honyif,15,297.32
988,Rho17,15,299.33
989,googology,15,330.25
990,RoBin05,15,332.87
991,world_kiana,15,333.43
992,HHmiyako,15,334.72
993,magicaldavid,15,339.6
994,ardRiriy,15,356.48
995,TwoSquirrels,15,386.72
996,montyy,15,393.23
997,huanghaolun,15,397.1
998,gw2250xyn,15,397.28
999,zkl018,15,401.33
1000,yuki10008,15,401.57
1001,Ryoga_exe,15,408.67
1002,benjaminshih2,15,422.05
1003,orange_fruit,15,426.28
1004,chouhui,15,431.7
1005,programX,15,432.38
1006,shashwat379,15,462.87
1007,m00n1ight,15,466.43
1008,RaghavanT,15,477.0
1009,yrlpiao,15,532.43
1010,harveyspecter,15,538.52
1011,mochaowo,15,566.3
1012,ra5anchor,15,607.97
1013,VusatOrujov,15,620.02
1014,n_o_n_o_n,14,102.28
1015,tnk3a,14,111.52
1016,h4sk,14,119.75
1017,wuenzi1,14,141.48
1018,GB5,14,146.83
1019,Malb7mm,14,148.12
1020,AdTerram,14,154.08
1021,pitP,14,173.43
1022,T1610,14,178.82
1023,enumati,14,181.72
1024,tosuto,14,186.65
1025,rei_03b7,14,186.67
1026,yimiya,14,205.58
1027,NASU41,14,209.52
1028,szlt,14,214.22
1029,YZ_,14,214.48
1030,Chenhaoqi,14,215.35
1031,Sai_Krishna_Puni,14,222.65
1032,dicecu,14,225.62
1033,Nanmo,14,234.1
1034,mtfucker,14,236.58
1035,chenzehan,14,240.57
1036,potato1938,14,245.1
1037,friedturtleee,14,252.88
1038,0xyyy,14,256.77
1039,ZeroOneBFS,14,258.57
1040,nikoro256,14,259.37
1041,lexi38623,14,265.33
1042,domo421,14,266.95
1043,satama6,14,272.88
1044,aryanishappy,14,274.43
1045,stevetoken,14,276.63
1046,axiom,14,276.72
1047,shinji_mm,14,278.9
1048,nemy,14,282.25
1049,JingZeWu,14,285.75
1050,nemesis01,14,288.42
1051,mizarjp,14,291.98
1052,makk,14,294.23
1053,hxy654321,14,297.28
1054,fukurogi,14,299.08
1055,Vanilla_xi,14,301.97
1056,Akhmadjon,14,305.85
1057,sxyz88,14,307.8
1058,sai_ac,14,308.43
1059,tyLingyu,14,311.13
1060,tuttutu256,14,319.55
1061,skkippy,14,328.3
1062,chierin2,14,329.35
1063,Gauravkumar74123,14,337.33
1064,tomo8,14,356.2
1065,ANgt,14,363.27
1066,Alex0210,14,368.93
1067,SANJu043,14,385.37
1068,pekerkat,14,391.4
1069,reverd,14,394.62
1070,SKristof0306,14,416.55
1071,Sh1kiNatSume,14,429.58
1072,kendama4,14,430.75
1073,WangZhanYu,14,457.08
1074,miraclegirl,14,470.62
1075,Prabudh_,14,480.1
1076,Lqd0f,13,85.63
1077,fengenrong,13,115.78
1078,Ao02,13,133.17
1079,rai_suta,13,152.43
1080,liuzehua112233,13,159.88
1081,binap,13,165.3
1082,TianM23,13,175.15
1083,charlotte_cpp,13,178.2
1084,surinrin,13,194.42
1085,elf48,13,197.43
1086,kazu107,13,223.32
1087,qianwai,13,236.6
1088,wqz13,13,240.88
1089,PratinavGupta,13,243.48
1090,helongyun,13,244.47
1091,chenyuan3,13,250.88
1092,pentaproton,13,256.15
1093,ah686634,13,259.17
1094,ShenyouWu,13,262.1
1095,furuoro,13,270.72
1096,t154654,13,278.73
1097,EasonAAA,13,283.23
1098,Kremlin897,13,285.85
1099,CuteCube,13,288.0
1100,scotch_at,13,311.12
1101,TinTrung,13,313.32
1102,nakLon,13,316.77
1103,chensian,13,321.78
1104,kenistry,13,324.25
1105,amrit_overhail,13,326.72
1106,Wsj21661949,13,326.92
1107,tetitubuta,13,334.2
1108,aligeee,13,337.83
1109,G_S_Z,13,337.87
1110,Nishant_17,13,345.28
1111,thecoolguy,13,352.3
1112,kurf18,13,360.33
1113,zhoushuoyu,13,373.68
1114,yuelai,13,398.52
1115,xcyb,13,402.62
1116,Ez_Elephant,13,412.23
1117,GinLee,13,431.55
1118,khanh_thien,13,434.53
1119,Tomo271828,13,499.3
1120,tyuyu_62,12,109.58
1121,syann,12,114.02
1122,CorgiHere,12,135.82
1123,yuiseya,12,144.2
1124,alexwice,12,150.17
1125,wzr130113,12,161.62
1126,LogikLegende,12,164.38
1127,nobsun,12,174.72
1128,asutario,12,176.9
1129,Limingxuan,12,199.58
1130,flemins,12,200.93
1131,FallenPrince,12,211.23
1132,ztyroy,12,224.07
1133,yangzitong2025,12,226.47
1134,firework72,12,234.98
1135,tkms,12,238.0
1136,Uzawa_Reisa,12,239.05
1137,toshikoshi_ramen,12,239.37
1138,KeitaroNaruse,12,246.43
1139,Lamian,12,249.47
1140,TianX7891,12,256.5
1141,Red__river,12,262.25
1142,hm__23,12,263.38
1143,huguanfu,12,272.47
1144,hanlabong,12,274.08
1145,Turgen,12,277.75
1146,newsname,12,285.52
1147,easternest,12,287.05
1148,superhorse,12,288.75
1149,hecia,12,289.47
1150,cheetah3621,12,296.97
1151,luckyK,12,297.0
1152,hamada_bo,12,304.75
1153,IlIlIlIlIlIlIlIl,12,305.47
1154,NOKOMIZ,12,305.83
1155,furikus,12,306.98
1156,ToshihiroSaga,12,307.63
1157,sakib1290,12,315.48
1158,Cheng0928,12,319.92
1159,2028zhanghuan,12,320.02
1160,fangshang2015,12,323.17
1161,Sma,12,325.78
1162,ygonepiece,12,326.38
1163,LVYB,12,331.5
1164,paneer_momos,12,337.28
1165,Wang_Kevin,12,342.7
1166,wDrFtgyLp,12,345.17
1167,aaa1013,12,346.33
1168,kuruma_zensoku,12,351.88
1169,Aditya91,12,362.88
1170,ryu__ji,12,377.15
1171,caizhengyan,12,377.27
1172,phoenixdumble,12,381.97
1173,tsuchinoto,12,384.23
1174,You13579,12,387.02
1175,shige111,12,427.1
1176,gourav100110,12,460.0
1177,Qr_sake777,12,475.63
1178,ShubhamYadav27,12,504.23
1179,yupiteru,12,549.55
1180,AWC_winner,11,67.95
1181,emmoy,11,96.98
1182,reinsirk,11,112.18
1183,jinchengli,11,119.72
1184,smilences,11,123.22
1185,jumoku,11,126.33
1186,2010wenzichun,11,129.68
1187,asasui2,11,131.97
1188,hotate29,11,144.37
1189,VoidalityK,11,162.03
1190,addnine,11,162.52
1191,fnoilhyang,11,169.0
1192,T1win,11,172.17
1193,star_1,11,178.08
1194,mipad,11,178.2
1195,guppi_03,11,180.38
1196,sclara,11,180.78
1197,zhangjizhiava,11,187.88
1198,tom953,11,199.17
1199,kurao2924,11,199.28
1200,UlviX,11,201.35
1201,ASST,11,211.95
1202,csy001,11,214.43
1203,Ebraam_Yousef,11,215.85
1204,tompan,11,221.68
1205,ronak0987,11,223.4
1206,green_tommm,11,233.48
1207,Jessie1247,11,234.03
1208,Hekimov038,11,247.32
1209,XM_AtCoder,11,252.33
1210,Harunyann,11,254.97
1211,cpranobo,11,267.6
1212,ZilinXie,11,271.47
1213,goodpjw2008,11,271.65
1214,T101010101,11,286.12
1215,Windyshadow,11,289.68
1216,youngerrr,11,301.35
1217,liecrew,11,311.72
1218,cherilgracenciya,11,314.12
1219,hetwizzy,11,325.88
1220,wmxw,11,327.95
1221,sandblast0257,11,333.35
1222,rahul_18,11,334.5
1223,Aptx2006,11,336.83
1224,freygigja,11,337.72
1225,Sueh,11,342.67
1226,lsy123456,11,346.1
1227,maimmm,11,347.53
1228,infinite2021,11,351.33
1229,hy9360,11,359.28
1230,Hak_ari,11,368.53
1231,jash_,11,409.38
1232,takahiro_ibaraki,11,418.58
1233,harvsftw,11,491.47
1234,aslam45,11,493.97
1235,kaartikarora,11,505.08
1236,Forsaken_,10,13.5
1237,Lionblaze,10,18.67
1238,gangbengr,10,24.92
1239,cleber0328,10,25.05
1240,Sparse_Table,10,42.6
1241,CuteMurasame,10,47.58
1242,maspy,10,58.07
1243,bandai0412,10,58.5
1244,yaaya,10,60.1
1245,Murasame1st,10,61.72
1246,liboya5074,10,66.03
1247,M289,10,68.02
1248,ei13333,10,69.58
1249,ui_shig,10,69.65
1250,aaa_Pigeon,10,72.32
1251,CHDfan,10,83.57
1252,warner1129,10,85.68
1253,gongruixin2012,10,88.03
1253,tenagazaru,10,88.03
1255,SoulKnight,10,89.72
1256,AtcoderHelper,10,90.18
1257,KumaTachiRen,10,91.08
1258,zzr,10,91.35
1259,kusano,10,94.97
1260,buko,10,98.87
1261,a_computers_xh,10,99.38
1262,Dinexic,10,99.85
1263,zundamochi_1117,10,104.45
1264,TKO,10,105.18
1265,xzy_caiji,10,108.88
1266,computers_office,10,109.05
1267,JusticeHui,10,115.25
1268,HenryGe,10,119.82
1269,ATRI_,10,119.9
1270,rokuhati,10,123.83
1271,qazxcftgbnmlp,10,126.2
1272,hzm0310,10,126.22
1273,cmh101001,10,126.35
1274,chenchuze,10,128.23
1275,k_k_pyrhon,10,129.75
1276,Nichi10p,10,133.38
1277,tnktsyk,10,133.6
1278,Mdsc286_1,10,135.1
1279,aaabug,10,138.47
1280,tardigrade,10,140.57
1281,Rawnak_Arzumand,10,141.53
1282,WhiteCatBlackHat,10,146.08
1283,mindflux,10,150.7
1284,gdst,10,152.2
1285,Harry_Kame,10,153.88
1286,shuqiang,10,156.28
1287,timgo2025,10,156.75
1288,fengshenghao,10,158.38
1289,mosaseka,10,158.68
1290,yuanjiaye,10,159.3
1291,puyo,10,159.33
1292,Osman_Avci,10,160.37
1293,Kansu,10,162.28
1294,qzyz_zmx1,10,163.1
1295,Excpp,10,164.23
1296,gsmpraneeth,10,167.8
1297,phriaync,10,170.73
1298,karishma_26,10,172.42
1299,H_R_K,10,173.8
1300,Leal_al,10,174.8
1301,shinchan,10,177.78
1302,P_C_star,10,178.0
1303,dirtblock,10,180.12
1304,gue,10,181.15
1305,frexe,10,183.73
1306,Eason_cyx,10,184.62
1307,CHD,10,185.4
1308,firiexp,10,185.48
1309,cumihitampakkris,10,185.6
1310,nekomachan,10,185.78
1311,yangzichen1203,10,187.55
1312,qwertyuiop615243,10,197.78
1313,lingzihao,10,198.85
1314,yorokonbu,10,200.28
1315,zainulhaq,10,202.8
1316,Kan05,10,202.98
1317,elmulberreed,10,203.8
1318,jjjxs,10,206.48
1319,DeekshitaK03,10,207.27
1320,Frank66,10,208.12
1321,Hussein01,10,208.82
1322,divine21,10,210.05
1323,TowaYokoyama,10,213.48
1324,a880rh,10,213.83
1325,wogikaze,10,216.47
1326,jayden41,10,218.42
1327,A7_divided_by_3,10,225.53
1328,hely,10,225.87
1329,junzi2010,10,227.98
1330,DaisukeTK,10,229.32
1331,Yahia_,10,232.1
1332,kitagawakita,10,232.77
1333,Aaditya896990,10,233.32
1334,tim981030,10,239.33
1335,maou1,10,239.43
1336,KaranChauhan,10,241.12
1337,Ruudddiiii,10,241.65
1338,horn3,10,244.33
1339,hypersoweak,10,246.0
1340,kiruru002,10,246.38
1341,Phenanthrene86,10,246.87
1342,joyce2012,10,247.35
1343,cwd2023,10,248.35
1344,gwfate,10,250.63
1345,Hasib_2050,10,251.18
1346,yasut0ra,10,252.1
1347,souro01,10,260.82
1348,chenyanjun2023,10,262.38
1349,km1729,10,267.15
1350,Spinning888,10,271.8
1351,Max27,10,272.17
1352,bem130,10,282.97
1353,litanghui0000,10,292.2
1354,huiliyi666,10,294.1
1355,qizilbek,10,294.15
1356,Alan_xyi0906,10,296.52
1357,sixuhe,10,300.58
1358,cynqwq,10,319.83
1359,Shiro_S,10,326.1
1360,Anu2006,10,329.07
1361,Kawashiro_Nitori,10,332.4
1362,AtCoderGaoruize,10,337.52
1363,itokoi,10,338.47
1364,yura1685,10,342.93
1365,suneo31415926535,10,348.13
1366,JannatulTajrin,10,370.3
1367,m1stzy,10,374.85
1368,Sudhir87,10,380.47
1369,yujunmin,10,381.58
1370,xuyuexi,10,383.58
1371,Quasar4606,10,390.92
1372,xieruiqi,10,447.68
1373,biotea,10,479.22
1374,YANGRONGYANG,9,37.57
1375,crqaitiaowu,9,66.03
1376,Balint12,9,82.6
1377,Artemol,9,83.32
1378,komori3,9,83.78
1379,soto800,9,85.17
1380,sqzume,9,89.82
1381,DB0917,9,94.18
1382,oreo2005,9,102.72
1383,lbw2025,9,104.52
1384,eternal_silence,9,105.53
1385,Syun_cp,9,106.95
1386,lkz2029,9,108.18
1387,CHENZhuoxi,9,109.18
1388,cAtCoder12345,9,112.4
1389,menotbest,9,116.37
1390,ryu150,9,118.4
1391,Zhong_S_L,9,121.98
1392,inluminas,9,125.58
1393,cjdst,9,125.95
1394,YiShuyao,9,127.73
1395,rmhaitiaowu,9,129.6
1396,Wugene1,9,130.6
1397,std_rot,9,132.42
1398,KiriKana,9,134.15
1399,rich_chanel,9,144.25
1400,Sophy_ff,9,145.38
1401,MistryNihilityn,9,150.2
1402,Rishabh_759,9,155.1
1403,shendengbo,9,157.82
1404,ikoya,9,160.53
1405,rashcode,9,161.37
1406,chicubed,9,161.62
1407,lgrandco,9,162.27
1408,nekooooooo,9,162.67
1409,HuTianqi,9,166.95
1410,Lux_Chen,9,168.67
1411,sk091204,9,169.52
1412,tb158,9,171.7
1413,RomanLeshchuk,9,173.32
1414,HitTmg,9,178.0
1415,BenKenobi,9,183.22
1416,mm1221,9,183.42
1417,chowin,9,192.32
1418,AiHAn,9,193.05
1419,Mahadi4404,9,196.05
1420,aperson31415,9,196.53
1421,ytamu555,9,198.25
1422,H1809,9,198.53
1423,ByanByanMen,9,202.62
1424,2026wangyiwen,9,202.83
1425,gawanosuke,9,203.55
1426,hydroxy,9,206.13
1427,BerryPie,9,208.02
1428,HZY1618yzh,9,208.1
1429,Zelong_Xiao,9,213.87
1430,kuroinusan,9,215.2
1431,Vampirejs,9,217.55
1432,zhaochenyou__you,9,217.58
1433,ACmember,9,219.22
1434,MKD1145,9,221.58
1435,Pilocode,9,222.3
1436,ponkmq,9,227.32
1437,tossy2002,9,227.53
1438,WWSS_MM,9,231.95
1439,C20263103,9,233.53
1440,kosumo77,9,234.35
1441,Santhosh_L20,9,236.27
1442,aonyx64,9,236.93
1443,chnluogu732101,9,238.72
1444,danpyu,9,240.4
1445,Mcqueen955,9,242.25
1446,bondrewd28,9,248.95
1447,Ineesh,9,258.0
1448,toshiconner,9,264.78
1449,Pranav23,9,275.17
1450,Nuris2012,9,275.67
1451,Priyam_kumar_,9,278.28
1452,Pragadheesh_S,9,279.0
1453,notmayank,9,281.68
1454,h001639,9,288.68
1455,Minh4893IT,9,288.7
1456,xy03c,9,289.33
1457,E0_0,9,292.05
1458,Abdymanapov4321,9,295.68
1459,ZhengHaoxuan0331,9,299.85
1460,gixim,9,301.47
1461,Superkikki,9,304.03
1462,mr_human,9,310.25
1463,lavi3,9,310.4
1464,Bill_Evans,9,313.85
1465,Guangzhoumetro,9,329.37
1466,DeadSkull,9,332.5
1467,xhxxwcr,9,351.57
1468,bplizard,9,359.73
1469,panglin,9,361.13
1470,ryota2357,9,398.13
1471,AshRise,9,402.0
1472,ZaeThrix,9,432.22
1473,onlyfans,9,437.1
1474,matcharate12,8,60.7
1475,mono_1729,8,64.55
1476,Ethan_sun,8,75.12
1477,kevin5556,8,76.2
1478,ta2maru,8,77.63
1479,ZJA0224,8,80.03
1480,zhuruochong,8,80.77
1481,Xishui,8,83.07
1482,O_dayo,8,84.83
1483,angeloman7,8,85.32
1484,daiten1024,8,91.98
1485,Many712,8,94.57
1486,Tomii9273,8,103.92
1487,2025lizhaoran,8,107.62
1488,Easonding,8,107.73
1489,xyz877,8,111.17
1490,ramphastostoco,8,112.6
1491,bribritt,8,116.83
1492,DYZ123,8,117.28
1493,notrainboy,8,118.92
1494,ACstudy,8,120.83
1495,DDDDDino,8,124.92
1496,BrandyJ,8,126.75
1497,krish2004parikh,8,127.1
1498,Kyoka3180,8,128.7
1499,FygenCughen2,8,138.95
1500,sdgjxjgs,8,143.15
1501,BvBDnl26,8,144.0
1502,nnh915,8,144.72
1503,AuroraX,8,145.2
1504,flywen,8,146.07
1505,faje2,8,150.6
1506,ygy0,8,150.65
1507,no2ca,8,156.5
1508,Quey,8,160.42
1509,mh_325,8,165.45
1510,Ruhan_007,8,166.2
1511,me_as_coder,8,171.75
1512,MD2SA,8,175.55
1513,restofwaterimp,8,176.4
1514,Juan2012,8,177.22
1515,ygdstmidn,8,178.28
1516,chrome_chome,8,178.57
1517,hayabusa286,8,178.7
1518,muskanraghav,8,179.3
1519,EitoNakamura,8,182.52
1520,Asuka666,8,183.28
1521,baoziwu2,8,184.25
1522,owais_,8,185.25
1523,lumiere_,8,187.18
1524,djsksbrbf,8,187.67
1525,MJuice,8,190.12
1526,The_Roxx_,8,191.73
1527,hyk0YF0Gamer,8,194.68
1528,KKKKKIIIII,8,196.43
1529,suidonx,8,199.48
1530,Akshita_7,8,199.92
1531,kolorvxl,8,203.22
1532,xihaolan,8,203.5
1533,Koosuke,8,204.28
1534,Caigezin,8,205.18
1535,loser_qwq,8,206.38
1536,Tyara,8,212.45
1537,coder7,8,216.62
1538,pavansai16,8,217.77
1539,captainprice27,8,222.47
1540,Roxign,8,226.13
1541,Ceres177ml,8,226.22
1542,kaimel,8,230.23
1543,sierraki,8,231.07
1544,Prashant_Mittal,8,232.97
1545,JhoZzel,8,233.18
1546,justDevil,8,233.43
1547,angelator312,8,233.6
1548,huwarin,8,234.47
1549,xiaolingtong,8,234.72
1550,barath2006,8,236.55
1551,songzihe,8,247.0
1552,Pratik_10072008,8,253.55
1553,skellyjonut,8,256.02
1554,noel_133,8,257.03
1555,dy_atcoder,8,261.43
1556,gw22755,8,288.35
1557,SHA_TO_RU,8,299.32
1558,shobikadayanidi,8,301.03
1559,wangyinghao2,8,305.7
1560,pranavaryaRS,8,306.22
1561,Shushikta,8,312.6
1562,nianyi,8,315.78
1563,Fly2026,8,316.12
1564,dnek,8,327.68
1565,chenyian,8,339.93
1566,Leo_29,8,342.9
1567,tassei903,8,363.57
1568,chauncey,8,379.05
1569,EZHUMATHI_S,8,382.35
1570,Solalyth,7,40.08
1571,jackyuyu,7,72.75
1572,sakusaku8,7,73.22
1573,wsdsbsw,7,77.95
1574,Hello0,7,80.37
1575,kariya1975,7,84.4
1576,Konini,7,84.73
1577,tarakomayo2,7,89.22
1578,Shirotsume,7,89.6
1579,Alcadeias,7,91.42
1580,prof_zoh,7,92.12
1581,yanglinze,7,93.63
1582,yangzelin2024,7,94.93
1583,yukisiro,7,98.72
1584,yoonhero,7,99.55
1585,vewake,7,100.6
1586,Taramora,7,100.85
1587,THE_SEU_07,7,101.25
1588,bjgf,7,102.18
1589,yiwiy9,7,102.87
1590,monerinngu,7,103.6
1591,Hygrox,7,108.13
1592,ABCEfive,7,109.68
1593,orangekid,7,109.87
1594,tohenboku,7,110.68
1595,nmnmnmnm,7,110.72
1596,dokinami,7,112.17
1597,Lilibet,7,113.77
1598,am1331,7,113.78
1599,pel,7,115.62
1600,amanjain123,7,120.58
1601,tonchev,7,121.05
1602,ricetta,7,121.45
1603,delta0,7,122.42
1604,wangyuwen,7,123.27
1605,dengyuxi,7,123.28
1606,konankinithish,7,126.05
1607,human_machine,7,126.85
1608,Amit_K39,7,127.3
1609,theHrishikesh,7,131.07
1610,godAngryOver,7,131.67
1611,memin,7,131.97
1612,terakan315,7,134.47
1612,x_x_,7,134.47
1614,Cuishihan9595100,7,136.45
1615,Inokun_,7,138.48
1616,changP,7,141.28
1617,aminjonshermatov,7,143.8
1618,sauat0nis,7,144.28
1619,hyc1207,7,145.05
1620,naresh0,7,147.37
1621,ALTnF4,7,149.03
1622,RinSakamichi,7,150.58
1623,bhavirai,7,151.23
1624,annkake_yaki,7,151.52
1625,userWaliso,7,152.13
1626,nyororo,7,153.67
1627,Enolaly,7,158.4
1628,homeBoy,7,158.48
1629,taichobi,7,159.23
1630,x0chaser,7,159.75
1631,heyhayfever,7,161.72
1632,olive_,7,164.67
1633,mohitgupta,7,165.0
1634,arxane,7,166.28
1635,hossg,7,166.6
1636,heyprateek_,7,166.83
1637,fg_2ed,7,169.32
1638,to_train,7,169.42
1639,Tyellow,7,169.45
1640,zhangxing,7,173.92
1641,dostonbek_12,7,174.1
1642,AG_Liangsheng,7,177.02
1643,ykkaq,7,178.45
1644,Wangzyy,7,178.8
1645,litianyu2011,7,179.53
1646,Hshmt_shh,7,181.12
1647,masa1001,7,182.57
1648,blue_jam,7,182.83
1649,qnaoyuki,7,185.98
1650,nagisa14567,7,186.32
1651,SaeeBarve,7,186.38
1652,itgnap,7,187.47
1653,AnusuyaRamu,7,189.0
1654,lsh1202,7,193.12
1655,qiyueyu,7,193.95
1656,Nishiki_1,7,196.72
1657,xnneko,7,199.65
1658,zsb086124220,7,204.33
1659,RonakAlgoX,7,207.27
1660,LHM2,7,207.68
1661,scqf,7,208.62
1662,Bonaparta,7,210.28
1663,hozX,7,210.73
1664,SANTHOSH007,7,211.17
1665,gomikasu,7,211.53
1666,wangzhongyu,7,212.13
1667,JSLY,7,212.18
1668,hukahukaSNOW,7,213.25
1669,ReverseBias,7,213.8
1670,qinjunhao,7,214.52
1671,foyyy,7,216.42
1672,Luo_mo,7,217.27
1673,vaibhav054,7,221.47
1674,peter2026,7,222.35
1675,MOSTEEY,7,223.3
1676,ta0920,7,225.32
1677,zhongyouheng,7,231.65
1678,catusernametaken,7,234.22
1679,songhaoyang,7,236.43
1680,simonfongcf,7,238.72
1681,Hemanth_36,7,240.43
1682,jinqidong,7,242.6
1683,liangjunxi,7,242.65
1684,LarsBalbach,7,243.77
1685,MichaelZeng,7,244.27
1686,iambaba,7,249.15
1687,Architag1503,7,249.98
1688,guosonghan1,7,250.18
1689,TdLf,7,257.83
1690,elitecoder123,7,261.38
1691,shivamg29,7,262.75
1692,Techtronics21,7,268.13
1693,junhengF,7,270.85
1694,arahi10,7,271.93
1695,Adi0203,7,273.15
1696,wuxin0011,7,274.32
1697,i_am_noob,7,274.47
1698,GHJ2023,7,274.57
1699,zyx2012,7,279.3
1700,MYSTERIOUS_,7,280.03
1701,avicchn,7,285.68
1702,guanqichen,7,305.65
1703,mitsu0523,7,338.78
1704,Novalux,6,18.63
1705,shirogo,6,44.7
1706,Liubaokai,6,46.48
1707,decltype,6,50.85
1708,kerokoroppi,6,50.98
1709,squibon,6,52.58
1710,wuj,6,54.6
1711,m5o0,6,58.85
1712,Rine78,6,60.78
1713,baodat,6,64.3
1714,trynagetbetter,6,65.22
1715,mentikatu,6,69.63
1716,tomorunn1729,6,72.93
1717,codingwithrahat,6,77.9
1718,LowercasedGSE,6,81.28
1719,datemaki314,6,82.7
1720,srija_2827,6,83.53
1721,RakaM,6,84.08
1722,C550,6,87.57
1723,zhanghuanwen,6,88.43
1724,KongShuiLinHua,6,88.58
1725,allenyen1017,6,89.48
1726,wumo,6,90.32
1727,otoshigo,6,90.37
1728,canihavealook,6,92.17
1729,_M_,6,94.37
1730,cmx2011,6,94.58
1731,Jimmy_S,6,95.08
1732,dj4zo6u6,6,95.18
1733,Nosuke1729,6,95.23
1734,yasariBro,6,98.77
1735,lyi,6,98.92
1736,SahilMishra01,6,99.82
1737,worlddestroyer,6,101.97
1738,dalu31415,6,102.6
1739,Yugo0716,6,104.88
1740,ma_tw,6,105.48
1741,Piyush_4206,6,106.63
1742,azumakan,6,106.83
1743,Exzrg,6,106.87
1744,Youteru,6,107.18
1745,Robot_Doraemon,6,107.52
1746,nh588,6,107.53
1747,Lakshitha_R_E,6,107.63
1748,Huy_082125,6,108.33
1749,hunterdragon,6,109.27
1750,BU0929_Mabin,6,109.8
1751,kani_hime,6,113.28
1752,rubay,6,113.78
1753,Satvik0100,6,115.53
1754,KT60,6,119.45
1755,cbjfs,6,119.52
1756,Dona_,6,120.33
1757,chachamusics,6,121.72
1758,Sh0ikot04,6,122.02
1759,l_a_n_c_e_r,6,123.88
1760,TamTamKyoto,6,127.62
1761,cosmicaldrift,6,133.72
1762,Zhang_Xinyu,6,134.17
1763,dico,6,135.1
1764,sim_ple,6,135.65
1765,Xtreme_099,6,137.27
1766,kiga544,6,137.3
1767,Shivam12345,6,139.82
1768,dwx2,6,140.5
1769,Yoshio2024,6,140.73
1770,sakasama,6,141.17
1771,San01,6,143.1
1772,uichan01,6,143.88
1773,Braulinho,6,144.22
1774,yanzipeng,6,144.75
1775,hnust_tanghong,6,148.77
1776,InfinityF1re,6,148.8
1777,bubbleutt,6,150.52
1778,eooonz,6,150.78
1779,fdsa1201,6,151.52
1780,Sanya404,6,152.03
1781,STU_pjy,6,153.0
1782,endora1111,6,153.62
1783,useak,6,154.35
1784,Sunny1629,6,158.43
1785,vishalgodia64,6,159.02
1786,keetai,6,160.38
1787,Harsh445,6,160.67
1788,yuhan8954,6,161.0
1789,Jianglingxi,6,162.78
1790,raj_singh35,6,165.03
1791,bridge4432,6,168.6
1792,mithf40,6,169.78
1793,zhuang510,6,170.35
1794,Ljhljh1102,6,170.72
1795,szx791016,6,171.3
1796,lanshujing,6,171.67
1797,XXh0919,6,172.55
1798,wwbzh,6,174.1
1799,segmenttree1410,6,174.47
1800,flyasdfvcxz,6,175.35
1801,kurodesu,6,177.88
1802,mef2241,6,177.92
1803,Abhi441,6,178.32
1804,Favorys,6,179.07
1805,ibtosm,6,179.58
1806,VICKEY_KUMAR_123,6,182.88
1807,noyon29,6,183.07
1808,ddungsam,6,183.73
1809,iakatsuki,6,186.75
1810,manray,6,188.78
1811,mrinmoy_123,6,189.38
1812,lizilin450219,6,190.03
1813,BuffBushCricket,6,190.23
1814,khasu329,6,194.68
1815,karma_404,6,197.68
1816,yczhou114514,6,197.95
1817,IXIN,6,200.9
1818,momoiro_solver,6,202.62
1819,Grzegorz,6,203.8
1820,fireskybaby,6,206.15
1821,RXHAP,6,211.9
1822,ikd,6,215.77
1823,hiro716,6,223.72
1824,Hori04,6,226.88
1825,cholacoted,6,228.12
1826,Priyanshu_yadav,6,231.83
1827,a0331,6,232.57
1828,slowwalker,6,234.87
1829,shovanparia,6,240.7
1830,dezhonger,6,245.32
1831,Rahimov_7,6,247.28
1832,HardcoreHHK0315,6,268.27
1833,NomanAli,6,269.12
1834,tkiyom,6,273.55
1835,Adithya_3006,6,281.6
1836,Bhuvaneshwari03,6,292.43
1837,fken_prime_57,6,298.42
1838,Sakura_luo,6,328.22
1839,rsiy_,5,4.72
1840,czjiaa,5,8.6
1841,cczzss,5,9.25
1842,ScodiaJacobB,5,11.25
1843,BadBadBad__,5,11.5
1844,codwarm,5,11.53
1845,MasakiAOTA,5,12.23
1846,YuYuanPQ_,5,13.05
1847,Joshuaurora,5,13.82
1848,Qelvzx,5,15.35
1849,SavrusLawence,5,15.5
1850,hitonanode,5,17.42
1851,bitliftt,5,18.23
1852,stone_shadow,5,18.35
1853,SSRS,5,18.57
1854,hsy8116,5,20.45
1855,xyzr,5,20.65
1856,I_AM_NOT_ROBOT,5,20.82
1857,mochidangomochi,5,20.98
1858,Zish18,5,21.0
1859,Rubikun,5,21.32
1860,PK_zdd6310,5,21.53
1861,suzannekhan,5,22.33
1862,cqbzzjy,5,22.48
1863,I_am_the_fastest,5,22.8
1864,shellchen,5,24.55
1865,yuu_w,5,25.48
1866,khushi25,5,25.65
1867,AlexTony,5,26.1
1868,lindelof,5,26.97
1869,prime1212121,5,27.25
1870,wangtaochun,5,27.38
1871,jjang36524,5,29.05
1872,wsb2023,5,29.43
1873,Z__atcoder,5,29.53
1874,JustFady,5,29.57
1875,Earth2023,5,29.68
