rank,username,unique_ac,total_minutes
966,fzphq,19,379.93
967,yezi_2014,19,415.43
968,hamada_bo,19,421.48
969,zhongchende,19,422.27
970,WillowLog,19,433.9
971,newPrateek,19,440.62
972,Harunyann,19,452.9
973,NothingAtall,19,486.03
974,lihaohao,19,489.23
975,Hak_ari,19,522.93
976,viral,19,523.87
977,onekey,19,528.9
978,zzy2014,19,538.03
979,fnt,19,547.32
980,koukanni,19,560.8
981,huhanxuan,19,568.82
982,garlex,19,584.63
983,hrh2026,19,588.38
984,taizaizhi,19,604.97
985,creamsand,19,618.47
986,lbjhqs,19,675.57
987,Balaji_777,19,675.93
988,Tomo271828,19,687.85
989,miraclegirl,19,704.85
990,DB0917,18,239.13
991,KAMITOcxy,18,251.27
992,Litms,18,253.63
993,huhaoming,18,267.6
994,mkzkm,18,279.62
995,Furakuta,18,295.8
996,dipesh23,18,306.08
997,sk091204,18,317.92
998,Gogalvijay,18,329.4
999,jeba27,18,335.4
1000,Uzawa_Reisa,18,339.45
1001,Tagir,18,353.27
1002,shinji_mm,18,362.18
1003,xwy114514,18,376.72
1004,maou1,18,380.35
1005,Shota_Otsuka,18,380.45
1006,t154654,18,390.0
1007,tungyicheng,18,397.13
1008,fontflows,18,398.92
1009,hm__23,18,404.48
1010,peyu,18,409.68
1011,Goose_Leader,18,410.18
1012,yoppy,18,412.28
1013,zhuangzhicheng,18,482.18
1014,aligeee,18,485.37
1015,value_path,18,492.1
1016,TinTrung,18,496.42
1017,mattariusagi,18,586.62
1018,Aditya988,18,596.08
1019,Daksh_the_hacker,18,600.83
1020,Vageesh,18,669.13
1021,Dharan,18,710.53
1022,Sunrise_up,17,89.8
1023,tynkou,17,210.18
1024,mono_1729,17,225.23
1025,xmy1234567890,17,237.85
1026,ztjxyzxyz882,17,261.47
1027,_M_,17,280.13
1028,AllAce,17,281.85
1029,doqusa,17,297.87
1030,flemins,17,326.58
1031,2011ryf,17,330.42
1032,lanbilin,17,334.52
1033,wohuixinfude,17,347.33
1034,tle_adi,17,352.25
1035,qzx314,17,357.45
1036,m4ushold,17,358.17
1037,CuteCube,17,359.18
1038,lihaoyang0317,17,366.15
1039,nemesis01,17,366.42
1040,kur0,17,367.98
1041,marveltrekmma2,17,375.28
1042,sainath_jangewad,17,375.38
1043,BrightNight,17,377.43
1044,berry,17,384.7
1045,Dragon66677750,17,399.92
1046,aeroX_01,17,420.6
1047,avadhi_04,17,420.68
1048,AnupBarman,17,425.93
1049,googology,17,429.65
1050,zhefangxinxi,17,448.32
1051,ke90iehRG,17,457.25
1052,Kcits970,17,475.17
1053,2025qwl,17,482.42
1054,chanini,17,484.37
1055,Q_E_D_,17,494.17
1056,I_Love_Charlie,17,543.6
1057,yura1685,17,593.4
1058,champignondayo,17,609.93
1059,flyasdfvcxz,17,664.38
1060,TakoCoder,16,117.5
1061,ACQQQQ,16,175.18
1062,alllllllllly,16,175.62
1063,yuuyuu1729,16,182.85
1064,Hydrogen332,16,199.13
1065,ont_JPN,16,208.23
1066,az23456,16,213.4
1067,daisybunny,16,240.02
1068,gue,16,256.63
1069,orangekid,16,259.43
1070,HFRHowctvQ,16,260.18
1071,Emmetthor,16,264.57
1072,muratraqli01,16,269.73
1073,sunxuanyu,16,271.6
1074,iwakawa0501,16,275.13
1075,huka,16,277.0
1076,noshinn,16,279.15
1077,goih,16,287.95
1078,tkms,16,290.95
1079,coder_cookie,16,308.75
1080,nnh915,16,309.72
1081,m_bhaskar,16,337.27
1082,lyc10032,16,346.53
1083,imoken_p,16,367.48
1084,WuTUT,16,367.77
1085,JZ2025qzyGanfan,16,371.02
1086,huangqishuo,16,382.02
1087,someone_,16,382.03
1088,Asuka666,16,389.43
1089,TwoSquirrels,16,393.03
1090,AmCsus2B,16,394.68
1091,ei2520,16,405.12
1092,Ariga,16,412.42
1093,Ryoga_exe,16,414.9
1094,huanghaolun,16,424.38
1095,32BACH1,16,433.88
1096,thecoolguy,16,436.3
1097,cacampu,16,449.2
1098,hrh2025,16,459.4
1099,abhay_pandey7777,16,469.13
1100,CyrilZsy,16,475.22
1101,gw24107,16,482.28
1102,Jun1013,16,484.32
1103,OYus,16,488.33
1104,hekiroi,16,502.12
1105,sukesann,16,520.98
1106,glaceon1020,16,668.72
1107,taka2005,16,712.5
1108,msyu,15,12.83
1109,zdd6310,15,21.92
1110,gonhu1234,15,43.65
1111,Bitreliica,15,46.42
1112,Genshin_ht,15,59.32
1113,Collin118170,15,74.75
1114,Nth2fade,15,76.17
1115,Floweryhb,15,91.45
1116,U_no_who,15,97.9
1117,aoori,15,100.22
1118,Priestess_SLG,15,108.92
1119,potato167,15,116.4
1120,mya3,15,120.37
1121,saki_koromo,15,128.28
1122,cyzr,15,130.02
1123,yu23578,15,131.97
1124,ThomasQuan,15,154.6
1125,a01sa01to,15,154.7
1126,hartesuzuiki,15,159.13
1127,imdashraful17,15,170.18
1128,coduckstudent,15,175.63
1129,tatt61880,15,177.88
1130,SouSou196883,15,178.92
1131,tetra4,15,179.8
1132,ppmn_6,15,180.12
1133,dengweile,15,182.52
1134,chenmohan,15,195.87
1135,starptzawarudo,15,208.58
1136,SpriteQXQ,15,211.87
1137,shkii,15,215.25
1138,choco_tanaka,15,218.48
1139,RabbitWhite,15,219.32
1140,insert,15,223.08
1141,kassl,15,224.8
1142,TianM23,15,225.55
1143,Rudra_7,15,228.97
1144,fjtmessi10,15,230.52
1145,mocop,15,231.27
1146,saku03081,15,233.0
1147,naby,15,241.6
1148,kohakunushi,15,241.67
1149,mattferrer,15,242.22
1150,writeAhead,15,250.43
1151,sibarseki,15,254.62
1152,es13nt_A_1,15,254.87
1153,H0H0,15,257.72
1154,lcx_13456,15,259.58
1155,acphot2,15,259.62
1156,Kyoka3180,15,259.63
1157,tofusan_lemonp,15,271.58
1158,liangyoulin,15,272.37
1159,xzc2023,15,276.4
1160,kac17,15,281.0
1161,manybear,15,282.63
1162,yurina256,15,287.55
1163,Tangzy0121,15,293.63
1164,honyif,15,297.32
1165,annkake_yaki,15,299.13
1166,kouty,15,304.8
1167,RoBin05,15,332.87
1168,world_kiana,15,333.43
1169,HHmiyako,15,334.72
1170,magicaldavid,15,339.6
1171,Mimiii,15,342.52
1172,ouubai,15,354.53
1173,ardRiriy,15,356.48
1174,pas4,15,367.77
1175,hypersoweak,15,383.03
1176,Codetu,15,386.3
1177,SANJu043,15,389.12
1178,gw2250xyn,15,397.28
1179,zkl018,15,401.33
1180,diange,15,408.23
1181,benjaminshih2,15,422.05
1182,orange_fruit,15,426.28
1183,chouhui,15,431.7
1184,programX,15,432.38
1185,shashwat379,15,462.87
1186,m00n1ight,15,466.43
1187,GHJ2023,15,480.95
1188,SaeeBarve,15,488.3
1189,yrlpiao,15,532.43
1190,harveyspecter,15,538.52
1191,Gerland,15,565.28
1192,mochaowo,15,566.3
1193,ra5anchor,15,607.97
1194,VusatOrujov,15,620.02
1195,h4sk,14,119.75
1196,wuenzi1,14,141.48
1197,Malb7mm,14,148.12
1198,AdTerram,14,154.08
1199,liuzehua112233,14,162.8
1200,pitP,14,173.43
1201,T1610,14,178.82
1202,nickhider,14,179.82
1203,tosuto,14,186.65
1204,rei_03b7,14,186.67
1205,puyo,14,195.33
1206,yimiya,14,205.58
1207,NASU41,14,209.52
1208,szlt,14,214.22
1209,YZ_,14,214.48
1210,Chenhaoqi,14,215.35
1211,gdst,14,217.17
1212,Sai_Krishna_Puni,14,222.65
1213,dicecu,14,225.62
1214,Nanmo,14,234.1
1215,mtfucker,14,236.58
1216,chenzehan,14,240.57
1217,potato1938,14,245.1
1218,stefandragos,14,250.7
1219,friedturtleee,14,252.88
1220,0xyyy,14,256.77
1221,ZeroOneBFS,14,258.57
1222,nikoro256,14,259.37
1223,domo421,14,266.95
1224,NOMI1,14,267.8
1225,aryanishappy,14,274.43
1226,stevetoken,14,276.63
1227,nemy,14,282.25
1228,JingZeWu,14,285.75
1229,mizarjp,14,291.98
1230,makk,14,294.23
1231,fukurogi,14,299.08
1232,Vanilla_xi,14,301.97
1233,chnluogu732101,14,302.87
1234,Akhmadjon,14,305.85
1235,sxyz88,14,307.8
1236,sai_ac,14,308.43
1237,tim981030,14,309.12
1238,serelia,14,309.18
1239,tyLingyu,14,311.13
1240,tuttutu256,14,319.55
1241,chierin2,14,329.35
1242,Gauravkumar74123,14,337.33
1243,NONODOKA,14,349.4
1244,hyxfzoi,14,349.65
1245,ReacherWu,14,350.0
1246,tomo8,14,356.2
1247,ANgt,14,363.27
1248,iamkn17,14,368.37
1249,violet0810,14,368.45
1250,Alex0210,14,368.93
1251,ZBXqwqtysc0454,14,399.52
1252,Sh1kiNatSume,14,429.58
1253,WangZhanYu,14,457.08
1254,Prabudh_,14,480.1
1255,LanYan0202,14,502.4
1256,Lqd0f,13,85.63
1257,Cute__yhb,13,90.15
1258,fengenrong,13,115.78
1259,Ao02,13,133.17
1260,Nagerhide,13,138.1
1261,rai_suta,13,152.43
1262,binap,13,165.3
1263,charlotte_cpp,13,178.2
1264,sclara,13,191.4
1265,surinrin,13,194.42
1266,elf48,13,197.43
1267,maple_1016,13,211.28
1268,kazu107,13,223.32
1269,suisankafe2,13,233.87
1270,qianwai,13,236.6
1271,wqz13,13,240.88
1272,PratinavGupta,13,243.48
1273,helongyun,13,244.47
1274,c20282037,13,246.3
1275,O_dayo,13,249.9
1276,chenyuan3,13,250.88
1277,jbyxm,13,251.6
1278,pentaproton,13,256.15
1279,ah686634,13,259.17
1280,ShenyouWu,13,262.1
1281,Salaadaaa,13,263.98
1282,Dona_,13,270.75
1283,ACQwQ,13,278.72
1284,kuromath,13,281.07
1285,EasonAAA,13,283.23
1286,kurodesu,13,285.75
1287,Kremlin897,13,285.85
1288,fly_in_sky,13,287.42
1289,Sunjf,13,298.85
1290,yiwiy9,13,300.02
1291,Yoshi03,13,304.3
1292,xnneko,13,310.23
1293,scotch_at,13,311.12
1294,nakLon,13,316.77
1295,Nemurerukame,13,317.25
1296,chensian,13,321.78
1297,Windyshadow,13,322.05
1298,kenistry,13,324.25
1299,fortunatly,13,326.72
1300,Wsj21661949,13,326.92
1301,woshixuxiaode,13,329.1
1302,tetitubuta,13,334.2
1303,G_S_Z,13,337.87
1304,Jeff_rin,13,344.6
1305,Nishant_17,13,345.28
1306,kurf18,13,360.33
1307,naresh_r,13,362.63
1308,tnt__,13,368.13
1309,amartya110,13,372.73
1310,zhoushuoyu,13,373.68
1311,Ruudddiiii,13,380.88
1312,yuelai,13,398.52
1313,xcyb,13,402.62
1314,Ez_Elephant,13,412.23
1315,HenryQ2022,13,420.05
1316,WYX1210,13,427.47
1317,lomwymad,13,431.2
1318,GinLee,13,431.55
1319,khanh_thien,13,434.53
1320,ox11adm1n,13,450.7
1321,Techtronics21,13,531.92
1322,Swayamb,12,54.02
1323,CorgiHere,12,135.82
1324,yuiseya,12,144.2
1325,alexwice,12,150.17
1326,Nichi10p,12,154.25
1327,wzr130113,12,161.62
1328,LogikLegende,12,164.38
1329,human_machine,12,169.02
1330,nobsun,12,174.72
1331,suzuya,12,176.7
1332,asutario,12,176.9
1333,Ferrocene,12,197.8
1334,Limingxuan,12,199.58
1335,tb158,12,208.95
1336,FallenPrince,12,211.23
1337,ABCEfive,12,219.75
1338,TetO_0819,12,222.28
1339,ztyroy,12,224.07
1340,yangzitong2025,12,226.47
1341,firework72,12,234.98
1342,ha_chan,12,236.18
1343,toshikoshi_ramen,12,239.37
1344,at21km43,12,245.78
1345,ytamu555,12,246.1
1346,KeitaroNaruse,12,246.43
1347,Lamian,12,249.47
1348,Kristof,12,255.37
1349,Red__river,12,262.25
1350,Daichin_,12,270.22
1351,huguanfu,12,272.47
1352,Turgen,12,277.75
1353,cd6dzy,12,284.27
1354,newsname,12,285.52
1355,easternest,12,287.05
1356,superhorse,12,288.75
1357,hecia,12,289.47
1358,cheetah3621,12,296.97
1359,suitosama123456,12,304.15
1360,IlIlIlIlIlIlIlIl,12,305.47
1361,NOKOMIZ,12,305.83
1362,furikus,12,306.98
1363,sakib1290,12,315.48
1364,Cheng0928,12,319.92
1365,2028zhanghuan,12,320.02
1366,fangshang2015,12,323.17
1367,Sma,12,325.78
1368,ygonepiece,12,326.38
1369,LVYB,12,331.5
1370,paneer_momos,12,337.28
1371,Wang_Kevin,12,342.7
1372,sasa_05,12,343.7
1373,wDrFtgyLp,12,345.17
1374,aaa1013,12,346.33
1375,MichaelZeng,12,346.87
1376,kuruma_zensoku,12,351.88
1377,kunieri110,12,361.77
1378,Aditya91,12,362.88
1379,ryu__ji,12,377.15
1380,caizhengyan,12,377.27
1381,fzoi_lzw,12,379.0
1382,tsuchinoto,12,384.23
1383,You13579,12,387.02
1384,shige111,12,427.1
1385,gourav100110,12,460.0
1386,Qr_sake777,12,475.63
1387,ShubhamYadav27,12,504.23
1388,yupiteru,12,549.55
1389,AWC_winner,11,67.95
1390,musab03,11,77.38
1391,emmoy,11,96.98
1392,jinchengli,11,119.72
1393,smilences,11,123.22
1394,jumoku,11,126.33
1395,OblongVeil4309,11,126.55
1396,2010wenzichun,11,129.68
1397,asasui2,11,131.97
1398,hotate29,11,144.37
1399,Taiki0715,11,149.47
1400,yuanhaorana,11,151.65
1401,Andrew8128,11,158.78
1402,VoidalityK,11,162.03
1403,fnoilhyang,11,169.0
1404,T1win,11,172.17
1405,daiten1024,11,174.32
1406,hokuto9982,11,177.85
1407,star_1,11,178.08
1408,mipad,11,178.2
1409,guppi_03,11,180.38
1410,shiomusubi496,11,180.87
1411,zhangjizhiava,11,187.88
1412,nekooooooo,11,195.35
1413,theHrishikesh,11,197.12
1414,tom953,11,199.17
1415,kurao2924,11,199.28
1416,UlviX,11,201.35
1417,Frank66,11,210.8
1418,ASST,11,211.95
1419,JustinZhang,11,213.68
1420,csy001,11,214.43
1421,luluka,11,214.97
1422,Ebraam_Yousef,11,215.85
1423,tompan,11,221.68
1424,naesira,11,232.85
1425,green_tommm,11,233.48
1426,Jessie1247,11,234.03
1427,heh0smallZ,11,245.43
1428,Hekimov038,11,247.32
1429,XM_AtCoder,11,252.33
1430,tyi,11,253.82
1431,ATlei,11,260.5
1432,nourin_nusrat,11,261.17
1433,kosumo77,11,264.27
1434,cpranobo,11,267.6
1435,ZilinXie,11,271.47
1436,goodpjw2008,11,271.65
1437,chenyanzhang321,11,272.1
1438,aonyx64,11,274.18
1439,Lux_Chen,11,274.28
1440,keskess,11,285.05
1441,T101010101,11,286.12
1442,Priyanshu_yadav,11,293.38
1443,youngerrr,11,301.35
1444,AXT_AyaKoto,11,308.22
1445,liecrew,11,311.72
1446,cherilgracenciya,11,314.12
1447,by_avra,11,321.9
1448,just_go,11,322.65
1449,dwx2,11,322.77
1450,hetwizzy,11,325.88
1451,wmxw,11,327.95
1452,ccy20130127,11,329.95
1453,sandblast0257,11,333.35
1454,rahul_18,11,334.5
1455,Aptx2006,11,336.83
1456,Sueh,11,342.67
1457,elitecoder123,11,342.7
1458,lsy123456,11,346.1
1459,maimmm,11,347.53
1460,infinite2021,11,351.33
1461,ikd,11,354.73
1462,hy9360,11,359.28
1463,zhouxingyu,11,366.82
1464,gixim,11,384.98
1465,jash_,11,409.38
1466,AshRise,11,482.27
1467,harvsftw,11,491.47
1468,aslam45,11,493.97
1469,kaartikarora,11,505.08
1470,Forsaken_,10,13.5
1471,Lionblaze,10,18.67
1472,gangbengr,10,24.92
1473,cleber0328,10,25.05
1474,Sparse_Table,10,42.6
1475,CuteMurasame,10,47.58
1476,bandai0412,10,58.5
1477,Murasame1st,10,61.72
1478,liboya5074,10,66.03
1479,M289,10,68.02
1480,ei13333,10,69.58
1481,ui_shig,10,69.65
1482,aaa_Pigeon,10,72.32
1483,Hyperbolic,10,78.38
1484,CHDfan,10,83.57
1485,warner1129,10,85.68
1486,gongruixin2012,10,88.03
1486,tenagazaru,10,88.03
1488,SoulKnight,10,89.72
1489,AtcoderHelper,10,90.18
1490,zzr,10,91.35
1491,kusano,10,94.97
1492,buko,10,98.87
1493,a_computers_xh,10,99.38
1494,qzl_114514,10,99.53
1495,Dinexic,10,99.85
1496,lindelof,10,101.07
1497,Liubaokai,10,103.95
1498,zundamochi_1117,10,104.45
1499,xzy_caiji,10,108.88
1500,computers_office,10,109.05
1501,M1sumi_1chika,10,112.97
1502,HenryGe,10,119.82
1503,ATRI_,10,119.9
1504,chan120714,10,123.52
1505,Dragonator3301,10,123.82
1506,rokuhati,10,123.83
1507,qazxcftgbnmlp,10,126.2
1508,hzm0310,10,126.22
1509,cmh101001,10,126.35
1510,chenchuze,10,128.23
1511,soy_codex,10,128.97
1512,k_k_pyrhon,10,129.75
1513,WebP,10,131.9
1514,tnktsyk,10,133.6
1515,aaabug,10,138.47
1516,tardigrade,10,140.57
1517,Rawnak_Arzumand,10,141.53
1518,WhiteCatBlackHat,10,146.08
1519,Mark_Pr,10,148.55
1520,jay153,10,150.32
1521,mindflux,10,150.7
1522,Harry_Kame,10,153.88
1523,shuqiang,10,156.28
1524,timgo2025,10,156.75
1525,fengshenghao,10,158.38
1526,mosaseka,10,158.68
1527,yuanjiaye,10,159.3
1528,kenbantataki,10,159.9
1529,Osman_Avci,10,160.37
1530,Kansu,10,162.28
1531,qzyz_zmx1,10,163.1
1532,Excpp,10,164.23
1533,gsmpraneeth,10,167.8
1534,suitosama123,10,170.22
1535,phriaync,10,170.73
1536,karishma_26,10,172.42
1537,H_R_K,10,173.8
1538,Leal_al,10,174.8
1539,catlong,10,175.58
1540,P_C_star,10,178.0
1541,dirtblock,10,180.12
1542,saikat_deb,10,180.3
1543,HoyHoyCharhang,10,182.77
1544,frexe,10,183.73
1545,Eason_cyx,10,184.62
1546,CHD,10,185.4
1547,firiexp,10,185.48
1548,cumihitampakkris,10,185.6
1549,nekomachan,10,185.78
1550,yangzichen1203,10,187.55
1551,howh,10,189.73
1552,fxxss366,10,194.58
1553,qwertyuiop615243,10,197.78
1554,lingzihao,10,198.85
1555,yorokonbu,10,200.28
1556,zainulhaq,10,202.8
1557,Kan05,10,202.98
1558,premcode,10,203.52
1559,itoito1234,10,203.7
1560,elmulberreed,10,203.8
1561,jjjxs,10,206.48
1562,DeekshitaK03,10,207.27
1563,Hussein01,10,208.82
1564,divine21,10,210.05
1565,TowaYokoyama,10,213.48
1566,a880rh,10,213.83
1567,lgud181u,10,214.9
1568,keerthi1303,10,215.7
1569,wogikaze,10,216.47
1570,jayden41,10,218.42
1571,HZY1618yzh,10,221.3
1572,A7_divided_by_3,10,225.53
1573,hely,10,225.87
1574,AksharaMalineni,10,226.2
1575,junzi2010,10,227.98
1576,DaisukeTK,10,229.32
1577,Yahia_,10,232.1
1578,kitagawakita,10,232.77
1579,Aaditya896990,10,233.32
1580,KaranChauhan,10,241.12
1581,aoenginyaa,10,242.02
1582,horn3,10,244.33
1583,kiruru002,10,246.38
1584,Phenanthrene86,10,246.87
1585,joyce2012,10,247.35
1586,wwbzh,10,247.42
1587,cwd2023,10,248.35
1588,vishanth,10,250.1
1589,gwfate,10,250.63
1590,Hasib_2050,10,251.18
1591,AG_Liangsheng,10,251.4
1592,souro01,10,260.82
1593,Hshmt_shh,10,261.77
1594,chenyanjun2023,10,262.38
1595,km1729,10,267.15
1596,mr_cool123,10,269.55
1597,Spinning888,10,271.8
1598,Niffler,10,282.15
1599,bem130,10,282.97
1600,litanghui0000,10,292.2
1601,huiliyi666,10,294.1
1602,qizilbek,10,294.15
1603,Alan_xyi0906,10,296.52
1604,sixuhe,10,300.58
1605,chandramouli2026,10,306.57
1606,fzoi_xjf,10,310.45
1607,h001639,10,312.55
1608,chierin3,10,313.5
1609,aliceaoko,10,314.77
1610,cynqwq,10,319.83
1611,featherAVA,10,321.22
1612,Shiro_S,10,326.1
1613,Anu2006,10,329.07
1614,Kawashiro_Nitori,10,332.4
1615,AtCoderGaoruize,10,337.52
1616,itokoi,10,338.47
1617,suneo31415926535,10,348.13
1618,cho57020,10,360.88
1619,Pranjal_Bhamare,10,368.43
1620,JannatulTajrin,10,370.3
1621,m1stzy,10,374.85
1622,Lipikasaravanan,10,378.27
1623,Sudhir87,10,380.47
1624,yujunmin,10,381.58
1625,xuyuexi,10,383.58
1626,Quasar4606,10,390.92
1627,guanqichen,10,392.3
1628,wangshenghan,10,431.25
1629,xieruiqi,10,447.68
1630,biotea,10,479.22
1631,block_fac,9,21.3
1632,riers,9,22.9
1633,YANGRONGYANG,9,37.57
1634,crqaitiaowu,9,66.03
1635,Balint12,9,82.6
1636,Artemol,9,83.32
1637,komori3,9,83.78
1638,soto800,9,85.17
1639,oreo2005,9,102.72
1640,lbw2025,9,104.52
1641,eternal_silence,9,105.53
1642,lkz2029,9,108.18
1643,CHENZhuoxi,9,109.18
1644,cAtCoder12345,9,112.4
1645,menotbest,9,116.37
1646,ryu150,9,118.4
1647,Zhong_S_L,9,121.98
1648,Rubikun,9,125.17
1649,inluminas,9,125.58
1650,monerinngu,9,126.52
1651,AItale,9,126.9
1652,YiShuyao,9,127.73
1653,rmhaitiaowu,9,129.6
1654,Wugene1,9,130.6
1655,TNT_THT,9,130.88
1656,std_rot,9,132.42
1657,KiriKana,9,134.15
1658,barabasakos,9,137.47
1659,encry,9,139.65
1660,ankush_alonsoo,9,144.45
1661,Sollys,9,145.37
1662,Sophy_ff,9,145.38
1663,MistryNihilityn,9,150.2
1664,Rishabh_759,9,155.1
1665,Nzt3,9,155.85
1666,izuch,9,155.93
1667,Someone0256,9,156.42
1668,shendengbo,9,157.82
1669,ikoya,9,160.53
1670,rashcode,9,161.37
1671,chicubed,9,161.62
1672,lgrandco,9,162.27
1673,chachamusics,9,165.42
1674,HuTianqi,9,166.95
1675,RomanLeshchuk,9,173.32
1676,HitTmg,9,178.0
1677,mh_325,9,179.75
1678,BenKenobi,9,183.22
1679,mm1221,9,183.42
1680,psgqwq,9,187.55
1681,siooisi,9,189.1
1682,suna27,9,189.68
1683,tanuki33550336,9,191.18
1684,MD2SA,9,191.87
1685,chowin,9,192.32
1686,AiHAn,9,193.05
1687,Mahadi4404,9,196.05
1688,aperson31415,9,196.53
1689,H1809,9,198.53
1690,ByanByanMen,9,202.62
1691,2026wangyiwen,9,202.83
1692,gawanosuke,9,203.55
1693,iamafzal,9,205.33
1694,hydroxy,9,206.13
1695,BerryPie,9,208.02
1696,hassan_,9,208.07
1697,gt0urIst,9,210.83
1698,Zelong_Xiao,9,213.87
1699,kuroinusan,9,215.2
1700,Vampirejs,9,217.55
1701,zhaochenyou__you,9,217.58
1702,ACmember,9,219.22
1703,hare1,9,220.92
1704,MKD1145,9,221.58
1705,Pilocode,9,222.3
1706,adityahumein,9,224.03
1707,SuJiuOvO,9,227.3
1708,ponkmq,9,227.32
1709,tossy2002,9,227.53
1710,WWSS_MM,9,231.95
1711,C20263103,9,233.53
1712,Santhosh_L20,9,236.27
1713,danpyu,9,240.4
1714,Mcqueen955,9,242.25
1715,vaibhav054,9,242.77
1716,useak,9,243.23
1717,qiaoenzhe,9,244.05
1718,bondrewd28,9,248.95
1719,kawanetest,9,254.22
1720,Ineesh,9,258.0
1721,toshiconner,9,264.78
1722,destroyer009,9,273.03
1723,Pranav23,9,275.17
1724,Nuris2012,9,275.67
1725,Priyam_kumar_,9,278.28
1726,Pragadheesh_S,9,279.0
1727,notmayank,9,281.68
1728,N_noa21,9,285.37
1729,AiharaYuzu,9,286.53
1730,Minh4893IT,9,288.7
1731,xy03c,9,289.33
1732,PALLAB_BISWAS,9,289.35
1733,E0_0,9,292.05
1734,voyAGer18,9,294.97
1735,Hans91,9,295.37
1736,Hori04,9,295.42
1737,Abdymanapov4321,9,295.68
1738,ZhengHaoxuan0331,9,299.85
1739,Superkikki,9,304.03
1740,mr_human,9,310.25
1741,lavi3,9,310.4
1742,X__OR,9,311.55
1743,Bill_Evans,9,313.85
1744,jinqidong,9,315.02
1745,Guangzhoumetro,9,329.37
1746,penguin133,9,332.0
1747,DeadSkull,9,332.5
1748,AKIRAA,9,341.67
1749,hujunjie2015,9,348.1
1750,xhxxwcr,9,351.57
1751,Zcj24680,9,352.37
1752,bplizard,9,359.73
1753,panglin,9,361.13
1754,unXknown,9,368.25
1755,tarachandjakhar,9,374.43
1756,HemaSri_G,9,396.0
1757,Tanishq_Das,9,396.92
1758,ryota2357,9,398.13
1759,MSWin10,9,406.5
1760,ZaeThrix,9,432.22
1761,onlyfans,9,437.1
1762,matcharate12,8,60.7
1763,Ethan_sun,8,75.12
1764,kevin5556,8,76.2
1765,ta2maru,8,77.63
1766,ZJA0224,8,80.03
1767,zhuruochong,8,80.77
1768,ALANYQ,8,80.98
1769,Xishui,8,83.07
1770,Kesapasa,8,95.9
1771,Tomii9273,8,103.92
1772,tee_73009,8,105.6
1773,2025lizhaoran,8,107.62
1774,Easonding,8,107.73
1775,yt142857,8,109.6
1776,xyz877,8,111.17
1777,ramphastostoco,8,112.6
1778,MrVenm,8,115.58
1779,bribritt,8,116.83
1780,DYZ123,8,117.28
1781,lyi,8,119.22
1782,ACstudy,8,120.83
1783,keroru,8,124.03
1784,DDDDDino,8,124.92
1785,BrandyJ,8,126.75
1786,QiuJing,8,126.95
1787,krish2004parikh,8,127.1
1788,sayHello_,8,130.15
1789,FygenCughen2,8,138.95
1790,Yugo0716,8,141.07
1791,sdgjxjgs,8,143.15
1792,sunchenyue,8,143.28
1793,BvBDnl26,8,144.0
1794,AuroraX,8,145.2
1795,kimhs,8,145.82
1796,flywen,8,146.07
1797,shshr,8,148.92
1798,jimmy9_666,8,150.38
1799,faje2,8,150.6
1800,ygy0,8,150.65
1801,kozima,8,153.27
1802,no2ca,8,156.5
1803,Yoshio2024,8,159.22
1804,angeloman,8,159.55
1805,Rahimov,8,160.28
1806,Quey,8,160.42
1807,Ruhan_007,8,166.2
1808,rinei,8,166.43
1809,Santhoshkumar06,8,170.0
1810,me_as_coder,8,171.75
1811,restofwaterimp,8,176.4
1812,Juan2012,8,177.22
1813,hotaosa,8,178.23
1814,ygdstmidn,8,178.28
1815,chrome_chome,8,178.57
1816,hayabusa286,8,178.7
1817,olff,8,179.03
1818,muskanraghav,8,179.3
1819,unityyyyyy,8,180.73
1820,EitoNakamura,8,182.52
1821,Fake_Cry,8,183.75
1822,baoziwu2,8,184.25
1823,owais_,8,185.25
1824,lumiere_,8,187.18
1825,Uemurafumiya,8,187.58
1826,djsksbrbf,8,187.67
1827,aaa65654,8,189.6
1828,sparadigm,8,189.73
1829,MJuice,8,190.12
1830,The_Roxx_,8,191.73
1831,hyk0YF0Gamer,8,194.68
1832,KKKKKIIIII,8,196.43
1833,suidonx,8,199.48
1834,Akshita_7,8,199.92
1835,uthso,8,202.62
1836,Ch_Garima,8,202.88
1837,kolorvxl,8,203.22
1838,xihaolan,8,203.5
1839,iakatsuki,8,203.68
1840,Koosuke,8,204.28
1841,Caigezin,8,205.18
1842,loser_qwq,8,206.38
1843,Eye_of_God,8,211.15
1844,Tyara,8,212.45
1845,AscaloN,8,213.22
1846,MergeOneBit,8,214.73
1847,coder7,8,216.62
1848,poka,8,217.23
1849,pavansai16,8,217.77
1850,captainprice27,8,222.47
1851,Tharun_J,8,224.2
1852,Roxign,8,226.13
1853,Ceres177ml,8,226.22
1854,kaimel,8,230.23
1855,sierraki,8,231.07
1856,Prashant_Mittal,8,232.97
1857,JhoZzel,8,233.18
1858,justDevil,8,233.43
1859,angelator312,8,233.6
1860,huwarin,8,234.47
1861,xiaolingtong,8,234.72
1862,barath2006,8,236.55
1863,Xtreme_099,8,241.42
1864,songzihe,8,247.0
1865,hoppii,8,252.73
1866,Pratik_10072008,8,253.55
1867,skellyjonut,8,256.02
1868,noel_133,8,257.03
1869,dy_atcoder,8,261.43
1870,LnYag,8,266.13
1871,iambaba,8,270.65
1872,chocomint2285,8,277.0
