rank,username,unique_ac,total_minutes
969,GuppyNitro,18,332.2
970,jeba27,18,335.4
971,Uzawa_Reisa,18,339.45
972,shinji_mm,18,362.18
973,maou1,18,380.35
974,Shota_Otsuka,18,380.45
975,tungyicheng,18,397.13
976,fontflows,18,398.92
977,luckyK,18,406.8
978,Goose_Leader,18,410.18
979,yoppy,18,412.28
980,zhuangzhicheng,18,482.18
981,aligeee,18,485.37
982,value_path,18,492.1
983,TinTrung,18,496.42
984,mattariusagi,18,586.62
985,Aditya988,18,596.08
986,Vageesh,18,669.13
987,Dharan,18,710.53
988,tynkou,17,210.18
989,sinzyousan,17,216.42
990,mono_1729,17,225.23
991,xmy1234567890,17,237.85
992,ztjxyzxyz882,17,261.47
993,_M_,17,280.13
994,AllAce,17,281.85
995,doqusa,17,297.87
996,flemins,17,326.58
997,2011ryf,17,330.42
998,lanbilin,17,334.52
999,wohuixinfude,17,347.33
1000,tle_adi,17,352.25
1001,qzx314,17,357.45
1002,m4ushold,17,358.17
1003,CuteCube,17,359.18
1004,lihaoyang0317,17,366.15
1005,nemesis01,17,366.42
1006,fzphq,17,367.72
1007,kur0,17,367.98
1008,marveltrekmma2,17,375.28
1009,sainath_jangewad,17,375.38
1010,BrightNight,17,377.43
1011,berry,17,384.7
1012,hm__23,17,393.37
1013,Dragon66677750,17,399.92
1014,aeroX_01,17,420.6
1015,avadhi_04,17,420.68
1016,AnupBarman,17,425.93
1017,googology,17,429.65
1018,ke90iehRG,17,457.25
1019,Kcits970,17,475.17
1020,Q_E_D_,17,494.17
1021,zzl2013,17,501.23
1022,I_Love_Charlie,17,543.6
1023,yura1685,17,593.4
1024,champignondayo,17,609.93
1025,flyasdfvcxz,17,664.38
1026,Sunrise_up,16,56.1
1027,TakoCoder,16,117.5
1028,ACQQQQ,16,175.18
1029,alllllllllly,16,175.62
1030,yuuyuu1729,16,182.85
1031,Hydrogen332,16,199.13
1032,ont_JPN,16,208.23
1033,az23456,16,213.4
1034,daisybunny,16,240.02
1035,gue,16,256.63
1036,orangekid,16,259.43
1037,HFRHowctvQ,16,260.18
1038,Emmetthor,16,264.57
1039,muratraqli01,16,269.73
1040,sunxuanyu,16,271.6
1041,iwakawa0501,16,275.13
1042,huka,16,277.0
1043,noshinn,16,279.15
1044,goih,16,287.95
1045,nnh915,16,309.72
1046,m_bhaskar,16,337.27
1047,lyc10032,16,346.53
1048,t154654,16,365.5
1049,imoken_p,16,367.48
1050,WuTUT,16,367.77
1051,JZ2025qzyGanfan,16,371.02
1052,huangqishuo,16,382.02
1053,someone_,16,382.03
1054,Asuka666,16,389.43
1055,TwoSquirrels,16,393.03
1056,AmCsus2B,16,394.68
1057,peyu,16,397.35
1058,ei2520,16,405.12
1059,Max27,16,405.45
1060,Ariga,16,412.42
1061,Ryoga_exe,16,414.9
1062,huanghaolun,16,424.38
1063,2025qwl,16,424.52
1064,32BACH1,16,433.88
1065,thecoolguy,16,436.3
1066,cacampu,16,449.2
1067,hrh2025,16,459.4
1068,abhay_pandey7777,16,469.13
1069,CyrilZsy,16,475.22
1070,gw24107,16,482.28
1071,Jun1013,16,484.32
1072,OYus,16,488.33
1073,hekiroi,16,502.12
1074,sukesann,16,520.98
1075,glaceon1020,16,668.72
1076,taka2005,16,712.5
1077,msyu,15,12.83
1078,zdd6310,15,21.92
1079,gonhu1234,15,43.65
1080,Bitreliica,15,46.42
1081,Genshin_ht,15,59.32
1082,Collin118170,15,74.75
1083,Nth2fade,15,76.17
1084,Floweryhb,15,91.45
1085,U_no_who,15,97.9
1086,aoori,15,100.22
1087,a_computers,15,101.6
1088,Priestess_SLG,15,108.92
1089,mya3,15,120.37
1090,saki_koromo,15,128.28
1091,cyzr,15,130.02
1092,yu23578,15,131.97
1093,ThomasQuan,15,154.6
1094,a01sa01to,15,154.7
1095,hartesuzuiki,15,159.13
1096,SFLS_AI_WINNER,15,167.45
1097,imdashraful17,15,170.18
1098,coduckstudent,15,175.63
1099,tatt61880,15,177.88
1100,SouSou196883,15,178.92
1101,tetra4,15,179.8
1102,ppmn_6,15,180.12
1103,dengweile,15,182.52
1104,chenmohan,15,195.87
1105,starptzawarudo,15,208.58
1106,SpriteQXQ,15,211.87
1107,shkii,15,215.25
1108,choco_tanaka,15,218.48
1109,RabbitWhite,15,219.32
1110,insert,15,223.08
1111,kassl,15,224.8
1112,TianM23,15,225.55
1113,Rudra_7,15,228.97
1114,fjtmessi10,15,230.52
1115,mocop,15,231.27
1116,saku03081,15,233.0
1117,naby,15,241.6
1118,kohakunushi,15,241.67
1119,mattferrer,15,242.22
1120,writeAhead,15,250.43
1121,sibarseki,15,254.62
1122,es13nt_A_1,15,254.87
1123,lcx_13456,15,259.58
1124,tofusan_lemonp,15,271.58
1125,liangyoulin,15,272.37
1126,xzc2023,15,276.4
1127,xwy114514,15,277.53
1128,kac17,15,281.0
1129,manybear,15,282.63
1130,yurina256,15,287.55
1131,Tangzy0121,15,293.63
1132,honyif,15,297.32
1133,annkake_yaki,15,299.13
1134,kouty,15,304.8
1135,RoBin05,15,332.87
1136,world_kiana,15,333.43
1137,HHmiyako,15,334.72
1138,magicaldavid,15,339.6
1139,Mimiii,15,342.52
1140,ardRiriy,15,356.48
1141,pas4,15,367.77
1142,hypersoweak,15,383.03
1143,SANJu043,15,389.12
1144,montyy,15,393.23
1145,gw2250xyn,15,397.28
1146,zkl018,15,401.33
1147,benjaminshih2,15,422.05
1148,orange_fruit,15,426.28
1149,chouhui,15,431.7
1150,programX,15,432.38
1151,shashwat379,15,462.87
1152,m00n1ight,15,466.43
1153,GHJ2023,15,480.95
1154,Daksh_the_hacker,15,483.68
1155,SaeeBarve,15,488.3
1156,yrlpiao,15,532.43
1157,harveyspecter,15,538.52
1158,mochaowo,15,566.3
1159,ra5anchor,15,607.97
1160,VusatOrujov,15,620.02
1161,wjli,14,102.77
1162,h4sk,14,119.75
1163,wuenzi1,14,141.48
1164,Malb7mm,14,148.12
1165,AdTerram,14,154.08
1166,pitP,14,173.43
1167,T1610,14,178.82
1168,nickhider,14,179.82
1169,tosuto,14,186.65
1170,rei_03b7,14,186.67
1171,puyo,14,195.33
1172,yimiya,14,205.58
1173,NASU41,14,209.52
1174,szlt,14,214.22
1175,YZ_,14,214.48
1176,Chenhaoqi,14,215.35
1177,gdst,14,217.17
1178,shooonya,14,221.12
1179,Sai_Krishna_Puni,14,222.65
1180,dicecu,14,225.62
1181,Nanmo,14,234.1
1182,mtfucker,14,236.58
1183,chenzehan,14,240.57
1184,potato1938,14,245.1
1185,friedturtleee,14,252.88
1186,0xyyy,14,256.77
1187,ZeroOneBFS,14,258.57
1188,nikoro256,14,259.37
1189,domo421,14,266.95
1190,aryanishappy,14,274.43
1191,stevetoken,14,276.63
1192,nemy,14,282.25
1193,JingZeWu,14,285.75
1194,mizarjp,14,291.98
1195,makk,14,294.23
1196,fukurogi,14,299.08
1197,Vanilla_xi,14,301.97
1198,chnluogu732101,14,302.87
1199,Akhmadjon,14,305.85
1200,sxyz88,14,307.8
1201,sai_ac,14,308.43
1202,tim981030,14,309.12
1203,tyLingyu,14,311.13
1204,lemon123456,14,318.2
1205,tuttutu256,14,319.55
1206,chierin2,14,329.35
1207,Gauravkumar74123,14,337.33
1208,NONODOKA,14,349.4
1209,hyxfzoi,14,349.65
1210,ReacherWu,14,350.0
1211,Harunyann,14,350.07
1212,tomo8,14,356.2
1213,ANgt,14,363.27
1214,violet0810,14,368.45
1215,Alex0210,14,368.93
1216,Sh1kiNatSume,14,429.58
1217,WangZhanYu,14,457.08
1218,Prabudh_,14,480.1
1219,Lqd0f,13,85.63
1220,fengenrong,13,115.78
1221,Ao02,13,133.17
1222,Nagerhide,13,138.1
1223,rai_suta,13,152.43
1224,liuzehua112233,13,159.88
1225,binap,13,165.3
1226,charlotte_cpp,13,178.2
1227,sclara,13,191.4
1228,surinrin,13,194.42
1229,elf48,13,197.43
1230,maple_1016,13,211.28
1231,kazu107,13,223.32
1232,suisankafe2,13,233.87
1233,qianwai,13,236.6
1234,fzoi_wcy,13,238.43
1235,wqz13,13,240.88
1236,PratinavGupta,13,243.48
1237,helongyun,13,244.47
1238,chenyuan3,13,250.88
1239,jbyxm,13,251.6
1240,pentaproton,13,256.15
1241,ah686634,13,259.17
1242,ShenyouWu,13,262.1
1243,Salaadaaa,13,263.98
1244,furuoro,13,270.72
1245,Dona_,13,270.75
1246,kuromath,13,281.07
1247,EasonAAA,13,283.23
1248,kurodesu,13,285.75
1249,Kremlin897,13,285.85
1250,fly_in_sky,13,287.42
1251,Sunjf,13,298.85
1252,yiwiy9,13,300.02
1253,Yoshi03,13,304.3
1254,scotch_at,13,311.12
1255,nakLon,13,316.77
1256,Nemurerukame,13,317.25
1257,chensian,13,321.78
1258,kenistry,13,324.25
1259,Wsj21661949,13,326.92
1260,abs_a,13,328.33
1261,woshixuxiaode,13,329.1
1262,tetitubuta,13,334.2
1263,G_S_Z,13,337.87
1264,Nishant_17,13,345.28
1265,kurf18,13,360.33
1266,naresh_r,13,362.63
1267,tnt__,13,368.13
1268,amartya110,13,372.73
1269,zhoushuoyu,13,373.68
1270,Ruudddiiii,13,380.88
1271,yuelai,13,398.52
1272,xcyb,13,402.62
1273,Ez_Elephant,13,412.23
1274,HenryQ2022,13,420.05
1275,WYX1210,13,427.47
1276,lomwymad,13,431.2
1277,GinLee,13,431.55
1278,khanh_thien,13,434.53
1279,ox11adm1n,13,450.7
1280,Techtronics21,13,531.92
1281,CorgiHere,12,135.82
1282,yuiseya,12,144.2
1283,alexwice,12,150.17
1284,Nichi10p,12,154.25
1285,wzr130113,12,161.62
1286,LogikLegende,12,164.38
1287,nobsun,12,174.72
1288,suzuya,12,176.7
1289,asutario,12,176.9
1290,Kyoka3180,12,183.4
1291,H0H0,12,191.15
1292,Ferrocene,12,197.8
1293,Limingxuan,12,199.58
1294,tb158,12,208.95
1295,FallenPrince,12,211.23
1296,ABCEfive,12,219.75
1297,TetO_0819,12,222.28
1298,ztyroy,12,224.07
1299,yangzitong2025,12,226.47
1300,firework72,12,234.98
1301,ha_chan,12,236.18
1302,tkms,12,238.0
1303,toshikoshi_ramen,12,239.37
1304,at21km43,12,245.78
1305,ytamu555,12,246.1
1306,KeitaroNaruse,12,246.43
1307,Lamian,12,249.47
1308,ly_fish,12,252.72
1309,Kristof,12,255.37
1310,Red__river,12,262.25
1311,Daichin_,12,270.22
1312,huguanfu,12,272.47
1313,Turgen,12,277.75
1314,cd6dzy,12,284.27
1315,newsname,12,285.52
1316,easternest,12,287.05
1317,superhorse,12,288.75
1318,hecia,12,289.47
1319,QingFuan,12,295.48
1320,cheetah3621,12,296.97
1321,suitosama123456,12,304.15
1322,IlIlIlIlIlIlIlIl,12,305.47
1323,NOKOMIZ,12,305.83
1324,furikus,12,306.98
1325,sakib1290,12,315.48
1326,Cheng0928,12,319.92
1327,2028zhanghuan,12,320.02
1328,fangshang2015,12,323.17
1329,Sma,12,325.78
1330,ygonepiece,12,326.38
1331,LVYB,12,331.5
1332,paneer_momos,12,337.28
1333,Wang_Kevin,12,342.7
1334,wDrFtgyLp,12,345.17
1335,aaa1013,12,346.33
1336,kuruma_zensoku,12,351.88
1337,kunieri110,12,361.77
1338,Aditya91,12,362.88
1339,ryu__ji,12,377.15
1340,caizhengyan,12,377.27
1341,tsuchinoto,12,384.23
1342,You13579,12,387.02
1343,shige111,12,427.1
1344,gourav100110,12,460.0
1345,Qr_sake777,12,475.63
1346,ShubhamYadav27,12,504.23
1347,yupiteru,12,549.55
1348,AWC_winner,11,67.95
1349,emmoy,11,96.98
1350,jinchengli,11,119.72
1351,smilences,11,123.22
1352,jumoku,11,126.33
1353,2010wenzichun,11,129.68
1354,asasui2,11,131.97
1355,hotate29,11,144.37
1356,Taiki0715,11,149.47
1357,Andrew8128,11,158.78
1358,VoidalityK,11,162.03
1359,fnoilhyang,11,169.0
1360,T1win,11,172.17
1361,daiten1024,11,174.32
1362,hokuto9982,11,177.85
1363,star_1,11,178.08
1364,mipad,11,178.2
1365,guppi_03,11,180.38
1366,shiomusubi496,11,180.87
1367,zhangjizhiava,11,187.88
1368,nekooooooo,11,195.35
1369,theHrishikesh,11,197.12
1370,tom953,11,199.17
1371,kurao2924,11,199.28
1372,UlviX,11,201.35
1373,ASST,11,211.95
1374,csy001,11,214.43
1375,Ebraam_Yousef,11,215.85
1376,tompan,11,221.68
1377,naesira,11,232.85
1378,green_tommm,11,233.48
1379,Jessie1247,11,234.03
1380,heh0smallZ,11,245.43
1381,Hekimov038,11,247.32
1382,XM_AtCoder,11,252.33
1383,ATlei,11,260.5
1384,nourin_nusrat,11,261.17
1385,kosumo77,11,264.27
1386,cpranobo,11,267.6
1387,ZilinXie,11,271.47
1388,goodpjw2008,11,271.65
1389,aonyx64,11,274.18
1390,Lux_Chen,11,274.28
1391,tomcai1,11,280.43
1392,keskess,11,285.05
1393,T101010101,11,286.12
1394,Windyshadow,11,289.68
1395,Priyanshu_yadav,11,293.38
1396,youngerrr,11,301.35
1397,AXT_AyaKoto,11,308.22
1398,liecrew,11,311.72
1399,cherilgracenciya,11,314.12
1400,ZS_Chen_Zhen2026,11,315.6
1401,by_avra,11,321.9
1402,hetwizzy,11,325.88
1403,wmxw,11,327.95
1404,sandblast0257,11,333.35
1405,rahul_18,11,334.5
1406,Aptx2006,11,336.83
1407,Sueh,11,342.67
1408,elitecoder123,11,342.7
1409,lsy123456,11,346.1
1410,maimmm,11,347.53
1411,infinite2021,11,351.33
1412,hy9360,11,359.28
1413,gixim,11,384.98
1414,jash_,11,409.38
1415,harvsftw,11,491.47
1416,aslam45,11,493.97
1417,kaartikarora,11,505.08
1418,Forsaken_,10,13.5
1419,Lionblaze,10,18.67
1420,gangbengr,10,24.92
1421,cleber0328,10,25.05
1422,Sparse_Table,10,42.6
1423,CuteMurasame,10,47.58
1424,bandai0412,10,58.5
1425,Murasame1st,10,61.72
1426,liboya5074,10,66.03
1427,M289,10,68.02
1428,ei13333,10,69.58
1429,ui_shig,10,69.65
1430,aaa_Pigeon,10,72.32
1431,Hyperbolic,10,78.38
1432,CHDfan,10,83.57
1433,warner1129,10,85.68
1434,gongruixin2012,10,88.03
1434,tenagazaru,10,88.03
1436,SoulKnight,10,89.72
1437,AtcoderHelper,10,90.18
1438,zzr,10,91.35
1439,kusano,10,94.97
1440,buko,10,98.87
1441,a_computers_xh,10,99.38
1442,qzl_114514,10,99.53
1443,Dinexic,10,99.85
1444,lindelof,10,101.07
1445,zundamochi_1117,10,104.45
1446,xzy_caiji,10,108.88
1447,computers_office,10,109.05
1448,HenryGe,10,119.82
1449,ATRI_,10,119.9
1450,rokuhati,10,123.83
1451,qazxcftgbnmlp,10,126.2
1452,hzm0310,10,126.22
1453,cmh101001,10,126.35
1454,chenchuze,10,128.23
1455,k_k_pyrhon,10,129.75
1456,WebP,10,131.9
1457,tnktsyk,10,133.6
1458,aaabug,10,138.47
1459,tardigrade,10,140.57
1460,Rawnak_Arzumand,10,141.53
1461,WhiteCatBlackHat,10,146.08
1462,Mark_Pr,10,148.55
1463,jay153,10,150.32
1464,mindflux,10,150.7
1465,Harry_Kame,10,153.88
1466,shuqiang,10,156.28
1467,timgo2025,10,156.75
1468,fengshenghao,10,158.38
1469,mosaseka,10,158.68
1470,yuanjiaye,10,159.3
1471,kenbantataki,10,159.9
1472,Osman_Avci,10,160.37
1473,Kansu,10,162.28
1474,qzyz_zmx1,10,163.1
1475,Excpp,10,164.23
1476,gsmpraneeth,10,167.8
1477,suitosama123,10,170.22
1478,phriaync,10,170.73
1479,karishma_26,10,172.42
1480,H_R_K,10,173.8
1481,Leal_al,10,174.8
1482,catlong,10,175.58
1483,P_C_star,10,178.0
1484,dirtblock,10,180.12
1485,HoyHoyCharhang,10,182.77
1486,frexe,10,183.73
1487,Eason_cyx,10,184.62
1488,CHD,10,185.4
1489,firiexp,10,185.48
1490,cumihitampakkris,10,185.6
1491,nekomachan,10,185.78
1492,yangzichen1203,10,187.55
1493,howh,10,189.73
1494,biltharesatyendr,10,190.67
1495,IH14,10,191.2
1496,fxxss366,10,194.58
1497,qwertyuiop615243,10,197.78
1498,lingzihao,10,198.85
1499,yorokonbu,10,200.28
1500,zainulhaq,10,202.8
1501,Kan05,10,202.98
1502,premcode,10,203.52
1503,itoito1234,10,203.7
1504,elmulberreed,10,203.8
1505,jjjxs,10,206.48
1506,DeekshitaK03,10,207.27
1507,Frank66,10,208.12
1508,Hussein01,10,208.82
1509,JustinZhang,10,209.33
1510,divine21,10,210.05
1511,TowaYokoyama,10,213.48
1512,a880rh,10,213.83
1513,lgud181u,10,214.9
1514,wogikaze,10,216.47
1515,jayden41,10,218.42
1516,A7_divided_by_3,10,225.53
1517,hely,10,225.87
1518,junzi2010,10,227.98
1519,DaisukeTK,10,229.32
1520,xnneko,10,230.32
1521,Yahia_,10,232.1
1522,kitagawakita,10,232.77
1523,Aaditya896990,10,233.32
1524,KaranChauhan,10,241.12
1525,aoenginyaa,10,242.02
1526,horn3,10,244.33
1527,serelia,10,245.57
1528,kiruru002,10,246.38
1529,Phenanthrene86,10,246.87
1530,joyce2012,10,247.35
1531,cwd2023,10,248.35
1532,vishanth,10,250.1
1533,gwfate,10,250.63
1534,Hasib_2050,10,251.18
1535,AG_Liangsheng,10,251.4
1536,souro01,10,260.82
1537,Hshmt_shh,10,261.77
1538,chenyanjun2023,10,262.38
1539,km1729,10,267.15
1540,mr_cool123,10,269.55
1541,Spinning888,10,271.8
1542,bem130,10,282.97
1543,litanghui0000,10,292.2
1544,huiliyi666,10,294.1
1545,MichaelZeng,10,294.12
1546,qizilbek,10,294.15
1547,Alan_xyi0906,10,296.52
1548,sixuhe,10,300.58
1549,chandramouli2026,10,306.57
1550,h001639,10,312.55
1551,chierin3,10,313.5
1552,cynqwq,10,319.83
1553,featherAVA,10,321.22
1554,Shiro_S,10,326.1
1555,Anu2006,10,329.07
1556,Kawashiro_Nitori,10,332.4
1557,AtCoderGaoruize,10,337.52
1558,itokoi,10,338.47
1559,suneo31415926535,10,348.13
1560,cho57020,10,360.88
1561,Pranjal_Bhamare,10,368.43
1562,JannatulTajrin,10,370.3
1563,m1stzy,10,374.85
1564,Sudhir87,10,380.47
1565,yujunmin,10,381.58
1566,xuyuexi,10,383.58
1567,Quasar4606,10,390.92
1568,guanqichen,10,392.3
1569,xieruiqi,10,447.68
1570,biotea,10,479.22
1571,block_fac,9,21.3
1572,riers,9,22.9
1573,YANGRONGYANG,9,37.57
1574,crqaitiaowu,9,66.03
1575,Balint12,9,82.6
1576,Artemol,9,83.32
1577,komori3,9,83.78
1578,soto800,9,85.17
1579,oreo2005,9,102.72
1580,lbw2025,9,104.52
1581,eternal_silence,9,105.53
1582,lkz2029,9,108.18
1583,CHENZhuoxi,9,109.18
1584,cAtCoder12345,9,112.4
1585,menotbest,9,116.37
1586,ryu150,9,118.4
1587,Zhong_S_L,9,121.98
1588,Rubikun,9,125.17
1589,inluminas,9,125.58
1590,monerinngu,9,126.52
1591,YiShuyao,9,127.73
1592,rmhaitiaowu,9,129.6
1593,Wugene1,9,130.6
1594,TNT_THT,9,130.88
1595,std_rot,9,132.42
1596,KiriKana,9,134.15
1597,encry,9,139.65
1598,ankush_alonsoo,9,144.45
1599,Sophy_ff,9,145.38
1600,MistryNihilityn,9,150.2
1601,Rishabh_759,9,155.1
1602,Nzt3,9,155.85
1602,stefandragos,9,155.85
1604,Someone0256,9,156.42
1605,shendengbo,9,157.82
1606,ikoya,9,160.53
1607,rashcode,9,161.37
1608,chicubed,9,161.62
1609,lgrandco,9,162.27
1610,HuTianqi,9,166.95
1611,RomanLeshchuk,9,173.32
1612,HitTmg,9,178.0
1613,mh_325,9,179.75
1614,BenKenobi,9,183.22
1615,mm1221,9,183.42
1616,psgqwq,9,187.55
1617,siooisi,9,189.1
1618,suna27,9,189.68
1619,MD2SA,9,191.87
1620,chowin,9,192.32
1621,AiHAn,9,193.05
1622,Mahadi4404,9,196.05
1623,aperson31415,9,196.53
1624,NOMI1,9,196.9
1625,H1809,9,198.53
1626,ByanByanMen,9,202.62
1627,2026wangyiwen,9,202.83
1628,gawanosuke,9,203.55
1629,hydroxy,9,206.13
1630,BerryPie,9,208.02
1631,hassan_,9,208.07
1632,HZY1618yzh,9,208.1
1633,Zelong_Xiao,9,213.87
1634,kuroinusan,9,215.2
1635,Vampirejs,9,217.55
1636,zhaochenyou__you,9,217.58
1637,ACmember,9,219.22
1638,MKD1145,9,221.58
1639,Pilocode,9,222.3
1640,adityahumein,9,224.03
1641,SuJiuOvO,9,227.3
1642,ponkmq,9,227.32
1643,tossy2002,9,227.53
1644,dwx2,9,229.02
1645,WWSS_MM,9,231.95
1646,C20263103,9,233.53
1647,Santhosh_L20,9,236.27
1648,danpyu,9,240.4
1649,Mcqueen955,9,242.25
1650,vaibhav054,9,242.77
1651,useak,9,243.23
1652,bondrewd28,9,248.95
1653,Ineesh,9,258.0
1654,toshiconner,9,264.78
1655,destroyer009,9,273.03
1656,Pranav23,9,275.17
1657,Nuris2012,9,275.67
1658,Priyam_kumar_,9,278.28
1659,Pragadheesh_S,9,279.0
1660,notmayank,9,281.68
1661,N_noa21,9,285.37
1662,AiharaYuzu,9,286.53
1663,Minh4893IT,9,288.7
1664,xy03c,9,289.33
1665,PALLAB_BISWAS,9,289.35
1666,zhouxingyu,9,290.48
1667,E0_0,9,292.05
1668,voyAGer18,9,294.97
1669,Hori04,9,295.42
1670,Abdymanapov4321,9,295.68
1671,ZhengHaoxuan0331,9,299.85
1672,Superkikki,9,304.03
1673,mr_human,9,310.25
1674,lavi3,9,310.4
1675,X__OR,9,311.55
1676,Bill_Evans,9,313.85
1677,jinqidong,9,315.02
1678,Guangzhoumetro,9,329.37
1679,penguin133,9,332.0
1680,DeadSkull,9,332.5
1681,hujunjie2015,9,348.1
1682,xhxxwcr,9,351.57
1683,Zcj24680,9,352.37
1684,bplizard,9,359.73
1685,panglin,9,361.13
1686,tarachandjakhar,9,374.43
1687,HemaSri_G,9,396.0
1688,Tanishq_Das,9,396.92
1689,ryota2357,9,398.13
1690,AshRise,9,402.0
1691,ZaeThrix,9,432.22
1692,onlyfans,9,437.1
1693,matcharate12,8,60.7
1694,Ethan_sun,8,75.12
1695,kevin5556,8,76.2
1696,ta2maru,8,77.63
1697,ZJA0224,8,80.03
1698,zhuruochong,8,80.77
1699,ALANYQ,8,80.98
1700,Xishui,8,83.07
1701,O_dayo,8,84.83
1702,OblongVeil4309,8,95.33
1703,Kesapasa,8,95.9
1704,Tomii9273,8,103.92
1705,2025lizhaoran,8,107.62
1706,Easonding,8,107.73
1707,xyz877,8,111.17
1708,ramphastostoco,8,112.6
1709,MrVenm,8,115.58
1710,bribritt,8,116.83
1711,DYZ123,8,117.28
1712,lyi,8,119.22
1713,ACstudy,8,120.83
1714,keroru,8,124.03
1715,DDDDDino,8,124.92
1716,BrandyJ,8,126.75
1717,krish2004parikh,8,127.1
1718,FygenCughen2,8,138.95
1719,Yugo0716,8,141.07
1720,sdgjxjgs,8,143.15
1721,BvBDnl26,8,144.0
1722,AuroraX,8,145.2
1723,kimhs,8,145.82
1724,flywen,8,146.07
1725,faje2,8,150.6
1726,ygy0,8,150.65
1727,kozima,8,153.27
1728,no2ca,8,156.5
1729,Yoshio2024,8,159.22
1730,Quey,8,160.42
1731,Ruhan_007,8,166.2
1732,Santhoshkumar06,8,170.0
1733,me_as_coder,8,171.75
1734,restofwaterimp,8,176.4
1735,Juan2012,8,177.22
1736,hotaosa,8,178.23
1737,ygdstmidn,8,178.28
1738,chrome_chome,8,178.57
1739,hayabusa286,8,178.7
1740,olff,8,179.03
1741,muskanraghav,8,179.3
1742,unityyyyyy,8,180.73
1743,tanuki33550336,8,181.62
1744,EitoNakamura,8,182.52
1745,baoziwu2,8,184.25
1746,owais_,8,185.25
1747,lumiere_,8,187.18
1748,cskuo,8,187.52
1749,djsksbrbf,8,187.67
1750,aaa65654,8,189.6
1751,sparadigm,8,189.73
1752,MJuice,8,190.12
1753,The_Roxx_,8,191.73
1754,hyk0YF0Gamer,8,194.68
1755,KKKKKIIIII,8,196.43
1756,suidonx,8,199.48
1757,Akshita_7,8,199.92
1758,Ch_Garima,8,202.88
1759,kolorvxl,8,203.22
1760,xihaolan,8,203.5
1761,iakatsuki,8,203.68
1762,Koosuke,8,204.28
1763,Caigezin,8,205.18
1764,loser_qwq,8,206.38
1765,Eye_of_God,8,211.15
1766,Tyara,8,212.45
1767,AscaloN,8,213.22
1768,coder7,8,216.62
1769,poka,8,217.23
1770,pavansai16,8,217.77
1771,captainprice27,8,222.47
1772,Tharun_J,8,224.2
1773,Roxign,8,226.13
1774,Ceres177ml,8,226.22
1775,kaimel,8,230.23
1776,sierraki,8,231.07
1777,Prashant_Mittal,8,232.97
1778,JhoZzel,8,233.18
1779,justDevil,8,233.43
1780,angelator312,8,233.6
1781,huwarin,8,234.47
1782,xiaolingtong,8,234.72
1783,barath2006,8,236.55
1784,Xtreme_099,8,241.42
1785,songzihe,8,247.0
1786,hoppii,8,252.73
1787,Pratik_10072008,8,253.55
1788,skellyjonut,8,256.02
1789,noel_133,8,257.03
1790,dy_atcoder,8,261.43
1791,gw22755,8,288.35
1792,omuraisu06,8,294.9
1793,SHA_TO_RU,8,299.32
1794,shobikadayanidi,8,301.03
1795,wangyinghao2,8,305.7
1796,pranavaryaRS,8,306.22
1797,Shushikta,8,312.6
1798,nianyi,8,315.78
1799,Fly2026,8,316.12
1800,dnek,8,327.68
1801,chenyian,8,339.93
1802,Leo_29,8,342.9
1803,aryaninvaes,8,354.62
1804,heyluuapaan,8,374.18
1805,chauncey,8,379.05
1806,EZHUMATHI_S,8,382.35
1807,Solalyth,7,40.08
1808,Iroha_3856,7,65.38
1809,jackyuyu,7,72.75
1810,sakusaku8,7,73.22
1811,Apple10,7,74.65
1812,wsdsbsw,7,77.95
1813,Hello0,7,80.37
1814,Just_A_Sentence,7,81.3
1815,kariya1975,7,84.4
1816,Konini,7,84.73
1817,tarakomayo2,7,89.22
1818,Shirotsume,7,89.6
1819,Alcadeias,7,91.42
1820,prof_zoh,7,92.12
1821,yanglinze,7,93.63
1822,yangzelin2024,7,94.93
1823,yukisiro,7,98.72
1824,yoonhero,7,99.55
1825,Taramora,7,100.85
1826,THE_SEU_07,7,101.25
1827,bjgf,7,102.18
1828,Hygrox,7,108.13
1829,a2030zhr,7,109.75
1830,tohenboku,7,110.68
1831,nmnmnmnm,7,110.72
1832,dokinami,7,112.17
1833,sxonz,7,112.82
1834,Lilibet,7,113.77
1835,am1331,7,113.78
1836,CatAzusa,7,114.63
1837,CatYukarin,7,115.97
1838,amanjain123,7,120.58
1839,sayHello_,7,120.7
1840,tonchev,7,121.05
1841,ricetta,7,121.45
1842,delta0,7,122.42
1843,Swordfishqwq,7,123.23
1844,wangyuwen,7,123.27
1845,dengyuxi,7,123.28
1846,konankinithish,7,126.05
1847,sky_carrot666,7,126.8
1848,human_machine,7,126.85
1849,Amit_K39,7,127.3
1850,megaro,7,129.88
1851,godAngryOver,7,131.67
1852,shim0,7,131.85
1853,hira6361074,7,131.87
1854,memin,7,131.97
1855,terakan315,7,134.47
1855,x_x_,7,134.47
1857,lizhu66,7,136.08
1858,Cuishihan9595100,7,136.45
1859,Inokun_,7,138.48
1860,changP,7,141.28
1861,aminjonshermatov,7,143.8
1862,sauat0nis,7,144.28
1863,phyllo,7,144.62
1864,hyc1207,7,145.05
1865,rk_haskey,7,146.67
1866,taka_hito,7,147.18
1867,naresh0,7,147.37
1868,chenyanzhang321,7,148.1
1869,ALTnF4,7,149.03
1870,RinSakamichi,7,150.58
1871,ydv17g,7,150.77
1872,bhavirai,7,151.23
1873,userWaliso,7,152.13
