rank,username,unique_ac,total_minutes
976,orzegg,12,407.98
977,shige111,12,427.1
978,Qr_sake777,12,475.63
979,yupiteru,12,549.55
980,AWC_winner,11,67.95
981,Nachia,11,95.58
982,emmoy,11,96.98
983,hirayuu_At,11,107.82
984,jinchengli,11,119.72
985,smilences,11,123.22
986,pengyuhao123,11,125.3
987,jumoku,11,126.33
988,2010wenzichun,11,129.68
989,asasui2,11,131.97
990,VoidalityK,11,162.03
991,fnoilhyang,11,169.0
992,T1win,11,172.17
993,star_1,11,178.08
994,guppi_03,11,180.38
995,sclara,11,180.78
996,tom953,11,199.17
997,kurao2924,11,199.28
998,UlviX,11,201.35
999,ASST,11,211.95
1000,csy001,11,214.43
1001,Ebraam_Yousef,11,215.85
1002,tompan,11,221.68
1003,green_tommm,11,233.48
1004,Jessie1247,11,234.03
1005,Hekimov038,11,247.32
1006,XM_AtCoder,11,252.33
1007,aligeee,11,252.93
1008,Harunyann,11,254.97
1009,ZilinXie,11,271.47
1010,T101010101,11,286.12
1011,Windyshadow,11,289.68
1012,kenistry,11,289.98
1013,youngerrr,11,301.35
1014,aaa1013,11,312.32
1015,cherilgracenciya,11,314.12
1016,Wang_Kevin,11,324.0
1017,sandblast0257,11,333.35
1018,rahul_18,11,334.5
1019,Aptx2006,11,336.83
1020,Sueh,11,342.67
1021,lsy123456,11,346.1
1022,maimmm,11,347.53
1023,infinite2021,11,351.33
1024,harvsftw,11,491.47
1025,aslam45,11,493.97
1026,kaartikarora,11,505.08
1027,Forsaken_,10,13.5
1028,Lionblaze,10,18.67
1029,gangbengr,10,24.92
1030,cleber0328,10,25.05
1031,Sparse_Table,10,42.6
1032,CuteMurasame,10,47.58
1033,maspy,10,58.07
1034,bandai0412,10,58.5
1035,yaaya,10,60.1
1036,Murasame1st,10,61.72
1037,n_o_n_o_n,10,65.5
1038,liboya5074,10,66.03
1039,ei13333,10,69.58
1040,ui_shig,10,69.65
1041,Jinapetto,10,70.4
1042,aaa_Pigeon,10,72.32
1043,CHDfan,10,83.57
1044,warner1129,10,85.68
1045,gongruixin2012,10,88.03
1045,tenagazaru,10,88.03
1047,SoulKnight,10,89.72
1048,AtcoderHelper,10,90.18
1049,KumaTachiRen,10,91.08
1050,zzr,10,91.35
1051,kusano,10,94.97
1052,Nanmo,10,97.25
1053,buko,10,98.87
1054,a_computers_xh,10,99.38
1055,zundamochi_1117,10,104.45
1056,yuuDot,10,105.55
1057,xzy_caiji,10,108.88
1058,computers_office,10,109.05
1059,nikoro256,10,113.58
1060,HenryGe,10,119.82
1061,ATRI_,10,119.9
1062,rokuhati,10,123.83
1063,hzm0310,10,126.22
1064,cmh101001,10,126.35
1065,chenchuze,10,128.23
1066,k_k_pyrhon,10,129.75
1067,tnktsyk,10,133.6
1068,aaabug,10,138.47
1069,ks2m,10,139.02
1070,tardigrade,10,140.57
1071,Rawnak_Arzumand,10,141.53
1072,WhiteCatBlackHat,10,146.08
1073,KiKoS,10,150.25
1074,mindflux,10,150.7
1075,ychangseok,10,152.77
1076,Harry_Kame,10,153.88
1077,timgo2025,10,156.75
1078,LyricalMaestro,10,157.53
1079,fengshenghao,10,158.38
1080,mosaseka,10,158.68
1081,yuanjiaye,10,159.3
1082,puyo,10,159.33
1083,Osman_Avci,10,160.37
1084,Kansu,10,162.28
1085,qzyz_zmx1,10,163.1
1086,Excpp,10,164.23
1087,phriaync,10,170.73
1088,jazzymaxine,10,171.67
1089,karishma_26,10,172.42
1090,H_R_K,10,173.8
1091,Leal_al,10,174.8
1092,shinchan,10,177.78
1093,P_C_star,10,178.0
1094,gue,10,181.15
1095,frexe,10,183.73
1096,Eason_cyx,10,184.62
1097,CHD,10,185.4
1098,firiexp,10,185.48
1099,nekomachan,10,185.78
1100,yangzichen1203,10,187.55
1101,googology,10,195.35
1102,InTheBloom,10,196.4
1103,qwertyuiop615243,10,197.78
1104,lingzihao,10,198.85
1105,jjjxs,10,206.48
1106,DeekshitaK03,10,207.27
1107,Frank66,10,208.12
1108,Hussein01,10,208.82
1109,TowaYokoyama,10,213.48
1110,wogikaze,10,216.47
1111,jayden41,10,218.42
1112,A7_divided_by_3,10,225.53
1113,hely,10,225.87
1114,junzi2010,10,227.98
1115,kitagawakita,10,232.77
1116,Aaditya896990,10,233.32
1117,KaranChauhan,10,241.12
1118,horn3,10,244.33
1119,hypersoweak,10,246.0
1120,kiruru002,10,246.38
1121,hrh2026,10,246.58
1122,joyce2012,10,247.35
1123,cwd2023,10,248.35
1124,gwfate,10,250.63
1125,Hasib_2050,10,251.18
1126,Kazunium,10,255.97
1127,chenyanjun2023,10,262.38
1128,km1729,10,267.15
1129,bem130,10,282.97
1130,bxrl111,10,290.37
1131,litanghui0000,10,292.2
1132,qizilbek,10,294.15
1133,Alan_xyi0906,10,296.52
1134,ANgt,10,298.58
1135,sixuhe,10,300.58
1136,bekhruz,10,302.85
1137,hetwizzy,10,316.98
1138,cynqwq,10,319.83
1139,Shiro_S,10,326.1
1140,Anu2006,10,329.07
1141,Kawashiro_Nitori,10,332.4
1142,AtCoderGaoruize,10,337.52
1143,itokoi,10,338.47
1144,suneo31415926535,10,348.13
1145,Sudhir87,10,380.47
1146,yujunmin,10,381.58
1147,xuyuexi,10,383.58
1148,jash_,10,402.25
1149,frostflower,10,438.35
1150,xieruiqi,10,447.68
1151,biotea,10,479.22
1152,YANGRONGYANG,9,37.57
1153,crqaitiaowu,9,66.03
1154,Balint12,9,82.6
1155,Artemol,9,83.32
1156,komori3,9,83.78
1157,soto800,9,85.17
1158,sqzume,9,89.82
1159,firework72,9,95.45
1160,c1ampy,9,99.13
1161,oreo2005,9,102.72
1162,lbw2025,9,104.52
1163,eternal_silence,9,105.53
1164,aqua_dhmo,9,105.97
1165,sato_sato,9,106.05
1166,dicecu,9,107.37
1167,lkz2029,9,108.18
1168,CHENZhuoxi,9,109.18
1169,Gogalvijay,9,111.92
1170,cAtCoder12345,9,112.4
1171,bird01,9,116.43
1172,Zhong_S_L,9,121.98
1173,inluminas,9,125.58
1174,cjdst,9,125.95
1175,YiShuyao,9,127.73
1176,Wugene1,9,130.6
1177,std_rot,9,132.42
1178,doqusa,9,133.6
1179,KiriKana,9,134.15
1180,pitP,9,137.8
1181,elmulberreed,9,145.03
1182,Sophy_ff,9,145.38
1183,MistryNihilityn,9,150.2
1184,Rishabh_759,9,155.1
1185,shendengbo,9,157.82
1186,ikoya,9,160.53
1187,lgrandco,9,162.27
1188,HuTianqi,9,166.95
1189,ponjuice,9,170.58
1190,tb158,9,171.7
1191,t154654,9,176.03
1192,scotch_at,9,176.15
1193,HitTmg,9,178.0
1194,hcx_sgy,9,178.38
1195,ZeriToki,9,178.82
1196,aotyam,9,182.6
1197,wsy0655,9,191.75
1198,Mahadi4404,9,196.05
1199,aperson31415,9,196.53
1200,ytamu555,9,198.25
1201,H1809,9,198.53
1202,ByanByanMen,9,202.62
1203,2026wangyiwen,9,202.83
1204,gawanosuke,9,203.55
1205,BerryPie,9,208.02
1206,HZY1618yzh,9,208.1
1207,amrit_overhail,9,212.98
1208,Zelong_Xiao,9,213.87
1209,kuroinusan,9,215.2
1210,ACmember,9,219.22
1211,codingtrickster,9,220.25
1212,MKD1145,9,221.58
1213,ponkmq,9,227.32
1214,tossy2002,9,227.53
1215,WWSS_MM,9,231.95
1216,C20263103,9,233.53
1217,wmxw,9,234.52
1218,Santhosh_L20,9,236.27
1219,bondrewd28,9,248.95
1220,Ineesh,9,258.0
1221,Baiqiwei,9,261.05
1222,toshiconner,9,264.78
1223,Himanshu_aCE,9,273.07
1224,Priyam_kumar_,9,278.28
1225,Pragadheesh_S,9,279.0
1226,Minh4893IT,9,288.7
1227,xy03c,9,289.33
1228,Superkikki,9,304.03
1229,mr_human,9,310.25
1230,khanh_thien,9,323.67
1231,Guangzhoumetro,9,329.37
1232,DeadSkull,9,332.5
1233,gourav100110,9,334.12
1234,xhxxwcr,9,351.57
1235,ryota2357,9,398.13
1236,ZaeThrix,9,432.22
1237,onlyfans,9,437.1
1238,mono_1729,8,64.55
1239,koalajasper,8,65.17
1240,Ethan_sun,8,75.12
1241,kevin5556,8,76.2
1242,ta2maru,8,77.63
1243,ZJA0224,8,80.03
1244,zhuruochong,8,80.77
1245,Xishui,8,83.07
1246,enumati,8,83.52
1247,O_dayo,8,84.83
1248,angeloman7,8,85.32
1249,daiten1024,8,91.98
1250,Tomii9273,8,103.92
1251,2025lizhaoran,8,107.62
1252,Easonding,8,107.73
1253,menotbest,8,110.75
1254,xyz877,8,111.17
1255,bribritt,8,116.83
1256,DYZ123,8,117.28
1257,nibrm,8,118.97
1258,DDDDDino,8,124.92
1259,BrandyJ,8,126.75
1260,krish2004parikh,8,127.1
1261,tim981030,8,137.28
1262,FygenCughen2,8,138.95
1263,kac17,8,140.28
1264,tetitubuta,8,142.53
1265,sdgjxjgs,8,143.15
1266,BvBDnl26,8,144.0
1267,faje2,8,150.6
1268,montyy,8,154.83
1269,no2ca,8,156.5
1270,divine21,8,160.0
1271,Quey,8,160.42
1272,Ruhan_007,8,166.2
1273,me_as_coder,8,171.75
1274,Juan2012,8,177.22
1275,ygdstmidn,8,178.28
1276,chrome_chome,8,178.57
1277,hayabusa286,8,178.7
1278,muskanraghav,8,179.3
1279,EitoNakamura,8,182.52
1280,baoziwu2,8,184.25
1281,owais_,8,185.25
1282,lumiere_,8,187.18
1283,Maddy_22,8,187.25
1284,MJuice,8,190.12
1285,The_Roxx_,8,191.73
1286,KKKKKIIIII,8,196.43
1287,t001s,8,197.55
1288,suidonx,8,199.48
1289,xihaolan,8,203.5
1290,Ryoga_exe,8,204.07
1291,Koosuke,8,204.28
1292,Caigezin,8,205.18
1293,loser_qwq,8,206.38
1294,doDaylightCycle,8,209.13
1295,Spinning888,8,212.58
1296,coder7,8,216.62
1297,pavansai16,8,217.77
1298,hy9360,8,220.65
1299,Roxign,8,226.13
1300,Ceres177ml,8,226.22
1301,sierraki,8,231.07
1302,JhoZzel,8,233.18
1303,huwarin,8,234.47
1304,barath2006,8,236.55
1305,songzihe,8,247.0
1306,skellyjonut,8,256.02
1307,noel_133,8,257.03
1308,ZhengHaoxuan0331,8,257.22
1309,dy_atcoder,8,261.43
1310,hiro_hiro,8,264.57
1311,lmori,8,276.5
1312,gw22755,8,288.35
1313,paramj,8,288.43
1314,Hak_ari,8,289.1
1315,shobikadayanidi,8,301.03
1316,wangyinghao2,8,305.7
1317,pranavaryaRS,8,306.22
1318,Shushikta,8,312.6
1319,nianyi,8,315.78
1320,ShubhamYadav27,8,321.87
1321,panglin,8,337.03
1322,chenyian,8,339.93
1323,Leo_29,8,342.9
1324,chauncey,8,379.05
1325,jackyuyu,7,72.75
1326,sakusaku8,7,73.22
1327,wsdsbsw,7,77.95
1328,Hello0,7,80.37
1329,kariya1975,7,84.4
1330,Konini,7,84.73
1331,Shirotsume,7,89.6
1332,Alcadeias,7,91.42
1333,mahi_mahi_,7,91.88
1334,yanglinze,7,93.63
1335,yangzelin2024,7,94.93
1336,yuiseya,7,96.02
1337,vewake,7,100.6
1338,Taramora,7,100.85
1339,THE_SEU_07,7,101.25
1340,bjgf,7,102.18
1341,monerinngu,7,103.6
1342,Hygrox,7,108.13
1343,ABCEfive,7,109.68
1344,tohenboku,7,110.68
1345,nmnmnmnm,7,110.72
1346,dokinami,7,112.17
1347,Lilibet,7,113.77
1348,am1331,7,113.78
1349,amanjain123,7,120.58
1350,delta0,7,122.42
1351,wangyuwen,7,123.27
1352,dengyuxi,7,123.28
1353,human_machine,7,126.85
1354,Amit_K39,7,127.3
1355,godAngryOver,7,131.67
1356,memin,7,131.97
1357,terakan315,7,134.47
1358,Cuishihan9595100,7,136.45
1359,Inokun_,7,138.48
1360,changP,7,141.28
1361,hyc1207,7,145.05
1362,ALTnF4,7,149.03
1363,RinSakamichi,7,150.58
1364,bhavirai,7,151.23
1365,userWaliso,7,152.13
1366,nyororo,7,153.67
1367,Enolaly,7,158.4
1368,taichobi,7,159.23
1369,heyhayfever,7,161.72
1370,olive_,7,164.67
1371,mohitgupta,7,165.0
1372,hossg,7,166.6
1373,heyprateek_,7,166.83
1374,to_train,7,169.42
1375,Tyellow,7,169.45
1376,zhangxing,7,173.92
1377,dostonbek_12,7,174.1
1378,litianyu2011,7,179.53
1379,nagisa14567,7,186.32
1380,AnusuyaRamu,7,189.0
1381,Uzawa_Reisa,7,189.12
1382,lsh1202,7,193.12
1383,qiyueyu,7,193.95
1384,xnneko,7,199.65
1385,Vampirejs,7,204.12
1386,caizhengyan,7,206.52
1387,LHM2,7,207.68
1388,scqf,7,208.62
1389,hozX,7,210.73
1390,SANTHOSH007,7,211.17
1391,gomikasu,7,211.53
1392,kurf18,7,211.93
1393,wangzhongyu,7,212.13
1394,JSLY,7,212.18
1395,hukahukaSNOW,7,213.25
1396,qinjunhao,7,214.52
1397,foyyy,7,216.42
1398,Luo_mo,7,217.27
1399,peter2026,7,222.35
1400,MOSTEEY,7,223.3
1401,ta0920,7,225.32
1402,gixim,7,229.8
1403,MorLeaves,7,230.78
1404,catusernametaken,7,234.22
1405,songhaoyang,7,236.43
1406,E0_0,7,239.75
1407,Hemanth_36,7,240.43
1408,jinqidong,7,242.6
1409,liangjunxi,7,242.65
1410,LarsBalbach,7,243.77
1411,iambaba,7,249.15
1412,Architag1503,7,249.98
1413,guosonghan1,7,250.18
1414,tingshuo,7,254.22
1415,TdLf,7,257.83
1416,SHA_TO_RU,7,258.97
1417,shivamg29,7,262.75
1418,arahi10,7,271.93
1419,Adi0203,7,273.15
1420,wuxin0011,7,274.32
1421,i_am_noob,7,274.47
1422,zyx2012,7,279.3
1423,avicchn,7,285.68
1424,mitsu0523,7,338.78
1425,EZHUMATHI_S,7,342.9
1426,happytimer,7,343.98
1427,Novalux,6,18.63
1428,shirogo,6,44.7
1429,Liubaokai,6,46.48
1430,ONPU3,6,47.7
1431,decltype,6,50.85
1432,matcharate12,6,52.42
1433,squibon,6,52.58
1434,wuj,6,54.6
1435,DB0917,6,55.68
1436,m5o0,6,58.85
1437,Rine78,6,60.78
1438,baodat,6,64.3
1439,trynagetbetter,6,65.22
1440,mentikatu,6,69.63
1441,tomorunn1729,6,72.93
1442,s1mply,6,73.57
1443,yukisiro,6,77.38
1444,Dragon66677750,6,77.78
1445,codingwithrahat,6,77.9
1446,datemaki314,6,82.7
1447,C550,6,87.57
1448,zhanghuanwen,6,88.43
1449,allenyen1017,6,89.48
1450,wumo,6,90.32
1451,otoshigo,6,90.37
1452,_M_,6,94.37
1453,cmx2011,6,94.58
1454,Jimmy_S,6,95.08
1455,dj4zo6u6,6,95.18
1456,Nosuke1729,6,95.23
1457,shuqiang,6,96.62
1458,yasariBro,6,98.77
1459,lyi,6,98.92
1460,worlddestroyer,6,101.97
1461,dalu31415,6,102.6
1462,Yugo0716,6,104.88
1463,ma_tw,6,105.48
1464,Piyush_4206,6,106.63
1465,Lakshitha_R_E,6,107.63
1466,BU0929_Mabin,6,109.8
1467,kani_hime,6,113.28
1468,rubay,6,113.78
1469,Satvik0100,6,115.53
1470,KT60,6,119.45
1471,cbjfs,6,119.52
1472,Dona_,6,120.33
1473,Sh0ikot04,6,122.02
1474,l_a_n_c_e_r,6,123.88
1475,fg_2ed,6,127.43
1476,cosmicaldrift,6,133.72
1477,Zhang_Xinyu,6,134.17
1478,dico,6,135.1
1479,sim_ple,6,135.65
1480,kiga544,6,137.3
1481,zhongchende,6,137.37
1482,San01,6,143.1
1483,Braulinho,6,144.22
1484,yanzipeng,6,144.75
1485,maou1,6,145.52
1486,InfinityF1re,6,148.8
1487,bubbleutt,6,150.52
1488,eooonz,6,150.78
1489,fdsa1201,6,151.52
1490,Kan05,6,152.55
1491,STU_pjy,6,153.0
1492,Sunny1629,6,158.43
1493,vishalgodia64,6,159.02
1494,Harsh445,6,160.67
1495,Jianglingxi,6,162.78
1496,bridge4432,6,168.6
1497,zhuang510,6,170.35
1498,kidultli1307,6,170.37
1499,szx791016,6,171.3
1500,wwbzh,6,174.1
1501,kurodesu,6,177.88
1502,kaimel,6,178.03
1503,Favorys,6,179.07
1504,Phenanthrene86,6,179.98
1505,noyon29,6,183.07
1506,manray,6,188.78
1507,mrinmoy_123,6,189.38
1508,lizilin450219,6,190.03
1509,karma_404,6,197.68
1510,IXIN,6,200.9
1511,momoiro_solver,6,202.62
1512,Grzegorz,6,203.8
1513,fireskybaby,6,206.15
1514,RXHAP,6,211.9
1515,ikd,6,215.77
1516,Hori04,6,226.88
1517,cholacoted,6,228.12
1518,a0331,6,232.57
1519,slowwalker,6,234.87
1520,Pratik_10072008,6,236.13
1521,shovanparia,6,240.7
1522,dezhonger,6,245.32
1523,Rahimov_7,6,247.28
1524,HardcoreHHK0315,6,268.27
1525,NomanAli,6,269.12
1526,tkiyom,6,273.55
1527,fken_prime_57,6,298.42
1528,Sakura_luo,6,328.22
1529,rsiy_,5,4.72
1530,czjiaa,5,8.6
1531,cczzss,5,9.25
1532,ScodiaJacobB,5,11.25
1533,BadBadBad__,5,11.5
1534,codwarm,5,11.53
1535,MasakiAOTA,5,12.23
1536,YuYuanPQ_,5,13.05
1537,Joshuaurora,5,13.82
1538,SavrusLawence,5,15.5
1539,hitonanode,5,17.42
1540,stone_shadow,5,18.35
1541,SSRS,5,18.57
1542,hsy8116,5,20.45
1543,xyzr,5,20.65
1544,I_AM_NOT_ROBOT,5,20.82
1545,Zish18,5,21.0
1546,Rubikun,5,21.32
1547,PK_zdd6310,5,21.53
1548,suzannekhan,5,22.33
1549,cqbzzjy,5,22.48
1550,I_am_the_fastest,5,22.8
1551,shellchen,5,24.55
1552,yuu_w,5,25.48
1553,khushi25,5,25.65
1554,reinsirk,5,25.83
1555,AlexTony,5,26.1
1556,lindelof,5,26.97
1557,prime1212121,5,27.25
1558,wangtaochun,5,27.38
1559,jjang36524,5,29.05
1560,wsb2023,5,29.43
1561,Z__atcoder,5,29.53
1562,JustFady,5,29.57
1563,Earth2023,5,29.68
1564,phoenix0423,5,29.98
1565,mw_math,5,31.5
1566,AnOIer,5,32.18
1567,Utkarsh1601,5,32.3
1568,c_legg,5,32.98
1569,m0x90,5,33.38
1570,MattTheNub,5,33.7
1571,WJHyun,5,34.23
1572,zkvl0,5,34.35
1573,AhmedPlusPlus,5,34.62
1574,gyouzasushi,5,34.63
1575,Hyperbolic,5,35.17
1576,Delicious_lxy,5,35.77
1577,Milthm,5,35.78
1578,Wch__,5,35.85
1579,x3x3,5,36.17
1580,kouty,5,36.47
1581,Sunrise_middle,5,37.23
1582,jwpassion1,5,37.27
1583,A1C3_qwq,5,37.32
1584,jiezecheng,5,37.45
1585,RishindhikaP,5,37.85
1586,lzx20120124,5,38.03
1587,hurongyu,5,38.3
1588,xiongbotao,5,38.35
1589,serendipity_,5,38.6
1590,kyopro_friends,5,38.75
1591,pzjQWQ,5,39.23
1592,langni,5,39.57
1593,ANDER_,5,39.9
1594,Lighthouse1,5,40.28
1595,zhangzirui66,5,41.07
1596,sinzyousan,5,41.2
1597,Wevton,5,41.27
1598,Su777,5,41.32
1599,oToToT,5,41.38
1600,Abinash7,5,41.47
1601,Oxojo,5,41.67
1601,pleeric,5,41.67
1603,JXR_Kalcium,5,41.95
1603,xinranzhu,5,41.95
1605,x3a51,5,42.1
1606,chan120714,5,42.6
1607,qwertim,5,42.73
1608,dgwgy,5,43.28
1609,skytgt,5,44.02
1610,TomitaMatei,5,44.4
1611,tassadar_,5,44.67
1612,MytHz1,5,45.2
1613,wumingxuan,5,45.23
1614,liyuze,5,45.38
1615,xiebingxiu,5,46.75
1616,kurigohanp,5,46.78
1617,integlim,5,47.28
1618,ymwang,5,47.37
1619,Nyaan,5,47.6
1620,wzl19371,5,47.7
1621,n_bitand_n_per_3,5,47.77
1621,ruiniyo,5,47.77
1623,panpanpan,5,48.27
1624,Aler,5,48.6
1625,wangtianze,5,48.95
1626,daniyall,5,49.3
1627,ZTHu,5,49.68
1628,vidanovic,5,49.88
1629,Miss_Ichika,5,50.67
1629,zhongyujie,5,50.67
1631,harrypang,5,50.8
1632,H20,5,50.98
1633,Kude,5,51.02
1634,stadag,5,51.2
1635,wenbang,5,51.3
1636,prof_zoh,5,51.4
1637,blameazu,5,51.63
1638,2023f2,5,51.7
1639,Kevin_ProMax,5,52.13
1640,Mdsc286_1,5,52.35
1641,Iroha_3856,5,52.42
1642,yusukeO,5,52.68
1643,qwq_cqbzcdr,5,52.92
1644,MayurDambale281,5,53.23
1644,XiangXunyi,5,53.23
1646,iwillbecomeaLGM,5,53.25
1647,DeltaStruct,5,53.28
1648,Chat_GPT5,5,53.42
1649,yanzixuan2024,5,53.43
1650,syun0713,5,53.68
1651,ryuusagi,5,53.85
1652,Daylight,5,54.38
1653,Azazel_0911,5,54.42
1654,henryzh,5,54.48
1655,hiro71687,5,54.57
1656,cjdst9981,5,54.67
1657,REALLY_NOT_BOT,5,54.83
1658,stuart220_chen,5,55.28
1659,manta1130,5,55.38
1660,tee_73009,5,55.95
1661,soryuusi0219,5,56.0
1662,fouracc,5,56.35
1663,haihamabossu,5,56.37
1664,karaju,5,56.78
1665,Rho17,5,57.08
1666,CaptainGeorgia,5,57.3
1667,AlgebraLove,5,57.67
1668,ACstudy,5,57.85
1669,huyichen0903,5,57.9
1670,wsy_jim,5,58.2
1671,nshuttle,5,59.25
1672,mint998,5,59.33
1673,wYlkaTUOXcmdrLVt,5,59.98
1674,rakki_rakki,5,60.43
1675,sdds2011,5,60.92
1676,Nichi10p,5,61.13
1676,gdst,5,61.13
1678,AItale,5,61.32
1679,xiaofu15191,5,61.47
1680,LUCKY_tetoos,5,61.6
1681,zgxianwen,5,61.7
1682,zhlyz2003,5,61.9
1683,hiromi1630,5,62.48
1684,zhangpeinan123,5,62.53
1685,HawkWang,5,62.63
1686,coderdyh,5,62.73
1687,winliu,5,62.82
1688,Nekomancer60,5,62.88
1689,wangtongrui,5,63.1
1690,wo20110222,5,63.18
1691,timeforclock,5,63.22
1692,Zykaris,5,63.47
1693,Pessimism,5,63.57
1694,Luis_AQM,5,63.73
1695,MateuszMieszko,5,63.78
1696,NandhaKishoreKB,5,64.87
1697,ymh_ymh,5,65.25
1698,WRY2013,5,65.45
1698,double_huk,5,65.45
1698,wmd_125,5,65.45
1701,Daniel_xu,5,65.63
1702,yingxueyuhanling,5,65.77
1703,haruganbaru,5,66.95
1704,ken_if_stone_orz,5,67.03
1705,catlong,5,67.07
1706,smyluke,5,67.22
1707,freeloop,5,67.37
1708,FplusFplusF,5,67.4
1709,helperT,5,67.55
1710,Casterice,5,67.7
1711,Arisu_0v0,5,67.95
1712,huangems,5,67.97
1713,Recursion1,5,68.35
1714,shiningsoul,5,68.48
1715,zainalikhan,5,68.5
1716,juanjuan007,5,68.8
1717,fatman8,5,68.87
1718,Moya_Reo,5,69.35
1719,Asmrr,5,69.38
1720,mkawa2,5,69.43
1721,caiyunrong123,5,69.88
1722,Minzitong,5,70.13
1723,yuma220284,5,70.33
1724,kkx_acj,5,70.62
1725,qianli1,5,70.65
1726,jon0920,5,70.67
1727,nnh915,5,70.8
1728,Baytool,5,71.37
1729,Yuya_11235,5,71.88
1730,sansuixuedawa,5,72.85
1731,ryanwyr,5,73.0
1732,I_am_Colin,5,73.12
1733,kino0402,5,73.17
1734,chenyushengniubi,5,73.18
1735,pantsman,5,73.68
1736,Fkun,5,73.85
1737,Many712,5,74.15
1738,ryu150,5,74.17
1739,satyam_22,5,74.55
1740,canihavealook,5,74.57
1741,Lia_Cruz,5,74.6
1742,LEWISAK,5,74.62
1743,takuy_s,5,74.7
1744,n1k,5,74.75
1745,syougotea,5,75.13
1746,Lv_Tianyu,5,75.15
1747,wuqize,5,75.22
1748,HumbleRobo,5,75.98
1749,yqj,5,76.02
1750,Marbjo07,5,76.07
1751,iis914,5,76.15
1752,WangYueHeng,5,76.47
1753,Kevin911,5,77.23
1754,zhangchi1234,5,77.32
1755,beta,5,77.55
1756,sl_zy,5,77.65
1757,djoga98,5,77.85
1758,A1m4UrHeart,5,77.93
1759,Minipeople,5,78.08
1760,maple_1016,5,78.32
1761,mech_39,5,78.67
1762,olff,5,78.72
1763,Quuri,5,78.87
1764,Exponential_Cube,5,78.92
1765,Bethance,5,79.62
1766,andyholmes,5,79.88
1767,jbyxm,5,79.95
1768,edwardcs,5,80.67
1769,123456Mjx,5,80.82
1770,Tyara,5,81.0
1771,ACGODs,5,81.03
1772,xuanxuanni,5,81.35
1773,xuezy,5,81.62
1774,opzc35,5,81.67
1775,Riya_Chandra,5,82.15
1776,lmduc2704,5,82.32
1777,Shymohn,5,82.62
1778,karn22,5,82.68
1779,XWC114514,5,82.73
1780,C202627yehan,5,82.93
1781,tuantuan88,5,83.15
1782,Stupido,5,83.2
1783,MuktorFM_Main,5,83.67
1784,mm1221,5,83.82
1785,Like_Lilac,5,83.97
1785,rabimea,5,83.97
1787,Rampage_99,5,84.08
1788,Forested,5,84.73
1789,shin0830,5,84.8
1790,eric2013,5,85.63
1791,Cappuccino11,5,85.77
1792,primesosu,5,85.92
1793,minaminamin,5,86.05
1794,hardcoder_jeet,5,86.07
1795,fhbsxz,5,86.32
1796,garlex,5,86.4
1797,Akijin_007,5,86.42
1798,i_taku,5,86.92
1799,guilhermecpp,5,86.98
1800,johnny233,5,87.38
1801,hcyrn,5,87.52
1802,Karmallis,5,87.53
1803,wenguangxi,5,88.1
1804,Talita,5,88.18
1805,Dimas_Heitor,5,88.92
1805,kavan02,5,88.92
1807,shun_i,5,89.32
1808,Furioso_Slient,5,89.63
1809,rlak2h,5,89.97
1810,June6,5,91.1
1811,chaby,5,91.63
1812,MdSalam_Uddin,5,91.65
1813,Kingglory,5,91.68
1814,Jayanthi_putta,5,91.73
1815,gw2249why,5,91.83
1816,ZhaoYiLing,5,92.1
1817,linzixuan2023,5,92.5
1818,Kagemeka,5,92.65
1819,CatYukarin,5,92.67
1820,knatti,5,92.87
1821,DaisukeTK,5,92.9
1822,Huy_082125,5,93.08
1823,wyz20101104,5,93.37
1824,softmob,5,93.38
1825,M1rai,5,94.13
1826,potesara,5,94.3
1827,Liminghe,5,94.9
1828,zhangzhixing99,5,94.97
1829,KH8047,5,95.25
1830,hao_zi,5,95.3
1831,lwx2022,5,95.75
1832,fusun_2,5,95.9
1833,darekasan,5,96.23
1834,Yangmingjie,5,96.62
1835,cpranobo,5,96.98
1836,yue0913,5,97.53
1837,qiaoenzhe,5,97.65
1838,EMBailey,5,98.1
1839,neatisaac,5,98.12
1840,charan_baru,5,98.13
1841,WangSiYuan2028,5,98.42
1842,hyf719346,5,98.43
1843,cho57020,5,98.77
1844,cqbzysk,5,99.5
1845,zhangjunxi,5,99.88
1846,cuicui,5,99.9
1847,limaotong0922,5,100.18
1848,EbonySerpent,5,100.25
1849,eulmelk,5,100.28
1850,xkdydl,5,100.37
1851,2_3_5_7,5,100.78
1852,wuziqiao,5,100.8
1853,cyan0515,5,100.85
1854,IACRUS,5,102.27
1855,ZQYfans,5,102.73
1856,Somewhere,5,102.95
1857,checker8,5,103.32
1858,Devaraj_007,5,103.43
1859,Airmongsity,5,103.63
1860,sunnygreen,5,103.87
1861,applejam,5,104.83
1861,deep_sea,5,104.83
1863,E1b,5,104.9
1864,sd202002,5,104.92
1865,Knifehead,5,105.32
1866,mobayomy123,5,105.33
1867,brian_1226,5,105.38
1868,evilwater,5,105.42
1869,leoncat,5,105.55
1870,SDXpansheng,5,106.48
1871,zhaoxiqi,5,106.55
1872,clumsy_ac,5,106.65
1873,qnaoyuki,5,107.43
1874,8aceMak1r,5,107.98
1875,Enchantment,5,108.2
1876,phosphor,5,108.32
1877,fact493,5,108.43
1878,small_lemon_qwq,5,108.9
1879,Xenonium57,5,109.6
1880,So_noSlack,5,109.87
