rank,username,unique_ac,total_minutes
969,ykj48,18,307.43
970,sk091204,18,317.92
971,Gogalvijay,18,329.4
972,pel,18,331.38
973,jeba27,18,335.4
974,Uzawa_Reisa,18,339.45
975,shinji_mm,18,362.18
976,xwy114514,18,376.72
977,maou1,18,380.35
978,Shota_Otsuka,18,380.45
979,tungyicheng,18,397.13
980,fontflows,18,398.92
981,luckyK,18,406.8
982,lemon123456,18,407.4
983,Goose_Leader,18,410.18
984,yoppy,18,412.28
985,Harunyann,18,421.07
986,zhuangzhicheng,18,482.18
987,aligeee,18,485.37
988,value_path,18,492.1
989,TinTrung,18,496.42
990,mattariusagi,18,586.62
991,Aditya988,18,596.08
992,Vageesh,18,669.13
993,Dharan,18,710.53
994,tynkou,17,210.18
995,sinzyousan,17,216.42
996,mono_1729,17,225.23
997,xmy1234567890,17,237.85
998,ztjxyzxyz882,17,261.47
999,_M_,17,280.13
1000,AllAce,17,281.85
1001,doqusa,17,297.87
1002,flemins,17,326.58
1003,2011ryf,17,330.42
1004,lanbilin,17,334.52
1005,wohuixinfude,17,347.33
1006,tle_adi,17,352.25
1007,qzx314,17,357.45
1008,m4ushold,17,358.17
1009,CuteCube,17,359.18
1010,lihaoyang0317,17,366.15
1011,nemesis01,17,366.42
1012,fzphq,17,367.72
1013,kur0,17,367.98
1014,marveltrekmma2,17,375.28
1015,sainath_jangewad,17,375.38
1016,BrightNight,17,377.43
1017,berry,17,384.7
1018,hm__23,17,393.37
1019,Dragon66677750,17,399.92
1020,aeroX_01,17,420.6
1021,avadhi_04,17,420.68
1022,AnupBarman,17,425.93
1023,googology,17,429.65
1024,ke90iehRG,17,457.25
1025,Kcits970,17,475.17
1026,Q_E_D_,17,494.17
1027,I_Love_Charlie,17,543.6
1028,yura1685,17,593.4
1029,champignondayo,17,609.93
1030,flyasdfvcxz,17,664.38
1031,Sunrise_up,16,56.1
1032,TakoCoder,16,117.5
1033,ACQQQQ,16,175.18
1034,alllllllllly,16,175.62
1035,yuuyuu1729,16,182.85
1036,Hydrogen332,16,199.13
1037,ont_JPN,16,208.23
1038,az23456,16,213.4
1039,daisybunny,16,240.02
1040,gue,16,256.63
1041,orangekid,16,259.43
1042,HFRHowctvQ,16,260.18
1043,Emmetthor,16,264.57
1044,muratraqli01,16,269.73
1045,sunxuanyu,16,271.6
1046,iwakawa0501,16,275.13
1047,huka,16,277.0
1048,noshinn,16,279.15
1049,goih,16,287.95
1050,nnh915,16,309.72
1051,ly_fish,16,335.2
1052,m_bhaskar,16,337.27
1053,lyc10032,16,346.53
1054,t154654,16,365.5
1055,imoken_p,16,367.48
1056,WuTUT,16,367.77
1057,JZ2025qzyGanfan,16,371.02
1058,huangqishuo,16,382.02
1059,someone_,16,382.03
1060,Asuka666,16,389.43
1061,TwoSquirrels,16,393.03
1062,AmCsus2B,16,394.68
1063,peyu,16,397.35
1064,ei2520,16,405.12
1065,Ariga,16,412.42
1066,Ryoga_exe,16,414.9
1067,huanghaolun,16,424.38
1068,2025qwl,16,424.52
1069,32BACH1,16,433.88
1070,thecoolguy,16,436.3
1071,abs_a,16,442.72
1072,cacampu,16,449.2
1073,hrh2025,16,459.4
1074,abhay_pandey7777,16,469.13
1075,CyrilZsy,16,475.22
1076,ZS_Chen_Zhen2026,16,477.35
1077,gw24107,16,482.28
1078,Jun1013,16,484.32
1079,OYus,16,488.33
1080,hekiroi,16,502.12
1081,sukesann,16,520.98
1082,glaceon1020,16,668.72
1083,taka2005,16,712.5
1084,msyu,15,12.83
1085,zdd6310,15,21.92
1086,gonhu1234,15,43.65
1087,Bitreliica,15,46.42
1088,Genshin_ht,15,59.32
1089,Collin118170,15,74.75
1090,Nth2fade,15,76.17
1091,Floweryhb,15,91.45
1092,U_no_who,15,97.9
1093,aoori,15,100.22
1094,a_computers,15,101.6
1095,Priestess_SLG,15,108.92
1096,mya3,15,120.37
1097,saki_koromo,15,128.28
1098,cyzr,15,130.02
1099,yu23578,15,131.97
1100,ThomasQuan,15,154.6
1101,a01sa01to,15,154.7
1102,hartesuzuiki,15,159.13
1103,SFLS_AI_WINNER,15,167.45
1104,imdashraful17,15,170.18
1105,coduckstudent,15,175.63
1106,tatt61880,15,177.88
1107,SouSou196883,15,178.92
1108,tetra4,15,179.8
1109,ppmn_6,15,180.12
1110,dengweile,15,182.52
1111,chenmohan,15,195.87
1112,starptzawarudo,15,208.58
1113,SpriteQXQ,15,211.87
1114,shkii,15,215.25
1115,choco_tanaka,15,218.48
1116,RabbitWhite,15,219.32
1117,insert,15,223.08
1118,kassl,15,224.8
1119,TianM23,15,225.55
1120,Rudra_7,15,228.97
1121,fjtmessi10,15,230.52
1122,mocop,15,231.27
1123,saku03081,15,233.0
1124,naby,15,241.6
1125,kohakunushi,15,241.67
1126,mattferrer,15,242.22
1127,writeAhead,15,250.43
1128,sibarseki,15,254.62
1129,es13nt_A_1,15,254.87
1130,lcx_13456,15,259.58
1131,tofusan_lemonp,15,271.58
1132,liangyoulin,15,272.37
1133,xzc2023,15,276.4
1134,kac17,15,281.0
1135,manybear,15,282.63
1136,yurina256,15,287.55
1137,Tangzy0121,15,293.63
1138,honyif,15,297.32
1139,annkake_yaki,15,299.13
1140,kouty,15,304.8
1141,RoBin05,15,332.87
1142,world_kiana,15,333.43
1143,HHmiyako,15,334.72
1144,magicaldavid,15,339.6
1145,Mimiii,15,342.52
1146,ardRiriy,15,356.48
1147,pas4,15,367.77
1148,hypersoweak,15,383.03
1149,SANJu043,15,389.12
1150,gw2250xyn,15,397.28
1151,zkl018,15,401.33
1152,benjaminshih2,15,422.05
1153,orange_fruit,15,426.28
1154,chouhui,15,431.7
1155,programX,15,432.38
1156,shashwat379,15,462.87
1157,m00n1ight,15,466.43
1158,GHJ2023,15,480.95
1159,Daksh_the_hacker,15,483.68
1160,SaeeBarve,15,488.3
1161,yrlpiao,15,532.43
1162,harveyspecter,15,538.52
1163,mochaowo,15,566.3
1164,ra5anchor,15,607.97
1165,VusatOrujov,15,620.02
1166,wjli,14,102.77
1167,h4sk,14,119.75
1168,wuenzi1,14,141.48
1169,Malb7mm,14,148.12
1170,AdTerram,14,154.08
1171,pitP,14,173.43
1172,T1610,14,178.82
1173,nickhider,14,179.82
1174,tosuto,14,186.65
1175,rei_03b7,14,186.67
1176,puyo,14,195.33
1177,yimiya,14,205.58
1178,NASU41,14,209.52
1179,szlt,14,214.22
1180,YZ_,14,214.48
1181,Chenhaoqi,14,215.35
1182,gdst,14,217.17
1183,shooonya,14,221.12
1184,Sai_Krishna_Puni,14,222.65
1185,dicecu,14,225.62
1186,Nanmo,14,234.1
1187,mtfucker,14,236.58
1188,chenzehan,14,240.57
1189,potato1938,14,245.1
1190,friedturtleee,14,252.88
1191,0xyyy,14,256.77
1192,ZeroOneBFS,14,258.57
1193,nikoro256,14,259.37
1194,biltharesatyendr,14,261.22
1195,domo421,14,266.95
1196,aryanishappy,14,274.43
1197,stevetoken,14,276.63
1198,nemy,14,282.25
1199,JingZeWu,14,285.75
1200,mizarjp,14,291.98
1201,makk,14,294.23
1202,fukurogi,14,299.08
1203,Vanilla_xi,14,301.97
1204,chnluogu732101,14,302.87
1205,Akhmadjon,14,305.85
1206,sxyz88,14,307.8
1207,sai_ac,14,308.43
1208,tim981030,14,309.12
1209,tyLingyu,14,311.13
1210,tuttutu256,14,319.55
1211,chierin2,14,329.35
1212,Gauravkumar74123,14,337.33
1213,NONODOKA,14,349.4
1214,hyxfzoi,14,349.65
1215,ReacherWu,14,350.0
1216,tomo8,14,356.2
1217,ANgt,14,363.27
1218,violet0810,14,368.45
1219,Alex0210,14,368.93
1220,Sh1kiNatSume,14,429.58
1221,WangZhanYu,14,457.08
1222,Prabudh_,14,480.1
1223,Lqd0f,13,85.63
1224,fengenrong,13,115.78
1225,Ao02,13,133.17
1226,Nagerhide,13,138.1
1227,rai_suta,13,152.43
1228,liuzehua112233,13,159.88
1229,binap,13,165.3
1230,charlotte_cpp,13,178.2
1231,sclara,13,191.4
1232,surinrin,13,194.42
1233,elf48,13,197.43
1234,maple_1016,13,211.28
1235,kazu107,13,223.32
1236,suisankafe2,13,233.87
1237,qianwai,13,236.6
1238,fzoi_wcy,13,238.43
1239,wqz13,13,240.88
1240,PratinavGupta,13,243.48
1241,helongyun,13,244.47
1242,chenyuan3,13,250.88
1243,jbyxm,13,251.6
1244,pentaproton,13,256.15
1245,ah686634,13,259.17
1246,ShenyouWu,13,262.1
1247,Salaadaaa,13,263.98
1248,furuoro,13,270.72
1249,Dona_,13,270.75
1250,kuromath,13,281.07
1251,EasonAAA,13,283.23
1252,kurodesu,13,285.75
1253,Kremlin897,13,285.85
1254,fly_in_sky,13,287.42
1255,Sunjf,13,298.85
1256,yiwiy9,13,300.02
1257,Yoshi03,13,304.3
1258,scotch_at,13,311.12
1259,nakLon,13,316.77
1260,Nemurerukame,13,317.25
1261,chensian,13,321.78
1262,kenistry,13,324.25
1263,Wsj21661949,13,326.92
1264,woshixuxiaode,13,329.1
1265,tetitubuta,13,334.2
1266,G_S_Z,13,337.87
1267,Nishant_17,13,345.28
1268,kurf18,13,360.33
1269,naresh_r,13,362.63
1270,tnt__,13,368.13
1271,amartya110,13,372.73
1272,zhoushuoyu,13,373.68
1273,Ruudddiiii,13,380.88
1274,yuelai,13,398.52
1275,xcyb,13,402.62
1276,Ez_Elephant,13,412.23
1277,HenryQ2022,13,420.05
1278,WYX1210,13,427.47
1279,lomwymad,13,431.2
1280,GinLee,13,431.55
1281,khanh_thien,13,434.53
1282,ox11adm1n,13,450.7
1283,Techtronics21,13,531.92
1284,CorgiHere,12,135.82
1285,yuiseya,12,144.2
1286,alexwice,12,150.17
1287,Nichi10p,12,154.25
1288,wzr130113,12,161.62
1289,LogikLegende,12,164.38
1290,nobsun,12,174.72
1291,suzuya,12,176.7
1292,asutario,12,176.9
1293,Kyoka3180,12,183.4
1294,H0H0,12,191.15
1295,Ferrocene,12,197.8
1296,Limingxuan,12,199.58
1297,tb158,12,208.95
1298,FallenPrince,12,211.23
1299,stefandragos,12,212.37
1300,ABCEfive,12,219.75
1301,TetO_0819,12,222.28
1302,ztyroy,12,224.07
1303,yangzitong2025,12,226.47
1304,firework72,12,234.98
1305,ha_chan,12,236.18
1306,tkms,12,238.0
1307,toshikoshi_ramen,12,239.37
1308,at21km43,12,245.78
1309,ytamu555,12,246.1
1310,KeitaroNaruse,12,246.43
1311,Lamian,12,249.47
1312,Kristof,12,255.37
1313,Red__river,12,262.25
1314,Daichin_,12,270.22
1315,huguanfu,12,272.47
1316,Turgen,12,277.75
1317,cd6dzy,12,284.27
1318,newsname,12,285.52
1319,easternest,12,287.05
1320,superhorse,12,288.75
1321,hecia,12,289.47
1322,QingFuan,12,295.48
1323,cheetah3621,12,296.97
1324,suitosama123456,12,304.15
1325,IlIlIlIlIlIlIlIl,12,305.47
1326,NOKOMIZ,12,305.83
1327,furikus,12,306.98
1328,sakib1290,12,315.48
1329,Cheng0928,12,319.92
1330,2028zhanghuan,12,320.02
1331,fangshang2015,12,323.17
1332,Sma,12,325.78
1333,ygonepiece,12,326.38
1334,LVYB,12,331.5
1335,paneer_momos,12,337.28
1336,Wang_Kevin,12,342.7
1337,wDrFtgyLp,12,345.17
1338,aaa1013,12,346.33
1339,kuruma_zensoku,12,351.88
1340,kunieri110,12,361.77
1341,Aditya91,12,362.88
1342,ryu__ji,12,377.15
1343,caizhengyan,12,377.27
1344,tsuchinoto,12,384.23
1345,You13579,12,387.02
1346,shige111,12,427.1
1347,gourav100110,12,460.0
1348,Qr_sake777,12,475.63
1349,ShubhamYadav27,12,504.23
1350,yupiteru,12,549.55
1351,AWC_winner,11,67.95
1352,emmoy,11,96.98
1353,jinchengli,11,119.72
1354,smilences,11,123.22
1355,jumoku,11,126.33
1356,2010wenzichun,11,129.68
1357,asasui2,11,131.97
1358,hotate29,11,144.37
1359,Taiki0715,11,149.47
1360,Andrew8128,11,158.78
1361,VoidalityK,11,162.03
1362,fnoilhyang,11,169.0
1363,T1win,11,172.17
1364,daiten1024,11,174.32
1365,hokuto9982,11,177.85
1366,star_1,11,178.08
1367,mipad,11,178.2
1368,guppi_03,11,180.38
1369,shiomusubi496,11,180.87
1370,zhangjizhiava,11,187.88
1371,nekooooooo,11,195.35
1372,theHrishikesh,11,197.12
1373,tom953,11,199.17
1374,kurao2924,11,199.28
1375,UlviX,11,201.35
1376,ASST,11,211.95
1377,JustinZhang,11,213.68
1378,csy001,11,214.43
1379,Ebraam_Yousef,11,215.85
1380,tompan,11,221.68
1381,naesira,11,232.85
1382,green_tommm,11,233.48
1383,Jessie1247,11,234.03
1384,heh0smallZ,11,245.43
1385,Hekimov038,11,247.32
1386,XM_AtCoder,11,252.33
1387,ATlei,11,260.5
1388,nourin_nusrat,11,261.17
1389,kosumo77,11,264.27
1390,cpranobo,11,267.6
1391,ZilinXie,11,271.47
1392,goodpjw2008,11,271.65
1393,aonyx64,11,274.18
1394,Lux_Chen,11,274.28
1395,tomcai1,11,280.43
1396,keskess,11,285.05
1397,T101010101,11,286.12
1398,Windyshadow,11,289.68
1399,Priyanshu_yadav,11,293.38
1400,youngerrr,11,301.35
1401,AXT_AyaKoto,11,308.22
1402,liecrew,11,311.72
1403,cherilgracenciya,11,314.12
1404,by_avra,11,321.9
1405,hetwizzy,11,325.88
1406,wmxw,11,327.95
1407,MichaelZeng,11,329.02
1408,sandblast0257,11,333.35
1409,rahul_18,11,334.5
1410,Aptx2006,11,336.83
1411,Sueh,11,342.67
1412,elitecoder123,11,342.7
1413,lsy123456,11,346.1
1414,maimmm,11,347.53
1415,infinite2021,11,351.33
1416,hy9360,11,359.28
1417,gixim,11,384.98
1418,jash_,11,409.38
1419,harvsftw,11,491.47
1420,aslam45,11,493.97
1421,kaartikarora,11,505.08
1422,Forsaken_,10,13.5
1423,Lionblaze,10,18.67
1424,gangbengr,10,24.92
1425,cleber0328,10,25.05
1426,Sparse_Table,10,42.6
1427,CuteMurasame,10,47.58
1428,bandai0412,10,58.5
1429,Murasame1st,10,61.72
1430,liboya5074,10,66.03
1431,M289,10,68.02
1432,ei13333,10,69.58
1433,ui_shig,10,69.65
1434,aaa_Pigeon,10,72.32
1435,musab03,10,75.42
1436,Hyperbolic,10,78.38
1437,CHDfan,10,83.57
1438,warner1129,10,85.68
1439,gongruixin2012,10,88.03
1439,tenagazaru,10,88.03
1441,SoulKnight,10,89.72
1442,AtcoderHelper,10,90.18
1443,zzr,10,91.35
1444,kusano,10,94.97
1445,buko,10,98.87
1446,a_computers_xh,10,99.38
1447,qzl_114514,10,99.53
1448,Dinexic,10,99.85
1449,lindelof,10,101.07
1450,zundamochi_1117,10,104.45
1451,xzy_caiji,10,108.88
1452,computers_office,10,109.05
1453,HenryGe,10,119.82
1454,ATRI_,10,119.9
1455,rokuhati,10,123.83
1456,qazxcftgbnmlp,10,126.2
1457,hzm0310,10,126.22
1458,cmh101001,10,126.35
1459,chenchuze,10,128.23
1460,k_k_pyrhon,10,129.75
1461,WebP,10,131.9
1462,tnktsyk,10,133.6
1463,aaabug,10,138.47
1464,tardigrade,10,140.57
1465,Rawnak_Arzumand,10,141.53
1466,WhiteCatBlackHat,10,146.08
1467,Mark_Pr,10,148.55
1468,jay153,10,150.32
1469,mindflux,10,150.7
1470,Harry_Kame,10,153.88
1471,shuqiang,10,156.28
1472,timgo2025,10,156.75
1473,fengshenghao,10,158.38
1474,mosaseka,10,158.68
1475,yuanjiaye,10,159.3
1476,kenbantataki,10,159.9
1477,Osman_Avci,10,160.37
1478,sky_carrot666,10,162.23
1479,Kansu,10,162.28
1480,qzyz_zmx1,10,163.1
1481,Excpp,10,164.23
1482,Compiler_mind,10,166.75
1483,gsmpraneeth,10,167.8
1484,suitosama123,10,170.22
1485,phriaync,10,170.73
1486,karishma_26,10,172.42
1487,H_R_K,10,173.8
1488,Leal_al,10,174.8
1489,catlong,10,175.58
1490,P_C_star,10,178.0
1491,dirtblock,10,180.12
1492,HoyHoyCharhang,10,182.77
1493,frexe,10,183.73
1494,Eason_cyx,10,184.62
1495,CHD,10,185.4
1496,firiexp,10,185.48
1497,cumihitampakkris,10,185.6
1498,nekomachan,10,185.78
1499,yangzichen1203,10,187.55
1500,howh,10,189.73
1501,IH14,10,191.2
1502,fxxss366,10,194.58
1503,qwertyuiop615243,10,197.78
1504,lingzihao,10,198.85
1505,yorokonbu,10,200.28
1506,zainulhaq,10,202.8
1507,Kan05,10,202.98
1508,premcode,10,203.52
1509,itoito1234,10,203.7
1510,elmulberreed,10,203.8
1511,jjjxs,10,206.48
1512,DeekshitaK03,10,207.27
1513,Frank66,10,208.12
1514,Hussein01,10,208.82
1515,cskuo,10,209.88
1516,divine21,10,210.05
1517,TowaYokoyama,10,213.48
1518,a880rh,10,213.83
1519,lgud181u,10,214.9
1520,wogikaze,10,216.47
1521,jayden41,10,218.42
1522,A7_divided_by_3,10,225.53
1523,hely,10,225.87
1524,junzi2010,10,227.98
1525,DaisukeTK,10,229.32
1526,xnneko,10,230.32
1527,Yahia_,10,232.1
1528,kitagawakita,10,232.77
1529,Aaditya896990,10,233.32
1530,KaranChauhan,10,241.12
1531,aoenginyaa,10,242.02
1532,horn3,10,244.33
1533,serelia,10,245.57
1534,kiruru002,10,246.38
1535,Phenanthrene86,10,246.87
1536,joyce2012,10,247.35
1537,cwd2023,10,248.35
1538,vishanth,10,250.1
1539,gwfate,10,250.63
1540,Hasib_2050,10,251.18
1541,AG_Liangsheng,10,251.4
1542,souro01,10,260.82
1543,Hshmt_shh,10,261.77
1544,chenyanjun2023,10,262.38
1545,km1729,10,267.15
1546,mr_cool123,10,269.55
1547,Spinning888,10,271.8
1548,bem130,10,282.97
1549,litanghui0000,10,292.2
1550,huiliyi666,10,294.1
1551,qizilbek,10,294.15
1552,Alan_xyi0906,10,296.52
1553,sixuhe,10,300.58
1554,chandramouli2026,10,306.57
1555,h001639,10,312.55
1556,chierin3,10,313.5
1557,aliceaoko,10,314.77
1558,cynqwq,10,319.83
1559,featherAVA,10,321.22
1560,Shiro_S,10,326.1
1561,Anu2006,10,329.07
1562,Kawashiro_Nitori,10,332.4
1563,AtCoderGaoruize,10,337.52
1564,itokoi,10,338.47
1565,suneo31415926535,10,348.13
1566,cho57020,10,360.88
1567,Pranjal_Bhamare,10,368.43
1568,JannatulTajrin,10,370.3
1569,m1stzy,10,374.85
1570,Sudhir87,10,380.47
1571,yujunmin,10,381.58
1572,xuyuexi,10,383.58
1573,Quasar4606,10,390.92
1574,guanqichen,10,392.3
1575,xieruiqi,10,447.68
1576,biotea,10,479.22
1577,block_fac,9,21.3
1578,riers,9,22.9
1579,YANGRONGYANG,9,37.57
1580,crqaitiaowu,9,66.03
1581,Cute__yhb,9,69.45
1582,Balint12,9,82.6
1583,Artemol,9,83.32
1584,komori3,9,83.78
1585,soto800,9,85.17
1586,oreo2005,9,102.72
1587,lbw2025,9,104.52
1588,eternal_silence,9,105.53
1589,lkz2029,9,108.18
1590,CHENZhuoxi,9,109.18
1591,cAtCoder12345,9,112.4
1592,menotbest,9,116.37
1593,ryu150,9,118.4
1594,Zhong_S_L,9,121.98
1595,Rubikun,9,125.17
1596,inluminas,9,125.58
1597,monerinngu,9,126.52
1598,YiShuyao,9,127.73
1599,rmhaitiaowu,9,129.6
1600,Wugene1,9,130.6
1601,TNT_THT,9,130.88
1602,std_rot,9,132.42
1603,KiriKana,9,134.15
1604,encry,9,139.65
1605,ankush_alonsoo,9,144.45
1606,Sophy_ff,9,145.38
1607,MistryNihilityn,9,150.2
1608,Rishabh_759,9,155.1
1609,Nzt3,9,155.85
1610,Someone0256,9,156.42
1611,shendengbo,9,157.82
1612,ikoya,9,160.53
1613,rashcode,9,161.37
1614,chicubed,9,161.62
1615,lgrandco,9,162.27
1616,HuTianqi,9,166.95
1617,RomanLeshchuk,9,173.32
1618,HitTmg,9,178.0
1619,mh_325,9,179.75
1620,BenKenobi,9,183.22
1621,mm1221,9,183.42
1622,psgqwq,9,187.55
1623,siooisi,9,189.1
1624,suna27,9,189.68
1625,MD2SA,9,191.87
1626,chowin,9,192.32
1627,AiHAn,9,193.05
1628,Mahadi4404,9,196.05
1629,aperson31415,9,196.53
1630,NOMI1,9,196.9
1631,H1809,9,198.53
1632,ByanByanMen,9,202.62
1633,2026wangyiwen,9,202.83
1634,gawanosuke,9,203.55
1635,hydroxy,9,206.13
1636,BerryPie,9,208.02
1637,hassan_,9,208.07
1638,HZY1618yzh,9,208.1
1639,Zelong_Xiao,9,213.87
1640,kuroinusan,9,215.2
1641,Vampirejs,9,217.55
1642,zhaochenyou__you,9,217.58
1643,ACmember,9,219.22
1644,MKD1145,9,221.58
1645,Pilocode,9,222.3
1646,adityahumein,9,224.03
1647,SuJiuOvO,9,227.3
1648,ponkmq,9,227.32
1649,tossy2002,9,227.53
1650,dwx2,9,229.02
1651,WWSS_MM,9,231.95
1652,C20263103,9,233.53
1653,Santhosh_L20,9,236.27
1654,danpyu,9,240.4
1655,Mcqueen955,9,242.25
1656,vaibhav054,9,242.77
1657,useak,9,243.23
1658,bondrewd28,9,248.95
1659,kawanetest,9,254.22
1660,Ineesh,9,258.0
1661,toshiconner,9,264.78
1662,chanini,9,271.8
1663,destroyer009,9,273.03
1664,Pranav23,9,275.17
1665,Nuris2012,9,275.67
1666,Priyam_kumar_,9,278.28
1667,Pragadheesh_S,9,279.0
1668,notmayank,9,281.68
1669,N_noa21,9,285.37
1670,AiharaYuzu,9,286.53
1671,Minh4893IT,9,288.7
1672,xy03c,9,289.33
1673,PALLAB_BISWAS,9,289.35
1674,zhouxingyu,9,290.48
1675,E0_0,9,292.05
1676,voyAGer18,9,294.97
1677,Hori04,9,295.42
1678,Abdymanapov4321,9,295.68
1679,ZhengHaoxuan0331,9,299.85
1680,Superkikki,9,304.03
1681,mr_human,9,310.25
1682,lavi3,9,310.4
1683,X__OR,9,311.55
1684,Bill_Evans,9,313.85
1685,jinqidong,9,315.02
1686,Guangzhoumetro,9,329.37
1687,penguin133,9,332.0
1688,DeadSkull,9,332.5
1689,hujunjie2015,9,348.1
1690,xhxxwcr,9,351.57
1691,Zcj24680,9,352.37
1692,bplizard,9,359.73
1693,panglin,9,361.13
1694,tarachandjakhar,9,374.43
1695,HemaSri_G,9,396.0
1696,Tanishq_Das,9,396.92
1697,ryota2357,9,398.13
1698,AshRise,9,402.0
1699,ZaeThrix,9,432.22
1700,onlyfans,9,437.1
1701,Swayamb,8,43.42
1702,matcharate12,8,60.7
1703,Ethan_sun,8,75.12
1704,kevin5556,8,76.2
1705,ta2maru,8,77.63
1706,ZJA0224,8,80.03
1707,zhuruochong,8,80.77
1708,ALANYQ,8,80.98
1709,Xishui,8,83.07
1710,O_dayo,8,84.83
1711,OblongVeil4309,8,95.33
1712,Kesapasa,8,95.9
1713,Tomii9273,8,103.92
1714,2025lizhaoran,8,107.62
1715,Easonding,8,107.73
1716,yt142857,8,109.6
1717,xyz877,8,111.17
1718,ramphastostoco,8,112.6
1719,MrVenm,8,115.58
1720,bribritt,8,116.83
1721,DYZ123,8,117.28
1722,lyi,8,119.22
1723,ACstudy,8,120.83
1724,keroru,8,124.03
1725,DDDDDino,8,124.92
1726,BrandyJ,8,126.75
1727,krish2004parikh,8,127.1
1728,FygenCughen2,8,138.95
1729,Yugo0716,8,141.07
1730,sdgjxjgs,8,143.15
1731,sunchenyue,8,143.28
1732,BvBDnl26,8,144.0
1733,AuroraX,8,145.2
1734,kimhs,8,145.82
1735,flywen,8,146.07
1736,faje2,8,150.6
1737,ygy0,8,150.65
1738,kozima,8,153.27
1739,no2ca,8,156.5
1740,Yoshio2024,8,159.22
1741,Quey,8,160.42
1742,Ruhan_007,8,166.2
1743,Santhoshkumar06,8,170.0
1744,me_as_coder,8,171.75
1745,restofwaterimp,8,176.4
1746,Juan2012,8,177.22
1747,hotaosa,8,178.23
1748,ygdstmidn,8,178.28
1749,chrome_chome,8,178.57
1750,hayabusa286,8,178.7
1751,olff,8,179.03
1752,muskanraghav,8,179.3
1753,unityyyyyy,8,180.73
1754,tanuki33550336,8,181.62
1755,EitoNakamura,8,182.52
1756,baoziwu2,8,184.25
1757,owais_,8,185.25
1758,lumiere_,8,187.18
1759,djsksbrbf,8,187.67
1760,aaa65654,8,189.6
1761,sparadigm,8,189.73
1762,MJuice,8,190.12
1763,The_Roxx_,8,191.73
1764,hyk0YF0Gamer,8,194.68
1765,KKKKKIIIII,8,196.43
1766,suidonx,8,199.48
1767,Akshita_7,8,199.92
1768,Ch_Garima,8,202.88
1769,kolorvxl,8,203.22
1770,xihaolan,8,203.5
1771,iakatsuki,8,203.68
1772,Koosuke,8,204.28
1773,Caigezin,8,205.18
1774,loser_qwq,8,206.38
1775,Eye_of_God,8,211.15
1776,Tyara,8,212.45
1777,AscaloN,8,213.22
1778,coder7,8,216.62
1779,poka,8,217.23
1780,pavansai16,8,217.77
1781,captainprice27,8,222.47
1782,Tharun_J,8,224.2
1783,Roxign,8,226.13
1784,Ceres177ml,8,226.22
1785,kaimel,8,230.23
1786,sierraki,8,231.07
1787,Prashant_Mittal,8,232.97
1788,JhoZzel,8,233.18
1789,justDevil,8,233.43
1790,angelator312,8,233.6
1791,huwarin,8,234.47
1792,xiaolingtong,8,234.72
1793,barath2006,8,236.55
1794,Codetu,8,240.22
1795,Xtreme_099,8,241.42
1796,songzihe,8,247.0
1797,hoppii,8,252.73
1798,Pratik_10072008,8,253.55
1799,skellyjonut,8,256.02
1800,noel_133,8,257.03
1801,dy_atcoder,8,261.43
1802,gw22755,8,288.35
1803,omuraisu06,8,294.9
1804,SHA_TO_RU,8,299.32
1805,shobikadayanidi,8,301.03
1806,wangyinghao2,8,305.7
1807,pranavaryaRS,8,306.22
1808,Shushikta,8,312.6
1809,nianyi,8,315.78
1810,Fly2026,8,316.12
1811,dnek,8,327.68
1812,chenyian,8,339.93
1813,Leo_29,8,342.9
1814,aryaninvaes,8,354.62
1815,heyluuapaan,8,374.18
1816,chauncey,8,379.05
1817,EZHUMATHI_S,8,382.35
1818,Solalyth,7,40.08
1819,Iroha_3856,7,65.38
1820,jackyuyu,7,72.75
1821,sakusaku8,7,73.22
1822,Apple10,7,74.65
1823,wsdsbsw,7,77.95
1824,Hello0,7,80.37
1825,Just_A_Sentence,7,81.3
1826,kariya1975,7,84.4
1827,Konini,7,84.73
1828,tarakomayo2,7,89.22
1829,Shirotsume,7,89.6
1830,Alcadeias,7,91.42
1831,prof_zoh,7,92.12
1832,yanglinze,7,93.63
1833,yangzelin2024,7,94.93
1834,yukisiro,7,98.72
1835,yoonhero,7,99.55
1836,Taramora,7,100.85
1837,THE_SEU_07,7,101.25
1838,bjgf,7,102.18
1839,Hygrox,7,108.13
1840,a2030zhr,7,109.75
1841,tohenboku,7,110.68
1842,nmnmnmnm,7,110.72
1843,Tagir,7,111.22
1844,dokinami,7,112.17
1845,sxonz,7,112.82
1846,Lilibet,7,113.77
1847,am1331,7,113.78
1848,CatAzusa,7,114.63
1849,CatYukarin,7,115.97
1850,coder_cookie,7,120.47
1851,amanjain123,7,120.58
1852,sayHello_,7,120.7
1853,tonchev,7,121.05
1854,ricetta,7,121.45
1855,delta0,7,122.42
1856,Swordfishqwq,7,123.23
1857,wangyuwen,7,123.27
1858,dengyuxi,7,123.28
1859,konankinithish,7,126.05
1860,human_machine,7,126.85
1861,Amit_K39,7,127.3
1862,megaro,7,129.88
1863,godAngryOver,7,131.67
1864,shim0,7,131.85
1865,hira6361074,7,131.87
1866,memin,7,131.97
1867,terakan315,7,134.47
1867,x_x_,7,134.47
1869,lizhu66,7,136.08
1870,Cuishihan9595100,7,136.45
1871,Inokun_,7,138.48
1872,changP,7,141.28
1873,aminjonshermatov,7,143.8
