rank,username,unique_ac,total_minutes
969,sukesann,16,520.98
970,miraclegirl,16,568.77
971,glaceon1020,16,668.72
972,taka2005,16,712.5
973,msyu,15,12.83
974,zdd6310,15,21.92
975,gonhu1234,15,43.65
976,Bitreliica,15,46.42
977,Genshin_ht,15,59.32
978,Collin118170,15,74.75
979,Nth2fade,15,76.17
980,Floweryhb,15,91.45
981,U_no_who,15,97.9
982,aoori,15,100.22
983,a_computers,15,101.6
984,Priestess_SLG,15,108.92
985,mya3,15,120.37
986,saki_koromo,15,128.28
987,JX154,15,129.5
988,cyzr,15,130.02
989,yu23578,15,131.97
990,tatyam,15,136.95
991,wiwiho,15,148.2
992,ThomasQuan,15,154.6
993,a01sa01to,15,154.7
994,SFLS_AI_WINNER,15,167.45
995,alllllllllly,15,169.1
996,imdashraful17,15,170.18
997,coduckstudent,15,175.63
998,SouSou196883,15,178.92
999,tetra4,15,179.8
1000,ppmn_6,15,180.12
1001,dengweile,15,182.52
1002,chenmohan,15,195.87
1003,starptzawarudo,15,208.58
1004,shkii,15,215.25
1005,choco_tanaka,15,218.48
1006,RabbitWhite,15,219.32
1007,insert,15,223.08
1008,kassl,15,224.8
1009,Rudra_7,15,228.97
1010,fjtmessi10,15,230.52
1011,mocop,15,231.27
1012,saku03081,15,233.0
1013,2011ryf,15,236.98
1014,naby,15,241.6
1015,kohakunushi,15,241.67
1016,writeAhead,15,250.43
1017,sibarseki,15,254.62
1018,es13nt_A_1,15,254.87
1019,lcx_13456,15,259.58
1020,tofusan_lemonp,15,271.58
1021,liangyoulin,15,272.37
1022,xzc2023,15,276.4
1023,kac17,15,281.0
1024,manybear,15,282.63
1025,shinchan,15,287.08
1026,yurina256,15,287.55
1027,zjz_6653,15,292.52
1028,Tangzy0121,15,293.63
1029,honyif,15,297.32
1030,nemesis01,15,302.08
1031,googology,15,330.25
1032,RoBin05,15,332.87
1033,world_kiana,15,333.43
1034,HHmiyako,15,334.72
1035,magicaldavid,15,339.6
1036,ardRiriy,15,356.48
1037,hanlabong,15,373.48
1038,hypersoweak,15,383.03
1039,TwoSquirrels,15,386.72
1040,SANJu043,15,389.12
1041,montyy,15,393.23
1042,huanghaolun,15,397.1
1043,gw2250xyn,15,397.28
1044,zkl018,15,401.33
1045,Ryoga_exe,15,408.67
1046,benjaminshih2,15,422.05
1047,orange_fruit,15,426.28
1048,chouhui,15,431.7
1049,programX,15,432.38
1050,shashwat379,15,462.87
1051,m00n1ight,15,466.43
1052,GHJ2023,15,480.95
1053,SaeeBarve,15,488.3
1054,yrlpiao,15,532.43
1055,harveyspecter,15,538.52
1056,mochaowo,15,566.3
1057,ra5anchor,15,607.97
1058,VusatOrujov,15,620.02
1059,n_o_n_o_n,14,102.28
1060,tnk3a,14,111.52
1061,h4sk,14,119.75
1062,wuenzi1,14,141.48
1063,GB5,14,146.83
1064,Malb7mm,14,148.12
1065,AdTerram,14,154.08
1066,pitP,14,173.43
1067,T1610,14,178.82
1068,Mdsc286_1,14,185.9
1069,tosuto,14,186.65
1070,rei_03b7,14,186.67
1071,puyo,14,195.33
1072,yimiya,14,205.58
1073,NASU41,14,209.52
1074,szlt,14,214.22
1075,YZ_,14,214.48
1076,Chenhaoqi,14,215.35
1077,shooonya,14,221.12
1078,Sai_Krishna_Puni,14,222.65
1079,dicecu,14,225.62
1080,Nanmo,14,234.1
1081,mtfucker,14,236.58
1082,chenzehan,14,240.57
1083,yaaya,14,241.17
1084,potato1938,14,245.1
1085,friedturtleee,14,252.88
1086,0xyyy,14,256.77
1087,ZeroOneBFS,14,258.57
1088,nikoro256,14,259.37
1089,lexi38623,14,265.33
1090,domo421,14,266.95
1091,satama6,14,272.88
1092,aryanishappy,14,274.43
1093,stevetoken,14,276.63
1094,shinji_mm,14,278.9
1095,nemy,14,282.25
1096,JingZeWu,14,285.75
1097,mizarjp,14,291.98
1098,rich_chanel,14,292.47
1099,makk,14,294.23
1100,hxy654321,14,297.28
1101,fukurogi,14,299.08
1102,Vanilla_xi,14,301.97
1103,Akhmadjon,14,305.85
1104,sxyz88,14,307.8
1105,sai_ac,14,308.43
1106,tim981030,14,309.12
1107,tyLingyu,14,311.13
1108,tuttutu256,14,319.55
1109,chierin2,14,329.35
1110,Gauravkumar74123,14,337.33
1111,ReacherWu,14,350.0
1112,tomo8,14,356.2
1113,ANgt,14,363.27
1114,Alex0210,14,368.93
1115,ChengyunSun,14,386.6
1116,SKristof0306,14,416.55
1117,Sh1kiNatSume,14,429.58
1118,WangZhanYu,14,457.08
1119,Prabudh_,14,480.1
1120,Lqd0f,13,85.63
1121,fengenrong,13,115.78
1122,Ao02,13,133.17
1123,rai_suta,13,152.43
1124,liuzehua112233,13,159.88
1125,binap,13,165.3
1126,TianM23,13,175.15
1127,charlotte_cpp,13,178.2
1128,surinrin,13,194.42
1129,elf48,13,197.43
1130,kazu107,13,223.32
1131,suisankafe2,13,233.87
1132,qianwai,13,236.6
1133,wqz13,13,240.88
1134,PratinavGupta,13,243.48
1135,helongyun,13,244.47
1136,chenyuan3,13,250.88
1137,pentaproton,13,256.15
1138,ah686634,13,259.17
1139,ShenyouWu,13,262.1
1140,furuoro,13,270.72
1141,t154654,13,278.73
1142,EasonAAA,13,283.23
1143,kurodesu,13,285.75
1144,Kremlin897,13,285.85
1145,fly_in_sky,13,287.42
1146,Yoshi03,13,304.3
1147,scotch_at,13,311.12
1148,TinTrung,13,313.32
1149,nakLon,13,316.77
1150,Nemurerukame,13,317.25
1151,chensian,13,321.78
1152,kenistry,13,324.25
1153,Wsj21661949,13,326.92
1154,tetitubuta,13,334.2
1155,aligeee,13,337.83
1156,G_S_Z,13,337.87
1157,Nishant_17,13,345.28
1158,kurf18,13,360.33
1159,amartya110,13,372.73
1160,zhoushuoyu,13,373.68
1161,yuelai,13,398.52
1162,xcyb,13,402.62
1163,Ez_Elephant,13,412.23
1164,GinLee,13,431.55
1165,khanh_thien,13,434.53
1166,LuckyF_11,13,468.58
1167,Tomo271828,13,499.3
1168,Techtronics21,13,531.92
1169,tyuyu_62,12,109.58
1170,CorgiHere,12,135.82
1171,yuiseya,12,144.2
1172,alexwice,12,150.17
1173,wzr130113,12,161.62
1174,LogikLegende,12,164.38
1175,nobsun,12,174.72
1176,asutario,12,176.9
1177,Ferrocene,12,197.8
1178,Limingxuan,12,199.58
1179,flemins,12,200.93
1180,FallenPrince,12,211.23
1181,ztyroy,12,224.07
1182,yangzitong2025,12,226.47
1183,firework72,12,234.98
1184,tkms,12,238.0
1185,castle_,12,238.28
1186,toshikoshi_ramen,12,239.37
1187,KeitaroNaruse,12,246.43
1188,Lamian,12,249.47
1189,TianX7891,12,256.5
1190,Red__river,12,262.25
1191,huguanfu,12,272.47
1192,Turgen,12,277.75
1193,chnluogu732101,12,282.4
1194,newsname,12,285.52
1195,easternest,12,287.05
1196,superhorse,12,288.75
1197,hecia,12,289.47
1198,cheetah3621,12,296.97
1199,luckyK,12,297.0
1200,hamada_bo,12,304.75
1201,IlIlIlIlIlIlIlIl,12,305.47
1202,NOKOMIZ,12,305.83
1203,furikus,12,306.98
1204,sakib1290,12,315.48
1205,Cheng0928,12,319.92
1206,2028zhanghuan,12,320.02
1207,fangshang2015,12,323.17
1208,Sma,12,325.78
1209,ygonepiece,12,326.38
1210,LVYB,12,331.5
1211,paneer_momos,12,337.28
1212,Wang_Kevin,12,342.7
1213,wDrFtgyLp,12,345.17
1214,aaa1013,12,346.33
1215,kuruma_zensoku,12,351.88
1216,Aditya91,12,362.88
1217,ryu__ji,12,377.15
1218,caizhengyan,12,377.27
1219,tsuchinoto,12,384.23
1220,You13579,12,387.02
1221,shige111,12,427.1
1222,gourav100110,12,460.0
1223,Qr_sake777,12,475.63
1224,ShubhamYadav27,12,504.23
1225,yupiteru,12,549.55
1226,AWC_winner,11,67.95
1227,emmoy,11,96.98
1228,reinsirk,11,112.18
1229,jinchengli,11,119.72
1230,smilences,11,123.22
1231,jumoku,11,126.33
1232,2010wenzichun,11,129.68
1233,asasui2,11,131.97
1234,hotate29,11,144.37
1235,VoidalityK,11,162.03
1236,addnine,11,162.52
1237,fnoilhyang,11,169.0
1238,T1win,11,172.17
1239,daiten1024,11,174.32
1240,star_1,11,178.08
1241,mipad,11,178.2
1242,guppi_03,11,180.38
1243,sclara,11,180.78
1244,zhangjizhiava,11,187.88
1245,theHrishikesh,11,197.12
1246,tom953,11,199.17
1247,kurao2924,11,199.28
1248,UlviX,11,201.35
1249,ASST,11,211.95
1250,csy001,11,214.43
1251,Ebraam_Yousef,11,215.85
1252,tompan,11,221.68
1253,green_tommm,11,233.48
1254,Jessie1247,11,234.03
1255,heh0smallZ,11,245.43
1256,Hekimov038,11,247.32
1257,XM_AtCoder,11,252.33
1258,Harunyann,11,254.97
1259,nourin_nusrat,11,261.17
1260,cpranobo,11,267.6
1261,ZilinXie,11,271.47
1262,goodpjw2008,11,271.65
1263,Lux_Chen,11,274.28
1264,Alekhkr,11,276.62
1265,T101010101,11,286.12
1266,Windyshadow,11,289.68
1267,Priyanshu_yadav,11,293.38
1268,youngerrr,11,301.35
1269,liecrew,11,311.72
1270,cherilgracenciya,11,314.12
1271,hetwizzy,11,325.88
1272,wmxw,11,327.95
1273,sandblast0257,11,333.35
1274,rahul_18,11,334.5
1275,Aptx2006,11,336.83
1276,Sueh,11,342.67
1277,lsy123456,11,346.1
1278,maimmm,11,347.53
1279,infinite2021,11,351.33
1280,hy9360,11,359.28
1281,jash_,11,409.38
1282,harvsftw,11,491.47
1283,aslam45,11,493.97
1284,kaartikarora,11,505.08
1285,Forsaken_,10,13.5
1286,Lionblaze,10,18.67
1287,gangbengr,10,24.92
1288,cleber0328,10,25.05
1289,Sparse_Table,10,42.6
1290,CuteMurasame,10,47.58
1291,maspy,10,58.07
1292,bandai0412,10,58.5
1293,Murasame1st,10,61.72
1294,liboya5074,10,66.03
1295,M289,10,68.02
1296,ei13333,10,69.58
1297,ui_shig,10,69.65
1298,aaa_Pigeon,10,72.32
1299,Hyperbolic,10,78.38
1300,CHDfan,10,83.57
1301,warner1129,10,85.68
1302,gongruixin2012,10,88.03
1302,tenagazaru,10,88.03
1304,SoulKnight,10,89.72
1305,AtcoderHelper,10,90.18
1306,zzr,10,91.35
1307,kusano,10,94.97
1308,buko,10,98.87
1309,a_computers_xh,10,99.38
1310,Dinexic,10,99.85
1311,lindelof,10,101.07
1312,zundamochi_1117,10,104.45
1313,xzy_caiji,10,108.88
1314,computers_office,10,109.05
1315,HenryGe,10,119.82
1316,ATRI_,10,119.9
1317,rokuhati,10,123.83
1318,qazxcftgbnmlp,10,126.2
1319,hzm0310,10,126.22
1320,cmh101001,10,126.35
1321,chenchuze,10,128.23
1322,k_k_pyrhon,10,129.75
1323,Nichi10p,10,133.38
1324,tnktsyk,10,133.6
1325,aaabug,10,138.47
1326,tardigrade,10,140.57
1327,Rawnak_Arzumand,10,141.53
1328,WhiteCatBlackHat,10,146.08
1329,Mark_Pr,10,148.55
1330,mindflux,10,150.7
1331,gdst,10,152.2
1332,Harry_Kame,10,153.88
1333,shuqiang,10,156.28
1334,timgo2025,10,156.75
1335,fengshenghao,10,158.38
1336,mosaseka,10,158.68
1337,yuanjiaye,10,159.3
1338,Osman_Avci,10,160.37
1339,Kansu,10,162.28
1340,qzyz_zmx1,10,163.1
1341,Excpp,10,164.23
1342,gsmpraneeth,10,167.8
1343,suitosama123,10,170.22
1344,phriaync,10,170.73
1345,karishma_26,10,172.42
1346,H_R_K,10,173.8
1347,Leal_al,10,174.8
1348,P_C_star,10,178.0
1349,dirtblock,10,180.12
1350,gue,10,181.15
1351,frexe,10,183.73
1352,Eason_cyx,10,184.62
1353,CHD,10,185.4
1354,firiexp,10,185.48
1355,cumihitampakkris,10,185.6
1356,nekomachan,10,185.78
1357,yangzichen1203,10,187.55
1358,Emmetthor,10,196.28
1359,qwertyuiop615243,10,197.78
1360,lingzihao,10,198.85
1361,yorokonbu,10,200.28
1362,zainulhaq,10,202.8
1363,Kan05,10,202.98
1364,itoito1234,10,203.7
1365,elmulberreed,10,203.8
1366,jjjxs,10,206.48
1367,DeekshitaK03,10,207.27
1368,Frank66,10,208.12
1369,Hussein01,10,208.82
1370,divine21,10,210.05
1371,TowaYokoyama,10,213.48
1372,a880rh,10,213.83
1373,wogikaze,10,216.47
1374,jayden41,10,218.42
1375,A7_divided_by_3,10,225.53
1376,hely,10,225.87
1377,junzi2010,10,227.98
1378,DaisukeTK,10,229.32
1379,Yahia_,10,232.1
1380,kitagawakita,10,232.77
1381,Aaditya896990,10,233.32
1382,maou1,10,239.43
1383,KaranChauhan,10,241.12
1384,Ruudddiiii,10,241.65
1385,horn3,10,244.33
1386,kiruru002,10,246.38
1387,Phenanthrene86,10,246.87
1388,joyce2012,10,247.35
1389,cwd2023,10,248.35
1390,gwfate,10,250.63
1391,Hasib_2050,10,251.18
1392,AG_Liangsheng,10,251.4
1393,souro01,10,260.82
1394,chenyanjun2023,10,262.38
1395,km1729,10,267.15
1396,mr_cool123,10,269.55
1397,Spinning888,10,271.8
1398,Max27,10,272.17
1399,naresh_r,10,275.3
1400,bem130,10,282.97
1401,litanghui0000,10,292.2
1402,huiliyi666,10,294.1
1403,qizilbek,10,294.15
1404,Alan_xyi0906,10,296.52
1405,sixuhe,10,300.58
1406,chandramouli2026,10,306.57
1407,cynqwq,10,319.83
1408,Shiro_S,10,326.1
1409,Anu2006,10,329.07
1410,Kawashiro_Nitori,10,332.4
1411,AtCoderGaoruize,10,337.52
1412,itokoi,10,338.47
1413,yura1685,10,342.93
1414,suneo31415926535,10,348.13
1415,JannatulTajrin,10,370.3
1416,m1stzy,10,374.85
1417,Sudhir87,10,380.47
1418,yujunmin,10,381.58
1419,xuyuexi,10,383.58
1420,Quasar4606,10,390.92
1421,xieruiqi,10,447.68
1422,biotea,10,479.22
1423,riers,9,22.9
1424,YANGRONGYANG,9,37.57
1425,crqaitiaowu,9,66.03
1426,Balint12,9,82.6
1427,Artemol,9,83.32
1428,komori3,9,83.78
1429,soto800,9,85.17
1430,DB0917,9,94.18
1431,oreo2005,9,102.72
1432,lbw2025,9,104.52
1433,eternal_silence,9,105.53
1434,lkz2029,9,108.18
1435,CHENZhuoxi,9,109.18
1436,sinzyousan,9,109.77
1437,cAtCoder12345,9,112.4
1438,menotbest,9,116.37
1439,ryu150,9,118.4
1440,Zhong_S_L,9,121.98
1441,inluminas,9,125.58
1442,cjdst,9,125.95
1443,YiShuyao,9,127.73
1444,rmhaitiaowu,9,129.6
1445,Wugene1,9,130.6
1446,std_rot,9,132.42
1447,KiriKana,9,134.15
1448,Sophy_ff,9,145.38
1449,MistryNihilityn,9,150.2
1450,Rishabh_759,9,155.1
1451,shendengbo,9,157.82
1452,ikoya,9,160.53
1453,rashcode,9,161.37
1454,chicubed,9,161.62
1455,lgrandco,9,162.27
1456,nekooooooo,9,162.67
1457,HuTianqi,9,166.95
1458,tb158,9,171.7
1459,RomanLeshchuk,9,173.32
1460,HitTmg,9,178.0
1461,mh_325,9,179.75
1462,BenKenobi,9,183.22
1463,mm1221,9,183.42
1464,MD2SA,9,191.87
1465,chowin,9,192.32
1466,AiHAn,9,193.05
1467,Mahadi4404,9,196.05
1468,aperson31415,9,196.53
1469,NOMI1,9,196.9
1470,ytamu555,9,198.25
1471,H1809,9,198.53
1472,ByanByanMen,9,202.62
1473,2026wangyiwen,9,202.83
1474,gawanosuke,9,203.55
1475,hydroxy,9,206.13
1476,BerryPie,9,208.02
1477,HZY1618yzh,9,208.1
1478,Zelong_Xiao,9,213.87
1479,kuroinusan,9,215.2
1480,Vampirejs,9,217.55
1481,zhaochenyou__you,9,217.58
1482,ACmember,9,219.22
1483,MKD1145,9,221.58
1484,Pilocode,9,222.3
1485,ponkmq,9,227.32
1486,tossy2002,9,227.53
1487,WWSS_MM,9,231.95
1488,C20263103,9,233.53
1489,kosumo77,9,234.35
1490,Santhosh_L20,9,236.27
1491,aonyx64,9,236.93
1492,danpyu,9,240.4
1493,Mcqueen955,9,242.25
1494,vaibhav054,9,242.77
1495,bondrewd28,9,248.95
1496,Hshmt_shh,9,250.58
1497,peyu,9,257.83
1498,Ineesh,9,258.0
1499,toshiconner,9,264.78
1500,Pranav23,9,275.17
1501,Nuris2012,9,275.67
1502,Priyam_kumar_,9,278.28
1503,Pragadheesh_S,9,279.0
1504,notmayank,9,281.68
1505,N_noa21,9,285.37
1506,h001639,9,288.68
1507,Minh4893IT,9,288.7
1508,xy03c,9,289.33
1509,E0_0,9,292.05
1510,Hori04,9,295.42
1511,Abdymanapov4321,9,295.68
1512,ZhengHaoxuan0331,9,299.85
1513,gixim,9,301.47
1514,Superkikki,9,304.03
1515,mr_human,9,310.25
1516,lavi3,9,310.4
1517,Bill_Evans,9,313.85
1518,Guangzhoumetro,9,329.37
1519,DeadSkull,9,332.5
1520,xhxxwcr,9,351.57
1521,Zcj24680,9,352.37
1522,bplizard,9,359.73
1523,panglin,9,361.13
1524,HemaSri_G,9,396.0
1525,ryota2357,9,398.13
1526,AshRise,9,402.0
1527,ZaeThrix,9,432.22
1528,onlyfans,9,437.1
1529,matcharate12,8,60.7
1530,mono_1729,8,64.55
1531,Ethan_sun,8,75.12
1532,kevin5556,8,76.2
1533,ta2maru,8,77.63
1534,ZJA0224,8,80.03
1535,zhuruochong,8,80.77
1536,ALANYQ,8,80.98
1537,Xishui,8,83.07
1538,O_dayo,8,84.83
1539,angeloman7,8,85.32
1540,Many712,8,94.57
1541,Hydrogen332,8,100.87
1542,Tomii9273,8,103.92
1543,2025lizhaoran,8,107.62
1544,Easonding,8,107.73
1545,xyz877,8,111.17
1546,ramphastostoco,8,112.6
1547,bribritt,8,116.83
1548,DYZ123,8,117.28
1549,ACstudy,8,120.83
1550,ABCEfive,8,123.65
1551,DDDDDino,8,124.92
1552,BrandyJ,8,126.75
1553,krish2004parikh,8,127.1
1554,Kyoka3180,8,128.7
1555,FygenCughen2,8,138.95
1556,sdgjxjgs,8,143.15
1557,BvBDnl26,8,144.0
1558,nnh915,8,144.72
1559,AuroraX,8,145.2
1560,flywen,8,146.07
1561,Duv,8,147.92
1562,faje2,8,150.6
1563,ygy0,8,150.65
1564,no2ca,8,156.5
1565,Quey,8,160.42
1566,Ruhan_007,8,166.2
1567,Santhoshkumar06,8,170.0
1568,me_as_coder,8,171.75
1569,restofwaterimp,8,176.4
1570,Juan2012,8,177.22
1571,hotaosa,8,178.23
1572,ygdstmidn,8,178.28
1573,chrome_chome,8,178.57
1574,hayabusa286,8,178.7
1575,muskanraghav,8,179.3
1576,EitoNakamura,8,182.52
1577,Asuka666,8,183.28
1578,baoziwu2,8,184.25
1579,owais_,8,185.25
1580,lumiere_,8,187.18
1581,djsksbrbf,8,187.67
1582,aaa65654,8,189.6
1583,sparadigm,8,189.73
1584,MJuice,8,190.12
1585,The_Roxx_,8,191.73
1586,hyk0YF0Gamer,8,194.68
1587,KKKKKIIIII,8,196.43
1588,suidonx,8,199.48
1589,Akshita_7,8,199.92
1590,kolorvxl,8,203.22
1591,xihaolan,8,203.5
1592,Koosuke,8,204.28
1593,Caigezin,8,205.18
1594,loser_qwq,8,206.38
1595,Tyara,8,212.45
1596,AscaloN,8,213.22
1597,coder7,8,216.62
1598,pavansai16,8,217.77
1599,captainprice27,8,222.47
1600,Tharun_J,8,224.2
1601,Roxign,8,226.13
1602,Ceres177ml,8,226.22
1603,kaimel,8,230.23
1604,sierraki,8,231.07
1605,Prashant_Mittal,8,232.97
1606,JhoZzel,8,233.18
1607,justDevil,8,233.43
1608,angelator312,8,233.6
1609,huwarin,8,234.47
1610,xiaolingtong,8,234.72
1611,barath2006,8,236.55
1612,flyasdfvcxz,8,239.62
1613,songzihe,8,247.0
1614,Pratik_10072008,8,253.55
1615,skellyjonut,8,256.02
1616,lomwymad,8,256.15
1617,noel_133,8,257.03
1618,dy_atcoder,8,261.43
1619,gw22755,8,288.35
1620,SHA_TO_RU,8,299.32
1621,shobikadayanidi,8,301.03
1622,wangyinghao2,8,305.7
1623,pranavaryaRS,8,306.22
1624,Shushikta,8,312.6
1625,nianyi,8,315.78
1626,Fly2026,8,316.12
1627,dnek,8,327.68
1628,chenyian,8,339.93
1629,Leo_29,8,342.9
1630,chauncey,8,379.05
1631,EZHUMATHI_S,8,382.35
1632,Solalyth,7,40.08
1633,jackyuyu,7,72.75
1634,sakusaku8,7,73.22
1635,Apple10,7,74.65
1636,wsdsbsw,7,77.95
1637,Hello0,7,80.37
1638,kariya1975,7,84.4
1639,Konini,7,84.73
1640,tarakomayo2,7,89.22
1641,Shirotsume,7,89.6
1642,Alcadeias,7,91.42
1643,prof_zoh,7,92.12
1644,yanglinze,7,93.63
1645,yangzelin2024,7,94.93
1646,yukisiro,7,98.72
1647,yoonhero,7,99.55
1648,Taramora,7,100.85
1649,THE_SEU_07,7,101.25
1650,heyuxuanyyds,7,102.17
1651,bjgf,7,102.18
1652,yiwiy9,7,102.87
1653,monerinngu,7,103.6
1654,Hygrox,7,108.13
1655,ankush_alonsoo,7,108.83
1656,orangekid,7,109.87
1657,tohenboku,7,110.68
1658,nmnmnmnm,7,110.72
1659,dokinami,7,112.17
1660,Lilibet,7,113.77
1661,am1331,7,113.78
1662,pel,7,115.62
1663,encry,7,118.95
1664,amanjain123,7,120.58
1665,tonchev,7,121.05
1666,ricetta,7,121.45
1667,delta0,7,122.42
1668,wangyuwen,7,123.27
1669,dengyuxi,7,123.28
1670,konankinithish,7,126.05
1671,human_machine,7,126.85
1672,Amit_K39,7,127.3
1673,godAngryOver,7,131.67
1674,memin,7,131.97
1675,terakan315,7,134.47
1675,x_x_,7,134.47
1677,Cuishihan9595100,7,136.45
1678,Inokun_,7,138.48
1679,changP,7,141.28
1680,aminjonshermatov,7,143.8
1681,sauat0nis,7,144.28
1682,hyc1207,7,145.05
1683,naresh0,7,147.37
1684,ALTnF4,7,149.03
1685,RinSakamichi,7,150.58
1686,ydv17g,7,150.77
1687,bhavirai,7,151.23
1688,annkake_yaki,7,151.52
1689,userWaliso,7,152.13
1690,nyororo,7,153.67
1691,Daichin_,7,157.28
1692,Enolaly,7,158.4
1693,homeBoy,7,158.48
1694,taichobi,7,159.23
1695,x0chaser,7,159.75
1696,heyhayfever,7,161.72
1697,Sukhraj_Nandhra,7,164.58
1698,olive_,7,164.67
1699,mohitgupta,7,165.0
1700,arxane,7,166.28
1701,hossg,7,166.6
1702,heyprateek_,7,166.83
1703,fg_2ed,7,169.32
1704,to_train,7,169.42
1705,Tyellow,7,169.45
1706,zhangxing,7,173.92
1707,dostonbek_12,7,174.1
1708,Zyzhs,7,175.3
1709,ykkaq,7,178.45
1710,Wangzyy,7,178.8
1711,litianyu2011,7,179.53
1712,Ch_Garima,7,182.27
1713,masa1001,7,182.57
1714,blue_jam,7,182.83
1715,qnaoyuki,7,185.98
1716,nagisa14567,7,186.32
1717,itgnap,7,187.47
1718,AnusuyaRamu,7,189.0
1719,lsh1202,7,193.12
1720,qiyueyu,7,193.95
1721,Nishiki_1,7,196.72
1722,xnneko,7,199.65
1723,QingFuan,7,201.4
1724,zsb086124220,7,204.33
1725,RonakAlgoX,7,207.27
1726,LHM2,7,207.68
1727,scqf,7,208.62
1728,momoiro_solver,7,210.08
1729,Bonaparta,7,210.28
1730,hozX,7,210.73
1731,SANTHOSH007,7,211.17
1732,gomikasu,7,211.53
1733,wangzhongyu,7,212.13
1734,JSLY,7,212.18
1735,pas4,7,213.05
1736,hukahukaSNOW,7,213.25
1737,ReverseBias,7,213.8
1738,qinjunhao,7,214.52
1739,foyyy,7,216.42
1740,Luo_mo,7,217.27
1741,agarwalsoham993,7,221.55
1742,peter2026,7,222.35
1743,MOSTEEY,7,223.3
1744,ta0920,7,225.32
1745,catusernametaken,7,234.22
1746,songhaoyang,7,236.43
1747,AiharaYuzu,7,238.37
1748,simonfongcf,7,238.72
1749,Hemanth_36,7,240.43
1750,jinqidong,7,242.6
1751,liangjunxi,7,242.65
1752,LarsBalbach,7,243.77
1753,MichaelZeng,7,244.27
1754,iambaba,7,249.15
1755,Architag1503,7,249.98
1756,guosonghan1,7,250.18
1757,ox11adm1n,7,250.62
1758,esteem,7,254.48
1759,TdLf,7,257.83
1760,elitecoder123,7,261.38
1761,shivamg29,7,262.75
1762,junhengF,7,270.85
1763,arahi10,7,271.93
1764,Adi0203,7,273.15
1765,wuxin0011,7,274.32
1766,i_am_noob,7,274.47
1767,zyx2012,7,279.3
1768,MYSTERIOUS_,7,280.03
1769,avicchn,7,285.68
1770,Pranjal_Bhamare,7,295.28
1771,guanqichen,7,305.65
1772,heyluuapaan,7,326.08
1773,mitsu0523,7,338.78
1774,Novalux,6,18.63
1775,shirogo,6,44.7
1776,Liubaokai,6,46.48
1777,decltype,6,50.85
1778,kerokoroppi,6,50.98
1779,squibon,6,52.58
1780,wuj,6,54.6
1781,m5o0,6,58.85
1782,Rine78,6,60.78
1783,baodat,6,64.3
1784,trynagetbetter,6,65.22
1785,mentikatu,6,69.63
1786,tomorunn1729,6,72.93
1787,codingwithrahat,6,77.9
1788,LowercasedGSE,6,81.28
1789,datemaki314,6,82.7
1790,srija_2827,6,83.53
1791,RakaM,6,84.08
1792,C550,6,87.57
1793,zhanghuanwen,6,88.43
1794,KongShuiLinHua,6,88.58
1795,allenyen1017,6,89.48
1796,Ashu_Aditya,6,90.12
1797,wumo,6,90.32
1798,otoshigo,6,90.37
1799,canihavealook,6,92.17
1800,takakan448,6,93.22
1801,cmx2011,6,94.58
1802,Jimmy_S,6,95.08
1803,dj4zo6u6,6,95.18
1804,Nosuke1729,6,95.23
1805,yasariBro,6,98.77
1806,lyi,6,98.92
1807,SahilMishra01,6,99.82
1808,worlddestroyer,6,101.97
1809,dalu31415,6,102.6
1810,Yugo0716,6,104.88
1811,ma_tw,6,105.48
1812,Piyush_4206,6,106.63
1813,azumakan,6,106.83
1814,Exzrg,6,106.87
1815,Youteru,6,107.18
1816,Robot_Doraemon,6,107.52
1817,nh588,6,107.53
1818,Lakshitha_R_E,6,107.63
1819,Huy_082125,6,108.33
1820,hunterdragon,6,109.27
1821,BU0929_Mabin,6,109.8
1822,kani_hime,6,113.28
1823,rubay,6,113.78
1824,Satvik0100,6,115.53
1825,KT60,6,119.45
1826,cbjfs,6,119.52
1827,Dona_,6,120.33
1828,chachamusics,6,121.72
1829,Sh0ikot04,6,122.02
1830,l_a_n_c_e_r,6,123.88
1831,TamTamKyoto,6,127.62
1832,cosmicaldrift,6,133.72
1833,Zhang_Xinyu,6,134.17
1834,dico,6,135.1
1835,sim_ple,6,135.65
1836,PaSh0321,6,135.77
1837,PyGoat,6,135.98
1838,Xtreme_099,6,137.27
1839,kiga544,6,137.3
1840,Shivam12345,6,139.82
1841,dwx2,6,140.5
1842,Yoshio2024,6,140.73
1843,sakasama,6,141.17
1844,San01,6,143.1
1845,uichan01,6,143.88
1846,Braulinho,6,144.22
1847,yanzipeng,6,144.75
1848,hnust_tanghong,6,148.77
1849,InfinityF1re,6,148.8
1850,bubbleutt,6,150.52
1851,eooonz,6,150.78
1852,fdsa1201,6,151.52
1853,Sanya404,6,152.03
1854,sabawo,6,152.9
1855,STU_pjy,6,153.0
1856,endora1111,6,153.62
1857,useak,6,154.35
1858,Sunny1629,6,158.43
1859,vishalgodia64,6,159.02
1860,keetai,6,160.38
1861,Harsh445,6,160.67
1862,yuhan8954,6,161.0
1863,Jianglingxi,6,162.78
1864,raj_singh35,6,165.03
1865,bridge4432,6,168.6
1866,mithf40,6,169.78
1867,zhuang510,6,170.35
1868,Ljhljh1102,6,170.72
1869,Jammy,6,171.25
1870,szx791016,6,171.3
1871,lanshujing,6,171.67
1872,XXh0919,6,172.55
1873,manishAuj,6,172.62
1874,wwbzh,6,174.1
