rank,username,unique_ac,total_minutes
978,nemnem1123,5,122.48
979,u338339e,5,122.77
980,LCc02q,5,124.53
981,nazmulislam05,5,126.2
982,Manuel1024,5,128.53
983,YashovS,5,128.92
984,sabawo,5,129.22
985,aperson31415,5,129.58
986,ttq012,5,129.68
987,roushankr200,5,129.77
988,lxh20110629,5,129.78
989,riya_2007,5,129.87
990,Divine_Encounter,5,134.02
991,Anushi1998,5,134.08
992,janmejai20singh,5,135.47
993,coindarw,5,136.32
994,ihaagrawal,5,137.82
995,xzc2023,5,138.08
996,thakur_saurabh,5,139.47
997,bfsdw,5,140.17
998,sukato,5,140.8
999,manao555,5,141.15
1000,DhruvSharma17,5,141.52
1001,Luo_mo,5,146.17
1002,balakrishnan_v,5,147.33
1003,Neeraj8180,5,149.23
1004,Aniket007,5,151.22
1005,kunieri110,5,152.85
1006,toshiconner,5,153.8
1007,hypersoweak,5,158.45
1008,yanx,5,158.47
1009,Nanako7_ix,5,159.0
1010,nemy,5,159.53
1011,shobikadayanidi,5,163.27
1012,bs_commander,5,167.17
1013,wangzhongyu,5,167.43
1014,imoken_p,5,167.77
1015,toshityuwan,5,169.9
1016,Stewie_griffin,5,174.67
1017,yxl1,5,175.9
1018,unavailable_,5,176.33
1019,zihan_ayame,5,177.35
1020,Chestify,5,178.83
1021,danpyu,5,179.82
1022,Wang_Kevin,5,180.6
1023,chenyanjun2023,5,180.9
1024,ssr18,5,183.3
1025,rgr2025,5,183.85
1026,hiromu00,5,184.78
1027,juruo_wzq_129,5,185.0
1028,yoppy,5,185.27
1029,jhtnoegg1,5,185.7
1030,panglin,5,186.15
1031,benjaminshih,5,188.8
1032,Aditya91,5,196.02
1033,chierin2,5,202.05
1034,agtxdy,5,202.13
1035,Drosera,5,204.88
1036,mochaowo,5,206.02
1037,Frosty030,5,211.5
1038,PICOLO,5,211.7
1039,AngrySadEight,5,212.35
1040,Bharadwaja_C,5,213.97
1041,Vornix8,5,218.8
1042,hepingge,5,219.83
1043,kartik_codelabx,5,227.7
1044,AgneyK,5,229.8
1045,nono00,5,235.72
1046,EZHUMATHI_S,5,236.42
1047,kmath628,5,244.87
1048,igeee,5,261.15
1049,Sudhir87,5,262.85
1050,champignondayo,5,266.22
1051,ILoveHuTao,4,16.5
1052,amanjain123,4,24.72
1053,sato_sato,4,28.48
1054,inluminas,4,29.6
1055,anpanman314,4,30.57
1056,YhuanDebeste,4,30.97
1057,krish2004parikh,4,33.53
1058,ting39,4,34.65
1059,ryota70th,4,37.28
1060,Konini,4,38.98
1061,Chetan_21,4,39.3
1062,asdf12,4,40.53
1063,Devesha,4,41.27
1064,Ryan12,4,41.5
1065,doqusa,4,41.63
1066,YZ_,4,42.15
1067,Osman_Avci,4,43.42
1068,2010wenzichun,4,44.05
1069,lkz2029,4,44.18
1070,Harsh_12,4,45.25
1071,lgrandco,4,45.35
1072,shendengbo,4,48.15
1073,tterminatorCM,4,48.85
1074,mentikatu,4,49.23
1075,__harishpathak__,4,50.12
1076,Inline_void,4,50.37
1077,iiilex,4,51.18
1078,saywoo,4,52.13
1079,Lux_Chen,4,53.23
1080,nika123,4,53.82
1081,jianges,4,56.2
1082,r4Ks,4,57.15
1083,yama_can,4,57.97
1084,ranjit_thegreat,4,59.15
1085,sanation_cpp,4,61.38
1086,BoredPanda,4,61.48
1087,Hygrox,4,62.75
1088,Tyranno_Gyaos,4,63.32
1089,fact493,4,63.6
1090,DamoCode,4,63.63
1091,Cowell,4,63.77
1092,calseeeee,4,64.02
1093,Siitake7,4,64.35
1094,Anago_pie,4,64.4
1095,pradeepkr415,4,64.88
1096,tomogoma0609,4,65.07
1097,maxlmb2023,4,65.4
1098,ljs32423,4,65.42
1099,tohenboku,4,65.75
1100,CiAFang,4,65.98
1101,homeBoy,4,66.43
1102,Alcadeias,4,66.95
1103,VultureSpring,4,67.0
1104,yangser,4,67.03
1105,dj4zo6u6,4,67.55
1106,kaori_s,4,68.03
1107,nmoon,4,69.22
1108,roCatalyst,4,69.5
1109,lihaohao,4,69.73
1110,liyuqing2023,4,71.62
1111,muskanraghav,4,72.55
1112,liuhongyang123,4,72.87
1113,Sayantan108,4,74.15
1114,is_ware,4,74.17
1115,Mi61t,4,74.57
1116,rei_03b7,4,75.58
1117,rpam,4,76.37
1118,JustA,4,77.15
1119,NaruhodoWright,4,79.08
1120,ShyamK,4,79.15
1121,ta0920,4,79.93
1122,abxin,4,80.13
1123,ZilinXie,4,80.97
1124,ReacherWu,4,81.9
1125,mizu7e,4,82.35
1126,InfRobin,4,82.98
1126,alloova,4,82.98
1128,lihaoyang0317,4,83.08
1129,Advinas,4,83.68
1130,kenistry,4,84.15
1131,pitP,4,84.35
1132,jjjxs,4,85.1
1133,redallen,4,85.28
1134,untan,4,85.4
1135,barath2006,4,85.72
1136,Swordfishqwq,4,86.53
1137,xnneko,4,86.6
1138,Pagesh,4,87.87
1139,Koosuke,4,88.02
1140,ayuanay,4,88.32
1141,Suman2280,4,88.38
1142,morhadi,4,88.58
1143,naby,4,88.92
1144,nmnmnmnm,4,89.08
1145,AAAlcar,4,89.78
1146,dokinami,4,90.27
1147,berry,4,90.47
1148,Elamaran,4,90.5
1149,lcx_13456,4,90.82
1150,jiangqiao,4,91.05
1151,Levmz,4,92.68
1152,twkim_02,4,93.13
1153,Nyslip,4,93.18
1154,iamamanksingh,4,93.45
1155,youngerrr,4,93.9
1156,C7BMkOO7Qbmcwck7,4,94.82
1157,mizarjp,4,94.87
1158,Mustafalab,4,96.9
1159,Jamshen,4,97.4
1160,fangzixuan,4,97.83
1161,fly_in_sky,4,99.13
1162,vrvrum,4,99.32
1163,hnust_tanghong,4,99.77
1164,an_apple,4,100.55
1165,IlIlIlIlIlIlIlIl,4,100.88
1166,miho4,4,100.9
1167,bu_xiang_qu_ming,4,101.45
1168,kkislay20,4,101.5
1169,gemtec,4,102.03
1170,zhoushuoyu,4,102.05
1171,pavansai16,4,102.93
1172,ACAC_100,4,103.12
1173,Kittiphop_Suwann,4,103.4
1174,guo0o0Oo,4,103.55
1175,skg0001,4,104.08
1176,Wsj21661949,4,104.28
1177,zhongyouheng,4,105.3
1178,Lazyfll,4,106.07
1179,sp3249,4,107.47
1180,7qffza5d,4,108.0
1181,changP,4,108.28
1182,lichaozhe2022,4,108.87
1183,akebono03,4,110.47
1184,entropy_negative,4,112.17
1185,Zelong_Xiao,4,114.48
1186,kurao2924,4,115.27
1187,keisuke6,4,116.17
1188,Yuaeb_698,4,119.18
1189,Shota_Otsuka,4,125.75
1190,zgmbsydmz,4,126.78
1191,kasamachi,4,127.17
1192,sharky999,4,127.47
1193,m00n1ight,4,129.57
1194,wangchenxun,4,129.6
1195,32BACH1,4,129.7
1196,VenkateshSubbiah,4,130.2
1197,jqbqdnjy,4,130.8
1198,aotyam,4,132.98
1199,tonystar0420,4,133.03
1200,wangyinghao2,4,136.68
1201,mr_human,4,136.75
1202,karma_404,4,139.02
1203,fly_ljf,4,140.5
1204,Timelorde65,4,141.4
1205,BuffBushCricket,4,143.42
1206,mochmoc,4,143.65
1207,witterP,4,150.83
1208,AXT_AyaKoto,4,156.87
1209,CuteCube,4,158.13
1210,Minh4893IT,4,161.12
1211,Chidvilas,4,161.15
1212,LnYag,4,162.18
1213,lcatharsis,4,162.27
1214,hyoka7,4,162.98
1215,hyk0YF0Gamer,4,163.5
1216,captainprice27,4,163.68
1217,Liuguang_Ji,4,167.22
1218,PrinceChhikara,4,167.5
1219,discoergosum,4,173.78
1220,HUNTER_JIN,4,174.2
1221,Albx,4,175.47
1222,huangzhenyu123,4,180.57
1223,bammer,4,180.58
1224,nianyi,4,180.75
1225,Manjot0185,4,182.92
1226,ding870,4,185.22
1227,Sin_qwq,4,185.63
1228,OGIMI,4,185.93
1229,ShubhamYadav27,4,188.67
1230,songhaoyang,4,189.28
1231,onlyfans,4,190.68
1232,tassei903,4,193.98
1233,CCFNOI,4,197.58
1234,DJI_MAVIC_4_PRO,4,201.47
1235,becastal,4,213.02
1236,vincent13,4,214.72
1237,ZaeThrix,4,216.4
1238,jhthavenoegg2,3,10.18
1239,FPython,3,11.07
1240,kevin5556,3,14.3
1241,akathecooldragon,3,17.22
1242,tnktsyk,3,17.47
1243,ta2maru,3,19.28
1244,ke90iehRG,3,20.65
1245,shinji_mm,3,20.9
1246,Shiro_S,3,21.2
1247,manishsingh12,3,22.23
1248,fast_music,3,22.25
1249,pbcoding,3,24.62
1250,VoidalityK,3,25.4
1251,Rudra_7,3,25.42
1252,Easonding,3,26.3
1253,Amrendra_01,3,27.33
1254,yasaikeikaku,3,28.33
1255,Inokun_,3,28.85
1256,LinZhiheng,3,29.07
1257,zengfanhao,3,29.5
1258,alllllllllly,3,29.82
1259,henryzh,3,29.85
1260,wangyuwen,3,29.98
1261,zhuruochong,3,30.0
1262,Aslbek,3,30.82
1263,rashid_siddiqui,3,31.18
1264,mfaiz_1,3,31.8
1265,sqzume,3,32.0
1266,poat777,3,32.62
1267,yanglinze,3,32.98
1268,maou1,3,34.53
1269,Pinaki43,3,35.65
1270,surinrin,3,35.88
1271,Rine78,3,35.9
1272,menotbest,3,36.8
1273,wzr130113,3,38.17
1274,nakLon,3,38.88
1275,wumo,3,38.98
1276,ChrisG,3,39.02
1277,sanyal_samudro,3,40.6
1278,cpismayilmmdv985,3,40.82
1279,Nomann,3,41.03
1280,rucha_15,3,41.63
1281,DYZ123,3,42.63
1282,chenyuan3,3,43.57
1283,yangqingyun,3,43.62
1284,gsmpraneeth,3,43.85
1285,siddash,3,44.18
1286,ikr,3,45.75
1287,LowercasedGSE,3,46.7
1288,KannaRyou,3,46.98
1289,metto,3,47.12
1290,zofin233,3,47.55
1291,ksseed,3,47.58
1292,xihaolan,3,47.8
1293,misaka_misaka,3,47.97
1294,iDhruv,3,48.12
1295,saku03081,3,48.17
1296,geetansh431,3,48.25
1297,chenyushengniubi,3,48.42
1298,Yunia_Ma1109,3,48.48
1299,altman_xie,3,49.0
1300,desize,3,49.47
1301,The_Destiny,3,49.7
1302,zmdayo,3,51.12
1303,tomorunn1729,3,51.45
1304,ShimonShi,3,51.48
1305,makkii,3,52.6
1306,heh0smallZ,3,52.97
1307,Lava1807,3,53.3
1308,Warrior07A,3,54.45
1309,hajileylek,3,55.0
1310,henilcp_111,3,56.08
1311,Himanshukk123,3,56.2
1312,okitaka,3,56.88
1313,fg_1ed,3,57.73
1314,AnusuyaRamu,3,57.93
1315,manish_patidar,3,58.27
1316,stromithm87,3,58.53
1317,friedturtleee,3,58.85
1318,codingwithrahat,3,59.23
1319,Nosuke1729,3,59.65
1320,qizilbek,3,61.43
1321,hakurenn,3,61.8
1322,taka743,3,64.85
1323,bablupariharr,3,65.43
1324,Nekozuki0509,3,65.67
1325,royking,3,66.1
1326,moamoa,3,68.03
1327,nekoti,3,68.5
1328,yuyuk,3,69.13
1329,ChaoticZao,3,69.48
1330,caizhengyan,3,69.52
1331,elliot245,3,70.35
1332,Rishabh_759,3,70.63
1333,t154654,3,70.85
1334,WCw123456,3,72.75
1335,sorb,3,72.92
1336,Youteru,3,73.45
1337,quzhouju66,3,73.5
1338,Rice_tawara459,3,74.35
1339,yybxyz,3,74.72
1340,Hekimov038,3,76.95
1341,pikusi,3,78.77
1342,shdgeyrt,3,79.17
1343,abhilashreddy,3,79.68
1344,Yihaodong,3,80.13
1345,samuel2009,3,82.87
1346,Bruce161010,3,83.88
1347,Soureen_Dutta,3,84.55
1348,Asur_Zurvan,3,84.87
1349,SatyamSuman,3,85.75
1349,kitagawakita,3,85.75
1351,keven0324,3,86.52
1352,reicalgrst,3,86.55
1353,MAMIRUS,3,86.58
1354,Moaz_1e9p7,3,87.6
1355,rmp,3,87.95
1356,buchimi,3,88.0
1357,harita27,3,88.22
1358,m1n5eo,3,88.32
1359,satyamkr78,3,88.73
1360,hotpepsi,3,90.43
1361,bunkichi,3,90.82
1362,SUPERFIRE777,3,91.75
1363,Ryoga_exe,3,92.13
1364,Charlie_shadow,3,92.67
1365,sp4s7ec9,3,92.98
1366,adityagrg023,3,93.72
1367,zxk0105,3,93.73
1368,Helico,3,93.83
1369,turtle611,3,94.38
1370,Its_dathan,3,94.4
1371,htp32,3,94.7
1372,Hacker_,3,94.85
1373,Uzawa_Reisa,3,95.72
1374,hiro716,3,96.53
1375,lxinzhi66,3,98.05
1376,YMWL,3,98.25
1377,rocks,3,98.3
1378,harupiyosonic,3,99.73
1379,Nizzy,3,100.03
1380,smooooggy,3,101.88
1381,Taku_Taku_Taku,3,102.38
1382,noyon29,3,104.3
1383,Madhavan13,3,105.2
1384,__HUPEIXUAN__,3,105.27
1385,Ziad3ssam10,3,105.43
1386,anushka123,3,107.6
1387,cosmicaldrift,3,108.15
1388,ljz1212,3,108.23
1389,Shushikta,3,108.87
1390,yangzitong2025,3,109.17
1391,six00teens,3,110.53
1392,Anushka_05,3,112.08
1393,9411412,3,112.55
1394,wufh2000,3,115.32
1395,Nigitha,3,115.4
1396,20_izabek_13__,3,115.9
1397,sierraki,3,117.18
1398,Damascus_,3,117.22
1399,Kirubalini252006,3,118.5
1400,R0R,3,119.32
1401,WilliamWilli,3,119.77
1402,ReaPeryzx,3,120.57
1403,AnanthB,3,120.77
1404,stegO04,3,121.22
1405,mobile,3,121.32
1406,tatacky,3,121.8
1407,fuyuchen2012,3,121.83
1408,wenki,3,122.23
1409,suryansh_885,3,122.62
1410,SHA_TO_RU,3,122.77
1411,taso20,3,124.83
1412,wlh__1,3,125.0
1413,Bar9463,3,126.6
1414,MOSTEEY,3,130.13
1415,iambaba,3,131.5
1416,nikuroll,3,132.13
1417,municipal,3,133.87
1418,jacobiIdentity,3,135.68
1419,frostflower,3,138.2
1420,storrerguy,3,138.23
1421,biotea,3,138.83
1422,sasa_05,3,141.78
1423,drbxiao7,3,142.32
1424,viral,3,143.42
1425,Maddy_22,3,143.93
1426,Oliver16,3,145.4
1427,MorLeaves,3,146.32
1428,mahirjambhule,3,147.02
1429,cslgZ09224220,3,147.32
1430,kurodesu,3,150.53
1431,zeesh1906,3,151.77
1432,Phenanthrene86,3,152.62
1433,Daksh_Jain,3,152.9
1434,htmnr,3,154.42
1435,VusatOrujov,3,154.77
1436,harmokey,3,156.83
1437,WYX1210,3,160.18
1438,xoceankingx,3,161.83
1439,AcuteAngle,3,162.02
1440,hydrogenperoxide,3,162.73
1441,yupiteru,3,172.2
1442,sakaYq4875,2,5.9
1443,sakusaku8,2,6.7
1444,sunny281,2,6.97
1445,Mooos_MoSheng,2,8.35
1446,lyyz202515Qcr,2,9.27
1447,ACQwQ,2,11.65
1448,daiten1024,2,11.78
1449,qazxcvbnmko,2,13.97
1450,bribritt,2,14.43
1451,Lx2025,2,15.22
1452,simple710,2,16.17
1453,rlc202204,2,16.3
1454,kytknoi,2,17.2
1455,xuanxuanni,2,18.27
1456,kotopanpu,2,18.98
1457,liusimo0727AFO,2,19.02
1458,squibon,2,19.12
1459,Sving1024,2,19.13
1460,toko314,2,20.15
1461,Bonnyu,2,20.48
1462,liuruian,2,20.75
1463,azu7,2,21.18
1464,hxy654321,2,21.77
1465,vitaminPhi,2,22.87
1466,ZiyaCode1,2,22.92
1467,Ytg,2,23.03
1468,Alamin917,2,23.15
1468,coderKayn,2,23.15
1470,dostonbek_12,2,23.58
1471,ec_nsl,2,23.7
1472,yct9134,2,23.78
1473,saya_38_t,2,23.95
1474,gkaply,2,24.23
1475,Jessie1247,2,24.53
1476,stadag,2,25.15
1477,aashutoshgupta15,2,25.55
1478,ruanhaojun,2,25.87
1479,yangjinguang,2,26.32
1480,ktomoya,2,26.85
1481,mg00s,2,26.88
1482,azerAslanov,2,27.57
1483,GarvitSharma5,2,27.63
1484,Red__river,2,28.02
1485,easternest,2,28.53
1486,ShaJerry,2,28.95
1487,world_kiana,2,29.23
1488,andwy6,2,29.38
1489,sakasama,2,31.02
1490,yimingutzha,2,32.05
1491,akasatana55,2,34.82
1492,ponjuice,2,35.28
1493,pablo11l7,2,35.55
1494,LiQinLang,2,36.03
1495,nikeladaoba,2,36.42
1496,Lilibet,2,36.83
1497,Ashok_06,2,37.05
1498,rhustish,2,37.35
1499,CrimsonFrost17,2,37.37
1500,Khaleesi,2,37.73
1501,AyeshaSiddiqa,2,38.08
1502,Ayush122,2,39.12
1503,jsc123456,2,39.22
1504,wangjiahe1,2,39.57
1505,Crow_000,2,40.32
1506,neovo,2,41.97
1507,Aryan_Jumde,2,42.0
1508,spilHorizon,2,43.13
1509,Hanyilinn,2,43.78
1510,Harinimurugan,2,44.22
1511,kernelsk3wl,2,45.68
1512,1vegetable,2,46.23
1513,zongzi,2,47.02
1514,dheerajd5,2,47.15
1515,a111111111111,2,47.28
1516,SilverNova_135,2,48.45
1517,yuantu_1,2,49.02
1518,zhangqixuan0819,2,50.2
1519,Ackqueen,2,50.37
1520,cfy159357,2,50.43
1521,Tholkappiyan,2,51.03
1522,lrlc,2,51.5
1523,moye12888,2,51.9
1524,711523BCB033,2,52.48
1525,awesomey,2,52.83
1526,gch1206,2,53.13
1527,spbob8yo,2,53.17
1528,reizouko264,2,53.58
1529,memin,2,54.18
1530,Juan2012,2,54.83
1531,Wcy1130,2,55.53
1532,ransewhale,2,55.75
1533,ayush2074,2,56.23
1534,harshardhan008,2,56.9
1535,RINTAR0U,2,58.53
1536,sourav8789504881,2,58.57
1537,mourning,2,58.93
1538,liumingen,2,59.17
1539,MinChel,2,59.7
1540,normalsigner,2,60.28
1541,yashrathore965,2,60.8
1542,my_small_account,2,62.28
1543,muchenguo,2,62.3
1544,cyq142857,2,63.0
1545,Joaquin144,2,63.03
1546,strlst,2,63.58
1547,Shadow_Aditya,2,64.1
1548,roberun,2,65.98
1549,Reuben9027,2,66.08
1550,bhagavan,2,66.9
1551,Taslima_Khanam,2,67.27
1552,orangekid,2,67.33
1553,ShashankGrg,2,68.25
1554,Kajal_Shaw,2,69.52
1555,chatpata_Rajma,2,69.97
1556,Vishanth_VS,2,70.45
1557,arikrrr77,2,71.15
1558,Lucres,2,72.07
1559,Baipr0,2,72.4
1560,seriya,2,73.25
1561,mohamed_samy327,2,73.38
1562,Ryuzaki4657,2,73.88
1563,JigNeX,2,74.63
1564,sparadigm,2,74.98
1565,tamago4976,2,75.32
1566,tanuki33550336,2,75.4
1567,arghodatta,2,75.45
1568,coderone,2,76.22
1569,CatYukarin,2,77.1
1569,amrit_overhail,2,77.1
1571,caltrop,2,77.43
1572,saidul4110,2,77.97
1573,sarve29,2,78.83
1574,jeyabalan1304,2,79.58
1575,liangjunxi,2,80.18
1576,shengqibao888,2,81.27
1577,hlc130323,2,82.7
1578,MelvinN,2,82.85
1579,maybeSuima,2,83.55
1580,Sunagimo_,2,84.43
1581,fever,2,85.6
1582,praveen9kk,2,88.13
1583,ShadowNova,2,88.53
1584,yash2121,2,88.93
1585,GURUPRASATHSB,2,89.55
1586,shivanggupta,2,89.85
1587,XM_AtCoder,2,90.4
1588,krisvarish,2,91.52
1589,kuratsuji,2,93.73
1590,Khushal19,2,93.98
1591,AshishChoudhary,2,95.32
1592,gourav100110,2,95.57
1593,ccy20130127,2,96.1
1594,tanahiro2010,2,96.48
1595,halimgeng,2,96.73
1596,longlong_int,2,98.15
1597,johan_34,2,98.18
1598,BehruzbekX,2,98.33
1599,Firefazer28,2,101.2
1600,paramj,2,102.65
1601,almighty_1,2,103.18
1602,Divyashah_69,2,104.02
1603,liyongkang,2,105.08
1604,chauncey,2,105.23
1605,abdmas,2,105.92
1606,Lapbreeze,2,106.33
1607,Prakhar2102,2,106.57
1608,kotomiko,2,108.52
1609,_MengShang_,2,109.2
1610,idon,2,110.53
1611,Kerim_N1,2,110.92
1612,anya_At,2,112.28
1613,TrueRyoB,2,112.9
1614,ao4,2,113.2
1615,nagisa14567,2,114.2
1616,tombo_,2,115.42
1617,mayankrajsrivas1,2,116.23
1618,Saniiii,2,118.73
1619,emmoy,1,1.77
1620,sounansya,1,1.82
1621,nekomachan,1,1.87
1622,yamiyosakura,1,2.17
1623,bloxd,1,2.38
1624,xczod,1,2.87
1625,hulkboy2O,1,2.98
1626,AT_cailuchuan3,1,3.28
1627,ron_hell,1,3.47
1628,invi_XD,1,3.58
1629,tynkou,1,4.03
1630,whycjdl,1,4.97
1631,Ichijo_Seiji,1,5.17
1632,rikoru,1,5.25
1633,sriderment,1,5.7
1634,shoki_,1,5.85
1634,wzdncr,1,5.85
1636,Geomex001,1,6.12
1637,KongShuiLinHua,1,6.48
1638,tapris,1,6.52
1639,nibabadeyeyedeba,1,6.6
1640,kungfupanda101,1,6.7
1641,Linyijun_,1,6.73
1642,ko_math,1,7.38
1643,ATCcontestant,1,7.92
1644,zzc121002,1,8.0
1645,Jerry555,1,8.75
1646,drogskol,1,9.07
1647,momoyash,1,9.12
1647,xiaochen0104,1,9.12
1649,elffuhs_R,1,9.73
1650,Mottchan,1,10.27
1651,k3o6h7,1,10.42
1652,mengchenghao,1,11.0
1653,fanjunyi9,1,11.95
1654,eternal_silence,1,12.35
1655,ravshan09,1,12.43
1656,Hasna,1,12.9
1657,ZhuHaocheng,1,13.33
1658,phosphor,1,13.4
1659,Matheusao,1,13.92
1660,Favorys,1,13.98
1661,Iam_Rajat28,1,14.83
1662,lazycoder000,1,15.45
1663,azamat123,1,16.52
1664,tiyonousa,1,16.85
1665,Nachia,1,17.03
1666,zhengxi,1,17.05
1667,adii221,1,17.28
1668,Eiralys,1,17.4
1669,nishinihon,1,17.63
1670,Mahamudulsaikat,1,18.65
1671,Uue_kun,1,18.8
1672,sddcd,1,18.98
1673,iwa4,1,20.3
1674,anusuya_devi_S,1,20.32
1675,weiy,1,20.35
1676,binary_search,1,20.38
1677,Praful10,1,21.95
1678,Mynex,1,23.08
1679,sajibv1,1,23.17
1680,VN_Haru,1,23.43
1681,Hisen_berg,1,23.95
1682,jay_solves,1,24.65
1683,Naivete07,1,24.97
1684,Rishi2004,1,25.03
1685,YY0707,1,25.8
1686,Aakash_nitdgp,1,26.48
1687,wubobo_,1,26.73
1688,Ekber_Ekber,1,27.02
1689,fahad_atcoder,1,27.18
1690,H_zero,1,27.35
1691,Reflexive_Verbs,1,27.55
1692,tokuko,1,27.73
1693,busy_,1,28.13
1694,zhaohuanjin,1,28.72
1695,Namz,1,29.13
1696,Solong_Never,1,29.23
1697,abcdef_Z,1,29.42
1698,lizilin450219,1,29.65
1699,HuangHao,1,30.03
1700,lzyrapx,1,30.38
1701,jizhenyu,1,30.63
1702,Ahmedzakay77,1,30.93
1703,Fengyi99,1,31.02
1704,kaimel,1,32.97
1705,idont,1,33.02
1706,cakogix,1,33.32
1707,Gamasan,1,33.92
1708,bxrl111,1,34.57
1709,Ljhljh1102,1,34.92
1710,exophia,1,35.15
1711,NUTAN2006,1,35.27
1712,diya_,1,35.62
1713,matunoki4323,1,36.05
1714,segmenttree1410,1,36.15
1715,syloe,1,36.77
1716,ChapterGreen,1,37.2
1717,clwan,1,37.45
1718,Aditya_Mondol,1,37.55
1719,roshii,1,38.22
1720,CYhuang,1,38.83
1721,r523,1,39.05
1722,YaLong,1,39.13
1723,aaaaaaaaaas,1,39.22
1724,hj23308,1,40.85
1725,Qball123,1,40.87
1726,yueyuanzhiyyz,1,41.22
1727,dhruvin_2006,1,41.23
1728,shivangkeshri,1,41.6
1729,TakoCoder,1,42.4
1730,Pamm,1,42.68
1731,Naru820,1,42.72
1732,Sainath25,1,42.82
1733,Retej,1,42.95
1734,t19r3,1,43.07
1735,ninjinn,1,43.77
1736,Kirito_darkness,1,43.78
1737,nejimaki,1,44.23
1738,Aestivate,1,44.28
1739,jim12345,1,44.45
1740,kfield,1,44.52
1741,Samuel131011,1,44.53
1742,longheight,1,44.62
1743,Mark_Pei,1,45.08
1744,Saki1103,1,45.52
1745,yashkyu,1,45.55
1746,capy_kun,1,45.88
1747,liushengxi,1,45.97
1748,Eltormtace,1,46.18
1749,kiritosao185,1,46.93
1750,manmoth24,1,47.28
1751,chenyian,1,47.37
1752,Deep_kamal_gupta,1,47.4
1753,gaurig08,1,47.53
1754,isfromjapan,1,47.62
1755,Mu_YueSheng,1,48.08
1756,noobytooby05,1,48.15
1757,jj_master,1,48.62
1758,Harsh_Swami,1,48.72
1759,rahul_26,1,48.98
1760,zhenghaishu,1,49.25
1761,dengzheli91,1,49.4
1762,ManishaSharma,1,51.18
1763,man100,1,51.85
1764,abgkilla,1,51.95
1765,shreya12,1,52.1
1766,unXknown,1,53.62
1767,lemonydrink,1,53.92
1768,ULL,1,54.45
1769,sclara,1,54.73
1770,manray,1,55.32
1771,up84,1,55.6
1772,TianWY,1,56.13
1773,zhaoxiqi,1,56.18
1774,lzl_g,1,56.23
1775,momoiro_solver,1,56.42
1776,GFXCJM,1,56.73
1777,ZhengZhaoyi888,1,56.8
1778,MayFourteenth,1,56.88
1778,RulerChen,1,56.88
1780,yoa1227,1,56.95
1781,qianwai,1,57.17
1782,macar0n,1,57.18
1783,MI47,1,57.22
1784,milk_pudding,1,57.83
1785,ikd,1,57.9
1786,Rayren,1,57.95
1787,hozX,1,58.38
1788,navneet7,1,58.95
1789,xyw690900,1,58.98
1790,hisui527,1,59.23
1791,nohu,1,59.53
1792,ra5anchor,1,59.72
1793,roychuang,1,59.83
1794,Superkikki,1,59.85
