rank,username,unique_ac,total_minutes
978,green_tommm,11,233.48
979,Jessie1247,11,234.03
980,Hekimov038,11,247.32
981,XM_AtCoder,11,252.33
982,aligeee,11,252.93
983,ZilinXie,11,271.47
984,T101010101,11,286.12
985,Windyshadow,11,289.68
986,kenistry,11,289.98
987,namankmwt,11,292.73
988,youngerrr,11,301.35
989,cherilgracenciya,11,314.12
990,fumta,11,317.63
991,Wang_Kevin,11,324.0
992,sandblast0257,11,333.35
993,rahul_18,11,334.5
994,Aptx2006,11,336.83
995,Sueh,11,342.67
996,lsy123456,11,346.1
997,maimmm,11,347.53
998,infinite2021,11,351.33
999,harvsftw,11,491.47
1000,aslam45,11,493.97
1001,kaartikarora,11,505.08
1002,Forsaken_,10,13.5
1003,Lionblaze,10,18.67
1004,gangbengr,10,24.92
1005,cleber0328,10,25.05
1006,Sparse_Table,10,42.6
1007,CuteMurasame,10,47.58
1008,maspy,10,58.07
1009,bandai0412,10,58.5
1010,yaaya,10,60.1
1011,Murasame1st,10,61.72
1012,hirayuu_At,10,64.47
1013,n_o_n_o_n,10,65.5
1014,liboya5074,10,66.03
1015,ei13333,10,69.58
1016,ui_shig,10,69.65
1017,Jinapetto,10,70.4
1018,aaa_Pigeon,10,72.32
1019,CHDfan,10,83.57
1020,warner1129,10,85.68
1021,gongruixin2012,10,88.03
1021,tenagazaru,10,88.03
1023,SoulKnight,10,89.72
1024,AtcoderHelper,10,90.18
1025,KumaTachiRen,10,91.08
1026,zzr,10,91.35
1027,kusano,10,94.97
1028,Nanmo,10,97.25
1029,buko,10,98.87
1030,a_computers_xh,10,99.38
1031,zundamochi_1117,10,104.45
1032,yuuDot,10,105.55
1033,xzy_caiji,10,108.88
1034,computers_office,10,109.05
1035,nikoro256,10,113.58
1036,HenryGe,10,119.82
1037,ATRI_,10,119.9
1038,rokuhati,10,123.83
1039,hzm0310,10,126.22
1040,cmh101001,10,126.35
1041,chenchuze,10,128.23
1042,k_k_pyrhon,10,129.75
1043,tnktsyk,10,133.6
1044,aaabug,10,138.47
1045,ks2m,10,139.02
1046,tardigrade,10,140.57
1047,Rawnak_Arzumand,10,141.53
1048,WhiteCatBlackHat,10,146.08
1049,KiKoS,10,150.25
1050,ychangseok,10,152.77
1051,Harry_Kame,10,153.88
1052,timgo2025,10,156.75
1053,LyricalMaestro,10,157.53
1054,fengshenghao,10,158.38
1055,mosaseka,10,158.68
1056,yuanjiaye,10,159.3
1057,puyo,10,159.33
1058,Osman_Avci,10,160.37
1059,qzyz_zmx1,10,163.1
1060,Excpp,10,164.23
1061,yk0495,10,169.43
1062,phriaync,10,170.73
1063,jazzymaxine,10,171.67
1064,H_R_K,10,173.8
1065,Leal_al,10,174.8
1066,shinchan,10,177.78
1067,P_C_star,10,178.0
1068,gue,10,181.15
1069,takeonicky,10,182.83
1070,frexe,10,183.73
1071,Eason_cyx,10,184.62
1072,CHD,10,185.4
1073,firiexp,10,185.48
1074,nekomachan,10,185.78
1075,yangzichen1203,10,187.55
1076,googology,10,195.35
1077,InTheBloom,10,196.4
1078,qwertyuiop615243,10,197.78
1079,lingzihao,10,198.85
1080,Ebraam_Yousef,10,199.7
1081,yangzitong2025,10,199.85
1082,jjjxs,10,206.48
1083,Frank66,10,208.12
1084,Hussein01,10,208.82
1085,TowaYokoyama,10,213.48
1086,wogikaze,10,216.47
1087,jayden41,10,218.42
1088,A7_divided_by_3,10,225.53
1089,hely,10,225.87
1090,junzi2010,10,227.98
1091,kitagawakita,10,232.77
1092,KaranChauhan,10,241.12
1093,horn3,10,244.33
1094,hypersoweak,10,246.0
1095,kiruru002,10,246.38
1096,joyce2012,10,247.35
1097,cwd2023,10,248.35
1098,gwfate,10,250.63
1099,Hasib_2050,10,251.18
1100,Kazunium,10,255.97
1101,chenyanjun2023,10,262.38
1102,km1729,10,267.15
1103,bem130,10,282.97
1104,bxrl111,10,290.37
1105,litanghui0000,10,292.2
1106,Alan_xyi0906,10,296.52
1107,ANgt,10,298.58
1108,sixuhe,10,300.58
1109,orzegg,10,305.75
1110,hetwizzy,10,316.98
1111,cynqwq,10,319.83
1112,Kawashiro_Nitori,10,332.4
1113,AtCoderGaoruize,10,337.52
1114,itokoi,10,338.47
1115,suneo31415926535,10,348.13
1116,Qr_sake777,10,365.88
1117,Sudhir87,10,380.47
1118,yujunmin,10,381.58
1119,xuyuexi,10,383.58
1120,jash_,10,402.25
1121,xieruiqi,10,447.68
1122,biotea,10,479.22
1123,crqaitiaowu,9,66.03
1124,Balint12,9,82.6
1125,Artemol,9,83.32
1126,komori3,9,83.78
1127,soto800,9,85.17
1128,sqzume,9,89.82
1129,firework72,9,95.45
1130,c1ampy,9,99.13
1131,oreo2005,9,102.72
1132,lbw2025,9,104.52
1133,eternal_silence,9,105.53
1134,aqua_dhmo,9,105.97
1135,sato_sato,9,106.05
1136,dicecu,9,107.37
1137,lkz2029,9,108.18
1138,CHENZhuoxi,9,109.18
1139,Gogalvijay,9,111.92
1140,cAtCoder12345,9,112.4
1141,bird01,9,116.43
1142,Zhong_S_L,9,121.98
1143,inluminas,9,125.58
1144,cjdst,9,125.95
1145,YiShuyao,9,127.73
1146,Wugene1,9,130.6
1147,std_rot,9,132.42
1148,doqusa,9,133.6
1149,KiriKana,9,134.15
1150,pitP,9,137.8
1151,elmulberreed,9,145.03
1152,Sophy_ff,9,145.38
1153,MistryNihilityn,9,150.2
1154,Rishabh_759,9,155.1
1155,shendengbo,9,157.82
1156,ikoya,9,160.53
1157,lgrandco,9,162.27
1158,HuTianqi,9,166.95
1159,ponjuice,9,170.58
1160,tb158,9,171.7
1161,t154654,9,176.03
1162,scotch_at,9,176.15
1163,HitTmg,9,178.0
1164,ZeriToki,9,178.82
1165,aotyam,9,182.6
1166,Mahadi4404,9,196.05
1167,aperson31415,9,196.53
1168,ytamu555,9,198.25
1169,H1809,9,198.53
1170,ByanByanMen,9,202.62
1171,2026wangyiwen,9,202.83
1172,gawanosuke,9,203.55
1173,BerryPie,9,208.02
1174,HZY1618yzh,9,208.1
1175,noobslayerk07,9,212.33
1176,amrit_overhail,9,212.98
1177,Zelong_Xiao,9,213.87
1178,hrh2026,9,215.13
1179,kuroinusan,9,215.2
1180,ACmember,9,219.22
1181,codingtrickster,9,220.25
1182,MKD1145,9,221.58
1183,BadRandom,9,222.65
1184,nakLon,9,227.03
1185,ponkmq,9,227.32
1186,tossy2002,9,227.53
1187,WWSS_MM,9,231.95
1188,C20263103,9,233.53
1189,wmxw,9,234.52
1190,Santhosh_L20,9,236.27
1191,bondrewd28,9,248.95
1192,Ineesh,9,258.0
1193,tfl_tkpc,9,258.1
1194,hyoka7,9,259.22
1195,Baiqiwei,9,261.05
1196,toshiconner,9,264.78
1197,Himanshu_aCE,9,273.07
1198,Priyam_kumar_,9,278.28
1199,Pragadheesh_S,9,279.0
1200,Minh4893IT,9,288.7
1201,xy03c,9,289.33
1202,Superkikki,9,304.03
1203,mr_human,9,310.25
1204,khanh_thien,9,323.67
1205,Guangzhoumetro,9,329.37
1206,DeadSkull,9,332.5
1207,gourav100110,9,334.12
1208,xhxxwcr,9,351.57
1209,ryota2357,9,398.13
1210,ZaeThrix,9,432.22
1211,onlyfans,9,437.1
1212,mono_1729,8,64.55
1213,koalajasper,8,65.17
1214,Ethan_sun,8,75.12
1215,kevin5556,8,76.2
1216,ta2maru,8,77.63
1217,ZJA0224,8,80.03
1218,zhuruochong,8,80.77
1219,Xishui,8,83.07
1220,enumati,8,83.52
1221,O_dayo,8,84.83
1222,angeloman7,8,85.32
1223,daiten1024,8,91.98
1224,Tomii9273,8,103.92
1225,2025lizhaoran,8,107.62
1226,Easonding,8,107.73
1227,menotbest,8,110.75
1228,xyz877,8,111.17
1229,asasui2,8,112.55
1230,bribritt,8,116.83
1231,DYZ123,8,117.28
1232,nibrm,8,118.97
1233,DDDDDino,8,124.92
1234,BrandyJ,8,126.75
1235,krish2004parikh,8,127.1
1236,tim981030,8,137.28
1237,FygenCughen2,8,138.95
1238,tetitubuta,8,142.53
1239,sdgjxjgs,8,143.15
1240,faje2,8,150.6
1241,no2ca,8,156.5
1242,divine21,8,160.0
1243,Quey,8,160.42
1244,Ruhan_007,8,166.2
1245,me_as_coder,8,171.75
1246,Juan2012,8,177.22
1247,ygdstmidn,8,178.28
1248,chrome_chome,8,178.57
1249,hayabusa286,8,178.7
1250,muskanraghav,8,179.3
1251,EitoNakamura,8,182.52
1252,baoziwu2,8,184.25
1253,owais_,8,185.25
1254,lumiere_,8,187.18
1255,Maddy_22,8,187.25
1256,MJuice,8,190.12
1257,The_Roxx_,8,191.73
1258,KKKKKIIIII,8,196.43
1259,t001s,8,197.55
1260,suidonx,8,199.48
1261,xihaolan,8,203.5
1262,Ryoga_exe,8,204.07
1263,Caigezin,8,205.18
1264,loser_qwq,8,206.38
1265,Spinning888,8,212.58
1266,coder7,8,216.62
1267,pavansai16,8,217.77
1268,gaoyuliang,8,217.93
1269,hy9360,8,220.65
1270,Roxign,8,226.13
1271,Ceres177ml,8,226.22
1272,Aditya91,8,228.93
1273,sierraki,8,231.07
1274,JhoZzel,8,233.18
1275,qizilbek,8,234.2
1276,huwarin,8,234.47
1277,barath2006,8,236.55
1278,songzihe,8,247.0
1279,skellyjonut,8,256.02
1280,noel_133,8,257.03
1281,ZhengHaoxuan0331,8,257.22
1282,dy_atcoder,8,261.43
1283,hiro_hiro,8,264.57
1284,kousaba,8,273.43
1285,lmori,8,276.5
1286,gw22755,8,288.35
1287,paramj,8,288.43
1288,Hak_ari,8,289.1
1289,shobikadayanidi,8,301.03
1290,wangyinghao2,8,305.7
1291,Shushikta,8,312.6
1292,chenyian,8,339.93
1293,Leo_29,8,342.9
1294,chauncey,8,379.05
1295,jackyuyu,7,72.75
1296,sakusaku8,7,73.22
1297,wsdsbsw,7,77.95
1298,Hello0,7,80.37
1299,kariya1975,7,84.4
1300,Konini,7,84.73
1301,Shirotsume,7,89.6
1302,Alcadeias,7,91.42
1303,mahi_mahi_,7,91.88
1304,yanglinze,7,93.63
1305,yangzelin2024,7,94.93
1306,yuiseya,7,96.02
1307,vewake,7,100.6
1308,Taramora,7,100.85
1309,THE_SEU_07,7,101.25
1310,bjgf,7,102.18
1311,monerinngu,7,103.6
1312,Hygrox,7,108.13
1313,ABCEfive,7,109.68
1314,tohenboku,7,110.68
1315,nmnmnmnm,7,110.72
1316,dokinami,7,112.17
1317,Lilibet,7,113.77
1318,am1331,7,113.78
1319,amanjain123,7,120.58
1320,delta0,7,122.42
1321,wangyuwen,7,123.27
1322,dengyuxi,7,123.28
1323,human_machine,7,126.85
1324,Amit_K39,7,127.3
1325,godAngryOver,7,131.67
1326,memin,7,131.97
1327,terakan315,7,134.47
1328,Cuishihan9595100,7,136.45
1329,Inokun_,7,138.48
1330,changP,7,141.28
1331,hyc1207,7,145.05
1332,ALTnF4,7,149.03
1333,RinSakamichi,7,150.58
1334,bhavirai,7,151.23
1335,userWaliso,7,152.13
1336,nyororo,7,153.67
1337,coder_sy,7,153.87
1338,Enolaly,7,158.4
1339,taichobi,7,159.23
1340,heyhayfever,7,161.72
1341,olive_,7,164.67
1342,mohitgupta,7,165.0
1343,hossg,7,166.6
1344,heyprateek_,7,166.83
1345,to_train,7,169.42
1346,Tyellow,7,169.45
1347,zhangxing,7,173.92
1348,Harunyann,7,176.6
1349,Aaditya896990,7,179.5
1350,litianyu2011,7,179.53
1351,nagisa14567,7,186.32
1352,AnusuyaRamu,7,189.0
1353,Uzawa_Reisa,7,189.12
1354,lsh1202,7,193.12
1355,qiyueyu,7,193.95
1356,aaa1013,7,197.28
1357,xnneko,7,199.65
1358,caizhengyan,7,206.52
1359,LHM2,7,207.68
1360,scqf,7,208.62
1361,hozX,7,210.73
1362,SANTHOSH007,7,211.17
1363,gomikasu,7,211.53
1364,kurf18,7,211.93
1365,wangzhongyu,7,212.13
1366,JSLY,7,212.18
1367,hukahukaSNOW,7,213.25
1368,qinjunhao,7,214.52
1369,Luo_mo,7,217.27
1370,peter2026,7,222.35
1371,MOSTEEY,7,223.3
1372,ta0920,7,225.32
1373,gixim,7,229.8
1374,MorLeaves,7,230.78
1375,catusernametaken,7,234.22
1376,songhaoyang,7,236.43
1377,Hemanth_36,7,240.43
1378,jinqidong,7,242.6
1379,liangjunxi,7,242.65
1380,LarsBalbach,7,243.77
1381,iambaba,7,249.15
1382,Architag1503,7,249.98
1383,TdLf,7,257.83
1384,SHA_TO_RU,7,258.97
1385,shivamg29,7,262.75
1386,ShubhamYadav27,7,267.08
1387,arahi10,7,271.93
1388,Adi0203,7,273.15
1389,wuxin0011,7,274.32
1390,i_am_noob,7,274.47
1391,zyx2012,7,279.3
1392,avicchn,7,285.68
1393,frostflower,7,332.67
1394,mitsu0523,7,338.78
1395,EZHUMATHI_S,7,342.9
1396,Novalux,6,18.63
1397,shirogo,6,44.7
1398,Liubaokai,6,46.48
1399,ONPU3,6,47.7
1400,decltype,6,50.85
1401,matcharate12,6,52.42
1402,squibon,6,52.58
1403,wuj,6,54.6
1404,DB0917,6,55.68
1405,m5o0,6,58.85
1406,Rine78,6,60.78
1407,baodat,6,64.3
1408,trynagetbetter,6,65.22
1409,mentikatu,6,69.63
1410,tomorunn1729,6,72.93
1411,yukisiro,6,77.38
1412,Dragon66677750,6,77.78
1413,codingwithrahat,6,77.9
1414,datemaki314,6,82.7
1415,C550,6,87.57
1416,zhanghuanwen,6,88.43
1417,allenyen1017,6,89.48
1418,wumo,6,90.32
1419,otoshigo,6,90.37
1420,_M_,6,94.37
1421,cmx2011,6,94.58
1422,Jimmy_S,6,95.08
1423,dj4zo6u6,6,95.18
1424,Nosuke1729,6,95.23
1425,pengyuhao123,6,95.57
1426,shuqiang,6,96.62
1427,mindflux,6,97.72
1428,yasariBro,6,98.77
1429,lyi,6,98.92
1430,worlddestroyer,6,101.97
1431,dalu31415,6,102.6
1432,Yugo0716,6,104.88
1433,ma_tw,6,105.48
1434,Piyush_4206,6,106.63
1435,Lakshitha_R_E,6,107.63
1436,BU0929_Mabin,6,109.8
1437,kani_hime,6,113.28
1438,rubay,6,113.78
1439,Satvik0100,6,115.53
1440,KT60,6,119.45
1441,cbjfs,6,119.52
1442,Dona_,6,120.33
1443,Sh0ikot04,6,122.02
1444,l_a_n_c_e_r,6,123.88
1445,fg_2ed,6,127.43
1446,cosmicaldrift,6,133.72
1447,Zhang_Xinyu,6,134.17
1448,dico,6,135.1
1449,sim_ple,6,135.65
1450,kiga544,6,137.3
1451,zhongchende,6,137.37
1452,Shiro_S,6,142.18
1453,San01,6,143.1
1454,Braulinho,6,144.22
1455,yanzipeng,6,144.75
1456,maou1,6,145.52
1457,InfinityF1re,6,148.8
1458,bubbleutt,6,150.52
1459,eooonz,6,150.78
1460,fdsa1201,6,151.52
1461,STU_pjy,6,153.0
1462,Sunny1629,6,158.43
1463,vishalgodia64,6,159.02
1464,Harsh445,6,160.67
1465,Jianglingxi,6,162.78
1466,dostonbek_12,6,167.53
1467,zhuang510,6,170.35
1468,kidultli1307,6,170.37
1469,szx791016,6,171.3
1470,wwbzh,6,174.1
1471,Favorys,6,179.07
1472,Phenanthrene86,6,179.98
1473,noyon29,6,183.07
1474,mrinmoy_123,6,189.38
1475,lizilin450219,6,190.03
1476,IXIN,6,200.9
1477,momoiro_solver,6,202.62
1478,Grzegorz,6,203.8
1479,fireskybaby,6,206.15
1480,RXHAP,6,211.9
1481,ikd,6,215.77
1482,panglin,6,223.83
1483,Hori04,6,226.88
1484,cholacoted,6,228.12
1485,slowwalker,6,234.87
1486,Pratik_10072008,6,236.13
1487,shovanparia,6,240.7
1488,HardcoreHHK0315,6,268.27
1489,NomanAli,6,269.12
1490,tkiyom,6,273.55
1491,fken_prime_57,6,298.42
1492,Sakura_luo,6,328.22
1493,rsiy_,5,4.72
1494,czjiaa,5,8.6
1495,cczzss,5,9.25
1496,BadBadBad__,5,11.5
1497,codwarm,5,11.53
1498,MasakiAOTA,5,12.23
1499,YuYuanPQ_,5,13.05
1500,Joshuaurora,5,13.82
1501,SavrusLawence,5,15.5
1502,hitonanode,5,17.42
1503,stone_shadow,5,18.35
1504,SSRS,5,18.57
1505,hsy8116,5,20.45
1506,xyzr,5,20.65
1507,I_AM_NOT_ROBOT,5,20.82
1508,Zish18,5,21.0
1509,Rubikun,5,21.32
1510,PK_zdd6310,5,21.53
1511,suzannekhan,5,22.33
1512,cqbzzjy,5,22.48
1513,I_am_the_fastest,5,22.8
1514,shellchen,5,24.55
1515,yuu_w,5,25.48
1516,khushi25,5,25.65
1517,reinsirk,5,25.83
1518,AlexTony,5,26.1
1519,lindelof,5,26.97
1520,prime1212121,5,27.25
1521,wangtaochun,5,27.38
1522,jjang36524,5,29.05
1523,YANGRONGYANG,5,29.38
1524,wsb2023,5,29.43
1525,Z__atcoder,5,29.53
1526,JustFady,5,29.57
1527,Earth2023,5,29.68
1528,phoenix0423,5,29.98
1529,mw_math,5,31.5
1530,AnOIer,5,32.18
1531,Utkarsh1601,5,32.3
1532,c_legg,5,32.98
1533,m0x90,5,33.38
1534,MattTheNub,5,33.7
1535,WJHyun,5,34.23
1536,zkvl0,5,34.35
1537,AhmedPlusPlus,5,34.62
1538,gyouzasushi,5,34.63
1539,Hyperbolic,5,35.17
1540,Delicious_lxy,5,35.77
1541,Milthm,5,35.78
1542,Wch__,5,35.85
1543,x3x3,5,36.17
1544,kouty,5,36.47
1545,Sunrise_middle,5,37.23
1546,jwpassion1,5,37.27
1547,A1C3_qwq,5,37.32
1548,jiezecheng,5,37.45
1549,lzx20120124,5,38.03
1550,hurongyu,5,38.3
1551,xiongbotao,5,38.35
1552,serendipity_,5,38.6
1553,kyopro_friends,5,38.75
1554,pzjQWQ,5,39.23
1555,langni,5,39.57
1556,ANDER_,5,39.9
1557,Lighthouse1,5,40.28
1558,zhangzirui66,5,41.07
1559,sinzyousan,5,41.2
1560,Wevton,5,41.27
1561,Su777,5,41.32
1562,oToToT,5,41.38
1563,Abinash7,5,41.47
1564,Oxojo,5,41.67
1564,pleeric,5,41.67
1566,JXR_Kalcium,5,41.95
1566,xinranzhu,5,41.95
1568,x3a51,5,42.1
1569,chan120714,5,42.6
1570,qwertim,5,42.73
1571,dgwgy,5,43.28
1572,skytgt,5,44.02
1573,TomitaMatei,5,44.4
1574,tassadar_,5,44.67
1575,MytHz1,5,45.2
1576,wumingxuan,5,45.23
1577,liyuze,5,45.38
1578,xiebingxiu,5,46.75
1579,kurigohanp,5,46.78
1580,integlim,5,47.28
1581,ymwang,5,47.37
1582,Nyaan,5,47.6
1583,wzl19371,5,47.7
1584,n_bitand_n_per_3,5,47.77
1584,ruiniyo,5,47.77
1586,panpanpan,5,48.27
1587,Aler,5,48.6
1588,wangtianze,5,48.95
1589,daniyall,5,49.3
1590,Kansu,5,49.53
1591,ZTHu,5,49.68
1592,vidanovic,5,49.88
1593,Miss_Ichika,5,50.67
1593,zhongyujie,5,50.67
1595,harrypang,5,50.8
1596,H20,5,50.98
1597,Kude,5,51.02
1598,stadag,5,51.2
1599,wenbang,5,51.3
1600,prof_zoh,5,51.4
1601,blameazu,5,51.63
1602,2023f2,5,51.7
1603,Kevin_ProMax,5,52.13
1604,Mdsc286_1,5,52.35
1605,Iroha_3856,5,52.42
1606,yusukeO,5,52.68
1607,qwq_cqbzcdr,5,52.92
1608,MayurDambale281,5,53.23
1608,XiangXunyi,5,53.23
1610,iwillbecomeaLGM,5,53.25
1611,DeltaStruct,5,53.28
1612,Chat_GPT5,5,53.42
1613,yanzixuan2024,5,53.43
1614,syun0713,5,53.68
1615,ryuusagi,5,53.85
1616,Daylight,5,54.38
1617,Azazel_0911,5,54.42
1618,henryzh,5,54.48
1619,hiro71687,5,54.57
1620,cjdst9981,5,54.67
1621,REALLY_NOT_BOT,5,54.83
1622,stuart220_chen,5,55.28
1623,manta1130,5,55.38
1624,tee_73009,5,55.95
1625,soryuusi0219,5,56.0
1626,fouracc,5,56.35
1627,haihamabossu,5,56.37
1628,karaju,5,56.78
1629,Rho17,5,57.08
1630,CaptainGeorgia,5,57.3
1631,AlgebraLove,5,57.67
1632,ACstudy,5,57.85
1633,huyichen0903,5,57.9
1634,wsy_jim,5,58.2
1635,nshuttle,5,59.25
1636,mint998,5,59.33
1637,wYlkaTUOXcmdrLVt,5,59.98
1638,rakki_rakki,5,60.43
1639,sdds2011,5,60.92
1640,Nichi10p,5,61.13
1640,gdst,5,61.13
1642,AItale,5,61.32
1643,xiaofu15191,5,61.47
1644,LUCKY_tetoos,5,61.6
1645,zgxianwen,5,61.7
1646,zhlyz2003,5,61.9
1647,hiromi1630,5,62.48
1648,zhangpeinan123,5,62.53
1649,HawkWang,5,62.63
1650,coderdyh,5,62.73
1651,winliu,5,62.82
1652,Nekomancer60,5,62.88
1653,wangtongrui,5,63.1
1654,wo20110222,5,63.18
1655,timeforclock,5,63.22
1656,Zykaris,5,63.47
1657,Pessimism,5,63.57
1658,Luis_AQM,5,63.73
1659,MateuszMieszko,5,63.78
1660,NandhaKishoreKB,5,64.87
1661,ymh_ymh,5,65.25
1662,WRY2013,5,65.45
1662,double_huk,5,65.45
1662,wmd_125,5,65.45
1665,Daniel_xu,5,65.63
1666,yingxueyuhanling,5,65.77
1667,ken_if_stone_orz,5,67.03
1668,catlong,5,67.07
1669,smyluke,5,67.22
1670,freeloop,5,67.37
1671,FplusFplusF,5,67.4
1672,helperT,5,67.55
1673,Casterice,5,67.7
1674,Arisu_0v0,5,67.95
1675,huangems,5,67.97
1676,Recursion1,5,68.35
1677,shiningsoul,5,68.48
1678,zainalikhan,5,68.5
1679,juanjuan007,5,68.8
1680,fatman8,5,68.87
1681,Moya_Reo,5,69.35
1682,Asmrr,5,69.38
1683,mkawa2,5,69.43
1684,caiyunrong123,5,69.88
1685,Minzitong,5,70.13
1686,yuma220284,5,70.33
1687,kkx_acj,5,70.62
1688,qianli1,5,70.65
1689,jon0920,5,70.67
1690,nnh915,5,70.8
1691,Baytool,5,71.37
1692,Yuya_11235,5,71.88
1693,sansuixuedawa,5,72.85
1694,ryanwyr,5,73.0
1695,I_am_Colin,5,73.12
1696,kino0402,5,73.17
1697,chenyushengniubi,5,73.18
1698,pantsman,5,73.68
1699,Fkun,5,73.85
1700,Many712,5,74.15
1701,ryu150,5,74.17
1702,satyam_22,5,74.55
1703,canihavealook,5,74.57
1704,Lia_Cruz,5,74.6
1705,LEWISAK,5,74.62
1706,takuy_s,5,74.7
1707,n1k,5,74.75
1708,syougotea,5,75.13
1709,Lv_Tianyu,5,75.15
1710,wuqize,5,75.22
1711,HumbleRobo,5,75.98
1712,yqj,5,76.02
1713,Marbjo07,5,76.07
1714,iis914,5,76.15
1715,WangYueHeng,5,76.47
1716,Kevin911,5,77.23
1717,zhangchi1234,5,77.32
1718,beta,5,77.55
1719,sl_zy,5,77.65
1720,djoga98,5,77.85
1721,A1m4UrHeart,5,77.93
1722,Minipeople,5,78.08
1723,maple_1016,5,78.32
1724,mech_39,5,78.67
1725,olff,5,78.72
1726,Quuri,5,78.87
1727,Exponential_Cube,5,78.92
1728,Bethance,5,79.62
1729,andyholmes,5,79.88
1730,jbyxm,5,79.95
1731,edwardcs,5,80.67
1732,123456Mjx,5,80.82
1733,Tyara,5,81.0
1734,ACGODs,5,81.03
1735,xuanxuanni,5,81.35
1736,xuezy,5,81.62
1737,opzc35,5,81.67
1738,Riya_Chandra,5,82.15
1739,lmduc2704,5,82.32
1740,Shymohn,5,82.62
1741,karn22,5,82.68
1742,XWC114514,5,82.73
1743,C202627yehan,5,82.93
1744,tuantuan88,5,83.15
1745,Stupido,5,83.2
1746,MuktorFM_Main,5,83.67
1747,mm1221,5,83.82
1748,Like_Lilac,5,83.97
1748,rabimea,5,83.97
1750,Rampage_99,5,84.08
1751,Forested,5,84.73
1752,shin0830,5,84.8
1753,eric2013,5,85.63
1754,primesosu,5,85.92
1755,minaminamin,5,86.05
1756,hardcoder_jeet,5,86.07
1757,fhbsxz,5,86.32
1758,garlex,5,86.4
1759,Akijin_007,5,86.42
1760,i_taku,5,86.92
1761,guilhermecpp,5,86.98
1762,johnny233,5,87.38
1763,hcyrn,5,87.52
1764,Karmallis,5,87.53
1765,wenguangxi,5,88.1
1766,Talita,5,88.18
1767,Dimas_Heitor,5,88.92
1767,kavan02,5,88.92
1769,shun_i,5,89.32
1770,Furioso_Slient,5,89.63
1771,rlak2h,5,89.97
1772,June6,5,91.1
1773,chaby,5,91.63
1774,MdSalam_Uddin,5,91.65
1775,Kingglory,5,91.68
1776,Jayanthi_putta,5,91.73
1777,gw2249why,5,91.83
1778,ZhaoYiLing,5,92.1
1779,linzixuan2023,5,92.5
1780,CatYukarin,5,92.67
1781,knatti,5,92.87
1782,DaisukeTK,5,92.9
1783,Huy_082125,5,93.08
1784,wyz20101104,5,93.37
1785,softmob,5,93.38
1786,M1rai,5,94.13
1787,potesara,5,94.3
1788,Liminghe,5,94.9
1789,zhangzhixing99,5,94.97
1790,KH8047,5,95.25
1791,hao_zi,5,95.3
1792,lwx2022,5,95.75
1793,fusun_2,5,95.9
1794,darekasan,5,96.23
1795,Yangmingjie,5,96.62
1796,yue0913,5,97.53
1797,qiaoenzhe,5,97.65
1798,EMBailey,5,98.1
1799,neatisaac,5,98.12
1800,charan_baru,5,98.13
1801,WangSiYuan2028,5,98.42
1802,hyf719346,5,98.43
1803,cho57020,5,98.77
1804,cqbzysk,5,99.5
1805,zhangjunxi,5,99.88
1806,cuicui,5,99.9
1807,limaotong0922,5,100.18
1808,EbonySerpent,5,100.25
1809,eulmelk,5,100.28
1810,xkdydl,5,100.37
1811,2_3_5_7,5,100.78
1812,wuziqiao,5,100.8
1813,IACRUS,5,102.27
1814,ZQYfans,5,102.73
1815,Somewhere,5,102.95
1816,checker8,5,103.32
1817,Devaraj_007,5,103.43
1818,Airmongsity,5,103.63
1819,sunnygreen,5,103.87
1820,applejam,5,104.83
1820,deep_sea,5,104.83
1822,E1b,5,104.9
1823,sd202002,5,104.92
1824,Knifehead,5,105.32
1825,mobayomy123,5,105.33
1826,brian_1226,5,105.38
1827,leoncat,5,105.55
1828,SDXpansheng,5,106.48
1829,zhaoxiqi,5,106.55
1830,clumsy_ac,5,106.65
1831,qnaoyuki,5,107.43
1832,8aceMak1r,5,107.98
1833,Enchantment,5,108.2
1834,phosphor,5,108.32
1835,small_lemon_qwq,5,108.9
1836,Xenonium57,5,109.6
1837,So_noSlack,5,109.87
1838,muyan123,5,109.93
1839,wsy0814,5,110.43
1840,ppig145,5,110.47
1841,haruki4936,5,110.8
1842,Silent_Rebirth,5,111.08
1843,hwc2011,5,111.53
1844,fengyihao2030,5,111.73
1845,KDL_ANIPLEX,5,111.97
1846,CarpDay,5,112.25
1847,Yuulis,5,112.45
1848,AK_Mi,5,113.55
1849,lyc1001,5,113.6
1850,hanbangze,5,113.62
1851,gishh,5,113.95
1852,mstars,5,114.3
1853,liusimo0727AFO,5,114.57
1853,paulopr,5,114.57
1855,Ryu_dragon,5,114.88
1856,wendywan,5,114.95
1857,sarswa_dhiru,5,115.7
1858,fsfdgdg,5,116.17
1859,RFEGDF,5,116.25
1860,inspector_05,5,117.05
1861,Koushik032,5,117.33
1862,vaibhav054,5,118.23
1863,solle,5,118.25
1864,m4ushold,5,118.97
1865,doromane,5,119.28
1866,harun210,5,119.3
1867,ZHAOJJzjj123,5,119.33
1868,saiganesh_,5,119.82
1869,liuhongyang123,5,119.83
1870,doudou0413,5,120.48
1871,edcty,5,121.07
1872,guosonghan,5,121.42
1873,zhouzihan0620,5,121.58
1874,tob8y,5,121.72
1875,Harsh_Indoria,5,121.77
1876,nemnem1123,5,122.48
1877,L_Forest,5,122.53
1878,yakumi1,5,122.6
1879,adi2964,5,122.62
