rank,username,unique_ac,total_minutes
978,LyricalMaestro,5,72.28
979,sansuixuedawa,5,72.85
980,I_am_Colin,5,73.12
981,ryu__ji,5,73.67
982,Fkun,5,73.85
983,ryu150,5,74.17
984,yuuDot,5,74.25
985,satyam_22,5,74.55
986,canihavealook,5,74.57
987,Lia_Cruz,5,74.6
988,n1k,5,74.75
989,Lv_Tianyu,5,75.15
990,suakii,5,75.22
990,wuqize,5,75.22
992,shadow9,5,75.37
993,takytank,5,75.58
994,asasui2,5,75.68
995,HumbleRobo,5,75.98
996,Marbjo07,5,76.07
997,WangYueHeng,5,76.47
998,Kevin911,5,77.23
999,djoga98,5,77.85
1000,aqua_dhmo,5,78.73
1001,Bethance,5,79.62
1002,Leal_al,5,79.92
1003,Rawnak_Arzumand,5,81.28
1004,Ricky214365,5,81.3
1005,Riya_Chandra,5,82.15
1006,toshikoshi_ramen,5,82.3
1007,karn22,5,82.68
1008,C202627yehan,5,82.93
1009,tuantuan88,5,83.15
1010,mm1221,5,83.82
1011,Like_Lilac,5,83.97
1011,rabimea,5,83.97
1013,Rampage_99,5,84.08
1014,Akari__,5,84.42
1015,besukohu,5,85.18
1016,taisei_iida,5,85.52
1017,hardcoder_jeet,5,86.07
1018,garlex,5,86.4
1019,puyo,5,86.83
1020,KuronekoStrap,5,87.22
1021,hcyrn,5,87.52
1022,bjgf,5,87.73
1023,Cheng0928,5,88.3
1024,kavan02,5,88.92
1025,Killbot,5,89.97
1025,rlak2h,5,89.97
1027,kmjp,5,90.12
1028,MdSalam_Uddin,5,91.65
1029,Kingglory,5,91.68
1030,Jayanthi_putta,5,91.73
1031,ZhaoYiLing,5,92.1
1032,YiShuyao,5,92.13
1033,linzixuan2023,5,92.5
1034,DaisukeTK,5,92.9
1035,Huy_082125,5,93.08
1036,softmob,5,93.38
1037,hiromi_ayase,5,93.98
1038,from_apocalypse,5,94.02
1039,no2ca,5,94.17
1040,zhangzhixing99,5,94.97
1041,KH8047,5,95.25
1042,hao_zi,5,95.3
1043,Saki1103,5,95.68
1044,urectanc,5,95.8
1045,atm314,5,96.8
1046,nekoti,5,97.42
1047,EMBailey,5,98.1
1048,charan_baru,5,98.13
1049,WangSiYuan2028,5,98.42
1050,hyf719346,5,98.43
1051,cuicui,5,99.9
1052,eulmelk,5,100.28
1053,godAngryOver,5,100.47
1054,Somewhere,5,102.95
1055,Devaraj_007,5,103.43
1056,Airmongsity,5,103.63
1057,sunnygreen,5,103.87
1058,deep_sea,5,104.83
1059,E1b,5,104.9
1060,sd202002,5,104.92
1061,Knifehead,5,105.32
1062,qnaoyuki,5,107.43
1063,8aceMak1r,5,107.98
1064,scotch_at,5,108.48
1065,fengshenghao,5,109.13
1066,So_noSlack,5,109.87
1067,muyan123,5,109.93
1068,wsy0814,5,110.43
1069,ppig145,5,110.47
1070,Silent_Rebirth,5,111.08
1071,HitTmg,5,111.38
1072,hwc2011,5,111.53
1072,kento_maeda,5,111.53
1074,KDL_ANIPLEX,5,111.97
1075,CarpDay,5,112.25
1076,Cuishihan9595100,5,114.42
1077,paulopr,5,114.57
1078,inspector_05,5,117.05
1079,m4ushold,5,118.97
1080,ZHAOJJzjj123,5,119.33
1081,saiganesh_,5,119.82
1082,liangyoulin,5,119.9
1083,Yuaeb_698,5,121.35
1083,changP,5,121.35
1085,nemnem1123,5,122.48
1086,u338339e,5,122.77
1087,LCc02q,5,124.53
1088,nazmulislam05,5,126.2
1089,Manuel1024,5,128.53
1090,YashovS,5,128.92
1091,sabawo,5,129.22
1092,ttq012,5,129.68
1093,roushankr200,5,129.77
1094,lxh20110629,5,129.78
1095,riya_2007,5,129.87
1096,Divine_Encounter,5,134.02
1097,Anushi1998,5,134.08
1098,janmejai20singh,5,135.47
1099,coindarw,5,136.32
1100,ihaagrawal,5,137.82
1101,xzc2023,5,138.08
1102,thakur_saurabh,5,139.47
1103,bfsdw,5,140.17
1104,sukato,5,140.8
1105,manao555,5,141.15
1106,DhruvSharma17,5,141.52
1107,mono_0812,5,143.77
1108,Luo_mo,5,146.17
1109,zrnnnn,5,146.27
1110,balakrishnan_v,5,147.33
1111,Neeraj8180,5,149.23
1112,Aniket007,5,151.22
1113,kunieri110,5,152.85
1114,umezo,5,153.97
1115,chrome_chome,5,157.28
1116,yanx,5,158.47
1117,Nanako7_ix,5,159.0
1118,hetxyz,5,159.45
1119,nemy,5,159.53
1120,wenki,5,159.97
1121,bs_commander,5,167.17
1122,imoken_p,5,167.77
1123,toshityuwan,5,169.9
1124,hyk0YF0Gamer,5,171.65
1125,Stewie_griffin,5,174.67
1126,yxl1,5,175.9
1127,unavailable_,5,176.33
1128,zihan_ayame,5,177.35
1129,yczhou114514,5,178.45
1130,Chestify,5,178.83
1131,danpyu,5,179.82
1132,chenyanjun2023,5,180.9
1133,ssr18,5,183.3
1134,rgr2025,5,183.85
1135,hiromu00,5,184.78
1136,juruo_wzq_129,5,185.0
1137,jhtnoegg1,5,185.7
1138,panglin,5,186.15
1139,benjaminshih,5,188.8
1140,flash667,5,193.57
1141,Aditya91,5,196.02
1142,chierin2,5,202.05
1143,agtxdy,5,202.13
1144,Drosera,5,204.88
1145,mochaowo,5,206.02
1146,alg0kun,5,206.77
1147,MOSTEEY,5,207.4
1148,ransewhale,5,208.33
1149,AnanthB,5,210.03
1150,Frosty030,5,211.5
1151,PICOLO,5,211.7
1152,AngrySadEight,5,212.35
1153,Bharadwaja_C,5,213.97
1154,taso20,5,215.12
1155,Superkikki,5,217.62
1156,Vornix8,5,218.8
1157,harvsftw,5,219.35
1158,hepingge,5,219.83
1159,Radit27GT,5,224.33
1160,kartik_codelabx,5,227.7
1161,nono00,5,235.72
1162,kmath628,5,244.87
1163,Sudhir87,5,262.85
1164,champignondayo,5,266.22
1165,harveyspecter,5,281.72
1166,ILoveHuTao,4,16.5
1167,amanjain123,4,24.72
1168,sato_sato,4,28.48
1169,inluminas,4,29.6
1170,anpanman314,4,30.57
1171,YhuanDebeste,4,30.97
1172,ting39,4,34.65
1173,eiich,4,38.22
1174,Konini,4,38.98
1175,Chetan_21,4,39.3
1176,komori3,4,40.03
1177,asdf12,4,40.53
1178,Devesha,4,41.27
1179,Ryan12,4,41.5
1180,doqusa,4,41.63
1181,Osman_Avci,4,43.42
1182,2010wenzichun,4,44.05
1183,lkz2029,4,44.18
1184,Harsh_12,4,45.25
1185,shendengbo,4,48.15
1186,tterminatorCM,4,48.85
1187,mentikatu,4,49.23
1188,__harishpathak__,4,50.12
1189,Inline_void,4,50.37
1190,chenyuan3,4,50.7
1191,monerinngu,4,50.87
1192,iiilex,4,51.18
1193,saywoo,4,52.13
1194,Lux_Chen,4,53.23
1195,nika123,4,53.82
1196,TakoCoder,4,54.5
1197,azamat123,4,55.03
1198,luohaozhi1,4,55.7
1199,jianges,4,56.2
1200,r4Ks,4,57.15
1201,yama_can,4,57.97
1202,ranjit_thegreat,4,59.15
1203,ktm69,4,60.95
1204,sanation_cpp,4,61.38
1205,BoredPanda,4,61.48
1206,RoshiniKR,4,62.37
1207,Hygrox,4,62.75
1208,BrandyJ,4,62.78
1209,Cappuccino11,4,63.22
1210,fact493,4,63.6
1211,DamoCode,4,63.63
1212,Cowell,4,63.77
1213,vknow360,4,64.15
1214,Siitake7,4,64.35
1215,Anago_pie,4,64.4
1216,LashaMosidze,4,64.72
1217,pradeepkr415,4,64.88
1218,tomogoma0609,4,65.07
1219,maxlmb2023,4,65.4
1220,CiAFang,4,65.98
1221,homeBoy,4,66.43
1222,to_train,4,66.85
1223,VultureSpring,4,67.0
1224,yangser,4,67.03
1225,dj4zo6u6,4,67.55
1226,kataniya,4,68.25
1227,geriatricoder,4,68.45
1228,kitty_cat0702,4,68.57
1229,nmoon,4,69.22
1230,roCatalyst,4,69.5
1231,liyuqing2023,4,71.62
1232,liuhongyang123,4,72.87
1233,Sayantan108,4,74.15
1234,is_ware,4,74.17
1235,princeakanerd,4,74.37
1236,Mi61t,4,74.57
1237,sujoy_ghosh,4,75.2
1238,rei_03b7,4,75.58
1239,tantan1007,4,76.23
1240,rpam,4,76.37
1241,JustA,4,77.15
1242,NaruhodoWright,4,79.08
1243,ShyamK,4,79.15
1244,ta0920,4,79.93
1245,guppi_03,4,79.95
1246,abxin,4,80.13
1247,ray66,4,80.85
1248,Koon412,4,81.88
1249,ReacherWu,4,81.9
1250,InfRobin,4,82.98
1250,alloova,4,82.98
1252,lihaoyang0317,4,83.08
1253,Citypop,4,83.4
1254,Advinas,4,83.68
1255,pitP,4,84.35
1256,jjjxs,4,85.1
1257,untan,4,85.4
1258,barath2006,4,85.72
1259,Swordfishqwq,4,86.53
1260,xnneko,4,86.6
1261,Pagesh,4,87.87
1262,Koosuke,4,88.02
1263,ayuanay,4,88.32
1264,Suman2280,4,88.38
1265,morhadi,4,88.58
1266,nmnmnmnm,4,89.08
1267,AAAlcar,4,89.78
1268,dokinami,4,90.27
1269,Elamaran,4,90.5
1270,km1729,4,90.7
1271,jiangqiao,4,91.05
1272,qizilbek,4,92.28
1273,Levmz,4,92.68
1274,twkim_02,4,93.13
1275,Nyslip,4,93.18
1276,iamamanksingh,4,93.45
1277,C7BMkOO7Qbmcwck7,4,94.82
1278,mizarjp,4,94.87
1279,Harinimurugan,4,96.18
1280,Mustafalab,4,96.9
1281,Jamshen,4,97.4
1282,lazycoder000,4,97.43
1283,fangzixuan,4,97.83
1284,fly_in_sky,4,99.13
1285,vrvrum,4,99.32
1286,hnust_tanghong,4,99.77
1287,an_apple,4,100.55
1288,IlIlIlIlIlIlIlIl,4,100.88
1289,miho4,4,100.9
1290,bu_xiang_qu_ming,4,101.45
1291,kkislay20,4,101.5
1292,gemtec,4,102.03
1293,zhoushuoyu,4,102.05
1294,ACAC_100,4,103.12
1295,Kittiphop_Suwann,4,103.4
1296,guo0o0Oo,4,103.55
1297,skg0001,4,104.08
1298,Wsj21661949,4,104.28
1299,zhongyouheng,4,105.3
1300,Lazyfll,4,106.07
1301,sp3249,4,107.47
1302,7qffza5d,4,108.0
1303,Zhang_Xinyu,4,108.4
1304,dostonbek_12,4,108.73
1305,lichaozhe2022,4,108.87
1306,AshwinS2008,4,109.93
1307,akebono03,4,110.47
1308,hafniii,4,111.58
1309,entropy_negative,4,112.17
1310,Zelong_Xiao,4,114.48
1311,goel_aadhaar,4,114.78
1312,kurao2924,4,115.27
1313,keisuke6,4,116.17
1314,imazato,4,117.22
1315,yezi_2014,4,124.82
1316,Shota_Otsuka,4,125.75
1317,zgmbsydmz,4,126.78
1318,kasamachi,4,127.17
1319,sharky999,4,127.47
1320,m00n1ight,4,129.57
1321,wangchenxun,4,129.6
1322,32BACH1,4,129.7
1323,VenkateshSubbiah,4,130.2
1324,jqbqdnjy,4,130.8
1325,Mangalesha,4,131.1
1326,aotyam,4,132.98
1327,tonystar0420,4,133.03
1328,tellu,4,134.38
1329,mr_human,4,136.75
1330,Hariprasath_45,4,137.13
1331,karma_404,4,139.02
1332,harita27,4,139.93
1333,fly_ljf,4,140.5
1334,arahi10,4,140.6
1335,Timelorde65,4,141.4
1336,akshayshinde,4,141.9
1337,BuffBushCricket,4,143.42
1338,mochmoc,4,143.65
1339,inaenaro,4,146.75
1340,witterP,4,150.83
1341,AXT_AyaKoto,4,156.87
1342,CuteCube,4,158.13
1343,RamyaM,4,159.18
1344,shovanparia,4,159.9
1345,Minh4893IT,4,161.12
1346,Chidvilas,4,161.15
1347,LnYag,4,162.18
1348,lcatharsis,4,162.27
1349,hyoka7,4,162.98
1350,captainprice27,4,163.68
1351,Liuguang_Ji,4,167.22
1352,PrinceChhikara,4,167.5
1353,paramj,4,173.1
1354,discoergosum,4,173.78
1355,HUNTER_JIN,4,174.2
1356,Albx,4,175.47
1357,XM_AtCoder,4,179.8
1358,huangzhenyu123,4,180.57
1359,bammer,4,180.58
1360,nianyi,4,180.75
1361,Manjot0185,4,182.92
1362,ding870,4,185.22
1363,Hinakomufu,4,185.45
1364,Sin_qwq,4,185.63
1365,theEleven,4,185.7
1366,OGIMI,4,185.93
1367,ShubhamYadav27,4,188.67
1368,songhaoyang,4,189.28
1369,onlyfans,4,190.68
1370,tassei903,4,193.98
1371,CCFNOI,4,197.58
1372,Vasanthakumar_S,4,199.78
1373,DJI_MAVIC_4_PRO,4,201.47
1374,becastal,4,213.02
1375,tyLingyu,4,213.7
1376,chauncey,4,214.23
1377,vincent13,4,214.72
1378,ZaeThrix,4,216.4
1379,toyuzuko,4,217.13
1380,jhthavenoegg2,3,10.18
1381,tynkou,3,10.32
1382,tatata96,3,12.37
1383,yakouchuu,3,12.68
1384,bipsig,3,16.83
1385,akathecooldragon,3,17.22
1386,tnktsyk,3,17.47
1387,kazu107,3,17.48
1388,atofujiosukai,3,17.75
1389,ta2maru,3,19.28
1390,fhy123,3,19.92
1391,ke90iehRG,3,20.65
1392,shinji_mm,3,20.9
1393,Shiro_S,3,21.2
1394,manishsingh12,3,22.23
1395,fast_music,3,22.25
1396,pbcoding,3,24.62
1397,uddaydeol2,3,25.03
1398,VoidalityK,3,25.4
1399,Rudra_7,3,25.42
1400,shooonya,3,26.33
1401,rockyjoe23,3,26.38
1402,Amrendra_01,3,27.33
1403,Nanmo,3,27.42
1404,yasaikeikaku,3,28.33
1405,Inokun_,3,28.85
1406,LinZhiheng,3,29.07
1407,zengfanhao,3,29.5
1408,alllllllllly,3,29.82
1409,Sessito,3,30.22
1410,rashid_siddiqui,3,31.18
1411,mfaiz_1,3,31.8
1412,sqzume,3,32.0
1413,Challa_Ajay,3,32.15
1414,poat777,3,32.62
1415,yanglinze,3,32.98
1416,R05_mary,3,33.82
1417,nesshello,3,33.93
1418,maou1,3,34.53
1419,Pinaki43,3,35.65
1420,Rine78,3,35.9
1421,menotbest,3,36.8
1422,nivethalg,3,37.1
1423,rykazari,3,37.57
1424,wzr130113,3,38.17
1425,nakLon,3,38.88
1426,wumo,3,38.98
1427,ChrisG,3,39.02
1428,sanyal_samudro,3,40.6
1429,Phantom_73,3,40.73
1430,kamekiti_mars,3,40.77
1431,cpismayilmmdv985,3,40.82
1432,Nomann,3,41.03
1433,rucha_15,3,41.63
1434,DYZ123,3,42.63
1435,yangqingyun,3,43.62
1436,gsmpraneeth,3,43.85
1437,siddash,3,44.18
1438,ikr,3,45.75
1439,LowercasedGSE,3,46.7
1440,KannaRyou,3,46.98
1441,metto,3,47.12
1442,zofin233,3,47.55
1443,ksseed,3,47.58
1444,UnknownUserCN,3,47.63
1445,misaka_misaka,3,47.97
1446,iDhruv,3,48.12
1447,geetansh431,3,48.25
1448,chenyushengniubi,3,48.42
1449,Yunia_Ma1109,3,48.48
1450,altman_xie,3,49.0
1451,desize,3,49.47
1452,The_Destiny,3,49.7
1453,nibrm,3,50.3
1454,zmdayo,3,51.12
1455,hiyo_89,3,51.13
1456,tomorunn1729,3,51.45
1457,ShimonShi,3,51.48
1458,makkii,3,52.6
1459,heh0smallZ,3,52.97
1460,Lava1807,3,53.3
1461,Warrior07A,3,54.45
1462,srp_Ethan,3,54.85
1463,hajileylek,3,55.0
1464,wsy_I,3,55.35
1465,WH1T3B34RD,3,55.37
1466,henilcp_111,3,56.08
1467,mrsahilsingh,3,56.17
1468,Himanshukk123,3,56.2
1469,okitaka,3,56.88
1470,rubay,3,57.47
1471,fg_1ed,3,57.73
1472,Tilek9602,3,58.17
1473,manish_patidar,3,58.27
1474,stromithm87,3,58.53
1475,friedturtleee,3,58.85
1476,codingwithrahat,3,59.23
1477,Nosuke1729,3,59.65
1478,BU0929_Mabin,3,60.37
1479,Pickles57,3,60.8
1480,EnTingLof,3,61.02
1481,hakurenn,3,61.8
1482,sdgjxjgs,3,61.92
1483,Bittu07,3,62.75
1484,WaterSpellbinder,3,64.75
1485,taka743,3,64.85
1486,bablupariharr,3,65.43
1487,Nekozuki0509,3,65.67
1488,royking,3,66.1
1489,amitesh5314,3,67.03
1490,moamoa,3,68.03
1491,wangjiahe1,3,68.4
1492,ravshan09,3,68.92
1493,yuyuk,3,69.13
1494,nightswamp,3,69.38
1495,ChaoticZao,3,69.48
1496,elliot245,3,70.35
1497,Rishabh_759,3,70.63
1498,t154654,3,70.85
1499,WCw123456,3,72.75
1500,sorb,3,72.92
1501,Sumitkakkar,3,73.25
1502,Youteru,3,73.45
1503,quzhouju66,3,73.5
1504,bribritt,3,73.73
1505,Rice_tawara459,3,74.35
1506,yybxyz,3,74.72
1507,Hekimov038,3,76.95
1508,Fengyi99,3,77.2
1509,pikusi,3,78.77
1510,tai_97427,3,79.15
1511,shdgeyrt,3,79.17
1512,abhilashreddy,3,79.68
1513,Yihaodong,3,80.13
1514,samuel2009,3,82.87
1515,toripp,3,83.0
1516,Bruce161010,3,83.88
1517,mocop,3,84.37
1518,starrycat53,3,84.38
1519,Soureen_Dutta,3,84.55
1520,Asur_Zurvan,3,84.87
1521,Adityag123,3,85.23
1522,SatyamSuman,3,85.75
1522,kitagawakita,3,85.75
1524,Liminghe,3,86.35
1525,keven0324,3,86.52
1526,reicalgrst,3,86.55
1527,MAMIRUS,3,86.58
1528,Ubendiran,3,86.75
1529,garvitbansal,3,87.37
1530,Moaz_1e9p7,3,87.6
1531,buchimi,3,88.0
1532,m1n5eo,3,88.32
1533,satyamkr78,3,88.73
1534,hotpepsi,3,90.43
1535,bunkichi,3,90.82
1536,SUPERFIRE777,3,91.75
1537,Ryoga_exe,3,92.13
1538,Charlie_shadow,3,92.67
1539,sp4s7ec9,3,92.98
1540,adityagrg023,3,93.72
1541,zxk0105,3,93.73
1542,Helico,3,93.83
1543,turtle611,3,94.38
1544,Its_dathan,3,94.4
1545,htp32,3,94.7
1546,Hacker_,3,94.85
1547,jenish_09,3,96.02
1548,GeoYZH,3,96.12
1549,hiro716,3,96.53
1550,rbybound,3,97.7
1551,lxinzhi66,3,98.05
1552,YMWL,3,98.25
1553,rocks,3,98.3
1554,harupiyosonic,3,99.73
1555,Nizzy,3,100.03
1556,smooooggy,3,101.88
1557,zyx2012,3,102.03
1558,Taku_Taku_Taku,3,102.38
1559,zyling,3,103.8
1560,noyon29,3,104.3
1561,Madhavan13,3,105.2
1562,__HUPEIXUAN__,3,105.27
1563,Ziad3ssam10,3,105.43
1564,anushka123,3,107.6
1565,CH0226,3,107.93
1566,Priyam_kumar_,3,108.22
1567,ljz1212,3,108.23
1568,Shushikta,3,108.87
1569,yangzitong2025,3,109.17
1570,Kazunium,3,109.73
1571,000nobody000,3,110.4
1572,six00teens,3,110.53
1573,Anushka_05,3,112.08
1574,9411412,3,112.55
1575,khasu329,3,115.18
1576,wufh2000,3,115.32
1577,Nigitha,3,115.4
1578,20_izabek_13__,3,115.9
1579,sierraki,3,117.18
1580,Damascus_,3,117.22
1581,Kirubalini252006,3,118.5
1582,suu8038,3,119.15
1583,R0R,3,119.32
1584,WilliamWilli,3,119.77
1585,ReaPeryzx,3,120.57
1586,stegO04,3,121.22
1587,mobile,3,121.32
1588,tatacky,3,121.8
1589,fuyuchen2012,3,121.83
1590,suryansh_885,3,122.62
1591,SHA_TO_RU,3,122.77
1592,wlh__1,3,125.0
1593,Bar9463,3,126.6
1594,iambaba,3,131.5
1595,nikuroll,3,132.13
1596,municipal,3,133.87
1597,jeyabalan1304,3,134.77
1598,jacobiIdentity,3,135.68
1599,frostflower,3,138.2
1600,storrerguy,3,138.23
1601,biotea,3,138.83
1602,Ahbbxjaiq,3,139.9
1603,sasa_05,3,141.78
1604,drbxiao7,3,142.32
1605,viral,3,143.42
1606,Maddy_22,3,143.93
1607,Oliver16,3,145.4
1608,MorLeaves,3,146.32
1609,mahirjambhule,3,147.02
1610,cslgZ09224220,3,147.32
1611,cinnamon_perfect,3,148.75
1612,kurodesu,3,150.53
1613,zeesh1906,3,151.77
1614,Phenanthrene86,3,152.62
1615,Daksh_Jain,3,152.9
1616,Thamilselvan,3,153.12
1617,htmnr,3,154.42
1618,VusatOrujov,3,154.77
1619,harmokey,3,156.83
1620,Sowmiya_M_S,3,157.68
1621,WYX1210,3,160.18
1622,xoceankingx,3,161.83
1623,AcuteAngle,3,162.02
1624,hydrogenperoxide,3,162.73
1625,jinqidong,3,162.9
1626,benzene1002,3,165.48
1627,yupiteru,3,172.2
1628,sakaYq4875,2,5.9
1629,sunny281,2,6.97
1630,Mooos_MoSheng,2,8.35
1631,lyyz202515Qcr,2,9.27
1632,ACQwQ,2,11.65
1633,daiten1024,2,11.78
1634,qazxcvbnmko,2,13.97
1635,mateiash,2,13.98
1636,Lx2025,2,15.22
1637,simple710,2,16.17
1638,rlc202204,2,16.3
1639,kytknoi,2,17.2
1640,xuanxuanni,2,18.27
1641,yuukan,2,18.67
1642,kotopanpu,2,18.98
1643,liusimo0727AFO,2,19.02
1644,squibon,2,19.12
1645,Sving1024,2,19.13
1646,toko314,2,20.15
1647,Adityaraj,2,20.18
1648,Bonnyu,2,20.48
1649,liuruian,2,20.75
1650,azu7,2,21.18
1651,hxy654321,2,21.77
1652,vitaminPhi,2,22.87
1653,ZiyaCode1,2,22.92
1654,Ytg,2,23.03
1655,Alamin917,2,23.15
1655,coderKayn,2,23.15
1657,ec_nsl,2,23.7
1658,yct9134,2,23.78
1659,saya_38_t,2,23.95
1660,gkaply,2,24.23
1661,Jessie1247,2,24.53
1662,stadag,2,25.15
1663,aashutoshgupta15,2,25.55
1664,ruanhaojun,2,25.87
1665,yangjinguang,2,26.32
1666,ktomoya,2,26.85
1667,mg00s,2,26.88
1668,azerAslanov,2,27.57
1669,GarvitSharma5,2,27.63
1670,Red__river,2,28.02
1671,easternest,2,28.53
1672,ShaJerry,2,28.95
1673,world_kiana,2,29.23
1674,andwy6,2,29.38
1675,sakasama,2,31.02
1676,yimingutzha,2,32.05
1677,JOLIN_A,2,32.92
1678,Hz_,2,34.5
1679,tzzl3035,2,34.65
1680,akasatana55,2,34.82
1681,pablo11l7,2,35.55
1682,LiQinLang,2,36.03
1683,nikeladaoba,2,36.42
1684,Lilibet,2,36.83
1685,Ashok_06,2,37.05
1686,rhustish,2,37.35
1687,CrimsonFrost17,2,37.37
1688,Khaleesi,2,37.73
1689,AyeshaSiddiqa,2,38.08
1690,ediblepancreas2,2,38.38
1691,Ayush122,2,39.12
1692,jsc123456,2,39.22
1693,AIYAZ,2,39.38
1694,bishRoy,2,40.25
1695,Crow_000,2,40.32
1696,neovo,2,41.97
1697,Aryan_Jumde,2,42.0
1698,SBharathvaj,2,42.15
1699,Santhoshkumar12,2,42.77
1700,spilHorizon,2,43.13
1701,Hanyilinn,2,43.78
1702,dhinahar04,2,45.4
1703,kernelsk3wl,2,45.68
1704,1vegetable,2,46.23
1705,zongzi,2,47.02
1706,dheerajd5,2,47.15
1707,a111111111111,2,47.28
1708,SilverNova_135,2,48.45
1709,hanmikan,2,48.55
1710,yuantu_1,2,49.02
1711,coder7,2,50.13
1712,zhangqixuan0819,2,50.2
1713,Ackqueen,2,50.37
1714,cfy159357,2,50.43
1715,Tholkappiyan,2,51.03
1716,lrlc,2,51.5
1717,moye12888,2,51.9
1718,AyushmanPani,2,52.32
1719,711523BCB033,2,52.48
1720,awesomey,2,52.83
1721,gch1206,2,53.13
1722,spbob8yo,2,53.17
1723,MariaKPaul,2,53.32
1724,reizouko264,2,53.58
1725,memin,2,54.18
1726,Juan2012,2,54.83
1727,Wcy1130,2,55.53
1728,ayush2074,2,56.23
1729,cholacoted,2,56.82
1730,harshardhan008,2,56.9
1731,TowaYokoyama,2,57.13
1732,RINTAR0U,2,58.53
1733,sourav8789504881,2,58.57
1734,thomasalvaedison,2,58.92
1735,mourning,2,58.93
1736,cherilgracenciya,2,59.03
1737,liumingen,2,59.17
1738,MinChel,2,59.7
1739,normalsigner,2,60.28
1740,yashrathore965,2,60.8
1741,neel_codes,2,61.58
1742,my_small_account,2,62.28
1743,muchenguo,2,62.3
1744,Tejasvi1206,2,62.77
1745,cyq142857,2,63.0
1746,Joaquin144,2,63.03
1747,strlst,2,63.58
1748,Shadow_Aditya,2,64.1
1749,roberun,2,65.98
1750,Reuben9027,2,66.08
1751,KINGSTAN,2,66.42
1752,bhagavan,2,66.9
1753,Taslima_Khanam,2,67.27
1754,orangekid,2,67.33
1755,ShashankGrg,2,68.25
1756,Kajal_Shaw,2,69.52
1757,chatpata_Rajma,2,69.97
1758,niconico555,2,70.32
1759,Vishanth_VS,2,70.45
1760,arikrrr77,2,71.15
1761,manojgottala,2,71.35
1762,Lucres,2,72.07
1763,Vivek1215,2,72.33
1764,Baipr0,2,72.4
1765,seriya,2,73.25
1766,mohamed_samy327,2,73.38
1767,ayase1,2,73.68
1768,Ryuzaki4657,2,73.88
1769,fireskybaby,2,74.15
1770,JigNeX,2,74.63
1771,sparadigm,2,74.98
1772,tamago4976,2,75.32
1773,tanuki33550336,2,75.4
1774,arghodatta,2,75.45
1775,coderone,2,76.22
1776,chobisuke,2,76.98
1777,tirkey,2,77.03
1778,CatYukarin,2,77.1
1778,amrit_overhail,2,77.1
1780,caltrop,2,77.43
1781,hirokiaviator,2,77.83
1782,akito_,2,77.93
1783,saidul4110,2,77.97
1784,moton03,2,78.75
1785,sarve29,2,78.83
1786,Hasan_Zia,2,79.88
1787,liangjunxi,2,80.18
1788,shengqibao888,2,81.27
1789,star_1,2,81.35
1790,karthikaljapur28,2,81.7
1791,hlc130323,2,82.7
1792,MelvinN,2,82.85
1793,black_scythe,2,83.43
1794,maybeSuima,2,83.55
1795,Sunagimo_,2,84.43
1796,fever,2,85.6
1797,sreemathi_m,2,86.17
1798,puneeth_70,2,86.6
1799,praveen9kk,2,88.13
1800,shivamg29,2,88.17
1801,ShadowNova,2,88.53
1802,yash2121,2,88.93
1803,GURUPRASATHSB,2,89.55
1804,shivanggupta,2,89.85
1805,krisvarish,2,91.52
1806,FYCCCTA2011,2,93.13
1807,kuratsuji,2,93.73
1808,Khushal19,2,93.98
1809,AshishChoudhary,2,95.32
1810,hozX,2,95.63
1811,ccy20130127,2,96.1
1812,tanahiro2010,2,96.48
1813,halimgeng,2,96.73
1814,hariharan_,2,97.52
1815,longlong_int,2,98.15
1816,johan_34,2,98.18
1817,BehruzbekX,2,98.33
1818,Firefazer28,2,101.2
1819,almighty_1,2,103.18
1820,Divyashah_69,2,104.02
1821,liyongkang,2,105.08
1822,abdmas,2,105.92
1823,Lapbreeze,2,106.33
1824,Prakhar2102,2,106.57
1825,jash_,2,107.63
1826,qianwai,2,107.85
1827,Tyellow,2,108.58
1828,_MengShang_,2,109.2
1829,idon,2,110.53
1830,Kerim_N1,2,110.92
1831,anya_At,2,112.28
1832,TrueRyoB,2,112.9
1833,ao4,2,113.2
1834,nagisa14567,2,114.2
1835,tombo_,2,115.42
1836,mayankrajsrivas1,2,116.23
1837,zhy123,2,116.93
1838,Saniiii,2,118.73
1839,emmoy,1,1.77
1840,sounansya,1,1.82
1841,nekomachan,1,1.87
1842,yamiyosakura,1,2.17
1843,bloxd,1,2.38
1844,xczod,1,2.87
1845,hulkboy2O,1,2.98
1846,sathvik_at,1,3.07
1847,AT_cailuchuan3,1,3.28
1848,Jameshuang2014,1,3.47
1848,ron_hell,1,3.47
1850,invi_XD,1,3.58
1851,Jimmy_S,1,4.0
1852,Green_M,1,4.15
1853,whycjdl,1,4.97
1854,Ichijo_Seiji,1,5.17
1855,rikoru,1,5.25
1856,sriderment,1,5.7
1857,shoki_,1,5.85
1857,wzdncr,1,5.85
1859,kurf18,1,6.05
1860,Geomex001,1,6.12
1861,KongShuiLinHua,1,6.48
1861,haruk1,1,6.48
1863,tapris,1,6.52
1864,nibabadeyeyedeba,1,6.6
1865,kungfupanda101,1,6.7
1866,Linyijun_,1,6.73
1867,ko_math,1,7.38
1868,ATCcontestant,1,7.92
1869,zzc121002,1,8.0
1870,wwrdg,1,8.45
1871,Jerry555,1,8.75
