rank,username,unique_ac,total_minutes
968,sainath_jangewad,17,375.38
969,tatesoto,17,380.0
970,berry,17,384.7
971,hm__23,17,393.37
972,Dragon66677750,17,399.92
973,aeroX_01,17,420.6
974,AnupBarman,17,425.93
975,googology,17,429.65
976,SKristof0306,17,432.42
977,ke90iehRG,17,457.25
978,Kcits970,17,475.17
979,Q_E_D_,17,494.17
980,I_Love_Charlie,17,543.6
981,yura1685,17,593.4
982,champignondayo,17,609.93
983,flyasdfvcxz,17,664.38
984,Sunrise_up,16,56.1
985,TakoCoder,16,117.5
986,ACQQQQ,16,175.18
987,yuuyuu1729,16,182.85
988,Hydrogen332,16,199.13
989,ont_JPN,16,208.23
990,az23456,16,213.4
991,daisybunny,16,240.02
992,gue,16,256.63
993,HFRHowctvQ,16,260.18
994,Emmetthor,16,264.57
995,muratraqli01,16,269.73
996,sunxuanyu,16,271.6
997,iwakawa0501,16,275.13
998,noshinn,16,279.15
999,qz5zwangzihan1,16,285.3
1000,goih,16,287.95
1001,nnh915,16,309.72
1002,lyc10032,16,346.53
1003,imoken_p,16,367.48
1004,WuTUT,16,367.77
1005,JZ2025qzyGanfan,16,371.02
1006,huangqishuo,16,382.02
1007,someone_,16,382.03
1008,Asuka666,16,389.43
1009,TwoSquirrels,16,393.03
1010,AmCsus2B,16,394.68
1011,peyu,16,397.35
1012,ei2520,16,405.12
1013,Ariga,16,412.42
1014,Ryoga_exe,16,414.9
1015,huanghaolun,16,424.38
1016,2025qwl,16,424.52
1017,32BACH1,16,433.88
1018,thecoolguy,16,436.3
1019,cacampu,16,449.2
1020,hrh2025,16,459.4
1021,abhay_pandey7777,16,469.13
1022,gw24107,16,482.28
1023,esteem,16,483.82
1024,Jun1013,16,484.32
1025,OYus,16,488.33
1026,hekiroi,16,502.12
1027,sukesann,16,520.98
1028,glaceon1020,16,668.72
1029,taka2005,16,712.5
1030,msyu,15,12.83
1031,zdd6310,15,21.92
1032,gonhu1234,15,43.65
1033,Bitreliica,15,46.42
1034,Genshin_ht,15,59.32
1035,Collin118170,15,74.75
1036,Nth2fade,15,76.17
1037,Floweryhb,15,91.45
1038,U_no_who,15,97.9
1039,aoori,15,100.22
1040,a_computers,15,101.6
1041,Priestess_SLG,15,108.92
1042,mya3,15,120.37
1043,saki_koromo,15,128.28
1044,JX154,15,129.5
1045,cyzr,15,130.02
1046,yu23578,15,131.97
1047,ThomasQuan,15,154.6
1048,a01sa01to,15,154.7
1049,hartesuzuiki,15,159.13
1050,SFLS_AI_WINNER,15,167.45
1051,alllllllllly,15,169.1
1052,imdashraful17,15,170.18
1053,coduckstudent,15,175.63
1054,tatt61880,15,177.88
1055,SouSou196883,15,178.92
1056,tetra4,15,179.8
1057,ppmn_6,15,180.12
1058,dengweile,15,182.52
1059,chenmohan,15,195.87
1060,Kude,15,200.53
1061,starptzawarudo,15,208.58
1062,shkii,15,215.25
1063,choco_tanaka,15,218.48
1064,RabbitWhite,15,219.32
1065,insert,15,223.08
1066,kassl,15,224.8
1067,TianM23,15,225.55
1068,Rudra_7,15,228.97
1069,fjtmessi10,15,230.52
1070,mocop,15,231.27
1071,saku03081,15,233.0
1072,2011ryf,15,236.98
1073,naby,15,241.6
1074,kohakunushi,15,241.67
1075,Forested,15,249.5
1076,writeAhead,15,250.43
1077,sibarseki,15,254.62
1078,es13nt_A_1,15,254.87
1079,lcx_13456,15,259.58
1080,Max114514,15,268.0
1081,tofusan_lemonp,15,271.58
1082,liangyoulin,15,272.37
1083,xzc2023,15,276.4
1084,kac17,15,281.0
1085,manybear,15,282.63
1086,yurina256,15,287.55
1087,Tangzy0121,15,293.63
1088,honyif,15,297.32
1089,annkake_yaki,15,299.13
1090,kouty,15,304.8
1091,RoBin05,15,332.87
1092,world_kiana,15,333.43
1093,HHmiyako,15,334.72
1094,magicaldavid,15,339.6
1095,maou1,15,354.77
1096,ardRiriy,15,356.48
1097,pas4,15,367.77
1098,hypersoweak,15,383.03
1099,SANJu043,15,389.12
1100,montyy,15,393.23
1101,gw2250xyn,15,397.28
1102,zkl018,15,401.33
1103,benjaminshih2,15,422.05
1104,orange_fruit,15,426.28
1105,chouhui,15,431.7
1106,programX,15,432.38
1107,shashwat379,15,462.87
1108,m00n1ight,15,466.43
1109,garlex,15,478.95
1110,GHJ2023,15,480.95
1111,Daksh_the_hacker,15,483.68
1112,SaeeBarve,15,488.3
1113,yrlpiao,15,532.43
1114,harveyspecter,15,538.52
1115,mochaowo,15,566.3
1116,ra5anchor,15,607.97
1117,VusatOrujov,15,620.02
1118,h4sk,14,119.75
1119,wuenzi1,14,141.48
1120,Malb7mm,14,148.12
1121,AdTerram,14,154.08
1122,pitP,14,173.43
1123,T1610,14,178.82
1124,tosuto,14,186.65
1125,rei_03b7,14,186.67
1126,puyo,14,195.33
1127,yimiya,14,205.58
1128,NASU41,14,209.52
1129,szlt,14,214.22
1130,YZ_,14,214.48
1131,Chenhaoqi,14,215.35
1132,gdst,14,217.17
1133,shooonya,14,221.12
1134,Sai_Krishna_Puni,14,222.65
1135,dicecu,14,225.62
1136,Nanmo,14,234.1
1137,mtfucker,14,236.58
1138,chenzehan,14,240.57
1139,potato1938,14,245.1
1140,friedturtleee,14,252.88
1141,anke,14,253.37
1142,0xyyy,14,256.77
1143,ZeroOneBFS,14,258.57
1144,nikoro256,14,259.37
1145,lexi38623,14,265.33
1146,domo421,14,266.95
1147,aryanishappy,14,274.43
1148,stevetoken,14,276.63
1149,nemy,14,282.25
1150,JingZeWu,14,285.75
1151,mizarjp,14,291.98
1152,makk,14,294.23
1153,fontflows,14,297.23
1154,hxy654321,14,297.28
1155,fukurogi,14,299.08
1156,Vanilla_xi,14,301.97
1157,Akhmadjon,14,305.85
1158,sxyz88,14,307.8
1159,sai_ac,14,308.43
1160,tim981030,14,309.12
1161,tyLingyu,14,311.13
1162,tuttutu256,14,319.55
1163,zze,14,325.85
1164,chierin2,14,329.35
1165,Gauravkumar74123,14,337.33
1166,NONODOKA,14,349.4
1167,ReacherWu,14,350.0
1168,tomo8,14,356.2
1169,ANgt,14,363.27
1170,Alex0210,14,368.93
1171,Sh1kiNatSume,14,429.58
1172,WangZhanYu,14,457.08
1173,bender,14,475.95
1174,Prabudh_,14,480.1
1175,Lqd0f,13,85.63
1176,fengenrong,13,115.78
1177,Ao02,13,133.17
1178,rai_suta,13,152.43
1179,liuzehua112233,13,159.88
1180,binap,13,165.3
1181,charlotte_cpp,13,178.2
1182,sclara,13,191.4
1183,surinrin,13,194.42
1184,elf48,13,197.43
1185,maple_1016,13,211.28
1186,kazu107,13,223.32
1187,suisankafe2,13,233.87
1188,qianwai,13,236.6
1189,wqz13,13,240.88
1190,PratinavGupta,13,243.48
1191,helongyun,13,244.47
1192,chenyuan3,13,250.88
1193,jbyxm,13,251.6
1194,pentaproton,13,256.15
1195,ah686634,13,259.17
1196,ShenyouWu,13,262.1
1197,furuoro,13,270.72
1198,Dona_,13,270.75
1199,t154654,13,278.73
1200,EasonAAA,13,283.23
1201,kurodesu,13,285.75
1202,Kremlin897,13,285.85
1203,fly_in_sky,13,287.42
1204,yiwiy9,13,300.02
1205,Yoshi03,13,304.3
1206,scotch_at,13,311.12
1207,TinTrung,13,313.32
1208,nakLon,13,316.77
1209,Nemurerukame,13,317.25
1210,chensian,13,321.78
1211,kenistry,13,324.25
1212,Wsj21661949,13,326.92
1213,tetitubuta,13,334.2
1214,aligeee,13,337.83
1215,G_S_Z,13,337.87
1216,pyth2,13,338.42
1217,Nishant_17,13,345.28
1218,kurf18,13,360.33
1219,naresh_r,13,362.63
1220,Max27,13,364.07
1221,amartya110,13,372.73
1222,zhoushuoyu,13,373.68
1223,yuelai,13,398.52
1224,xcyb,13,402.62
1225,Ez_Elephant,13,412.23
1226,WYX1210,13,427.47
1227,GinLee,13,431.55
1228,khanh_thien,13,434.53
1229,Techtronics21,13,531.92
1230,CorgiHere,12,135.82
1231,yuiseya,12,144.2
1232,alexwice,12,150.17
1233,wzr130113,12,161.62
1234,LogikLegende,12,164.38
1235,nobsun,12,174.72
1236,suzuya,12,176.7
1237,asutario,12,176.9
1238,Ferrocene,12,197.8
1239,Limingxuan,12,199.58
1240,FallenPrince,12,211.23
1241,ABCEfive,12,219.75
1242,ztyroy,12,224.07
1243,yangzitong2025,12,226.47
1244,firework72,12,234.98
1245,tkms,12,238.0
1246,toshikoshi_ramen,12,239.37
1247,KeitaroNaruse,12,246.43
1248,Lamian,12,249.47
1249,Mimiii,12,259.32
1250,Red__river,12,262.25
1251,Daichin_,12,270.22
1252,huguanfu,12,272.47
1253,Turgen,12,277.75
1254,chnluogu732101,12,282.4
1255,newsname,12,285.52
1256,easternest,12,287.05
1257,superhorse,12,288.75
1258,hecia,12,289.47
1259,QingFuan,12,295.48
1260,cheetah3621,12,296.97
1261,IlIlIlIlIlIlIlIl,12,305.47
1262,NOKOMIZ,12,305.83
1263,furikus,12,306.98
1264,sakib1290,12,315.48
1265,Cheng0928,12,319.92
1266,2028zhanghuan,12,320.02
1267,fangshang2015,12,323.17
1268,Sma,12,325.78
1269,ygonepiece,12,326.38
1270,LVYB,12,331.5
1271,paneer_momos,12,337.28
1272,Wang_Kevin,12,342.7
1273,wDrFtgyLp,12,345.17
1274,aaa1013,12,346.33
1275,kuruma_zensoku,12,351.88
1276,Aditya91,12,362.88
1277,ryu__ji,12,377.15
1278,caizhengyan,12,377.27
1279,tsuchinoto,12,384.23
1280,You13579,12,387.02
1281,shige111,12,427.1
1282,gourav100110,12,460.0
1283,Qr_sake777,12,475.63
1284,ShubhamYadav27,12,504.23
1285,yupiteru,12,549.55
1286,AWC_winner,11,67.95
1287,emmoy,11,96.98
1288,jinchengli,11,119.72
1289,smilences,11,123.22
1290,jumoku,11,126.33
1291,2010wenzichun,11,129.68
1292,asasui2,11,131.97
1293,hotate29,11,144.37
1294,Taiki0715,11,149.47
1295,Andrew8128,11,158.78
1296,VoidalityK,11,162.03
1297,fnoilhyang,11,169.0
1298,T1win,11,172.17
1299,daiten1024,11,174.32
1300,hokuto9982,11,177.85
1301,star_1,11,178.08
1302,mipad,11,178.2
1303,guppi_03,11,180.38
1304,shiomusubi496,11,180.87
1305,zhangjizhiava,11,187.88
1306,theHrishikesh,11,197.12
1307,ha_chan,11,197.62
1308,tom953,11,199.17
1309,kurao2924,11,199.28
1310,UlviX,11,201.35
1311,ASST,11,211.95
1312,csy001,11,214.43
1313,Ebraam_Yousef,11,215.85
1314,tompan,11,221.68
1315,naesira,11,232.85
1316,green_tommm,11,233.48
1317,Jessie1247,11,234.03
1318,heh0smallZ,11,245.43
1319,Hekimov038,11,247.32
1320,XM_AtCoder,11,252.33
1321,Harunyann,11,254.97
1322,nourin_nusrat,11,261.17
1323,kosumo77,11,264.27
1324,cpranobo,11,267.6
1325,ZilinXie,11,271.47
1326,goodpjw2008,11,271.65
1327,aonyx64,11,274.18
1328,Lux_Chen,11,274.28
1329,keskess,11,285.05
1330,T101010101,11,286.12
1331,Windyshadow,11,289.68
1332,Priyanshu_yadav,11,293.38
1333,youngerrr,11,301.35
1334,AXT_AyaKoto,11,308.22
1335,liecrew,11,311.72
1336,cherilgracenciya,11,314.12
1337,by_avra,11,321.9
1338,tnt__,11,324.75
1339,hetwizzy,11,325.88
1340,wmxw,11,327.95
1341,sandblast0257,11,333.35
1342,rahul_18,11,334.5
1343,Aptx2006,11,336.83
1344,Sueh,11,342.67
1345,elitecoder123,11,342.7
1346,lsy123456,11,346.1
1347,maimmm,11,347.53
1348,infinite2021,11,351.33
1349,hy9360,11,359.28
1350,gixim,11,384.98
1351,jash_,11,409.38
1352,harvsftw,11,491.47
1353,aslam45,11,493.97
1354,kaartikarora,11,505.08
1355,Forsaken_,10,13.5
1356,Lionblaze,10,18.67
1357,gangbengr,10,24.92
1358,cleber0328,10,25.05
1359,Sparse_Table,10,42.6
1360,CuteMurasame,10,47.58
1361,bandai0412,10,58.5
1362,Murasame1st,10,61.72
1363,liboya5074,10,66.03
1364,M289,10,68.02
1365,ei13333,10,69.58
1366,ui_shig,10,69.65
1367,aaa_Pigeon,10,72.32
1368,Hyperbolic,10,78.38
1369,CHDfan,10,83.57
1370,warner1129,10,85.68
1371,gongruixin2012,10,88.03
1371,tenagazaru,10,88.03
1373,SoulKnight,10,89.72
1374,AtcoderHelper,10,90.18
1375,zzr,10,91.35
1376,kusano,10,94.97
1377,buko,10,98.87
1378,a_computers_xh,10,99.38
1379,Dinexic,10,99.85
1380,lindelof,10,101.07
1381,zundamochi_1117,10,104.45
1382,Nagerhide,10,105.78
1383,xzy_caiji,10,108.88
1384,computers_office,10,109.05
1385,HenryGe,10,119.82
1386,ATRI_,10,119.9
1387,rokuhati,10,123.83
1388,qazxcftgbnmlp,10,126.2
1389,hzm0310,10,126.22
1390,cmh101001,10,126.35
1391,chenchuze,10,128.23
1392,k_k_pyrhon,10,129.75
1393,WebP,10,131.9
1394,Nichi10p,10,133.38
1395,tnktsyk,10,133.6
1396,aaabug,10,138.47
1397,tardigrade,10,140.57
1398,Rawnak_Arzumand,10,141.53
1399,WhiteCatBlackHat,10,146.08
1400,Mark_Pr,10,148.55
1401,mindflux,10,150.7
1402,Harry_Kame,10,153.88
1403,shuqiang,10,156.28
1404,timgo2025,10,156.75
1405,fengshenghao,10,158.38
1406,mosaseka,10,158.68
1407,yuanjiaye,10,159.3
1408,kenbantataki,10,159.9
1409,Osman_Avci,10,160.37
1410,heyuxuanyyds,10,161.42
1411,Kansu,10,162.28
1412,qzyz_zmx1,10,163.1
1413,Excpp,10,164.23
1414,gsmpraneeth,10,167.8
1415,suitosama123,10,170.22
1416,phriaync,10,170.73
1417,karishma_26,10,172.42
1418,H_R_K,10,173.8
1419,Leal_al,10,174.8
1420,P_C_star,10,178.0
1421,dirtblock,10,180.12
1422,HoyHoyCharhang,10,182.77
1423,frexe,10,183.73
1424,Eason_cyx,10,184.62
1425,CHD,10,185.4
1426,firiexp,10,185.48
1427,cumihitampakkris,10,185.6
1428,nekomachan,10,185.78
1429,kuromath,10,187.43
1430,yangzichen1203,10,187.55
1431,qwertyuiop615243,10,197.78
1432,lingzihao,10,198.85
1433,yorokonbu,10,200.28
1434,zainulhaq,10,202.8
1435,Kan05,10,202.98
1436,premcode,10,203.52
1437,itoito1234,10,203.7
1438,elmulberreed,10,203.8
1439,jjjxs,10,206.48
1440,DeekshitaK03,10,207.27
1441,Frank66,10,208.12
1442,Hussein01,10,208.82
1443,divine21,10,210.05
1444,TowaYokoyama,10,213.48
1445,a880rh,10,213.83
1446,lgud181u,10,214.9
1447,wogikaze,10,216.47
1448,jayden41,10,218.42
1449,A7_divided_by_3,10,225.53
1450,hely,10,225.87
1451,junzi2010,10,227.98
1452,at21km43,10,228.33
1453,DaisukeTK,10,229.32
1454,Yahia_,10,232.1
1455,kitagawakita,10,232.77
1456,Aaditya896990,10,233.32
1457,KaranChauhan,10,241.12
1458,Ruudddiiii,10,241.65
1459,aoenginyaa,10,242.02
1460,horn3,10,244.33
1461,kiruru002,10,246.38
1462,Phenanthrene86,10,246.87
1463,joyce2012,10,247.35
1464,cwd2023,10,248.35
1465,gwfate,10,250.63
1466,Hasib_2050,10,251.18
1467,AG_Liangsheng,10,251.4
1468,souro01,10,260.82
1469,Hshmt_shh,10,261.77
1470,chenyanjun2023,10,262.38
1471,km1729,10,267.15
1472,mr_cool123,10,269.55
1473,BrightNight,10,271.75
1474,Spinning888,10,271.8
1475,bem130,10,282.97
1476,litanghui0000,10,292.2
1477,huiliyi666,10,294.1
1478,qizilbek,10,294.15
1479,Alan_xyi0906,10,296.52
1480,sixuhe,10,300.58
1481,chandramouli2026,10,306.57
1482,chierin3,10,313.5
1483,CyrilZsy,10,319.17
1484,cynqwq,10,319.83
1485,featherAVA,10,321.22
1486,Shiro_S,10,326.1
1487,Anu2006,10,329.07
1488,Kawashiro_Nitori,10,332.4
1489,AtCoderGaoruize,10,337.52
1490,itokoi,10,338.47
1491,ox11adm1n,10,340.73
1492,suneo31415926535,10,348.13
1493,cho57020,10,360.88
1494,Pranjal_Bhamare,10,368.43
1495,JannatulTajrin,10,370.3
1496,m1stzy,10,374.85
1497,Sudhir87,10,380.47
1498,yujunmin,10,381.58
1499,xuyuexi,10,383.58
1500,Quasar4606,10,390.92
1501,guanqichen,10,392.3
1502,xieruiqi,10,447.68
1503,biotea,10,479.22
1504,riers,9,22.9
1505,YANGRONGYANG,9,37.57
1506,crqaitiaowu,9,66.03
1507,Balint12,9,82.6
1508,Artemol,9,83.32
1509,komori3,9,83.78
1510,soto800,9,85.17
1511,DB0917,9,94.18
1512,oreo2005,9,102.72
1513,lbw2025,9,104.52
1514,eternal_silence,9,105.53
1515,lkz2029,9,108.18
1516,CHENZhuoxi,9,109.18
1517,cAtCoder12345,9,112.4
1518,menotbest,9,116.37
1519,ryu150,9,118.4
1520,Zhong_S_L,9,121.98
1521,Rubikun,9,125.17
1522,inluminas,9,125.58
1523,cjdst,9,125.95
1524,monerinngu,9,126.52
1525,YiShuyao,9,127.73
1526,rmhaitiaowu,9,129.6
1527,Wugene1,9,130.6
1528,std_rot,9,132.42
1529,KiriKana,9,134.15
1530,pichulia,9,136.22
1531,encry,9,139.65
1532,ankush_alonsoo,9,144.45
1533,Sophy_ff,9,145.38
1534,MistryNihilityn,9,150.2
1535,Rishabh_759,9,155.1
1536,Nzt3,9,155.85
1537,shendengbo,9,157.82
1538,ikoya,9,160.53
1539,rashcode,9,161.37
1540,chicubed,9,161.62
1541,lgrandco,9,162.27
1542,nekooooooo,9,162.67
1543,HuTianqi,9,166.95
1544,tb158,9,171.7
1545,RomanLeshchuk,9,173.32
1546,HitTmg,9,178.0
1547,mh_325,9,179.75
1548,BenKenobi,9,183.22
1549,mm1221,9,183.42
1550,showtodo,9,187.3
1551,psgqwq,9,187.55
1552,siooisi,9,189.1
1553,suna27,9,189.68
1554,MD2SA,9,191.87
1555,chowin,9,192.32
1556,AiHAn,9,193.05
1557,Mahadi4404,9,196.05
1558,aperson31415,9,196.53
1559,NOMI1,9,196.9
1560,ytamu555,9,198.25
1561,H1809,9,198.53
1562,ByanByanMen,9,202.62
1563,2026wangyiwen,9,202.83
1564,gawanosuke,9,203.55
1565,hydroxy,9,206.13
1566,BerryPie,9,208.02
1567,hassan_,9,208.07
1568,HZY1618yzh,9,208.1
1569,Zelong_Xiao,9,213.87
1570,kuroinusan,9,215.2
1571,Vampirejs,9,217.55
1572,zhaochenyou__you,9,217.58
1573,ACmember,9,219.22
1574,fzphq,9,221.22
1575,MKD1145,9,221.58
1576,Pilocode,9,222.3
1577,adityahumein,9,224.03
1578,ponkmq,9,227.32
1579,tossy2002,9,227.53
1580,WWSS_MM,9,231.95
1581,C20263103,9,233.53
1582,Santhosh_L20,9,236.27
1583,danpyu,9,240.4
1584,Mcqueen955,9,242.25
1585,vaibhav054,9,242.77
1586,useak,9,243.23
1587,bondrewd28,9,248.95
1588,Ineesh,9,258.0
1589,violet0810,9,261.55
1590,toshiconner,9,264.78
1591,Pranav23,9,275.17
1592,Nuris2012,9,275.67
1593,Priyam_kumar_,9,278.28
1594,Pragadheesh_S,9,279.0
1595,notmayank,9,281.68
1596,N_noa21,9,285.37
1597,AiharaYuzu,9,286.53
1598,h001639,9,288.68
1599,Minh4893IT,9,288.7
1600,xy03c,9,289.33
1601,PALLAB_BISWAS,9,289.35
1602,E0_0,9,292.05
1603,voyAGer18,9,294.97
1604,Hori04,9,295.42
1605,Abdymanapov4321,9,295.68
1606,ZhengHaoxuan0331,9,299.85
1607,Superkikki,9,304.03
1608,mr_human,9,310.25
1609,lavi3,9,310.4
1610,X__OR,9,311.55
1611,Bill_Evans,9,313.85
1612,Guangzhoumetro,9,329.37
1613,penguin133,9,332.0
1614,DeadSkull,9,332.5
1615,hujunjie2015,9,348.1
1616,xhxxwcr,9,351.57
1617,Zcj24680,9,352.37
1618,bplizard,9,359.73
1619,panglin,9,361.13
1620,HemaSri_G,9,396.0
1621,ryota2357,9,398.13
1622,AshRise,9,402.0
1623,ZaeThrix,9,432.22
1624,onlyfans,9,437.1
1625,matcharate12,8,60.7
1626,Ethan_sun,8,75.12
1627,kevin5556,8,76.2
1628,ta2maru,8,77.63
1629,ZJA0224,8,80.03
1630,zhuruochong,8,80.77
1631,ALANYQ,8,80.98
1632,Xishui,8,83.07
1633,O_dayo,8,84.83
1634,Many712,8,94.57
1635,Tomii9273,8,103.92
1636,2025lizhaoran,8,107.62
1637,Easonding,8,107.73
1638,xyz877,8,111.17
1639,ramphastostoco,8,112.6
1640,MrVenm,8,115.58
1641,bribritt,8,116.83
1642,DYZ123,8,117.28
1643,lyi,8,119.22
1644,ACstudy,8,120.83
1645,keroru,8,124.03
1646,DDDDDino,8,124.92
1647,BrandyJ,8,126.75
1648,krish2004parikh,8,127.1
1649,Kyoka3180,8,128.7
1650,FygenCughen2,8,138.95
1651,ykj48,8,139.47
1652,Yugo0716,8,141.07
1653,sdgjxjgs,8,143.15
1654,BvBDnl26,8,144.0
1655,AuroraX,8,145.2
1656,kimhs,8,145.82
1657,flywen,8,146.07
1658,faje2,8,150.6
1659,ygy0,8,150.65
1660,kozima,8,153.27
1661,no2ca,8,156.5
1662,Yoshio2024,8,159.22
1663,Quey,8,160.42
1664,Ruhan_007,8,166.2
1665,Santhoshkumar06,8,170.0
1666,me_as_coder,8,171.75
1667,restofwaterimp,8,176.4
1668,Juan2012,8,177.22
1669,hotaosa,8,178.23
1670,ygdstmidn,8,178.28
1671,chrome_chome,8,178.57
1672,hayabusa286,8,178.7
1673,muskanraghav,8,179.3
1674,EitoNakamura,8,182.52
1675,baoziwu2,8,184.25
1676,owais_,8,185.25
1677,lumiere_,8,187.18
1678,djsksbrbf,8,187.67
1679,aaa65654,8,189.6
1680,sparadigm,8,189.73
1681,MJuice,8,190.12
1682,The_Roxx_,8,191.73
1683,hyk0YF0Gamer,8,194.68
1684,KKKKKIIIII,8,196.43
1685,suidonx,8,199.48
1686,Akshita_7,8,199.92
1687,Ch_Garima,8,202.88
1688,kolorvxl,8,203.22
1689,xihaolan,8,203.5
1690,Koosuke,8,204.28
1691,Caigezin,8,205.18
1692,loser_qwq,8,206.38
1693,Eye_of_God,8,211.15
1694,Tyara,8,212.45
1695,AscaloN,8,213.22
1696,coder7,8,216.62
1697,poka,8,217.23
1698,pavansai16,8,217.77
1699,captainprice27,8,222.47
1700,Tharun_J,8,224.2
1701,Roxign,8,226.13
1702,Ceres177ml,8,226.22
1703,kaimel,8,230.23
1704,sierraki,8,231.07
1705,Prashant_Mittal,8,232.97
1706,JhoZzel,8,233.18
1707,justDevil,8,233.43
1708,angelator312,8,233.6
1709,huwarin,8,234.47
1710,xiaolingtong,8,234.72
1711,barath2006,8,236.55
1712,Xtreme_099,8,241.42
1713,songzihe,8,247.0
1714,hoppii,8,252.73
1715,Pratik_10072008,8,253.55
1716,skellyjonut,8,256.02
1717,lomwymad,8,256.15
1718,noel_133,8,257.03
1719,dy_atcoder,8,261.43
1720,gw22755,8,288.35
1721,SHA_TO_RU,8,299.32
1722,shobikadayanidi,8,301.03
1723,wangyinghao2,8,305.7
1724,pranavaryaRS,8,306.22
1725,Shushikta,8,312.6
1726,nianyi,8,315.78
1727,Fly2026,8,316.12
1728,dnek,8,327.68
1729,chenyian,8,339.93
1730,Leo_29,8,342.9
1731,aryaninvaes,8,354.62
1732,heyluuapaan,8,374.18
1733,chauncey,8,379.05
1734,EZHUMATHI_S,8,382.35
1735,Solalyth,7,40.08
1736,Iroha_3856,7,65.38
1737,jackyuyu,7,72.75
1738,sakusaku8,7,73.22
1739,Apple10,7,74.65
1740,wsdsbsw,7,77.95
1741,Hello0,7,80.37
1742,kariya1975,7,84.4
1743,Konini,7,84.73
1744,tarakomayo2,7,89.22
1745,Shirotsume,7,89.6
1746,Alcadeias,7,91.42
1747,prof_zoh,7,92.12
1748,yanglinze,7,93.63
1749,yangzelin2024,7,94.93
1750,yukisiro,7,98.72
1751,yoonhero,7,99.55
1752,Taramora,7,100.85
1753,THE_SEU_07,7,101.25
1754,bjgf,7,102.18
1755,Hygrox,7,108.13
1756,orangekid,7,109.87
1757,tohenboku,7,110.68
1758,nmnmnmnm,7,110.72
1759,dokinami,7,112.17
1760,sxonz,7,112.82
1761,Lilibet,7,113.77
1762,am1331,7,113.78
1763,CatAzusa,7,114.63
1764,pel,7,115.62
1765,CatYukarin,7,115.97
1766,amanjain123,7,120.58
1767,sayHello_,7,120.7
1768,tonchev,7,121.05
1769,ricetta,7,121.45
1770,delta0,7,122.42
1771,Swordfishqwq,7,123.23
1772,wangyuwen,7,123.27
1773,dengyuxi,7,123.28
1774,konankinithish,7,126.05
1775,human_machine,7,126.85
1776,Amit_K39,7,127.3
1777,godAngryOver,7,131.67
1778,hira6361074,7,131.87
1779,memin,7,131.97
1780,terakan315,7,134.47
1780,x_x_,7,134.47
1782,Cuishihan9595100,7,136.45
1783,Inokun_,7,138.48
1784,Salaadaaa,7,139.62
1785,changP,7,141.28
1786,aminjonshermatov,7,143.8
1787,sauat0nis,7,144.28
1788,phyllo,7,144.62
1789,hyc1207,7,145.05
1790,rk_haskey,7,146.67
1791,taka_hito,7,147.18
1792,naresh0,7,147.37
1793,ALTnF4,7,149.03
1794,RinSakamichi,7,150.58
1795,ydv17g,7,150.77
1796,bhavirai,7,151.23
1797,userWaliso,7,152.13
1798,nyororo,7,153.67
1799,Enolaly,7,158.4
1800,homeBoy,7,158.48
1801,taichobi,7,159.23
1802,x0chaser,7,159.75
1803,heyhayfever,7,161.72
1804,Sukhraj_Nandhra,7,164.58
1805,olive_,7,164.67
1806,mohitgupta,7,165.0
1807,arxane,7,166.28
1808,hossg,7,166.6
1809,heyprateek_,7,166.83
1810,fg_2ed,7,169.32
1811,to_train,7,169.42
1812,Tyellow,7,169.45
1813,hare1,7,173.92
1813,zhangxing,7,173.92
1815,dostonbek_12,7,174.1
1816,ykkaq,7,178.45
1817,Wangzyy,7,178.8
1818,tanuki33550336,7,178.93
1819,litianyu2011,7,179.53
1820,masa1001,7,182.57
1821,uthso,7,182.68
1822,blue_jam,7,182.83
1823,TWCD,7,185.32
1824,qnaoyuki,7,185.98
1825,nagisa14567,7,186.32
1826,itgnap,7,187.47
1827,AnusuyaRamu,7,189.0
1828,kawanetest,7,190.67
1829,lsh1202,7,193.12
1830,qiyueyu,7,193.95
1831,Nishiki_1,7,196.72
1832,khasu329,7,199.48
1833,xnneko,7,199.65
1834,ibtosm,7,203.02
1835,zsb086124220,7,204.33
1836,RonakAlgoX,7,207.27
1837,LHM2,7,207.68
1838,scqf,7,208.62
1839,momoiro_solver,7,210.08
1840,Bonaparta,7,210.28
1841,hozX,7,210.73
1842,SANTHOSH007,7,211.17
1843,gomikasu,7,211.53
1844,wangzhongyu,7,212.13
1845,JSLY,7,212.18
1846,hukahukaSNOW,7,213.25
1847,MiketokiSatoshi,7,213.62
1848,ReverseBias,7,213.8
1849,qinjunhao,7,214.52
1850,vishanth,7,215.97
1851,foyyy,7,216.42
1852,Luo_mo,7,217.27
1853,agarwalsoham993,7,221.55
1854,peter2026,7,222.35
1855,kunieri110,7,222.78
1856,MOSTEEY,7,223.3
1857,ta0920,7,225.32
1858,catusernametaken,7,234.22
1859,songhaoyang,7,236.43
1860,r4ys0n,7,237.43
1861,simonfongcf,7,238.72
1862,Hemanth_36,7,240.43
1863,jinqidong,7,242.6
1864,liangjunxi,7,242.65
1865,LarsBalbach,7,243.77
1866,MichaelZeng,7,244.27
1867,iambaba,7,249.15
1868,Architag1503,7,249.98
1869,guosonghan1,7,250.18
1870,omuraisu06,7,257.37
1871,TdLf,7,257.83
1872,shivamg29,7,262.75
1873,junhengF,7,270.85
1874,arahi10,7,271.93
1875,Null502,7,272.72
