rank,username,unique_ac,total_minutes
968,Aditya988,18,596.08
969,Vageesh,18,669.13
970,Dharan,18,710.53
971,tynkou,17,210.18
972,sinzyousan,17,216.42
973,mono_1729,17,225.23
974,xmy1234567890,17,237.85
975,ztjxyzxyz882,17,261.47
976,_M_,17,280.13
977,AllAce,17,281.85
978,doqusa,17,297.87
979,flemins,17,326.58
980,lanbilin,17,334.52
981,wohuixinfude,17,347.33
982,tle_adi,17,352.25
983,qzx314,17,357.45
984,CuteCube,17,359.18
985,lihaoyang0317,17,366.15
986,nemesis01,17,366.42
987,kur0,17,367.98
988,marveltrekmma2,17,375.28
989,sainath_jangewad,17,375.38
990,tatesoto,17,380.0
991,berry,17,384.7
992,hm__23,17,393.37
993,Dragon66677750,17,399.92
994,aeroX_01,17,420.6
995,AnupBarman,17,425.93
996,googology,17,429.65
997,ke90iehRG,17,457.25
998,Kcits970,17,475.17
999,Q_E_D_,17,494.17
1000,I_Love_Charlie,17,543.6
1001,yura1685,17,593.4
1002,champignondayo,17,609.93
1003,flyasdfvcxz,17,664.38
1004,Sunrise_up,16,56.1
1005,TakoCoder,16,117.5
1006,ACQQQQ,16,175.18
1007,alllllllllly,16,175.62
1008,yuuyuu1729,16,182.85
1009,Hydrogen332,16,199.13
1010,ont_JPN,16,208.23
1011,az23456,16,213.4
1012,daisybunny,16,240.02
1013,gue,16,256.63
1014,HFRHowctvQ,16,260.18
1015,Emmetthor,16,264.57
1016,muratraqli01,16,269.73
1017,sunxuanyu,16,271.6
1018,iwakawa0501,16,275.13
1019,noshinn,16,279.15
1020,goih,16,287.95
1021,ykj48,16,296.92
1022,nnh915,16,309.72
1023,m_bhaskar,16,337.27
1024,lyc10032,16,346.53
1025,t154654,16,365.5
1026,imoken_p,16,367.48
1027,WuTUT,16,367.77
1028,JZ2025qzyGanfan,16,371.02
1029,huangqishuo,16,382.02
1030,someone_,16,382.03
1031,Asuka666,16,389.43
1032,TwoSquirrels,16,393.03
1033,AmCsus2B,16,394.68
1034,peyu,16,397.35
1035,ei2520,16,405.12
1036,Ariga,16,412.42
1037,Ryoga_exe,16,414.9
1038,huanghaolun,16,424.38
1039,2025qwl,16,424.52
1040,32BACH1,16,433.88
1041,thecoolguy,16,436.3
1042,cacampu,16,449.2
1043,hrh2025,16,459.4
1044,abhay_pandey7777,16,469.13
1045,CyrilZsy,16,475.22
1046,gw24107,16,482.28
1047,Jun1013,16,484.32
1048,OYus,16,488.33
1049,hekiroi,16,502.12
1050,sukesann,16,520.98
1051,glaceon1020,16,668.72
1052,taka2005,16,712.5
1053,msyu,15,12.83
1054,zdd6310,15,21.92
1055,gonhu1234,15,43.65
1056,Bitreliica,15,46.42
1057,Genshin_ht,15,59.32
1058,Collin118170,15,74.75
1059,Nth2fade,15,76.17
1060,Floweryhb,15,91.45
1061,U_no_who,15,97.9
1062,aoori,15,100.22
1063,a_computers,15,101.6
1064,Priestess_SLG,15,108.92
1065,mya3,15,120.37
1066,saki_koromo,15,128.28
1067,JX154,15,129.5
1068,cyzr,15,130.02
1069,yu23578,15,131.97
1070,ThomasQuan,15,154.6
1071,a01sa01to,15,154.7
1072,hartesuzuiki,15,159.13
1073,SFLS_AI_WINNER,15,167.45
1074,imdashraful17,15,170.18
1075,Shiro_neko,15,174.12
1076,coduckstudent,15,175.63
1077,tatt61880,15,177.88
1078,SouSou196883,15,178.92
1079,tetra4,15,179.8
1080,ppmn_6,15,180.12
1081,dengweile,15,182.52
1082,chenmohan,15,195.87
1083,starptzawarudo,15,208.58
1084,shkii,15,215.25
1085,choco_tanaka,15,218.48
1086,RabbitWhite,15,219.32
1087,insert,15,223.08
1088,kassl,15,224.8
1089,TianM23,15,225.55
1090,Rudra_7,15,228.97
1091,fjtmessi10,15,230.52
1092,mocop,15,231.27
1093,saku03081,15,233.0
1094,2011ryf,15,236.98
1095,naby,15,241.6
1096,kohakunushi,15,241.67
1097,writeAhead,15,250.43
1098,sibarseki,15,254.62
1099,es13nt_A_1,15,254.87
1100,lcx_13456,15,259.58
1101,Max114514,15,268.0
1102,tofusan_lemonp,15,271.58
1103,liangyoulin,15,272.37
1104,xzc2023,15,276.4
1105,kac17,15,281.0
1106,manybear,15,282.63
1107,yurina256,15,287.55
1108,Tangzy0121,15,293.63
1109,honyif,15,297.32
1110,annkake_yaki,15,299.13
1111,kouty,15,304.8
1112,RoBin05,15,332.87
1113,world_kiana,15,333.43
1114,HHmiyako,15,334.72
1115,magicaldavid,15,339.6
1116,Mimiii,15,342.52
1117,fzphq,15,346.1
1118,ardRiriy,15,356.48
1119,pas4,15,367.77
1120,hypersoweak,15,383.03
1121,SANJu043,15,389.12
1122,montyy,15,393.23
1123,gw2250xyn,15,397.28
1124,zkl018,15,401.33
1125,benjaminshih2,15,422.05
1126,orange_fruit,15,426.28
1127,chouhui,15,431.7
1128,programX,15,432.38
1129,shashwat379,15,462.87
1130,m00n1ight,15,466.43
1131,GHJ2023,15,480.95
1132,Daksh_the_hacker,15,483.68
1133,SaeeBarve,15,488.3
1134,yrlpiao,15,532.43
1135,harveyspecter,15,538.52
1136,mochaowo,15,566.3
1137,ra5anchor,15,607.97
1138,VusatOrujov,15,620.02
1139,h4sk,14,119.75
1140,wuenzi1,14,141.48
1141,Malb7mm,14,148.12
1142,AdTerram,14,154.08
1143,pitP,14,173.43
1144,T1610,14,178.82
1145,tosuto,14,186.65
1146,rei_03b7,14,186.67
1147,puyo,14,195.33
1148,yimiya,14,205.58
1149,NASU41,14,209.52
1150,szlt,14,214.22
1151,YZ_,14,214.48
1152,Chenhaoqi,14,215.35
1153,gdst,14,217.17
1154,shooonya,14,221.12
1155,Sai_Krishna_Puni,14,222.65
1156,dicecu,14,225.62
1157,Nanmo,14,234.1
1158,mtfucker,14,236.58
1159,chenzehan,14,240.57
1160,heyuxuanyyds,14,240.68
1161,potato1938,14,245.1
1162,friedturtleee,14,252.88
1163,0xyyy,14,256.77
1164,ZeroOneBFS,14,258.57
1165,nikoro256,14,259.37
1166,lexi38623,14,265.33
1167,domo421,14,266.95
1168,cjdst,14,267.57
1169,aryanishappy,14,274.43
1170,stevetoken,14,276.63
1171,nemy,14,282.25
1172,JingZeWu,14,285.75
1173,mizarjp,14,291.98
1174,makk,14,294.23
1175,hxy654321,14,297.28
1176,fukurogi,14,299.08
1177,Vanilla_xi,14,301.97
1178,Akhmadjon,14,305.85
1179,sxyz88,14,307.8
1180,sai_ac,14,308.43
1181,tim981030,14,309.12
1182,m4ushold,14,310.58
1183,tyLingyu,14,311.13
1184,tuttutu256,14,319.55
1185,chierin2,14,329.35
1186,Gauravkumar74123,14,337.33
1187,NONODOKA,14,349.4
1188,ReacherWu,14,350.0
1189,tomo8,14,356.2
1190,ANgt,14,363.27
1191,violet0810,14,368.45
1192,Alex0210,14,368.93
1193,Sh1kiNatSume,14,429.58
1194,WangZhanYu,14,457.08
1195,Prabudh_,14,480.1
1196,Lqd0f,13,85.63
1197,fengenrong,13,115.78
1198,Ao02,13,133.17
1199,rai_suta,13,152.43
1200,liuzehua112233,13,159.88
1201,binap,13,165.3
1202,charlotte_cpp,13,178.2
1203,sclara,13,191.4
1204,surinrin,13,194.42
1205,elf48,13,197.43
1206,maple_1016,13,211.28
1207,kazu107,13,223.32
1208,mattferrer,13,233.35
1209,suisankafe2,13,233.87
1210,qianwai,13,236.6
1211,wqz13,13,240.88
1212,PratinavGupta,13,243.48
1213,helongyun,13,244.47
1214,chenyuan3,13,250.88
1215,jbyxm,13,251.6
1216,pel,13,251.85
1217,pentaproton,13,256.15
1218,ah686634,13,259.17
1219,ShenyouWu,13,262.1
1220,furuoro,13,270.72
1221,Dona_,13,270.75
1222,EasonAAA,13,283.23
1223,kurodesu,13,285.75
1224,Kremlin897,13,285.85
1225,fly_in_sky,13,287.42
1226,BrightNight,13,297.62
1227,yiwiy9,13,300.02
1228,Yoshi03,13,304.3
1229,scotch_at,13,311.12
1230,nakLon,13,316.77
1231,Nemurerukame,13,317.25
1232,chensian,13,321.78
1233,kenistry,13,324.25
1234,Wsj21661949,13,326.92
1235,tetitubuta,13,334.2
1236,aligeee,13,337.83
1237,G_S_Z,13,337.87
1238,Nishant_17,13,345.28
1239,kurf18,13,360.33
1240,naresh_r,13,362.63
1241,Max27,13,364.07
1242,amartya110,13,372.73
1243,zhoushuoyu,13,373.68
1244,yuelai,13,398.52
1245,xcyb,13,402.62
1246,Ez_Elephant,13,412.23
1247,WYX1210,13,427.47
1248,GinLee,13,431.55
1249,khanh_thien,13,434.53
1250,ox11adm1n,13,450.7
1251,Techtronics21,13,531.92
1252,CorgiHere,12,135.82
1253,yuiseya,12,144.2
1254,alexwice,12,150.17
1255,wzr130113,12,161.62
1256,LogikLegende,12,164.38
1257,nickhider,12,169.65
1258,nobsun,12,174.72
1259,suzuya,12,176.7
1260,asutario,12,176.9
1261,Kyoka3180,12,183.4
1262,Ferrocene,12,197.8
1263,Limingxuan,12,199.58
1264,tb158,12,208.95
1265,FallenPrince,12,211.23
1266,ABCEfive,12,219.75
1267,ztyroy,12,224.07
1268,yangzitong2025,12,226.47
1269,firework72,12,234.98
1270,ha_chan,12,236.18
1271,tkms,12,238.0
1272,toshikoshi_ramen,12,239.37
1273,at21km43,12,245.78
1274,KeitaroNaruse,12,246.43
1275,Lamian,12,249.47
1276,Kristof,12,255.37
1277,Red__river,12,262.25
1278,Daichin_,12,270.22
1279,huguanfu,12,272.47
1280,Turgen,12,277.75
1281,chnluogu732101,12,282.4
1282,newsname,12,285.52
1283,easternest,12,287.05
1284,superhorse,12,288.75
1285,hecia,12,289.47
1286,QingFuan,12,295.48
1287,cheetah3621,12,296.97
1288,IlIlIlIlIlIlIlIl,12,305.47
1289,NOKOMIZ,12,305.83
1290,furikus,12,306.98
1291,avadhi_04,12,312.37
1292,sakib1290,12,315.48
1293,Cheng0928,12,319.92
1294,2028zhanghuan,12,320.02
1295,fangshang2015,12,323.17
1296,Sma,12,325.78
1297,ygonepiece,12,326.38
1298,tnt__,12,330.32
1299,LVYB,12,331.5
1300,paneer_momos,12,337.28
1301,Wang_Kevin,12,342.7
1302,wDrFtgyLp,12,345.17
1303,aaa1013,12,346.33
1304,kuruma_zensoku,12,351.88
1305,Aditya91,12,362.88
1306,ryu__ji,12,377.15
1307,caizhengyan,12,377.27
1308,tsuchinoto,12,384.23
1309,You13579,12,387.02
1310,lomwymad,12,401.27
1311,shige111,12,427.1
1312,gourav100110,12,460.0
1313,Qr_sake777,12,475.63
1314,ShubhamYadav27,12,504.23
1315,yupiteru,12,549.55
1316,AWC_winner,11,67.95
1317,emmoy,11,96.98
1318,jinchengli,11,119.72
1319,smilences,11,123.22
1320,jumoku,11,126.33
1321,2010wenzichun,11,129.68
1322,asasui2,11,131.97
1323,hotate29,11,144.37
1324,Taiki0715,11,149.47
1325,Andrew8128,11,158.78
1326,VoidalityK,11,162.03
1327,fnoilhyang,11,169.0
1328,T1win,11,172.17
1329,daiten1024,11,174.32
1330,hokuto9982,11,177.85
1331,star_1,11,178.08
1332,mipad,11,178.2
1333,guppi_03,11,180.38
1334,shiomusubi496,11,180.87
1335,zhangjizhiava,11,187.88
1336,huka,11,193.17
1337,theHrishikesh,11,197.12
1338,tom953,11,199.17
1339,kurao2924,11,199.28
1340,UlviX,11,201.35
1341,ASST,11,211.95
1342,csy001,11,214.43
1343,Ebraam_Yousef,11,215.85
1344,tompan,11,221.68
1345,naesira,11,232.85
1346,green_tommm,11,233.48
1347,Jessie1247,11,234.03
1348,heh0smallZ,11,245.43
1349,Hekimov038,11,247.32
1350,XM_AtCoder,11,252.33
1351,Harunyann,11,254.97
1352,nourin_nusrat,11,261.17
1353,kosumo77,11,264.27
1354,cpranobo,11,267.6
1355,ZilinXie,11,271.47
1356,goodpjw2008,11,271.65
1357,aonyx64,11,274.18
1358,Lux_Chen,11,274.28
1359,keskess,11,285.05
1360,T101010101,11,286.12
1361,Windyshadow,11,289.68
1362,Priyanshu_yadav,11,293.38
1363,youngerrr,11,301.35
1364,AXT_AyaKoto,11,308.22
1365,liecrew,11,311.72
1366,cherilgracenciya,11,314.12
1367,by_avra,11,321.9
1368,hetwizzy,11,325.88
1369,wmxw,11,327.95
1370,sandblast0257,11,333.35
1371,rahul_18,11,334.5
1372,Aptx2006,11,336.83
1373,Sueh,11,342.67
1374,elitecoder123,11,342.7
1375,lsy123456,11,346.1
1376,maimmm,11,347.53
1377,infinite2021,11,351.33
1378,hy9360,11,359.28
1379,gixim,11,384.98
1380,jash_,11,409.38
1381,harvsftw,11,491.47
1382,aslam45,11,493.97
1383,kaartikarora,11,505.08
1384,Forsaken_,10,13.5
1385,Lionblaze,10,18.67
1386,gangbengr,10,24.92
1387,cleber0328,10,25.05
1388,Sparse_Table,10,42.6
1389,CuteMurasame,10,47.58
1390,bandai0412,10,58.5
1391,Murasame1st,10,61.72
1392,liboya5074,10,66.03
1393,M289,10,68.02
1394,ei13333,10,69.58
1395,ui_shig,10,69.65
1396,aaa_Pigeon,10,72.32
1397,Hyperbolic,10,78.38
1398,CHDfan,10,83.57
1399,warner1129,10,85.68
1400,gongruixin2012,10,88.03
1400,tenagazaru,10,88.03
1402,SoulKnight,10,89.72
1403,AtcoderHelper,10,90.18
1404,zzr,10,91.35
1405,kusano,10,94.97
1406,buko,10,98.87
1407,a_computers_xh,10,99.38
1408,Dinexic,10,99.85
1409,lindelof,10,101.07
1410,zundamochi_1117,10,104.45
1411,Nagerhide,10,105.78
1412,xzy_caiji,10,108.88
1413,computers_office,10,109.05
1414,HenryGe,10,119.82
1415,ATRI_,10,119.9
1416,rokuhati,10,123.83
1417,qazxcftgbnmlp,10,126.2
1418,hzm0310,10,126.22
1419,cmh101001,10,126.35
1420,chenchuze,10,128.23
1421,k_k_pyrhon,10,129.75
1422,WebP,10,131.9
1423,Nichi10p,10,133.38
1424,tnktsyk,10,133.6
1425,aaabug,10,138.47
1426,tardigrade,10,140.57
1427,Rawnak_Arzumand,10,141.53
1428,WhiteCatBlackHat,10,146.08
1429,Mark_Pr,10,148.55
1430,mindflux,10,150.7
1431,Harry_Kame,10,153.88
1432,shuqiang,10,156.28
1433,timgo2025,10,156.75
1434,fengshenghao,10,158.38
1435,mosaseka,10,158.68
1436,yuanjiaye,10,159.3
1437,kenbantataki,10,159.9
1438,Osman_Avci,10,160.37
1439,Kansu,10,162.28
1440,qzyz_zmx1,10,163.1
1441,Excpp,10,164.23
1442,gsmpraneeth,10,167.8
1443,suitosama123,10,170.22
1444,phriaync,10,170.73
1445,karishma_26,10,172.42
1446,H_R_K,10,173.8
1447,Leal_al,10,174.8
1448,catlong,10,175.58
1449,P_C_star,10,178.0
1450,dirtblock,10,180.12
1451,orangekid,10,180.68
1452,HoyHoyCharhang,10,182.77
1453,frexe,10,183.73
1454,hyxfzoi,10,183.8
1455,Eason_cyx,10,184.62
1456,CHD,10,185.4
1457,firiexp,10,185.48
1458,cumihitampakkris,10,185.6
1459,nekomachan,10,185.78
1460,kuromath,10,187.43
1461,yangzichen1203,10,187.55
1462,howh,10,189.73
1463,qwertyuiop615243,10,197.78
1464,lingzihao,10,198.85
1465,yorokonbu,10,200.28
1466,zainulhaq,10,202.8
1467,Kan05,10,202.98
1468,premcode,10,203.52
1469,itoito1234,10,203.7
1470,elmulberreed,10,203.8
1471,jjjxs,10,206.48
1472,DeekshitaK03,10,207.27
1473,Frank66,10,208.12
1474,Hussein01,10,208.82
1475,divine21,10,210.05
1476,Salaadaaa,10,211.65
1477,TowaYokoyama,10,213.48
1478,a880rh,10,213.83
1479,lgud181u,10,214.9
1480,wogikaze,10,216.47
1481,jayden41,10,218.42
1482,A7_divided_by_3,10,225.53
1483,hely,10,225.87
1484,junzi2010,10,227.98
1485,DaisukeTK,10,229.32
1486,Yahia_,10,232.1
1487,kitagawakita,10,232.77
1488,Aaditya896990,10,233.32
1489,KaranChauhan,10,241.12
1490,Ruudddiiii,10,241.65
1491,aoenginyaa,10,242.02
1492,horn3,10,244.33
1493,kiruru002,10,246.38
1494,Phenanthrene86,10,246.87
1495,joyce2012,10,247.35
1496,cwd2023,10,248.35
1497,vishanth,10,250.1
1498,gwfate,10,250.63
1499,Hasib_2050,10,251.18
1500,AG_Liangsheng,10,251.4
1501,souro01,10,260.82
1502,Hshmt_shh,10,261.77
1503,chenyanjun2023,10,262.38
1504,km1729,10,267.15
1505,cd6dzy,10,267.18
1506,mr_cool123,10,269.55
1507,Spinning888,10,271.8
1508,bem130,10,282.97
1509,litanghui0000,10,292.2
1510,huiliyi666,10,294.1
1511,qizilbek,10,294.15
1512,Alan_xyi0906,10,296.52
1513,sixuhe,10,300.58
1514,chandramouli2026,10,306.57
1515,chierin3,10,313.5
1516,cynqwq,10,319.83
1517,featherAVA,10,321.22
1518,Shiro_S,10,326.1
1519,Anu2006,10,329.07
1520,Kawashiro_Nitori,10,332.4
1521,AtCoderGaoruize,10,337.52
1522,itokoi,10,338.47
1523,suneo31415926535,10,348.13
1524,cho57020,10,360.88
1525,Pranjal_Bhamare,10,368.43
1526,JannatulTajrin,10,370.3
1527,m1stzy,10,374.85
1528,Sudhir87,10,380.47
1529,yujunmin,10,381.58
1530,xuyuexi,10,383.58
1531,Quasar4606,10,390.92
1532,guanqichen,10,392.3
1533,xieruiqi,10,447.68
1534,biotea,10,479.22
1535,block_fac,9,21.3
1536,riers,9,22.9
1537,YANGRONGYANG,9,37.57
1538,crqaitiaowu,9,66.03
1539,Balint12,9,82.6
1540,Artemol,9,83.32
1541,komori3,9,83.78
1542,soto800,9,85.17
1543,oreo2005,9,102.72
1544,lbw2025,9,104.52
1545,eternal_silence,9,105.53
1546,lkz2029,9,108.18
1547,CHENZhuoxi,9,109.18
1548,cAtCoder12345,9,112.4
1549,menotbest,9,116.37
1550,ryu150,9,118.4
1551,Zhong_S_L,9,121.98
1552,Rubikun,9,125.17
1553,inluminas,9,125.58
1554,monerinngu,9,126.52
1555,YiShuyao,9,127.73
1556,rmhaitiaowu,9,129.6
1557,Wugene1,9,130.6
1558,TNT_THT,9,130.88
1559,std_rot,9,132.42
1560,KiriKana,9,134.15
1561,encry,9,139.65
1562,ankush_alonsoo,9,144.45
1563,Sophy_ff,9,145.38
1564,MistryNihilityn,9,150.2
1565,Rishabh_759,9,155.1
1566,Nzt3,9,155.85
1567,shendengbo,9,157.82
1568,ikoya,9,160.53
1569,rashcode,9,161.37
1570,chicubed,9,161.62
1571,lgrandco,9,162.27
1572,nekooooooo,9,162.67
1573,HuTianqi,9,166.95
1574,RomanLeshchuk,9,173.32
1575,HitTmg,9,178.0
1576,mh_325,9,179.75
1577,BenKenobi,9,183.22
1578,mm1221,9,183.42
1579,psgqwq,9,187.55
1580,siooisi,9,189.1
1581,suna27,9,189.68
1582,MD2SA,9,191.87
1583,chowin,9,192.32
1584,AiHAn,9,193.05
1585,Mahadi4404,9,196.05
1586,aperson31415,9,196.53
1587,NOMI1,9,196.9
1588,ytamu555,9,198.25
1589,H1809,9,198.53
1590,ByanByanMen,9,202.62
1591,2026wangyiwen,9,202.83
1592,gawanosuke,9,203.55
1593,hydroxy,9,206.13
1594,BerryPie,9,208.02
1595,hassan_,9,208.07
1596,HZY1618yzh,9,208.1
1597,Zelong_Xiao,9,213.87
1598,kuroinusan,9,215.2
1599,Vampirejs,9,217.55
1600,zhaochenyou__you,9,217.58
1601,ACmember,9,219.22
1602,MKD1145,9,221.58
1603,Pilocode,9,222.3
1604,adityahumein,9,224.03
1605,ponkmq,9,227.32
1606,tossy2002,9,227.53
1607,WWSS_MM,9,231.95
1608,C20263103,9,233.53
1609,Santhosh_L20,9,236.27
1610,danpyu,9,240.4
1611,Mcqueen955,9,242.25
1612,vaibhav054,9,242.77
1613,useak,9,243.23
1614,bondrewd28,9,248.95
1615,Ineesh,9,258.0
1616,toshiconner,9,264.78
1617,Pranav23,9,275.17
1618,Nuris2012,9,275.67
1619,Priyam_kumar_,9,278.28
1620,Pragadheesh_S,9,279.0
1621,notmayank,9,281.68
1622,N_noa21,9,285.37
1623,AiharaYuzu,9,286.53
1624,h001639,9,288.68
1625,Minh4893IT,9,288.7
1626,xy03c,9,289.33
1627,PALLAB_BISWAS,9,289.35
1628,zhouxingyu,9,290.48
1629,E0_0,9,292.05
1630,voyAGer18,9,294.97
1631,Hori04,9,295.42
1632,Abdymanapov4321,9,295.68
1633,ZhengHaoxuan0331,9,299.85
1634,Superkikki,9,304.03
1635,mr_human,9,310.25
1636,lavi3,9,310.4
1637,X__OR,9,311.55
1638,Bill_Evans,9,313.85
1639,jinqidong,9,315.02
1640,Guangzhoumetro,9,329.37
1641,penguin133,9,332.0
1642,DeadSkull,9,332.5
1643,hujunjie2015,9,348.1
1644,xhxxwcr,9,351.57
1645,Zcj24680,9,352.37
1646,bplizard,9,359.73
1647,panglin,9,361.13
1648,tarachandjakhar,9,374.43
1649,HemaSri_G,9,396.0
1650,ryota2357,9,398.13
1651,AshRise,9,402.0
1652,ZaeThrix,9,432.22
1653,onlyfans,9,437.1
1654,matcharate12,8,60.7
1655,wjli,8,73.42
1656,Ethan_sun,8,75.12
1657,kevin5556,8,76.2
1658,ta2maru,8,77.63
1659,ZJA0224,8,80.03
1660,zhuruochong,8,80.77
1661,ALANYQ,8,80.98
1662,Xishui,8,83.07
1663,O_dayo,8,84.83
1664,Many712,8,94.57
1665,OblongVeil4309,8,95.33
1666,Kesapasa,8,95.9
1667,xwy114514,8,102.47
1668,Tomii9273,8,103.92
1669,2025lizhaoran,8,107.62
1670,Easonding,8,107.73
1671,xyz877,8,111.17
1672,ramphastostoco,8,112.6
1673,MrVenm,8,115.58
1674,bribritt,8,116.83
1675,DYZ123,8,117.28
1676,lyi,8,119.22
1677,ACstudy,8,120.83
1678,keroru,8,124.03
1679,DDDDDino,8,124.92
1680,BrandyJ,8,126.75
1681,krish2004parikh,8,127.1
1682,FygenCughen2,8,138.95
1683,Yugo0716,8,141.07
1684,sdgjxjgs,8,143.15
1685,BvBDnl26,8,144.0
1686,AuroraX,8,145.2
1687,kimhs,8,145.82
1688,flywen,8,146.07
1689,faje2,8,150.6
1690,ygy0,8,150.65
1691,kozima,8,153.27
1692,no2ca,8,156.5
1693,Yoshio2024,8,159.22
1694,Quey,8,160.42
1695,Ruhan_007,8,166.2
1696,GuppyNitro,8,168.92
1697,Santhoshkumar06,8,170.0
1698,me_as_coder,8,171.75
1699,restofwaterimp,8,176.4
1700,Juan2012,8,177.22
1701,hotaosa,8,178.23
1702,ygdstmidn,8,178.28
1703,chrome_chome,8,178.57
1704,hayabusa286,8,178.7
1705,olff,8,179.03
1706,muskanraghav,8,179.3
1707,tanuki33550336,8,181.62
1708,EitoNakamura,8,182.52
1709,baoziwu2,8,184.25
1710,owais_,8,185.25
1711,lumiere_,8,187.18
1712,djsksbrbf,8,187.67
1713,aaa65654,8,189.6
1714,sparadigm,8,189.73
1715,woshixuxiaode,8,189.93
1716,MJuice,8,190.12
1717,The_Roxx_,8,191.73
1718,hyk0YF0Gamer,8,194.68
1719,KKKKKIIIII,8,196.43
1720,suidonx,8,199.48
1721,Akshita_7,8,199.92
1722,Ch_Garima,8,202.88
1723,kolorvxl,8,203.22
1724,xihaolan,8,203.5
1725,iakatsuki,8,203.68
1726,Koosuke,8,204.28
1727,Caigezin,8,205.18
1728,loser_qwq,8,206.38
1729,Eye_of_God,8,211.15
1730,Tyara,8,212.45
1731,AscaloN,8,213.22
1732,coder7,8,216.62
1733,poka,8,217.23
1734,pavansai16,8,217.77
1735,captainprice27,8,222.47
1736,Tharun_J,8,224.2
1737,Roxign,8,226.13
1738,Ceres177ml,8,226.22
1739,kaimel,8,230.23
1740,sierraki,8,231.07
1741,Prashant_Mittal,8,232.97
1742,JhoZzel,8,233.18
1743,justDevil,8,233.43
1744,angelator312,8,233.6
1745,huwarin,8,234.47
1746,xiaolingtong,8,234.72
1747,barath2006,8,236.55
1748,Xtreme_099,8,241.42
1749,songzihe,8,247.0
1750,hoppii,8,252.73
1751,Pratik_10072008,8,253.55
1752,skellyjonut,8,256.02
1753,noel_133,8,257.03
1754,dy_atcoder,8,261.43
1755,gw22755,8,288.35
1756,omuraisu06,8,294.9
1757,SHA_TO_RU,8,299.32
1758,shobikadayanidi,8,301.03
1759,wangyinghao2,8,305.7
1760,pranavaryaRS,8,306.22
1761,Shushikta,8,312.6
1762,nianyi,8,315.78
1763,Fly2026,8,316.12
1764,dnek,8,327.68
1765,chenyian,8,339.93
1766,Leo_29,8,342.9
1767,aryaninvaes,8,354.62
1768,heyluuapaan,8,374.18
1769,chauncey,8,379.05
1770,EZHUMATHI_S,8,382.35
1771,Solalyth,7,40.08
1772,Iroha_3856,7,65.38
1773,jackyuyu,7,72.75
1774,sakusaku8,7,73.22
1775,Apple10,7,74.65
1776,wsdsbsw,7,77.95
1777,Hello0,7,80.37
1778,kariya1975,7,84.4
1779,Konini,7,84.73
1780,tarakomayo2,7,89.22
1781,Shirotsume,7,89.6
1782,Alcadeias,7,91.42
1783,prof_zoh,7,92.12
1784,yanglinze,7,93.63
1785,yangzelin2024,7,94.93
1786,yukisiro,7,98.72
1787,yoonhero,7,99.55
1788,Taramora,7,100.85
1789,THE_SEU_07,7,101.25
1790,bjgf,7,102.18
1791,Hygrox,7,108.13
1792,a2030zhr,7,109.75
1793,tohenboku,7,110.68
1794,nmnmnmnm,7,110.72
1795,dokinami,7,112.17
1796,sxonz,7,112.82
1797,Lilibet,7,113.77
1798,am1331,7,113.78
1799,CatAzusa,7,114.63
1800,strael,7,115.48
1801,CatYukarin,7,115.97
1802,amanjain123,7,120.58
1803,sayHello_,7,120.7
1804,tonchev,7,121.05
1805,ricetta,7,121.45
1806,delta0,7,122.42
1807,Swordfishqwq,7,123.23
1808,wangyuwen,7,123.27
1809,dengyuxi,7,123.28
1810,konankinithish,7,126.05
1811,human_machine,7,126.85
1812,Amit_K39,7,127.3
1813,godAngryOver,7,131.67
1814,hira6361074,7,131.87
1815,memin,7,131.97
1816,terakan315,7,134.47
1816,x_x_,7,134.47
1818,lizhu66,7,136.08
1819,Cuishihan9595100,7,136.45
1820,Inokun_,7,138.48
1821,changP,7,141.28
1822,aminjonshermatov,7,143.8
1823,sauat0nis,7,144.28
1824,phyllo,7,144.62
1825,hyc1207,7,145.05
1826,rk_haskey,7,146.67
1827,taka_hito,7,147.18
1828,naresh0,7,147.37
1829,ALTnF4,7,149.03
1830,RinSakamichi,7,150.58
1831,ydv17g,7,150.77
1832,bhavirai,7,151.23
1833,userWaliso,7,152.13
1834,nyororo,7,153.67
1835,Enolaly,7,158.4
1836,homeBoy,7,158.48
1837,taichobi,7,159.23
1838,x0chaser,7,159.75
1839,heyhayfever,7,161.72
1840,Sukhraj_Nandhra,7,164.58
1841,olive_,7,164.67
1842,mohitgupta,7,165.0
1843,arxane,7,166.28
1844,hossg,7,166.6
1845,heyprateek_,7,166.83
1846,fg_2ed,7,169.32
1847,to_train,7,169.42
1848,Tyellow,7,169.45
1849,Jenss,7,172.28
1850,SigMan,7,172.33
1851,abs_a,7,173.23
1852,hare1,7,173.92
1852,zhangxing,7,173.92
1854,dostonbek_12,7,174.1
1855,ykkaq,7,178.45
1856,Wangzyy,7,178.8
1857,litianyu2011,7,179.53
1858,fzoi_wcy,7,182.1
1859,masa1001,7,182.57
1860,uthso,7,182.68
1861,blue_jam,7,182.83
1862,TWCD,7,185.32
1863,qnaoyuki,7,185.98
1864,nagisa14567,7,186.32
1865,Red_bean11,7,186.5
1866,itgnap,7,187.47
1867,AnusuyaRamu,7,189.0
1868,kawanetest,7,190.67
1869,lsh1202,7,193.12
1870,qiyueyu,7,193.95
1871,Nishiki_1,7,196.72
1872,khasu329,7,199.48
1873,xnneko,7,199.65
1874,ibtosm,7,203.02
