rank,username,unique_ac,total_minutes
966,NothingAtall,19,486.03
967,lihaohao,19,489.23
968,Hak_ari,19,522.93
969,viral,19,523.87
970,onekey,19,528.9
971,mogobon,19,532.0
972,fnt,19,547.32
973,koukanni,19,560.8
974,huhanxuan,19,568.82
975,garlex,19,584.63
976,hrh2026,19,588.38
977,taizaizhi,19,604.97
978,creamsand,19,618.47
979,lbjhqs,19,675.57
980,Balaji_777,19,675.93
981,Tomo271828,19,687.85
982,miraclegirl,19,704.85
983,DB0917,18,239.13
984,KAMITOcxy,18,251.27
985,Litms,18,253.63
986,huhaoming,18,267.6
987,mkzkm,18,279.62
988,Furakuta,18,295.8
989,dipesh23,18,306.08
990,sk091204,18,317.92
991,Gogalvijay,18,329.4
992,jeba27,18,335.4
993,Uzawa_Reisa,18,339.45
994,shinji_mm,18,362.18
995,xwy114514,18,376.72
996,maou1,18,380.35
997,Shota_Otsuka,18,380.45
998,t154654,18,390.0
999,tungyicheng,18,397.13
1000,fontflows,18,398.92
1001,peyu,18,409.68
1002,Goose_Leader,18,410.18
1003,yoppy,18,412.28
1004,zhuangzhicheng,18,482.18
1005,aligeee,18,485.37
1006,value_path,18,492.1
1007,TinTrung,18,496.42
1008,mattariusagi,18,586.62
1009,Aditya988,18,596.08
1010,Daksh_the_hacker,18,600.83
1011,Vageesh,18,669.13
1012,Dharan,18,710.53
1013,Sunrise_up,17,89.8
1014,tynkou,17,210.18
1015,mono_1729,17,225.23
1016,xmy1234567890,17,237.85
1017,ztjxyzxyz882,17,261.47
1018,_M_,17,280.13
1019,AllAce,17,281.85
1020,doqusa,17,297.87
1021,flemins,17,326.58
1022,2011ryf,17,330.42
1023,lanbilin,17,334.52
1024,wohuixinfude,17,347.33
1025,tle_adi,17,352.25
1026,qzx314,17,357.45
1027,m4ushold,17,358.17
1028,CuteCube,17,359.18
1029,lihaoyang0317,17,366.15
1030,nemesis01,17,366.42
1031,kur0,17,367.98
1032,marveltrekmma2,17,375.28
1033,sainath_jangewad,17,375.38
1034,BrightNight,17,377.43
1035,berry,17,384.7
1036,hm__23,17,393.37
1037,Dragon66677750,17,399.92
1038,aeroX_01,17,420.6
1039,avadhi_04,17,420.68
1040,AnupBarman,17,425.93
1041,googology,17,429.65
1042,zhefangxinxi,17,448.32
1043,ke90iehRG,17,457.25
1044,Kcits970,17,475.17
1045,2025qwl,17,482.42
1046,chanini,17,484.37
1047,Q_E_D_,17,494.17
1048,I_Love_Charlie,17,543.6
1049,yura1685,17,593.4
1050,champignondayo,17,609.93
1051,flyasdfvcxz,17,664.38
1052,TakoCoder,16,117.5
1053,ACQQQQ,16,175.18
1054,alllllllllly,16,175.62
1055,yuuyuu1729,16,182.85
1056,Hydrogen332,16,199.13
1057,ont_JPN,16,208.23
1058,az23456,16,213.4
1059,daisybunny,16,240.02
1060,gue,16,256.63
1061,orangekid,16,259.43
1062,HFRHowctvQ,16,260.18
1063,Emmetthor,16,264.57
1064,muratraqli01,16,269.73
1065,sunxuanyu,16,271.6
1066,iwakawa0501,16,275.13
1067,huka,16,277.0
1068,noshinn,16,279.15
1069,goih,16,287.95
1070,tkms,16,290.95
1071,coder_cookie,16,308.75
1072,nnh915,16,309.72
1073,furuoro,16,328.28
1074,m_bhaskar,16,337.27
1075,lyc10032,16,346.53
1076,imoken_p,16,367.48
1077,WuTUT,16,367.77
1078,JZ2025qzyGanfan,16,371.02
1079,huangqishuo,16,382.02
1080,someone_,16,382.03
1081,Asuka666,16,389.43
1082,TwoSquirrels,16,393.03
1083,AmCsus2B,16,394.68
1084,ei2520,16,405.12
1085,Ariga,16,412.42
1086,Ryoga_exe,16,414.9
1087,huanghaolun,16,424.38
1088,32BACH1,16,433.88
1089,thecoolguy,16,436.3
1090,cacampu,16,449.2
1091,hrh2025,16,459.4
1092,abhay_pandey7777,16,469.13
1093,CyrilZsy,16,475.22
1094,gw24107,16,482.28
1095,Jun1013,16,484.32
1096,OYus,16,488.33
1097,hekiroi,16,502.12
1098,sukesann,16,520.98
1099,glaceon1020,16,668.72
1100,taka2005,16,712.5
1101,msyu,15,12.83
1102,zdd6310,15,21.92
1103,gonhu1234,15,43.65
1104,Bitreliica,15,46.42
1105,Genshin_ht,15,59.32
1106,Collin118170,15,74.75
1107,Nth2fade,15,76.17
1108,Floweryhb,15,91.45
1109,U_no_who,15,97.9
1110,aoori,15,100.22
1111,Priestess_SLG,15,108.92
1112,mya3,15,120.37
1113,saki_koromo,15,128.28
1114,cyzr,15,130.02
1115,yu23578,15,131.97
1116,ThomasQuan,15,154.6
1117,a01sa01to,15,154.7
1118,hartesuzuiki,15,159.13
1119,imdashraful17,15,170.18
1120,coduckstudent,15,175.63
1121,tatt61880,15,177.88
1122,SouSou196883,15,178.92
1123,tetra4,15,179.8
1124,ppmn_6,15,180.12
1125,dengweile,15,182.52
1126,chenmohan,15,195.87
1127,starptzawarudo,15,208.58
1128,SpriteQXQ,15,211.87
1129,shkii,15,215.25
1130,choco_tanaka,15,218.48
1131,RabbitWhite,15,219.32
1132,insert,15,223.08
1133,kassl,15,224.8
1134,TianM23,15,225.55
1135,Rudra_7,15,228.97
1136,fjtmessi10,15,230.52
1137,mocop,15,231.27
1138,saku03081,15,233.0
1139,naby,15,241.6
1140,kohakunushi,15,241.67
1141,mattferrer,15,242.22
1142,writeAhead,15,250.43
1143,Compiler_mind,15,253.67
1144,sibarseki,15,254.62
1145,es13nt_A_1,15,254.87
1146,H0H0,15,257.72
1147,lcx_13456,15,259.58
1148,Kyoka3180,15,259.63
1149,Tagir,15,271.52
1150,tofusan_lemonp,15,271.58
1151,liangyoulin,15,272.37
1152,xzc2023,15,276.4
1153,kac17,15,281.0
1154,manybear,15,282.63
1155,yurina256,15,287.55
1156,Tangzy0121,15,293.63
1157,honyif,15,297.32
1158,annkake_yaki,15,299.13
1159,kouty,15,304.8
1160,softflow,15,308.23
1161,RoBin05,15,332.87
1162,world_kiana,15,333.43
1163,HHmiyako,15,334.72
1164,magicaldavid,15,339.6
1165,Mimiii,15,342.52
1166,ouubai,15,354.53
1167,ardRiriy,15,356.48
1168,pas4,15,367.77
1169,hypersoweak,15,383.03
1170,Codetu,15,386.3
1171,SANJu043,15,389.12
1172,gw2250xyn,15,397.28
1173,zkl018,15,401.33
1174,diange,15,408.23
1175,benjaminshih2,15,422.05
1176,orange_fruit,15,426.28
1177,zzy2014,15,431.02
1178,chouhui,15,431.7
1179,programX,15,432.38
1180,shashwat379,15,462.87
1181,m00n1ight,15,466.43
1182,GHJ2023,15,480.95
1183,SaeeBarve,15,488.3
1184,yrlpiao,15,532.43
1185,harveyspecter,15,538.52
1186,mochaowo,15,566.3
1187,ra5anchor,15,607.97
1188,VusatOrujov,15,620.02
1189,h4sk,14,119.75
1190,wuenzi1,14,141.48
1191,Malb7mm,14,148.12
1192,AdTerram,14,154.08
1193,pitP,14,173.43
1194,T1610,14,178.82
1195,nickhider,14,179.82
1196,tosuto,14,186.65
1197,rei_03b7,14,186.67
1198,puyo,14,195.33
1199,yimiya,14,205.58
1200,NASU41,14,209.52
1201,szlt,14,214.22
1202,YZ_,14,214.48
1203,Chenhaoqi,14,215.35
1204,gdst,14,217.17
1205,Sai_Krishna_Puni,14,222.65
1206,dicecu,14,225.62
1207,Nanmo,14,234.1
1208,mtfucker,14,236.58
1209,chenzehan,14,240.57
1210,potato1938,14,245.1
1211,stefandragos,14,250.7
1212,friedturtleee,14,252.88
1213,0xyyy,14,256.77
1214,ZeroOneBFS,14,258.57
1215,nikoro256,14,259.37
1216,domo421,14,266.95
1217,aryanishappy,14,274.43
1218,stevetoken,14,276.63
1219,nemy,14,282.25
1220,JingZeWu,14,285.75
1221,mizarjp,14,291.98
1222,makk,14,294.23
1223,fukurogi,14,299.08
1224,Vanilla_xi,14,301.97
1225,chnluogu732101,14,302.87
1226,Akhmadjon,14,305.85
1227,sxyz88,14,307.8
1228,sai_ac,14,308.43
1229,tim981030,14,309.12
1230,tyLingyu,14,311.13
1231,tuttutu256,14,319.55
1232,chierin2,14,329.35
1233,Gauravkumar74123,14,337.33
1234,NONODOKA,14,349.4
1235,hyxfzoi,14,349.65
1236,ReacherWu,14,350.0
1237,tomo8,14,356.2
1238,ANgt,14,363.27
1239,violet0810,14,368.45
1240,Alex0210,14,368.93
1241,ZBXqwqtysc0454,14,399.52
1242,Sh1kiNatSume,14,429.58
1243,WangZhanYu,14,457.08
1244,Prabudh_,14,480.1
1245,LanYan0202,14,502.4
1246,Lqd0f,13,85.63
1247,fengenrong,13,115.78
1248,Ao02,13,133.17
1249,Nagerhide,13,138.1
1250,rai_suta,13,152.43
1251,liuzehua112233,13,159.88
1252,binap,13,165.3
1253,charlotte_cpp,13,178.2
1254,sclara,13,191.4
1255,surinrin,13,194.42
1256,elf48,13,197.43
1257,maple_1016,13,211.28
1258,kazu107,13,223.32
1259,suisankafe2,13,233.87
1260,qianwai,13,236.6
1261,wqz13,13,240.88
1262,PratinavGupta,13,243.48
1263,helongyun,13,244.47
1264,c20282037,13,246.3
1265,O_dayo,13,249.9
1266,chenyuan3,13,250.88
1267,jbyxm,13,251.6
1268,pentaproton,13,256.15
1269,ah686634,13,259.17
1270,ShenyouWu,13,262.1
1271,Salaadaaa,13,263.98
1272,Dona_,13,270.75
1273,ACQwQ,13,278.72
1274,kuromath,13,281.07
1275,EasonAAA,13,283.23
1276,kurodesu,13,285.75
1277,Kremlin897,13,285.85
1278,fly_in_sky,13,287.42
1279,Sunjf,13,298.85
1280,yiwiy9,13,300.02
1281,serelia,13,303.55
1282,Yoshi03,13,304.3
1283,xnneko,13,310.23
1284,scotch_at,13,311.12
1285,nakLon,13,316.77
1286,Nemurerukame,13,317.25
1287,chensian,13,321.78
1288,Windyshadow,13,322.05
1289,kenistry,13,324.25
1290,Wsj21661949,13,326.92
1291,woshixuxiaode,13,329.1
1292,tetitubuta,13,334.2
1293,G_S_Z,13,337.87
1294,Nishant_17,13,345.28
1295,kurf18,13,360.33
1296,naresh_r,13,362.63
1297,tnt__,13,368.13
1298,amartya110,13,372.73
1299,zhoushuoyu,13,373.68
1300,Ruudddiiii,13,380.88
1301,yuelai,13,398.52
1302,xcyb,13,402.62
1303,Ez_Elephant,13,412.23
1304,HenryQ2022,13,420.05
1305,WYX1210,13,427.47
1306,lomwymad,13,431.2
1307,GinLee,13,431.55
1308,khanh_thien,13,434.53
1309,ox11adm1n,13,450.7
1310,Techtronics21,13,531.92
1311,Swayamb,12,54.02
1312,CorgiHere,12,135.82
1313,yuiseya,12,144.2
1314,alexwice,12,150.17
1315,Nichi10p,12,154.25
1316,wzr130113,12,161.62
1317,LogikLegende,12,164.38
1318,human_machine,12,169.02
1319,nobsun,12,174.72
1320,suzuya,12,176.7
1321,asutario,12,176.9
1322,Ferrocene,12,197.8
1323,Limingxuan,12,199.58
1324,tb158,12,208.95
1325,FallenPrince,12,211.23
1326,ABCEfive,12,219.75
1327,TetO_0819,12,222.28
1328,ztyroy,12,224.07
1329,yangzitong2025,12,226.47
1330,firework72,12,234.98
1331,ha_chan,12,236.18
1332,toshikoshi_ramen,12,239.37
1333,at21km43,12,245.78
1334,ytamu555,12,246.1
1335,KeitaroNaruse,12,246.43
1336,Lamian,12,249.47
1337,Kristof,12,255.37
1338,Red__river,12,262.25
1339,Daichin_,12,270.22
1340,huguanfu,12,272.47
1341,Turgen,12,277.75
1342,cd6dzy,12,284.27
1343,newsname,12,285.52
1344,easternest,12,287.05
1345,superhorse,12,288.75
1346,hecia,12,289.47
1347,cheetah3621,12,296.97
1348,suitosama123456,12,304.15
1349,IlIlIlIlIlIlIlIl,12,305.47
1350,NOKOMIZ,12,305.83
1351,furikus,12,306.98
1352,sakib1290,12,315.48
1353,Cheng0928,12,319.92
1354,2028zhanghuan,12,320.02
1355,fangshang2015,12,323.17
1356,Sma,12,325.78
1357,ygonepiece,12,326.38
1358,LVYB,12,331.5
1359,paneer_momos,12,337.28
1360,Wang_Kevin,12,342.7
1361,wDrFtgyLp,12,345.17
1362,aaa1013,12,346.33
1363,MichaelZeng,12,346.87
1364,kuruma_zensoku,12,351.88
1365,kunieri110,12,361.77
1366,Aditya91,12,362.88
1367,ryu__ji,12,377.15
1368,caizhengyan,12,377.27
1369,fzoi_lzw,12,379.0
1370,tsuchinoto,12,384.23
1371,You13579,12,387.02
1372,shige111,12,427.1
1373,gourav100110,12,460.0
1374,Gerland,12,461.85
1375,Qr_sake777,12,475.63
1376,ShubhamYadav27,12,504.23
1377,yupiteru,12,549.55
1378,AWC_winner,11,67.95
1379,musab03,11,77.38
1380,emmoy,11,96.98
1381,jinchengli,11,119.72
1382,smilences,11,123.22
1383,jumoku,11,126.33
1384,OblongVeil4309,11,126.55
1385,2010wenzichun,11,129.68
1386,asasui2,11,131.97
1387,hotate29,11,144.37
1388,Taiki0715,11,149.47
1389,yuanhaorana,11,151.65
1390,Andrew8128,11,158.78
1391,VoidalityK,11,162.03
1392,fnoilhyang,11,169.0
1393,T1win,11,172.17
1394,daiten1024,11,174.32
1395,hokuto9982,11,177.85
1396,star_1,11,178.08
1397,mipad,11,178.2
1398,guppi_03,11,180.38
1399,shiomusubi496,11,180.87
1400,zhangjizhiava,11,187.88
1401,nekooooooo,11,195.35
1402,theHrishikesh,11,197.12
1403,tom953,11,199.17
1404,kurao2924,11,199.28
1405,UlviX,11,201.35
1406,Frank66,11,210.8
1407,ASST,11,211.95
1408,JustinZhang,11,213.68
1409,csy001,11,214.43
1410,Ebraam_Yousef,11,215.85
1411,tompan,11,221.68
1412,naesira,11,232.85
1413,green_tommm,11,233.48
1414,Jessie1247,11,234.03
1415,heh0smallZ,11,245.43
1416,Hekimov038,11,247.32
1417,XM_AtCoder,11,252.33
1418,tyi,11,253.82
1419,ATlei,11,260.5
1420,nourin_nusrat,11,261.17
1421,kosumo77,11,264.27
1422,cpranobo,11,267.6
1423,ZilinXie,11,271.47
1424,goodpjw2008,11,271.65
1425,chenyanzhang321,11,272.1
1426,aonyx64,11,274.18
1427,Lux_Chen,11,274.28
1428,tomcai1,11,280.43
1429,keskess,11,285.05
1430,T101010101,11,286.12
1431,Priyanshu_yadav,11,293.38
1432,youngerrr,11,301.35
1433,AXT_AyaKoto,11,308.22
1434,liecrew,11,311.72
1435,cherilgracenciya,11,314.12
1436,by_avra,11,321.9
1437,dwx2,11,322.77
1438,hetwizzy,11,325.88
1439,wmxw,11,327.95
1440,sandblast0257,11,333.35
1441,rahul_18,11,334.5
1442,Aptx2006,11,336.83
1443,Sueh,11,342.67
1444,elitecoder123,11,342.7
1445,lsy123456,11,346.1
1446,maimmm,11,347.53
1447,infinite2021,11,351.33
1448,hy9360,11,359.28
1449,zhouxingyu,11,366.82
1450,gixim,11,384.98
1451,jash_,11,409.38
1452,AshRise,11,482.27
1453,harvsftw,11,491.47
1454,aslam45,11,493.97
1455,kaartikarora,11,505.08
1456,Forsaken_,10,13.5
1457,Lionblaze,10,18.67
1458,gangbengr,10,24.92
1459,cleber0328,10,25.05
1460,Sparse_Table,10,42.6
1461,CuteMurasame,10,47.58
1462,bandai0412,10,58.5
1463,Murasame1st,10,61.72
1464,liboya5074,10,66.03
1465,M289,10,68.02
1466,ei13333,10,69.58
1467,ui_shig,10,69.65
1468,aaa_Pigeon,10,72.32
1469,Hyperbolic,10,78.38
1470,CHDfan,10,83.57
1471,warner1129,10,85.68
1472,gongruixin2012,10,88.03
1472,tenagazaru,10,88.03
1474,SoulKnight,10,89.72
1475,AtcoderHelper,10,90.18
1476,zzr,10,91.35
1477,kusano,10,94.97
1478,buko,10,98.87
1479,a_computers_xh,10,99.38
1480,qzl_114514,10,99.53
1481,Dinexic,10,99.85
1482,lindelof,10,101.07
1483,Liubaokai,10,103.95
1484,zundamochi_1117,10,104.45
1485,xzy_caiji,10,108.88
1486,computers_office,10,109.05
1487,M1sumi_1chika,10,112.97
1488,HenryGe,10,119.82
1489,ATRI_,10,119.9
1490,chan120714,10,123.52
1491,rokuhati,10,123.83
1492,qazxcftgbnmlp,10,126.2
1493,hzm0310,10,126.22
1494,cmh101001,10,126.35
1495,chenchuze,10,128.23
1496,k_k_pyrhon,10,129.75
1497,WebP,10,131.9
1498,tnktsyk,10,133.6
1499,aaabug,10,138.47
1500,tardigrade,10,140.57
1501,Rawnak_Arzumand,10,141.53
1502,WhiteCatBlackHat,10,146.08
1503,Mark_Pr,10,148.55
1504,jay153,10,150.32
1505,mindflux,10,150.7
1506,Harry_Kame,10,153.88
1507,shuqiang,10,156.28
1508,timgo2025,10,156.75
1509,fengshenghao,10,158.38
1510,mosaseka,10,158.68
1511,yuanjiaye,10,159.3
1512,kenbantataki,10,159.9
1513,Osman_Avci,10,160.37
1514,Kansu,10,162.28
1515,qzyz_zmx1,10,163.1
1516,Excpp,10,164.23
1517,gsmpraneeth,10,167.8
1518,suitosama123,10,170.22
1519,phriaync,10,170.73
1520,karishma_26,10,172.42
1521,H_R_K,10,173.8
1522,Leal_al,10,174.8
1523,catlong,10,175.58
1524,P_C_star,10,178.0
1525,dirtblock,10,180.12
1526,saikat_deb,10,180.3
1527,HoyHoyCharhang,10,182.77
1528,frexe,10,183.73
1529,Eason_cyx,10,184.62
1530,CHD,10,185.4
1531,firiexp,10,185.48
1532,cumihitampakkris,10,185.6
1533,nekomachan,10,185.78
1534,yangzichen1203,10,187.55
1535,howh,10,189.73
1536,IH14,10,191.2
1537,fxxss366,10,194.58
1538,qwertyuiop615243,10,197.78
1539,lingzihao,10,198.85
1540,yorokonbu,10,200.28
1541,zainulhaq,10,202.8
1542,Kan05,10,202.98
1543,premcode,10,203.52
1544,itoito1234,10,203.7
1545,elmulberreed,10,203.8
1546,jjjxs,10,206.48
1547,DeekshitaK03,10,207.27
1548,Hussein01,10,208.82
1549,divine21,10,210.05
1550,TowaYokoyama,10,213.48
1551,a880rh,10,213.83
1552,lgud181u,10,214.9
1553,keerthi1303,10,215.7
1554,wogikaze,10,216.47
1555,jayden41,10,218.42
1556,A7_divided_by_3,10,225.53
1557,hely,10,225.87
1558,AksharaMalineni,10,226.2
1559,junzi2010,10,227.98
1560,DaisukeTK,10,229.32
1561,Yahia_,10,232.1
1562,kitagawakita,10,232.77
1563,Aaditya896990,10,233.32
1564,KaranChauhan,10,241.12
1565,aoenginyaa,10,242.02
1566,horn3,10,244.33
1567,kiruru002,10,246.38
1568,Phenanthrene86,10,246.87
1569,joyce2012,10,247.35
1570,wwbzh,10,247.42
1571,cwd2023,10,248.35
1572,vishanth,10,250.1
1573,gwfate,10,250.63
1574,Hasib_2050,10,251.18
1575,AG_Liangsheng,10,251.4
1576,souro01,10,260.82
1577,Hshmt_shh,10,261.77
1578,chenyanjun2023,10,262.38
1579,km1729,10,267.15
1580,mr_cool123,10,269.55
1581,Spinning888,10,271.8
1582,Jeff_rin,10,277.73
1583,Niffler,10,282.15
1584,bem130,10,282.97
1585,litanghui0000,10,292.2
1586,huiliyi666,10,294.1
1587,qizilbek,10,294.15
1588,Alan_xyi0906,10,296.52
1589,sixuhe,10,300.58
1590,chandramouli2026,10,306.57
1591,fzoi_xjf,10,310.45
1592,h001639,10,312.55
1593,chierin3,10,313.5
1594,aliceaoko,10,314.77
1595,cynqwq,10,319.83
1596,featherAVA,10,321.22
1597,Shiro_S,10,326.1
1598,Anu2006,10,329.07
1599,Kawashiro_Nitori,10,332.4
1600,AtCoderGaoruize,10,337.52
1601,itokoi,10,338.47
1602,suneo31415926535,10,348.13
1603,cho57020,10,360.88
1604,samanddeanus,10,363.38
1605,Pranjal_Bhamare,10,368.43
1606,JannatulTajrin,10,370.3
1607,m1stzy,10,374.85
1608,Sudhir87,10,380.47
1609,yujunmin,10,381.58
1610,xuyuexi,10,383.58
1611,Quasar4606,10,390.92
1612,guanqichen,10,392.3
1613,xieruiqi,10,447.68
1614,biotea,10,479.22
1615,block_fac,9,21.3
1616,riers,9,22.9
1617,YANGRONGYANG,9,37.57
1618,crqaitiaowu,9,66.03
1619,Cute__yhb,9,69.45
1620,Balint12,9,82.6
1621,Artemol,9,83.32
1622,komori3,9,83.78
1623,soto800,9,85.17
1624,oreo2005,9,102.72
1625,lbw2025,9,104.52
1626,eternal_silence,9,105.53
1627,lkz2029,9,108.18
1628,CHENZhuoxi,9,109.18
1629,cAtCoder12345,9,112.4
1630,menotbest,9,116.37
1631,ryu150,9,118.4
1632,Zhong_S_L,9,121.98
1633,Rubikun,9,125.17
1634,inluminas,9,125.58
1635,monerinngu,9,126.52
1636,AItale,9,126.9
1637,YiShuyao,9,127.73
1638,rmhaitiaowu,9,129.6
1639,Wugene1,9,130.6
1640,TNT_THT,9,130.88
1641,std_rot,9,132.42
1642,KiriKana,9,134.15
1643,barabasakos,9,137.47
1644,encry,9,139.65
1645,ankush_alonsoo,9,144.45
1646,Sollys,9,145.37
1647,Sophy_ff,9,145.38
1648,MistryNihilityn,9,150.2
1649,Rishabh_759,9,155.1
1650,Nzt3,9,155.85
1651,Someone0256,9,156.42
1652,shendengbo,9,157.82
1653,ikoya,9,160.53
1654,rashcode,9,161.37
1655,chicubed,9,161.62
1656,lgrandco,9,162.27
1657,chachamusics,9,165.42
1658,HuTianqi,9,166.95
1659,RomanLeshchuk,9,173.32
1660,HitTmg,9,178.0
1661,mh_325,9,179.75
1662,BenKenobi,9,183.22
1663,mm1221,9,183.42
1664,psgqwq,9,187.55
1665,siooisi,9,189.1
1666,suna27,9,189.68
1667,tanuki33550336,9,191.18
1668,MD2SA,9,191.87
1669,chowin,9,192.32
1670,AiHAn,9,193.05
1671,Mahadi4404,9,196.05
1672,aperson31415,9,196.53
1673,NOMI1,9,196.9
1674,H1809,9,198.53
1675,ByanByanMen,9,202.62
1676,2026wangyiwen,9,202.83
1677,gawanosuke,9,203.55
1678,hydroxy,9,206.13
1679,BerryPie,9,208.02
1680,hassan_,9,208.07
1681,HZY1618yzh,9,208.1
1682,gt0urIst,9,210.83
1683,Zelong_Xiao,9,213.87
1684,kuroinusan,9,215.2
1685,Vampirejs,9,217.55
1686,zhaochenyou__you,9,217.58
1687,ACmember,9,219.22
1688,hare1,9,220.92
1689,MKD1145,9,221.58
1690,Pilocode,9,222.3
1691,adityahumein,9,224.03
1692,SuJiuOvO,9,227.3
1693,ponkmq,9,227.32
1694,tossy2002,9,227.53
1695,WWSS_MM,9,231.95
1696,C20263103,9,233.53
1697,Santhosh_L20,9,236.27
1698,danpyu,9,240.4
1699,Mcqueen955,9,242.25
1700,vaibhav054,9,242.77
1701,useak,9,243.23
1702,qiaoenzhe,9,244.05
1703,bondrewd28,9,248.95
1704,iamkn17,9,253.73
1705,kawanetest,9,254.22
1706,Ineesh,9,258.0
1707,toshiconner,9,264.78
1708,destroyer009,9,273.03
1709,Pranav23,9,275.17
1710,Nuris2012,9,275.67
1711,Priyam_kumar_,9,278.28
1712,Pragadheesh_S,9,279.0
1713,notmayank,9,281.68
1714,N_noa21,9,285.37
1715,AiharaYuzu,9,286.53
1716,Minh4893IT,9,288.7
1717,xy03c,9,289.33
1718,PALLAB_BISWAS,9,289.35
1719,E0_0,9,292.05
1720,voyAGer18,9,294.97
1721,Hans91,9,295.37
1722,Hori04,9,295.42
1723,Abdymanapov4321,9,295.68
1724,ZhengHaoxuan0331,9,299.85
1725,Superkikki,9,304.03
1726,mr_human,9,310.25
1727,lavi3,9,310.4
1728,X__OR,9,311.55
1729,Bill_Evans,9,313.85
1730,jinqidong,9,315.02
1731,sasa_05,9,321.25
1732,Guangzhoumetro,9,329.37
1733,penguin133,9,332.0
1734,DeadSkull,9,332.5
1735,AKIRAA,9,341.67
1736,hujunjie2015,9,348.1
1737,xhxxwcr,9,351.57
1738,Zcj24680,9,352.37
1739,bplizard,9,359.73
1740,panglin,9,361.13
1741,tarachandjakhar,9,374.43
1742,HemaSri_G,9,396.0
1743,Tanishq_Das,9,396.92
1744,ryota2357,9,398.13
1745,MSWin10,9,406.5
1746,ZaeThrix,9,432.22
1747,onlyfans,9,437.1
1748,matcharate12,8,60.7
1749,Ethan_sun,8,75.12
1750,kevin5556,8,76.2
1751,ta2maru,8,77.63
1752,ZJA0224,8,80.03
1753,zhuruochong,8,80.77
1754,ALANYQ,8,80.98
1755,Xishui,8,83.07
1756,Kesapasa,8,95.9
1757,Tomii9273,8,103.92
1758,tee_73009,8,105.6
1759,2025lizhaoran,8,107.62
1760,Easonding,8,107.73
1761,yt142857,8,109.6
1762,xyz877,8,111.17
1763,ramphastostoco,8,112.6
1764,MrVenm,8,115.58
1765,bribritt,8,116.83
1766,DYZ123,8,117.28
1767,lyi,8,119.22
1768,ACstudy,8,120.83
1769,keroru,8,124.03
1770,DDDDDino,8,124.92
1771,BrandyJ,8,126.75
1772,krish2004parikh,8,127.1
1773,sayHello_,8,130.15
1774,FygenCughen2,8,138.95
1775,Yugo0716,8,141.07
1776,sdgjxjgs,8,143.15
1777,sunchenyue,8,143.28
1778,BvBDnl26,8,144.0
1779,AuroraX,8,145.2
1780,kimhs,8,145.82
1781,flywen,8,146.07
1782,faje2,8,150.6
1783,ygy0,8,150.65
1784,kozima,8,153.27
1785,no2ca,8,156.5
1786,Yoshio2024,8,159.22
1787,Rahimov,8,160.28
1788,Quey,8,160.42
1789,Ruhan_007,8,166.2
1790,rinei,8,166.43
1791,Santhoshkumar06,8,170.0
1792,me_as_coder,8,171.75
1793,restofwaterimp,8,176.4
1794,Juan2012,8,177.22
1795,hotaosa,8,178.23
1796,ygdstmidn,8,178.28
1797,chrome_chome,8,178.57
1798,hayabusa286,8,178.7
1799,olff,8,179.03
1800,muskanraghav,8,179.3
1801,unityyyyyy,8,180.73
1802,EitoNakamura,8,182.52
1803,Fake_Cry,8,183.75
1804,baoziwu2,8,184.25
1805,owais_,8,185.25
1806,lumiere_,8,187.18
1807,Uemurafumiya,8,187.58
1808,djsksbrbf,8,187.67
1809,aaa65654,8,189.6
1810,sparadigm,8,189.73
1811,MJuice,8,190.12
1812,The_Roxx_,8,191.73
1813,hyk0YF0Gamer,8,194.68
1814,KKKKKIIIII,8,196.43
1815,suidonx,8,199.48
1816,Akshita_7,8,199.92
1817,Ch_Garima,8,202.88
1818,kolorvxl,8,203.22
1819,xihaolan,8,203.5
1820,iakatsuki,8,203.68
1821,Koosuke,8,204.28
1822,Caigezin,8,205.18
1823,loser_qwq,8,206.38
1824,Eye_of_God,8,211.15
1825,Tyara,8,212.45
1826,AscaloN,8,213.22
1827,MergeOneBit,8,214.73
1828,coder7,8,216.62
1829,poka,8,217.23
1830,pavansai16,8,217.77
1831,captainprice27,8,222.47
1832,Tharun_J,8,224.2
1833,Roxign,8,226.13
1834,Ceres177ml,8,226.22
1835,kaimel,8,230.23
1836,sierraki,8,231.07
1837,Prashant_Mittal,8,232.97
1838,JhoZzel,8,233.18
1839,justDevil,8,233.43
1840,angelator312,8,233.6
1841,huwarin,8,234.47
1842,xiaolingtong,8,234.72
1843,barath2006,8,236.55
1844,Xtreme_099,8,241.42
1845,ccy20130127,8,245.35
1846,songzihe,8,247.0
1847,hoppii,8,252.73
1848,Pratik_10072008,8,253.55
1849,skellyjonut,8,256.02
1850,noel_133,8,257.03
1851,dy_atcoder,8,261.43
1852,LnYag,8,266.13
1853,iambaba,8,270.65
1854,chocomint2285,8,277.0
1855,gw22755,8,288.35
1856,omuraisu06,8,294.9
1857,SHA_TO_RU,8,299.32
1858,shobikadayanidi,8,301.03
1859,wangyinghao2,8,305.7
1860,pranavaryaRS,8,306.22
1861,Shushikta,8,312.6
1862,nianyi,8,315.78
1863,Fly2026,8,316.12
1864,dnek,8,327.68
1865,chenyian,8,339.93
1866,Leo_29,8,342.9
1867,aryaninvaes,8,354.62
1868,heyluuapaan,8,374.18
1869,chauncey,8,379.05
1870,EZHUMATHI_S,8,382.35
1871,Solalyth,7,40.08
