rank,username,unique_ac,total_minutes
969,HFRHowctvQ,16,260.18
970,muratraqli01,16,269.73
971,sunxuanyu,16,271.6
972,iwakawa0501,16,275.13
973,noshinn,16,279.15
974,goih,16,287.95
975,nnh915,16,309.72
976,lyc10032,16,346.53
977,imoken_p,16,367.48
978,WuTUT,16,367.77
979,JZ2025qzyGanfan,16,371.02
980,hm__23,16,379.88
981,huangqishuo,16,382.02
982,someone_,16,382.03
983,amrit_overhail,16,384.92
984,Asuka666,16,389.43
985,TwoSquirrels,16,393.03
986,AmCsus2B,16,394.68
987,peyu,16,397.35
988,ei2520,16,405.12
989,nono00,16,406.05
990,Ariga,16,412.42
991,2025qwl,16,424.52
992,zhuangzhicheng,16,425.18
993,32BACH1,16,433.88
994,thecoolguy,16,436.3
995,Hak_ari,16,446.3
996,hrh2025,16,459.4
997,abhay_pandey7777,16,469.13
998,gw24107,16,482.28
999,Jun1013,16,484.32
1000,OYus,16,488.33
1001,hekiroi,16,502.12
1002,sukesann,16,520.98
1003,glaceon1020,16,668.72
1004,taka2005,16,712.5
1005,msyu,15,12.83
1006,zdd6310,15,21.92
1007,gonhu1234,15,43.65
1008,Bitreliica,15,46.42
1009,Genshin_ht,15,59.32
1010,Collin118170,15,74.75
1011,Nth2fade,15,76.17
1012,Floweryhb,15,91.45
1013,U_no_who,15,97.9
1014,aoori,15,100.22
1015,a_computers,15,101.6
1016,Priestess_SLG,15,108.92
1017,mya3,15,120.37
1018,saki_koromo,15,128.28
1019,JX154,15,129.5
1020,cyzr,15,130.02
1021,yu23578,15,131.97
1022,ThomasQuan,15,154.6
1023,a01sa01to,15,154.7
1024,hartesuzuiki,15,159.13
1025,SFLS_AI_WINNER,15,167.45
1026,alllllllllly,15,169.1
1027,imdashraful17,15,170.18
1028,coduckstudent,15,175.63
1029,tatt61880,15,177.88
1030,SouSou196883,15,178.92
1031,tetra4,15,179.8
1032,ppmn_6,15,180.12
1033,dengweile,15,182.52
1034,chenmohan,15,195.87
1035,Kude,15,200.53
1036,starptzawarudo,15,208.58
1037,shkii,15,215.25
1038,choco_tanaka,15,218.48
1039,RabbitWhite,15,219.32
1040,insert,15,223.08
1041,kassl,15,224.8
1042,Rudra_7,15,228.97
1043,fjtmessi10,15,230.52
1044,mocop,15,231.27
1045,saku03081,15,233.0
1046,2011ryf,15,236.98
1047,naby,15,241.6
1048,kohakunushi,15,241.67
1049,writeAhead,15,250.43
1050,sibarseki,15,254.62
1051,es13nt_A_1,15,254.87
1052,lcx_13456,15,259.58
1053,tofusan_lemonp,15,271.58
1054,liangyoulin,15,272.37
1055,xzc2023,15,276.4
1056,kac17,15,281.0
1057,manybear,15,282.63
1058,yurina256,15,287.55
1059,zjz_6653,15,292.52
1060,Tangzy0121,15,293.63
1061,honyif,15,297.32
1062,annkake_yaki,15,299.13
1063,nemesis01,15,302.08
1064,RoBin05,15,332.87
1065,world_kiana,15,333.43
1066,HHmiyako,15,334.72
1067,magicaldavid,15,339.6
1068,maou1,15,354.77
1069,ardRiriy,15,356.48
1070,pas4,15,367.77
1071,hypersoweak,15,383.03
1072,SANJu043,15,389.12
1073,montyy,15,393.23
1074,huanghaolun,15,397.1
1075,gw2250xyn,15,397.28
1076,zkl018,15,401.33
1077,Ryoga_exe,15,408.67
1078,benjaminshih2,15,422.05
1079,orange_fruit,15,426.28
1080,chouhui,15,431.7
1081,programX,15,432.38
1082,shashwat379,15,462.87
1083,m00n1ight,15,466.43
1084,GHJ2023,15,480.95
1085,SaeeBarve,15,488.3
1086,yrlpiao,15,532.43
1087,harveyspecter,15,538.52
1088,mochaowo,15,566.3
1089,ra5anchor,15,607.97
1090,VusatOrujov,15,620.02
1091,h4sk,14,119.75
1092,wuenzi1,14,141.48
1093,Malb7mm,14,148.12
1094,AdTerram,14,154.08
1095,pitP,14,173.43
1096,T1610,14,178.82
1097,tosuto,14,186.65
1098,rei_03b7,14,186.67
1099,puyo,14,195.33
1100,yimiya,14,205.58
1101,NASU41,14,209.52
1102,szlt,14,214.22
1103,YZ_,14,214.48
1104,Chenhaoqi,14,215.35
1105,shooonya,14,221.12
1106,Sai_Krishna_Puni,14,222.65
1107,dicecu,14,225.62
1108,Nanmo,14,234.1
1109,mtfucker,14,236.58
1110,chenzehan,14,240.57
1111,potato1938,14,245.1
1112,friedturtleee,14,252.88
1113,0xyyy,14,256.77
1114,ZeroOneBFS,14,258.57
1115,nikoro256,14,259.37
1116,lexi38623,14,265.33
1117,domo421,14,266.95
1118,aryanishappy,14,274.43
1119,stevetoken,14,276.63
1120,nemy,14,282.25
1121,JingZeWu,14,285.75
1122,mizarjp,14,291.98
1123,rich_chanel,14,292.47
1124,makk,14,294.23
1125,hxy654321,14,297.28
1126,fukurogi,14,299.08
1127,Vanilla_xi,14,301.97
1128,Akhmadjon,14,305.85
1129,sxyz88,14,307.8
1130,sai_ac,14,308.43
1131,tim981030,14,309.12
1132,tyLingyu,14,311.13
1133,tuttutu256,14,319.55
1134,chierin2,14,329.35
1135,Gauravkumar74123,14,337.33
1136,ReacherWu,14,350.0
1137,tomo8,14,356.2
1138,ANgt,14,363.27
1139,Alex0210,14,368.93
1140,SKristof0306,14,416.55
1141,Sh1kiNatSume,14,429.58
1142,WangZhanYu,14,457.08
1143,Prabudh_,14,480.1
1144,flyasdfvcxz,14,533.57
1145,Lqd0f,13,85.63
1146,fengenrong,13,115.78
1147,Ao02,13,133.17
1148,rai_suta,13,152.43
1149,liuzehua112233,13,159.88
1150,binap,13,165.3
1151,TianM23,13,175.15
1152,charlotte_cpp,13,178.2
1153,sclara,13,191.4
1154,surinrin,13,194.42
1155,elf48,13,197.43
1156,maple_1016,13,211.28
1157,kazu107,13,223.32
1158,suisankafe2,13,233.87
1159,qianwai,13,236.6
1160,wqz13,13,240.88
1161,PratinavGupta,13,243.48
1162,helongyun,13,244.47
1163,chenyuan3,13,250.88
1164,jbyxm,13,251.6
1165,pentaproton,13,256.15
1166,ah686634,13,259.17
1167,ShenyouWu,13,262.1
1168,furuoro,13,270.72
1169,Dona_,13,270.75
1170,t154654,13,278.73
1171,EasonAAA,13,283.23
1172,kurodesu,13,285.75
1173,Kremlin897,13,285.85
1174,fly_in_sky,13,287.42
1175,yiwiy9,13,300.02
1176,Yoshi03,13,304.3
1177,scotch_at,13,311.12
1178,TinTrung,13,313.32
1179,nakLon,13,316.77
1180,Nemurerukame,13,317.25
1181,Alekhkr,13,320.67
1182,chensian,13,321.78
1183,kenistry,13,324.25
1184,Wsj21661949,13,326.92
1185,tetitubuta,13,334.2
1186,aligeee,13,337.83
1187,G_S_Z,13,337.87
1188,Nishant_17,13,345.28
1189,kurf18,13,360.33
1190,amartya110,13,372.73
1191,zhoushuoyu,13,373.68
1192,yuelai,13,398.52
1193,xcyb,13,402.62
1194,Ez_Elephant,13,412.23
1195,WYX1210,13,427.47
1196,GinLee,13,431.55
1197,khanh_thien,13,434.53
1198,Techtronics21,13,531.92
1199,CorgiHere,12,135.82
1200,yuiseya,12,144.2
1201,alexwice,12,150.17
1202,wzr130113,12,161.62
1203,LogikLegende,12,164.38
1204,nobsun,12,174.72
1205,suzuya,12,176.7
1206,asutario,12,176.9
1207,Ferrocene,12,197.8
1208,Limingxuan,12,199.58
1209,FallenPrince,12,211.23
1210,ztyroy,12,224.07
1211,yangzitong2025,12,226.47
1212,firework72,12,234.98
1213,tkms,12,238.0
1214,toshikoshi_ramen,12,239.37
1215,KeitaroNaruse,12,246.43
1216,Lamian,12,249.47
1217,TianX7891,12,256.5
1218,Red__river,12,262.25
1219,Daichin_,12,270.22
1220,huguanfu,12,272.47
1221,Turgen,12,277.75
1222,chnluogu732101,12,282.4
1223,newsname,12,285.52
1224,easternest,12,287.05
1225,superhorse,12,288.75
1226,hecia,12,289.47
1227,QingFuan,12,295.48
1228,cheetah3621,12,296.97
1229,luckyK,12,297.0
1230,IlIlIlIlIlIlIlIl,12,305.47
1231,NOKOMIZ,12,305.83
1232,furikus,12,306.98
1233,sakib1290,12,315.48
1234,Cheng0928,12,319.92
1235,2028zhanghuan,12,320.02
1236,fangshang2015,12,323.17
1237,Sma,12,325.78
1238,ygonepiece,12,326.38
1239,LVYB,12,331.5
1240,paneer_momos,12,337.28
1241,Wang_Kevin,12,342.7
1242,wDrFtgyLp,12,345.17
1243,aaa1013,12,346.33
1244,kuruma_zensoku,12,351.88
1245,cacampu,12,356.48
1246,Aditya91,12,362.88
1247,ryu__ji,12,377.15
1248,caizhengyan,12,377.27
1249,tsuchinoto,12,384.23
1250,You13579,12,387.02
1251,shige111,12,427.1
1252,gourav100110,12,460.0
1253,Qr_sake777,12,475.63
1254,ShubhamYadav27,12,504.23
1255,yupiteru,12,549.55
1256,AWC_winner,11,67.95
1257,emmoy,11,96.98
1258,jinchengli,11,119.72
1259,smilences,11,123.22
1260,jumoku,11,126.33
1261,2010wenzichun,11,129.68
1262,asasui2,11,131.97
1263,hotate29,11,144.37
1264,Taiki0715,11,149.47
1265,Andrew8128,11,158.78
1266,VoidalityK,11,162.03
1267,fnoilhyang,11,169.0
1268,T1win,11,172.17
1269,daiten1024,11,174.32
1270,hokuto9982,11,177.85
1271,star_1,11,178.08
1272,mipad,11,178.2
1273,guppi_03,11,180.38
1274,shiomusubi496,11,180.87
1275,zhangjizhiava,11,187.88
1276,theHrishikesh,11,197.12
1277,tom953,11,199.17
1278,kurao2924,11,199.28
1279,UlviX,11,201.35
1280,ASST,11,211.95
1281,csy001,11,214.43
1282,Ebraam_Yousef,11,215.85
1283,tompan,11,221.68
1284,naesira,11,232.85
1285,green_tommm,11,233.48
1286,Jessie1247,11,234.03
1287,heh0smallZ,11,245.43
1288,Hekimov038,11,247.32
1289,XM_AtCoder,11,252.33
1290,Harunyann,11,254.97
1291,nourin_nusrat,11,261.17
1292,cpranobo,11,267.6
1293,ZilinXie,11,271.47
1294,goodpjw2008,11,271.65
1295,Lux_Chen,11,274.28
1296,T101010101,11,286.12
1297,NONODOKA,11,289.2
1298,Windyshadow,11,289.68
1299,Priyanshu_yadav,11,293.38
1300,youngerrr,11,301.35
1301,AXT_AyaKoto,11,308.22
1302,liecrew,11,311.72
1303,cherilgracenciya,11,314.12
1304,by_avra,11,321.9
1305,hetwizzy,11,325.88
1306,wmxw,11,327.95
1307,sandblast0257,11,333.35
1308,rahul_18,11,334.5
1309,Aptx2006,11,336.83
1310,Sueh,11,342.67
1311,lsy123456,11,346.1
1312,maimmm,11,347.53
1313,infinite2021,11,351.33
1314,hy9360,11,359.28
1315,gixim,11,384.98
1316,jash_,11,409.38
1317,harvsftw,11,491.47
1318,aslam45,11,493.97
1319,kaartikarora,11,505.08
1320,Forsaken_,10,13.5
1321,Lionblaze,10,18.67
1322,gangbengr,10,24.92
1323,cleber0328,10,25.05
1324,Sparse_Table,10,42.6
1325,CuteMurasame,10,47.58
1326,bandai0412,10,58.5
1327,Murasame1st,10,61.72
1328,liboya5074,10,66.03
1329,M289,10,68.02
1330,ei13333,10,69.58
1331,ui_shig,10,69.65
1332,aaa_Pigeon,10,72.32
1333,Hyperbolic,10,78.38
1334,CHDfan,10,83.57
1335,warner1129,10,85.68
1336,gongruixin2012,10,88.03
1336,tenagazaru,10,88.03
1338,SoulKnight,10,89.72
1339,AtcoderHelper,10,90.18
1340,zzr,10,91.35
1341,kusano,10,94.97
1342,buko,10,98.87
1343,a_computers_xh,10,99.38
1344,Dinexic,10,99.85
1345,lindelof,10,101.07
1346,zundamochi_1117,10,104.45
1347,xzy_caiji,10,108.88
1348,computers_office,10,109.05
1349,HenryGe,10,119.82
1350,ATRI_,10,119.9
1351,rokuhati,10,123.83
1352,qazxcftgbnmlp,10,126.2
1353,hzm0310,10,126.22
1354,cmh101001,10,126.35
1355,chenchuze,10,128.23
1356,k_k_pyrhon,10,129.75
1357,Nichi10p,10,133.38
1358,tnktsyk,10,133.6
1359,aaabug,10,138.47
1360,tardigrade,10,140.57
1361,Rawnak_Arzumand,10,141.53
1362,WhiteCatBlackHat,10,146.08
1363,Mark_Pr,10,148.55
1364,mindflux,10,150.7
1365,gdst,10,152.2
1366,Harry_Kame,10,153.88
1367,shuqiang,10,156.28
1368,timgo2025,10,156.75
1369,fengshenghao,10,158.38
1370,mosaseka,10,158.68
1371,yuanjiaye,10,159.3
1372,Osman_Avci,10,160.37
1373,Kansu,10,162.28
1374,qzyz_zmx1,10,163.1
1375,Excpp,10,164.23
1376,gsmpraneeth,10,167.8
1377,suitosama123,10,170.22
1378,phriaync,10,170.73
1379,karishma_26,10,172.42
1380,H_R_K,10,173.8
1381,Leal_al,10,174.8
1382,P_C_star,10,178.0
1383,dirtblock,10,180.12
1384,HoyHoyCharhang,10,182.77
1385,frexe,10,183.73
1386,Eason_cyx,10,184.62
1387,Forested,10,185.2
1388,CHD,10,185.4
1389,firiexp,10,185.48
1390,cumihitampakkris,10,185.6
1391,nekomachan,10,185.78
1392,kuromath,10,187.43
1393,yangzichen1203,10,187.55
1394,Emmetthor,10,196.28
1395,qwertyuiop615243,10,197.78
1396,lingzihao,10,198.85
1397,yorokonbu,10,200.28
1398,zainulhaq,10,202.8
1399,Kan05,10,202.98
1400,itoito1234,10,203.7
1401,elmulberreed,10,203.8
1402,jjjxs,10,206.48
1403,DeekshitaK03,10,207.27
1404,zze,10,208.1
1405,Frank66,10,208.12
1406,Hussein01,10,208.82
1407,divine21,10,210.05
1408,TowaYokoyama,10,213.48
1409,a880rh,10,213.83
1410,wogikaze,10,216.47
1411,Zyzhs,10,216.57
1412,jayden41,10,218.42
1413,A7_divided_by_3,10,225.53
1414,hely,10,225.87
1415,junzi2010,10,227.98
1416,at21km43,10,228.33
1417,DaisukeTK,10,229.32
1418,Yahia_,10,232.1
1419,kitagawakita,10,232.77
1420,Aaditya896990,10,233.32
1421,KaranChauhan,10,241.12
1422,Ruudddiiii,10,241.65
1423,horn3,10,244.33
1424,kiruru002,10,246.38
1425,aonyx64,10,246.5
1426,Phenanthrene86,10,246.87
1427,joyce2012,10,247.35
1428,cwd2023,10,248.35
1429,gwfate,10,250.63
1430,Hasib_2050,10,251.18
1431,AG_Liangsheng,10,251.4
1432,souro01,10,260.82
1433,chenyanjun2023,10,262.38
1434,km1729,10,267.15
1435,mr_cool123,10,269.55
1436,Spinning888,10,271.8
1437,Max27,10,272.17
1438,naresh_r,10,275.3
1439,bem130,10,282.97
1440,litanghui0000,10,292.2
1441,huiliyi666,10,294.1
1442,qizilbek,10,294.15
1443,Alan_xyi0906,10,296.52
1444,sixuhe,10,300.58
1445,chandramouli2026,10,306.57
1446,esteem,10,312.0
1447,chierin3,10,313.5
1448,cynqwq,10,319.83
1449,featherAVA,10,321.22
1450,Shiro_S,10,326.1
1451,Anu2006,10,329.07
1452,Kawashiro_Nitori,10,332.4
1453,AtCoderGaoruize,10,337.52
1454,itokoi,10,338.47
1455,ox11adm1n,10,340.73
1456,suneo31415926535,10,348.13
1457,cho57020,10,360.88
1458,JannatulTajrin,10,370.3
1459,m1stzy,10,374.85
1460,Sudhir87,10,380.47
1461,yujunmin,10,381.58
1462,xuyuexi,10,383.58
1463,Quasar4606,10,390.92
1464,xieruiqi,10,447.68
1465,biotea,10,479.22
1466,riers,9,22.9
1467,YANGRONGYANG,9,37.57
1468,crqaitiaowu,9,66.03
1469,Balint12,9,82.6
1470,Artemol,9,83.32
1471,komori3,9,83.78
1472,soto800,9,85.17
1473,DB0917,9,94.18
1474,oreo2005,9,102.72
1475,lbw2025,9,104.52
1476,eternal_silence,9,105.53
1477,lkz2029,9,108.18
1478,CHENZhuoxi,9,109.18
1479,WebP,9,110.52
1480,cAtCoder12345,9,112.4
1481,menotbest,9,116.37
1482,ryu150,9,118.4
1483,Zhong_S_L,9,121.98
1484,Rubikun,9,125.17
1485,inluminas,9,125.58
1486,cjdst,9,125.95
1487,monerinngu,9,126.52
1488,YiShuyao,9,127.73
1489,rmhaitiaowu,9,129.6
1490,Wugene1,9,130.6
1491,std_rot,9,132.42
1492,KiriKana,9,134.15
1493,ankush_alonsoo,9,144.45
1494,Sophy_ff,9,145.38
1495,MistryNihilityn,9,150.2
1496,Rishabh_759,9,155.1
1497,Nzt3,9,155.85
1498,shendengbo,9,157.82
1499,ikoya,9,160.53
1500,rashcode,9,161.37
1501,chicubed,9,161.62
1502,lgrandco,9,162.27
1503,nekooooooo,9,162.67
1504,HuTianqi,9,166.95
1505,tb158,9,171.7
1506,RomanLeshchuk,9,173.32
1507,HitTmg,9,178.0
1508,mh_325,9,179.75
1509,BenKenobi,9,183.22
1510,mm1221,9,183.42
1511,psgqwq,9,187.55
1512,siooisi,9,189.1
1513,suna27,9,189.68
1514,MD2SA,9,191.87
1515,chowin,9,192.32
1516,AiHAn,9,193.05
1517,Mahadi4404,9,196.05
1518,aperson31415,9,196.53
1519,NOMI1,9,196.9
1520,MongHwa,9,198.05
1521,ytamu555,9,198.25
1522,H1809,9,198.53
1523,ByanByanMen,9,202.62
1524,2026wangyiwen,9,202.83
1525,gawanosuke,9,203.55
1526,hydroxy,9,206.13
1527,BerryPie,9,208.02
1528,hassan_,9,208.07
1529,HZY1618yzh,9,208.1
1530,Zelong_Xiao,9,213.87
1531,kuroinusan,9,215.2
1532,Vampirejs,9,217.55
1533,zhaochenyou__you,9,217.58
1534,ACmember,9,219.22
1535,MKD1145,9,221.58
1536,Pilocode,9,222.3
1537,adityahumein,9,224.03
1538,ponkmq,9,227.32
1539,tossy2002,9,227.53
1540,WWSS_MM,9,231.95
1541,C20263103,9,233.53
1542,kosumo77,9,234.35
1543,Santhosh_L20,9,236.27
1544,danpyu,9,240.4
1545,Mcqueen955,9,242.25
1546,vaibhav054,9,242.77
1547,useak,9,243.23
1548,bondrewd28,9,248.95
1549,Hshmt_shh,9,250.58
1550,Ineesh,9,258.0
1551,toshiconner,9,264.78
1552,Pranav23,9,275.17
1553,Nuris2012,9,275.67
1554,Priyam_kumar_,9,278.28
1555,Pragadheesh_S,9,279.0
1556,notmayank,9,281.68
1557,N_noa21,9,285.37
1558,h001639,9,288.68
1559,Minh4893IT,9,288.7
1560,xy03c,9,289.33
1561,E0_0,9,292.05
1562,Hori04,9,295.42
1563,Abdymanapov4321,9,295.68
1564,ZhengHaoxuan0331,9,299.85
1565,Superkikki,9,304.03
1566,mr_human,9,310.25
1567,lavi3,9,310.4
1568,X__OR,9,311.55
1569,Bill_Evans,9,313.85
1570,Guangzhoumetro,9,329.37
1571,penguin133,9,332.0
1572,DeadSkull,9,332.5
1573,hujunjie2015,9,348.1
1574,xhxxwcr,9,351.57
1575,Zcj24680,9,352.37
1576,bplizard,9,359.73
1577,panglin,9,361.13
1578,HemaSri_G,9,396.0
1579,ryota2357,9,398.13
1580,AshRise,9,402.0
1581,ZaeThrix,9,432.22
1582,onlyfans,9,437.1
1583,matcharate12,8,60.7
1584,Ethan_sun,8,75.12
1585,kevin5556,8,76.2
1586,ta2maru,8,77.63
1587,ZJA0224,8,80.03
1588,zhuruochong,8,80.77
1589,ALANYQ,8,80.98
1590,Xishui,8,83.07
1591,O_dayo,8,84.83
1592,angeloman7,8,85.32
1593,Many712,8,94.57
1594,Tomii9273,8,103.92
1595,2025lizhaoran,8,107.62
1596,Easonding,8,107.73
1597,xyz877,8,111.17
1598,ramphastostoco,8,112.6
1599,bribritt,8,116.83
1600,DYZ123,8,117.28
1601,lyi,8,119.22
1602,ACstudy,8,120.83
1603,ABCEfive,8,123.65
1604,keroru,8,124.03
1605,DDDDDino,8,124.92
1606,BrandyJ,8,126.75
1607,krish2004parikh,8,127.1
1608,Kyoka3180,8,128.7
1609,FygenCughen2,8,138.95
1610,Yugo0716,8,141.07
1611,sdgjxjgs,8,143.15
1612,BvBDnl26,8,144.0
1613,AuroraX,8,145.2
1614,kimhs,8,145.82
1615,flywen,8,146.07
1616,faje2,8,150.6
1617,ygy0,8,150.65
1618,kozima,8,153.27
1619,no2ca,8,156.5
1620,dipesh23,8,156.62
1621,Quey,8,160.42
1622,Ruhan_007,8,166.2
1623,Santhoshkumar06,8,170.0
1624,me_as_coder,8,171.75
1625,Mimiii,8,172.77
1626,restofwaterimp,8,176.4
1627,Juan2012,8,177.22
1628,hotaosa,8,178.23
1629,ygdstmidn,8,178.28
1630,chrome_chome,8,178.57
1631,hayabusa286,8,178.7
1632,muskanraghav,8,179.3
1633,EitoNakamura,8,182.52
1634,baoziwu2,8,184.25
1635,owais_,8,185.25
1636,lumiere_,8,187.18
1637,djsksbrbf,8,187.67
1638,aaa65654,8,189.6
1639,sparadigm,8,189.73
1640,MJuice,8,190.12
1641,The_Roxx_,8,191.73
1642,hyk0YF0Gamer,8,194.68
1643,aoenginyaa,8,195.9
1644,KKKKKIIIII,8,196.43
1645,suidonx,8,199.48
1646,Akshita_7,8,199.92
1647,Ch_Garima,8,202.88
1648,kolorvxl,8,203.22
1649,xihaolan,8,203.5
1650,Koosuke,8,204.28
1651,Caigezin,8,205.18
1652,loser_qwq,8,206.38
1653,Tyara,8,212.45
1654,AscaloN,8,213.22
1655,coder7,8,216.62
1656,poka,8,217.23
1657,pavansai16,8,217.77
1658,captainprice27,8,222.47
1659,Tharun_J,8,224.2
1660,Roxign,8,226.13
1661,Ceres177ml,8,226.22
1662,kaimel,8,230.23
1663,sierraki,8,231.07
1664,Prashant_Mittal,8,232.97
1665,JhoZzel,8,233.18
1666,justDevil,8,233.43
1667,angelator312,8,233.6
1668,huwarin,8,234.47
1669,xiaolingtong,8,234.72
1670,barath2006,8,236.55
1671,songzihe,8,247.0
1672,Pratik_10072008,8,253.55
1673,skellyjonut,8,256.02
1674,lomwymad,8,256.15
1675,noel_133,8,257.03
1676,dy_atcoder,8,261.43
1677,gw22755,8,288.35
1678,SHA_TO_RU,8,299.32
1679,shobikadayanidi,8,301.03
1680,wangyinghao2,8,305.7
1681,pranavaryaRS,8,306.22
1682,Shushikta,8,312.6
1683,nianyi,8,315.78
1684,Fly2026,8,316.12
1685,dnek,8,327.68
1686,chenyian,8,339.93
1687,Leo_29,8,342.9
1688,aryaninvaes,8,354.62
1689,chauncey,8,379.05
1690,EZHUMATHI_S,8,382.35
1691,Solalyth,7,40.08
1692,Iroha_3856,7,65.38
1693,jackyuyu,7,72.75
1694,sakusaku8,7,73.22
1695,Apple10,7,74.65
1696,wsdsbsw,7,77.95
1697,Hello0,7,80.37
1698,kariya1975,7,84.4
1699,Konini,7,84.73
1700,tarakomayo2,7,89.22
1701,Shirotsume,7,89.6
1702,Alcadeias,7,91.42
1703,prof_zoh,7,92.12
1704,yanglinze,7,93.63
1705,yangzelin2024,7,94.93
1706,yukisiro,7,98.72
1707,yoonhero,7,99.55
1708,Taramora,7,100.85
1709,THE_SEU_07,7,101.25
1710,heyuxuanyyds,7,102.17
1711,bjgf,7,102.18
1712,Hygrox,7,108.13
1713,orangekid,7,109.87
1714,tohenboku,7,110.68
1715,nmnmnmnm,7,110.72
1716,dokinami,7,112.17
1717,Lilibet,7,113.77
1718,am1331,7,113.78
1719,CatAzusa,7,114.63
1720,pel,7,115.62
1721,CatYukarin,7,115.97
1722,encry,7,118.95
1723,amanjain123,7,120.58
1724,sayHello_,7,120.7
1725,tonchev,7,121.05
1726,ricetta,7,121.45
1727,delta0,7,122.42
1728,wangyuwen,7,123.27
1729,dengyuxi,7,123.28
1730,konankinithish,7,126.05
1731,human_machine,7,126.85
1732,Amit_K39,7,127.3
1733,godAngryOver,7,131.67
1734,memin,7,131.97
1735,terakan315,7,134.47
1735,x_x_,7,134.47
1737,Cuishihan9595100,7,136.45
1738,Inokun_,7,138.48
1739,Salaadaaa,7,139.62
1740,changP,7,141.28
1741,aminjonshermatov,7,143.8
1742,sauat0nis,7,144.28
1743,phyllo,7,144.62
1744,hyc1207,7,145.05
1745,rk_haskey,7,146.67
1746,taka_hito,7,147.18
1747,naresh0,7,147.37
1748,ALTnF4,7,149.03
1749,RinSakamichi,7,150.58
1750,ydv17g,7,150.77
1751,lgud181u,7,151.1
1752,bhavirai,7,151.23
1753,userWaliso,7,152.13
1754,nyororo,7,153.67
1755,Enolaly,7,158.4
1756,homeBoy,7,158.48
1757,taichobi,7,159.23
1758,x0chaser,7,159.75
1759,heyhayfever,7,161.72
1760,Sukhraj_Nandhra,7,164.58
1761,olive_,7,164.67
1762,mohitgupta,7,165.0
1763,arxane,7,166.28
1764,hossg,7,166.6
1765,heyprateek_,7,166.83
1766,fg_2ed,7,169.32
1767,to_train,7,169.42
1768,Tyellow,7,169.45
1769,zhangxing,7,173.92
1770,dostonbek_12,7,174.1
1771,ykkaq,7,178.45
1772,Wangzyy,7,178.8
1773,tanuki33550336,7,178.93
1774,litianyu2011,7,179.53
1775,masa1001,7,182.57
1776,uthso,7,182.68
1777,blue_jam,7,182.83
1778,qnaoyuki,7,185.98
1779,nagisa14567,7,186.32
1780,itgnap,7,187.47
1781,AnusuyaRamu,7,189.0
1782,kawanetest,7,190.67
1783,lsh1202,7,193.12
1784,qiyueyu,7,193.95
1785,Xtreme_099,7,195.83
1786,Nishiki_1,7,196.72
1787,xnneko,7,199.65
1788,zsb086124220,7,204.33
1789,RonakAlgoX,7,207.27
1790,LHM2,7,207.68
1791,scqf,7,208.62
1792,momoiro_solver,7,210.08
1793,Bonaparta,7,210.28
1794,hozX,7,210.73
1795,SANTHOSH007,7,211.17
1796,gomikasu,7,211.53
1797,wangzhongyu,7,212.13
1798,JSLY,7,212.18
1799,hukahukaSNOW,7,213.25
1800,MiketokiSatoshi,7,213.62
1801,ReverseBias,7,213.8
1802,qinjunhao,7,214.52
1803,vishanth,7,215.97
1804,foyyy,7,216.42
1805,Luo_mo,7,217.27
1806,agarwalsoham993,7,221.55
1807,peter2026,7,222.35
1808,MOSTEEY,7,223.3
1809,ta0920,7,225.32
1810,tnt__,7,229.85
1811,catusernametaken,7,234.22
1812,songhaoyang,7,236.43
1813,r4ys0n,7,237.43
1814,AiharaYuzu,7,238.37
1815,simonfongcf,7,238.72
1816,Hemanth_36,7,240.43
1817,jinqidong,7,242.6
1818,liangjunxi,7,242.65
1819,LarsBalbach,7,243.77
1820,MichaelZeng,7,244.27
1821,iambaba,7,249.15
1822,Architag1503,7,249.98
1823,guosonghan1,7,250.18
1824,TdLf,7,257.83
1825,elitecoder123,7,261.38
1826,shivamg29,7,262.75
1827,junhengF,7,270.85
1828,arahi10,7,271.93
1829,Null502,7,272.72
1830,Adi0203,7,273.15
1831,wuxin0011,7,274.32
1832,i_am_noob,7,274.47
1833,zyx2012,7,279.3
1834,MYSTERIOUS_,7,280.03
1835,avicchn,7,285.68
1836,Pranjal_Bhamare,7,295.28
1837,guanqichen,7,305.65
1838,heyluuapaan,7,326.08
1839,mitsu0523,7,338.78
1840,poipoi106,7,349.17
1841,Novalux,6,18.63
1842,shirogo,6,44.7
1843,Liubaokai,6,46.48
1844,decltype,6,50.85
1845,kerokoroppi,6,50.98
1846,squibon,6,52.58
1847,wuj,6,54.6
1848,m5o0,6,58.85
1849,Rine78,6,60.78
1850,baodat,6,64.3
1851,trynagetbetter,6,65.22
1852,mentikatu,6,69.63
1853,tomorunn1729,6,72.93
1854,Luce_1120,6,75.72
1855,codingwithrahat,6,77.9
1856,LowercasedGSE,6,81.28
1857,datemaki314,6,82.7
1858,srija_2827,6,83.53
1859,RakaM,6,84.08
1860,C550,6,87.57
1861,zhanghuanwen,6,88.43
1862,KongShuiLinHua,6,88.58
1863,allenyen1017,6,89.48
1864,Ashu_Aditya,6,90.12
1865,wumo,6,90.32
1866,otoshigo,6,90.37
1867,canihavealook,6,92.17
1868,takakan448,6,93.22
1869,cmx2011,6,94.58
1870,Jimmy_S,6,95.08
1871,dj4zo6u6,6,95.18
1872,Nosuke1729,6,95.23
1873,yasariBro,6,98.77
1874,SahilMishra01,6,99.82
