rank,username,unique_ac,total_minutes
975,binap,13,165.3
976,TianM23,13,175.15
977,charlotte_cpp,13,178.2
978,surinrin,13,194.42
979,Rice_tawara459,13,201.15
980,PeaQa,13,216.83
981,kazu107,13,223.32
982,qianwai,13,236.6
983,wqz13,13,240.88
984,PratinavGupta,13,243.48
985,helongyun,13,244.47
986,chenyuan3,13,250.88
987,doqusa,13,252.42
988,ZeriToki,13,253.37
989,ah686634,13,259.17
990,ShenyouWu,13,262.1
991,furuoro,13,270.72
992,t154654,13,278.73
993,EasonAAA,13,283.23
994,Kremlin897,13,285.85
995,puwenxiao,13,312.97
996,TinTrung,13,313.32
997,nakLon,13,316.77
998,chensian,13,321.78
999,Wsj21661949,13,326.92
1000,aligeee,13,337.83
1001,G_S_Z,13,337.87
1002,zhoushuoyu,13,373.68
1003,Sh1kiNatSume,13,375.18
1004,yuelai,13,398.52
1005,xcyb,13,402.62
1006,Ez_Elephant,13,412.23
1007,Tomo271828,13,499.3
1008,VusatOrujov,13,525.18
1009,tyuyu_62,12,109.58
1010,syann,12,114.02
1011,CorgiHere,12,135.82
1012,alexwice,12,150.17
1013,wzr130113,12,161.62
1014,LogikLegende,12,164.38
1015,nobsun,12,174.72
1016,elf48,12,184.78
1017,hirohiso,12,185.0
1018,Limingxuan,12,199.58
1019,flemins,12,200.93
1020,Dragon66677750,12,205.65
1021,FallenPrince,12,211.23
1022,ztyroy,12,224.07
1023,yangzitong2025,12,226.47
1024,AnupBarman,12,235.55
1025,tkms,12,238.0
1026,toshikoshi_ramen,12,239.37
1027,KeitaroNaruse,12,246.43
1028,Lamian,12,249.47
1029,TianX7891,12,256.5
1030,Red__river,12,262.25
1031,huguanfu,12,272.47
1032,Turgen,12,277.75
1033,newsname,12,285.52
1034,easternest,12,287.05
1035,superhorse,12,288.75
1036,hecia,12,289.47
1037,thecoolguy,12,293.15
1038,cheetah3621,12,296.97
1039,luckyK,12,297.0
1040,hamada_bo,12,304.75
1041,IlIlIlIlIlIlIlIl,12,305.47
1042,NOKOMIZ,12,305.83
1043,furikus,12,306.98
1044,hrh2026,12,309.23
1045,sakib1290,12,315.48
1046,Cheng0928,12,319.92
1047,2028zhanghuan,12,320.02
1048,fangshang2015,12,323.17
1049,alexyy55,12,323.78
1050,Sma,12,325.78
1051,LVYB,12,331.5
1052,Wang_Kevin,12,342.7
1053,wDrFtgyLp,12,345.17
1054,SKristof0306,12,345.28
1055,aaa1013,12,346.33
1056,kurf18,12,347.68
1057,kuruma_zensoku,12,351.88
1058,Aditya91,12,362.88
1059,ryu__ji,12,377.15
1060,tsuchinoto,12,384.23
1061,khanh_thien,12,424.83
1062,shige111,12,427.1
1063,gkishor03,12,433.27
1064,Qr_sake777,12,475.63
1065,ShubhamYadav27,12,504.23
1066,yupiteru,12,549.55
1067,AWC_winner,11,67.95
1068,emmoy,11,96.98
1069,jinchengli,11,119.72
1070,smilences,11,123.22
1071,jumoku,11,126.33
1072,2010wenzichun,11,129.68
1073,asasui2,11,131.97
1074,VoidalityK,11,162.03
1075,fnoilhyang,11,169.0
1076,T1win,11,172.17
1077,star_1,11,178.08
1078,mipad,11,178.2
1079,guppi_03,11,180.38
1080,sclara,11,180.78
1081,zhangjizhiava,11,187.88
1082,tom953,11,199.17
1083,kurao2924,11,199.28
1084,UlviX,11,201.35
1085,ASST,11,211.95
1086,csy001,11,214.43
1087,Ebraam_Yousef,11,215.85
1088,tompan,11,221.68
1089,green_tommm,11,233.48
1090,Jessie1247,11,234.03
1091,Hekimov038,11,247.32
1092,MI6174,11,248.57
1093,XM_AtCoder,11,252.33
1094,Harunyann,11,254.97
1095,cpranobo,11,267.6
1096,ZilinXie,11,271.47
1097,T101010101,11,286.12
1098,t001s,11,286.23
1099,Windyshadow,11,289.68
1100,kenistry,11,289.98
1101,youngerrr,11,301.35
1102,cherilgracenciya,11,314.12
1103,hetwizzy,11,325.88
1104,wmxw,11,327.95
1105,sandblast0257,11,333.35
1106,rahul_18,11,334.5
1107,Aptx2006,11,336.83
1108,Sueh,11,342.67
1109,lsy123456,11,346.1
1110,maimmm,11,347.53
1111,infinite2021,11,351.33
1112,hy9360,11,359.28
1113,harvsftw,11,491.47
1114,aslam45,11,493.97
1115,kaartikarora,11,505.08
1116,Forsaken_,10,13.5
1117,Lionblaze,10,18.67
1118,gangbengr,10,24.92
1119,cleber0328,10,25.05
1120,Sparse_Table,10,42.6
1121,CuteMurasame,10,47.58
1122,maspy,10,58.07
1123,bandai0412,10,58.5
1124,yaaya,10,60.1
1125,Murasame1st,10,61.72
1126,reinsirk,10,63.3
1127,n_o_n_o_n,10,65.5
1128,liboya5074,10,66.03
1129,ei13333,10,69.58
1130,ui_shig,10,69.65
1131,aaa_Pigeon,10,72.32
1132,CHDfan,10,83.57
1133,warner1129,10,85.68
1134,gongruixin2012,10,88.03
1134,tenagazaru,10,88.03
1136,SoulKnight,10,89.72
1137,AtcoderHelper,10,90.18
1138,cyzr,10,90.85
1139,KumaTachiRen,10,91.08
1140,zzr,10,91.35
1141,kusano,10,94.97
1142,buko,10,98.87
1143,a_computers_xh,10,99.38
1144,zundamochi_1117,10,104.45
1145,yuuDot,10,105.55
1146,xzy_caiji,10,108.88
1147,computers_office,10,109.05
1148,HenryGe,10,119.82
1149,ATRI_,10,119.9
1150,rokuhati,10,123.83
1151,hzm0310,10,126.22
1152,cmh101001,10,126.35
1153,chenchuze,10,128.23
1154,k_k_pyrhon,10,129.75
1155,Nichi10p,10,133.38
1156,tnktsyk,10,133.6
1157,aaabug,10,138.47
1158,tardigrade,10,140.57
1159,Rawnak_Arzumand,10,141.53
1160,WhiteCatBlackHat,10,146.08
1161,mindflux,10,150.7
1162,Harry_Kame,10,153.88
1163,timgo2025,10,156.75
1164,fengshenghao,10,158.38
1165,mosaseka,10,158.68
1166,yuanjiaye,10,159.3
1167,puyo,10,159.33
1168,Osman_Avci,10,160.37
1169,Kansu,10,162.28
1170,qzyz_zmx1,10,163.1
1171,Excpp,10,164.23
1172,gsmpraneeth,10,167.8
1173,phriaync,10,170.73
1174,jazzymaxine,10,171.67
1175,karishma_26,10,172.42
1176,FplusFplusF,10,173.27
1177,H_R_K,10,173.8
1178,Leal_al,10,174.8
1179,shinchan,10,177.78
1180,P_C_star,10,178.0
1181,dirtblock,10,180.12
1182,gue,10,181.15
1183,frexe,10,183.73
1184,Eason_cyx,10,184.62
1185,CHD,10,185.4
1186,firiexp,10,185.48
1187,nekomachan,10,185.78
1188,yangzichen1203,10,187.55
1189,googology,10,195.35
1190,qwertyuiop615243,10,197.78
1191,lingzihao,10,198.85
1192,zainulhaq,10,202.8
1193,elmulberreed,10,203.8
1194,jjjxs,10,206.48
1195,DeekshitaK03,10,207.27
1196,Frank66,10,208.12
1197,Hussein01,10,208.82
1198,TowaYokoyama,10,213.48
1199,wogikaze,10,216.47
1200,ONPU3,10,217.83
1201,jayden41,10,218.42
1202,makk,10,222.73
1203,A7_divided_by_3,10,225.53
1204,hely,10,225.87
1205,junzi2010,10,227.98
1206,kitagawakita,10,232.77
1207,Aaditya896990,10,233.32
1208,tim981030,10,239.33
1209,dhfl07,10,239.68
1210,KaranChauhan,10,241.12
1211,horn3,10,244.33
1212,hypersoweak,10,246.0
1213,kiruru002,10,246.38
1214,Phenanthrene86,10,246.87
1215,joyce2012,10,247.35
1216,cwd2023,10,248.35
1217,skkippy,10,249.67
1218,gwfate,10,250.63
1219,Hasib_2050,10,251.18
1220,chenyanjun2023,10,262.38
1221,km1729,10,267.15
1222,Spinning888,10,271.8
1223,bem130,10,282.97
1224,bxrl111,10,290.37
1225,litanghui0000,10,292.2
1226,qizilbek,10,294.15
1227,Alan_xyi0906,10,296.52
1228,sixuhe,10,300.58
1229,cynqwq,10,319.83
1230,nono00,10,323.57
1231,Shiro_S,10,326.1
1232,Anu2006,10,329.07
1233,Kawashiro_Nitori,10,332.4
1234,AtCoderGaoruize,10,337.52
1235,itokoi,10,338.47
1236,yura1685,10,342.93
1237,suneo31415926535,10,348.13
1238,JannatulTajrin,10,370.3
1239,m1stzy,10,374.85
1240,Sudhir87,10,380.47
1241,yujunmin,10,381.58
1242,xuyuexi,10,383.58
1243,Quasar4606,10,390.92
1244,gourav100110,10,394.05
1245,jash_,10,402.25
1246,xieruiqi,10,447.68
1247,biotea,10,479.22
1248,YANGRONGYANG,9,37.57
1249,crqaitiaowu,9,66.03
1250,Balint12,9,82.6
1251,Artemol,9,83.32
1252,komori3,9,83.78
1253,soto800,9,85.17
1254,sqzume,9,89.82
1255,firework72,9,95.45
1256,oreo2005,9,102.72
1257,lbw2025,9,104.52
1258,eternal_silence,9,105.53
1259,aqua_dhmo,9,105.97
1260,dicecu,9,107.37
1261,lkz2029,9,108.18
1262,CHENZhuoxi,9,109.18
1263,cAtCoder12345,9,112.4
1264,menotbest,9,116.37
1265,bird01,9,116.43
1266,Zhong_S_L,9,121.98
1267,inluminas,9,125.58
1268,cjdst,9,125.95
1269,YiShuyao,9,127.73
1270,rmhaitiaowu,9,129.6
1271,Wugene1,9,130.6
1272,std_rot,9,132.42
1273,KiriKana,9,134.15
1274,Sophy_ff,9,145.38
1275,MistryNihilityn,9,150.2
1276,Rishabh_759,9,155.1
1277,shendengbo,9,157.82
1278,ikoya,9,160.53
1279,Sachikosan,9,160.63
1280,rashcode,9,161.37
1281,lgrandco,9,162.27
1282,montyy,9,165.58
1283,HuTianqi,9,166.95
1284,Lux_Chen,9,168.67
1285,ponjuice,9,170.58
1286,tb158,9,171.7
1287,RomanLeshchuk,9,173.32
1288,scotch_at,9,176.15
1289,HitTmg,9,178.0
1290,aotyam,9,182.6
1291,mm1221,9,183.42
1292,Interstellar001,9,190.3
1293,Mahadi4404,9,196.05
1294,aperson31415,9,196.53
1295,ytamu555,9,198.25
1296,H1809,9,198.53
1297,ByanByanMen,9,202.62
1298,2026wangyiwen,9,202.83
1299,gawanosuke,9,203.55
1300,BerryPie,9,208.02
1301,HZY1618yzh,9,208.1
1302,amrit_overhail,9,212.98
1303,Zelong_Xiao,9,213.87
1304,kuroinusan,9,215.2
1305,Vampirejs,9,217.55
1306,zhaochenyou__you,9,217.58
1307,ACmember,9,219.22
1308,codingtrickster,9,220.25
1309,MKD1145,9,221.58
1310,Pilocode,9,222.3
1311,ponkmq,9,227.32
1312,tossy2002,9,227.53
1313,WWSS_MM,9,231.95
1314,maou1,9,233.03
1315,C20263103,9,233.53
1316,Santhosh_L20,9,236.27
1317,aonyx64,9,236.93
1318,danpyu,9,240.4
1319,bondrewd28,9,248.95
1320,jiangqiao,9,255.67
1321,Ineesh,9,258.0
1322,Baiqiwei,9,261.05
1323,toshiconner,9,264.78
1324,Priyam_kumar_,9,278.28
1325,Pragadheesh_S,9,279.0
1326,notmayank,9,281.68
1327,Minh4893IT,9,288.7
1328,xy03c,9,289.33
1329,ZhengHaoxuan0331,9,299.85
1330,gixim,9,301.47
1331,Superkikki,9,304.03
1332,mr_human,9,310.25
1333,Bill_Evans,9,313.85
1334,Guangzhoumetro,9,329.37
1335,DeadSkull,9,332.5
1336,xhxxwcr,9,351.57
1337,bplizard,9,359.73
1338,panglin,9,361.13
1339,ryota2357,9,398.13
1340,ZaeThrix,9,432.22
1341,onlyfans,9,437.1
1342,mono_1729,8,64.55
1343,Ethan_sun,8,75.12
1344,kevin5556,8,76.2
1345,ta2maru,8,77.63
1346,ZJA0224,8,80.03
1347,zhuruochong,8,80.77
1348,Xishui,8,83.07
1349,enumati,8,83.52
1350,O_dayo,8,84.83
1351,angeloman7,8,85.32
1352,daiten1024,8,91.98
1353,Tomii9273,8,103.92
1354,2025lizhaoran,8,107.62
1355,Easonding,8,107.73
1356,xyz877,8,111.17
1357,ramphastostoco,8,112.6
1358,bribritt,8,116.83
1359,DYZ123,8,117.28
1360,ACstudy,8,120.83
1361,DDDDDino,8,124.92
1362,BrandyJ,8,126.75
1363,krish2004parikh,8,127.1
1364,FygenCughen2,8,138.95
1365,tetitubuta,8,142.53
1366,sdgjxjgs,8,143.15
1367,BvBDnl26,8,144.0
1368,nnh915,8,144.72
1369,faje2,8,150.6
1370,no2ca,8,156.5
1371,divine21,8,160.0
1372,Quey,8,160.42
1373,Ruhan_007,8,166.2
1374,me_as_coder,8,171.75
1375,Juan2012,8,177.22
1376,ygdstmidn,8,178.28
1377,chrome_chome,8,178.57
1378,hayabusa286,8,178.7
1379,muskanraghav,8,179.3
1380,Kan05,8,180.5
1381,EitoNakamura,8,182.52
1382,Asuka666,8,183.28
1383,baoziwu2,8,184.25
1384,owais_,8,185.25
1385,lumiere_,8,187.18
1386,djsksbrbf,8,187.67
1387,MJuice,8,190.12
1388,The_Roxx_,8,191.73
1389,hyk0YF0Gamer,8,194.68
1390,KKKKKIIIII,8,196.43
1391,suidonx,8,199.48
1392,kolorvxl,8,203.22
1393,xihaolan,8,203.5
1394,Ryoga_exe,8,204.07
1395,Koosuke,8,204.28
1396,Caigezin,8,205.18
1397,loser_qwq,8,206.38
1398,coder7,8,216.62
1399,pavansai16,8,217.77
1400,captainprice27,8,222.47
1401,Roxign,8,226.13
1402,Ceres177ml,8,226.22
1403,kaimel,8,230.23
1404,sierraki,8,231.07
1405,JhoZzel,8,233.18
1406,justDevil,8,233.43
1407,angelator312,8,233.6
1408,huwarin,8,234.47
1409,barath2006,8,236.55
1410,songzihe,8,247.0
1411,Pratik_10072008,8,253.55
1412,skellyjonut,8,256.02
1413,noel_133,8,257.03
1414,dy_atcoder,8,261.43
1415,hiro_hiro,8,264.57
1416,gw22755,8,288.35
1417,Hak_ari,8,289.1
1418,SHA_TO_RU,8,299.32
1419,shobikadayanidi,8,301.03
1420,wangyinghao2,8,305.7
1421,pranavaryaRS,8,306.22
1422,Shushikta,8,312.6
1423,nianyi,8,315.78
1424,chenyian,8,339.93
1425,Leo_29,8,342.9
1426,chauncey,8,379.05
1427,EZHUMATHI_S,8,382.35
1428,anemone__,8,386.45
1429,jackyuyu,7,72.75
1430,sakusaku8,7,73.22
1431,wsdsbsw,7,77.95
1432,Hello0,7,80.37
1433,kariya1975,7,84.4
1434,Konini,7,84.73
1435,Shirotsume,7,89.6
1436,Alcadeias,7,91.42
1437,prof_zoh,7,92.12
1438,yanglinze,7,93.63
1439,yangzelin2024,7,94.93
1440,yuiseya,7,96.02
1441,vewake,7,100.6
1442,Taramora,7,100.85
1443,THE_SEU_07,7,101.25
1444,bjgf,7,102.18
1445,monerinngu,7,103.6
1446,Hygrox,7,108.13
1447,ABCEfive,7,109.68
1448,tohenboku,7,110.68
1449,nmnmnmnm,7,110.72
1450,dokinami,7,112.17
1451,Lilibet,7,113.77
1452,am1331,7,113.78
1453,amanjain123,7,120.58
1454,ricetta,7,121.45
1455,delta0,7,122.42
1456,wangyuwen,7,123.27
1457,dengyuxi,7,123.28
1458,human_machine,7,126.85
1459,Amit_K39,7,127.3
1460,theHrishikesh,7,131.07
1461,godAngryOver,7,131.67
1462,memin,7,131.97
1463,terakan315,7,134.47
1463,x_x_,7,134.47
1465,Cuishihan9595100,7,136.45
1466,Inokun_,7,138.48
1467,changP,7,141.28
1468,aminjonshermatov,7,143.8
1469,hyc1207,7,145.05
1470,ALTnF4,7,149.03
1471,RinSakamichi,7,150.58
1472,bhavirai,7,151.23
1473,annkake_yaki,7,151.52
1474,userWaliso,7,152.13
1475,nyororo,7,153.67
1476,Enolaly,7,158.4
1477,taichobi,7,159.23
1478,heyhayfever,7,161.72
1479,olive_,7,164.67
1480,mohitgupta,7,165.0
1481,hossg,7,166.6
1482,heyprateek_,7,166.83
1483,fg_2ed,7,169.32
1484,to_train,7,169.42
1485,Tyellow,7,169.45
1486,zhangxing,7,173.92
1487,dostonbek_12,7,174.1
1488,Wangzyy,7,178.8
1489,litianyu2011,7,179.53
1490,masa1001,7,182.57
1491,blue_jam,7,182.83
1492,nagisa14567,7,186.32
1493,liecrew,7,187.85
1494,AnusuyaRamu,7,189.0
1495,Uzawa_Reisa,7,189.12
1496,lsh1202,7,193.12
1497,qiyueyu,7,193.95
1498,xnneko,7,199.65
1499,zsb086124220,7,204.33
1500,caizhengyan,7,206.52
1501,LHM2,7,207.68
1502,scqf,7,208.62
1503,hozX,7,210.73
1504,SANTHOSH007,7,211.17
1505,gomikasu,7,211.53
1506,wangzhongyu,7,212.13
1507,JSLY,7,212.18
1508,hukahukaSNOW,7,213.25
1509,qinjunhao,7,214.52
1510,foyyy,7,216.42
1511,Luo_mo,7,217.27
1512,peter2026,7,222.35
1513,MOSTEEY,7,223.3
1514,ta0920,7,225.32
1515,MorLeaves,7,230.78
1516,zhongyouheng,7,231.65
1517,catusernametaken,7,234.22
1518,songhaoyang,7,236.43
1519,E0_0,7,239.75
1520,Hemanth_36,7,240.43
1521,jinqidong,7,242.6
1522,liangjunxi,7,242.65
1523,LarsBalbach,7,243.77
1524,iambaba,7,249.15
1525,Architag1503,7,249.98
1526,guosonghan1,7,250.18
1527,TdLf,7,257.83
1528,shivamg29,7,262.75
1529,junhengF,7,270.85
1530,arahi10,7,271.93
1531,Adi0203,7,273.15
1532,wuxin0011,7,274.32
1533,i_am_noob,7,274.47
1534,zyx2012,7,279.3
1535,avicchn,7,285.68
1536,mitsu0523,7,338.78
1537,Novalux,6,18.63
1538,shirogo,6,44.7
1539,Liubaokai,6,46.48
1540,decltype,6,50.85
1541,matcharate12,6,52.42
1542,squibon,6,52.58
1543,wuj,6,54.6
1544,DB0917,6,55.68
1545,jkrt2,6,58.85
1545,m5o0,6,58.85
1547,Rine78,6,60.78
1548,baodat,6,64.3
1549,trynagetbetter,6,65.22
1550,mentikatu,6,69.63
1551,tomorunn1729,6,72.93
1552,yukisiro,6,77.38
1553,codingwithrahat,6,77.9
1554,blameazu,6,79.2
1555,datemaki314,6,82.7
1556,RakaM,6,84.08
1557,C550,6,87.57
1558,zhanghuanwen,6,88.43
1559,KongShuiLinHua,6,88.58
1560,allenyen1017,6,89.48
1561,wumo,6,90.32
1562,otoshigo,6,90.37
1563,_M_,6,94.37
1564,cmx2011,6,94.58
1565,Jimmy_S,6,95.08
1566,dj4zo6u6,6,95.18
1567,Nosuke1729,6,95.23
1568,shuqiang,6,96.62
1569,yasariBro,6,98.77
1570,lyi,6,98.92
1571,worlddestroyer,6,101.97
1572,dalu31415,6,102.6
1573,Yugo0716,6,104.88
1574,ma_tw,6,105.48
1575,Piyush_4206,6,106.63
1576,Exzrg,6,106.87
1577,Lakshitha_R_E,6,107.63
1578,Huy_082125,6,108.33
1579,hunterdragon,6,109.27
1580,BU0929_Mabin,6,109.8
1581,kani_hime,6,113.28
1582,rubay,6,113.78
1583,Satvik0100,6,115.53
1584,KT60,6,119.45
1585,cbjfs,6,119.52
1586,Dona_,6,120.33
1587,chachamusics,6,121.72
1588,Sh0ikot04,6,122.02
1589,l_a_n_c_e_r,6,123.88
1590,cosmicaldrift,6,133.72
1591,Zhang_Xinyu,6,134.17
1592,dico,6,135.1
1593,sim_ple,6,135.65
1594,kiga544,6,137.3
1595,San01,6,143.1
1596,uichan01,6,143.88
1597,Braulinho,6,144.22
1598,yanzipeng,6,144.75
1599,hnust_tanghong,6,148.77
1600,InfinityF1re,6,148.8
1601,bubbleutt,6,150.52
1602,eooonz,6,150.78
1603,fdsa1201,6,151.52
1604,STU_pjy,6,153.0
1605,endora1111,6,153.62
1606,goodpjw2008,6,156.77
1607,Sunny1629,6,158.43
1608,vishalgodia64,6,159.02
1609,Harsh445,6,160.67
1610,shinji_mm,6,161.87
1611,Jianglingxi,6,162.78
1612,bridge4432,6,168.6
1613,zhuang510,6,170.35
1614,kidultli1307,6,170.37
1615,Ljhljh1102,6,170.72
1616,szx791016,6,171.3
1617,lanshujing,6,171.67
1618,XXh0919,6,172.55
1619,wwbzh,6,174.1
1620,segmenttree1410,6,174.47
1621,kurodesu,6,177.88
1622,mef2241,6,177.92
1623,Favorys,6,179.07
1624,VICKEY_KUMAR_123,6,182.88
1625,noyon29,6,183.07
1626,ddungsam,6,183.73
1627,manray,6,188.78
1628,mrinmoy_123,6,189.38
1629,lizilin450219,6,190.03
1630,BuffBushCricket,6,190.23
1631,khasu329,6,194.68
1632,karma_404,6,197.68
1633,IXIN,6,200.9
1634,momoiro_solver,6,202.62
1635,Grzegorz,6,203.8
1636,fireskybaby,6,206.15
1637,RXHAP,6,211.9
1638,ikd,6,215.77
1639,hiro716,6,223.72
1640,Hori04,6,226.88
1641,cholacoted,6,228.12
1642,Priyanshu_yadav,6,231.83
1643,a0331,6,232.57
1644,slowwalker,6,234.87
1645,shovanparia,6,240.7
1646,dezhonger,6,245.32
1647,Rahimov_7,6,247.28
1648,MYSTERIOUS_,6,249.22
1649,HardcoreHHK0315,6,268.27
1650,NomanAli,6,269.12
1651,tkiyom,6,273.55
1652,Bhuvaneshwari03,6,292.43
1653,fken_prime_57,6,298.42
1654,Sakura_luo,6,328.22
1655,rsiy_,5,4.72
1656,czjiaa,5,8.6
1657,cczzss,5,9.25
1658,ScodiaJacobB,5,11.25
1659,BadBadBad__,5,11.5
1660,codwarm,5,11.53
1661,MasakiAOTA,5,12.23
1662,YuYuanPQ_,5,13.05
1663,Joshuaurora,5,13.82
1664,SavrusLawence,5,15.5
1665,hitonanode,5,17.42
1666,stone_shadow,5,18.35
1667,SSRS,5,18.57
1668,hsy8116,5,20.45
1669,xyzr,5,20.65
1670,I_AM_NOT_ROBOT,5,20.82
1671,Zish18,5,21.0
1672,Rubikun,5,21.32
1673,PK_zdd6310,5,21.53
1674,suzannekhan,5,22.33
1675,cqbzzjy,5,22.48
1676,M289,5,22.58
1677,I_am_the_fastest,5,22.8
1678,shellchen,5,24.55
1679,yuu_w,5,25.48
1680,khushi25,5,25.65
1681,AlexTony,5,26.1
1682,lindelof,5,26.97
1683,prime1212121,5,27.25
1684,wangtaochun,5,27.38
1685,jjang36524,5,29.05
1686,wsb2023,5,29.43
1687,Z__atcoder,5,29.53
1688,JustFady,5,29.57
1689,Earth2023,5,29.68
1690,phoenix0423,5,29.98
1691,mw_math,5,31.5
1692,AnOIer,5,32.18
1693,Utkarsh1601,5,32.3
1694,c_legg,5,32.98
1695,m0x90,5,33.38
1696,MattTheNub,5,33.7
1697,WJHyun,5,34.23
1698,AhmedPlusPlus,5,34.62
1699,gyouzasushi,5,34.63
1700,noya2,5,34.75
1701,Hyperbolic,5,35.17
1702,Delicious_lxy,5,35.77
1703,Milthm,5,35.78
1704,Wch__,5,35.85
1705,x3x3,5,36.17
1706,kouty,5,36.47
1707,Sunrise_middle,5,37.23
1708,jwpassion1,5,37.27
1709,A1C3_qwq,5,37.32
1710,jiezecheng,5,37.45
1711,RishindhikaP,5,37.85
1712,lzx20120124,5,38.03
1713,hurongyu,5,38.3
1714,xiongbotao,5,38.35
1715,serendipity_,5,38.6
1716,kyopro_friends,5,38.75
1717,pzjQWQ,5,39.23
1718,langni,5,39.57
1719,ANDER_,5,39.9
1720,Lighthouse1,5,40.28
1721,zhangzirui66,5,41.07
1722,sinzyousan,5,41.2
1723,Wevton,5,41.27
1724,Su777,5,41.32
1725,oToToT,5,41.38
1726,Abinash7,5,41.47
1727,Oxojo,5,41.67
1727,pleeric,5,41.67
1729,JXR_Kalcium,5,41.95
1729,xinranzhu,5,41.95
1731,x3a51,5,42.1
1732,chan120714,5,42.6
1733,qwertim,5,42.73
1734,dgwgy,5,43.28
1735,NoobDidi,5,43.8
1736,Cute__yhb,5,43.97
1737,skytgt,5,44.02
1738,TomitaMatei,5,44.4
1739,tassadar_,5,44.67
1740,MytHz1,5,45.2
1741,wumingxuan,5,45.23
1742,liyuze,5,45.38
1743,ChrisHalden,5,45.6
1744,xiebingxiu,5,46.75
1745,kurigohanp,5,46.78
1746,integlim,5,47.28
1747,ymwang,5,47.37
1748,Nyaan,5,47.6
1749,wzl19371,5,47.7
1750,n_bitand_n_per_3,5,47.77
1750,ruiniyo,5,47.77
1752,sincerelyyin,5,48.25
1753,panpanpan,5,48.27
1754,fuyaoqy,5,48.5
1755,Aler,5,48.6
1756,wangtianze,5,48.95
1757,daniyall,5,49.3
1758,ZTHu,5,49.68
1759,vidanovic,5,49.88
1760,Miss_Ichika,5,50.67
1760,zhongyujie,5,50.67
1762,carboxylBase,5,50.75
1763,harrypang,5,50.8
1764,H20,5,50.98
1765,Kude,5,51.02
1766,stadag,5,51.2
1767,wenbang,5,51.3
1768,2023f2,5,51.7
1769,Kevin_ProMax,5,52.13
1770,Mdsc286_1,5,52.35
1771,Iroha_3856,5,52.42
1772,yusukeO,5,52.68
1773,qwq_cqbzcdr,5,52.92
1774,MayurDambale281,5,53.23
1774,XiangXunyi,5,53.23
1776,iwillbecomeaLGM,5,53.25
1777,DeltaStruct,5,53.28
1778,Chat_GPT5,5,53.42
1779,yanzixuan2024,5,53.43
1780,syun0713,5,53.68
1781,ryuusagi,5,53.85
1782,Daylight,5,54.38
1783,Azazel_0911,5,54.42
1784,hiro71687,5,54.57
1785,cjdst9981,5,54.67
1786,REALLY_NOT_BOT,5,54.83
1787,stuart220_chen,5,55.28
1788,manta1130,5,55.38
1789,tee_73009,5,55.95
1790,soryuusi0219,5,56.0
1791,fouracc,5,56.35
1792,haihamabossu,5,56.37
1793,karaju,5,56.78
1794,Rho17,5,57.08
1795,CaptainGeorgia,5,57.3
1796,AlgebraLove,5,57.67
1797,huyichen0903,5,57.9
1798,wsy_jim,5,58.2
1799,nshuttle,5,59.25
1800,mint998,5,59.33
1801,yotaa,5,59.73
1802,anke,5,59.87
1803,wYlkaTUOXcmdrLVt,5,59.98
1804,rakki_rakki,5,60.43
1805,sdds2011,5,60.92
1806,gdst,5,61.13
1807,AItale,5,61.32
1808,xiaofu15191,5,61.47
1809,LUCKY_tetoos,5,61.6
1810,zgxianwen,5,61.7
1811,zhlyz2003,5,61.9
1812,jay153,5,62.02
1813,hiromi1630,5,62.48
1814,zhangpeinan123,5,62.53
1815,HawkWang,5,62.63
1816,coderdyh,5,62.73
1817,winliu,5,62.82
1818,Nekomancer60,5,62.88
1819,wangtongrui,5,63.1
1820,wo20110222,5,63.18
1821,timeforclock,5,63.22
1822,nano329,5,63.35
1823,Zykaris,5,63.47
1824,Pessimism,5,63.57
1825,Luis_AQM,5,63.73
1826,MateuszMieszko,5,63.78
1827,NandhaKishoreKB,5,64.87
1828,ymh_ymh,5,65.25
1829,WRY2013,5,65.45
1829,double_huk,5,65.45
1829,wmd_125,5,65.45
1832,Daniel_xu,5,65.63
1833,yingxueyuhanling,5,65.77
1834,haruganbaru,5,66.95
1835,ken_if_stone_orz,5,67.03
1836,catlong,5,67.07
1837,smyluke,5,67.22
1838,freeloop,5,67.37
1839,helperT,5,67.55
1840,Casterice,5,67.7
1841,Arisu_0v0,5,67.95
1842,huangems,5,67.97
1843,value_path,5,68.08
1844,Recursion1,5,68.35
1845,shiningsoul,5,68.48
1846,zainalikhan,5,68.5
1847,juanjuan007,5,68.8
1848,fatman8,5,68.87
1849,Moya_Reo,5,69.35
1850,Asmrr,5,69.38
1851,mkawa2,5,69.43
1852,caiyunrong123,5,69.88
1853,Minzitong,5,70.13
1854,yuma220284,5,70.33
1855,kkx_acj,5,70.62
1856,qianli1,5,70.65
1857,jon0920,5,70.67
1858,Baytool,5,71.37
1859,Yuya_11235,5,71.88
1860,Fexin1205,5,71.92
1861,sansuixuedawa,5,72.85
1862,chicubed,5,73.0
1862,ryanwyr,5,73.0
1864,hotate29,5,73.07
1865,I_am_Colin,5,73.12
1866,kino0402,5,73.17
1867,chenyushengniubi,5,73.18
1868,pantsman,5,73.68
1869,Fkun,5,73.85
1870,Many712,5,74.15
1871,ryu150,5,74.17
1872,satyam_22,5,74.55
1873,canihavealook,5,74.57
1874,Lia_Cruz,5,74.6
1875,LEWISAK,5,74.62
1876,takuy_s,5,74.7
