rank,username,unique_ac,total_minutes
969,Sunrise_up,16,56.1
970,TakoCoder,16,117.5
971,ACQQQQ,16,175.18
972,yuuyuu1729,16,182.85
973,Hydrogen332,16,199.13
974,ont_JPN,16,208.23
975,az23456,16,213.4
976,daisybunny,16,240.02
977,gue,16,256.63
978,HFRHowctvQ,16,260.18
979,Emmetthor,16,264.57
980,muratraqli01,16,269.73
981,sunxuanyu,16,271.6
982,iwakawa0501,16,275.13
983,noshinn,16,279.15
984,goih,16,287.95
985,wujingsheng,16,306.83
986,nnh915,16,309.72
987,lyc10032,16,346.53
988,imoken_p,16,367.48
989,WuTUT,16,367.77
990,JZ2025qzyGanfan,16,371.02
991,huangqishuo,16,382.02
992,someone_,16,382.03
993,Alekhkr,16,383.9
994,Asuka666,16,389.43
995,TwoSquirrels,16,393.03
996,AmCsus2B,16,394.68
997,peyu,16,397.35
998,ei2520,16,405.12
999,nono00,16,406.05
1000,Ariga,16,412.42
1001,Ryoga_exe,16,414.9
1002,huanghaolun,16,424.38
1003,2025qwl,16,424.52
1004,zhuangzhicheng,16,425.18
1005,32BACH1,16,433.88
1006,thecoolguy,16,436.3
1007,hrh2025,16,459.4
1008,abhay_pandey7777,16,469.13
1009,gw24107,16,482.28
1010,Jun1013,16,484.32
1011,OYus,16,488.33
1012,hekiroi,16,502.12
1013,sukesann,16,520.98
1014,glaceon1020,16,668.72
1015,taka2005,16,712.5
1016,msyu,15,12.83
1017,zdd6310,15,21.92
1018,gonhu1234,15,43.65
1019,Bitreliica,15,46.42
1020,Genshin_ht,15,59.32
1021,Collin118170,15,74.75
1022,Nth2fade,15,76.17
1023,Floweryhb,15,91.45
1024,U_no_who,15,97.9
1025,aoori,15,100.22
1026,a_computers,15,101.6
1027,Priestess_SLG,15,108.92
1028,mya3,15,120.37
1029,saki_koromo,15,128.28
1030,JX154,15,129.5
1031,cyzr,15,130.02
1032,yu23578,15,131.97
1033,ThomasQuan,15,154.6
1034,a01sa01to,15,154.7
1035,hartesuzuiki,15,159.13
1036,SFLS_AI_WINNER,15,167.45
1037,alllllllllly,15,169.1
1038,imdashraful17,15,170.18
1039,coduckstudent,15,175.63
1040,tatt61880,15,177.88
1041,SouSou196883,15,178.92
1042,tetra4,15,179.8
1043,ppmn_6,15,180.12
1044,dengweile,15,182.52
1045,chenmohan,15,195.87
1046,Kude,15,200.53
1047,starptzawarudo,15,208.58
1048,shkii,15,215.25
1049,choco_tanaka,15,218.48
1050,RabbitWhite,15,219.32
1051,insert,15,223.08
1052,kassl,15,224.8
1053,TianM23,15,225.55
1054,Rudra_7,15,228.97
1055,fjtmessi10,15,230.52
1056,mocop,15,231.27
1057,saku03081,15,233.0
1058,2011ryf,15,236.98
1059,naby,15,241.6
1060,kohakunushi,15,241.67
1061,writeAhead,15,250.43
1062,sibarseki,15,254.62
1063,es13nt_A_1,15,254.87
1064,lcx_13456,15,259.58
1065,tofusan_lemonp,15,271.58
1066,liangyoulin,15,272.37
1067,xzc2023,15,276.4
1068,kac17,15,281.0
1069,manybear,15,282.63
1070,yurina256,15,287.55
1071,Tangzy0121,15,293.63
1072,honyif,15,297.32
1073,annkake_yaki,15,299.13
1074,RoBin05,15,332.87
1075,world_kiana,15,333.43
1076,HHmiyako,15,334.72
1077,magicaldavid,15,339.6
1078,maou1,15,354.77
1079,ardRiriy,15,356.48
1080,pas4,15,367.77
1081,hypersoweak,15,383.03
1082,SANJu043,15,389.12
1083,montyy,15,393.23
1084,gw2250xyn,15,397.28
1085,zkl018,15,401.33
1086,SKristof0306,15,420.17
1087,benjaminshih2,15,422.05
1088,orange_fruit,15,426.28
1089,chouhui,15,431.7
1090,programX,15,432.38
1091,shashwat379,15,462.87
1092,m00n1ight,15,466.43
1093,GHJ2023,15,480.95
1094,SaeeBarve,15,488.3
1095,yrlpiao,15,532.43
1096,harveyspecter,15,538.52
1097,mochaowo,15,566.3
1098,ra5anchor,15,607.97
1099,VusatOrujov,15,620.02
1100,h4sk,14,119.75
1101,wuenzi1,14,141.48
1102,Malb7mm,14,148.12
1103,AdTerram,14,154.08
1104,pitP,14,173.43
1105,T1610,14,178.82
1106,tosuto,14,186.65
1107,rei_03b7,14,186.67
1108,puyo,14,195.33
1109,yimiya,14,205.58
1110,NASU41,14,209.52
1111,szlt,14,214.22
1112,YZ_,14,214.48
1113,Chenhaoqi,14,215.35
1114,gdst,14,217.17
1115,shooonya,14,221.12
1116,Sai_Krishna_Puni,14,222.65
1117,dicecu,14,225.62
1118,Nanmo,14,234.1
1119,mtfucker,14,236.58
1120,chenzehan,14,240.57
1121,potato1938,14,245.1
1122,friedturtleee,14,252.88
1123,0xyyy,14,256.77
1124,ZeroOneBFS,14,258.57
1125,nikoro256,14,259.37
1126,lexi38623,14,265.33
1127,domo421,14,266.95
1128,aryanishappy,14,274.43
1129,stevetoken,14,276.63
1130,nemy,14,282.25
1131,JingZeWu,14,285.75
1132,mizarjp,14,291.98
1133,makk,14,294.23
1134,hxy654321,14,297.28
1135,fukurogi,14,299.08
1136,Vanilla_xi,14,301.97
1137,Akhmadjon,14,305.85
1138,sxyz88,14,307.8
1139,sai_ac,14,308.43
1140,tim981030,14,309.12
1141,tyLingyu,14,311.13
1142,tuttutu256,14,319.55
1143,zze,14,325.85
1144,chierin2,14,329.35
1145,Gauravkumar74123,14,337.33
1146,NONODOKA,14,349.4
1147,ReacherWu,14,350.0
1148,tomo8,14,356.2
1149,ANgt,14,363.27
1150,Alex0210,14,368.93
1151,Sh1kiNatSume,14,429.58
1152,WangZhanYu,14,457.08
1153,esteem,14,458.7
1154,Prabudh_,14,480.1
1155,flyasdfvcxz,14,533.57
1156,Lqd0f,13,85.63
1157,fengenrong,13,115.78
1158,Ao02,13,133.17
1159,rai_suta,13,152.43
1160,liuzehua112233,13,159.88
1161,binap,13,165.3
1162,charlotte_cpp,13,178.2
1163,sclara,13,191.4
1164,surinrin,13,194.42
1165,elf48,13,197.43
1166,maple_1016,13,211.28
1167,kazu107,13,223.32
1168,suisankafe2,13,233.87
1169,qianwai,13,236.6
1170,wqz13,13,240.88
1171,PratinavGupta,13,243.48
1172,helongyun,13,244.47
1173,chenyuan3,13,250.88
1174,jbyxm,13,251.6
1175,dipesh23,13,256.13
1176,pentaproton,13,256.15
1177,ah686634,13,259.17
1178,ShenyouWu,13,262.1
1179,furuoro,13,270.72
1180,Dona_,13,270.75
1181,t154654,13,278.73
1182,EasonAAA,13,283.23
1183,kurodesu,13,285.75
1184,Kremlin897,13,285.85
1185,fly_in_sky,13,287.42
1186,yiwiy9,13,300.02
1187,Yoshi03,13,304.3
1188,scotch_at,13,311.12
1189,TinTrung,13,313.32
1190,nakLon,13,316.77
1191,Nemurerukame,13,317.25
1192,chensian,13,321.78
1193,kenistry,13,324.25
1194,Wsj21661949,13,326.92
1195,tetitubuta,13,334.2
1196,Zyzhs,13,335.65
1197,aligeee,13,337.83
1198,G_S_Z,13,337.87
1199,Nishant_17,13,345.28
1200,POLYBIUS,13,347.13
1201,kurf18,13,360.33
1202,naresh_r,13,362.63
1203,Max27,13,364.07
1204,amartya110,13,372.73
1205,zhoushuoyu,13,373.68
1206,yuelai,13,398.52
1207,xcyb,13,402.62
1208,Ez_Elephant,13,412.23
1209,WYX1210,13,427.47
1210,GinLee,13,431.55
1211,khanh_thien,13,434.53
1212,Techtronics21,13,531.92
1213,CorgiHere,12,135.82
1214,yuiseya,12,144.2
1215,alexwice,12,150.17
1216,wzr130113,12,161.62
1217,LogikLegende,12,164.38
1218,nobsun,12,174.72
1219,suzuya,12,176.7
1220,asutario,12,176.9
1221,Ferrocene,12,197.8
1222,Limingxuan,12,199.58
1223,FallenPrince,12,211.23
1224,ABCEfive,12,219.75
1225,ztyroy,12,224.07
1226,yangzitong2025,12,226.47
1227,firework72,12,234.98
1228,tkms,12,238.0
1229,toshikoshi_ramen,12,239.37
1230,bugleave,12,240.25
1231,KeitaroNaruse,12,246.43
1232,Lamian,12,249.47
1233,Red__river,12,262.25
1234,Daichin_,12,270.22
1235,huguanfu,12,272.47
1236,Turgen,12,277.75
1237,chnluogu732101,12,282.4
1238,newsname,12,285.52
1239,easternest,12,287.05
1240,superhorse,12,288.75
1241,hecia,12,289.47
1242,QingFuan,12,295.48
1243,cheetah3621,12,296.97
1244,IlIlIlIlIlIlIlIl,12,305.47
1245,NOKOMIZ,12,305.83
1246,furikus,12,306.98
1247,sakib1290,12,315.48
1248,Cheng0928,12,319.92
1249,2028zhanghuan,12,320.02
1250,fangshang2015,12,323.17
1251,Sma,12,325.78
1252,ygonepiece,12,326.38
1253,LVYB,12,331.5
1254,paneer_momos,12,337.28
1255,Wang_Kevin,12,342.7
1256,wDrFtgyLp,12,345.17
1257,aaa1013,12,346.33
1258,kuruma_zensoku,12,351.88
1259,cacampu,12,356.48
1260,zhangqixuan0819,12,362.87
1261,Aditya91,12,362.88
1262,ryu__ji,12,377.15
1263,caizhengyan,12,377.27
1264,tsuchinoto,12,384.23
1265,You13579,12,387.02
1266,shige111,12,427.1
1267,gourav100110,12,460.0
1268,Qr_sake777,12,475.63
1269,ShubhamYadav27,12,504.23
1270,yupiteru,12,549.55
1271,AWC_winner,11,67.95
1272,emmoy,11,96.98
1273,jinchengli,11,119.72
1274,smilences,11,123.22
1275,jumoku,11,126.33
1276,angeloman7,11,128.55
1277,2010wenzichun,11,129.68
1278,asasui2,11,131.97
1279,hotate29,11,144.37
1280,Taiki0715,11,149.47
1281,Andrew8128,11,158.78
1282,VoidalityK,11,162.03
1283,fnoilhyang,11,169.0
1284,T1win,11,172.17
1285,daiten1024,11,174.32
1286,hokuto9982,11,177.85
1287,star_1,11,178.08
1288,mipad,11,178.2
1289,guppi_03,11,180.38
1290,shiomusubi496,11,180.87
1291,zhangjizhiava,11,187.88
1292,theHrishikesh,11,197.12
1293,tom953,11,199.17
1294,kurao2924,11,199.28
1295,UlviX,11,201.35
1296,ASST,11,211.95
1297,csy001,11,214.43
1298,Ebraam_Yousef,11,215.85
1299,tompan,11,221.68
1300,naesira,11,232.85
1301,green_tommm,11,233.48
1302,Jessie1247,11,234.03
1303,heh0smallZ,11,245.43
1304,Hekimov038,11,247.32
1305,XM_AtCoder,11,252.33
1306,Harunyann,11,254.97
1307,nourin_nusrat,11,261.17
1308,kosumo77,11,264.27
1309,cpranobo,11,267.6
1310,ZilinXie,11,271.47
1311,goodpjw2008,11,271.65
1312,Lux_Chen,11,274.28
1313,T101010101,11,286.12
1314,Windyshadow,11,289.68
1315,Priyanshu_yadav,11,293.38
1316,youngerrr,11,301.35
1317,AXT_AyaKoto,11,308.22
1318,liecrew,11,311.72
1319,cherilgracenciya,11,314.12
1320,by_avra,11,321.9
1321,tnt__,11,324.75
1322,hetwizzy,11,325.88
1323,wmxw,11,327.95
1324,sandblast0257,11,333.35
1325,rahul_18,11,334.5
1326,Aptx2006,11,336.83
1327,Sueh,11,342.67
1328,elitecoder123,11,342.7
1329,lsy123456,11,346.1
1330,maimmm,11,347.53
1331,infinite2021,11,351.33
1332,hy9360,11,359.28
1333,bender,11,359.98
1334,gixim,11,384.98
1335,jash_,11,409.38
1336,harvsftw,11,491.47
1337,aslam45,11,493.97
1338,kaartikarora,11,505.08
1339,Forsaken_,10,13.5
1340,Lionblaze,10,18.67
1341,gangbengr,10,24.92
1342,cleber0328,10,25.05
1343,Sparse_Table,10,42.6
1344,CuteMurasame,10,47.58
1345,bandai0412,10,58.5
1346,Murasame1st,10,61.72
1347,liboya5074,10,66.03
1348,M289,10,68.02
1349,ei13333,10,69.58
1350,ui_shig,10,69.65
1351,aaa_Pigeon,10,72.32
1352,Hyperbolic,10,78.38
1353,CHDfan,10,83.57
1354,warner1129,10,85.68
1355,gongruixin2012,10,88.03
1355,tenagazaru,10,88.03
1357,SoulKnight,10,89.72
1358,AtcoderHelper,10,90.18
1359,zzr,10,91.35
1360,kusano,10,94.97
1361,buko,10,98.87
1362,a_computers_xh,10,99.38
1363,Dinexic,10,99.85
1364,lindelof,10,101.07
1365,zundamochi_1117,10,104.45
1366,Nagerhide,10,105.78
1367,xzy_caiji,10,108.88
1368,computers_office,10,109.05
1369,HenryGe,10,119.82
1370,ATRI_,10,119.9
1371,rokuhati,10,123.83
1372,qazxcftgbnmlp,10,126.2
1373,hzm0310,10,126.22
1374,cmh101001,10,126.35
1375,chenchuze,10,128.23
1376,k_k_pyrhon,10,129.75
1377,Nichi10p,10,133.38
1378,tnktsyk,10,133.6
1379,aaabug,10,138.47
1380,tardigrade,10,140.57
1381,Rawnak_Arzumand,10,141.53
1382,WhiteCatBlackHat,10,146.08
1383,Mark_Pr,10,148.55
1384,mindflux,10,150.7
1385,Harry_Kame,10,153.88
1386,shuqiang,10,156.28
1387,timgo2025,10,156.75
1388,fengshenghao,10,158.38
1389,mosaseka,10,158.68
1390,yuanjiaye,10,159.3
1391,kenbantataki,10,159.9
1392,Osman_Avci,10,160.37
1393,heyuxuanyyds,10,161.42
1394,Kansu,10,162.28
1395,qzyz_zmx1,10,163.1
1396,Excpp,10,164.23
1397,gsmpraneeth,10,167.8
1398,suitosama123,10,170.22
1399,phriaync,10,170.73
1400,karishma_26,10,172.42
1401,H_R_K,10,173.8
1402,Leal_al,10,174.8
1403,P_C_star,10,178.0
1404,dirtblock,10,180.12
1405,HoyHoyCharhang,10,182.77
1406,frexe,10,183.73
1407,Eason_cyx,10,184.62
1408,Forested,10,185.2
1409,CHD,10,185.4
1410,firiexp,10,185.48
1411,cumihitampakkris,10,185.6
1412,nekomachan,10,185.78
1413,kuromath,10,187.43
1414,yangzichen1203,10,187.55
1415,qwertyuiop615243,10,197.78
1416,lingzihao,10,198.85
1417,yorokonbu,10,200.28
1418,zainulhaq,10,202.8
1419,Kan05,10,202.98
1420,premcode,10,203.52
1421,itoito1234,10,203.7
1422,elmulberreed,10,203.8
1423,Mimiii,10,206.48
1423,jjjxs,10,206.48
1425,DeekshitaK03,10,207.27
1426,Frank66,10,208.12
1427,Hussein01,10,208.82
1428,divine21,10,210.05
1429,fontflows,10,212.93
1430,TowaYokoyama,10,213.48
1431,a880rh,10,213.83
1432,lgud181u,10,214.9
1433,wogikaze,10,216.47
1434,jayden41,10,218.42
1435,A7_divided_by_3,10,225.53
1436,hely,10,225.87
1437,junzi2010,10,227.98
1438,at21km43,10,228.33
1439,DaisukeTK,10,229.32
1440,Yahia_,10,232.1
1441,kitagawakita,10,232.77
1442,Aaditya896990,10,233.32
1443,KaranChauhan,10,241.12
1444,Ruudddiiii,10,241.65
1445,aoenginyaa,10,242.02
1446,horn3,10,244.33
1447,kiruru002,10,246.38
1448,aonyx64,10,246.5
1449,Phenanthrene86,10,246.87
1450,joyce2012,10,247.35
1451,cwd2023,10,248.35
1452,gwfate,10,250.63
1453,Hasib_2050,10,251.18
1454,AG_Liangsheng,10,251.4
1455,YoisakiKanade,10,252.67
1456,souro01,10,260.82
1457,Hshmt_shh,10,261.77
1458,chenyanjun2023,10,262.38
1459,km1729,10,267.15
1460,mr_cool123,10,269.55
1461,Spinning888,10,271.8
1462,bem130,10,282.97
1463,litanghui0000,10,292.2
1464,huiliyi666,10,294.1
1465,qizilbek,10,294.15
1466,Alan_xyi0906,10,296.52
1467,sixuhe,10,300.58
1468,chandramouli2026,10,306.57
1469,chierin3,10,313.5
1470,cynqwq,10,319.83
1471,featherAVA,10,321.22
1472,Shiro_S,10,326.1
1473,Anu2006,10,329.07
1474,Kawashiro_Nitori,10,332.4
1475,AtCoderGaoruize,10,337.52
1476,itokoi,10,338.47
1477,ox11adm1n,10,340.73
1478,suneo31415926535,10,348.13
1479,cho57020,10,360.88
1480,Pranjal_Bhamare,10,368.43
1481,JannatulTajrin,10,370.3
1482,m1stzy,10,374.85
1483,Sudhir87,10,380.47
1484,yujunmin,10,381.58
1485,xuyuexi,10,383.58
1486,Quasar4606,10,390.92
1487,guanqichen,10,392.3
1488,xieruiqi,10,447.68
1489,biotea,10,479.22
1490,riers,9,22.9
1491,YANGRONGYANG,9,37.57
1492,crqaitiaowu,9,66.03
1493,Balint12,9,82.6
1494,Artemol,9,83.32
1495,komori3,9,83.78
1496,soto800,9,85.17
1497,DB0917,9,94.18
1498,oreo2005,9,102.72
1499,lbw2025,9,104.52
1500,eternal_silence,9,105.53
1501,lkz2029,9,108.18
1502,CHENZhuoxi,9,109.18
1503,WebP,9,110.52
1504,cAtCoder12345,9,112.4
1505,menotbest,9,116.37
1506,ryu150,9,118.4
1507,Zhong_S_L,9,121.98
1508,Rubikun,9,125.17
1509,inluminas,9,125.58
1510,cjdst,9,125.95
1511,monerinngu,9,126.52
1512,YiShuyao,9,127.73
1513,rmhaitiaowu,9,129.6
1514,Wugene1,9,130.6
1515,std_rot,9,132.42
1516,KiriKana,9,134.15
1517,ankush_alonsoo,9,144.45
1518,Sophy_ff,9,145.38
1519,MistryNihilityn,9,150.2
1520,anke,9,150.43
1521,Rishabh_759,9,155.1
1522,Nzt3,9,155.85
1523,shendengbo,9,157.82
1524,ikoya,9,160.53
1525,rashcode,9,161.37
1526,chicubed,9,161.62
1527,lgrandco,9,162.27
1528,nekooooooo,9,162.67
1529,HuTianqi,9,166.95
1530,tb158,9,171.7
1531,RomanLeshchuk,9,173.32
1532,HitTmg,9,178.0
1533,mh_325,9,179.75
1534,BenKenobi,9,183.22
1535,mm1221,9,183.42
1536,psgqwq,9,187.55
1537,siooisi,9,189.1
1538,suna27,9,189.68
1539,MD2SA,9,191.87
1540,chowin,9,192.32
1541,AiHAn,9,193.05
1542,Mahadi4404,9,196.05
1543,aperson31415,9,196.53
1544,NOMI1,9,196.9
1545,ytamu555,9,198.25
1546,H1809,9,198.53
1547,ByanByanMen,9,202.62
1548,2026wangyiwen,9,202.83
1549,gawanosuke,9,203.55
1550,hydroxy,9,206.13
1551,BerryPie,9,208.02
1552,hassan_,9,208.07
1553,HZY1618yzh,9,208.1
1554,Zelong_Xiao,9,213.87
1555,kuroinusan,9,215.2
1556,Vampirejs,9,217.55
1557,zhaochenyou__you,9,217.58
1558,ACmember,9,219.22
1559,MKD1145,9,221.58
1560,Pilocode,9,222.3
1561,adityahumein,9,224.03
1562,ponkmq,9,227.32
1563,tossy2002,9,227.53
1564,WWSS_MM,9,231.95
1565,C20263103,9,233.53
1566,Santhosh_L20,9,236.27
1567,danpyu,9,240.4
1568,Mcqueen955,9,242.25
1569,vaibhav054,9,242.77
1570,useak,9,243.23
1571,bondrewd28,9,248.95
1572,Ineesh,9,258.0
1573,toshiconner,9,264.78
1574,Pranav23,9,275.17
1575,Nuris2012,9,275.67
1576,Priyam_kumar_,9,278.28
1577,Pragadheesh_S,9,279.0
1578,notmayank,9,281.68
1579,N_noa21,9,285.37
1580,h001639,9,288.68
1581,Minh4893IT,9,288.7
1582,xy03c,9,289.33
1583,E0_0,9,292.05
1584,voyAGer18,9,294.97
1585,Hori04,9,295.42
1586,Abdymanapov4321,9,295.68
1587,ZhengHaoxuan0331,9,299.85
1588,Superkikki,9,304.03
1589,mr_human,9,310.25
1590,lavi3,9,310.4
1591,X__OR,9,311.55
1592,Bill_Evans,9,313.85
1593,Daksh_the_hacker,9,327.65
1594,Guangzhoumetro,9,329.37
1595,penguin133,9,332.0
1596,DeadSkull,9,332.5
1597,hujunjie2015,9,348.1
1598,xhxxwcr,9,351.57
1599,Zcj24680,9,352.37
1600,bplizard,9,359.73
1601,panglin,9,361.13
1602,HemaSri_G,9,396.0
1603,ryota2357,9,398.13
1604,AshRise,9,402.0
1605,ZaeThrix,9,432.22
1606,onlyfans,9,437.1
1607,matcharate12,8,60.7
1608,Ethan_sun,8,75.12
1609,kevin5556,8,76.2
1610,ta2maru,8,77.63
1611,ZJA0224,8,80.03
1612,zhuruochong,8,80.77
1613,ALANYQ,8,80.98
1614,Xishui,8,83.07
1615,O_dayo,8,84.83
1616,Many712,8,94.57
1617,Tomii9273,8,103.92
1618,2025lizhaoran,8,107.62
1619,Easonding,8,107.73
1620,xyz877,8,111.17
1621,ramphastostoco,8,112.6
1622,bribritt,8,116.83
1623,DYZ123,8,117.28
1624,lyi,8,119.22
1625,ACstudy,8,120.83
1626,keroru,8,124.03
1627,DDDDDino,8,124.92
1628,BrandyJ,8,126.75
1629,krish2004parikh,8,127.1
1630,Kyoka3180,8,128.7
1631,FygenCughen2,8,138.95
1632,Yugo0716,8,141.07
1633,sdgjxjgs,8,143.15
1634,BvBDnl26,8,144.0
1635,AuroraX,8,145.2
1636,kimhs,8,145.82
1637,flywen,8,146.07
1638,faje2,8,150.6
1639,ygy0,8,150.65
1640,kozima,8,153.27
1641,no2ca,8,156.5
1642,Yoshio2024,8,159.22
1643,Quey,8,160.42
1644,Ruhan_007,8,166.2
1645,Santhoshkumar06,8,170.0
1646,me_as_coder,8,171.75
1647,restofwaterimp,8,176.4
1648,Juan2012,8,177.22
1649,hotaosa,8,178.23
1650,ygdstmidn,8,178.28
1651,chrome_chome,8,178.57
1652,hayabusa286,8,178.7
1653,muskanraghav,8,179.3
1654,EitoNakamura,8,182.52
1655,baoziwu2,8,184.25
1656,owais_,8,185.25
1657,lumiere_,8,187.18
1658,djsksbrbf,8,187.67
1659,aaa65654,8,189.6
1660,sparadigm,8,189.73
1661,MJuice,8,190.12
1662,Max114514,8,191.42
1663,The_Roxx_,8,191.73
1664,hyk0YF0Gamer,8,194.68
1665,KKKKKIIIII,8,196.43
1666,suidonx,8,199.48
1667,Akshita_7,8,199.92
1668,Ch_Garima,8,202.88
1669,kolorvxl,8,203.22
1670,xihaolan,8,203.5
1671,Koosuke,8,204.28
1672,Caigezin,8,205.18
1673,loser_qwq,8,206.38
1674,Eye_of_God,8,211.15
1675,Tyara,8,212.45
1676,AscaloN,8,213.22
1677,coder7,8,216.62
1678,poka,8,217.23
1679,pavansai16,8,217.77
1680,captainprice27,8,222.47
1681,Tharun_J,8,224.2
1682,Roxign,8,226.13
1683,Ceres177ml,8,226.22
1684,kaimel,8,230.23
1685,sierraki,8,231.07
1686,Prashant_Mittal,8,232.97
1687,JhoZzel,8,233.18
1688,justDevil,8,233.43
1689,angelator312,8,233.6
1690,huwarin,8,234.47
1691,xiaolingtong,8,234.72
1692,barath2006,8,236.55
1693,songzihe,8,247.0
1694,Pratik_10072008,8,253.55
1695,skellyjonut,8,256.02
1696,lomwymad,8,256.15
1697,noel_133,8,257.03
1698,dy_atcoder,8,261.43
1699,gw22755,8,288.35
1700,SHA_TO_RU,8,299.32
1701,shobikadayanidi,8,301.03
1702,wangyinghao2,8,305.7
1703,pranavaryaRS,8,306.22
1704,Shushikta,8,312.6
1705,nianyi,8,315.78
1706,Fly2026,8,316.12
1707,dnek,8,327.68
1708,chenyian,8,339.93
1709,Leo_29,8,342.9
1710,aryaninvaes,8,354.62
1711,heyluuapaan,8,374.18
1712,chauncey,8,379.05
1713,EZHUMATHI_S,8,382.35
1714,Solalyth,7,40.08
1715,Iroha_3856,7,65.38
1716,jackyuyu,7,72.75
1717,sakusaku8,7,73.22
1718,Apple10,7,74.65
1719,wsdsbsw,7,77.95
1720,Hello0,7,80.37
1721,kariya1975,7,84.4
1722,Konini,7,84.73
1723,tarakomayo2,7,89.22
1724,Shirotsume,7,89.6
1725,Alcadeias,7,91.42
1726,prof_zoh,7,92.12
1727,yanglinze,7,93.63
1728,yangzelin2024,7,94.93
1729,yukisiro,7,98.72
1730,yoonhero,7,99.55
1731,Taramora,7,100.85
1732,THE_SEU_07,7,101.25
1733,bjgf,7,102.18
1734,Hygrox,7,108.13
1735,orangekid,7,109.87
1736,tohenboku,7,110.68
1737,nmnmnmnm,7,110.72
1738,dokinami,7,112.17
1739,Lilibet,7,113.77
1740,am1331,7,113.78
1741,CatAzusa,7,114.63
1742,pel,7,115.62
1743,CatYukarin,7,115.97
1744,encry,7,118.95
1745,amanjain123,7,120.58
1746,sayHello_,7,120.7
1747,tonchev,7,121.05
1748,ricetta,7,121.45
1749,delta0,7,122.42
1750,Swordfishqwq,7,123.23
1751,wangyuwen,7,123.27
1752,dengyuxi,7,123.28
1753,konankinithish,7,126.05
1754,human_machine,7,126.85
1755,Amit_K39,7,127.3
1756,godAngryOver,7,131.67
1757,hira6361074,7,131.87
1758,memin,7,131.97
1759,terakan315,7,134.47
1759,x_x_,7,134.47
1761,Cuishihan9595100,7,136.45
1762,Inokun_,7,138.48
1763,ha_chan,7,138.58
1764,Salaadaaa,7,139.62
1765,changP,7,141.28
1766,aminjonshermatov,7,143.8
1767,sauat0nis,7,144.28
1768,phyllo,7,144.62
1769,hyc1207,7,145.05
1770,rk_haskey,7,146.67
1771,taka_hito,7,147.18
1772,naresh0,7,147.37
1773,ALTnF4,7,149.03
1774,RinSakamichi,7,150.58
1775,ydv17g,7,150.77
1776,bhavirai,7,151.23
1777,userWaliso,7,152.13
1778,nyororo,7,153.67
1779,Enolaly,7,158.4
1780,homeBoy,7,158.48
1781,taichobi,7,159.23
1782,x0chaser,7,159.75
1783,heyhayfever,7,161.72
1784,Sukhraj_Nandhra,7,164.58
1785,olive_,7,164.67
1786,mohitgupta,7,165.0
1787,arxane,7,166.28
1788,hossg,7,166.6
1789,heyprateek_,7,166.83
1790,fg_2ed,7,169.32
1791,to_train,7,169.42
1792,Tyellow,7,169.45
1793,zhangxing,7,173.92
1794,dostonbek_12,7,174.1
1795,ykkaq,7,178.45
1796,Wangzyy,7,178.8
1797,tanuki33550336,7,178.93
1798,litianyu2011,7,179.53
1799,masa1001,7,182.57
1800,uthso,7,182.68
1801,blue_jam,7,182.83
1802,qnaoyuki,7,185.98
1803,nagisa14567,7,186.32
1804,itgnap,7,187.47
1805,AnusuyaRamu,7,189.0
1806,kawanetest,7,190.67
1807,lsh1202,7,193.12
1808,qiyueyu,7,193.95
1809,Xtreme_099,7,195.83
1810,Nishiki_1,7,196.72
1811,khasu329,7,199.48
1812,xnneko,7,199.65
1813,ibtosm,7,203.02
1814,zsb086124220,7,204.33
1815,RonakAlgoX,7,207.27
1816,LHM2,7,207.68
1817,scqf,7,208.62
1818,momoiro_solver,7,210.08
1819,Bonaparta,7,210.28
1820,hozX,7,210.73
1821,SANTHOSH007,7,211.17
1822,gomikasu,7,211.53
1823,wangzhongyu,7,212.13
1824,JSLY,7,212.18
1825,hukahukaSNOW,7,213.25
1826,MiketokiSatoshi,7,213.62
1827,ReverseBias,7,213.8
1828,qinjunhao,7,214.52
1829,vishanth,7,215.97
1830,foyyy,7,216.42
1831,Luo_mo,7,217.27
1832,agarwalsoham993,7,221.55
1833,peter2026,7,222.35
1834,kunieri110,7,222.78
1835,MOSTEEY,7,223.3
1836,ta0920,7,225.32
1837,catusernametaken,7,234.22
1838,songhaoyang,7,236.43
1839,r4ys0n,7,237.43
1840,AiharaYuzu,7,238.37
1841,simonfongcf,7,238.72
1842,Hemanth_36,7,240.43
1843,jinqidong,7,242.6
1844,liangjunxi,7,242.65
1845,LarsBalbach,7,243.77
1846,MichaelZeng,7,244.27
1847,iambaba,7,249.15
1848,Architag1503,7,249.98
1849,guosonghan1,7,250.18
1850,TdLf,7,257.83
1851,shivamg29,7,262.75
1852,junhengF,7,270.85
1853,arahi10,7,271.93
1854,Null502,7,272.72
1855,Adi0203,7,273.15
1856,wuxin0011,7,274.32
1857,i_am_noob,7,274.47
1858,zyx2012,7,279.3
1859,MYSTERIOUS_,7,280.03
1860,avicchn,7,285.68
1861,mitsu0523,7,338.78
1862,poipoi106,7,349.17
1863,Novalux,6,18.63
1864,shirogo,6,44.7
1865,Liubaokai,6,46.48
1866,decltype,6,50.85
1867,kerokoroppi,6,50.98
1868,squibon,6,52.58
1869,wuj,6,54.6
1870,m5o0,6,58.85
1871,Rine78,6,60.78
1872,baodat,6,64.3
1873,trynagetbetter,6,65.22
1874,mentikatu,6,69.63
1875,tomorunn1729,6,72.93
