rank,username,unique_ac,total_minutes
969,SouSou196883,15,178.92
970,JusticeHui,15,179.62
971,tetra4,15,179.8
972,ppmn_6,15,180.12
973,dengweile,15,182.52
974,chenmohan,15,195.87
975,starptzawarudo,15,208.58
976,shkii,15,215.25
977,choco_tanaka,15,218.48
978,RabbitWhite,15,219.32
979,insert,15,223.08
980,kassl,15,224.8
981,Rudra_7,15,228.97
982,fjtmessi10,15,230.52
983,mocop,15,231.27
984,saku03081,15,233.0
985,2011ryf,15,236.98
986,naby,15,241.6
987,kohakunushi,15,241.67
988,writeAhead,15,250.43
989,sibarseki,15,254.62
990,es13nt_A_1,15,254.87
991,lcx_13456,15,259.58
992,tofusan_lemonp,15,271.58
993,liangyoulin,15,272.37
994,xzc2023,15,276.4
995,kac17,15,281.0
996,axiom,15,281.32
997,manybear,15,282.63
998,yurina256,15,287.55
999,zjz_6653,15,292.52
1000,Tangzy0121,15,293.63
1001,honyif,15,297.32
1002,googology,15,330.25
1003,RoBin05,15,332.87
1004,world_kiana,15,333.43
1005,HHmiyako,15,334.72
1006,magicaldavid,15,339.6
1007,ardRiriy,15,356.48
1008,TwoSquirrels,15,386.72
1009,montyy,15,393.23
1010,huanghaolun,15,397.1
1011,gw2250xyn,15,397.28
1012,zkl018,15,401.33
1013,yuki10008,15,401.57
1014,Ryoga_exe,15,408.67
1015,benjaminshih2,15,422.05
1016,orange_fruit,15,426.28
1017,chouhui,15,431.7
1018,programX,15,432.38
1019,kendama4,15,446.62
1020,shashwat379,15,462.87
1021,m00n1ight,15,466.43
1022,yrlpiao,15,532.43
1023,harveyspecter,15,538.52
1024,mochaowo,15,566.3
1025,ra5anchor,15,607.97
1026,VusatOrujov,15,620.02
1027,n_o_n_o_n,14,102.28
1028,tnk3a,14,111.52
1029,h4sk,14,119.75
1030,wuenzi1,14,141.48
1031,GB5,14,146.83
1032,Malb7mm,14,148.12
1033,AdTerram,14,154.08
1034,pitP,14,173.43
1035,T1610,14,178.82
1036,enumati,14,181.72
1037,tosuto,14,186.65
1038,rei_03b7,14,186.67
1039,yimiya,14,205.58
1040,NASU41,14,209.52
1041,szlt,14,214.22
1042,YZ_,14,214.48
1043,Chenhaoqi,14,215.35
1044,Sai_Krishna_Puni,14,222.65
1045,dicecu,14,225.62
1046,Nanmo,14,234.1
1047,mtfucker,14,236.58
1048,chenzehan,14,240.57
1049,potato1938,14,245.1
1050,friedturtleee,14,252.88
1051,0xyyy,14,256.77
1052,ZeroOneBFS,14,258.57
1053,nikoro256,14,259.37
1054,lexi38623,14,265.33
1055,domo421,14,266.95
1056,satama6,14,272.88
1057,aryanishappy,14,274.43
1058,stevetoken,14,276.63
1059,shinji_mm,14,278.9
1060,nemy,14,282.25
1061,JingZeWu,14,285.75
1062,nemesis01,14,288.42
1063,mizarjp,14,291.98
1064,makk,14,294.23
1065,hxy654321,14,297.28
1066,fukurogi,14,299.08
1067,Vanilla_xi,14,301.97
1068,Akhmadjon,14,305.85
1069,sxyz88,14,307.8
1070,sai_ac,14,308.43
1071,tyLingyu,14,311.13
1072,tuttutu256,14,319.55
1073,chierin2,14,329.35
1074,hm__23,14,330.67
1075,Gauravkumar74123,14,337.33
1076,tomo8,14,356.2
1077,ANgt,14,363.27
1078,Alex0210,14,368.93
1079,SANJu043,14,385.37
1080,pekerkat,14,391.4
1081,SKristof0306,14,416.55
1082,Sh1kiNatSume,14,429.58
1083,WangZhanYu,14,457.08
1084,GHJ2023,14,463.87
1085,miraclegirl,14,470.62
1086,Prabudh_,14,480.1
1087,Lqd0f,13,85.63
1088,fengenrong,13,115.78
1089,Ao02,13,133.17
1090,rai_suta,13,152.43
1091,liuzehua112233,13,159.88
1092,binap,13,165.3
1093,TianM23,13,175.15
1094,charlotte_cpp,13,178.2
1095,surinrin,13,194.42
1096,elf48,13,197.43
1097,kazu107,13,223.32
1098,sk091204,13,233.7
1099,_M_,13,234.15
1100,qianwai,13,236.6
1101,wqz13,13,240.88
1102,PratinavGupta,13,243.48
1103,helongyun,13,244.47
1104,chenyuan3,13,250.88
1105,pentaproton,13,256.15
1106,ah686634,13,259.17
1107,ShenyouWu,13,262.1
1108,furuoro,13,270.72
1109,t154654,13,278.73
1110,EasonAAA,13,283.23
1111,Kremlin897,13,285.85
1112,CuteCube,13,288.0
1113,yasut0ra,13,289.57
1114,scotch_at,13,311.12
1115,TinTrung,13,313.32
1116,nakLon,13,316.77
1117,chensian,13,321.78
1118,kenistry,13,324.25
1119,amrit_overhail,13,326.72
1120,Wsj21661949,13,326.92
1121,lihaoyang0317,13,331.13
1122,tetitubuta,13,334.2
1123,aligeee,13,337.83
1124,G_S_Z,13,337.87
1125,Nishant_17,13,345.28
1126,thecoolguy,13,352.3
1127,kurf18,13,360.33
1128,zhoushuoyu,13,373.68
1129,yuelai,13,398.52
1130,xcyb,13,402.62
1131,Ez_Elephant,13,412.23
1132,GinLee,13,431.55
1133,khanh_thien,13,434.53
1134,Tomo271828,13,499.3
1135,tyuyu_62,12,109.58
1136,syann,12,114.02
1137,Syun_cp,12,127.42
1138,CorgiHere,12,135.82
1139,yuiseya,12,144.2
1140,alexwice,12,150.17
1141,wzr130113,12,161.62
1142,LogikLegende,12,164.38
1143,nobsun,12,174.72
1144,asutario,12,176.9
1145,Limingxuan,12,199.58
1146,flemins,12,200.93
1147,FallenPrince,12,211.23
1148,ztyroy,12,224.07
1149,yangzitong2025,12,226.47
1150,firework72,12,234.98
1151,tkms,12,238.0
1152,Uzawa_Reisa,12,239.05
1153,toshikoshi_ramen,12,239.37
1154,KeitaroNaruse,12,246.43
1155,Lamian,12,249.47
1156,TianX7891,12,256.5
1157,Red__river,12,262.25
1158,huguanfu,12,272.47
1159,hanlabong,12,274.08
1160,Turgen,12,277.75
1161,chnluogu732101,12,282.4
1162,newsname,12,285.52
1163,easternest,12,287.05
1164,superhorse,12,288.75
1165,hecia,12,289.47
1166,cheetah3621,12,296.97
1167,luckyK,12,297.0
1168,hamada_bo,12,304.75
1169,IlIlIlIlIlIlIlIl,12,305.47
1170,NOKOMIZ,12,305.83
1171,furikus,12,306.98
1172,sakib1290,12,315.48
1173,Cheng0928,12,319.92
1174,2028zhanghuan,12,320.02
1175,fangshang2015,12,323.17
1176,Sma,12,325.78
1177,ygonepiece,12,326.38
1178,LVYB,12,331.5
1179,paneer_momos,12,337.28
1180,Wang_Kevin,12,342.7
1181,wDrFtgyLp,12,345.17
1182,aaa1013,12,346.33
1183,kuruma_zensoku,12,351.88
1184,Aditya91,12,362.88
1185,zhongyouheng,12,363.53
1186,ryu__ji,12,377.15
1187,caizhengyan,12,377.27
1188,tsuchinoto,12,384.23
1189,You13579,12,387.02
1190,shige111,12,427.1
1191,gourav100110,12,460.0
1192,Qr_sake777,12,475.63
1193,ShubhamYadav27,12,504.23
1194,yupiteru,12,549.55
1195,tassei903,12,554.08
1196,AWC_winner,11,67.95
1197,emmoy,11,96.98
1198,reinsirk,11,112.18
1199,jinchengli,11,119.72
1200,smilences,11,123.22
1201,jumoku,11,126.33
1202,2010wenzichun,11,129.68
1203,asasui2,11,131.97
1204,hotate29,11,144.37
1205,VoidalityK,11,162.03
1206,addnine,11,162.52
1207,fnoilhyang,11,169.0
1208,T1win,11,172.17
1209,daiten1024,11,174.32
1210,star_1,11,178.08
1211,mipad,11,178.2
1212,guppi_03,11,180.38
1213,sclara,11,180.78
1214,zhangjizhiava,11,187.88
1215,tom953,11,199.17
1216,kurao2924,11,199.28
1217,UlviX,11,201.35
1218,ASST,11,211.95
1219,csy001,11,214.43
1220,Ebraam_Yousef,11,215.85
1221,tompan,11,221.68
1222,green_tommm,11,233.48
1223,Jessie1247,11,234.03
1224,Hekimov038,11,247.32
1225,XM_AtCoder,11,252.33
1226,Harunyann,11,254.97
1227,cpranobo,11,267.6
1228,ZilinXie,11,271.47
1229,goodpjw2008,11,271.65
1230,T101010101,11,286.12
1231,Windyshadow,11,289.68
1232,youngerrr,11,301.35
1233,liecrew,11,311.72
1234,cherilgracenciya,11,314.12
1235,hetwizzy,11,325.88
1236,wmxw,11,327.95
1237,sandblast0257,11,333.35
1238,rahul_18,11,334.5
1239,Aptx2006,11,336.83
1240,Sueh,11,342.67
1241,lsy123456,11,346.1
1242,maimmm,11,347.53
1243,infinite2021,11,351.33
1244,hy9360,11,359.28
1245,Hak_ari,11,368.53
1246,jash_,11,409.38
1247,Techtronics21,11,439.13
1248,harvsftw,11,491.47
1249,aslam45,11,493.97
1250,kaartikarora,11,505.08
1251,Forsaken_,10,13.5
1252,Lionblaze,10,18.67
1253,gangbengr,10,24.92
1254,cleber0328,10,25.05
1255,Sparse_Table,10,42.6
1256,CuteMurasame,10,47.58
1257,maspy,10,58.07
1258,bandai0412,10,58.5
1259,yaaya,10,60.1
1260,Murasame1st,10,61.72
1261,liboya5074,10,66.03
1262,M289,10,68.02
1263,ei13333,10,69.58
1264,ui_shig,10,69.65
1265,aaa_Pigeon,10,72.32
1266,CHDfan,10,83.57
1267,warner1129,10,85.68
1268,gongruixin2012,10,88.03
1268,tenagazaru,10,88.03
1270,SoulKnight,10,89.72
1271,AtcoderHelper,10,90.18
1272,zzr,10,91.35
1273,kusano,10,94.97
1274,buko,10,98.87
1275,a_computers_xh,10,99.38
1276,Dinexic,10,99.85
1277,zundamochi_1117,10,104.45
1278,xzy_caiji,10,108.88
1279,computers_office,10,109.05
1280,HenryGe,10,119.82
1281,ATRI_,10,119.9
1282,rokuhati,10,123.83
1283,qazxcftgbnmlp,10,126.2
1284,hzm0310,10,126.22
1285,cmh101001,10,126.35
1286,chenchuze,10,128.23
1287,k_k_pyrhon,10,129.75
1288,Nichi10p,10,133.38
1289,tnktsyk,10,133.6
1290,Mdsc286_1,10,135.1
1291,aaabug,10,138.47
1292,tardigrade,10,140.57
1293,Rawnak_Arzumand,10,141.53
1294,WhiteCatBlackHat,10,146.08
1295,mindflux,10,150.7
1296,gdst,10,152.2
1297,Harry_Kame,10,153.88
1298,shuqiang,10,156.28
1299,timgo2025,10,156.75
1300,fengshenghao,10,158.38
1301,mosaseka,10,158.68
1302,yuanjiaye,10,159.3
1303,puyo,10,159.33
1304,Osman_Avci,10,160.37
1305,Kansu,10,162.28
1306,qzyz_zmx1,10,163.1
1307,Excpp,10,164.23
1308,gsmpraneeth,10,167.8
1309,phriaync,10,170.73
1310,karishma_26,10,172.42
1311,H_R_K,10,173.8
1312,Leal_al,10,174.8
1313,shinchan,10,177.78
1314,P_C_star,10,178.0
1315,dirtblock,10,180.12
1316,gue,10,181.15
1317,frexe,10,183.73
1318,Eason_cyx,10,184.62
1319,CHD,10,185.4
1320,firiexp,10,185.48
1321,cumihitampakkris,10,185.6
1322,nekomachan,10,185.78
1323,yangzichen1203,10,187.55
1324,Emmetthor,10,196.28
1325,qwertyuiop615243,10,197.78
1326,lingzihao,10,198.85
1327,yorokonbu,10,200.28
1328,zainulhaq,10,202.8
1329,Kan05,10,202.98
1330,elmulberreed,10,203.8
1331,jjjxs,10,206.48
1332,DeekshitaK03,10,207.27
1333,Frank66,10,208.12
1334,Hussein01,10,208.82
1335,divine21,10,210.05
1336,TowaYokoyama,10,213.48
1337,a880rh,10,213.83
1338,wogikaze,10,216.47
1339,jayden41,10,218.42
1340,A7_divided_by_3,10,225.53
1341,hely,10,225.87
1342,junzi2010,10,227.98
1343,DaisukeTK,10,229.32
1344,Yahia_,10,232.1
1345,kitagawakita,10,232.77
1346,Aaditya896990,10,233.32
1347,tim981030,10,239.33
1348,maou1,10,239.43
1349,KaranChauhan,10,241.12
1350,Ruudddiiii,10,241.65
1351,horn3,10,244.33
1352,hypersoweak,10,246.0
1353,kiruru002,10,246.38
1354,Phenanthrene86,10,246.87
1355,joyce2012,10,247.35
1356,cwd2023,10,248.35
1357,gwfate,10,250.63
1358,Hasib_2050,10,251.18
1359,AG_Liangsheng,10,251.4
1360,souro01,10,260.82
1361,chenyanjun2023,10,262.38
1362,km1729,10,267.15
1363,Spinning888,10,271.8
1364,Max27,10,272.17
1365,bem130,10,282.97
1366,litanghui0000,10,292.2
1367,huiliyi666,10,294.1
1368,qizilbek,10,294.15
1369,Alan_xyi0906,10,296.52
1370,sixuhe,10,300.58
1371,cynqwq,10,319.83
1372,Shiro_S,10,326.1
1373,Anu2006,10,329.07
1374,Kawashiro_Nitori,10,332.4
1375,AtCoderGaoruize,10,337.52
1376,itokoi,10,338.47
1377,yura1685,10,342.93
1378,suneo31415926535,10,348.13
1379,JannatulTajrin,10,370.3
1380,m1stzy,10,374.85
1381,Sudhir87,10,380.47
1382,yujunmin,10,381.58
1383,xuyuexi,10,383.58
1384,Quasar4606,10,390.92
1385,xieruiqi,10,447.68
1386,biotea,10,479.22
1387,riers,9,22.9
1388,YANGRONGYANG,9,37.57
1389,crqaitiaowu,9,66.03
1390,Balint12,9,82.6
1391,Artemol,9,83.32
1392,komori3,9,83.78
1393,soto800,9,85.17
1394,sqzume,9,89.82
1395,DB0917,9,94.18
1396,oreo2005,9,102.72
1397,lbw2025,9,104.52
1398,eternal_silence,9,105.53
1399,lkz2029,9,108.18
1400,CHENZhuoxi,9,109.18
1401,cAtCoder12345,9,112.4
1402,vewake,9,114.65
1403,menotbest,9,116.37
1404,Ferrocene,9,116.93
1405,ryu150,9,118.4
1406,Zhong_S_L,9,121.98
1407,inluminas,9,125.58
1408,cjdst,9,125.95
1409,YiShuyao,9,127.73
1410,rmhaitiaowu,9,129.6
1411,Wugene1,9,130.6
1412,std_rot,9,132.42
1413,KiriKana,9,134.15
1414,rich_chanel,9,144.25
1415,Sophy_ff,9,145.38
1416,MistryNihilityn,9,150.2
1417,Rishabh_759,9,155.1
1418,shendengbo,9,157.82
1419,ikoya,9,160.53
1420,rashcode,9,161.37
1421,chicubed,9,161.62
1422,lgrandco,9,162.27
1423,nekooooooo,9,162.67
1424,HuTianqi,9,166.95
1425,Lux_Chen,9,168.67
1426,tb158,9,171.7
1427,RomanLeshchuk,9,173.32
1428,HitTmg,9,178.0
1429,BenKenobi,9,183.22
1430,mm1221,9,183.42
1431,chowin,9,192.32
1432,AiHAn,9,193.05
1433,Mahadi4404,9,196.05
1434,aperson31415,9,196.53
1435,ytamu555,9,198.25
1436,H1809,9,198.53
1437,ByanByanMen,9,202.62
1438,2026wangyiwen,9,202.83
1439,gawanosuke,9,203.55
1440,hydroxy,9,206.13
1441,BerryPie,9,208.02
1442,HZY1618yzh,9,208.1
1443,Zelong_Xiao,9,213.87
1444,kuroinusan,9,215.2
1445,Vampirejs,9,217.55
1446,zhaochenyou__you,9,217.58
1447,ACmember,9,219.22
1448,MKD1145,9,221.58
1449,Pilocode,9,222.3
1450,ponkmq,9,227.32
1451,tossy2002,9,227.53
1452,WWSS_MM,9,231.95
1453,C20263103,9,233.53
1454,kosumo77,9,234.35
1455,Santhosh_L20,9,236.27
1456,aonyx64,9,236.93
1457,ReacherWu,9,238.58
1458,danpyu,9,240.4
1459,fly_in_sky,9,240.95
1460,Mcqueen955,9,242.25
1461,bondrewd28,9,248.95
1462,Ineesh,9,258.0
1463,toshiconner,9,264.78
1464,Pranav23,9,275.17
1465,Nuris2012,9,275.67
1466,Priyam_kumar_,9,278.28
1467,Pragadheesh_S,9,279.0
1468,notmayank,9,281.68
1469,h001639,9,288.68
1470,Minh4893IT,9,288.7
1471,xy03c,9,289.33
1472,E0_0,9,292.05
1473,Hori04,9,295.42
1474,Abdymanapov4321,9,295.68
1475,ZhengHaoxuan0331,9,299.85
1476,gixim,9,301.47
1477,Superkikki,9,304.03
1478,mr_human,9,310.25
1479,lavi3,9,310.4
1480,Bill_Evans,9,313.85
1481,Guangzhoumetro,9,329.37
1482,DeadSkull,9,332.5
1483,xhxxwcr,9,351.57
1484,Zcj24680,9,352.37
1485,bplizard,9,359.73
1486,panglin,9,361.13
1487,HemaSri_G,9,396.0
1488,ryota2357,9,398.13
1489,AshRise,9,402.0
1490,ZaeThrix,9,432.22
1491,onlyfans,9,437.1
1492,matcharate12,8,60.7
1493,mono_1729,8,64.55
1494,Ethan_sun,8,75.12
1495,kevin5556,8,76.2
1496,ta2maru,8,77.63
1497,ZJA0224,8,80.03
1498,zhuruochong,8,80.77
1499,Xishui,8,83.07
1500,O_dayo,8,84.83
1501,angeloman7,8,85.32
1502,Many712,8,94.57
1503,Tomii9273,8,103.92
1504,2025lizhaoran,8,107.62
1505,Easonding,8,107.73
1506,xyz877,8,111.17
1507,ramphastostoco,8,112.6
1508,bribritt,8,116.83
1509,DYZ123,8,117.28
1510,ACstudy,8,120.83
1511,DDDDDino,8,124.92
1512,BrandyJ,8,126.75
1513,krish2004parikh,8,127.1
1514,Kyoka3180,8,128.7
1515,FygenCughen2,8,138.95
1516,sdgjxjgs,8,143.15
1517,BvBDnl26,8,144.0
1518,nnh915,8,144.72
1519,AuroraX,8,145.2
1520,flywen,8,146.07
1521,faje2,8,150.6
1522,ygy0,8,150.65
1523,no2ca,8,156.5
1524,Quey,8,160.42
1525,mh_325,8,165.45
1526,Ruhan_007,8,166.2
1527,me_as_coder,8,171.75
1528,MD2SA,8,175.55
1529,restofwaterimp,8,176.4
1530,Juan2012,8,177.22
1531,ygdstmidn,8,178.28
1532,chrome_chome,8,178.57
1533,hayabusa286,8,178.7
1534,muskanraghav,8,179.3
1535,EitoNakamura,8,182.52
1536,Asuka666,8,183.28
1537,baoziwu2,8,184.25
1538,owais_,8,185.25
1539,lumiere_,8,187.18
1540,djsksbrbf,8,187.67
1541,MJuice,8,190.12
1542,The_Roxx_,8,191.73
1543,hyk0YF0Gamer,8,194.68
1544,KKKKKIIIII,8,196.43
1545,suidonx,8,199.48
1546,Akshita_7,8,199.92
1547,kolorvxl,8,203.22
1548,xihaolan,8,203.5
1549,Koosuke,8,204.28
1550,Caigezin,8,205.18
1551,loser_qwq,8,206.38
1552,Tyara,8,212.45
1553,coder7,8,216.62
1554,pavansai16,8,217.77
1555,captainprice27,8,222.47
1556,Tharun_J,8,224.2
1557,Roxign,8,226.13
1558,Ceres177ml,8,226.22
1559,kaimel,8,230.23
1560,sierraki,8,231.07
1561,Prashant_Mittal,8,232.97
1562,JhoZzel,8,233.18
1563,justDevil,8,233.43
1564,angelator312,8,233.6
1565,huwarin,8,234.47
1566,xiaolingtong,8,234.72
1567,barath2006,8,236.55
1568,flyasdfvcxz,8,239.62
1569,songzihe,8,247.0
1570,Pratik_10072008,8,253.55
1571,skellyjonut,8,256.02
1572,noel_133,8,257.03
1573,dy_atcoder,8,261.43
1574,gw22755,8,288.35
1575,SHA_TO_RU,8,299.32
1576,shobikadayanidi,8,301.03
1577,wangyinghao2,8,305.7
1578,pranavaryaRS,8,306.22
1579,Shushikta,8,312.6
1580,nianyi,8,315.78
1581,Fly2026,8,316.12
1582,dnek,8,327.68
1583,chenyian,8,339.93
1584,Leo_29,8,342.9
1585,chauncey,8,379.05
1586,EZHUMATHI_S,8,382.35
1587,Solalyth,7,40.08
1588,jackyuyu,7,72.75
1589,sakusaku8,7,73.22
1590,Apple10,7,74.65
1591,wsdsbsw,7,77.95
1592,Hello0,7,80.37
1593,kariya1975,7,84.4
1594,Konini,7,84.73
1595,tarakomayo2,7,89.22
1596,Shirotsume,7,89.6
1597,Alcadeias,7,91.42
1598,prof_zoh,7,92.12
1599,yanglinze,7,93.63
1600,yangzelin2024,7,94.93
1601,yukisiro,7,98.72
1602,yoonhero,7,99.55
1603,Taramora,7,100.85
1604,THE_SEU_07,7,101.25
1605,bjgf,7,102.18
1606,yiwiy9,7,102.87
1607,monerinngu,7,103.6
1608,Hygrox,7,108.13
1609,ABCEfive,7,109.68
1610,orangekid,7,109.87
1611,tohenboku,7,110.68
1612,nmnmnmnm,7,110.72
1613,dokinami,7,112.17
1614,Lilibet,7,113.77
1615,am1331,7,113.78
1616,pel,7,115.62
1617,encry,7,118.95
1618,amanjain123,7,120.58
1619,tonchev,7,121.05
1620,ricetta,7,121.45
1621,delta0,7,122.42
1622,wangyuwen,7,123.27
1623,dengyuxi,7,123.28
1624,konankinithish,7,126.05
1625,human_machine,7,126.85
1626,Amit_K39,7,127.3
1627,theHrishikesh,7,131.07
1628,godAngryOver,7,131.67
1629,memin,7,131.97
1630,terakan315,7,134.47
1630,x_x_,7,134.47
1632,Cuishihan9595100,7,136.45
1633,Inokun_,7,138.48
1634,changP,7,141.28
1635,aminjonshermatov,7,143.8
1636,sauat0nis,7,144.28
1637,hyc1207,7,145.05
1638,naresh0,7,147.37
1639,ALTnF4,7,149.03
1640,RinSakamichi,7,150.58
1641,bhavirai,7,151.23
1642,annkake_yaki,7,151.52
1643,userWaliso,7,152.13
1644,nyororo,7,153.67
1645,Enolaly,7,158.4
1646,homeBoy,7,158.48
1647,taichobi,7,159.23
1648,x0chaser,7,159.75
1649,heyhayfever,7,161.72
1650,Sukhraj_Nandhra,7,164.58
1651,olive_,7,164.67
1652,mohitgupta,7,165.0
1653,arxane,7,166.28
1654,hossg,7,166.6
1655,heyprateek_,7,166.83
1656,fg_2ed,7,169.32
1657,to_train,7,169.42
1658,Tyellow,7,169.45
1659,zhangxing,7,173.92
1660,dostonbek_12,7,174.1
1661,ykkaq,7,178.45
1662,Wangzyy,7,178.8
1663,litianyu2011,7,179.53
1664,Hshmt_shh,7,181.12
1665,masa1001,7,182.57
1666,blue_jam,7,182.83
1667,qnaoyuki,7,185.98
1668,nagisa14567,7,186.32
1669,SaeeBarve,7,186.38
1670,itgnap,7,187.47
1671,AnusuyaRamu,7,189.0
1672,lsh1202,7,193.12
1673,qiyueyu,7,193.95
1674,Nishiki_1,7,196.72
1675,heh0smallZ,7,197.23
1676,xnneko,7,199.65
1677,zsb086124220,7,204.33
1678,RonakAlgoX,7,207.27
1679,LHM2,7,207.68
1680,scqf,7,208.62
1681,Bonaparta,7,210.28
1682,hozX,7,210.73
1683,SANTHOSH007,7,211.17
1684,gomikasu,7,211.53
1685,wangzhongyu,7,212.13
1686,JSLY,7,212.18
1687,hukahukaSNOW,7,213.25
1688,ReverseBias,7,213.8
1689,qinjunhao,7,214.52
1690,foyyy,7,216.42
1691,Luo_mo,7,217.27
1692,vaibhav054,7,221.47
1693,peter2026,7,222.35
1694,MOSTEEY,7,223.3
1695,lomwymad,7,223.5
1696,ta0920,7,225.32
1697,catusernametaken,7,234.22
1698,songhaoyang,7,236.43
1699,AiharaYuzu,7,238.37
1700,simonfongcf,7,238.72
1701,Hemanth_36,7,240.43
1702,jinqidong,7,242.6
1703,liangjunxi,7,242.65
1704,LarsBalbach,7,243.77
1705,MichaelZeng,7,244.27
1706,iambaba,7,249.15
1707,Architag1503,7,249.98
1708,guosonghan1,7,250.18
1709,TdLf,7,257.83
1710,elitecoder123,7,261.38
1711,shivamg29,7,262.75
1712,junhengF,7,270.85
1713,arahi10,7,271.93
1714,Adi0203,7,273.15
1715,wuxin0011,7,274.32
1716,i_am_noob,7,274.47
1717,zyx2012,7,279.3
1718,MYSTERIOUS_,7,280.03
1719,avicchn,7,285.68
1720,guanqichen,7,305.65
1721,mitsu0523,7,338.78
1722,Novalux,6,18.63
1723,shirogo,6,44.7
1724,Liubaokai,6,46.48
1725,decltype,6,50.85
1726,kerokoroppi,6,50.98
1727,squibon,6,52.58
1728,wuj,6,54.6
1729,m5o0,6,58.85
1730,Rine78,6,60.78
1731,baodat,6,64.3
1732,trynagetbetter,6,65.22
1733,mentikatu,6,69.63
1734,tomorunn1729,6,72.93
1735,codingwithrahat,6,77.9
1736,LowercasedGSE,6,81.28
1737,datemaki314,6,82.7
1738,srija_2827,6,83.53
1739,RakaM,6,84.08
1740,C550,6,87.57
1741,zhanghuanwen,6,88.43
1742,KongShuiLinHua,6,88.58
1743,allenyen1017,6,89.48
1744,wumo,6,90.32
1745,otoshigo,6,90.37
1746,canihavealook,6,92.17
1747,cmx2011,6,94.58
1748,Jimmy_S,6,95.08
1749,dj4zo6u6,6,95.18
1750,Nosuke1729,6,95.23
1751,yasariBro,6,98.77
1752,lyi,6,98.92
1753,SahilMishra01,6,99.82
1754,worlddestroyer,6,101.97
1755,dalu31415,6,102.6
1756,Yugo0716,6,104.88
1757,ma_tw,6,105.48
1758,Piyush_4206,6,106.63
1759,azumakan,6,106.83
1760,Exzrg,6,106.87
1761,Youteru,6,107.18
1762,Robot_Doraemon,6,107.52
1763,nh588,6,107.53
1764,Lakshitha_R_E,6,107.63
1765,Huy_082125,6,108.33
1766,hunterdragon,6,109.27
1767,BU0929_Mabin,6,109.8
1768,kani_hime,6,113.28
1769,rubay,6,113.78
1770,Satvik0100,6,115.53
1771,KT60,6,119.45
1772,cbjfs,6,119.52
1773,Dona_,6,120.33
1774,chachamusics,6,121.72
1775,Sh0ikot04,6,122.02
1776,l_a_n_c_e_r,6,123.88
1777,TamTamKyoto,6,127.62
1778,cosmicaldrift,6,133.72
1779,Zhang_Xinyu,6,134.17
1780,dico,6,135.1
1781,sim_ple,6,135.65
1782,PaSh0321,6,135.77
1783,Xtreme_099,6,137.27
1784,kiga544,6,137.3
1785,Shivam12345,6,139.82
1786,dwx2,6,140.5
1787,Yoshio2024,6,140.73
1788,sakasama,6,141.17
1789,San01,6,143.1
1790,uichan01,6,143.88
1791,Braulinho,6,144.22
1792,yanzipeng,6,144.75
1793,hnust_tanghong,6,148.77
1794,InfinityF1re,6,148.8
1795,bubbleutt,6,150.52
1796,eooonz,6,150.78
1797,fdsa1201,6,151.52
1798,Sanya404,6,152.03
1799,STU_pjy,6,153.0
1800,endora1111,6,153.62
1801,useak,6,154.35
1802,Sunny1629,6,158.43
1803,vishalgodia64,6,159.02
1804,keetai,6,160.38
1805,Harsh445,6,160.67
1806,yuhan8954,6,161.0
1807,Jianglingxi,6,162.78
1808,raj_singh35,6,165.03
1809,bridge4432,6,168.6
1810,mithf40,6,169.78
1811,zhuang510,6,170.35
1812,Ljhljh1102,6,170.72
1813,szx791016,6,171.3
1814,lanshujing,6,171.67
1815,XXh0919,6,172.55
1816,wwbzh,6,174.1
1817,segmenttree1410,6,174.47
1818,kurodesu,6,177.88
1819,mef2241,6,177.92
1820,Abhi441,6,178.32
1821,Favorys,6,179.07
1822,ibtosm,6,179.58
1823,VICKEY_KUMAR_123,6,182.88
1824,noyon29,6,183.07
1825,ddungsam,6,183.73
1826,iakatsuki,6,186.75
1827,manray,6,188.78
1828,mrinmoy_123,6,189.38
1829,lizilin450219,6,190.03
1830,BuffBushCricket,6,190.23
1831,khasu329,6,194.68
1832,karma_404,6,197.68
1833,yczhou114514,6,197.95
1834,IXIN,6,200.9
1835,momoiro_solver,6,202.62
1836,Grzegorz,6,203.8
1837,fireskybaby,6,206.15
1838,RXHAP,6,211.9
1839,ikd,6,215.77
1840,hiro716,6,223.72
1841,cholacoted,6,228.12
1842,Priyanshu_yadav,6,231.83
1843,a0331,6,232.57
1844,slowwalker,6,234.87
1845,shovanparia,6,240.7
1846,dezhonger,6,245.32
1847,Rahimov_7,6,247.28
1848,HardcoreHHK0315,6,268.27
1849,NomanAli,6,269.12
1850,tkiyom,6,273.55
1851,Adithya_3006,6,281.6
1852,Bhuvaneshwari03,6,292.43
1853,fken_prime_57,6,298.42
1854,Sakura_luo,6,328.22
1855,rsiy_,5,4.72
1856,czjiaa,5,8.6
1857,cczzss,5,9.25
1858,ScodiaJacobB,5,11.25
1859,BadBadBad__,5,11.5
1860,codwarm,5,11.53
1861,MasakiAOTA,5,12.23
1862,YuYuanPQ_,5,13.05
1863,Joshuaurora,5,13.82
1864,Qelvzx,5,15.35
1865,SavrusLawence,5,15.5
1866,hitonanode,5,17.42
1867,bitliftt,5,18.23
1868,stone_shadow,5,18.35
1869,SSRS,5,18.57
1870,hsy8116,5,20.45
1871,xyzr,5,20.65
1872,I_AM_NOT_ROBOT,5,20.82
1873,mochidangomochi,5,20.98
