rank,username,unique_ac,total_minutes
979,maimmm,11,347.53
980,infinite2021,11,351.33
981,balakrishnan_v,11,438.45
982,harvsftw,11,491.47
983,aslam45,11,493.97
984,kaartikarora,11,505.08
985,Forsaken_,10,13.5
986,Lionblaze,10,18.67
987,gangbengr,10,24.92
988,cleber0328,10,25.05
989,Sparse_Table,10,42.6
990,CuteMurasame,10,47.58
991,maspy,10,58.07
992,bandai0412,10,58.5
993,yaaya,10,60.1
994,Murasame1st,10,61.72
995,hirayuu_At,10,64.47
996,n_o_n_o_n,10,65.5
997,liboya5074,10,66.03
998,ei13333,10,69.58
999,ui_shig,10,69.65
1000,Jinapetto,10,70.4
1001,aaa_Pigeon,10,72.32
1002,CHDfan,10,83.57
1003,warner1129,10,85.68
1004,gongruixin2012,10,88.03
1004,tenagazaru,10,88.03
1006,SoulKnight,10,89.72
1007,AtcoderHelper,10,90.18
1008,KumaTachiRen,10,91.08
1009,zzr,10,91.35
1010,kusano,10,94.97
1011,Nanmo,10,97.25
1012,buko,10,98.87
1013,a_computers_xh,10,99.38
1014,zundamochi_1117,10,104.45
1015,yuuDot,10,105.55
1016,xzy_caiji,10,108.88
1017,computers_office,10,109.05
1018,nikoro256,10,113.58
1019,HenryGe,10,119.82
1020,ATRI_,10,119.9
1021,rokuhati,10,123.83
1022,hzm0310,10,126.22
1023,cmh101001,10,126.35
1024,chenchuze,10,128.23
1025,k_k_pyrhon,10,129.75
1026,aaabug,10,138.47
1027,ks2m,10,139.02
1028,tardigrade,10,140.57
1029,Rawnak_Arzumand,10,141.53
1030,WhiteCatBlackHat,10,146.08
1031,KiKoS,10,150.25
1032,hiromi_ayase,10,151.67
1033,ychangseok,10,152.77
1034,Harry_Kame,10,153.88
1035,kassl,10,154.2
1036,timgo2025,10,156.75
1037,LyricalMaestro,10,157.53
1038,fengshenghao,10,158.38
1039,mosaseka,10,158.68
1040,yuanjiaye,10,159.3
1041,puyo,10,159.33
1042,Osman_Avci,10,160.37
1043,qzyz_zmx1,10,163.1
1044,Excpp,10,164.23
1045,atm314,10,170.72
1046,phriaync,10,170.73
1047,jazzymaxine,10,171.67
1048,H_R_K,10,173.8
1049,Leal_al,10,174.8
1050,shinchan,10,177.78
1051,P_C_star,10,178.0
1052,gue,10,181.15
1053,UlviX,10,183.12
1054,frexe,10,183.73
1055,Eason_cyx,10,184.62
1056,CHD,10,185.4
1057,firiexp,10,185.48
1058,nekomachan,10,185.78
1059,yangzichen1203,10,187.55
1060,kmjp,10,194.58
1061,googology,10,195.35
1062,InTheBloom,10,196.4
1063,lingzihao,10,198.85
1064,Ebraam_Yousef,10,199.7
1065,yangzitong2025,10,199.85
1066,jjjxs,10,206.48
1067,Frank66,10,208.12
1068,Hussein01,10,208.82
1069,TowaYokoyama,10,213.48
1070,wogikaze,10,216.47
1071,jayden41,10,218.42
1072,umezo,10,221.87
1073,A7_divided_by_3,10,225.53
1074,hely,10,225.87
1075,junzi2010,10,227.98
1076,kitagawakita,10,232.77
1077,Wsj21661949,10,240.45
1078,KaranChauhan,10,241.12
1079,horn3,10,244.33
1080,hypersoweak,10,246.0
1081,kiruru002,10,246.38
1082,joyce2012,10,247.35
1083,cwd2023,10,248.35
1084,gwfate,10,250.63
1085,htp32,10,250.77
1086,Hasib_2050,10,251.18
1087,Kazunium,10,255.97
1088,chenyanjun2023,10,262.38
1089,fumta,10,262.97
1090,km1729,10,267.15
1091,bem130,10,282.97
1092,litanghui0000,10,292.2
1093,Alan_xyi0906,10,296.52
1094,ANgt,10,298.58
1095,sixuhe,10,300.58
1096,hetwizzy,10,316.98
1097,cynqwq,10,319.83
1098,champignondayo,10,322.28
1099,AtCoderGaoruize,10,337.52
1100,itokoi,10,338.47
1101,suneo31415926535,10,348.13
1102,Sudhir87,10,380.47
1103,yujunmin,10,381.58
1104,xuyuexi,10,383.58
1105,AngrySadEight,10,442.98
1106,xieruiqi,10,447.68
1107,biotea,10,479.22
1108,crqaitiaowu,9,66.03
1109,Balint12,9,82.6
1110,Artemol,9,83.32
1111,komori3,9,83.78
1112,soto800,9,85.17
1113,sqzume,9,89.82
1114,firework72,9,95.45
1115,c1ampy,9,99.13
1116,oreo2005,9,102.72
1117,lbw2025,9,104.52
1118,eternal_silence,9,105.53
1119,aqua_dhmo,9,105.97
1120,sato_sato,9,106.05
1121,dicecu,9,107.37
1122,lkz2029,9,108.18
1123,CHENZhuoxi,9,109.18
1124,Gogalvijay,9,111.92
1125,cAtCoder12345,9,112.4
1126,bird01,9,116.43
1127,Zhong_S_L,9,121.98
1128,cjdst,9,125.95
1129,YiShuyao,9,127.73
1130,Wugene1,9,130.6
1131,std_rot,9,132.42
1132,doqusa,9,133.6
1133,KiriKana,9,134.15
1134,pitP,9,137.8
1135,muratraqli01,9,140.83
1136,elmulberreed,9,145.03
1137,Sophy_ff,9,145.38
1138,MistryNihilityn,9,150.2
1139,Rishabh_759,9,155.1
1140,shendengbo,9,157.82
1141,ikoya,9,160.53
1142,lgrandco,9,162.27
1143,nemesis01,9,166.88
1144,HuTianqi,9,166.95
1145,ponjuice,9,170.58
1146,tb158,9,171.7
1147,t154654,9,176.03
1148,scotch_at,9,176.15
1149,HitTmg,9,178.0
1150,ZeriToki,9,178.82
1151,aotyam,9,182.6
1152,Mahadi4404,9,196.05
1153,aperson31415,9,196.53
1154,ytamu555,9,198.25
1155,H1809,9,198.53
1156,ByanByanMen,9,202.62
1157,2026wangyiwen,9,202.83
1158,gawanosuke,9,203.55
1159,BerryPie,9,208.02
1160,HZY1618yzh,9,208.1
1161,amrit_overhail,9,212.98
1162,Zelong_Xiao,9,213.87
1163,kuroinusan,9,215.2
1164,codingtrickster,9,220.25
1165,MKD1145,9,221.58
1166,BadRandom,9,222.65
1167,nakLon,9,227.03
1168,ponkmq,9,227.32
1169,tossy2002,9,227.53
1170,WWSS_MM,9,231.95
1171,C20263103,9,233.53
1172,wmxw,9,234.52
1173,Santhosh_L20,9,236.27
1174,bondrewd28,9,248.95
1175,Ineesh,9,258.0
1176,tfl_tkpc,9,258.1
1177,Baiqiwei,9,261.05
1178,toshiconner,9,264.78
1179,Priyam_kumar_,9,278.28
1180,Pragadheesh_S,9,279.0
1181,Minh4893IT,9,288.7
1182,xy03c,9,289.33
1183,Superkikki,9,304.03
1184,mr_human,9,310.25
1185,Guangzhoumetro,9,329.37
1186,DeadSkull,9,332.5
1187,gourav100110,9,334.12
1188,xhxxwcr,9,351.57
1189,ryota2357,9,398.13
1190,ZaeThrix,9,432.22
1191,mono_1729,8,64.55
1192,koalajasper,8,65.17
1193,Ethan_sun,8,75.12
1194,kevin5556,8,76.2
1195,ta2maru,8,77.63
1196,ZJA0224,8,80.03
1197,zhuruochong,8,80.77
1198,Xishui,8,83.07
1199,enumati,8,83.52
1200,O_dayo,8,84.83
1201,angeloman7,8,85.32
1202,daiten1024,8,91.98
1203,Tomii9273,8,103.92
1204,2025lizhaoran,8,107.62
1205,Easonding,8,107.73
1206,xyz877,8,111.17
1207,asasui2,8,112.55
1208,tnktsyk,8,112.68
1209,bribritt,8,116.83
1210,DYZ123,8,117.28
1211,DDDDDino,8,124.92
1212,BrandyJ,8,126.75
1213,krish2004parikh,8,127.1
1214,tim981030,8,137.28
1215,FygenCughen2,8,138.95
1216,DamoCode,8,142.43
1217,tetitubuta,8,142.53
1218,yk0495,8,142.88
1219,sdgjxjgs,8,143.15
1220,faje2,8,150.6
1221,no2ca,8,156.5
1222,qwertyuiop615243,8,159.37
1223,divine21,8,160.0
1224,Quey,8,160.42
1225,Ruhan_007,8,166.2
1226,me_as_coder,8,171.75
1227,hrh2026,8,176.3
1228,Juan2012,8,177.22
1229,ygdstmidn,8,178.28
1230,chrome_chome,8,178.57
1231,hayabusa286,8,178.7
1232,muskanraghav,8,179.3
1233,EitoNakamura,8,182.52
1234,baoziwu2,8,184.25
1235,owais_,8,185.25
1236,lumiere_,8,187.18
1237,Maddy_22,8,187.25
1238,MJuice,8,190.12
1239,The_Roxx_,8,191.73
1240,KKKKKIIIII,8,196.43
1241,suidonx,8,199.48
1242,xihaolan,8,203.5
1243,Ryoga_exe,8,204.07
1244,Caigezin,8,205.18
1245,loser_qwq,8,206.38
1246,Spinning888,8,212.58
1247,coder7,8,216.62
1248,pavansai16,8,217.77
1249,hy9360,8,220.65
1250,Roxign,8,226.13
1251,Ceres177ml,8,226.22
1252,sierraki,8,231.07
1253,JhoZzel,8,233.18
1254,qizilbek,8,234.2
1255,huwarin,8,234.47
1256,songzihe,8,247.0
1257,skellyjonut,8,256.02
1258,noel_133,8,257.03
1259,ZhengHaoxuan0331,8,257.22
1260,dy_atcoder,8,261.43
1261,hiro_hiro,8,264.57
1262,khanh_thien,8,265.98
1263,lmori,8,276.5
1264,gw22755,8,288.35
1265,paramj,8,288.43
1266,Hak_ari,8,289.1
1267,Qr_sake777,8,295.22
1268,shobikadayanidi,8,301.03
1269,wangyinghao2,8,305.7
1270,Shushikta,8,312.6
1271,chenyian,8,339.93
1272,Leo_29,8,342.9
1273,chauncey,8,379.05
1274,jackyuyu,7,72.75
1275,sakusaku8,7,73.22
1276,wsdsbsw,7,77.95
1277,Hello0,7,80.37
1278,kariya1975,7,84.4
1279,Konini,7,84.73
1280,Alcadeias,7,91.42
1281,mahi_mahi_,7,91.88
1282,nibrm,7,93.58
1283,yanglinze,7,93.63
1284,yangzelin2024,7,94.93
1285,yuiseya,7,96.02
1286,vewake,7,100.6
1287,Taramora,7,100.85
1288,THE_SEU_07,7,101.25
1289,bjgf,7,102.18
1290,monerinngu,7,103.6
1291,ABCEfive,7,109.68
1292,tohenboku,7,110.68
1293,nmnmnmnm,7,110.72
1294,dokinami,7,112.17
1295,Lilibet,7,113.77
1296,am1331,7,113.78
1297,delta0,7,122.42
1298,wangyuwen,7,123.27
1299,dengyuxi,7,123.28
1300,human_machine,7,126.85
1301,Amit_K39,7,127.3
1302,godAngryOver,7,131.67
1303,memin,7,131.97
1304,terakan315,7,134.47
1305,Cuishihan9595100,7,136.45
1306,changP,7,141.28
1307,hyc1207,7,145.05
1308,ALTnF4,7,149.03
1309,RinSakamichi,7,150.58
1310,bhavirai,7,151.23
1311,userWaliso,7,152.13
1312,Hekimov038,7,153.32
1313,nyororo,7,153.67
1314,taichobi,7,159.23
1315,t001s,7,161.25
1316,heyhayfever,7,161.72
1317,olive_,7,164.67
1318,mohitgupta,7,165.0
1319,hossg,7,166.6
1320,heyprateek_,7,166.83
1321,to_train,7,169.42
1322,Tyellow,7,169.45
1323,zhangxing,7,173.92
1324,Harunyann,7,176.6
1325,litianyu2011,7,179.53
1326,nagisa14567,7,186.32
1327,AnusuyaRamu,7,189.0
1328,Uzawa_Reisa,7,189.12
1329,lsh1202,7,193.12
1330,xnneko,7,199.65
1331,caizhengyan,7,206.52
1332,LHM2,7,207.68
1333,scqf,7,208.62
1334,hozX,7,210.73
1335,SANTHOSH007,7,211.17
1336,gomikasu,7,211.53
1337,kurf18,7,211.93
1338,wangzhongyu,7,212.13
1339,JSLY,7,212.18
1340,hukahukaSNOW,7,213.25
1341,qinjunhao,7,214.52
1342,peter2026,7,222.35
1343,ta0920,7,225.32
1344,gixim,7,229.8
1345,MorLeaves,7,230.78
1346,catusernametaken,7,234.22
1347,songhaoyang,7,236.43
1348,Hemanth_36,7,240.43
1349,jinqidong,7,242.6
1350,liangjunxi,7,242.65
1351,LarsBalbach,7,243.77
1352,iambaba,7,249.15
1353,Architag1503,7,249.98
1354,TdLf,7,257.83
1355,SHA_TO_RU,7,258.97
1356,shivamg29,7,262.75
1357,arahi10,7,271.93
1358,Adi0203,7,273.15
1359,i_am_noob,7,274.47
1360,zyx2012,7,279.3
1361,avicchn,7,285.68
1362,mitsu0523,7,338.78
1363,EZHUMATHI_S,7,342.9
1364,ra5anchor,7,351.32
1365,Novalux,6,18.63
1366,shirogo,6,44.7
1367,Liubaokai,6,46.48
1368,decltype,6,50.85
1369,matcharate12,6,52.42
1370,squibon,6,52.58
1371,wuj,6,54.6
1372,DB0917,6,55.68
1373,m5o0,6,58.85
1374,Rine78,6,60.78
1375,baodat,6,64.3
1376,trynagetbetter,6,65.22
1377,mentikatu,6,69.63
1378,tomorunn1729,6,72.93
1379,yukisiro,6,77.38
1380,Dragon66677750,6,77.78
1381,codingwithrahat,6,77.9
1382,datemaki314,6,82.7
1383,C550,6,87.57
1384,zhanghuanwen,6,88.43
1385,allenyen1017,6,89.48
1386,wumo,6,90.32
1387,otoshigo,6,90.37
1388,_M_,6,94.37
1389,cmx2011,6,94.58
1390,Jimmy_S,6,95.08
1391,dj4zo6u6,6,95.18
1392,Nosuke1729,6,95.23
1393,shuqiang,6,96.62
1394,mindflux,6,97.72
1395,yasariBro,6,98.77
1396,lyi,6,98.92
1397,worlddestroyer,6,101.97
1398,dalu31415,6,102.6
1399,Yugo0716,6,104.88
1400,ma_tw,6,105.48
1401,Piyush_4206,6,106.63
1402,Lakshitha_R_E,6,107.63
1403,BU0929_Mabin,6,109.8
1404,kani_hime,6,113.28
1405,rubay,6,113.78
1406,Satvik0100,6,115.53
1407,KT60,6,119.45
1408,cbjfs,6,119.52
1409,Dona_,6,120.33
1410,Sh0ikot04,6,122.02
1411,l_a_n_c_e_r,6,123.88
1412,fg_2ed,6,127.43
1413,cosmicaldrift,6,133.72
1414,Zhang_Xinyu,6,134.17
1415,dico,6,135.1
1416,sim_ple,6,135.65
1417,kiga544,6,137.3
1418,Shiro_S,6,142.18
1419,San01,6,143.1
1420,Braulinho,6,144.22
1421,yanzipeng,6,144.75
1422,maou1,6,145.52
1423,InfinityF1re,6,148.8
1424,bubbleutt,6,150.52
1425,eooonz,6,150.78
1426,fdsa1201,6,151.52
1427,STU_pjy,6,153.0
1428,bxrl111,6,155.9
1429,Sunny1629,6,158.43
1430,vishalgodia64,6,159.02
1431,Harsh445,6,160.67
1432,Jianglingxi,6,162.78
1433,Aaditya896990,6,163.6
1434,dostonbek_12,6,167.53
1435,zhuang510,6,170.35
1436,kidultli1307,6,170.37
1437,szx791016,6,171.3
1438,wwbzh,6,174.1
1439,Favorys,6,179.07
1440,Phenanthrene86,6,179.98
1441,Himanshu_aCE,6,183.58
1442,mrinmoy_123,6,189.38
1443,IXIN,6,200.9
1444,momoiro_solver,6,202.62
1445,Grzegorz,6,203.8
1446,fireskybaby,6,206.15
1447,RXHAP,6,211.9
1448,ikd,6,215.77
1449,orzegg,6,219.22
1450,cholacoted,6,228.12
1451,slowwalker,6,234.87
1452,Pratik_10072008,6,236.13
1453,shovanparia,6,240.7
1454,HardcoreHHK0315,6,268.27
1455,NomanAli,6,269.12
1456,tkiyom,6,273.55
1457,frostflower,6,279.68
1458,fken_prime_57,6,298.42
1459,Sakura_luo,6,328.22
1460,rsiy_,5,4.72
1461,czjiaa,5,8.6
1462,cczzss,5,9.25
1463,BadBadBad__,5,11.5
1464,codwarm,5,11.53
1465,MasakiAOTA,5,12.23
1466,YuYuanPQ_,5,13.05
1467,Joshuaurora,5,13.82
1468,SavrusLawence,5,15.5
1469,hitonanode,5,17.42
1470,stone_shadow,5,18.35
1471,SSRS,5,18.57
1472,hsy8116,5,20.45
1473,xyzr,5,20.65
1474,I_AM_NOT_ROBOT,5,20.82
1475,Zish18,5,21.0
1476,Rubikun,5,21.32
1477,PK_zdd6310,5,21.53
1478,suzannekhan,5,22.33
1479,cqbzzjy,5,22.48
1480,I_am_the_fastest,5,22.8
1481,shellchen,5,24.55
1482,yuu_w,5,25.48
1483,khushi25,5,25.65
1484,reinsirk,5,25.83
1485,AlexTony,5,26.1
1486,lindelof,5,26.97
1487,prime1212121,5,27.25
1488,wangtaochun,5,27.38
1489,jjang36524,5,29.05
1490,wsb2023,5,29.43
1491,Z__atcoder,5,29.53
1492,JustFady,5,29.57
1493,Earth2023,5,29.68
1493,Shirotsume,5,29.68
1495,phoenix0423,5,29.98
1496,mw_math,5,31.5
1497,AnOIer,5,32.18
1498,Utkarsh1601,5,32.3
1499,c_legg,5,32.98
1500,m0x90,5,33.38
1501,MattTheNub,5,33.7
1502,WJHyun,5,34.23
1503,zkvl0,5,34.35
1504,AhmedPlusPlus,5,34.62
1505,gyouzasushi,5,34.63
1506,Hyperbolic,5,35.17
1507,Delicious_lxy,5,35.77
1508,Milthm,5,35.78
1509,Wch__,5,35.85
1510,x3x3,5,36.17
1511,kouty,5,36.47
1512,Sunrise_middle,5,37.23
1513,jwpassion1,5,37.27
1514,A1C3_qwq,5,37.32
1515,jiezecheng,5,37.45
1516,lzx20120124,5,38.03
1517,hurongyu,5,38.3
1518,xiongbotao,5,38.35
1519,serendipity_,5,38.6
1520,kyopro_friends,5,38.75
1521,pzjQWQ,5,39.23
1522,langni,5,39.57
1523,ANDER_,5,39.9
1524,Lighthouse1,5,40.28
1525,zhangzirui66,5,41.07
1526,sinzyousan,5,41.2
1527,Wevton,5,41.27
1528,Su777,5,41.32
1529,oToToT,5,41.38
1530,Abinash7,5,41.47
1531,Oxojo,5,41.67
1531,pleeric,5,41.67
1533,JXR_Kalcium,5,41.95
1533,xinranzhu,5,41.95
1535,x3a51,5,42.1
1536,chan120714,5,42.6
1537,qwertim,5,42.73
1538,dgwgy,5,43.28
1539,skytgt,5,44.02
1540,TomitaMatei,5,44.4
1541,tassadar_,5,44.67
1542,MytHz1,5,45.2
1543,wumingxuan,5,45.23
1544,liyuze,5,45.38
1545,xiebingxiu,5,46.75
1546,kurigohanp,5,46.78
1547,integlim,5,47.28
1548,ymwang,5,47.37
1549,Nyaan,5,47.6
1550,wzl19371,5,47.7
1551,n_bitand_n_per_3,5,47.77
1551,ruiniyo,5,47.77
1553,panpanpan,5,48.27
1554,Aler,5,48.6
1555,wangtianze,5,48.95
1556,daniyall,5,49.3
1557,Kansu,5,49.53
1558,ZTHu,5,49.68
1559,vidanovic,5,49.88
1560,Miss_Ichika,5,50.67
1560,zhongyujie,5,50.67
1562,harrypang,5,50.8
1563,H20,5,50.98
1564,Kude,5,51.02
1565,stadag,5,51.2
1566,wenbang,5,51.3
1567,prof_zoh,5,51.4
1568,blameazu,5,51.63
1569,2023f2,5,51.7
1570,Kevin_ProMax,5,52.13
1571,Mdsc286_1,5,52.35
1572,Iroha_3856,5,52.42
1573,yusukeO,5,52.68
1574,qwq_cqbzcdr,5,52.92
1575,XiangXunyi,5,53.23
1576,iwillbecomeaLGM,5,53.25
1577,DeltaStruct,5,53.28
1578,Chat_GPT5,5,53.42
1579,yanzixuan2024,5,53.43
1580,syun0713,5,53.68
1581,ryuusagi,5,53.85
1582,Daylight,5,54.38
1583,Azazel_0911,5,54.42
1584,henryzh,5,54.48
1585,hiro71687,5,54.57
1586,cjdst9981,5,54.67
1587,REALLY_NOT_BOT,5,54.83
1588,stuart220_chen,5,55.28
1589,manta1130,5,55.38
1590,tee_73009,5,55.95
1591,soryuusi0219,5,56.0
1592,fouracc,5,56.35
1593,haihamabossu,5,56.37
1594,karaju,5,56.78
1595,Rho17,5,57.08
1596,CaptainGeorgia,5,57.3
1597,AlgebraLove,5,57.67
1598,ACstudy,5,57.85
1599,huyichen0903,5,57.9
1600,wsy_jim,5,58.2
1601,nshuttle,5,59.25
1602,mint998,5,59.33
1603,wYlkaTUOXcmdrLVt,5,59.98
1604,rakki_rakki,5,60.43
1605,sdds2011,5,60.92
1606,Nichi10p,5,61.13
1606,gdst,5,61.13
1608,AItale,5,61.32
1609,xiaofu15191,5,61.47
1610,LUCKY_tetoos,5,61.6
1611,zhlyz2003,5,61.9
1612,hiromi1630,5,62.48
1613,zhangpeinan123,5,62.53
1614,HawkWang,5,62.63
1615,coderdyh,5,62.73
1616,winliu,5,62.82
1617,Nekomancer60,5,62.88
1618,wangtongrui,5,63.1
1619,wo20110222,5,63.18
1620,timeforclock,5,63.22
1621,Zykaris,5,63.47
1622,Pessimism,5,63.57
1623,Luis_AQM,5,63.73
1624,MateuszMieszko,5,63.78
1625,NandhaKishoreKB,5,64.87
1626,ymh_ymh,5,65.25
1627,WRY2013,5,65.45
1627,double_huk,5,65.45
1627,wmd_125,5,65.45
1630,Daniel_xu,5,65.63
1631,yingxueyuhanling,5,65.77
1632,ken_if_stone_orz,5,67.03
1633,catlong,5,67.07
1634,smyluke,5,67.22
1635,freeloop,5,67.37
1636,FplusFplusF,5,67.4
1637,helperT,5,67.55
1638,Casterice,5,67.7
1639,Arisu_0v0,5,67.95
1640,huangems,5,67.97
1641,Recursion1,5,68.35
1642,shiningsoul,5,68.48
1643,zainalikhan,5,68.5
1644,juanjuan007,5,68.8
1645,fatman8,5,68.87
1646,Moya_Reo,5,69.35
1647,Asmrr,5,69.38
1648,mkawa2,5,69.43
1649,caiyunrong123,5,69.88
1650,Minzitong,5,70.13
1651,yuma220284,5,70.33
1652,kkx_acj,5,70.62
1653,qianli1,5,70.65
1654,jon0920,5,70.67
1655,nnh915,5,70.8
1656,Baytool,5,71.37
1657,Yuya_11235,5,71.88
1658,sansuixuedawa,5,72.85
1659,ryanwyr,5,73.0
1660,I_am_Colin,5,73.12
1661,kino0402,5,73.17
1662,chenyushengniubi,5,73.18
1663,pantsman,5,73.68
1664,Fkun,5,73.85
1665,Many712,5,74.15
1666,ryu150,5,74.17
1667,satyam_22,5,74.55
1668,canihavealook,5,74.57
1669,Lia_Cruz,5,74.6
1670,LEWISAK,5,74.62
1671,takuy_s,5,74.7
1672,n1k,5,74.75
1673,syougotea,5,75.13
1674,Lv_Tianyu,5,75.15
1675,wuqize,5,75.22
1676,HumbleRobo,5,75.98
1677,yqj,5,76.02
1678,Marbjo07,5,76.07
1679,iis914,5,76.15
1680,WangYueHeng,5,76.47
1681,Kevin911,5,77.23
1682,zhangchi1234,5,77.32
1683,beta,5,77.55
1684,sl_zy,5,77.65
1685,djoga98,5,77.85
1686,A1m4UrHeart,5,77.93
1687,Minipeople,5,78.08
1688,maple_1016,5,78.32
1689,mech_39,5,78.67
1690,olff,5,78.72
1691,Quuri,5,78.87
1692,Exponential_Cube,5,78.92
1693,Bethance,5,79.62
1694,andyholmes,5,79.88
1695,jbyxm,5,79.95
1696,edwardcs,5,80.67
1697,123456Mjx,5,80.82
1698,Tyara,5,81.0
1699,ACGODs,5,81.03
1700,xuanxuanni,5,81.35
1701,xuezy,5,81.62
1702,opzc35,5,81.67
1703,Riya_Chandra,5,82.15
1704,lmduc2704,5,82.32
1705,Shymohn,5,82.62
1706,karn22,5,82.68
1707,Enolaly,5,82.7
1708,XWC114514,5,82.73
1709,C202627yehan,5,82.93
1710,tuantuan88,5,83.15
1711,Stupido,5,83.2
1712,MuktorFM_Main,5,83.67
1713,mm1221,5,83.82
1714,Like_Lilac,5,83.97
1714,rabimea,5,83.97
1716,Rampage_99,5,84.08
1717,shin0830,5,84.8
1718,eric2013,5,85.63
1719,primesosu,5,85.92
1720,minaminamin,5,86.05
1721,hardcoder_jeet,5,86.07
1722,fhbsxz,5,86.32
1723,garlex,5,86.4
1724,i_taku,5,86.92
1725,guilhermecpp,5,86.98
1726,johnny233,5,87.38
1727,hcyrn,5,87.52
1728,Karmallis,5,87.53
1729,wenguangxi,5,88.1
1730,Talita,5,88.18
1731,Dimas_Heitor,5,88.92
1731,kavan02,5,88.92
1733,shun_i,5,89.32
1734,Furioso_Slient,5,89.63
1735,rlak2h,5,89.97
1736,June6,5,91.1
1737,chaby,5,91.63
1738,MdSalam_Uddin,5,91.65
1739,Kingglory,5,91.68
1740,Jayanthi_putta,5,91.73
1741,gw2249why,5,91.83
1742,ZhaoYiLing,5,92.1
1743,linzixuan2023,5,92.5
1744,CatYukarin,5,92.67
1745,knatti,5,92.87
1746,DaisukeTK,5,92.9
1747,Huy_082125,5,93.08
1748,wyz20101104,5,93.37
1749,softmob,5,93.38
1750,M1rai,5,94.13
1751,potesara,5,94.3
1752,Liminghe,5,94.9
1753,zhangzhixing99,5,94.97
1754,KH8047,5,95.25
1755,hao_zi,5,95.3
1756,lwx2022,5,95.75
1757,fusun_2,5,95.9
1758,darekasan,5,96.23
1759,Yangmingjie,5,96.62
1760,yue0913,5,97.53
1761,qiaoenzhe,5,97.65
1762,EMBailey,5,98.1
1763,neatisaac,5,98.12
1764,charan_baru,5,98.13
1765,WangSiYuan2028,5,98.42
1766,hyf719346,5,98.43
1767,cho57020,5,98.77
1768,cqbzysk,5,99.5
1769,zhangjunxi,5,99.88
1770,cuicui,5,99.9
1771,limaotong0922,5,100.18
1772,EbonySerpent,5,100.25
1773,eulmelk,5,100.28
1774,xkdydl,5,100.37
1775,2_3_5_7,5,100.78
1776,wuziqiao,5,100.8
1777,IACRUS,5,102.27
1778,ZQYfans,5,102.73
1779,ACmember,5,102.92
1780,Somewhere,5,102.95
1781,checker8,5,103.32
1782,Devaraj_007,5,103.43
1783,Airmongsity,5,103.63
1784,sunnygreen,5,103.87
1785,applejam,5,104.83
1785,deep_sea,5,104.83
1787,E1b,5,104.9
1788,sd202002,5,104.92
1789,Knifehead,5,105.32
1790,mobayomy123,5,105.33
1791,brian_1226,5,105.38
1792,leoncat,5,105.55
1793,SDXpansheng,5,106.48
1794,zhaoxiqi,5,106.55
1795,clumsy_ac,5,106.65
1796,qnaoyuki,5,107.43
1797,8aceMak1r,5,107.98
1798,Enchantment,5,108.2
1799,phosphor,5,108.32
1800,small_lemon_qwq,5,108.9
1801,Xenonium57,5,109.6
1802,So_noSlack,5,109.87
1803,muyan123,5,109.93
1804,wsy0814,5,110.43
1805,ppig145,5,110.47
1806,haruki4936,5,110.8
1807,Silent_Rebirth,5,111.08
1808,hwc2011,5,111.53
1809,fengyihao2030,5,111.73
1810,KDL_ANIPLEX,5,111.97
1811,CarpDay,5,112.25
1812,Yuulis,5,112.45
1813,AK_Mi,5,113.55
1814,hanbangze,5,113.62
1815,gishh,5,113.95
1816,mstars,5,114.3
1817,liusimo0727AFO,5,114.57
1817,paulopr,5,114.57
1819,Ryu_dragon,5,114.88
1820,wendywan,5,114.95
1821,sarswa_dhiru,5,115.7
1822,fsfdgdg,5,116.17
1823,RFEGDF,5,116.25
1824,inspector_05,5,117.05
1825,Koushik032,5,117.33
1826,solle,5,118.25
1827,m4ushold,5,118.97
1828,doromane,5,119.28
1829,harun210,5,119.3
1830,ZHAOJJzjj123,5,119.33
1831,saiganesh_,5,119.82
1832,liuhongyang123,5,119.83
1833,doudou0413,5,120.48
1834,edcty,5,121.07
1835,guosonghan,5,121.42
1836,zhouzihan0620,5,121.58
1837,tob8y,5,121.72
1838,Harsh_Indoria,5,121.77
1839,nemnem1123,5,122.48
1840,L_Forest,5,122.53
1841,yakumi1,5,122.6
1842,adi2964,5,122.62
1843,Aarthi_S,5,122.72
1844,u338339e,5,122.77
1845,yanxinyuan,5,122.98
1846,chowin,5,123.48
1847,zsh2022,5,123.78
1848,sk121sk654,5,124.28
1849,LCc02q,5,124.53
1850,jasongq,5,124.93
1851,yura1685,5,125.88
1852,Yihaodong,5,126.2
1852,nazmulislam05,5,126.2
1854,S1LENCE_,5,126.48
1855,chenyiyun,5,126.98
1856,LTC2025,5,127.97
1857,Manuel1024,5,128.53
1858,dwx2,5,128.55
1859,YashovS,5,128.92
1860,sabawo,5,129.22
1861,ttq012,5,129.68
1862,roushankr200,5,129.77
1863,riya_2007,5,129.87
1864,hcng,5,129.95
1865,MizukiHashimoto,5,130.82
1866,Cefgskol,5,131.28
1867,Chris_Black,5,131.35
1868,drken,5,131.42
1869,Ryan_Li,5,131.58
1870,Ruchira_1836,5,132.6
1871,tanuj_bhatt,5,132.68
1872,cxy04c,5,133.73
1873,Divine_Encounter,5,134.02
1874,Anushi1998,5,134.08
1875,Harivarsha,5,134.4
1876,qazws,5,134.65
1877,janmejai20singh,5,135.47
1878,CPPfive,5,137.42
1879,Hamed_Ghaffari,5,137.53
1880,kosumo77,5,137.62
