rank,username,unique_ac,total_minutes
966,Apoptoxin,20,288.28
967,JX154,20,302.77
968,Rohan_D_Skaria,20,306.45
969,shiomusubi496,20,326.3
970,tomatiti,20,335.57
971,winter_2521,20,357.22
972,miroqqwy,20,374.55
973,sh_mug,20,376.65
974,moon_set,20,379.25
975,Maddy_22,20,382.93
976,kinokinoo,20,407.17
977,Hosh1mi,20,414.72
978,lxh20110629,20,426.77
979,sasa_05,20,448.38
980,rabbitsayhello,20,451.83
981,Max27,20,453.57
982,Saki1103,20,457.0
983,shadow9,20,460.85
984,Compiler_mind,20,475.85
985,ibu9254,20,498.75
986,TianX7891,20,507.87
987,Himanshu_aCE,20,511.08
988,bxrl111,20,523.93
989,ANgt,20,541.47
990,YoisakiKanade,20,593.03
991,vyakash114514,20,606.3
992,Aditya988,20,625.27
993,dubit,20,653.75
994,Daksh_the_hacker,20,656.9
995,AgneyK,20,662.87
996,s_anchez,20,671.02
997,lomwymad,20,676.15
998,LuckyF_11,20,692.15
999,luoyenews,19,166.97
1000,Shiro_neko,19,235.33
1001,yakouchuu,19,244.97
1002,Jackis666,19,251.42
1003,humingyu_sb,19,260.08
1004,lindelof,19,261.92
1005,imdashraful17,19,263.72
1006,gw2204,19,290.65
1007,alphagomaster,19,296.43
1008,gue,19,315.68
1009,lexi38623,19,316.07
1010,sharpca,19,320.48
1011,Rho17,19,346.42
1012,Katu2ou,19,362.83
1013,FSJB,19,373.18
1014,Lusine,19,379.88
1015,fzphq,19,379.93
1016,yezi_2014,19,415.43
1017,hamada_bo,19,421.48
1018,zhongchende,19,422.27
1019,WillowLog,19,433.9
1020,sainath_jangewad,19,436.63
1021,newPrateek,19,440.62
1022,Harunyann,19,452.9
1023,lihaohao,19,489.23
1024,value_path,19,504.7
1025,Hak_ari,19,522.93
1026,viral,19,523.87
1027,onekey,19,528.9
1028,I_Am_rOOOOhan,19,531.52
1029,fnt,19,547.32
1030,koukanni,19,560.8
1031,huhanxuan,19,568.82
1032,garlex,19,584.63
1033,taizaizhi,19,604.97
1034,creamsand,19,618.47
1035,Balaji_777,19,675.93
1036,Tomo271828,19,687.85
1037,miraclegirl,19,704.85
1038,DB0917,18,239.13
1039,wsy20080329,18,246.68
1040,KAMITOcxy,18,251.27
1041,Litms,18,253.63
1042,huhaoming,18,267.6
1043,pilgrim_dev,18,274.58
1044,mkzkm,18,279.62
1045,Furakuta,18,295.8
1046,dipesh23,18,306.08
1047,firiexp,18,317.65
1048,sk091204,18,317.92
1049,Gogalvijay,18,329.4
1050,jeba27,18,335.4
1051,Uzawa_Reisa,18,339.45
1052,shinji_mm,18,362.18
1053,xwy114514,18,376.72
1054,Shota_Otsuka,18,380.45
1055,t154654,18,390.0
1056,tungyicheng,18,397.13
1057,fontflows,18,398.92
1058,hm__23,18,404.48
1059,peyu,18,409.68
1060,Goose_Leader,18,410.18
1061,yoppy,18,412.28
1062,zhuangzhicheng,18,482.18
1063,TinTrung,18,496.42
1064,mattariusagi,18,586.62
1065,Vageesh,18,669.13
1066,Dharan,18,710.53
1067,Sunrise_up,17,89.8
1068,bandai0412,17,195.67
1069,tynkou,17,210.18
1070,mono_1729,17,225.23
1071,xmy1234567890,17,237.85
1072,ztjxyzxyz882,17,261.47
1073,HFRHowctvQ,17,276.03
1074,_M_,17,280.13
1075,AllAce,17,281.85
1076,doqusa,17,297.87
1077,flemins,17,326.58
1078,2011ryf,17,330.42
1079,lanbilin,17,334.52
1080,wohuixinfude,17,347.33
1081,tle_adi,17,352.25
1082,qzx314,17,357.45
1083,m4ushold,17,358.17
1084,CuteCube,17,359.18
1085,lihaoyang0317,17,366.15
1086,nemesis01,17,366.42
1087,kur0,17,367.98
1088,marveltrekmma2,17,375.28
1089,BrightNight,17,377.43
1090,berry,17,384.7
1091,kosumo77,17,396.93
1092,Dragon66677750,17,399.92
1093,aeroX_01,17,420.6
1094,avadhi_04,17,420.68
1095,AnupBarman,17,425.93
1096,a741128,17,431.83
1097,zhefangxinxi,17,448.32
1098,chierin3,17,457.05
1099,ke90iehRG,17,457.25
1100,2025qwl,17,482.42
1101,Q_E_D_,17,494.17
1102,I_Love_Charlie,17,543.6
1103,yura1685,17,593.4
1104,champignondayo,17,609.93
1105,flyasdfvcxz,17,664.38
1106,TakoCoder,16,117.5
1107,ACQQQQ,16,175.18
1108,alllllllllly,16,175.62
1109,yuuyuu1729,16,182.85
1110,Hydrogen332,16,199.13
1111,liuzehua112233,16,203.95
1112,ont_JPN,16,208.23
1113,az23456,16,213.4
1114,daisybunny,16,240.02
1115,orangekid,16,259.43
1116,Emmetthor,16,264.57
1117,siooisi,16,267.32
1118,muratraqli01,16,269.73
1119,jimmy9_666,16,271.22
1120,sunxuanyu,16,271.6
1121,jbyxm,16,272.53
1122,iwakawa0501,16,275.13
1123,huka,16,277.0
1124,noshinn,16,279.15
1125,goih,16,287.95
1126,tkms,16,290.95
1127,nnh915,16,309.72
1128,Rahimov,16,324.48
1129,lyc10032,16,346.53
1130,shshr,16,349.63
1131,imoken_p,16,367.48
1132,WuTUT,16,367.77
1133,JZ2025qzyGanfan,16,371.02
1134,huangqishuo,16,382.02
1135,someone_,16,382.03
1136,Asuka666,16,389.43
1137,TwoSquirrels,16,393.03
1138,AmCsus2B,16,394.68
1139,ei2520,16,405.12
1140,Ariga,16,412.42
1141,Ryoga_exe,16,414.9
1142,huanghaolun,16,424.38
1143,32BACH1,16,433.88
1144,thecoolguy,16,436.3
1145,cacampu,16,449.2
1146,hrh2025,16,459.4
1147,abhay_pandey7777,16,469.13
1148,CyrilZsy,16,475.22
1149,gw24107,16,482.28
1150,Jun1013,16,484.32
1151,OYus,16,488.33
1152,gixim,16,489.17
1153,hekiroi,16,502.12
1154,sukesann,16,520.98
1155,glaceon1020,16,668.72
1156,taka2005,16,712.5
1157,msyu,15,12.83
1158,zdd6310,15,21.92
1159,gonhu1234,15,43.65
1160,Bitreliica,15,46.42
1161,Genshin_ht,15,59.32
1162,Collin118170,15,74.75
1163,Nth2fade,15,76.17
1164,Floweryhb,15,91.45
1165,U_no_who,15,97.9
1166,aoori,15,100.22
1167,Priestess_SLG,15,108.92
1168,mya3,15,120.37
1169,saki_koromo,15,128.28
1170,cyzr,15,130.02
1171,yu23578,15,131.97
1172,ThomasQuan,15,154.6
1173,a01sa01to,15,154.7
1174,hartesuzuiki,15,159.13
1175,Nichi10p,15,174.07
1176,coduckstudent,15,175.63
1177,savneet08,15,176.88
1178,tatt61880,15,177.88
1179,SouSou196883,15,178.92
1180,tetra4,15,179.8
1181,ppmn_6,15,180.12
1182,dengweile,15,182.52
1183,chenmohan,15,195.87
1184,starptzawarudo,15,208.58
1185,SpriteQXQ,15,211.87
1186,Solalyth,15,212.97
1187,shkii,15,215.25
1188,choco_tanaka,15,218.48
1189,RabbitWhite,15,219.32
1190,insert,15,223.08
1191,kassl,15,224.8
1192,TianM23,15,225.55
1193,Rudra_7,15,228.97
1194,fjtmessi10,15,230.52
1195,mocop,15,231.27
1196,saku03081,15,233.0
1197,naby,15,241.6
1198,kohakunushi,15,241.67
1199,megaro,15,242.1
1200,mattferrer,15,242.22
1201,writeAhead,15,250.43
1202,sibarseki,15,254.62
1203,es13nt_A_1,15,254.87
1204,H0H0,15,257.72
1205,lcx_13456,15,259.58
1206,Kyoka3180,15,259.63
1207,tofusan_lemonp,15,271.58
1208,liangyoulin,15,272.37
1209,xzc2023,15,276.4
1210,kac17,15,281.0
1211,manybear,15,282.63
1212,yurina256,15,287.55
1213,Tangzy0121,15,293.63
1214,honyif,15,297.32
1215,annkake_yaki,15,299.13
1216,kouty,15,304.8
1217,aoenginyaa,15,317.35
1218,JingZeWu,15,319.42
1219,RoBin05,15,332.87
1220,world_kiana,15,333.43
1221,HHmiyako,15,334.72
1222,phyllo,15,338.87
1223,magicaldavid,15,339.6
1224,Mimiii,15,342.52
1225,AdhishHazra,15,348.37
1226,ouubai,15,354.53
1227,ardRiriy,15,356.48
1228,pas4,15,367.77
1229,kuromath,15,371.12
1230,hypersoweak,15,383.03
1231,Codetu,15,386.3
1232,SANJu043,15,389.12
1233,gw2250xyn,15,397.28
1234,zkl018,15,401.33
1235,diange,15,408.23
1236,cd6dzy,15,410.85
1237,benjaminshih2,15,422.05
1238,orange_fruit,15,426.28
1239,AugustZSH,15,427.18
1240,chouhui,15,431.7
1241,programX,15,432.38
1242,ygonepiece,15,439.9
1243,gugadawang,15,459.07
1244,shashwat379,15,462.87
1245,m00n1ight,15,466.43
1246,LVYB,15,471.53
1247,GHJ2023,15,480.95
1248,SaeeBarve,15,488.3
1249,khanh_thien,15,495.08
1250,sara_tkhs,15,500.37
1251,yrlpiao,15,532.43
1252,harveyspecter,15,538.52
1253,mochaowo,15,566.3
1254,ra5anchor,15,607.97
1255,VusatOrujov,15,620.02
1256,h4sk,14,119.75
1257,wuenzi1,14,141.48
1258,Malb7mm,14,148.12
1259,AdTerram,14,154.08
1260,pitP,14,173.43
1261,T1610,14,178.82
1262,nickhider,14,179.82
1263,tosuto,14,186.65
1264,rei_03b7,14,186.67
1265,puyo,14,195.33
1266,yimiya,14,205.58
1267,NASU41,14,209.52
1268,szlt,14,214.22
1269,YZ_,14,214.48
1270,Chenhaoqi,14,215.35
1271,gdst,14,217.17
1272,Sai_Krishna_Puni,14,222.65
1273,tAbErU,14,223.5
1274,dicecu,14,225.62
1275,Nanmo,14,234.1
1276,mtfucker,14,236.58
1277,chenzehan,14,240.57
1278,potato1938,14,245.1
1279,nekooooooo,14,250.7
1279,stefandragos,14,250.7
1281,friedturtleee,14,252.88
1282,hyx141121,14,256.4
1283,0xyyy,14,256.77
1284,ZeroOneBFS,14,258.57
1285,nikoro256,14,259.37
1286,domo421,14,266.95
1287,NOMI1,14,267.8
1288,aryanishappy,14,274.43
1289,stevetoken,14,276.63
1290,nemy,14,282.25
1291,at21km43,14,288.78
1292,mizarjp,14,291.98
1293,makk,14,294.23
1294,fukurogi,14,299.08
1295,Vanilla_xi,14,301.97
1296,chnluogu732101,14,302.87
1297,Akhmadjon,14,305.85
1298,sxyz88,14,307.8
1299,sai_ac,14,308.43
1300,tim981030,14,309.12
1301,tyLingyu,14,311.13
1302,tuttutu256,14,319.55
1303,chierin2,14,329.35
1304,Gauravkumar74123,14,337.33
1305,hyxfzoi,14,349.65
1306,ReacherWu,14,350.0
1307,tomo8,14,356.2
1308,violet0810,14,368.45
1309,Alex0210,14,368.93
1310,Jeff_rin,14,380.97
1311,srinidhikn,14,399.25
1312,ZBXqwqtysc0454,14,399.52
1313,Sh1kiNatSume,14,429.58
1314,kunieri110,14,442.8
1315,WangZhanYu,14,457.08
1316,Hugewide,14,457.57
1317,Prabudh_,14,480.1
1318,LanYan0202,14,502.4
1319,Lqd0f,13,85.63
1320,Cute__yhb,13,90.15
1321,fengenrong,13,115.78
1322,Ao02,13,133.17
1323,Nagerhide,13,138.1
1324,rai_suta,13,152.43
1325,Dragonator3301,13,162.52
1326,binap,13,165.3
1327,charlotte_cpp,13,178.2
1328,ShanLing,13,188.9
1329,sclara,13,191.4
1330,surinrin,13,194.42
1331,elf48,13,197.43
1332,encry,13,208.55
1333,maple_1016,13,211.28
1334,karinohito,13,222.0
1335,kazu107,13,223.32
1336,SoulKnight,13,223.33
1337,suisankafe2,13,233.87
1338,tanuki33550336,13,236.55
1339,qianwai,13,236.6
1340,wqz13,13,240.88
1341,PratinavGupta,13,243.48
1342,helongyun,13,244.47
1343,c20282037,13,246.3
1344,O_dayo,13,249.9
1345,chenyuan3,13,250.88
1346,pentaproton,13,256.15
1347,ah686634,13,259.17
1348,ShenyouWu,13,262.1
1349,Salaadaaa,13,263.98
1350,Dona_,13,270.75
1351,ACQwQ,13,278.72
1352,EasonAAA,13,283.23
1353,kurodesu,13,285.75
1354,Kremlin897,13,285.85
1355,fly_in_sky,13,287.42
1356,Sunjf,13,298.85
1357,yiwiy9,13,300.02
1358,Yoshi03,13,304.3
1359,xnneko,13,310.23
1360,scotch_at,13,311.12
1361,nakLon,13,316.77
1362,Nemurerukame,13,317.25
1363,chensian,13,321.78
1364,Windyshadow,13,322.05
1365,kenistry,13,324.25
1366,Wsj21661949,13,326.92
1367,Nihonielse,13,327.87
1368,woshixuxiaode,13,329.1
1369,tetitubuta,13,334.2
1370,Mnxtactic,13,334.27
1371,uthso,13,335.2
1372,G_S_Z,13,337.87
1373,Nishant_17,13,345.28
1374,kurf18,13,360.33
1375,naresh_r,13,362.63
1376,tnt__,13,368.13
1377,amartya110,13,372.73
1378,zhoushuoyu,13,373.68
1379,Ruudddiiii,13,380.88
1380,yuelai,13,398.52
1381,xcyb,13,402.62
1382,Ez_Elephant,13,412.23
1383,AKIRAA,13,415.8
1384,YZ_L,13,419.05
1385,HenryQ2022,13,420.05
1386,WYX1210,13,427.47
1387,GinLee,13,431.55
1388,Shiro_S,13,447.97
1389,ox11adm1n,13,450.7
1390,Techtronics21,13,531.92
1391,Swayamb,12,54.02
1392,CorgiHere,12,135.82
1393,yuiseya,12,144.2
1394,alexwice,12,150.17
1395,wzr130113,12,161.62
1396,LogikLegende,12,164.38
1397,human_machine,12,169.02
1398,nobsun,12,174.72
1399,suzuya,12,176.7
1400,asutario,12,176.9
1401,Ferrocene,12,197.8
1402,Limingxuan,12,199.58
1403,tb158,12,208.95
1404,FallenPrince,12,211.23
1405,ABCEfive,12,219.75
1406,TetO_0819,12,222.28
1407,ztyroy,12,224.07
1408,yangzitong2025,12,226.47
1409,firework72,12,234.98
1410,ha_chan,12,236.18
1411,toshikoshi_ramen,12,239.37
1412,YBLukitaB,12,241.23
1413,ytamu555,12,246.1
1414,KeitaroNaruse,12,246.43
1415,Lamian,12,249.47
1416,Kristof,12,255.37
1417,Red__river,12,262.25
1418,hayabusa286,12,269.0
1419,Daichin_,12,270.22
1420,huguanfu,12,272.47
1421,Turgen,12,277.75
1422,newsname,12,285.52
1423,easternest,12,287.05
1424,superhorse,12,288.75
1425,hecia,12,289.47
1426,Phenanthrene86,12,289.6
1427,cheetah3621,12,296.97
1428,suitosama123456,12,304.15
1429,IlIlIlIlIlIlIlIl,12,305.47
1430,NOKOMIZ,12,305.83
1431,furikus,12,306.98
1432,adityahumein,12,313.3
1433,sakib1290,12,315.48
1434,Cheng0928,12,319.92
1435,2028zhanghuan,12,320.02
1436,fangshang2015,12,323.17
1437,Sma,12,325.78
1438,paneer_momos,12,337.28
1439,h001639,12,338.77
1440,classicc,12,342.33
1441,Wang_Kevin,12,342.7
1442,wDrFtgyLp,12,345.17
1443,aaa1013,12,346.33
1444,MichaelZeng,12,346.87
1445,kuruma_zensoku,12,351.88
1446,Aphelion,12,352.32
1447,Aditya91,12,362.88
1448,ryu__ji,12,377.15
1449,caizhengyan,12,377.27
1450,fzoi_lzw,12,379.0
1451,omuraisu06,12,380.37
1452,tsuchinoto,12,384.23
1453,You13579,12,387.02
1454,Backwardbus,12,393.77
1455,sanjana02,12,416.07
1456,shige111,12,427.1
1457,gourav100110,12,460.0
1458,Qr_sake777,12,475.63
1459,ShubhamYadav27,12,504.23
1460,yupiteru,12,549.55
1461,AWC_winner,11,67.95
1462,musab03,11,77.38
1463,emmoy,11,96.98
1464,jinchengli,11,119.72
1465,smilences,11,123.22
1466,jumoku,11,126.33
1467,2010wenzichun,11,129.68
1468,asasui2,11,131.97
1469,TNT_THT,11,143.73
1470,hotate29,11,144.37
1471,yuanhaorana,11,151.65
1472,pinkteenager,11,154.72
1473,Andrew8128,11,158.78
1474,VoidalityK,11,162.03
1475,fnoilhyang,11,169.0
1476,T1win,11,172.17
1477,daiten1024,11,174.32
1478,hokuto9982,11,177.85
1479,star_1,11,178.08
1480,mipad,11,178.2
1481,guppi_03,11,180.38
1482,izuch,11,183.45
1483,zhangjizhiava,11,187.88
1484,theHrishikesh,11,197.12
1485,reicalgrst,11,199.12
1486,tom953,11,199.17
1487,kurao2924,11,199.28
1488,UlviX,11,201.35
1489,Santhoshkumar06,11,202.07
1490,Frank66,11,210.8
1491,ASST,11,211.95
1492,JustinZhang,11,213.68
1493,csy001,11,214.43
1494,luluka,11,214.97
1495,Ebraam_Yousef,11,215.85
1496,tompan,11,221.68
1497,naesira,11,232.85
1498,green_tommm,11,233.48
1499,Jessie1247,11,234.03
1500,heh0smallZ,11,245.43
1501,Hekimov038,11,247.32
1502,XM_AtCoder,11,252.33
1503,ATlei,11,260.5
1504,nourin_nusrat,11,261.17
1505,cpranobo,11,267.6
1506,ZilinXie,11,271.47
1507,goodpjw2008,11,271.65
1508,chenyanzhang321,11,272.1
1509,aonyx64,11,274.18
1510,Lux_Chen,11,274.28
1511,keskess,11,285.05
1512,T101010101,11,286.12
1513,Priyanshu_yadav,11,293.38
1514,youngerrr,11,301.35
1515,AXT_AyaKoto,11,308.22
1516,liecrew,11,311.72
1517,cherilgracenciya,11,314.12
1518,Rutai,11,316.1
1519,by_avra,11,321.9
1520,dwx2,11,322.77
1521,hetwizzy,11,325.88
1522,wmxw,11,327.95
1523,sandblast0257,11,333.35
1524,rahul_18,11,334.5
1525,Aptx2006,11,336.83
1526,Sueh,11,342.67
1527,elitecoder123,11,342.7
1528,lsy123456,11,346.1
1529,maimmm,11,347.53
1530,infinite2021,11,351.33
1531,ikd,11,354.73
1532,hy9360,11,359.28
1533,zhouxingyu,11,366.82
1534,jash_,11,409.38
1535,Kingsleytang,11,468.18
1536,AshRise,11,482.27
1537,harvsftw,11,491.47
1538,aslam45,11,493.97
1539,kaartikarora,11,505.08
1540,Forsaken_,10,13.5
1541,Lionblaze,10,18.67
1542,gangbengr,10,24.92
1543,cleber0328,10,25.05
1544,gomatyann,10,39.83
1545,Sparse_Table,10,42.6
1546,CuteMurasame,10,47.58
1547,Murasame1st,10,61.72
1548,liboya5074,10,66.03
1549,M289,10,68.02
1550,ei13333,10,69.58
1551,ui_shig,10,69.65
1552,aaa_Pigeon,10,72.32
1553,Hyperbolic,10,78.38
1554,CHDfan,10,83.57
1555,warner1129,10,85.68
1556,gongruixin2012,10,88.03
1557,AtcoderHelper,10,90.18
1558,zzr,10,91.35
1559,kusano,10,94.97
1560,buko,10,98.87
1561,a_computers_xh,10,99.38
1562,qzl_114514,10,99.53
1563,Dinexic,10,99.85
1564,Liubaokai,10,103.95
1565,zundamochi_1117,10,104.45
1566,xzy_caiji,10,108.88
1567,computers_office,10,109.05
1568,M1sumi_1chika,10,112.97
1569,HenryGe,10,119.82
1570,ATRI_,10,119.9
1571,chan120714,10,123.52
1572,rokuhati,10,123.83
1573,qazxcftgbnmlp,10,126.2
1574,hzm0310,10,126.22
1575,cmh101001,10,126.35
1576,yukisiro,10,126.68
1577,chenchuze,10,128.23
1578,k_k_pyrhon,10,129.75
1579,Rubikun,10,130.08
1580,WebP,10,131.9
1581,tnktsyk,10,133.6
1582,dlamini_ntokozo,10,137.75
1583,aaabug,10,138.47
1584,tardigrade,10,140.57
1585,Rawnak_Arzumand,10,141.53
1586,WhiteCatBlackHat,10,146.08
1587,Mark_Pr,10,148.55
1588,jay153,10,150.32
1589,mindflux,10,150.7
1590,Harry_Kame,10,153.88
1591,kariya1975,10,155.75
1592,shuqiang,10,156.28
1593,timgo2025,10,156.75
1594,fengshenghao,10,158.38
1595,mosaseka,10,158.68
1596,yuanjiaye,10,159.3
1597,kenbantataki,10,159.9
1598,Osman_Avci,10,160.37
1599,Kansu,10,162.28
1600,qzyz_zmx1,10,163.1
1601,Excpp,10,164.23
1602,gsmpraneeth,10,167.8
1603,suitosama123,10,170.22
1604,phriaync,10,170.73
1605,karishma_26,10,172.42
1606,H_R_K,10,173.8
1607,Leal_al,10,174.8
1608,catlong,10,175.58
1609,P_C_star,10,178.0
1610,dirtblock,10,180.12
1611,saikat_deb,10,180.3
1612,HoyHoyCharhang,10,182.77
1613,frexe,10,183.73
1614,Eason_cyx,10,184.62
1615,CHD,10,185.4
1616,cumihitampakkris,10,185.6
1617,nekomachan,10,185.78
1618,yangzichen1203,10,187.55
1619,howh,10,189.73
1620,XiaoYiii,10,191.82
1621,fxxss366,10,194.58
1622,qwertyuiop615243,10,197.78
1623,lingzihao,10,198.85
1624,yorokonbu,10,200.28
1625,zainulhaq,10,202.8
1626,Kan05,10,202.98
1627,premcode,10,203.52
1628,kangfuxunlianllx,10,203.67
1629,itoito1234,10,203.7
1630,elmulberreed,10,203.8
1631,jjjxs,10,206.48
1632,DeekshitaK03,10,207.27
1633,MuktorFM_Main,10,207.93
1634,Hussein01,10,208.82
1635,divine21,10,210.05
1636,TowaYokoyama,10,213.48
1637,a880rh,10,213.83
1638,lgud181u,10,214.9
1639,keerthi1303,10,215.7
1640,wogikaze,10,216.47
1641,jayden41,10,218.42
1642,HZY1618yzh,10,221.3
1643,raitikunn,10,222.0
1644,A7_divided_by_3,10,225.53
1645,hely,10,225.87
1646,AksharaMalineni,10,226.2
1647,hnust_tanghong,10,227.05
1648,junzi2010,10,227.98
1649,ikoma,10,228.62
1650,DaisukeTK,10,229.32
1651,Yahia_,10,232.1
1652,kitagawakita,10,232.77
1653,Aaditya896990,10,233.32
1654,dashabi1,10,238.97
1655,KaranChauhan,10,241.12
1656,horn3,10,244.33
1657,kiruru002,10,246.38
1658,joyce2012,10,247.35
1659,wwbzh,10,247.42
1660,cwd2023,10,248.35
1661,vishanth,10,250.1
1662,Momota_zy,10,250.37
1663,gwfate,10,250.63
1664,Hasib_2050,10,251.18
1665,AG_Liangsheng,10,251.4
1666,souro01,10,260.82
1667,Hshmt_shh,10,261.77
1668,chenyanjun2023,10,262.38
1669,km1729,10,267.15
1670,mr_cool123,10,269.55
1671,Spinning888,10,271.8
1672,zhengyumo,10,282.68
1673,bem130,10,282.97
1674,litanghui0000,10,292.2
1675,Tusky,10,292.85
1676,huiliyi666,10,294.1
1677,qizilbek,10,294.15
1678,Alan_xyi0906,10,296.52
1679,sixuhe,10,300.58
1680,chandramouli2026,10,306.57
1681,fzoi_xjf,10,310.45
1682,int223,10,313.53
1683,aliceaoko,10,314.77
1684,cynqwq,10,319.83
1685,featherAVA,10,321.22
1686,Anu2006,10,329.07
1687,Kawashiro_Nitori,10,332.4
1688,AtCoderGaoruize,10,337.52
1689,Abhay_CP,10,346.92
1690,suneo31415926535,10,348.13
1691,cho57020,10,360.88
1692,Pranjal_Bhamare,10,368.43
1693,JannatulTajrin,10,370.3
1694,m1stzy,10,374.85
1695,Lipikasaravanan,10,378.27
1696,Sudhir87,10,380.47
1697,yujunmin,10,381.58
1698,xuyuexi,10,383.58
1699,Quasar4606,10,390.92
1700,guanqichen,10,392.3
1701,wangshenghan,10,431.25
1702,xieruiqi,10,447.68
1703,biotea,10,479.22
1704,block_fac,9,21.3
1705,riers,9,22.9
1706,YANGRONGYANG,9,37.57
1707,crqaitiaowu,9,66.03
1708,Balint12,9,82.6
1709,Artemol,9,83.32
1710,komori3,9,83.78
1711,soto800,9,85.17
1712,oreo2005,9,102.72
1713,lbw2025,9,104.52
1714,eternal_silence,9,105.53
1715,lkz2029,9,108.18
1716,CHENZhuoxi,9,109.18
1717,cAtCoder12345,9,112.4
1718,menotbest,9,116.37
1719,Gary461,9,117.83
1720,ryu150,9,118.4
1721,Zhong_S_L,9,121.98
1722,inluminas,9,125.58
1723,monerinngu,9,126.52
1724,AItale,9,126.9
1725,YiShuyao,9,127.73
1726,rmhaitiaowu,9,129.6
1727,Wugene1,9,130.6
1728,std_rot,9,132.42
1729,KiriKana,9,134.15
1730,barabasakos,9,137.47
1731,ankush_alonsoo,9,144.45
1732,Sollys,9,145.37
1733,Sophy_ff,9,145.38
1734,MistryNihilityn,9,150.2
1735,Rishabh_759,9,155.1
1736,Nzt3,9,155.85
1737,Someone0256,9,156.42
1738,shendengbo,9,157.82
1739,mahmoud13,9,160.1
1740,ikoya,9,160.53
1741,rashcode,9,161.37
1742,chicubed,9,161.62
1743,lgrandco,9,162.27
1744,chachamusics,9,165.42
1745,kedama_,9,166.33
1746,HuTianqi,9,166.95
1747,RomanLeshchuk,9,173.32
1748,HitTmg,9,178.0
1749,mh_325,9,179.75
1750,yangzelin2024,9,181.57
1751,BenKenobi,9,183.22
1752,mm1221,9,183.42
1753,psgqwq,9,187.55
1754,suna27,9,189.68
1755,SkiOnLake,9,189.87
1756,MD2SA,9,191.87
1757,chowin,9,192.32
1758,AiHAn,9,193.05
1759,Mahadi4404,9,196.05
1760,aperson31415,9,196.53
1761,Beefchicken,9,198.12
1762,H1809,9,198.53
1763,ByanByanMen,9,202.62
1764,2026wangyiwen,9,202.83
1765,gawanosuke,9,203.55
1766,iamafzal,9,205.33
1767,hydroxy,9,206.13
1768,BerryPie,9,208.02
1769,hassan_,9,208.07
1770,gt0urIst,9,210.83
1771,Zelong_Xiao,9,213.87
1772,kuroinusan,9,215.2
1773,Vampirejs,9,217.55
1774,zhaochenyou__you,9,217.58
1775,ACmember,9,219.22
1776,hare1,9,220.92
1777,MKD1145,9,221.58
1778,Pilocode,9,222.3
1779,SuJiuOvO,9,227.3
1780,ponkmq,9,227.32
1781,tossy2002,9,227.53
1782,WWSS_MM,9,231.95
1783,C20263103,9,233.53
1784,Santhosh_L20,9,236.27
1785,danpyu,9,240.4
1786,pia019,9,242.03
1787,Mcqueen955,9,242.25
1788,vaibhav054,9,242.77
1789,useak,9,243.23
1790,qiaoenzhe,9,244.05
1791,liliangxi,9,245.45
1792,bondrewd28,9,248.95
1793,kawanetest,9,254.22
1794,MrQinyh,9,255.13
1795,Ineesh,9,258.0
1796,toshiconner,9,264.78
1797,destroyer009,9,273.03
1798,Pranav23,9,275.17
1799,Nuris2012,9,275.67
1800,Priyam_kumar_,9,278.28
1801,Pragadheesh_S,9,279.0
1802,notmayank,9,281.68
1803,N_noa21,9,285.37
1804,AiharaYuzu,9,286.53
1805,Minh4893IT,9,288.7
1806,xy03c,9,289.33
1807,PALLAB_BISWAS,9,289.35
1808,E0_0,9,292.05
1809,CienMua,9,293.83
1810,voyAGer18,9,294.97
1811,Hans91,9,295.37
1812,Hori04,9,295.42
1813,Abdymanapov4321,9,295.68
1814,ZhengHaoxuan0331,9,299.85
1815,Superkikki,9,304.03
1816,mr_human,9,310.25
1817,lavi3,9,310.4
1818,X__OR,9,311.55
1819,Bill_Evans,9,313.85
1820,jinqidong,9,315.02
1821,Guangzhoumetro,9,329.37
1822,penguin133,9,332.0
1823,DeadSkull,9,332.5
1824,hujunjie2015,9,348.1
1825,xhxxwcr,9,351.57
1826,Zcj24680,9,352.37
1827,bplizard,9,359.73
1828,panglin,9,361.13
1829,unXknown,9,368.25
1830,tarachandjakhar,9,374.43
1831,HemaSri_G,9,396.0
1832,Tanishq_Das,9,396.92
1833,ryota2357,9,398.13
1834,MSWin10,9,406.5
1835,ZaeThrix,9,432.22
1836,onlyfans,9,437.1
1837,matcharate12,8,60.7
1838,Ethan_sun,8,75.12
1839,kevin5556,8,76.2
1840,ta2maru,8,77.63
1841,ZJA0224,8,80.03
1842,zhuruochong,8,80.77
1843,ALANYQ,8,80.98
1844,Xishui,8,83.07
1845,Kesapasa,8,95.9
1846,sivaranjani24,8,96.97
1847,Tomii9273,8,103.92
1848,tee_73009,8,105.6
1849,2025lizhaoran,8,107.62
1850,Easonding,8,107.73
1851,yt142857,8,109.6
1852,xyz877,8,111.17
1853,ramphastostoco,8,112.6
1854,MrVenm,8,115.58
1855,bribritt,8,116.83
1856,DYZ123,8,117.28
1857,lyi,8,119.22
1858,ACstudy,8,120.83
1859,keroru,8,124.03
1860,DDDDDino,8,124.92
1861,toppoun,8,125.58
1862,BrandyJ,8,126.75
1863,krish2004parikh,8,127.1
1864,sayHello_,8,130.15
1865,FygenCughen2,8,138.95
1866,wangyizhe2026,8,140.68
1867,Yugo0716,8,141.07
1868,sdgjxjgs,8,143.15
1869,sunchenyue,8,143.28
