rank,username,unique_ac,total_minutes
976,aketijyuuzou,4,101.28
977,bu_xiang_qu_ming,4,101.45
978,gemtec,4,102.03
979,zhoushuoyu,4,102.05
980,ACAC_100,4,103.12
981,Kittiphop_Suwann,4,103.4
982,guo0o0Oo,4,103.55
983,ytamu555,4,103.93
984,skg0001,4,104.08
985,Wsj21661949,4,104.28
986,zhongyouheng,4,105.3
987,Lazyfll,4,106.07
988,7qffza5d,4,108.0
989,lichaozhe2022,4,108.87
990,akebono03,4,110.47
991,entropy_negative,4,112.17
992,Zelong_Xiao,4,114.48
993,kurao2924,4,115.27
994,gw24107,4,115.82
995,keisuke6,4,116.17
996,Yuaeb_698,4,119.18
997,Shota_Otsuka,4,125.75
998,zgmbsydmz,4,126.78
999,kasamachi,4,127.17
1000,m00n1ight,4,129.57
1001,wangchenxun,4,129.6
1002,32BACH1,4,129.7
1003,jqbqdnjy,4,130.8
1004,tonystar0420,4,133.03
1005,karma_404,4,139.02
1006,mochmoc,4,143.65
1007,witterP,4,150.83
1008,AXT_AyaKoto,4,156.87
1009,CuteCube,4,158.13
1010,Minh4893IT,4,161.12
1011,lcatharsis,4,162.27
1012,hyoka7,4,162.98
1013,captainprice27,4,163.68
1014,Thebai2357,4,164.12
1015,HUNTER_JIN,4,174.2
1016,Albx,4,175.47
1017,huangzhenyu123,4,180.57
1018,bammer,4,180.58
1019,nianyi,4,180.75
1020,Manjot0185,4,182.92
1021,ding870,4,185.22
1022,Sin_qwq,4,185.63
1023,OGIMI,4,185.93
1024,ShubhamYadav27,4,188.67
1025,songhaoyang,4,189.28
1026,onlyfans,4,190.68
1027,tassei903,4,193.98
1028,CCFNOI,4,197.58
1029,DJI_MAVIC_4_PRO,4,201.47
1030,becastal,4,213.02
1031,vincent13,4,214.72
1032,jhthavenoegg2,3,10.18
1033,FatalError29,3,13.57
1034,tnktsyk,3,17.47
1035,ta2maru,3,19.28
1036,ke90iehRG,3,20.65
1037,shinji_mm,3,20.9
1038,Shiro_S,3,21.2
1039,aeroX_01,3,21.25
1040,manishsingh12,3,22.23
1041,fast_music,3,22.25
1042,hhk,3,24.45
1043,pbcoding,3,24.62
1044,VoidalityK,3,25.4
1045,yasaikeikaku,3,28.33
1046,Inokun_,3,28.85
1047,LinZhiheng,3,29.07
1048,alllllllllly,3,29.82
1049,rashid_siddiqui,3,31.18
1050,mfaiz_1,3,31.8
1051,sqzume,3,32.0
1052,poat777,3,32.62
1053,yanglinze,3,32.98
1054,maou1,3,34.53
1055,Rine78,3,35.9
1056,menotbest,3,36.8
1057,wzr130113,3,38.17
1058,zhuang510,3,38.75
1059,nakLon,3,38.88
1060,ChrisG,3,39.02
1061,sanyal_samudro,3,40.6
1062,cpismayilmmdv985,3,40.82
1063,rucha_15,3,41.63
1064,lanbilin,3,43.42
1065,chenyuan3,3,43.57
1066,yangqingyun,3,43.62
1067,gsmpraneeth,3,43.85
1068,siddash,3,44.18
1069,ikr,3,45.75
1070,LowercasedGSE,3,46.7
1071,KannaRyou,3,46.98
1072,metto,3,47.12
1073,zofin233,3,47.55
1074,ksseed,3,47.58
1075,lyc10032,3,47.93
1076,misaka_misaka,3,47.97
1077,saku03081,3,48.17
1078,chenyushengniubi,3,48.42
1079,Yunia_Ma1109,3,48.48
1080,altman_xie,3,49.0
1081,desize,3,49.47
1082,The_Destiny,3,49.7
1083,zmdayo,3,51.12
1084,tomorunn1729,3,51.45
1085,ShimonShi,3,51.48
1086,makkii,3,52.6
1087,heh0smallZ,3,52.97
1088,Lava1807,3,53.3
1089,Warrior07A,3,54.45
1090,hajileylek,3,55.0
1091,henilcp_111,3,56.08
1092,Himanshukk123,3,56.2
1093,okitaka,3,56.88
1094,fg_1ed,3,57.73
1095,manish_patidar,3,58.27
1096,stromithm87,3,58.53
1097,LIama,3,59.1
1098,Nosuke1729,3,59.65
1099,hakurenn,3,61.8
1100,taka743,3,64.85
1101,bablupariharr,3,65.43
1102,Nekozuki0509,3,65.67
1103,moamoa,3,68.03
1104,nekoti,3,68.5
1105,yuyuk,3,69.13
1106,ChaoticZao,3,69.48
1107,caizhengyan,3,69.52
1108,Rishabh_759,3,70.63
1109,taichobi,3,70.85
1110,WCw123456,3,72.75
1111,sorb,3,72.92
1112,Youteru,3,73.45
1113,quzhouju66,3,73.5
1114,Rice_tawara459,3,74.35
1115,Hekimov038,3,76.95
1116,HuTianqi,3,78.17
1117,pikusi,3,78.77
1118,shdgeyrt,3,79.17
1119,abhilashreddy,3,79.68
1120,Yihaodong,3,80.13
1121,mogobon,3,82.27
1122,samuel2009,3,82.87
1123,Bruce161010,3,83.88
1124,Soureen_Dutta,3,84.55
1125,bubbleutt,3,84.72
1126,SatyamSuman,3,85.75
1126,kitagawakita,3,85.75
1128,keven0324,3,86.52
1129,reicalgrst,3,86.55
1130,MAMIRUS,3,86.58
1131,Moaz_1e9p7,3,87.6
1132,harita27,3,88.22
1133,m1n5eo,3,88.32
1134,hotpepsi,3,90.43
1135,Ryoga_exe,3,92.13
1136,Charlie_shadow,3,92.67
1137,sp4s7ec9,3,92.98
1138,adityagrg023,3,93.72
1139,zxk0105,3,93.73
1140,Helico,3,93.83
1141,turtle611,3,94.38
1142,Its_dathan,3,94.4
1143,htp32,3,94.7
1144,Hacker_,3,94.85
1145,hiro716,3,96.53
1146,lxinzhi66,3,98.05
1147,YMWL,3,98.25
1148,Wang_Kevin,3,98.3
1148,rocks,3,98.3
1150,harupiyosonic,3,99.73
1151,Nizzy,3,100.03
1152,smooooggy,3,101.88
1153,Taku_Taku_Taku,3,102.38
1154,noyon29,3,104.3
1155,Madhavan13,3,105.2
1156,__HUPEIXUAN__,3,105.27
1157,Ziad3ssam10,3,105.43
1158,cosmicaldrift,3,108.15
1159,ljz1212,3,108.23
1160,aotyam,3,108.53
1161,Shushikta,3,108.87
1162,yangzitong2025,3,109.17
1163,shobikadayanidi,3,110.27
1164,six00teens,3,110.53
1165,Anushka_05,3,112.08
1166,9411412,3,112.55
1167,wufh2000,3,115.32
1168,Nigitha,3,115.4
1169,sierraki,3,117.18
1170,Damascus_,3,117.22
1171,Kirubalini252006,3,118.5
1172,R0R,3,119.32
1173,WilliamWilli,3,119.77
1174,ReaPeryzx,3,120.57
1175,mobile,3,121.32
1176,tatacky,3,121.8
1177,fuyuchen2012,3,121.83
1178,wenki,3,122.23
1179,taso20,3,124.83
1180,wlh__1,3,125.0
1181,MOSTEEY,3,130.13
1182,municipal,3,133.87
1183,jacobiIdentity,3,135.68
1184,sukiyaki1019,3,137.65
1185,frostflower,3,138.2
1186,storrerguy,3,138.23
1187,huguanfu,3,138.32
1188,biotea,3,138.83
1189,hyouchun,3,139.63
1190,onigiRe,3,140.57
1191,sasa_05,3,141.78
1192,drbxiao7,3,142.32
1193,viral,3,143.42
1194,Maddy_22,3,143.93
1195,Oliver16,3,145.4
1196,MorLeaves,3,146.32
1197,cslgZ09224220,3,147.32
1198,kurodesu,3,150.53
1199,zeesh1906,3,151.77
1200,Phenanthrene86,3,152.62
1201,VusatOrujov,3,154.77
1202,harmokey,3,156.83
1203,WYX1210,3,160.18
1204,xoceankingx,3,161.83
1205,AcuteAngle,3,162.02
1206,hydrogenperoxide,3,162.73
1207,sunny281,2,6.97
1208,Mooos_MoSheng,2,8.35
1209,lyyz202515Qcr,2,9.27
1210,ACQwQ,2,11.65
1211,daiten1024,2,11.78
1212,qazxcvbnmko,2,13.97
1213,Lx2025,2,15.22
1214,simple710,2,16.17
1215,xuanxuanni,2,18.27
1216,liusimo0727AFO,2,19.02
1217,squibon,2,19.12
1218,dengweile,2,19.13
1219,toko314,2,20.15
1220,Bonnyu,2,20.48
1221,liuruian,2,20.75
1222,azu7,2,21.18
1223,hxy654321,2,21.77
1224,vitaminPhi,2,22.87
1225,ZiyaCode1,2,22.92
1226,Ytg,2,23.03
1227,coderKayn,2,23.15
1228,jayden41,2,23.17
1229,yct9134,2,23.78
1230,saya_38_t,2,23.95
1231,gkaply,2,24.23
1232,Jessie1247,2,24.53
1233,stadag,2,25.15
1234,ruanhaojun,2,25.87
1235,ktomoya,2,26.85
1236,mg00s,2,26.88
1237,azerAslanov,2,27.57
1238,GarvitSharma5,2,27.63
1239,Red__river,2,28.02
1240,easternest,2,28.53
1241,ShaJerry,2,28.95
1242,world_kiana,2,29.23
1243,andwy6,2,29.38
1244,sakasama,2,31.02
1245,nemy,2,31.93
1246,yimingutzha,2,32.05
1247,Adhfi,2,32.8
1248,pleaseinputtext,2,32.82
1249,akasatana55,2,34.82
1250,LiQinLang,2,36.03
1251,nikeladaoba,2,36.42
1252,Lilibet,2,36.83
1253,rhustish,2,37.35
1254,CrimsonFrost17,2,37.37
1255,Khaleesi,2,37.73
1256,Ayush122,2,39.12
1257,jsc123456,2,39.22
1258,Crow_000,2,40.32
1259,neovo,2,41.97
1260,Hanyilinn,2,43.78
1261,kernelsk3wl,2,45.68
1262,1vegetable,2,46.23
1263,zongzi,2,47.02
1264,dheerajd5,2,47.15
1265,a111111111111,2,47.28
1266,SilverNova_135,2,48.45
1267,yuantu_1,2,49.02
1268,zhangqixuan0819,2,50.2
1269,Ackqueen,2,50.37
1270,cfy159357,2,50.43
1271,lrlc,2,51.5
1272,moye12888,2,51.9
1273,cheetah3621,2,52.02
1274,awesomey,2,52.83
1275,gch1206,2,53.13
1276,reizouko264,2,53.58
1277,memin,2,54.18
1278,Juan2012,2,54.83
1279,Wcy1130,2,55.53
1280,ayush2074,2,56.23
1281,harshardhan008,2,56.9
1282,sourav8789504881,2,58.57
1283,mourning,2,58.93
1284,liumingen,2,59.17
1285,MinChel,2,59.7
1286,normalsigner,2,60.28
1287,tryeverything,2,61.58
1288,my_small_account,2,62.28
1289,muchenguo,2,62.3
1290,cyq142857,2,63.0
1291,Joaquin144,2,63.03
1292,strlst,2,63.58
1293,Shadow_Aditya,2,64.1
1294,roberun,2,65.98
1295,Reuben9027,2,66.08
1296,Taslima_Khanam,2,67.27
1297,orangekid,2,67.33
1298,Kajal_Shaw,2,69.52
1299,chatpata_Rajma,2,69.97
1300,arikrrr77,2,71.15
1301,Lucres,2,72.07
1302,Baipr0,2,72.4
1303,seriya,2,73.25
1304,Ryuzaki4657,2,73.88
1305,JigNeX,2,74.63
1306,sparadigm,2,74.98
1307,tamago4976,2,75.32
1308,coderone,2,76.22
1309,thakur_saurabh,2,77.02
1310,CatYukarin,2,77.1
1310,amrit_overhail,2,77.1
1312,caltrop,2,77.43
1313,jeyabalan1304,2,79.58
1314,liangjunxi,2,80.18
1315,Pragadheesh_S,2,80.58
1316,maybeSuima,2,83.55
1317,Sunagimo_,2,84.43
1318,fever,2,85.6
1319,praveen9kk,2,88.13
1320,ShadowNova,2,88.53
1321,yash2121,2,88.93
1322,GURUPRASATHSB,2,89.55
1323,shivanggupta,2,89.85
1324,XM_AtCoder,2,90.4
1325,krisvarish,2,91.52
1326,kuratsuji,2,93.73
1327,ccy20130127,2,96.1
1328,tanahiro2010,2,96.48
1329,halimgeng,2,96.73
1330,longlong_int,2,98.15
1331,johan_34,2,98.18
1332,BehruzbekX,2,98.33
1333,paramj,2,102.65
1334,almighty_1,2,103.18
1335,Divyashah_69,2,104.02
1336,chauncey,2,105.23
1337,abdmas,2,105.92
1338,Lapbreeze,2,106.33
1339,_MengShang_,2,109.2
1340,idon,2,110.53
1341,Kerim_N1,2,110.92
1342,TrueRyoB,2,112.9
1343,tombo_,2,115.42
1344,mayankrajsrivas1,2,116.23
1345,emmoy,1,1.77
1346,sounansya,1,1.82
1347,nekomachan,1,1.87
1348,yamiyosakura,1,2.17
1349,bloxd,1,2.38
1350,hulkboy2O,1,2.98
1351,luckyK,1,3.18
1352,AT_cailuchuan3,1,3.28
1353,ron_hell,1,3.47
1354,invi_XD,1,3.58
1355,mentikatu,1,3.6
1356,tynkou,1,4.03
1357,whycjdl,1,4.97
1358,Ichijo_Seiji,1,5.17
1359,sriderment,1,5.7
1360,Osman_Avci,1,5.72
1361,shoki_,1,5.85
1361,wzdncr,1,5.85
1363,Geomex001,1,6.12
1364,stafx,1,6.18
1365,KongShuiLinHua,1,6.48
1366,tapris,1,6.52
1367,nibabadeyeyedeba,1,6.6
1368,kungfupanda101,1,6.7
1369,Linyijun_,1,6.73
1370,ko_math,1,7.38
1371,ATCcontestant,1,7.92
1372,zzc121002,1,8.0
1373,Jerry555,1,8.75
1374,momoyash,1,9.12
1374,xiaochen0104,1,9.12
1376,Mottchan,1,10.27
1377,k3o6h7,1,10.42
1378,mengchenghao,1,11.0
1379,fanjunyi9,1,11.95
1379,khanh_thien,1,11.95
1381,eternal_silence,1,12.35
1382,bribritt,1,12.73
1383,Hasna,1,12.9
1384,ZhuHaocheng,1,13.33
1385,Matheusao,1,13.92
1386,Favorys,1,13.98
1387,Iam_Rajat28,1,14.83
1388,azamat123,1,16.52
1389,tiyonousa,1,16.85
1390,Nachia,1,17.03
1391,zhengxi,1,17.05
1392,adii221,1,17.28
1393,Eiralys,1,17.4
1394,nishinihon,1,17.63
1395,Uue_kun,1,18.8
1396,sddcd,1,18.98
1397,iwa4,1,20.3
1398,anusuya_devi_S,1,20.32
1399,weiy,1,20.35
1400,binary_search,1,20.38
1401,lbx2012,1,21.38
1402,Mynex,1,23.08
1403,sajibv1,1,23.17
1404,wuqize,1,23.38
1405,VN_Haru,1,23.43
1406,Suman2280,1,23.68
1407,jay_solves,1,24.65
1408,Naivete07,1,24.97
1409,Rishi2004,1,25.03
1410,YY0707,1,25.8
1411,Aakash_nitdgp,1,26.48
1412,Ekber_Ekber,1,27.02
1413,fahad_atcoder,1,27.18
1414,H_zero,1,27.35
1415,Reflexive_Verbs,1,27.55
1416,tokuko,1,27.73
1417,busy_,1,28.13
1418,zhaohuanjin,1,28.72
1419,Solong_Never,1,29.23
1420,abcdef_Z,1,29.42
1421,lizilin450219,1,29.65
1422,HuangHao,1,30.03
1423,lzyrapx,1,30.38
1424,jizhenyu,1,30.63
1425,Ahmedzakay77,1,30.93
1426,kaimel,1,32.97
1427,idont,1,33.02
1428,cakogix,1,33.32
1429,Gamasan,1,33.92
1430,ponjuice,1,34.37
1431,bxrl111,1,34.57
1432,Ljhljh1102,1,34.92
1433,exophia,1,35.15
1434,aryanishappy,1,35.17
1435,NUTAN2006,1,35.27
1436,diya_,1,35.62
1437,matunoki4323,1,36.05
1438,segmenttree1410,1,36.15
1439,wyyinput,1,36.65
1440,syloe,1,36.77
1441,ChapterGreen,1,37.2
1442,clwan,1,37.45
1443,Aditya_Mondol,1,37.55
1444,roshii,1,38.22
1445,CYhuang,1,38.83
1446,r523,1,39.05
1447,aaaaaaaaaas,1,39.22
1448,hj23308,1,40.85
1449,Qball123,1,40.87
1450,yueyuanzhiyyz,1,41.22
1451,dhruvin_2006,1,41.23
1452,shivangkeshri,1,41.6
1453,HHmiyako,1,41.85
1454,Pamm,1,42.68
1455,Naru820,1,42.72
1456,Sainath25,1,42.82
1457,Retej,1,42.95
1458,t19r3,1,43.07
1459,ninjinn,1,43.77
1460,Kirito_darkness,1,43.78
1461,nejimaki,1,44.23
1462,Aestivate,1,44.28
1463,jim12345,1,44.45
1464,kfield,1,44.52
1465,longheight,1,44.62
1466,Mark_Pei,1,45.08
1467,Saki1103,1,45.52
1468,yashkyu,1,45.55
1469,capy_kun,1,45.88
1470,liushengxi,1,45.97
1471,Eltormtace,1,46.18
1472,kiritosao185,1,46.93
1473,manmoth24,1,47.28
1474,Deep_kamal_gupta,1,47.4
1475,isfromjapan,1,47.62
1476,Mu_YueSheng,1,48.08
1477,noobytooby05,1,48.15
1478,jj_master,1,48.62
1479,Harsh_Swami,1,48.72
1480,rahul_26,1,48.98
1481,dengzheli91,1,49.4
1482,hlc130323,1,49.95
1483,ManishaSharma,1,51.18
1484,man100,1,51.85
1485,abgkilla,1,51.95
1486,shreya12,1,52.1
1487,lemonydrink,1,53.92
1488,Amagaeru,1,54.03
1489,ULL,1,54.45
1490,sclara,1,54.73
1491,manray,1,55.32
1492,_M_,1,55.47
1493,up84,1,55.6
1494,TianWY,1,56.13
1495,zhaoxiqi,1,56.18
1496,lzl_g,1,56.23
1497,momoiro_solver,1,56.42
1498,GFXCJM,1,56.73
1499,ZhengZhaoyi888,1,56.8
1500,MayFourteenth,1,56.88
1501,yoa1227,1,56.95
1502,macar0n,1,57.18
1503,MI47,1,57.22
1504,milk_pudding,1,57.83
1505,ikd,1,57.9
1506,Rayren,1,57.95
1507,navneet7,1,58.95
1508,xyw690900,1,58.98
1509,hisui527,1,59.23
1510,ra5anchor,1,59.72
1511,roychuang,1,59.83
1512,Superkikki,1,59.85
