rank,username,unique_ac,total_minutes
975,fengenrong,13,115.78
976,Ao02,13,133.17
977,rai_suta,13,152.43
978,liuzehua112233,13,159.88
979,binap,13,165.3
980,TianM23,13,175.15
981,charlotte_cpp,13,178.2
982,surinrin,13,194.42
983,Rice_tawara459,13,201.15
984,PeaQa,13,216.83
985,kazu107,13,223.32
986,qianwai,13,236.6
987,wqz13,13,240.88
988,PratinavGupta,13,243.48
989,helongyun,13,244.47
990,chenyuan3,13,250.88
991,doqusa,13,252.42
992,ZeriToki,13,253.37
993,Interstellar001,13,254.68
994,ah686634,13,259.17
995,ShenyouWu,13,262.1
996,furuoro,13,270.72
997,t154654,13,278.73
998,EasonAAA,13,283.23
999,Kremlin897,13,285.85
1000,puwenxiao,13,312.97
1001,TinTrung,13,313.32
1002,nakLon,13,316.77
1003,chensian,13,321.78
1004,Wsj21661949,13,326.92
1005,aligeee,13,337.83
1006,G_S_Z,13,337.87
1007,zhoushuoyu,13,373.68
1008,Sh1kiNatSume,13,375.18
1009,yuelai,13,398.52
1010,xcyb,13,402.62
1011,Ez_Elephant,13,412.23
1012,Tomo271828,13,499.3
1013,VusatOrujov,13,525.18
1014,tyuyu_62,12,109.58
1015,syann,12,114.02
1016,CorgiHere,12,135.82
1017,alexwice,12,150.17
1018,wzr130113,12,161.62
1019,LogikLegende,12,164.38
1020,nobsun,12,174.72
1021,elf48,12,184.78
1022,hirohiso,12,185.0
1023,Limingxuan,12,199.58
1024,flemins,12,200.93
1025,Dragon66677750,12,205.65
1026,FallenPrince,12,211.23
1027,ztyroy,12,224.07
1028,yangzitong2025,12,226.47
1029,AnupBarman,12,235.55
1030,tkms,12,238.0
1031,toshikoshi_ramen,12,239.37
1032,KeitaroNaruse,12,246.43
1033,Lamian,12,249.47
1034,TianX7891,12,256.5
1035,Red__river,12,262.25
1036,huguanfu,12,272.47
1037,Turgen,12,277.75
1038,newsname,12,285.52
1039,easternest,12,287.05
1040,superhorse,12,288.75
1041,hecia,12,289.47
1042,thecoolguy,12,293.15
1043,cheetah3621,12,296.97
1044,luckyK,12,297.0
1045,hamada_bo,12,304.75
1046,IlIlIlIlIlIlIlIl,12,305.47
1047,NOKOMIZ,12,305.83
1048,furikus,12,306.98
1049,hrh2026,12,309.23
1050,sakib1290,12,315.48
1051,Cheng0928,12,319.92
1052,2028zhanghuan,12,320.02
1053,fangshang2015,12,323.17
1054,alexyy55,12,323.78
1055,Sma,12,325.78
1056,LVYB,12,331.5
1057,Wang_Kevin,12,342.7
1058,wDrFtgyLp,12,345.17
1059,SKristof0306,12,345.28
1060,aaa1013,12,346.33
1061,kurf18,12,347.68
1062,kuruma_zensoku,12,351.88
1063,Aditya91,12,362.88
1064,ryu__ji,12,377.15
1065,caizhengyan,12,377.27
1066,tsuchinoto,12,384.23
1067,khanh_thien,12,424.83
1068,shige111,12,427.1
1069,gkishor03,12,433.27
1070,Qr_sake777,12,475.63
1071,ShubhamYadav27,12,504.23
1072,yupiteru,12,549.55
1073,AWC_winner,11,67.95
1074,emmoy,11,96.98
1075,jkrt2,11,105.28
1076,jinchengli,11,119.72
1077,smilences,11,123.22
1078,jumoku,11,126.33
1079,2010wenzichun,11,129.68
1080,asasui2,11,131.97
1081,VoidalityK,11,162.03
1082,fnoilhyang,11,169.0
1083,T1win,11,172.17
1084,star_1,11,178.08
1085,mipad,11,178.2
1086,guppi_03,11,180.38
1087,sclara,11,180.78
1088,zhangjizhiava,11,187.88
1089,tom953,11,199.17
1090,kurao2924,11,199.28
1091,UlviX,11,201.35
1092,ASST,11,211.95
1093,csy001,11,214.43
1094,Ebraam_Yousef,11,215.85
1095,tompan,11,221.68
1096,green_tommm,11,233.48
1097,Jessie1247,11,234.03
1098,Hekimov038,11,247.32
1099,MI6174,11,248.57
1100,XM_AtCoder,11,252.33
1101,Harunyann,11,254.97
1102,cpranobo,11,267.6
1103,ZilinXie,11,271.47
1104,goodpjw2008,11,271.65
1105,T101010101,11,286.12
1106,t001s,11,286.23
1107,Windyshadow,11,289.68
1108,kenistry,11,289.98
1109,youngerrr,11,301.35
1110,cherilgracenciya,11,314.12
1111,hetwizzy,11,325.88
1112,wmxw,11,327.95
1113,sandblast0257,11,333.35
1114,rahul_18,11,334.5
1115,Aptx2006,11,336.83
1116,Sueh,11,342.67
1117,lsy123456,11,346.1
1118,maimmm,11,347.53
1119,infinite2021,11,351.33
1120,hy9360,11,359.28
1121,harvsftw,11,491.47
1122,aslam45,11,493.97
1123,kaartikarora,11,505.08
1124,Forsaken_,10,13.5
1125,Lionblaze,10,18.67
1126,gangbengr,10,24.92
1127,cleber0328,10,25.05
1128,Sparse_Table,10,42.6
1129,CuteMurasame,10,47.58
1130,maspy,10,58.07
1131,bandai0412,10,58.5
1132,yaaya,10,60.1
1133,Murasame1st,10,61.72
1134,reinsirk,10,63.3
1135,n_o_n_o_n,10,65.5
1136,liboya5074,10,66.03
1137,ei13333,10,69.58
1138,ui_shig,10,69.65
1139,aaa_Pigeon,10,72.32
1140,CHDfan,10,83.57
1141,warner1129,10,85.68
1142,gongruixin2012,10,88.03
1142,tenagazaru,10,88.03
1144,SoulKnight,10,89.72
1145,AtcoderHelper,10,90.18
1146,cyzr,10,90.85
1147,KumaTachiRen,10,91.08
1148,zzr,10,91.35
1149,kusano,10,94.97
1150,buko,10,98.87
1151,a_computers_xh,10,99.38
1152,zundamochi_1117,10,104.45
1153,yuuDot,10,105.55
1154,xzy_caiji,10,108.88
1155,computers_office,10,109.05
1156,HenryGe,10,119.82
1157,ATRI_,10,119.9
1158,rokuhati,10,123.83
1159,hzm0310,10,126.22
1160,cmh101001,10,126.35
1161,chenchuze,10,128.23
1162,k_k_pyrhon,10,129.75
1163,Nichi10p,10,133.38
1164,tnktsyk,10,133.6
1165,Mdsc286_1,10,135.1
1166,aaabug,10,138.47
1167,tardigrade,10,140.57
1168,Rawnak_Arzumand,10,141.53
1169,WhiteCatBlackHat,10,146.08
1170,mindflux,10,150.7
1171,Harry_Kame,10,153.88
1172,timgo2025,10,156.75
1173,fengshenghao,10,158.38
1174,mosaseka,10,158.68
1175,yuanjiaye,10,159.3
1176,puyo,10,159.33
1177,Osman_Avci,10,160.37
1178,Kansu,10,162.28
1179,qzyz_zmx1,10,163.1
1180,Excpp,10,164.23
1181,gsmpraneeth,10,167.8
1182,phriaync,10,170.73
1183,jazzymaxine,10,171.67
1184,karishma_26,10,172.42
1185,H_R_K,10,173.8
1186,Leal_al,10,174.8
1187,shinchan,10,177.78
1188,P_C_star,10,178.0
1189,dirtblock,10,180.12
1190,gue,10,181.15
1191,frexe,10,183.73
1192,Eason_cyx,10,184.62
1193,CHD,10,185.4
1194,firiexp,10,185.48
1195,nekomachan,10,185.78
1196,yangzichen1203,10,187.55
1197,googology,10,195.35
1198,qwertyuiop615243,10,197.78
1199,lingzihao,10,198.85
1200,zainulhaq,10,202.8
1201,Kan05,10,202.98
1202,elmulberreed,10,203.8
1203,jjjxs,10,206.48
1204,DeekshitaK03,10,207.27
1205,Frank66,10,208.12
1206,Hussein01,10,208.82
1207,TowaYokoyama,10,213.48
1208,wogikaze,10,216.47
1209,ONPU3,10,217.83
1210,jayden41,10,218.42
1211,makk,10,222.73
1212,A7_divided_by_3,10,225.53
1213,hely,10,225.87
1214,junzi2010,10,227.98
1215,kitagawakita,10,232.77
1216,Aaditya896990,10,233.32
1217,tim981030,10,239.33
1218,KaranChauhan,10,241.12
1219,horn3,10,244.33
1220,hypersoweak,10,246.0
1221,kiruru002,10,246.38
1222,Phenanthrene86,10,246.87
1223,joyce2012,10,247.35
1224,cwd2023,10,248.35
1225,skkippy,10,249.67
1226,gwfate,10,250.63
1227,Hasib_2050,10,251.18
1228,chenyanjun2023,10,262.38
1229,km1729,10,267.15
1230,Spinning888,10,271.8
1231,bem130,10,282.97
1232,bxrl111,10,290.37
1233,litanghui0000,10,292.2
1234,qizilbek,10,294.15
1235,Alan_xyi0906,10,296.52
1236,sixuhe,10,300.58
1237,cynqwq,10,319.83
1238,nono00,10,323.57
1239,Shiro_S,10,326.1
1240,Anu2006,10,329.07
1241,Kawashiro_Nitori,10,332.4
1242,AtCoderGaoruize,10,337.52
1243,itokoi,10,338.47
1244,yura1685,10,342.93
1245,suneo31415926535,10,348.13
1246,JannatulTajrin,10,370.3
1247,m1stzy,10,374.85
1248,Sudhir87,10,380.47
1249,yujunmin,10,381.58
1250,xuyuexi,10,383.58
1251,Quasar4606,10,390.92
1252,gourav100110,10,394.05
1253,jash_,10,402.25
1254,xieruiqi,10,447.68
1255,biotea,10,479.22
1256,YANGRONGYANG,9,37.57
1257,crqaitiaowu,9,66.03
1258,Balint12,9,82.6
1259,Artemol,9,83.32
1260,komori3,9,83.78
1261,soto800,9,85.17
1262,sqzume,9,89.82
1263,firework72,9,95.45
1264,oreo2005,9,102.72
1265,lbw2025,9,104.52
1266,eternal_silence,9,105.53
1267,aqua_dhmo,9,105.97
1268,dicecu,9,107.37
1269,lkz2029,9,108.18
1270,CHENZhuoxi,9,109.18
1271,cAtCoder12345,9,112.4
1272,nano329,9,113.28
1273,menotbest,9,116.37
1274,bird01,9,116.43
1275,Zhong_S_L,9,121.98
1276,inluminas,9,125.58
1277,cjdst,9,125.95
1278,YiShuyao,9,127.73
1279,rmhaitiaowu,9,129.6
1280,Wugene1,9,130.6
1281,std_rot,9,132.42
1282,KiriKana,9,134.15
1283,Sophy_ff,9,145.38
1284,MistryNihilityn,9,150.2
1285,Rishabh_759,9,155.1
1286,shendengbo,9,157.82
1287,ikoya,9,160.53
1288,Sachikosan,9,160.63
1289,rashcode,9,161.37
1290,lgrandco,9,162.27
1291,montyy,9,165.58
1292,HuTianqi,9,166.95
1293,Lux_Chen,9,168.67
1294,ponjuice,9,170.58
1295,tb158,9,171.7
1296,RomanLeshchuk,9,173.32
1297,scotch_at,9,176.15
1298,HitTmg,9,178.0
1299,mm1221,9,183.42
1300,puts,9,184.27
1301,Mahadi4404,9,196.05
1302,aperson31415,9,196.53
1303,ytamu555,9,198.25
1304,H1809,9,198.53
1305,ByanByanMen,9,202.62
1306,2026wangyiwen,9,202.83
1307,gawanosuke,9,203.55
1308,BerryPie,9,208.02
1309,HZY1618yzh,9,208.1
1310,amrit_overhail,9,212.98
1311,Zelong_Xiao,9,213.87
1312,kuroinusan,9,215.2
1313,Vampirejs,9,217.55
1314,zhaochenyou__you,9,217.58
1315,ACmember,9,219.22
1316,codingtrickster,9,220.25
1317,MKD1145,9,221.58
1318,Pilocode,9,222.3
1319,ponkmq,9,227.32
1320,tossy2002,9,227.53
1321,WWSS_MM,9,231.95
1322,maou1,9,233.03
1323,C20263103,9,233.53
1324,Santhosh_L20,9,236.27
1325,aonyx64,9,236.93
1326,danpyu,9,240.4
1327,bondrewd28,9,248.95
1328,jiangqiao,9,255.67
1329,Ineesh,9,258.0
1330,Baiqiwei,9,261.05
1331,toshiconner,9,264.78
1332,Priyam_kumar_,9,278.28
1333,Pragadheesh_S,9,279.0
1334,notmayank,9,281.68
1335,Minh4893IT,9,288.7
1336,xy03c,9,289.33
1337,ZhengHaoxuan0331,9,299.85
1338,gixim,9,301.47
1339,Superkikki,9,304.03
1340,mr_human,9,310.25
1341,Bill_Evans,9,313.85
1342,Guangzhoumetro,9,329.37
1343,DeadSkull,9,332.5
1344,xhxxwcr,9,351.57
1345,bplizard,9,359.73
1346,panglin,9,361.13
1347,ryota2357,9,398.13
1348,anemone__,9,417.88
1349,ZaeThrix,9,432.22
1350,onlyfans,9,437.1
1351,mono_1729,8,64.55
1352,Ethan_sun,8,75.12
1353,kevin5556,8,76.2
1354,ta2maru,8,77.63
1355,ZJA0224,8,80.03
1356,zhuruochong,8,80.77
1357,Xishui,8,83.07
1358,enumati,8,83.52
1359,O_dayo,8,84.83
1360,angeloman7,8,85.32
1361,daiten1024,8,91.98
1362,Tomii9273,8,103.92
1363,2025lizhaoran,8,107.62
1364,Easonding,8,107.73
1365,xyz877,8,111.17
1366,ramphastostoco,8,112.6
1367,bribritt,8,116.83
1368,DYZ123,8,117.28
1369,ACstudy,8,120.83
1370,DDDDDino,8,124.92
1371,BrandyJ,8,126.75
1372,krish2004parikh,8,127.1
1373,FygenCughen2,8,138.95
1374,tetitubuta,8,142.53
1375,sdgjxjgs,8,143.15
1376,BvBDnl26,8,144.0
1377,nnh915,8,144.72
1378,faje2,8,150.6
1379,kdg870918,8,154.68
1380,no2ca,8,156.5
1381,divine21,8,160.0
1382,Quey,8,160.42
1383,Ruhan_007,8,166.2
1384,me_as_coder,8,171.75
1385,Juan2012,8,177.22
1386,ygdstmidn,8,178.28
1387,chrome_chome,8,178.57
1388,hayabusa286,8,178.7
1389,muskanraghav,8,179.3
1390,EitoNakamura,8,182.52
1391,Asuka666,8,183.28
1392,baoziwu2,8,184.25
1393,owais_,8,185.25
1394,lumiere_,8,187.18
1395,djsksbrbf,8,187.67
1396,MJuice,8,190.12
1397,The_Roxx_,8,191.73
1398,hyk0YF0Gamer,8,194.68
1399,KKKKKIIIII,8,196.43
1400,suidonx,8,199.48
1401,kolorvxl,8,203.22
1402,xihaolan,8,203.5
1403,Ryoga_exe,8,204.07
1404,Koosuke,8,204.28
1405,Caigezin,8,205.18
1406,loser_qwq,8,206.38
1407,coder7,8,216.62
1408,pavansai16,8,217.77
1409,captainprice27,8,222.47
1410,Roxign,8,226.13
1411,Ceres177ml,8,226.22
1412,kaimel,8,230.23
1413,sierraki,8,231.07
1414,JhoZzel,8,233.18
1415,justDevil,8,233.43
1416,angelator312,8,233.6
1417,huwarin,8,234.47
1418,barath2006,8,236.55
1419,liecrew,8,239.6
1420,songzihe,8,247.0
1421,Pratik_10072008,8,253.55
1422,skellyjonut,8,256.02
1423,noel_133,8,257.03
1424,wahahawa,8,261.0
1425,dy_atcoder,8,261.43
1426,hiro_hiro,8,264.57
1427,gw22755,8,288.35
1428,Hak_ari,8,289.1
1429,SHA_TO_RU,8,299.32
1430,shobikadayanidi,8,301.03
1431,wangyinghao2,8,305.7
1432,pranavaryaRS,8,306.22
1433,Shushikta,8,312.6
1434,nianyi,8,315.78
1435,chenyian,8,339.93
1436,Leo_29,8,342.9
1437,chauncey,8,379.05
1438,EZHUMATHI_S,8,382.35
1439,jackyuyu,7,72.75
1440,sakusaku8,7,73.22
1441,wsdsbsw,7,77.95
1442,Hello0,7,80.37
1443,kariya1975,7,84.4
1444,Konini,7,84.73
1445,Shirotsume,7,89.6
1446,Alcadeias,7,91.42
1447,prof_zoh,7,92.12
1448,yanglinze,7,93.63
1449,yangzelin2024,7,94.93
1450,yuiseya,7,96.02
1451,vewake,7,100.6
1452,Taramora,7,100.85
1453,THE_SEU_07,7,101.25
1454,bjgf,7,102.18
1455,monerinngu,7,103.6
1456,Hygrox,7,108.13
1457,ABCEfive,7,109.68
1458,tohenboku,7,110.68
1459,nmnmnmnm,7,110.72
1460,dokinami,7,112.17
1461,Lilibet,7,113.77
1462,am1331,7,113.78
1463,amanjain123,7,120.58
1464,ricetta,7,121.45
1465,delta0,7,122.42
1466,wangyuwen,7,123.27
1467,dengyuxi,7,123.28
1468,human_machine,7,126.85
1469,Amit_K39,7,127.3
1470,theHrishikesh,7,131.07
1471,godAngryOver,7,131.67
1472,memin,7,131.97
1473,terakan315,7,134.47
1473,x_x_,7,134.47
1475,Cuishihan9595100,7,136.45
1476,Inokun_,7,138.48
1477,changP,7,141.28
1478,aminjonshermatov,7,143.8
1479,sauat0nis,7,144.28
1480,hyc1207,7,145.05
1481,ALTnF4,7,149.03
1482,RinSakamichi,7,150.58
1483,bhavirai,7,151.23
1484,annkake_yaki,7,151.52
1485,userWaliso,7,152.13
1486,nyororo,7,153.67
1487,Enolaly,7,158.4
1488,homeBoy,7,158.48
1489,taichobi,7,159.23
1490,DaisukeTK,7,159.27
1491,heyhayfever,7,161.72
1492,olive_,7,164.67
1493,mohitgupta,7,165.0
1494,hossg,7,166.6
1495,heyprateek_,7,166.83
1496,fg_2ed,7,169.32
1497,to_train,7,169.42
1498,Tyellow,7,169.45
1499,zhangxing,7,173.92
1500,dostonbek_12,7,174.1
1501,Wangzyy,7,178.8
1502,litianyu2011,7,179.53
1503,masa1001,7,182.57
1504,blue_jam,7,182.83
1505,nagisa14567,7,186.32
1506,AnusuyaRamu,7,189.0
1507,Uzawa_Reisa,7,189.12
1508,lsh1202,7,193.12
1509,qiyueyu,7,193.95
1510,xnneko,7,199.65
1511,zsb086124220,7,204.33
1512,LHM2,7,207.68
1513,scqf,7,208.62
1514,hozX,7,210.73
1515,SANTHOSH007,7,211.17
1516,gomikasu,7,211.53
1517,wangzhongyu,7,212.13
1518,JSLY,7,212.18
1519,hukahukaSNOW,7,213.25
1520,qinjunhao,7,214.52
1521,foyyy,7,216.42
1522,Luo_mo,7,217.27
1523,peter2026,7,222.35
1524,MOSTEEY,7,223.3
1525,ta0920,7,225.32
1526,MorLeaves,7,230.78
1527,zhongyouheng,7,231.65
1528,catusernametaken,7,234.22
1529,songhaoyang,7,236.43
1530,E0_0,7,239.75
1531,Hemanth_36,7,240.43
1532,jinqidong,7,242.6
1533,liangjunxi,7,242.65
1534,LarsBalbach,7,243.77
1535,iambaba,7,249.15
1536,Architag1503,7,249.98
1537,guosonghan1,7,250.18
1538,TdLf,7,257.83
1539,shivamg29,7,262.75
1540,junhengF,7,270.85
1541,arahi10,7,271.93
1542,Adi0203,7,273.15
1543,wuxin0011,7,274.32
1544,i_am_noob,7,274.47
1545,zyx2012,7,279.3
1546,MYSTERIOUS_,7,280.03
1547,avicchn,7,285.68
1548,mitsu0523,7,338.78
1549,Novalux,6,18.63
1550,shirogo,6,44.7
1551,Liubaokai,6,46.48
1552,decltype,6,50.85
1553,kerokoroppi,6,50.98
1554,matcharate12,6,52.42
1555,squibon,6,52.58
1556,wuj,6,54.6
1557,DB0917,6,55.68
1558,m5o0,6,58.85
1559,Rine78,6,60.78
1560,baodat,6,64.3
1561,trynagetbetter,6,65.22
1562,mentikatu,6,69.63
1563,tomorunn1729,6,72.93
1564,yukisiro,6,77.38
1565,codingwithrahat,6,77.9
1566,datemaki314,6,82.7
1567,RakaM,6,84.08
1568,C550,6,87.57
1569,zhanghuanwen,6,88.43
1570,KongShuiLinHua,6,88.58
1571,allenyen1017,6,89.48
1572,wumo,6,90.32
1573,otoshigo,6,90.37
1574,_M_,6,94.37
1575,cmx2011,6,94.58
1576,Jimmy_S,6,95.08
1577,dj4zo6u6,6,95.18
1578,Nosuke1729,6,95.23
1579,shuqiang,6,96.62
1580,domo421,6,97.53
1581,yasariBro,6,98.77
1582,lyi,6,98.92
1583,worlddestroyer,6,101.97
1584,dalu31415,6,102.6
1585,Yugo0716,6,104.88
1586,ma_tw,6,105.48
1587,Piyush_4206,6,106.63
1588,Exzrg,6,106.87
1589,Lakshitha_R_E,6,107.63
1590,Huy_082125,6,108.33
1591,hunterdragon,6,109.27
1592,BU0929_Mabin,6,109.8
1593,kani_hime,6,113.28
1594,rubay,6,113.78
1595,Satvik0100,6,115.53
1596,KT60,6,119.45
1597,cbjfs,6,119.52
1598,Dona_,6,120.33
1599,chachamusics,6,121.72
1600,Sh0ikot04,6,122.02
1601,l_a_n_c_e_r,6,123.88
1602,Lusine,6,125.98
1603,souro01,6,131.27
1604,cosmicaldrift,6,133.72
1605,Zhang_Xinyu,6,134.17
1606,dico,6,135.1
1607,sim_ple,6,135.65
1608,kiga544,6,137.3
1609,San01,6,143.1
1610,uichan01,6,143.88
1611,Braulinho,6,144.22
1612,yanzipeng,6,144.75
1613,hnust_tanghong,6,148.77
1614,InfinityF1re,6,148.8
1615,bubbleutt,6,150.52
1616,eooonz,6,150.78
1617,fdsa1201,6,151.52
1618,STU_pjy,6,153.0
1619,endora1111,6,153.62
1620,Sunny1629,6,158.43
1621,vishalgodia64,6,159.02
1622,Harsh445,6,160.67
1623,shinji_mm,6,161.87
1624,Jianglingxi,6,162.78
1625,bridge4432,6,168.6
1626,mithf40,6,169.78
1627,zhuang510,6,170.35
1628,kidultli1307,6,170.37
1629,Ljhljh1102,6,170.72
1630,szx791016,6,171.3
1631,lanshujing,6,171.67
1632,XXh0919,6,172.55
1633,wwbzh,6,174.1
1634,segmenttree1410,6,174.47
1635,flyasdfvcxz,6,175.35
1636,kurodesu,6,177.88
1637,mef2241,6,177.92
1638,Favorys,6,179.07
1639,VICKEY_KUMAR_123,6,182.88
1640,noyon29,6,183.07
1641,ddungsam,6,183.73
1642,Nishiki_1,6,187.97
1643,manray,6,188.78
1644,mrinmoy_123,6,189.38
1645,lizilin450219,6,190.03
1646,BuffBushCricket,6,190.23
1647,khasu329,6,194.68
1648,karma_404,6,197.68
1649,yczhou114514,6,197.95
1650,IXIN,6,200.9
1651,momoiro_solver,6,202.62
1652,Grzegorz,6,203.8
1653,fireskybaby,6,206.15
1654,RXHAP,6,211.9
1655,ikd,6,215.77
1656,hiro716,6,223.72
1657,Hori04,6,226.88
1658,cholacoted,6,228.12
1659,Priyanshu_yadav,6,231.83
1660,a0331,6,232.57
1661,slowwalker,6,234.87
1662,shovanparia,6,240.7
1663,dezhonger,6,245.32
1664,Rahimov_7,6,247.28
1665,HardcoreHHK0315,6,268.27
1666,NomanAli,6,269.12
1667,tkiyom,6,273.55
1668,Bhuvaneshwari03,6,292.43
1669,fken_prime_57,6,298.42
1670,Sakura_luo,6,328.22
1671,rsiy_,5,4.72
1672,czjiaa,5,8.6
1673,cczzss,5,9.25
1674,ScodiaJacobB,5,11.25
1675,BadBadBad__,5,11.5
1676,codwarm,5,11.53
1677,MasakiAOTA,5,12.23
1678,YuYuanPQ_,5,13.05
1679,Joshuaurora,5,13.82
1680,SavrusLawence,5,15.5
1681,hitonanode,5,17.42
1682,stone_shadow,5,18.35
1683,SSRS,5,18.57
1684,hsy8116,5,20.45
1685,xyzr,5,20.65
1686,I_AM_NOT_ROBOT,5,20.82
1687,Zish18,5,21.0
1688,Rubikun,5,21.32
1689,PK_zdd6310,5,21.53
1690,suzannekhan,5,22.33
1691,cqbzzjy,5,22.48
1692,M289,5,22.58
1693,I_am_the_fastest,5,22.8
1694,shellchen,5,24.55
1695,yuu_w,5,25.48
1696,khushi25,5,25.65
1697,AlexTony,5,26.1
1698,lindelof,5,26.97
1699,prime1212121,5,27.25
1700,wangtaochun,5,27.38
1701,jjang36524,5,29.05
1702,wsb2023,5,29.43
1703,Z__atcoder,5,29.53
1704,JustFady,5,29.57
1705,Earth2023,5,29.68
1706,phoenix0423,5,29.98
1707,mw_math,5,31.5
1708,AnOIer,5,32.18
1709,Utkarsh1601,5,32.3
1710,c_legg,5,32.98
1711,m0x90,5,33.38
1712,MattTheNub,5,33.7
1713,WJHyun,5,34.23
1714,AhmedPlusPlus,5,34.62
1715,gyouzasushi,5,34.63
1716,noya2,5,34.75
1717,Hyperbolic,5,35.17
1718,Delicious_lxy,5,35.77
1719,Milthm,5,35.78
1720,Wch__,5,35.85
1721,x3x3,5,36.17
1722,nekooooooo,5,36.2
1723,kouty,5,36.47
1724,Sunrise_middle,5,37.23
1725,jwpassion1,5,37.27
1726,A1C3_qwq,5,37.32
1727,jiezecheng,5,37.45
1728,RishindhikaP,5,37.85
1729,lzx20120124,5,38.03
1730,hurongyu,5,38.3
1731,xiongbotao,5,38.35
1732,serendipity_,5,38.6
1733,kyopro_friends,5,38.75
1734,pzjQWQ,5,39.23
1735,langni,5,39.57
1736,ANDER_,5,39.9
1737,Lighthouse1,5,40.28
1738,zhangzirui66,5,41.07
1739,sinzyousan,5,41.2
1740,Wevton,5,41.27
1741,Su777,5,41.32
1742,oToToT,5,41.38
1743,Abinash7,5,41.47
1744,Oxojo,5,41.67
1744,pleeric,5,41.67
1746,JXR_Kalcium,5,41.95
1746,xinranzhu,5,41.95
1748,x3a51,5,42.1
1749,chan120714,5,42.6
1750,qwertim,5,42.73
1751,dgwgy,5,43.28
1752,NoobDidi,5,43.8
1753,Cute__yhb,5,43.97
1754,skytgt,5,44.02
1755,TomitaMatei,5,44.4
1756,tassadar_,5,44.67
1757,MytHz1,5,45.2
1758,wumingxuan,5,45.23
1759,liyuze,5,45.38
1760,ChrisHalden,5,45.6
1761,xiebingxiu,5,46.75
1762,kurigohanp,5,46.78
1763,integlim,5,47.28
1764,ymwang,5,47.37
1765,Nyaan,5,47.6
1766,wzl19371,5,47.7
1767,n_bitand_n_per_3,5,47.77
1767,ruiniyo,5,47.77
1769,sincerelyyin,5,48.25
1770,panpanpan,5,48.27
1771,fuyaoqy,5,48.5
1772,Aler,5,48.6
1773,wangtianze,5,48.95
1774,daniyall,5,49.3
1775,ZTHu,5,49.68
1776,vidanovic,5,49.88
1777,Miss_Ichika,5,50.67
1777,zhongyujie,5,50.67
1779,carboxylBase,5,50.75
1780,harrypang,5,50.8
1781,H20,5,50.98
1782,Kude,5,51.02
1783,stadag,5,51.2
1784,wenbang,5,51.3
1785,2023f2,5,51.7
1786,Kevin_ProMax,5,52.13
1787,Iroha_3856,5,52.42
1788,yusukeO,5,52.68
1789,qwq_cqbzcdr,5,52.92
1790,MayurDambale281,5,53.23
1790,XiangXunyi,5,53.23
1792,iwillbecomeaLGM,5,53.25
1793,DeltaStruct,5,53.28
1794,Chat_GPT5,5,53.42
1795,yanzixuan2024,5,53.43
1796,syun0713,5,53.68
1797,ryuusagi,5,53.85
1798,Daylight,5,54.38
1799,Azazel_0911,5,54.42
1800,hiro71687,5,54.57
1801,cjdst9981,5,54.67
1802,REALLY_NOT_BOT,5,54.83
1803,stuart220_chen,5,55.28
1804,manta1130,5,55.38
1805,tee_73009,5,55.95
1806,soryuusi0219,5,56.0
1807,fouracc,5,56.35
1808,haihamabossu,5,56.37
1809,karaju,5,56.78
1810,Rho17,5,57.08
1811,ImposterBhoo,5,57.18
1812,CaptainGeorgia,5,57.3
1813,AlgebraLove,5,57.67
1814,huyichen0903,5,57.9
1815,wsy_jim,5,58.2
1816,nshuttle,5,59.25
1817,mint998,5,59.33
1818,yotaa,5,59.73
1819,anke,5,59.87
1820,wYlkaTUOXcmdrLVt,5,59.98
1821,rakki_rakki,5,60.43
1822,sdds2011,5,60.92
1823,gdst,5,61.13
1824,AItale,5,61.32
1825,xiaofu15191,5,61.47
1826,LUCKY_tetoos,5,61.6
1827,zgxianwen,5,61.7
1828,zhlyz2003,5,61.9
1829,jay153,5,62.02
1830,hiromi1630,5,62.48
1831,zhangpeinan123,5,62.53
1832,HawkWang,5,62.63
1833,coderdyh,5,62.73
1834,winliu,5,62.82
1835,Nekomancer60,5,62.88
1836,wangtongrui,5,63.1
1837,wo20110222,5,63.18
1838,timeforclock,5,63.22
1839,Zykaris,5,63.47
1840,Pessimism,5,63.57
1841,Luis_AQM,5,63.73
1842,MateuszMieszko,5,63.78
1843,NandhaKishoreKB,5,64.87
1844,ymh_ymh,5,65.25
1845,WRY2013,5,65.45
1845,double_huk,5,65.45
1845,wmd_125,5,65.45
1848,Daniel_xu,5,65.63
1849,yingxueyuhanling,5,65.77
1850,haruganbaru,5,66.95
1851,ken_if_stone_orz,5,67.03
1852,catlong,5,67.07
1853,smyluke,5,67.22
1854,freeloop,5,67.37
1855,helperT,5,67.55
1856,Casterice,5,67.7
1857,Arisu_0v0,5,67.95
1858,huangems,5,67.97
1859,value_path,5,68.08
1860,Recursion1,5,68.35
1861,shiningsoul,5,68.48
1862,zainalikhan,5,68.5
1863,juanjuan007,5,68.8
1864,fatman8,5,68.87
1865,Moya_Reo,5,69.35
1866,Asmrr,5,69.38
1867,mkawa2,5,69.43
1868,caiyunrong123,5,69.88
1869,Minzitong,5,70.13
1870,yuma220284,5,70.33
1871,kkx_acj,5,70.62
1872,qianli1,5,70.65
1873,jon0920,5,70.67
1874,Baytool,5,71.37
1875,Yuya_11235,5,71.88
