rank,username,unique_ac,total_minutes
969,msyu,15,12.83
970,zdd6310,15,21.92
971,gonhu1234,15,43.65
972,Bitreliica,15,46.42
973,Genshin_ht,15,59.32
974,Collin118170,15,74.75
975,Nth2fade,15,76.17
976,Floweryhb,15,91.45
977,U_no_who,15,97.9
978,aoori,15,100.22
979,a_computers,15,101.6
980,Priestess_SLG,15,108.92
981,mya3,15,120.37
982,saki_koromo,15,128.28
983,JX154,15,129.5
984,cyzr,15,130.02
985,yu23578,15,131.97
986,tatyam,15,136.95
987,wiwiho,15,148.2
988,ThomasQuan,15,154.6
989,a01sa01to,15,154.7
990,SFLS_AI_WINNER,15,167.45
991,alllllllllly,15,169.1
992,imdashraful17,15,170.18
993,coduckstudent,15,175.63
994,SouSou196883,15,178.92
995,tetra4,15,179.8
996,ppmn_6,15,180.12
997,dengweile,15,182.52
998,chenmohan,15,195.87
999,starptzawarudo,15,208.58
1000,shkii,15,215.25
1001,choco_tanaka,15,218.48
1002,RabbitWhite,15,219.32
1003,insert,15,223.08
1004,kassl,15,224.8
1005,Rudra_7,15,228.97
1006,fjtmessi10,15,230.52
1007,mocop,15,231.27
1008,saku03081,15,233.0
1009,2011ryf,15,236.98
1010,naby,15,241.6
1011,kohakunushi,15,241.67
1012,writeAhead,15,250.43
1013,sibarseki,15,254.62
1014,es13nt_A_1,15,254.87
1015,lcx_13456,15,259.58
1016,tofusan_lemonp,15,271.58
1017,liangyoulin,15,272.37
1018,xzc2023,15,276.4
1019,kac17,15,281.0
1020,manybear,15,282.63
1021,shinchan,15,287.08
1022,yurina256,15,287.55
1023,zjz_6653,15,292.52
1024,Tangzy0121,15,293.63
1025,honyif,15,297.32
1026,Uzawa_Reisa,15,301.92
1027,nemesis01,15,302.08
1028,googology,15,330.25
1029,RoBin05,15,332.87
1030,world_kiana,15,333.43
1031,HHmiyako,15,334.72
1032,magicaldavid,15,339.6
1033,ardRiriy,15,356.48
1034,hanlabong,15,373.48
1035,hypersoweak,15,383.03
1036,TwoSquirrels,15,386.72
1037,SANJu043,15,389.12
1038,montyy,15,393.23
1039,huanghaolun,15,397.1
1040,gw2250xyn,15,397.28
1041,zkl018,15,401.33
1042,yuki10008,15,401.57
1043,Ryoga_exe,15,408.67
1044,benjaminshih2,15,422.05
1045,orange_fruit,15,426.28
1046,chouhui,15,431.7
1047,programX,15,432.38
1048,shashwat379,15,462.87
1049,m00n1ight,15,466.43
1050,GHJ2023,15,480.95
1051,SaeeBarve,15,488.3
1052,yrlpiao,15,532.43
1053,harveyspecter,15,538.52
1054,mochaowo,15,566.3
1055,ra5anchor,15,607.97
1056,VusatOrujov,15,620.02
1057,n_o_n_o_n,14,102.28
1058,tnk3a,14,111.52
1059,h4sk,14,119.75
1060,wuenzi1,14,141.48
1061,GB5,14,146.83
1062,Malb7mm,14,148.12
1063,AdTerram,14,154.08
1064,pitP,14,173.43
1065,T1610,14,178.82
1066,Mdsc286_1,14,185.9
1067,tosuto,14,186.65
1068,rei_03b7,14,186.67
1069,puyo,14,195.33
1070,yimiya,14,205.58
1071,NASU41,14,209.52
1072,szlt,14,214.22
1073,YZ_,14,214.48
1074,Chenhaoqi,14,215.35
1075,shooonya,14,221.12
1076,Sai_Krishna_Puni,14,222.65
1077,dicecu,14,225.62
1078,Nanmo,14,234.1
1079,mtfucker,14,236.58
1080,chenzehan,14,240.57
1081,yaaya,14,241.17
1082,potato1938,14,245.1
1083,friedturtleee,14,252.88
1084,0xyyy,14,256.77
1085,ZeroOneBFS,14,258.57
1086,nikoro256,14,259.37
1087,lexi38623,14,265.33
1088,domo421,14,266.95
1089,satama6,14,272.88
1090,aryanishappy,14,274.43
1091,stevetoken,14,276.63
1092,shinji_mm,14,278.9
1093,nemy,14,282.25
1094,JingZeWu,14,285.75
1095,mizarjp,14,291.98
1096,rich_chanel,14,292.47
1097,makk,14,294.23
1098,hxy654321,14,297.28
1099,fukurogi,14,299.08
1100,Vanilla_xi,14,301.97
1101,Akhmadjon,14,305.85
1102,sxyz88,14,307.8
1103,sai_ac,14,308.43
1104,tim981030,14,309.12
1105,tyLingyu,14,311.13
1106,stsmz,14,314.48
1107,tuttutu256,14,319.55
1108,chierin2,14,329.35
1109,Gauravkumar74123,14,337.33
1110,ReacherWu,14,350.0
1111,tomo8,14,356.2
1112,ANgt,14,363.27
1113,Alex0210,14,368.93
1114,ChengyunSun,14,386.6
1115,pekerkat,14,391.4
1116,SKristof0306,14,416.55
1117,Sh1kiNatSume,14,429.58
1118,WangZhanYu,14,457.08
1119,Prabudh_,14,480.1
1120,Lqd0f,13,85.63
1121,fengenrong,13,115.78
1122,Ao02,13,133.17
1123,rai_suta,13,152.43
1124,liuzehua112233,13,159.88
1125,binap,13,165.3
1126,TianM23,13,175.15
1127,charlotte_cpp,13,178.2
1128,surinrin,13,194.42
1129,elf48,13,197.43
1130,kazu107,13,223.32
1131,suisankafe2,13,233.87
1132,qianwai,13,236.6
1133,wqz13,13,240.88
1134,PratinavGupta,13,243.48
1135,helongyun,13,244.47
1136,chenyuan3,13,250.88
1137,pentaproton,13,256.15
1138,ah686634,13,259.17
1139,ShenyouWu,13,262.1
1140,furuoro,13,270.72
1141,t154654,13,278.73
1142,EasonAAA,13,283.23
1143,kurodesu,13,285.75
1144,Kremlin897,13,285.85
1145,fly_in_sky,13,287.42
1146,scotch_at,13,311.12
1147,TinTrung,13,313.32
1148,nakLon,13,316.77
1149,Nemurerukame,13,317.25
1150,chensian,13,321.78
1151,kenistry,13,324.25
1152,Wsj21661949,13,326.92
1153,tetitubuta,13,334.2
1154,aligeee,13,337.83
1155,G_S_Z,13,337.87
1156,Nishant_17,13,345.28
1157,kurf18,13,360.33
1158,amartya110,13,372.73
1159,zhoushuoyu,13,373.68
1160,yuelai,13,398.52
1161,xcyb,13,402.62
1162,Ez_Elephant,13,412.23
1163,GinLee,13,431.55
1164,khanh_thien,13,434.53
1165,Tomo271828,13,499.3
1166,Techtronics21,13,531.92
1167,tyuyu_62,12,109.58
1168,CorgiHere,12,135.82
1169,yuiseya,12,144.2
1170,alexwice,12,150.17
1171,wzr130113,12,161.62
1172,LogikLegende,12,164.38
1173,nobsun,12,174.72
1174,asutario,12,176.9
1175,Ferrocene,12,197.8
1176,Limingxuan,12,199.58
1177,flemins,12,200.93
1178,FallenPrince,12,211.23
1179,ztyroy,12,224.07
1180,yangzitong2025,12,226.47
1181,firework72,12,234.98
1182,tkms,12,238.0
1183,toshikoshi_ramen,12,239.37
1184,KeitaroNaruse,12,246.43
1185,Lamian,12,249.47
1186,TianX7891,12,256.5
1187,Red__river,12,262.25
1188,huguanfu,12,272.47
1189,Turgen,12,277.75
1190,chnluogu732101,12,282.4
1191,newsname,12,285.52
1192,easternest,12,287.05
1193,superhorse,12,288.75
1194,hecia,12,289.47
1195,cheetah3621,12,296.97
1196,luckyK,12,297.0
1197,hamada_bo,12,304.75
1198,IlIlIlIlIlIlIlIl,12,305.47
1199,NOKOMIZ,12,305.83
1200,furikus,12,306.98
1201,sakib1290,12,315.48
1202,Cheng0928,12,319.92
1203,2028zhanghuan,12,320.02
1204,fangshang2015,12,323.17
1205,Sma,12,325.78
1206,ygonepiece,12,326.38
1207,LVYB,12,331.5
1208,paneer_momos,12,337.28
1209,Wang_Kevin,12,342.7
1210,wDrFtgyLp,12,345.17
1211,aaa1013,12,346.33
1212,kuruma_zensoku,12,351.88
1213,Aditya91,12,362.88
1214,ryu__ji,12,377.15
1215,caizhengyan,12,377.27
1216,tsuchinoto,12,384.23
1217,You13579,12,387.02
1218,shige111,12,427.1
1219,gourav100110,12,460.0
1220,Qr_sake777,12,475.63
1221,ShubhamYadav27,12,504.23
1222,yupiteru,12,549.55
1223,AWC_winner,11,67.95
1224,emmoy,11,96.98
1225,reinsirk,11,112.18
1226,jinchengli,11,119.72
1227,smilences,11,123.22
1228,jumoku,11,126.33
1229,2010wenzichun,11,129.68
1230,asasui2,11,131.97
1231,hotate29,11,144.37
1232,VoidalityK,11,162.03
1233,addnine,11,162.52
1234,fnoilhyang,11,169.0
1235,T1win,11,172.17
1236,daiten1024,11,174.32
1237,star_1,11,178.08
1238,mipad,11,178.2
1239,guppi_03,11,180.38
1240,sclara,11,180.78
1241,zhangjizhiava,11,187.88
1242,tom953,11,199.17
1243,kurao2924,11,199.28
1244,UlviX,11,201.35
1245,ASST,11,211.95
1246,csy001,11,214.43
1247,Ebraam_Yousef,11,215.85
1248,tompan,11,221.68
1249,green_tommm,11,233.48
1250,Jessie1247,11,234.03
1251,heh0smallZ,11,245.43
1252,Hekimov038,11,247.32
1253,XM_AtCoder,11,252.33
1254,Yoshi03,11,252.47
1255,Harunyann,11,254.97
1256,nourin_nusrat,11,261.17
1257,cpranobo,11,267.6
1258,ZilinXie,11,271.47
1259,goodpjw2008,11,271.65
1260,T101010101,11,286.12
1261,Windyshadow,11,289.68
1262,Priyanshu_yadav,11,293.38
1263,youngerrr,11,301.35
1264,liecrew,11,311.72
1265,cherilgracenciya,11,314.12
1266,hetwizzy,11,325.88
1267,wmxw,11,327.95
1268,sandblast0257,11,333.35
1269,rahul_18,11,334.5
1270,Aptx2006,11,336.83
1271,Sueh,11,342.67
1272,lsy123456,11,346.1
1273,maimmm,11,347.53
1274,infinite2021,11,351.33
1275,hy9360,11,359.28
1276,jash_,11,409.38
1277,LuckyF_11,11,436.62
1278,harvsftw,11,491.47
1279,aslam45,11,493.97
1280,kaartikarora,11,505.08
1281,Forsaken_,10,13.5
1282,Lionblaze,10,18.67
1283,gangbengr,10,24.92
1284,cleber0328,10,25.05
1285,Sparse_Table,10,42.6
1286,CuteMurasame,10,47.58
1287,maspy,10,58.07
1288,bandai0412,10,58.5
1289,Murasame1st,10,61.72
1290,liboya5074,10,66.03
1291,M289,10,68.02
1292,ei13333,10,69.58
1293,ui_shig,10,69.65
1294,aaa_Pigeon,10,72.32
1295,Hyperbolic,10,78.38
1296,CHDfan,10,83.57
1297,warner1129,10,85.68
1298,gongruixin2012,10,88.03
1298,tenagazaru,10,88.03
1300,SoulKnight,10,89.72
1301,AtcoderHelper,10,90.18
1302,zzr,10,91.35
1303,kusano,10,94.97
1304,buko,10,98.87
1305,a_computers_xh,10,99.38
1306,Dinexic,10,99.85
1307,lindelof,10,101.07
1308,zundamochi_1117,10,104.45
1309,xzy_caiji,10,108.88
1310,computers_office,10,109.05
1311,HenryGe,10,119.82
1312,ATRI_,10,119.9
1313,rokuhati,10,123.83
1314,qazxcftgbnmlp,10,126.2
1315,hzm0310,10,126.22
1316,cmh101001,10,126.35
1317,chenchuze,10,128.23
1318,k_k_pyrhon,10,129.75
1319,Nichi10p,10,133.38
1320,tnktsyk,10,133.6
1321,aaabug,10,138.47
1322,tardigrade,10,140.57
1323,Rawnak_Arzumand,10,141.53
1324,WhiteCatBlackHat,10,146.08
1325,Mark_Pr,10,148.55
1326,mindflux,10,150.7
1327,gdst,10,152.2
1328,Harry_Kame,10,153.88
1329,shuqiang,10,156.28
1330,timgo2025,10,156.75
1331,fengshenghao,10,158.38
1332,mosaseka,10,158.68
1333,yuanjiaye,10,159.3
1334,Osman_Avci,10,160.37
1335,Kansu,10,162.28
1336,qzyz_zmx1,10,163.1
1337,Excpp,10,164.23
1338,gsmpraneeth,10,167.8
1339,suitosama123,10,170.22
1340,phriaync,10,170.73
1341,karishma_26,10,172.42
1342,H_R_K,10,173.8
1343,Leal_al,10,174.8
1344,P_C_star,10,178.0
1345,dirtblock,10,180.12
1346,gue,10,181.15
1347,frexe,10,183.73
1348,Eason_cyx,10,184.62
1349,CHD,10,185.4
1350,firiexp,10,185.48
1351,cumihitampakkris,10,185.6
1352,nekomachan,10,185.78
1353,yangzichen1203,10,187.55
1354,Emmetthor,10,196.28
1355,qwertyuiop615243,10,197.78
1356,lingzihao,10,198.85
1357,yorokonbu,10,200.28
1358,zainulhaq,10,202.8
1359,Kan05,10,202.98
1360,itoito1234,10,203.7
1361,elmulberreed,10,203.8
1362,jjjxs,10,206.48
1363,DeekshitaK03,10,207.27
1364,Frank66,10,208.12
1365,Hussein01,10,208.82
1366,divine21,10,210.05
1367,TowaYokoyama,10,213.48
1368,a880rh,10,213.83
1369,wogikaze,10,216.47
1370,jayden41,10,218.42
1371,A7_divided_by_3,10,225.53
1372,hely,10,225.87
1373,junzi2010,10,227.98
1374,DaisukeTK,10,229.32
1375,Yahia_,10,232.1
1376,kitagawakita,10,232.77
1377,Aaditya896990,10,233.32
1378,maou1,10,239.43
1379,KaranChauhan,10,241.12
1380,Ruudddiiii,10,241.65
1381,horn3,10,244.33
1382,kiruru002,10,246.38
1383,Phenanthrene86,10,246.87
1384,joyce2012,10,247.35
1385,cwd2023,10,248.35
1386,gwfate,10,250.63
1387,Hasib_2050,10,251.18
1388,AG_Liangsheng,10,251.4
1389,souro01,10,260.82
1390,chenyanjun2023,10,262.38
1391,km1729,10,267.15
1392,mr_cool123,10,269.55
1393,Spinning888,10,271.8
1394,Max27,10,272.17
1395,naresh_r,10,275.3
1396,bem130,10,282.97
1397,litanghui0000,10,292.2
1398,huiliyi666,10,294.1
1399,qizilbek,10,294.15
1400,Alan_xyi0906,10,296.52
1401,sixuhe,10,300.58
1402,chandramouli2026,10,306.57
1403,cynqwq,10,319.83
1404,Shiro_S,10,326.1
1405,Anu2006,10,329.07
1406,Kawashiro_Nitori,10,332.4
1407,AtCoderGaoruize,10,337.52
1408,itokoi,10,338.47
1409,yura1685,10,342.93
1410,suneo31415926535,10,348.13
1411,JannatulTajrin,10,370.3
1412,m1stzy,10,374.85
1413,Sudhir87,10,380.47
1414,yujunmin,10,381.58
1415,xuyuexi,10,383.58
1416,Quasar4606,10,390.92
1417,xieruiqi,10,447.68
1418,biotea,10,479.22
1419,riers,9,22.9
1420,YANGRONGYANG,9,37.57
1421,crqaitiaowu,9,66.03
1422,Balint12,9,82.6
1423,Artemol,9,83.32
1424,komori3,9,83.78
1425,soto800,9,85.17
1426,DB0917,9,94.18
1427,oreo2005,9,102.72
1428,lbw2025,9,104.52
1429,eternal_silence,9,105.53
1430,lkz2029,9,108.18
1431,CHENZhuoxi,9,109.18
1432,sinzyousan,9,109.77
1433,cAtCoder12345,9,112.4
1434,menotbest,9,116.37
1435,ryu150,9,118.4
1436,Zhong_S_L,9,121.98
1437,inluminas,9,125.58
1438,cjdst,9,125.95
1439,YiShuyao,9,127.73
1440,rmhaitiaowu,9,129.6
1441,Wugene1,9,130.6
1442,std_rot,9,132.42
1443,KiriKana,9,134.15
1444,Sophy_ff,9,145.38
1445,MistryNihilityn,9,150.2
1446,Rishabh_759,9,155.1
1447,shendengbo,9,157.82
1448,ikoya,9,160.53
1449,rashcode,9,161.37
1450,chicubed,9,161.62
1451,lgrandco,9,162.27
1452,nekooooooo,9,162.67
1453,HuTianqi,9,166.95
1454,Lux_Chen,9,168.67
1455,tb158,9,171.7
1456,RomanLeshchuk,9,173.32
1457,HitTmg,9,178.0
1458,mh_325,9,179.75
1459,BenKenobi,9,183.22
1460,mm1221,9,183.42
1461,theHrishikesh,9,184.17
1462,MD2SA,9,191.87
1463,chowin,9,192.32
1464,AiHAn,9,193.05
1465,Mahadi4404,9,196.05
1466,aperson31415,9,196.53
1467,NOMI1,9,196.9
1468,ytamu555,9,198.25
1469,H1809,9,198.53
1470,ByanByanMen,9,202.62
1471,2026wangyiwen,9,202.83
1472,gawanosuke,9,203.55
1473,hydroxy,9,206.13
1474,BerryPie,9,208.02
1475,HZY1618yzh,9,208.1
1476,Zelong_Xiao,9,213.87
1477,kuroinusan,9,215.2
1478,Vampirejs,9,217.55
1479,zhaochenyou__you,9,217.58
1480,ACmember,9,219.22
1481,MKD1145,9,221.58
1482,Pilocode,9,222.3
1483,ponkmq,9,227.32
1484,tossy2002,9,227.53
1485,WWSS_MM,9,231.95
1486,C20263103,9,233.53
1487,kosumo77,9,234.35
1488,Santhosh_L20,9,236.27
1489,aonyx64,9,236.93
1490,danpyu,9,240.4
1491,Mcqueen955,9,242.25
1492,vaibhav054,9,242.77
1493,Alekhkr,9,247.63
1494,bondrewd28,9,248.95
1495,peyu,9,257.83
1496,Ineesh,9,258.0
1497,toshiconner,9,264.78
1498,Pranav23,9,275.17
1499,Nuris2012,9,275.67
1500,Priyam_kumar_,9,278.28
1501,Pragadheesh_S,9,279.0
1502,notmayank,9,281.68
1503,h001639,9,288.68
1504,Minh4893IT,9,288.7
1505,xy03c,9,289.33
1506,E0_0,9,292.05
1507,Hori04,9,295.42
1508,Abdymanapov4321,9,295.68
1509,ZhengHaoxuan0331,9,299.85
1510,gixim,9,301.47
1511,Superkikki,9,304.03
1512,mr_human,9,310.25
1513,lavi3,9,310.4
1514,Bill_Evans,9,313.85
1515,Guangzhoumetro,9,329.37
1516,DeadSkull,9,332.5
1517,xhxxwcr,9,351.57
1518,Zcj24680,9,352.37
1519,bplizard,9,359.73
1520,panglin,9,361.13
1521,HemaSri_G,9,396.0
1522,ryota2357,9,398.13
1523,AshRise,9,402.0
1524,ZaeThrix,9,432.22
1525,onlyfans,9,437.1
1526,matcharate12,8,60.7
1527,mono_1729,8,64.55
1528,Ethan_sun,8,75.12
1529,kevin5556,8,76.2
1530,ta2maru,8,77.63
1531,ZJA0224,8,80.03
1532,zhuruochong,8,80.77
1533,ALANYQ,8,80.98
1534,Xishui,8,83.07
1535,O_dayo,8,84.83
1536,angeloman7,8,85.32
1537,Many712,8,94.57
1538,Hydrogen332,8,100.87
1539,Tomii9273,8,103.92
1540,2025lizhaoran,8,107.62
1541,Easonding,8,107.73
1542,xyz877,8,111.17
1543,ramphastostoco,8,112.6
1544,bribritt,8,116.83
1545,DYZ123,8,117.28
1546,ACstudy,8,120.83
1547,ABCEfive,8,123.65
1548,DDDDDino,8,124.92
1549,BrandyJ,8,126.75
1550,krish2004parikh,8,127.1
1551,Kyoka3180,8,128.7
1552,FygenCughen2,8,138.95
1553,sdgjxjgs,8,143.15
1554,BvBDnl26,8,144.0
1555,nnh915,8,144.72
1556,AuroraX,8,145.2
1557,flywen,8,146.07
1558,faje2,8,150.6
1559,ygy0,8,150.65
1560,no2ca,8,156.5
1561,Quey,8,160.42
1562,Ruhan_007,8,166.2
1563,me_as_coder,8,171.75
1564,castle_,8,173.48
1565,restofwaterimp,8,176.4
1566,Juan2012,8,177.22
1567,hotaosa,8,178.23
1568,ygdstmidn,8,178.28
1569,chrome_chome,8,178.57
1570,hayabusa286,8,178.7
1571,muskanraghav,8,179.3
1572,EitoNakamura,8,182.52
1573,Asuka666,8,183.28
1574,baoziwu2,8,184.25
1575,owais_,8,185.25
1576,lumiere_,8,187.18
1577,djsksbrbf,8,187.67
1578,aaa65654,8,189.6
1579,sparadigm,8,189.73
1580,MJuice,8,190.12
1581,The_Roxx_,8,191.73
1582,hyk0YF0Gamer,8,194.68
1583,KKKKKIIIII,8,196.43
1584,suidonx,8,199.48
1585,Akshita_7,8,199.92
1586,kolorvxl,8,203.22
1587,xihaolan,8,203.5
1588,Koosuke,8,204.28
1589,Caigezin,8,205.18
1590,loser_qwq,8,206.38
1591,Tyara,8,212.45
1592,AscaloN,8,213.22
1593,coder7,8,216.62
1594,pavansai16,8,217.77
1595,captainprice27,8,222.47
1596,Tharun_J,8,224.2
1597,Roxign,8,226.13
1598,Ceres177ml,8,226.22
1599,kaimel,8,230.23
1600,sierraki,8,231.07
1601,Prashant_Mittal,8,232.97
1602,JhoZzel,8,233.18
1603,justDevil,8,233.43
1604,angelator312,8,233.6
1605,huwarin,8,234.47
1606,xiaolingtong,8,234.72
1607,barath2006,8,236.55
1608,flyasdfvcxz,8,239.62
1609,songzihe,8,247.0
1610,Pratik_10072008,8,253.55
1611,skellyjonut,8,256.02
1612,lomwymad,8,256.15
1613,noel_133,8,257.03
1614,dy_atcoder,8,261.43
1615,gw22755,8,288.35
1616,SHA_TO_RU,8,299.32
1617,shobikadayanidi,8,301.03
1618,wangyinghao2,8,305.7
1619,pranavaryaRS,8,306.22
1620,Shushikta,8,312.6
1621,nianyi,8,315.78
1622,Fly2026,8,316.12
1623,dnek,8,327.68
1624,chenyian,8,339.93
1625,Leo_29,8,342.9
1626,chauncey,8,379.05
1627,EZHUMATHI_S,8,382.35
1628,Solalyth,7,40.08
1629,jackyuyu,7,72.75
1630,sakusaku8,7,73.22
1631,Apple10,7,74.65
1632,wsdsbsw,7,77.95
1633,Hello0,7,80.37
1634,kariya1975,7,84.4
1635,Konini,7,84.73
1636,tarakomayo2,7,89.22
1637,Shirotsume,7,89.6
1638,Alcadeias,7,91.42
1639,prof_zoh,7,92.12
1640,yanglinze,7,93.63
1641,yangzelin2024,7,94.93
1642,yukisiro,7,98.72
1643,yoonhero,7,99.55
1644,Taramora,7,100.85
1645,THE_SEU_07,7,101.25
1646,heyuxuanyyds,7,102.17
1647,bjgf,7,102.18
1648,yiwiy9,7,102.87
1649,monerinngu,7,103.6
1650,Hygrox,7,108.13
1651,orangekid,7,109.87
1652,tohenboku,7,110.68
1653,nmnmnmnm,7,110.72
1654,dokinami,7,112.17
1655,Lilibet,7,113.77
1656,am1331,7,113.78
1657,pel,7,115.62
1658,encry,7,118.95
1659,amanjain123,7,120.58
1660,tonchev,7,121.05
1661,ricetta,7,121.45
1662,delta0,7,122.42
1663,wangyuwen,7,123.27
1664,dengyuxi,7,123.28
1665,konankinithish,7,126.05
1666,human_machine,7,126.85
1667,Amit_K39,7,127.3
1668,godAngryOver,7,131.67
1669,memin,7,131.97
1670,terakan315,7,134.47
1670,x_x_,7,134.47
1672,Cuishihan9595100,7,136.45
1673,Inokun_,7,138.48
1674,changP,7,141.28
1675,aminjonshermatov,7,143.8
1676,sauat0nis,7,144.28
1677,hyc1207,7,145.05
1678,naresh0,7,147.37
1679,ALTnF4,7,149.03
1680,RinSakamichi,7,150.58
1681,ydv17g,7,150.77
1682,bhavirai,7,151.23
1683,annkake_yaki,7,151.52
1684,userWaliso,7,152.13
1685,nyororo,7,153.67
1686,Enolaly,7,158.4
1687,homeBoy,7,158.48
1688,taichobi,7,159.23
1689,x0chaser,7,159.75
1690,heyhayfever,7,161.72
1691,Sukhraj_Nandhra,7,164.58
1692,olive_,7,164.67
1693,mohitgupta,7,165.0
1694,arxane,7,166.28
1695,hossg,7,166.6
1696,heyprateek_,7,166.83
1697,fg_2ed,7,169.32
1698,to_train,7,169.42
1699,Tyellow,7,169.45
1700,zhangxing,7,173.92
1701,dostonbek_12,7,174.1
1702,Zyzhs,7,175.3
1703,ykkaq,7,178.45
1704,Wangzyy,7,178.8
1705,litianyu2011,7,179.53
1706,Hshmt_shh,7,181.12
1707,masa1001,7,182.57
1708,blue_jam,7,182.83
1709,qnaoyuki,7,185.98
1710,nagisa14567,7,186.32
1711,itgnap,7,187.47
1712,AnusuyaRamu,7,189.0
1713,lsh1202,7,193.12
1714,qiyueyu,7,193.95
1715,Nishiki_1,7,196.72
1716,xnneko,7,199.65
1717,QingFuan,7,201.4
1718,zsb086124220,7,204.33
1719,RonakAlgoX,7,207.27
1720,LHM2,7,207.68
1721,scqf,7,208.62
1722,momoiro_solver,7,210.08
1723,Bonaparta,7,210.28
1724,hozX,7,210.73
1725,SANTHOSH007,7,211.17
1726,gomikasu,7,211.53
1727,wangzhongyu,7,212.13
1728,JSLY,7,212.18
1729,pas4,7,213.05
1730,hukahukaSNOW,7,213.25
1731,ReverseBias,7,213.8
1732,qinjunhao,7,214.52
1733,foyyy,7,216.42
1734,Luo_mo,7,217.27
1735,agarwalsoham993,7,221.55
1736,peter2026,7,222.35
1737,MOSTEEY,7,223.3
1738,ta0920,7,225.32
1739,catusernametaken,7,234.22
1740,songhaoyang,7,236.43
1741,AiharaYuzu,7,238.37
1742,simonfongcf,7,238.72
1743,Hemanth_36,7,240.43
1744,jinqidong,7,242.6
1745,liangjunxi,7,242.65
1746,LarsBalbach,7,243.77
1747,MichaelZeng,7,244.27
1748,iambaba,7,249.15
1749,Architag1503,7,249.98
1750,guosonghan1,7,250.18
1751,esteem,7,254.48
1752,TdLf,7,257.83
1753,elitecoder123,7,261.38
1754,shivamg29,7,262.75
1755,junhengF,7,270.85
1756,arahi10,7,271.93
1757,Adi0203,7,273.15
1758,wuxin0011,7,274.32
1759,i_am_noob,7,274.47
1760,zyx2012,7,279.3
1761,MYSTERIOUS_,7,280.03
1762,avicchn,7,285.68
1763,Pranjal_Bhamare,7,295.28
1764,guanqichen,7,305.65
1765,heyluuapaan,7,326.08
1766,mitsu0523,7,338.78
1767,Novalux,6,18.63
1768,shirogo,6,44.7
1769,Liubaokai,6,46.48
1770,decltype,6,50.85
1771,kerokoroppi,6,50.98
1772,squibon,6,52.58
1773,wuj,6,54.6
1774,m5o0,6,58.85
1775,Rine78,6,60.78
1776,baodat,6,64.3
1777,trynagetbetter,6,65.22
1778,mentikatu,6,69.63
1779,tomorunn1729,6,72.93
1780,codingwithrahat,6,77.9
1781,LowercasedGSE,6,81.28
1782,datemaki314,6,82.7
1783,srija_2827,6,83.53
1784,RakaM,6,84.08
1785,C550,6,87.57
1786,zhanghuanwen,6,88.43
1787,KongShuiLinHua,6,88.58
1788,allenyen1017,6,89.48
1789,Ashu_Aditya,6,90.12
1790,wumo,6,90.32
1791,otoshigo,6,90.37
1792,canihavealook,6,92.17
1793,takakan448,6,93.22
1794,cmx2011,6,94.58
1795,Jimmy_S,6,95.08
1796,dj4zo6u6,6,95.18
1797,Nosuke1729,6,95.23
1798,yasariBro,6,98.77
1799,lyi,6,98.92
1800,SahilMishra01,6,99.82
1801,worlddestroyer,6,101.97
1802,dalu31415,6,102.6
1803,Yugo0716,6,104.88
1804,ma_tw,6,105.48
1805,Piyush_4206,6,106.63
1806,azumakan,6,106.83
1807,Exzrg,6,106.87
1808,Youteru,6,107.18
1809,Robot_Doraemon,6,107.52
1810,nh588,6,107.53
1811,Lakshitha_R_E,6,107.63
1812,Huy_082125,6,108.33
1813,hunterdragon,6,109.27
1814,BU0929_Mabin,6,109.8
1815,kani_hime,6,113.28
1816,rubay,6,113.78
1817,Satvik0100,6,115.53
1818,KT60,6,119.45
1819,cbjfs,6,119.52
1820,Dona_,6,120.33
1821,chachamusics,6,121.72
1822,Sh0ikot04,6,122.02
1823,l_a_n_c_e_r,6,123.88
1824,TamTamKyoto,6,127.62
1825,Daichin_,6,129.3
1826,cosmicaldrift,6,133.72
1827,Zhang_Xinyu,6,134.17
1828,dico,6,135.1
1829,sim_ple,6,135.65
1830,PaSh0321,6,135.77
1831,PyGoat,6,135.98
1832,Xtreme_099,6,137.27
1833,kiga544,6,137.3
1834,Shivam12345,6,139.82
1835,dwx2,6,140.5
1836,Yoshio2024,6,140.73
1837,sakasama,6,141.17
1838,San01,6,143.1
1839,uichan01,6,143.88
1840,Braulinho,6,144.22
1841,yanzipeng,6,144.75
1842,hnust_tanghong,6,148.77
1843,InfinityF1re,6,148.8
1844,bubbleutt,6,150.52
1845,eooonz,6,150.78
1846,fdsa1201,6,151.52
1847,Sanya404,6,152.03
1848,sabawo,6,152.9
1849,STU_pjy,6,153.0
1850,endora1111,6,153.62
1851,useak,6,154.35
1852,Sunny1629,6,158.43
1853,vishalgodia64,6,159.02
1854,keetai,6,160.38
1855,Harsh445,6,160.67
1856,yuhan8954,6,161.0
1857,Jianglingxi,6,162.78
1858,raj_singh35,6,165.03
1859,bridge4432,6,168.6
1860,mithf40,6,169.78
1861,zhuang510,6,170.35
1862,Ljhljh1102,6,170.72
1863,Jammy,6,171.25
1864,szx791016,6,171.3
1865,lanshujing,6,171.67
1866,XXh0919,6,172.55
1867,manishAuj,6,172.62
1868,wwbzh,6,174.1
1869,segmenttree1410,6,174.47
1870,mef2241,6,177.92
1871,Abhi441,6,178.32
1872,Favorys,6,179.07
1873,ibtosm,6,179.58
1874,VICKEY_KUMAR_123,6,182.88
