rank,username,unique_ac,total_minutes
968,fontflows,18,398.92
969,luckyK,18,406.8
970,Goose_Leader,18,410.18
971,yoppy,18,412.28
972,zhuangzhicheng,18,482.18
973,aligeee,18,485.37
974,value_path,18,492.1
975,TinTrung,18,496.42
976,mattariusagi,18,586.62
977,Aditya988,18,596.08
978,Vageesh,18,669.13
979,Dharan,18,710.53
980,tynkou,17,210.18
981,sinzyousan,17,216.42
982,mono_1729,17,225.23
983,xmy1234567890,17,237.85
984,ztjxyzxyz882,17,261.47
985,_M_,17,280.13
986,AllAce,17,281.85
987,doqusa,17,297.87
988,Many712,17,300.23
989,flemins,17,326.58
990,lanbilin,17,334.52
991,wohuixinfude,17,347.33
992,tle_adi,17,352.25
993,qzx314,17,357.45
994,m4ushold,17,358.17
995,CuteCube,17,359.18
996,lihaoyang0317,17,366.15
997,nemesis01,17,366.42
998,fzphq,17,367.72
999,kur0,17,367.98
1000,marveltrekmma2,17,375.28
1001,sainath_jangewad,17,375.38
1002,BrightNight,17,377.43
1003,berry,17,384.7
1004,hm__23,17,393.37
1005,Dragon66677750,17,399.92
1006,aeroX_01,17,420.6
1007,AnupBarman,17,425.93
1008,googology,17,429.65
1009,ke90iehRG,17,457.25
1010,Kcits970,17,475.17
1011,Q_E_D_,17,494.17
1012,I_Love_Charlie,17,543.6
1013,yura1685,17,593.4
1014,champignondayo,17,609.93
1015,flyasdfvcxz,17,664.38
1016,Sunrise_up,16,56.1
1017,TakoCoder,16,117.5
1018,ACQQQQ,16,175.18
1019,alllllllllly,16,175.62
1020,yuuyuu1729,16,182.85
1021,Hydrogen332,16,199.13
1022,ont_JPN,16,208.23
1023,az23456,16,213.4
1024,daisybunny,16,240.02
1025,gue,16,256.63
1026,HFRHowctvQ,16,260.18
1027,Emmetthor,16,264.57
1028,SigMan,16,267.62
1029,muratraqli01,16,269.73
1030,sunxuanyu,16,271.6
1031,iwakawa0501,16,275.13
1032,noshinn,16,279.15
1033,goih,16,287.95
1034,nnh915,16,309.72
1035,m_bhaskar,16,337.27
1036,lyc10032,16,346.53
1037,t154654,16,365.5
1038,imoken_p,16,367.48
1039,WuTUT,16,367.77
1040,JZ2025qzyGanfan,16,371.02
1041,huangqishuo,16,382.02
1042,someone_,16,382.03
1043,Asuka666,16,389.43
1044,TwoSquirrels,16,393.03
1045,AmCsus2B,16,394.68
1046,peyu,16,397.35
1047,ei2520,16,405.12
1048,Ariga,16,412.42
1049,Ryoga_exe,16,414.9
1050,huanghaolun,16,424.38
1051,2025qwl,16,424.52
1052,32BACH1,16,433.88
1053,thecoolguy,16,436.3
1054,cacampu,16,449.2
1055,hrh2025,16,459.4
1056,abhay_pandey7777,16,469.13
1057,CyrilZsy,16,475.22
1058,gw24107,16,482.28
1059,Jun1013,16,484.32
1060,OYus,16,488.33
1061,hekiroi,16,502.12
1062,sukesann,16,520.98
1063,glaceon1020,16,668.72
1064,taka2005,16,712.5
1065,msyu,15,12.83
1066,zdd6310,15,21.92
1067,gonhu1234,15,43.65
1068,Bitreliica,15,46.42
1069,Genshin_ht,15,59.32
1070,Collin118170,15,74.75
1071,Nth2fade,15,76.17
1072,Floweryhb,15,91.45
1073,U_no_who,15,97.9
1074,aoori,15,100.22
1075,a_computers,15,101.6
1076,Priestess_SLG,15,108.92
1077,mya3,15,120.37
1078,saki_koromo,15,128.28
1079,cyzr,15,130.02
1080,yu23578,15,131.97
1081,ThomasQuan,15,154.6
1082,a01sa01to,15,154.7
1083,hartesuzuiki,15,159.13
1084,SFLS_AI_WINNER,15,167.45
1085,imdashraful17,15,170.18
1086,coduckstudent,15,175.63
1087,tatt61880,15,177.88
1088,SouSou196883,15,178.92
1089,tetra4,15,179.8
1090,ppmn_6,15,180.12
1091,dengweile,15,182.52
1092,chenmohan,15,195.87
1093,starptzawarudo,15,208.58
1094,SpriteQXQ,15,211.87
1095,shkii,15,215.25
1096,choco_tanaka,15,218.48
1097,RabbitWhite,15,219.32
1098,insert,15,223.08
1099,kassl,15,224.8
1100,TianM23,15,225.55
1101,Rudra_7,15,228.97
1102,fjtmessi10,15,230.52
1103,mocop,15,231.27
1104,saku03081,15,233.0
1105,2011ryf,15,236.98
1106,naby,15,241.6
1107,kohakunushi,15,241.67
1108,writeAhead,15,250.43
1109,sibarseki,15,254.62
1110,es13nt_A_1,15,254.87
1111,lcx_13456,15,259.58
1112,Max114514,15,268.0
1113,tofusan_lemonp,15,271.58
1114,liangyoulin,15,272.37
1115,xzc2023,15,276.4
1116,xwy114514,15,277.53
1117,kac17,15,281.0
1118,manybear,15,282.63
1119,yurina256,15,287.55
1120,Tangzy0121,15,293.63
1121,honyif,15,297.32
1122,annkake_yaki,15,299.13
1123,kouty,15,304.8
1124,RoBin05,15,332.87
1125,world_kiana,15,333.43
1126,HHmiyako,15,334.72
1127,magicaldavid,15,339.6
1128,Mimiii,15,342.52
1129,ardRiriy,15,356.48
1130,pas4,15,367.77
1131,hypersoweak,15,383.03
1132,SANJu043,15,389.12
1133,montyy,15,393.23
1134,gw2250xyn,15,397.28
1135,zkl018,15,401.33
1136,benjaminshih2,15,422.05
1137,orange_fruit,15,426.28
1138,chouhui,15,431.7
1139,programX,15,432.38
1140,shashwat379,15,462.87
1141,m00n1ight,15,466.43
1142,GHJ2023,15,480.95
1143,Daksh_the_hacker,15,483.68
1144,SaeeBarve,15,488.3
1145,yrlpiao,15,532.43
1146,harveyspecter,15,538.52
1147,mochaowo,15,566.3
1148,ra5anchor,15,607.97
1149,VusatOrujov,15,620.02
1150,h4sk,14,119.75
1151,wuenzi1,14,141.48
1152,Malb7mm,14,148.12
1153,AdTerram,14,154.08
1154,pitP,14,173.43
1155,T1610,14,178.82
1156,tosuto,14,186.65
1157,rei_03b7,14,186.67
1158,puyo,14,195.33
1159,yimiya,14,205.58
1160,NASU41,14,209.52
1161,szlt,14,214.22
1162,YZ_,14,214.48
1163,Chenhaoqi,14,215.35
1164,gdst,14,217.17
1165,shooonya,14,221.12
1166,Sai_Krishna_Puni,14,222.65
1167,dicecu,14,225.62
1168,Nanmo,14,234.1
1169,mtfucker,14,236.58
1170,chenzehan,14,240.57
1171,potato1938,14,245.1
1172,friedturtleee,14,252.88
1173,0xyyy,14,256.77
1174,ZeroOneBFS,14,258.57
1175,nikoro256,14,259.37
1176,domo421,14,266.95
1177,aryanishappy,14,274.43
1178,stevetoken,14,276.63
1179,nemy,14,282.25
1180,JingZeWu,14,285.75
1181,mizarjp,14,291.98
1182,makk,14,294.23
1183,hxy654321,14,297.28
1184,fukurogi,14,299.08
1185,Vanilla_xi,14,301.97
1186,Akhmadjon,14,305.85
1187,sxyz88,14,307.8
1188,sai_ac,14,308.43
1189,tim981030,14,309.12
1190,tyLingyu,14,311.13
1191,tuttutu256,14,319.55
1192,chierin2,14,329.35
1193,Gauravkumar74123,14,337.33
1194,avadhi_04,14,345.45
1195,NONODOKA,14,349.4
1196,hyxfzoi,14,349.65
1197,ReacherWu,14,350.0
1198,tomo8,14,356.2
1199,ANgt,14,363.27
1200,violet0810,14,368.45
1201,Alex0210,14,368.93
1202,Sh1kiNatSume,14,429.58
1203,WangZhanYu,14,457.08
1204,Prabudh_,14,480.1
1205,Lqd0f,13,85.63
1206,fengenrong,13,115.78
1207,Ao02,13,133.17
1208,Nagerhide,13,138.1
1209,rai_suta,13,152.43
1210,liuzehua112233,13,159.88
1211,binap,13,165.3
1212,charlotte_cpp,13,178.2
1213,sclara,13,191.4
1214,surinrin,13,194.42
1215,elf48,13,197.43
1216,maple_1016,13,211.28
1217,kazu107,13,223.32
1218,mattferrer,13,233.35
1219,suisankafe2,13,233.87
1220,qianwai,13,236.6
1221,wqz13,13,240.88
1222,PratinavGupta,13,243.48
1223,helongyun,13,244.47
1224,chenyuan3,13,250.88
1225,jbyxm,13,251.6
1226,pel,13,251.85
1227,pentaproton,13,256.15
1228,ah686634,13,259.17
1229,ShenyouWu,13,262.1
1230,furuoro,13,270.72
1231,Dona_,13,270.75
1232,kuromath,13,281.07
1233,EasonAAA,13,283.23
1234,kurodesu,13,285.75
1235,Kremlin897,13,285.85
1236,fly_in_sky,13,287.42
1237,Sunjf,13,298.85
1238,yiwiy9,13,300.02
1239,Yoshi03,13,304.3
1240,scotch_at,13,311.12
1241,nakLon,13,316.77
1242,Nemurerukame,13,317.25
1243,chensian,13,321.78
1244,kenistry,13,324.25
1245,Wsj21661949,13,326.92
1246,woshixuxiaode,13,329.1
1247,tetitubuta,13,334.2
1248,G_S_Z,13,337.87
1249,Nishant_17,13,345.28
1250,kurf18,13,360.33
1251,naresh_r,13,362.63
1252,Max27,13,364.07
1253,tnt__,13,368.13
1254,amartya110,13,372.73
1255,zhoushuoyu,13,373.68
1256,Ruudddiiii,13,380.88
1257,yuelai,13,398.52
1258,xcyb,13,402.62
1259,Ez_Elephant,13,412.23
1260,HenryQ2022,13,420.05
1261,WYX1210,13,427.47
1262,lomwymad,13,431.2
1263,GinLee,13,431.55
1264,khanh_thien,13,434.53
1265,ox11adm1n,13,450.7
1266,Techtronics21,13,531.92
1267,CorgiHere,12,135.82
1268,yuiseya,12,144.2
1269,alexwice,12,150.17
1270,Nichi10p,12,154.25
1271,wzr130113,12,161.62
1272,LogikLegende,12,164.38
1273,nickhider,12,169.65
1274,nobsun,12,174.72
1275,suzuya,12,176.7
1276,asutario,12,176.9
1277,Kyoka3180,12,183.4
1278,Ferrocene,12,197.8
1279,Limingxuan,12,199.58
1280,tb158,12,208.95
1281,FallenPrince,12,211.23
1282,ABCEfive,12,219.75
1283,GuppyNitro,12,221.15
1284,ztyroy,12,224.07
1285,yangzitong2025,12,226.47
1286,firework72,12,234.98
1287,ha_chan,12,236.18
1288,tkms,12,238.0
1289,toshikoshi_ramen,12,239.37
1290,at21km43,12,245.78
1291,KeitaroNaruse,12,246.43
1292,Lamian,12,249.47
1293,Kristof,12,255.37
1294,Red__river,12,262.25
1295,Daichin_,12,270.22
1296,huguanfu,12,272.47
1297,Turgen,12,277.75
1298,chnluogu732101,12,282.4
1299,cd6dzy,12,284.27
1300,newsname,12,285.52
1301,easternest,12,287.05
1302,superhorse,12,288.75
1303,hecia,12,289.47
1304,QingFuan,12,295.48
1305,cheetah3621,12,296.97
1306,suitosama123456,12,304.15
1307,IlIlIlIlIlIlIlIl,12,305.47
1308,NOKOMIZ,12,305.83
1309,furikus,12,306.98
1310,sakib1290,12,315.48
1311,Cheng0928,12,319.92
1312,2028zhanghuan,12,320.02
1313,fangshang2015,12,323.17
1314,Sma,12,325.78
1315,ygonepiece,12,326.38
1316,LVYB,12,331.5
1317,paneer_momos,12,337.28
1318,Wang_Kevin,12,342.7
1319,wDrFtgyLp,12,345.17
1320,aaa1013,12,346.33
1321,kuruma_zensoku,12,351.88
1322,Aditya91,12,362.88
1323,adwdas,12,373.5
1324,ryu__ji,12,377.15
1325,caizhengyan,12,377.27
1326,tsuchinoto,12,384.23
1327,You13579,12,387.02
1328,shige111,12,427.1
1329,gourav100110,12,460.0
1330,Qr_sake777,12,475.63
1331,ShubhamYadav27,12,504.23
1332,yupiteru,12,549.55
1333,AWC_winner,11,67.95
1334,emmoy,11,96.98
1335,jinchengli,11,119.72
1336,smilences,11,123.22
1337,jumoku,11,126.33
1338,2010wenzichun,11,129.68
1339,asasui2,11,131.97
1340,hotate29,11,144.37
1341,Taiki0715,11,149.47
1342,Andrew8128,11,158.78
1343,VoidalityK,11,162.03
1344,fnoilhyang,11,169.0
1345,T1win,11,172.17
1346,daiten1024,11,174.32
1347,hokuto9982,11,177.85
1348,star_1,11,178.08
1349,mipad,11,178.2
1350,guppi_03,11,180.38
1351,shiomusubi496,11,180.87
1352,zhangjizhiava,11,187.88
1353,huka,11,193.17
1354,nekooooooo,11,195.35
1355,theHrishikesh,11,197.12
1356,tom953,11,199.17
1357,kurao2924,11,199.28
1358,UlviX,11,201.35
1359,ASST,11,211.95
1360,csy001,11,214.43
1361,Ebraam_Yousef,11,215.85
1362,tompan,11,221.68
1363,naesira,11,232.85
1364,green_tommm,11,233.48
1365,Jessie1247,11,234.03
1366,heh0smallZ,11,245.43
1367,Hekimov038,11,247.32
1368,XM_AtCoder,11,252.33
1369,Harunyann,11,254.97
1370,ATlei,11,260.5
1371,nourin_nusrat,11,261.17
1372,kosumo77,11,264.27
1373,cpranobo,11,267.6
1374,ZilinXie,11,271.47
1375,goodpjw2008,11,271.65
1376,aonyx64,11,274.18
1377,Lux_Chen,11,274.28
1378,tomcai1,11,280.43
1379,keskess,11,285.05
1380,T101010101,11,286.12
1381,Windyshadow,11,289.68
1382,Priyanshu_yadav,11,293.38
1383,youngerrr,11,301.35
1384,AXT_AyaKoto,11,308.22
1385,liecrew,11,311.72
1386,cherilgracenciya,11,314.12
1387,by_avra,11,321.9
1388,hetwizzy,11,325.88
1389,wmxw,11,327.95
1390,sandblast0257,11,333.35
1391,rahul_18,11,334.5
1392,Aptx2006,11,336.83
1393,Sueh,11,342.67
1394,elitecoder123,11,342.7
1395,lsy123456,11,346.1
1396,maimmm,11,347.53
1397,infinite2021,11,351.33
1398,hy9360,11,359.28
1399,zzl2013,11,364.72
1400,gixim,11,384.98
1401,jash_,11,409.38
1402,harvsftw,11,491.47
1403,aslam45,11,493.97
1404,kaartikarora,11,505.08
1405,Forsaken_,10,13.5
1406,Lionblaze,10,18.67
1407,gangbengr,10,24.92
1408,cleber0328,10,25.05
1409,Sparse_Table,10,42.6
1410,CuteMurasame,10,47.58
1411,bandai0412,10,58.5
1412,Murasame1st,10,61.72
1413,liboya5074,10,66.03
1414,M289,10,68.02
1415,ei13333,10,69.58
1416,ui_shig,10,69.65
1417,aaa_Pigeon,10,72.32
1418,Hyperbolic,10,78.38
1419,CHDfan,10,83.57
1420,warner1129,10,85.68
1421,gongruixin2012,10,88.03
1421,tenagazaru,10,88.03
1423,SoulKnight,10,89.72
1424,AtcoderHelper,10,90.18
1425,zzr,10,91.35
1426,kusano,10,94.97
1427,buko,10,98.87
1428,a_computers_xh,10,99.38
1429,qzl_114514,10,99.53
1430,Dinexic,10,99.85
1431,lindelof,10,101.07
1432,zundamochi_1117,10,104.45
1433,xzy_caiji,10,108.88
1434,computers_office,10,109.05
1435,HenryGe,10,119.82
1436,ATRI_,10,119.9
1437,rokuhati,10,123.83
1438,qazxcftgbnmlp,10,126.2
1439,hzm0310,10,126.22
1440,cmh101001,10,126.35
1441,chenchuze,10,128.23
1442,k_k_pyrhon,10,129.75
1443,WebP,10,131.9
1444,tnktsyk,10,133.6
1445,aaabug,10,138.47
1446,tardigrade,10,140.57
1447,Rawnak_Arzumand,10,141.53
1448,WhiteCatBlackHat,10,146.08
1449,Mark_Pr,10,148.55
1450,jay153,10,150.32
1451,mindflux,10,150.7
1452,Harry_Kame,10,153.88
1453,shuqiang,10,156.28
1454,timgo2025,10,156.75
1455,fengshenghao,10,158.38
1456,mosaseka,10,158.68
1457,yuanjiaye,10,159.3
1458,kenbantataki,10,159.9
1459,Osman_Avci,10,160.37
1460,Kansu,10,162.28
1461,qzyz_zmx1,10,163.1
1462,Excpp,10,164.23
1463,gsmpraneeth,10,167.8
1464,suitosama123,10,170.22
1465,phriaync,10,170.73
1466,karishma_26,10,172.42
1467,H_R_K,10,173.8
1468,Leal_al,10,174.8
1469,catlong,10,175.58
1470,P_C_star,10,178.0
1471,dirtblock,10,180.12
1472,orangekid,10,180.68
1473,HoyHoyCharhang,10,182.77
1474,frexe,10,183.73
1475,Eason_cyx,10,184.62
1476,CHD,10,185.4
1477,firiexp,10,185.48
1478,cumihitampakkris,10,185.6
1479,nekomachan,10,185.78
1480,yangzichen1203,10,187.55
1481,howh,10,189.73
1482,IH14,10,191.2
1483,fxxss366,10,194.58
1484,qwertyuiop615243,10,197.78
1485,lingzihao,10,198.85
1486,yorokonbu,10,200.28
1487,zainulhaq,10,202.8
1488,Kan05,10,202.98
1489,premcode,10,203.52
1490,itoito1234,10,203.7
1491,elmulberreed,10,203.8
1492,jjjxs,10,206.48
1493,DeekshitaK03,10,207.27
1494,Frank66,10,208.12
1495,Hussein01,10,208.82
1496,JustinZhang,10,209.33
1497,divine21,10,210.05
1498,Salaadaaa,10,211.65
1499,TetO_0819,10,212.5
1500,TowaYokoyama,10,213.48
1501,a880rh,10,213.83
1502,lgud181u,10,214.9
1503,wogikaze,10,216.47
1504,jayden41,10,218.42
1505,A7_divided_by_3,10,225.53
1506,hely,10,225.87
1507,junzi2010,10,227.98
1508,DaisukeTK,10,229.32
1509,Yahia_,10,232.1
1510,kitagawakita,10,232.77
1511,Aaditya896990,10,233.32
1512,KaranChauhan,10,241.12
1513,aoenginyaa,10,242.02
1514,horn3,10,244.33
1515,serelia,10,245.57
1516,kiruru002,10,246.38
1517,Phenanthrene86,10,246.87
1518,joyce2012,10,247.35
1519,cwd2023,10,248.35
1520,vishanth,10,250.1
1521,gwfate,10,250.63
1522,Hasib_2050,10,251.18
1523,AG_Liangsheng,10,251.4
1524,souro01,10,260.82
1525,Hshmt_shh,10,261.77
1526,chenyanjun2023,10,262.38
1527,km1729,10,267.15
1528,mr_cool123,10,269.55
1529,Spinning888,10,271.8
1530,bem130,10,282.97
1531,litanghui0000,10,292.2
1532,huiliyi666,10,294.1
1533,qizilbek,10,294.15
1534,Alan_xyi0906,10,296.52
1535,sixuhe,10,300.58
1536,chandramouli2026,10,306.57
1537,h001639,10,312.55
1538,chierin3,10,313.5
1539,cynqwq,10,319.83
1540,featherAVA,10,321.22
1541,Shiro_S,10,326.1
1542,Anu2006,10,329.07
1543,Kawashiro_Nitori,10,332.4
1544,AtCoderGaoruize,10,337.52
1545,itokoi,10,338.47
1546,suneo31415926535,10,348.13
1547,cho57020,10,360.88
1548,Pranjal_Bhamare,10,368.43
1549,JannatulTajrin,10,370.3
1550,m1stzy,10,374.85
1551,Sudhir87,10,380.47
1552,yujunmin,10,381.58
1553,xuyuexi,10,383.58
1554,Quasar4606,10,390.92
1555,guanqichen,10,392.3
1556,xieruiqi,10,447.68
1557,biotea,10,479.22
1558,block_fac,9,21.3
1559,riers,9,22.9
1560,YANGRONGYANG,9,37.57
1561,crqaitiaowu,9,66.03
1562,Balint12,9,82.6
1563,Artemol,9,83.32
1564,komori3,9,83.78
1565,soto800,9,85.17
1566,oreo2005,9,102.72
1567,lbw2025,9,104.52
1568,eternal_silence,9,105.53
1569,lkz2029,9,108.18
1570,CHENZhuoxi,9,109.18
1571,cAtCoder12345,9,112.4
1572,menotbest,9,116.37
1573,ryu150,9,118.4
1574,Zhong_S_L,9,121.98
1575,Rubikun,9,125.17
1576,inluminas,9,125.58
1577,monerinngu,9,126.52
1578,YiShuyao,9,127.73
1579,rmhaitiaowu,9,129.6
1580,Wugene1,9,130.6
1581,TNT_THT,9,130.88
1582,std_rot,9,132.42
1583,KiriKana,9,134.15
1584,encry,9,139.65
1585,ankush_alonsoo,9,144.45
1586,Sophy_ff,9,145.38
1587,MistryNihilityn,9,150.2
1588,Rishabh_759,9,155.1
1589,Nzt3,9,155.85
1590,shendengbo,9,157.82
1591,ikoya,9,160.53
1592,rashcode,9,161.37
1593,chicubed,9,161.62
1594,lgrandco,9,162.27
1595,HuTianqi,9,166.95
1596,RomanLeshchuk,9,173.32
1597,HitTmg,9,178.0
1598,mh_325,9,179.75
1599,BenKenobi,9,183.22
1600,mm1221,9,183.42
1601,psgqwq,9,187.55
1602,siooisi,9,189.1
1603,suna27,9,189.68
1604,MD2SA,9,191.87
1605,chowin,9,192.32
1606,AiHAn,9,193.05
1607,Mahadi4404,9,196.05
1608,aperson31415,9,196.53
1609,NOMI1,9,196.9
1610,fzoi_wcy,9,197.13
1611,ytamu555,9,198.25
1612,H1809,9,198.53
1613,ByanByanMen,9,202.62
1614,2026wangyiwen,9,202.83
1615,gawanosuke,9,203.55
1616,hydroxy,9,206.13
1617,BerryPie,9,208.02
1618,hassan_,9,208.07
1619,HZY1618yzh,9,208.1
1620,Zelong_Xiao,9,213.87
1621,kuroinusan,9,215.2
1622,Vampirejs,9,217.55
1623,zhaochenyou__you,9,217.58
1624,ACmember,9,219.22
1625,MKD1145,9,221.58
1626,Pilocode,9,222.3
1627,adityahumein,9,224.03
1628,SuJiuOvO,9,227.3
1629,ponkmq,9,227.32
1630,tossy2002,9,227.53
1631,Antiphilia,9,229.17
1632,WWSS_MM,9,231.95
1633,C20263103,9,233.53
1634,Santhosh_L20,9,236.27
1635,danpyu,9,240.4
1636,Mcqueen955,9,242.25
1637,vaibhav054,9,242.77
1638,useak,9,243.23
1639,bondrewd28,9,248.95
1640,Ineesh,9,258.0
1641,toshiconner,9,264.78
1642,kunieri110,9,271.05
1643,destroyer009,9,273.03
1644,Pranav23,9,275.17
1645,Nuris2012,9,275.67
1646,MichaelZeng,9,276.65
1647,Priyam_kumar_,9,278.28
1648,Pragadheesh_S,9,279.0
1649,notmayank,9,281.68
1650,N_noa21,9,285.37
1651,AiharaYuzu,9,286.53
1652,Minh4893IT,9,288.7
1653,xy03c,9,289.33
1654,PALLAB_BISWAS,9,289.35
1655,zhouxingyu,9,290.48
1656,E0_0,9,292.05
1657,voyAGer18,9,294.97
1658,Hori04,9,295.42
1659,Abdymanapov4321,9,295.68
1660,ZhengHaoxuan0331,9,299.85
1661,Superkikki,9,304.03
1662,mr_human,9,310.25
1663,lavi3,9,310.4
1664,X__OR,9,311.55
1665,Bill_Evans,9,313.85
1666,jinqidong,9,315.02
1667,Guangzhoumetro,9,329.37
1668,penguin133,9,332.0
1669,DeadSkull,9,332.5
1670,hujunjie2015,9,348.1
1671,xhxxwcr,9,351.57
1672,Zcj24680,9,352.37
1673,bplizard,9,359.73
1674,panglin,9,361.13
1675,tarachandjakhar,9,374.43
1676,HemaSri_G,9,396.0
1677,ryota2357,9,398.13
1678,AshRise,9,402.0
1679,ZaeThrix,9,432.22
1680,onlyfans,9,437.1
1681,matcharate12,8,60.7
1682,wjli,8,73.42
1683,Ethan_sun,8,75.12
1684,kevin5556,8,76.2
1685,ta2maru,8,77.63
1686,ZJA0224,8,80.03
1687,zhuruochong,8,80.77
1688,ALANYQ,8,80.98
1689,Xishui,8,83.07
1690,O_dayo,8,84.83
1691,OblongVeil4309,8,95.33
1692,Kesapasa,8,95.9
1693,Tomii9273,8,103.92
1694,2025lizhaoran,8,107.62
1695,Easonding,8,107.73
1696,xyz877,8,111.17
1697,ramphastostoco,8,112.6
1698,MrVenm,8,115.58
1699,bribritt,8,116.83
1700,DYZ123,8,117.28
1701,lyi,8,119.22
1702,ACstudy,8,120.83
1703,keroru,8,124.03
1704,DDDDDino,8,124.92
1705,BrandyJ,8,126.75
1706,krish2004parikh,8,127.1
1707,FygenCughen2,8,138.95
1708,Yugo0716,8,141.07
1709,sdgjxjgs,8,143.15
1710,BvBDnl26,8,144.0
1711,AuroraX,8,145.2
1712,kimhs,8,145.82
1713,flywen,8,146.07
1714,faje2,8,150.6
1715,ygy0,8,150.65
1716,kozima,8,153.27
1717,no2ca,8,156.5
1718,Yoshio2024,8,159.22
1719,Quey,8,160.42
1720,Ruhan_007,8,166.2
1721,Santhoshkumar06,8,170.0
1722,me_as_coder,8,171.75
1723,restofwaterimp,8,176.4
1724,Juan2012,8,177.22
1725,hotaosa,8,178.23
1726,ygdstmidn,8,178.28
1727,chrome_chome,8,178.57
1728,hayabusa286,8,178.7
1729,olff,8,179.03
1730,muskanraghav,8,179.3
1731,unityyyyyy,8,180.73
1732,tanuki33550336,8,181.62
1733,EitoNakamura,8,182.52
1734,baoziwu2,8,184.25
1735,owais_,8,185.25
1736,lumiere_,8,187.18
1737,djsksbrbf,8,187.67
1738,aaa65654,8,189.6
1739,sparadigm,8,189.73
1740,MJuice,8,190.12
1741,The_Roxx_,8,191.73
1742,hyk0YF0Gamer,8,194.68
1743,KKKKKIIIII,8,196.43
1744,suidonx,8,199.48
1745,Akshita_7,8,199.92
1746,Ch_Garima,8,202.88
1747,kolorvxl,8,203.22
1748,xihaolan,8,203.5
1749,iakatsuki,8,203.68
1750,Koosuke,8,204.28
1751,Caigezin,8,205.18
1752,loser_qwq,8,206.38
1753,Eye_of_God,8,211.15
1754,Tyara,8,212.45
1755,AscaloN,8,213.22
1756,coder7,8,216.62
1757,poka,8,217.23
1758,pavansai16,8,217.77
1759,captainprice27,8,222.47
1760,Tharun_J,8,224.2
1761,Roxign,8,226.13
1762,Ceres177ml,8,226.22
1763,kaimel,8,230.23
1764,sierraki,8,231.07
1765,Prashant_Mittal,8,232.97
1766,JhoZzel,8,233.18
1767,justDevil,8,233.43
1768,angelator312,8,233.6
1769,huwarin,8,234.47
1770,xiaolingtong,8,234.72
1771,barath2006,8,236.55
1772,Xtreme_099,8,241.42
1773,songzihe,8,247.0
1774,hoppii,8,252.73
1775,Pratik_10072008,8,253.55
1776,skellyjonut,8,256.02
1777,noel_133,8,257.03
1778,dy_atcoder,8,261.43
1779,gw22755,8,288.35
1780,omuraisu06,8,294.9
1781,SHA_TO_RU,8,299.32
1782,shobikadayanidi,8,301.03
1783,wangyinghao2,8,305.7
1784,pranavaryaRS,8,306.22
1785,Shushikta,8,312.6
1786,nianyi,8,315.78
1787,Fly2026,8,316.12
1788,dnek,8,327.68
1789,chenyian,8,339.93
1790,Leo_29,8,342.9
1791,aryaninvaes,8,354.62
1792,heyluuapaan,8,374.18
1793,chauncey,8,379.05
1794,EZHUMATHI_S,8,382.35
1795,Solalyth,7,40.08
1796,Iroha_3856,7,65.38
1797,jackyuyu,7,72.75
1798,sakusaku8,7,73.22
1799,Apple10,7,74.65
1800,wsdsbsw,7,77.95
1801,Hello0,7,80.37
1802,kariya1975,7,84.4
1803,Konini,7,84.73
1804,tarakomayo2,7,89.22
1805,Shirotsume,7,89.6
1806,Alcadeias,7,91.42
1807,prof_zoh,7,92.12
1808,yanglinze,7,93.63
1809,yangzelin2024,7,94.93
1810,yukisiro,7,98.72
1811,yoonhero,7,99.55
1812,Taramora,7,100.85
1813,THE_SEU_07,7,101.25
1814,bjgf,7,102.18
1815,Hygrox,7,108.13
1816,a2030zhr,7,109.75
1817,tohenboku,7,110.68
1818,nmnmnmnm,7,110.72
1819,dokinami,7,112.17
1820,sxonz,7,112.82
1821,Lilibet,7,113.77
1822,am1331,7,113.78
1823,CatAzusa,7,114.63
1824,CatYukarin,7,115.97
1825,amanjain123,7,120.58
1826,sayHello_,7,120.7
1827,tonchev,7,121.05
1828,ricetta,7,121.45
1829,delta0,7,122.42
1830,Swordfishqwq,7,123.23
1831,wangyuwen,7,123.27
1832,dengyuxi,7,123.28
1833,konankinithish,7,126.05
1834,human_machine,7,126.85
1835,Amit_K39,7,127.3
1836,godAngryOver,7,131.67
1837,shim0,7,131.85
1838,hira6361074,7,131.87
1839,memin,7,131.97
1840,terakan315,7,134.47
1840,x_x_,7,134.47
1842,lizhu66,7,136.08
1843,Cuishihan9595100,7,136.45
1844,Inokun_,7,138.48
1845,changP,7,141.28
1846,aminjonshermatov,7,143.8
1847,sauat0nis,7,144.28
1848,phyllo,7,144.62
1849,hyc1207,7,145.05
1850,rk_haskey,7,146.67
1851,taka_hito,7,147.18
1852,naresh0,7,147.37
1853,ALTnF4,7,149.03
1854,RinSakamichi,7,150.58
1855,ydv17g,7,150.77
1856,bhavirai,7,151.23
1857,userWaliso,7,152.13
1858,nyororo,7,153.67
1859,Enolaly,7,158.4
1860,homeBoy,7,158.48
1861,taichobi,7,159.23
1862,x0chaser,7,159.75
1863,heyhayfever,7,161.72
1864,Sukhraj_Nandhra,7,164.58
1865,olive_,7,164.67
1866,mohitgupta,7,165.0
1867,arxane,7,166.28
1868,hossg,7,166.6
1869,heyprateek_,7,166.83
1870,fg_2ed,7,169.32
1871,to_train,7,169.42
1872,Tyellow,7,169.45
1873,Jenss,7,172.28
1874,abs_a,7,173.23
