rank,username,unique_ac,total_minutes
965,alphagomaster,19,296.43
966,lexi38623,19,316.07
967,konayuki,19,319.22
968,sharpca,19,320.48
969,Rho17,19,346.42
970,Katu2ou,19,362.83
971,Lusine,19,379.88
972,fzphq,19,379.93
973,yezi_2014,19,415.43
974,hamada_bo,19,421.48
975,zhongchende,19,422.27
976,WillowLog,19,433.9
977,newPrateek,19,440.62
978,Harunyann,19,452.9
979,ccy20130127,19,458.77
980,NothingAtall,19,486.03
981,lihaohao,19,489.23
982,aligeee,19,496.48
983,Hak_ari,19,522.93
984,viral,19,523.87
985,onekey,19,528.9
986,just_go,19,529.45
987,fnt,19,547.32
988,koukanni,19,560.8
989,huhanxuan,19,568.82
990,garlex,19,584.63
991,taizaizhi,19,604.97
992,creamsand,19,618.47
993,lbjhqs,19,675.57
994,Balaji_777,19,675.93
995,Tomo271828,19,687.85
996,miraclegirl,19,704.85
997,DB0917,18,239.13
998,KAMITOcxy,18,251.27
999,Litms,18,253.63
1000,huhaoming,18,267.6
1001,mkzkm,18,279.62
1002,Furakuta,18,295.8
1003,dipesh23,18,306.08
1004,sk091204,18,317.92
1005,Gogalvijay,18,329.4
1006,jeba27,18,335.4
1007,Uzawa_Reisa,18,339.45
1008,shinji_mm,18,362.18
1009,xwy114514,18,376.72
1010,tyi,18,378.82
1011,maou1,18,380.35
1012,Shota_Otsuka,18,380.45
1013,t154654,18,390.0
1014,tungyicheng,18,397.13
1015,fontflows,18,398.92
1016,hm__23,18,404.48
1017,peyu,18,409.68
1018,Goose_Leader,18,410.18
1019,yoppy,18,412.28
1020,zhuangzhicheng,18,482.18
1021,value_path,18,492.1
1022,TinTrung,18,496.42
1023,mattariusagi,18,586.62
1024,Aditya988,18,596.08
1025,Daksh_the_hacker,18,600.83
1026,Vageesh,18,669.13
1027,Dharan,18,710.53
1028,Sunrise_up,17,89.8
1029,tynkou,17,210.18
1030,mono_1729,17,225.23
1031,xmy1234567890,17,237.85
1032,ztjxyzxyz882,17,261.47
1033,_M_,17,280.13
1034,AllAce,17,281.85
1035,doqusa,17,297.87
1036,flemins,17,326.58
1037,acphot2,17,326.83
1038,2011ryf,17,330.42
1039,lanbilin,17,334.52
1040,wohuixinfude,17,347.33
1041,tle_adi,17,352.25
1042,qzx314,17,357.45
1043,m4ushold,17,358.17
1044,CuteCube,17,359.18
1045,lihaoyang0317,17,366.15
1046,nemesis01,17,366.42
1047,kur0,17,367.98
1048,marveltrekmma2,17,375.28
1049,sainath_jangewad,17,375.38
1050,BrightNight,17,377.43
1051,berry,17,384.7
1052,Dragon66677750,17,399.92
1053,aeroX_01,17,420.6
1054,avadhi_04,17,420.68
1055,AnupBarman,17,425.93
1056,googology,17,429.65
1057,zhefangxinxi,17,448.32
1058,ke90iehRG,17,457.25
1059,iamkn17,17,459.15
1060,Kcits970,17,475.17
1061,2025qwl,17,482.42
1062,Q_E_D_,17,494.17
1063,I_Love_Charlie,17,543.6
1064,yura1685,17,593.4
1065,champignondayo,17,609.93
1066,Gerland,17,646.93
1067,flyasdfvcxz,17,664.38
1068,TakoCoder,16,117.5
1069,ACQQQQ,16,175.18
1070,alllllllllly,16,175.62
1071,yuuyuu1729,16,182.85
1072,Hydrogen332,16,199.13
1073,ont_JPN,16,208.23
1074,az23456,16,213.4
1075,daisybunny,16,240.02
1076,gue,16,256.63
1077,orangekid,16,259.43
1078,HFRHowctvQ,16,260.18
1079,Emmetthor,16,264.57
1080,muratraqli01,16,269.73
1081,sunxuanyu,16,271.6
1082,angeloman,16,274.73
1083,iwakawa0501,16,275.13
1084,huka,16,277.0
1085,noshinn,16,279.15
1086,goih,16,287.95
1087,tkms,16,290.95
1088,coder_cookie,16,308.75
1089,nnh915,16,309.72
1090,lyc10032,16,346.53
1091,QiuJing,16,347.1
1092,shshr,16,349.63
1093,imoken_p,16,367.48
1094,WuTUT,16,367.77
1095,JZ2025qzyGanfan,16,371.02
1096,huangqishuo,16,382.02
1097,someone_,16,382.03
1098,Asuka666,16,389.43
1099,TwoSquirrels,16,393.03
1100,AmCsus2B,16,394.68
1101,ei2520,16,405.12
1102,Ariga,16,412.42
1103,Ryoga_exe,16,414.9
1104,huanghaolun,16,424.38
1105,32BACH1,16,433.88
1106,thecoolguy,16,436.3
1107,cacampu,16,449.2
1108,hrh2025,16,459.4
1109,abhay_pandey7777,16,469.13
1110,CyrilZsy,16,475.22
1111,gw24107,16,482.28
1112,Jun1013,16,484.32
1113,OYus,16,488.33
1114,hekiroi,16,502.12
1115,sukesann,16,520.98
1116,lomwymad,16,524.45
1117,glaceon1020,16,668.72
1118,taka2005,16,712.5
1119,msyu,15,12.83
1120,zdd6310,15,21.92
1121,SYNB666,15,36.1
1122,gonhu1234,15,43.65
1123,Bitreliica,15,46.42
1124,Genshin_ht,15,59.32
1125,Collin118170,15,74.75
1126,Nth2fade,15,76.17
1127,Floweryhb,15,91.45
1128,U_no_who,15,97.9
1129,aoori,15,100.22
1130,Priestess_SLG,15,108.92
1131,potato167,15,116.4
1132,mya3,15,120.37
1133,saki_koromo,15,128.28
1134,cyzr,15,130.02
1135,yu23578,15,131.97
1136,ThomasQuan,15,154.6
1137,a01sa01to,15,154.7
1138,hartesuzuiki,15,159.13
1139,imdashraful17,15,170.18
1140,coduckstudent,15,175.63
1141,tatt61880,15,177.88
1142,SouSou196883,15,178.92
1143,tetra4,15,179.8
1144,ppmn_6,15,180.12
1145,dengweile,15,182.52
1146,chenmohan,15,195.87
1147,starptzawarudo,15,208.58
1148,SpriteQXQ,15,211.87
1149,shkii,15,215.25
1150,choco_tanaka,15,218.48
1151,RabbitWhite,15,219.32
1152,insert,15,223.08
1153,kassl,15,224.8
1154,TianM23,15,225.55
1155,Rudra_7,15,228.97
1156,fjtmessi10,15,230.52
1157,mocop,15,231.27
1158,saku03081,15,233.0
1159,naby,15,241.6
1160,kohakunushi,15,241.67
1161,mattferrer,15,242.22
1162,writeAhead,15,250.43
1163,sibarseki,15,254.62
1164,es13nt_A_1,15,254.87
1165,H0H0,15,257.72
1166,lcx_13456,15,259.58
1167,Kyoka3180,15,259.63
1168,tofusan_lemonp,15,271.58
1169,liangyoulin,15,272.37
1170,xzc2023,15,276.4
1171,kac17,15,281.0
1172,manybear,15,282.63
1173,yurina256,15,287.55
1174,Tangzy0121,15,293.63
1175,honyif,15,297.32
1176,annkake_yaki,15,299.13
1177,kouty,15,304.8
1178,RoBin05,15,332.87
1179,world_kiana,15,333.43
1180,HHmiyako,15,334.72
1181,magicaldavid,15,339.6
1182,Mimiii,15,342.52
1183,ouubai,15,354.53
1184,ardRiriy,15,356.48
1185,pas4,15,367.77
1186,hypersoweak,15,383.03
1187,Codetu,15,386.3
1188,SANJu043,15,389.12
1189,gw2250xyn,15,397.28
1190,zkl018,15,401.33
1191,diange,15,408.23
1192,cd6dzy,15,410.85
1193,benjaminshih2,15,422.05
1194,orange_fruit,15,426.28
1195,chouhui,15,431.7
1196,programX,15,432.38
1197,shashwat379,15,462.87
1198,m00n1ight,15,466.43
1199,GHJ2023,15,480.95
1200,SaeeBarve,15,488.3
1201,yrlpiao,15,532.43
1202,harveyspecter,15,538.52
1203,mochaowo,15,566.3
1204,ra5anchor,15,607.97
1205,VusatOrujov,15,620.02
1206,h4sk,14,119.75
1207,wuenzi1,14,141.48
1208,Malb7mm,14,148.12
1209,AdTerram,14,154.08
1210,liuzehua112233,14,162.8
1211,pitP,14,173.43
1212,T1610,14,178.82
1213,nickhider,14,179.82
1214,tosuto,14,186.65
1215,rei_03b7,14,186.67
1216,puyo,14,195.33
1217,yimiya,14,205.58
1218,NASU41,14,209.52
1219,szlt,14,214.22
1220,YZ_,14,214.48
1221,Chenhaoqi,14,215.35
1222,gdst,14,217.17
1223,sh1nduu,14,218.5
1224,Sai_Krishna_Puni,14,222.65
1225,dicecu,14,225.62
1226,Nanmo,14,234.1
1227,mtfucker,14,236.58
1228,chenzehan,14,240.57
1229,potato1938,14,245.1
1230,stefandragos,14,250.7
1231,friedturtleee,14,252.88
1232,hyx141121,14,256.4
1233,0xyyy,14,256.77
1234,ZeroOneBFS,14,258.57
1235,nikoro256,14,259.37
1236,domo421,14,266.95
1237,NOMI1,14,267.8
1238,aryanishappy,14,274.43
1239,stevetoken,14,276.63
1240,nemy,14,282.25
1241,JingZeWu,14,285.75
1242,mizarjp,14,291.98
1243,makk,14,294.23
1244,fukurogi,14,299.08
1245,Vanilla_xi,14,301.97
1246,chnluogu732101,14,302.87
1247,Akhmadjon,14,305.85
1248,sxyz88,14,307.8
1249,sai_ac,14,308.43
1250,tim981030,14,309.12
1251,serelia,14,309.18
1252,tyLingyu,14,311.13
1253,tuttutu256,14,319.55
1254,chierin2,14,329.35
1255,Gauravkumar74123,14,337.33
1256,NONODOKA,14,349.4
1257,hyxfzoi,14,349.65
1258,ReacherWu,14,350.0
1259,tomo8,14,356.2
1260,ANgt,14,363.27
1261,violet0810,14,368.45
1262,Alex0210,14,368.93
1263,ZBXqwqtysc0454,14,399.52
1264,Sh1kiNatSume,14,429.58
1265,WangZhanYu,14,457.08
1266,Prabudh_,14,480.1
1267,LanYan0202,14,502.4
1268,Lqd0f,13,85.63
1269,Cute__yhb,13,90.15
1270,fengenrong,13,115.78
1271,Ao02,13,133.17
1272,Nagerhide,13,138.1
1273,rai_suta,13,152.43
1274,Dragonator3301,13,162.52
1275,binap,13,165.3
1276,charlotte_cpp,13,178.2
1277,sclara,13,191.4
1278,surinrin,13,194.42
1279,elf48,13,197.43
1280,maple_1016,13,211.28
1281,jimmy9_666,13,211.33
1282,kazu107,13,223.32
1283,suisankafe2,13,233.87
1284,qianwai,13,236.6
1285,wqz13,13,240.88
1286,PratinavGupta,13,243.48
1287,helongyun,13,244.47
1288,c20282037,13,246.3
1289,O_dayo,13,249.9
1290,chenyuan3,13,250.88
1291,jbyxm,13,251.6
1292,pentaproton,13,256.15
1293,ah686634,13,259.17
1294,ShenyouWu,13,262.1
1295,Salaadaaa,13,263.98
1296,Dona_,13,270.75
1297,ACQwQ,13,278.72
1298,kuromath,13,281.07
1299,EasonAAA,13,283.23
1300,kurodesu,13,285.75
1301,Kremlin897,13,285.85
1302,fly_in_sky,13,287.42
1303,Sunjf,13,298.85
1304,yiwiy9,13,300.02
1305,Yoshi03,13,304.3
1306,xnneko,13,310.23
1307,scotch_at,13,311.12
1308,nakLon,13,316.77
1309,Nemurerukame,13,317.25
1310,chensian,13,321.78
1311,Windyshadow,13,322.05
1312,kenistry,13,324.25
1313,fortunatly,13,326.72
1314,Wsj21661949,13,326.92
1315,woshixuxiaode,13,329.1
1316,tetitubuta,13,334.2
1317,G_S_Z,13,337.87
1318,Jeff_rin,13,344.6
1319,Nishant_17,13,345.28
1320,kurf18,13,360.33
1321,naresh_r,13,362.63
1322,tnt__,13,368.13
1323,amartya110,13,372.73
1324,zhoushuoyu,13,373.68
1325,Ruudddiiii,13,380.88
1326,yuelai,13,398.52
1327,xcyb,13,402.62
1328,Ez_Elephant,13,412.23
1329,AKIRAA,13,415.8
1330,YZ_L,13,419.05
1331,HenryQ2022,13,420.05
1332,WYX1210,13,427.47
1333,GinLee,13,431.55
1334,khanh_thien,13,434.53
1335,ox11adm1n,13,450.7
1336,Techtronics21,13,531.92
1337,Swayamb,12,54.02
1338,CorgiHere,12,135.82
1339,yuiseya,12,144.2
1340,alexwice,12,150.17
1341,Nichi10p,12,154.25
1342,wzr130113,12,161.62
1343,LogikLegende,12,164.38
1344,human_machine,12,169.02
1345,nobsun,12,174.72
1346,suzuya,12,176.7
1347,asutario,12,176.9
1348,FSJB,12,192.35
1349,Ferrocene,12,197.8
1350,Limingxuan,12,199.58
1351,tb158,12,208.95
1352,FallenPrince,12,211.23
1353,ABCEfive,12,219.75
1354,TetO_0819,12,222.28
1355,ztyroy,12,224.07
1356,yangzitong2025,12,226.47
1357,Rahimov,12,232.73
1358,firework72,12,234.98
1359,ha_chan,12,236.18
1360,toshikoshi_ramen,12,239.37
1361,at21km43,12,245.78
1362,ytamu555,12,246.1
1363,KeitaroNaruse,12,246.43
1364,Lamian,12,249.47
1365,Kristof,12,255.37
1366,Red__river,12,262.25
1367,Daichin_,12,270.22
1368,huguanfu,12,272.47
1369,Turgen,12,277.75
1370,newsname,12,285.52
1371,easternest,12,287.05
1372,superhorse,12,288.75
1373,hecia,12,289.47
1374,cheetah3621,12,296.97
1375,suitosama123456,12,304.15
1376,IlIlIlIlIlIlIlIl,12,305.47
1377,NOKOMIZ,12,305.83
1378,furikus,12,306.98
1379,sakib1290,12,315.48
1380,Cheng0928,12,319.92
1381,2028zhanghuan,12,320.02
1382,fangshang2015,12,323.17
1383,Sma,12,325.78
1384,ygonepiece,12,326.38
1385,LVYB,12,331.5
1386,paneer_momos,12,337.28
1387,Wang_Kevin,12,342.7
1388,sasa_05,12,343.7
1389,wDrFtgyLp,12,345.17
1390,aaa1013,12,346.33
1391,MichaelZeng,12,346.87
1392,Niffler,12,351.77
1393,kuruma_zensoku,12,351.88
1394,kunieri110,12,361.77
1395,Aditya91,12,362.88
1396,ryu__ji,12,377.15
1397,caizhengyan,12,377.27
1398,fzoi_lzw,12,379.0
1399,tsuchinoto,12,384.23
1400,You13579,12,387.02
1401,sanjana02,12,416.07
1402,shige111,12,427.1
1403,gourav100110,12,460.0
1404,Qr_sake777,12,475.63
1405,ShubhamYadav27,12,504.23
1406,yupiteru,12,549.55
1407,AWC_winner,11,67.95
1408,musab03,11,77.38
1409,emmoy,11,96.98
1410,jinchengli,11,119.72
1411,smilences,11,123.22
1412,jumoku,11,126.33
1413,OblongVeil4309,11,126.55
1414,2010wenzichun,11,129.68
1415,asasui2,11,131.97
1416,hotate29,11,144.37
1417,Taiki0715,11,149.47
1418,yuanhaorana,11,151.65
1419,pinkteenager,11,154.72
1420,Andrew8128,11,158.78
1421,VoidalityK,11,162.03
1422,fnoilhyang,11,169.0
1423,T1win,11,172.17
1424,daiten1024,11,174.32
1425,hokuto9982,11,177.85
1426,star_1,11,178.08
1427,mipad,11,178.2
1428,guppi_03,11,180.38
1429,shiomusubi496,11,180.87
1430,izuch,11,183.45
1431,zhangjizhiava,11,187.88
1432,megaro,11,192.53
1433,nekooooooo,11,195.35
1434,theHrishikesh,11,197.12
1435,tom953,11,199.17
1436,kurao2924,11,199.28
1437,UlviX,11,201.35
1438,Frank66,11,210.8
1439,ASST,11,211.95
1440,JustinZhang,11,213.68
1441,csy001,11,214.43
1442,luluka,11,214.97
1443,Ebraam_Yousef,11,215.85
1444,tompan,11,221.68
1445,naesira,11,232.85
1446,green_tommm,11,233.48
1447,Jessie1247,11,234.03
1448,heh0smallZ,11,245.43
1449,Hekimov038,11,247.32
1450,XM_AtCoder,11,252.33
1451,ATlei,11,260.5
1452,nourin_nusrat,11,261.17
1453,kosumo77,11,264.27
1454,cpranobo,11,267.6
1455,ZilinXie,11,271.47
1456,goodpjw2008,11,271.65
1457,chenyanzhang321,11,272.1
1458,aonyx64,11,274.18
1459,Lux_Chen,11,274.28
1460,keskess,11,285.05
1461,T101010101,11,286.12
1462,Priyanshu_yadav,11,293.38
1463,youngerrr,11,301.35
1464,AXT_AyaKoto,11,308.22
1465,liecrew,11,311.72
1466,cherilgracenciya,11,314.12
1467,Rutai,11,316.1
1468,by_avra,11,321.9
1469,dwx2,11,322.77
1470,hetwizzy,11,325.88
1471,wmxw,11,327.95
1472,sandblast0257,11,333.35
1473,rahul_18,11,334.5
1474,Aptx2006,11,336.83
1475,Sueh,11,342.67
1476,elitecoder123,11,342.7
1477,lsy123456,11,346.1
1478,maimmm,11,347.53
1479,infinite2021,11,351.33
1480,ikd,11,354.73
1481,hy9360,11,359.28
1482,zhouxingyu,11,366.82
1483,gixim,11,384.98
1484,jash_,11,409.38
1485,Kingsleytang,11,468.18
1486,AshRise,11,482.27
1487,harvsftw,11,491.47
1488,aslam45,11,493.97
1489,kaartikarora,11,505.08
1490,Forsaken_,10,13.5
1491,Lionblaze,10,18.67
1492,gangbengr,10,24.92
1493,cleber0328,10,25.05
1494,Sparse_Table,10,42.6
1495,CuteMurasame,10,47.58
1496,bandai0412,10,58.5
1497,Murasame1st,10,61.72
1498,liboya5074,10,66.03
1499,M289,10,68.02
1500,ei13333,10,69.58
1501,ui_shig,10,69.65
1502,aaa_Pigeon,10,72.32
1503,Hyperbolic,10,78.38
1504,CHDfan,10,83.57
1505,warner1129,10,85.68
1506,gongruixin2012,10,88.03
1506,tenagazaru,10,88.03
1508,SoulKnight,10,89.72
1509,AtcoderHelper,10,90.18
1510,zzr,10,91.35
1511,kusano,10,94.97
1512,buko,10,98.87
1513,a_computers_xh,10,99.38
1514,qzl_114514,10,99.53
1515,Dinexic,10,99.85
1516,lindelof,10,101.07
1517,Liubaokai,10,103.95
1518,zundamochi_1117,10,104.45
1519,xzy_caiji,10,108.88
1520,computers_office,10,109.05
1521,M1sumi_1chika,10,112.97
1522,HenryGe,10,119.82
1523,ATRI_,10,119.9
1524,chan120714,10,123.52
1525,rokuhati,10,123.83
1526,qazxcftgbnmlp,10,126.2
1527,hzm0310,10,126.22
1528,cmh101001,10,126.35
1529,chenchuze,10,128.23
1530,k_k_pyrhon,10,129.75
1531,WebP,10,131.9
1532,tnktsyk,10,133.6
1533,aaabug,10,138.47
1534,wsy20080329,10,139.72
1535,tardigrade,10,140.57
1536,Rawnak_Arzumand,10,141.53
1537,WhiteCatBlackHat,10,146.08
1538,Mark_Pr,10,148.55
1539,jay153,10,150.32
1540,mindflux,10,150.7
1541,Harry_Kame,10,153.88
1542,shuqiang,10,156.28
1543,timgo2025,10,156.75
1544,fengshenghao,10,158.38
1545,mosaseka,10,158.68
1546,yuanjiaye,10,159.3
1547,kenbantataki,10,159.9
1548,Osman_Avci,10,160.37
1549,Kansu,10,162.28
1550,qzyz_zmx1,10,163.1
1551,Excpp,10,164.23
1552,gsmpraneeth,10,167.8
1553,suitosama123,10,170.22
1554,phriaync,10,170.73
1555,karishma_26,10,172.42
1556,H_R_K,10,173.8
1557,Leal_al,10,174.8
1558,catlong,10,175.58
1559,P_C_star,10,178.0
1560,dirtblock,10,180.12
1561,saikat_deb,10,180.3
1562,HoyHoyCharhang,10,182.77
1563,frexe,10,183.73
1564,Eason_cyx,10,184.62
1565,CHD,10,185.4
1566,firiexp,10,185.48
1567,cumihitampakkris,10,185.6
1568,nekomachan,10,185.78
1569,yangzichen1203,10,187.55
1570,howh,10,189.73
1571,XiaoYiii,10,191.82
1572,fxxss366,10,194.58
1573,qwertyuiop615243,10,197.78
1574,lingzihao,10,198.85
1575,yorokonbu,10,200.28
1576,zainulhaq,10,202.8
1577,Kan05,10,202.98
1578,premcode,10,203.52
1579,itoito1234,10,203.7
1580,elmulberreed,10,203.8
1581,jjjxs,10,206.48
1582,DeekshitaK03,10,207.27
1583,Hussein01,10,208.82
1584,divine21,10,210.05
1585,TowaYokoyama,10,213.48
1586,a880rh,10,213.83
1587,lgud181u,10,214.9
1588,keerthi1303,10,215.7
1589,wogikaze,10,216.47
1590,jayden41,10,218.42
1591,HZY1618yzh,10,221.3
1592,A7_divided_by_3,10,225.53
1593,hely,10,225.87
1594,AksharaMalineni,10,226.2
1595,hnust_tanghong,10,227.05
1596,junzi2010,10,227.98
1597,DaisukeTK,10,229.32
1598,Yahia_,10,232.1
1599,kitagawakita,10,232.77
1600,Aaditya896990,10,233.32
1601,KaranChauhan,10,241.12
1602,aoenginyaa,10,242.02
1603,horn3,10,244.33
1604,kiruru002,10,246.38
1605,Phenanthrene86,10,246.87
1606,joyce2012,10,247.35
1607,wwbzh,10,247.42
1608,cwd2023,10,248.35
1609,vishanth,10,250.1
1610,Momota_zy,10,250.37
1611,gwfate,10,250.63
1612,Hasib_2050,10,251.18
1613,AG_Liangsheng,10,251.4
1614,ineedAC,10,258.55
1615,souro01,10,260.82
1616,Hshmt_shh,10,261.77
1617,chenyanjun2023,10,262.38
1618,km1729,10,267.15
1619,mr_cool123,10,269.55
1620,Spinning888,10,271.8
1621,zhengyumo,10,282.68
1622,bem130,10,282.97
1623,litanghui0000,10,292.2
1624,Tusky,10,292.85
1625,huiliyi666,10,294.1
1626,qizilbek,10,294.15
1627,Alan_xyi0906,10,296.52
1628,sixuhe,10,300.58
1629,chandramouli2026,10,306.57
1630,fzoi_xjf,10,310.45
1631,h001639,10,312.55
1632,chierin3,10,313.5
1633,aliceaoko,10,314.77
1634,cynqwq,10,319.83
1635,featherAVA,10,321.22
1636,Shiro_S,10,326.1
1637,Anu2006,10,329.07
1638,Kawashiro_Nitori,10,332.4
1639,AtCoderGaoruize,10,337.52
1640,itokoi,10,338.47
1641,Abhay_CP,10,346.92
1642,suneo31415926535,10,348.13
1643,cho57020,10,360.88
1644,Pranjal_Bhamare,10,368.43
1645,JannatulTajrin,10,370.3
1646,m1stzy,10,374.85
1647,Lipikasaravanan,10,378.27
1648,Sudhir87,10,380.47
1649,yujunmin,10,381.58
1650,xuyuexi,10,383.58
1651,Quasar4606,10,390.92
1652,guanqichen,10,392.3
1653,wangshenghan,10,431.25
1654,xieruiqi,10,447.68
1655,biotea,10,479.22
1656,block_fac,9,21.3
1657,riers,9,22.9
1658,YANGRONGYANG,9,37.57
1659,crqaitiaowu,9,66.03
1660,Balint12,9,82.6
1661,Artemol,9,83.32
1662,komori3,9,83.78
1663,soto800,9,85.17
1664,oreo2005,9,102.72
1665,lbw2025,9,104.52
1666,eternal_silence,9,105.53
1667,lkz2029,9,108.18
1668,CHENZhuoxi,9,109.18
1669,cAtCoder12345,9,112.4
1670,menotbest,9,116.37
1671,ryu150,9,118.4
1672,Zhong_S_L,9,121.98
1673,Rubikun,9,125.17
1674,inluminas,9,125.58
1675,monerinngu,9,126.52
1676,AItale,9,126.9
1677,YiShuyao,9,127.73
1678,rmhaitiaowu,9,129.6
1679,Wugene1,9,130.6
1680,TNT_THT,9,130.88
1681,std_rot,9,132.42
1682,KiriKana,9,134.15
1683,barabasakos,9,137.47
1684,encry,9,139.65
1685,ankush_alonsoo,9,144.45
1686,Sollys,9,145.37
1687,Sophy_ff,9,145.38
1688,MistryNihilityn,9,150.2
1689,Rishabh_759,9,155.1
1690,Nzt3,9,155.85
1691,Someone0256,9,156.42
1692,shendengbo,9,157.82
1693,ikoya,9,160.53
1694,rashcode,9,161.37
1695,chicubed,9,161.62
1696,lgrandco,9,162.27
1697,chachamusics,9,165.42
1698,HuTianqi,9,166.95
1699,RomanLeshchuk,9,173.32
1700,HitTmg,9,178.0
1701,mh_325,9,179.75
1702,BenKenobi,9,183.22
1703,mm1221,9,183.42
1704,psgqwq,9,187.55
1705,siooisi,9,189.1
1706,suna27,9,189.68
1707,tanuki33550336,9,191.18
1708,MD2SA,9,191.87
1709,chowin,9,192.32
1710,AiHAn,9,193.05
1711,Mahadi4404,9,196.05
1712,aperson31415,9,196.53
1713,Beefchicken,9,198.12
1714,H1809,9,198.53
1715,ByanByanMen,9,202.62
1716,2026wangyiwen,9,202.83
1717,gawanosuke,9,203.55
1718,iamafzal,9,205.33
1719,hydroxy,9,206.13
1720,BerryPie,9,208.02
1721,hassan_,9,208.07
1722,gt0urIst,9,210.83
1723,Zelong_Xiao,9,213.87
1724,kuroinusan,9,215.2
1725,Vampirejs,9,217.55
1726,zhaochenyou__you,9,217.58
1727,ACmember,9,219.22
1728,hare1,9,220.92
1729,MKD1145,9,221.58
1730,Pilocode,9,222.3
1731,adityahumein,9,224.03
1732,SuJiuOvO,9,227.3
1733,ponkmq,9,227.32
1734,tossy2002,9,227.53
1735,WWSS_MM,9,231.95
1736,C20263103,9,233.53
1737,Santhosh_L20,9,236.27
1738,danpyu,9,240.4
1739,Mcqueen955,9,242.25
1740,vaibhav054,9,242.77
1741,useak,9,243.23
1742,qiaoenzhe,9,244.05
1743,touma6174,9,245.15
1744,bondrewd28,9,248.95
1745,kawanetest,9,254.22
1746,MrQinyh,9,255.13
1747,Ineesh,9,258.0
1748,toshiconner,9,264.78
1749,destroyer009,9,273.03
1750,Pranav23,9,275.17
1751,Nuris2012,9,275.67
1752,Priyam_kumar_,9,278.28
1753,Pragadheesh_S,9,279.0
1754,notmayank,9,281.68
1755,N_noa21,9,285.37
1756,I_Am_rOOOOhan,9,285.77
1757,AiharaYuzu,9,286.53
1758,Minh4893IT,9,288.7
1759,xy03c,9,289.33
1760,PALLAB_BISWAS,9,289.35
1761,E0_0,9,292.05
1762,voyAGer18,9,294.97
1763,Hans91,9,295.37
1764,Hori04,9,295.42
1765,Abdymanapov4321,9,295.68
1766,ZhengHaoxuan0331,9,299.85
1767,Superkikki,9,304.03
1768,mr_human,9,310.25
1769,lavi3,9,310.4
1770,X__OR,9,311.55
1771,Bill_Evans,9,313.85
1772,jinqidong,9,315.02
1773,Aphelion,9,319.27
1774,Guangzhoumetro,9,329.37
1775,penguin133,9,332.0
1776,DeadSkull,9,332.5
1777,hujunjie2015,9,348.1
1778,xhxxwcr,9,351.57
1779,Zcj24680,9,352.37
1780,bplizard,9,359.73
1781,panglin,9,361.13
1782,unXknown,9,368.25
1783,tarachandjakhar,9,374.43
1784,HemaSri_G,9,396.0
1785,Tanishq_Das,9,396.92
1786,ryota2357,9,398.13
1787,MSWin10,9,406.5
1788,ZaeThrix,9,432.22
1789,onlyfans,9,437.1
1790,matcharate12,8,60.7
1791,Ethan_sun,8,75.12
1792,kevin5556,8,76.2
1793,ta2maru,8,77.63
1794,ZJA0224,8,80.03
1795,zhuruochong,8,80.77
1796,ALANYQ,8,80.98
1797,Xishui,8,83.07
1798,Kesapasa,8,95.9
1799,sivaranjani24,8,96.97
1800,Tomii9273,8,103.92
1801,tee_73009,8,105.6
1802,2025lizhaoran,8,107.62
1803,Easonding,8,107.73
1804,yt142857,8,109.6
1805,xyz877,8,111.17
1806,ramphastostoco,8,112.6
1807,MrVenm,8,115.58
1808,bribritt,8,116.83
1809,DYZ123,8,117.28
1810,lyi,8,119.22
1811,ACstudy,8,120.83
1812,keroru,8,124.03
1813,DDDDDino,8,124.92
1814,BrandyJ,8,126.75
1815,krish2004parikh,8,127.1
1816,sayHello_,8,130.15
1817,FygenCughen2,8,138.95
1818,Yugo0716,8,141.07
1819,sdgjxjgs,8,143.15
1820,sunchenyue,8,143.28
1821,BvBDnl26,8,144.0
1822,AuroraX,8,145.2
1823,kimhs,8,145.82
1824,flywen,8,146.07
1825,faje2,8,150.6
1826,ygy0,8,150.65
1827,kozima,8,153.27
1828,no2ca,8,156.5
1829,Yoshio2024,8,159.22
1830,Quey,8,160.42
1831,Ruhan_007,8,166.2
1832,rinei,8,166.43
1833,Santhoshkumar06,8,170.0
1834,me_as_coder,8,171.75
1835,restofwaterimp,8,176.4
1836,Juan2012,8,177.22
1837,hotaosa,8,178.23
1838,ygdstmidn,8,178.28
1839,chrome_chome,8,178.57
1840,hayabusa286,8,178.7
1841,olff,8,179.03
1842,muskanraghav,8,179.3
1843,unityyyyyy,8,180.73
1844,EitoNakamura,8,182.52
1845,Fake_Cry,8,183.75
1846,ytz,8,184.22
1847,baoziwu2,8,184.25
1848,owais_,8,185.25
1849,Mnxtactic,8,187.17
1850,lumiere_,8,187.18
1851,Uemurafumiya,8,187.58
1852,djsksbrbf,8,187.67
1853,aaa65654,8,189.6
1854,sparadigm,8,189.73
1855,MJuice,8,190.12
1856,The_Roxx_,8,191.73
1857,Akinasu_aki,8,192.32
1858,hyk0YF0Gamer,8,194.68
1859,KKKKKIIIII,8,196.43
1860,suidonx,8,199.48
1861,Akshita_7,8,199.92
1862,uthso,8,202.62
1863,Ch_Garima,8,202.88
1864,kolorvxl,8,203.22
1865,xihaolan,8,203.5
1866,iakatsuki,8,203.68
1867,Koosuke,8,204.28
1868,Caigezin,8,205.18
1869,loser_qwq,8,206.38
1870,Eye_of_God,8,211.15
