rank,username,unique_ac,total_minutes
976,tsuchinoto,12,384.23
977,lbjhqs,12,393.38
978,orzegg,12,407.98
979,shige111,12,427.1
980,Qr_sake777,12,475.63
981,yupiteru,12,549.55
982,AWC_winner,11,67.95
983,Nachia,11,95.58
984,emmoy,11,96.98
985,hirayuu_At,11,107.82
986,jinchengli,11,119.72
987,smilences,11,123.22
988,pengyuhao123,11,125.3
989,jumoku,11,126.33
990,2010wenzichun,11,129.68
991,asasui2,11,131.97
992,VoidalityK,11,162.03
993,fnoilhyang,11,169.0
994,T1win,11,172.17
995,star_1,11,178.08
996,guppi_03,11,180.38
997,sclara,11,180.78
998,tom953,11,199.17
999,kurao2924,11,199.28
1000,UlviX,11,201.35
1001,ASST,11,211.95
1002,csy001,11,214.43
1003,Ebraam_Yousef,11,215.85
1004,tompan,11,221.68
1005,green_tommm,11,233.48
1006,Jessie1247,11,234.03
1007,Hekimov038,11,247.32
1008,XM_AtCoder,11,252.33
1009,aligeee,11,252.93
1010,Harunyann,11,254.97
1011,ZilinXie,11,271.47
1012,T101010101,11,286.12
1013,Windyshadow,11,289.68
1014,kenistry,11,289.98
1015,youngerrr,11,301.35
1016,aaa1013,11,312.32
1017,cherilgracenciya,11,314.12
1018,Wang_Kevin,11,324.0
1019,sandblast0257,11,333.35
1020,rahul_18,11,334.5
1021,Aptx2006,11,336.83
1022,Sueh,11,342.67
1023,lsy123456,11,346.1
1024,maimmm,11,347.53
1025,infinite2021,11,351.33
1026,harvsftw,11,491.47
1027,aslam45,11,493.97
1028,kaartikarora,11,505.08
1029,Forsaken_,10,13.5
1030,Lionblaze,10,18.67
1031,gangbengr,10,24.92
1032,cleber0328,10,25.05
1033,Sparse_Table,10,42.6
1034,CuteMurasame,10,47.58
1035,maspy,10,58.07
1036,bandai0412,10,58.5
1037,yaaya,10,60.1
1038,Murasame1st,10,61.72
1039,n_o_n_o_n,10,65.5
1040,liboya5074,10,66.03
1041,ei13333,10,69.58
1042,ui_shig,10,69.65
1043,Jinapetto,10,70.4
1044,aaa_Pigeon,10,72.32
1045,CHDfan,10,83.57
1046,warner1129,10,85.68
1047,gongruixin2012,10,88.03
1047,tenagazaru,10,88.03
1049,SoulKnight,10,89.72
1050,AtcoderHelper,10,90.18
1051,KumaTachiRen,10,91.08
1052,zzr,10,91.35
1053,kusano,10,94.97
1054,Nanmo,10,97.25
1055,buko,10,98.87
1056,a_computers_xh,10,99.38
1057,zundamochi_1117,10,104.45
1058,yuuDot,10,105.55
1059,xzy_caiji,10,108.88
1060,computers_office,10,109.05
1061,nikoro256,10,113.58
1062,HenryGe,10,119.82
1063,ATRI_,10,119.9
1064,rokuhati,10,123.83
1065,hzm0310,10,126.22
1066,cmh101001,10,126.35
1067,chenchuze,10,128.23
1068,k_k_pyrhon,10,129.75
1069,tnktsyk,10,133.6
1070,aaabug,10,138.47
1071,ks2m,10,139.02
1072,tardigrade,10,140.57
1073,Rawnak_Arzumand,10,141.53
1074,WhiteCatBlackHat,10,146.08
1075,KiKoS,10,150.25
1076,mindflux,10,150.7
1077,ychangseok,10,152.77
1078,Harry_Kame,10,153.88
1079,timgo2025,10,156.75
1080,LyricalMaestro,10,157.53
1081,fengshenghao,10,158.38
1082,mosaseka,10,158.68
1083,yuanjiaye,10,159.3
1084,puyo,10,159.33
1085,Osman_Avci,10,160.37
1086,Kansu,10,162.28
1087,qzyz_zmx1,10,163.1
1088,Excpp,10,164.23
1089,phriaync,10,170.73
1090,jazzymaxine,10,171.67
1091,karishma_26,10,172.42
1092,H_R_K,10,173.8
1093,Leal_al,10,174.8
1094,shinchan,10,177.78
1095,P_C_star,10,178.0
1096,gue,10,181.15
1097,frexe,10,183.73
1098,Eason_cyx,10,184.62
1099,CHD,10,185.4
1100,firiexp,10,185.48
1101,nekomachan,10,185.78
1102,yangzichen1203,10,187.55
1103,googology,10,195.35
1104,InTheBloom,10,196.4
1105,qwertyuiop615243,10,197.78
1106,lingzihao,10,198.85
1107,jjjxs,10,206.48
1108,DeekshitaK03,10,207.27
1109,Frank66,10,208.12
1110,Hussein01,10,208.82
1111,TowaYokoyama,10,213.48
1112,wogikaze,10,216.47
1113,jayden41,10,218.42
1114,A7_divided_by_3,10,225.53
1115,hely,10,225.87
1116,junzi2010,10,227.98
1117,kitagawakita,10,232.77
1118,Aaditya896990,10,233.32
1119,KaranChauhan,10,241.12
1120,horn3,10,244.33
1121,hypersoweak,10,246.0
1122,kiruru002,10,246.38
1123,hrh2026,10,246.58
1124,joyce2012,10,247.35
1125,cwd2023,10,248.35
1126,gwfate,10,250.63
1127,Hasib_2050,10,251.18
1128,Kazunium,10,255.97
1129,chenyanjun2023,10,262.38
1130,km1729,10,267.15
1131,bem130,10,282.97
1132,bxrl111,10,290.37
1133,litanghui0000,10,292.2
1134,qizilbek,10,294.15
1135,Alan_xyi0906,10,296.52
1136,ANgt,10,298.58
1137,sixuhe,10,300.58
1138,bekhruz,10,302.85
1139,hetwizzy,10,316.98
1140,cynqwq,10,319.83
1141,Shiro_S,10,326.1
1142,Anu2006,10,329.07
1143,Kawashiro_Nitori,10,332.4
1144,AtCoderGaoruize,10,337.52
1145,itokoi,10,338.47
1146,suneo31415926535,10,348.13
1147,Sudhir87,10,380.47
1148,yujunmin,10,381.58
1149,xuyuexi,10,383.58
1150,jash_,10,402.25
1151,frostflower,10,438.35
1152,xieruiqi,10,447.68
1153,biotea,10,479.22
1154,happytimer,10,485.75
1155,YANGRONGYANG,9,37.57
1156,crqaitiaowu,9,66.03
1157,Balint12,9,82.6
1158,Artemol,9,83.32
1159,komori3,9,83.78
1160,soto800,9,85.17
1161,sqzume,9,89.82
1162,firework72,9,95.45
1163,c1ampy,9,99.13
1164,oreo2005,9,102.72
1165,lbw2025,9,104.52
1166,eternal_silence,9,105.53
1167,aqua_dhmo,9,105.97
1168,sato_sato,9,106.05
1169,dicecu,9,107.37
1170,lkz2029,9,108.18
1171,CHENZhuoxi,9,109.18
1172,Gogalvijay,9,111.92
1173,cAtCoder12345,9,112.4
1174,bird01,9,116.43
1175,Zhong_S_L,9,121.98
1176,inluminas,9,125.58
1177,cjdst,9,125.95
1178,YiShuyao,9,127.73
1179,Wugene1,9,130.6
1180,std_rot,9,132.42
1181,KiriKana,9,134.15
1182,pitP,9,137.8
1183,elmulberreed,9,145.03
1184,Sophy_ff,9,145.38
1185,MistryNihilityn,9,150.2
1186,Rishabh_759,9,155.1
1187,shendengbo,9,157.82
1188,ikoya,9,160.53
1189,lgrandco,9,162.27
1190,HuTianqi,9,166.95
1191,ponjuice,9,170.58
1192,tb158,9,171.7
1193,t154654,9,176.03
1194,scotch_at,9,176.15
1195,HitTmg,9,178.0
1196,ZeriToki,9,178.82
1197,aotyam,9,182.6
1198,mm1221,9,183.42
1199,wsy0655,9,191.75
1200,Mahadi4404,9,196.05
1201,aperson31415,9,196.53
1202,ytamu555,9,198.25
1203,H1809,9,198.53
1204,ByanByanMen,9,202.62
1205,2026wangyiwen,9,202.83
1206,gawanosuke,9,203.55
1207,BerryPie,9,208.02
1208,HZY1618yzh,9,208.1
1209,amrit_overhail,9,212.98
1210,Zelong_Xiao,9,213.87
1211,kuroinusan,9,215.2
1212,ACmember,9,219.22
1213,codingtrickster,9,220.25
1214,MKD1145,9,221.58
1215,ponkmq,9,227.32
1216,tossy2002,9,227.53
1217,WWSS_MM,9,231.95
1218,C20263103,9,233.53
1219,wmxw,9,234.52
1220,Santhosh_L20,9,236.27
1221,bondrewd28,9,248.95
1222,Ineesh,9,258.0
1223,Baiqiwei,9,261.05
1224,toshiconner,9,264.78
1225,Himanshu_aCE,9,273.07
1226,Priyam_kumar_,9,278.28
1227,Pragadheesh_S,9,279.0
1228,Minh4893IT,9,288.7
1229,xy03c,9,289.33
1230,Superkikki,9,304.03
1231,mr_human,9,310.25
1232,paramj,9,321.92
1233,khanh_thien,9,323.67
1234,Guangzhoumetro,9,329.37
1235,DeadSkull,9,332.5
1236,gourav100110,9,334.12
1237,xhxxwcr,9,351.57
1238,ryota2357,9,398.13
1239,ZaeThrix,9,432.22
1240,onlyfans,9,437.1
1241,mono_1729,8,64.55
1242,koalajasper,8,65.17
1243,Ethan_sun,8,75.12
1244,kevin5556,8,76.2
1245,ta2maru,8,77.63
1246,ZJA0224,8,80.03
1247,zhuruochong,8,80.77
1248,Xishui,8,83.07
1249,enumati,8,83.52
1250,O_dayo,8,84.83
1251,angeloman7,8,85.32
1252,daiten1024,8,91.98
1253,Tomii9273,8,103.92
1254,2025lizhaoran,8,107.62
1255,Easonding,8,107.73
1256,menotbest,8,110.75
1257,xyz877,8,111.17
1258,bribritt,8,116.83
1259,DYZ123,8,117.28
1260,nibrm,8,118.97
1261,DDDDDino,8,124.92
1262,BrandyJ,8,126.75
1263,krish2004parikh,8,127.1
1264,tim981030,8,137.28
1265,FygenCughen2,8,138.95
1266,kac17,8,140.28
1267,tetitubuta,8,142.53
1268,sdgjxjgs,8,143.15
1269,BvBDnl26,8,144.0
1270,faje2,8,150.6
1271,montyy,8,154.83
1272,no2ca,8,156.5
1273,divine21,8,160.0
1274,Quey,8,160.42
1275,Ruhan_007,8,166.2
1276,me_as_coder,8,171.75
1277,Juan2012,8,177.22
1278,ygdstmidn,8,178.28
1279,chrome_chome,8,178.57
1280,hayabusa286,8,178.7
1281,muskanraghav,8,179.3
1282,EitoNakamura,8,182.52
1283,baoziwu2,8,184.25
1284,owais_,8,185.25
1285,lumiere_,8,187.18
1286,Maddy_22,8,187.25
1287,MJuice,8,190.12
1288,The_Roxx_,8,191.73
1289,KKKKKIIIII,8,196.43
1290,t001s,8,197.55
1291,suidonx,8,199.48
1292,xihaolan,8,203.5
1293,Ryoga_exe,8,204.07
1294,Koosuke,8,204.28
1295,Caigezin,8,205.18
1296,loser_qwq,8,206.38
1297,doDaylightCycle,8,209.13
1298,Spinning888,8,212.58
1299,coder7,8,216.62
1300,pavansai16,8,217.77
1301,kurf18,8,220.62
1302,hy9360,8,220.65
1303,Roxign,8,226.13
1304,Ceres177ml,8,226.22
1305,sierraki,8,231.07
1306,JhoZzel,8,233.18
1307,huwarin,8,234.47
1308,hecia,8,235.55
1309,barath2006,8,236.55
1310,songzihe,8,247.0
1311,skellyjonut,8,256.02
1312,noel_133,8,257.03
1313,ZhengHaoxuan0331,8,257.22
1314,dy_atcoder,8,261.43
1315,hiro_hiro,8,264.57
1316,lmori,8,276.5
1317,gw22755,8,288.35
1318,Hak_ari,8,289.1
1319,shobikadayanidi,8,301.03
1320,wangyinghao2,8,305.7
1321,pranavaryaRS,8,306.22
1322,Shushikta,8,312.6
1323,nianyi,8,315.78
1324,ShubhamYadav27,8,321.87
1325,panglin,8,337.03
1326,chenyian,8,339.93
1327,Leo_29,8,342.9
1328,chauncey,8,379.05
1329,jackyuyu,7,72.75
1330,sakusaku8,7,73.22
1331,s1mply,7,77.48
1332,wsdsbsw,7,77.95
1333,Hello0,7,80.37
1334,kariya1975,7,84.4
1335,Konini,7,84.73
1336,Shirotsume,7,89.6
1337,Alcadeias,7,91.42
1338,mahi_mahi_,7,91.88
1339,yanglinze,7,93.63
1340,yangzelin2024,7,94.93
1341,yuiseya,7,96.02
1342,vewake,7,100.6
1343,Taramora,7,100.85
1344,THE_SEU_07,7,101.25
1345,bjgf,7,102.18
1346,monerinngu,7,103.6
1347,Hygrox,7,108.13
1348,ABCEfive,7,109.68
1349,tohenboku,7,110.68
1350,nmnmnmnm,7,110.72
1351,dokinami,7,112.17
1352,Lilibet,7,113.77
1353,am1331,7,113.78
1354,amanjain123,7,120.58
1355,delta0,7,122.42
1356,wangyuwen,7,123.27
1357,dengyuxi,7,123.28
1358,human_machine,7,126.85
1359,Amit_K39,7,127.3
1360,godAngryOver,7,131.67
1361,memin,7,131.97
1362,terakan315,7,134.47
1363,Cuishihan9595100,7,136.45
1364,Inokun_,7,138.48
1365,changP,7,141.28
1366,hyc1207,7,145.05
1367,ALTnF4,7,149.03
1368,RinSakamichi,7,150.58
1369,bhavirai,7,151.23
1370,userWaliso,7,152.13
1371,nyororo,7,153.67
1372,Enolaly,7,158.4
1373,taichobi,7,159.23
1374,heyhayfever,7,161.72
1375,olive_,7,164.67
1376,mohitgupta,7,165.0
1377,hossg,7,166.6
1378,heyprateek_,7,166.83
1379,to_train,7,169.42
1380,Tyellow,7,169.45
1381,zhangxing,7,173.92
1382,dostonbek_12,7,174.1
1383,litianyu2011,7,179.53
1384,nagisa14567,7,186.32
1385,AnusuyaRamu,7,189.0
1386,Uzawa_Reisa,7,189.12
1387,lsh1202,7,193.12
1388,qiyueyu,7,193.95
1389,kaimel,7,199.32
1390,xnneko,7,199.65
1391,Vampirejs,7,204.12
1392,caizhengyan,7,206.52
1393,LHM2,7,207.68
1394,scqf,7,208.62
1395,hozX,7,210.73
1396,SANTHOSH007,7,211.17
1397,gomikasu,7,211.53
1398,wangzhongyu,7,212.13
1399,JSLY,7,212.18
1400,hukahukaSNOW,7,213.25
1401,qinjunhao,7,214.52
1402,foyyy,7,216.42
1403,Luo_mo,7,217.27
1404,peter2026,7,222.35
1405,MOSTEEY,7,223.3
1406,ta0920,7,225.32
1407,gixim,7,229.8
1408,MorLeaves,7,230.78
1409,catusernametaken,7,234.22
1410,songhaoyang,7,236.43
1411,E0_0,7,239.75
1412,Hemanth_36,7,240.43
1413,jinqidong,7,242.6
1414,liangjunxi,7,242.65
1415,LarsBalbach,7,243.77
1416,iambaba,7,249.15
1417,Architag1503,7,249.98
1418,guosonghan1,7,250.18
1419,tingshuo,7,254.22
1420,TdLf,7,257.83
1421,SHA_TO_RU,7,258.97
1422,shivamg29,7,262.75
1423,arahi10,7,271.93
1424,Adi0203,7,273.15
1425,wuxin0011,7,274.32
1426,i_am_noob,7,274.47
1427,zyx2012,7,279.3
1428,avicchn,7,285.68
1429,mitsu0523,7,338.78
1430,EZHUMATHI_S,7,342.9
1431,Novalux,6,18.63
1432,shirogo,6,44.7
1433,Liubaokai,6,46.48
1434,ONPU3,6,47.7
1435,decltype,6,50.85
1436,matcharate12,6,52.42
1437,squibon,6,52.58
1438,wuj,6,54.6
1439,DB0917,6,55.68
1440,m5o0,6,58.85
1441,Rine78,6,60.78
1442,baodat,6,64.3
1443,trynagetbetter,6,65.22
1444,mentikatu,6,69.63
1445,tomorunn1729,6,72.93
1446,yukisiro,6,77.38
1447,Dragon66677750,6,77.78
1448,codingwithrahat,6,77.9
1449,blameazu,6,79.2
1450,datemaki314,6,82.7
1451,C550,6,87.57
1452,zhanghuanwen,6,88.43
1453,allenyen1017,6,89.48
1454,wumo,6,90.32
1455,otoshigo,6,90.37
1456,_M_,6,94.37
1457,cmx2011,6,94.58
1458,Jimmy_S,6,95.08
1459,dj4zo6u6,6,95.18
1460,Nosuke1729,6,95.23
1461,shuqiang,6,96.62
1462,yasariBro,6,98.77
1463,lyi,6,98.92
1464,worlddestroyer,6,101.97
1465,dalu31415,6,102.6
1466,Yugo0716,6,104.88
1467,ma_tw,6,105.48
1468,Piyush_4206,6,106.63
1469,Lakshitha_R_E,6,107.63
1470,BU0929_Mabin,6,109.8
1471,kani_hime,6,113.28
1472,rubay,6,113.78
1473,Satvik0100,6,115.53
1474,KT60,6,119.45
1475,cbjfs,6,119.52
1476,Dona_,6,120.33
1477,Sh0ikot04,6,122.02
1478,l_a_n_c_e_r,6,123.88
1479,fg_2ed,6,127.43
1480,cosmicaldrift,6,133.72
1481,Zhang_Xinyu,6,134.17
1482,dico,6,135.1
1483,sim_ple,6,135.65
1484,kiga544,6,137.3
1485,zhongchende,6,137.37
1486,San01,6,143.1
1487,Braulinho,6,144.22
1488,yanzipeng,6,144.75
1489,maou1,6,145.52
1490,InfinityF1re,6,148.8
1491,bubbleutt,6,150.52
1492,eooonz,6,150.78
1493,fdsa1201,6,151.52
1494,Kan05,6,152.55
1495,STU_pjy,6,153.0
1496,Sunny1629,6,158.43
1497,vishalgodia64,6,159.02
1498,Harsh445,6,160.67
1499,liangjeremy,6,162.48
1500,Jianglingxi,6,162.78
1501,bridge4432,6,168.6
1502,zhuang510,6,170.35
1503,kidultli1307,6,170.37
1504,Ljhljh1102,6,170.72
1505,szx791016,6,171.3
1506,wwbzh,6,174.1
1507,kurodesu,6,177.88
1508,Favorys,6,179.07
1509,Phenanthrene86,6,179.98
1510,noyon29,6,183.07
1511,manray,6,188.78
1512,mrinmoy_123,6,189.38
1513,lizilin450219,6,190.03
1514,karma_404,6,197.68
1515,IXIN,6,200.9
1516,momoiro_solver,6,202.62
1517,Grzegorz,6,203.8
1518,fireskybaby,6,206.15
1519,RXHAP,6,211.9
1520,ikd,6,215.77
1521,Hori04,6,226.88
1522,cholacoted,6,228.12
1523,Priyanshu_yadav,6,231.83
1524,a0331,6,232.57
1525,slowwalker,6,234.87
1526,Pratik_10072008,6,236.13
1527,shovanparia,6,240.7
1528,dezhonger,6,245.32
1529,Rahimov_7,6,247.28
1530,HardcoreHHK0315,6,268.27
1531,NomanAli,6,269.12
1532,tkiyom,6,273.55
1533,fken_prime_57,6,298.42
1534,Sakura_luo,6,328.22
1535,rsiy_,5,4.72
1536,czjiaa,5,8.6
1537,cczzss,5,9.25
1538,ScodiaJacobB,5,11.25
1539,BadBadBad__,5,11.5
1540,codwarm,5,11.53
1541,MasakiAOTA,5,12.23
1542,YuYuanPQ_,5,13.05
1543,Joshuaurora,5,13.82
1544,SavrusLawence,5,15.5
1545,hitonanode,5,17.42
1546,stone_shadow,5,18.35
1547,SSRS,5,18.57
1548,hsy8116,5,20.45
1549,xyzr,5,20.65
1550,I_AM_NOT_ROBOT,5,20.82
1551,Zish18,5,21.0
1552,Rubikun,5,21.32
1553,PK_zdd6310,5,21.53
1554,suzannekhan,5,22.33
1555,cqbzzjy,5,22.48
1556,I_am_the_fastest,5,22.8
1557,shellchen,5,24.55
1558,yuu_w,5,25.48
1559,khushi25,5,25.65
1560,reinsirk,5,25.83
1561,AlexTony,5,26.1
1562,lindelof,5,26.97
1563,prime1212121,5,27.25
1564,wangtaochun,5,27.38
1565,jjang36524,5,29.05
1566,wsb2023,5,29.43
1567,Z__atcoder,5,29.53
1568,JustFady,5,29.57
1569,Earth2023,5,29.68
1570,phoenix0423,5,29.98
1571,mw_math,5,31.5
1572,AnOIer,5,32.18
1573,Utkarsh1601,5,32.3
1574,c_legg,5,32.98
1575,m0x90,5,33.38
1576,MattTheNub,5,33.7
1577,WJHyun,5,34.23
1578,zkvl0,5,34.35
1579,AhmedPlusPlus,5,34.62
1580,gyouzasushi,5,34.63
1581,Hyperbolic,5,35.17
1582,Delicious_lxy,5,35.77
1583,Milthm,5,35.78
1584,Wch__,5,35.85
1585,x3x3,5,36.17
1586,kouty,5,36.47
1587,Sunrise_middle,5,37.23
1588,jwpassion1,5,37.27
1589,A1C3_qwq,5,37.32
1590,jiezecheng,5,37.45
1591,RishindhikaP,5,37.85
1592,lzx20120124,5,38.03
1593,hurongyu,5,38.3
1594,xiongbotao,5,38.35
1595,serendipity_,5,38.6
1596,kyopro_friends,5,38.75
1597,pzjQWQ,5,39.23
1598,langni,5,39.57
1599,ANDER_,5,39.9
1600,Lighthouse1,5,40.28
1601,zhangzirui66,5,41.07
1602,sinzyousan,5,41.2
1603,Wevton,5,41.27
1604,Su777,5,41.32
1605,oToToT,5,41.38
1606,Abinash7,5,41.47
1607,Oxojo,5,41.67
1607,pleeric,5,41.67
1609,JXR_Kalcium,5,41.95
1609,xinranzhu,5,41.95
1611,x3a51,5,42.1
1612,chan120714,5,42.6
1613,qwertim,5,42.73
1614,dgwgy,5,43.28
1615,skytgt,5,44.02
1616,TomitaMatei,5,44.4
1617,tassadar_,5,44.67
1618,MytHz1,5,45.2
1619,wumingxuan,5,45.23
1620,liyuze,5,45.38
1621,xiebingxiu,5,46.75
1622,kurigohanp,5,46.78
1623,integlim,5,47.28
1624,ymwang,5,47.37
1625,Nyaan,5,47.6
1626,wzl19371,5,47.7
1627,n_bitand_n_per_3,5,47.77
1627,ruiniyo,5,47.77
1629,panpanpan,5,48.27
1630,Aler,5,48.6
1631,wangtianze,5,48.95
1632,daniyall,5,49.3
1633,ZTHu,5,49.68
1634,vidanovic,5,49.88
1635,Miss_Ichika,5,50.67
1635,zhongyujie,5,50.67
1637,harrypang,5,50.8
1638,H20,5,50.98
1639,Kude,5,51.02
1640,stadag,5,51.2
1641,wenbang,5,51.3
1642,prof_zoh,5,51.4
1643,2023f2,5,51.7
1644,Kevin_ProMax,5,52.13
1645,Mdsc286_1,5,52.35
1646,Iroha_3856,5,52.42
1647,yusukeO,5,52.68
1648,qwq_cqbzcdr,5,52.92
1649,MayurDambale281,5,53.23
1649,XiangXunyi,5,53.23
1651,iwillbecomeaLGM,5,53.25
1652,DeltaStruct,5,53.28
1653,Chat_GPT5,5,53.42
1654,yanzixuan2024,5,53.43
1655,syun0713,5,53.68
1656,ryuusagi,5,53.85
1657,Daylight,5,54.38
1658,Azazel_0911,5,54.42
1659,henryzh,5,54.48
1660,hiro71687,5,54.57
1661,cjdst9981,5,54.67
1662,REALLY_NOT_BOT,5,54.83
1663,stuart220_chen,5,55.28
1664,manta1130,5,55.38
1665,tee_73009,5,55.95
1666,soryuusi0219,5,56.0
1667,fouracc,5,56.35
1668,haihamabossu,5,56.37
1669,karaju,5,56.78
1670,Rho17,5,57.08
1671,CaptainGeorgia,5,57.3
1672,AlgebraLove,5,57.67
1673,ACstudy,5,57.85
1674,huyichen0903,5,57.9
1675,wsy_jim,5,58.2
1676,nshuttle,5,59.25
1677,mint998,5,59.33
1678,wYlkaTUOXcmdrLVt,5,59.98
1679,rakki_rakki,5,60.43
1680,sdds2011,5,60.92
1681,Nichi10p,5,61.13
1681,gdst,5,61.13
1683,AItale,5,61.32
1684,xiaofu15191,5,61.47
1685,LUCKY_tetoos,5,61.6
1686,zgxianwen,5,61.7
1687,zhlyz2003,5,61.9
1688,hiromi1630,5,62.48
1689,zhangpeinan123,5,62.53
1690,HawkWang,5,62.63
1691,coderdyh,5,62.73
1692,winliu,5,62.82
1693,Nekomancer60,5,62.88
1694,wangtongrui,5,63.1
1695,wo20110222,5,63.18
1696,timeforclock,5,63.22
1697,Zykaris,5,63.47
1698,Pessimism,5,63.57
1699,Luis_AQM,5,63.73
1700,MateuszMieszko,5,63.78
1701,NandhaKishoreKB,5,64.87
1702,ymh_ymh,5,65.25
1703,WRY2013,5,65.45
1703,double_huk,5,65.45
1703,wmd_125,5,65.45
1706,Daniel_xu,5,65.63
1707,yingxueyuhanling,5,65.77
1708,haruganbaru,5,66.95
1709,ken_if_stone_orz,5,67.03
1710,catlong,5,67.07
1711,smyluke,5,67.22
1712,freeloop,5,67.37
1713,FplusFplusF,5,67.4
1714,helperT,5,67.55
1715,Casterice,5,67.7
1716,Arisu_0v0,5,67.95
1717,huangems,5,67.97
1718,Recursion1,5,68.35
1719,shiningsoul,5,68.48
1720,zainalikhan,5,68.5
1721,juanjuan007,5,68.8
1722,fatman8,5,68.87
1723,Moya_Reo,5,69.35
1724,Asmrr,5,69.38
1725,mkawa2,5,69.43
1726,caiyunrong123,5,69.88
1727,Minzitong,5,70.13
1728,yuma220284,5,70.33
1729,kkx_acj,5,70.62
1730,qianli1,5,70.65
1731,jon0920,5,70.67
1732,nnh915,5,70.8
1733,Baytool,5,71.37
1734,Yuya_11235,5,71.88
1735,hunterdragon,5,72.38
1736,sansuixuedawa,5,72.85
1737,ryanwyr,5,73.0
1738,I_am_Colin,5,73.12
1739,kino0402,5,73.17
1740,chenyushengniubi,5,73.18
1741,pantsman,5,73.68
1742,Fkun,5,73.85
1743,Many712,5,74.15
1744,ryu150,5,74.17
1745,satyam_22,5,74.55
1746,canihavealook,5,74.57
1747,Lia_Cruz,5,74.6
1748,LEWISAK,5,74.62
1749,takuy_s,5,74.7
1750,n1k,5,74.75
1751,syougotea,5,75.13
1752,Lv_Tianyu,5,75.15
1753,wuqize,5,75.22
1754,HumbleRobo,5,75.98
1755,yqj,5,76.02
1756,Marbjo07,5,76.07
1757,iis914,5,76.15
1758,WangYueHeng,5,76.47
1759,Kevin911,5,77.23
1760,zhangchi1234,5,77.32
1761,beta,5,77.55
1762,sl_zy,5,77.65
1763,djoga98,5,77.85
1764,A1m4UrHeart,5,77.93
1765,Minipeople,5,78.08
1766,maple_1016,5,78.32
1767,mech_39,5,78.67
1768,olff,5,78.72
1769,Quuri,5,78.87
1770,Exponential_Cube,5,78.92
1771,Bethance,5,79.62
1772,andyholmes,5,79.88
1773,jbyxm,5,79.95
1774,edwardcs,5,80.67
1775,123456Mjx,5,80.82
1776,Tyara,5,81.0
1777,ACGODs,5,81.03
1778,xuanxuanni,5,81.35
1779,xuezy,5,81.62
1780,opzc35,5,81.67
1781,Riya_Chandra,5,82.15
1782,lmduc2704,5,82.32
1783,Shymohn,5,82.62
1784,karn22,5,82.68
1785,XWC114514,5,82.73
1786,C202627yehan,5,82.93
1787,tuantuan88,5,83.15
1788,Stupido,5,83.2
1789,MuktorFM_Main,5,83.67
1790,Like_Lilac,5,83.97
1790,rabimea,5,83.97
1792,Rampage_99,5,84.08
1793,Forested,5,84.73
1794,shin0830,5,84.8
1795,eric2013,5,85.63
1796,Cappuccino11,5,85.77
1797,primesosu,5,85.92
1798,minaminamin,5,86.05
1799,hardcoder_jeet,5,86.07
1800,fhbsxz,5,86.32
1801,garlex,5,86.4
1802,Akijin_007,5,86.42
1803,i_taku,5,86.92
1804,guilhermecpp,5,86.98
1805,johnny233,5,87.38
1806,hcyrn,5,87.52
1807,Karmallis,5,87.53
1808,wenguangxi,5,88.1
1809,Talita,5,88.18
1810,Dimas_Heitor,5,88.92
1810,kavan02,5,88.92
1812,shun_i,5,89.32
1813,Furioso_Slient,5,89.63
1814,rlak2h,5,89.97
1815,June6,5,91.1
1816,chaby,5,91.63
1817,MdSalam_Uddin,5,91.65
1818,Kingglory,5,91.68
1819,Jayanthi_putta,5,91.73
1820,gw2249why,5,91.83
1821,ZhaoYiLing,5,92.1
1822,linzixuan2023,5,92.5
1823,Kagemeka,5,92.65
1824,CatYukarin,5,92.67
1825,knatti,5,92.87
1826,DaisukeTK,5,92.9
1827,Huy_082125,5,93.08
1828,wyz20101104,5,93.37
1829,softmob,5,93.38
1830,M1rai,5,94.13
1831,potesara,5,94.3
1832,Liminghe,5,94.9
1833,zhangzhixing99,5,94.97
1834,KH8047,5,95.25
1835,hao_zi,5,95.3
1836,lwx2022,5,95.75
1837,fusun_2,5,95.9
1838,darekasan,5,96.23
1839,Yangmingjie,5,96.62
1840,cpranobo,5,96.98
1841,yue0913,5,97.53
1842,qiaoenzhe,5,97.65
1843,EMBailey,5,98.1
1844,neatisaac,5,98.12
1845,charan_baru,5,98.13
1846,WangSiYuan2028,5,98.42
1847,hyf719346,5,98.43
1848,cho57020,5,98.77
1849,cqbzysk,5,99.5
1850,zhangjunxi,5,99.88
1851,cuicui,5,99.9
1852,limaotong0922,5,100.18
1853,EbonySerpent,5,100.25
1854,eulmelk,5,100.28
1855,xkdydl,5,100.37
1856,2_3_5_7,5,100.78
1857,wuziqiao,5,100.8
1858,cyan0515,5,100.85
1859,IACRUS,5,102.27
1860,ZQYfans,5,102.73
1861,Somewhere,5,102.95
1862,checker8,5,103.32
1863,Devaraj_007,5,103.43
1864,Airmongsity,5,103.63
1865,sunnygreen,5,103.87
1866,applejam,5,104.83
1866,deep_sea,5,104.83
1868,E1b,5,104.9
1869,sd202002,5,104.92
1870,Knifehead,5,105.32
1871,mobayomy123,5,105.33
1872,brian_1226,5,105.38
1873,evilwater,5,105.42
1874,leoncat,5,105.55
1875,SDXpansheng,5,106.48
1876,zhaoxiqi,5,106.55
1877,clumsy_ac,5,106.65
1878,qnaoyuki,5,107.43
1879,8aceMak1r,5,107.98
