rank,username,unique_ac,total_minutes
966,yakouchuu,19,244.97
967,Jackis666,19,251.42
968,humingyu_sb,19,260.08
969,gw2204,19,290.65
970,alphagomaster,19,296.43
971,lexi38623,19,316.07
972,konayuki,19,319.22
973,sharpca,19,320.48
974,Rho17,19,346.42
975,Katu2ou,19,362.83
976,Lusine,19,379.88
977,fzphq,19,379.93
978,yezi_2014,19,415.43
979,hamada_bo,19,421.48
980,zhongchende,19,422.27
981,WillowLog,19,433.9
982,newPrateek,19,440.62
983,Harunyann,19,452.9
984,ccy20130127,19,458.77
985,NothingAtall,19,486.03
986,lihaohao,19,489.23
987,aligeee,19,496.48
988,Hak_ari,19,522.93
989,viral,19,523.87
990,onekey,19,528.9
991,fnt,19,547.32
992,koukanni,19,560.8
993,huhanxuan,19,568.82
994,garlex,19,584.63
995,taizaizhi,19,604.97
996,creamsand,19,618.47
997,lbjhqs,19,675.57
998,Balaji_777,19,675.93
999,Gerland,19,682.17
1000,Tomo271828,19,687.85
1001,miraclegirl,19,704.85
1002,DB0917,18,239.13
1003,KAMITOcxy,18,251.27
1004,Litms,18,253.63
1005,huhaoming,18,267.6
1006,mkzkm,18,279.62
1007,Furakuta,18,295.8
1008,dipesh23,18,306.08
1009,sk091204,18,317.92
1010,coder_cookie,18,326.43
1011,Gogalvijay,18,329.4
1012,jeba27,18,335.4
1013,Uzawa_Reisa,18,339.45
1014,shinji_mm,18,362.18
1015,xwy114514,18,376.72
1016,maou1,18,380.35
1017,Shota_Otsuka,18,380.45
1018,t154654,18,390.0
1019,tungyicheng,18,397.13
1020,fontflows,18,398.92
1021,hm__23,18,404.48
1022,peyu,18,409.68
1023,Goose_Leader,18,410.18
1024,yoppy,18,412.28
1025,zhuangzhicheng,18,482.18
1026,value_path,18,492.1
1027,TinTrung,18,496.42
1028,mattariusagi,18,586.62
1029,Aditya988,18,596.08
1030,Daksh_the_hacker,18,600.83
1031,lomwymad,18,603.18
1032,Vageesh,18,669.13
1033,Dharan,18,710.53
1034,Sunrise_up,17,89.8
1035,tynkou,17,210.18
1036,mono_1729,17,225.23
1037,xmy1234567890,17,237.85
1038,sh1nduu,17,254.07
1039,ztjxyzxyz882,17,261.47
1040,_M_,17,280.13
1041,AllAce,17,281.85
1042,doqusa,17,297.87
1043,flemins,17,326.58
1044,2011ryf,17,330.42
1045,lanbilin,17,334.52
1046,serelia,17,335.33
1047,wohuixinfude,17,347.33
1048,tle_adi,17,352.25
1049,qzx314,17,357.45
1050,m4ushold,17,358.17
1051,CuteCube,17,359.18
1052,lihaoyang0317,17,366.15
1053,nemesis01,17,366.42
1054,kur0,17,367.98
1055,marveltrekmma2,17,375.28
1056,sainath_jangewad,17,375.38
1057,BrightNight,17,377.43
1058,berry,17,384.7
1059,Dragon66677750,17,399.92
1060,aeroX_01,17,420.6
1061,avadhi_04,17,420.68
1062,AnupBarman,17,425.93
1063,googology,17,429.65
1064,zhefangxinxi,17,448.32
1065,ke90iehRG,17,457.25
1066,iamkn17,17,459.15
1067,Kcits970,17,475.17
1068,2025qwl,17,482.42
1069,Q_E_D_,17,494.17
1070,I_Love_Charlie,17,543.6
1071,yura1685,17,593.4
1072,champignondayo,17,609.93
1073,flyasdfvcxz,17,664.38
1074,TakoCoder,16,117.5
1075,ACQQQQ,16,175.18
1076,alllllllllly,16,175.62
1077,yuuyuu1729,16,182.85
1078,Hydrogen332,16,199.13
1079,liuzehua112233,16,203.95
1080,ont_JPN,16,208.23
1081,az23456,16,213.4
1082,daisybunny,16,240.02
1083,gue,16,256.63
1084,orangekid,16,259.43
1085,HFRHowctvQ,16,260.18
1086,Emmetthor,16,264.57
1087,muratraqli01,16,269.73
1088,sunxuanyu,16,271.6
1089,jbyxm,16,272.53
1090,iwakawa0501,16,275.13
1091,huka,16,277.0
1092,noshinn,16,279.15
1093,goih,16,287.95
1094,tkms,16,290.95
1095,nnh915,16,309.72
1096,lyc10032,16,346.53
1097,QiuJing,16,347.1
1098,shshr,16,349.63
1099,imoken_p,16,367.48
1100,WuTUT,16,367.77
1101,JZ2025qzyGanfan,16,371.02
1102,huangqishuo,16,382.02
1103,someone_,16,382.03
1104,Asuka666,16,389.43
1105,TwoSquirrels,16,393.03
1106,AmCsus2B,16,394.68
1107,ei2520,16,405.12
1108,Ariga,16,412.42
1109,Ryoga_exe,16,414.9
1110,huanghaolun,16,424.38
1111,32BACH1,16,433.88
1112,thecoolguy,16,436.3
1113,cacampu,16,449.2
1114,hrh2025,16,459.4
1115,abhay_pandey7777,16,469.13
1116,CyrilZsy,16,475.22
1117,gw24107,16,482.28
1118,Jun1013,16,484.32
1119,OYus,16,488.33
1120,hekiroi,16,502.12
1121,sukesann,16,520.98
1122,glaceon1020,16,668.72
1123,taka2005,16,712.5
1124,msyu,15,12.83
1125,zdd6310,15,21.92
1126,gonhu1234,15,43.65
1127,Bitreliica,15,46.42
1128,Genshin_ht,15,59.32
1129,Collin118170,15,74.75
1130,Nth2fade,15,76.17
1131,Floweryhb,15,91.45
1132,U_no_who,15,97.9
1133,aoori,15,100.22
1134,Priestess_SLG,15,108.92
1135,potato167,15,116.4
1136,mya3,15,120.37
1137,saki_koromo,15,128.28
1138,cyzr,15,130.02
1139,yu23578,15,131.97
1140,ThomasQuan,15,154.6
1141,a01sa01to,15,154.7
1142,hartesuzuiki,15,159.13
1143,imdashraful17,15,170.18
1144,coduckstudent,15,175.63
1145,tatt61880,15,177.88
1146,SouSou196883,15,178.92
1147,tetra4,15,179.8
1148,ppmn_6,15,180.12
1149,dengweile,15,182.52
1150,chenmohan,15,195.87
1151,starptzawarudo,15,208.58
1152,SpriteQXQ,15,211.87
1153,shkii,15,215.25
1154,choco_tanaka,15,218.48
1155,RabbitWhite,15,219.32
1156,insert,15,223.08
1157,kassl,15,224.8
1158,TianM23,15,225.55
1159,Rudra_7,15,228.97
1160,fjtmessi10,15,230.52
1161,mocop,15,231.27
1162,saku03081,15,233.0
1163,naby,15,241.6
1164,kohakunushi,15,241.67
1165,mattferrer,15,242.22
1166,writeAhead,15,250.43
1167,sibarseki,15,254.62
1168,es13nt_A_1,15,254.87
1169,H0H0,15,257.72
1170,lcx_13456,15,259.58
1171,Kyoka3180,15,259.63
1172,tofusan_lemonp,15,271.58
1173,liangyoulin,15,272.37
1174,xzc2023,15,276.4
1175,kac17,15,281.0
1176,manybear,15,282.63
1177,yurina256,15,287.55
1178,Tangzy0121,15,293.63
1179,honyif,15,297.32
1180,annkake_yaki,15,299.13
1181,kouty,15,304.8
1182,RoBin05,15,332.87
1183,world_kiana,15,333.43
1184,HHmiyako,15,334.72
1185,magicaldavid,15,339.6
1186,Mimiii,15,342.52
1187,ouubai,15,354.53
1188,ardRiriy,15,356.48
1189,pas4,15,367.77
1190,hypersoweak,15,383.03
1191,Codetu,15,386.3
1192,SANJu043,15,389.12
1193,gw2250xyn,15,397.28
1194,zkl018,15,401.33
1195,diange,15,408.23
1196,cd6dzy,15,410.85
1197,benjaminshih2,15,422.05
1198,orange_fruit,15,426.28
1199,chouhui,15,431.7
1200,programX,15,432.38
1201,shashwat379,15,462.87
1202,m00n1ight,15,466.43
1203,GHJ2023,15,480.95
1204,SaeeBarve,15,488.3
1205,itokoi,15,497.48
1206,yrlpiao,15,532.43
1207,harveyspecter,15,538.52
1208,mochaowo,15,566.3
1209,ra5anchor,15,607.97
1210,VusatOrujov,15,620.02
1211,h4sk,14,119.75
1212,wuenzi1,14,141.48
1213,Malb7mm,14,148.12
1214,AdTerram,14,154.08
1215,pitP,14,173.43
1216,T1610,14,178.82
1217,nickhider,14,179.82
1218,tosuto,14,186.65
1219,rei_03b7,14,186.67
1220,puyo,14,195.33
1221,yimiya,14,205.58
1222,NASU41,14,209.52
1223,szlt,14,214.22
1224,YZ_,14,214.48
1225,Chenhaoqi,14,215.35
1226,gdst,14,217.17
1227,Sai_Krishna_Puni,14,222.65
1228,dicecu,14,225.62
1229,OblongVeil4309,14,226.7
1230,Nanmo,14,234.1
1231,mtfucker,14,236.58
1232,chenzehan,14,240.57
1233,potato1938,14,245.1
1234,stefandragos,14,250.7
1235,friedturtleee,14,252.88
1236,hyx141121,14,256.4
1237,0xyyy,14,256.77
1238,ZeroOneBFS,14,258.57
1239,nikoro256,14,259.37
1240,domo421,14,266.95
1241,NOMI1,14,267.8
1242,aryanishappy,14,274.43
1243,stevetoken,14,276.63
1244,nemy,14,282.25
1245,JingZeWu,14,285.75
1246,mizarjp,14,291.98
1247,makk,14,294.23
1248,fukurogi,14,299.08
1249,Vanilla_xi,14,301.97
1250,chnluogu732101,14,302.87
1251,Akhmadjon,14,305.85
1252,sxyz88,14,307.8
1253,sai_ac,14,308.43
1254,tim981030,14,309.12
1255,tyLingyu,14,311.13
1256,tuttutu256,14,319.55
1257,chierin2,14,329.35
1258,Gauravkumar74123,14,337.33
1259,NONODOKA,14,349.4
1260,hyxfzoi,14,349.65
1261,ReacherWu,14,350.0
1262,tomo8,14,356.2
1263,ANgt,14,363.27
1264,violet0810,14,368.45
1265,Alex0210,14,368.93
1266,Niffler,14,383.17
1267,ZBXqwqtysc0454,14,399.52
1268,Sh1kiNatSume,14,429.58
1269,WangZhanYu,14,457.08
1270,Prabudh_,14,480.1
1271,LanYan0202,14,502.4
1272,Lqd0f,13,85.63
1273,Cute__yhb,13,90.15
1274,fengenrong,13,115.78
1275,Ao02,13,133.17
1276,Nagerhide,13,138.1
1277,rai_suta,13,152.43
1278,Dragonator3301,13,162.52
1279,binap,13,165.3
1280,charlotte_cpp,13,178.2
1281,sclara,13,191.4
1282,surinrin,13,194.42
1283,elf48,13,197.43
1284,maple_1016,13,211.28
1285,jimmy9_666,13,211.33
1286,kazu107,13,223.32
1287,suisankafe2,13,233.87
1288,qianwai,13,236.6
1289,wqz13,13,240.88
1290,PratinavGupta,13,243.48
1291,helongyun,13,244.47
1292,c20282037,13,246.3
1293,O_dayo,13,249.9
1294,chenyuan3,13,250.88
1295,pentaproton,13,256.15
1296,ah686634,13,259.17
1297,ShenyouWu,13,262.1
1298,Salaadaaa,13,263.98
1299,Dona_,13,270.75
1300,ACQwQ,13,278.72
1301,kuromath,13,281.07
1302,EasonAAA,13,283.23
1303,kurodesu,13,285.75
1304,Kremlin897,13,285.85
1305,fly_in_sky,13,287.42
1306,Sunjf,13,298.85
1307,yiwiy9,13,300.02
1308,Yoshi03,13,304.3
1309,xnneko,13,310.23
1310,scotch_at,13,311.12
1311,nakLon,13,316.77
1312,Nemurerukame,13,317.25
1313,chensian,13,321.78
1314,Windyshadow,13,322.05
1315,kenistry,13,324.25
1316,fortunatly,13,326.72
1317,Wsj21661949,13,326.92
1318,woshixuxiaode,13,329.1
1319,tetitubuta,13,334.2
1320,G_S_Z,13,337.87
1321,Jeff_rin,13,344.6
1322,Nishant_17,13,345.28
1323,kurf18,13,360.33
1324,naresh_r,13,362.63
1325,tnt__,13,368.13
1326,amartya110,13,372.73
1327,zhoushuoyu,13,373.68
1328,Ruudddiiii,13,380.88
1329,yuelai,13,398.52
1330,xcyb,13,402.62
1331,Ez_Elephant,13,412.23
1332,AKIRAA,13,415.8
1333,YZ_L,13,419.05
1334,HenryQ2022,13,420.05
1335,WYX1210,13,427.47
1336,GinLee,13,431.55
1337,khanh_thien,13,434.53
1338,ox11adm1n,13,450.7
1339,Techtronics21,13,531.92
1340,Swayamb,12,54.02
1341,CorgiHere,12,135.82
1342,yuiseya,12,144.2
1343,alexwice,12,150.17
1344,Nichi10p,12,154.25
1345,wzr130113,12,161.62
1346,LogikLegende,12,164.38
1347,human_machine,12,169.02
1348,nobsun,12,174.72
1349,suzuya,12,176.7
1350,asutario,12,176.9
1351,FSJB,12,192.35
1352,Ferrocene,12,197.8
1353,Limingxuan,12,199.58
1354,tb158,12,208.95
1355,FallenPrince,12,211.23
1356,ABCEfive,12,219.75
1357,TetO_0819,12,222.28
1358,ztyroy,12,224.07
1359,yangzitong2025,12,226.47
1360,Rahimov,12,232.73
1361,firework72,12,234.98
1362,ha_chan,12,236.18
1363,toshikoshi_ramen,12,239.37
1364,at21km43,12,245.78
1365,ytamu555,12,246.1
1366,KeitaroNaruse,12,246.43
1367,Lamian,12,249.47
1368,Kristof,12,255.37
1369,Red__river,12,262.25
1370,Daichin_,12,270.22
1371,huguanfu,12,272.47
1372,Turgen,12,277.75
1373,newsname,12,285.52
1374,easternest,12,287.05
1375,superhorse,12,288.75
1376,hecia,12,289.47
1377,Phenanthrene86,12,289.6
1378,cheetah3621,12,296.97
1379,suitosama123456,12,304.15
1380,IlIlIlIlIlIlIlIl,12,305.47
1381,NOKOMIZ,12,305.83
1382,furikus,12,306.98
1383,touma6174,12,311.38
1384,sakib1290,12,315.48
1385,Cheng0928,12,319.92
1386,2028zhanghuan,12,320.02
1387,fangshang2015,12,323.17
1388,Sma,12,325.78
1389,ygonepiece,12,326.38
1390,LVYB,12,331.5
1391,paneer_momos,12,337.28
1392,classicc,12,342.33
1393,Wang_Kevin,12,342.7
1394,sasa_05,12,343.7
1395,wDrFtgyLp,12,345.17
1396,aaa1013,12,346.33
1397,MichaelZeng,12,346.87
1398,kuruma_zensoku,12,351.88
1399,Aphelion,12,352.32
1400,kunieri110,12,361.77
1401,Aditya91,12,362.88
1402,ryu__ji,12,377.15
1403,caizhengyan,12,377.27
1404,fzoi_lzw,12,379.0
1405,tsuchinoto,12,384.23
1406,You13579,12,387.02
1407,sanjana02,12,416.07
1408,shige111,12,427.1
1409,gourav100110,12,460.0
1410,Qr_sake777,12,475.63
1411,ShubhamYadav27,12,504.23
1412,yupiteru,12,549.55
1413,AWC_winner,11,67.95
1414,musab03,11,77.38
1415,emmoy,11,96.98
1416,jinchengli,11,119.72
1417,smilences,11,123.22
1418,jumoku,11,126.33
1419,2010wenzichun,11,129.68
1420,asasui2,11,131.97
1421,hotate29,11,144.37
1422,Taiki0715,11,149.47
1423,yuanhaorana,11,151.65
1424,pinkteenager,11,154.72
1425,Andrew8128,11,158.78
1426,VoidalityK,11,162.03
1427,fnoilhyang,11,169.0
1428,T1win,11,172.17
1429,daiten1024,11,174.32
1430,hokuto9982,11,177.85
1431,star_1,11,178.08
1432,mipad,11,178.2
1433,guppi_03,11,180.38
1434,shiomusubi496,11,180.87
1435,izuch,11,183.45
1436,zhangjizhiava,11,187.88
1437,megaro,11,192.53
1438,nekooooooo,11,195.35
1439,theHrishikesh,11,197.12
1440,tom953,11,199.17
1441,kurao2924,11,199.28
1442,UlviX,11,201.35
1443,Frank66,11,210.8
1444,ASST,11,211.95
1445,JustinZhang,11,213.68
1446,csy001,11,214.43
1447,luluka,11,214.97
1448,Ebraam_Yousef,11,215.85
1449,tompan,11,221.68
1450,naesira,11,232.85
1451,green_tommm,11,233.48
1452,Jessie1247,11,234.03
1453,heh0smallZ,11,245.43
1454,Hekimov038,11,247.32
1455,XM_AtCoder,11,252.33
1456,ATlei,11,260.5
1457,nourin_nusrat,11,261.17
1458,kosumo77,11,264.27
1459,cpranobo,11,267.6
1460,ZilinXie,11,271.47
1461,goodpjw2008,11,271.65
1462,chenyanzhang321,11,272.1
1463,aonyx64,11,274.18
1464,Lux_Chen,11,274.28
1465,keskess,11,285.05
1466,T101010101,11,286.12
1467,Priyanshu_yadav,11,293.38
1468,youngerrr,11,301.35
1469,AXT_AyaKoto,11,308.22
1470,I_Am_rOOOOhan,11,310.2
1471,liecrew,11,311.72
1472,cherilgracenciya,11,314.12
1473,Rutai,11,316.1
1474,by_avra,11,321.9
1475,dwx2,11,322.77
1476,hetwizzy,11,325.88
1477,wmxw,11,327.95
1478,sandblast0257,11,333.35
1479,rahul_18,11,334.5
1480,Aptx2006,11,336.83
1481,Sueh,11,342.67
1482,elitecoder123,11,342.7
1483,AugustZSH,11,343.95
1484,lsy123456,11,346.1
1485,maimmm,11,347.53
1486,infinite2021,11,351.33
1487,ikd,11,354.73
1488,hy9360,11,359.28
1489,zhouxingyu,11,366.82
1490,gixim,11,384.98
1491,jash_,11,409.38
1492,Kingsleytang,11,468.18
1493,AshRise,11,482.27
1494,harvsftw,11,491.47
1495,aslam45,11,493.97
1496,kaartikarora,11,505.08
1497,Forsaken_,10,13.5
1498,Lionblaze,10,18.67
1499,gangbengr,10,24.92
1500,cleber0328,10,25.05
1501,Sparse_Table,10,42.6
1502,CuteMurasame,10,47.58
1503,bandai0412,10,58.5
1504,Murasame1st,10,61.72
1505,liboya5074,10,66.03
1506,M289,10,68.02
1507,ei13333,10,69.58
1508,ui_shig,10,69.65
1509,aaa_Pigeon,10,72.32
1510,Hyperbolic,10,78.38
1511,CHDfan,10,83.57
1512,warner1129,10,85.68
1513,gongruixin2012,10,88.03
1513,tenagazaru,10,88.03
1515,SoulKnight,10,89.72
1516,AtcoderHelper,10,90.18
1517,zzr,10,91.35
1518,kusano,10,94.97
1519,buko,10,98.87
1520,a_computers_xh,10,99.38
1521,qzl_114514,10,99.53
1522,Dinexic,10,99.85
1523,lindelof,10,101.07
1524,Liubaokai,10,103.95
1525,zundamochi_1117,10,104.45
1526,xzy_caiji,10,108.88
1527,computers_office,10,109.05
1528,M1sumi_1chika,10,112.97
1529,HenryGe,10,119.82
1530,ATRI_,10,119.9
1531,chan120714,10,123.52
1532,rokuhati,10,123.83
1533,qazxcftgbnmlp,10,126.2
1534,hzm0310,10,126.22
1535,cmh101001,10,126.35
1536,chenchuze,10,128.23
1537,k_k_pyrhon,10,129.75
1538,WebP,10,131.9
1539,tnktsyk,10,133.6
1540,aaabug,10,138.47
1541,wsy20080329,10,139.72
1542,tardigrade,10,140.57
1543,Rawnak_Arzumand,10,141.53
1544,WhiteCatBlackHat,10,146.08
1545,Mark_Pr,10,148.55
1546,jay153,10,150.32
1547,mindflux,10,150.7
1548,Harry_Kame,10,153.88
1549,shuqiang,10,156.28
1550,timgo2025,10,156.75
1551,fengshenghao,10,158.38
1552,mosaseka,10,158.68
1553,yuanjiaye,10,159.3
1554,kenbantataki,10,159.9
1555,Osman_Avci,10,160.37
1556,Kansu,10,162.28
1557,qzyz_zmx1,10,163.1
1558,Excpp,10,164.23
1559,gsmpraneeth,10,167.8
1560,suitosama123,10,170.22
1561,phriaync,10,170.73
1562,karishma_26,10,172.42
1563,H_R_K,10,173.8
1564,Leal_al,10,174.8
1565,catlong,10,175.58
1566,P_C_star,10,178.0
1567,dirtblock,10,180.12
1568,saikat_deb,10,180.3
1569,HoyHoyCharhang,10,182.77
1570,frexe,10,183.73
1571,Eason_cyx,10,184.62
1572,CHD,10,185.4
1573,firiexp,10,185.48
1574,cumihitampakkris,10,185.6
1575,nekomachan,10,185.78
1576,yangzichen1203,10,187.55
1577,howh,10,189.73
1578,XiaoYiii,10,191.82
1579,fxxss366,10,194.58
1580,qwertyuiop615243,10,197.78
1581,lingzihao,10,198.85
1582,yorokonbu,10,200.28
1583,zainulhaq,10,202.8
1584,Kan05,10,202.98
1585,premcode,10,203.52
1586,itoito1234,10,203.7
1587,elmulberreed,10,203.8
1588,jjjxs,10,206.48
1589,DeekshitaK03,10,207.27
1590,Hussein01,10,208.82
1591,divine21,10,210.05
1592,TowaYokoyama,10,213.48
1593,a880rh,10,213.83
1594,lgud181u,10,214.9
1595,keerthi1303,10,215.7
1596,wogikaze,10,216.47
1597,jayden41,10,218.42
1598,HZY1618yzh,10,221.3
1599,A7_divided_by_3,10,225.53
1600,hely,10,225.87
1601,AksharaMalineni,10,226.2
1602,hnust_tanghong,10,227.05
1603,junzi2010,10,227.98
1604,DaisukeTK,10,229.32
1605,Yahia_,10,232.1
1606,kitagawakita,10,232.77
1607,Aaditya896990,10,233.32
1608,KaranChauhan,10,241.12
1609,aoenginyaa,10,242.02
1610,horn3,10,244.33
1611,kiruru002,10,246.38
1612,joyce2012,10,247.35
1613,wwbzh,10,247.42
1614,cwd2023,10,248.35
1615,vishanth,10,250.1
1616,Momota_zy,10,250.37
1617,gwfate,10,250.63
1618,Hasib_2050,10,251.18
1619,AG_Liangsheng,10,251.4
1620,ineedAC,10,258.55
1621,souro01,10,260.82
1622,Hshmt_shh,10,261.77
1623,chenyanjun2023,10,262.38
1624,Mnxtactic,10,264.5
1625,km1729,10,267.15
1626,mr_cool123,10,269.55
1627,Spinning888,10,271.8
1628,zhengyumo,10,282.68
1629,bem130,10,282.97
1630,litanghui0000,10,292.2
1631,Tusky,10,292.85
1632,huiliyi666,10,294.1
1633,qizilbek,10,294.15
1634,Alan_xyi0906,10,296.52
1635,sixuhe,10,300.58
1636,chandramouli2026,10,306.57
1637,fzoi_xjf,10,310.45
1638,h001639,10,312.55
1639,chierin3,10,313.5
1640,aliceaoko,10,314.77
1641,cynqwq,10,319.83
1642,featherAVA,10,321.22
1643,Shiro_S,10,326.1
1644,Anu2006,10,329.07
1645,Kawashiro_Nitori,10,332.4
1646,AtCoderGaoruize,10,337.52
1647,Abhay_CP,10,346.92
1648,suneo31415926535,10,348.13
1649,cho57020,10,360.88
1650,Pranjal_Bhamare,10,368.43
1651,JannatulTajrin,10,370.3
1652,m1stzy,10,374.85
1653,Lipikasaravanan,10,378.27
1654,Sudhir87,10,380.47
1655,yujunmin,10,381.58
1656,xuyuexi,10,383.58
1657,Quasar4606,10,390.92
1658,guanqichen,10,392.3
1659,wangshenghan,10,431.25
1660,xieruiqi,10,447.68
1661,biotea,10,479.22
1662,block_fac,9,21.3
1663,riers,9,22.9
1664,YANGRONGYANG,9,37.57
1665,crqaitiaowu,9,66.03
1666,Balint12,9,82.6
1667,Artemol,9,83.32
1668,komori3,9,83.78
1669,soto800,9,85.17
1670,oreo2005,9,102.72
1671,lbw2025,9,104.52
1672,eternal_silence,9,105.53
1673,lkz2029,9,108.18
1674,CHENZhuoxi,9,109.18
1675,cAtCoder12345,9,112.4
1676,menotbest,9,116.37
1677,ryu150,9,118.4
1678,Zhong_S_L,9,121.98
1679,Rubikun,9,125.17
1680,inluminas,9,125.58
1681,monerinngu,9,126.52
1682,AItale,9,126.9
1683,YiShuyao,9,127.73
1684,rmhaitiaowu,9,129.6
1685,Wugene1,9,130.6
1686,TNT_THT,9,130.88
1687,std_rot,9,132.42
1688,KiriKana,9,134.15
1689,barabasakos,9,137.47
1690,encry,9,139.65
1691,ankush_alonsoo,9,144.45
1692,Sollys,9,145.37
1693,Sophy_ff,9,145.38
1694,MistryNihilityn,9,150.2
1695,Rishabh_759,9,155.1
1696,Nzt3,9,155.85
1697,Someone0256,9,156.42
1698,shendengbo,9,157.82
1699,ikoya,9,160.53
1700,rashcode,9,161.37
1701,chicubed,9,161.62
1702,lgrandco,9,162.27
1703,chachamusics,9,165.42
1704,HuTianqi,9,166.95
1705,RomanLeshchuk,9,173.32
1706,HitTmg,9,178.0
1707,mh_325,9,179.75
1708,BenKenobi,9,183.22
1709,mm1221,9,183.42
1710,psgqwq,9,187.55
1711,blank_test,9,188.45
1712,siooisi,9,189.1
1713,suna27,9,189.68
1714,tanuki33550336,9,191.18
1715,MD2SA,9,191.87
1716,chowin,9,192.32
1717,AiHAn,9,193.05
1718,Mahadi4404,9,196.05
1719,aperson31415,9,196.53
1720,Beefchicken,9,198.12
1721,H1809,9,198.53
1722,ByanByanMen,9,202.62
1723,2026wangyiwen,9,202.83
1724,gawanosuke,9,203.55
1725,iamafzal,9,205.33
1726,hydroxy,9,206.13
1727,BerryPie,9,208.02
1728,hassan_,9,208.07
1729,gt0urIst,9,210.83
1730,Zelong_Xiao,9,213.87
1731,kuroinusan,9,215.2
1732,Vampirejs,9,217.55
1733,zhaochenyou__you,9,217.58
1734,ACmember,9,219.22
1735,hare1,9,220.92
1736,MKD1145,9,221.58
1737,Pilocode,9,222.3
1738,adityahumein,9,224.03
1739,SuJiuOvO,9,227.3
1740,ponkmq,9,227.32
1741,tossy2002,9,227.53
1742,WWSS_MM,9,231.95
1743,C20263103,9,233.53
1744,Santhosh_L20,9,236.27
1745,danpyu,9,240.4
1746,Mcqueen955,9,242.25
1747,vaibhav054,9,242.77
1748,useak,9,243.23
1749,qiaoenzhe,9,244.05
1750,bondrewd28,9,248.95
1751,kawanetest,9,254.22
1752,MrQinyh,9,255.13
1753,Ineesh,9,258.0
1754,toshiconner,9,264.78
1755,destroyer009,9,273.03
1756,Pranav23,9,275.17
1757,Nuris2012,9,275.67
1758,Priyam_kumar_,9,278.28
1759,Pragadheesh_S,9,279.0
1760,notmayank,9,281.68
1761,N_noa21,9,285.37
1762,AiharaYuzu,9,286.53
1763,Minh4893IT,9,288.7
1764,xy03c,9,289.33
1765,PALLAB_BISWAS,9,289.35
1766,E0_0,9,292.05
1767,voyAGer18,9,294.97
1768,Hans91,9,295.37
1769,Hori04,9,295.42
1770,Abdymanapov4321,9,295.68
1771,ZhengHaoxuan0331,9,299.85
1772,Superkikki,9,304.03
1773,mr_human,9,310.25
1774,lavi3,9,310.4
1775,X__OR,9,311.55
1776,Bill_Evans,9,313.85
1777,jinqidong,9,315.02
1778,Guangzhoumetro,9,329.37
1779,penguin133,9,332.0
1780,DeadSkull,9,332.5
1781,hujunjie2015,9,348.1
1782,xhxxwcr,9,351.57
1783,Zcj24680,9,352.37
1784,bplizard,9,359.73
1785,panglin,9,361.13
1786,unXknown,9,368.25
1787,tarachandjakhar,9,374.43
1788,HemaSri_G,9,396.0
1789,Tanishq_Das,9,396.92
1790,ryota2357,9,398.13
1791,MSWin10,9,406.5
1792,ZaeThrix,9,432.22
1793,onlyfans,9,437.1
1794,matcharate12,8,60.7
1795,Ethan_sun,8,75.12
1796,kevin5556,8,76.2
1797,ta2maru,8,77.63
1798,ZJA0224,8,80.03
1799,zhuruochong,8,80.77
1800,ALANYQ,8,80.98
1801,Xishui,8,83.07
1802,Kesapasa,8,95.9
1803,sivaranjani24,8,96.97
1804,Tomii9273,8,103.92
1805,tee_73009,8,105.6
1806,2025lizhaoran,8,107.62
1807,Easonding,8,107.73
1808,yt142857,8,109.6
1809,xyz877,8,111.17
1810,ramphastostoco,8,112.6
1811,MrVenm,8,115.58
1812,bribritt,8,116.83
1813,DYZ123,8,117.28
1814,lyi,8,119.22
1815,ACstudy,8,120.83
1816,keroru,8,124.03
1817,DDDDDino,8,124.92
1818,BrandyJ,8,126.75
1819,krish2004parikh,8,127.1
1820,sayHello_,8,130.15
1821,FygenCughen2,8,138.95
1822,Yugo0716,8,141.07
1823,sdgjxjgs,8,143.15
1824,sunchenyue,8,143.28
1825,BvBDnl26,8,144.0
1826,AuroraX,8,145.2
1827,kimhs,8,145.82
1828,flywen,8,146.07
1829,faje2,8,150.6
1830,ygy0,8,150.65
1831,kozima,8,153.27
1832,no2ca,8,156.5
1833,Yoshio2024,8,159.22
1834,Quey,8,160.42
1835,Ruhan_007,8,166.2
1836,rinei,8,166.43
1837,Santhoshkumar06,8,170.0
1838,me_as_coder,8,171.75
1839,restofwaterimp,8,176.4
1840,Juan2012,8,177.22
1841,hotaosa,8,178.23
1842,ygdstmidn,8,178.28
1843,chrome_chome,8,178.57
1844,hayabusa286,8,178.7
1845,olff,8,179.03
1846,muskanraghav,8,179.3
1847,unityyyyyy,8,180.73
1848,EitoNakamura,8,182.52
1849,Fake_Cry,8,183.75
1850,ytz,8,184.22
1851,baoziwu2,8,184.25
1852,owais_,8,185.25
1853,lumiere_,8,187.18
1854,Uemurafumiya,8,187.58
1855,djsksbrbf,8,187.67
1856,aaa65654,8,189.6
1857,sparadigm,8,189.73
1858,MJuice,8,190.12
1859,The_Roxx_,8,191.73
1860,Akinasu_aki,8,192.32
1861,hyk0YF0Gamer,8,194.68
1862,KKKKKIIIII,8,196.43
1863,suidonx,8,199.48
1864,Akshita_7,8,199.92
1865,uthso,8,202.62
1866,Ch_Garima,8,202.88
1867,kolorvxl,8,203.22
1868,xihaolan,8,203.5
1869,iakatsuki,8,203.68
1870,Koosuke,8,204.28
1871,Caigezin,8,205.18
