rank,username,unique_ac,total_minutes
969,Bitreliica,15,46.42
970,Genshin_ht,15,59.32
971,Collin118170,15,74.75
972,Nth2fade,15,76.17
973,Floweryhb,15,91.45
974,U_no_who,15,97.9
975,aoori,15,100.22
976,a_computers,15,101.6
977,Priestess_SLG,15,108.92
978,mya3,15,120.37
979,saki_koromo,15,128.28
980,JX154,15,129.5
981,cyzr,15,130.02
982,yu23578,15,131.97
983,tatyam,15,136.95
984,wiwiho,15,148.2
985,ThomasQuan,15,154.6
986,a01sa01to,15,154.7
987,SFLS_AI_WINNER,15,167.45
988,alllllllllly,15,169.1
989,imdashraful17,15,170.18
990,coduckstudent,15,175.63
991,SouSou196883,15,178.92
992,tetra4,15,179.8
993,ppmn_6,15,180.12
994,dengweile,15,182.52
995,chenmohan,15,195.87
996,starptzawarudo,15,208.58
997,shkii,15,215.25
998,choco_tanaka,15,218.48
999,RabbitWhite,15,219.32
1000,insert,15,223.08
1001,kassl,15,224.8
1002,Rudra_7,15,228.97
1003,fjtmessi10,15,230.52
1004,mocop,15,231.27
1005,saku03081,15,233.0
1006,2011ryf,15,236.98
1007,naby,15,241.6
1008,kohakunushi,15,241.67
1009,writeAhead,15,250.43
1010,sibarseki,15,254.62
1011,es13nt_A_1,15,254.87
1012,lcx_13456,15,259.58
1013,tofusan_lemonp,15,271.58
1014,liangyoulin,15,272.37
1015,xzc2023,15,276.4
1016,kac17,15,281.0
1017,manybear,15,282.63
1018,shinchan,15,287.08
1019,yurina256,15,287.55
1020,zjz_6653,15,292.52
1021,Tangzy0121,15,293.63
1022,honyif,15,297.32
1023,Uzawa_Reisa,15,301.92
1024,nemesis01,15,302.08
1025,googology,15,330.25
1026,RoBin05,15,332.87
1027,world_kiana,15,333.43
1028,HHmiyako,15,334.72
1029,magicaldavid,15,339.6
1030,ardRiriy,15,356.48
1031,hanlabong,15,373.48
1032,hypersoweak,15,383.03
1033,TwoSquirrels,15,386.72
1034,SANJu043,15,389.12
1035,montyy,15,393.23
1036,huanghaolun,15,397.1
1037,gw2250xyn,15,397.28
1038,zkl018,15,401.33
1039,yuki10008,15,401.57
1040,Ryoga_exe,15,408.67
1041,benjaminshih2,15,422.05
1042,orange_fruit,15,426.28
1043,chouhui,15,431.7
1044,programX,15,432.38
1045,shashwat379,15,462.87
1046,m00n1ight,15,466.43
1047,GHJ2023,15,480.95
1048,SaeeBarve,15,488.3
1049,yrlpiao,15,532.43
1050,harveyspecter,15,538.52
1051,mochaowo,15,566.3
1052,ra5anchor,15,607.97
1053,VusatOrujov,15,620.02
1054,n_o_n_o_n,14,102.28
1055,tnk3a,14,111.52
1056,h4sk,14,119.75
1057,wuenzi1,14,141.48
1058,GB5,14,146.83
1059,Malb7mm,14,148.12
1060,AdTerram,14,154.08
1061,pitP,14,173.43
1062,T1610,14,178.82
1063,Mdsc286_1,14,185.9
1064,tosuto,14,186.65
1065,rei_03b7,14,186.67
1066,puyo,14,195.33
1067,yimiya,14,205.58
1068,NASU41,14,209.52
1069,szlt,14,214.22
1070,YZ_,14,214.48
1071,Chenhaoqi,14,215.35
1072,shooonya,14,221.12
1073,Sai_Krishna_Puni,14,222.65
1074,dicecu,14,225.62
1075,Nanmo,14,234.1
1076,mtfucker,14,236.58
1077,chenzehan,14,240.57
1078,yaaya,14,241.17
1079,potato1938,14,245.1
1080,friedturtleee,14,252.88
1081,0xyyy,14,256.77
1082,ZeroOneBFS,14,258.57
1083,nikoro256,14,259.37
1084,Litz,14,264.32
1085,lexi38623,14,265.33
1086,domo421,14,266.95
1087,satama6,14,272.88
1088,aryanishappy,14,274.43
1089,stevetoken,14,276.63
1090,shinji_mm,14,278.9
1091,nemy,14,282.25
1092,JingZeWu,14,285.75
1093,mizarjp,14,291.98
1094,rich_chanel,14,292.47
1095,makk,14,294.23
1096,hxy654321,14,297.28
1097,fukurogi,14,299.08
1098,Vanilla_xi,14,301.97
1099,Akhmadjon,14,305.85
1100,sxyz88,14,307.8
1101,sai_ac,14,308.43
1102,tim981030,14,309.12
1103,tyLingyu,14,311.13
1104,tuttutu256,14,319.55
1105,chierin2,14,329.35
1106,Gauravkumar74123,14,337.33
1107,ReacherWu,14,350.0
1108,tomo8,14,356.2
1109,ANgt,14,363.27
1110,Alex0210,14,368.93
1111,ChengyunSun,14,386.6
1112,pekerkat,14,391.4
1113,SKristof0306,14,416.55
1114,Sh1kiNatSume,14,429.58
1115,WangZhanYu,14,457.08
1116,Prabudh_,14,480.1
1117,Lqd0f,13,85.63
1118,fengenrong,13,115.78
1119,Ao02,13,133.17
1120,rai_suta,13,152.43
1121,liuzehua112233,13,159.88
1122,binap,13,165.3
1123,TianM23,13,175.15
1124,charlotte_cpp,13,178.2
1125,surinrin,13,194.42
1126,elf48,13,197.43
1127,kazu107,13,223.32
1128,suisankafe2,13,233.87
1129,_M_,13,234.15
1130,qianwai,13,236.6
1131,wqz13,13,240.88
1132,PratinavGupta,13,243.48
1133,helongyun,13,244.47
1134,chenyuan3,13,250.88
1135,pentaproton,13,256.15
1136,ah686634,13,259.17
1137,ShenyouWu,13,262.1
1138,furuoro,13,270.72
1139,t154654,13,278.73
1140,EasonAAA,13,283.23
1141,kurodesu,13,285.75
1142,Kremlin897,13,285.85
1143,fly_in_sky,13,287.42
1144,scotch_at,13,311.12
1145,TinTrung,13,313.32
1146,nakLon,13,316.77
1147,Nemurerukame,13,317.25
1148,chensian,13,321.78
1149,kenistry,13,324.25
1150,Wsj21661949,13,326.92
1151,tetitubuta,13,334.2
1152,aligeee,13,337.83
1153,G_S_Z,13,337.87
1154,Nishant_17,13,345.28
1155,thecoolguy,13,352.3
1156,kurf18,13,360.33
1157,amartya110,13,372.73
1158,zhoushuoyu,13,373.68
1159,yuelai,13,398.52
1160,xcyb,13,402.62
1161,Ez_Elephant,13,412.23
1162,GinLee,13,431.55
1163,khanh_thien,13,434.53
1164,Tomo271828,13,499.3
1165,tyuyu_62,12,109.58
1166,CorgiHere,12,135.82
1167,yuiseya,12,144.2
1168,alexwice,12,150.17
1169,wzr130113,12,161.62
1170,LogikLegende,12,164.38
1171,nobsun,12,174.72
1172,asutario,12,176.9
1173,Ferrocene,12,197.8
1174,Limingxuan,12,199.58
1175,flemins,12,200.93
1176,FallenPrince,12,211.23
1177,ztyroy,12,224.07
1178,yangzitong2025,12,226.47
1179,firework72,12,234.98
1180,tkms,12,238.0
1181,toshikoshi_ramen,12,239.37
1182,KeitaroNaruse,12,246.43
1183,Lamian,12,249.47
1184,TianX7891,12,256.5
1185,Red__river,12,262.25
1186,huguanfu,12,272.47
1187,Turgen,12,277.75
1188,chnluogu732101,12,282.4
1189,newsname,12,285.52
1190,easternest,12,287.05
1191,superhorse,12,288.75
1192,hecia,12,289.47
1193,cheetah3621,12,296.97
1194,luckyK,12,297.0
1195,hamada_bo,12,304.75
1196,IlIlIlIlIlIlIlIl,12,305.47
1197,NOKOMIZ,12,305.83
1198,furikus,12,306.98
1199,sakib1290,12,315.48
1200,Cheng0928,12,319.92
1201,2028zhanghuan,12,320.02
1202,fangshang2015,12,323.17
1203,Sma,12,325.78
1204,ygonepiece,12,326.38
1205,LVYB,12,331.5
1206,paneer_momos,12,337.28
1207,Wang_Kevin,12,342.7
1208,wDrFtgyLp,12,345.17
1209,aaa1013,12,346.33
1210,kuruma_zensoku,12,351.88
1211,Aditya91,12,362.88
1212,ryu__ji,12,377.15
1213,caizhengyan,12,377.27
1214,tsuchinoto,12,384.23
1215,You13579,12,387.02
1216,shige111,12,427.1
1217,gourav100110,12,460.0
1218,Qr_sake777,12,475.63
1219,ShubhamYadav27,12,504.23
1220,yupiteru,12,549.55
1221,AWC_winner,11,67.95
1222,emmoy,11,96.98
1223,reinsirk,11,112.18
1224,jinchengli,11,119.72
1225,smilences,11,123.22
1226,jumoku,11,126.33
1227,2010wenzichun,11,129.68
1228,asasui2,11,131.97
1229,hotate29,11,144.37
1230,VoidalityK,11,162.03
1231,addnine,11,162.52
1232,fnoilhyang,11,169.0
1233,T1win,11,172.17
1234,daiten1024,11,174.32
1235,star_1,11,178.08
1236,mipad,11,178.2
1237,guppi_03,11,180.38
1238,sclara,11,180.78
1239,zhangjizhiava,11,187.88
1240,tom953,11,199.17
1241,kurao2924,11,199.28
1242,UlviX,11,201.35
1243,ASST,11,211.95
1244,csy001,11,214.43
1245,Ebraam_Yousef,11,215.85
1246,tompan,11,221.68
1247,green_tommm,11,233.48
1248,Jessie1247,11,234.03
1249,stsmz,11,243.13
1250,heh0smallZ,11,245.43
1251,Hekimov038,11,247.32
1252,XM_AtCoder,11,252.33
1253,Harunyann,11,254.97
1254,nourin_nusrat,11,261.17
1255,cpranobo,11,267.6
1256,ZilinXie,11,271.47
1257,goodpjw2008,11,271.65
1258,T101010101,11,286.12
1259,Windyshadow,11,289.68
1260,Priyanshu_yadav,11,293.38
1261,youngerrr,11,301.35
1262,liecrew,11,311.72
1263,cherilgracenciya,11,314.12
1264,hetwizzy,11,325.88
1265,wmxw,11,327.95
1266,sandblast0257,11,333.35
1267,rahul_18,11,334.5
1268,Aptx2006,11,336.83
1269,Sueh,11,342.67
1270,lsy123456,11,346.1
1271,maimmm,11,347.53
1272,infinite2021,11,351.33
1273,hy9360,11,359.28
1274,jash_,11,409.38
1275,Techtronics21,11,439.13
1276,harvsftw,11,491.47
1277,aslam45,11,493.97
1278,kaartikarora,11,505.08
1279,Forsaken_,10,13.5
1280,Lionblaze,10,18.67
1281,gangbengr,10,24.92
1282,cleber0328,10,25.05
1283,Sparse_Table,10,42.6
1284,CuteMurasame,10,47.58
1285,maspy,10,58.07
1286,bandai0412,10,58.5
1287,Murasame1st,10,61.72
1288,liboya5074,10,66.03
1289,M289,10,68.02
1290,ei13333,10,69.58
1291,ui_shig,10,69.65
1292,aaa_Pigeon,10,72.32
1293,Hyperbolic,10,78.38
1294,CHDfan,10,83.57
1295,warner1129,10,85.68
1296,gongruixin2012,10,88.03
1296,tenagazaru,10,88.03
1298,SoulKnight,10,89.72
1299,AtcoderHelper,10,90.18
1300,zzr,10,91.35
1301,kusano,10,94.97
1302,buko,10,98.87
1303,a_computers_xh,10,99.38
1304,Dinexic,10,99.85
1305,lindelof,10,101.07
1306,zundamochi_1117,10,104.45
1307,xzy_caiji,10,108.88
1308,computers_office,10,109.05
1309,HenryGe,10,119.82
1310,ATRI_,10,119.9
1311,rokuhati,10,123.83
1312,qazxcftgbnmlp,10,126.2
1313,hzm0310,10,126.22
1314,cmh101001,10,126.35
1315,chenchuze,10,128.23
1316,k_k_pyrhon,10,129.75
1317,Nichi10p,10,133.38
1318,tnktsyk,10,133.6
1319,aaabug,10,138.47
1320,tardigrade,10,140.57
1321,Rawnak_Arzumand,10,141.53
1322,WhiteCatBlackHat,10,146.08
1323,Mark_Pr,10,148.55
1324,mindflux,10,150.7
1325,gdst,10,152.2
1326,Harry_Kame,10,153.88
1327,shuqiang,10,156.28
1328,timgo2025,10,156.75
1329,fengshenghao,10,158.38
1330,mosaseka,10,158.68
1331,yuanjiaye,10,159.3
1332,Osman_Avci,10,160.37
1333,Kansu,10,162.28
1334,qzyz_zmx1,10,163.1
1335,Excpp,10,164.23
1336,gsmpraneeth,10,167.8
1337,phriaync,10,170.73
1338,karishma_26,10,172.42
1339,H_R_K,10,173.8
1340,Leal_al,10,174.8
1341,P_C_star,10,178.0
1342,dirtblock,10,180.12
1343,gue,10,181.15
1344,frexe,10,183.73
1345,Eason_cyx,10,184.62
1346,CHD,10,185.4
1347,firiexp,10,185.48
1348,cumihitampakkris,10,185.6
1349,nekomachan,10,185.78
1350,yangzichen1203,10,187.55
1351,Emmetthor,10,196.28
1352,qwertyuiop615243,10,197.78
1353,lingzihao,10,198.85
1354,yorokonbu,10,200.28
1355,zainulhaq,10,202.8
1356,Kan05,10,202.98
1357,itoito1234,10,203.7
1358,elmulberreed,10,203.8
1359,jjjxs,10,206.48
1360,DeekshitaK03,10,207.27
1361,Frank66,10,208.12
1362,Hussein01,10,208.82
1363,divine21,10,210.05
1364,TowaYokoyama,10,213.48
1365,a880rh,10,213.83
1366,wogikaze,10,216.47
1367,jayden41,10,218.42
1368,Yoshi03,10,221.85
1369,A7_divided_by_3,10,225.53
1370,hely,10,225.87
1371,junzi2010,10,227.98
1372,DaisukeTK,10,229.32
1373,Yahia_,10,232.1
1374,kitagawakita,10,232.77
1375,Aaditya896990,10,233.32
1376,maou1,10,239.43
1377,KaranChauhan,10,241.12
1378,Ruudddiiii,10,241.65
1379,horn3,10,244.33
1380,kiruru002,10,246.38
1381,Phenanthrene86,10,246.87
1382,joyce2012,10,247.35
1383,cwd2023,10,248.35
1384,gwfate,10,250.63
1385,Hasib_2050,10,251.18
1386,AG_Liangsheng,10,251.4
1387,souro01,10,260.82
1388,chenyanjun2023,10,262.38
1389,km1729,10,267.15
1390,mr_cool123,10,269.55
1391,Spinning888,10,271.8
1392,Max27,10,272.17
1393,naresh_r,10,275.3
1394,bem130,10,282.97
1395,litanghui0000,10,292.2
1396,huiliyi666,10,294.1
1397,qizilbek,10,294.15
1398,Alan_xyi0906,10,296.52
1399,sixuhe,10,300.58
1400,cynqwq,10,319.83
1401,Shiro_S,10,326.1
1402,Anu2006,10,329.07
1403,Kawashiro_Nitori,10,332.4
1404,AtCoderGaoruize,10,337.52
1405,itokoi,10,338.47
1406,yura1685,10,342.93
1407,suneo31415926535,10,348.13
1408,JannatulTajrin,10,370.3
1409,m1stzy,10,374.85
1410,Sudhir87,10,380.47
1411,yujunmin,10,381.58
1412,xuyuexi,10,383.58
1413,Quasar4606,10,390.92
1414,xieruiqi,10,447.68
1415,biotea,10,479.22
1416,riers,9,22.9
1417,YANGRONGYANG,9,37.57
1418,crqaitiaowu,9,66.03
1419,Balint12,9,82.6
1420,Artemol,9,83.32
1421,komori3,9,83.78
1422,soto800,9,85.17
1423,DB0917,9,94.18
1424,oreo2005,9,102.72
1425,lbw2025,9,104.52
1426,eternal_silence,9,105.53
1427,lkz2029,9,108.18
1428,CHENZhuoxi,9,109.18
1429,sinzyousan,9,109.77
1430,cAtCoder12345,9,112.4
1431,menotbest,9,116.37
1432,ryu150,9,118.4
1433,Zhong_S_L,9,121.98
1434,inluminas,9,125.58
1435,cjdst,9,125.95
1436,YiShuyao,9,127.73
1437,rmhaitiaowu,9,129.6
1438,Wugene1,9,130.6
1439,std_rot,9,132.42
1440,KiriKana,9,134.15
1441,Sophy_ff,9,145.38
1442,MistryNihilityn,9,150.2
1443,Rishabh_759,9,155.1
1444,shendengbo,9,157.82
1445,ikoya,9,160.53
1446,rashcode,9,161.37
1447,chicubed,9,161.62
1448,lgrandco,9,162.27
1449,nekooooooo,9,162.67
1450,HuTianqi,9,166.95
1451,Lux_Chen,9,168.67
1452,tb158,9,171.7
1453,RomanLeshchuk,9,173.32
1454,HitTmg,9,178.0
1455,mh_325,9,179.75
1456,BenKenobi,9,183.22
1457,mm1221,9,183.42
1458,MD2SA,9,191.87
1459,chowin,9,192.32
1460,AiHAn,9,193.05
1461,Mahadi4404,9,196.05
1462,aperson31415,9,196.53
1463,NOMI1,9,196.9
1464,ytamu555,9,198.25
1465,H1809,9,198.53
1466,ByanByanMen,9,202.62
1467,2026wangyiwen,9,202.83
1468,gawanosuke,9,203.55
1469,hydroxy,9,206.13
1470,BerryPie,9,208.02
1471,HZY1618yzh,9,208.1
1472,Zelong_Xiao,9,213.87
1473,kuroinusan,9,215.2
1474,Vampirejs,9,217.55
1475,zhaochenyou__you,9,217.58
1476,ACmember,9,219.22
1477,MKD1145,9,221.58
1478,Pilocode,9,222.3
1479,ponkmq,9,227.32
1480,tossy2002,9,227.53
1481,WWSS_MM,9,231.95
1482,C20263103,9,233.53
1483,kosumo77,9,234.35
1484,Santhosh_L20,9,236.27
1485,aonyx64,9,236.93
1486,danpyu,9,240.4
1487,Mcqueen955,9,242.25
1488,vaibhav054,9,242.77
1489,Alekhkr,9,247.63
1490,bondrewd28,9,248.95
1491,peyu,9,257.83
1492,Ineesh,9,258.0
1493,toshiconner,9,264.78
1494,Pranav23,9,275.17
1495,Nuris2012,9,275.67
1496,Priyam_kumar_,9,278.28
1497,Pragadheesh_S,9,279.0
1498,notmayank,9,281.68
1499,h001639,9,288.68
1500,Minh4893IT,9,288.7
1501,xy03c,9,289.33
1502,E0_0,9,292.05
1503,Hori04,9,295.42
1504,Abdymanapov4321,9,295.68
1505,ZhengHaoxuan0331,9,299.85
1506,gixim,9,301.47
1507,Superkikki,9,304.03
1508,mr_human,9,310.25
1509,lavi3,9,310.4
1510,Bill_Evans,9,313.85
1511,Guangzhoumetro,9,329.37
1512,DeadSkull,9,332.5
1513,xhxxwcr,9,351.57
1514,Zcj24680,9,352.37
1515,bplizard,9,359.73
1516,panglin,9,361.13
1517,HemaSri_G,9,396.0
1518,ryota2357,9,398.13
1519,AshRise,9,402.0
1520,LuckyF_11,9,409.15
1521,ZaeThrix,9,432.22
1522,onlyfans,9,437.1
1523,matcharate12,8,60.7
1524,mono_1729,8,64.55
1525,Ethan_sun,8,75.12
1526,kevin5556,8,76.2
1527,ta2maru,8,77.63
1528,ZJA0224,8,80.03
1529,zhuruochong,8,80.77
1530,Xishui,8,83.07
1531,O_dayo,8,84.83
1532,angeloman7,8,85.32
1533,Many712,8,94.57
1534,Hydrogen332,8,100.87
1535,Tomii9273,8,103.92
1536,2025lizhaoran,8,107.62
1537,Easonding,8,107.73
1538,xyz877,8,111.17
1539,ramphastostoco,8,112.6
1540,bribritt,8,116.83
1541,DYZ123,8,117.28
1542,ACstudy,8,120.83
1543,ABCEfive,8,123.65
1544,DDDDDino,8,124.92
1545,BrandyJ,8,126.75
1546,krish2004parikh,8,127.1
1547,Kyoka3180,8,128.7
1548,FygenCughen2,8,138.95
1549,sdgjxjgs,8,143.15
1550,BvBDnl26,8,144.0
1551,nnh915,8,144.72
1552,AuroraX,8,145.2
1553,flywen,8,146.07
1554,faje2,8,150.6
1555,ygy0,8,150.65
1556,no2ca,8,156.5
1557,Quey,8,160.42
1558,Ruhan_007,8,166.2
1559,me_as_coder,8,171.75
1560,restofwaterimp,8,176.4
1561,Juan2012,8,177.22
1562,hotaosa,8,178.23
1563,ygdstmidn,8,178.28
1564,chrome_chome,8,178.57
1565,hayabusa286,8,178.7
1566,muskanraghav,8,179.3
1567,EitoNakamura,8,182.52
1568,Asuka666,8,183.28
1569,baoziwu2,8,184.25
1570,owais_,8,185.25
1571,lumiere_,8,187.18
1572,djsksbrbf,8,187.67
1573,aaa65654,8,189.6
1574,sparadigm,8,189.73
1575,MJuice,8,190.12
1576,The_Roxx_,8,191.73
1577,hyk0YF0Gamer,8,194.68
1578,KKKKKIIIII,8,196.43
1579,suidonx,8,199.48
1580,Akshita_7,8,199.92
1581,kolorvxl,8,203.22
1582,xihaolan,8,203.5
1583,Koosuke,8,204.28
1584,Caigezin,8,205.18
1585,loser_qwq,8,206.38
1586,Tyara,8,212.45
1587,AscaloN,8,213.22
1588,coder7,8,216.62
1589,pavansai16,8,217.77
1590,captainprice27,8,222.47
1591,Tharun_J,8,224.2
1592,Roxign,8,226.13
1593,Ceres177ml,8,226.22
1594,kaimel,8,230.23
1595,sierraki,8,231.07
1596,Prashant_Mittal,8,232.97
1597,JhoZzel,8,233.18
1598,justDevil,8,233.43
1599,angelator312,8,233.6
1600,huwarin,8,234.47
1601,xiaolingtong,8,234.72
1602,barath2006,8,236.55
1603,flyasdfvcxz,8,239.62
1604,songzihe,8,247.0
1605,Pratik_10072008,8,253.55
1606,skellyjonut,8,256.02
1607,lomwymad,8,256.15
1608,noel_133,8,257.03
1609,dy_atcoder,8,261.43
1610,gw22755,8,288.35
1611,SHA_TO_RU,8,299.32
1612,shobikadayanidi,8,301.03
1613,wangyinghao2,8,305.7
1614,pranavaryaRS,8,306.22
1615,Shushikta,8,312.6
1616,nianyi,8,315.78
1617,Fly2026,8,316.12
1618,dnek,8,327.68
1619,chenyian,8,339.93
1620,Leo_29,8,342.9
1621,chauncey,8,379.05
1622,EZHUMATHI_S,8,382.35
1623,Solalyth,7,40.08
1624,jackyuyu,7,72.75
1625,sakusaku8,7,73.22
1626,Apple10,7,74.65
1627,wsdsbsw,7,77.95
1628,Hello0,7,80.37
1629,kariya1975,7,84.4
1630,Konini,7,84.73
1631,tarakomayo2,7,89.22
1632,Shirotsume,7,89.6
1633,Alcadeias,7,91.42
1634,prof_zoh,7,92.12
1635,yanglinze,7,93.63
1636,yangzelin2024,7,94.93
1637,yukisiro,7,98.72
1638,yoonhero,7,99.55
1639,Taramora,7,100.85
1640,THE_SEU_07,7,101.25
1641,heyuxuanyyds,7,102.17
1642,bjgf,7,102.18
1643,yiwiy9,7,102.87
1644,monerinngu,7,103.6
1645,Hygrox,7,108.13
1646,orangekid,7,109.87
1647,tohenboku,7,110.68
1648,nmnmnmnm,7,110.72
1649,dokinami,7,112.17
1650,Lilibet,7,113.77
1651,am1331,7,113.78
1652,pel,7,115.62
1653,encry,7,118.95
1654,amanjain123,7,120.58
1655,tonchev,7,121.05
1656,ricetta,7,121.45
1657,delta0,7,122.42
1658,wangyuwen,7,123.27
1659,dengyuxi,7,123.28
1660,konankinithish,7,126.05
1661,human_machine,7,126.85
1662,Amit_K39,7,127.3
1663,theHrishikesh,7,131.07
1664,godAngryOver,7,131.67
1665,memin,7,131.97
1666,terakan315,7,134.47
1666,x_x_,7,134.47
1668,Cuishihan9595100,7,136.45
1669,Inokun_,7,138.48
1670,changP,7,141.28
1671,aminjonshermatov,7,143.8
1672,sauat0nis,7,144.28
1673,hyc1207,7,145.05
1674,naresh0,7,147.37
1675,ALTnF4,7,149.03
1676,RinSakamichi,7,150.58
1677,bhavirai,7,151.23
1678,annkake_yaki,7,151.52
1679,userWaliso,7,152.13
1680,nyororo,7,153.67
1681,Enolaly,7,158.4
1682,homeBoy,7,158.48
1683,taichobi,7,159.23
1684,x0chaser,7,159.75
1685,heyhayfever,7,161.72
1686,Sukhraj_Nandhra,7,164.58
1687,olive_,7,164.67
1688,mohitgupta,7,165.0
1689,arxane,7,166.28
1690,hossg,7,166.6
1691,heyprateek_,7,166.83
1692,fg_2ed,7,169.32
1693,to_train,7,169.42
1694,Tyellow,7,169.45
1695,zhangxing,7,173.92
1696,dostonbek_12,7,174.1
1697,ykkaq,7,178.45
1698,Wangzyy,7,178.8
1699,litianyu2011,7,179.53
1700,Hshmt_shh,7,181.12
1701,masa1001,7,182.57
1702,blue_jam,7,182.83
1703,qnaoyuki,7,185.98
1704,nagisa14567,7,186.32
1705,itgnap,7,187.47
1706,AnusuyaRamu,7,189.0
1707,lsh1202,7,193.12
1708,qiyueyu,7,193.95
1709,Nishiki_1,7,196.72
1710,xnneko,7,199.65
1711,QingFuan,7,201.4
1712,zsb086124220,7,204.33
1713,RonakAlgoX,7,207.27
1714,LHM2,7,207.68
1715,scqf,7,208.62
1716,momoiro_solver,7,210.08
1717,Bonaparta,7,210.28
1718,hozX,7,210.73
1719,SANTHOSH007,7,211.17
1720,gomikasu,7,211.53
1721,wangzhongyu,7,212.13
1722,JSLY,7,212.18
1723,pas4,7,213.05
1724,hukahukaSNOW,7,213.25
1725,ReverseBias,7,213.8
1726,qinjunhao,7,214.52
1727,foyyy,7,216.42
1728,Luo_mo,7,217.27
1729,agarwalsoham993,7,221.55
1730,peter2026,7,222.35
1731,MOSTEEY,7,223.3
1732,ta0920,7,225.32
1733,catusernametaken,7,234.22
1734,songhaoyang,7,236.43
1735,AiharaYuzu,7,238.37
1736,simonfongcf,7,238.72
1737,Hemanth_36,7,240.43
1738,jinqidong,7,242.6
1739,liangjunxi,7,242.65
1740,LarsBalbach,7,243.77
1741,MichaelZeng,7,244.27
1742,iambaba,7,249.15
1743,Architag1503,7,249.98
1744,guosonghan1,7,250.18
1745,TdLf,7,257.83
1746,elitecoder123,7,261.38
1747,shivamg29,7,262.75
1748,junhengF,7,270.85
1749,arahi10,7,271.93
1750,Adi0203,7,273.15
1751,wuxin0011,7,274.32
1752,i_am_noob,7,274.47
1753,zyx2012,7,279.3
1754,MYSTERIOUS_,7,280.03
1755,avicchn,7,285.68
1756,Pranjal_Bhamare,7,295.28
1757,guanqichen,7,305.65
1758,heyluuapaan,7,326.08
1759,mitsu0523,7,338.78
1760,Novalux,6,18.63
1761,shirogo,6,44.7
1762,Liubaokai,6,46.48
1763,decltype,6,50.85
1764,kerokoroppi,6,50.98
1765,squibon,6,52.58
1766,wuj,6,54.6
1767,m5o0,6,58.85
1768,Rine78,6,60.78
1769,baodat,6,64.3
1770,trynagetbetter,6,65.22
1771,mentikatu,6,69.63
1772,tomorunn1729,6,72.93
1773,codingwithrahat,6,77.9
1774,LowercasedGSE,6,81.28
1775,datemaki314,6,82.7
1776,srija_2827,6,83.53
1777,RakaM,6,84.08
1778,C550,6,87.57
1779,zhanghuanwen,6,88.43
1780,KongShuiLinHua,6,88.58
1781,allenyen1017,6,89.48
1782,Ashu_Aditya,6,90.12
1783,wumo,6,90.32
1784,otoshigo,6,90.37
1785,canihavealook,6,92.17
1786,takakan448,6,93.22
1787,cmx2011,6,94.58
1788,Jimmy_S,6,95.08
1789,dj4zo6u6,6,95.18
1790,Nosuke1729,6,95.23
1791,yasariBro,6,98.77
1792,lyi,6,98.92
1793,SahilMishra01,6,99.82
1794,worlddestroyer,6,101.97
1795,dalu31415,6,102.6
1796,Yugo0716,6,104.88
1797,ma_tw,6,105.48
1798,Piyush_4206,6,106.63
1799,azumakan,6,106.83
1800,Exzrg,6,106.87
1801,Youteru,6,107.18
1802,Robot_Doraemon,6,107.52
1803,nh588,6,107.53
1804,Lakshitha_R_E,6,107.63
1805,Huy_082125,6,108.33
1806,hunterdragon,6,109.27
1807,BU0929_Mabin,6,109.8
1808,kani_hime,6,113.28
1809,rubay,6,113.78
1810,Satvik0100,6,115.53
1811,KT60,6,119.45
1812,cbjfs,6,119.52
1813,Dona_,6,120.33
1814,chachamusics,6,121.72
1815,Sh0ikot04,6,122.02
1816,l_a_n_c_e_r,6,123.88
1817,TamTamKyoto,6,127.62
1818,cosmicaldrift,6,133.72
1819,Zhang_Xinyu,6,134.17
1820,dico,6,135.1
1821,sim_ple,6,135.65
1822,PaSh0321,6,135.77
1823,Xtreme_099,6,137.27
1824,kiga544,6,137.3
1825,Shivam12345,6,139.82
1826,dwx2,6,140.5
1827,Yoshio2024,6,140.73
1828,sakasama,6,141.17
1829,San01,6,143.1
1830,uichan01,6,143.88
1831,Braulinho,6,144.22
1832,yanzipeng,6,144.75
1833,hnust_tanghong,6,148.77
1834,InfinityF1re,6,148.8
1835,bubbleutt,6,150.52
1836,eooonz,6,150.78
1837,fdsa1201,6,151.52
1838,Sanya404,6,152.03
1839,STU_pjy,6,153.0
1840,endora1111,6,153.62
1841,useak,6,154.35
1842,Sunny1629,6,158.43
1843,vishalgodia64,6,159.02
1844,keetai,6,160.38
1845,Harsh445,6,160.67
1846,yuhan8954,6,161.0
1847,Jianglingxi,6,162.78
1848,raj_singh35,6,165.03
1849,bridge4432,6,168.6
1850,mithf40,6,169.78
1851,zhuang510,6,170.35
1852,Ljhljh1102,6,170.72
1853,Jammy,6,171.25
1854,szx791016,6,171.3
1855,lanshujing,6,171.67
1856,XXh0919,6,172.55
1857,manishAuj,6,172.62
1858,wwbzh,6,174.1
1859,segmenttree1410,6,174.47
1860,mef2241,6,177.92
1861,Abhi441,6,178.32
1862,Favorys,6,179.07
1863,ibtosm,6,179.58
1864,VICKEY_KUMAR_123,6,182.88
1865,noyon29,6,183.07
1866,ddungsam,6,183.73
1867,iakatsuki,6,186.75
1868,manray,6,188.78
1869,mrinmoy_123,6,189.38
1870,lizilin450219,6,190.03
1871,BuffBushCricket,6,190.23
1872,khasu329,6,194.68
1873,karma_404,6,197.68
