rank,username,unique_ac,total_minutes
968,TinTrung,18,496.42
969,mattariusagi,18,586.62
970,Aditya988,18,596.08
971,Vageesh,18,669.13
972,Dharan,18,710.53
973,tynkou,17,210.18
974,sinzyousan,17,216.42
975,mono_1729,17,225.23
976,xmy1234567890,17,237.85
977,ztjxyzxyz882,17,261.47
978,_M_,17,280.13
979,AllAce,17,281.85
980,heyuxuanyyds,17,289.25
981,doqusa,17,297.87
982,flemins,17,326.58
983,lanbilin,17,334.52
984,wohuixinfude,17,347.33
985,tle_adi,17,352.25
986,qzx314,17,357.45
987,m4ushold,17,358.17
988,CuteCube,17,359.18
989,lihaoyang0317,17,366.15
990,nemesis01,17,366.42
991,fzphq,17,367.72
992,kur0,17,367.98
993,marveltrekmma2,17,375.28
994,sainath_jangewad,17,375.38
995,tatesoto,17,380.0
996,berry,17,384.7
997,hm__23,17,393.37
998,Dragon66677750,17,399.92
999,aeroX_01,17,420.6
1000,AnupBarman,17,425.93
1001,googology,17,429.65
1002,ke90iehRG,17,457.25
1003,Kcits970,17,475.17
1004,Q_E_D_,17,494.17
1005,I_Love_Charlie,17,543.6
1006,yura1685,17,593.4
1007,champignondayo,17,609.93
1008,flyasdfvcxz,17,664.38
1009,Sunrise_up,16,56.1
1010,TakoCoder,16,117.5
1011,ACQQQQ,16,175.18
1012,alllllllllly,16,175.62
1013,yuuyuu1729,16,182.85
1014,Hydrogen332,16,199.13
1015,ont_JPN,16,208.23
1016,az23456,16,213.4
1017,daisybunny,16,240.02
1018,gue,16,256.63
1019,HFRHowctvQ,16,260.18
1020,Emmetthor,16,264.57
1021,muratraqli01,16,269.73
1022,sunxuanyu,16,271.6
1023,iwakawa0501,16,275.13
1024,noshinn,16,279.15
1025,goih,16,287.95
1026,nnh915,16,309.72
1027,cjdst,16,310.87
1028,m_bhaskar,16,337.27
1029,lyc10032,16,346.53
1030,t154654,16,365.5
1031,imoken_p,16,367.48
1032,WuTUT,16,367.77
1033,JZ2025qzyGanfan,16,371.02
1034,huangqishuo,16,382.02
1035,someone_,16,382.03
1036,Asuka666,16,389.43
1037,TwoSquirrels,16,393.03
1038,AmCsus2B,16,394.68
1039,peyu,16,397.35
1040,ei2520,16,405.12
1041,Ariga,16,412.42
1042,Ryoga_exe,16,414.9
1043,huanghaolun,16,424.38
1044,2025qwl,16,424.52
1045,32BACH1,16,433.88
1046,thecoolguy,16,436.3
1047,cacampu,16,449.2
1048,hrh2025,16,459.4
1049,abhay_pandey7777,16,469.13
1050,CyrilZsy,16,475.22
1051,gw24107,16,482.28
1052,Jun1013,16,484.32
1053,OYus,16,488.33
1054,hekiroi,16,502.12
1055,sukesann,16,520.98
1056,glaceon1020,16,668.72
1057,taka2005,16,712.5
1058,msyu,15,12.83
1059,zdd6310,15,21.92
1060,gonhu1234,15,43.65
1061,Bitreliica,15,46.42
1062,Genshin_ht,15,59.32
1063,Collin118170,15,74.75
1064,Nth2fade,15,76.17
1065,Floweryhb,15,91.45
1066,U_no_who,15,97.9
1067,aoori,15,100.22
1068,a_computers,15,101.6
1069,Priestess_SLG,15,108.92
1070,mya3,15,120.37
1071,saki_koromo,15,128.28
1072,JX154,15,129.5
1073,cyzr,15,130.02
1074,yu23578,15,131.97
1075,ThomasQuan,15,154.6
1076,a01sa01to,15,154.7
1077,hartesuzuiki,15,159.13
1078,SFLS_AI_WINNER,15,167.45
1079,imdashraful17,15,170.18
1080,coduckstudent,15,175.63
1081,tatt61880,15,177.88
1082,SouSou196883,15,178.92
1083,tetra4,15,179.8
1084,ppmn_6,15,180.12
1085,dengweile,15,182.52
1086,chenmohan,15,195.87
1087,starptzawarudo,15,208.58
1088,shkii,15,215.25
1089,choco_tanaka,15,218.48
1090,RabbitWhite,15,219.32
1091,insert,15,223.08
1092,kassl,15,224.8
1093,TianM23,15,225.55
1094,Rudra_7,15,228.97
1095,fjtmessi10,15,230.52
1096,mocop,15,231.27
1097,saku03081,15,233.0
1098,2011ryf,15,236.98
1099,naby,15,241.6
1100,kohakunushi,15,241.67
1101,writeAhead,15,250.43
1102,sibarseki,15,254.62
1103,es13nt_A_1,15,254.87
1104,lcx_13456,15,259.58
1105,Max114514,15,268.0
1106,tofusan_lemonp,15,271.58
1107,liangyoulin,15,272.37
1108,xzc2023,15,276.4
1109,kac17,15,281.0
1110,manybear,15,282.63
1111,yurina256,15,287.55
1112,Tangzy0121,15,293.63
1113,honyif,15,297.32
1114,annkake_yaki,15,299.13
1115,kouty,15,304.8
1116,RoBin05,15,332.87
1117,world_kiana,15,333.43
1118,HHmiyako,15,334.72
1119,magicaldavid,15,339.6
1120,Mimiii,15,342.52
1121,ardRiriy,15,356.48
1122,pas4,15,367.77
1123,hypersoweak,15,383.03
1124,SANJu043,15,389.12
1125,montyy,15,393.23
1126,gw2250xyn,15,397.28
1127,zkl018,15,401.33
1128,benjaminshih2,15,422.05
1129,orange_fruit,15,426.28
1130,chouhui,15,431.7
1131,programX,15,432.38
1132,shashwat379,15,462.87
1133,m00n1ight,15,466.43
1134,GHJ2023,15,480.95
1135,Daksh_the_hacker,15,483.68
1136,SaeeBarve,15,488.3
1137,yrlpiao,15,532.43
1138,harveyspecter,15,538.52
1139,mochaowo,15,566.3
1140,ra5anchor,15,607.97
1141,VusatOrujov,15,620.02
1142,h4sk,14,119.75
1143,wuenzi1,14,141.48
1144,Malb7mm,14,148.12
1145,AdTerram,14,154.08
1146,pitP,14,173.43
1147,T1610,14,178.82
1148,tosuto,14,186.65
1149,rei_03b7,14,186.67
1150,puyo,14,195.33
1151,yimiya,14,205.58
1152,NASU41,14,209.52
1153,szlt,14,214.22
1154,YZ_,14,214.48
1155,Chenhaoqi,14,215.35
1156,gdst,14,217.17
1157,shooonya,14,221.12
1158,Sai_Krishna_Puni,14,222.65
1159,dicecu,14,225.62
1160,Nanmo,14,234.1
1161,mtfucker,14,236.58
1162,chenzehan,14,240.57
1163,potato1938,14,245.1
1164,friedturtleee,14,252.88
1165,0xyyy,14,256.77
1166,ZeroOneBFS,14,258.57
1167,nikoro256,14,259.37
1168,lexi38623,14,265.33
1169,domo421,14,266.95
1170,aryanishappy,14,274.43
1171,stevetoken,14,276.63
1172,nemy,14,282.25
1173,JingZeWu,14,285.75
1174,mizarjp,14,291.98
1175,makk,14,294.23
1176,hxy654321,14,297.28
1177,fukurogi,14,299.08
1178,Vanilla_xi,14,301.97
1179,Akhmadjon,14,305.85
1180,sxyz88,14,307.8
1181,sai_ac,14,308.43
1182,tim981030,14,309.12
1183,tyLingyu,14,311.13
1184,tuttutu256,14,319.55
1185,chierin2,14,329.35
1186,Gauravkumar74123,14,337.33
1187,avadhi_04,14,345.45
1188,NONODOKA,14,349.4
1189,hyxfzoi,14,349.65
1190,ReacherWu,14,350.0
1191,tomo8,14,356.2
1192,ANgt,14,363.27
1193,violet0810,14,368.45
1194,Alex0210,14,368.93
1195,Sh1kiNatSume,14,429.58
1196,WangZhanYu,14,457.08
1197,Prabudh_,14,480.1
1198,Lqd0f,13,85.63
1199,fengenrong,13,115.78
1200,Ao02,13,133.17
1201,rai_suta,13,152.43
1202,liuzehua112233,13,159.88
1203,binap,13,165.3
1204,charlotte_cpp,13,178.2
1205,sclara,13,191.4
1206,surinrin,13,194.42
1207,elf48,13,197.43
1208,maple_1016,13,211.28
1209,kazu107,13,223.32
1210,mattferrer,13,233.35
1211,suisankafe2,13,233.87
1212,qianwai,13,236.6
1213,wqz13,13,240.88
1214,PratinavGupta,13,243.48
1215,helongyun,13,244.47
1216,chenyuan3,13,250.88
1217,jbyxm,13,251.6
1218,pel,13,251.85
1219,pentaproton,13,256.15
1220,ah686634,13,259.17
1221,ShenyouWu,13,262.1
1222,furuoro,13,270.72
1223,Dona_,13,270.75
1224,EasonAAA,13,283.23
1225,kurodesu,13,285.75
1226,Kremlin897,13,285.85
1227,fly_in_sky,13,287.42
1228,BrightNight,13,297.62
1229,yiwiy9,13,300.02
1230,Yoshi03,13,304.3
1231,scotch_at,13,311.12
1232,nakLon,13,316.77
1233,Nemurerukame,13,317.25
1234,chensian,13,321.78
1235,kenistry,13,324.25
1236,Wsj21661949,13,326.92
1237,tetitubuta,13,334.2
1238,aligeee,13,337.83
1239,G_S_Z,13,337.87
1240,Nishant_17,13,345.28
1241,kurf18,13,360.33
1242,naresh_r,13,362.63
1243,Max27,13,364.07
1244,amartya110,13,372.73
1245,zhoushuoyu,13,373.68
1246,yuelai,13,398.52
1247,xcyb,13,402.62
1248,Ez_Elephant,13,412.23
1249,WYX1210,13,427.47
1250,GinLee,13,431.55
1251,khanh_thien,13,434.53
1252,ox11adm1n,13,450.7
1253,Techtronics21,13,531.92
1254,CorgiHere,12,135.82
1255,yuiseya,12,144.2
1256,alexwice,12,150.17
1257,Nichi10p,12,154.25
1258,wzr130113,12,161.62
1259,LogikLegende,12,164.38
1260,nickhider,12,169.65
1261,nobsun,12,174.72
1262,suzuya,12,176.7
1263,asutario,12,176.9
1264,Kyoka3180,12,183.4
1265,Ferrocene,12,197.8
1266,Limingxuan,12,199.58
1267,tb158,12,208.95
1268,FallenPrince,12,211.23
1269,ABCEfive,12,219.75
1270,ztyroy,12,224.07
1271,yangzitong2025,12,226.47
1272,firework72,12,234.98
1273,ha_chan,12,236.18
1274,tkms,12,238.0
1275,toshikoshi_ramen,12,239.37
1276,at21km43,12,245.78
1277,KeitaroNaruse,12,246.43
1278,Lamian,12,249.47
1279,Kristof,12,255.37
1280,Red__river,12,262.25
1281,Daichin_,12,270.22
1282,huguanfu,12,272.47
1283,Turgen,12,277.75
1284,chnluogu732101,12,282.4
1285,cd6dzy,12,284.27
1286,newsname,12,285.52
1287,easternest,12,287.05
1288,superhorse,12,288.75
1289,hecia,12,289.47
1290,QingFuan,12,295.48
1291,cheetah3621,12,296.97
1292,IlIlIlIlIlIlIlIl,12,305.47
1293,NOKOMIZ,12,305.83
1294,furikus,12,306.98
1295,sakib1290,12,315.48
1296,Cheng0928,12,319.92
1297,2028zhanghuan,12,320.02
1298,fangshang2015,12,323.17
1299,Sma,12,325.78
1300,ygonepiece,12,326.38
1301,tnt__,12,330.32
1302,LVYB,12,331.5
1303,paneer_momos,12,337.28
1304,Wang_Kevin,12,342.7
1305,wDrFtgyLp,12,345.17
1306,aaa1013,12,346.33
1307,kuruma_zensoku,12,351.88
1308,Aditya91,12,362.88
1309,ryu__ji,12,377.15
1310,caizhengyan,12,377.27
1311,tsuchinoto,12,384.23
1312,You13579,12,387.02
1313,lomwymad,12,401.27
1314,shige111,12,427.1
1315,gourav100110,12,460.0
1316,Qr_sake777,12,475.63
1317,ShubhamYadav27,12,504.23
1318,yupiteru,12,549.55
1319,AWC_winner,11,67.95
1320,emmoy,11,96.98
1321,jinchengli,11,119.72
1322,smilences,11,123.22
1323,jumoku,11,126.33
1324,2010wenzichun,11,129.68
1325,asasui2,11,131.97
1326,hotate29,11,144.37
1327,Taiki0715,11,149.47
1328,Andrew8128,11,158.78
1329,VoidalityK,11,162.03
1330,fnoilhyang,11,169.0
1331,T1win,11,172.17
1332,daiten1024,11,174.32
1333,hokuto9982,11,177.85
1334,star_1,11,178.08
1335,mipad,11,178.2
1336,guppi_03,11,180.38
1337,shiomusubi496,11,180.87
1338,zhangjizhiava,11,187.88
1339,huka,11,193.17
1340,theHrishikesh,11,197.12
1341,tom953,11,199.17
1342,kurao2924,11,199.28
1343,UlviX,11,201.35
1344,ASST,11,211.95
1345,csy001,11,214.43
1346,Ebraam_Yousef,11,215.85
1347,tompan,11,221.68
1348,naesira,11,232.85
1349,green_tommm,11,233.48
1350,Jessie1247,11,234.03
1351,heh0smallZ,11,245.43
1352,Hekimov038,11,247.32
1353,XM_AtCoder,11,252.33
1354,Harunyann,11,254.97
1355,nourin_nusrat,11,261.17
1356,kosumo77,11,264.27
1357,cpranobo,11,267.6
1358,ZilinXie,11,271.47
1359,goodpjw2008,11,271.65
1360,aonyx64,11,274.18
1361,Lux_Chen,11,274.28
1362,keskess,11,285.05
1363,T101010101,11,286.12
1364,Windyshadow,11,289.68
1365,Priyanshu_yadav,11,293.38
1366,youngerrr,11,301.35
1367,AXT_AyaKoto,11,308.22
1368,liecrew,11,311.72
1369,cherilgracenciya,11,314.12
1370,by_avra,11,321.9
1371,hetwizzy,11,325.88
1372,wmxw,11,327.95
1373,sandblast0257,11,333.35
1374,rahul_18,11,334.5
1375,Aptx2006,11,336.83
1376,Sueh,11,342.67
1377,elitecoder123,11,342.7
1378,lsy123456,11,346.1
1379,maimmm,11,347.53
1380,infinite2021,11,351.33
1381,hy9360,11,359.28
1382,gixim,11,384.98
1383,jash_,11,409.38
1384,harvsftw,11,491.47
1385,aslam45,11,493.97
1386,kaartikarora,11,505.08
1387,Forsaken_,10,13.5
1388,Lionblaze,10,18.67
1389,gangbengr,10,24.92
1390,cleber0328,10,25.05
1391,Sparse_Table,10,42.6
1392,CuteMurasame,10,47.58
1393,bandai0412,10,58.5
1394,Murasame1st,10,61.72
1395,liboya5074,10,66.03
1396,M289,10,68.02
1397,ei13333,10,69.58
1398,ui_shig,10,69.65
1399,aaa_Pigeon,10,72.32
1400,Hyperbolic,10,78.38
1401,CHDfan,10,83.57
1402,warner1129,10,85.68
1403,gongruixin2012,10,88.03
1403,tenagazaru,10,88.03
1405,SoulKnight,10,89.72
1406,AtcoderHelper,10,90.18
1407,zzr,10,91.35
1408,kusano,10,94.97
1409,buko,10,98.87
1410,a_computers_xh,10,99.38
1411,Dinexic,10,99.85
1412,lindelof,10,101.07
1413,zundamochi_1117,10,104.45
1414,Nagerhide,10,105.78
1415,xzy_caiji,10,108.88
1416,computers_office,10,109.05
1417,HenryGe,10,119.82
1418,ATRI_,10,119.9
1419,rokuhati,10,123.83
1420,xwy114514,10,124.37
1421,qazxcftgbnmlp,10,126.2
1422,hzm0310,10,126.22
1423,cmh101001,10,126.35
1424,chenchuze,10,128.23
1425,k_k_pyrhon,10,129.75
1426,WebP,10,131.9
1427,tnktsyk,10,133.6
1428,aaabug,10,138.47
1429,tardigrade,10,140.57
1430,Rawnak_Arzumand,10,141.53
1431,WhiteCatBlackHat,10,146.08
1432,Mark_Pr,10,148.55
1433,mindflux,10,150.7
1434,Harry_Kame,10,153.88
1435,shuqiang,10,156.28
1436,timgo2025,10,156.75
1437,fengshenghao,10,158.38
1438,mosaseka,10,158.68
1439,yuanjiaye,10,159.3
1440,kenbantataki,10,159.9
1441,Osman_Avci,10,160.37
1442,Kansu,10,162.28
1443,qzyz_zmx1,10,163.1
1444,Excpp,10,164.23
1445,gsmpraneeth,10,167.8
1446,suitosama123,10,170.22
1447,phriaync,10,170.73
1448,karishma_26,10,172.42
1449,H_R_K,10,173.8
1450,Leal_al,10,174.8
1451,catlong,10,175.58
1452,P_C_star,10,178.0
1453,dirtblock,10,180.12
1454,orangekid,10,180.68
1455,HoyHoyCharhang,10,182.77
1456,frexe,10,183.73
1457,Eason_cyx,10,184.62
1458,CHD,10,185.4
1459,firiexp,10,185.48
1460,cumihitampakkris,10,185.6
1461,nekomachan,10,185.78
1462,kuromath,10,187.43
1463,yangzichen1203,10,187.55
1464,SpriteQXQ,10,188.47
1465,howh,10,189.73
1466,IH14,10,191.2
1467,GuppyNitro,10,194.7
1468,qwertyuiop615243,10,197.78
1469,lingzihao,10,198.85
1470,yorokonbu,10,200.28
1471,zainulhaq,10,202.8
1472,Kan05,10,202.98
1473,premcode,10,203.52
1474,itoito1234,10,203.7
1475,elmulberreed,10,203.8
1476,jjjxs,10,206.48
1477,DeekshitaK03,10,207.27
1478,Frank66,10,208.12
1479,Hussein01,10,208.82
1480,divine21,10,210.05
1481,Salaadaaa,10,211.65
1482,TowaYokoyama,10,213.48
1483,a880rh,10,213.83
1484,lgud181u,10,214.9
1485,wogikaze,10,216.47
1486,jayden41,10,218.42
1487,A7_divided_by_3,10,225.53
1488,hely,10,225.87
1489,junzi2010,10,227.98
1490,DaisukeTK,10,229.32
1491,Yahia_,10,232.1
1492,kitagawakita,10,232.77
1493,Aaditya896990,10,233.32
1494,KaranChauhan,10,241.12
1495,Ruudddiiii,10,241.65
1496,aoenginyaa,10,242.02
1497,horn3,10,244.33
1498,kiruru002,10,246.38
1499,Phenanthrene86,10,246.87
1500,joyce2012,10,247.35
1501,cwd2023,10,248.35
1502,vishanth,10,250.1
1503,gwfate,10,250.63
1504,Hasib_2050,10,251.18
1505,AG_Liangsheng,10,251.4
1506,souro01,10,260.82
1507,Hshmt_shh,10,261.77
1508,chenyanjun2023,10,262.38
1509,km1729,10,267.15
1510,mr_cool123,10,269.55
1511,Spinning888,10,271.8
1512,bem130,10,282.97
1513,litanghui0000,10,292.2
1514,huiliyi666,10,294.1
1515,qizilbek,10,294.15
1516,Alan_xyi0906,10,296.52
1517,sixuhe,10,300.58
1518,chandramouli2026,10,306.57
1519,chierin3,10,313.5
1520,cynqwq,10,319.83
1521,featherAVA,10,321.22
1522,Shiro_S,10,326.1
1523,Anu2006,10,329.07
1524,Kawashiro_Nitori,10,332.4
1525,AtCoderGaoruize,10,337.52
1526,itokoi,10,338.47
1527,suneo31415926535,10,348.13
1528,cho57020,10,360.88
1529,Pranjal_Bhamare,10,368.43
1530,JannatulTajrin,10,370.3
1531,m1stzy,10,374.85
1532,Sudhir87,10,380.47
1533,yujunmin,10,381.58
1534,xuyuexi,10,383.58
1535,Quasar4606,10,390.92
1536,guanqichen,10,392.3
1537,xieruiqi,10,447.68
1538,biotea,10,479.22
1539,block_fac,9,21.3
1540,riers,9,22.9
1541,YANGRONGYANG,9,37.57
1542,crqaitiaowu,9,66.03
1543,Balint12,9,82.6
1544,Artemol,9,83.32
1545,komori3,9,83.78
1546,soto800,9,85.17
1547,oreo2005,9,102.72
1548,lbw2025,9,104.52
1549,eternal_silence,9,105.53
1550,lkz2029,9,108.18
1551,CHENZhuoxi,9,109.18
1552,cAtCoder12345,9,112.4
1553,menotbest,9,116.37
1554,ryu150,9,118.4
1555,Zhong_S_L,9,121.98
1556,Rubikun,9,125.17
1557,inluminas,9,125.58
1558,monerinngu,9,126.52
1559,YiShuyao,9,127.73
1560,rmhaitiaowu,9,129.6
1561,Wugene1,9,130.6
1562,TNT_THT,9,130.88
1563,std_rot,9,132.42
1564,KiriKana,9,134.15
1565,encry,9,139.65
1566,strael,9,140.4
1567,ankush_alonsoo,9,144.45
1568,Sophy_ff,9,145.38
1569,MistryNihilityn,9,150.2
1570,Rishabh_759,9,155.1
1571,Nzt3,9,155.85
1572,shendengbo,9,157.82
1573,ikoya,9,160.53
1574,rashcode,9,161.37
1575,chicubed,9,161.62
1576,lgrandco,9,162.27
1577,nekooooooo,9,162.67
1578,HuTianqi,9,166.95
1579,RomanLeshchuk,9,173.32
1580,HitTmg,9,178.0
1581,mh_325,9,179.75
1582,BenKenobi,9,183.22
1583,mm1221,9,183.42
1584,psgqwq,9,187.55
1585,siooisi,9,189.1
1586,suna27,9,189.68
1587,MD2SA,9,191.87
1588,chowin,9,192.32
1589,AiHAn,9,193.05
1590,Mahadi4404,9,196.05
1591,aperson31415,9,196.53
1592,NOMI1,9,196.9
1593,fzoi_wcy,9,197.13
1594,ytamu555,9,198.25
1595,H1809,9,198.53
1596,ByanByanMen,9,202.62
1597,2026wangyiwen,9,202.83
1598,gawanosuke,9,203.55
1599,hydroxy,9,206.13
1600,BerryPie,9,208.02
1601,hassan_,9,208.07
1602,HZY1618yzh,9,208.1
1603,Zelong_Xiao,9,213.87
1604,kuroinusan,9,215.2
1605,Vampirejs,9,217.55
1606,zhaochenyou__you,9,217.58
1607,ACmember,9,219.22
1608,MKD1145,9,221.58
1609,Pilocode,9,222.3
1610,suitosama123456,9,223.47
1611,adityahumein,9,224.03
1612,ponkmq,9,227.32
1613,tossy2002,9,227.53
1614,WWSS_MM,9,231.95
1615,C20263103,9,233.53
1616,Santhosh_L20,9,236.27
1617,danpyu,9,240.4
1618,Mcqueen955,9,242.25
1619,vaibhav054,9,242.77
1620,useak,9,243.23
1621,bondrewd28,9,248.95
1622,Ineesh,9,258.0
1623,toshiconner,9,264.78
1624,destroyer009,9,273.03
1625,Pranav23,9,275.17
1626,Nuris2012,9,275.67
1627,Priyam_kumar_,9,278.28
1628,Pragadheesh_S,9,279.0
1629,notmayank,9,281.68
1630,N_noa21,9,285.37
1631,AiharaYuzu,9,286.53
1632,h001639,9,288.68
1633,Minh4893IT,9,288.7
1634,xy03c,9,289.33
1635,PALLAB_BISWAS,9,289.35
1636,zhouxingyu,9,290.48
1637,E0_0,9,292.05
1638,voyAGer18,9,294.97
1639,Hori04,9,295.42
1640,Abdymanapov4321,9,295.68
1641,ZhengHaoxuan0331,9,299.85
1642,Superkikki,9,304.03
1643,mr_human,9,310.25
1644,lavi3,9,310.4
1645,X__OR,9,311.55
1646,Bill_Evans,9,313.85
1647,jinqidong,9,315.02
1648,Guangzhoumetro,9,329.37
1649,penguin133,9,332.0
1650,DeadSkull,9,332.5
1651,hujunjie2015,9,348.1
1652,xhxxwcr,9,351.57
1653,Zcj24680,9,352.37
1654,bplizard,9,359.73
1655,panglin,9,361.13
1656,tarachandjakhar,9,374.43
1657,HemaSri_G,9,396.0
1658,ryota2357,9,398.13
1659,AshRise,9,402.0
1660,ZaeThrix,9,432.22
1661,onlyfans,9,437.1
1662,matcharate12,8,60.7
1663,wjli,8,73.42
1664,Ethan_sun,8,75.12
1665,kevin5556,8,76.2
1666,ta2maru,8,77.63
1667,ZJA0224,8,80.03
1668,zhuruochong,8,80.77
1669,ALANYQ,8,80.98
1670,Xishui,8,83.07
1671,O_dayo,8,84.83
1672,Many712,8,94.57
1673,OblongVeil4309,8,95.33
1674,Kesapasa,8,95.9
1675,Tomii9273,8,103.92
1676,2025lizhaoran,8,107.62
1677,Easonding,8,107.73
1678,xyz877,8,111.17
1679,ramphastostoco,8,112.6
1680,MrVenm,8,115.58
1681,bribritt,8,116.83
1682,DYZ123,8,117.28
1683,lyi,8,119.22
1684,ACstudy,8,120.83
1685,keroru,8,124.03
1686,DDDDDino,8,124.92
1687,BrandyJ,8,126.75
1688,krish2004parikh,8,127.1
1689,FygenCughen2,8,138.95
1690,Yugo0716,8,141.07
1691,sdgjxjgs,8,143.15
1692,BvBDnl26,8,144.0
1693,AuroraX,8,145.2
1694,kimhs,8,145.82
1695,flywen,8,146.07
1696,faje2,8,150.6
1697,ygy0,8,150.65
1698,kozima,8,153.27
1699,no2ca,8,156.5
1700,fxxss366,8,156.65
1701,Yoshio2024,8,159.22
1702,Quey,8,160.42
1703,Ruhan_007,8,166.2
1704,Santhoshkumar06,8,170.0
1705,me_as_coder,8,171.75
1706,restofwaterimp,8,176.4
1707,Juan2012,8,177.22
1708,hotaosa,8,178.23
1709,ygdstmidn,8,178.28
1710,chrome_chome,8,178.57
1711,hayabusa286,8,178.7
1712,olff,8,179.03
1713,muskanraghav,8,179.3
1714,tanuki33550336,8,181.62
1715,EitoNakamura,8,182.52
1716,baoziwu2,8,184.25
1717,owais_,8,185.25
1718,lumiere_,8,187.18
1719,djsksbrbf,8,187.67
1720,aaa65654,8,189.6
1721,sparadigm,8,189.73
1722,woshixuxiaode,8,189.93
1723,MJuice,8,190.12
1724,The_Roxx_,8,191.73
1725,hyk0YF0Gamer,8,194.68
1726,KKKKKIIIII,8,196.43
1727,suidonx,8,199.48
1728,Akshita_7,8,199.92
1729,Ch_Garima,8,202.88
1730,kolorvxl,8,203.22
1731,xihaolan,8,203.5
1732,iakatsuki,8,203.68
1733,Koosuke,8,204.28
1734,Caigezin,8,205.18
1735,loser_qwq,8,206.38
1736,Eye_of_God,8,211.15
1737,Tyara,8,212.45
1738,AscaloN,8,213.22
1739,coder7,8,216.62
1740,poka,8,217.23
1741,pavansai16,8,217.77
1742,captainprice27,8,222.47
1743,Tharun_J,8,224.2
1744,Roxign,8,226.13
1745,Ceres177ml,8,226.22
1746,kaimel,8,230.23
1747,sierraki,8,231.07
1748,Prashant_Mittal,8,232.97
1749,JhoZzel,8,233.18
1750,justDevil,8,233.43
1751,angelator312,8,233.6
1752,huwarin,8,234.47
1753,xiaolingtong,8,234.72
1754,barath2006,8,236.55
1755,Xtreme_099,8,241.42
1756,songzihe,8,247.0
1757,hoppii,8,252.73
1758,Pratik_10072008,8,253.55
1759,skellyjonut,8,256.02
1760,noel_133,8,257.03
1761,Sunjf,8,261.0
1762,dy_atcoder,8,261.43
1763,gw22755,8,288.35
1764,omuraisu06,8,294.9
1765,SHA_TO_RU,8,299.32
1766,shobikadayanidi,8,301.03
1767,wangyinghao2,8,305.7
1768,pranavaryaRS,8,306.22
1769,HenryQ2022,8,307.78
1770,Shushikta,8,312.6
1771,nianyi,8,315.78
1772,Fly2026,8,316.12
1773,dnek,8,327.68
1774,chenyian,8,339.93
1775,Leo_29,8,342.9
1776,aryaninvaes,8,354.62
1777,heyluuapaan,8,374.18
1778,chauncey,8,379.05
1779,EZHUMATHI_S,8,382.35
1780,Solalyth,7,40.08
1781,Iroha_3856,7,65.38
1782,jackyuyu,7,72.75
1783,sakusaku8,7,73.22
1784,Apple10,7,74.65
1785,wsdsbsw,7,77.95
1786,Hello0,7,80.37
1787,kariya1975,7,84.4
1788,Konini,7,84.73
1789,tarakomayo2,7,89.22
1790,Shirotsume,7,89.6
1791,Alcadeias,7,91.42
1792,prof_zoh,7,92.12
1793,yanglinze,7,93.63
1794,yangzelin2024,7,94.93
1795,yukisiro,7,98.72
1796,yoonhero,7,99.55
1797,Taramora,7,100.85
1798,THE_SEU_07,7,101.25
1799,bjgf,7,102.18
1800,Hygrox,7,108.13
1801,a2030zhr,7,109.75
1802,tohenboku,7,110.68
1803,nmnmnmnm,7,110.72
1804,dokinami,7,112.17
1805,sxonz,7,112.82
1806,Lilibet,7,113.77
1807,am1331,7,113.78
1808,CatAzusa,7,114.63
1809,CatYukarin,7,115.97
1810,amanjain123,7,120.58
1811,sayHello_,7,120.7
1812,tonchev,7,121.05
1813,ricetta,7,121.45
1814,delta0,7,122.42
1815,Swordfishqwq,7,123.23
1816,wangyuwen,7,123.27
1817,dengyuxi,7,123.28
1818,JustinZhang,7,125.8
1819,konankinithish,7,126.05
1820,human_machine,7,126.85
1821,Amit_K39,7,127.3
1822,godAngryOver,7,131.67
1823,hira6361074,7,131.87
1824,memin,7,131.97
1825,terakan315,7,134.47
1825,x_x_,7,134.47
1827,lizhu66,7,136.08
1828,Cuishihan9595100,7,136.45
1829,Inokun_,7,138.48
1830,changP,7,141.28
1831,aminjonshermatov,7,143.8
1832,sauat0nis,7,144.28
1833,phyllo,7,144.62
1834,hyc1207,7,145.05
1835,rk_haskey,7,146.67
1836,taka_hito,7,147.18
1837,naresh0,7,147.37
1838,ALTnF4,7,149.03
1839,RinSakamichi,7,150.58
1840,ydv17g,7,150.77
1841,bhavirai,7,151.23
1842,userWaliso,7,152.13
1843,nyororo,7,153.67
1844,Enolaly,7,158.4
1845,homeBoy,7,158.48
1846,taichobi,7,159.23
1847,x0chaser,7,159.75
1848,heyhayfever,7,161.72
1849,Sukhraj_Nandhra,7,164.58
1850,olive_,7,164.67
1851,mohitgupta,7,165.0
1852,arxane,7,166.28
1853,hossg,7,166.6
1854,heyprateek_,7,166.83
1855,fg_2ed,7,169.32
1856,to_train,7,169.42
1857,Tyellow,7,169.45
1858,adwdas,7,169.93
1859,Jenss,7,172.28
1860,SigMan,7,172.33
1861,abs_a,7,173.23
1862,hare1,7,173.92
1862,zhangxing,7,173.92
1864,dostonbek_12,7,174.1
1865,ykkaq,7,178.45
1866,Wangzyy,7,178.8
1867,litianyu2011,7,179.53
1868,masa1001,7,182.57
1869,uthso,7,182.68
1870,blue_jam,7,182.83
1871,TWCD,7,185.32
1872,qnaoyuki,7,185.98
1873,nagisa14567,7,186.32
1874,Red_bean11,7,186.5
