rank,username,unique_ac,total_minutes
966,JX154,20,302.77
967,Rohan_D_Skaria,20,306.45
968,shiomusubi496,20,326.3
969,tomatiti,20,335.57
970,winter_2521,20,357.22
971,miroqqwy,20,374.55
972,sh_mug,20,376.65
973,moon_set,20,379.25
974,Maddy_22,20,382.93
975,kinokinoo,20,407.17
976,Hosh1mi,20,414.72
977,lxh20110629,20,426.77
978,sasa_05,20,448.38
979,rabbitsayhello,20,451.83
980,Max27,20,453.57
981,Saki1103,20,457.0
982,shadow9,20,460.85
983,Compiler_mind,20,475.85
984,ibu9254,20,498.75
985,TianX7891,20,507.87
986,Himanshu_aCE,20,511.08
987,bxrl111,20,523.93
988,ANgt,20,541.47
989,YoisakiKanade,20,593.03
990,vyakash114514,20,606.3
991,Aditya988,20,625.27
992,dubit,20,653.75
993,Daksh_the_hacker,20,656.9
994,AgneyK,20,662.87
995,s_anchez,20,671.02
996,lomwymad,20,676.15
997,LuckyF_11,20,692.15
998,luoyenews,19,166.97
999,Shiro_neko,19,235.33
1000,yakouchuu,19,244.97
1001,Jackis666,19,251.42
1002,humingyu_sb,19,260.08
1003,lindelof,19,261.92
1004,imdashraful17,19,263.72
1005,gw2204,19,290.65
1006,alphagomaster,19,296.43
1007,gue,19,315.68
1008,lexi38623,19,316.07
1009,sharpca,19,320.48
1010,Rho17,19,346.42
1011,Katu2ou,19,362.83
1012,FSJB,19,373.18
1013,Lusine,19,379.88
1014,fzphq,19,379.93
1015,yezi_2014,19,415.43
1016,hamada_bo,19,421.48
1017,zhongchende,19,422.27
1018,WillowLog,19,433.9
1019,sainath_jangewad,19,436.63
1020,newPrateek,19,440.62
1021,Harunyann,19,452.9
1022,ccy20130127,19,458.77
1023,lihaohao,19,489.23
1024,value_path,19,504.7
1025,Hak_ari,19,522.93
1026,viral,19,523.87
1027,onekey,19,528.9
1028,fnt,19,547.32
1029,koukanni,19,560.8
1030,huhanxuan,19,568.82
1031,garlex,19,584.63
1032,taizaizhi,19,604.97
1033,creamsand,19,618.47
1034,Balaji_777,19,675.93
1035,Tomo271828,19,687.85
1036,miraclegirl,19,704.85
1037,DB0917,18,239.13
1038,wsy20080329,18,246.68
1039,KAMITOcxy,18,251.27
1040,Litms,18,253.63
1041,huhaoming,18,267.6
1042,mkzkm,18,279.62
1043,Furakuta,18,295.8
1044,dipesh23,18,306.08
1045,firiexp,18,317.65
1046,sk091204,18,317.92
1047,Gogalvijay,18,329.4
1048,jeba27,18,335.4
1049,Uzawa_Reisa,18,339.45
1050,shinji_mm,18,362.18
1051,xwy114514,18,376.72
1052,Shota_Otsuka,18,380.45
1053,t154654,18,390.0
1054,tungyicheng,18,397.13
1055,fontflows,18,398.92
1056,hm__23,18,404.48
1057,peyu,18,409.68
1058,Goose_Leader,18,410.18
1059,yoppy,18,412.28
1060,zhuangzhicheng,18,482.18
1061,TinTrung,18,496.42
1062,mattariusagi,18,586.62
1063,Vageesh,18,669.13
1064,Dharan,18,710.53
1065,Sunrise_up,17,89.8
1066,bandai0412,17,195.67
1067,tynkou,17,210.18
1068,mono_1729,17,225.23
1069,xmy1234567890,17,237.85
1070,ztjxyzxyz882,17,261.47
1071,HFRHowctvQ,17,276.03
1072,_M_,17,280.13
1073,AllAce,17,281.85
1074,doqusa,17,297.87
1075,flemins,17,326.58
1076,2011ryf,17,330.42
1077,lanbilin,17,334.52
1078,wohuixinfude,17,347.33
1079,tle_adi,17,352.25
1080,qzx314,17,357.45
1081,m4ushold,17,358.17
1082,CuteCube,17,359.18
1083,lihaoyang0317,17,366.15
1084,nemesis01,17,366.42
1085,kur0,17,367.98
1086,marveltrekmma2,17,375.28
1087,BrightNight,17,377.43
1088,berry,17,384.7
1089,kosumo77,17,396.93
1090,Dragon66677750,17,399.92
1091,aeroX_01,17,420.6
1092,avadhi_04,17,420.68
1093,AnupBarman,17,425.93
1094,a741128,17,431.83
1095,zhefangxinxi,17,448.32
1096,chierin3,17,457.05
1097,ke90iehRG,17,457.25
1098,2025qwl,17,482.42
1099,Q_E_D_,17,494.17
1100,I_Love_Charlie,17,543.6
1101,yura1685,17,593.4
1102,champignondayo,17,609.93
1103,flyasdfvcxz,17,664.38
1104,TakoCoder,16,117.5
1105,ACQQQQ,16,175.18
1106,alllllllllly,16,175.62
1107,yuuyuu1729,16,182.85
1108,Hydrogen332,16,199.13
1109,liuzehua112233,16,203.95
1110,ont_JPN,16,208.23
1111,az23456,16,213.4
1112,daisybunny,16,240.02
1113,orangekid,16,259.43
1114,Emmetthor,16,264.57
1115,siooisi,16,267.32
1116,muratraqli01,16,269.73
1117,jimmy9_666,16,271.22
1118,sunxuanyu,16,271.6
1119,jbyxm,16,272.53
1120,iwakawa0501,16,275.13
1121,huka,16,277.0
1122,noshinn,16,279.15
1123,goih,16,287.95
1124,tkms,16,290.95
1125,nnh915,16,309.72
1126,Rahimov,16,324.48
1127,lyc10032,16,346.53
1128,shshr,16,349.63
1129,imoken_p,16,367.48
1130,WuTUT,16,367.77
1131,JZ2025qzyGanfan,16,371.02
1132,huangqishuo,16,382.02
1133,someone_,16,382.03
1134,Asuka666,16,389.43
1135,TwoSquirrels,16,393.03
1136,AmCsus2B,16,394.68
1137,ei2520,16,405.12
1138,Ariga,16,412.42
1139,Ryoga_exe,16,414.9
1140,huanghaolun,16,424.38
1141,I_Am_rOOOOhan,16,427.65
1142,32BACH1,16,433.88
1143,thecoolguy,16,436.3
1144,cacampu,16,449.2
1145,hrh2025,16,459.4
1146,abhay_pandey7777,16,469.13
1147,CyrilZsy,16,475.22
1148,gw24107,16,482.28
1149,Jun1013,16,484.32
1150,OYus,16,488.33
1151,gixim,16,489.17
1152,hekiroi,16,502.12
1153,sukesann,16,520.98
1154,glaceon1020,16,668.72
1155,taka2005,16,712.5
1156,msyu,15,12.83
1157,zdd6310,15,21.92
1158,gonhu1234,15,43.65
1159,Bitreliica,15,46.42
1160,Genshin_ht,15,59.32
1161,Collin118170,15,74.75
1162,Nth2fade,15,76.17
1163,Floweryhb,15,91.45
1164,U_no_who,15,97.9
1165,aoori,15,100.22
1166,Priestess_SLG,15,108.92
1167,mya3,15,120.37
1168,saki_koromo,15,128.28
1169,cyzr,15,130.02
1170,yu23578,15,131.97
1171,ThomasQuan,15,154.6
1172,a01sa01to,15,154.7
1173,hartesuzuiki,15,159.13
1174,Nichi10p,15,174.07
1175,coduckstudent,15,175.63
1176,savneet08,15,176.88
1177,tatt61880,15,177.88
1178,SouSou196883,15,178.92
1179,tetra4,15,179.8
1180,ppmn_6,15,180.12
1181,dengweile,15,182.52
1182,chenmohan,15,195.87
1183,starptzawarudo,15,208.58
1184,SpriteQXQ,15,211.87
1185,Solalyth,15,212.97
1186,shkii,15,215.25
1187,choco_tanaka,15,218.48
1188,RabbitWhite,15,219.32
1189,insert,15,223.08
1190,kassl,15,224.8
1191,TianM23,15,225.55
1192,Rudra_7,15,228.97
1193,fjtmessi10,15,230.52
1194,mocop,15,231.27
1195,saku03081,15,233.0
1196,naby,15,241.6
1197,kohakunushi,15,241.67
1198,megaro,15,242.1
1199,mattferrer,15,242.22
1200,writeAhead,15,250.43
1201,sibarseki,15,254.62
1202,es13nt_A_1,15,254.87
1203,H0H0,15,257.72
1204,lcx_13456,15,259.58
1205,Kyoka3180,15,259.63
1206,tofusan_lemonp,15,271.58
1207,liangyoulin,15,272.37
1208,xzc2023,15,276.4
1209,kac17,15,281.0
1210,manybear,15,282.63
1211,yurina256,15,287.55
1212,Tangzy0121,15,293.63
1213,honyif,15,297.32
1214,annkake_yaki,15,299.13
1215,kouty,15,304.8
1216,aoenginyaa,15,317.35
1217,JingZeWu,15,319.42
1218,RoBin05,15,332.87
1219,world_kiana,15,333.43
1220,HHmiyako,15,334.72
1221,phyllo,15,338.87
1222,magicaldavid,15,339.6
1223,Mimiii,15,342.52
1224,AdhishHazra,15,348.37
1225,ouubai,15,354.53
1226,ardRiriy,15,356.48
1227,pas4,15,367.77
1228,kuromath,15,371.12
1229,hypersoweak,15,383.03
1230,Codetu,15,386.3
1231,SANJu043,15,389.12
1232,gw2250xyn,15,397.28
1233,zkl018,15,401.33
1234,diange,15,408.23
1235,cd6dzy,15,410.85
1236,benjaminshih2,15,422.05
1237,orange_fruit,15,426.28
1238,AugustZSH,15,427.18
1239,chouhui,15,431.7
1240,programX,15,432.38
1241,ygonepiece,15,439.9
1242,gugadawang,15,459.07
1243,shashwat379,15,462.87
1244,m00n1ight,15,466.43
1245,LVYB,15,471.53
1246,GHJ2023,15,480.95
1247,SaeeBarve,15,488.3
1248,khanh_thien,15,495.08
1249,sara_tkhs,15,500.37
1250,yrlpiao,15,532.43
1251,harveyspecter,15,538.52
1252,mochaowo,15,566.3
1253,ra5anchor,15,607.97
1254,VusatOrujov,15,620.02
1255,h4sk,14,119.75
1256,wuenzi1,14,141.48
1257,Malb7mm,14,148.12
1258,AdTerram,14,154.08
1259,pitP,14,173.43
1260,T1610,14,178.82
1261,nickhider,14,179.82
1262,tosuto,14,186.65
1263,rei_03b7,14,186.67
1264,puyo,14,195.33
1265,yimiya,14,205.58
1266,NASU41,14,209.52
1267,szlt,14,214.22
1268,YZ_,14,214.48
1269,Chenhaoqi,14,215.35
1270,gdst,14,217.17
1271,Sai_Krishna_Puni,14,222.65
1272,tAbErU,14,223.5
1273,dicecu,14,225.62
1274,Nanmo,14,234.1
1275,pilgrim_dev,14,234.8
1276,mtfucker,14,236.58
1277,chenzehan,14,240.57
1278,potato1938,14,245.1
1279,nekooooooo,14,250.7
1279,stefandragos,14,250.7
1281,friedturtleee,14,252.88
1282,hyx141121,14,256.4
1283,0xyyy,14,256.77
1284,ZeroOneBFS,14,258.57
1285,nikoro256,14,259.37
1286,domo421,14,266.95
1287,NOMI1,14,267.8
1288,aryanishappy,14,274.43
1289,stevetoken,14,276.63
1290,nemy,14,282.25
1291,at21km43,14,288.78
1292,mizarjp,14,291.98
1293,makk,14,294.23
1294,fukurogi,14,299.08
1295,Vanilla_xi,14,301.97
1296,chnluogu732101,14,302.87
1297,Akhmadjon,14,305.85
1298,sxyz88,14,307.8
1299,sai_ac,14,308.43
1300,tim981030,14,309.12
1301,tyLingyu,14,311.13
1302,tuttutu256,14,319.55
1303,chierin2,14,329.35
1304,Gauravkumar74123,14,337.33
1305,hyxfzoi,14,349.65
1306,ReacherWu,14,350.0
1307,tomo8,14,356.2
1308,violet0810,14,368.45
1309,Alex0210,14,368.93
1310,Jeff_rin,14,380.97
1311,srinidhikn,14,399.25
1312,ZBXqwqtysc0454,14,399.52
1313,Sh1kiNatSume,14,429.58
1314,kunieri110,14,442.8
1315,WangZhanYu,14,457.08
1316,Hugewide,14,457.57
1317,Prabudh_,14,480.1
1318,LanYan0202,14,502.4
1319,Lqd0f,13,85.63
1320,Cute__yhb,13,90.15
1321,fengenrong,13,115.78
1322,Ao02,13,133.17
1323,Nagerhide,13,138.1
1324,rai_suta,13,152.43
1325,Dragonator3301,13,162.52
1326,binap,13,165.3
1327,charlotte_cpp,13,178.2
1328,ShanLing,13,188.9
1329,sclara,13,191.4
1330,surinrin,13,194.42
1331,elf48,13,197.43
1332,maple_1016,13,211.28
1333,karinohito,13,222.0
1334,kazu107,13,223.32
1335,SoulKnight,13,223.33
1336,suisankafe2,13,233.87
1337,tanuki33550336,13,236.55
1338,qianwai,13,236.6
1339,wqz13,13,240.88
1340,PratinavGupta,13,243.48
1341,helongyun,13,244.47
1342,c20282037,13,246.3
1343,O_dayo,13,249.9
1344,chenyuan3,13,250.88
1345,pentaproton,13,256.15
1346,ah686634,13,259.17
1347,ShenyouWu,13,262.1
1348,Salaadaaa,13,263.98
1349,Dona_,13,270.75
1350,ACQwQ,13,278.72
1351,EasonAAA,13,283.23
1352,kurodesu,13,285.75
1353,Kremlin897,13,285.85
1354,fly_in_sky,13,287.42
1355,Sunjf,13,298.85
1356,yiwiy9,13,300.02
1357,Yoshi03,13,304.3
1358,xnneko,13,310.23
1359,scotch_at,13,311.12
1360,nakLon,13,316.77
1361,Nemurerukame,13,317.25
1362,chensian,13,321.78
1363,Windyshadow,13,322.05
1364,kenistry,13,324.25
1365,Wsj21661949,13,326.92
1366,Nihonielse,13,327.87
1367,woshixuxiaode,13,329.1
1368,tetitubuta,13,334.2
1369,Mnxtactic,13,334.27
1370,G_S_Z,13,337.87
1371,Nishant_17,13,345.28
1372,kurf18,13,360.33
1373,naresh_r,13,362.63
1374,tnt__,13,368.13
1375,amartya110,13,372.73
1376,zhoushuoyu,13,373.68
1377,Ruudddiiii,13,380.88
1378,yuelai,13,398.52
1379,xcyb,13,402.62
1380,Ez_Elephant,13,412.23
1381,AKIRAA,13,415.8
1382,YZ_L,13,419.05
1383,HenryQ2022,13,420.05
1384,WYX1210,13,427.47
1385,GinLee,13,431.55
1386,Shiro_S,13,447.97
1387,ox11adm1n,13,450.7
1388,Techtronics21,13,531.92
1389,Swayamb,12,54.02
1390,CorgiHere,12,135.82
1391,yuiseya,12,144.2
1392,alexwice,12,150.17
1393,wzr130113,12,161.62
1394,LogikLegende,12,164.38
1395,human_machine,12,169.02
1396,nobsun,12,174.72
1397,suzuya,12,176.7
1398,asutario,12,176.9
1399,Ferrocene,12,197.8
1400,Limingxuan,12,199.58
1401,tb158,12,208.95
1402,FallenPrince,12,211.23
1403,ABCEfive,12,219.75
1404,TetO_0819,12,222.28
1405,ztyroy,12,224.07
1406,yangzitong2025,12,226.47
1407,firework72,12,234.98
1408,ha_chan,12,236.18
1409,toshikoshi_ramen,12,239.37
1410,YBLukitaB,12,241.23
1411,ytamu555,12,246.1
1412,KeitaroNaruse,12,246.43
1413,Lamian,12,249.47
1414,Kristof,12,255.37
1415,Red__river,12,262.25
1416,hayabusa286,12,269.0
1417,Daichin_,12,270.22
1418,huguanfu,12,272.47
1419,Turgen,12,277.75
1420,newsname,12,285.52
1421,easternest,12,287.05
1422,superhorse,12,288.75
1423,hecia,12,289.47
1424,Phenanthrene86,12,289.6
1425,cheetah3621,12,296.97
1426,suitosama123456,12,304.15
1427,IlIlIlIlIlIlIlIl,12,305.47
1428,NOKOMIZ,12,305.83
1429,furikus,12,306.98
1430,adityahumein,12,313.3
1431,sakib1290,12,315.48
1432,Cheng0928,12,319.92
1433,2028zhanghuan,12,320.02
1434,fangshang2015,12,323.17
1435,Sma,12,325.78
1436,paneer_momos,12,337.28
1437,h001639,12,338.77
1438,classicc,12,342.33
1439,Wang_Kevin,12,342.7
1440,wDrFtgyLp,12,345.17
1441,aaa1013,12,346.33
1442,MichaelZeng,12,346.87
1443,kuruma_zensoku,12,351.88
1444,Aphelion,12,352.32
1445,Aditya91,12,362.88
1446,ryu__ji,12,377.15
1447,caizhengyan,12,377.27
1448,fzoi_lzw,12,379.0
1449,omuraisu06,12,380.37
1450,tsuchinoto,12,384.23
1451,You13579,12,387.02
1452,Backwardbus,12,393.77
1453,sanjana02,12,416.07
1454,shige111,12,427.1
1455,gourav100110,12,460.0
1456,Qr_sake777,12,475.63
1457,ShubhamYadav27,12,504.23
1458,yupiteru,12,549.55
1459,AWC_winner,11,67.95
1460,musab03,11,77.38
1461,emmoy,11,96.98
1462,jinchengli,11,119.72
1463,smilences,11,123.22
1464,jumoku,11,126.33
1465,2010wenzichun,11,129.68
1466,asasui2,11,131.97
1467,TNT_THT,11,143.73
1468,hotate29,11,144.37
1469,yuanhaorana,11,151.65
1470,pinkteenager,11,154.72
1471,Andrew8128,11,158.78
1472,VoidalityK,11,162.03
1473,fnoilhyang,11,169.0
1474,T1win,11,172.17
1475,daiten1024,11,174.32
1476,hokuto9982,11,177.85
1477,star_1,11,178.08
1478,mipad,11,178.2
1479,guppi_03,11,180.38
1480,izuch,11,183.45
1481,zhangjizhiava,11,187.88
1482,theHrishikesh,11,197.12
1483,reicalgrst,11,199.12
1484,tom953,11,199.17
1485,kurao2924,11,199.28
1486,UlviX,11,201.35
1487,Santhoshkumar06,11,202.07
1488,Frank66,11,210.8
1489,ASST,11,211.95
1490,JustinZhang,11,213.68
1491,csy001,11,214.43
1492,luluka,11,214.97
1493,Ebraam_Yousef,11,215.85
1494,tompan,11,221.68
1495,naesira,11,232.85
1496,green_tommm,11,233.48
1497,Jessie1247,11,234.03
1498,heh0smallZ,11,245.43
1499,Hekimov038,11,247.32
1500,XM_AtCoder,11,252.33
1501,ATlei,11,260.5
1502,nourin_nusrat,11,261.17
1503,cpranobo,11,267.6
1504,ZilinXie,11,271.47
1505,goodpjw2008,11,271.65
1506,chenyanzhang321,11,272.1
1507,aonyx64,11,274.18
1508,Lux_Chen,11,274.28
1509,keskess,11,285.05
1510,T101010101,11,286.12
1511,Priyanshu_yadav,11,293.38
1512,youngerrr,11,301.35
1513,AXT_AyaKoto,11,308.22
1514,liecrew,11,311.72
1515,cherilgracenciya,11,314.12
1516,Rutai,11,316.1
1517,by_avra,11,321.9
1518,dwx2,11,322.77
1519,hetwizzy,11,325.88
1520,wmxw,11,327.95
1521,sandblast0257,11,333.35
1522,rahul_18,11,334.5
1523,Aptx2006,11,336.83
1524,Sueh,11,342.67
1525,elitecoder123,11,342.7
1526,lsy123456,11,346.1
1527,maimmm,11,347.53
1528,infinite2021,11,351.33
1529,ikd,11,354.73
1530,hy9360,11,359.28
1531,zhouxingyu,11,366.82
1532,jash_,11,409.38
1533,Kingsleytang,11,468.18
1534,AshRise,11,482.27
1535,harvsftw,11,491.47
1536,aslam45,11,493.97
1537,kaartikarora,11,505.08
1538,Forsaken_,10,13.5
1539,Lionblaze,10,18.67
1540,gangbengr,10,24.92
1541,cleber0328,10,25.05
1542,gomatyann,10,39.83
1543,Sparse_Table,10,42.6
1544,CuteMurasame,10,47.58
1545,Murasame1st,10,61.72
1546,liboya5074,10,66.03
1547,M289,10,68.02
1548,ei13333,10,69.58
1549,ui_shig,10,69.65
1550,aaa_Pigeon,10,72.32
1551,Hyperbolic,10,78.38
1552,CHDfan,10,83.57
1553,warner1129,10,85.68
1554,gongruixin2012,10,88.03
1555,AtcoderHelper,10,90.18
1556,zzr,10,91.35
1557,kusano,10,94.97
1558,buko,10,98.87
1559,a_computers_xh,10,99.38
1560,qzl_114514,10,99.53
1561,Dinexic,10,99.85
1562,Liubaokai,10,103.95
1563,zundamochi_1117,10,104.45
1564,xzy_caiji,10,108.88
1565,computers_office,10,109.05
1566,M1sumi_1chika,10,112.97
1567,HenryGe,10,119.82
1568,ATRI_,10,119.9
1569,chan120714,10,123.52
1570,rokuhati,10,123.83
1571,qazxcftgbnmlp,10,126.2
1572,hzm0310,10,126.22
1573,cmh101001,10,126.35
1574,yukisiro,10,126.68
1575,chenchuze,10,128.23
1576,k_k_pyrhon,10,129.75
1577,Rubikun,10,130.08
1578,WebP,10,131.9
1579,tnktsyk,10,133.6
1580,dlamini_ntokozo,10,137.75
1581,aaabug,10,138.47
1582,tardigrade,10,140.57
1583,Rawnak_Arzumand,10,141.53
1584,WhiteCatBlackHat,10,146.08
1585,Mark_Pr,10,148.55
1586,jay153,10,150.32
1587,mindflux,10,150.7
1588,Harry_Kame,10,153.88
1589,kariya1975,10,155.75
1590,shuqiang,10,156.28
1591,timgo2025,10,156.75
1592,fengshenghao,10,158.38
1593,mosaseka,10,158.68
1594,yuanjiaye,10,159.3
1595,kenbantataki,10,159.9
1596,Osman_Avci,10,160.37
1597,Kansu,10,162.28
1598,qzyz_zmx1,10,163.1
1599,Excpp,10,164.23
1600,gsmpraneeth,10,167.8
1601,suitosama123,10,170.22
1602,phriaync,10,170.73
1603,karishma_26,10,172.42
1604,H_R_K,10,173.8
1605,Leal_al,10,174.8
1606,catlong,10,175.58
1607,P_C_star,10,178.0
1608,dirtblock,10,180.12
1609,saikat_deb,10,180.3
1610,HoyHoyCharhang,10,182.77
1611,frexe,10,183.73
1612,Eason_cyx,10,184.62
1613,CHD,10,185.4
1614,cumihitampakkris,10,185.6
1615,nekomachan,10,185.78
1616,yangzichen1203,10,187.55
1617,howh,10,189.73
1618,XiaoYiii,10,191.82
1619,fxxss366,10,194.58
1620,qwertyuiop615243,10,197.78
1621,lingzihao,10,198.85
1622,yorokonbu,10,200.28
1623,zainulhaq,10,202.8
1624,Kan05,10,202.98
1625,premcode,10,203.52
1626,kangfuxunlianllx,10,203.67
1627,itoito1234,10,203.7
1628,elmulberreed,10,203.8
1629,jjjxs,10,206.48
1630,DeekshitaK03,10,207.27
1631,MuktorFM_Main,10,207.93
1632,Hussein01,10,208.82
1633,divine21,10,210.05
1634,TowaYokoyama,10,213.48
1635,a880rh,10,213.83
1636,lgud181u,10,214.9
1637,keerthi1303,10,215.7
1638,wogikaze,10,216.47
1639,jayden41,10,218.42
1640,HZY1618yzh,10,221.3
1641,raitikunn,10,222.0
1642,A7_divided_by_3,10,225.53
1643,hely,10,225.87
1644,AksharaMalineni,10,226.2
1645,hnust_tanghong,10,227.05
1646,junzi2010,10,227.98
1647,ikoma,10,228.62
1648,DaisukeTK,10,229.32
1649,Yahia_,10,232.1
1650,kitagawakita,10,232.77
1651,Aaditya896990,10,233.32
1652,uthso,10,239.53
1653,KaranChauhan,10,241.12
1654,horn3,10,244.33
1655,kiruru002,10,246.38
1656,joyce2012,10,247.35
1657,wwbzh,10,247.42
1658,cwd2023,10,248.35
1659,vishanth,10,250.1
1660,Momota_zy,10,250.37
1661,gwfate,10,250.63
1662,Hasib_2050,10,251.18
1663,AG_Liangsheng,10,251.4
1664,souro01,10,260.82
1665,Hshmt_shh,10,261.77
1666,chenyanjun2023,10,262.38
1667,km1729,10,267.15
1668,mr_cool123,10,269.55
1669,Spinning888,10,271.8
1670,zhengyumo,10,282.68
1671,bem130,10,282.97
1672,litanghui0000,10,292.2
1673,Tusky,10,292.85
1674,huiliyi666,10,294.1
1675,qizilbek,10,294.15
1676,Alan_xyi0906,10,296.52
1677,sixuhe,10,300.58
1678,chandramouli2026,10,306.57
1679,fzoi_xjf,10,310.45
1680,int223,10,313.53
1681,aliceaoko,10,314.77
1682,cynqwq,10,319.83
1683,featherAVA,10,321.22
1684,Anu2006,10,329.07
1685,Kawashiro_Nitori,10,332.4
1686,AtCoderGaoruize,10,337.52
1687,Abhay_CP,10,346.92
1688,suneo31415926535,10,348.13
1689,cho57020,10,360.88
1690,Pranjal_Bhamare,10,368.43
1691,JannatulTajrin,10,370.3
1692,m1stzy,10,374.85
1693,Lipikasaravanan,10,378.27
1694,Sudhir87,10,380.47
1695,yujunmin,10,381.58
1696,xuyuexi,10,383.58
1697,Quasar4606,10,390.92
1698,guanqichen,10,392.3
1699,wangshenghan,10,431.25
1700,xieruiqi,10,447.68
1701,biotea,10,479.22
1702,block_fac,9,21.3
1703,riers,9,22.9
1704,YANGRONGYANG,9,37.57
1705,crqaitiaowu,9,66.03
1706,Balint12,9,82.6
1707,Artemol,9,83.32
1708,komori3,9,83.78
1709,soto800,9,85.17
1710,oreo2005,9,102.72
1711,lbw2025,9,104.52
1712,eternal_silence,9,105.53
1713,lkz2029,9,108.18
1714,CHENZhuoxi,9,109.18
1715,cAtCoder12345,9,112.4
1716,menotbest,9,116.37
1717,ryu150,9,118.4
1718,Zhong_S_L,9,121.98
1719,inluminas,9,125.58
1720,monerinngu,9,126.52
1721,AItale,9,126.9
1722,YiShuyao,9,127.73
1723,rmhaitiaowu,9,129.6
1724,Wugene1,9,130.6
1725,std_rot,9,132.42
1726,KiriKana,9,134.15
1727,barabasakos,9,137.47
1728,encry,9,139.65
1729,ankush_alonsoo,9,144.45
1730,Sollys,9,145.37
1731,Sophy_ff,9,145.38
1732,MistryNihilityn,9,150.2
1733,Rishabh_759,9,155.1
1734,Nzt3,9,155.85
1735,Someone0256,9,156.42
1736,shendengbo,9,157.82
1737,mahmoud13,9,160.1
1738,ikoya,9,160.53
1739,rashcode,9,161.37
1740,chicubed,9,161.62
1741,lgrandco,9,162.27
1742,chachamusics,9,165.42
1743,HuTianqi,9,166.95
1744,RomanLeshchuk,9,173.32
1745,HitTmg,9,178.0
1746,mh_325,9,179.75
1747,yangzelin2024,9,181.57
1748,BenKenobi,9,183.22
1749,mm1221,9,183.42
1750,psgqwq,9,187.55
1751,suna27,9,189.68
1752,SkiOnLake,9,189.87
1753,MD2SA,9,191.87
1754,chowin,9,192.32
1755,AiHAn,9,193.05
1756,Mahadi4404,9,196.05
1757,aperson31415,9,196.53
1758,Beefchicken,9,198.12
1759,H1809,9,198.53
1760,ByanByanMen,9,202.62
1761,2026wangyiwen,9,202.83
1762,gawanosuke,9,203.55
1763,iamafzal,9,205.33
1764,hydroxy,9,206.13
1765,BerryPie,9,208.02
1766,hassan_,9,208.07
1767,gt0urIst,9,210.83
1768,Zelong_Xiao,9,213.87
1769,kuroinusan,9,215.2
1770,Vampirejs,9,217.55
1771,zhaochenyou__you,9,217.58
1772,ACmember,9,219.22
1773,hare1,9,220.92
1774,MKD1145,9,221.58
1775,Pilocode,9,222.3
1776,SuJiuOvO,9,227.3
1777,ponkmq,9,227.32
1778,tossy2002,9,227.53
1779,WWSS_MM,9,231.95
1780,C20263103,9,233.53
1781,Santhosh_L20,9,236.27
1782,danpyu,9,240.4
1783,pia019,9,242.03
1784,Mcqueen955,9,242.25
1785,vaibhav054,9,242.77
1786,useak,9,243.23
1787,qiaoenzhe,9,244.05
1788,liliangxi,9,245.45
1789,bondrewd28,9,248.95
1790,kawanetest,9,254.22
1791,MrQinyh,9,255.13
1792,Ineesh,9,258.0
1793,toshiconner,9,264.78
1794,destroyer009,9,273.03
1795,Pranav23,9,275.17
1796,Nuris2012,9,275.67
1797,Priyam_kumar_,9,278.28
1798,Pragadheesh_S,9,279.0
1799,notmayank,9,281.68
1800,N_noa21,9,285.37
1801,AiharaYuzu,9,286.53
1802,Minh4893IT,9,288.7
1803,xy03c,9,289.33
1804,PALLAB_BISWAS,9,289.35
1805,E0_0,9,292.05
1806,CienMua,9,293.83
1807,voyAGer18,9,294.97
1808,Hans91,9,295.37
1809,Hori04,9,295.42
1810,Abdymanapov4321,9,295.68
1811,ZhengHaoxuan0331,9,299.85
1812,Superkikki,9,304.03
1813,mr_human,9,310.25
1814,lavi3,9,310.4
1815,X__OR,9,311.55
1816,Bill_Evans,9,313.85
1817,jinqidong,9,315.02
1818,Guangzhoumetro,9,329.37
1819,penguin133,9,332.0
1820,DeadSkull,9,332.5
1821,hujunjie2015,9,348.1
1822,xhxxwcr,9,351.57
1823,Zcj24680,9,352.37
1824,bplizard,9,359.73
1825,panglin,9,361.13
1826,unXknown,9,368.25
1827,tarachandjakhar,9,374.43
1828,HemaSri_G,9,396.0
1829,Tanishq_Das,9,396.92
1830,ryota2357,9,398.13
1831,MSWin10,9,406.5
1832,ZaeThrix,9,432.22
1833,onlyfans,9,437.1
1834,matcharate12,8,60.7
1835,Ethan_sun,8,75.12
1836,kevin5556,8,76.2
1837,ta2maru,8,77.63
1838,ZJA0224,8,80.03
1839,zhuruochong,8,80.77
1840,ALANYQ,8,80.98
1841,Xishui,8,83.07
1842,Kesapasa,8,95.9
1843,sivaranjani24,8,96.97
1844,Tomii9273,8,103.92
1845,tee_73009,8,105.6
1846,2025lizhaoran,8,107.62
1847,Easonding,8,107.73
1848,yt142857,8,109.6
1849,xyz877,8,111.17
1850,ramphastostoco,8,112.6
1851,MrVenm,8,115.58
1852,bribritt,8,116.83
1853,DYZ123,8,117.28
1854,lyi,8,119.22
1855,ACstudy,8,120.83
1856,keroru,8,124.03
1857,DDDDDino,8,124.92
1858,BrandyJ,8,126.75
1859,krish2004parikh,8,127.1
1860,sayHello_,8,130.15
1861,FygenCughen2,8,138.95
1862,wangyizhe2026,8,140.68
1863,Yugo0716,8,141.07
1864,sdgjxjgs,8,143.15
1865,sunchenyue,8,143.28
1866,BvBDnl26,8,144.0
1867,AuroraX,8,145.2
1868,kimhs,8,145.82
1869,flywen,8,146.07
