rank,username,unique_ac,total_minutes
977,T1win,11,172.17
978,star_1,11,178.08
979,guppi_03,11,180.38
980,sclara,11,180.78
981,tom953,11,199.17
982,kurao2924,11,199.28
983,UlviX,11,201.35
984,ASST,11,211.95
985,csy001,11,214.43
986,green_tommm,11,233.48
987,Jessie1247,11,234.03
988,Hekimov038,11,247.32
989,XM_AtCoder,11,252.33
990,aligeee,11,252.93
991,ZilinXie,11,271.47
992,T101010101,11,286.12
993,Windyshadow,11,289.68
994,kenistry,11,289.98
995,namankmwt,11,292.73
996,youngerrr,11,301.35
997,cherilgracenciya,11,314.12
998,Wang_Kevin,11,324.0
999,gaoyuliang,11,328.3
1000,sandblast0257,11,333.35
1001,rahul_18,11,334.5
1002,Aptx2006,11,336.83
1003,Sueh,11,342.67
1004,lsy123456,11,346.1
1005,maimmm,11,347.53
1006,infinite2021,11,351.33
1007,harvsftw,11,491.47
1008,aslam45,11,493.97
1009,kaartikarora,11,505.08
1010,Forsaken_,10,13.5
1011,Lionblaze,10,18.67
1012,gangbengr,10,24.92
1013,cleber0328,10,25.05
1014,Sparse_Table,10,42.6
1015,CuteMurasame,10,47.58
1016,maspy,10,58.07
1017,bandai0412,10,58.5
1018,yaaya,10,60.1
1019,Murasame1st,10,61.72
1020,hirayuu_At,10,64.47
1021,n_o_n_o_n,10,65.5
1022,liboya5074,10,66.03
1023,ei13333,10,69.58
1024,ui_shig,10,69.65
1025,Jinapetto,10,70.4
1026,aaa_Pigeon,10,72.32
1027,CHDfan,10,83.57
1028,warner1129,10,85.68
1029,gongruixin2012,10,88.03
1029,tenagazaru,10,88.03
1031,SoulKnight,10,89.72
1032,AtcoderHelper,10,90.18
1033,KumaTachiRen,10,91.08
1034,zzr,10,91.35
1035,kusano,10,94.97
1036,Nanmo,10,97.25
1037,buko,10,98.87
1038,a_computers_xh,10,99.38
1039,zundamochi_1117,10,104.45
1040,yuuDot,10,105.55
1041,xzy_caiji,10,108.88
1042,computers_office,10,109.05
1043,nikoro256,10,113.58
1044,HenryGe,10,119.82
1045,ATRI_,10,119.9
1046,rokuhati,10,123.83
1047,hzm0310,10,126.22
1048,cmh101001,10,126.35
1049,chenchuze,10,128.23
1050,k_k_pyrhon,10,129.75
1051,tnktsyk,10,133.6
1052,aaabug,10,138.47
1053,ks2m,10,139.02
1054,tardigrade,10,140.57
1055,Rawnak_Arzumand,10,141.53
1056,WhiteCatBlackHat,10,146.08
1057,KiKoS,10,150.25
1058,ychangseok,10,152.77
1059,Harry_Kame,10,153.88
1060,timgo2025,10,156.75
1061,LyricalMaestro,10,157.53
1062,fengshenghao,10,158.38
1063,mosaseka,10,158.68
1064,yuanjiaye,10,159.3
1065,puyo,10,159.33
1066,Osman_Avci,10,160.37
1067,qzyz_zmx1,10,163.1
1068,Excpp,10,164.23
1069,yk0495,10,169.43
1070,phriaync,10,170.73
1071,jazzymaxine,10,171.67
1072,H_R_K,10,173.8
1073,Leal_al,10,174.8
1074,shinchan,10,177.78
1075,P_C_star,10,178.0
1076,gue,10,181.15
1077,frexe,10,183.73
1078,Eason_cyx,10,184.62
1079,CHD,10,185.4
1080,firiexp,10,185.48
1081,nekomachan,10,185.78
1082,yangzichen1203,10,187.55
1083,coder_sy,10,192.07
1084,googology,10,195.35
1085,InTheBloom,10,196.4
1086,qwertyuiop615243,10,197.78
1087,lingzihao,10,198.85
1088,Ebraam_Yousef,10,199.7
1089,yangzitong2025,10,199.85
1090,jjjxs,10,206.48
1091,Frank66,10,208.12
1092,Hussein01,10,208.82
1093,TowaYokoyama,10,213.48
1094,wogikaze,10,216.47
1095,jayden41,10,218.42
1096,A7_divided_by_3,10,225.53
1097,hely,10,225.87
1098,junzi2010,10,227.98
1099,kitagawakita,10,232.77
1100,Aaditya896990,10,233.32
1101,KaranChauhan,10,241.12
1102,horn3,10,244.33
1103,hypersoweak,10,246.0
1104,kiruru002,10,246.38
1105,joyce2012,10,247.35
1106,cwd2023,10,248.35
1107,gwfate,10,250.63
1108,Hasib_2050,10,251.18
1109,Kazunium,10,255.97
1110,chenyanjun2023,10,262.38
1111,aaa1013,10,263.05
1112,km1729,10,267.15
1113,bem130,10,282.97
1114,bxrl111,10,290.37
1115,litanghui0000,10,292.2
1116,Alan_xyi0906,10,296.52
1117,ANgt,10,298.58
1118,kousaba,10,299.85
1119,sixuhe,10,300.58
1120,hetwizzy,10,316.98
1121,cynqwq,10,319.83
1122,Kawashiro_Nitori,10,332.4
1123,AtCoderGaoruize,10,337.52
1124,itokoi,10,338.47
1125,suneo31415926535,10,348.13
1126,Sudhir87,10,380.47
1127,yujunmin,10,381.58
1128,xuyuexi,10,383.58
1129,jash_,10,402.25
1130,xieruiqi,10,447.68
1131,biotea,10,479.22
1132,YANGRONGYANG,9,37.57
1133,crqaitiaowu,9,66.03
1134,Balint12,9,82.6
1135,Artemol,9,83.32
1136,komori3,9,83.78
1137,soto800,9,85.17
1138,sqzume,9,89.82
1139,firework72,9,95.45
1140,c1ampy,9,99.13
1141,oreo2005,9,102.72
1142,lbw2025,9,104.52
1143,eternal_silence,9,105.53
1144,aqua_dhmo,9,105.97
1145,sato_sato,9,106.05
1146,dicecu,9,107.37
1147,lkz2029,9,108.18
1148,Kansu,9,108.53
1149,CHENZhuoxi,9,109.18
1150,Gogalvijay,9,111.92
1151,cAtCoder12345,9,112.4
1152,bird01,9,116.43
1153,Zhong_S_L,9,121.98
1154,inluminas,9,125.58
1155,cjdst,9,125.95
1156,YiShuyao,9,127.73
1157,Wugene1,9,130.6
1158,std_rot,9,132.42
1159,doqusa,9,133.6
1160,KiriKana,9,134.15
1161,pitP,9,137.8
1162,elmulberreed,9,145.03
1163,Sophy_ff,9,145.38
1164,MistryNihilityn,9,150.2
1165,Rishabh_759,9,155.1
1166,shendengbo,9,157.82
1167,ikoya,9,160.53
1168,lgrandco,9,162.27
1169,HuTianqi,9,166.95
1170,ponjuice,9,170.58
1171,tb158,9,171.7
1172,t154654,9,176.03
1173,scotch_at,9,176.15
1174,HitTmg,9,178.0
1175,ZeriToki,9,178.82
1176,aotyam,9,182.6
1177,Mahadi4404,9,196.05
1178,aperson31415,9,196.53
1179,ytamu555,9,198.25
1180,H1809,9,198.53
1181,ByanByanMen,9,202.62
1182,2026wangyiwen,9,202.83
1183,gawanosuke,9,203.55
1184,BerryPie,9,208.02
1185,HZY1618yzh,9,208.1
1186,amrit_overhail,9,212.98
1187,Zelong_Xiao,9,213.87
1188,hrh2026,9,215.13
1189,kuroinusan,9,215.2
1190,ACmember,9,219.22
1191,codingtrickster,9,220.25
1192,MKD1145,9,221.58
1193,ponkmq,9,227.32
1194,tossy2002,9,227.53
1195,WWSS_MM,9,231.95
1196,C20263103,9,233.53
1197,wmxw,9,234.52
1198,Santhosh_L20,9,236.27
1199,bondrewd28,9,248.95
1200,Ineesh,9,258.0
1201,tfl_tkpc,9,258.1
1202,hyoka7,9,259.22
1203,Baiqiwei,9,261.05
1204,toshiconner,9,264.78
1205,Himanshu_aCE,9,273.07
1206,Priyam_kumar_,9,278.28
1207,Pragadheesh_S,9,279.0
1208,Minh4893IT,9,288.7
1209,xy03c,9,289.33
1210,Superkikki,9,304.03
1211,mr_human,9,310.25
1212,khanh_thien,9,323.67
1213,Guangzhoumetro,9,329.37
1214,DeadSkull,9,332.5
1215,gourav100110,9,334.12
1216,xhxxwcr,9,351.57
1217,ryota2357,9,398.13
1218,ZaeThrix,9,432.22
1219,onlyfans,9,437.1
1220,mono_1729,8,64.55
1221,koalajasper,8,65.17
1222,Ethan_sun,8,75.12
1223,kevin5556,8,76.2
1224,ta2maru,8,77.63
1225,ZJA0224,8,80.03
1226,zhuruochong,8,80.77
1227,Xishui,8,83.07
1228,enumati,8,83.52
1229,O_dayo,8,84.83
1230,angeloman7,8,85.32
1231,daiten1024,8,91.98
1232,Tomii9273,8,103.92
1233,2025lizhaoran,8,107.62
1234,Easonding,8,107.73
1235,menotbest,8,110.75
1236,xyz877,8,111.17
1237,bribritt,8,116.83
1238,DYZ123,8,117.28
1239,nibrm,8,118.97
1240,DDDDDino,8,124.92
1241,BrandyJ,8,126.75
1242,krish2004parikh,8,127.1
1243,tim981030,8,137.28
1244,FygenCughen2,8,138.95
1245,tetitubuta,8,142.53
1246,sdgjxjgs,8,143.15
1247,faje2,8,150.6
1248,no2ca,8,156.5
1249,divine21,8,160.0
1250,Quey,8,160.42
1251,Ruhan_007,8,166.2
1252,me_as_coder,8,171.75
1253,Juan2012,8,177.22
1254,ygdstmidn,8,178.28
1255,chrome_chome,8,178.57
1256,hayabusa286,8,178.7
1257,muskanraghav,8,179.3
1258,EitoNakamura,8,182.52
1259,baoziwu2,8,184.25
1260,owais_,8,185.25
1261,lumiere_,8,187.18
1262,Maddy_22,8,187.25
1263,MJuice,8,190.12
1264,The_Roxx_,8,191.73
1265,KKKKKIIIII,8,196.43
1266,t001s,8,197.55
1267,suidonx,8,199.48
1268,xihaolan,8,203.5
1269,Ryoga_exe,8,204.07
1270,Caigezin,8,205.18
1271,loser_qwq,8,206.38
1272,Spinning888,8,212.58
1273,coder7,8,216.62
1274,pavansai16,8,217.77
1275,hy9360,8,220.65
1276,Roxign,8,226.13
1277,Ceres177ml,8,226.22
1278,Aditya91,8,228.93
1279,sierraki,8,231.07
1280,JhoZzel,8,233.18
1281,qizilbek,8,234.2
1282,huwarin,8,234.47
1283,barath2006,8,236.55
1284,songzihe,8,247.0
1285,skellyjonut,8,256.02
1286,noel_133,8,257.03
1287,ZhengHaoxuan0331,8,257.22
1288,bekhruz,8,260.17
1289,dy_atcoder,8,261.43
1290,hiro_hiro,8,264.57
1291,lmori,8,276.5
1292,gw22755,8,288.35
1293,paramj,8,288.43
1294,Hak_ari,8,289.1
1295,shobikadayanidi,8,301.03
1296,wangyinghao2,8,305.7
1297,Shushikta,8,312.6
1298,ShubhamYadav27,8,321.87
1299,chenyian,8,339.93
1300,Leo_29,8,342.9
1301,chauncey,8,379.05
1302,jackyuyu,7,72.75
1303,sakusaku8,7,73.22
1304,wsdsbsw,7,77.95
1305,Hello0,7,80.37
1306,kariya1975,7,84.4
1307,Konini,7,84.73
1308,Shirotsume,7,89.6
1309,Alcadeias,7,91.42
1310,mahi_mahi_,7,91.88
1311,yanglinze,7,93.63
1312,yangzelin2024,7,94.93
1313,yuiseya,7,96.02
1314,vewake,7,100.6
1315,Taramora,7,100.85
1316,THE_SEU_07,7,101.25
1317,bjgf,7,102.18
1318,monerinngu,7,103.6
1319,Hygrox,7,108.13
1320,ABCEfive,7,109.68
1321,tohenboku,7,110.68
1322,nmnmnmnm,7,110.72
1323,dokinami,7,112.17
1324,Lilibet,7,113.77
1325,am1331,7,113.78
1326,amanjain123,7,120.58
1327,delta0,7,122.42
1328,wangyuwen,7,123.27
1329,dengyuxi,7,123.28
1330,human_machine,7,126.85
1331,Amit_K39,7,127.3
1332,godAngryOver,7,131.67
1333,memin,7,131.97
1334,terakan315,7,134.47
1335,Cuishihan9595100,7,136.45
1336,Inokun_,7,138.48
1337,changP,7,141.28
1338,hyc1207,7,145.05
1339,ALTnF4,7,149.03
1340,RinSakamichi,7,150.58
1341,bhavirai,7,151.23
1342,userWaliso,7,152.13
1343,nyororo,7,153.67
1344,Enolaly,7,158.4
1345,taichobi,7,159.23
1346,heyhayfever,7,161.72
1347,hcx_sgy,7,163.38
1348,olive_,7,164.67
1349,mohitgupta,7,165.0
1350,hossg,7,166.6
1351,heyprateek_,7,166.83
1352,to_train,7,169.42
1353,Tyellow,7,169.45
1354,zhangxing,7,173.92
1355,Harunyann,7,176.6
1356,litianyu2011,7,179.53
1357,nagisa14567,7,186.32
1358,AnusuyaRamu,7,189.0
1359,Uzawa_Reisa,7,189.12
1360,lsh1202,7,193.12
1361,lbjhqs,7,193.43
1362,qiyueyu,7,193.95
1363,xnneko,7,199.65
1364,Vampirejs,7,204.12
1365,caizhengyan,7,206.52
1366,LHM2,7,207.68
1367,scqf,7,208.62
1368,hozX,7,210.73
1369,SANTHOSH007,7,211.17
1370,gomikasu,7,211.53
1371,kurf18,7,211.93
1372,wangzhongyu,7,212.13
1373,JSLY,7,212.18
1374,hukahukaSNOW,7,213.25
1375,qinjunhao,7,214.52
1376,Luo_mo,7,217.27
1377,kuruma_zensoku,7,217.67
1378,peter2026,7,222.35
1379,MOSTEEY,7,223.3
1380,ta0920,7,225.32
1381,gixim,7,229.8
1382,MorLeaves,7,230.78
1383,catusernametaken,7,234.22
1384,songhaoyang,7,236.43
1385,Hemanth_36,7,240.43
1386,jinqidong,7,242.6
1387,liangjunxi,7,242.65
1388,LarsBalbach,7,243.77
1389,iambaba,7,249.15
1390,Architag1503,7,249.98
1391,TdLf,7,257.83
1392,SHA_TO_RU,7,258.97
1393,shivamg29,7,262.75
1394,arahi10,7,271.93
1395,Adi0203,7,273.15
1396,wuxin0011,7,274.32
1397,i_am_noob,7,274.47
1398,zyx2012,7,279.3
1399,avicchn,7,285.68
1400,frostflower,7,332.67
1401,mitsu0523,7,338.78
1402,EZHUMATHI_S,7,342.9
1403,Novalux,6,18.63
1404,shirogo,6,44.7
1405,Liubaokai,6,46.48
1406,ONPU3,6,47.7
1407,decltype,6,50.85
1408,matcharate12,6,52.42
1409,squibon,6,52.58
1410,wuj,6,54.6
1411,DB0917,6,55.68
1412,m5o0,6,58.85
1413,Rine78,6,60.78
1414,baodat,6,64.3
1415,trynagetbetter,6,65.22
1416,mentikatu,6,69.63
1417,tomorunn1729,6,72.93
1418,yukisiro,6,77.38
1419,Dragon66677750,6,77.78
1420,codingwithrahat,6,77.9
1421,datemaki314,6,82.7
1422,BvBDnl26,6,86.92
1423,C550,6,87.57
1424,zhanghuanwen,6,88.43
1425,allenyen1017,6,89.48
1426,wumo,6,90.32
1427,otoshigo,6,90.37
1428,_M_,6,94.37
1429,cmx2011,6,94.58
1430,Jimmy_S,6,95.08
1431,dj4zo6u6,6,95.18
1432,Nosuke1729,6,95.23
1433,pengyuhao123,6,95.57
1434,shuqiang,6,96.62
1435,mindflux,6,97.72
1436,yasariBro,6,98.77
1437,lyi,6,98.92
1438,worlddestroyer,6,101.97
1439,dalu31415,6,102.6
1440,Yugo0716,6,104.88
1441,ma_tw,6,105.48
1442,Piyush_4206,6,106.63
1443,Lakshitha_R_E,6,107.63
1444,BU0929_Mabin,6,109.8
1445,kani_hime,6,113.28
1446,rubay,6,113.78
1447,kur0,6,115.38
1448,Satvik0100,6,115.53
1449,KT60,6,119.45
1450,cbjfs,6,119.52
1451,Dona_,6,120.33
1452,Sh0ikot04,6,122.02
1453,l_a_n_c_e_r,6,123.88
1454,fg_2ed,6,127.43
1455,cosmicaldrift,6,133.72
1456,Zhang_Xinyu,6,134.17
1457,dico,6,135.1
1458,sim_ple,6,135.65
1459,kiga544,6,137.3
1460,zhongchende,6,137.37
1461,Shiro_S,6,142.18
1462,San01,6,143.1
1463,Braulinho,6,144.22
1464,yanzipeng,6,144.75
1465,maou1,6,145.52
1466,InfinityF1re,6,148.8
1467,bubbleutt,6,150.52
1468,eooonz,6,150.78
1469,fdsa1201,6,151.52
1470,Kan05,6,152.55
1471,STU_pjy,6,153.0
1472,Sunny1629,6,158.43
1473,vishalgodia64,6,159.02
1474,Harsh445,6,160.67
1475,Jianglingxi,6,162.78
1476,dostonbek_12,6,167.53
1477,bridge4432,6,168.6
1478,zhuang510,6,170.35
1479,kidultli1307,6,170.37
1480,szx791016,6,171.3
1481,wwbzh,6,174.1
1482,Favorys,6,179.07
1483,Phenanthrene86,6,179.98
1484,noyon29,6,183.07
1485,mrinmoy_123,6,189.38
1486,lizilin450219,6,190.03
1487,karma_404,6,197.68
1488,IXIN,6,200.9
1489,momoiro_solver,6,202.62
1490,Grzegorz,6,203.8
1491,fireskybaby,6,206.15
1492,E0_0,6,208.75
1493,RXHAP,6,211.9
1494,ikd,6,215.77
1495,panglin,6,223.83
1496,Hori04,6,226.88
1497,cholacoted,6,228.12
1498,slowwalker,6,234.87
1499,Pratik_10072008,6,236.13
1500,shovanparia,6,240.7
1501,Rahimov_7,6,247.28
1502,HardcoreHHK0315,6,268.27
1503,NomanAli,6,269.12
1504,tkiyom,6,273.55
1505,fken_prime_57,6,298.42
1506,Sakura_luo,6,328.22
1507,rsiy_,5,4.72
1508,czjiaa,5,8.6
1509,cczzss,5,9.25
1510,BadBadBad__,5,11.5
1511,codwarm,5,11.53
1512,MasakiAOTA,5,12.23
1513,YuYuanPQ_,5,13.05
1514,Joshuaurora,5,13.82
1515,SavrusLawence,5,15.5
1516,hitonanode,5,17.42
1517,stone_shadow,5,18.35
1518,SSRS,5,18.57
1519,hsy8116,5,20.45
1520,xyzr,5,20.65
1521,I_AM_NOT_ROBOT,5,20.82
1522,Zish18,5,21.0
1523,Rubikun,5,21.32
1524,PK_zdd6310,5,21.53
1525,suzannekhan,5,22.33
1526,cqbzzjy,5,22.48
1527,I_am_the_fastest,5,22.8
1528,shellchen,5,24.55
1529,yuu_w,5,25.48
1530,khushi25,5,25.65
1531,reinsirk,5,25.83
1532,AlexTony,5,26.1
1533,lindelof,5,26.97
1534,prime1212121,5,27.25
1535,wangtaochun,5,27.38
1536,jjang36524,5,29.05
1537,wsb2023,5,29.43
1538,Z__atcoder,5,29.53
1539,JustFady,5,29.57
1540,Earth2023,5,29.68
1541,phoenix0423,5,29.98
1542,mw_math,5,31.5
1543,AnOIer,5,32.18
1544,Utkarsh1601,5,32.3
1545,c_legg,5,32.98
1546,m0x90,5,33.38
1547,MattTheNub,5,33.7
1548,WJHyun,5,34.23
1549,zkvl0,5,34.35
1550,AhmedPlusPlus,5,34.62
1551,gyouzasushi,5,34.63
1552,Hyperbolic,5,35.17
1553,Delicious_lxy,5,35.77
1554,Milthm,5,35.78
1555,Wch__,5,35.85
1556,x3x3,5,36.17
1557,kouty,5,36.47
1558,Sunrise_middle,5,37.23
1559,jwpassion1,5,37.27
1560,A1C3_qwq,5,37.32
1561,jiezecheng,5,37.45
1562,lzx20120124,5,38.03
1563,hurongyu,5,38.3
1564,xiongbotao,5,38.35
1565,serendipity_,5,38.6
1566,kyopro_friends,5,38.75
1567,pzjQWQ,5,39.23
1568,langni,5,39.57
1569,ANDER_,5,39.9
1570,Lighthouse1,5,40.28
1571,zhangzirui66,5,41.07
1572,sinzyousan,5,41.2
1573,Wevton,5,41.27
1574,Su777,5,41.32
1575,oToToT,5,41.38
1576,Abinash7,5,41.47
1577,Oxojo,5,41.67
1577,pleeric,5,41.67
1579,JXR_Kalcium,5,41.95
1579,xinranzhu,5,41.95
1581,x3a51,5,42.1
1582,chan120714,5,42.6
1583,qwertim,5,42.73
1584,dgwgy,5,43.28
1585,skytgt,5,44.02
1586,TomitaMatei,5,44.4
1587,tassadar_,5,44.67
1588,MytHz1,5,45.2
1589,wumingxuan,5,45.23
1590,liyuze,5,45.38
1591,xiebingxiu,5,46.75
1592,kurigohanp,5,46.78
1593,integlim,5,47.28
1594,ymwang,5,47.37
1595,Nyaan,5,47.6
1596,wzl19371,5,47.7
1597,n_bitand_n_per_3,5,47.77
1597,ruiniyo,5,47.77
1599,panpanpan,5,48.27
1600,Aler,5,48.6
1601,wangtianze,5,48.95
1602,daniyall,5,49.3
1603,ZTHu,5,49.68
1604,vidanovic,5,49.88
1605,Miss_Ichika,5,50.67
1605,zhongyujie,5,50.67
1607,harrypang,5,50.8
1608,H20,5,50.98
1609,Kude,5,51.02
1610,stadag,5,51.2
1611,wenbang,5,51.3
1612,prof_zoh,5,51.4
1613,blameazu,5,51.63
1614,2023f2,5,51.7
1615,Kevin_ProMax,5,52.13
1616,Mdsc286_1,5,52.35
1617,Iroha_3856,5,52.42
1618,yusukeO,5,52.68
1619,qwq_cqbzcdr,5,52.92
1620,MayurDambale281,5,53.23
1620,XiangXunyi,5,53.23
1622,iwillbecomeaLGM,5,53.25
1623,DeltaStruct,5,53.28
1624,Chat_GPT5,5,53.42
1625,yanzixuan2024,5,53.43
1626,syun0713,5,53.68
1627,ryuusagi,5,53.85
1628,Daylight,5,54.38
1629,Azazel_0911,5,54.42
1630,henryzh,5,54.48
1631,hiro71687,5,54.57
1632,cjdst9981,5,54.67
1633,REALLY_NOT_BOT,5,54.83
1634,stuart220_chen,5,55.28
1635,manta1130,5,55.38
1636,tee_73009,5,55.95
1637,soryuusi0219,5,56.0
1638,fouracc,5,56.35
1639,haihamabossu,5,56.37
1640,karaju,5,56.78
1641,Rho17,5,57.08
1642,CaptainGeorgia,5,57.3
1643,AlgebraLove,5,57.67
1644,ACstudy,5,57.85
1645,huyichen0903,5,57.9
1646,T1610,5,58.03
1647,wsy_jim,5,58.2
1648,nshuttle,5,59.25
1649,mint998,5,59.33
1650,wYlkaTUOXcmdrLVt,5,59.98
1651,rakki_rakki,5,60.43
1652,sdds2011,5,60.92
1653,Nichi10p,5,61.13
1653,gdst,5,61.13
1655,AItale,5,61.32
1656,xiaofu15191,5,61.47
1657,LUCKY_tetoos,5,61.6
1658,zgxianwen,5,61.7
1659,zhlyz2003,5,61.9
1660,hiromi1630,5,62.48
1661,zhangpeinan123,5,62.53
1662,HawkWang,5,62.63
1663,coderdyh,5,62.73
1664,winliu,5,62.82
1665,Nekomancer60,5,62.88
1666,wangtongrui,5,63.1
1667,wo20110222,5,63.18
1668,timeforclock,5,63.22
1669,Zykaris,5,63.47
1670,Pessimism,5,63.57
1671,Luis_AQM,5,63.73
1672,MateuszMieszko,5,63.78
1673,NandhaKishoreKB,5,64.87
1674,ymh_ymh,5,65.25
1675,WRY2013,5,65.45
1675,double_huk,5,65.45
1675,wmd_125,5,65.45
1678,Daniel_xu,5,65.63
1679,yingxueyuhanling,5,65.77
1680,ken_if_stone_orz,5,67.03
1681,catlong,5,67.07
1682,smyluke,5,67.22
1683,freeloop,5,67.37
1684,FplusFplusF,5,67.4
1685,helperT,5,67.55
1686,Casterice,5,67.7
1687,Arisu_0v0,5,67.95
1688,huangems,5,67.97
1689,Recursion1,5,68.35
1690,shiningsoul,5,68.48
1691,zainalikhan,5,68.5
1692,juanjuan007,5,68.8
1693,fatman8,5,68.87
1694,Moya_Reo,5,69.35
1695,Asmrr,5,69.38
1696,mkawa2,5,69.43
1697,caiyunrong123,5,69.88
1698,Minzitong,5,70.13
1699,yuma220284,5,70.33
1700,kkx_acj,5,70.62
1701,qianli1,5,70.65
1702,jon0920,5,70.67
1703,nnh915,5,70.8
1704,Baytool,5,71.37
1705,Yuya_11235,5,71.88
1706,sansuixuedawa,5,72.85
1707,ryanwyr,5,73.0
1708,I_am_Colin,5,73.12
1709,kino0402,5,73.17
1710,chenyushengniubi,5,73.18
1711,pantsman,5,73.68
1712,Fkun,5,73.85
1713,Many712,5,74.15
1714,ryu150,5,74.17
1715,satyam_22,5,74.55
1716,canihavealook,5,74.57
1717,Lia_Cruz,5,74.6
1718,LEWISAK,5,74.62
1719,takuy_s,5,74.7
1720,n1k,5,74.75
1721,syougotea,5,75.13
1722,Lv_Tianyu,5,75.15
1723,wuqize,5,75.22
1724,HumbleRobo,5,75.98
1725,yqj,5,76.02
1726,Marbjo07,5,76.07
1727,iis914,5,76.15
1728,WangYueHeng,5,76.47
1729,Kevin911,5,77.23
1730,zhangchi1234,5,77.32
1731,beta,5,77.55
1732,sl_zy,5,77.65
1733,djoga98,5,77.85
1734,A1m4UrHeart,5,77.93
1735,Minipeople,5,78.08
1736,maple_1016,5,78.32
1737,mech_39,5,78.67
1738,olff,5,78.72
1739,Quuri,5,78.87
1740,Exponential_Cube,5,78.92
1741,Bethance,5,79.62
1742,andyholmes,5,79.88
1743,jbyxm,5,79.95
1744,edwardcs,5,80.67
1745,123456Mjx,5,80.82
1746,Tyara,5,81.0
1747,ACGODs,5,81.03
1748,xuanxuanni,5,81.35
1749,xuezy,5,81.62
1750,opzc35,5,81.67
1751,Riya_Chandra,5,82.15
1752,lmduc2704,5,82.32
1753,Shymohn,5,82.62
1754,karn22,5,82.68
1755,XWC114514,5,82.73
1756,C202627yehan,5,82.93
1757,tuantuan88,5,83.15
1758,Stupido,5,83.2
1759,MuktorFM_Main,5,83.67
1760,mm1221,5,83.82
1761,Like_Lilac,5,83.97
1761,rabimea,5,83.97
1763,Rampage_99,5,84.08
1764,Forested,5,84.73
1765,shin0830,5,84.8
1766,eric2013,5,85.63
1767,primesosu,5,85.92
1768,minaminamin,5,86.05
1769,hardcoder_jeet,5,86.07
1770,fhbsxz,5,86.32
1771,garlex,5,86.4
1772,Akijin_007,5,86.42
1773,i_taku,5,86.92
1774,guilhermecpp,5,86.98
1775,johnny233,5,87.38
1776,hcyrn,5,87.52
1777,Karmallis,5,87.53
1778,wenguangxi,5,88.1
1779,Talita,5,88.18
1780,Dimas_Heitor,5,88.92
1780,kavan02,5,88.92
1782,shun_i,5,89.32
1783,Furioso_Slient,5,89.63
1784,rlak2h,5,89.97
1785,June6,5,91.1
1786,chaby,5,91.63
1787,MdSalam_Uddin,5,91.65
1788,Kingglory,5,91.68
1789,Jayanthi_putta,5,91.73
1790,gw2249why,5,91.83
1791,ZhaoYiLing,5,92.1
1792,linzixuan2023,5,92.5
1793,CatYukarin,5,92.67
1794,knatti,5,92.87
1795,DaisukeTK,5,92.9
1796,Huy_082125,5,93.08
1797,wyz20101104,5,93.37
1798,softmob,5,93.38
1799,M1rai,5,94.13
1800,potesara,5,94.3
1801,Liminghe,5,94.9
1802,zhangzhixing99,5,94.97
1803,KH8047,5,95.25
1804,hao_zi,5,95.3
1805,lwx2022,5,95.75
1806,fusun_2,5,95.9
1807,darekasan,5,96.23
1808,Yangmingjie,5,96.62
1809,yue0913,5,97.53
1810,qiaoenzhe,5,97.65
1811,EMBailey,5,98.1
1812,neatisaac,5,98.12
1813,charan_baru,5,98.13
1814,WangSiYuan2028,5,98.42
1815,hyf719346,5,98.43
1816,cho57020,5,98.77
1817,cqbzysk,5,99.5
1818,zhangjunxi,5,99.88
1819,cuicui,5,99.9
1820,limaotong0922,5,100.18
1821,EbonySerpent,5,100.25
1822,eulmelk,5,100.28
1823,xkdydl,5,100.37
1824,2_3_5_7,5,100.78
1825,wuziqiao,5,100.8
1826,IACRUS,5,102.27
1827,ZQYfans,5,102.73
1828,Somewhere,5,102.95
1829,checker8,5,103.32
1830,Devaraj_007,5,103.43
1831,Airmongsity,5,103.63
1832,sunnygreen,5,103.87
1833,applejam,5,104.83
1833,deep_sea,5,104.83
1835,E1b,5,104.9
1836,sd202002,5,104.92
1837,Knifehead,5,105.32
1838,mobayomy123,5,105.33
1839,brian_1226,5,105.38
1840,leoncat,5,105.55
1841,SDXpansheng,5,106.48
1842,zhaoxiqi,5,106.55
1843,clumsy_ac,5,106.65
1844,qnaoyuki,5,107.43
1845,8aceMak1r,5,107.98
1846,Enchantment,5,108.2
1847,phosphor,5,108.32
1848,small_lemon_qwq,5,108.9
1849,Xenonium57,5,109.6
1850,So_noSlack,5,109.87
1851,muyan123,5,109.93
1852,wsy0814,5,110.43
1853,ppig145,5,110.47
1854,haruki4936,5,110.8
1855,Silent_Rebirth,5,111.08
1856,hwc2011,5,111.53
1857,fengyihao2030,5,111.73
1858,KDL_ANIPLEX,5,111.97
1859,CarpDay,5,112.25
1860,Yuulis,5,112.45
1861,AK_Mi,5,113.55
1862,lyc1001,5,113.6
1863,hanbangze,5,113.62
1864,gishh,5,113.95
1865,mstars,5,114.3
1866,liusimo0727AFO,5,114.57
1866,paulopr,5,114.57
1868,Ryu_dragon,5,114.88
1869,wendywan,5,114.95
1870,sarswa_dhiru,5,115.7
1871,fsfdgdg,5,116.17
1872,RFEGDF,5,116.25
1873,inspector_05,5,117.05
1874,Koushik032,5,117.33
1875,vaibhav054,5,118.23
1876,solle,5,118.25
1877,m4ushold,5,118.97
1878,doromane,5,119.28
1879,harun210,5,119.3
