rank,username,unique_ac,total_minutes
979,harvsftw,7,317.28
980,EZHUMATHI_S,7,342.9
981,chauncey,7,352.48
982,Nachia,6,48.1
983,decltype,6,50.85
984,matcharate12,6,52.42
985,DB0917,6,55.68
986,Osman_Avci,6,60.87
987,sunxuanyu,6,62.8
988,Artemol,6,63.33
989,chenyuan3,6,72.05
990,rykazari,6,72.9
991,sqzume,6,72.97
992,wzr130113,6,75.95
993,Dragon66677750,6,77.78
994,oreo2005,6,86.33
995,guppi_03,6,87.62
996,wumo,6,90.32
997,otoshigo,6,90.37
998,taisei_iida,6,90.82
999,_M_,6,94.37
1000,dj4zo6u6,6,95.18
1001,dalu31415,6,102.6
1002,Caigezin,6,103.28
1003,csy001,6,104.43
1004,Yugo0716,6,104.88
1005,ma_tw,6,105.48
1006,tom953,6,106.85
1007,friedturtleee,6,107.63
1008,kitagawakita,6,108.6
1009,BU0929_Mabin,6,109.8
1010,JZ2025qzyGanfan,6,110.0
1011,Ariga,6,113.65
1012,rubay,6,113.78
1013,nekomachan,6,114.48
1014,l_a_n_c_e_r,6,123.88
1015,fg_2ed,6,127.43
1016,cosmicaldrift,6,133.72
1017,qizilbek,6,133.82
1018,Zhang_Xinyu,6,134.17
1019,km1729,6,134.33
1020,hrh2026,6,138.02
1021,Shiro_S,6,142.18
1022,yanzipeng,6,144.75
1023,InfinityF1re,6,148.8
1024,bubbleutt,6,150.52
1025,eooonz,6,150.78
1026,STU_pjy,6,153.0
1027,thecoolguy,6,154.97
1028,Jianglingxi,6,162.78
1029,az23456,6,163.73
1030,zhuang510,6,170.35
1031,kidultli1307,6,170.37
1032,Priyam_kumar_,6,170.82
1033,32BACH1,6,173.67
1034,wwbzh,6,174.1
1035,tuttutu256,6,174.73
1036,shige111,6,178.8
1037,Himanshu_aCE,6,183.58
1038,Aptx2006,6,194.25
1039,fumta,6,203.22
1040,Grzegorz,6,203.8
1041,Balaji_777,6,211.02
1042,orzegg,6,219.22
1043,cholacoted,6,228.12
1044,slowwalker,6,234.87
1045,Pratik_10072008,6,236.13
1046,shovanparia,6,240.7
1047,sukesann,6,251.83
1048,HardcoreHHK0315,6,268.27
1049,cynqwq,6,268.52
1050,EZMario,6,283.83
1051,2025qwl,6,290.4
1052,Banana_Surface,5,3.33
1053,Forsaken_,5,5.07
1054,czjiaa,5,8.6
1055,Lionblaze,5,10.88
1056,Novalux,5,15.35
1057,stone_shadow,5,18.35
1058,CuteMurasame,5,20.02
1059,xyzr,5,20.65
1060,Zish18,5,21.0
1061,fjtmessi10,5,21.2
1062,Rubikun,5,21.32
1063,hirakuuuu,5,21.85
1064,alexwice,5,21.97
1065,suzannekhan,5,22.33
1066,I_am_the_fastest,5,22.8
1067,kazu107,5,23.22
1068,kotatsugame,5,23.9
1069,tatyam,5,23.93
1070,ei13333,5,24.03
1071,rui_er,5,24.5
1072,khushi25,5,25.65
1073,hirayuu_At,5,25.8
1074,reinsirk,5,25.83
1075,bandai0412,5,26.6
1076,ychangseok,5,26.72
1077,Rogi,5,26.95
1078,MoSooN,5,28.28
1079,Wugene1,5,29.13
1080,yaaya,5,29.52
1081,MattTheNub,5,33.7
1082,jackyuyu,5,34.85
1083,shinchan,5,35.28
1084,Wch__,5,35.85
1085,x3x3,5,36.17
1086,kouty,5,36.47
1087,Sunrise_middle,5,37.23
1088,jiezecheng,5,37.45
1089,saki_koromo,5,37.73
1090,yu23578,5,37.83
1091,CorgiHere,5,38.25
1092,pzjQWQ,5,39.23
1093,ont_JPN,5,40.3
1094,oToToT,5,41.38
1095,Abinash7,5,41.47
1096,a01sa01to,5,42.03
1097,chan120714,5,42.6
1098,Lqd0f,5,42.8
1099,TomitaMatei,5,44.4
1100,mya3,5,45.3
1101,daiten1024,5,46.05
1102,xiebingxiu,5,46.75
1103,kurigohanp,5,46.78
1104,SoulKnight,5,46.9
1105,zhanghuanwen,5,48.3
1106,wangtianze,5,48.95
1107,tenagazaru,5,49.1
1108,vidanovic,5,49.88
1109,k_k_pyrhon,5,50.18
1110,Zhong_S_L,5,50.72
1111,harrypang,5,50.8
1112,wenbang,5,51.3
1113,prof_zoh,5,51.4
1114,blameazu,5,51.63
1115,Kevin_ProMax,5,52.13
1116,Iroha_3856,5,52.42
1117,stafx,5,52.62
1118,XiangXunyi,5,53.23
1119,luckyK,5,53.85
1119,ryuusagi,5,53.85
1121,ThatOnePypyUser,5,53.98
1122,Daylight,5,54.38
1123,henryzh,5,54.48
1124,KeitaroNaruse,5,55.73
1125,soryuusi0219,5,56.0
1126,fouracc,5,56.35
1127,hamu_chan,5,56.6
1128,ATRI_,5,57.37
1129,AlgebraLove,5,57.67
1130,ACstudy,5,57.85
1131,nobsun,5,58.12
1132,FallenPrince,5,58.13
1133,wsy_jim,5,58.2
1134,nshuttle,5,59.25
1135,ZeriToki,5,59.62
1136,jazzymaxine,5,59.95
1137,wYlkaTUOXcmdrLVt,5,59.98
1138,alllllllllly,5,60.58
1139,sdds2011,5,60.92
1140,Nichi10p,5,61.13
1140,gdst,5,61.13
1142,AItale,5,61.32
1143,LUCKY_tetoos,5,61.6
1144,Shutcapybara,5,62.32
1145,coderdyh,5,62.73
1146,Nekomancer60,5,62.88
1147,T1win,5,63.15
1148,timeforclock,5,63.22
1149,szlt,5,63.93
1150,ZJA0224,5,64.08
1151,ks2m,5,65.37
1152,double_huk,5,65.45
1153,Daniel_xu,5,65.63
1154,ken_if_stone_orz,5,67.03
1155,muratraqli01,5,67.23
1156,freeloop,5,67.37
1157,helperT,5,67.55
1158,Casterice,5,67.7
1159,Recursion1,5,68.35
1160,shiningsoul,5,68.48
1161,zainalikhan,5,68.5
1162,juanjuan007,5,68.8
1163,qzyz_zmx1,5,69.23
1164,Moya_Reo,5,69.35
1165,mkawa2,5,69.43
1166,Minzitong,5,70.13
1167,es13nt_A_1,5,70.5
1168,kkx_acj,5,70.62
1169,jon0920,5,70.67
1170,Baytool,5,71.37
1171,LyricalMaestro,5,72.28
1172,sansuixuedawa,5,72.85
1173,Sozima,5,72.92
1174,RWD,5,72.95
1175,ryanwyr,5,73.0
1176,I_am_Colin,5,73.12
1177,ryu__ji,5,73.67
1178,Fkun,5,73.85
1179,ryu150,5,74.17
1180,yuuDot,5,74.25
1181,satyam_22,5,74.55
1182,canihavealook,5,74.57
1183,Lia_Cruz,5,74.6
1184,n1k,5,74.75
1185,Lv_Tianyu,5,75.15
1186,wuqize,5,75.22
1187,asasui2,5,75.68
1188,HumbleRobo,5,75.98
1189,Marbjo07,5,76.07
1190,tardigrade,5,76.37
1191,WangYueHeng,5,76.47
1192,Kevin911,5,77.23
1193,beta,5,77.55
1194,sl_zy,5,77.65
1195,djoga98,5,77.85
1196,ardRiriy,5,78.2
1197,mythofys,5,78.23
1198,aqua_dhmo,5,78.73
1199,Bethance,5,79.62
1200,Leal_al,5,79.92
1201,wiwiho,5,80.58
1202,123456Mjx,5,80.82
1203,ACGODs,5,81.03
1204,xuezy,5,81.62
1205,Riya_Chandra,5,82.15
1206,toshikoshi_ramen,5,82.3
1207,lmduc2704,5,82.32
1208,ppmn_6,5,82.62
1208,t154654,5,82.62
1210,karn22,5,82.68
1211,C202627yehan,5,82.93
1212,maisuma,5,83.07
1213,tuantuan88,5,83.15
1214,mm1221,5,83.82
1215,Like_Lilac,5,83.97
1215,rabimea,5,83.97
1217,Rampage_99,5,84.08
1218,UlviX,5,84.28
1219,hardcoder_jeet,5,86.07
1220,garlex,5,86.4
1221,puyo,5,86.83
1222,i_taku,5,86.92
1223,bribritt,5,87.42
1224,hcyrn,5,87.52
1225,kavan02,5,88.92
1226,rlak2h,5,89.97
1227,kmjp,5,90.12
1228,MdSalam_Uddin,5,91.65
1229,Kingglory,5,91.68
1230,Jayanthi_putta,5,91.73
1231,gw2249why,5,91.83
1232,ZhaoYiLing,5,92.1
1233,YiShuyao,5,92.13
1234,linzixuan2023,5,92.5
1235,knatti,5,92.87
1236,DaisukeTK,5,92.9
1237,Huy_082125,5,93.08
1238,softmob,5,93.38
1239,hiromi_ayase,5,93.98
1240,no2ca,5,94.17
1241,Liminghe,5,94.9
1242,zhangzhixing99,5,94.97
1243,KH8047,5,95.25
1244,hao_zi,5,95.3
1245,SouSou196883,5,95.77
1246,motomoto0001,5,96.37
1247,atm314,5,96.8
1248,nekoti,5,97.42
1249,yue0913,5,97.53
1250,EMBailey,5,98.1
1251,charan_baru,5,98.13
1252,WangSiYuan2028,5,98.42
1253,hyf719346,5,98.43
1254,cuicui,5,99.9
1255,eulmelk,5,100.28
1256,godAngryOver,5,100.47
1257,Somewhere,5,102.95
1258,checker8,5,103.32
1259,Devaraj_007,5,103.43
1260,Airmongsity,5,103.63
1261,sunnygreen,5,103.87
1262,shin9,5,104.63
1263,deep_sea,5,104.83
1264,E1b,5,104.9
1265,sd202002,5,104.92
1266,Knifehead,5,105.32
1267,zhaoxiqi,5,106.55
1268,clumsy_ac,5,106.65
1269,qnaoyuki,5,107.43
1270,8aceMak1r,5,107.98
1271,scotch_at,5,108.48
1272,small_lemon_qwq,5,108.9
1273,fengshenghao,5,109.13
1274,ke90iehRG,5,109.32
1275,So_noSlack,5,109.87
1276,muyan123,5,109.93
1277,wsy0814,5,110.43
1278,ppig145,5,110.47
1279,haruki4936,5,110.8
1280,Silent_Rebirth,5,111.08
1281,Sophy_ff,5,111.5
1282,hwc2011,5,111.53
1283,KDL_ANIPLEX,5,111.97
1284,CarpDay,5,112.25
1285,choco_tanaka,5,112.62
1286,MistryNihilityn,5,113.45
1287,gishh,5,113.95
1288,Cuishihan9595100,5,114.42
1289,paulopr,5,114.57
1290,WWSS_MM,5,114.73
1291,fsfdgdg,5,116.17
1292,aoriso,5,117.0
1293,inspector_05,5,117.05
1294,m4ushold,5,118.97
1295,harun210,5,119.3
1296,ZHAOJJzjj123,5,119.33
1297,saiganesh_,5,119.82
1298,liangyoulin,5,119.9
1299,doudou0413,5,120.48
1300,edcty,5,121.07
1301,tob8y,5,121.72
1302,Harsh_Indoria,5,121.77
1303,wohuixinfude,5,121.78
1304,nemnem1123,5,122.48
1305,u338339e,5,122.77
1306,sk121sk654,5,124.28
1307,LCc02q,5,124.53
1308,nazmulislam05,5,126.2
1309,chenyiyun,5,126.98
1310,potato1938,5,128.1
1311,G_S_Z,5,128.23
1312,Manuel1024,5,128.53
1313,dwx2,5,128.55
1314,Ez_Elephant,5,128.88
1315,YashovS,5,128.92
1316,sabawo,5,129.22
1317,ttq012,5,129.68
1318,roushankr200,5,129.77
1319,riya_2007,5,129.87
1320,Favorys,5,130.73
1321,MizukiHashimoto,5,130.82
1322,Cefgskol,5,131.28
1323,Chris_Black,5,131.35
1324,cxy04c,5,133.73
1325,Divine_Encounter,5,134.02
1326,Anushi1998,5,134.08
1327,janmejai20singh,5,135.47
1328,ihaagrawal,5,137.82
1329,xzc2023,5,138.08
1330,thakur_saurabh,5,139.47
1331,bfsdw,5,140.17
1332,sukato,5,140.8
1333,manao555,5,141.15
1334,zengfanhao,5,141.17
1335,DhruvSharma17,5,141.52
1336,coder7,5,143.27
1337,mono_0812,5,143.77
1338,angelator312,5,144.97
1339,NingMeng_yang,5,145.35
1340,an_apple,5,145.47
1341,Luo_mo,5,146.17
1342,zrnnnn,5,146.27
1343,iambaba,5,147.38
1344,Neeraj8180,5,149.23
1345,Aniket007,5,151.22
1346,ygw24116,5,152.77
1347,kunieri110,5,152.85
1348,umezo,5,153.97
1349,mortal_liang,5,154.23
1350,cherilgracenciya,5,154.82
1351,chrome_chome,5,157.28
1352,yanx,5,158.47
1353,Nanako7_ix,5,159.0
1354,hetxyz,5,159.45
1355,wenki,5,159.97
1356,moneychen,5,160.05
1357,T101010101,5,165.58
1358,bs_commander,5,167.17
1358,nella17,5,167.17
1360,masasu,5,167.6
1361,imoken_p,5,167.77
1362,LiangBaiKai,5,169.25
1363,toshityuwan,5,169.9
1364,hyk0YF0Gamer,5,171.65
1365,cnlihuan,5,172.75
1366,Stewie_griffin,5,174.67
1367,yxl1,5,175.9
1368,unavailable_,5,176.33
1369,zihan_ayame,5,177.35
1370,fnt,5,177.68
1371,yczhou114514,5,178.45
1372,Chestify,5,178.83
1373,danpyu,5,179.82
1374,chenyanjun2023,5,180.9
1375,ssr18,5,183.3
1376,rgr2025,5,183.85
1377,dnek,5,184.53
1378,hiromu00,5,184.78
1379,juruo_wzq_129,5,185.0
1380,jhtnoegg1,5,185.7
1381,panglin,5,186.15
1382,masa1031,5,188.23
1383,benjaminshih,5,188.8
1384,gw22755,5,191.3
1385,flash667,5,193.57
1386,Aditya91,5,196.02
1387,Kawashiro_Nitori,5,198.73
1388,chierin2,5,202.05
1389,agtxdy,5,202.13
1390,liruiyao,5,202.65
1391,chenyian,5,203.28
1392,shinyal,5,203.67
1393,Drosera,5,204.88
1394,alg0kun,5,206.77
1395,MOSTEEY,5,207.4
1396,AnanthB,5,210.03
1397,Frosty030,5,211.5
1398,PICOLO,5,211.7
1399,AngrySadEight,5,212.35
1400,Bharadwaja_C,5,213.97
1401,taso20,5,215.12
1402,Vornix8,5,218.8
1403,hepingge,5,219.83
1404,trinyyyyy,5,219.9
1405,Radit27GT,5,224.33
1406,onekey,5,226.67
1407,kartik_codelabx,5,227.7
1408,nono00,5,235.72
1409,kmath628,5,244.87
1410,ILoveHuTao,4,16.5
1411,crqaitiaowu,4,24.02
1412,amanjain123,4,24.72
1413,highlighter,4,27.5
1414,sato_sato,4,28.48
1415,inluminas,4,29.6
1416,anpanman314,4,30.57
1417,YhuanDebeste,4,30.97
1418,ting39,4,34.65
1419,Harunyann,4,35.32
1420,soto800,4,37.57
1421,eiich,4,38.22
1422,Chetan_21,4,39.3
1423,komori3,4,40.03
1424,Devesha,4,41.27
1425,Ryan12,4,41.5
1426,doqusa,4,41.63
1427,tossy2002,4,43.27
1428,mahi_mahi_,4,43.57
1429,2010wenzichun,4,44.05
1430,lkz2029,4,44.18
1431,Harsh_12,4,45.25
1432,zzzsssttt,4,46.02
1433,shendengbo,4,48.15
1434,hanaosi,4,48.85
1434,tterminatorCM,4,48.85
1436,mentikatu,4,49.23
1437,__harishpathak__,4,50.12
1438,Inline_void,4,50.37
1439,monerinngu,4,50.87
1440,iiilex,4,51.18
1441,saywoo,4,52.13
1442,Lux_Chen,4,53.23
1443,nika123,4,53.82
1444,GeorgeCai,4,54.8
1445,azamat123,4,55.03
1446,jianges,4,56.2
1447,r4Ks,4,57.15
1448,firework72,4,57.88
1449,ranjit_thegreat,4,59.15
1450,michealdantes,4,59.42
1451,mrqsmart,4,60.87
1452,ktm69,4,60.95
1453,sanation_cpp,4,61.38
1454,BoredPanda,4,61.48
1455,RoshiniKR,4,62.37
1456,Hygrox,4,62.75
1457,BrandyJ,4,62.78
1458,Cappuccino11,4,63.22
1459,fact493,4,63.6
1460,DamoCode,4,63.63
1461,Cowell,4,63.77
1462,vknow360,4,64.15
1463,Siitake7,4,64.35
1464,LashaMosidze,4,64.72
1465,pradeepkr415,4,64.88
1466,tomogoma0609,4,65.07
1467,maxlmb2023,4,65.4
1468,CiAFang,4,65.98
1469,homeBoy,4,66.43
1470,to_train,4,66.85
1471,yangser,4,67.03
1472,kataniya,4,68.25
1473,geriatricoder,4,68.45
1474,kitty_cat0702,4,68.57
1475,nmoon,4,69.22
1476,roCatalyst,4,69.5
1477,dirtblock,4,70.85
1478,liyuqing2023,4,71.62
1479,liuhongyang123,4,72.87
1480,fnoilhyang,4,73.75
1481,Tomii9273,4,73.92
1482,Sayantan108,4,74.15
1483,is_ware,4,74.17
1484,princeakanerd,4,74.37
1485,Mi61t,4,74.57
1486,xuanxuanni,4,74.88
1487,sujoy_ghosh,4,75.2
1488,tantan1007,4,76.23
1489,rpam,4,76.37
1490,JustA,4,77.15
1491,mindflux,4,78.38
1492,NaruhodoWright,4,79.08
1493,ShyamK,4,79.15
1494,ta0920,4,79.93
1495,abxin,4,80.13
1496,ray66,4,80.85
1497,ArcoRATH,4,81.05
1498,Koon412,4,81.88
1499,ReacherWu,4,81.9
1500,InfRobin,4,82.98
1500,alloova,4,82.98
1502,lihaoyang0317,4,83.08
1503,Advinas,4,83.68
1504,pitP,4,84.35
1505,stevetoken,4,84.42
1506,jjjxs,4,85.1
1507,untan,4,85.4
1508,barath2006,4,85.72
1509,elmulberreed,4,85.98
1510,zhongchende,4,86.07
1511,Swordfishqwq,4,86.53
1512,xnneko,4,86.6
1513,parshuram02,4,87.68
1514,Pagesh,4,87.87
1515,Koosuke,4,88.02
1516,ayuanay,4,88.32
1517,Suman2280,4,88.38
1518,morhadi,4,88.58
1519,nmnmnmnm,4,89.08
1520,AAAlcar,4,89.78
1521,dokinami,4,90.27
1522,Elamaran,4,90.5
1523,jiangqiao,4,91.05
1524,Levmz,4,92.68
1525,twkim_02,4,93.13
1526,Nyslip,4,93.18
1527,iamamanksingh,4,93.45
1528,heyhayfever,4,94.55
1529,C7BMkOO7Qbmcwck7,4,94.82
1530,Harinimurugan,4,96.18
1531,yasuhouse,4,96.87
1532,Mustafalab,4,96.9
1533,Jamshen,4,97.4
1534,lazycoder000,4,97.43
1535,fangzixuan,4,97.83
1536,icaicai10086,4,99.03
1537,fly_in_sky,4,99.13
1538,vrvrum,4,99.32
1539,hnust_tanghong,4,99.77
1540,Xfive,4,100.03
1541,IlIlIlIlIlIlIlIl,4,100.88
1542,miho4,4,100.9
1543,bu_xiang_qu_ming,4,101.45
1544,kkislay20,4,101.5
1545,scqf,4,101.8
1546,gemtec,4,102.03
1547,zhoushuoyu,4,102.05
1548,ACAC_100,4,103.12
1549,Kittiphop_Suwann,4,103.4
1550,guo0o0Oo,4,103.55
1551,skg0001,4,104.08
1552,Wsj21661949,4,104.28
1553,zhongyouheng,4,105.3
1554,Lazyfll,4,106.07
1555,sp3249,4,107.47
1556,PeaQa,4,107.92
1557,7qffza5d,4,108.0
1558,ByanByanMen,4,108.28
1559,kmooop,4,108.47
1560,Himanshu056,4,108.57
1561,dostonbek_12,4,108.73
1562,lichaozhe2022,4,108.87
1563,AshwinS2008,4,109.93
1564,vijesh_00,4,110.07
1565,hafniii,4,111.58
1566,entropy_negative,4,112.17
1567,2028zhanghuan,4,114.35
1568,Zelong_Xiao,4,114.48
1569,goel_aadhaar,4,114.78
1570,kurao2924,4,115.27
1571,keisuke6,4,116.17
1572,msjing,4,116.58
1573,hozX,4,118.7
1574,fslong,4,119.83
1575,Shota_Otsuka,4,125.75
1576,heshufan,4,126.23
1577,zgmbsydmz,4,126.78
1578,kasamachi,4,127.17
1579,sharky999,4,127.47
1580,wangchenxun,4,129.6
1581,BerryPie,4,129.65
1582,qianwai,4,130.17
1583,VenkateshSubbiah,4,130.2
1584,jqbqdnjy,4,130.8
1585,Mangalesha,4,131.1
1586,MKD1145,4,132.98
1586,aotyam,4,132.98
1588,tonystar0420,4,133.03
1589,tellu,4,134.38
1590,mr_human,4,136.75
1591,Hariprasath_45,4,137.13
1592,JSLY,4,137.4
1593,hotpepsi,4,138.28
1594,karma_404,4,139.02
1595,harita27,4,139.93
1596,espressivosubito,4,140.17
1597,fly_ljf,4,140.5
1598,Timelorde65,4,141.4
1599,akshayshinde,4,141.9
1600,SUPERFIRE777,4,141.93
1601,kandume7,4,143.27
1602,BuffBushCricket,4,143.42
1603,mochmoc,4,143.65
1604,sleepyAdarsh,4,144.33
1605,inaenaro,4,146.75
1606,witterP,4,150.83
1607,liujianbin,4,153.07
1608,AXT_AyaKoto,4,156.87
1609,CuteCube,4,158.13
1610,RamyaM,4,159.18
1611,Chidvilas,4,161.15
1612,LnYag,4,162.18
1613,lcatharsis,4,162.27
1614,hyoka7,4,162.98
1615,captainprice27,4,163.68
1616,Liuguang_Ji,4,167.22
1617,PrinceChhikara,4,167.5
1618,Hemanth_36,4,171.93
1619,discoergosum,4,173.78
1620,furikus,4,173.87
1621,hdc,4,173.92
1622,HUNTER_JIN,4,174.2
1623,Albx,4,175.47
1624,huangzhenyu123,4,180.57
1625,bammer,4,180.58
1626,nianyi,4,180.75
1627,Manjot0185,4,182.92
1628,ding870,4,185.22
1629,Sin_qwq,4,185.63
1630,theEleven,4,185.7
1631,OGIMI,4,185.93
1632,zhy123,4,187.88
1633,ra5anchor,4,188.1
1634,ShubhamYadav27,4,188.67
1635,songhaoyang,4,189.28
1636,onlyfans,4,190.68
1637,2023szx,4,191.2
1638,tassei903,4,193.98
1639,CCFNOI,4,197.58
1640,Vasanthakumar_S,4,199.78
1641,DJI_MAVIC_4_PRO,4,201.47
1642,becastal,4,213.02
1643,vincent13,4,214.72
1644,ZaeThrix,4,216.4
1645,toyuzuko,4,217.13
1646,ToastBread,3,6.8
1647,jhthavenoegg2,3,10.18
1648,tatata96,3,12.37
1649,kerokoroppi,3,14.58
1650,bipsig,3,16.83
1651,akathecooldragon,3,17.22
1652,tnktsyk,3,17.47
1653,hirohito1971,3,17.57
1654,atofujiosukai,3,17.75
1655,std_rot,3,18.55
1656,ta2maru,3,19.28
1657,tosuto,3,19.7
1658,fhy123,3,19.92
1659,shinji_mm,3,20.9
1660,Andrew_G,3,20.97
1661,Taniquchi,3,21.35
1662,syann,3,21.53
1663,hanbaagu1,3,21.9
1664,manishsingh12,3,22.23
1665,fast_music,3,22.25
1666,me_as_coder,3,24.05
1667,Z_HX_QAQ,3,24.08
1668,pbcoding,3,24.62
1669,uddaydeol2,3,25.03
1670,Ao02,3,25.22
1671,VoidalityK,3,25.4
1672,Rudra_7,3,25.42
1673,cmx2011,3,25.82
1674,ayonizm,3,25.88
1675,2011ryf,3,25.9
1676,shooonya,3,26.33
1677,rockyjoe23,3,26.38
1678,ChenZhengzhe,3,26.42
1679,mono_1729,3,26.52
1680,wang79,3,27.13
1680,zhangjingshuo,3,27.13
1682,Amrendra_01,3,27.33
1682,HenryGe,3,27.33
1684,Nanmo,3,27.42
1685,NeonKazuha,3,27.82
1686,wsdsbsw,3,28.02
1687,yasaikeikaku,3,28.33
1688,Inokun_,3,28.85
1689,aaditya5576,3,28.87
1690,LinZhiheng,3,29.07
1691,krvishal,3,29.28
1692,heyuxuanyyds,3,30.15
1693,Sessito,3,30.22
1694,rashid_siddiqui,3,31.18
1695,lyi,3,31.72
1696,mfaiz_1,3,31.8
1697,zhangyizhan,3,31.9
1698,Challa_Ajay,3,32.15
1699,poat777,3,32.62
1700,yanglinze,3,32.98
1701,Turgen,3,33.42
1702,MokshithCodes,3,33.73
1703,R05_mary,3,33.82
1704,nesshello,3,33.93
1705,wuj,3,34.33
1706,maou1,3,34.53
1707,LZYXT,3,35.23
1708,Pinaki43,3,35.65
1709,Rine78,3,35.9
1710,menotbest,3,36.8
1711,nivethalg,3,37.1
1712,rai_suta,3,38.32
1713,Dona_,3,38.88
1713,nakLon,3,38.88
1715,ChrisG,3,39.02
1716,Kremlin897,3,39.65
1717,Bhumik14,3,40.6
1717,sanyal_samudro,3,40.6
1719,Reflexive_Verbs,3,40.62
1720,Phantom_73,3,40.73
1721,cpismayilmmdv985,3,40.82
1722,Nomann,3,41.03
1723,rucha_15,3,41.63
1724,hxy654321,3,43.53
1725,yangqingyun,3,43.62
1726,gsmpraneeth,3,43.85
1727,Satvik0100,3,44.05
1728,siddash,3,44.18
1729,X_ey1267,3,45.0
1730,ikr,3,45.75
1731,Harjap,3,46.65
1732,LowercasedGSE,3,46.7
1733,zhongjialin,3,46.75
1734,KannaRyou,3,46.98
1735,inlex,3,47.08
1736,metto,3,47.12
1737,zhf14,3,47.3
1738,zofin233,3,47.55
1739,ksseed,3,47.58
1740,UnknownUserCN,3,47.63
1741,misaka_misaka,3,47.97
1742,iDhruv,3,48.12
1743,geetansh431,3,48.25
1744,chenyushengniubi,3,48.42
1745,Yunia_Ma1109,3,48.48
1746,altman_xie,3,49.0
1747,tm8k1,3,49.07
1748,desize,3,49.47
1749,The_Destiny,3,49.7
1750,nibrm,3,50.3
1751,BurlinZhou,3,50.35
1752,zmdayo,3,51.12
1753,hiyo_89,3,51.13
1754,tomorunn1729,3,51.45
1755,ShimonShi,3,51.48
1756,moamizusaki,3,52.37
1757,makkii,3,52.6
1758,heh0smallZ,3,52.97
1759,San01,3,53.18
1760,Lava1807,3,53.3
1761,Piyush_4206,3,53.82
1762,Warrior07A,3,54.45
1763,LongBow_249,3,54.48
1764,srp_Ethan,3,54.85
1765,hajileylek,3,55.0
1766,climpet,3,55.12
1767,zouker1147483647,3,55.25
1768,SuperBusy,3,55.27
1769,wsy_I,3,55.35
1770,WH1T3B34RD,3,55.37
1771,Taiga_tiger,3,55.42
1772,bcptptptp,3,55.43
1773,zhangxing,3,55.48
1774,henilcp_111,3,56.08
1775,mrsahilsingh,3,56.17
1776,Himanshukk123,3,56.2
1777,okitaka,3,56.88
1778,fg_1ed,3,57.73
1779,Tilek9602,3,58.17
1780,manish_patidar,3,58.27
1781,stromithm87,3,58.53
1782,NaHCO3_514,3,58.88
1783,Http8php,3,59.05
1784,Harivarsha,3,59.17
1785,Fin1,3,59.18
1786,codingwithrahat,3,59.23
1787,Nosuke1729,3,59.65
1788,Ryu_dragon,3,60.4
1789,Pickles57,3,60.8
1790,LogikLegende,3,60.98
1791,EnTingLof,3,61.02
1792,RinSakamichi,3,61.13
1793,hakurenn,3,61.8
1794,Bittu07,3,62.75
1795,kani_hime,3,63.35
1796,hirohiso,3,63.98
1797,adnan_akib,3,64.03
1798,gixim,3,64.1
1799,WaterSpellbinder,3,64.75
1800,taka743,3,64.85
1801,bablupariharr,3,65.43
1802,Nekozuki0509,3,65.67
1803,royking,3,66.1
1804,srija_2827,3,66.63
1805,amitesh5314,3,67.03
1806,moamoa,3,68.03
1807,wangjiahe1,3,68.4
1808,phosphor,3,68.7
1809,ravshan09,3,68.92
1810,bondrewd28,3,69.12
1811,yuyuk,3,69.13
1812,szx791016,3,69.3
1813,nightswamp,3,69.38
1814,ChaoticZao,3,69.48
1815,matcha303,3,69.75
1816,White_Ghost,3,69.8
1817,elliot245,3,70.35
1818,Rishabh_759,3,70.63
1819,goofy,3,70.83
1820,Yash00,3,71.67
1821,Sh0ikot04,3,72.63
1822,WCw123456,3,72.75
1823,sorb,3,72.92
1824,Sumitkakkar,3,73.25
1825,Youteru,3,73.45
1826,quzhouju66,3,73.5
1827,Rice_tawara459,3,74.35
1828,yybxyz,3,74.72
1829,cbjfs,3,74.82
1830,GL_HF_BAI,3,75.65
1831,IXIN,3,76.38
1832,Hekimov038,3,76.95
1833,mula,3,77.18
1834,Fengyi99,3,77.2
1835,pikusi,3,78.77
1836,tai_97427,3,79.15
1837,shdgeyrt,3,79.17
1838,abhilashreddy,3,79.68
1839,Yihaodong,3,80.13
1840,samuel2009,3,82.87
1841,toripp,3,83.0
1842,Bruce161010,3,83.88
1843,sharppenguin,3,84.02
1844,starrycat53,3,84.38
1845,Soureen_Dutta,3,84.55
1846,Asur_Zurvan,3,84.87
1847,Adityag123,3,85.23
1848,SatyamSuman,3,85.75
1849,zhouyibo,3,86.12
1850,keven0324,3,86.52
1851,reicalgrst,3,86.55
1852,MAMIRUS,3,86.58
1853,Ubendiran,3,86.75
1854,Sunny1629,3,87.13
1855,garvitbansal,3,87.37
1856,Moaz_1e9p7,3,87.6
1857,buchimi,3,88.0
1858,m1n5eo,3,88.32
1859,Ishan_007_,3,88.6
1860,satyamkr78,3,88.73
1861,Rutta,3,89.1
1862,LHM2,3,90.22
1863,bunkichi,3,90.82
1864,Loilty1335,3,91.05
1865,Charlie_shadow,3,92.67
1866,sp4s7ec9,3,92.98
1867,adityagrg023,3,93.72
1868,zxk0105,3,93.73
1869,Helico,3,93.83
1870,turtle611,3,94.38
1871,Its_dathan,3,94.4
1872,Hacker_,3,94.85
1873,sadhana02,3,95.72
1874,jenish_09,3,96.02
1875,GeoYZH,3,96.12
1876,hiro716,3,96.53
