rank,username,unique_ac,total_minutes
980,guppi_03,6,87.62
981,wumo,6,90.32
982,otoshigo,6,90.37
983,_M_,6,94.37
984,dj4zo6u6,6,95.18
985,dalu31415,6,102.6
986,Caigezin,6,103.28
987,csy001,6,104.43
988,Yugo0716,6,104.88
989,ma_tw,6,105.48
990,tom953,6,106.85
991,friedturtleee,6,107.63
992,kitagawakita,6,108.6
993,BU0929_Mabin,6,109.8
994,JZ2025qzyGanfan,6,110.0
995,Ariga,6,113.65
996,rubay,6,113.78
997,nekomachan,6,114.48
998,l_a_n_c_e_r,6,123.88
999,fg_2ed,6,127.43
1000,cosmicaldrift,6,133.72
1001,qizilbek,6,133.82
1002,Zhang_Xinyu,6,134.17
1003,km1729,6,134.33
1004,hrh2026,6,138.02
1005,Shiro_S,6,142.18
1006,yanzipeng,6,144.75
1007,InfinityF1re,6,148.8
1008,bubbleutt,6,150.52
1009,eooonz,6,150.78
1010,STU_pjy,6,153.0
1011,thecoolguy,6,154.97
1012,Jianglingxi,6,162.78
1013,az23456,6,163.73
1014,zhuang510,6,170.35
1015,kidultli1307,6,170.37
1016,Priyam_kumar_,6,170.82
1017,32BACH1,6,173.67
1018,wwbzh,6,174.1
1019,tuttutu256,6,174.73
1020,shige111,6,178.8
1021,Himanshu_aCE,6,183.58
1022,Aptx2006,6,194.25
1023,fumta,6,203.22
1024,Grzegorz,6,203.8
1025,Balaji_777,6,211.02
1026,orzegg,6,219.22
1027,slowwalker,6,234.87
1028,Pratik_10072008,6,236.13
1029,shovanparia,6,240.7
1030,sukesann,6,251.83
1031,HardcoreHHK0315,6,268.27
1032,cynqwq,6,268.52
1033,EZMario,6,283.83
1034,2025qwl,6,290.4
1035,Banana_Surface,5,3.33
1036,Forsaken_,5,5.07
1037,czjiaa,5,8.6
1038,Lionblaze,5,10.88
1039,Novalux,5,15.35
1040,stone_shadow,5,18.35
1041,CuteMurasame,5,20.02
1042,xyzr,5,20.65
1043,Zish18,5,21.0
1044,fjtmessi10,5,21.2
1045,Rubikun,5,21.32
1046,hirakuuuu,5,21.85
1047,alexwice,5,21.97
1048,suzannekhan,5,22.33
1049,I_am_the_fastest,5,22.8
1050,kazu107,5,23.22
1051,kotatsugame,5,23.9
1052,tatyam,5,23.93
1053,ei13333,5,24.03
1054,rui_er,5,24.5
1055,khushi25,5,25.65
1056,hirayuu_At,5,25.8
1057,reinsirk,5,25.83
1058,bandai0412,5,26.6
1059,ychangseok,5,26.72
1060,Rogi,5,26.95
1061,MoSooN,5,28.28
1062,Wugene1,5,29.13
1063,yaaya,5,29.52
1064,MattTheNub,5,33.7
1065,jackyuyu,5,34.85
1066,shinchan,5,35.28
1067,Wch__,5,35.85
1068,x3x3,5,36.17
1069,kouty,5,36.47
1070,Sunrise_middle,5,37.23
1071,jiezecheng,5,37.45
1072,saki_koromo,5,37.73
1073,yu23578,5,37.83
1074,CorgiHere,5,38.25
1075,pzjQWQ,5,39.23
1076,Artemol,5,40.2
1077,ont_JPN,5,40.3
1078,oToToT,5,41.38
1079,Abinash7,5,41.47
1080,a01sa01to,5,42.03
1081,chan120714,5,42.6
1082,Lqd0f,5,42.8
1083,TomitaMatei,5,44.4
1084,mya3,5,45.3
1085,daiten1024,5,46.05
1086,xiebingxiu,5,46.75
1087,kurigohanp,5,46.78
1088,SoulKnight,5,46.9
1089,zhanghuanwen,5,48.3
1090,wangtianze,5,48.95
1091,tenagazaru,5,49.1
1092,vidanovic,5,49.88
1093,k_k_pyrhon,5,50.18
1094,Zhong_S_L,5,50.72
1095,harrypang,5,50.8
1096,wenbang,5,51.3
1097,blameazu,5,51.63
1098,Kevin_ProMax,5,52.13
1099,Iroha_3856,5,52.42
1100,stafx,5,52.62
1101,XiangXunyi,5,53.23
1102,luckyK,5,53.85
1102,ryuusagi,5,53.85
1104,ThatOnePypyUser,5,53.98
1105,Daylight,5,54.38
1106,henryzh,5,54.48
1107,KeitaroNaruse,5,55.73
1108,soryuusi0219,5,56.0
1109,fouracc,5,56.35
1110,hamu_chan,5,56.6
1111,ATRI_,5,57.37
1112,AlgebraLove,5,57.67
1113,ACstudy,5,57.85
1114,nobsun,5,58.12
1115,FallenPrince,5,58.13
1116,wsy_jim,5,58.2
1117,nshuttle,5,59.25
1118,ZeriToki,5,59.62
1119,jazzymaxine,5,59.95
1120,wYlkaTUOXcmdrLVt,5,59.98
1121,alllllllllly,5,60.58
1122,sdds2011,5,60.92
1123,Nichi10p,5,61.13
1123,gdst,5,61.13
1125,AItale,5,61.32
1126,LUCKY_tetoos,5,61.6
1127,Shutcapybara,5,62.32
1128,coderdyh,5,62.73
1129,Nekomancer60,5,62.88
1130,T1win,5,63.15
1131,timeforclock,5,63.22
1132,szlt,5,63.93
1133,ZJA0224,5,64.08
1134,ks2m,5,65.37
1135,double_huk,5,65.45
1136,Daniel_xu,5,65.63
1137,ken_if_stone_orz,5,67.03
1138,muratraqli01,5,67.23
1139,freeloop,5,67.37
1140,sakib1290,5,67.5
1141,helperT,5,67.55
1142,Casterice,5,67.7
1143,Recursion1,5,68.35
1144,shiningsoul,5,68.48
1145,zainalikhan,5,68.5
1146,juanjuan007,5,68.8
1147,qzyz_zmx1,5,69.23
1148,Moya_Reo,5,69.35
1149,mkawa2,5,69.43
1150,Minzitong,5,70.13
1151,es13nt_A_1,5,70.5
1152,kkx_acj,5,70.62
1153,jon0920,5,70.67
1154,Baytool,5,71.37
1155,LyricalMaestro,5,72.28
1156,sansuixuedawa,5,72.85
1157,Sozima,5,72.92
1158,ryanwyr,5,73.0
1159,I_am_Colin,5,73.12
1160,ryu__ji,5,73.67
1161,Fkun,5,73.85
1162,ryu150,5,74.17
1163,yuuDot,5,74.25
1164,satyam_22,5,74.55
1165,canihavealook,5,74.57
1166,Lia_Cruz,5,74.6
1167,n1k,5,74.75
1168,Lv_Tianyu,5,75.15
1169,wuqize,5,75.22
1170,asasui2,5,75.68
1171,HumbleRobo,5,75.98
1172,Marbjo07,5,76.07
1173,tardigrade,5,76.37
1174,WangYueHeng,5,76.47
1175,Kevin911,5,77.23
1176,beta,5,77.55
1177,sl_zy,5,77.65
1178,djoga98,5,77.85
1179,ardRiriy,5,78.2
1180,mythofys,5,78.23
1181,aqua_dhmo,5,78.73
1182,Bethance,5,79.62
1183,Leal_al,5,79.92
1184,wiwiho,5,80.58
1185,123456Mjx,5,80.82
1186,ACGODs,5,81.03
1187,Rawnak_Arzumand,5,81.28
1188,xuezy,5,81.62
1189,Riya_Chandra,5,82.15
1190,toshikoshi_ramen,5,82.3
1191,lmduc2704,5,82.32
1192,ppmn_6,5,82.62
1192,t154654,5,82.62
1194,karn22,5,82.68
1195,C202627yehan,5,82.93
1196,maisuma,5,83.07
1197,tuantuan88,5,83.15
1198,mm1221,5,83.82
1199,Like_Lilac,5,83.97
1199,rabimea,5,83.97
1201,Rampage_99,5,84.08
1202,UlviX,5,84.28
1203,taisei_iida,5,85.52
1204,hardcoder_jeet,5,86.07
1205,garlex,5,86.4
1206,puyo,5,86.83
1207,i_taku,5,86.92
1208,bribritt,5,87.42
1209,hcyrn,5,87.52
1210,kavan02,5,88.92
1211,rlak2h,5,89.97
1212,kmjp,5,90.12
1213,MdSalam_Uddin,5,91.65
1214,Kingglory,5,91.68
1215,Jayanthi_putta,5,91.73
1216,gw2249why,5,91.83
1217,ZhaoYiLing,5,92.1
1218,YiShuyao,5,92.13
1219,linzixuan2023,5,92.5
1220,knatti,5,92.87
1221,DaisukeTK,5,92.9
1222,Huy_082125,5,93.08
1223,softmob,5,93.38
1224,hiromi_ayase,5,93.98
1225,no2ca,5,94.17
1226,Liminghe,5,94.9
1227,zhangzhixing99,5,94.97
1228,KH8047,5,95.25
1229,hao_zi,5,95.3
1230,SouSou196883,5,95.77
1231,motomoto0001,5,96.37
1232,atm314,5,96.8
1233,nekoti,5,97.42
1234,yue0913,5,97.53
1235,EMBailey,5,98.1
1236,charan_baru,5,98.13
1237,WangSiYuan2028,5,98.42
1238,hyf719346,5,98.43
1239,cuicui,5,99.9
1240,eulmelk,5,100.28
1241,godAngryOver,5,100.47
1242,Somewhere,5,102.95
1243,checker8,5,103.32
1244,Devaraj_007,5,103.43
1245,Airmongsity,5,103.63
1246,sunnygreen,5,103.87
1247,shin9,5,104.63
1248,deep_sea,5,104.83
1249,E1b,5,104.9
1250,sd202002,5,104.92
1251,Knifehead,5,105.32
1252,zhaoxiqi,5,106.55
1253,clumsy_ac,5,106.65
1254,qnaoyuki,5,107.43
1255,8aceMak1r,5,107.98
1256,scotch_at,5,108.48
1257,small_lemon_qwq,5,108.9
1258,fengshenghao,5,109.13
1259,ke90iehRG,5,109.32
1260,So_noSlack,5,109.87
1261,muyan123,5,109.93
1262,wsy0814,5,110.43
1263,ppig145,5,110.47
1264,haruki4936,5,110.8
1265,Silent_Rebirth,5,111.08
1266,Sophy_ff,5,111.5
1267,hwc2011,5,111.53
1268,KDL_ANIPLEX,5,111.97
1269,CarpDay,5,112.25
1270,choco_tanaka,5,112.62
1271,MistryNihilityn,5,113.45
1272,gishh,5,113.95
1273,Cuishihan9595100,5,114.42
1274,paulopr,5,114.57
1275,WWSS_MM,5,114.73
1276,fsfdgdg,5,116.17
1277,aoriso,5,117.0
1278,inspector_05,5,117.05
1279,m4ushold,5,118.97
1280,harun210,5,119.3
1281,ZHAOJJzjj123,5,119.33
1282,saiganesh_,5,119.82
1283,liangyoulin,5,119.9
1284,doudou0413,5,120.48
1285,edcty,5,121.07
1286,tob8y,5,121.72
1287,Harsh_Indoria,5,121.77
1288,wohuixinfude,5,121.78
1289,nemnem1123,5,122.48
1290,u338339e,5,122.77
1291,sk121sk654,5,124.28
1292,LCc02q,5,124.53
1293,nazmulislam05,5,126.2
1294,chenyiyun,5,126.98
1295,potato1938,5,128.1
1296,G_S_Z,5,128.23
1297,Manuel1024,5,128.53
1298,dwx2,5,128.55
1299,Ez_Elephant,5,128.88
1300,YashovS,5,128.92
1301,sabawo,5,129.22
1302,ttq012,5,129.68
1303,roushankr200,5,129.77
1304,riya_2007,5,129.87
1305,Favorys,5,130.73
1306,MizukiHashimoto,5,130.82
1307,Cefgskol,5,131.28
1308,Chris_Black,5,131.35
1309,cxy04c,5,133.73
1310,Divine_Encounter,5,134.02
1311,Anushi1998,5,134.08
1312,janmejai20singh,5,135.47
1313,ihaagrawal,5,137.82
1314,xzc2023,5,138.08
1315,thakur_saurabh,5,139.47
1316,bfsdw,5,140.17
1317,sukato,5,140.8
1318,manao555,5,141.15
1319,zengfanhao,5,141.17
1320,DhruvSharma17,5,141.52
1321,mono_0812,5,143.77
1322,angelator312,5,144.97
1323,NingMeng_yang,5,145.35
1324,an_apple,5,145.47
1325,Luo_mo,5,146.17
1326,zrnnnn,5,146.27
1327,balakrishnan_v,5,147.33
1328,iambaba,5,147.38
1329,Neeraj8180,5,149.23
1330,Aniket007,5,151.22
1331,ygw24116,5,152.77
1332,kunieri110,5,152.85
1333,umezo,5,153.97
1334,mortal_liang,5,154.23
1335,cherilgracenciya,5,154.82
1336,chrome_chome,5,157.28
1337,yanx,5,158.47
1338,Nanako7_ix,5,159.0
1339,hetxyz,5,159.45
1340,wenki,5,159.97
1341,moneychen,5,160.05
1342,T101010101,5,165.58
1343,bs_commander,5,167.17
1343,nella17,5,167.17
1345,masasu,5,167.6
1346,imoken_p,5,167.77
1347,LiangBaiKai,5,169.25
1348,toshityuwan,5,169.9
1349,hyk0YF0Gamer,5,171.65
1350,cnlihuan,5,172.75
1351,Stewie_griffin,5,174.67
1352,yxl1,5,175.9
1353,unavailable_,5,176.33
1354,zihan_ayame,5,177.35
1355,fnt,5,177.68
1356,yczhou114514,5,178.45
1357,Chestify,5,178.83
1358,danpyu,5,179.82
1359,chenyanjun2023,5,180.9
1360,ssr18,5,183.3
1361,rgr2025,5,183.85
1362,dnek,5,184.53
1363,hiromu00,5,184.78
1364,juruo_wzq_129,5,185.0
1365,jhtnoegg1,5,185.7
1366,panglin,5,186.15
1367,masa1031,5,188.23
1368,benjaminshih,5,188.8
1369,gw22755,5,191.3
1370,flash667,5,193.57
1371,Aditya91,5,196.02
1372,chierin2,5,202.05
1373,agtxdy,5,202.13
1374,liruiyao,5,202.65
1375,chenyian,5,203.28
1376,shinyal,5,203.67
1377,Drosera,5,204.88
1378,alg0kun,5,206.77
1379,MOSTEEY,5,207.4
1380,AnanthB,5,210.03
1381,Frosty030,5,211.5
1382,PICOLO,5,211.7
1383,AngrySadEight,5,212.35
1384,Bharadwaja_C,5,213.97
1385,taso20,5,215.12
1386,Vornix8,5,218.8
1387,hepingge,5,219.83
1388,trinyyyyy,5,219.9
1389,Radit27GT,5,224.33
1390,onekey,5,226.67
1391,kartik_codelabx,5,227.7
1392,nono00,5,235.72
1393,kmath628,5,244.87
1394,champignondayo,5,266.22
1395,ILoveHuTao,4,16.5
1396,crqaitiaowu,4,24.02
1397,amanjain123,4,24.72
1398,highlighter,4,27.5
1399,sato_sato,4,28.48
1400,inluminas,4,29.6
1401,anpanman314,4,30.57
1402,YhuanDebeste,4,30.97
1403,ting39,4,34.65
1404,Harunyann,4,35.32
1405,soto800,4,37.57
1406,eiich,4,38.22
1407,Chetan_21,4,39.3
1408,komori3,4,40.03
1409,Devesha,4,41.27
1410,Ryan12,4,41.5
1411,doqusa,4,41.63
1412,tossy2002,4,43.27
1413,mahi_mahi_,4,43.57
1414,2010wenzichun,4,44.05
1415,lkz2029,4,44.18
1416,Harsh_12,4,45.25
1417,zzzsssttt,4,46.02
1418,shendengbo,4,48.15
1419,hanaosi,4,48.85
1419,tterminatorCM,4,48.85
1421,mentikatu,4,49.23
1422,__harishpathak__,4,50.12
1423,Inline_void,4,50.37
1424,monerinngu,4,50.87
1425,iiilex,4,51.18
1426,saywoo,4,52.13
1427,Lux_Chen,4,53.23
1428,nika123,4,53.82
1429,GeorgeCai,4,54.8
1430,azamat123,4,55.03
1431,jianges,4,56.2
1432,r4Ks,4,57.15
1433,ranjit_thegreat,4,59.15
1434,michealdantes,4,59.42
1435,mrqsmart,4,60.87
1436,ktm69,4,60.95
1437,sanation_cpp,4,61.38
1438,BoredPanda,4,61.48
1439,RoshiniKR,4,62.37
1440,Hygrox,4,62.75
1441,BrandyJ,4,62.78
1442,Cappuccino11,4,63.22
1443,fact493,4,63.6
1444,DamoCode,4,63.63
1445,Cowell,4,63.77
1446,vknow360,4,64.15
1447,Siitake7,4,64.35
1448,LashaMosidze,4,64.72
1449,pradeepkr415,4,64.88
1450,tomogoma0609,4,65.07
1451,maxlmb2023,4,65.4
1452,CiAFang,4,65.98
1453,homeBoy,4,66.43
1454,to_train,4,66.85
1455,yangser,4,67.03
1456,kataniya,4,68.25
1457,geriatricoder,4,68.45
1458,kitty_cat0702,4,68.57
1459,nmoon,4,69.22
1460,roCatalyst,4,69.5
1461,dirtblock,4,70.85
1462,liyuqing2023,4,71.62
1463,liuhongyang123,4,72.87
1464,fnoilhyang,4,73.75
1465,Tomii9273,4,73.92
1466,Sayantan108,4,74.15
1467,is_ware,4,74.17
1468,princeakanerd,4,74.37
1469,Mi61t,4,74.57
1470,xuanxuanni,4,74.88
1471,sujoy_ghosh,4,75.2
1472,tantan1007,4,76.23
1473,rpam,4,76.37
1474,JustA,4,77.15
1475,NaruhodoWright,4,79.08
1476,ShyamK,4,79.15
1477,ta0920,4,79.93
1478,abxin,4,80.13
1479,ray66,4,80.85
1480,ArcoRATH,4,81.05
1481,Koon412,4,81.88
1482,ReacherWu,4,81.9
1483,InfRobin,4,82.98
1483,alloova,4,82.98
1485,lihaoyang0317,4,83.08
1486,Citypop,4,83.4
1487,Advinas,4,83.68
1488,pitP,4,84.35
1489,stevetoken,4,84.42
1490,jjjxs,4,85.1
1491,untan,4,85.4
1492,barath2006,4,85.72
1493,elmulberreed,4,85.98
1494,Swordfishqwq,4,86.53
1495,xnneko,4,86.6
1496,parshuram02,4,87.68
1497,Pagesh,4,87.87
1498,Koosuke,4,88.02
1499,ayuanay,4,88.32
1500,Suman2280,4,88.38
1501,morhadi,4,88.58
1502,nmnmnmnm,4,89.08
1503,AAAlcar,4,89.78
1504,dokinami,4,90.27
1505,Elamaran,4,90.5
1506,jiangqiao,4,91.05
1507,Levmz,4,92.68
1508,twkim_02,4,93.13
1509,Nyslip,4,93.18
1510,iamamanksingh,4,93.45
1511,heyhayfever,4,94.55
1512,C7BMkOO7Qbmcwck7,4,94.82
1513,Harinimurugan,4,96.18
1514,yasuhouse,4,96.87
1515,Mustafalab,4,96.9
1516,Jamshen,4,97.4
1517,lazycoder000,4,97.43
1518,fangzixuan,4,97.83
1519,icaicai10086,4,99.03
1520,fly_in_sky,4,99.13
1521,vrvrum,4,99.32
1522,hnust_tanghong,4,99.77
1523,IlIlIlIlIlIlIlIl,4,100.88
1524,miho4,4,100.9
1525,bu_xiang_qu_ming,4,101.45
1526,kkislay20,4,101.5
1527,scqf,4,101.8
1528,gemtec,4,102.03
1529,zhoushuoyu,4,102.05
1530,ACAC_100,4,103.12
1531,Kittiphop_Suwann,4,103.4
1532,guo0o0Oo,4,103.55
1533,skg0001,4,104.08
1534,Wsj21661949,4,104.28
1535,zhongyouheng,4,105.3
1536,Lazyfll,4,106.07
1537,sp3249,4,107.47
1538,PeaQa,4,107.92
1539,7qffza5d,4,108.0
1540,ByanByanMen,4,108.28
1541,kmooop,4,108.47
1542,Himanshu056,4,108.57
1543,dostonbek_12,4,108.73
1544,lichaozhe2022,4,108.87
1545,AshwinS2008,4,109.93
1546,vijesh_00,4,110.07
1547,hafniii,4,111.58
1548,entropy_negative,4,112.17
1549,2028zhanghuan,4,114.35
1550,Zelong_Xiao,4,114.48
1551,goel_aadhaar,4,114.78
1552,kurao2924,4,115.27
1553,keisuke6,4,116.17
1554,msjing,4,116.58
1555,imazato,4,117.22
1556,hozX,4,118.7
1557,Shota_Otsuka,4,125.75
1558,heshufan,4,126.23
1559,zgmbsydmz,4,126.78
1560,kasamachi,4,127.17
1561,sharky999,4,127.47
1562,wangchenxun,4,129.6
1563,qianwai,4,130.17
1564,VenkateshSubbiah,4,130.2
1565,jqbqdnjy,4,130.8
1566,Mangalesha,4,131.1
1567,MKD1145,4,132.98
1567,aotyam,4,132.98
1569,tonystar0420,4,133.03
1570,tellu,4,134.38
1571,mr_human,4,136.75
1572,Hariprasath_45,4,137.13
1573,JSLY,4,137.4
1574,hotpepsi,4,138.28
1575,karma_404,4,139.02
1576,harita27,4,139.93
1577,espressivosubito,4,140.17
1578,fly_ljf,4,140.5
1579,Timelorde65,4,141.4
1580,akshayshinde,4,141.9
1581,SUPERFIRE777,4,141.93
1582,kandume7,4,143.27
1583,BuffBushCricket,4,143.42
1584,mochmoc,4,143.65
1585,sleepyAdarsh,4,144.33
1586,inaenaro,4,146.75
1587,witterP,4,150.83
1588,liujianbin,4,153.07
1589,AXT_AyaKoto,4,156.87
1590,CuteCube,4,158.13
1591,RamyaM,4,159.18
1592,Chidvilas,4,161.15
1593,LnYag,4,162.18
1594,lcatharsis,4,162.27
1595,hyoka7,4,162.98
1596,captainprice27,4,163.68
1597,Liuguang_Ji,4,167.22
1598,PrinceChhikara,4,167.5
1599,paramj,4,173.1
1600,discoergosum,4,173.78
1601,furikus,4,173.87
1602,hdc,4,173.92
1603,HUNTER_JIN,4,174.2
1604,Albx,4,175.47
1605,XM_AtCoder,4,179.8
1606,huangzhenyu123,4,180.57
1607,bammer,4,180.58
1608,nianyi,4,180.75
1609,Manjot0185,4,182.92
1610,ding870,4,185.22
1611,Sin_qwq,4,185.63
1612,theEleven,4,185.7
1613,OGIMI,4,185.93
1614,zhy123,4,187.88
1615,ra5anchor,4,188.1
1616,ShubhamYadav27,4,188.67
1617,songhaoyang,4,189.28
1618,onlyfans,4,190.68
1619,2023szx,4,191.2
1620,tassei903,4,193.98
1621,CCFNOI,4,197.58
1622,Vasanthakumar_S,4,199.78
1623,DJI_MAVIC_4_PRO,4,201.47
1624,becastal,4,213.02
1625,tyLingyu,4,213.7
1626,vincent13,4,214.72
1627,ZaeThrix,4,216.4
1628,toyuzuko,4,217.13
1629,ToastBread,3,6.8
1630,jhthavenoegg2,3,10.18
1631,tatata96,3,12.37
1632,kerokoroppi,3,14.58
1633,bipsig,3,16.83
1634,akathecooldragon,3,17.22
1635,tnktsyk,3,17.47
1636,hirohito1971,3,17.57
1637,atofujiosukai,3,17.75
1638,std_rot,3,18.55
1639,ta2maru,3,19.28
1640,tosuto,3,19.7
1641,fhy123,3,19.92
1642,shinji_mm,3,20.9
1643,Andrew_G,3,20.97
1644,Taniquchi,3,21.35
1645,syann,3,21.53
1646,hanbaagu1,3,21.9
1647,manishsingh12,3,22.23
1648,fast_music,3,22.25
1649,me_as_coder,3,24.05
1650,Z_HX_QAQ,3,24.08
1651,pbcoding,3,24.62
1652,uddaydeol2,3,25.03
1653,Ao02,3,25.22
1654,VoidalityK,3,25.4
1655,Rudra_7,3,25.42
1656,cmx2011,3,25.82
1657,ayonizm,3,25.88
1658,2011ryf,3,25.9
1659,shooonya,3,26.33
1660,rockyjoe23,3,26.38
1661,ChenZhengzhe,3,26.42
1662,mono_1729,3,26.52
1663,wang79,3,27.13
1663,zhangjingshuo,3,27.13
1665,Amrendra_01,3,27.33
1665,HenryGe,3,27.33
1667,Nanmo,3,27.42
1668,NeonKazuha,3,27.82
1669,wsdsbsw,3,28.02
1670,yasaikeikaku,3,28.33
1671,Inokun_,3,28.85
1672,aaditya5576,3,28.87
1673,LinZhiheng,3,29.07
1674,krvishal,3,29.28
1675,heyuxuanyyds,3,30.15
1676,Sessito,3,30.22
1677,rashid_siddiqui,3,31.18
1678,lyi,3,31.72
1679,mfaiz_1,3,31.8
1680,zhangyizhan,3,31.9
1681,Challa_Ajay,3,32.15
1682,poat777,3,32.62
1683,yanglinze,3,32.98
1684,Turgen,3,33.42
1685,MokshithCodes,3,33.73
1686,R05_mary,3,33.82
1687,nesshello,3,33.93
1688,wuj,3,34.33
1689,maou1,3,34.53
1690,LZYXT,3,35.23
1691,Pinaki43,3,35.65
1692,Rine78,3,35.9
1693,menotbest,3,36.8
1694,nivethalg,3,37.1
1695,rai_suta,3,38.32
1696,Dona_,3,38.88
1696,nakLon,3,38.88
1698,ChrisG,3,39.02
1699,Kremlin897,3,39.65
1700,Bhumik14,3,40.6
1700,sanyal_samudro,3,40.6
1702,Reflexive_Verbs,3,40.62
1703,Phantom_73,3,40.73
1704,cpismayilmmdv985,3,40.82
1705,Nomann,3,41.03
1706,rucha_15,3,41.63
1707,hxy654321,3,43.53
1708,yangqingyun,3,43.62
1709,gsmpraneeth,3,43.85
1710,Satvik0100,3,44.05
1711,siddash,3,44.18
1712,X_ey1267,3,45.0
1713,ikr,3,45.75
1714,Harjap,3,46.65
1715,LowercasedGSE,3,46.7
1716,zhongjialin,3,46.75
1717,KannaRyou,3,46.98
1718,inlex,3,47.08
1719,metto,3,47.12
1720,zhf14,3,47.3
1721,zofin233,3,47.55
1722,ksseed,3,47.58
1723,UnknownUserCN,3,47.63
1724,misaka_misaka,3,47.97
1725,iDhruv,3,48.12
1726,geetansh431,3,48.25
1727,chenyushengniubi,3,48.42
1728,Yunia_Ma1109,3,48.48
1729,altman_xie,3,49.0
1730,tm8k1,3,49.07
1731,desize,3,49.47
1732,The_Destiny,3,49.7
1733,nibrm,3,50.3
1734,BurlinZhou,3,50.35
1735,zmdayo,3,51.12
1736,hiyo_89,3,51.13
1737,tomorunn1729,3,51.45
1738,ShimonShi,3,51.48
1739,moamizusaki,3,52.37
1740,makkii,3,52.6
1741,heh0smallZ,3,52.97
1742,San01,3,53.18
1743,Lava1807,3,53.3
1744,Piyush_4206,3,53.82
1745,Warrior07A,3,54.45
1746,LongBow_249,3,54.48
1747,srp_Ethan,3,54.85
1748,hajileylek,3,55.0
1749,climpet,3,55.12
1750,zouker1147483647,3,55.25
1751,SuperBusy,3,55.27
1752,wsy_I,3,55.35
1753,WH1T3B34RD,3,55.37
1754,Taiga_tiger,3,55.42
1755,bcptptptp,3,55.43
1756,zhangxing,3,55.48
1757,henilcp_111,3,56.08
1758,mrsahilsingh,3,56.17
1759,Himanshukk123,3,56.2
1760,okitaka,3,56.88
1761,fg_1ed,3,57.73
1762,Tilek9602,3,58.17
1763,manish_patidar,3,58.27
1764,stromithm87,3,58.53
1765,NaHCO3_514,3,58.88
1766,Http8php,3,59.05
1767,Harivarsha,3,59.17
1768,Fin1,3,59.18
1769,codingwithrahat,3,59.23
1770,Nosuke1729,3,59.65
1771,Ryu_dragon,3,60.4
1772,Pickles57,3,60.8
1773,LogikLegende,3,60.98
1774,EnTingLof,3,61.02
1775,RinSakamichi,3,61.13
1776,hakurenn,3,61.8
1777,sdgjxjgs,3,61.92
1778,Bittu07,3,62.75
1779,kani_hime,3,63.35
1780,hirohiso,3,63.98
1781,adnan_akib,3,64.03
1782,gixim,3,64.1
1783,WaterSpellbinder,3,64.75
1784,taka743,3,64.85
1785,bablupariharr,3,65.43
1786,Nekozuki0509,3,65.67
1787,royking,3,66.1
1788,srija_2827,3,66.63
1789,amitesh5314,3,67.03
1790,moamoa,3,68.03
1791,wangjiahe1,3,68.4
1792,phosphor,3,68.7
1793,ravshan09,3,68.92
1794,bondrewd28,3,69.12
1795,yuyuk,3,69.13
1796,szx791016,3,69.3
1797,nightswamp,3,69.38
1798,ChaoticZao,3,69.48
1799,matcha303,3,69.75
1800,White_Ghost,3,69.8
1801,elliot245,3,70.35
1802,Rishabh_759,3,70.63
1803,Yash00,3,71.67
1804,Sh0ikot04,3,72.63
1805,WCw123456,3,72.75
1806,sorb,3,72.92
1807,Sumitkakkar,3,73.25
1808,Youteru,3,73.45
1809,quzhouju66,3,73.5
1810,Rice_tawara459,3,74.35
1811,yybxyz,3,74.72
1812,cbjfs,3,74.82
1813,GL_HF_BAI,3,75.65
1814,IXIN,3,76.38
1815,Hekimov038,3,76.95
1816,mula,3,77.18
1817,Fengyi99,3,77.2
1818,pikusi,3,78.77
1819,tai_97427,3,79.15
1820,shdgeyrt,3,79.17
1821,abhilashreddy,3,79.68
1822,Yihaodong,3,80.13
1823,samuel2009,3,82.87
1824,toripp,3,83.0
1825,Bruce161010,3,83.88
1826,sharppenguin,3,84.02
1827,starrycat53,3,84.38
1828,Soureen_Dutta,3,84.55
1829,Asur_Zurvan,3,84.87
1830,Adityag123,3,85.23
1831,SatyamSuman,3,85.75
1832,zhouyibo,3,86.12
1833,keven0324,3,86.52
1834,reicalgrst,3,86.55
1835,MAMIRUS,3,86.58
1836,Ubendiran,3,86.75
1837,Sunny1629,3,87.13
1838,garvitbansal,3,87.37
1839,Moaz_1e9p7,3,87.6
1840,buchimi,3,88.0
1841,m1n5eo,3,88.32
1842,Ishan_007_,3,88.6
1843,satyamkr78,3,88.73
1844,Rutta,3,89.1
1845,LHM2,3,90.22
1846,bunkichi,3,90.82
1847,Loilty1335,3,91.05
1848,Charlie_shadow,3,92.67
1849,sp4s7ec9,3,92.98
1850,adityagrg023,3,93.72
1851,zxk0105,3,93.73
1852,Helico,3,93.83
1853,turtle611,3,94.38
1854,Its_dathan,3,94.4
1855,htp32,3,94.7
1856,Hacker_,3,94.85
1857,sadhana02,3,95.72
1858,jenish_09,3,96.02
1859,GeoYZH,3,96.12
1860,hiro716,3,96.53
1861,gomikasu,3,96.67
1862,x5ilky,3,97.37
1863,rbybound,3,97.7
1864,lxinzhi66,3,98.05
1865,YMWL,3,98.25
1866,rocks,3,98.3
1867,harupiyosonic,3,99.73
1868,Nizzy,3,100.03
1869,smooooggy,3,101.88
1870,zyx2012,3,102.03
1871,TaylorFly,3,102.13
1872,Taku_Taku_Taku,3,102.38
1873,chensiyu1,3,103.77
1874,zyling,3,103.8
1875,zhengyena,3,103.95
1876,Adi0203,3,104.08
