rank,username,unique_ac,total_minutes
968,nemesis01,17,366.42
969,kur0,17,367.98
970,marveltrekmma2,17,375.28
971,sainath_jangewad,17,375.38
972,tatesoto,17,380.0
973,berry,17,384.7
974,hm__23,17,393.37
975,Dragon66677750,17,399.92
976,aeroX_01,17,420.6
977,AnupBarman,17,425.93
978,googology,17,429.65
979,SKristof0306,17,432.42
980,ke90iehRG,17,457.25
981,Kcits970,17,475.17
982,Q_E_D_,17,494.17
983,I_Love_Charlie,17,543.6
984,yura1685,17,593.4
985,champignondayo,17,609.93
986,flyasdfvcxz,17,664.38
987,Sunrise_up,16,56.1
988,TakoCoder,16,117.5
989,ACQQQQ,16,175.18
990,yuuyuu1729,16,182.85
991,Hydrogen332,16,199.13
992,ont_JPN,16,208.23
993,az23456,16,213.4
994,daisybunny,16,240.02
995,gue,16,256.63
996,HFRHowctvQ,16,260.18
997,Emmetthor,16,264.57
998,muratraqli01,16,269.73
999,sunxuanyu,16,271.6
1000,iwakawa0501,16,275.13
1001,noshinn,16,279.15
1002,qz5zwangzihan1,16,285.3
1003,goih,16,287.95
1004,nnh915,16,309.72
1005,lyc10032,16,346.53
1006,imoken_p,16,367.48
1007,WuTUT,16,367.77
1008,JZ2025qzyGanfan,16,371.02
1009,huangqishuo,16,382.02
1010,someone_,16,382.03
1011,Asuka666,16,389.43
1012,TwoSquirrels,16,393.03
1013,AmCsus2B,16,394.68
1014,peyu,16,397.35
1015,ei2520,16,405.12
1016,Ariga,16,412.42
1017,Ryoga_exe,16,414.9
1018,huanghaolun,16,424.38
1019,2025qwl,16,424.52
1020,32BACH1,16,433.88
1021,thecoolguy,16,436.3
1022,cacampu,16,449.2
1023,hrh2025,16,459.4
1024,abhay_pandey7777,16,469.13
1025,gw24107,16,482.28
1026,esteem,16,483.82
1027,Jun1013,16,484.32
1028,OYus,16,488.33
1029,hekiroi,16,502.12
1030,sukesann,16,520.98
1031,glaceon1020,16,668.72
1032,taka2005,16,712.5
1033,msyu,15,12.83
1034,zdd6310,15,21.92
1035,gonhu1234,15,43.65
1036,Bitreliica,15,46.42
1037,Genshin_ht,15,59.32
1038,Collin118170,15,74.75
1039,Nth2fade,15,76.17
1040,Floweryhb,15,91.45
1041,U_no_who,15,97.9
1042,aoori,15,100.22
1043,a_computers,15,101.6
1044,Priestess_SLG,15,108.92
1045,mya3,15,120.37
1046,saki_koromo,15,128.28
1047,JX154,15,129.5
1048,cyzr,15,130.02
1049,yu23578,15,131.97
1050,ThomasQuan,15,154.6
1051,a01sa01to,15,154.7
1052,hartesuzuiki,15,159.13
1053,SFLS_AI_WINNER,15,167.45
1054,alllllllllly,15,169.1
1055,imdashraful17,15,170.18
1056,coduckstudent,15,175.63
1057,tatt61880,15,177.88
1058,SouSou196883,15,178.92
1059,tetra4,15,179.8
1060,ppmn_6,15,180.12
1061,dengweile,15,182.52
1062,chenmohan,15,195.87
1063,Kude,15,200.53
1064,starptzawarudo,15,208.58
1065,shkii,15,215.25
1066,choco_tanaka,15,218.48
1067,RabbitWhite,15,219.32
1068,insert,15,223.08
1069,kassl,15,224.8
1070,TianM23,15,225.55
1071,Rudra_7,15,228.97
1072,fjtmessi10,15,230.52
1073,mocop,15,231.27
1074,saku03081,15,233.0
1075,2011ryf,15,236.98
1076,naby,15,241.6
1077,kohakunushi,15,241.67
1078,Forested,15,249.5
1079,writeAhead,15,250.43
1080,sibarseki,15,254.62
1081,es13nt_A_1,15,254.87
1082,lcx_13456,15,259.58
1083,Max114514,15,268.0
1084,tofusan_lemonp,15,271.58
1085,liangyoulin,15,272.37
1086,xzc2023,15,276.4
1087,kac17,15,281.0
1088,manybear,15,282.63
1089,yurina256,15,287.55
1090,Tangzy0121,15,293.63
1091,honyif,15,297.32
1092,annkake_yaki,15,299.13
1093,kouty,15,304.8
1094,RoBin05,15,332.87
1095,world_kiana,15,333.43
1096,HHmiyako,15,334.72
1097,magicaldavid,15,339.6
1098,maou1,15,354.77
1099,ardRiriy,15,356.48
1100,pas4,15,367.77
1101,hypersoweak,15,383.03
1102,SANJu043,15,389.12
1103,montyy,15,393.23
1104,gw2250xyn,15,397.28
1105,zkl018,15,401.33
1106,benjaminshih2,15,422.05
1107,orange_fruit,15,426.28
1108,chouhui,15,431.7
1109,programX,15,432.38
1110,CyrilZsy,15,437.27
1111,shashwat379,15,462.87
1112,m00n1ight,15,466.43
1113,garlex,15,478.95
1114,GHJ2023,15,480.95
1115,Daksh_the_hacker,15,483.68
1116,SaeeBarve,15,488.3
1117,yrlpiao,15,532.43
1118,harveyspecter,15,538.52
1119,mochaowo,15,566.3
1120,ra5anchor,15,607.97
1121,VusatOrujov,15,620.02
1122,h4sk,14,119.75
1123,wuenzi1,14,141.48
1124,Malb7mm,14,148.12
1125,AdTerram,14,154.08
1126,pitP,14,173.43
1127,T1610,14,178.82
1128,tosuto,14,186.65
1129,rei_03b7,14,186.67
1130,puyo,14,195.33
1131,yimiya,14,205.58
1132,NASU41,14,209.52
1133,szlt,14,214.22
1134,YZ_,14,214.48
1135,Chenhaoqi,14,215.35
1136,gdst,14,217.17
1137,shooonya,14,221.12
1138,Sai_Krishna_Puni,14,222.65
1139,dicecu,14,225.62
1140,Nanmo,14,234.1
1141,mtfucker,14,236.58
1142,chenzehan,14,240.57
1143,potato1938,14,245.1
1144,friedturtleee,14,252.88
1145,0xyyy,14,256.77
1146,ZeroOneBFS,14,258.57
1147,nikoro256,14,259.37
1148,lexi38623,14,265.33
1149,domo421,14,266.95
1150,aryanishappy,14,274.43
1151,stevetoken,14,276.63
1152,nemy,14,282.25
1153,JingZeWu,14,285.75
1154,mizarjp,14,291.98
1155,makk,14,294.23
1156,hxy654321,14,297.28
1157,fukurogi,14,299.08
1158,Vanilla_xi,14,301.97
1159,Akhmadjon,14,305.85
1160,sxyz88,14,307.8
1161,sai_ac,14,308.43
1162,tim981030,14,309.12
1163,tyLingyu,14,311.13
1164,tuttutu256,14,319.55
1165,zze,14,325.85
1166,chierin2,14,329.35
1167,Gauravkumar74123,14,337.33
1168,NONODOKA,14,349.4
1169,ReacherWu,14,350.0
1170,tomo8,14,356.2
1171,ANgt,14,363.27
1172,Alex0210,14,368.93
1173,Sh1kiNatSume,14,429.58
1174,WangZhanYu,14,457.08
1175,Prabudh_,14,480.1
1176,Lqd0f,13,85.63
1177,fengenrong,13,115.78
1178,Ao02,13,133.17
1179,rai_suta,13,152.43
1180,liuzehua112233,13,159.88
1181,binap,13,165.3
1182,charlotte_cpp,13,178.2
1183,sclara,13,191.4
1184,surinrin,13,194.42
1185,elf48,13,197.43
1186,maple_1016,13,211.28
1187,kazu107,13,223.32
1188,suisankafe2,13,233.87
1189,qianwai,13,236.6
1190,wqz13,13,240.88
1191,PratinavGupta,13,243.48
1192,helongyun,13,244.47
1193,chenyuan3,13,250.88
1194,jbyxm,13,251.6
1195,pentaproton,13,256.15
1196,ah686634,13,259.17
1197,ShenyouWu,13,262.1
1198,showtodo,13,263.58
1199,furuoro,13,270.72
1200,Dona_,13,270.75
1201,t154654,13,278.73
1202,EasonAAA,13,283.23
1203,kurodesu,13,285.75
1204,Kremlin897,13,285.85
1205,fly_in_sky,13,287.42
1206,yiwiy9,13,300.02
1207,Yoshi03,13,304.3
1208,scotch_at,13,311.12
1209,TinTrung,13,313.32
1210,nakLon,13,316.77
1211,Nemurerukame,13,317.25
1212,chensian,13,321.78
1213,kenistry,13,324.25
1214,Wsj21661949,13,326.92
1215,tetitubuta,13,334.2
1216,aligeee,13,337.83
1217,G_S_Z,13,337.87
1218,pyth2,13,338.42
1219,Nishant_17,13,345.28
1220,kurf18,13,360.33
1221,naresh_r,13,362.63
1222,Max27,13,364.07
1223,amartya110,13,372.73
1224,zhoushuoyu,13,373.68
1225,yuelai,13,398.52
1226,xcyb,13,402.62
1227,Ez_Elephant,13,412.23
1228,WYX1210,13,427.47
1229,GinLee,13,431.55
1230,khanh_thien,13,434.53
1231,ox11adm1n,13,450.7
1232,Techtronics21,13,531.92
1233,CorgiHere,12,135.82
1234,yuiseya,12,144.2
1235,alexwice,12,150.17
1236,wzr130113,12,161.62
1237,LogikLegende,12,164.38
1238,nobsun,12,174.72
1239,suzuya,12,176.7
1240,asutario,12,176.9
1241,Ferrocene,12,197.8
1242,Limingxuan,12,199.58
1243,FallenPrince,12,211.23
1244,ABCEfive,12,219.75
1245,ztyroy,12,224.07
1246,yangzitong2025,12,226.47
1247,firework72,12,234.98
1248,tkms,12,238.0
1249,toshikoshi_ramen,12,239.37
1250,KeitaroNaruse,12,246.43
1251,Lamian,12,249.47
1252,Mimiii,12,259.32
1253,Red__river,12,262.25
1254,Daichin_,12,270.22
1255,huguanfu,12,272.47
1256,Turgen,12,277.75
1257,chnluogu732101,12,282.4
1258,newsname,12,285.52
1259,easternest,12,287.05
1260,superhorse,12,288.75
1261,hecia,12,289.47
1262,QingFuan,12,295.48
1263,cheetah3621,12,296.97
1264,IlIlIlIlIlIlIlIl,12,305.47
1265,NOKOMIZ,12,305.83
1266,furikus,12,306.98
1267,sakib1290,12,315.48
1268,Cheng0928,12,319.92
1269,2028zhanghuan,12,320.02
1270,fangshang2015,12,323.17
1271,Sma,12,325.78
1272,ygonepiece,12,326.38
1273,LVYB,12,331.5
1274,paneer_momos,12,337.28
1275,Wang_Kevin,12,342.7
1276,wDrFtgyLp,12,345.17
1277,aaa1013,12,346.33
1278,kuruma_zensoku,12,351.88
1279,Aditya91,12,362.88
1280,ryu__ji,12,377.15
1281,caizhengyan,12,377.27
1282,tsuchinoto,12,384.23
1283,You13579,12,387.02
1284,shige111,12,427.1
1285,gourav100110,12,460.0
1286,Qr_sake777,12,475.63
1287,ShubhamYadav27,12,504.23
1288,yupiteru,12,549.55
1289,AWC_winner,11,67.95
1290,emmoy,11,96.98
1291,jinchengli,11,119.72
1292,smilences,11,123.22
1293,jumoku,11,126.33
1294,2010wenzichun,11,129.68
1295,asasui2,11,131.97
1296,hotate29,11,144.37
1297,Taiki0715,11,149.47
1298,Andrew8128,11,158.78
1299,VoidalityK,11,162.03
1300,fnoilhyang,11,169.0
1301,T1win,11,172.17
1302,daiten1024,11,174.32
1303,hokuto9982,11,177.85
1304,star_1,11,178.08
1305,mipad,11,178.2
1306,guppi_03,11,180.38
1307,shiomusubi496,11,180.87
1308,zhangjizhiava,11,187.88
1309,theHrishikesh,11,197.12
1310,ha_chan,11,197.62
1311,tom953,11,199.17
1312,kurao2924,11,199.28
1313,UlviX,11,201.35
1314,ASST,11,211.95
1315,csy001,11,214.43
1316,Ebraam_Yousef,11,215.85
1317,tompan,11,221.68
1318,naesira,11,232.85
1319,green_tommm,11,233.48
1320,Jessie1247,11,234.03
1321,heh0smallZ,11,245.43
1322,Hekimov038,11,247.32
1323,XM_AtCoder,11,252.33
1324,Harunyann,11,254.97
1325,nourin_nusrat,11,261.17
1326,kosumo77,11,264.27
1327,cpranobo,11,267.6
1328,ZilinXie,11,271.47
1329,goodpjw2008,11,271.65
1330,aonyx64,11,274.18
1331,Lux_Chen,11,274.28
1332,keskess,11,285.05
1333,T101010101,11,286.12
1334,Windyshadow,11,289.68
1335,Priyanshu_yadav,11,293.38
1336,violet0810,11,298.72
1337,youngerrr,11,301.35
1338,AXT_AyaKoto,11,308.22
1339,liecrew,11,311.72
1340,cherilgracenciya,11,314.12
1341,by_avra,11,321.9
1342,tnt__,11,324.75
1343,hetwizzy,11,325.88
1344,wmxw,11,327.95
1345,sandblast0257,11,333.35
1346,rahul_18,11,334.5
1347,Aptx2006,11,336.83
1348,Sueh,11,342.67
1349,elitecoder123,11,342.7
1350,lsy123456,11,346.1
1351,maimmm,11,347.53
1352,infinite2021,11,351.33
1353,hy9360,11,359.28
1354,gixim,11,384.98
1355,jash_,11,409.38
1356,harvsftw,11,491.47
1357,aslam45,11,493.97
1358,kaartikarora,11,505.08
1359,Forsaken_,10,13.5
1360,Lionblaze,10,18.67
1361,gangbengr,10,24.92
1362,cleber0328,10,25.05
1363,Sparse_Table,10,42.6
1364,CuteMurasame,10,47.58
1365,bandai0412,10,58.5
1366,Murasame1st,10,61.72
1367,liboya5074,10,66.03
1368,M289,10,68.02
1369,ei13333,10,69.58
1370,ui_shig,10,69.65
1371,aaa_Pigeon,10,72.32
1372,Hyperbolic,10,78.38
1373,CHDfan,10,83.57
1374,tawiahwillin,10,83.73
1375,warner1129,10,85.68
1376,gongruixin2012,10,88.03
1376,tenagazaru,10,88.03
1378,SoulKnight,10,89.72
1379,AtcoderHelper,10,90.18
1380,zzr,10,91.35
1381,kusano,10,94.97
1382,buko,10,98.87
1383,a_computers_xh,10,99.38
1384,Dinexic,10,99.85
1385,lindelof,10,101.07
1386,zundamochi_1117,10,104.45
1387,Nagerhide,10,105.78
1388,xzy_caiji,10,108.88
1389,computers_office,10,109.05
1390,HenryGe,10,119.82
1391,ATRI_,10,119.9
1392,rokuhati,10,123.83
1393,qazxcftgbnmlp,10,126.2
1394,hzm0310,10,126.22
1395,cmh101001,10,126.35
1396,chenchuze,10,128.23
1397,k_k_pyrhon,10,129.75
1398,WebP,10,131.9
1399,Nichi10p,10,133.38
1400,tnktsyk,10,133.6
1401,aaabug,10,138.47
1402,tardigrade,10,140.57
1403,Rawnak_Arzumand,10,141.53
1404,WhiteCatBlackHat,10,146.08
1405,Mark_Pr,10,148.55
1406,mindflux,10,150.7
1407,Harry_Kame,10,153.88
1408,shuqiang,10,156.28
1409,timgo2025,10,156.75
1410,fengshenghao,10,158.38
1411,mosaseka,10,158.68
1412,yuanjiaye,10,159.3
1413,kenbantataki,10,159.9
1414,Osman_Avci,10,160.37
1415,heyuxuanyyds,10,161.42
1416,Kansu,10,162.28
1417,qzyz_zmx1,10,163.1
1418,Excpp,10,164.23
1419,gsmpraneeth,10,167.8
1420,suitosama123,10,170.22
1421,phriaync,10,170.73
1422,karishma_26,10,172.42
1423,H_R_K,10,173.8
1424,Leal_al,10,174.8
1425,P_C_star,10,178.0
1426,dirtblock,10,180.12
1427,HoyHoyCharhang,10,182.77
1428,frexe,10,183.73
1429,Eason_cyx,10,184.62
1430,CHD,10,185.4
1431,firiexp,10,185.48
1432,cumihitampakkris,10,185.6
1433,nekomachan,10,185.78
1434,kuromath,10,187.43
1435,yangzichen1203,10,187.55
1436,qwertyuiop615243,10,197.78
1437,lingzihao,10,198.85
1438,yorokonbu,10,200.28
1439,zainulhaq,10,202.8
1440,Kan05,10,202.98
1441,premcode,10,203.52
1442,itoito1234,10,203.7
1443,elmulberreed,10,203.8
1444,jjjxs,10,206.48
1445,DeekshitaK03,10,207.27
1446,Frank66,10,208.12
1447,Hussein01,10,208.82
1448,divine21,10,210.05
1449,TowaYokoyama,10,213.48
1450,a880rh,10,213.83
1451,lgud181u,10,214.9
1452,wogikaze,10,216.47
1453,jayden41,10,218.42
1454,A7_divided_by_3,10,225.53
1455,hely,10,225.87
1456,junzi2010,10,227.98
1457,at21km43,10,228.33
1458,DaisukeTK,10,229.32
1459,Yahia_,10,232.1
1460,kitagawakita,10,232.77
1461,Aaditya896990,10,233.32
1462,KaranChauhan,10,241.12
1463,Ruudddiiii,10,241.65
1464,aoenginyaa,10,242.02
1465,horn3,10,244.33
1466,kiruru002,10,246.38
1467,Phenanthrene86,10,246.87
1468,joyce2012,10,247.35
1469,cwd2023,10,248.35
1470,gwfate,10,250.63
1471,Hasib_2050,10,251.18
1472,AG_Liangsheng,10,251.4
1473,nelpatra,10,253.08
1474,souro01,10,260.82
1475,Hshmt_shh,10,261.77
1476,chenyanjun2023,10,262.38
1477,km1729,10,267.15
1478,mr_cool123,10,269.55
1479,BrightNight,10,271.75
1480,Spinning888,10,271.8
1481,bem130,10,282.97
1482,IlovecodingC,10,289.17
1483,litanghui0000,10,292.2
1484,huiliyi666,10,294.1
1485,qizilbek,10,294.15
1486,Alan_xyi0906,10,296.52
1487,sixuhe,10,300.58
1488,chandramouli2026,10,306.57
1489,chierin3,10,313.5
1490,cynqwq,10,319.83
1491,featherAVA,10,321.22
1492,Shiro_S,10,326.1
1493,Anu2006,10,329.07
1494,Kawashiro_Nitori,10,332.4
1495,AtCoderGaoruize,10,337.52
1496,itokoi,10,338.47
1497,suneo31415926535,10,348.13
1498,cho57020,10,360.88
1499,Pranjal_Bhamare,10,368.43
1500,JannatulTajrin,10,370.3
1501,m1stzy,10,374.85
1502,Sudhir87,10,380.47
1503,yujunmin,10,381.58
1504,xuyuexi,10,383.58
1505,Quasar4606,10,390.92
1506,guanqichen,10,392.3
1507,xieruiqi,10,447.68
1508,biotea,10,479.22
1509,riers,9,22.9
1510,YANGRONGYANG,9,37.57
1511,crqaitiaowu,9,66.03
1512,Balint12,9,82.6
1513,Artemol,9,83.32
1514,komori3,9,83.78
1515,soto800,9,85.17
1516,DB0917,9,94.18
1517,oreo2005,9,102.72
1518,lbw2025,9,104.52
1519,eternal_silence,9,105.53
1520,lkz2029,9,108.18
1521,CHENZhuoxi,9,109.18
1522,cAtCoder12345,9,112.4
1523,menotbest,9,116.37
1524,ryu150,9,118.4
1525,Zhong_S_L,9,121.98
1526,Rubikun,9,125.17
1527,inluminas,9,125.58
1528,cjdst,9,125.95
1529,monerinngu,9,126.52
1530,YiShuyao,9,127.73
1531,rmhaitiaowu,9,129.6
1532,Wugene1,9,130.6
1533,std_rot,9,132.42
1534,KiriKana,9,134.15
1535,pichulia,9,136.22
1536,encry,9,139.65
1537,ankush_alonsoo,9,144.45
1538,Sophy_ff,9,145.38
1539,MistryNihilityn,9,150.2
1540,Rishabh_759,9,155.1
1541,Nzt3,9,155.85
1542,shendengbo,9,157.82
1543,ikoya,9,160.53
1544,rashcode,9,161.37
1545,chicubed,9,161.62
1546,lgrandco,9,162.27
1547,nekooooooo,9,162.67
1548,HuTianqi,9,166.95
1549,tb158,9,171.7
1550,RomanLeshchuk,9,173.32
1551,HitTmg,9,178.0
1552,mh_325,9,179.75
1553,BenKenobi,9,183.22
1554,mm1221,9,183.42
1555,psgqwq,9,187.55
1556,siooisi,9,189.1
1557,suna27,9,189.68
1558,MD2SA,9,191.87
1559,chowin,9,192.32
1560,AiHAn,9,193.05
1561,Mahadi4404,9,196.05
1562,aperson31415,9,196.53
1563,NOMI1,9,196.9
1564,ytamu555,9,198.25
1565,H1809,9,198.53
1566,ByanByanMen,9,202.62
1567,2026wangyiwen,9,202.83
1568,gawanosuke,9,203.55
1569,hydroxy,9,206.13
1570,BerryPie,9,208.02
1571,hassan_,9,208.07
1572,HZY1618yzh,9,208.1
1573,q5ogmo3go7,9,210.98
1574,Zelong_Xiao,9,213.87
1575,kuroinusan,9,215.2
1576,Vampirejs,9,217.55
1577,zhaochenyou__you,9,217.58
1578,ACmember,9,219.22
1579,fzphq,9,221.22
1580,MKD1145,9,221.58
1581,Pilocode,9,222.3
1582,adityahumein,9,224.03
1583,ponkmq,9,227.32
1584,tossy2002,9,227.53
1585,WWSS_MM,9,231.95
1586,C20263103,9,233.53
1587,Santhosh_L20,9,236.27
1588,vishanth,9,239.27
1589,danpyu,9,240.4
1590,Mcqueen955,9,242.25
1591,vaibhav054,9,242.77
1592,useak,9,243.23
1593,bondrewd28,9,248.95
1594,Ineesh,9,258.0
1595,toshiconner,9,264.78
1596,Pranav23,9,275.17
1597,Nuris2012,9,275.67
1598,Priyam_kumar_,9,278.28
1599,Pragadheesh_S,9,279.0
1600,notmayank,9,281.68
1601,N_noa21,9,285.37
1602,AiharaYuzu,9,286.53
1603,h001639,9,288.68
1604,Minh4893IT,9,288.7
1605,xy03c,9,289.33
1606,PALLAB_BISWAS,9,289.35
1607,E0_0,9,292.05
1608,voyAGer18,9,294.97
1609,Hori04,9,295.42
1610,Abdymanapov4321,9,295.68
1611,ZhengHaoxuan0331,9,299.85
1612,Superkikki,9,304.03
1613,mr_human,9,310.25
1614,lavi3,9,310.4
1615,X__OR,9,311.55
1616,Bill_Evans,9,313.85
1617,Guangzhoumetro,9,329.37
1618,penguin133,9,332.0
1619,DeadSkull,9,332.5
1620,hujunjie2015,9,348.1
1621,xhxxwcr,9,351.57
1622,Zcj24680,9,352.37
1623,bplizard,9,359.73
1624,panglin,9,361.13
1625,HemaSri_G,9,396.0
1626,ryota2357,9,398.13
1627,AshRise,9,402.0
1628,ZaeThrix,9,432.22
1629,onlyfans,9,437.1
1630,matcharate12,8,60.7
1631,Ethan_sun,8,75.12
1632,kevin5556,8,76.2
1633,ta2maru,8,77.63
1634,ZJA0224,8,80.03
1635,zhuruochong,8,80.77
1636,ALANYQ,8,80.98
1637,Xishui,8,83.07
1638,O_dayo,8,84.83
1639,Many712,8,94.57
1640,Kesapasa,8,95.9
1641,Tomii9273,8,103.92
1642,2025lizhaoran,8,107.62
1643,Easonding,8,107.73
1644,xyz877,8,111.17
1645,ramphastostoco,8,112.6
1646,MrVenm,8,115.58
1647,bribritt,8,116.83
1648,DYZ123,8,117.28
1649,lyi,8,119.22
1650,ACstudy,8,120.83
1651,keroru,8,124.03
1652,DDDDDino,8,124.92
1653,BrandyJ,8,126.75
1654,krish2004parikh,8,127.1
1655,Kyoka3180,8,128.7
1656,FygenCughen2,8,138.95
1657,ykj48,8,139.47
1658,Yugo0716,8,141.07
1659,sdgjxjgs,8,143.15
1660,BvBDnl26,8,144.0
1661,AuroraX,8,145.2
1662,kimhs,8,145.82
1663,flywen,8,146.07
1664,faje2,8,150.6
1665,ygy0,8,150.65
1666,kozima,8,153.27
1667,no2ca,8,156.5
1668,Yoshio2024,8,159.22
1669,Quey,8,160.42
1670,huka,8,165.47
1671,Ruhan_007,8,166.2
1672,Santhoshkumar06,8,170.0
1673,me_as_coder,8,171.75
1674,restofwaterimp,8,176.4
1675,Juan2012,8,177.22
1676,hotaosa,8,178.23
1677,ygdstmidn,8,178.28
1678,chrome_chome,8,178.57
1679,hayabusa286,8,178.7
1680,olff,8,179.03
1681,muskanraghav,8,179.3
1682,EitoNakamura,8,182.52
1683,baoziwu2,8,184.25
1684,owais_,8,185.25
1685,lumiere_,8,187.18
1686,djsksbrbf,8,187.67
1687,m_bhaskar,8,187.97
1688,aaa65654,8,189.6
1689,sparadigm,8,189.73
1690,MJuice,8,190.12
1691,The_Roxx_,8,191.73
1692,hyk0YF0Gamer,8,194.68
1693,KKKKKIIIII,8,196.43
1694,suidonx,8,199.48
1695,Akshita_7,8,199.92
1696,Ch_Garima,8,202.88
1697,kolorvxl,8,203.22
1698,xihaolan,8,203.5
1699,Koosuke,8,204.28
1700,Caigezin,8,205.18
1701,loser_qwq,8,206.38
1702,Eye_of_God,8,211.15
1703,Tyara,8,212.45
1704,AscaloN,8,213.22
1705,coder7,8,216.62
1706,poka,8,217.23
1707,pavansai16,8,217.77
1708,captainprice27,8,222.47
1709,Tharun_J,8,224.2
1710,Roxign,8,226.13
1711,Ceres177ml,8,226.22
1712,kaimel,8,230.23
1713,sierraki,8,231.07
1714,Prashant_Mittal,8,232.97
1715,JhoZzel,8,233.18
1716,justDevil,8,233.43
1717,angelator312,8,233.6
1718,huwarin,8,234.47
1719,xiaolingtong,8,234.72
1720,barath2006,8,236.55
1721,Xtreme_099,8,241.42
1722,songzihe,8,247.0
1723,hoppii,8,252.73
1724,Pratik_10072008,8,253.55
1725,skellyjonut,8,256.02
1726,lomwymad,8,256.15
1727,noel_133,8,257.03
1728,dy_atcoder,8,261.43
1729,gw22755,8,288.35
1730,omuraisu06,8,294.9
1731,SHA_TO_RU,8,299.32
1732,shobikadayanidi,8,301.03
1733,wangyinghao2,8,305.7
1734,pranavaryaRS,8,306.22
1735,Shushikta,8,312.6
1736,nianyi,8,315.78
1737,Fly2026,8,316.12
1738,dnek,8,327.68
1739,chenyian,8,339.93
1740,Leo_29,8,342.9
1741,aryaninvaes,8,354.62
1742,heyluuapaan,8,374.18
1743,chauncey,8,379.05
1744,EZHUMATHI_S,8,382.35
1745,block_fac,7,17.35
1746,Solalyth,7,40.08
1747,Iroha_3856,7,65.38
1748,jackyuyu,7,72.75
1749,sakusaku8,7,73.22
1750,Apple10,7,74.65
1751,wsdsbsw,7,77.95
1752,Hello0,7,80.37
1753,kariya1975,7,84.4
1754,Konini,7,84.73
1755,tarakomayo2,7,89.22
1756,Shirotsume,7,89.6
1757,Alcadeias,7,91.42
1758,prof_zoh,7,92.12
1759,yanglinze,7,93.63
1760,yangzelin2024,7,94.93
1761,yukisiro,7,98.72
1762,yoonhero,7,99.55
1763,Taramora,7,100.85
1764,THE_SEU_07,7,101.25
1765,bjgf,7,102.18
1766,Hygrox,7,108.13
1767,orangekid,7,109.87
1768,tohenboku,7,110.68
1769,nmnmnmnm,7,110.72
1770,dokinami,7,112.17
1771,sxonz,7,112.82
1772,Lilibet,7,113.77
1773,am1331,7,113.78
1774,CatAzusa,7,114.63
1775,pel,7,115.62
1776,CatYukarin,7,115.97
1777,amanjain123,7,120.58
1778,sayHello_,7,120.7
1779,tonchev,7,121.05
1780,ricetta,7,121.45
1781,delta0,7,122.42
1782,Swordfishqwq,7,123.23
1783,wangyuwen,7,123.27
1784,dengyuxi,7,123.28
1785,konankinithish,7,126.05
1786,human_machine,7,126.85
1787,Amit_K39,7,127.3
1788,godAngryOver,7,131.67
1789,hira6361074,7,131.87
1790,memin,7,131.97
1791,terakan315,7,134.47
1791,x_x_,7,134.47
1793,Cuishihan9595100,7,136.45
1794,Inokun_,7,138.48
1795,Salaadaaa,7,139.62
1796,changP,7,141.28
1797,aminjonshermatov,7,143.8
1798,sauat0nis,7,144.28
1799,phyllo,7,144.62
1800,hyc1207,7,145.05
1801,rk_haskey,7,146.67
1802,taka_hito,7,147.18
1803,naresh0,7,147.37
1804,ALTnF4,7,149.03
1805,RinSakamichi,7,150.58
1806,ydv17g,7,150.77
1807,bhavirai,7,151.23
1808,userWaliso,7,152.13
1809,nyororo,7,153.67
1810,Enolaly,7,158.4
1811,homeBoy,7,158.48
1812,taichobi,7,159.23
1813,x0chaser,7,159.75
1814,heyhayfever,7,161.72
1815,Sukhraj_Nandhra,7,164.58
1816,olive_,7,164.67
1817,mohitgupta,7,165.0
1818,arxane,7,166.28
1819,hossg,7,166.6
1820,heyprateek_,7,166.83
1821,fg_2ed,7,169.32
1822,to_train,7,169.42
1823,Tyellow,7,169.45
1824,hare1,7,173.92
1824,zhangxing,7,173.92
1826,dostonbek_12,7,174.1
1827,ykkaq,7,178.45
1828,Wangzyy,7,178.8
1829,tanuki33550336,7,178.93
1830,litianyu2011,7,179.53
1831,masa1001,7,182.57
1832,uthso,7,182.68
1833,blue_jam,7,182.83
1834,TWCD,7,185.32
1835,qnaoyuki,7,185.98
1836,nagisa14567,7,186.32
1837,itgnap,7,187.47
1838,AnusuyaRamu,7,189.0
1839,kawanetest,7,190.67
1840,lsh1202,7,193.12
1841,qiyueyu,7,193.95
1842,Nishiki_1,7,196.72
1843,khasu329,7,199.48
1844,xnneko,7,199.65
1845,ibtosm,7,203.02
1846,zsb086124220,7,204.33
1847,RonakAlgoX,7,207.27
1848,LHM2,7,207.68
1849,scqf,7,208.62
1850,momoiro_solver,7,210.08
1851,Bonaparta,7,210.28
1852,hozX,7,210.73
1853,SANTHOSH007,7,211.17
1854,gomikasu,7,211.53
1855,wangzhongyu,7,212.13
1856,JSLY,7,212.18
1857,hukahukaSNOW,7,213.25
1858,MiketokiSatoshi,7,213.62
1859,ReverseBias,7,213.8
1860,qinjunhao,7,214.52
1861,foyyy,7,216.42
1862,Luo_mo,7,217.27
1862,yellowsubmarine,7,217.27
1864,agarwalsoham993,7,221.55
1865,peter2026,7,222.35
1866,kunieri110,7,222.78
1867,MOSTEEY,7,223.3
1868,ta0920,7,225.32
1869,catusernametaken,7,234.22
1870,Komxxd,7,235.02
1871,songhaoyang,7,236.43
1872,r4ys0n,7,237.43
1873,simonfongcf,7,238.72
1874,Hemanth_36,7,240.43
