rank,username,unique_ac,total_minutes
977,hydrogenperoxide,3,162.73
978,lyyz202515Qcr,2,9.27
979,liuzhengshen,2,9.67
980,Lx2025,2,15.22
981,amanjain123,2,15.62
982,simple710,2,16.17
983,liusimo0727AFO,2,19.02
984,ShenyouWu,2,20.3
985,Bonnyu,2,20.48
986,yct9134,2,23.78
987,gkaply,2,24.23
988,Jessie1247,2,24.53
989,ktomoya,2,26.85
990,mg00s,2,26.88
991,GarvitSharma5,2,27.63
992,easternest,2,28.53
993,world_kiana,2,29.23
994,sakasama,2,31.02
995,akasatana55,2,34.82
996,nikeladaoba,2,36.42
997,Lilibet,2,36.83
998,rhustish,2,37.35
999,CrimsonFrost17,2,37.37
1000,Khaleesi,2,37.73
1001,jeba27,2,38.02
1002,Ayush122,2,39.12
1003,Crow_000,2,40.32
1004,neovo,2,41.97
1005,Hanyilinn,2,43.78
1006,kernelsk3wl,2,45.68
1007,dheerajd5,2,47.15
1008,a111111111111,2,47.28
1009,SilverNova_135,2,48.45
1010,Ackqueen,2,50.37
1011,cfy159357,2,50.43
1012,gch1206,2,53.13
1013,memin,2,54.18
1014,newsname,2,55.15
1015,Wcy1130,2,55.53
1016,ayush2074,2,56.23
1017,harshardhan008,2,56.9
1018,sourav8789504881,2,58.57
1019,MinChel,2,59.7
1020,shobikadayanidi,2,60.25
1021,normalsigner,2,60.28
1022,muchenguo,2,62.3
1023,cyq142857,2,63.0
1024,strlst,2,63.58
1025,Shadow_Aditya,2,64.1
1026,roberun,2,65.98
1027,Reuben9027,2,66.08
1028,Taslima_Khanam,2,67.27
1029,orangekid,2,67.33
1030,Kajal_Shaw,2,69.52
1031,chatpata_Rajma,2,69.97
1032,arikrrr77,2,71.15
1033,Lucres,2,72.07
1034,seriya,2,73.25
1035,Ryuzaki4657,2,73.88
1036,JigNeX,2,74.63
1037,sparadigm,2,74.98
1038,tamago4976,2,75.32
1039,coderone,2,76.22
1040,thakur_saurabh,2,77.02
1041,CatYukarin,2,77.1
1042,jeyabalan1304,2,79.58
1043,bammer,2,80.4
1044,Sunagimo_,2,84.43
1045,fever,2,85.6
1046,praveen9kk,2,88.13
1047,ShadowNova,2,88.53
1048,yash2121,2,88.93
1049,shivanggupta,2,89.85
1050,XM_AtCoder,2,90.4
1051,krisvarish,2,91.52
1052,Manjot0185,2,93.83
1053,t001s,2,95.1
1054,32BACH1,2,95.67
1055,tanahiro2010,2,96.48
1056,johan_34,2,98.18
1057,BehruzbekX,2,98.33
1058,paramj,2,102.65
1059,Divyashah_69,2,104.02
1060,abdmas,2,105.92
1061,_MengShang_,2,109.2
1062,Kerim_N1,2,110.92
1063,tombo_,2,115.42
1064,mayankrajsrivas1,2,116.23
1065,sunxuanyu,1,1.48
1066,nekomachan,1,1.87
1067,luckyK,1,3.18
1068,ron_hell,1,3.47
1069,invi_XD,1,3.58
1070,mentikatu,1,3.6
1071,Ichijo_Seiji,1,5.17
1072,sriderment,1,5.7
1073,Osman_Avci,1,5.72
1074,shoki_,1,5.85
1074,wzdncr,1,5.85
1076,Geomex001,1,6.12
1077,nibabadeyeyedeba,1,6.6
1078,kungfupanda101,1,6.7
1079,ko_math,1,7.38
1080,zhuang510,1,7.73
1081,ATCcontestant,1,7.92
1082,yuantu_1,1,8.35
1083,Jerry555,1,8.75
1084,momoyash,1,9.12
1085,thecoolguy,1,9.4
1086,k3o6h7,1,10.42
1087,fanjunyi9,1,11.95
1087,khanh_thien,1,11.95
1089,bribritt,1,12.73
1090,Hasna,1,12.9
1091,ZhuHaocheng,1,13.33
1092,Matheusao,1,13.92
1093,Favorys,1,13.98
1094,Iam_Rajat28,1,14.83
1095,azamat123,1,16.52
1096,tiyonousa,1,16.85
1097,Nachia,1,17.03
1098,adii221,1,17.28
1099,Eiralys,1,17.4
1100,nishinihon,1,17.63
1101,Uue_kun,1,18.8
1102,sddcd,1,18.98
1103,iwa4,1,20.3
1104,weiy,1,20.35
1105,binary_search,1,20.38
1106,Mynex,1,23.08
1107,VN_Haru,1,23.43
1108,jay_solves,1,24.65
1109,Naivete07,1,24.97
1110,Aakash_nitdgp,1,26.48
1111,Ekber_Ekber,1,27.02
1112,fahad_atcoder,1,27.18
1113,H_zero,1,27.35
1114,Reflexive_Verbs,1,27.55
1115,tokuko,1,27.73
1116,busy_,1,28.13
1117,moye12888,1,28.93
1118,Solong_Never,1,29.23
1119,abcdef_Z,1,29.42
1120,jizhenyu,1,30.63
1121,kaimel,1,32.97
1122,idont,1,33.02
1123,cakogix,1,33.32
1124,bxrl111,1,34.57
1125,Wang_Kevin,1,34.68
1126,zongzi,1,34.85
1127,Ljhljh1102,1,34.92
1128,exophia,1,35.15
1129,aryanishappy,1,35.17
1130,NUTAN2006,1,35.27
1131,diya_,1,35.62
1132,matunoki4323,1,36.05
1133,segmenttree1410,1,36.15
1134,wyyinput,1,36.65
1135,syloe,1,36.77
1136,ChapterGreen,1,37.2
1137,clwan,1,37.45
1138,Aditya_Mondol,1,37.55
1139,maimmm,1,37.78
1140,roshii,1,38.22
1141,CYhuang,1,38.83
1142,r523,1,39.05
1143,aaaaaaaaaas,1,39.22
1144,rei_03b7,1,40.77
1145,hj23308,1,40.85
1146,Qball123,1,40.87
1147,yueyuanzhiyyz,1,41.22
1148,shivangkeshri,1,41.6
1149,qw1234321,1,42.45
1150,Pamm,1,42.68
1151,Sainath25,1,42.82
1152,Retej,1,42.95
1153,t19r3,1,43.07
1154,ninjinn,1,43.77
1155,nejimaki,1,44.23
1156,Aestivate,1,44.28
1157,kfield,1,44.52
1158,longheight,1,44.62
1159,Mark_Pei,1,45.08
1160,yashkyu,1,45.55
1161,capy_kun,1,45.88
1162,liushengxi,1,45.97
1163,Eltormtace,1,46.18
1164,kiritosao185,1,46.93
1165,Deep_kamal_gupta,1,47.4
1166,Mu_YueSheng,1,48.08
1167,noobytooby05,1,48.15
1168,Harsh_Swami,1,48.72
1169,rahul_26,1,48.98
1170,ManishaSharma,1,51.18
1171,man100,1,51.85
1172,lemonydrink,1,53.92
1173,lsh1202,1,54.37
1174,manray,1,55.32
1175,_M_,1,55.47
1176,up84,1,55.6
1177,TianWY,1,56.13
1178,lzl_g,1,56.23
1179,GFXCJM,1,56.73
1180,yoa1227,1,56.95
1181,macar0n,1,57.18
1182,milk_pudding,1,57.83
1183,ikd,1,57.9
1184,Rayren,1,57.95
1185,navneet7,1,58.95
1186,xyw690900,1,58.98
1187,hisui527,1,59.23
1188,ra5anchor,1,59.72
1189,roychuang,1,59.83
1190,Superkikki,1,59.85
