rank,username,unique_ac,total_minutes
975,sai_ac,14,308.43
976,ei2520,14,310.83
977,tyLingyu,14,311.13
978,tuttutu256,14,319.55
979,chierin2,14,329.35
980,Gauravkumar74123,14,337.33
981,tomo8,14,356.2
982,ANgt,14,363.27
983,Alex0210,14,368.93
984,doDaylightCycle,14,379.32
985,pekerkat,14,391.4
986,Sh1kiNatSume,14,429.58
987,hiro_hiro,14,453.87
988,WangZhanYu,14,457.08
989,miraclegirl,14,470.62
990,Prabudh_,14,480.1
991,ra5anchor,14,564.15
992,Lqd0f,13,85.63
993,fengenrong,13,115.78
994,Ao02,13,133.17
995,nano329,13,137.37
996,rai_suta,13,152.43
997,liuzehua112233,13,159.88
998,binap,13,165.3
999,TianM23,13,175.15
1000,charlotte_cpp,13,178.2
1001,surinrin,13,194.42
1002,Rice_tawara459,13,201.15
1003,PeaQa,13,216.83
1004,kazu107,13,223.32
1005,qianwai,13,236.6
1006,wqz13,13,240.88
1007,PratinavGupta,13,243.48
1008,helongyun,13,244.47
1009,chenyuan3,13,250.88
1010,ZeriToki,13,253.37
1011,ah686634,13,259.17
1012,ShenyouWu,13,262.1
1013,furuoro,13,270.72
1014,t154654,13,278.73
1015,EasonAAA,13,283.23
1016,Kremlin897,13,285.85
1017,scotch_at,13,311.12
1018,puwenxiao,13,312.97
1019,TinTrung,13,313.32
1020,nakLon,13,316.77
1021,chensian,13,321.78
1022,Wsj21661949,13,326.92
1023,hrh2026,13,327.73
1024,aligeee,13,337.83
1025,G_S_Z,13,337.87
1026,zhoushuoyu,13,373.68
1027,yuelai,13,398.52
1028,xcyb,13,402.62
1029,Ez_Elephant,13,412.23
1030,Tomo271828,13,499.3
1031,VusatOrujov,13,525.18
1032,tyuyu_62,12,109.58
1033,syann,12,114.02
1034,CorgiHere,12,135.82
1035,alexwice,12,150.17
1036,wzr130113,12,161.62
1037,LogikLegende,12,164.38
1038,nobsun,12,174.72
1039,asutario,12,176.9
1040,Sachikosan,12,181.25
1041,elf48,12,184.78
1042,hirohiso,12,185.0
1043,Limingxuan,12,199.58
1044,flemins,12,200.93
1045,Dragon66677750,12,205.65
1046,FallenPrince,12,211.23
1047,puts,12,214.65
1048,ztyroy,12,224.07
1049,yangzitong2025,12,226.47
1050,AnupBarman,12,235.55
1051,tkms,12,238.0
1052,toshikoshi_ramen,12,239.37
1053,KeitaroNaruse,12,246.43
1054,Lamian,12,249.47
1055,TianX7891,12,256.5
1056,Red__river,12,262.25
1057,huguanfu,12,272.47
1058,Turgen,12,277.75
1059,newsname,12,285.52
1060,easternest,12,287.05
1061,superhorse,12,288.75
1062,hecia,12,289.47
1063,thecoolguy,12,293.15
1064,cheetah3621,12,296.97
1065,luckyK,12,297.0
1066,hamada_bo,12,304.75
1067,IlIlIlIlIlIlIlIl,12,305.47
1068,NOKOMIZ,12,305.83
1069,furikus,12,306.98
1070,sakib1290,12,315.48
1071,Cheng0928,12,319.92
1072,2028zhanghuan,12,320.02
1073,fangshang2015,12,323.17
1074,Sma,12,325.78
1075,ygonepiece,12,326.38
1076,LVYB,12,331.5
1077,Wang_Kevin,12,342.7
1078,wDrFtgyLp,12,345.17
1079,SKristof0306,12,345.28
1080,aaa1013,12,346.33
1081,kurf18,12,347.68
1082,kuruma_zensoku,12,351.88
1083,Aditya91,12,362.88
1084,ryu__ji,12,377.15
1085,caizhengyan,12,377.27
1086,tsuchinoto,12,384.23
1087,wahahawa,12,412.38
1088,khanh_thien,12,424.83
1089,shige111,12,427.1
1090,Qr_sake777,12,475.63
1091,ShubhamYadav27,12,504.23
1092,anemone__,12,526.97
1093,yupiteru,12,549.55
1094,AWC_winner,11,67.95
1095,emmoy,11,96.98
1096,jinchengli,11,119.72
1097,smilences,11,123.22
1098,jumoku,11,126.33
1099,2010wenzichun,11,129.68
1100,asasui2,11,131.97
1101,micci,11,146.48
1102,VoidalityK,11,162.03
1103,fnoilhyang,11,169.0
1104,T1win,11,172.17
1105,star_1,11,178.08
1106,mipad,11,178.2
1107,guppi_03,11,180.38
1108,sclara,11,180.78
1109,zhangjizhiava,11,187.88
1110,tom953,11,199.17
1111,kurao2924,11,199.28
1112,UlviX,11,201.35
1113,ASST,11,211.95
1114,csy001,11,214.43
1115,Ebraam_Yousef,11,215.85
1116,tompan,11,221.68
1117,green_tommm,11,233.48
1118,Jessie1247,11,234.03
1119,Hekimov038,11,247.32
1120,XM_AtCoder,11,252.33
1121,Harunyann,11,254.97
1122,cpranobo,11,267.6
1123,ZilinXie,11,271.47
1124,goodpjw2008,11,271.65
1125,T101010101,11,286.12
1126,t001s,11,286.23
1127,Windyshadow,11,289.68
1128,kenistry,11,289.98
1129,youngerrr,11,301.35
1130,cherilgracenciya,11,314.12
1131,hetwizzy,11,325.88
1132,wmxw,11,327.95
1133,sandblast0257,11,333.35
1134,rahul_18,11,334.5
1135,Aptx2006,11,336.83
1136,Sueh,11,342.67
1137,lsy123456,11,346.1
1138,maimmm,11,347.53
1139,infinite2021,11,351.33
1140,hy9360,11,359.28
1141,harvsftw,11,491.47
1142,aslam45,11,493.97
1143,kaartikarora,11,505.08
1144,Forsaken_,10,13.5
1145,Lionblaze,10,18.67
1146,gangbengr,10,24.92
1147,cleber0328,10,25.05
1148,Sparse_Table,10,42.6
1149,CuteMurasame,10,47.58
1150,maspy,10,58.07
1151,bandai0412,10,58.5
1152,yaaya,10,60.1
1153,Murasame1st,10,61.72
1154,reinsirk,10,63.3
1155,n_o_n_o_n,10,65.5
1156,liboya5074,10,66.03
1157,ei13333,10,69.58
1158,ui_shig,10,69.65
1159,aaa_Pigeon,10,72.32
1160,CHDfan,10,83.57
1161,warner1129,10,85.68
1162,gongruixin2012,10,88.03
1162,tenagazaru,10,88.03
1164,SoulKnight,10,89.72
1165,AtcoderHelper,10,90.18
1166,KumaTachiRen,10,91.08
1167,zzr,10,91.35
1168,kusano,10,94.97
1169,buko,10,98.87
1170,a_computers_xh,10,99.38
1171,zundamochi_1117,10,104.45
1172,xzy_caiji,10,108.88
1173,computers_office,10,109.05
1174,HenryGe,10,119.82
1175,ATRI_,10,119.9
1176,rokuhati,10,123.83
1177,hzm0310,10,126.22
1178,cmh101001,10,126.35
1179,chenchuze,10,128.23
1180,k_k_pyrhon,10,129.75
1181,Nichi10p,10,133.38
1182,tnktsyk,10,133.6
1183,Mdsc286_1,10,135.1
1184,aaabug,10,138.47
1185,tardigrade,10,140.57
1186,Rawnak_Arzumand,10,141.53
1187,WhiteCatBlackHat,10,146.08
1188,mindflux,10,150.7
1189,gdst,10,152.2
1190,Harry_Kame,10,153.88
1191,timgo2025,10,156.75
1192,fengshenghao,10,158.38
1193,mosaseka,10,158.68
1194,yuanjiaye,10,159.3
1195,puyo,10,159.33
1196,Osman_Avci,10,160.37
1197,Kansu,10,162.28
1198,qzyz_zmx1,10,163.1
1199,Excpp,10,164.23
1200,gsmpraneeth,10,167.8
1201,phriaync,10,170.73
1202,karishma_26,10,172.42
1203,H_R_K,10,173.8
1204,Leal_al,10,174.8
1205,shinchan,10,177.78
1206,P_C_star,10,178.0
1206,tetitubuta,10,178.0
1208,dirtblock,10,180.12
1209,gue,10,181.15
1210,frexe,10,183.73
1211,Eason_cyx,10,184.62
1212,CHD,10,185.4
1213,firiexp,10,185.48
1214,nekomachan,10,185.78
1215,yangzichen1203,10,187.55
1216,googology,10,195.35
1217,qwertyuiop615243,10,197.78
1218,lingzihao,10,198.85
1219,zainulhaq,10,202.8
1220,Kan05,10,202.98
1221,elmulberreed,10,203.8
1222,jjjxs,10,206.48
1223,DeekshitaK03,10,207.27
1224,Frank66,10,208.12
1225,Hussein01,10,208.82
1226,divine21,10,210.05
1227,TowaYokoyama,10,213.48
1228,wogikaze,10,216.47
1229,ONPU3,10,217.83
1230,jayden41,10,218.42
1231,makk,10,222.73
1232,A7_divided_by_3,10,225.53
1233,hely,10,225.87
1234,junzi2010,10,227.98
1235,DaisukeTK,10,229.32
1236,kitagawakita,10,232.77
1237,Aaditya896990,10,233.32
1238,tim981030,10,239.33
1239,KaranChauhan,10,241.12
1240,shinji_mm,10,242.48
1241,horn3,10,244.33
1242,hypersoweak,10,246.0
1243,kiruru002,10,246.38
1244,Phenanthrene86,10,246.87
1245,joyce2012,10,247.35
1246,cwd2023,10,248.35
1247,skkippy,10,249.67
1248,gwfate,10,250.63
1249,Hasib_2050,10,251.18
1250,souro01,10,260.82
1251,chenyanjun2023,10,262.38
1252,km1729,10,267.15
1253,Spinning888,10,271.8
1254,bem130,10,282.97
1255,bxrl111,10,290.37
1256,litanghui0000,10,292.2
1257,qizilbek,10,294.15
1258,Alan_xyi0906,10,296.52
1259,sixuhe,10,300.58
1260,cynqwq,10,319.83
1261,nono00,10,323.57
1262,Shiro_S,10,326.1
1263,Anu2006,10,329.07
1264,Kawashiro_Nitori,10,332.4
1265,AtCoderGaoruize,10,337.52
1266,itokoi,10,338.47
1267,yura1685,10,342.93
1268,suneo31415926535,10,348.13
1269,JannatulTajrin,10,370.3
1270,m1stzy,10,374.85
1271,Sudhir87,10,380.47
1272,yujunmin,10,381.58
1273,xuyuexi,10,383.58
1274,Quasar4606,10,390.92
1275,gourav100110,10,394.05
1276,jash_,10,402.25
1277,xieruiqi,10,447.68
1278,biotea,10,479.22
1279,YANGRONGYANG,9,37.57
1280,M289,9,49.63
1281,crqaitiaowu,9,66.03
1282,Balint12,9,82.6
1283,Artemol,9,83.32
1284,komori3,9,83.78
1285,soto800,9,85.17
1286,sqzume,9,89.82
1287,firework72,9,95.45
1288,oreo2005,9,102.72
1289,lbw2025,9,104.52
1290,eternal_silence,9,105.53
1291,aqua_dhmo,9,105.97
1292,lkz2029,9,108.18
1293,CHENZhuoxi,9,109.18
1294,cAtCoder12345,9,112.4
1295,menotbest,9,116.37
1296,Zhong_S_L,9,121.98
1297,inluminas,9,125.58
1298,cjdst,9,125.95
1299,YiShuyao,9,127.73
1300,rmhaitiaowu,9,129.6
1301,Wugene1,9,130.6
1302,std_rot,9,132.42
1303,KiriKana,9,134.15
1304,Sophy_ff,9,145.38
1305,MistryNihilityn,9,150.2
1306,Rishabh_759,9,155.1
1307,shendengbo,9,157.82
1308,ikoya,9,160.53
1309,rashcode,9,161.37
1310,lgrandco,9,162.27
1311,montyy,9,165.58
1312,HuTianqi,9,166.95
1313,Lux_Chen,9,168.67
1314,ponjuice,9,170.58
1315,tb158,9,171.7
1316,RomanLeshchuk,9,173.32
1317,HitTmg,9,178.0
1318,hanlabong,9,181.92
1319,BenKenobi,9,183.22
1320,mm1221,9,183.42
1321,value_path,9,191.92
1322,Mahadi4404,9,196.05
1323,aperson31415,9,196.53
1324,ytamu555,9,198.25
1325,H1809,9,198.53
1326,ByanByanMen,9,202.62
1327,2026wangyiwen,9,202.83
1328,gawanosuke,9,203.55
1329,a880rh,9,205.72
1330,BerryPie,9,208.02
1331,HZY1618yzh,9,208.1
1332,amrit_overhail,9,212.98
1333,Zelong_Xiao,9,213.87
1334,kuroinusan,9,215.2
1335,Vampirejs,9,217.55
1336,zhaochenyou__you,9,217.58
1337,ACmember,9,219.22
1338,codingtrickster,9,220.25
1339,MKD1145,9,221.58
1340,Pilocode,9,222.3
1341,ponkmq,9,227.32
1342,tossy2002,9,227.53
1343,WWSS_MM,9,231.95
1344,maou1,9,233.03
1345,C20263103,9,233.53
1346,Santhosh_L20,9,236.27
1347,aonyx64,9,236.93
1348,danpyu,9,240.4
1349,bondrewd28,9,248.95
1350,CuteCube,9,249.53
1351,jiangqiao,9,255.67
1352,Ineesh,9,258.0
1353,Baiqiwei,9,261.05
1354,toshiconner,9,264.78
1355,Priyam_kumar_,9,278.28
1356,Pragadheesh_S,9,279.0
1357,notmayank,9,281.68
1358,Minh4893IT,9,288.7
1359,xy03c,9,289.33
1360,hekiroi,9,295.27
1361,ZhengHaoxuan0331,9,299.85
1362,gixim,9,301.47
1363,Superkikki,9,304.03
1364,mr_human,9,310.25
1365,Bill_Evans,9,313.85
1366,Guangzhoumetro,9,329.37
1367,DeadSkull,9,332.5
1368,xhxxwcr,9,351.57
1369,bplizard,9,359.73
1370,panglin,9,361.13
1371,ryota2357,9,398.13
1372,ZaeThrix,9,432.22
1373,onlyfans,9,437.1
1374,mono_1729,8,64.55
1375,Ethan_sun,8,75.12
1376,kevin5556,8,76.2
1377,ta2maru,8,77.63
1378,ZJA0224,8,80.03
1379,zhuruochong,8,80.77
1380,Xishui,8,83.07
1381,enumati,8,83.52
1382,O_dayo,8,84.83
1383,angeloman7,8,85.32
1384,daiten1024,8,91.98
1385,Tomii9273,8,103.92
1386,2025lizhaoran,8,107.62
1387,Easonding,8,107.73
1388,xyz877,8,111.17
1389,ramphastostoco,8,112.6
1390,bribritt,8,116.83
1391,DYZ123,8,117.28
1392,ACstudy,8,120.83
1393,DDDDDino,8,124.92
1394,BrandyJ,8,126.75
1395,krish2004parikh,8,127.1
1396,Kyoka3180,8,128.7
1397,FygenCughen2,8,138.95
1398,sdgjxjgs,8,143.15
1399,BvBDnl26,8,144.0
1400,nnh915,8,144.72
1401,AuroraX,8,145.2
1402,faje2,8,150.6
1403,no2ca,8,156.5
1404,Quey,8,160.42
1405,Ruhan_007,8,166.2
1406,me_as_coder,8,171.75
1407,restofwaterimp,8,176.4
1408,Juan2012,8,177.22
1409,ygdstmidn,8,178.28
1410,chrome_chome,8,178.57
1411,hayabusa286,8,178.7
1412,muskanraghav,8,179.3
1413,EitoNakamura,8,182.52
1414,Asuka666,8,183.28
1415,baoziwu2,8,184.25
1416,owais_,8,185.25
1417,lumiere_,8,187.18
1418,djsksbrbf,8,187.67
1419,MJuice,8,190.12
1420,The_Roxx_,8,191.73
1421,hyk0YF0Gamer,8,194.68
1422,KKKKKIIIII,8,196.43
1423,suidonx,8,199.48
1424,Akshita_7,8,199.92
1425,kolorvxl,8,203.22
1426,xihaolan,8,203.5
1427,Ryoga_exe,8,204.07
1428,Koosuke,8,204.28
1429,Caigezin,8,205.18
1430,loser_qwq,8,206.38
1431,Tyara,8,212.45
1432,coder7,8,216.62
1433,pavansai16,8,217.77
1434,captainprice27,8,222.47
1435,Roxign,8,226.13
1436,Ceres177ml,8,226.22
1437,kaimel,8,230.23
1438,sierraki,8,231.07
1439,JhoZzel,8,233.18
1440,justDevil,8,233.43
1441,angelator312,8,233.6
1442,huwarin,8,234.47
1443,barath2006,8,236.55
1444,liecrew,8,239.6
1445,songzihe,8,247.0
1446,Pratik_10072008,8,253.55
1447,skellyjonut,8,256.02
1448,noel_133,8,257.03
1449,dy_atcoder,8,261.43
1450,gw22755,8,288.35
1451,Hak_ari,8,289.1
1452,SHA_TO_RU,8,299.32
1453,shobikadayanidi,8,301.03
1454,wangyinghao2,8,305.7
1455,pranavaryaRS,8,306.22
1456,Shushikta,8,312.6
1457,nianyi,8,315.78
1458,chenyian,8,339.93
1459,Leo_29,8,342.9
1460,chauncey,8,379.05
1461,EZHUMATHI_S,8,382.35
1462,jackyuyu,7,72.75
1463,sakusaku8,7,73.22
1464,wsdsbsw,7,77.95
1465,Hello0,7,80.37
1466,kariya1975,7,84.4
1467,Konini,7,84.73
1468,Shirotsume,7,89.6
1469,Alcadeias,7,91.42
1470,prof_zoh,7,92.12
1471,yanglinze,7,93.63
1472,yangzelin2024,7,94.93
1473,yuiseya,7,96.02
1474,vewake,7,100.6
1475,Taramora,7,100.85
1476,THE_SEU_07,7,101.25
1477,bjgf,7,102.18
1478,monerinngu,7,103.6
1479,Hygrox,7,108.13
1480,ABCEfive,7,109.68
1481,orangekid,7,109.87
1482,tohenboku,7,110.68
1483,nmnmnmnm,7,110.72
1484,dokinami,7,112.17
1485,Lilibet,7,113.77
1486,am1331,7,113.78
1487,pel,7,115.62
1488,amanjain123,7,120.58
1489,tonchev,7,121.05
1490,ricetta,7,121.45
1491,delta0,7,122.42
1492,wangyuwen,7,123.27
1493,dengyuxi,7,123.28
1494,human_machine,7,126.85
1495,Amit_K39,7,127.3
1496,theHrishikesh,7,131.07
1497,godAngryOver,7,131.67
1498,memin,7,131.97
1499,terakan315,7,134.47
1499,x_x_,7,134.47
1501,Cuishihan9595100,7,136.45
1502,Inokun_,7,138.48
1503,changP,7,141.28
1504,aminjonshermatov,7,143.8
1505,sauat0nis,7,144.28
1506,hyc1207,7,145.05
1507,ALTnF4,7,149.03
1508,RinSakamichi,7,150.58
1509,bhavirai,7,151.23
1510,annkake_yaki,7,151.52
1511,userWaliso,7,152.13
1512,nyororo,7,153.67
1513,Enolaly,7,158.4
1514,homeBoy,7,158.48
1515,taichobi,7,159.23
1516,heyhayfever,7,161.72
1517,RoBin05,7,164.6
1518,olive_,7,164.67
1519,mohitgupta,7,165.0
1520,hossg,7,166.6
1521,heyprateek_,7,166.83
1522,fg_2ed,7,169.32
1523,to_train,7,169.42
1524,Tyellow,7,169.45
1525,zhangxing,7,173.92
1526,dostonbek_12,7,174.1
1527,Wangzyy,7,178.8
1528,litianyu2011,7,179.53
1529,masa1001,7,182.57
1530,blue_jam,7,182.83
1531,nagisa14567,7,186.32
1532,AnusuyaRamu,7,189.0
1533,Uzawa_Reisa,7,189.12
1534,lsh1202,7,193.12
1535,qiyueyu,7,193.95
1536,Nishiki_1,7,196.72
1537,xnneko,7,199.65
1538,zsb086124220,7,204.33
1539,LHM2,7,207.68
1540,scqf,7,208.62
1541,hozX,7,210.73
1542,SANTHOSH007,7,211.17
1543,gomikasu,7,211.53
1544,wangzhongyu,7,212.13
1545,JSLY,7,212.18
1546,hukahukaSNOW,7,213.25
1547,qinjunhao,7,214.52
1548,foyyy,7,216.42
1549,Luo_mo,7,217.27
1550,peter2026,7,222.35
1551,MOSTEEY,7,223.3
1552,ta0920,7,225.32
1553,zhongyouheng,7,231.65
1554,catusernametaken,7,234.22
1555,songhaoyang,7,236.43
1556,E0_0,7,239.75
1557,Hemanth_36,7,240.43
1558,jinqidong,7,242.6
1559,liangjunxi,7,242.65
1560,LarsBalbach,7,243.77
1561,iambaba,7,249.15
1562,Architag1503,7,249.98
1563,guosonghan1,7,250.18
1564,TdLf,7,257.83
1565,shivamg29,7,262.75
1566,junhengF,7,270.85
1567,arahi10,7,271.93
1568,Adi0203,7,273.15
1569,wuxin0011,7,274.32
1570,i_am_noob,7,274.47
1571,zyx2012,7,279.3
1572,MYSTERIOUS_,7,280.03
1573,avicchn,7,285.68
1574,mitsu0523,7,338.78
1575,Novalux,6,18.63
1576,shirogo,6,44.7
1577,Liubaokai,6,46.48
1578,decltype,6,50.85
1579,kerokoroppi,6,50.98
1580,matcharate12,6,52.42
1581,squibon,6,52.58
1582,wuj,6,54.6
1583,DB0917,6,55.68
1584,m5o0,6,58.85
1585,Rine78,6,60.78
1586,baodat,6,64.3
1587,trynagetbetter,6,65.22
1588,mentikatu,6,69.63
1589,tomorunn1729,6,72.93
1590,yukisiro,6,77.38
1591,codingwithrahat,6,77.9
1592,datemaki314,6,82.7
1593,RakaM,6,84.08
1594,C550,6,87.57
1595,zhanghuanwen,6,88.43
1596,KongShuiLinHua,6,88.58
1597,allenyen1017,6,89.48
1598,wumo,6,90.32
1599,otoshigo,6,90.37
1600,_M_,6,94.37
1601,cmx2011,6,94.58
1602,Jimmy_S,6,95.08
1603,dj4zo6u6,6,95.18
1604,Nosuke1729,6,95.23
1605,shuqiang,6,96.62
1606,yasariBro,6,98.77
1607,lyi,6,98.92
1608,worlddestroyer,6,101.97
1609,dalu31415,6,102.6
1610,Yugo0716,6,104.88
1611,ma_tw,6,105.48
1612,Piyush_4206,6,106.63
1613,Exzrg,6,106.87
1614,Robot_Doraemon,6,107.52
1615,Lakshitha_R_E,6,107.63
1616,Huy_082125,6,108.33
1617,hunterdragon,6,109.27
1618,BU0929_Mabin,6,109.8
1619,kani_hime,6,113.28
1620,rubay,6,113.78
1621,Satvik0100,6,115.53
1622,KT60,6,119.45
1623,cbjfs,6,119.52
1624,Dona_,6,120.33
1625,chachamusics,6,121.72
1626,Sh0ikot04,6,122.02
1627,l_a_n_c_e_r,6,123.88
1628,cosmicaldrift,6,133.72
1629,Zhang_Xinyu,6,134.17
1630,dico,6,135.1
1631,sim_ple,6,135.65
1632,kiga544,6,137.3
1633,Yoshio2024,6,140.73
1634,San01,6,143.1
1635,uichan01,6,143.88
1636,Braulinho,6,144.22
1637,yanzipeng,6,144.75
1638,hnust_tanghong,6,148.77
1639,InfinityF1re,6,148.8
1640,bubbleutt,6,150.52
1641,eooonz,6,150.78
1642,fdsa1201,6,151.52
1643,STU_pjy,6,153.0
1644,endora1111,6,153.62
1645,x0chaser,6,158.22
1646,Sunny1629,6,158.43
1647,vishalgodia64,6,159.02
1648,Harsh445,6,160.67
1649,Jianglingxi,6,162.78
1650,bridge4432,6,168.6
1651,mithf40,6,169.78
1652,zhuang510,6,170.35
1653,kidultli1307,6,170.37
1654,Ljhljh1102,6,170.72
1655,szx791016,6,171.3
1656,lanshujing,6,171.67
1657,XXh0919,6,172.55
1658,wwbzh,6,174.1
1659,segmenttree1410,6,174.47
1660,flyasdfvcxz,6,175.35
1661,kurodesu,6,177.88
1662,mef2241,6,177.92
1663,Favorys,6,179.07
1664,VICKEY_KUMAR_123,6,182.88
1665,noyon29,6,183.07
1666,ddungsam,6,183.73
1667,iakatsuki,6,186.75
1668,manray,6,188.78
1669,mrinmoy_123,6,189.38
1670,lizilin450219,6,190.03
1671,BuffBushCricket,6,190.23
1672,khasu329,6,194.68
1673,karma_404,6,197.68
1674,yczhou114514,6,197.95
1675,IXIN,6,200.9
1676,momoiro_solver,6,202.62
1677,Grzegorz,6,203.8
1678,fireskybaby,6,206.15
1679,RXHAP,6,211.9
1680,ikd,6,215.77
1681,hiro716,6,223.72
1682,Hori04,6,226.88
1683,cholacoted,6,228.12
1684,Priyanshu_yadav,6,231.83
1685,a0331,6,232.57
1686,slowwalker,6,234.87
1687,shovanparia,6,240.7
1688,dezhonger,6,245.32
1689,Rahimov_7,6,247.28
1690,HardcoreHHK0315,6,268.27
1691,NomanAli,6,269.12
1692,tkiyom,6,273.55
1693,Bhuvaneshwari03,6,292.43
1694,fken_prime_57,6,298.42
1695,Sakura_luo,6,328.22
1696,rsiy_,5,4.72
1697,czjiaa,5,8.6
1698,cczzss,5,9.25
1699,ScodiaJacobB,5,11.25
1700,BadBadBad__,5,11.5
1701,codwarm,5,11.53
1702,MasakiAOTA,5,12.23
1703,YuYuanPQ_,5,13.05
1704,Joshuaurora,5,13.82
1705,Qelvzx,5,15.35
1706,SavrusLawence,5,15.5
1707,hitonanode,5,17.42
1708,stone_shadow,5,18.35
1709,SSRS,5,18.57
1710,hsy8116,5,20.45
1711,xyzr,5,20.65
1712,I_AM_NOT_ROBOT,5,20.82
1713,Zish18,5,21.0
1714,Rubikun,5,21.32
1715,PK_zdd6310,5,21.53
1716,suzannekhan,5,22.33
1717,cqbzzjy,5,22.48
1718,I_am_the_fastest,5,22.8
1719,shellchen,5,24.55
1720,yuu_w,5,25.48
1721,khushi25,5,25.65
1722,AlexTony,5,26.1
1723,lindelof,5,26.97
1724,prime1212121,5,27.25
1725,wangtaochun,5,27.38
1726,jjang36524,5,29.05
1727,wsb2023,5,29.43
1728,Z__atcoder,5,29.53
1729,JustFady,5,29.57
1730,Earth2023,5,29.68
1731,phoenix0423,5,29.98
1732,mw_math,5,31.5
1733,AnOIer,5,32.18
1734,Utkarsh1601,5,32.3
1735,c_legg,5,32.98
1736,m0x90,5,33.38
1737,MattTheNub,5,33.7
1738,WJHyun,5,34.23
1739,AhmedPlusPlus,5,34.62
1740,gyouzasushi,5,34.63
1741,noya2,5,34.75
1742,Hyperbolic,5,35.17
1743,Delicious_lxy,5,35.77
1744,Milthm,5,35.78
1745,Wch__,5,35.85
1746,x3x3,5,36.17
1747,nekooooooo,5,36.2
1748,kouty,5,36.47
1749,mono_1,5,36.62
1750,Sunrise_middle,5,37.23
1751,jwpassion1,5,37.27
1752,A1C3_qwq,5,37.32
1753,jiezecheng,5,37.45
1754,RishindhikaP,5,37.85
1755,lzx20120124,5,38.03
1756,hurongyu,5,38.3
1757,xiongbotao,5,38.35
1758,serendipity_,5,38.6
1759,kyopro_friends,5,38.75
1760,pzjQWQ,5,39.23
1761,langni,5,39.57
1762,ANDER_,5,39.9
1763,Lighthouse1,5,40.28
1764,zhangzirui66,5,41.07
1765,sinzyousan,5,41.2
1766,Wevton,5,41.27
1767,Su777,5,41.32
1768,oToToT,5,41.38
1769,Abinash7,5,41.47
1770,Oxojo,5,41.67
1770,pleeric,5,41.67
1772,JXR_Kalcium,5,41.95
1772,xinranzhu,5,41.95
1774,x3a51,5,42.1
1775,chan120714,5,42.6
1776,qwertim,5,42.73
1777,dgwgy,5,43.28
1778,NoobDidi,5,43.8
1779,Cute__yhb,5,43.97
1780,skytgt,5,44.02
1781,TomitaMatei,5,44.4
1782,tassadar_,5,44.67
1783,MytHz1,5,45.2
1784,wumingxuan,5,45.23
1785,liyuze,5,45.38
1786,ChrisHalden,5,45.6
1787,xiebingxiu,5,46.75
1788,kurigohanp,5,46.78
1789,integlim,5,47.28
1790,ymwang,5,47.37
1791,Nyaan,5,47.6
1792,wzl19371,5,47.7
1793,n_bitand_n_per_3,5,47.77
1793,ruiniyo,5,47.77
1795,sincerelyyin,5,48.25
1796,panpanpan,5,48.27
1797,fuyaoqy,5,48.5
1798,Aler,5,48.6
1799,wangtianze,5,48.95
1800,daniyall,5,49.3
1801,ZTHu,5,49.68
1802,vidanovic,5,49.88
1803,Miss_Ichika,5,50.67
1803,zhongyujie,5,50.67
1805,carboxylBase,5,50.75
1806,harrypang,5,50.8
1807,H20,5,50.98
1808,Kude,5,51.02
1809,stadag,5,51.2
1810,wenbang,5,51.3
1811,2023f2,5,51.7
1812,Kevin_ProMax,5,52.13
1813,Iroha_3856,5,52.42
1814,yusukeO,5,52.68
1815,qwq_cqbzcdr,5,52.92
1816,MayurDambale281,5,53.23
1816,XiangXunyi,5,53.23
1818,iwillbecomeaLGM,5,53.25
1819,DeltaStruct,5,53.28
1820,Chat_GPT5,5,53.42
1821,yanzixuan2024,5,53.43
1822,syun0713,5,53.68
1823,ryuusagi,5,53.85
1824,Daylight,5,54.38
1825,Azazel_0911,5,54.42
1826,hiro71687,5,54.57
1827,cjdst9981,5,54.67
1828,REALLY_NOT_BOT,5,54.83
1829,stuart220_chen,5,55.28
1830,manta1130,5,55.38
1831,tee_73009,5,55.95
1832,soryuusi0219,5,56.0
1833,fouracc,5,56.35
1834,haihamabossu,5,56.37
1835,karaju,5,56.78
1836,Rho17,5,57.08
1837,ImposterBhoo,5,57.18
1838,CaptainGeorgia,5,57.3
1839,AlgebraLove,5,57.67
1840,huyichen0903,5,57.9
1841,wsy_jim,5,58.2
1842,nshuttle,5,59.25
1843,mint998,5,59.33
1844,yotaa,5,59.73
1845,anke,5,59.87
1846,wYlkaTUOXcmdrLVt,5,59.98
1847,rakki_rakki,5,60.43
1848,sdds2011,5,60.92
1849,AItale,5,61.32
1850,xiaofu15191,5,61.47
1851,LUCKY_tetoos,5,61.6
1852,zgxianwen,5,61.7
1853,zhlyz2003,5,61.9
1854,jay153,5,62.02
1855,hiromi1630,5,62.48
1856,zhangpeinan123,5,62.53
1857,HawkWang,5,62.63
1858,coderdyh,5,62.73
1859,winliu,5,62.82
1860,Nekomancer60,5,62.88
1861,wangtongrui,5,63.1
1862,wo20110222,5,63.18
1863,timeforclock,5,63.22
1864,Zykaris,5,63.47
1865,Pessimism,5,63.57
1866,Luis_AQM,5,63.73
1867,MateuszMieszko,5,63.78
1868,DuckTyping,5,64.27
1869,NandhaKishoreKB,5,64.87
1870,ymh_ymh,5,65.25
1871,WRY2013,5,65.45
1871,double_huk,5,65.45
1871,wmd_125,5,65.45
1874,Daniel_xu,5,65.63
1875,yingxueyuhanling,5,65.77
