rank,username,unique_ac,total_minutes
966,Compiler_mind,20,475.85
967,ibu9254,20,498.75
968,TianX7891,20,507.87
969,Himanshu_aCE,20,511.08
970,blank_test,20,512.23
971,bxrl111,20,523.93
972,YoisakiKanade,20,593.03
973,vyakash114514,20,606.3
974,Aditya988,20,625.27
975,dubit,20,653.75
976,Daksh_the_hacker,20,656.9
977,AgneyK,20,662.87
978,s_anchez,20,671.02
979,lomwymad,20,676.15
980,LuckyF_11,20,692.15
981,luoyenews,19,166.97
982,Shiro_neko,19,235.33
983,yakouchuu,19,244.97
984,Jackis666,19,251.42
985,humingyu_sb,19,260.08
986,imdashraful17,19,263.72
987,gw2204,19,290.65
988,alphagomaster,19,296.43
989,lexi38623,19,316.07
990,konayuki,19,319.22
991,sharpca,19,320.48
992,serelia,19,343.1
993,Rho17,19,346.42
994,Katu2ou,19,362.83
995,Lusine,19,379.88
996,fzphq,19,379.93
997,yezi_2014,19,415.43
998,hamada_bo,19,421.48
999,zhongchende,19,422.27
1000,WillowLog,19,433.9
1001,sainath_jangewad,19,436.63
1002,newPrateek,19,440.62
1003,Harunyann,19,452.9
1004,ccy20130127,19,458.77
1005,lihaohao,19,489.23
1006,Hak_ari,19,522.93
1007,viral,19,523.87
1008,onekey,19,528.9
1009,fnt,19,547.32
1010,koukanni,19,560.8
1011,huhanxuan,19,568.82
1012,garlex,19,584.63
1013,taizaizhi,19,604.97
1014,creamsand,19,618.47
1015,Balaji_777,19,675.93
1016,Tomo271828,19,687.85
1017,miraclegirl,19,704.85
1018,DB0917,18,239.13
1019,wsy20080329,18,246.68
1020,KAMITOcxy,18,251.27
1021,Litms,18,253.63
1022,huhaoming,18,267.6
1023,mkzkm,18,279.62
1024,Furakuta,18,295.8
1025,dipesh23,18,306.08
1026,sk091204,18,317.92
1027,Gogalvijay,18,329.4
1028,jeba27,18,335.4
1029,Uzawa_Reisa,18,339.45
1030,shinji_mm,18,362.18
1031,xwy114514,18,376.72
1032,Shota_Otsuka,18,380.45
1033,t154654,18,390.0
1034,tungyicheng,18,397.13
1035,fontflows,18,398.92
1036,hm__23,18,404.48
1037,peyu,18,409.68
1038,Goose_Leader,18,410.18
1039,yoppy,18,412.28
1040,dingkiller,18,425.18
1041,NONODOKA,18,480.3
1042,zhuangzhicheng,18,482.18
1043,Niffler,18,483.38
1044,value_path,18,492.1
1045,TinTrung,18,496.42
1046,mattariusagi,18,586.62
1047,Vageesh,18,669.13
1048,Dharan,18,710.53
1049,Sunrise_up,17,89.8
1050,tynkou,17,210.18
1051,mono_1729,17,225.23
1052,xmy1234567890,17,237.85
1053,ztjxyzxyz882,17,261.47
1054,_M_,17,280.13
1055,AllAce,17,281.85
1056,doqusa,17,297.87
1057,ryuusagi,17,319.45
1058,flemins,17,326.58
1059,2011ryf,17,330.42
1060,lanbilin,17,334.52
1061,FSJB,17,345.73
1062,wohuixinfude,17,347.33
1063,tle_adi,17,352.25
1064,qzx314,17,357.45
1065,m4ushold,17,358.17
1066,CuteCube,17,359.18
1067,lihaoyang0317,17,366.15
1068,nemesis01,17,366.42
1069,kur0,17,367.98
1070,marveltrekmma2,17,375.28
1071,BrightNight,17,377.43
1072,berry,17,384.7
1073,Dragon66677750,17,399.92
1074,aeroX_01,17,420.6
1075,avadhi_04,17,420.68
1076,AnupBarman,17,425.93
1077,googology,17,429.65
1078,zhefangxinxi,17,448.32
1079,ke90iehRG,17,457.25
1080,iamkn17,17,459.15
1081,2025qwl,17,482.42
1082,Q_E_D_,17,494.17
1083,I_Love_Charlie,17,543.6
1084,yura1685,17,593.4
1085,champignondayo,17,609.93
1086,flyasdfvcxz,17,664.38
1087,TakoCoder,16,117.5
1088,ACQQQQ,16,175.18
1089,alllllllllly,16,175.62
1090,yuuyuu1729,16,182.85
1091,Hydrogen332,16,199.13
1092,liuzehua112233,16,203.95
1093,ont_JPN,16,208.23
1094,az23456,16,213.4
1095,daisybunny,16,240.02
1096,gue,16,256.63
1097,orangekid,16,259.43
1098,HFRHowctvQ,16,260.18
1099,Emmetthor,16,264.57
1100,muratraqli01,16,269.73
1101,sunxuanyu,16,271.6
1102,jbyxm,16,272.53
1103,iwakawa0501,16,275.13
1104,huka,16,277.0
1105,noshinn,16,279.15
1106,goih,16,287.95
1107,tkms,16,290.95
1108,nnh915,16,309.72
1109,Rahimov,16,324.48
1110,lyc10032,16,346.53
1111,shshr,16,349.63
1112,imoken_p,16,367.48
1113,WuTUT,16,367.77
1114,JZ2025qzyGanfan,16,371.02
1115,huangqishuo,16,382.02
1116,someone_,16,382.03
1117,Asuka666,16,389.43
1118,TwoSquirrels,16,393.03
1119,AmCsus2B,16,394.68
1120,ei2520,16,405.12
1121,touma6174,16,405.82
1122,Ariga,16,412.42
1123,Ryoga_exe,16,414.9
1124,huanghaolun,16,424.38
1125,32BACH1,16,433.88
1126,thecoolguy,16,436.3
1127,cacampu,16,449.2
1128,hrh2025,16,459.4
1129,abhay_pandey7777,16,469.13
1130,CyrilZsy,16,475.22
1131,gw24107,16,482.28
1132,Jun1013,16,484.32
1133,OYus,16,488.33
1134,hekiroi,16,502.12
1135,sukesann,16,520.98
1136,glaceon1020,16,668.72
1137,taka2005,16,712.5
1138,msyu,15,12.83
1139,zdd6310,15,21.92
1140,gonhu1234,15,43.65
1141,Bitreliica,15,46.42
1142,Genshin_ht,15,59.32
1143,Collin118170,15,74.75
1144,Nth2fade,15,76.17
1145,Floweryhb,15,91.45
1146,U_no_who,15,97.9
1147,aoori,15,100.22
1148,Priestess_SLG,15,108.92
1149,potato167,15,116.4
1150,mya3,15,120.37
1151,saki_koromo,15,128.28
1152,cyzr,15,130.02
1153,yu23578,15,131.97
1154,ThomasQuan,15,154.6
1155,a01sa01to,15,154.7
1156,hartesuzuiki,15,159.13
1157,coduckstudent,15,175.63
1158,tatt61880,15,177.88
1159,SouSou196883,15,178.92
1160,tetra4,15,179.8
1161,ppmn_6,15,180.12
1162,dengweile,15,182.52
1163,tenagazaru,15,187.3
1164,chenmohan,15,195.87
1165,starptzawarudo,15,208.58
1166,SpriteQXQ,15,211.87
1167,shkii,15,215.25
1168,choco_tanaka,15,218.48
1169,RabbitWhite,15,219.32
1170,insert,15,223.08
1171,kassl,15,224.8
1172,TianM23,15,225.55
1173,Rudra_7,15,228.97
1174,fjtmessi10,15,230.52
1175,mocop,15,231.27
1176,saku03081,15,233.0
1177,naby,15,241.6
1178,kohakunushi,15,241.67
1179,mattferrer,15,242.22
1180,writeAhead,15,250.43
1181,sibarseki,15,254.62
1182,es13nt_A_1,15,254.87
1183,H0H0,15,257.72
1184,lcx_13456,15,259.58
1185,Kyoka3180,15,259.63
1186,tofusan_lemonp,15,271.58
1187,liangyoulin,15,272.37
1188,xzc2023,15,276.4
1189,kac17,15,281.0
1190,manybear,15,282.63
1191,yurina256,15,287.55
1192,Tangzy0121,15,293.63
1193,honyif,15,297.32
1194,annkake_yaki,15,299.13
1195,kouty,15,304.8
1196,VitoYan,15,322.97
1197,RoBin05,15,332.87
1198,world_kiana,15,333.43
1199,HHmiyako,15,334.72
1200,magicaldavid,15,339.6
1201,Mimiii,15,342.52
1202,AdhishHazra,15,348.37
1203,ouubai,15,354.53
1204,ardRiriy,15,356.48
1205,pas4,15,367.77
1206,hypersoweak,15,383.03
1207,Codetu,15,386.3
1208,SANJu043,15,389.12
1209,gw2250xyn,15,397.28
1210,zkl018,15,401.33
1211,diange,15,408.23
1212,cd6dzy,15,410.85
1213,benjaminshih2,15,422.05
1214,orange_fruit,15,426.28
1215,AugustZSH,15,427.18
1216,chouhui,15,431.7
1217,programX,15,432.38
1218,shashwat379,15,462.87
1219,m00n1ight,15,466.43
1220,LVYB,15,471.53
1221,GHJ2023,15,480.95
1222,SaeeBarve,15,488.3
1223,yrlpiao,15,532.43
1224,harveyspecter,15,538.52
1225,mochaowo,15,566.3
1226,ra5anchor,15,607.97
1227,VusatOrujov,15,620.02
1228,h4sk,14,119.75
1229,wuenzi1,14,141.48
1230,Malb7mm,14,148.12
1231,AdTerram,14,154.08
1232,pitP,14,173.43
1233,T1610,14,178.82
1234,nickhider,14,179.82
1235,tosuto,14,186.65
1236,rei_03b7,14,186.67
1237,puyo,14,195.33
1238,yimiya,14,205.58
1239,NASU41,14,209.52
1240,szlt,14,214.22
1241,YZ_,14,214.48
1242,Chenhaoqi,14,215.35
1243,gdst,14,217.17
1244,Sai_Krishna_Puni,14,222.65
1245,dicecu,14,225.62
1246,OblongVeil4309,14,226.7
1247,Nanmo,14,234.1
1248,mtfucker,14,236.58
1249,chenzehan,14,240.57
1250,potato1938,14,245.1
1251,stefandragos,14,250.7
1252,friedturtleee,14,252.88
1253,hyx141121,14,256.4
1254,0xyyy,14,256.77
1255,ZeroOneBFS,14,258.57
1256,nikoro256,14,259.37
1257,domo421,14,266.95
1258,NOMI1,14,267.8
1259,aryanishappy,14,274.43
1260,stevetoken,14,276.63
1261,nemy,14,282.25
1262,JingZeWu,14,285.75
1263,mizarjp,14,291.98
1264,makk,14,294.23
1265,fukurogi,14,299.08
1266,Vanilla_xi,14,301.97
1267,chnluogu732101,14,302.87
1268,Akhmadjon,14,305.85
1269,sxyz88,14,307.8
1270,sai_ac,14,308.43
1271,tim981030,14,309.12
1272,tyLingyu,14,311.13
1273,tuttutu256,14,319.55
1274,chierin2,14,329.35
1275,Gauravkumar74123,14,337.33
1276,hyxfzoi,14,349.65
1277,ReacherWu,14,350.0
1278,tomo8,14,356.2
1279,ANgt,14,363.27
1280,violet0810,14,368.45
1281,Alex0210,14,368.93
1282,Jeff_rin,14,380.97
1283,srinidhikn,14,399.25
1284,ZBXqwqtysc0454,14,399.52
1285,Sh1kiNatSume,14,429.58
1286,kunieri110,14,442.8
1287,WangZhanYu,14,457.08
1288,Prabudh_,14,480.1
1289,LanYan0202,14,502.4
1290,Lqd0f,13,85.63
1291,Cute__yhb,13,90.15
1292,fengenrong,13,115.78
1293,Ao02,13,133.17
1294,Nagerhide,13,138.1
1295,rai_suta,13,152.43
1296,Dragonator3301,13,162.52
1297,binap,13,165.3
1298,charlotte_cpp,13,178.2
1299,sclara,13,191.4
1300,surinrin,13,194.42
1301,elf48,13,197.43
1302,maple_1016,13,211.28
1303,jimmy9_666,13,211.33
1304,tAbErU,13,220.92
1305,kazu107,13,223.32
1306,suisankafe2,13,233.87
1307,qianwai,13,236.6
1308,wqz13,13,240.88
1309,PratinavGupta,13,243.48
1310,helongyun,13,244.47
1311,c20282037,13,246.3
1312,O_dayo,13,249.9
1313,chenyuan3,13,250.88
1314,pentaproton,13,256.15
1315,ah686634,13,259.17
1316,ShenyouWu,13,262.1
1317,Salaadaaa,13,263.98
1318,Dona_,13,270.75
1319,ACQwQ,13,278.72
1320,kuromath,13,281.07
1321,EasonAAA,13,283.23
1322,kurodesu,13,285.75
1323,Kremlin897,13,285.85
1324,fly_in_sky,13,287.42
1325,Sunjf,13,298.85
1326,yiwiy9,13,300.02
1327,Yoshi03,13,304.3
1328,xnneko,13,310.23
1329,scotch_at,13,311.12
1330,nakLon,13,316.77
1331,Nemurerukame,13,317.25
1332,chensian,13,321.78
1333,Windyshadow,13,322.05
1334,kenistry,13,324.25
1335,Wsj21661949,13,326.92
1336,woshixuxiaode,13,329.1
1337,tetitubuta,13,334.2
1338,G_S_Z,13,337.87
1339,Nishant_17,13,345.28
1340,I_Am_rOOOOhan,13,346.63
1341,kurf18,13,360.33
1342,naresh_r,13,362.63
1343,tnt__,13,368.13
1344,amartya110,13,372.73
1345,zhoushuoyu,13,373.68
1346,Ruudddiiii,13,380.88
1347,yuelai,13,398.52
1348,xcyb,13,402.62
1349,Ez_Elephant,13,412.23
1350,AKIRAA,13,415.8
1351,YZ_L,13,419.05
1352,HenryQ2022,13,420.05
1353,WYX1210,13,427.47
1354,GinLee,13,431.55
1355,khanh_thien,13,434.53
1356,ox11adm1n,13,450.7
1357,Techtronics21,13,531.92
1358,Swayamb,12,54.02
1359,CorgiHere,12,135.82
1360,yuiseya,12,144.2
1361,alexwice,12,150.17
1362,Nichi10p,12,154.25
1363,wzr130113,12,161.62
1364,LogikLegende,12,164.38
1365,human_machine,12,169.02
1366,nobsun,12,174.72
1367,suzuya,12,176.7
1368,asutario,12,176.9
1369,Ferrocene,12,197.8
1370,Limingxuan,12,199.58
1371,tb158,12,208.95
1372,FallenPrince,12,211.23
1373,ABCEfive,12,219.75
1374,TetO_0819,12,222.28
1375,ztyroy,12,224.07
1376,yangzitong2025,12,226.47
1377,firework72,12,234.98
1378,ha_chan,12,236.18
1379,toshikoshi_ramen,12,239.37
1380,at21km43,12,245.78
1381,ytamu555,12,246.1
1382,KeitaroNaruse,12,246.43
1383,Lamian,12,249.47
1384,Kristof,12,255.37
1385,Red__river,12,262.25
1386,Daichin_,12,270.22
1387,huguanfu,12,272.47
1388,Turgen,12,277.75
1389,newsname,12,285.52
1390,easternest,12,287.05
1391,superhorse,12,288.75
1392,hecia,12,289.47
1393,Phenanthrene86,12,289.6
1394,cheetah3621,12,296.97
1395,suitosama123456,12,304.15
1396,IlIlIlIlIlIlIlIl,12,305.47
1397,NOKOMIZ,12,305.83
1398,furikus,12,306.98
1399,adityahumein,12,313.3
1400,sakib1290,12,315.48
1401,Cheng0928,12,319.92
1402,2028zhanghuan,12,320.02
1403,fangshang2015,12,323.17
1404,Sma,12,325.78
1405,ygonepiece,12,326.38
1406,paneer_momos,12,337.28
1407,h001639,12,338.77
1408,classicc,12,342.33
1409,Wang_Kevin,12,342.7
1410,sasa_05,12,343.7
1411,wDrFtgyLp,12,345.17
1412,aaa1013,12,346.33
1413,MichaelZeng,12,346.87
1414,kuruma_zensoku,12,351.88
1415,Aphelion,12,352.32
1416,Aditya91,12,362.88
1417,ryu__ji,12,377.15
1418,caizhengyan,12,377.27
1419,fzoi_lzw,12,379.0
1420,omuraisu06,12,380.37
1421,tsuchinoto,12,384.23
1422,You13579,12,387.02
1423,sanjana02,12,416.07
1424,shige111,12,427.1
1425,gourav100110,12,460.0
1426,Qr_sake777,12,475.63
1427,ShubhamYadav27,12,504.23
1428,yupiteru,12,549.55
1429,AWC_winner,11,67.95
1430,musab03,11,77.38
1431,emmoy,11,96.98
1432,jinchengli,11,119.72
1433,smilences,11,123.22
1434,jumoku,11,126.33
1435,2010wenzichun,11,129.68
1436,asasui2,11,131.97
1437,TNT_THT,11,143.73
1438,hotate29,11,144.37
1439,Taiki0715,11,149.47
1440,yuanhaorana,11,151.65
1441,pinkteenager,11,154.72
1442,Andrew8128,11,158.78
1443,VoidalityK,11,162.03
1444,fnoilhyang,11,169.0
1445,T1win,11,172.17
1446,daiten1024,11,174.32
1447,hokuto9982,11,177.85
1448,star_1,11,178.08
1449,mipad,11,178.2
1450,guppi_03,11,180.38
1451,shiomusubi496,11,180.87
1452,izuch,11,183.45
1453,zhangjizhiava,11,187.88
1454,megaro,11,192.53
1455,nekooooooo,11,195.35
1456,theHrishikesh,11,197.12
1457,tom953,11,199.17
1458,kurao2924,11,199.28
1459,UlviX,11,201.35
1460,Santhoshkumar06,11,202.07
1461,Frank66,11,210.8
1462,ASST,11,211.95
1463,JustinZhang,11,213.68
1464,csy001,11,214.43
1465,luluka,11,214.97
1466,Ebraam_Yousef,11,215.85
1467,tompan,11,221.68
1468,naesira,11,232.85
1469,green_tommm,11,233.48
1470,Jessie1247,11,234.03
1471,heh0smallZ,11,245.43
1472,Hekimov038,11,247.32
1473,XM_AtCoder,11,252.33
1474,ATlei,11,260.5
1475,nourin_nusrat,11,261.17
1476,kosumo77,11,264.27
1477,cpranobo,11,267.6
1478,ZilinXie,11,271.47
1479,goodpjw2008,11,271.65
1480,chenyanzhang321,11,272.1
1481,aonyx64,11,274.18
1482,Lux_Chen,11,274.28
1483,keskess,11,285.05
1484,T101010101,11,286.12
1485,Priyanshu_yadav,11,293.38
1486,youngerrr,11,301.35
1487,AXT_AyaKoto,11,308.22
1488,liecrew,11,311.72
1489,Mnxtactic,11,312.45
1490,cherilgracenciya,11,314.12
1491,Rutai,11,316.1
1492,by_avra,11,321.9
1493,dwx2,11,322.77
1494,hetwizzy,11,325.88
1495,wmxw,11,327.95
1496,sandblast0257,11,333.35
1497,rahul_18,11,334.5
1498,Aptx2006,11,336.83
1499,Sueh,11,342.67
1500,elitecoder123,11,342.7
1501,lsy123456,11,346.1
1502,maimmm,11,347.53
1503,infinite2021,11,351.33
1504,ikd,11,354.73
1505,hy9360,11,359.28
1506,zhouxingyu,11,366.82
1507,gixim,11,384.98
1508,jash_,11,409.38
1509,Kingsleytang,11,468.18
1510,AshRise,11,482.27
1511,harvsftw,11,491.47
1512,aslam45,11,493.97
1513,kaartikarora,11,505.08
1514,Forsaken_,10,13.5
1515,Lionblaze,10,18.67
1516,gangbengr,10,24.92
1517,cleber0328,10,25.05
1518,Sparse_Table,10,42.6
1519,CuteMurasame,10,47.58
1520,bandai0412,10,58.5
1521,Murasame1st,10,61.72
1522,liboya5074,10,66.03
1523,M289,10,68.02
1524,ei13333,10,69.58
1525,ui_shig,10,69.65
1526,aaa_Pigeon,10,72.32
1527,Hyperbolic,10,78.38
1528,CHDfan,10,83.57
1529,warner1129,10,85.68
1530,gongruixin2012,10,88.03
1531,SoulKnight,10,89.72
1532,AtcoderHelper,10,90.18
1533,zzr,10,91.35
1534,kusano,10,94.97
1535,buko,10,98.87
1536,a_computers_xh,10,99.38
1537,qzl_114514,10,99.53
1538,Dinexic,10,99.85
1539,lindelof,10,101.07
1540,Liubaokai,10,103.95
1541,zundamochi_1117,10,104.45
1542,xzy_caiji,10,108.88
1543,computers_office,10,109.05
1544,M1sumi_1chika,10,112.97
1545,HenryGe,10,119.82
1546,ATRI_,10,119.9
1547,chan120714,10,123.52
1548,rokuhati,10,123.83
1549,qazxcftgbnmlp,10,126.2
1550,hzm0310,10,126.22
1551,cmh101001,10,126.35
1552,chenchuze,10,128.23
1553,k_k_pyrhon,10,129.75
1554,WebP,10,131.9
1555,tnktsyk,10,133.6
1556,dlamini_ntokozo,10,137.75
1557,aaabug,10,138.47
1558,tardigrade,10,140.57
1559,Rawnak_Arzumand,10,141.53
1560,WhiteCatBlackHat,10,146.08
1561,Mark_Pr,10,148.55
1562,jay153,10,150.32
1563,mindflux,10,150.7
1564,Harry_Kame,10,153.88
1565,shuqiang,10,156.28
1566,timgo2025,10,156.75
1567,fengshenghao,10,158.38
1568,mosaseka,10,158.68
1569,yuanjiaye,10,159.3
1570,kenbantataki,10,159.9
1571,Osman_Avci,10,160.37
1572,Kansu,10,162.28
1573,qzyz_zmx1,10,163.1
1574,Excpp,10,164.23
1575,gsmpraneeth,10,167.8
1576,suitosama123,10,170.22
1577,phriaync,10,170.73
1578,karishma_26,10,172.42
1579,H_R_K,10,173.8
1580,Leal_al,10,174.8
1581,catlong,10,175.58
1582,P_C_star,10,178.0
1583,dirtblock,10,180.12
1584,saikat_deb,10,180.3
1585,HoyHoyCharhang,10,182.77
1586,frexe,10,183.73
1587,Eason_cyx,10,184.62
1588,CHD,10,185.4
1589,firiexp,10,185.48
1590,cumihitampakkris,10,185.6
1591,nekomachan,10,185.78
1592,yangzichen1203,10,187.55
1593,howh,10,189.73
1594,XiaoYiii,10,191.82
1595,fxxss366,10,194.58
1596,qwertyuiop615243,10,197.78
1597,lingzihao,10,198.85
1598,yorokonbu,10,200.28
1599,zainulhaq,10,202.8
1600,Kan05,10,202.98
1601,premcode,10,203.52
1602,kangfuxunlianllx,10,203.67
1603,itoito1234,10,203.7
1604,elmulberreed,10,203.8
1605,jjjxs,10,206.48
1606,DeekshitaK03,10,207.27
1607,Hussein01,10,208.82
1608,divine21,10,210.05
1609,TowaYokoyama,10,213.48
1610,a880rh,10,213.83
1611,lgud181u,10,214.9
1612,keerthi1303,10,215.7
1613,wogikaze,10,216.47
1614,jayden41,10,218.42
1615,HZY1618yzh,10,221.3
1616,A7_divided_by_3,10,225.53
1617,hely,10,225.87
1618,AksharaMalineni,10,226.2
1619,hnust_tanghong,10,227.05
1620,junzi2010,10,227.98
1621,DaisukeTK,10,229.32
1622,Yahia_,10,232.1
1623,kitagawakita,10,232.77
1624,Aaditya896990,10,233.32
1625,KaranChauhan,10,241.12
1626,aoenginyaa,10,242.02
1627,horn3,10,244.33
1628,kiruru002,10,246.38
1629,joyce2012,10,247.35
1630,wwbzh,10,247.42
1631,cwd2023,10,248.35
1632,vishanth,10,250.1
1633,Momota_zy,10,250.37
1634,gwfate,10,250.63
1635,Hasib_2050,10,251.18
1636,AG_Liangsheng,10,251.4
1637,souro01,10,260.82
1638,Hshmt_shh,10,261.77
1639,chenyanjun2023,10,262.38
1640,km1729,10,267.15
1641,mr_cool123,10,269.55
1642,Spinning888,10,271.8
1643,zhengyumo,10,282.68
1644,bem130,10,282.97
1645,litanghui0000,10,292.2
1646,Tusky,10,292.85
1647,huiliyi666,10,294.1
1648,qizilbek,10,294.15
1649,Alan_xyi0906,10,296.52
1650,sixuhe,10,300.58
1651,chandramouli2026,10,306.57
1652,fzoi_xjf,10,310.45
1653,chierin3,10,313.5
1654,int223,10,313.53
1655,aliceaoko,10,314.77
1656,cynqwq,10,319.83
1657,featherAVA,10,321.22
1658,Shiro_S,10,326.1
1659,Anu2006,10,329.07
1660,Kawashiro_Nitori,10,332.4
1661,AtCoderGaoruize,10,337.52
1662,Abhay_CP,10,346.92
1663,suneo31415926535,10,348.13
1664,cho57020,10,360.88
1665,Pranjal_Bhamare,10,368.43
1666,JannatulTajrin,10,370.3
1667,m1stzy,10,374.85
1668,Lipikasaravanan,10,378.27
1669,Sudhir87,10,380.47
1670,yujunmin,10,381.58
1671,xuyuexi,10,383.58
1672,Quasar4606,10,390.92
1673,guanqichen,10,392.3
1674,wangshenghan,10,431.25
1675,xieruiqi,10,447.68
1676,biotea,10,479.22
1677,block_fac,9,21.3
1678,riers,9,22.9
1679,YANGRONGYANG,9,37.57
1680,crqaitiaowu,9,66.03
1681,Balint12,9,82.6
1682,Artemol,9,83.32
1683,komori3,9,83.78
1684,soto800,9,85.17
1685,oreo2005,9,102.72
1686,lbw2025,9,104.52
1687,eternal_silence,9,105.53
1688,lkz2029,9,108.18
1689,CHENZhuoxi,9,109.18
1690,cAtCoder12345,9,112.4
1691,menotbest,9,116.37
1692,ryu150,9,118.4
1693,Zhong_S_L,9,121.98
1694,Rubikun,9,125.17
1695,inluminas,9,125.58
1696,monerinngu,9,126.52
1697,AItale,9,126.9
1698,YiShuyao,9,127.73
1699,rmhaitiaowu,9,129.6
1700,Wugene1,9,130.6
1701,std_rot,9,132.42
1702,KiriKana,9,134.15
1703,barabasakos,9,137.47
1704,encry,9,139.65
1705,ankush_alonsoo,9,144.45
1706,ShanLing,9,145.23
1707,Sollys,9,145.37
1708,Sophy_ff,9,145.38
1709,MistryNihilityn,9,150.2
1710,Rishabh_759,9,155.1
1711,Nzt3,9,155.85
1712,Someone0256,9,156.42
1713,shendengbo,9,157.82
1714,ikoya,9,160.53
1715,rashcode,9,161.37
1716,chicubed,9,161.62
1717,lgrandco,9,162.27
1718,chachamusics,9,165.42
1719,HuTianqi,9,166.95
1720,RomanLeshchuk,9,173.32
1721,HitTmg,9,178.0
1722,mh_325,9,179.75
1723,yangzelin2024,9,181.57
1724,BenKenobi,9,183.22
1725,mm1221,9,183.42
1726,psgqwq,9,187.55
1727,siooisi,9,189.1
1728,suna27,9,189.68
1729,tanuki33550336,9,191.18
1730,MD2SA,9,191.87
1731,chowin,9,192.32
1732,AiHAn,9,193.05
1733,Mahadi4404,9,196.05
1734,aperson31415,9,196.53
1735,Beefchicken,9,198.12
1736,H1809,9,198.53
1737,ByanByanMen,9,202.62
1738,2026wangyiwen,9,202.83
1739,gawanosuke,9,203.55
1740,iamafzal,9,205.33
1741,hydroxy,9,206.13
1742,BerryPie,9,208.02
1743,hassan_,9,208.07
1744,gt0urIst,9,210.83
1745,Zelong_Xiao,9,213.87
1746,kuroinusan,9,215.2
1747,Vampirejs,9,217.55
1748,zhaochenyou__you,9,217.58
1749,ACmember,9,219.22
1750,hare1,9,220.92
1751,MKD1145,9,221.58
1752,Pilocode,9,222.3
1753,SuJiuOvO,9,227.3
1754,ponkmq,9,227.32
1755,tossy2002,9,227.53
1756,WWSS_MM,9,231.95
1757,C20263103,9,233.53
1758,Santhosh_L20,9,236.27
1759,danpyu,9,240.4
1760,Mcqueen955,9,242.25
1761,vaibhav054,9,242.77
1762,useak,9,243.23
1763,qiaoenzhe,9,244.05
1764,liliangxi,9,245.45
1765,bondrewd28,9,248.95
1766,kawanetest,9,254.22
1767,MrQinyh,9,255.13
1768,Ineesh,9,258.0
1769,toshiconner,9,264.78
1770,destroyer009,9,273.03
1771,Pranav23,9,275.17
1772,Nuris2012,9,275.67
1773,Priyam_kumar_,9,278.28
1774,Pragadheesh_S,9,279.0
1775,notmayank,9,281.68
1776,N_noa21,9,285.37
1777,AiharaYuzu,9,286.53
1778,Minh4893IT,9,288.7
1779,xy03c,9,289.33
1780,PALLAB_BISWAS,9,289.35
1781,E0_0,9,292.05
1782,CienMua,9,293.83
1783,voyAGer18,9,294.97
1784,Hans91,9,295.37
1785,Hori04,9,295.42
1786,sara_tkhs,9,295.52
1787,Abdymanapov4321,9,295.68
1788,ZhengHaoxuan0331,9,299.85
1789,Superkikki,9,304.03
1790,mr_human,9,310.25
1791,lavi3,9,310.4
1792,X__OR,9,311.55
1793,Bill_Evans,9,313.85
1794,jinqidong,9,315.02
1795,Guangzhoumetro,9,329.37
1796,penguin133,9,332.0
1797,DeadSkull,9,332.5
1798,hujunjie2015,9,348.1
1799,xhxxwcr,9,351.57
1800,Zcj24680,9,352.37
1801,bplizard,9,359.73
1802,panglin,9,361.13
1803,unXknown,9,368.25
1804,tarachandjakhar,9,374.43
1805,HemaSri_G,9,396.0
1806,Tanishq_Das,9,396.92
1807,ryota2357,9,398.13
1808,MSWin10,9,406.5
1809,ZaeThrix,9,432.22
1810,onlyfans,9,437.1
1811,matcharate12,8,60.7
1812,Ethan_sun,8,75.12
1813,kevin5556,8,76.2
1814,ta2maru,8,77.63
1815,ZJA0224,8,80.03
1816,zhuruochong,8,80.77
1817,ALANYQ,8,80.98
1818,Xishui,8,83.07
1819,Kesapasa,8,95.9
1820,sivaranjani24,8,96.97
1821,Tomii9273,8,103.92
1822,tee_73009,8,105.6
1823,2025lizhaoran,8,107.62
1824,Easonding,8,107.73
1825,yt142857,8,109.6
1826,xyz877,8,111.17
1827,ramphastostoco,8,112.6
1828,MrVenm,8,115.58
1829,bribritt,8,116.83
1830,DYZ123,8,117.28
1831,lyi,8,119.22
1832,ACstudy,8,120.83
1833,keroru,8,124.03
1834,DDDDDino,8,124.92
1835,BrandyJ,8,126.75
1836,krish2004parikh,8,127.1
1837,sayHello_,8,130.15
1838,FygenCughen2,8,138.95
1839,wangyizhe2026,8,140.68
1840,Yugo0716,8,141.07
1841,sdgjxjgs,8,143.15
1842,sunchenyue,8,143.28
1843,BvBDnl26,8,144.0
1844,AuroraX,8,145.2
1845,kimhs,8,145.82
1846,flywen,8,146.07
1847,faje2,8,150.6
1848,ygy0,8,150.65
1849,kozima,8,153.27
1850,no2ca,8,156.5
1851,Yoshio2024,8,159.22
1852,Quey,8,160.42
1853,Ruhan_007,8,166.2
1854,rinei,8,166.43
1855,me_as_coder,8,171.75
1856,restofwaterimp,8,176.4
1857,Juan2012,8,177.22
1858,hotaosa,8,178.23
1859,ygdstmidn,8,178.28
1860,chrome_chome,8,178.57
1861,hayabusa286,8,178.7
1862,olff,8,179.03
1863,muskanraghav,8,179.3
1864,unityyyyyy,8,180.73
1865,EitoNakamura,8,182.52
1866,Fake_Cry,8,183.75
1867,ytz,8,184.22
1868,baoziwu2,8,184.25
1869,owais_,8,185.25
1870,lumiere_,8,187.18
