rank,username,unique_ac,total_minutes
975,nemy,14,282.25
976,nemesis01,14,288.42
977,mizarjp,14,291.98
978,hxy654321,14,297.28
979,Vanilla_xi,14,301.97
980,Akhmadjon,14,305.85
981,sxyz88,14,307.8
982,sai_ac,14,308.43
983,ei2520,14,310.83
984,tyLingyu,14,311.13
985,tuttutu256,14,319.55
986,chierin2,14,329.35
987,Gauravkumar74123,14,337.33
988,tomo8,14,356.2
989,ANgt,14,363.27
990,Alex0210,14,368.93
991,doDaylightCycle,14,379.32
992,pekerkat,14,391.4
993,Sh1kiNatSume,14,429.58
994,wahahawa,14,432.95
995,hiro_hiro,14,453.87
996,WangZhanYu,14,457.08
997,miraclegirl,14,470.62
998,Prabudh_,14,480.1
999,ra5anchor,14,564.15
1000,anemone__,14,593.72
1001,Lqd0f,13,85.63
1002,fengenrong,13,115.78
1003,Ao02,13,133.17
1004,nano329,13,137.37
1005,rai_suta,13,152.43
1006,liuzehua112233,13,159.88
1007,binap,13,165.3
1008,TianM23,13,175.15
1009,charlotte_cpp,13,178.2
1010,surinrin,13,194.42
1011,elf48,13,197.43
1012,Rice_tawara459,13,201.15
1013,PeaQa,13,216.83
1014,kazu107,13,223.32
1015,qianwai,13,236.6
1016,wqz13,13,240.88
1017,PratinavGupta,13,243.48
1018,helongyun,13,244.47
1019,chenyuan3,13,250.88
1020,ZeriToki,13,253.37
1021,ah686634,13,259.17
1022,ShenyouWu,13,262.1
1023,furuoro,13,270.72
1024,t154654,13,278.73
1025,EasonAAA,13,283.23
1026,Kremlin897,13,285.85
1027,scotch_at,13,311.12
1028,puwenxiao,13,312.97
1029,TinTrung,13,313.32
1030,nakLon,13,316.77
1031,MeSeaw,13,319.75
1032,chensian,13,321.78
1033,Wsj21661949,13,326.92
1034,hrh2026,13,327.73
1035,aligeee,13,337.83
1036,G_S_Z,13,337.87
1037,zhoushuoyu,13,373.68
1038,yuelai,13,398.52
1039,xcyb,13,402.62
1040,Ez_Elephant,13,412.23
1041,Tomo271828,13,499.3
1042,VusatOrujov,13,525.18
1043,tyuyu_62,12,109.58
1044,syann,12,114.02
1045,CorgiHere,12,135.82
1046,alexwice,12,150.17
1047,wzr130113,12,161.62
1048,LogikLegende,12,164.38
1049,nobsun,12,174.72
1050,asutario,12,176.9
1051,hirohiso,12,185.0
1052,Limingxuan,12,199.58
1053,flemins,12,200.93
1054,FallenPrince,12,211.23
1055,puts,12,214.65
1056,ztyroy,12,224.07
1057,yangzitong2025,12,226.47
1058,tkms,12,238.0
1059,toshikoshi_ramen,12,239.37
1060,KeitaroNaruse,12,246.43
1061,Lamian,12,249.47
1062,TianX7891,12,256.5
1063,Red__river,12,262.25
1064,huguanfu,12,272.47
1065,Turgen,12,277.75
1066,newsname,12,285.52
1067,easternest,12,287.05
1068,superhorse,12,288.75
1069,hecia,12,289.47
1070,thecoolguy,12,293.15
1071,cheetah3621,12,296.97
1072,luckyK,12,297.0
1073,hamada_bo,12,304.75
1074,IlIlIlIlIlIlIlIl,12,305.47
1075,NOKOMIZ,12,305.83
1076,furikus,12,306.98
1077,sakib1290,12,315.48
1078,Cheng0928,12,319.92
1079,2028zhanghuan,12,320.02
1080,fangshang2015,12,323.17
1081,Sma,12,325.78
1082,ygonepiece,12,326.38
1083,LVYB,12,331.5
1084,Wang_Kevin,12,342.7
1085,wDrFtgyLp,12,345.17
1086,SKristof0306,12,345.28
1087,aaa1013,12,346.33
1088,kurf18,12,347.68
1089,kuruma_zensoku,12,351.88
1090,Aditya91,12,362.88
1091,ryu__ji,12,377.15
1092,caizhengyan,12,377.27
1093,tsuchinoto,12,384.23
1094,khanh_thien,12,424.83
1095,shige111,12,427.1
1096,Qr_sake777,12,475.63
1097,ShubhamYadav27,12,504.23
1098,yupiteru,12,549.55
1099,AWC_winner,11,67.95
1100,emmoy,11,96.98
1101,reinsirk,11,112.18
1102,jinchengli,11,119.72
1103,smilences,11,123.22
1104,jumoku,11,126.33
1105,2010wenzichun,11,129.68
1106,asasui2,11,131.97
1107,VoidalityK,11,162.03
1108,fnoilhyang,11,169.0
1109,T1win,11,172.17
1110,star_1,11,178.08
1111,mipad,11,178.2
1112,guppi_03,11,180.38
1113,sclara,11,180.78
1114,zhangjizhiava,11,187.88
1115,tom953,11,199.17
1116,kurao2924,11,199.28
1117,UlviX,11,201.35
1118,ASST,11,211.95
1119,csy001,11,214.43
1120,Ebraam_Yousef,11,215.85
1121,tompan,11,221.68
1122,green_tommm,11,233.48
1123,Jessie1247,11,234.03
1124,Hekimov038,11,247.32
1125,XM_AtCoder,11,252.33
1126,Harunyann,11,254.97
1127,cpranobo,11,267.6
1128,ZilinXie,11,271.47
1129,goodpjw2008,11,271.65
1130,T101010101,11,286.12
1131,Windyshadow,11,289.68
1132,kenistry,11,289.98
1133,youngerrr,11,301.35
1134,cherilgracenciya,11,314.12
1135,hetwizzy,11,325.88
1136,wmxw,11,327.95
1137,sandblast0257,11,333.35
1138,rahul_18,11,334.5
1139,Aptx2006,11,336.83
1140,Sueh,11,342.67
1141,lsy123456,11,346.1
1142,maimmm,11,347.53
1143,infinite2021,11,351.33
1144,hy9360,11,359.28
1145,harvsftw,11,491.47
1146,aslam45,11,493.97
1147,kaartikarora,11,505.08
1148,Forsaken_,10,13.5
1149,Lionblaze,10,18.67
1150,gangbengr,10,24.92
1151,cleber0328,10,25.05
1152,Sparse_Table,10,42.6
1153,CuteMurasame,10,47.58
1154,maspy,10,58.07
1155,bandai0412,10,58.5
1156,yaaya,10,60.1
1157,Murasame1st,10,61.72
1158,n_o_n_o_n,10,65.5
1159,liboya5074,10,66.03
1160,ei13333,10,69.58
1161,ui_shig,10,69.65
1162,aaa_Pigeon,10,72.32
1163,CHDfan,10,83.57
1164,warner1129,10,85.68
1165,gongruixin2012,10,88.03
1165,tenagazaru,10,88.03
1167,SoulKnight,10,89.72
1168,AtcoderHelper,10,90.18
1169,KumaTachiRen,10,91.08
1170,zzr,10,91.35
1171,kusano,10,94.97
1172,buko,10,98.87
1173,a_computers_xh,10,99.38
1174,zundamochi_1117,10,104.45
1175,xzy_caiji,10,108.88
1176,computers_office,10,109.05
1177,HenryGe,10,119.82
1178,ATRI_,10,119.9
1179,rokuhati,10,123.83
1180,hzm0310,10,126.22
1181,cmh101001,10,126.35
1182,chenchuze,10,128.23
1183,k_k_pyrhon,10,129.75
1184,Nichi10p,10,133.38
1185,tnktsyk,10,133.6
1186,Mdsc286_1,10,135.1
1187,aaabug,10,138.47
1188,tardigrade,10,140.57
1189,Rawnak_Arzumand,10,141.53
1190,WhiteCatBlackHat,10,146.08
1191,mindflux,10,150.7
1192,gdst,10,152.2
1193,Harry_Kame,10,153.88
1194,timgo2025,10,156.75
1195,fengshenghao,10,158.38
1196,mosaseka,10,158.68
1197,yuanjiaye,10,159.3
1198,puyo,10,159.33
1199,Osman_Avci,10,160.37
1200,Kansu,10,162.28
1201,qzyz_zmx1,10,163.1
1202,Excpp,10,164.23
1203,gsmpraneeth,10,167.8
1204,phriaync,10,170.73
1205,karishma_26,10,172.42
1206,H_R_K,10,173.8
1207,Leal_al,10,174.8
1208,shinchan,10,177.78
1209,P_C_star,10,178.0
1209,tetitubuta,10,178.0
1211,dirtblock,10,180.12
1212,gue,10,181.15
1213,frexe,10,183.73
1214,Eason_cyx,10,184.62
1215,CHD,10,185.4
1216,firiexp,10,185.48
1217,nekomachan,10,185.78
1218,yangzichen1203,10,187.55
1219,googology,10,195.35
1220,qwertyuiop615243,10,197.78
1221,lingzihao,10,198.85
1222,zainulhaq,10,202.8
1223,Kan05,10,202.98
1224,elmulberreed,10,203.8
1225,jjjxs,10,206.48
1226,DeekshitaK03,10,207.27
1227,Frank66,10,208.12
1228,Hussein01,10,208.82
1229,divine21,10,210.05
1230,TowaYokoyama,10,213.48
1231,wogikaze,10,216.47
1232,ONPU3,10,217.83
1233,jayden41,10,218.42
1234,makk,10,222.73
1235,A7_divided_by_3,10,225.53
1236,hely,10,225.87
1237,junzi2010,10,227.98
1238,zjz_6653,10,228.1
1239,DaisukeTK,10,229.32
1240,kitagawakita,10,232.77
1241,Aaditya896990,10,233.32
1242,tim981030,10,239.33
1243,KaranChauhan,10,241.12
1244,shinji_mm,10,242.48
1245,horn3,10,244.33
1246,hypersoweak,10,246.0
1247,kiruru002,10,246.38
1248,Phenanthrene86,10,246.87
1249,joyce2012,10,247.35
1250,cwd2023,10,248.35
1251,skkippy,10,249.67
1252,gwfate,10,250.63
1253,Hasib_2050,10,251.18
1254,souro01,10,260.82
1255,chenyanjun2023,10,262.38
1256,km1729,10,267.15
1257,Spinning888,10,271.8
1258,bem130,10,282.97
1259,bxrl111,10,290.37
1260,litanghui0000,10,292.2
1261,qizilbek,10,294.15
1262,Alan_xyi0906,10,296.52
1263,sixuhe,10,300.58
1264,cynqwq,10,319.83
1265,nono00,10,323.57
1266,Shiro_S,10,326.1
1267,Anu2006,10,329.07
1268,Kawashiro_Nitori,10,332.4
1269,AtCoderGaoruize,10,337.52
1270,itokoi,10,338.47
1271,yura1685,10,342.93
1272,suneo31415926535,10,348.13
1273,hekiroi,10,348.62
1274,JannatulTajrin,10,370.3
1275,m1stzy,10,374.85
1276,Sudhir87,10,380.47
1277,yujunmin,10,381.58
1278,xuyuexi,10,383.58
1279,Quasar4606,10,390.92
1280,gourav100110,10,394.05
1281,jash_,10,402.25
1282,xieruiqi,10,447.68
1283,biotea,10,479.22
1284,YANGRONGYANG,9,37.57
1285,M289,9,49.63
1286,crqaitiaowu,9,66.03
1287,Balint12,9,82.6
1288,Artemol,9,83.32
1289,komori3,9,83.78
1290,soto800,9,85.17
1291,sqzume,9,89.82
1292,firework72,9,95.45
1293,oreo2005,9,102.72
1294,lbw2025,9,104.52
1295,eternal_silence,9,105.53
1296,aqua_dhmo,9,105.97
1297,lkz2029,9,108.18
1298,CHENZhuoxi,9,109.18
1299,cAtCoder12345,9,112.4
1300,menotbest,9,116.37
1301,Zhong_S_L,9,121.98
1302,inluminas,9,125.58
1303,cjdst,9,125.95
1304,YiShuyao,9,127.73
1305,rmhaitiaowu,9,129.6
1306,Wugene1,9,130.6
1307,std_rot,9,132.42
1308,KiriKana,9,134.15
1309,Sophy_ff,9,145.38
1310,MistryNihilityn,9,150.2
1311,Rishabh_759,9,155.1
1312,shendengbo,9,157.82
1313,ikoya,9,160.53
1314,rashcode,9,161.37
1315,lgrandco,9,162.27
1316,montyy,9,165.58
1317,HuTianqi,9,166.95
1318,Lux_Chen,9,168.67
1319,ponjuice,9,170.58
1320,tb158,9,171.7
1321,RomanLeshchuk,9,173.32
1322,HitTmg,9,178.0
1323,hanlabong,9,181.92
1324,BenKenobi,9,183.22
1325,mm1221,9,183.42
1326,value_path,9,191.92
1327,Mahadi4404,9,196.05
1328,aperson31415,9,196.53
1329,ytamu555,9,198.25
1330,H1809,9,198.53
1331,ByanByanMen,9,202.62
1332,2026wangyiwen,9,202.83
1333,gawanosuke,9,203.55
1334,Uzawa_Reisa,9,205.45
1335,a880rh,9,205.72
1336,BerryPie,9,208.02
1337,HZY1618yzh,9,208.1
1338,amrit_overhail,9,212.98
1339,Zelong_Xiao,9,213.87
1340,kuroinusan,9,215.2
1341,Vampirejs,9,217.55
1342,zhaochenyou__you,9,217.58
1343,ACmember,9,219.22
1344,codingtrickster,9,220.25
1345,MKD1145,9,221.58
1346,Pilocode,9,222.3
1347,ponkmq,9,227.32
1348,tossy2002,9,227.53
1349,WWSS_MM,9,231.95
1350,maou1,9,233.03
1351,C20263103,9,233.53
1352,Santhosh_L20,9,236.27
1353,aonyx64,9,236.93
1354,danpyu,9,240.4
1355,bondrewd28,9,248.95
1356,CuteCube,9,249.53
1357,jiangqiao,9,255.67
1358,Ineesh,9,258.0
1359,toshiconner,9,264.78
1360,Priyam_kumar_,9,278.28
1361,Pragadheesh_S,9,279.0
1362,notmayank,9,281.68
1363,Minh4893IT,9,288.7
1364,xy03c,9,289.33
1365,ZhengHaoxuan0331,9,299.85
1366,gixim,9,301.47
1367,Superkikki,9,304.03
1368,mr_human,9,310.25
1369,Bill_Evans,9,313.85
1370,Guangzhoumetro,9,329.37
1371,DeadSkull,9,332.5
1372,xhxxwcr,9,351.57
1373,bplizard,9,359.73
1374,panglin,9,361.13
1375,ryota2357,9,398.13
1376,ZaeThrix,9,432.22
1377,onlyfans,9,437.1
1378,matcharate12,8,60.7
1379,mono_1729,8,64.55
1380,Ethan_sun,8,75.12
1381,kevin5556,8,76.2
1382,ta2maru,8,77.63
1383,ZJA0224,8,80.03
1384,zhuruochong,8,80.77
1385,Xishui,8,83.07
1386,enumati,8,83.52
1387,O_dayo,8,84.83
1388,angeloman7,8,85.32
1389,daiten1024,8,91.98
1390,Tomii9273,8,103.92
1391,2025lizhaoran,8,107.62
1392,Easonding,8,107.73
1393,xyz877,8,111.17
1394,ramphastostoco,8,112.6
1395,bribritt,8,116.83
1396,DYZ123,8,117.28
1397,ACstudy,8,120.83
1398,DDDDDino,8,124.92
1399,BrandyJ,8,126.75
1400,krish2004parikh,8,127.1
1401,Kyoka3180,8,128.7
1402,FygenCughen2,8,138.95
1403,sdgjxjgs,8,143.15
1404,BvBDnl26,8,144.0
1405,nnh915,8,144.72
1406,AuroraX,8,145.2
1407,faje2,8,150.6
1408,no2ca,8,156.5
1409,Quey,8,160.42
1410,Ruhan_007,8,166.2
1411,me_as_coder,8,171.75
1412,restofwaterimp,8,176.4
1413,Juan2012,8,177.22
1414,ygdstmidn,8,178.28
1415,chrome_chome,8,178.57
1416,hayabusa286,8,178.7
1417,muskanraghav,8,179.3
1418,EitoNakamura,8,182.52
1419,Asuka666,8,183.28
1420,baoziwu2,8,184.25
1421,owais_,8,185.25
1422,lumiere_,8,187.18
1423,djsksbrbf,8,187.67
1424,Deus1704,8,189.42
1425,MJuice,8,190.12
1426,The_Roxx_,8,191.73
1427,huiliyi666,8,194.35
1428,hyk0YF0Gamer,8,194.68
1429,KKKKKIIIII,8,196.43
1430,suidonx,8,199.48
1431,Akshita_7,8,199.92
1432,kolorvxl,8,203.22
1433,xihaolan,8,203.5
1434,Ryoga_exe,8,204.07
1435,Koosuke,8,204.28
1436,Caigezin,8,205.18
1437,loser_qwq,8,206.38
1438,Tyara,8,212.45
1439,coder7,8,216.62
1440,pavansai16,8,217.77
1441,captainprice27,8,222.47
1442,Roxign,8,226.13
1443,Ceres177ml,8,226.22
1444,kaimel,8,230.23
1445,sierraki,8,231.07
1446,JhoZzel,8,233.18
1447,justDevil,8,233.43
1448,angelator312,8,233.6
1449,huwarin,8,234.47
1450,barath2006,8,236.55
1451,liecrew,8,239.6
1452,songzihe,8,247.0
1453,Pratik_10072008,8,253.55
1454,skellyjonut,8,256.02
1455,noel_133,8,257.03
1456,dy_atcoder,8,261.43
1457,gw22755,8,288.35
1458,Hak_ari,8,289.1
1459,SHA_TO_RU,8,299.32
1460,shobikadayanidi,8,301.03
1461,wangyinghao2,8,305.7
1462,pranavaryaRS,8,306.22
1463,gujingqi2026,8,308.75
1464,Shushikta,8,312.6
1465,nianyi,8,315.78
1466,chenyian,8,339.93
1467,Leo_29,8,342.9
1468,glaceon1020,8,350.73
1469,chauncey,8,379.05
1470,EZHUMATHI_S,8,382.35
1471,jackyuyu,7,72.75
1472,sakusaku8,7,73.22
1473,wsdsbsw,7,77.95
1474,Hello0,7,80.37
1475,kariya1975,7,84.4
1476,Konini,7,84.73
1477,Shirotsume,7,89.6
1478,Alcadeias,7,91.42
1479,prof_zoh,7,92.12
1480,yanglinze,7,93.63
1481,yangzelin2024,7,94.93
1482,yuiseya,7,96.02
1483,vewake,7,100.6
1484,Taramora,7,100.85
1485,THE_SEU_07,7,101.25
1486,bjgf,7,102.18
1487,monerinngu,7,103.6
1488,Hygrox,7,108.13
1489,ABCEfive,7,109.68
1490,orangekid,7,109.87
1491,tohenboku,7,110.68
1492,nmnmnmnm,7,110.72
1493,dokinami,7,112.17
1494,Lilibet,7,113.77
1495,am1331,7,113.78
1496,pel,7,115.62
1497,amanjain123,7,120.58
1498,tonchev,7,121.05
1499,ricetta,7,121.45
1500,delta0,7,122.42
1501,wangyuwen,7,123.27
1502,dengyuxi,7,123.28
1503,human_machine,7,126.85
1504,Amit_K39,7,127.3
1505,theHrishikesh,7,131.07
1506,godAngryOver,7,131.67
1507,memin,7,131.97
1508,terakan315,7,134.47
1508,x_x_,7,134.47
1510,Cuishihan9595100,7,136.45
1511,Inokun_,7,138.48
1512,changP,7,141.28
1513,aminjonshermatov,7,143.8
1514,sauat0nis,7,144.28
1515,hyc1207,7,145.05
1516,ALTnF4,7,149.03
1517,RinSakamichi,7,150.58
1518,bhavirai,7,151.23
1519,annkake_yaki,7,151.52
1520,userWaliso,7,152.13
1521,nyororo,7,153.67
1522,marveltrekmma2,7,155.05
1523,Enolaly,7,158.4
1524,homeBoy,7,158.48
1525,taichobi,7,159.23
1526,heyhayfever,7,161.72
1527,RoBin05,7,164.6
1528,olive_,7,164.67
1529,mohitgupta,7,165.0
1530,hossg,7,166.6
1531,heyprateek_,7,166.83
1532,fg_2ed,7,169.32
1533,to_train,7,169.42
1534,Tyellow,7,169.45
1535,zhangxing,7,173.92
1536,dostonbek_12,7,174.1
1537,Wangzyy,7,178.8
1538,litianyu2011,7,179.53
1539,masa1001,7,182.57
1540,blue_jam,7,182.83
1541,mara_dona,7,182.9
1542,nagisa14567,7,186.32
1543,AnusuyaRamu,7,189.0
1544,affkfr13,7,190.98
1545,lsh1202,7,193.12
1546,qiyueyu,7,193.95
1547,Nishiki_1,7,196.72
1548,xnneko,7,199.65
1549,zsb086124220,7,204.33
1550,LHM2,7,207.68
1551,scqf,7,208.62
1552,hozX,7,210.73
1553,SANTHOSH007,7,211.17
1554,gomikasu,7,211.53
1555,wangzhongyu,7,212.13
1556,JSLY,7,212.18
1557,hukahukaSNOW,7,213.25
1558,qinjunhao,7,214.52
1559,foyyy,7,216.42
1560,Luo_mo,7,217.27
1561,peter2026,7,222.35
1562,MOSTEEY,7,223.3
1563,ta0920,7,225.32
1564,zhongyouheng,7,231.65
1565,catusernametaken,7,234.22
1566,songhaoyang,7,236.43
1567,E0_0,7,239.75
1568,Hemanth_36,7,240.43
1569,jinqidong,7,242.6
1570,liangjunxi,7,242.65
1571,LarsBalbach,7,243.77
1572,iambaba,7,249.15
1573,Architag1503,7,249.98
1574,guosonghan1,7,250.18
1575,TdLf,7,257.83
1576,shivamg29,7,262.75
1577,kendama4,7,262.85
1578,junhengF,7,270.85
1579,arahi10,7,271.93
1580,Adi0203,7,273.15
1581,wuxin0011,7,274.32
1582,i_am_noob,7,274.47
1583,zyx2012,7,279.3
1584,MYSTERIOUS_,7,280.03
1585,avicchn,7,285.68
1586,mitsu0523,7,338.78
1587,Novalux,6,18.63
1588,shirogo,6,44.7
1589,Liubaokai,6,46.48
1590,decltype,6,50.85
1591,kerokoroppi,6,50.98
1592,squibon,6,52.58
1593,wuj,6,54.6
1594,DB0917,6,55.68
1595,m5o0,6,58.85
1596,Rine78,6,60.78
1597,baodat,6,64.3
1598,trynagetbetter,6,65.22
1599,mentikatu,6,69.63
1600,tomorunn1729,6,72.93
1601,yukisiro,6,77.38
1602,codingwithrahat,6,77.9
1603,LowercasedGSE,6,81.28
1604,datemaki314,6,82.7
1605,RakaM,6,84.08
1606,C550,6,87.57
1607,zhanghuanwen,6,88.43
1608,KongShuiLinHua,6,88.58
1609,allenyen1017,6,89.48
1610,wumo,6,90.32
1611,otoshigo,6,90.37
1612,_M_,6,94.37
1613,cmx2011,6,94.58
1614,Jimmy_S,6,95.08
1615,dj4zo6u6,6,95.18
1616,Nosuke1729,6,95.23
1617,shuqiang,6,96.62
1618,yasariBro,6,98.77
1619,lyi,6,98.92
1620,worlddestroyer,6,101.97
1621,dalu31415,6,102.6
1622,Yugo0716,6,104.88
1623,ma_tw,6,105.48
1624,Piyush_4206,6,106.63
1625,Exzrg,6,106.87
1626,Robot_Doraemon,6,107.52
1627,Lakshitha_R_E,6,107.63
1628,Huy_082125,6,108.33
1629,hunterdragon,6,109.27
1630,BU0929_Mabin,6,109.8
1631,kani_hime,6,113.28
1632,rubay,6,113.78
1633,Satvik0100,6,115.53
1634,KT60,6,119.45
1635,cbjfs,6,119.52
1636,Dona_,6,120.33
1637,chachamusics,6,121.72
1638,Sh0ikot04,6,122.02
1639,l_a_n_c_e_r,6,123.88
1640,cosmicaldrift,6,133.72
1641,Zhang_Xinyu,6,134.17
1642,dico,6,135.1
1643,sim_ple,6,135.65
1644,kiga544,6,137.3
1645,Yoshio2024,6,140.73
1646,San01,6,143.1
1647,uichan01,6,143.88
1648,Braulinho,6,144.22
1649,yanzipeng,6,144.75
1650,hnust_tanghong,6,148.77
1651,InfinityF1re,6,148.8
1652,bubbleutt,6,150.52
1653,eooonz,6,150.78
1654,fdsa1201,6,151.52
1655,STU_pjy,6,153.0
1656,endora1111,6,153.62
1657,x0chaser,6,158.22
1658,Sunny1629,6,158.43
1659,vishalgodia64,6,159.02
1660,Harsh445,6,160.67
1661,Jianglingxi,6,162.78
1662,raj_singh35,6,165.03
1663,bridge4432,6,168.6
1664,mithf40,6,169.78
1665,zhuang510,6,170.35
1666,kidultli1307,6,170.37
1667,Ljhljh1102,6,170.72
1668,szx791016,6,171.3
1669,lanshujing,6,171.67
1670,XXh0919,6,172.55
1671,wwbzh,6,174.1
1672,segmenttree1410,6,174.47
1673,flyasdfvcxz,6,175.35
1674,kurodesu,6,177.88
1675,mef2241,6,177.92
1676,Favorys,6,179.07
1677,VICKEY_KUMAR_123,6,182.88
1678,noyon29,6,183.07
1679,ddungsam,6,183.73
1680,iakatsuki,6,186.75
1681,manray,6,188.78
1682,mrinmoy_123,6,189.38
1683,lizilin450219,6,190.03
1684,BuffBushCricket,6,190.23
1685,khasu329,6,194.68
1686,karma_404,6,197.68
1687,yczhou114514,6,197.95
1688,IXIN,6,200.9
1689,momoiro_solver,6,202.62
1690,Grzegorz,6,203.8
1691,fireskybaby,6,206.15
1692,RXHAP,6,211.9
1693,ikd,6,215.77
1694,hiro716,6,223.72
1695,phoenixdumble,6,224.48
1696,Hori04,6,226.88
1697,cholacoted,6,228.12
1698,MichaelZeng,6,231.78
1699,Priyanshu_yadav,6,231.83
1700,a0331,6,232.57
1701,slowwalker,6,234.87
1702,shovanparia,6,240.7
1703,dezhonger,6,245.32
1704,Rahimov_7,6,247.28
1705,HardcoreHHK0315,6,268.27
1706,NomanAli,6,269.12
1707,tkiyom,6,273.55
1708,Bhuvaneshwari03,6,292.43
1709,fken_prime_57,6,298.42
1710,Sakura_luo,6,328.22
1711,rsiy_,5,4.72
1712,czjiaa,5,8.6
1713,cczzss,5,9.25
1714,ScodiaJacobB,5,11.25
1715,BadBadBad__,5,11.5
1716,codwarm,5,11.53
1717,MasakiAOTA,5,12.23
1718,YuYuanPQ_,5,13.05
1719,Joshuaurora,5,13.82
1720,Qelvzx,5,15.35
1721,SavrusLawence,5,15.5
1722,hitonanode,5,17.42
1723,stone_shadow,5,18.35
1724,SSRS,5,18.57
1725,hsy8116,5,20.45
1726,xyzr,5,20.65
1727,I_AM_NOT_ROBOT,5,20.82
1728,Zish18,5,21.0
1729,Rubikun,5,21.32
1730,PK_zdd6310,5,21.53
1731,suzannekhan,5,22.33
1732,cqbzzjy,5,22.48
1733,I_am_the_fastest,5,22.8
1734,shellchen,5,24.55
1735,yuu_w,5,25.48
1736,khushi25,5,25.65
1737,AlexTony,5,26.1
1738,lindelof,5,26.97
1739,prime1212121,5,27.25
1740,wangtaochun,5,27.38
1741,jjang36524,5,29.05
1742,wsb2023,5,29.43
1743,Z__atcoder,5,29.53
1744,JustFady,5,29.57
1745,Earth2023,5,29.68
1746,phoenix0423,5,29.98
1747,mw_math,5,31.5
1748,AnOIer,5,32.18
1749,Utkarsh1601,5,32.3
1750,c_legg,5,32.98
1751,m0x90,5,33.38
1752,MattTheNub,5,33.7
1753,WJHyun,5,34.23
1754,AhmedPlusPlus,5,34.62
1755,gyouzasushi,5,34.63
1756,noya2,5,34.75
1757,Hyperbolic,5,35.17
1758,Delicious_lxy,5,35.77
1759,Milthm,5,35.78
1760,Wch__,5,35.85
1761,x3x3,5,36.17
1762,nekooooooo,5,36.2
1763,kouty,5,36.47
1764,mono_1,5,36.62
1765,Sunrise_middle,5,37.23
1766,jwpassion1,5,37.27
1767,A1C3_qwq,5,37.32
1768,jiezecheng,5,37.45
1769,RishindhikaP,5,37.85
1770,lzx20120124,5,38.03
1771,hurongyu,5,38.3
1772,xiongbotao,5,38.35
1773,serendipity_,5,38.6
1774,kyopro_friends,5,38.75
1775,pzjQWQ,5,39.23
1776,langni,5,39.57
1777,ANDER_,5,39.9
1778,Lighthouse1,5,40.28
1779,zhangzirui66,5,41.07
1780,sinzyousan,5,41.2
1781,Wevton,5,41.27
1782,Su777,5,41.32
1783,oToToT,5,41.38
1784,Abinash7,5,41.47
1785,Oxojo,5,41.67
1785,pleeric,5,41.67
1787,JXR_Kalcium,5,41.95
1787,xinranzhu,5,41.95
1789,x3a51,5,42.1
1790,chan120714,5,42.6
1791,qwertim,5,42.73
1792,dgwgy,5,43.28
1793,NoobDidi,5,43.8
1794,Cute__yhb,5,43.97
1795,skytgt,5,44.02
1796,TomitaMatei,5,44.4
1797,tassadar_,5,44.67
1798,MytHz1,5,45.2
1799,wumingxuan,5,45.23
1800,liyuze,5,45.38
1801,ChrisHalden,5,45.6
1802,xiebingxiu,5,46.75
1803,kurigohanp,5,46.78
1804,integlim,5,47.28
1805,ymwang,5,47.37
1806,Nyaan,5,47.6
1807,wzl19371,5,47.7
1808,n_bitand_n_per_3,5,47.77
1808,ruiniyo,5,47.77
1810,sincerelyyin,5,48.25
1811,panpanpan,5,48.27
1812,fuyaoqy,5,48.5
1813,Aler,5,48.6
1814,wangtianze,5,48.95
1815,daniyall,5,49.3
1816,ZTHu,5,49.68
1817,vidanovic,5,49.88
1818,Miss_Ichika,5,50.67
1818,zhongyujie,5,50.67
1820,carboxylBase,5,50.75
1821,harrypang,5,50.8
1822,H20,5,50.98
1823,Kude,5,51.02
1824,stadag,5,51.2
1825,wenbang,5,51.3
1826,2023f2,5,51.7
1827,Kevin_ProMax,5,52.13
1828,Iroha_3856,5,52.42
1829,yusukeO,5,52.68
1830,qwq_cqbzcdr,5,52.92
1831,MayurDambale281,5,53.23
1831,XiangXunyi,5,53.23
1833,iwillbecomeaLGM,5,53.25
1834,DeltaStruct,5,53.28
1835,Chat_GPT5,5,53.42
1836,yanzixuan2024,5,53.43
1837,syun0713,5,53.68
1838,ryuusagi,5,53.85
1839,Daylight,5,54.38
1840,Azazel_0911,5,54.42
1841,hiro71687,5,54.57
1842,cjdst9981,5,54.67
1843,REALLY_NOT_BOT,5,54.83
1844,stuart220_chen,5,55.28
1845,manta1130,5,55.38
1846,tee_73009,5,55.95
1847,soryuusi0219,5,56.0
1848,fouracc,5,56.35
1849,haihamabossu,5,56.37
1850,karaju,5,56.78
1851,Rho17,5,57.08
1852,ImposterBhoo,5,57.18
1853,RreShi,5,57.22
1854,CaptainGeorgia,5,57.3
1855,AlgebraLove,5,57.67
1856,huyichen0903,5,57.9
1857,wsy_jim,5,58.2
1858,nshuttle,5,59.25
1859,mint998,5,59.33
1860,yotaa,5,59.73
1861,anke,5,59.87
1862,wYlkaTUOXcmdrLVt,5,59.98
1863,rakki_rakki,5,60.43
1864,sdds2011,5,60.92
1865,AItale,5,61.32
1866,xiaofu15191,5,61.47
1867,LUCKY_tetoos,5,61.6
1868,zgxianwen,5,61.7
1869,zhlyz2003,5,61.9
1870,jay153,5,62.02
1871,hiromi1630,5,62.48
1872,zhangpeinan123,5,62.53
1873,HawkWang,5,62.63
1874,coderdyh,5,62.73
1875,winliu,5,62.82
