rank,username,unique_ac,total_minutes
968,berry,17,384.7
969,hm__23,17,393.37
970,Dragon66677750,17,399.92
971,aeroX_01,17,420.6
972,AnupBarman,17,425.93
973,googology,17,429.65
974,SKristof0306,17,432.42
975,ke90iehRG,17,457.25
976,Kcits970,17,475.17
977,Q_E_D_,17,494.17
978,huhanxuan,17,504.33
979,I_Love_Charlie,17,543.6
980,yura1685,17,593.4
981,champignondayo,17,609.93
982,flyasdfvcxz,17,664.38
983,Sunrise_up,16,56.1
984,TakoCoder,16,117.5
985,ACQQQQ,16,175.18
986,yuuyuu1729,16,182.85
987,Hydrogen332,16,199.13
988,ont_JPN,16,208.23
989,az23456,16,213.4
990,daisybunny,16,240.02
991,gue,16,256.63
992,HFRHowctvQ,16,260.18
993,Emmetthor,16,264.57
994,muratraqli01,16,269.73
995,sunxuanyu,16,271.6
996,iwakawa0501,16,275.13
997,noshinn,16,279.15
998,goih,16,287.95
999,nnh915,16,309.72
1000,lyc10032,16,346.53
1001,imoken_p,16,367.48
1002,WuTUT,16,367.77
1003,JZ2025qzyGanfan,16,371.02
1004,huangqishuo,16,382.02
1005,someone_,16,382.03
1006,Asuka666,16,389.43
1007,TwoSquirrels,16,393.03
1008,AmCsus2B,16,394.68
1009,peyu,16,397.35
1010,ei2520,16,405.12
1011,Ariga,16,412.42
1012,Ryoga_exe,16,414.9
1013,huanghaolun,16,424.38
1014,2025qwl,16,424.52
1015,32BACH1,16,433.88
1016,thecoolguy,16,436.3
1017,cacampu,16,449.2
1018,hrh2025,16,459.4
1019,abhay_pandey7777,16,469.13
1020,gw24107,16,482.28
1021,esteem,16,483.82
1022,Jun1013,16,484.32
1023,OYus,16,488.33
1024,hekiroi,16,502.12
1025,sukesann,16,520.98
1026,glaceon1020,16,668.72
1027,taka2005,16,712.5
1028,msyu,15,12.83
1029,zdd6310,15,21.92
1030,gonhu1234,15,43.65
1031,Bitreliica,15,46.42
1032,Genshin_ht,15,59.32
1033,Collin118170,15,74.75
1034,Nth2fade,15,76.17
1035,Floweryhb,15,91.45
1036,U_no_who,15,97.9
1037,aoori,15,100.22
1038,a_computers,15,101.6
1039,Priestess_SLG,15,108.92
1040,mya3,15,120.37
1041,saki_koromo,15,128.28
1042,JX154,15,129.5
1043,cyzr,15,130.02
1044,yu23578,15,131.97
1045,ThomasQuan,15,154.6
1046,a01sa01to,15,154.7
1047,hartesuzuiki,15,159.13
1048,SFLS_AI_WINNER,15,167.45
1049,alllllllllly,15,169.1
1050,imdashraful17,15,170.18
1051,coduckstudent,15,175.63
1052,tatt61880,15,177.88
1053,SouSou196883,15,178.92
1054,tetra4,15,179.8
1055,ppmn_6,15,180.12
1056,dengweile,15,182.52
1057,chenmohan,15,195.87
1058,Kude,15,200.53
1059,starptzawarudo,15,208.58
1060,shkii,15,215.25
1061,choco_tanaka,15,218.48
1062,RabbitWhite,15,219.32
1063,insert,15,223.08
1064,kassl,15,224.8
1065,TianM23,15,225.55
1066,Rudra_7,15,228.97
1067,fjtmessi10,15,230.52
1068,mocop,15,231.27
1069,saku03081,15,233.0
1070,2011ryf,15,236.98
1071,naby,15,241.6
1072,kohakunushi,15,241.67
1073,Forested,15,249.5
1074,writeAhead,15,250.43
1075,sibarseki,15,254.62
1076,es13nt_A_1,15,254.87
1077,lcx_13456,15,259.58
1078,Max114514,15,268.0
1079,tofusan_lemonp,15,271.58
1080,liangyoulin,15,272.37
1081,xzc2023,15,276.4
1082,kac17,15,281.0
1083,manybear,15,282.63
1084,yurina256,15,287.55
1085,Tangzy0121,15,293.63
1086,honyif,15,297.32
1087,annkake_yaki,15,299.13
1088,kouty,15,304.8
1089,RoBin05,15,332.87
1090,world_kiana,15,333.43
1091,HHmiyako,15,334.72
1092,magicaldavid,15,339.6
1093,maou1,15,354.77
1094,ardRiriy,15,356.48
1095,pas4,15,367.77
1096,hypersoweak,15,383.03
1097,zhuhan,15,384.15
1098,SANJu043,15,389.12
1099,montyy,15,393.23
1100,gw2250xyn,15,397.28
1101,zkl018,15,401.33
1102,benjaminshih2,15,422.05
1103,orange_fruit,15,426.28
1104,chouhui,15,431.7
1105,programX,15,432.38
1106,shashwat379,15,462.87
1107,m00n1ight,15,466.43
1108,garlex,15,478.95
1109,GHJ2023,15,480.95
1110,Daksh_the_hacker,15,483.68
1111,SaeeBarve,15,488.3
1112,yrlpiao,15,532.43
1113,harveyspecter,15,538.52
1114,mochaowo,15,566.3
1115,ra5anchor,15,607.97
1116,VusatOrujov,15,620.02
1117,h4sk,14,119.75
1118,wuenzi1,14,141.48
1119,Malb7mm,14,148.12
1120,AdTerram,14,154.08
1121,pitP,14,173.43
1122,T1610,14,178.82
1123,tosuto,14,186.65
1124,rei_03b7,14,186.67
1125,puyo,14,195.33
1126,yimiya,14,205.58
1127,NASU41,14,209.52
1128,szlt,14,214.22
1129,YZ_,14,214.48
1130,Chenhaoqi,14,215.35
1131,gdst,14,217.17
1132,shooonya,14,221.12
1133,Sai_Krishna_Puni,14,222.65
1134,dicecu,14,225.62
1135,Nanmo,14,234.1
1136,mtfucker,14,236.58
1137,chenzehan,14,240.57
1138,potato1938,14,245.1
1139,friedturtleee,14,252.88
1140,anke,14,253.37
1141,0xyyy,14,256.77
1142,ZeroOneBFS,14,258.57
1143,nikoro256,14,259.37
1144,lexi38623,14,265.33
1145,domo421,14,266.95
1146,aryanishappy,14,274.43
1147,stevetoken,14,276.63
1148,nemy,14,282.25
1149,JingZeWu,14,285.75
1150,mizarjp,14,291.98
1151,makk,14,294.23
1152,fontflows,14,297.23
1153,hxy654321,14,297.28
1154,fukurogi,14,299.08
1155,Vanilla_xi,14,301.97
1156,Akhmadjon,14,305.85
1157,sxyz88,14,307.8
1158,sai_ac,14,308.43
1159,tim981030,14,309.12
1160,tyLingyu,14,311.13
1161,tuttutu256,14,319.55
1162,zze,14,325.85
1163,chierin2,14,329.35
1164,Gauravkumar74123,14,337.33
1165,NONODOKA,14,349.4
1166,ReacherWu,14,350.0
1167,tomo8,14,356.2
1168,ANgt,14,363.27
1169,Alex0210,14,368.93
1170,Sh1kiNatSume,14,429.58
1171,WangZhanYu,14,457.08
1172,bender,14,475.95
1173,Prabudh_,14,480.1
1174,Lqd0f,13,85.63
1175,fengenrong,13,115.78
1176,Ao02,13,133.17
1177,rai_suta,13,152.43
1178,liuzehua112233,13,159.88
1179,binap,13,165.3
1180,charlotte_cpp,13,178.2
1181,sclara,13,191.4
1182,surinrin,13,194.42
1183,elf48,13,197.43
1184,maple_1016,13,211.28
1185,kazu107,13,223.32
1186,suisankafe2,13,233.87
1187,qianwai,13,236.6
1188,wqz13,13,240.88
1189,PratinavGupta,13,243.48
1190,helongyun,13,244.47
1191,chenyuan3,13,250.88
1192,jbyxm,13,251.6
1193,pentaproton,13,256.15
1194,ah686634,13,259.17
1195,ShenyouWu,13,262.1
1196,furuoro,13,270.72
1197,Dona_,13,270.75
1198,t154654,13,278.73
1199,EasonAAA,13,283.23
1200,kurodesu,13,285.75
1201,Kremlin897,13,285.85
1202,fly_in_sky,13,287.42
1203,yiwiy9,13,300.02
1204,Yoshi03,13,304.3
1205,scotch_at,13,311.12
1206,TinTrung,13,313.32
1207,nakLon,13,316.77
1208,Nemurerukame,13,317.25
1209,chensian,13,321.78
1210,kenistry,13,324.25
1211,Wsj21661949,13,326.92
1212,tetitubuta,13,334.2
1213,aligeee,13,337.83
1214,G_S_Z,13,337.87
1215,pyth2,13,338.42
1216,Nishant_17,13,345.28
1217,kurf18,13,360.33
1218,naresh_r,13,362.63
1219,Max27,13,364.07
1220,amartya110,13,372.73
1221,zhoushuoyu,13,373.68
1222,yuelai,13,398.52
1223,xcyb,13,402.62
1224,Ez_Elephant,13,412.23
1225,WYX1210,13,427.47
1226,GinLee,13,431.55
1227,khanh_thien,13,434.53
1228,Techtronics21,13,531.92
1229,CorgiHere,12,135.82
1230,yuiseya,12,144.2
1231,alexwice,12,150.17
1232,wzr130113,12,161.62
1233,LogikLegende,12,164.38
1234,nobsun,12,174.72
1235,suzuya,12,176.7
1236,asutario,12,176.9
1237,Ferrocene,12,197.8
1238,Limingxuan,12,199.58
1239,qz5zwangzihan1,12,201.22
1240,FallenPrince,12,211.23
1241,ABCEfive,12,219.75
1242,ztyroy,12,224.07
1243,yangzitong2025,12,226.47
1244,firework72,12,234.98
1245,tkms,12,238.0
1246,toshikoshi_ramen,12,239.37
1247,KeitaroNaruse,12,246.43
1248,Lamian,12,249.47
1249,Mimiii,12,259.32
1250,Red__river,12,262.25
1251,Daichin_,12,270.22
1252,huguanfu,12,272.47
1253,Turgen,12,277.75
1254,chnluogu732101,12,282.4
1255,newsname,12,285.52
1256,easternest,12,287.05
1257,superhorse,12,288.75
1258,hecia,12,289.47
1259,QingFuan,12,295.48
1260,cheetah3621,12,296.97
1261,IlIlIlIlIlIlIlIl,12,305.47
1262,NOKOMIZ,12,305.83
1263,furikus,12,306.98
1264,sakib1290,12,315.48
1265,Cheng0928,12,319.92
1266,2028zhanghuan,12,320.02
1267,fangshang2015,12,323.17
1268,Sma,12,325.78
1269,ygonepiece,12,326.38
1270,LVYB,12,331.5
1271,paneer_momos,12,337.28
1272,Wang_Kevin,12,342.7
1273,wDrFtgyLp,12,345.17
1274,aaa1013,12,346.33
1275,kuruma_zensoku,12,351.88
1276,Aditya91,12,362.88
1277,ryu__ji,12,377.15
1278,caizhengyan,12,377.27
1279,tsuchinoto,12,384.23
1280,You13579,12,387.02
1281,shige111,12,427.1
1282,gourav100110,12,460.0
1283,Qr_sake777,12,475.63
1284,ShubhamYadav27,12,504.23
1285,yupiteru,12,549.55
1286,AWC_winner,11,67.95
1287,emmoy,11,96.98
1288,jinchengli,11,119.72
1289,smilences,11,123.22
1290,jumoku,11,126.33
1291,2010wenzichun,11,129.68
1292,asasui2,11,131.97
1293,hotate29,11,144.37
1294,Taiki0715,11,149.47
1295,Andrew8128,11,158.78
1296,VoidalityK,11,162.03
1297,fnoilhyang,11,169.0
1298,T1win,11,172.17
1299,daiten1024,11,174.32
1300,hokuto9982,11,177.85
1301,star_1,11,178.08
1302,mipad,11,178.2
1303,guppi_03,11,180.38
1304,shiomusubi496,11,180.87
1305,zhangjizhiava,11,187.88
1306,theHrishikesh,11,197.12
1307,ha_chan,11,197.62
1308,tom953,11,199.17
1309,kurao2924,11,199.28
1310,UlviX,11,201.35
1311,ASST,11,211.95
1312,csy001,11,214.43
1313,Ebraam_Yousef,11,215.85
1314,tompan,11,221.68
1315,naesira,11,232.85
1316,green_tommm,11,233.48
1317,Jessie1247,11,234.03
1318,heh0smallZ,11,245.43
1319,Hekimov038,11,247.32
1320,XM_AtCoder,11,252.33
1321,Harunyann,11,254.97
1322,nourin_nusrat,11,261.17
1323,kosumo77,11,264.27
1324,cpranobo,11,267.6
1325,ZilinXie,11,271.47
1326,goodpjw2008,11,271.65
1327,Lux_Chen,11,274.28
1328,keskess,11,285.05
1329,T101010101,11,286.12
1330,Windyshadow,11,289.68
1331,Priyanshu_yadav,11,293.38
1332,youngerrr,11,301.35
1333,AXT_AyaKoto,11,308.22
1334,liecrew,11,311.72
1335,cherilgracenciya,11,314.12
1336,by_avra,11,321.9
1337,tnt__,11,324.75
1338,hetwizzy,11,325.88
1339,wmxw,11,327.95
1340,sandblast0257,11,333.35
1341,rahul_18,11,334.5
1342,Aptx2006,11,336.83
1343,Sueh,11,342.67
1344,elitecoder123,11,342.7
1345,lsy123456,11,346.1
1346,maimmm,11,347.53
1347,infinite2021,11,351.33
1348,hy9360,11,359.28
1349,gixim,11,384.98
1350,jash_,11,409.38
1351,harvsftw,11,491.47
1352,aslam45,11,493.97
1353,kaartikarora,11,505.08
1354,Forsaken_,10,13.5
1355,Lionblaze,10,18.67
1356,gangbengr,10,24.92
1357,cleber0328,10,25.05
1358,Sparse_Table,10,42.6
1359,CuteMurasame,10,47.58
1360,bandai0412,10,58.5
1361,Murasame1st,10,61.72
1362,liboya5074,10,66.03
1363,M289,10,68.02
1364,ei13333,10,69.58
1365,ui_shig,10,69.65
1366,aaa_Pigeon,10,72.32
1367,Hyperbolic,10,78.38
1368,CHDfan,10,83.57
1369,warner1129,10,85.68
1370,gongruixin2012,10,88.03
1370,tenagazaru,10,88.03
1372,SoulKnight,10,89.72
1373,AtcoderHelper,10,90.18
1374,zzr,10,91.35
1375,kusano,10,94.97
1376,buko,10,98.87
1377,a_computers_xh,10,99.38
1378,Dinexic,10,99.85
1379,lindelof,10,101.07
1380,zundamochi_1117,10,104.45
1381,Nagerhide,10,105.78
1382,xzy_caiji,10,108.88
1383,computers_office,10,109.05
1384,HenryGe,10,119.82
1385,ATRI_,10,119.9
1386,rokuhati,10,123.83
1387,qazxcftgbnmlp,10,126.2
1388,hzm0310,10,126.22
1389,cmh101001,10,126.35
1390,chenchuze,10,128.23
1391,k_k_pyrhon,10,129.75
1392,WebP,10,131.9
1393,Nichi10p,10,133.38
1394,tnktsyk,10,133.6
1395,aaabug,10,138.47
1396,tardigrade,10,140.57
1397,Rawnak_Arzumand,10,141.53
1398,WhiteCatBlackHat,10,146.08
1399,Mark_Pr,10,148.55
1400,mindflux,10,150.7
1401,Harry_Kame,10,153.88
1402,shuqiang,10,156.28
1403,timgo2025,10,156.75
1404,fengshenghao,10,158.38
1405,mosaseka,10,158.68
1406,yuanjiaye,10,159.3
1407,kenbantataki,10,159.9
1408,Osman_Avci,10,160.37
1409,heyuxuanyyds,10,161.42
1410,Kansu,10,162.28
1411,qzyz_zmx1,10,163.1
1412,Excpp,10,164.23
1413,gsmpraneeth,10,167.8
1414,suitosama123,10,170.22
1415,phriaync,10,170.73
1416,karishma_26,10,172.42
1417,H_R_K,10,173.8
1418,Leal_al,10,174.8
1419,P_C_star,10,178.0
1420,dirtblock,10,180.12
1421,HoyHoyCharhang,10,182.77
1422,frexe,10,183.73
1423,Eason_cyx,10,184.62
1424,CHD,10,185.4
1425,firiexp,10,185.48
1426,cumihitampakkris,10,185.6
1427,nekomachan,10,185.78
1428,kuromath,10,187.43
1429,yangzichen1203,10,187.55
1430,qwertyuiop615243,10,197.78
1431,lingzihao,10,198.85
1432,yorokonbu,10,200.28
1433,zainulhaq,10,202.8
1434,Kan05,10,202.98
1435,premcode,10,203.52
1436,itoito1234,10,203.7
1437,elmulberreed,10,203.8
1438,jjjxs,10,206.48
1439,DeekshitaK03,10,207.27
1440,Frank66,10,208.12
1441,Hussein01,10,208.82
1442,divine21,10,210.05
1443,TowaYokoyama,10,213.48
1444,a880rh,10,213.83
1445,lgud181u,10,214.9
1446,wogikaze,10,216.47
1447,jayden41,10,218.42
1448,A7_divided_by_3,10,225.53
1449,hely,10,225.87
1450,junzi2010,10,227.98
1451,at21km43,10,228.33
1452,DaisukeTK,10,229.32
1453,Yahia_,10,232.1
1454,kitagawakita,10,232.77
1455,Aaditya896990,10,233.32
1456,KaranChauhan,10,241.12
1457,Ruudddiiii,10,241.65
1458,aoenginyaa,10,242.02
1459,horn3,10,244.33
1460,kiruru002,10,246.38
1461,aonyx64,10,246.5
1462,Phenanthrene86,10,246.87
1463,joyce2012,10,247.35
1464,cwd2023,10,248.35
1465,gwfate,10,250.63
1466,Hasib_2050,10,251.18
1467,AG_Liangsheng,10,251.4
1468,souro01,10,260.82
1469,Hshmt_shh,10,261.77
1470,chenyanjun2023,10,262.38
1471,km1729,10,267.15
1472,mr_cool123,10,269.55
1473,BrightNight,10,271.75
1474,Spinning888,10,271.8
1475,bem130,10,282.97
1476,litanghui0000,10,292.2
1477,huiliyi666,10,294.1
1478,qizilbek,10,294.15
1479,Alan_xyi0906,10,296.52
1480,sixuhe,10,300.58
1481,chandramouli2026,10,306.57
1482,chierin3,10,313.5
1483,CyrilZsy,10,319.17
1484,cynqwq,10,319.83
1485,featherAVA,10,321.22
1486,Shiro_S,10,326.1
1487,Anu2006,10,329.07
1488,Kawashiro_Nitori,10,332.4
1489,AtCoderGaoruize,10,337.52
1490,itokoi,10,338.47
1491,ox11adm1n,10,340.73
1492,suneo31415926535,10,348.13
1493,cho57020,10,360.88
1494,Pranjal_Bhamare,10,368.43
1495,JannatulTajrin,10,370.3
1496,m1stzy,10,374.85
1497,Sudhir87,10,380.47
1498,yujunmin,10,381.58
1499,xuyuexi,10,383.58
1500,Quasar4606,10,390.92
1501,guanqichen,10,392.3
1502,xieruiqi,10,447.68
1503,biotea,10,479.22
1504,riers,9,22.9
1505,YANGRONGYANG,9,37.57
1506,crqaitiaowu,9,66.03
1507,Balint12,9,82.6
1508,Artemol,9,83.32
1509,komori3,9,83.78
1510,soto800,9,85.17
1511,DB0917,9,94.18
1512,oreo2005,9,102.72
1513,lbw2025,9,104.52
1514,eternal_silence,9,105.53
1515,lkz2029,9,108.18
1516,CHENZhuoxi,9,109.18
1517,cAtCoder12345,9,112.4
1518,menotbest,9,116.37
1519,ryu150,9,118.4
1520,Zhong_S_L,9,121.98
1521,Rubikun,9,125.17
1522,inluminas,9,125.58
1523,cjdst,9,125.95
1524,monerinngu,9,126.52
1525,YiShuyao,9,127.73
1526,rmhaitiaowu,9,129.6
1527,Wugene1,9,130.6
1528,std_rot,9,132.42
1529,KiriKana,9,134.15
1530,pichulia,9,136.22
1531,ankush_alonsoo,9,144.45
1532,Sophy_ff,9,145.38
1533,MistryNihilityn,9,150.2
1534,Rishabh_759,9,155.1
1535,Nzt3,9,155.85
1536,shendengbo,9,157.82
1537,ikoya,9,160.53
1538,rashcode,9,161.37
1539,chicubed,9,161.62
1540,lgrandco,9,162.27
1541,nekooooooo,9,162.67
1542,HuTianqi,9,166.95
1543,tb158,9,171.7
1544,RomanLeshchuk,9,173.32
1545,HitTmg,9,178.0
1546,mh_325,9,179.75
1547,BenKenobi,9,183.22
1548,mm1221,9,183.42
1549,psgqwq,9,187.55
1550,siooisi,9,189.1
1551,suna27,9,189.68
1552,MD2SA,9,191.87
1553,chowin,9,192.32
1554,AiHAn,9,193.05
1555,Mahadi4404,9,196.05
1556,aperson31415,9,196.53
1557,NOMI1,9,196.9
1558,ytamu555,9,198.25
1559,H1809,9,198.53
1560,ByanByanMen,9,202.62
1561,2026wangyiwen,9,202.83
1562,gawanosuke,9,203.55
1563,hydroxy,9,206.13
1564,BerryPie,9,208.02
1565,hassan_,9,208.07
1566,HZY1618yzh,9,208.1
1567,Zelong_Xiao,9,213.87
1568,kuroinusan,9,215.2
1569,Vampirejs,9,217.55
1570,zhaochenyou__you,9,217.58
1571,ACmember,9,219.22
1572,fzphq,9,221.22
1573,MKD1145,9,221.58
1574,Pilocode,9,222.3
1575,adityahumein,9,224.03
1576,ponkmq,9,227.32
1577,tossy2002,9,227.53
1578,WWSS_MM,9,231.95
1579,C20263103,9,233.53
1580,Santhosh_L20,9,236.27
1581,danpyu,9,240.4
1582,Mcqueen955,9,242.25
1583,vaibhav054,9,242.77
1584,useak,9,243.23
1585,bondrewd28,9,248.95
1586,Ineesh,9,258.0
1587,toshiconner,9,264.78
1588,Pranav23,9,275.17
1589,Nuris2012,9,275.67
1590,Priyam_kumar_,9,278.28
1591,Pragadheesh_S,9,279.0
1592,notmayank,9,281.68
1593,N_noa21,9,285.37
1594,AiharaYuzu,9,286.53
1595,h001639,9,288.68
1596,Minh4893IT,9,288.7
1597,xy03c,9,289.33
1598,PALLAB_BISWAS,9,289.35
1599,E0_0,9,292.05
1600,voyAGer18,9,294.97
1601,Hori04,9,295.42
1602,Abdymanapov4321,9,295.68
1603,ZhengHaoxuan0331,9,299.85
1604,Superkikki,9,304.03
1605,mr_human,9,310.25
1606,lavi3,9,310.4
1607,X__OR,9,311.55
1608,Bill_Evans,9,313.85
1609,Guangzhoumetro,9,329.37
1610,penguin133,9,332.0
1611,DeadSkull,9,332.5
1612,hujunjie2015,9,348.1
1613,xhxxwcr,9,351.57
1614,Zcj24680,9,352.37
1615,bplizard,9,359.73
1616,panglin,9,361.13
1617,HemaSri_G,9,396.0
1618,ryota2357,9,398.13
1619,AshRise,9,402.0
1620,ZaeThrix,9,432.22
1621,onlyfans,9,437.1
1622,matcharate12,8,60.7
1623,Ethan_sun,8,75.12
1624,kevin5556,8,76.2
1625,ta2maru,8,77.63
1626,ZJA0224,8,80.03
1627,zhuruochong,8,80.77
1628,ALANYQ,8,80.98
1629,Xishui,8,83.07
1630,O_dayo,8,84.83
1631,Many712,8,94.57
1632,Tomii9273,8,103.92
1633,2025lizhaoran,8,107.62
1634,Easonding,8,107.73
1635,xyz877,8,111.17
1636,ramphastostoco,8,112.6
1637,MrVenm,8,115.58
1638,bribritt,8,116.83
1639,DYZ123,8,117.28
1640,lyi,8,119.22
1641,ACstudy,8,120.83
1642,keroru,8,124.03
1643,DDDDDino,8,124.92
1644,BrandyJ,8,126.75
1645,krish2004parikh,8,127.1
1646,Kyoka3180,8,128.7
1647,FygenCughen2,8,138.95
1648,Yugo0716,8,141.07
1649,sdgjxjgs,8,143.15
1650,BvBDnl26,8,144.0
1651,AuroraX,8,145.2
1652,kimhs,8,145.82
1653,flywen,8,146.07
1654,faje2,8,150.6
1655,ygy0,8,150.65
1656,kozima,8,153.27
1657,no2ca,8,156.5
1658,Yoshio2024,8,159.22
1659,Quey,8,160.42
1660,Ruhan_007,8,166.2
1661,Santhoshkumar06,8,170.0
1662,me_as_coder,8,171.75
1663,restofwaterimp,8,176.4
1664,Juan2012,8,177.22
1665,hotaosa,8,178.23
1666,ygdstmidn,8,178.28
1667,chrome_chome,8,178.57
1668,hayabusa286,8,178.7
1669,muskanraghav,8,179.3
1670,EitoNakamura,8,182.52
1671,baoziwu2,8,184.25
1672,owais_,8,185.25
1673,lumiere_,8,187.18
1674,djsksbrbf,8,187.67
1675,aaa65654,8,189.6
1676,sparadigm,8,189.73
1677,MJuice,8,190.12
1678,The_Roxx_,8,191.73
1679,hyk0YF0Gamer,8,194.68
1680,KKKKKIIIII,8,196.43
1681,suidonx,8,199.48
1682,Akshita_7,8,199.92
1683,Ch_Garima,8,202.88
1684,kolorvxl,8,203.22
1685,xihaolan,8,203.5
1686,Koosuke,8,204.28
1687,Caigezin,8,205.18
1688,loser_qwq,8,206.38
1689,Eye_of_God,8,211.15
1690,Tyara,8,212.45
1691,AscaloN,8,213.22
1692,coder7,8,216.62
1693,poka,8,217.23
1694,pavansai16,8,217.77
1695,captainprice27,8,222.47
1696,Tharun_J,8,224.2
1697,Roxign,8,226.13
1698,Ceres177ml,8,226.22
1699,kaimel,8,230.23
1700,sierraki,8,231.07
1701,Prashant_Mittal,8,232.97
1702,JhoZzel,8,233.18
1703,justDevil,8,233.43
1704,angelator312,8,233.6
1705,violet0810,8,233.63
1706,huwarin,8,234.47
1707,xiaolingtong,8,234.72
1708,barath2006,8,236.55
1709,Xtreme_099,8,241.42
1710,songzihe,8,247.0
1711,hoppii,8,252.73
1712,Pratik_10072008,8,253.55
1713,skellyjonut,8,256.02
1714,lomwymad,8,256.15
1715,noel_133,8,257.03
1716,dy_atcoder,8,261.43
1717,gw22755,8,288.35
1718,SHA_TO_RU,8,299.32
1719,shobikadayanidi,8,301.03
1720,wangyinghao2,8,305.7
1721,pranavaryaRS,8,306.22
1722,Shushikta,8,312.6
1723,nianyi,8,315.78
1724,Fly2026,8,316.12
1725,dnek,8,327.68
1726,chenyian,8,339.93
1727,Leo_29,8,342.9
1728,aryaninvaes,8,354.62
1729,heyluuapaan,8,374.18
1730,chauncey,8,379.05
1731,EZHUMATHI_S,8,382.35
1732,Solalyth,7,40.08
1733,Iroha_3856,7,65.38
1734,jackyuyu,7,72.75
1735,sakusaku8,7,73.22
1736,Apple10,7,74.65
1737,wsdsbsw,7,77.95
1738,Hello0,7,80.37
1739,kariya1975,7,84.4
1740,Konini,7,84.73
1741,tarakomayo2,7,89.22
1742,Shirotsume,7,89.6
1743,Alcadeias,7,91.42
1744,prof_zoh,7,92.12
1745,yanglinze,7,93.63
1746,yangzelin2024,7,94.93
1747,yukisiro,7,98.72
1748,yoonhero,7,99.55
1749,Taramora,7,100.85
1750,THE_SEU_07,7,101.25
1751,bjgf,7,102.18
1752,Hygrox,7,108.13
1753,orangekid,7,109.87
1754,tohenboku,7,110.68
1755,nmnmnmnm,7,110.72
1756,dokinami,7,112.17
1757,sxonz,7,112.82
1758,Lilibet,7,113.77
1759,am1331,7,113.78
1760,CatAzusa,7,114.63
1761,pel,7,115.62
1762,CatYukarin,7,115.97
1763,encry,7,118.95
1764,amanjain123,7,120.58
1765,sayHello_,7,120.7
1766,tonchev,7,121.05
1767,ricetta,7,121.45
1768,delta0,7,122.42
1769,Swordfishqwq,7,123.23
1770,wangyuwen,7,123.27
1771,dengyuxi,7,123.28
1772,konankinithish,7,126.05
1773,human_machine,7,126.85
1774,Amit_K39,7,127.3
1775,godAngryOver,7,131.67
1776,hira6361074,7,131.87
1777,memin,7,131.97
1778,ykj48,7,133.1
1779,terakan315,7,134.47
1779,x_x_,7,134.47
1781,Cuishihan9595100,7,136.45
1782,Inokun_,7,138.48
1783,Salaadaaa,7,139.62
1784,changP,7,141.28
1785,aminjonshermatov,7,143.8
1786,sauat0nis,7,144.28
1787,phyllo,7,144.62
1788,hyc1207,7,145.05
1789,rk_haskey,7,146.67
1790,taka_hito,7,147.18
1791,naresh0,7,147.37
1792,ALTnF4,7,149.03
1793,RinSakamichi,7,150.58
1794,ydv17g,7,150.77
1795,bhavirai,7,151.23
1796,userWaliso,7,152.13
1797,nyororo,7,153.67
1798,Enolaly,7,158.4
1799,homeBoy,7,158.48
1800,taichobi,7,159.23
1801,x0chaser,7,159.75
1802,heyhayfever,7,161.72
1803,showtodo,7,163.2
1804,Sukhraj_Nandhra,7,164.58
1805,olive_,7,164.67
1806,mohitgupta,7,165.0
1807,arxane,7,166.28
1808,hossg,7,166.6
1809,heyprateek_,7,166.83
1810,fg_2ed,7,169.32
1811,to_train,7,169.42
1812,Tyellow,7,169.45
1813,zhangxing,7,173.92
1814,dostonbek_12,7,174.1
1815,ykkaq,7,178.45
1816,Wangzyy,7,178.8
1817,tanuki33550336,7,178.93
1818,litianyu2011,7,179.53
1819,masa1001,7,182.57
1820,uthso,7,182.68
1821,blue_jam,7,182.83
1822,TWCD,7,185.32
1823,qnaoyuki,7,185.98
1824,nagisa14567,7,186.32
1825,itgnap,7,187.47
1826,AnusuyaRamu,7,189.0
1827,kawanetest,7,190.67
1828,lsh1202,7,193.12
1829,qiyueyu,7,193.95
1830,Nishiki_1,7,196.72
1831,khasu329,7,199.48
1832,xnneko,7,199.65
1833,ibtosm,7,203.02
1834,zsb086124220,7,204.33
1835,RonakAlgoX,7,207.27
1836,LHM2,7,207.68
1837,scqf,7,208.62
1838,momoiro_solver,7,210.08
1839,Bonaparta,7,210.28
1840,hozX,7,210.73
1841,SANTHOSH007,7,211.17
1842,gomikasu,7,211.53
1843,wangzhongyu,7,212.13
1844,JSLY,7,212.18
1845,hukahukaSNOW,7,213.25
1846,MiketokiSatoshi,7,213.62
1847,ReverseBias,7,213.8
1848,qinjunhao,7,214.52
1849,vishanth,7,215.97
1850,foyyy,7,216.42
1851,Luo_mo,7,217.27
1852,agarwalsoham993,7,221.55
1853,peter2026,7,222.35
1854,kunieri110,7,222.78
1855,MOSTEEY,7,223.3
1856,ta0920,7,225.32
1857,catusernametaken,7,234.22
1858,songhaoyang,7,236.43
1859,r4ys0n,7,237.43
1860,simonfongcf,7,238.72
1861,Hemanth_36,7,240.43
1862,jinqidong,7,242.6
1863,liangjunxi,7,242.65
1864,LarsBalbach,7,243.77
1865,MichaelZeng,7,244.27
1866,iambaba,7,249.15
1867,Architag1503,7,249.98
1868,guosonghan1,7,250.18
1869,omuraisu06,7,257.37
1870,TdLf,7,257.83
1871,shivamg29,7,262.75
1872,junhengF,7,270.85
1873,arahi10,7,271.93
1874,Null502,7,272.72
1875,Adi0203,7,273.15
