rank,username,unique_ac,total_minutes
975,domo421,14,266.95
976,satama6,14,272.88
977,aryanishappy,14,274.43
978,stevetoken,14,276.63
979,nemy,14,282.25
980,nemesis01,14,288.42
981,mizarjp,14,291.98
982,hxy654321,14,297.28
983,Vanilla_xi,14,301.97
984,Akhmadjon,14,305.85
985,sxyz88,14,307.8
986,sai_ac,14,308.43
987,ei2520,14,310.83
988,tyLingyu,14,311.13
989,tuttutu256,14,319.55
990,chierin2,14,329.35
991,Gauravkumar74123,14,337.33
992,tomo8,14,356.2
993,ANgt,14,363.27
994,Alex0210,14,368.93
995,doDaylightCycle,14,379.32
996,pekerkat,14,391.4
997,Sh1kiNatSume,14,429.58
998,hiro_hiro,14,453.87
999,WangZhanYu,14,457.08
1000,miraclegirl,14,470.62
1001,Prabudh_,14,480.1
1002,ra5anchor,14,564.15
1003,Lqd0f,13,85.63
1004,fengenrong,13,115.78
1005,Ao02,13,133.17
1006,nano329,13,137.37
1007,rai_suta,13,152.43
1008,liuzehua112233,13,159.88
1009,binap,13,165.3
1010,TianM23,13,175.15
1011,charlotte_cpp,13,178.2
1012,surinrin,13,194.42
1013,elf48,13,197.43
1014,Rice_tawara459,13,201.15
1015,PeaQa,13,216.83
1016,kazu107,13,223.32
1017,qianwai,13,236.6
1018,wqz13,13,240.88
1019,PratinavGupta,13,243.48
1020,helongyun,13,244.47
1021,chenyuan3,13,250.88
1022,ZeriToki,13,253.37
1023,ah686634,13,259.17
1024,ShenyouWu,13,262.1
1025,furuoro,13,270.72
1026,t154654,13,278.73
1027,EasonAAA,13,283.23
1028,Kremlin897,13,285.85
1029,scotch_at,13,311.12
1030,puwenxiao,13,312.97
1031,TinTrung,13,313.32
1032,nakLon,13,316.77
1033,chensian,13,321.78
1034,Wsj21661949,13,326.92
1035,hrh2026,13,327.73
1036,aligeee,13,337.83
1037,G_S_Z,13,337.87
1038,zhoushuoyu,13,373.68
1039,yuelai,13,398.52
1040,xcyb,13,402.62
1041,Ez_Elephant,13,412.23
1042,Tomo271828,13,499.3
1043,VusatOrujov,13,525.18
1044,tyuyu_62,12,109.58
1045,syann,12,114.02
1046,CorgiHere,12,135.82
1047,alexwice,12,150.17
1048,wzr130113,12,161.62
1049,LogikLegende,12,164.38
1050,nobsun,12,174.72
1051,asutario,12,176.9
1052,hirohiso,12,185.0
1053,Limingxuan,12,199.58
1054,flemins,12,200.93
1055,FallenPrince,12,211.23
1056,puts,12,214.65
1057,ztyroy,12,224.07
1058,yangzitong2025,12,226.47
1059,tkms,12,238.0
1060,toshikoshi_ramen,12,239.37
1061,KeitaroNaruse,12,246.43
1062,Lamian,12,249.47
1063,TianX7891,12,256.5
1064,Red__river,12,262.25
1065,huguanfu,12,272.47
1066,Turgen,12,277.75
1067,newsname,12,285.52
1068,easternest,12,287.05
1069,superhorse,12,288.75
1070,hecia,12,289.47
1071,thecoolguy,12,293.15
1072,cheetah3621,12,296.97
1073,luckyK,12,297.0
1074,hamada_bo,12,304.75
1075,IlIlIlIlIlIlIlIl,12,305.47
1076,NOKOMIZ,12,305.83
1077,furikus,12,306.98
1078,sakib1290,12,315.48
1079,jiangqiao,12,319.03
1080,Cheng0928,12,319.92
1081,2028zhanghuan,12,320.02
1082,fangshang2015,12,323.17
1083,Sma,12,325.78
1084,ygonepiece,12,326.38
1085,LVYB,12,331.5
1086,Wang_Kevin,12,342.7
1087,wDrFtgyLp,12,345.17
1088,SKristof0306,12,345.28
1089,aaa1013,12,346.33
1090,kurf18,12,347.68
1091,kuruma_zensoku,12,351.88
1092,Aditya91,12,362.88
1093,ryu__ji,12,377.15
1094,caizhengyan,12,377.27
1095,tsuchinoto,12,384.23
1096,hekiroi,12,410.1
1097,khanh_thien,12,424.83
1098,shige111,12,427.1
1099,Qr_sake777,12,475.63
1100,ShubhamYadav27,12,504.23
1101,yupiteru,12,549.55
1102,AWC_winner,11,67.95
1103,emmoy,11,96.98
1104,reinsirk,11,112.18
1105,jinchengli,11,119.72
1106,smilences,11,123.22
1107,jumoku,11,126.33
1108,2010wenzichun,11,129.68
1109,asasui2,11,131.97
1110,VoidalityK,11,162.03
1111,fnoilhyang,11,169.0
1112,T1win,11,172.17
1113,star_1,11,178.08
1114,mipad,11,178.2
1115,guppi_03,11,180.38
1116,sclara,11,180.78
1117,zhangjizhiava,11,187.88
1118,tom953,11,199.17
1119,kurao2924,11,199.28
1120,UlviX,11,201.35
1121,ASST,11,211.95
1122,csy001,11,214.43
1123,Ebraam_Yousef,11,215.85
1124,tompan,11,221.68
1125,green_tommm,11,233.48
1126,Jessie1247,11,234.03
1127,zjz_6653,11,235.62
1128,Hekimov038,11,247.32
1129,XM_AtCoder,11,252.33
1130,Harunyann,11,254.97
1131,cpranobo,11,267.6
1132,ZilinXie,11,271.47
1133,goodpjw2008,11,271.65
1134,T101010101,11,286.12
1135,Windyshadow,11,289.68
1136,kenistry,11,289.98
1137,youngerrr,11,301.35
1138,cherilgracenciya,11,314.12
1139,hetwizzy,11,325.88
1140,wmxw,11,327.95
1141,sandblast0257,11,333.35
1142,rahul_18,11,334.5
1143,Aptx2006,11,336.83
1144,Sueh,11,342.67
1145,lsy123456,11,346.1
1146,maimmm,11,347.53
1147,infinite2021,11,351.33
1148,hy9360,11,359.28
1149,harvsftw,11,491.47
1150,aslam45,11,493.97
1151,kaartikarora,11,505.08
1152,glaceon1020,11,509.93
1153,Forsaken_,10,13.5
1154,Lionblaze,10,18.67
1155,gangbengr,10,24.92
1156,cleber0328,10,25.05
1157,Sparse_Table,10,42.6
1158,CuteMurasame,10,47.58
1159,maspy,10,58.07
1160,bandai0412,10,58.5
1161,yaaya,10,60.1
1162,Murasame1st,10,61.72
1163,n_o_n_o_n,10,65.5
1164,liboya5074,10,66.03
1165,ei13333,10,69.58
1166,ui_shig,10,69.65
1167,aaa_Pigeon,10,72.32
1168,CHDfan,10,83.57
1169,warner1129,10,85.68
1170,gongruixin2012,10,88.03
1170,tenagazaru,10,88.03
1172,SoulKnight,10,89.72
1173,AtcoderHelper,10,90.18
1174,KumaTachiRen,10,91.08
1175,zzr,10,91.35
1176,kusano,10,94.97
1177,buko,10,98.87
1178,a_computers_xh,10,99.38
1179,zundamochi_1117,10,104.45
1180,xzy_caiji,10,108.88
1181,computers_office,10,109.05
1182,HenryGe,10,119.82
1183,ATRI_,10,119.9
1184,rokuhati,10,123.83
1185,hzm0310,10,126.22
1186,cmh101001,10,126.35
1187,chenchuze,10,128.23
1188,k_k_pyrhon,10,129.75
1189,Nichi10p,10,133.38
1190,tnktsyk,10,133.6
1191,Mdsc286_1,10,135.1
1192,aaabug,10,138.47
1193,tardigrade,10,140.57
1194,Rawnak_Arzumand,10,141.53
1195,WhiteCatBlackHat,10,146.08
1196,mindflux,10,150.7
1197,gdst,10,152.2
1198,Harry_Kame,10,153.88
1199,timgo2025,10,156.75
1200,fengshenghao,10,158.38
1201,mosaseka,10,158.68
1202,yuanjiaye,10,159.3
1203,puyo,10,159.33
1204,Osman_Avci,10,160.37
1205,Kansu,10,162.28
1206,qzyz_zmx1,10,163.1
1207,Excpp,10,164.23
1208,gsmpraneeth,10,167.8
1209,phriaync,10,170.73
1210,karishma_26,10,172.42
1211,H_R_K,10,173.8
1212,Leal_al,10,174.8
1213,shinchan,10,177.78
1214,P_C_star,10,178.0
1214,tetitubuta,10,178.0
1216,dirtblock,10,180.12
1217,gue,10,181.15
1218,frexe,10,183.73
1219,Eason_cyx,10,184.62
1220,CHD,10,185.4
1221,firiexp,10,185.48
1222,nekomachan,10,185.78
1223,yangzichen1203,10,187.55
1224,googology,10,195.35
1225,qwertyuiop615243,10,197.78
1226,lingzihao,10,198.85
1227,zainulhaq,10,202.8
1228,Kan05,10,202.98
1229,elmulberreed,10,203.8
1230,jjjxs,10,206.48
1231,DeekshitaK03,10,207.27
1232,Frank66,10,208.12
1233,Hussein01,10,208.82
1234,divine21,10,210.05
1235,TowaYokoyama,10,213.48
1236,wogikaze,10,216.47
1237,ONPU3,10,217.83
1238,jayden41,10,218.42
1239,Deus1704,10,218.43
1240,makk,10,222.73
1241,A7_divided_by_3,10,225.53
1242,hely,10,225.87
1243,junzi2010,10,227.98
1244,DaisukeTK,10,229.32
1245,kitagawakita,10,232.77
1246,Aaditya896990,10,233.32
1247,tim981030,10,239.33
1248,KaranChauhan,10,241.12
1249,shinji_mm,10,242.48
1250,horn3,10,244.33
1251,hypersoweak,10,246.0
1252,kiruru002,10,246.38
1253,Phenanthrene86,10,246.87
1254,joyce2012,10,247.35
1255,cwd2023,10,248.35
1256,skkippy,10,249.67
1257,gwfate,10,250.63
1258,Hasib_2050,10,251.18
1259,souro01,10,260.82
1260,chenyanjun2023,10,262.38
1261,km1729,10,267.15
1262,Spinning888,10,271.8
1263,bem130,10,282.97
1264,bxrl111,10,290.37
1265,litanghui0000,10,292.2
1266,huiliyi666,10,294.1
1267,qizilbek,10,294.15
1268,Alan_xyi0906,10,296.52
1269,sixuhe,10,300.58
1270,cynqwq,10,319.83
1271,Shiro_S,10,326.1
1272,Anu2006,10,329.07
1273,Kawashiro_Nitori,10,332.4
1274,AtCoderGaoruize,10,337.52
1275,itokoi,10,338.47
1276,gujingqi2026,10,342.05
1277,yura1685,10,342.93
1278,suneo31415926535,10,348.13
1279,JannatulTajrin,10,370.3
1280,m1stzy,10,374.85
1281,Sudhir87,10,380.47
1282,yujunmin,10,381.58
1283,xuyuexi,10,383.58
1284,Quasar4606,10,390.92
1285,gourav100110,10,394.05
1286,jash_,10,402.25
1287,xieruiqi,10,447.68
1288,biotea,10,479.22
1289,YANGRONGYANG,9,37.57
1290,M289,9,49.63
1291,crqaitiaowu,9,66.03
1292,Balint12,9,82.6
1293,Artemol,9,83.32
1294,komori3,9,83.78
1295,soto800,9,85.17
1296,sqzume,9,89.82
1297,firework72,9,95.45
1298,oreo2005,9,102.72
1299,lbw2025,9,104.52
1300,eternal_silence,9,105.53
1301,aqua_dhmo,9,105.97
1302,lkz2029,9,108.18
1303,CHENZhuoxi,9,109.18
1304,cAtCoder12345,9,112.4
1305,menotbest,9,116.37
1306,Zhong_S_L,9,121.98
1307,inluminas,9,125.58
1308,cjdst,9,125.95
1309,YiShuyao,9,127.73
1310,rmhaitiaowu,9,129.6
1311,Wugene1,9,130.6
1312,std_rot,9,132.42
1313,KiriKana,9,134.15
1314,Sophy_ff,9,145.38
1315,MistryNihilityn,9,150.2
1316,Rishabh_759,9,155.1
1317,shendengbo,9,157.82
1318,ikoya,9,160.53
1319,rashcode,9,161.37
1320,lgrandco,9,162.27
1321,montyy,9,165.58
1322,HuTianqi,9,166.95
1323,Lux_Chen,9,168.67
1324,ponjuice,9,170.58
1325,tb158,9,171.7
1326,RomanLeshchuk,9,173.32
1327,HitTmg,9,178.0
1328,hanlabong,9,181.92
1329,BenKenobi,9,183.22
1330,mm1221,9,183.42
1331,value_path,9,191.92
1332,Mahadi4404,9,196.05
1333,aperson31415,9,196.53
1334,ytamu555,9,198.25
1335,H1809,9,198.53
1336,ByanByanMen,9,202.62
1337,2026wangyiwen,9,202.83
1338,gawanosuke,9,203.55
1339,Uzawa_Reisa,9,205.45
1340,a880rh,9,205.72
1341,BerryPie,9,208.02
1342,HZY1618yzh,9,208.1
1343,amrit_overhail,9,212.98
1344,Zelong_Xiao,9,213.87
1345,kuroinusan,9,215.2
1346,Vampirejs,9,217.55
1347,zhaochenyou__you,9,217.58
1348,ACmember,9,219.22
1349,codingtrickster,9,220.25
1350,MKD1145,9,221.58
1351,Pilocode,9,222.3
1352,ponkmq,9,227.32
1353,tossy2002,9,227.53
1354,WWSS_MM,9,231.95
1355,maou1,9,233.03
1356,C20263103,9,233.53
1357,Santhosh_L20,9,236.27
1358,aonyx64,9,236.93
1359,danpyu,9,240.4
1360,bondrewd28,9,248.95
1361,CuteCube,9,249.53
1362,Ineesh,9,258.0
1363,toshiconner,9,264.78
1364,Priyam_kumar_,9,278.28
1365,Pragadheesh_S,9,279.0
1366,notmayank,9,281.68
1367,Minh4893IT,9,288.7
1368,xy03c,9,289.33
1369,ZhengHaoxuan0331,9,299.85
1370,gixim,9,301.47
1371,Superkikki,9,304.03
1372,mr_human,9,310.25
1373,Bill_Evans,9,313.85
1374,Guangzhoumetro,9,329.37
1375,DeadSkull,9,332.5
1376,xhxxwcr,9,351.57
1377,bplizard,9,359.73
1378,panglin,9,361.13
1379,ryota2357,9,398.13
1380,ZaeThrix,9,432.22
1381,onlyfans,9,437.1
1382,matcharate12,8,60.7
1383,mono_1729,8,64.55
1384,Ethan_sun,8,75.12
1385,kevin5556,8,76.2
1386,ta2maru,8,77.63
1387,ZJA0224,8,80.03
1388,zhuruochong,8,80.77
1389,Xishui,8,83.07
1390,enumati,8,83.52
1391,O_dayo,8,84.83
1392,angeloman7,8,85.32
1393,daiten1024,8,91.98
1394,Tomii9273,8,103.92
1395,2025lizhaoran,8,107.62
1396,Easonding,8,107.73
1397,xyz877,8,111.17
1398,ramphastostoco,8,112.6
1399,bribritt,8,116.83
1400,DYZ123,8,117.28
1401,ACstudy,8,120.83
1402,DDDDDino,8,124.92
1403,BrandyJ,8,126.75
1404,krish2004parikh,8,127.1
1405,Kyoka3180,8,128.7
1406,FygenCughen2,8,138.95
1407,sdgjxjgs,8,143.15
1408,BvBDnl26,8,144.0
1409,nnh915,8,144.72
1410,AuroraX,8,145.2
1411,faje2,8,150.6
1412,no2ca,8,156.5
1413,Quey,8,160.42
1414,Ruhan_007,8,166.2
1415,me_as_coder,8,171.75
1416,restofwaterimp,8,176.4
1417,Juan2012,8,177.22
1418,ygdstmidn,8,178.28
1419,chrome_chome,8,178.57
1420,hayabusa286,8,178.7
1421,muskanraghav,8,179.3
1422,EitoNakamura,8,182.52
1423,Asuka666,8,183.28
1424,baoziwu2,8,184.25
1425,owais_,8,185.25
1426,lumiere_,8,187.18
1427,djsksbrbf,8,187.67
1428,MJuice,8,190.12
1429,The_Roxx_,8,191.73
1430,hyk0YF0Gamer,8,194.68
1431,KKKKKIIIII,8,196.43
1432,suidonx,8,199.48
1433,Akshita_7,8,199.92
1434,kolorvxl,8,203.22
1435,xihaolan,8,203.5
1436,Ryoga_exe,8,204.07
1437,Koosuke,8,204.28
1438,Caigezin,8,205.18
1439,loser_qwq,8,206.38
1440,Tyara,8,212.45
1441,coder7,8,216.62
1442,pavansai16,8,217.77
1443,yuki10008,8,221.05
1444,captainprice27,8,222.47
1445,Roxign,8,226.13
1446,Ceres177ml,8,226.22
1447,kaimel,8,230.23
1448,sierraki,8,231.07
1449,JhoZzel,8,233.18
1450,justDevil,8,233.43
1451,angelator312,8,233.6
1452,huwarin,8,234.47
1453,barath2006,8,236.55
1454,liecrew,8,239.6
1455,songzihe,8,247.0
1456,Pratik_10072008,8,253.55
1457,skellyjonut,8,256.02
1458,noel_133,8,257.03
1459,dy_atcoder,8,261.43
1460,E0_0,8,275.92
1461,gw22755,8,288.35
1462,Hak_ari,8,289.1
1463,SHA_TO_RU,8,299.32
1464,shobikadayanidi,8,301.03
1465,wangyinghao2,8,305.7
1466,pranavaryaRS,8,306.22
1467,Shushikta,8,312.6
1468,nianyi,8,315.78
1469,chenyian,8,339.93
1470,Leo_29,8,342.9
1471,chauncey,8,379.05
1472,EZHUMATHI_S,8,382.35
1473,jackyuyu,7,72.75
1474,sakusaku8,7,73.22
1475,wsdsbsw,7,77.95
1476,Hello0,7,80.37
1477,kariya1975,7,84.4
1478,Konini,7,84.73
1479,Shirotsume,7,89.6
1480,Alcadeias,7,91.42
1481,prof_zoh,7,92.12
1482,yanglinze,7,93.63
1483,yangzelin2024,7,94.93
1484,yuiseya,7,96.02
1485,vewake,7,100.6
1486,Taramora,7,100.85
1487,THE_SEU_07,7,101.25
1488,bjgf,7,102.18
1489,monerinngu,7,103.6
1490,Hygrox,7,108.13
1491,ABCEfive,7,109.68
1492,orangekid,7,109.87
1493,tohenboku,7,110.68
1494,nmnmnmnm,7,110.72
1495,dokinami,7,112.17
1496,Lilibet,7,113.77
1497,am1331,7,113.78
1498,pel,7,115.62
1499,amanjain123,7,120.58
1500,tonchev,7,121.05
1501,ricetta,7,121.45
1502,delta0,7,122.42
1503,wangyuwen,7,123.27
1504,dengyuxi,7,123.28
1505,human_machine,7,126.85
1506,Amit_K39,7,127.3
1507,theHrishikesh,7,131.07
1508,godAngryOver,7,131.67
1509,memin,7,131.97
1510,terakan315,7,134.47
1510,x_x_,7,134.47
1512,Cuishihan9595100,7,136.45
1513,Inokun_,7,138.48
1514,changP,7,141.28
1515,aminjonshermatov,7,143.8
1516,sauat0nis,7,144.28
1517,hyc1207,7,145.05
1518,ALTnF4,7,149.03
1519,RinSakamichi,7,150.58
1520,bhavirai,7,151.23
1521,annkake_yaki,7,151.52
1522,userWaliso,7,152.13
1523,nyororo,7,153.67
1524,marveltrekmma2,7,155.05
1525,Enolaly,7,158.4
1526,homeBoy,7,158.48
1527,taichobi,7,159.23
1528,heyhayfever,7,161.72
1529,RoBin05,7,164.6
1530,olive_,7,164.67
1531,mohitgupta,7,165.0
1532,hossg,7,166.6
1533,heyprateek_,7,166.83
1534,fg_2ed,7,169.32
1535,to_train,7,169.42
1536,Tyellow,7,169.45
1537,ZakGrivell,7,172.43
1538,zhangxing,7,173.92
1539,dostonbek_12,7,174.1
1540,Wangzyy,7,178.8
1541,litianyu2011,7,179.53
1542,masa1001,7,182.57
1543,blue_jam,7,182.83
1544,mara_dona,7,182.9
1545,nagisa14567,7,186.32
1546,AnusuyaRamu,7,189.0
1547,affkfr13,7,190.98
1548,lsh1202,7,193.12
1549,qiyueyu,7,193.95
1550,Nishiki_1,7,196.72
1551,xnneko,7,199.65
1552,zsb086124220,7,204.33
1553,LHM2,7,207.68
1554,scqf,7,208.62
1555,hozX,7,210.73
1556,SANTHOSH007,7,211.17
1557,gomikasu,7,211.53
1558,wangzhongyu,7,212.13
1559,JSLY,7,212.18
1560,hukahukaSNOW,7,213.25
1561,qinjunhao,7,214.52
1562,foyyy,7,216.42
1563,Luo_mo,7,217.27
1564,peter2026,7,222.35
1565,MOSTEEY,7,223.3
1566,ta0920,7,225.32
1567,zhongyouheng,7,231.65
1568,catusernametaken,7,234.22
1569,songhaoyang,7,236.43
1570,Hemanth_36,7,240.43
1571,jinqidong,7,242.6
1572,liangjunxi,7,242.65
1573,LarsBalbach,7,243.77
1574,iambaba,7,249.15
1575,Architag1503,7,249.98
1576,guosonghan1,7,250.18
1577,TdLf,7,257.83
1578,shivamg29,7,262.75
1579,kendama4,7,262.85
1580,junhengF,7,270.85
1581,arahi10,7,271.93
1582,Adi0203,7,273.15
1583,wuxin0011,7,274.32
1584,i_am_noob,7,274.47
1585,zyx2012,7,279.3
1586,MYSTERIOUS_,7,280.03
1587,avicchn,7,285.68
1588,mitsu0523,7,338.78
1589,Novalux,6,18.63
1590,shirogo,6,44.7
1591,Liubaokai,6,46.48
1592,decltype,6,50.85
1593,kerokoroppi,6,50.98
1594,squibon,6,52.58
1595,wuj,6,54.6
1596,DB0917,6,55.68
1597,m5o0,6,58.85
1598,Rine78,6,60.78
1599,baodat,6,64.3
1600,trynagetbetter,6,65.22
1601,mentikatu,6,69.63
1602,tomorunn1729,6,72.93
1603,yukisiro,6,77.38
1604,codingwithrahat,6,77.9
1605,LowercasedGSE,6,81.28
1606,datemaki314,6,82.7
1607,RakaM,6,84.08
1608,C550,6,87.57
1609,zhanghuanwen,6,88.43
1610,KongShuiLinHua,6,88.58
1611,allenyen1017,6,89.48
1612,wumo,6,90.32
1613,otoshigo,6,90.37
1614,_M_,6,94.37
1615,cmx2011,6,94.58
1616,Jimmy_S,6,95.08
1617,dj4zo6u6,6,95.18
1618,Nosuke1729,6,95.23
1619,shuqiang,6,96.62
1620,yasariBro,6,98.77
1621,lyi,6,98.92
1622,worlddestroyer,6,101.97
1623,dalu31415,6,102.6
1624,Yugo0716,6,104.88
1625,ma_tw,6,105.48
1626,Piyush_4206,6,106.63
1627,Exzrg,6,106.87
1628,Robot_Doraemon,6,107.52
1629,Lakshitha_R_E,6,107.63
1630,Huy_082125,6,108.33
1631,hunterdragon,6,109.27
1632,BU0929_Mabin,6,109.8
1633,kani_hime,6,113.28
1634,rubay,6,113.78
1635,Satvik0100,6,115.53
1636,KT60,6,119.45
1637,cbjfs,6,119.52
1638,Dona_,6,120.33
1639,chachamusics,6,121.72
1640,Sh0ikot04,6,122.02
1641,l_a_n_c_e_r,6,123.88
1642,cosmicaldrift,6,133.72
1643,Zhang_Xinyu,6,134.17
1644,dico,6,135.1
1645,sim_ple,6,135.65
1646,kiga544,6,137.3
1647,Yoshio2024,6,140.73
1648,San01,6,143.1
1649,uichan01,6,143.88
1650,Braulinho,6,144.22
1651,yanzipeng,6,144.75
1652,hnust_tanghong,6,148.77
1653,InfinityF1re,6,148.8
1654,bubbleutt,6,150.52
1655,eooonz,6,150.78
1656,fdsa1201,6,151.52
1657,STU_pjy,6,153.0
1658,endora1111,6,153.62
1659,x0chaser,6,158.22
1660,Sunny1629,6,158.43
1661,vishalgodia64,6,159.02
1662,Harsh445,6,160.67
1663,Jianglingxi,6,162.78
1664,raj_singh35,6,165.03
1665,bridge4432,6,168.6
1666,mithf40,6,169.78
1667,zhuang510,6,170.35
1668,kidultli1307,6,170.37
1669,Ljhljh1102,6,170.72
1670,szx791016,6,171.3
1671,lanshujing,6,171.67
1672,XXh0919,6,172.55
1673,wwbzh,6,174.1
1674,segmenttree1410,6,174.47
1675,flyasdfvcxz,6,175.35
1676,kurodesu,6,177.88
1677,mef2241,6,177.92
1678,Favorys,6,179.07
1679,VICKEY_KUMAR_123,6,182.88
1680,noyon29,6,183.07
1681,ddungsam,6,183.73
1682,iakatsuki,6,186.75
1683,manray,6,188.78
1684,mrinmoy_123,6,189.38
1685,lizilin450219,6,190.03
1686,BuffBushCricket,6,190.23
1687,khasu329,6,194.68
1688,karma_404,6,197.68
1689,yczhou114514,6,197.95
1690,IXIN,6,200.9
1691,Nuris2012,6,202.08
1692,momoiro_solver,6,202.62
1693,Grzegorz,6,203.8
1694,fireskybaby,6,206.15
1695,RXHAP,6,211.9
1696,ikd,6,215.77
1697,Abdymanapov4321,6,219.57
1698,hiro716,6,223.72
1699,phoenixdumble,6,224.48
1700,Hori04,6,226.88
1701,cholacoted,6,228.12
1702,MichaelZeng,6,231.78
1703,Priyanshu_yadav,6,231.83
1704,a0331,6,232.57
1705,Vageesh,6,234.47
1706,slowwalker,6,234.87
1707,shovanparia,6,240.7
1708,dezhonger,6,245.32
1709,Rahimov_7,6,247.28
1710,HardcoreHHK0315,6,268.27
1711,NomanAli,6,269.12
1712,tkiyom,6,273.55
1713,Bhuvaneshwari03,6,292.43
1714,fken_prime_57,6,298.42
1715,Sakura_luo,6,328.22
1716,rsiy_,5,4.72
1717,czjiaa,5,8.6
1718,cczzss,5,9.25
1719,ScodiaJacobB,5,11.25
1720,BadBadBad__,5,11.5
1721,codwarm,5,11.53
1722,MasakiAOTA,5,12.23
1723,YuYuanPQ_,5,13.05
1724,Joshuaurora,5,13.82
1725,Qelvzx,5,15.35
1726,SavrusLawence,5,15.5
1727,hitonanode,5,17.42
1728,stone_shadow,5,18.35
1729,SSRS,5,18.57
1730,hsy8116,5,20.45
1731,xyzr,5,20.65
1732,I_AM_NOT_ROBOT,5,20.82
1733,Zish18,5,21.0
1734,Rubikun,5,21.32
1735,PK_zdd6310,5,21.53
1736,suzannekhan,5,22.33
1737,cqbzzjy,5,22.48
1738,I_am_the_fastest,5,22.8
1739,shellchen,5,24.55
1740,yuu_w,5,25.48
1741,khushi25,5,25.65
1742,AlexTony,5,26.1
1743,lindelof,5,26.97
1744,prime1212121,5,27.25
1745,wangtaochun,5,27.38
1746,jjang36524,5,29.05
1747,wsb2023,5,29.43
1748,Z__atcoder,5,29.53
1749,JustFady,5,29.57
1750,Earth2023,5,29.68
1751,phoenix0423,5,29.98
1752,mw_math,5,31.5
1753,AnOIer,5,32.18
1754,Utkarsh1601,5,32.3
1755,c_legg,5,32.98
1756,m0x90,5,33.38
1757,MattTheNub,5,33.7
1758,WJHyun,5,34.23
1759,AhmedPlusPlus,5,34.62
1760,gyouzasushi,5,34.63
1761,noya2,5,34.75
1762,Hyperbolic,5,35.17
1763,Delicious_lxy,5,35.77
1764,Milthm,5,35.78
1765,Wch__,5,35.85
1766,x3x3,5,36.17
1767,nekooooooo,5,36.2
1768,kouty,5,36.47
1769,mono_1,5,36.62
1770,Sunrise_middle,5,37.23
1771,jwpassion1,5,37.27
1772,A1C3_qwq,5,37.32
1773,jiezecheng,5,37.45
1774,RishindhikaP,5,37.85
1775,lzx20120124,5,38.03
1776,hurongyu,5,38.3
1777,xiongbotao,5,38.35
1778,serendipity_,5,38.6
1779,kyopro_friends,5,38.75
1780,pzjQWQ,5,39.23
1781,langni,5,39.57
1782,ANDER_,5,39.9
1783,Lighthouse1,5,40.28
1784,zhangzirui66,5,41.07
1785,sinzyousan,5,41.2
1786,Wevton,5,41.27
1787,Su777,5,41.32
1788,oToToT,5,41.38
1789,Abinash7,5,41.47
1790,Oxojo,5,41.67
1790,pleeric,5,41.67
1792,JXR_Kalcium,5,41.95
1792,xinranzhu,5,41.95
1794,x3a51,5,42.1
1795,chan120714,5,42.6
1796,qwertim,5,42.73
1797,dgwgy,5,43.28
1798,NoobDidi,5,43.8
1799,Cute__yhb,5,43.97
1800,skytgt,5,44.02
1801,TomitaMatei,5,44.4
1802,tassadar_,5,44.67
1803,MytHz1,5,45.2
1804,wumingxuan,5,45.23
1805,liyuze,5,45.38
1806,ChrisHalden,5,45.6
1807,xiebingxiu,5,46.75
1808,kurigohanp,5,46.78
1809,integlim,5,47.28
1810,ymwang,5,47.37
1811,Nyaan,5,47.6
1812,wzl19371,5,47.7
1813,n_bitand_n_per_3,5,47.77
1813,ruiniyo,5,47.77
1815,sincerelyyin,5,48.25
1816,panpanpan,5,48.27
1817,fuyaoqy,5,48.5
1818,Aler,5,48.6
1819,wangtianze,5,48.95
1820,daniyall,5,49.3
1821,ZTHu,5,49.68
1822,vidanovic,5,49.88
1823,Miss_Ichika,5,50.67
1823,zhongyujie,5,50.67
1825,carboxylBase,5,50.75
1826,harrypang,5,50.8
1827,H20,5,50.98
1828,Kude,5,51.02
1829,stadag,5,51.2
1830,wenbang,5,51.3
1831,2023f2,5,51.7
1832,Kevin_ProMax,5,52.13
1833,Iroha_3856,5,52.42
1834,yusukeO,5,52.68
1835,qwq_cqbzcdr,5,52.92
1836,MayurDambale281,5,53.23
1836,XiangXunyi,5,53.23
1838,iwillbecomeaLGM,5,53.25
1839,DeltaStruct,5,53.28
1840,Chat_GPT5,5,53.42
1841,yanzixuan2024,5,53.43
1842,syun0713,5,53.68
1843,ryuusagi,5,53.85
1844,Daylight,5,54.38
1845,Azazel_0911,5,54.42
1846,hiro71687,5,54.57
1847,cjdst9981,5,54.67
1848,REALLY_NOT_BOT,5,54.83
1849,stuart220_chen,5,55.28
1850,manta1130,5,55.38
1851,tee_73009,5,55.95
1852,soryuusi0219,5,56.0
1853,fouracc,5,56.35
1854,haihamabossu,5,56.37
1855,karaju,5,56.78
1856,Rho17,5,57.08
1857,ImposterBhoo,5,57.18
1858,RreShi,5,57.22
1859,CaptainGeorgia,5,57.3
1860,AlgebraLove,5,57.67
1861,huyichen0903,5,57.9
1862,wsy_jim,5,58.2
1863,CJWDLyg,5,58.75
1864,nshuttle,5,59.25
1865,mint998,5,59.33
1866,yotaa,5,59.73
1867,anke,5,59.87
1868,wYlkaTUOXcmdrLVt,5,59.98
1869,rakki_rakki,5,60.43
1870,sdds2011,5,60.92
1871,AItale,5,61.32
1872,xiaofu15191,5,61.47
1873,LUCKY_tetoos,5,61.6
1874,zgxianwen,5,61.7
