rank,username,unique_ac,total_minutes
975,Lqd0f,13,85.63
976,fengenrong,13,115.78
977,Ao02,13,133.17
978,rai_suta,13,152.43
979,liuzehua112233,13,159.88
980,yuuDot,13,165.15
981,binap,13,165.3
982,TianM23,13,175.15
983,charlotte_cpp,13,178.2
984,surinrin,13,194.42
985,Rice_tawara459,13,201.15
986,PeaQa,13,216.83
987,kazu107,13,223.32
988,qianwai,13,236.6
989,wqz13,13,240.88
990,PratinavGupta,13,243.48
991,helongyun,13,244.47
992,chenyuan3,13,250.88
993,doqusa,13,252.42
994,ZeriToki,13,253.37
995,Interstellar001,13,254.68
996,ah686634,13,259.17
997,ShenyouWu,13,262.1
998,furuoro,13,270.72
999,t154654,13,278.73
1000,EasonAAA,13,283.23
1001,Kremlin897,13,285.85
1002,puwenxiao,13,312.97
1003,TinTrung,13,313.32
1004,nakLon,13,316.77
1005,chensian,13,321.78
1006,Wsj21661949,13,326.92
1007,aligeee,13,337.83
1008,G_S_Z,13,337.87
1009,zhoushuoyu,13,373.68
1010,Sh1kiNatSume,13,375.18
1011,yuelai,13,398.52
1012,xcyb,13,402.62
1013,Ez_Elephant,13,412.23
1014,Tomo271828,13,499.3
1015,VusatOrujov,13,525.18
1016,tyuyu_62,12,109.58
1017,syann,12,114.02
1018,CorgiHere,12,135.82
1019,alexwice,12,150.17
1020,wzr130113,12,161.62
1021,LogikLegende,12,164.38
1022,nobsun,12,174.72
1023,elf48,12,184.78
1024,hirohiso,12,185.0
1025,Limingxuan,12,199.58
1026,flemins,12,200.93
1027,Dragon66677750,12,205.65
1028,FallenPrince,12,211.23
1029,ztyroy,12,224.07
1030,yangzitong2025,12,226.47
1031,AnupBarman,12,235.55
1032,tkms,12,238.0
1033,toshikoshi_ramen,12,239.37
1034,KeitaroNaruse,12,246.43
1035,Lamian,12,249.47
1036,TianX7891,12,256.5
1037,Red__river,12,262.25
1038,huguanfu,12,272.47
1039,Turgen,12,277.75
1040,newsname,12,285.52
1041,easternest,12,287.05
1042,superhorse,12,288.75
1043,hecia,12,289.47
1044,thecoolguy,12,293.15
1045,cheetah3621,12,296.97
1046,luckyK,12,297.0
1047,hamada_bo,12,304.75
1048,IlIlIlIlIlIlIlIl,12,305.47
1049,NOKOMIZ,12,305.83
1050,furikus,12,306.98
1051,hrh2026,12,309.23
1052,sakib1290,12,315.48
1053,Cheng0928,12,319.92
1054,2028zhanghuan,12,320.02
1055,fangshang2015,12,323.17
1056,alexyy55,12,323.78
1057,Sma,12,325.78
1058,LVYB,12,331.5
1059,Wang_Kevin,12,342.7
1060,wDrFtgyLp,12,345.17
1061,SKristof0306,12,345.28
1062,aaa1013,12,346.33
1063,kurf18,12,347.68
1064,kuruma_zensoku,12,351.88
1065,Aditya91,12,362.88
1066,ryu__ji,12,377.15
1067,caizhengyan,12,377.27
1068,tsuchinoto,12,384.23
1069,khanh_thien,12,424.83
1070,shige111,12,427.1
1071,gkishor03,12,433.27
1072,Qr_sake777,12,475.63
1073,ShubhamYadav27,12,504.23
1074,yupiteru,12,549.55
1075,AWC_winner,11,67.95
1076,emmoy,11,96.98
1077,jinchengli,11,119.72
1078,smilences,11,123.22
1079,jumoku,11,126.33
1080,2010wenzichun,11,129.68
1081,asasui2,11,131.97
1082,VoidalityK,11,162.03
1083,fnoilhyang,11,169.0
1084,T1win,11,172.17
1085,star_1,11,178.08
1086,mipad,11,178.2
1087,guppi_03,11,180.38
1088,sclara,11,180.78
1089,zhangjizhiava,11,187.88
1090,tom953,11,199.17
1091,kurao2924,11,199.28
1092,UlviX,11,201.35
1093,kdg870918,11,201.78
1094,ASST,11,211.95
1095,csy001,11,214.43
1096,Ebraam_Yousef,11,215.85
1097,tompan,11,221.68
1098,green_tommm,11,233.48
1099,Jessie1247,11,234.03
1100,Hekimov038,11,247.32
1101,MI6174,11,248.57
1102,XM_AtCoder,11,252.33
1103,Harunyann,11,254.97
1104,cpranobo,11,267.6
1105,ZilinXie,11,271.47
1106,goodpjw2008,11,271.65
1107,T101010101,11,286.12
1108,t001s,11,286.23
1109,Windyshadow,11,289.68
1110,kenistry,11,289.98
1111,youngerrr,11,301.35
1112,cherilgracenciya,11,314.12
1113,hetwizzy,11,325.88
1114,wmxw,11,327.95
1115,sandblast0257,11,333.35
1116,rahul_18,11,334.5
1117,Aptx2006,11,336.83
1118,Sueh,11,342.67
1119,lsy123456,11,346.1
1120,maimmm,11,347.53
1121,infinite2021,11,351.33
1122,hy9360,11,359.28
1123,hiro_hiro,11,369.72
1124,wahahawa,11,371.68
1125,harvsftw,11,491.47
1126,aslam45,11,493.97
1127,kaartikarora,11,505.08
1128,Forsaken_,10,13.5
1129,Lionblaze,10,18.67
1130,gangbengr,10,24.92
1131,cleber0328,10,25.05
1132,Sparse_Table,10,42.6
1133,CuteMurasame,10,47.58
1134,maspy,10,58.07
1135,bandai0412,10,58.5
1136,yaaya,10,60.1
1137,Murasame1st,10,61.72
1138,reinsirk,10,63.3
1139,n_o_n_o_n,10,65.5
1140,liboya5074,10,66.03
1141,ei13333,10,69.58
1142,ui_shig,10,69.65
1143,aaa_Pigeon,10,72.32
1144,CHDfan,10,83.57
1145,warner1129,10,85.68
1146,gongruixin2012,10,88.03
1146,tenagazaru,10,88.03
1148,SoulKnight,10,89.72
1149,AtcoderHelper,10,90.18
1150,cyzr,10,90.85
1151,KumaTachiRen,10,91.08
1152,zzr,10,91.35
1153,kusano,10,94.97
1154,buko,10,98.87
1155,a_computers_xh,10,99.38
1156,zundamochi_1117,10,104.45
1157,xzy_caiji,10,108.88
1158,computers_office,10,109.05
1159,HenryGe,10,119.82
1160,ATRI_,10,119.9
1161,rokuhati,10,123.83
1162,hzm0310,10,126.22
1163,cmh101001,10,126.35
1164,chenchuze,10,128.23
1165,k_k_pyrhon,10,129.75
1166,Nichi10p,10,133.38
1167,tnktsyk,10,133.6
1168,Mdsc286_1,10,135.1
1169,aaabug,10,138.47
1170,tardigrade,10,140.57
1171,Rawnak_Arzumand,10,141.53
1172,WhiteCatBlackHat,10,146.08
1173,mindflux,10,150.7
1174,Harry_Kame,10,153.88
1175,timgo2025,10,156.75
1176,fengshenghao,10,158.38
1177,mosaseka,10,158.68
1178,yuanjiaye,10,159.3
1179,puyo,10,159.33
1180,Osman_Avci,10,160.37
1181,Kansu,10,162.28
1182,qzyz_zmx1,10,163.1
1183,Excpp,10,164.23
1184,gsmpraneeth,10,167.8
1185,phriaync,10,170.73
1186,jazzymaxine,10,171.67
1187,karishma_26,10,172.42
1188,H_R_K,10,173.8
1189,Leal_al,10,174.8
1190,shinchan,10,177.78
1191,P_C_star,10,178.0
1191,tetitubuta,10,178.0
1193,dirtblock,10,180.12
1194,gue,10,181.15
1195,frexe,10,183.73
1196,Eason_cyx,10,184.62
1197,CHD,10,185.4
1198,firiexp,10,185.48
1199,nekomachan,10,185.78
1200,yangzichen1203,10,187.55
1201,googology,10,195.35
1202,qwertyuiop615243,10,197.78
1203,lingzihao,10,198.85
1204,zainulhaq,10,202.8
1205,Kan05,10,202.98
1206,elmulberreed,10,203.8
1207,jjjxs,10,206.48
1208,DeekshitaK03,10,207.27
1209,Frank66,10,208.12
1210,Hussein01,10,208.82
1211,TowaYokoyama,10,213.48
1212,wogikaze,10,216.47
1213,ONPU3,10,217.83
1214,jayden41,10,218.42
1215,makk,10,222.73
1216,A7_divided_by_3,10,225.53
1217,hely,10,225.87
1218,junzi2010,10,227.98
1219,DaisukeTK,10,229.32
1220,kitagawakita,10,232.77
1221,Aaditya896990,10,233.32
1222,tim981030,10,239.33
1223,KaranChauhan,10,241.12
1224,horn3,10,244.33
1225,hypersoweak,10,246.0
1226,kiruru002,10,246.38
1227,Phenanthrene86,10,246.87
1228,joyce2012,10,247.35
1229,cwd2023,10,248.35
1230,skkippy,10,249.67
1231,gwfate,10,250.63
1232,Hasib_2050,10,251.18
1233,chenyanjun2023,10,262.38
1234,km1729,10,267.15
1235,Spinning888,10,271.8
1236,bem130,10,282.97
1237,bxrl111,10,290.37
1238,litanghui0000,10,292.2
1239,qizilbek,10,294.15
1240,Alan_xyi0906,10,296.52
1241,sixuhe,10,300.58
1242,cynqwq,10,319.83
1243,nono00,10,323.57
1244,Shiro_S,10,326.1
1245,Anu2006,10,329.07
1246,Kawashiro_Nitori,10,332.4
1247,AtCoderGaoruize,10,337.52
1248,itokoi,10,338.47
1249,yura1685,10,342.93
1250,suneo31415926535,10,348.13
1251,JannatulTajrin,10,370.3
1252,m1stzy,10,374.85
1253,Sudhir87,10,380.47
1254,yujunmin,10,381.58
1255,xuyuexi,10,383.58
1256,Quasar4606,10,390.92
1257,gourav100110,10,394.05
1258,jash_,10,402.25
1259,xieruiqi,10,447.68
1260,biotea,10,479.22
1261,YANGRONGYANG,9,37.57
1262,crqaitiaowu,9,66.03
1263,Balint12,9,82.6
1264,Artemol,9,83.32
1265,komori3,9,83.78
1266,soto800,9,85.17
1267,sqzume,9,89.82
1268,firework72,9,95.45
1269,oreo2005,9,102.72
1270,lbw2025,9,104.52
1271,eternal_silence,9,105.53
1272,aqua_dhmo,9,105.97
1273,dicecu,9,107.37
1274,lkz2029,9,108.18
1275,CHENZhuoxi,9,109.18
1276,cAtCoder12345,9,112.4
1277,nano329,9,113.28
1278,menotbest,9,116.37
1279,bird01,9,116.43
1280,Zhong_S_L,9,121.98
1281,inluminas,9,125.58
1282,cjdst,9,125.95
1283,YiShuyao,9,127.73
1284,rmhaitiaowu,9,129.6
1285,Wugene1,9,130.6
1286,std_rot,9,132.42
1287,KiriKana,9,134.15
1288,Sophy_ff,9,145.38
1289,MistryNihilityn,9,150.2
1290,Rishabh_759,9,155.1
1291,shendengbo,9,157.82
1292,ikoya,9,160.53
1293,Sachikosan,9,160.63
1294,rashcode,9,161.37
1295,lgrandco,9,162.27
1296,montyy,9,165.58
1297,HuTianqi,9,166.95
1298,Lux_Chen,9,168.67
1299,ponjuice,9,170.58
1300,tb158,9,171.7
1301,RomanLeshchuk,9,173.32
1302,scotch_at,9,176.15
1303,HitTmg,9,178.0
1304,mm1221,9,183.42
1305,puts,9,184.27
1306,Mahadi4404,9,196.05
1307,aperson31415,9,196.53
1308,ytamu555,9,198.25
1309,H1809,9,198.53
1310,ByanByanMen,9,202.62
1311,2026wangyiwen,9,202.83
1312,gawanosuke,9,203.55
1313,BerryPie,9,208.02
1314,HZY1618yzh,9,208.1
1315,amrit_overhail,9,212.98
1316,Zelong_Xiao,9,213.87
1317,kuroinusan,9,215.2
1318,Vampirejs,9,217.55
1319,zhaochenyou__you,9,217.58
1320,ACmember,9,219.22
1321,codingtrickster,9,220.25
1322,MKD1145,9,221.58
1323,Pilocode,9,222.3
1324,ponkmq,9,227.32
1325,tossy2002,9,227.53
1326,WWSS_MM,9,231.95
1327,maou1,9,233.03
1328,souro01,9,233.07
1329,C20263103,9,233.53
1330,Santhosh_L20,9,236.27
1331,aonyx64,9,236.93
1332,danpyu,9,240.4
1333,bondrewd28,9,248.95
1334,jiangqiao,9,255.67
1335,Ineesh,9,258.0
1336,Baiqiwei,9,261.05
1337,toshiconner,9,264.78
1338,Priyam_kumar_,9,278.28
1339,Pragadheesh_S,9,279.0
1340,notmayank,9,281.68
1341,Minh4893IT,9,288.7
1342,xy03c,9,289.33
1343,ZhengHaoxuan0331,9,299.85
1344,gixim,9,301.47
1345,Superkikki,9,304.03
1346,mr_human,9,310.25
1347,Bill_Evans,9,313.85
1348,Guangzhoumetro,9,329.37
1349,DeadSkull,9,332.5
1350,xhxxwcr,9,351.57
1351,bplizard,9,359.73
1352,panglin,9,361.13
1353,ryota2357,9,398.13
1354,anemone__,9,417.88
1355,ZaeThrix,9,432.22
1356,onlyfans,9,437.1
1357,mono_1729,8,64.55
1358,Ethan_sun,8,75.12
1359,kevin5556,8,76.2
1360,ta2maru,8,77.63
1361,ZJA0224,8,80.03
1362,zhuruochong,8,80.77
1363,Xishui,8,83.07
1364,enumati,8,83.52
1365,O_dayo,8,84.83
1366,angeloman7,8,85.32
1367,daiten1024,8,91.98
1368,Tomii9273,8,103.92
1369,2025lizhaoran,8,107.62
1370,Easonding,8,107.73
1371,xyz877,8,111.17
1372,ramphastostoco,8,112.6
1373,bribritt,8,116.83
1374,DYZ123,8,117.28
1375,ACstudy,8,120.83
1376,DDDDDino,8,124.92
1377,BrandyJ,8,126.75
1378,krish2004parikh,8,127.1
1379,FygenCughen2,8,138.95
1380,sdgjxjgs,8,143.15
1381,BvBDnl26,8,144.0
1382,nnh915,8,144.72
1383,AuroraX,8,145.2
1384,faje2,8,150.6
1385,no2ca,8,156.5
1386,divine21,8,160.0
1387,Quey,8,160.42
1388,value_path,8,165.5
1389,Ruhan_007,8,166.2
1390,me_as_coder,8,171.75
1391,Juan2012,8,177.22
1392,ygdstmidn,8,178.28
1393,chrome_chome,8,178.57
1394,hayabusa286,8,178.7
1395,muskanraghav,8,179.3
1396,EitoNakamura,8,182.52
1397,Asuka666,8,183.28
1398,baoziwu2,8,184.25
1399,owais_,8,185.25
1400,lumiere_,8,187.18
1401,djsksbrbf,8,187.67
1402,MJuice,8,190.12
1403,The_Roxx_,8,191.73
1404,hyk0YF0Gamer,8,194.68
1405,KKKKKIIIII,8,196.43
1406,suidonx,8,199.48
1407,kolorvxl,8,203.22
1408,xihaolan,8,203.5
1409,Ryoga_exe,8,204.07
1410,Koosuke,8,204.28
1411,Caigezin,8,205.18
1412,loser_qwq,8,206.38
1413,coder7,8,216.62
1414,pavansai16,8,217.77
1415,captainprice27,8,222.47
1416,Roxign,8,226.13
1417,Ceres177ml,8,226.22
1418,kaimel,8,230.23
1419,sierraki,8,231.07
1420,JhoZzel,8,233.18
1421,justDevil,8,233.43
1422,angelator312,8,233.6
1423,huwarin,8,234.47
1424,barath2006,8,236.55
1425,ygonepiece,8,238.63
1426,liecrew,8,239.6
1427,songzihe,8,247.0
1428,Pratik_10072008,8,253.55
1429,skellyjonut,8,256.02
1430,noel_133,8,257.03
1431,dy_atcoder,8,261.43
1432,gw22755,8,288.35
1433,Hak_ari,8,289.1
1434,SHA_TO_RU,8,299.32
1435,shobikadayanidi,8,301.03
1436,wangyinghao2,8,305.7
1437,pranavaryaRS,8,306.22
1438,Shushikta,8,312.6
1439,nianyi,8,315.78
1440,chenyian,8,339.93
1441,Leo_29,8,342.9
1442,chauncey,8,379.05
1443,EZHUMATHI_S,8,382.35
1444,jackyuyu,7,72.75
1445,sakusaku8,7,73.22
1446,wsdsbsw,7,77.95
1447,Hello0,7,80.37
1448,kariya1975,7,84.4
1449,Konini,7,84.73
1450,Shirotsume,7,89.6
1451,Alcadeias,7,91.42
1452,prof_zoh,7,92.12
1453,yanglinze,7,93.63
1454,yangzelin2024,7,94.93
1455,yuiseya,7,96.02
1456,vewake,7,100.6
1457,Taramora,7,100.85
1458,THE_SEU_07,7,101.25
1459,bjgf,7,102.18
1460,monerinngu,7,103.6
1461,Hygrox,7,108.13
1462,asutario,7,108.9
1463,ABCEfive,7,109.68
1464,orangekid,7,109.87
1465,tohenboku,7,110.68
1466,nmnmnmnm,7,110.72
1467,dokinami,7,112.17
1468,Lilibet,7,113.77
1469,am1331,7,113.78
1470,pel,7,115.62
1471,amanjain123,7,120.58
1472,tonchev,7,121.05
1473,ricetta,7,121.45
1474,delta0,7,122.42
1475,wangyuwen,7,123.27
1476,dengyuxi,7,123.28
1477,human_machine,7,126.85
1478,Amit_K39,7,127.3
1479,theHrishikesh,7,131.07
1480,godAngryOver,7,131.67
1481,memin,7,131.97
1482,terakan315,7,134.47
1482,x_x_,7,134.47
1484,Cuishihan9595100,7,136.45
1485,Inokun_,7,138.48
1486,changP,7,141.28
1487,aminjonshermatov,7,143.8
1488,sauat0nis,7,144.28
1489,hyc1207,7,145.05
1490,ALTnF4,7,149.03
1491,RinSakamichi,7,150.58
1492,bhavirai,7,151.23
1493,annkake_yaki,7,151.52
1494,userWaliso,7,152.13
1495,nyororo,7,153.67
1496,Enolaly,7,158.4
1497,homeBoy,7,158.48
1498,taichobi,7,159.23
1499,heyhayfever,7,161.72
1500,olive_,7,164.67
1501,mohitgupta,7,165.0
1502,restofwaterimp,7,165.3
1503,hossg,7,166.6
1504,heyprateek_,7,166.83
1505,fg_2ed,7,169.32
1506,to_train,7,169.42
1507,Tyellow,7,169.45
1508,zhangxing,7,173.92
1509,dostonbek_12,7,174.1
1510,Wangzyy,7,178.8
1511,litianyu2011,7,179.53
1512,masa1001,7,182.57
1513,blue_jam,7,182.83
1514,nagisa14567,7,186.32
1515,AnusuyaRamu,7,189.0
1516,Uzawa_Reisa,7,189.12
1517,lsh1202,7,193.12
1518,qiyueyu,7,193.95
1519,Nishiki_1,7,196.72
1520,xnneko,7,199.65
1521,zsb086124220,7,204.33
1522,LHM2,7,207.68
1523,scqf,7,208.62
1524,hozX,7,210.73
1525,SANTHOSH007,7,211.17
1526,gomikasu,7,211.53
1527,wangzhongyu,7,212.13
1528,JSLY,7,212.18
1529,hukahukaSNOW,7,213.25
1530,qinjunhao,7,214.52
1531,foyyy,7,216.42
1532,Luo_mo,7,217.27
1533,peter2026,7,222.35
1534,MOSTEEY,7,223.3
1535,ta0920,7,225.32
1536,MorLeaves,7,230.78
1537,zhongyouheng,7,231.65
1538,catusernametaken,7,234.22
1539,songhaoyang,7,236.43
1540,E0_0,7,239.75
1541,Hemanth_36,7,240.43
1542,jinqidong,7,242.6
1543,liangjunxi,7,242.65
1544,LarsBalbach,7,243.77
1545,iambaba,7,249.15
1546,Architag1503,7,249.98
1547,guosonghan1,7,250.18
1548,TdLf,7,257.83
1549,shivamg29,7,262.75
1550,junhengF,7,270.85
1551,arahi10,7,271.93
1552,Adi0203,7,273.15
1553,wuxin0011,7,274.32
1554,i_am_noob,7,274.47
1555,zyx2012,7,279.3
1556,MYSTERIOUS_,7,280.03
1557,avicchn,7,285.68
1558,mitsu0523,7,338.78
1559,Novalux,6,18.63
1560,shirogo,6,44.7
1561,Liubaokai,6,46.48
1562,decltype,6,50.85
1563,kerokoroppi,6,50.98
1564,matcharate12,6,52.42
1565,squibon,6,52.58
1566,wuj,6,54.6
1567,DB0917,6,55.68
1568,m5o0,6,58.85
1569,Rine78,6,60.78
1570,baodat,6,64.3
1571,trynagetbetter,6,65.22
1572,mentikatu,6,69.63
1573,tomorunn1729,6,72.93
1574,yukisiro,6,77.38
1575,codingwithrahat,6,77.9
1576,datemaki314,6,82.7
1577,RakaM,6,84.08
1578,C550,6,87.57
1579,zhanghuanwen,6,88.43
1580,KongShuiLinHua,6,88.58
1581,allenyen1017,6,89.48
1582,wumo,6,90.32
1583,otoshigo,6,90.37
1584,_M_,6,94.37
1585,cmx2011,6,94.58
1586,Jimmy_S,6,95.08
1587,dj4zo6u6,6,95.18
1588,Nosuke1729,6,95.23
1589,shuqiang,6,96.62
1590,domo421,6,97.53
1591,yasariBro,6,98.77
1592,lyi,6,98.92
1593,worlddestroyer,6,101.97
1594,dalu31415,6,102.6
1595,Yugo0716,6,104.88
1596,ma_tw,6,105.48
1597,Piyush_4206,6,106.63
1598,Exzrg,6,106.87
1599,Lakshitha_R_E,6,107.63
1600,Huy_082125,6,108.33
1601,hunterdragon,6,109.27
1602,BU0929_Mabin,6,109.8
1603,kani_hime,6,113.28
1604,rubay,6,113.78
1605,Satvik0100,6,115.53
1606,KT60,6,119.45
1607,cbjfs,6,119.52
1608,Dona_,6,120.33
1609,chachamusics,6,121.72
1610,Sh0ikot04,6,122.02
1611,l_a_n_c_e_r,6,123.88
1612,Lusine,6,125.98
1613,cosmicaldrift,6,133.72
1614,Zhang_Xinyu,6,134.17
1615,dico,6,135.1
1616,sim_ple,6,135.65
1617,kiga544,6,137.3
1618,San01,6,143.1
1619,uichan01,6,143.88
1620,Braulinho,6,144.22
1621,yanzipeng,6,144.75
1622,hnust_tanghong,6,148.77
1623,InfinityF1re,6,148.8
1624,bubbleutt,6,150.52
1625,eooonz,6,150.78
1626,fdsa1201,6,151.52
1627,STU_pjy,6,153.0
1628,endora1111,6,153.62
1629,Sunny1629,6,158.43
1630,vishalgodia64,6,159.02
1631,Harsh445,6,160.67
1632,shinji_mm,6,161.87
1633,a880rh,6,162.17
1634,Jianglingxi,6,162.78
1635,bridge4432,6,168.6
1636,mithf40,6,169.78
1637,zhuang510,6,170.35
1638,kidultli1307,6,170.37
1639,Ljhljh1102,6,170.72
1640,szx791016,6,171.3
1641,lanshujing,6,171.67
1642,XXh0919,6,172.55
1643,wwbzh,6,174.1
1644,segmenttree1410,6,174.47
1645,flyasdfvcxz,6,175.35
1646,kurodesu,6,177.88
1647,mef2241,6,177.92
1648,Favorys,6,179.07
1649,VICKEY_KUMAR_123,6,182.88
1650,noyon29,6,183.07
1651,ddungsam,6,183.73
1652,iakatsuki,6,186.75
1653,manray,6,188.78
1654,mrinmoy_123,6,189.38
1655,lizilin450219,6,190.03
1656,BuffBushCricket,6,190.23
1657,khasu329,6,194.68
1658,karma_404,6,197.68
1659,yczhou114514,6,197.95
1660,IXIN,6,200.9
1661,momoiro_solver,6,202.62
1662,Grzegorz,6,203.8
1663,fireskybaby,6,206.15
1664,RXHAP,6,211.9
1665,ikd,6,215.77
1666,hiro716,6,223.72
1667,Hori04,6,226.88
1668,cholacoted,6,228.12
1669,Priyanshu_yadav,6,231.83
1670,a0331,6,232.57
1671,slowwalker,6,234.87
1672,shovanparia,6,240.7
1673,dezhonger,6,245.32
1674,Rahimov_7,6,247.28
1675,HardcoreHHK0315,6,268.27
1676,NomanAli,6,269.12
1677,tkiyom,6,273.55
1678,Bhuvaneshwari03,6,292.43
1679,fken_prime_57,6,298.42
1680,Sakura_luo,6,328.22
1681,rsiy_,5,4.72
1682,czjiaa,5,8.6
1683,cczzss,5,9.25
1684,ScodiaJacobB,5,11.25
1685,BadBadBad__,5,11.5
1686,codwarm,5,11.53
1687,MasakiAOTA,5,12.23
1688,YuYuanPQ_,5,13.05
1689,Joshuaurora,5,13.82
1690,SavrusLawence,5,15.5
1691,hitonanode,5,17.42
1692,stone_shadow,5,18.35
1693,SSRS,5,18.57
1694,hsy8116,5,20.45
1695,xyzr,5,20.65
1696,I_AM_NOT_ROBOT,5,20.82
1697,Zish18,5,21.0
1698,Rubikun,5,21.32
1699,PK_zdd6310,5,21.53
1700,suzannekhan,5,22.33
1701,cqbzzjy,5,22.48
1702,M289,5,22.58
1703,I_am_the_fastest,5,22.8
1704,shellchen,5,24.55
1705,yuu_w,5,25.48
1706,khushi25,5,25.65
1707,AlexTony,5,26.1
1708,lindelof,5,26.97
1709,prime1212121,5,27.25
1710,wangtaochun,5,27.38
1711,jjang36524,5,29.05
1712,wsb2023,5,29.43
1713,Z__atcoder,5,29.53
1714,JustFady,5,29.57
1715,Earth2023,5,29.68
1716,phoenix0423,5,29.98
1717,mw_math,5,31.5
1718,AnOIer,5,32.18
1719,Utkarsh1601,5,32.3
1720,c_legg,5,32.98
1721,m0x90,5,33.38
1722,MattTheNub,5,33.7
1723,WJHyun,5,34.23
1724,AhmedPlusPlus,5,34.62
1725,gyouzasushi,5,34.63
1726,noya2,5,34.75
1727,Hyperbolic,5,35.17
1728,Delicious_lxy,5,35.77
1729,Milthm,5,35.78
1730,Wch__,5,35.85
1731,x3x3,5,36.17
1732,nekooooooo,5,36.2
1733,kouty,5,36.47
1734,Sunrise_middle,5,37.23
1735,jwpassion1,5,37.27
1736,A1C3_qwq,5,37.32
1737,jiezecheng,5,37.45
1738,RishindhikaP,5,37.85
1739,lzx20120124,5,38.03
1740,hurongyu,5,38.3
1741,xiongbotao,5,38.35
1742,serendipity_,5,38.6
1743,kyopro_friends,5,38.75
1744,pzjQWQ,5,39.23
1745,langni,5,39.57
1746,ANDER_,5,39.9
1747,Lighthouse1,5,40.28
1748,zhangzirui66,5,41.07
1749,sinzyousan,5,41.2
1750,Wevton,5,41.27
1751,Su777,5,41.32
1752,oToToT,5,41.38
1753,Abinash7,5,41.47
1754,Oxojo,5,41.67
1754,pleeric,5,41.67
1756,JXR_Kalcium,5,41.95
1756,xinranzhu,5,41.95
1758,x3a51,5,42.1
1759,chan120714,5,42.6
1760,qwertim,5,42.73
1761,dgwgy,5,43.28
1762,NoobDidi,5,43.8
1763,Cute__yhb,5,43.97
1764,skytgt,5,44.02
1765,TomitaMatei,5,44.4
1766,tassadar_,5,44.67
1767,MytHz1,5,45.2
1768,wumingxuan,5,45.23
1769,liyuze,5,45.38
1770,ChrisHalden,5,45.6
1771,xiebingxiu,5,46.75
1772,kurigohanp,5,46.78
1773,integlim,5,47.28
1774,ymwang,5,47.37
1775,Nyaan,5,47.6
1776,wzl19371,5,47.7
1777,n_bitand_n_per_3,5,47.77
1777,ruiniyo,5,47.77
1779,sincerelyyin,5,48.25
1780,panpanpan,5,48.27
1781,fuyaoqy,5,48.5
1782,Aler,5,48.6
1783,wangtianze,5,48.95
1784,daniyall,5,49.3
1785,ZTHu,5,49.68
1786,vidanovic,5,49.88
1787,Miss_Ichika,5,50.67
1787,zhongyujie,5,50.67
1789,carboxylBase,5,50.75
1790,harrypang,5,50.8
1791,H20,5,50.98
1792,Kude,5,51.02
1793,stadag,5,51.2
1794,wenbang,5,51.3
1795,2023f2,5,51.7
1796,Kevin_ProMax,5,52.13
1797,Iroha_3856,5,52.42
1798,yusukeO,5,52.68
1799,qwq_cqbzcdr,5,52.92
1800,MayurDambale281,5,53.23
1800,XiangXunyi,5,53.23
1802,iwillbecomeaLGM,5,53.25
1803,DeltaStruct,5,53.28
1804,Chat_GPT5,5,53.42
1805,yanzixuan2024,5,53.43
1806,syun0713,5,53.68
1807,ryuusagi,5,53.85
1808,Daylight,5,54.38
1809,Azazel_0911,5,54.42
1810,hiro71687,5,54.57
1811,cjdst9981,5,54.67
1812,REALLY_NOT_BOT,5,54.83
1813,stuart220_chen,5,55.28
1814,manta1130,5,55.38
1815,tee_73009,5,55.95
1816,soryuusi0219,5,56.0
1817,fouracc,5,56.35
1818,haihamabossu,5,56.37
1819,karaju,5,56.78
1820,Rho17,5,57.08
1821,ImposterBhoo,5,57.18
1822,CaptainGeorgia,5,57.3
1823,AlgebraLove,5,57.67
1824,huyichen0903,5,57.9
1825,wsy_jim,5,58.2
1826,nshuttle,5,59.25
1827,mint998,5,59.33
1828,yotaa,5,59.73
1829,anke,5,59.87
1830,wYlkaTUOXcmdrLVt,5,59.98
1831,rakki_rakki,5,60.43
1832,sdds2011,5,60.92
1833,gdst,5,61.13
1834,AItale,5,61.32
1835,xiaofu15191,5,61.47
1836,LUCKY_tetoos,5,61.6
1837,zgxianwen,5,61.7
1838,zhlyz2003,5,61.9
1839,jay153,5,62.02
1840,hiromi1630,5,62.48
1841,zhangpeinan123,5,62.53
1842,HawkWang,5,62.63
1843,coderdyh,5,62.73
1844,winliu,5,62.82
1845,Nekomancer60,5,62.88
1846,wangtongrui,5,63.1
1847,wo20110222,5,63.18
1848,timeforclock,5,63.22
1849,Zykaris,5,63.47
1850,Pessimism,5,63.57
1851,Luis_AQM,5,63.73
1852,MateuszMieszko,5,63.78
1853,DuckTyping,5,64.27
1854,NandhaKishoreKB,5,64.87
1855,ymh_ymh,5,65.25
1856,WRY2013,5,65.45
1856,double_huk,5,65.45
1856,wmd_125,5,65.45
1859,Daniel_xu,5,65.63
1860,yingxueyuhanling,5,65.77
1861,haruganbaru,5,66.95
1862,ken_if_stone_orz,5,67.03
1863,catlong,5,67.07
1864,smyluke,5,67.22
1865,freeloop,5,67.37
1866,helperT,5,67.55
1867,Casterice,5,67.7
1868,Arisu_0v0,5,67.95
1869,huangems,5,67.97
1870,Recursion1,5,68.35
1871,shiningsoul,5,68.48
1872,zainalikhan,5,68.5
1873,juanjuan007,5,68.8
1874,fatman8,5,68.87
1875,Moya_Reo,5,69.35
1876,Asmrr,5,69.38
