rank,username,unique_ac,total_minutes
968,Balaji_777,19,675.93
969,Tomo271828,19,687.85
970,miraclegirl,19,704.85
971,DB0917,18,239.13
972,KAMITOcxy,18,251.27
973,Litms,18,253.63
974,huhaoming,18,267.6
975,mkzkm,18,279.62
976,Furakuta,18,295.8
977,dipesh23,18,306.08
978,ykj48,18,307.43
979,sk091204,18,317.92
980,Gogalvijay,18,329.4
981,pel,18,331.38
982,jeba27,18,335.4
983,Uzawa_Reisa,18,339.45
984,shinji_mm,18,362.18
985,xwy114514,18,376.72
986,maou1,18,380.35
987,Shota_Otsuka,18,380.45
988,t154654,18,390.0
989,tungyicheng,18,397.13
990,fontflows,18,398.92
991,Goose_Leader,18,410.18
992,yoppy,18,412.28
993,zhuangzhicheng,18,482.18
994,aligeee,18,485.37
995,value_path,18,492.1
996,TinTrung,18,496.42
997,mattariusagi,18,586.62
998,Aditya988,18,596.08
999,Daksh_the_hacker,18,600.83
1000,Vageesh,18,669.13
1001,Dharan,18,710.53
1002,Sunrise_up,17,89.8
1003,tynkou,17,210.18
1004,sinzyousan,17,216.42
1005,mono_1729,17,225.23
1006,xmy1234567890,17,237.85
1007,ztjxyzxyz882,17,261.47
1008,_M_,17,280.13
1009,AllAce,17,281.85
1010,doqusa,17,297.87
1011,sky_carrot666,17,300.52
1012,shooonya,17,319.07
1013,flemins,17,326.58
1014,2011ryf,17,330.42
1015,lanbilin,17,334.52
1016,wohuixinfude,17,347.33
1017,tle_adi,17,352.25
1018,qzx314,17,357.45
1019,m4ushold,17,358.17
1020,CuteCube,17,359.18
1021,lihaoyang0317,17,366.15
1022,nemesis01,17,366.42
1023,kur0,17,367.98
1024,marveltrekmma2,17,375.28
1025,sainath_jangewad,17,375.38
1026,BrightNight,17,377.43
1027,berry,17,384.7
1028,hm__23,17,393.37
1029,Dragon66677750,17,399.92
1030,aeroX_01,17,420.6
1031,avadhi_04,17,420.68
1032,AnupBarman,17,425.93
1033,googology,17,429.65
1034,ke90iehRG,17,457.25
1035,Kcits970,17,475.17
1036,Q_E_D_,17,494.17
1037,I_Love_Charlie,17,543.6
1038,yura1685,17,593.4
1039,champignondayo,17,609.93
1040,flyasdfvcxz,17,664.38
1041,TakoCoder,16,117.5
1042,ACQQQQ,16,175.18
1043,alllllllllly,16,175.62
1044,yuuyuu1729,16,182.85
1045,Hydrogen332,16,199.13
1046,ont_JPN,16,208.23
1047,az23456,16,213.4
1048,daisybunny,16,240.02
1049,gue,16,256.63
1050,orangekid,16,259.43
1051,HFRHowctvQ,16,260.18
1052,Emmetthor,16,264.57
1053,muratraqli01,16,269.73
1054,sunxuanyu,16,271.6
1055,iwakawa0501,16,275.13
1056,huka,16,277.0
1057,noshinn,16,279.15
1058,goih,16,287.95
1059,nnh915,16,309.72
1060,m_bhaskar,16,337.27
1061,lyc10032,16,346.53
1062,imoken_p,16,367.48
1063,WuTUT,16,367.77
1064,JZ2025qzyGanfan,16,371.02
1065,huangqishuo,16,382.02
1066,someone_,16,382.03
1067,Asuka666,16,389.43
1068,TwoSquirrels,16,393.03
1069,AmCsus2B,16,394.68
1070,peyu,16,397.35
1071,ei2520,16,405.12
1072,Ariga,16,412.42
1073,Ryoga_exe,16,414.9
1074,huanghaolun,16,424.38
1075,2025qwl,16,424.52
1076,32BACH1,16,433.88
1077,thecoolguy,16,436.3
1078,cacampu,16,449.2
1079,hrh2025,16,459.4
1080,abhay_pandey7777,16,469.13
1081,CyrilZsy,16,475.22
1082,ZS_Chen_Zhen2026,16,477.35
1083,gw24107,16,482.28
1084,Jun1013,16,484.32
1085,OYus,16,488.33
1086,hekiroi,16,502.12
1087,sukesann,16,520.98
1088,glaceon1020,16,668.72
1089,taka2005,16,712.5
1090,msyu,15,12.83
1091,zdd6310,15,21.92
1092,gonhu1234,15,43.65
1093,Bitreliica,15,46.42
1094,Genshin_ht,15,59.32
1095,Collin118170,15,74.75
1096,Nth2fade,15,76.17
1097,Floweryhb,15,91.45
1098,U_no_who,15,97.9
1099,aoori,15,100.22
1100,Priestess_SLG,15,108.92
1101,mya3,15,120.37
1102,saki_koromo,15,128.28
1103,cyzr,15,130.02
1104,yu23578,15,131.97
1105,ThomasQuan,15,154.6
1106,a01sa01to,15,154.7
1107,hartesuzuiki,15,159.13
1108,SFLS_AI_WINNER,15,167.45
1109,imdashraful17,15,170.18
1110,coduckstudent,15,175.63
1111,tatt61880,15,177.88
1112,SouSou196883,15,178.92
1113,tetra4,15,179.8
1114,ppmn_6,15,180.12
1115,dengweile,15,182.52
1116,chenmohan,15,195.87
1117,starptzawarudo,15,208.58
1118,SpriteQXQ,15,211.87
1119,shkii,15,215.25
1120,choco_tanaka,15,218.48
1121,RabbitWhite,15,219.32
1122,insert,15,223.08
1123,kassl,15,224.8
1124,TianM23,15,225.55
1125,Rudra_7,15,228.97
1126,fjtmessi10,15,230.52
1127,mocop,15,231.27
1128,saku03081,15,233.0
1129,naby,15,241.6
1130,kohakunushi,15,241.67
1131,mattferrer,15,242.22
1132,writeAhead,15,250.43
1133,sibarseki,15,254.62
1134,es13nt_A_1,15,254.87
1135,H0H0,15,257.72
1136,lcx_13456,15,259.58
1137,tofusan_lemonp,15,271.58
1138,liangyoulin,15,272.37
1139,xzc2023,15,276.4
1140,kac17,15,281.0
1141,manybear,15,282.63
1142,yurina256,15,287.55
1143,Tangzy0121,15,293.63
1144,honyif,15,297.32
1145,annkake_yaki,15,299.13
1146,kouty,15,304.8
1147,RoBin05,15,332.87
1148,world_kiana,15,333.43
1149,HHmiyako,15,334.72
1150,magicaldavid,15,339.6
1151,Mimiii,15,342.52
1152,ouubai,15,354.53
1153,ardRiriy,15,356.48
1154,pas4,15,367.77
1155,hypersoweak,15,383.03
1156,SANJu043,15,389.12
1157,gw2250xyn,15,397.28
1158,zkl018,15,401.33
1159,benjaminshih2,15,422.05
1160,orange_fruit,15,426.28
1161,chouhui,15,431.7
1162,programX,15,432.38
1163,shashwat379,15,462.87
1164,m00n1ight,15,466.43
1165,GHJ2023,15,480.95
1166,SaeeBarve,15,488.3
1167,yrlpiao,15,532.43
1168,harveyspecter,15,538.52
1169,mochaowo,15,566.3
1170,ra5anchor,15,607.97
1171,VusatOrujov,15,620.02
1172,wjli,14,102.77
1173,h4sk,14,119.75
1174,wuenzi1,14,141.48
1175,Malb7mm,14,148.12
1176,AdTerram,14,154.08
1177,pitP,14,173.43
1178,T1610,14,178.82
1179,nickhider,14,179.82
1180,tosuto,14,186.65
1181,rei_03b7,14,186.67
1182,puyo,14,195.33
1183,yimiya,14,205.58
1184,NASU41,14,209.52
1185,szlt,14,214.22
1186,YZ_,14,214.48
1187,Chenhaoqi,14,215.35
1188,gdst,14,217.17
1189,Sai_Krishna_Puni,14,222.65
1190,dicecu,14,225.62
1191,Nanmo,14,234.1
1192,mtfucker,14,236.58
1193,chenzehan,14,240.57
1194,potato1938,14,245.1
1195,stefandragos,14,250.7
1196,friedturtleee,14,252.88
1197,0xyyy,14,256.77
1198,ZeroOneBFS,14,258.57
1199,nikoro256,14,259.37
1200,domo421,14,266.95
1201,aryanishappy,14,274.43
1202,stevetoken,14,276.63
1203,nemy,14,282.25
1204,JingZeWu,14,285.75
1205,mizarjp,14,291.98
1206,makk,14,294.23
1207,fukurogi,14,299.08
1208,Vanilla_xi,14,301.97
1209,chnluogu732101,14,302.87
1210,Akhmadjon,14,305.85
1211,sxyz88,14,307.8
1212,sai_ac,14,308.43
1213,tim981030,14,309.12
1214,tyLingyu,14,311.13
1215,tuttutu256,14,319.55
1216,chierin2,14,329.35
1217,Gauravkumar74123,14,337.33
1218,NONODOKA,14,349.4
1219,hyxfzoi,14,349.65
1220,ReacherWu,14,350.0
1221,tomo8,14,356.2
1222,ANgt,14,363.27
1223,violet0810,14,368.45
1224,Alex0210,14,368.93
1225,Sh1kiNatSume,14,429.58
1226,WangZhanYu,14,457.08
1227,Prabudh_,14,480.1
1228,Lqd0f,13,85.63
1229,fengenrong,13,115.78
1230,Ao02,13,133.17
1231,Nagerhide,13,138.1
1232,rai_suta,13,152.43
1233,liuzehua112233,13,159.88
1234,binap,13,165.3
1235,charlotte_cpp,13,178.2
1236,sclara,13,191.4
1237,surinrin,13,194.42
1238,elf48,13,197.43
1239,maple_1016,13,211.28
1240,kazu107,13,223.32
1241,suisankafe2,13,233.87
1242,qianwai,13,236.6
1243,wqz13,13,240.88
1244,PratinavGupta,13,243.48
1245,helongyun,13,244.47
1246,chenyuan3,13,250.88
1247,jbyxm,13,251.6
1248,pentaproton,13,256.15
1249,ah686634,13,259.17
1250,ShenyouWu,13,262.1
1251,Salaadaaa,13,263.98
1252,furuoro,13,270.72
1253,Dona_,13,270.75
1254,ACQwQ,13,278.72
1255,kuromath,13,281.07
1256,EasonAAA,13,283.23
1257,kurodesu,13,285.75
1258,Kremlin897,13,285.85
1259,fly_in_sky,13,287.42
1260,Sunjf,13,298.85
1261,yiwiy9,13,300.02
1262,serelia,13,303.55
1263,Yoshi03,13,304.3
1264,xnneko,13,310.23
1265,scotch_at,13,311.12
1266,nakLon,13,316.77
1267,Nemurerukame,13,317.25
1268,chensian,13,321.78
1269,Windyshadow,13,322.05
1270,kenistry,13,324.25
1271,Wsj21661949,13,326.92
1272,woshixuxiaode,13,329.1
1273,tetitubuta,13,334.2
1274,G_S_Z,13,337.87
1275,Nishant_17,13,345.28
1276,kurf18,13,360.33
1277,naresh_r,13,362.63
1278,tnt__,13,368.13
1279,amartya110,13,372.73
1280,zhoushuoyu,13,373.68
1281,Ruudddiiii,13,380.88
1282,chanini,13,390.5
1283,yuelai,13,398.52
1284,xcyb,13,402.62
1285,Ez_Elephant,13,412.23
1286,HenryQ2022,13,420.05
1287,WYX1210,13,427.47
1288,lomwymad,13,431.2
1289,GinLee,13,431.55
1290,khanh_thien,13,434.53
1291,ox11adm1n,13,450.7
1292,Techtronics21,13,531.92
1293,Swayamb,12,54.02
1294,CorgiHere,12,135.82
1295,yuiseya,12,144.2
1296,alexwice,12,150.17
1297,Nichi10p,12,154.25
1298,wzr130113,12,161.62
1299,LogikLegende,12,164.38
1300,nobsun,12,174.72
1301,suzuya,12,176.7
1302,asutario,12,176.9
1303,Kyoka3180,12,183.4
1304,Ferrocene,12,197.8
1305,Limingxuan,12,199.58
1306,tb158,12,208.95
1307,FallenPrince,12,211.23
1308,ABCEfive,12,219.75
1309,TetO_0819,12,222.28
1310,ztyroy,12,224.07
1311,yangzitong2025,12,226.47
1312,firework72,12,234.98
1313,ha_chan,12,236.18
1314,tkms,12,238.0
1315,toshikoshi_ramen,12,239.37
1316,at21km43,12,245.78
1317,ytamu555,12,246.1
1318,KeitaroNaruse,12,246.43
1319,Lamian,12,249.47
1320,Kristof,12,255.37
1321,Red__river,12,262.25
1322,Daichin_,12,270.22
1323,huguanfu,12,272.47
1324,Turgen,12,277.75
1325,cd6dzy,12,284.27
1326,newsname,12,285.52
1327,easternest,12,287.05
1328,superhorse,12,288.75
1329,hecia,12,289.47
1330,QingFuan,12,295.48
1331,cheetah3621,12,296.97
1332,suitosama123456,12,304.15
1333,IlIlIlIlIlIlIlIl,12,305.47
1334,NOKOMIZ,12,305.83
1335,furikus,12,306.98
1336,sakib1290,12,315.48
1337,Cheng0928,12,319.92
1338,2028zhanghuan,12,320.02
1339,fangshang2015,12,323.17
1340,Sma,12,325.78
1341,ygonepiece,12,326.38
1342,LVYB,12,331.5
1343,paneer_momos,12,337.28
1344,Wang_Kevin,12,342.7
1345,wDrFtgyLp,12,345.17
1346,aaa1013,12,346.33
1347,MichaelZeng,12,346.87
1348,kuruma_zensoku,12,351.88
1349,kunieri110,12,361.77
1350,Aditya91,12,362.88
1351,ryu__ji,12,377.15
1352,caizhengyan,12,377.27
1353,tsuchinoto,12,384.23
1354,You13579,12,387.02
1355,shige111,12,427.1
1356,gourav100110,12,460.0
1357,Qr_sake777,12,475.63
1358,ShubhamYadav27,12,504.23
1359,yupiteru,12,549.55
1360,AWC_winner,11,67.95
1361,musab03,11,77.38
1362,emmoy,11,96.98
1363,jinchengli,11,119.72
1364,smilences,11,123.22
1365,jumoku,11,126.33
1366,2010wenzichun,11,129.68
1367,asasui2,11,131.97
1368,hotate29,11,144.37
1369,Taiki0715,11,149.47
1370,Andrew8128,11,158.78
1371,VoidalityK,11,162.03
1372,fnoilhyang,11,169.0
1373,T1win,11,172.17
1374,daiten1024,11,174.32
1375,hokuto9982,11,177.85
1376,star_1,11,178.08
1377,mipad,11,178.2
1378,guppi_03,11,180.38
1379,shiomusubi496,11,180.87
1380,zhangjizhiava,11,187.88
1381,nekooooooo,11,195.35
1382,theHrishikesh,11,197.12
1383,tom953,11,199.17
1384,kurao2924,11,199.28
1385,UlviX,11,201.35
1386,Frank66,11,210.8
1387,ASST,11,211.95
1388,JustinZhang,11,213.68
1389,csy001,11,214.43
1390,cskuo,11,215.75
1391,Ebraam_Yousef,11,215.85
1392,tompan,11,221.68
1393,naesira,11,232.85
1394,green_tommm,11,233.48
1395,Jessie1247,11,234.03
1396,heh0smallZ,11,245.43
1397,Hekimov038,11,247.32
1398,XM_AtCoder,11,252.33
1399,ATlei,11,260.5
1400,nourin_nusrat,11,261.17
1401,kosumo77,11,264.27
1402,cpranobo,11,267.6
1403,ZilinXie,11,271.47
1404,goodpjw2008,11,271.65
1405,chenyanzhang321,11,272.1
1406,aonyx64,11,274.18
1407,Lux_Chen,11,274.28
1408,tomcai1,11,280.43
1409,keskess,11,285.05
1410,T101010101,11,286.12
1411,Priyanshu_yadav,11,293.38
1412,youngerrr,11,301.35
1413,AXT_AyaKoto,11,308.22
1414,liecrew,11,311.72
1415,cherilgracenciya,11,314.12
1416,by_avra,11,321.9
1417,hetwizzy,11,325.88
1418,wmxw,11,327.95
1419,sandblast0257,11,333.35
1420,rahul_18,11,334.5
1421,Aptx2006,11,336.83
1422,Sueh,11,342.67
1423,elitecoder123,11,342.7
1424,lsy123456,11,346.1
1425,maimmm,11,347.53
1426,infinite2021,11,351.33
1427,hy9360,11,359.28
1428,zhouxingyu,11,366.82
1429,gixim,11,384.98
1430,jash_,11,409.38
1431,harvsftw,11,491.47
1432,aslam45,11,493.97
1433,kaartikarora,11,505.08
1434,Forsaken_,10,13.5
1435,Lionblaze,10,18.67
1436,gangbengr,10,24.92
1437,cleber0328,10,25.05
1438,Kyo25,10,29.67
1439,Sparse_Table,10,42.6
1440,CuteMurasame,10,47.58
1441,bandai0412,10,58.5
1442,Murasame1st,10,61.72
1443,liboya5074,10,66.03
1444,M289,10,68.02
1445,ei13333,10,69.58
1446,ui_shig,10,69.65
1447,aaa_Pigeon,10,72.32
1448,Hyperbolic,10,78.38
1449,CHDfan,10,83.57
1450,warner1129,10,85.68
1451,gongruixin2012,10,88.03
1451,tenagazaru,10,88.03
1453,SoulKnight,10,89.72
1454,AtcoderHelper,10,90.18
1455,zzr,10,91.35
1456,kusano,10,94.97
1457,buko,10,98.87
1458,a_computers_xh,10,99.38
1459,qzl_114514,10,99.53
1460,Dinexic,10,99.85
1461,lindelof,10,101.07
1462,zundamochi_1117,10,104.45
1463,O_dayo,10,105.5
1464,xzy_caiji,10,108.88
1465,computers_office,10,109.05
1466,HenryGe,10,119.82
1467,ATRI_,10,119.9
1468,chan120714,10,123.52
1469,rokuhati,10,123.83
1470,qazxcftgbnmlp,10,126.2
1471,hzm0310,10,126.22
1472,cmh101001,10,126.35
1473,chenchuze,10,128.23
1474,k_k_pyrhon,10,129.75
1475,WebP,10,131.9
1476,tnktsyk,10,133.6
1477,aaabug,10,138.47
1478,tardigrade,10,140.57
1479,Rawnak_Arzumand,10,141.53
1480,WhiteCatBlackHat,10,146.08
1481,Mark_Pr,10,148.55
1482,jay153,10,150.32
1483,mindflux,10,150.7
1484,Harry_Kame,10,153.88
1485,shuqiang,10,156.28
1486,timgo2025,10,156.75
1487,fengshenghao,10,158.38
1488,mosaseka,10,158.68
1489,yuanjiaye,10,159.3
1490,kenbantataki,10,159.9
1491,Osman_Avci,10,160.37
1492,Kansu,10,162.28
1493,qzyz_zmx1,10,163.1
1494,Excpp,10,164.23
1495,Compiler_mind,10,166.75
1496,gsmpraneeth,10,167.8
1497,suitosama123,10,170.22
1498,phriaync,10,170.73
1499,karishma_26,10,172.42
1500,H_R_K,10,173.8
1501,Leal_al,10,174.8
1502,catlong,10,175.58
1503,P_C_star,10,178.0
1504,dirtblock,10,180.12
1505,HoyHoyCharhang,10,182.77
1506,frexe,10,183.73
1507,Eason_cyx,10,184.62
1508,CHD,10,185.4
1509,firiexp,10,185.48
1510,cumihitampakkris,10,185.6
1511,nekomachan,10,185.78
1512,yangzichen1203,10,187.55
1513,howh,10,189.73
1514,IH14,10,191.2
1515,fxxss366,10,194.58
1516,qwertyuiop615243,10,197.78
1517,lingzihao,10,198.85
1518,yorokonbu,10,200.28
1519,zainulhaq,10,202.8
1520,Kan05,10,202.98
1521,premcode,10,203.52
1522,itoito1234,10,203.7
1523,elmulberreed,10,203.8
1524,jjjxs,10,206.48
1525,DeekshitaK03,10,207.27
1526,Hussein01,10,208.82
1527,divine21,10,210.05
1528,TowaYokoyama,10,213.48
1529,a880rh,10,213.83
1530,lgud181u,10,214.9
1531,keerthi1303,10,215.7
1532,wogikaze,10,216.47
1533,jayden41,10,218.42
1534,A7_divided_by_3,10,225.53
1535,hely,10,225.87
1536,AksharaMalineni,10,226.2
1537,junzi2010,10,227.98
1538,DaisukeTK,10,229.32
1539,Yahia_,10,232.1
1540,kitagawakita,10,232.77
1541,Aaditya896990,10,233.32
1542,KaranChauhan,10,241.12
1543,aoenginyaa,10,242.02
1544,horn3,10,244.33
1545,kiruru002,10,246.38
1546,Phenanthrene86,10,246.87
1547,joyce2012,10,247.35
1548,cwd2023,10,248.35
1549,vishanth,10,250.1
1550,gwfate,10,250.63
1551,Hasib_2050,10,251.18
1552,AG_Liangsheng,10,251.4
1553,souro01,10,260.82
1554,Hshmt_shh,10,261.77
1555,chenyanjun2023,10,262.38
1556,km1729,10,267.15
1557,NothingAtall,10,268.07
1558,mr_cool123,10,269.55
1559,Spinning888,10,271.8
1560,bem130,10,282.97
1561,litanghui0000,10,292.2
1562,huiliyi666,10,294.1
1563,qizilbek,10,294.15
1564,Alan_xyi0906,10,296.52
1565,Codetu,10,298.92
1566,sixuhe,10,300.58
1567,chandramouli2026,10,306.57
1568,fzoi_xjf,10,310.45
1569,h001639,10,312.55
1570,chierin3,10,313.5
1571,aliceaoko,10,314.77
1572,cynqwq,10,319.83
1573,featherAVA,10,321.22
1574,zzy2014,10,325.17
1575,Shiro_S,10,326.1
1576,Anu2006,10,329.07
1577,Kawashiro_Nitori,10,332.4
1578,AtCoderGaoruize,10,337.52
1579,itokoi,10,338.47
1580,suneo31415926535,10,348.13
1581,diange,10,348.73
1582,cho57020,10,360.88
1583,Pranjal_Bhamare,10,368.43
1584,JannatulTajrin,10,370.3
1585,m1stzy,10,374.85
1586,Sudhir87,10,380.47
1587,yujunmin,10,381.58
1588,xuyuexi,10,383.58
1589,Quasar4606,10,390.92
1590,guanqichen,10,392.3
1591,xieruiqi,10,447.68
1592,biotea,10,479.22
1593,block_fac,9,21.3
1594,riers,9,22.9
1595,YANGRONGYANG,9,37.57
1596,crqaitiaowu,9,66.03
1597,Cute__yhb,9,69.45
1598,Balint12,9,82.6
1599,Artemol,9,83.32
1600,komori3,9,83.78
1601,soto800,9,85.17
1602,oreo2005,9,102.72
1603,lbw2025,9,104.52
1604,eternal_silence,9,105.53
1605,lkz2029,9,108.18
1606,CHENZhuoxi,9,109.18
1607,cAtCoder12345,9,112.4
1608,menotbest,9,116.37
1609,ryu150,9,118.4
1610,Zhong_S_L,9,121.98
1611,Rubikun,9,125.17
1612,inluminas,9,125.58
1613,monerinngu,9,126.52
1614,YiShuyao,9,127.73
1615,rmhaitiaowu,9,129.6
1616,Wugene1,9,130.6
1617,TNT_THT,9,130.88
1618,Tagir,9,131.75
1619,std_rot,9,132.42
1620,KiriKana,9,134.15
1621,encry,9,139.65
1622,ankush_alonsoo,9,144.45
1623,Sophy_ff,9,145.38
1624,MistryNihilityn,9,150.2
1625,Rishabh_759,9,155.1
1626,Nzt3,9,155.85
1627,Someone0256,9,156.42
1628,shendengbo,9,157.82
1629,ikoya,9,160.53
1630,rashcode,9,161.37
1631,chicubed,9,161.62
1632,lgrandco,9,162.27
1633,chachamusics,9,165.42
1634,HuTianqi,9,166.95
1635,RomanLeshchuk,9,173.32
1636,coder_cookie,9,177.42
1637,HitTmg,9,178.0
1638,mh_325,9,179.75
1639,BenKenobi,9,183.22
1640,mm1221,9,183.42
1641,psgqwq,9,187.55
1642,siooisi,9,189.1
1643,suna27,9,189.68
1644,tanuki33550336,9,191.18
1645,MD2SA,9,191.87
1646,chowin,9,192.32
1647,AiHAn,9,193.05
1648,Mahadi4404,9,196.05
1649,aperson31415,9,196.53
1650,NOMI1,9,196.9
1651,H1809,9,198.53
1652,ByanByanMen,9,202.62
1653,2026wangyiwen,9,202.83
1654,gawanosuke,9,203.55
1655,hydroxy,9,206.13
1656,BerryPie,9,208.02
1657,hassan_,9,208.07
1658,HZY1618yzh,9,208.1
1659,gt0urIst,9,210.83
1660,Zelong_Xiao,9,213.87
1661,kuroinusan,9,215.2
1662,Vampirejs,9,217.55
1663,zhaochenyou__you,9,217.58
1664,ACmember,9,219.22
1665,MKD1145,9,221.58
1666,Pilocode,9,222.3
1667,adityahumein,9,224.03
1668,SuJiuOvO,9,227.3
1669,ponkmq,9,227.32
1670,tossy2002,9,227.53
1671,dwx2,9,229.02
1672,WWSS_MM,9,231.95
1673,C20263103,9,233.53
1674,Santhosh_L20,9,236.27
1675,danpyu,9,240.4
1676,Mcqueen955,9,242.25
1677,vaibhav054,9,242.77
1678,useak,9,243.23
1679,fzoi_lzw,9,244.77
1680,bondrewd28,9,248.95
1681,kawanetest,9,254.22
1682,Ineesh,9,258.0
1683,toshiconner,9,264.78
1684,destroyer009,9,273.03
1685,Pranav23,9,275.17
1686,Nuris2012,9,275.67
1687,Priyam_kumar_,9,278.28
1688,Pragadheesh_S,9,279.0
1689,notmayank,9,281.68
1690,N_noa21,9,285.37
1691,AiharaYuzu,9,286.53
1692,Minh4893IT,9,288.7
1693,xy03c,9,289.33
1694,PALLAB_BISWAS,9,289.35
1695,E0_0,9,292.05
1696,voyAGer18,9,294.97
1697,Hans91,9,295.37
1698,Hori04,9,295.42
1699,Abdymanapov4321,9,295.68
1700,ZhengHaoxuan0331,9,299.85
1701,Superkikki,9,304.03
1702,mr_human,9,310.25
1703,lavi3,9,310.4
1704,X__OR,9,311.55
1705,Bill_Evans,9,313.85
1706,jinqidong,9,315.02
1707,Guangzhoumetro,9,329.37
1708,penguin133,9,332.0
1709,DeadSkull,9,332.5
1710,hujunjie2015,9,348.1
1711,xhxxwcr,9,351.57
1712,Zcj24680,9,352.37
1713,bplizard,9,359.73
1714,panglin,9,361.13
1715,tarachandjakhar,9,374.43
1716,HemaSri_G,9,396.0
1717,Tanishq_Das,9,396.92
1718,ryota2357,9,398.13
1719,AshRise,9,402.0
1720,ZaeThrix,9,432.22
1721,onlyfans,9,437.1
1722,matcharate12,8,60.7
1723,Ethan_sun,8,75.12
1724,kevin5556,8,76.2
1725,ta2maru,8,77.63
1726,ZJA0224,8,80.03
1727,zhuruochong,8,80.77
1728,ALANYQ,8,80.98
1729,Xishui,8,83.07
1730,OblongVeil4309,8,95.33
1731,Kesapasa,8,95.9
1732,Tomii9273,8,103.92
1733,2025lizhaoran,8,107.62
1734,Easonding,8,107.73
1735,yt142857,8,109.6
1736,xyz877,8,111.17
1737,ramphastostoco,8,112.6
1738,MrVenm,8,115.58
1739,bribritt,8,116.83
1740,DYZ123,8,117.28
1741,lyi,8,119.22
1742,ACstudy,8,120.83
1743,keroru,8,124.03
1744,DDDDDino,8,124.92
1745,BrandyJ,8,126.75
1746,krish2004parikh,8,127.1
1747,FygenCughen2,8,138.95
1748,Yugo0716,8,141.07
1749,sdgjxjgs,8,143.15
1750,sunchenyue,8,143.28
1751,BvBDnl26,8,144.0
1752,AuroraX,8,145.2
1753,kimhs,8,145.82
1754,flywen,8,146.07
1755,faje2,8,150.6
1756,ygy0,8,150.65
1757,kozima,8,153.27
1758,no2ca,8,156.5
1759,Yoshio2024,8,159.22
1760,Quey,8,160.42
1761,Ruhan_007,8,166.2
1762,rinei,8,166.43
1763,Santhoshkumar06,8,170.0
1764,me_as_coder,8,171.75
1765,restofwaterimp,8,176.4
1766,Juan2012,8,177.22
1767,hotaosa,8,178.23
1768,ygdstmidn,8,178.28
1769,chrome_chome,8,178.57
1770,hayabusa286,8,178.7
1771,olff,8,179.03
1772,muskanraghav,8,179.3
1773,unityyyyyy,8,180.73
1774,EitoNakamura,8,182.52
1775,baoziwu2,8,184.25
1776,owais_,8,185.25
1777,lumiere_,8,187.18
1778,djsksbrbf,8,187.67
1779,aaa65654,8,189.6
1780,sparadigm,8,189.73
1781,MJuice,8,190.12
1782,The_Roxx_,8,191.73
1783,hyk0YF0Gamer,8,194.68
1784,KKKKKIIIII,8,196.43
1785,suidonx,8,199.48
1786,Akshita_7,8,199.92
1787,Ch_Garima,8,202.88
1788,kolorvxl,8,203.22
1789,xihaolan,8,203.5
1790,iakatsuki,8,203.68
1791,Koosuke,8,204.28
1792,Caigezin,8,205.18
1793,loser_qwq,8,206.38
1794,Eye_of_God,8,211.15
1795,Tyara,8,212.45
1796,AscaloN,8,213.22
1797,MergeOneBit,8,214.73
1798,ZBXqwqtysc0454,8,215.13
1799,coder7,8,216.62
1800,poka,8,217.23
1801,pavansai16,8,217.77
1802,captainprice27,8,222.47
1803,Tharun_J,8,224.2
1804,Roxign,8,226.13
1805,Ceres177ml,8,226.22
1806,Jeff_rin,8,226.42
1807,kaimel,8,230.23
1808,sierraki,8,231.07
1809,Prashant_Mittal,8,232.97
1810,JhoZzel,8,233.18
1811,justDevil,8,233.43
1812,angelator312,8,233.6
1813,huwarin,8,234.47
1814,xiaolingtong,8,234.72
1815,barath2006,8,236.55
1816,Xtreme_099,8,241.42
1817,songzihe,8,247.0
1818,hoppii,8,252.73
1819,Pratik_10072008,8,253.55
1820,skellyjonut,8,256.02
1821,noel_133,8,257.03
1822,dy_atcoder,8,261.43
1823,iambaba,8,270.65
1824,gw22755,8,288.35
1825,omuraisu06,8,294.9
1826,SHA_TO_RU,8,299.32
1827,shobikadayanidi,8,301.03
1828,wangyinghao2,8,305.7
1829,pranavaryaRS,8,306.22
1830,Shushikta,8,312.6
1831,nianyi,8,315.78
1832,Fly2026,8,316.12
1833,dnek,8,327.68
1834,chenyian,8,339.93
1835,Leo_29,8,342.9
1836,aryaninvaes,8,354.62
1837,heyluuapaan,8,374.18
1838,chauncey,8,379.05
1839,EZHUMATHI_S,8,382.35
1840,Solalyth,7,40.08
1841,Iroha_3856,7,65.38
1842,jackyuyu,7,72.75
1843,sakusaku8,7,73.22
1844,Apple10,7,74.65
1845,wsdsbsw,7,77.95
1846,Hello0,7,80.37
1847,Just_A_Sentence,7,81.3
1848,kariya1975,7,84.4
1849,Konini,7,84.73
1850,tarakomayo2,7,89.22
1851,Shirotsume,7,89.6
1852,Alcadeias,7,91.42
1853,prof_zoh,7,92.12
1854,yanglinze,7,93.63
1855,yangzelin2024,7,94.93
1856,yukisiro,7,98.72
1857,yoonhero,7,99.55
1858,Taramora,7,100.85
1859,saywoo,7,101.23
1860,THE_SEU_07,7,101.25
1861,bjgf,7,102.18
1862,Hygrox,7,108.13
1863,a2030zhr,7,109.75
1864,tohenboku,7,110.68
1865,nmnmnmnm,7,110.72
1866,dokinami,7,112.17
1867,sxonz,7,112.82
1868,Lilibet,7,113.77
1869,am1331,7,113.78
1870,CatAzusa,7,114.63
1871,CatYukarin,7,115.97
