rank,username,unique_ac,total_minutes
979,XM_AtCoder,11,252.33
980,aligeee,11,252.93
981,ZilinXie,11,271.47
982,T101010101,11,286.12
983,Windyshadow,11,289.68
984,kenistry,11,289.98
985,namankmwt,11,292.73
986,youngerrr,11,301.35
987,cherilgracenciya,11,314.12
988,Wang_Kevin,11,324.0
989,sandblast0257,11,333.35
990,rahul_18,11,334.5
991,Aptx2006,11,336.83
992,Sueh,11,342.67
993,lsy123456,11,346.1
994,maimmm,11,347.53
995,infinite2021,11,351.33
996,ra5anchor,11,455.53
997,harvsftw,11,491.47
998,aslam45,11,493.97
999,kaartikarora,11,505.08
1000,Forsaken_,10,13.5
1001,Lionblaze,10,18.67
1002,gangbengr,10,24.92
1003,cleber0328,10,25.05
1004,Sparse_Table,10,42.6
1005,CuteMurasame,10,47.58
1006,maspy,10,58.07
1007,bandai0412,10,58.5
1008,yaaya,10,60.1
1009,Murasame1st,10,61.72
1010,hirayuu_At,10,64.47
1011,n_o_n_o_n,10,65.5
1012,liboya5074,10,66.03
1013,ei13333,10,69.58
1014,ui_shig,10,69.65
1015,Jinapetto,10,70.4
1016,aaa_Pigeon,10,72.32
1017,CHDfan,10,83.57
1018,warner1129,10,85.68
1019,gongruixin2012,10,88.03
1019,tenagazaru,10,88.03
1021,SoulKnight,10,89.72
1022,AtcoderHelper,10,90.18
1023,KumaTachiRen,10,91.08
1024,zzr,10,91.35
1025,kusano,10,94.97
1026,Nanmo,10,97.25
1027,buko,10,98.87
1028,a_computers_xh,10,99.38
1029,zundamochi_1117,10,104.45
1030,yuuDot,10,105.55
1031,xzy_caiji,10,108.88
1032,computers_office,10,109.05
1033,nikoro256,10,113.58
1034,HenryGe,10,119.82
1035,ATRI_,10,119.9
1036,rokuhati,10,123.83
1037,hzm0310,10,126.22
1038,cmh101001,10,126.35
1039,chenchuze,10,128.23
1040,k_k_pyrhon,10,129.75
1041,aaabug,10,138.47
1042,ks2m,10,139.02
1043,tardigrade,10,140.57
1044,Rawnak_Arzumand,10,141.53
1045,WhiteCatBlackHat,10,146.08
1046,KiKoS,10,150.25
1047,ychangseok,10,152.77
1048,Harry_Kame,10,153.88
1049,timgo2025,10,156.75
1050,LyricalMaestro,10,157.53
1051,fengshenghao,10,158.38
1052,mosaseka,10,158.68
1053,yuanjiaye,10,159.3
1054,puyo,10,159.33
1055,Osman_Avci,10,160.37
1056,qzyz_zmx1,10,163.1
1057,Excpp,10,164.23
1058,yk0495,10,169.43
1059,phriaync,10,170.73
1060,jazzymaxine,10,171.67
1061,H_R_K,10,173.8
1062,Leal_al,10,174.8
1063,shinchan,10,177.78
1064,P_C_star,10,178.0
1065,gue,10,181.15
1066,frexe,10,183.73
1067,Eason_cyx,10,184.62
1068,CHD,10,185.4
1069,firiexp,10,185.48
1070,nekomachan,10,185.78
1071,yangzichen1203,10,187.55
1072,googology,10,195.35
1073,InTheBloom,10,196.4
1074,qwertyuiop615243,10,197.78
1075,lingzihao,10,198.85
1076,Ebraam_Yousef,10,199.7
1077,yangzitong2025,10,199.85
1078,jjjxs,10,206.48
1079,Frank66,10,208.12
1080,Hussein01,10,208.82
1081,TowaYokoyama,10,213.48
1082,wogikaze,10,216.47
1083,jayden41,10,218.42
1084,A7_divided_by_3,10,225.53
1085,hely,10,225.87
1086,junzi2010,10,227.98
1087,kitagawakita,10,232.77
1088,KaranChauhan,10,241.12
1089,horn3,10,244.33
1090,hypersoweak,10,246.0
1091,kiruru002,10,246.38
1092,joyce2012,10,247.35
1093,cwd2023,10,248.35
1094,gwfate,10,250.63
1095,Hasib_2050,10,251.18
1096,Kazunium,10,255.97
1097,chenyanjun2023,10,262.38
1098,fumta,10,262.97
1099,km1729,10,267.15
1100,bem130,10,282.97
1101,bxrl111,10,290.37
1102,litanghui0000,10,292.2
1103,Alan_xyi0906,10,296.52
1104,ANgt,10,298.58
1105,sixuhe,10,300.58
1106,hetwizzy,10,316.98
1107,cynqwq,10,319.83
1108,AtCoderGaoruize,10,337.52
1109,itokoi,10,338.47
1110,suneo31415926535,10,348.13
1111,Sudhir87,10,380.47
1112,yujunmin,10,381.58
1113,xuyuexi,10,383.58
1114,jash_,10,402.25
1115,xieruiqi,10,447.68
1116,biotea,10,479.22
1117,crqaitiaowu,9,66.03
1118,Balint12,9,82.6
1119,Artemol,9,83.32
1120,komori3,9,83.78
1121,soto800,9,85.17
1122,sqzume,9,89.82
1123,firework72,9,95.45
1124,atofujiosukai,9,97.18
1125,c1ampy,9,99.13
1126,oreo2005,9,102.72
1127,lbw2025,9,104.52
1128,eternal_silence,9,105.53
1129,aqua_dhmo,9,105.97
1130,sato_sato,9,106.05
1131,dicecu,9,107.37
1132,lkz2029,9,108.18
1133,CHENZhuoxi,9,109.18
1134,Gogalvijay,9,111.92
1135,cAtCoder12345,9,112.4
1136,bird01,9,116.43
1137,Zhong_S_L,9,121.98
1138,inluminas,9,125.58
1139,cjdst,9,125.95
1140,YiShuyao,9,127.73
1141,Wugene1,9,130.6
1142,std_rot,9,132.42
1143,doqusa,9,133.6
1144,KiriKana,9,134.15
1145,pitP,9,137.8
1146,elmulberreed,9,145.03
1147,Sophy_ff,9,145.38
1148,MistryNihilityn,9,150.2
1149,Rishabh_759,9,155.1
1150,shendengbo,9,157.82
1151,ikoya,9,160.53
1152,lgrandco,9,162.27
1153,HuTianqi,9,166.95
1154,ponjuice,9,170.58
1155,tb158,9,171.7
1156,t154654,9,176.03
1157,scotch_at,9,176.15
1158,HitTmg,9,178.0
1159,ZeriToki,9,178.82
1160,aotyam,9,182.6
1161,Mahadi4404,9,196.05
1162,aperson31415,9,196.53
1163,ytamu555,9,198.25
1164,H1809,9,198.53
1165,ByanByanMen,9,202.62
1166,2026wangyiwen,9,202.83
1167,gawanosuke,9,203.55
1168,BerryPie,9,208.02
1169,HZY1618yzh,9,208.1
1170,amrit_overhail,9,212.98
1171,Zelong_Xiao,9,213.87
1172,hrh2026,9,215.13
1173,kuroinusan,9,215.2
1174,ACmember,9,219.22
1175,codingtrickster,9,220.25
1176,MKD1145,9,221.58
1177,BadRandom,9,222.65
1178,nakLon,9,227.03
1179,ponkmq,9,227.32
1180,tossy2002,9,227.53
1181,WWSS_MM,9,231.95
1182,C20263103,9,233.53
1183,wmxw,9,234.52
1184,Santhosh_L20,9,236.27
1185,bondrewd28,9,248.95
1186,Ineesh,9,258.0
1187,tfl_tkpc,9,258.1
1188,hyoka7,9,259.22
1189,Baiqiwei,9,261.05
1190,toshiconner,9,264.78
1191,Priyam_kumar_,9,278.28
1192,Pragadheesh_S,9,279.0
1193,Minh4893IT,9,288.7
1194,xy03c,9,289.33
1195,Superkikki,9,304.03
1196,mr_human,9,310.25
1197,khanh_thien,9,323.67
1198,Guangzhoumetro,9,329.37
1199,DeadSkull,9,332.5
1200,gourav100110,9,334.12
1201,xhxxwcr,9,351.57
1202,ryota2357,9,398.13
1203,ZaeThrix,9,432.22
1204,mono_1729,8,64.55
1205,koalajasper,8,65.17
1206,Ethan_sun,8,75.12
1207,kevin5556,8,76.2
1208,ta2maru,8,77.63
1209,ZJA0224,8,80.03
1210,zhuruochong,8,80.77
1211,Xishui,8,83.07
1212,enumati,8,83.52
1213,O_dayo,8,84.83
1214,angeloman7,8,85.32
1215,daiten1024,8,91.98
1216,Tomii9273,8,103.92
1217,2025lizhaoran,8,107.62
1218,Easonding,8,107.73
1219,menotbest,8,110.75
1220,xyz877,8,111.17
1221,asasui2,8,112.55
1222,tnktsyk,8,112.68
1223,bribritt,8,116.83
1224,DYZ123,8,117.28
1225,nibrm,8,118.97
1226,DDDDDino,8,124.92
1227,BrandyJ,8,126.75
1228,krish2004parikh,8,127.1
1229,tim981030,8,137.28
1230,FygenCughen2,8,138.95
1231,tetitubuta,8,142.53
1232,sdgjxjgs,8,143.15
1233,faje2,8,150.6
1234,no2ca,8,156.5
1235,divine21,8,160.0
1236,Quey,8,160.42
1237,Ruhan_007,8,166.2
1238,me_as_coder,8,171.75
1239,Juan2012,8,177.22
1240,ygdstmidn,8,178.28
1241,chrome_chome,8,178.57
1242,hayabusa286,8,178.7
1243,muskanraghav,8,179.3
1244,EitoNakamura,8,182.52
1245,baoziwu2,8,184.25
1246,owais_,8,185.25
1247,lumiere_,8,187.18
1248,Maddy_22,8,187.25
1249,MJuice,8,190.12
1250,The_Roxx_,8,191.73
1251,KKKKKIIIII,8,196.43
1252,suidonx,8,199.48
1253,xihaolan,8,203.5
1254,Ryoga_exe,8,204.07
1255,Caigezin,8,205.18
1256,loser_qwq,8,206.38
1257,Spinning888,8,212.58
1258,coder7,8,216.62
1259,pavansai16,8,217.77
1260,hy9360,8,220.65
1261,Roxign,8,226.13
1262,Ceres177ml,8,226.22
1263,sierraki,8,231.07
1264,JhoZzel,8,233.18
1265,qizilbek,8,234.2
1266,huwarin,8,234.47
1267,barath2006,8,236.55
1268,songzihe,8,247.0
1269,skellyjonut,8,256.02
1270,noel_133,8,257.03
1271,ZhengHaoxuan0331,8,257.22
1272,dy_atcoder,8,261.43
1273,hiro_hiro,8,264.57
1274,lmori,8,276.5
1275,gw22755,8,288.35
1276,paramj,8,288.43
1277,Hak_ari,8,289.1
1278,Qr_sake777,8,295.22
1279,shobikadayanidi,8,301.03
1280,wangyinghao2,8,305.7
1281,Shushikta,8,312.6
1282,chenyian,8,339.93
1283,Leo_29,8,342.9
1284,chauncey,8,379.05
1285,jackyuyu,7,72.75
1286,sakusaku8,7,73.22
1287,wsdsbsw,7,77.95
1288,Hello0,7,80.37
1289,kariya1975,7,84.4
1290,Konini,7,84.73
1291,Shirotsume,7,89.6
1292,Alcadeias,7,91.42
1293,mahi_mahi_,7,91.88
1294,yanglinze,7,93.63
1295,yangzelin2024,7,94.93
1296,yuiseya,7,96.02
1297,vewake,7,100.6
1298,Taramora,7,100.85
1299,THE_SEU_07,7,101.25
1300,bjgf,7,102.18
1301,monerinngu,7,103.6
1302,Hygrox,7,108.13
1303,ABCEfive,7,109.68
1304,tohenboku,7,110.68
1305,nmnmnmnm,7,110.72
1306,dokinami,7,112.17
1307,Lilibet,7,113.77
1308,am1331,7,113.78
1309,delta0,7,122.42
1310,wangyuwen,7,123.27
1311,dengyuxi,7,123.28
1312,human_machine,7,126.85
1313,Amit_K39,7,127.3
1314,godAngryOver,7,131.67
1315,memin,7,131.97
1316,terakan315,7,134.47
1317,Cuishihan9595100,7,136.45
1318,Inokun_,7,138.48
1319,changP,7,141.28
1320,hyc1207,7,145.05
1321,ALTnF4,7,149.03
1322,RinSakamichi,7,150.58
1323,bhavirai,7,151.23
1324,userWaliso,7,152.13
1325,nyororo,7,153.67
1326,Enolaly,7,158.4
1327,taichobi,7,159.23
1328,t001s,7,161.25
1329,heyhayfever,7,161.72
1330,olive_,7,164.67
1331,mohitgupta,7,165.0
1332,hossg,7,166.6
1333,heyprateek_,7,166.83
1334,to_train,7,169.42
1335,Tyellow,7,169.45
1336,zhangxing,7,173.92
1337,Harunyann,7,176.6
1338,Aaditya896990,7,179.5
1339,litianyu2011,7,179.53
1340,nagisa14567,7,186.32
1341,AnusuyaRamu,7,189.0
1342,Uzawa_Reisa,7,189.12
1343,lsh1202,7,193.12
1344,xnneko,7,199.65
1345,caizhengyan,7,206.52
1346,LHM2,7,207.68
1347,scqf,7,208.62
1348,hozX,7,210.73
1349,SANTHOSH007,7,211.17
1350,gomikasu,7,211.53
1351,kurf18,7,211.93
1352,wangzhongyu,7,212.13
1353,JSLY,7,212.18
1354,hukahukaSNOW,7,213.25
1355,qinjunhao,7,214.52
1356,peter2026,7,222.35
1357,ta0920,7,225.32
1358,gixim,7,229.8
1359,MorLeaves,7,230.78
1360,catusernametaken,7,234.22
1361,songhaoyang,7,236.43
1362,Hemanth_36,7,240.43
1363,jinqidong,7,242.6
1364,liangjunxi,7,242.65
1365,LarsBalbach,7,243.77
1366,iambaba,7,249.15
1367,Architag1503,7,249.98
1368,TdLf,7,257.83
1369,SHA_TO_RU,7,258.97
1370,shivamg29,7,262.75
1371,ShubhamYadav27,7,267.08
1372,arahi10,7,271.93
1373,Adi0203,7,273.15
1374,i_am_noob,7,274.47
1375,zyx2012,7,279.3
1376,avicchn,7,285.68
1377,mitsu0523,7,338.78
1378,EZHUMATHI_S,7,342.9
1379,Novalux,6,18.63
1380,shirogo,6,44.7
1381,Liubaokai,6,46.48
1382,ONPU3,6,47.7
1383,decltype,6,50.85
1384,matcharate12,6,52.42
1385,squibon,6,52.58
1386,wuj,6,54.6
1387,DB0917,6,55.68
1388,m5o0,6,58.85
1389,Rine78,6,60.78
1390,baodat,6,64.3
1391,trynagetbetter,6,65.22
1392,mentikatu,6,69.63
1393,tomorunn1729,6,72.93
1394,yukisiro,6,77.38
1395,Dragon66677750,6,77.78
1396,codingwithrahat,6,77.9
1397,datemaki314,6,82.7
1398,C550,6,87.57
1399,zhanghuanwen,6,88.43
1400,allenyen1017,6,89.48
1401,wumo,6,90.32
1402,otoshigo,6,90.37
1403,_M_,6,94.37
1404,cmx2011,6,94.58
1405,Jimmy_S,6,95.08
1406,dj4zo6u6,6,95.18
1407,Nosuke1729,6,95.23
1408,pengyuhao123,6,95.57
1409,shuqiang,6,96.62
1410,mindflux,6,97.72
1411,yasariBro,6,98.77
1412,lyi,6,98.92
1413,worlddestroyer,6,101.97
1414,dalu31415,6,102.6
1415,Yugo0716,6,104.88
1416,ma_tw,6,105.48
1417,Piyush_4206,6,106.63
1418,Lakshitha_R_E,6,107.63
1419,BU0929_Mabin,6,109.8
1420,kani_hime,6,113.28
1421,rubay,6,113.78
1422,Satvik0100,6,115.53
1423,KT60,6,119.45
1424,cbjfs,6,119.52
1425,Dona_,6,120.33
1426,Sh0ikot04,6,122.02
1427,l_a_n_c_e_r,6,123.88
1428,fg_2ed,6,127.43
1429,cosmicaldrift,6,133.72
1430,Zhang_Xinyu,6,134.17
1431,dico,6,135.1
1432,sim_ple,6,135.65
1433,kiga544,6,137.3
1434,zhongchende,6,137.37
1435,Shiro_S,6,142.18
1436,San01,6,143.1
1437,Braulinho,6,144.22
1438,yanzipeng,6,144.75
1439,maou1,6,145.52
1440,InfinityF1re,6,148.8
1441,bubbleutt,6,150.52
1442,eooonz,6,150.78
1443,fdsa1201,6,151.52
1444,STU_pjy,6,153.0
1445,Sunny1629,6,158.43
1446,vishalgodia64,6,159.02
1447,Harsh445,6,160.67
1448,Jianglingxi,6,162.78
1449,dostonbek_12,6,167.53
1450,zhuang510,6,170.35
1451,kidultli1307,6,170.37
1452,szx791016,6,171.3
1453,wwbzh,6,174.1
1454,Favorys,6,179.07
1455,Phenanthrene86,6,179.98
1456,Himanshu_aCE,6,183.58
1457,mrinmoy_123,6,189.38
1458,lizilin450219,6,190.03
1459,IXIN,6,200.9
1460,momoiro_solver,6,202.62
1461,Grzegorz,6,203.8
1462,fireskybaby,6,206.15
1463,RXHAP,6,211.9
1464,ikd,6,215.77
1465,orzegg,6,219.22
1466,cholacoted,6,228.12
1467,slowwalker,6,234.87
1468,Pratik_10072008,6,236.13
1469,shovanparia,6,240.7
1470,HardcoreHHK0315,6,268.27
1471,NomanAli,6,269.12
1472,tkiyom,6,273.55
1473,frostflower,6,279.68
1474,fken_prime_57,6,298.42
1475,Sakura_luo,6,328.22
1476,rsiy_,5,4.72
1477,czjiaa,5,8.6
1478,cczzss,5,9.25
1479,BadBadBad__,5,11.5
1480,codwarm,5,11.53
1481,MasakiAOTA,5,12.23
1482,YuYuanPQ_,5,13.05
1483,Joshuaurora,5,13.82
1484,SavrusLawence,5,15.5
1485,hitonanode,5,17.42
1486,stone_shadow,5,18.35
1487,SSRS,5,18.57
1488,hsy8116,5,20.45
1489,xyzr,5,20.65
1490,I_AM_NOT_ROBOT,5,20.82
1491,Zish18,5,21.0
1492,Rubikun,5,21.32
1493,PK_zdd6310,5,21.53
1494,suzannekhan,5,22.33
1495,cqbzzjy,5,22.48
1496,I_am_the_fastest,5,22.8
1497,shellchen,5,24.55
1498,yuu_w,5,25.48
1499,khushi25,5,25.65
1500,reinsirk,5,25.83
1501,AlexTony,5,26.1
1502,lindelof,5,26.97
1503,prime1212121,5,27.25
1504,wangtaochun,5,27.38
1505,jjang36524,5,29.05
1506,wsb2023,5,29.43
1507,Z__atcoder,5,29.53
1508,JustFady,5,29.57
1509,Earth2023,5,29.68
1510,phoenix0423,5,29.98
1511,mw_math,5,31.5
1512,AnOIer,5,32.18
1513,Utkarsh1601,5,32.3
1514,c_legg,5,32.98
1515,m0x90,5,33.38
1516,MattTheNub,5,33.7
1517,WJHyun,5,34.23
1518,zkvl0,5,34.35
1519,AhmedPlusPlus,5,34.62
1520,gyouzasushi,5,34.63
1521,Hyperbolic,5,35.17
1522,Delicious_lxy,5,35.77
1523,Milthm,5,35.78
1524,Wch__,5,35.85
1525,x3x3,5,36.17
1526,kouty,5,36.47
1527,Sunrise_middle,5,37.23
1528,jwpassion1,5,37.27
1529,A1C3_qwq,5,37.32
1530,jiezecheng,5,37.45
1531,lzx20120124,5,38.03
1532,hurongyu,5,38.3
1533,xiongbotao,5,38.35
1534,serendipity_,5,38.6
1535,kyopro_friends,5,38.75
1536,pzjQWQ,5,39.23
1537,langni,5,39.57
1538,ANDER_,5,39.9
1539,Lighthouse1,5,40.28
1540,zhangzirui66,5,41.07
1541,sinzyousan,5,41.2
1542,Wevton,5,41.27
1543,Su777,5,41.32
1544,oToToT,5,41.38
1545,Abinash7,5,41.47
1546,Oxojo,5,41.67
1546,pleeric,5,41.67
1548,JXR_Kalcium,5,41.95
1548,xinranzhu,5,41.95
1550,x3a51,5,42.1
1551,chan120714,5,42.6
1552,qwertim,5,42.73
1553,dgwgy,5,43.28
1554,skytgt,5,44.02
1555,TomitaMatei,5,44.4
1556,tassadar_,5,44.67
1557,MytHz1,5,45.2
1558,wumingxuan,5,45.23
1559,liyuze,5,45.38
1560,xiebingxiu,5,46.75
1561,kurigohanp,5,46.78
1562,integlim,5,47.28
1563,ymwang,5,47.37
1564,Nyaan,5,47.6
1565,wzl19371,5,47.7
1566,n_bitand_n_per_3,5,47.77
1566,ruiniyo,5,47.77
1568,panpanpan,5,48.27
1569,Aler,5,48.6
1570,wangtianze,5,48.95
1571,daniyall,5,49.3
1572,Kansu,5,49.53
1573,ZTHu,5,49.68
1574,vidanovic,5,49.88
1575,Miss_Ichika,5,50.67
1575,zhongyujie,5,50.67
1577,harrypang,5,50.8
1578,H20,5,50.98
1579,Kude,5,51.02
1580,stadag,5,51.2
1581,wenbang,5,51.3
1582,prof_zoh,5,51.4
1583,blameazu,5,51.63
1584,2023f2,5,51.7
1585,Kevin_ProMax,5,52.13
1586,Mdsc286_1,5,52.35
1587,Iroha_3856,5,52.42
1588,yusukeO,5,52.68
1589,qwq_cqbzcdr,5,52.92
1590,XiangXunyi,5,53.23
1591,iwillbecomeaLGM,5,53.25
1592,DeltaStruct,5,53.28
1593,Chat_GPT5,5,53.42
1594,yanzixuan2024,5,53.43
1595,syun0713,5,53.68
1596,ryuusagi,5,53.85
1597,Daylight,5,54.38
1598,Azazel_0911,5,54.42
1599,henryzh,5,54.48
1600,hiro71687,5,54.57
1601,cjdst9981,5,54.67
1602,REALLY_NOT_BOT,5,54.83
1603,stuart220_chen,5,55.28
1604,manta1130,5,55.38
1605,tee_73009,5,55.95
1606,soryuusi0219,5,56.0
1607,fouracc,5,56.35
1608,haihamabossu,5,56.37
1609,karaju,5,56.78
1610,Rho17,5,57.08
1611,CaptainGeorgia,5,57.3
1612,AlgebraLove,5,57.67
1613,ACstudy,5,57.85
1614,huyichen0903,5,57.9
1615,wsy_jim,5,58.2
1616,nshuttle,5,59.25
1617,mint998,5,59.33
1618,wYlkaTUOXcmdrLVt,5,59.98
1619,rakki_rakki,5,60.43
1620,sdds2011,5,60.92
1621,Nichi10p,5,61.13
1621,gdst,5,61.13
1623,AItale,5,61.32
1624,xiaofu15191,5,61.47
1625,LUCKY_tetoos,5,61.6
1626,zhlyz2003,5,61.9
1627,hiromi1630,5,62.48
1628,zhangpeinan123,5,62.53
1629,HawkWang,5,62.63
1630,coderdyh,5,62.73
1631,winliu,5,62.82
1632,Nekomancer60,5,62.88
1633,wangtongrui,5,63.1
1634,wo20110222,5,63.18
1635,timeforclock,5,63.22
1636,Zykaris,5,63.47
1637,Pessimism,5,63.57
1638,Luis_AQM,5,63.73
1639,MateuszMieszko,5,63.78
1640,NandhaKishoreKB,5,64.87
1641,ymh_ymh,5,65.25
1642,WRY2013,5,65.45
1642,double_huk,5,65.45
1642,wmd_125,5,65.45
1645,Daniel_xu,5,65.63
1646,yingxueyuhanling,5,65.77
1647,ken_if_stone_orz,5,67.03
1648,catlong,5,67.07
1649,smyluke,5,67.22
1650,freeloop,5,67.37
1651,FplusFplusF,5,67.4
1652,helperT,5,67.55
1653,Casterice,5,67.7
1654,Arisu_0v0,5,67.95
1655,huangems,5,67.97
1656,Recursion1,5,68.35
1657,shiningsoul,5,68.48
1658,zainalikhan,5,68.5
1659,juanjuan007,5,68.8
1660,fatman8,5,68.87
1661,Moya_Reo,5,69.35
1662,Asmrr,5,69.38
1663,mkawa2,5,69.43
1664,caiyunrong123,5,69.88
1665,Minzitong,5,70.13
1666,yuma220284,5,70.33
1667,kkx_acj,5,70.62
1668,qianli1,5,70.65
1669,jon0920,5,70.67
1670,nnh915,5,70.8
1671,Baytool,5,71.37
1672,Yuya_11235,5,71.88
1673,sansuixuedawa,5,72.85
1674,ryanwyr,5,73.0
1675,I_am_Colin,5,73.12
1676,kino0402,5,73.17
1677,chenyushengniubi,5,73.18
1678,pantsman,5,73.68
1679,Fkun,5,73.85
1680,Many712,5,74.15
1681,ryu150,5,74.17
1682,satyam_22,5,74.55
1683,canihavealook,5,74.57
1684,Lia_Cruz,5,74.6
1685,LEWISAK,5,74.62
1686,takuy_s,5,74.7
1687,n1k,5,74.75
1688,syougotea,5,75.13
1689,Lv_Tianyu,5,75.15
1690,wuqize,5,75.22
1691,HumbleRobo,5,75.98
1692,yqj,5,76.02
1693,Marbjo07,5,76.07
1694,iis914,5,76.15
1695,WangYueHeng,5,76.47
1696,Kevin911,5,77.23
1697,zhangchi1234,5,77.32
1698,beta,5,77.55
1699,sl_zy,5,77.65
1700,djoga98,5,77.85
1701,A1m4UrHeart,5,77.93
1702,Minipeople,5,78.08
1703,maple_1016,5,78.32
1704,mech_39,5,78.67
1705,olff,5,78.72
1706,Quuri,5,78.87
1707,Exponential_Cube,5,78.92
1708,Bethance,5,79.62
1709,andyholmes,5,79.88
1710,jbyxm,5,79.95
1711,edwardcs,5,80.67
1712,123456Mjx,5,80.82
1713,Tyara,5,81.0
1714,ACGODs,5,81.03
1715,xuanxuanni,5,81.35
1716,xuezy,5,81.62
1717,opzc35,5,81.67
1718,Riya_Chandra,5,82.15
1719,lmduc2704,5,82.32
1720,Shymohn,5,82.62
1721,karn22,5,82.68
1722,XWC114514,5,82.73
1723,C202627yehan,5,82.93
1724,tuantuan88,5,83.15
1725,Stupido,5,83.2
1726,MuktorFM_Main,5,83.67
1727,mm1221,5,83.82
1728,Like_Lilac,5,83.97
1728,rabimea,5,83.97
1730,Rampage_99,5,84.08
1731,shin0830,5,84.8
1732,eric2013,5,85.63
1733,primesosu,5,85.92
1734,minaminamin,5,86.05
1735,hardcoder_jeet,5,86.07
1736,fhbsxz,5,86.32
1737,garlex,5,86.4
1738,Akijin_007,5,86.42
1739,i_taku,5,86.92
1740,guilhermecpp,5,86.98
1741,johnny233,5,87.38
1742,hcyrn,5,87.52
1743,Karmallis,5,87.53
1744,wenguangxi,5,88.1
1745,Talita,5,88.18
1746,Dimas_Heitor,5,88.92
1746,kavan02,5,88.92
1748,shun_i,5,89.32
1749,Furioso_Slient,5,89.63
1750,rlak2h,5,89.97
1751,June6,5,91.1
1752,chaby,5,91.63
1753,MdSalam_Uddin,5,91.65
1754,Kingglory,5,91.68
1755,Jayanthi_putta,5,91.73
1756,gw2249why,5,91.83
1757,ZhaoYiLing,5,92.1
1758,linzixuan2023,5,92.5
1759,CatYukarin,5,92.67
1760,knatti,5,92.87
1761,DaisukeTK,5,92.9
1762,Huy_082125,5,93.08
1763,wyz20101104,5,93.37
1764,softmob,5,93.38
1765,M1rai,5,94.13
1766,potesara,5,94.3
1767,Liminghe,5,94.9
1768,zhangzhixing99,5,94.97
1769,KH8047,5,95.25
1770,hao_zi,5,95.3
1771,lwx2022,5,95.75
1772,fusun_2,5,95.9
1773,darekasan,5,96.23
1774,Yangmingjie,5,96.62
1775,yue0913,5,97.53
1776,qiaoenzhe,5,97.65
1777,EMBailey,5,98.1
1778,neatisaac,5,98.12
1779,charan_baru,5,98.13
1780,WangSiYuan2028,5,98.42
1781,hyf719346,5,98.43
1782,cho57020,5,98.77
1783,cqbzysk,5,99.5
1784,zhangjunxi,5,99.88
1785,cuicui,5,99.9
1786,limaotong0922,5,100.18
1787,EbonySerpent,5,100.25
1788,eulmelk,5,100.28
1789,xkdydl,5,100.37
1790,2_3_5_7,5,100.78
1791,wuziqiao,5,100.8
1792,IACRUS,5,102.27
1793,ZQYfans,5,102.73
1794,Somewhere,5,102.95
1795,checker8,5,103.32
1796,Devaraj_007,5,103.43
1797,Airmongsity,5,103.63
1798,sunnygreen,5,103.87
1799,applejam,5,104.83
1799,deep_sea,5,104.83
1801,E1b,5,104.9
1802,sd202002,5,104.92
1803,Knifehead,5,105.32
1804,mobayomy123,5,105.33
1805,brian_1226,5,105.38
1806,leoncat,5,105.55
1807,SDXpansheng,5,106.48
1808,zhaoxiqi,5,106.55
1809,clumsy_ac,5,106.65
1810,qnaoyuki,5,107.43
1811,8aceMak1r,5,107.98
1812,Enchantment,5,108.2
1813,phosphor,5,108.32
1814,small_lemon_qwq,5,108.9
1815,Xenonium57,5,109.6
1816,So_noSlack,5,109.87
1817,muyan123,5,109.93
1818,wsy0814,5,110.43
1819,ppig145,5,110.47
1820,haruki4936,5,110.8
1821,Silent_Rebirth,5,111.08
1822,hwc2011,5,111.53
1823,fengyihao2030,5,111.73
1824,KDL_ANIPLEX,5,111.97
1825,CarpDay,5,112.25
1826,Yuulis,5,112.45
1827,AK_Mi,5,113.55
1828,lyc1001,5,113.6
1829,hanbangze,5,113.62
1830,gishh,5,113.95
1831,mstars,5,114.3
1832,liusimo0727AFO,5,114.57
1832,paulopr,5,114.57
1834,Ryu_dragon,5,114.88
1835,wendywan,5,114.95
1836,sarswa_dhiru,5,115.7
1837,fsfdgdg,5,116.17
1838,RFEGDF,5,116.25
1839,inspector_05,5,117.05
1840,Koushik032,5,117.33
1841,vaibhav054,5,118.23
1842,solle,5,118.25
1843,m4ushold,5,118.97
1844,doromane,5,119.28
1845,harun210,5,119.3
1846,ZHAOJJzjj123,5,119.33
1847,saiganesh_,5,119.82
1848,liuhongyang123,5,119.83
1849,doudou0413,5,120.48
1850,edcty,5,121.07
1851,guosonghan,5,121.42
1852,zhouzihan0620,5,121.58
1853,tob8y,5,121.72
1854,Harsh_Indoria,5,121.77
1855,nemnem1123,5,122.48
1856,L_Forest,5,122.53
1857,yakumi1,5,122.6
1858,adi2964,5,122.62
1859,Aarthi_S,5,122.72
1860,u338339e,5,122.77
1861,yanxinyuan,5,122.98
1862,chowin,5,123.48
1863,zsh2022,5,123.78
1864,sk121sk654,5,124.28
1865,LCc02q,5,124.53
1866,jasongq,5,124.93
1867,yura1685,5,125.88
1868,Yihaodong,5,126.2
1868,nazmulislam05,5,126.2
1870,S1LENCE_,5,126.48
1871,chenyiyun,5,126.98
1872,takeonicky,5,127.92
1873,LTC2025,5,127.97
1874,Manuel1024,5,128.53
1875,dwx2,5,128.55
1876,YashovS,5,128.92
1877,sabawo,5,129.22
1878,ttq012,5,129.68
1879,roushankr200,5,129.77
1880,riya_2007,5,129.87
1881,hcng,5,129.95
