rank,username,unique_ac,total_minutes
975,chierin2,14,329.35
976,Gauravkumar74123,14,337.33
977,tomo8,14,356.2
978,ANgt,14,363.27
979,Alex0210,14,368.93
980,doDaylightCycle,14,379.32
981,pekerkat,14,391.4
982,Sh1kiNatSume,14,429.58
983,hiro_hiro,14,453.87
984,WangZhanYu,14,457.08
985,miraclegirl,14,470.62
986,sklamba,14,471.55
987,Prabudh_,14,480.1
988,ra5anchor,14,564.15
989,Lqd0f,13,85.63
990,fengenrong,13,115.78
991,Ao02,13,133.17
992,nano329,13,137.37
993,rai_suta,13,152.43
994,liuzehua112233,13,159.88
995,binap,13,165.3
996,TianM23,13,175.15
997,charlotte_cpp,13,178.2
998,surinrin,13,194.42
999,Rice_tawara459,13,201.15
1000,PeaQa,13,216.83
1001,kazu107,13,223.32
1002,qianwai,13,236.6
1003,wqz13,13,240.88
1004,PratinavGupta,13,243.48
1005,helongyun,13,244.47
1006,chenyuan3,13,250.88
1007,doqusa,13,252.42
1008,ZeriToki,13,253.37
1009,Interstellar001,13,254.68
1010,ah686634,13,259.17
1011,ShenyouWu,13,262.1
1012,furuoro,13,270.72
1013,t154654,13,278.73
1014,EasonAAA,13,283.23
1015,Kremlin897,13,285.85
1016,scotch_at,13,311.12
1017,puwenxiao,13,312.97
1018,TinTrung,13,313.32
1019,nakLon,13,316.77
1020,chensian,13,321.78
1021,Wsj21661949,13,326.92
1022,hrh2026,13,327.73
1023,aligeee,13,337.83
1024,G_S_Z,13,337.87
1025,zhoushuoyu,13,373.68
1026,yuelai,13,398.52
1027,xcyb,13,402.62
1028,Ez_Elephant,13,412.23
1029,Tomo271828,13,499.3
1030,VusatOrujov,13,525.18
1031,tyuyu_62,12,109.58
1032,syann,12,114.02
1033,CorgiHere,12,135.82
1034,alexwice,12,150.17
1035,wzr130113,12,161.62
1036,LogikLegende,12,164.38
1037,nobsun,12,174.72
1038,asutario,12,176.9
1039,elf48,12,184.78
1040,hirohiso,12,185.0
1041,Limingxuan,12,199.58
1042,flemins,12,200.93
1043,Dragon66677750,12,205.65
1044,FallenPrince,12,211.23
1045,puts,12,214.65
1046,ztyroy,12,224.07
1047,yangzitong2025,12,226.47
1048,AnupBarman,12,235.55
1049,tkms,12,238.0
1050,toshikoshi_ramen,12,239.37
1051,KeitaroNaruse,12,246.43
1052,Lamian,12,249.47
1053,TianX7891,12,256.5
1054,Red__river,12,262.25
1055,huguanfu,12,272.47
1056,Turgen,12,277.75
1057,newsname,12,285.52
1058,easternest,12,287.05
1059,superhorse,12,288.75
1060,hecia,12,289.47
1061,thecoolguy,12,293.15
1062,cheetah3621,12,296.97
1063,luckyK,12,297.0
1064,hamada_bo,12,304.75
1065,IlIlIlIlIlIlIlIl,12,305.47
1066,NOKOMIZ,12,305.83
1067,furikus,12,306.98
1068,sakib1290,12,315.48
1069,Cheng0928,12,319.92
1070,2028zhanghuan,12,320.02
1071,fangshang2015,12,323.17
1072,Sma,12,325.78
1073,ygonepiece,12,326.38
1074,LVYB,12,331.5
1075,Wang_Kevin,12,342.7
1076,wDrFtgyLp,12,345.17
1077,SKristof0306,12,345.28
1078,aaa1013,12,346.33
1079,kurf18,12,347.68
1080,kuruma_zensoku,12,351.88
1081,Aditya91,12,362.88
1082,ryu__ji,12,377.15
1083,caizhengyan,12,377.27
1084,tsuchinoto,12,384.23
1085,khanh_thien,12,424.83
1086,shige111,12,427.1
1087,gkishor03,12,433.27
1088,Qr_sake777,12,475.63
1089,ShubhamYadav27,12,504.23
1090,yupiteru,12,549.55
1091,AWC_winner,11,67.95
1092,emmoy,11,96.98
1093,jinchengli,11,119.72
1094,smilences,11,123.22
1095,jumoku,11,126.33
1096,2010wenzichun,11,129.68
1097,asasui2,11,131.97
1098,VoidalityK,11,162.03
1099,fnoilhyang,11,169.0
1100,T1win,11,172.17
1101,star_1,11,178.08
1102,mipad,11,178.2
1103,guppi_03,11,180.38
1104,sclara,11,180.78
1105,zhangjizhiava,11,187.88
1106,tom953,11,199.17
1107,kurao2924,11,199.28
1108,UlviX,11,201.35
1109,ASST,11,211.95
1110,csy001,11,214.43
1111,Ebraam_Yousef,11,215.85
1112,tompan,11,221.68
1113,green_tommm,11,233.48
1114,Jessie1247,11,234.03
1115,Hekimov038,11,247.32
1116,XM_AtCoder,11,252.33
1117,Harunyann,11,254.97
1118,cpranobo,11,267.6
1119,ZilinXie,11,271.47
1120,goodpjw2008,11,271.65
1121,T101010101,11,286.12
1122,t001s,11,286.23
1123,Windyshadow,11,289.68
1124,kenistry,11,289.98
1125,youngerrr,11,301.35
1126,cherilgracenciya,11,314.12
1127,hetwizzy,11,325.88
1128,wmxw,11,327.95
1129,sandblast0257,11,333.35
1130,rahul_18,11,334.5
1131,Aptx2006,11,336.83
1132,Sueh,11,342.67
1133,lsy123456,11,346.1
1134,maimmm,11,347.53
1135,infinite2021,11,351.33
1136,hy9360,11,359.28
1137,wahahawa,11,371.68
1138,anemone__,11,490.78
1139,harvsftw,11,491.47
1140,aslam45,11,493.97
1141,kaartikarora,11,505.08
1142,Forsaken_,10,13.5
1143,Lionblaze,10,18.67
1144,gangbengr,10,24.92
1145,cleber0328,10,25.05
1146,Sparse_Table,10,42.6
1147,CuteMurasame,10,47.58
1148,maspy,10,58.07
1149,bandai0412,10,58.5
1150,yaaya,10,60.1
1151,Murasame1st,10,61.72
1152,reinsirk,10,63.3
1153,n_o_n_o_n,10,65.5
1154,liboya5074,10,66.03
1155,ei13333,10,69.58
1156,ui_shig,10,69.65
1157,aaa_Pigeon,10,72.32
1158,CHDfan,10,83.57
1159,warner1129,10,85.68
1160,gongruixin2012,10,88.03
1160,tenagazaru,10,88.03
1162,SoulKnight,10,89.72
1163,AtcoderHelper,10,90.18
1164,KumaTachiRen,10,91.08
1165,zzr,10,91.35
1166,kusano,10,94.97
1167,buko,10,98.87
1168,a_computers_xh,10,99.38
1169,zundamochi_1117,10,104.45
1170,xzy_caiji,10,108.88
1171,computers_office,10,109.05
1172,HenryGe,10,119.82
1173,ATRI_,10,119.9
1174,rokuhati,10,123.83
1175,hzm0310,10,126.22
1176,cmh101001,10,126.35
1177,chenchuze,10,128.23
1178,k_k_pyrhon,10,129.75
1179,Nichi10p,10,133.38
1180,tnktsyk,10,133.6
1181,Mdsc286_1,10,135.1
1182,aaabug,10,138.47
1183,tardigrade,10,140.57
1184,Rawnak_Arzumand,10,141.53
1185,WhiteCatBlackHat,10,146.08
1186,mindflux,10,150.7
1187,gdst,10,152.2
1188,Harry_Kame,10,153.88
1189,timgo2025,10,156.75
1190,fengshenghao,10,158.38
1191,mosaseka,10,158.68
1192,yuanjiaye,10,159.3
1193,puyo,10,159.33
1194,Osman_Avci,10,160.37
1195,Kansu,10,162.28
1196,qzyz_zmx1,10,163.1
1197,Excpp,10,164.23
1198,gsmpraneeth,10,167.8
1199,phriaync,10,170.73
1200,karishma_26,10,172.42
1201,H_R_K,10,173.8
1202,Leal_al,10,174.8
1203,shinchan,10,177.78
1204,P_C_star,10,178.0
1204,tetitubuta,10,178.0
1206,dirtblock,10,180.12
1207,gue,10,181.15
1208,frexe,10,183.73
1209,Eason_cyx,10,184.62
1210,CHD,10,185.4
1211,firiexp,10,185.48
1212,nekomachan,10,185.78
1213,yangzichen1203,10,187.55
1214,googology,10,195.35
1215,qwertyuiop615243,10,197.78
1216,lingzihao,10,198.85
1217,zainulhaq,10,202.8
1218,Kan05,10,202.98
1219,elmulberreed,10,203.8
1220,jjjxs,10,206.48
1221,DeekshitaK03,10,207.27
1222,Frank66,10,208.12
1223,Hussein01,10,208.82
1224,divine21,10,210.05
1225,TowaYokoyama,10,213.48
1226,wogikaze,10,216.47
1227,ONPU3,10,217.83
1228,jayden41,10,218.42
1229,makk,10,222.73
1230,A7_divided_by_3,10,225.53
1231,hely,10,225.87
1232,junzi2010,10,227.98
1233,DaisukeTK,10,229.32
1234,kitagawakita,10,232.77
1235,Aaditya896990,10,233.32
1236,tim981030,10,239.33
1237,KaranChauhan,10,241.12
1238,shinji_mm,10,242.48
1239,horn3,10,244.33
1240,hypersoweak,10,246.0
1241,kiruru002,10,246.38
1242,Phenanthrene86,10,246.87
1243,joyce2012,10,247.35
1244,cwd2023,10,248.35
1245,skkippy,10,249.67
1246,gwfate,10,250.63
1247,Hasib_2050,10,251.18
1248,souro01,10,260.82
1249,chenyanjun2023,10,262.38
1250,km1729,10,267.15
1251,Spinning888,10,271.8
1252,bem130,10,282.97
1253,bxrl111,10,290.37
1254,litanghui0000,10,292.2
1255,qizilbek,10,294.15
1256,Alan_xyi0906,10,296.52
1257,sixuhe,10,300.58
1258,cynqwq,10,319.83
1259,nono00,10,323.57
1260,Shiro_S,10,326.1
1261,Anu2006,10,329.07
1262,Kawashiro_Nitori,10,332.4
1263,AtCoderGaoruize,10,337.52
1264,itokoi,10,338.47
1265,yura1685,10,342.93
1266,suneo31415926535,10,348.13
1267,JannatulTajrin,10,370.3
1268,m1stzy,10,374.85
1269,Sudhir87,10,380.47
1270,yujunmin,10,381.58
1271,xuyuexi,10,383.58
1272,Quasar4606,10,390.92
1273,gourav100110,10,394.05
1274,jash_,10,402.25
1275,xieruiqi,10,447.68
1276,biotea,10,479.22
1277,YANGRONGYANG,9,37.57
1278,M289,9,49.63
1279,crqaitiaowu,9,66.03
1280,Balint12,9,82.6
1281,Artemol,9,83.32
1282,komori3,9,83.78
1283,soto800,9,85.17
1284,sqzume,9,89.82
1285,firework72,9,95.45
1286,oreo2005,9,102.72
1287,lbw2025,9,104.52
1288,eternal_silence,9,105.53
1289,aqua_dhmo,9,105.97
1290,lkz2029,9,108.18
1291,CHENZhuoxi,9,109.18
1292,cAtCoder12345,9,112.4
1293,menotbest,9,116.37
1294,Zhong_S_L,9,121.98
1295,inluminas,9,125.58
1296,cjdst,9,125.95
1297,YiShuyao,9,127.73
1298,rmhaitiaowu,9,129.6
1299,Wugene1,9,130.6
1300,std_rot,9,132.42
1301,KiriKana,9,134.15
1302,Sophy_ff,9,145.38
1303,MistryNihilityn,9,150.2
1304,Rishabh_759,9,155.1
1305,shendengbo,9,157.82
1306,ikoya,9,160.53
1307,Sachikosan,9,160.63
1308,rashcode,9,161.37
1309,lgrandco,9,162.27
1310,montyy,9,165.58
1311,HuTianqi,9,166.95
1312,Lux_Chen,9,168.67
1313,ponjuice,9,170.58
1314,tb158,9,171.7
1315,RomanLeshchuk,9,173.32
1316,HitTmg,9,178.0
1317,mm1221,9,183.42
1318,value_path,9,191.92
1319,Mahadi4404,9,196.05
1320,aperson31415,9,196.53
1321,ytamu555,9,198.25
1322,H1809,9,198.53
1323,ByanByanMen,9,202.62
1324,2026wangyiwen,9,202.83
1325,gawanosuke,9,203.55
1326,a880rh,9,205.72
1327,BerryPie,9,208.02
1328,HZY1618yzh,9,208.1
1329,amrit_overhail,9,212.98
1330,Zelong_Xiao,9,213.87
1331,kuroinusan,9,215.2
1332,Vampirejs,9,217.55
1333,zhaochenyou__you,9,217.58
1334,ACmember,9,219.22
1335,codingtrickster,9,220.25
1336,MKD1145,9,221.58
1337,Pilocode,9,222.3
1338,ponkmq,9,227.32
1339,tossy2002,9,227.53
1340,WWSS_MM,9,231.95
1341,maou1,9,233.03
1342,C20263103,9,233.53
1343,Santhosh_L20,9,236.27
1344,aonyx64,9,236.93
1345,danpyu,9,240.4
1346,bondrewd28,9,248.95
1347,CuteCube,9,249.53
1348,jiangqiao,9,255.67
1349,Ineesh,9,258.0
1350,Baiqiwei,9,261.05
1351,toshiconner,9,264.78
1352,Priyam_kumar_,9,278.28
1353,Pragadheesh_S,9,279.0
1354,notmayank,9,281.68
1355,Minh4893IT,9,288.7
1356,xy03c,9,289.33
1357,ZhengHaoxuan0331,9,299.85
1358,gixim,9,301.47
1359,Superkikki,9,304.03
1360,mr_human,9,310.25
1361,Bill_Evans,9,313.85
1362,Guangzhoumetro,9,329.37
1363,DeadSkull,9,332.5
1364,xhxxwcr,9,351.57
1365,bplizard,9,359.73
1366,panglin,9,361.13
1367,ryota2357,9,398.13
1368,ZaeThrix,9,432.22
1369,onlyfans,9,437.1
1370,mono_1729,8,64.55
1371,Ethan_sun,8,75.12
1372,kevin5556,8,76.2
1373,ta2maru,8,77.63
1374,ZJA0224,8,80.03
1375,zhuruochong,8,80.77
1376,Xishui,8,83.07
1377,enumati,8,83.52
1378,O_dayo,8,84.83
1379,angeloman7,8,85.32
1380,daiten1024,8,91.98
1381,Tomii9273,8,103.92
1382,micci,8,107.22
1383,2025lizhaoran,8,107.62
1384,Easonding,8,107.73
1385,xyz877,8,111.17
1386,ramphastostoco,8,112.6
1387,bribritt,8,116.83
1388,DYZ123,8,117.28
1389,ACstudy,8,120.83
1390,DDDDDino,8,124.92
1391,BrandyJ,8,126.75
1392,krish2004parikh,8,127.1
1393,Kyoka3180,8,128.7
1394,FygenCughen2,8,138.95
1395,sdgjxjgs,8,143.15
1396,BvBDnl26,8,144.0
1397,nnh915,8,144.72
1398,AuroraX,8,145.2
1399,faje2,8,150.6
1400,no2ca,8,156.5
1401,Quey,8,160.42
1402,Ruhan_007,8,166.2
1403,me_as_coder,8,171.75
1404,restofwaterimp,8,176.4
1405,Juan2012,8,177.22
1406,ygdstmidn,8,178.28
1407,chrome_chome,8,178.57
1408,hayabusa286,8,178.7
1409,muskanraghav,8,179.3
1410,EitoNakamura,8,182.52
1411,Asuka666,8,183.28
1412,baoziwu2,8,184.25
1413,owais_,8,185.25
1414,lumiere_,8,187.18
1415,djsksbrbf,8,187.67
1416,MJuice,8,190.12
1417,The_Roxx_,8,191.73
1418,hyk0YF0Gamer,8,194.68
1419,KKKKKIIIII,8,196.43
1420,suidonx,8,199.48
1421,kolorvxl,8,203.22
1422,xihaolan,8,203.5
1423,Ryoga_exe,8,204.07
1424,Koosuke,8,204.28
1425,Caigezin,8,205.18
1426,loser_qwq,8,206.38
1427,coder7,8,216.62
1428,pavansai16,8,217.77
1429,captainprice27,8,222.47
1430,Roxign,8,226.13
1431,Ceres177ml,8,226.22
1432,kaimel,8,230.23
1433,sierraki,8,231.07
1434,JhoZzel,8,233.18
1435,justDevil,8,233.43
1436,angelator312,8,233.6
1437,huwarin,8,234.47
1438,barath2006,8,236.55
1439,liecrew,8,239.6
1440,songzihe,8,247.0
1441,Pratik_10072008,8,253.55
1442,skellyjonut,8,256.02
1443,noel_133,8,257.03
1444,dy_atcoder,8,261.43
1445,gw22755,8,288.35
1446,Hak_ari,8,289.1
1447,SHA_TO_RU,8,299.32
1448,shobikadayanidi,8,301.03
1449,wangyinghao2,8,305.7
1450,pranavaryaRS,8,306.22
1451,Shushikta,8,312.6
1452,nianyi,8,315.78
1453,chenyian,8,339.93
1454,Leo_29,8,342.9
1455,chauncey,8,379.05
1456,EZHUMATHI_S,8,382.35
1457,jackyuyu,7,72.75
1458,sakusaku8,7,73.22
1459,wsdsbsw,7,77.95
1460,Hello0,7,80.37
1461,kariya1975,7,84.4
1462,Konini,7,84.73
1463,Shirotsume,7,89.6
1464,Alcadeias,7,91.42
1465,prof_zoh,7,92.12
1466,yanglinze,7,93.63
1467,yangzelin2024,7,94.93
1468,yuiseya,7,96.02
1469,vewake,7,100.6
1470,Taramora,7,100.85
1471,THE_SEU_07,7,101.25
1472,bjgf,7,102.18
1473,monerinngu,7,103.6
1474,Hygrox,7,108.13
1475,ABCEfive,7,109.68
1476,orangekid,7,109.87
1477,tohenboku,7,110.68
1478,nmnmnmnm,7,110.72
1479,dokinami,7,112.17
1480,Lilibet,7,113.77
1481,am1331,7,113.78
1482,pel,7,115.62
1483,amanjain123,7,120.58
1484,tonchev,7,121.05
1485,ricetta,7,121.45
1486,delta0,7,122.42
1487,wangyuwen,7,123.27
1488,dengyuxi,7,123.28
1489,human_machine,7,126.85
1490,Amit_K39,7,127.3
1491,theHrishikesh,7,131.07
1492,godAngryOver,7,131.67
1493,memin,7,131.97
1494,terakan315,7,134.47
1494,x_x_,7,134.47
1496,Cuishihan9595100,7,136.45
1497,Inokun_,7,138.48
1498,changP,7,141.28
1499,aminjonshermatov,7,143.8
1500,sauat0nis,7,144.28
1501,hyc1207,7,145.05
1502,ALTnF4,7,149.03
1503,RinSakamichi,7,150.58
1504,bhavirai,7,151.23
1505,annkake_yaki,7,151.52
1506,userWaliso,7,152.13
1507,nyororo,7,153.67
1508,Enolaly,7,158.4
1509,homeBoy,7,158.48
1510,taichobi,7,159.23
1511,heyhayfever,7,161.72
1512,olive_,7,164.67
1513,mohitgupta,7,165.0
1514,hossg,7,166.6
1515,heyprateek_,7,166.83
1516,fg_2ed,7,169.32
1517,to_train,7,169.42
1518,Tyellow,7,169.45
1519,zhangxing,7,173.92
1520,dostonbek_12,7,174.1
1521,Wangzyy,7,178.8
1522,litianyu2011,7,179.53
1523,masa1001,7,182.57
1524,blue_jam,7,182.83
1525,nagisa14567,7,186.32
1526,AnusuyaRamu,7,189.0
1527,Uzawa_Reisa,7,189.12
1528,lsh1202,7,193.12
1529,qiyueyu,7,193.95
1530,Nishiki_1,7,196.72
1531,xnneko,7,199.65
1532,zsb086124220,7,204.33
1533,LHM2,7,207.68
1534,scqf,7,208.62
1535,hozX,7,210.73
1536,SANTHOSH007,7,211.17
1537,gomikasu,7,211.53
1538,wangzhongyu,7,212.13
1539,JSLY,7,212.18
1540,hukahukaSNOW,7,213.25
1541,qinjunhao,7,214.52
1542,foyyy,7,216.42
1543,Luo_mo,7,217.27
1544,peter2026,7,222.35
1545,MOSTEEY,7,223.3
1546,ta0920,7,225.32
1547,zhongyouheng,7,231.65
1548,catusernametaken,7,234.22
1549,songhaoyang,7,236.43
1550,E0_0,7,239.75
1551,Hemanth_36,7,240.43
1552,jinqidong,7,242.6
1553,liangjunxi,7,242.65
1554,LarsBalbach,7,243.77
1555,iambaba,7,249.15
1556,Architag1503,7,249.98
1557,guosonghan1,7,250.18
1558,TdLf,7,257.83
1559,shivamg29,7,262.75
1560,junhengF,7,270.85
1561,arahi10,7,271.93
1562,Adi0203,7,273.15
1563,wuxin0011,7,274.32
1564,i_am_noob,7,274.47
1565,zyx2012,7,279.3
1566,MYSTERIOUS_,7,280.03
1567,avicchn,7,285.68
1568,mitsu0523,7,338.78
1569,Novalux,6,18.63
1570,shirogo,6,44.7
1571,Liubaokai,6,46.48
1572,decltype,6,50.85
1573,kerokoroppi,6,50.98
1574,matcharate12,6,52.42
1575,squibon,6,52.58
1576,wuj,6,54.6
1577,DB0917,6,55.68
1578,m5o0,6,58.85
1579,Rine78,6,60.78
1580,baodat,6,64.3
1581,trynagetbetter,6,65.22
1582,mentikatu,6,69.63
1583,tomorunn1729,6,72.93
1584,yukisiro,6,77.38
1585,codingwithrahat,6,77.9
1586,datemaki314,6,82.7
1587,RakaM,6,84.08
1588,C550,6,87.57
1589,zhanghuanwen,6,88.43
1590,KongShuiLinHua,6,88.58
1591,allenyen1017,6,89.48
1592,wumo,6,90.32
1593,otoshigo,6,90.37
1594,_M_,6,94.37
1595,cmx2011,6,94.58
1596,Jimmy_S,6,95.08
1597,dj4zo6u6,6,95.18
1598,Nosuke1729,6,95.23
1599,shuqiang,6,96.62
1600,yasariBro,6,98.77
1601,lyi,6,98.92
1602,worlddestroyer,6,101.97
1603,dalu31415,6,102.6
1604,hanlabong,6,102.65
1605,Yugo0716,6,104.88
1606,ma_tw,6,105.48
1607,Piyush_4206,6,106.63
1608,Exzrg,6,106.87
1609,Robot_Doraemon,6,107.52
1610,Lakshitha_R_E,6,107.63
1611,Huy_082125,6,108.33
1612,hunterdragon,6,109.27
1613,BU0929_Mabin,6,109.8
1614,kani_hime,6,113.28
1615,rubay,6,113.78
1616,Satvik0100,6,115.53
1617,KT60,6,119.45
1618,cbjfs,6,119.52
1619,Dona_,6,120.33
1620,chachamusics,6,121.72
1621,Sh0ikot04,6,122.02
1622,l_a_n_c_e_r,6,123.88
1623,cosmicaldrift,6,133.72
1624,Zhang_Xinyu,6,134.17
1625,dico,6,135.1
1626,sim_ple,6,135.65
1627,kiga544,6,137.3
1628,Yoshio2024,6,140.73
1629,San01,6,143.1
1630,uichan01,6,143.88
1631,Braulinho,6,144.22
1632,yanzipeng,6,144.75
1633,hnust_tanghong,6,148.77
1634,InfinityF1re,6,148.8
1635,bubbleutt,6,150.52
1636,eooonz,6,150.78
1637,fdsa1201,6,151.52
1638,STU_pjy,6,153.0
1639,endora1111,6,153.62
1640,x0chaser,6,158.22
1641,Sunny1629,6,158.43
1642,vishalgodia64,6,159.02
1643,Harsh445,6,160.67
1644,Jianglingxi,6,162.78
1645,Akshita_7,6,165.45
1646,bridge4432,6,168.6
1647,mithf40,6,169.78
1648,zhuang510,6,170.35
1649,kidultli1307,6,170.37
1650,Ljhljh1102,6,170.72
1651,szx791016,6,171.3
1652,lanshujing,6,171.67
1653,XXh0919,6,172.55
1654,wwbzh,6,174.1
1655,segmenttree1410,6,174.47
1656,flyasdfvcxz,6,175.35
1657,kurodesu,6,177.88
1658,mef2241,6,177.92
1659,Favorys,6,179.07
1660,VICKEY_KUMAR_123,6,182.88
1661,noyon29,6,183.07
1662,ddungsam,6,183.73
1663,iakatsuki,6,186.75
1664,manray,6,188.78
1665,mrinmoy_123,6,189.38
1666,lizilin450219,6,190.03
1667,BuffBushCricket,6,190.23
1668,hekiroi,6,192.38
1669,khasu329,6,194.68
1670,karma_404,6,197.68
1671,yczhou114514,6,197.95
1672,IXIN,6,200.9
1673,momoiro_solver,6,202.62
1674,Grzegorz,6,203.8
1675,fireskybaby,6,206.15
1676,RXHAP,6,211.9
1677,ikd,6,215.77
1678,hiro716,6,223.72
1679,Hori04,6,226.88
1680,cholacoted,6,228.12
1681,Priyanshu_yadav,6,231.83
1682,a0331,6,232.57
1683,slowwalker,6,234.87
1684,shovanparia,6,240.7
1685,dezhonger,6,245.32
1686,Rahimov_7,6,247.28
1687,HardcoreHHK0315,6,268.27
1688,NomanAli,6,269.12
1689,tkiyom,6,273.55
1690,Bhuvaneshwari03,6,292.43
1691,fken_prime_57,6,298.42
1692,Sakura_luo,6,328.22
1693,rsiy_,5,4.72
1694,czjiaa,5,8.6
1695,cczzss,5,9.25
1696,ScodiaJacobB,5,11.25
1697,BadBadBad__,5,11.5
1698,codwarm,5,11.53
1699,MasakiAOTA,5,12.23
1700,YuYuanPQ_,5,13.05
1701,Joshuaurora,5,13.82
1702,Qelvzx,5,15.35
1703,SavrusLawence,5,15.5
1704,hitonanode,5,17.42
1705,stone_shadow,5,18.35
1706,SSRS,5,18.57
1707,hsy8116,5,20.45
1708,xyzr,5,20.65
1709,I_AM_NOT_ROBOT,5,20.82
1710,Zish18,5,21.0
1711,Rubikun,5,21.32
1712,PK_zdd6310,5,21.53
1713,suzannekhan,5,22.33
1714,cqbzzjy,5,22.48
1715,I_am_the_fastest,5,22.8
1716,shellchen,5,24.55
1717,yuu_w,5,25.48
1718,khushi25,5,25.65
1719,AlexTony,5,26.1
1720,lindelof,5,26.97
1721,prime1212121,5,27.25
1722,wangtaochun,5,27.38
1723,jjang36524,5,29.05
1724,wsb2023,5,29.43
1725,Z__atcoder,5,29.53
1726,JustFady,5,29.57
1727,Earth2023,5,29.68
1728,phoenix0423,5,29.98
1729,mw_math,5,31.5
1730,AnOIer,5,32.18
1731,Utkarsh1601,5,32.3
1732,c_legg,5,32.98
1733,m0x90,5,33.38
1734,MattTheNub,5,33.7
1735,WJHyun,5,34.23
1736,AhmedPlusPlus,5,34.62
1737,gyouzasushi,5,34.63
1738,noya2,5,34.75
1739,Hyperbolic,5,35.17
1740,Delicious_lxy,5,35.77
1741,Milthm,5,35.78
1742,Wch__,5,35.85
1743,x3x3,5,36.17
1744,nekooooooo,5,36.2
1745,kouty,5,36.47
1746,mono_1,5,36.62
1747,Sunrise_middle,5,37.23
1748,jwpassion1,5,37.27
1749,A1C3_qwq,5,37.32
1750,jiezecheng,5,37.45
1751,RishindhikaP,5,37.85
1752,lzx20120124,5,38.03
1753,hurongyu,5,38.3
1754,xiongbotao,5,38.35
1755,serendipity_,5,38.6
1756,kyopro_friends,5,38.75
1757,pzjQWQ,5,39.23
1758,langni,5,39.57
1759,ANDER_,5,39.9
1760,Lighthouse1,5,40.28
1761,zhangzirui66,5,41.07
1762,sinzyousan,5,41.2
1763,Wevton,5,41.27
1764,Su777,5,41.32
1765,oToToT,5,41.38
1766,Abinash7,5,41.47
1767,Oxojo,5,41.67
1767,pleeric,5,41.67
1769,JXR_Kalcium,5,41.95
1769,xinranzhu,5,41.95
1771,x3a51,5,42.1
1772,chan120714,5,42.6
1773,qwertim,5,42.73
1774,dgwgy,5,43.28
1775,NoobDidi,5,43.8
1776,Cute__yhb,5,43.97
1777,skytgt,5,44.02
1778,TomitaMatei,5,44.4
1779,tassadar_,5,44.67
1780,MytHz1,5,45.2
1781,wumingxuan,5,45.23
1782,liyuze,5,45.38
1783,ChrisHalden,5,45.6
1784,xiebingxiu,5,46.75
1785,kurigohanp,5,46.78
1786,integlim,5,47.28
1787,ymwang,5,47.37
1788,Nyaan,5,47.6
1789,wzl19371,5,47.7
1790,n_bitand_n_per_3,5,47.77
1790,ruiniyo,5,47.77
1792,sincerelyyin,5,48.25
1793,panpanpan,5,48.27
1794,fuyaoqy,5,48.5
1795,Aler,5,48.6
1796,wangtianze,5,48.95
1797,daniyall,5,49.3
1798,ZTHu,5,49.68
1799,vidanovic,5,49.88
1800,Miss_Ichika,5,50.67
1800,zhongyujie,5,50.67
1802,carboxylBase,5,50.75
1803,harrypang,5,50.8
1804,H20,5,50.98
1805,Kude,5,51.02
1806,stadag,5,51.2
1807,wenbang,5,51.3
1808,2023f2,5,51.7
1809,Kevin_ProMax,5,52.13
1810,Iroha_3856,5,52.42
1811,yusukeO,5,52.68
1812,qwq_cqbzcdr,5,52.92
1813,MayurDambale281,5,53.23
1813,XiangXunyi,5,53.23
1815,iwillbecomeaLGM,5,53.25
1816,DeltaStruct,5,53.28
1817,Chat_GPT5,5,53.42
1818,yanzixuan2024,5,53.43
1819,syun0713,5,53.68
1820,ryuusagi,5,53.85
1821,Daylight,5,54.38
1822,Azazel_0911,5,54.42
1823,hiro71687,5,54.57
1824,cjdst9981,5,54.67
1825,REALLY_NOT_BOT,5,54.83
1826,stuart220_chen,5,55.28
1827,manta1130,5,55.38
1828,tee_73009,5,55.95
1829,soryuusi0219,5,56.0
1830,fouracc,5,56.35
1831,haihamabossu,5,56.37
1832,karaju,5,56.78
1833,Rho17,5,57.08
1834,ImposterBhoo,5,57.18
1835,CaptainGeorgia,5,57.3
1836,AlgebraLove,5,57.67
1837,huyichen0903,5,57.9
1838,wsy_jim,5,58.2
1839,nshuttle,5,59.25
1840,mint998,5,59.33
1841,yotaa,5,59.73
1842,anke,5,59.87
1843,wYlkaTUOXcmdrLVt,5,59.98
1844,rakki_rakki,5,60.43
1845,sdds2011,5,60.92
1846,AItale,5,61.32
1847,xiaofu15191,5,61.47
1848,LUCKY_tetoos,5,61.6
1849,zgxianwen,5,61.7
1850,zhlyz2003,5,61.9
1851,jay153,5,62.02
1852,hiromi1630,5,62.48
1853,zhangpeinan123,5,62.53
1854,HawkWang,5,62.63
1855,coderdyh,5,62.73
1856,winliu,5,62.82
1857,Nekomancer60,5,62.88
1858,wangtongrui,5,63.1
1859,wo20110222,5,63.18
1860,timeforclock,5,63.22
1861,Zykaris,5,63.47
1862,Pessimism,5,63.57
1863,Luis_AQM,5,63.73
1864,MateuszMieszko,5,63.78
1865,DuckTyping,5,64.27
1866,NandhaKishoreKB,5,64.87
1867,ymh_ymh,5,65.25
1868,WRY2013,5,65.45
1868,double_huk,5,65.45
1868,wmd_125,5,65.45
1871,Daniel_xu,5,65.63
1872,yingxueyuhanling,5,65.77
1873,haruganbaru,5,66.95
1874,ken_if_stone_orz,5,67.03
1875,catlong,5,67.07
