rank,username,unique_ac,total_minutes
966,onekey,19,528.9
967,mogobon,19,532.0
968,fnt,19,547.32
969,koukanni,19,560.8
970,huhanxuan,19,568.82
971,garlex,19,584.63
972,hrh2026,19,588.38
973,taizaizhi,19,604.97
974,creamsand,19,618.47
975,lbjhqs,19,675.57
976,Balaji_777,19,675.93
977,Tomo271828,19,687.85
978,miraclegirl,19,704.85
979,DB0917,18,239.13
980,KAMITOcxy,18,251.27
981,Litms,18,253.63
982,huhaoming,18,267.6
983,mkzkm,18,279.62
984,Furakuta,18,295.8
985,dipesh23,18,306.08
986,sk091204,18,317.92
987,Gogalvijay,18,329.4
988,jeba27,18,335.4
989,Uzawa_Reisa,18,339.45
990,shinji_mm,18,362.18
991,xwy114514,18,376.72
992,maou1,18,380.35
993,Shota_Otsuka,18,380.45
994,t154654,18,390.0
995,tungyicheng,18,397.13
996,fontflows,18,398.92
997,cskuo,18,406.35
998,peyu,18,409.68
999,Goose_Leader,18,410.18
1000,yoppy,18,412.28
1001,zhuangzhicheng,18,482.18
1002,NothingAtall,18,483.7
1003,aligeee,18,485.37
1004,value_path,18,492.1
1005,TinTrung,18,496.42
1006,mattariusagi,18,586.62
1007,Aditya988,18,596.08
1008,Daksh_the_hacker,18,600.83
1009,Vageesh,18,669.13
1010,Dharan,18,710.53
1011,Sunrise_up,17,89.8
1012,tynkou,17,210.18
1013,sinzyousan,17,216.42
1014,mono_1729,17,225.23
1015,xmy1234567890,17,237.85
1016,ztjxyzxyz882,17,261.47
1017,_M_,17,280.13
1018,AllAce,17,281.85
1019,doqusa,17,297.87
1020,flemins,17,326.58
1021,2011ryf,17,330.42
1022,lanbilin,17,334.52
1023,wohuixinfude,17,347.33
1024,tle_adi,17,352.25
1025,qzx314,17,357.45
1026,m4ushold,17,358.17
1027,CuteCube,17,359.18
1028,lihaoyang0317,17,366.15
1029,nemesis01,17,366.42
1030,kur0,17,367.98
1031,marveltrekmma2,17,375.28
1032,sainath_jangewad,17,375.38
1033,BrightNight,17,377.43
1034,berry,17,384.7
1035,hm__23,17,393.37
1036,Dragon66677750,17,399.92
1037,aeroX_01,17,420.6
1038,avadhi_04,17,420.68
1039,AnupBarman,17,425.93
1040,googology,17,429.65
1041,ke90iehRG,17,457.25
1042,Kcits970,17,475.17
1043,2025qwl,17,482.42
1044,Q_E_D_,17,494.17
1045,I_Love_Charlie,17,543.6
1046,yura1685,17,593.4
1047,champignondayo,17,609.93
1048,flyasdfvcxz,17,664.38
1049,TakoCoder,16,117.5
1050,ACQQQQ,16,175.18
1051,alllllllllly,16,175.62
1052,yuuyuu1729,16,182.85
1053,Hydrogen332,16,199.13
1054,ont_JPN,16,208.23
1055,az23456,16,213.4
1056,daisybunny,16,240.02
1057,gue,16,256.63
1058,orangekid,16,259.43
1059,HFRHowctvQ,16,260.18
1060,Emmetthor,16,264.57
1061,muratraqli01,16,269.73
1062,sunxuanyu,16,271.6
1063,iwakawa0501,16,275.13
1064,huka,16,277.0
1065,noshinn,16,279.15
1066,goih,16,287.95
1067,tkms,16,290.95
1068,coder_cookie,16,308.75
1069,nnh915,16,309.72
1070,furuoro,16,328.28
1071,m_bhaskar,16,337.27
1072,lyc10032,16,346.53
1073,imoken_p,16,367.48
1074,WuTUT,16,367.77
1075,JZ2025qzyGanfan,16,371.02
1076,huangqishuo,16,382.02
1077,someone_,16,382.03
1078,Asuka666,16,389.43
1079,TwoSquirrels,16,393.03
1080,AmCsus2B,16,394.68
1081,ei2520,16,405.12
1082,Ariga,16,412.42
1083,Ryoga_exe,16,414.9
1084,huanghaolun,16,424.38
1085,zhefangxinxi,16,426.62
1086,32BACH1,16,433.88
1087,thecoolguy,16,436.3
1088,cacampu,16,449.2
1089,hrh2025,16,459.4
1090,abhay_pandey7777,16,469.13
1091,CyrilZsy,16,475.22
1092,gw24107,16,482.28
1093,Jun1013,16,484.32
1094,OYus,16,488.33
1095,hekiroi,16,502.12
1096,sukesann,16,520.98
1097,glaceon1020,16,668.72
1098,taka2005,16,712.5
1099,msyu,15,12.83
1100,zdd6310,15,21.92
1101,gonhu1234,15,43.65
1102,Bitreliica,15,46.42
1103,Kyo25,15,47.83
1104,Genshin_ht,15,59.32
1105,Collin118170,15,74.75
1106,Nth2fade,15,76.17
1107,Floweryhb,15,91.45
1108,U_no_who,15,97.9
1109,aoori,15,100.22
1110,Priestess_SLG,15,108.92
1111,mya3,15,120.37
1112,saki_koromo,15,128.28
1113,cyzr,15,130.02
1114,yu23578,15,131.97
1115,ThomasQuan,15,154.6
1116,a01sa01to,15,154.7
1117,hartesuzuiki,15,159.13
1118,imdashraful17,15,170.18
1119,coduckstudent,15,175.63
1120,tatt61880,15,177.88
1121,SouSou196883,15,178.92
1122,tetra4,15,179.8
1123,ppmn_6,15,180.12
1124,dengweile,15,182.52
1125,chenmohan,15,195.87
1126,starptzawarudo,15,208.58
1127,SpriteQXQ,15,211.87
1128,shkii,15,215.25
1129,choco_tanaka,15,218.48
1130,RabbitWhite,15,219.32
1131,insert,15,223.08
1132,kassl,15,224.8
1133,TianM23,15,225.55
1134,Rudra_7,15,228.97
1135,fjtmessi10,15,230.52
1136,mocop,15,231.27
1137,saku03081,15,233.0
1138,naby,15,241.6
1139,kohakunushi,15,241.67
1140,mattferrer,15,242.22
1141,writeAhead,15,250.43
1142,Compiler_mind,15,253.67
1143,sibarseki,15,254.62
1144,es13nt_A_1,15,254.87
1145,H0H0,15,257.72
1146,lcx_13456,15,259.58
1147,tofusan_lemonp,15,271.58
1148,liangyoulin,15,272.37
1149,xzc2023,15,276.4
1150,kac17,15,281.0
1151,manybear,15,282.63
1152,yurina256,15,287.55
1153,Tangzy0121,15,293.63
1154,honyif,15,297.32
1155,annkake_yaki,15,299.13
1156,kouty,15,304.8
1157,RoBin05,15,332.87
1158,world_kiana,15,333.43
1159,HHmiyako,15,334.72
1160,magicaldavid,15,339.6
1161,Mimiii,15,342.52
1162,ouubai,15,354.53
1163,ardRiriy,15,356.48
1164,pas4,15,367.77
1165,hypersoweak,15,383.03
1166,Codetu,15,386.3
1167,SANJu043,15,389.12
1168,gw2250xyn,15,397.28
1169,zkl018,15,401.33
1170,diange,15,408.23
1171,benjaminshih2,15,422.05
1172,orange_fruit,15,426.28
1173,chouhui,15,431.7
1174,programX,15,432.38
1175,chanini,15,445.37
1176,shashwat379,15,462.87
1177,m00n1ight,15,466.43
1178,GHJ2023,15,480.95
1179,SaeeBarve,15,488.3
1180,yrlpiao,15,532.43
1181,harveyspecter,15,538.52
1182,mochaowo,15,566.3
1183,ra5anchor,15,607.97
1184,VusatOrujov,15,620.02
1185,h4sk,14,119.75
1186,wuenzi1,14,141.48
1187,Malb7mm,14,148.12
1188,AdTerram,14,154.08
1189,pitP,14,173.43
1190,T1610,14,178.82
1191,nickhider,14,179.82
1192,tosuto,14,186.65
1193,rei_03b7,14,186.67
1194,puyo,14,195.33
1195,yimiya,14,205.58
1196,NASU41,14,209.52
1197,szlt,14,214.22
1198,YZ_,14,214.48
1199,Chenhaoqi,14,215.35
1200,gdst,14,217.17
1201,Sai_Krishna_Puni,14,222.65
1202,dicecu,14,225.62
1203,Nanmo,14,234.1
1204,mtfucker,14,236.58
1205,chenzehan,14,240.57
1206,potato1938,14,245.1
1207,stefandragos,14,250.7
1208,friedturtleee,14,252.88
1209,0xyyy,14,256.77
1210,ZeroOneBFS,14,258.57
1211,Tagir,14,259.27
1212,nikoro256,14,259.37
1213,domo421,14,266.95
1214,aryanishappy,14,274.43
1215,stevetoken,14,276.63
1216,nemy,14,282.25
1217,JingZeWu,14,285.75
1218,mizarjp,14,291.98
1219,makk,14,294.23
1220,fukurogi,14,299.08
1221,Vanilla_xi,14,301.97
1222,chnluogu732101,14,302.87
1223,Akhmadjon,14,305.85
1224,sxyz88,14,307.8
1225,sai_ac,14,308.43
1226,tim981030,14,309.12
1227,tyLingyu,14,311.13
1228,tuttutu256,14,319.55
1229,chierin2,14,329.35
1230,Gauravkumar74123,14,337.33
1231,NONODOKA,14,349.4
1232,hyxfzoi,14,349.65
1233,ReacherWu,14,350.0
1234,tomo8,14,356.2
1235,ANgt,14,363.27
1236,violet0810,14,368.45
1237,Alex0210,14,368.93
1238,ZBXqwqtysc0454,14,399.52
1239,zzy2014,14,418.95
1240,Sh1kiNatSume,14,429.58
1241,WangZhanYu,14,457.08
1242,Prabudh_,14,480.1
1243,LanYan0202,14,502.4
1244,Lqd0f,13,85.63
1245,fengenrong,13,115.78
1246,Ao02,13,133.17
1247,Nagerhide,13,138.1
1248,rai_suta,13,152.43
1249,liuzehua112233,13,159.88
1250,binap,13,165.3
1251,charlotte_cpp,13,178.2
1252,sclara,13,191.4
1253,surinrin,13,194.42
1254,elf48,13,197.43
1255,maple_1016,13,211.28
1256,kazu107,13,223.32
1257,suisankafe2,13,233.87
1258,qianwai,13,236.6
1259,wqz13,13,240.88
1260,PratinavGupta,13,243.48
1261,helongyun,13,244.47
1262,O_dayo,13,249.9
1263,chenyuan3,13,250.88
1264,jbyxm,13,251.6
1265,pentaproton,13,256.15
1266,ah686634,13,259.17
1267,ShenyouWu,13,262.1
1268,Salaadaaa,13,263.98
1269,Dona_,13,270.75
1270,ACQwQ,13,278.72
1271,kuromath,13,281.07
1272,EasonAAA,13,283.23
1273,kurodesu,13,285.75
1274,Kremlin897,13,285.85
1275,fly_in_sky,13,287.42
1276,Sunjf,13,298.85
1277,yiwiy9,13,300.02
1278,serelia,13,303.55
1279,Yoshi03,13,304.3
1280,xnneko,13,310.23
1281,scotch_at,13,311.12
1282,nakLon,13,316.77
1283,Nemurerukame,13,317.25
1284,chensian,13,321.78
1285,Windyshadow,13,322.05
1286,kenistry,13,324.25
1287,Wsj21661949,13,326.92
1288,woshixuxiaode,13,329.1
1289,tetitubuta,13,334.2
1290,G_S_Z,13,337.87
1291,Nishant_17,13,345.28
1292,kurf18,13,360.33
1293,naresh_r,13,362.63
1294,tnt__,13,368.13
1295,amartya110,13,372.73
1296,zhoushuoyu,13,373.68
1297,Ruudddiiii,13,380.88
1298,yuelai,13,398.52
1299,xcyb,13,402.62
1300,Ez_Elephant,13,412.23
1301,HenryQ2022,13,420.05
1302,WYX1210,13,427.47
1303,lomwymad,13,431.2
1304,GinLee,13,431.55
1305,khanh_thien,13,434.53
1306,ox11adm1n,13,450.7
1307,Techtronics21,13,531.92
1308,Swayamb,12,54.02
1309,CorgiHere,12,135.82
1310,yuiseya,12,144.2
1311,alexwice,12,150.17
1312,Nichi10p,12,154.25
1313,wzr130113,12,161.62
1314,LogikLegende,12,164.38
1315,human_machine,12,169.02
1316,nobsun,12,174.72
1317,suzuya,12,176.7
1318,asutario,12,176.9
1319,Kyoka3180,12,183.4
1320,Ferrocene,12,197.8
1321,Limingxuan,12,199.58
1322,tb158,12,208.95
1323,FallenPrince,12,211.23
1324,ABCEfive,12,219.75
1325,TetO_0819,12,222.28
1326,ztyroy,12,224.07
1327,yangzitong2025,12,226.47
1328,firework72,12,234.98
1329,ha_chan,12,236.18
1330,toshikoshi_ramen,12,239.37
1331,c20282037,12,239.77
1332,at21km43,12,245.78
1333,ytamu555,12,246.1
1334,KeitaroNaruse,12,246.43
1335,Lamian,12,249.47
1336,Kristof,12,255.37
1337,Red__river,12,262.25
1338,Daichin_,12,270.22
1339,huguanfu,12,272.47
1340,Turgen,12,277.75
1341,cd6dzy,12,284.27
1342,newsname,12,285.52
1343,easternest,12,287.05
1344,superhorse,12,288.75
1345,hecia,12,289.47
1346,cheetah3621,12,296.97
1347,suitosama123456,12,304.15
1348,IlIlIlIlIlIlIlIl,12,305.47
1349,NOKOMIZ,12,305.83
1350,furikus,12,306.98
1351,sakib1290,12,315.48
1352,Cheng0928,12,319.92
1353,2028zhanghuan,12,320.02
1354,fangshang2015,12,323.17
1355,Sma,12,325.78
1356,ygonepiece,12,326.38
1357,LVYB,12,331.5
1358,paneer_momos,12,337.28
1359,Wang_Kevin,12,342.7
1360,wDrFtgyLp,12,345.17
1361,aaa1013,12,346.33
1362,MichaelZeng,12,346.87
1363,kuruma_zensoku,12,351.88
1364,kunieri110,12,361.77
1365,Aditya91,12,362.88
1366,ryu__ji,12,377.15
1367,caizhengyan,12,377.27
1368,fzoi_lzw,12,379.0
1369,tsuchinoto,12,384.23
1370,You13579,12,387.02
1371,shige111,12,427.1
1372,gourav100110,12,460.0
1373,Qr_sake777,12,475.63
1374,ShubhamYadav27,12,504.23
1375,yupiteru,12,549.55
1376,AWC_winner,11,67.95
1377,musab03,11,77.38
1378,emmoy,11,96.98
1379,jinchengli,11,119.72
1380,smilences,11,123.22
1381,jumoku,11,126.33
1382,OblongVeil4309,11,126.55
1383,2010wenzichun,11,129.68
1384,asasui2,11,131.97
1385,hotate29,11,144.37
1386,Taiki0715,11,149.47
1387,yuanhaorana,11,151.65
1388,Andrew8128,11,158.78
1389,VoidalityK,11,162.03
1390,fnoilhyang,11,169.0
1391,T1win,11,172.17
1392,daiten1024,11,174.32
1393,hokuto9982,11,177.85
1394,star_1,11,178.08
1395,mipad,11,178.2
1396,guppi_03,11,180.38
1397,shiomusubi496,11,180.87
1398,zhangjizhiava,11,187.88
1399,nekooooooo,11,195.35
1400,theHrishikesh,11,197.12
1401,tom953,11,199.17
1402,kurao2924,11,199.28
1403,UlviX,11,201.35
1404,Frank66,11,210.8
1405,ASST,11,211.95
1406,JustinZhang,11,213.68
1407,csy001,11,214.43
1408,Ebraam_Yousef,11,215.85
1409,tompan,11,221.68
1410,naesira,11,232.85
1411,green_tommm,11,233.48
1412,Jessie1247,11,234.03
1413,heh0smallZ,11,245.43
1414,Hekimov038,11,247.32
1415,XM_AtCoder,11,252.33
1416,tyi,11,253.82
1417,ATlei,11,260.5
1418,nourin_nusrat,11,261.17
1419,kosumo77,11,264.27
1420,cpranobo,11,267.6
1421,ZilinXie,11,271.47
1422,goodpjw2008,11,271.65
1423,chenyanzhang321,11,272.1
1424,aonyx64,11,274.18
1425,Lux_Chen,11,274.28
1426,tomcai1,11,280.43
1427,keskess,11,285.05
1428,T101010101,11,286.12
1429,Priyanshu_yadav,11,293.38
1430,youngerrr,11,301.35
1431,AXT_AyaKoto,11,308.22
1432,liecrew,11,311.72
1433,cherilgracenciya,11,314.12
1434,by_avra,11,321.9
1435,dwx2,11,322.77
1436,hetwizzy,11,325.88
1437,wmxw,11,327.95
1438,sandblast0257,11,333.35
1439,rahul_18,11,334.5
1440,Aptx2006,11,336.83
1441,Sueh,11,342.67
1442,elitecoder123,11,342.7
1443,lsy123456,11,346.1
1444,maimmm,11,347.53
1445,infinite2021,11,351.33
1446,hy9360,11,359.28
1447,zhouxingyu,11,366.82
1448,gixim,11,384.98
1449,jash_,11,409.38
1450,Gerland,11,455.77
1451,AshRise,11,482.27
1452,harvsftw,11,491.47
1453,aslam45,11,493.97
1454,kaartikarora,11,505.08
1455,Forsaken_,10,13.5
1456,Lionblaze,10,18.67
1457,gangbengr,10,24.92
1458,cleber0328,10,25.05
1459,Sparse_Table,10,42.6
1460,CuteMurasame,10,47.58
1461,bandai0412,10,58.5
1462,Murasame1st,10,61.72
1463,liboya5074,10,66.03
1464,M289,10,68.02
1465,ei13333,10,69.58
1466,ui_shig,10,69.65
1467,aaa_Pigeon,10,72.32
1468,Hyperbolic,10,78.38
1469,CHDfan,10,83.57
1470,warner1129,10,85.68
1471,gongruixin2012,10,88.03
1471,tenagazaru,10,88.03
1473,SoulKnight,10,89.72
1474,AtcoderHelper,10,90.18
1475,zzr,10,91.35
1476,kusano,10,94.97
1477,buko,10,98.87
1478,a_computers_xh,10,99.38
1479,qzl_114514,10,99.53
1480,Dinexic,10,99.85
1481,lindelof,10,101.07
1482,Liubaokai,10,103.95
1483,zundamochi_1117,10,104.45
1484,xzy_caiji,10,108.88
1485,computers_office,10,109.05
1486,M1sumi_1chika,10,112.97
1487,HenryGe,10,119.82
1488,ATRI_,10,119.9
1489,chan120714,10,123.52
1490,rokuhati,10,123.83
1491,qazxcftgbnmlp,10,126.2
1492,hzm0310,10,126.22
1493,cmh101001,10,126.35
1494,chenchuze,10,128.23
1495,k_k_pyrhon,10,129.75
1496,WebP,10,131.9
1497,tnktsyk,10,133.6
1498,aaabug,10,138.47
1499,tardigrade,10,140.57
1500,Rawnak_Arzumand,10,141.53
1501,WhiteCatBlackHat,10,146.08
1502,Mark_Pr,10,148.55
1503,jay153,10,150.32
1504,mindflux,10,150.7
1505,Harry_Kame,10,153.88
1506,shuqiang,10,156.28
1507,timgo2025,10,156.75
1508,fengshenghao,10,158.38
1509,mosaseka,10,158.68
1510,yuanjiaye,10,159.3
1511,kenbantataki,10,159.9
1512,Osman_Avci,10,160.37
1513,Kansu,10,162.28
1514,qzyz_zmx1,10,163.1
1515,Excpp,10,164.23
1516,gsmpraneeth,10,167.8
1517,suitosama123,10,170.22
1518,phriaync,10,170.73
1519,karishma_26,10,172.42
1520,H_R_K,10,173.8
1521,Leal_al,10,174.8
1522,catlong,10,175.58
1523,P_C_star,10,178.0
1524,dirtblock,10,180.12
1525,HoyHoyCharhang,10,182.77
1526,frexe,10,183.73
1527,Eason_cyx,10,184.62
1528,CHD,10,185.4
1529,firiexp,10,185.48
1530,cumihitampakkris,10,185.6
1531,nekomachan,10,185.78
1532,yangzichen1203,10,187.55
1533,howh,10,189.73
1534,IH14,10,191.2
1535,softflow,10,191.4
1536,fxxss366,10,194.58
1537,qwertyuiop615243,10,197.78
1538,lingzihao,10,198.85
1539,yorokonbu,10,200.28
1540,zainulhaq,10,202.8
1541,Kan05,10,202.98
1542,premcode,10,203.52
1543,itoito1234,10,203.7
1544,elmulberreed,10,203.8
1545,jjjxs,10,206.48
1546,DeekshitaK03,10,207.27
1547,Hussein01,10,208.82
1548,divine21,10,210.05
1549,TowaYokoyama,10,213.48
1550,a880rh,10,213.83
1551,lgud181u,10,214.9
1552,keerthi1303,10,215.7
1553,wogikaze,10,216.47
1554,jayden41,10,218.42
1555,A7_divided_by_3,10,225.53
1556,hely,10,225.87
1557,AksharaMalineni,10,226.2
1558,junzi2010,10,227.98
1559,DaisukeTK,10,229.32
1560,Yahia_,10,232.1
1561,kitagawakita,10,232.77
1562,Aaditya896990,10,233.32
1563,KaranChauhan,10,241.12
1564,aoenginyaa,10,242.02
1565,horn3,10,244.33
1566,kiruru002,10,246.38
1567,Phenanthrene86,10,246.87
1568,joyce2012,10,247.35
1569,wwbzh,10,247.42
1570,cwd2023,10,248.35
1571,vishanth,10,250.1
1572,gwfate,10,250.63
1573,Hasib_2050,10,251.18
1574,AG_Liangsheng,10,251.4
1575,souro01,10,260.82
1576,Hshmt_shh,10,261.77
1577,chenyanjun2023,10,262.38
1578,km1729,10,267.15
1579,mr_cool123,10,269.55
1580,Spinning888,10,271.8
1581,Jeff_rin,10,277.73
1582,Niffler,10,282.15
1583,bem130,10,282.97
1584,litanghui0000,10,292.2
1585,huiliyi666,10,294.1
1586,qizilbek,10,294.15
1587,Alan_xyi0906,10,296.52
1588,sixuhe,10,300.58
1589,chandramouli2026,10,306.57
1590,fzoi_xjf,10,310.45
1591,h001639,10,312.55
1592,chierin3,10,313.5
1593,aliceaoko,10,314.77
1594,cynqwq,10,319.83
1595,featherAVA,10,321.22
1596,Shiro_S,10,326.1
1597,Anu2006,10,329.07
1598,Kawashiro_Nitori,10,332.4
1599,AtCoderGaoruize,10,337.52
1600,itokoi,10,338.47
1601,suneo31415926535,10,348.13
1602,cho57020,10,360.88
1603,Pranjal_Bhamare,10,368.43
1604,JannatulTajrin,10,370.3
1605,m1stzy,10,374.85
1606,Sudhir87,10,380.47
1607,yujunmin,10,381.58
1608,xuyuexi,10,383.58
1609,Quasar4606,10,390.92
1610,guanqichen,10,392.3
1611,xieruiqi,10,447.68
1612,biotea,10,479.22
1613,block_fac,9,21.3
1614,riers,9,22.9
1615,YANGRONGYANG,9,37.57
1616,crqaitiaowu,9,66.03
1617,Cute__yhb,9,69.45
1618,Balint12,9,82.6
1619,Artemol,9,83.32
1620,komori3,9,83.78
1621,soto800,9,85.17
1622,oreo2005,9,102.72
1623,lbw2025,9,104.52
1624,eternal_silence,9,105.53
1625,lkz2029,9,108.18
1626,CHENZhuoxi,9,109.18
1627,cAtCoder12345,9,112.4
1628,menotbest,9,116.37
1629,ryu150,9,118.4
1630,Zhong_S_L,9,121.98
1631,Rubikun,9,125.17
1632,inluminas,9,125.58
1633,monerinngu,9,126.52
1634,AItale,9,126.9
1635,YiShuyao,9,127.73
1636,rmhaitiaowu,9,129.6
1637,Wugene1,9,130.6
1638,TNT_THT,9,130.88
1639,std_rot,9,132.42
1640,KiriKana,9,134.15
1641,encry,9,139.65
1642,ankush_alonsoo,9,144.45
1643,Sollys,9,145.37
1644,Sophy_ff,9,145.38
1645,MistryNihilityn,9,150.2
1646,Rishabh_759,9,155.1
1647,Nzt3,9,155.85
1648,Someone0256,9,156.42
1649,shendengbo,9,157.82
1650,ikoya,9,160.53
1651,rashcode,9,161.37
1652,chicubed,9,161.62
1653,lgrandco,9,162.27
1654,chachamusics,9,165.42
1655,HuTianqi,9,166.95
1656,RomanLeshchuk,9,173.32
1657,saikat_deb,9,176.82
1658,HitTmg,9,178.0
1659,mh_325,9,179.75
1660,BenKenobi,9,183.22
1661,mm1221,9,183.42
1662,psgqwq,9,187.55
1663,siooisi,9,189.1
1664,suna27,9,189.68
1665,tanuki33550336,9,191.18
1666,MD2SA,9,191.87
1667,chowin,9,192.32
1668,AiHAn,9,193.05
1669,Mahadi4404,9,196.05
1670,aperson31415,9,196.53
1671,NOMI1,9,196.9
1672,H1809,9,198.53
1673,ByanByanMen,9,202.62
1674,2026wangyiwen,9,202.83
1675,gawanosuke,9,203.55
1676,hydroxy,9,206.13
1677,BerryPie,9,208.02
1678,hassan_,9,208.07
1679,HZY1618yzh,9,208.1
1680,gt0urIst,9,210.83
1681,Zelong_Xiao,9,213.87
1682,kuroinusan,9,215.2
1683,Vampirejs,9,217.55
1684,zhaochenyou__you,9,217.58
1685,ACmember,9,219.22
1686,MKD1145,9,221.58
1687,Pilocode,9,222.3
1688,adityahumein,9,224.03
1689,SuJiuOvO,9,227.3
1690,ponkmq,9,227.32
1691,tossy2002,9,227.53
1692,WWSS_MM,9,231.95
1693,C20263103,9,233.53
1694,Santhosh_L20,9,236.27
1695,danpyu,9,240.4
1696,Mcqueen955,9,242.25
1697,vaibhav054,9,242.77
1698,useak,9,243.23
1699,qiaoenzhe,9,244.05
1700,bondrewd28,9,248.95
1701,iamkn17,9,253.73
1702,kawanetest,9,254.22
1703,Ineesh,9,258.0
1704,toshiconner,9,264.78
1705,destroyer009,9,273.03
1706,Pranav23,9,275.17
1707,Nuris2012,9,275.67
1708,Priyam_kumar_,9,278.28
1709,Pragadheesh_S,9,279.0
1710,notmayank,9,281.68
1711,N_noa21,9,285.37
1712,AiharaYuzu,9,286.53
1713,Minh4893IT,9,288.7
1714,xy03c,9,289.33
1715,PALLAB_BISWAS,9,289.35
1716,E0_0,9,292.05
1717,voyAGer18,9,294.97
1718,Hans91,9,295.37
1719,Hori04,9,295.42
1720,Abdymanapov4321,9,295.68
1721,ZhengHaoxuan0331,9,299.85
1722,Superkikki,9,304.03
1723,mr_human,9,310.25
1724,lavi3,9,310.4
1725,X__OR,9,311.55
1726,Bill_Evans,9,313.85
1727,jinqidong,9,315.02
1728,Guangzhoumetro,9,329.37
1729,penguin133,9,332.0
1730,DeadSkull,9,332.5
1731,AKIRAA,9,341.67
1732,hujunjie2015,9,348.1
1733,xhxxwcr,9,351.57
1734,Zcj24680,9,352.37
1735,bplizard,9,359.73
1736,panglin,9,361.13
1737,tarachandjakhar,9,374.43
1738,HemaSri_G,9,396.0
1739,Tanishq_Das,9,396.92
1740,ryota2357,9,398.13
1741,MSWin10,9,406.5
1742,ZaeThrix,9,432.22
1743,onlyfans,9,437.1
1744,matcharate12,8,60.7
1745,Ethan_sun,8,75.12
1746,kevin5556,8,76.2
1747,ta2maru,8,77.63
1748,ZJA0224,8,80.03
1749,zhuruochong,8,80.77
1750,ALANYQ,8,80.98
1751,Xishui,8,83.07
1752,Kesapasa,8,95.9
1753,Tomii9273,8,103.92
1754,tee_73009,8,105.6
1755,2025lizhaoran,8,107.62
1756,Easonding,8,107.73
1757,yt142857,8,109.6
1758,xyz877,8,111.17
1759,ramphastostoco,8,112.6
1760,MrVenm,8,115.58
1761,bribritt,8,116.83
1762,DYZ123,8,117.28
1763,lyi,8,119.22
1764,ACstudy,8,120.83
1765,keroru,8,124.03
1766,DDDDDino,8,124.92
1767,BrandyJ,8,126.75
1768,krish2004parikh,8,127.1
1769,barabasakos,8,134.35
1770,FygenCughen2,8,138.95
1771,Yugo0716,8,141.07
1772,sdgjxjgs,8,143.15
1773,sunchenyue,8,143.28
1774,BvBDnl26,8,144.0
1775,AuroraX,8,145.2
1776,kimhs,8,145.82
1777,flywen,8,146.07
1778,faje2,8,150.6
1779,ygy0,8,150.65
1780,kozima,8,153.27
1781,no2ca,8,156.5
1782,Yoshio2024,8,159.22
1783,Rahimov,8,160.28
1784,Quey,8,160.42
1785,Ruhan_007,8,166.2
1786,rinei,8,166.43
1787,Santhoshkumar06,8,170.0
1788,me_as_coder,8,171.75
1789,restofwaterimp,8,176.4
1790,Juan2012,8,177.22
1791,hotaosa,8,178.23
1792,ygdstmidn,8,178.28
1793,chrome_chome,8,178.57
1794,hayabusa286,8,178.7
1795,olff,8,179.03
1796,muskanraghav,8,179.3
1797,unityyyyyy,8,180.73
1798,EitoNakamura,8,182.52
1799,Fake_Cry,8,183.75
1800,baoziwu2,8,184.25
1801,owais_,8,185.25
1802,lumiere_,8,187.18
1803,Uemurafumiya,8,187.58
1804,djsksbrbf,8,187.67
1805,aaa65654,8,189.6
1806,sparadigm,8,189.73
1807,MJuice,8,190.12
1808,The_Roxx_,8,191.73
1809,hyk0YF0Gamer,8,194.68
1810,KKKKKIIIII,8,196.43
1811,suidonx,8,199.48
1812,Akshita_7,8,199.92
1813,Ch_Garima,8,202.88
1814,kolorvxl,8,203.22
1815,xihaolan,8,203.5
1816,iakatsuki,8,203.68
1817,Koosuke,8,204.28
1818,Caigezin,8,205.18
1819,loser_qwq,8,206.38
1820,Eye_of_God,8,211.15
1821,Tyara,8,212.45
1822,AscaloN,8,213.22
1823,MergeOneBit,8,214.73
1824,coder7,8,216.62
1825,poka,8,217.23
1826,pavansai16,8,217.77
1827,captainprice27,8,222.47
1828,Tharun_J,8,224.2
1829,Roxign,8,226.13
1830,Ceres177ml,8,226.22
1831,kaimel,8,230.23
1832,sierraki,8,231.07
1833,Prashant_Mittal,8,232.97
1834,JhoZzel,8,233.18
1835,justDevil,8,233.43
1836,angelator312,8,233.6
1837,huwarin,8,234.47
1838,xiaolingtong,8,234.72
1839,barath2006,8,236.55
1840,Xtreme_099,8,241.42
1841,ccy20130127,8,245.35
1842,songzihe,8,247.0
1843,hoppii,8,252.73
1844,Pratik_10072008,8,253.55
1845,skellyjonut,8,256.02
1846,noel_133,8,257.03
1847,dy_atcoder,8,261.43
1848,LnYag,8,266.13
1849,iambaba,8,270.65
1850,chocomint2285,8,277.0
1851,gw22755,8,288.35
1852,omuraisu06,8,294.9
1853,SHA_TO_RU,8,299.32
1854,shobikadayanidi,8,301.03
1855,wangyinghao2,8,305.7
1856,pranavaryaRS,8,306.22
1857,Shushikta,8,312.6
1858,nianyi,8,315.78
1859,Fly2026,8,316.12
1860,dnek,8,327.68
1861,chenyian,8,339.93
1862,Leo_29,8,342.9
1863,aryaninvaes,8,354.62
1864,heyluuapaan,8,374.18
1865,chauncey,8,379.05
1866,EZHUMATHI_S,8,382.35
1867,Solalyth,7,40.08
1868,Iroha_3856,7,65.38
1869,jackyuyu,7,72.75
1870,sakusaku8,7,73.22
