rank,username,unique_ac,total_minutes
968,yoppy,18,412.28
969,zhuangzhicheng,18,482.18
970,value_path,18,492.1
971,TinTrung,18,496.42
972,mattariusagi,18,586.62
973,Aditya988,18,596.08
974,Vageesh,18,669.13
975,Dharan,18,710.53
976,tynkou,17,210.18
977,sinzyousan,17,216.42
978,mono_1729,17,225.23
979,xmy1234567890,17,237.85
980,ztjxyzxyz882,17,261.47
981,_M_,17,280.13
982,AllAce,17,281.85
983,doqusa,17,297.87
984,flemins,17,326.58
985,lanbilin,17,334.52
986,wohuixinfude,17,347.33
987,tle_adi,17,352.25
988,qzx314,17,357.45
989,m4ushold,17,358.17
990,CuteCube,17,359.18
991,lihaoyang0317,17,366.15
992,nemesis01,17,366.42
993,fzphq,17,367.72
994,kur0,17,367.98
995,marveltrekmma2,17,375.28
996,sainath_jangewad,17,375.38
997,tatesoto,17,380.0
998,berry,17,384.7
999,hm__23,17,393.37
1000,Dragon66677750,17,399.92
1001,aeroX_01,17,420.6
1002,AnupBarman,17,425.93
1003,googology,17,429.65
1004,ke90iehRG,17,457.25
1005,Kcits970,17,475.17
1006,Q_E_D_,17,494.17
1007,I_Love_Charlie,17,543.6
1008,yura1685,17,593.4
1009,champignondayo,17,609.93
1010,flyasdfvcxz,17,664.38
1011,Sunrise_up,16,56.1
1012,TakoCoder,16,117.5
1013,ACQQQQ,16,175.18
1014,alllllllllly,16,175.62
1015,yuuyuu1729,16,182.85
1016,Hydrogen332,16,199.13
1017,ont_JPN,16,208.23
1018,az23456,16,213.4
1019,daisybunny,16,240.02
1020,gue,16,256.63
1021,HFRHowctvQ,16,260.18
1022,Emmetthor,16,264.57
1023,muratraqli01,16,269.73
1024,sunxuanyu,16,271.6
1025,iwakawa0501,16,275.13
1026,noshinn,16,279.15
1027,goih,16,287.95
1028,nnh915,16,309.72
1029,m_bhaskar,16,337.27
1030,lyc10032,16,346.53
1031,t154654,16,365.5
1032,imoken_p,16,367.48
1033,WuTUT,16,367.77
1034,JZ2025qzyGanfan,16,371.02
1035,huangqishuo,16,382.02
1036,someone_,16,382.03
1037,Asuka666,16,389.43
1038,TwoSquirrels,16,393.03
1039,AmCsus2B,16,394.68
1040,peyu,16,397.35
1041,ei2520,16,405.12
1042,Ariga,16,412.42
1043,Ryoga_exe,16,414.9
1044,huanghaolun,16,424.38
1045,2025qwl,16,424.52
1046,32BACH1,16,433.88
1047,thecoolguy,16,436.3
1048,cacampu,16,449.2
1049,hrh2025,16,459.4
1050,abhay_pandey7777,16,469.13
1051,CyrilZsy,16,475.22
1052,gw24107,16,482.28
1053,Jun1013,16,484.32
1054,OYus,16,488.33
1055,hekiroi,16,502.12
1056,sukesann,16,520.98
1057,glaceon1020,16,668.72
1058,taka2005,16,712.5
1059,msyu,15,12.83
1060,zdd6310,15,21.92
1061,gonhu1234,15,43.65
1062,Bitreliica,15,46.42
1063,Genshin_ht,15,59.32
1064,Collin118170,15,74.75
1065,Nth2fade,15,76.17
1066,Floweryhb,15,91.45
1067,U_no_who,15,97.9
1068,aoori,15,100.22
1069,a_computers,15,101.6
1070,Priestess_SLG,15,108.92
1071,mya3,15,120.37
1072,saki_koromo,15,128.28
1073,JX154,15,129.5
1074,cyzr,15,130.02
1075,yu23578,15,131.97
1076,ThomasQuan,15,154.6
1077,a01sa01to,15,154.7
1078,hartesuzuiki,15,159.13
1079,SFLS_AI_WINNER,15,167.45
1080,imdashraful17,15,170.18
1081,coduckstudent,15,175.63
1082,tatt61880,15,177.88
1083,SouSou196883,15,178.92
1084,tetra4,15,179.8
1085,ppmn_6,15,180.12
1086,dengweile,15,182.52
1087,chenmohan,15,195.87
1088,starptzawarudo,15,208.58
1089,SpriteQXQ,15,211.87
1090,shkii,15,215.25
1091,choco_tanaka,15,218.48
1092,RabbitWhite,15,219.32
1093,insert,15,223.08
1094,kassl,15,224.8
1095,TianM23,15,225.55
1096,Rudra_7,15,228.97
1097,fjtmessi10,15,230.52
1098,mocop,15,231.27
1099,saku03081,15,233.0
1100,2011ryf,15,236.98
1101,naby,15,241.6
1102,kohakunushi,15,241.67
1103,writeAhead,15,250.43
1104,sibarseki,15,254.62
1105,es13nt_A_1,15,254.87
1106,lcx_13456,15,259.58
1107,Max114514,15,268.0
1108,tofusan_lemonp,15,271.58
1109,liangyoulin,15,272.37
1110,xzc2023,15,276.4
1111,xwy114514,15,277.53
1112,kac17,15,281.0
1113,manybear,15,282.63
1114,yurina256,15,287.55
1115,Tangzy0121,15,293.63
1116,honyif,15,297.32
1117,annkake_yaki,15,299.13
1118,kouty,15,304.8
1119,RoBin05,15,332.87
1120,world_kiana,15,333.43
1121,HHmiyako,15,334.72
1122,magicaldavid,15,339.6
1123,Mimiii,15,342.52
1124,ardRiriy,15,356.48
1125,pas4,15,367.77
1126,hypersoweak,15,383.03
1127,SANJu043,15,389.12
1128,montyy,15,393.23
1129,gw2250xyn,15,397.28
1130,zkl018,15,401.33
1131,benjaminshih2,15,422.05
1132,orange_fruit,15,426.28
1133,chouhui,15,431.7
1134,programX,15,432.38
1135,shashwat379,15,462.87
1136,m00n1ight,15,466.43
1137,GHJ2023,15,480.95
1138,Daksh_the_hacker,15,483.68
1139,SaeeBarve,15,488.3
1140,yrlpiao,15,532.43
1141,harveyspecter,15,538.52
1142,mochaowo,15,566.3
1143,ra5anchor,15,607.97
1144,VusatOrujov,15,620.02
1145,h4sk,14,119.75
1146,wuenzi1,14,141.48
1147,Malb7mm,14,148.12
1148,AdTerram,14,154.08
1149,pitP,14,173.43
1150,T1610,14,178.82
1151,tosuto,14,186.65
1152,rei_03b7,14,186.67
1153,puyo,14,195.33
1154,yimiya,14,205.58
1155,NASU41,14,209.52
1156,szlt,14,214.22
1157,YZ_,14,214.48
1158,Chenhaoqi,14,215.35
1159,gdst,14,217.17
1160,shooonya,14,221.12
1161,Sai_Krishna_Puni,14,222.65
1162,dicecu,14,225.62
1163,Nanmo,14,234.1
1164,mtfucker,14,236.58
1165,strael,14,240.33
1166,chenzehan,14,240.57
1167,potato1938,14,245.1
1168,friedturtleee,14,252.88
1169,0xyyy,14,256.77
1170,ZeroOneBFS,14,258.57
1171,nikoro256,14,259.37
1172,domo421,14,266.95
1173,aryanishappy,14,274.43
1174,stevetoken,14,276.63
1175,nemy,14,282.25
1176,JingZeWu,14,285.75
1177,mizarjp,14,291.98
1178,makk,14,294.23
1179,hxy654321,14,297.28
1180,fukurogi,14,299.08
1181,Vanilla_xi,14,301.97
1182,Akhmadjon,14,305.85
1183,sxyz88,14,307.8
1184,sai_ac,14,308.43
1185,tim981030,14,309.12
1186,tyLingyu,14,311.13
1187,tuttutu256,14,319.55
1188,chierin2,14,329.35
1189,Gauravkumar74123,14,337.33
1190,avadhi_04,14,345.45
1191,NONODOKA,14,349.4
1192,hyxfzoi,14,349.65
1193,ReacherWu,14,350.0
1194,tomo8,14,356.2
1195,ANgt,14,363.27
1196,violet0810,14,368.45
1197,Alex0210,14,368.93
1198,Sh1kiNatSume,14,429.58
1199,WangZhanYu,14,457.08
1200,Prabudh_,14,480.1
1201,Lqd0f,13,85.63
1202,fengenrong,13,115.78
1203,Ao02,13,133.17
1204,rai_suta,13,152.43
1205,liuzehua112233,13,159.88
1206,binap,13,165.3
1207,charlotte_cpp,13,178.2
1208,sclara,13,191.4
1209,surinrin,13,194.42
1210,elf48,13,197.43
1211,maple_1016,13,211.28
1212,kazu107,13,223.32
1213,Many712,13,232.63
1214,mattferrer,13,233.35
1215,suisankafe2,13,233.87
1216,qianwai,13,236.6
1217,wqz13,13,240.88
1218,PratinavGupta,13,243.48
1219,helongyun,13,244.47
1220,chenyuan3,13,250.88
1221,jbyxm,13,251.6
1222,pel,13,251.85
1223,pentaproton,13,256.15
1224,ah686634,13,259.17
1225,ShenyouWu,13,262.1
1226,furuoro,13,270.72
1227,Dona_,13,270.75
1228,kuromath,13,281.07
1229,EasonAAA,13,283.23
1230,kurodesu,13,285.75
1231,Kremlin897,13,285.85
1232,fly_in_sky,13,287.42
1233,BrightNight,13,297.62
1234,Sunjf,13,298.85
1235,yiwiy9,13,300.02
1236,Yoshi03,13,304.3
1237,scotch_at,13,311.12
1238,nakLon,13,316.77
1239,Nemurerukame,13,317.25
1240,chensian,13,321.78
1241,kenistry,13,324.25
1242,Wsj21661949,13,326.92
1243,woshixuxiaode,13,329.1
1244,tetitubuta,13,334.2
1245,aligeee,13,337.83
1246,G_S_Z,13,337.87
1247,Nishant_17,13,345.28
1248,kurf18,13,360.33
1249,naresh_r,13,362.63
1250,Max27,13,364.07
1251,amartya110,13,372.73
1252,zhoushuoyu,13,373.68
1253,Ruudddiiii,13,380.88
1254,yuelai,13,398.52
1255,xcyb,13,402.62
1256,Ez_Elephant,13,412.23
1257,HenryQ2022,13,420.05
1258,WYX1210,13,427.47
1259,GinLee,13,431.55
1260,khanh_thien,13,434.53
1261,ox11adm1n,13,450.7
1262,Techtronics21,13,531.92
1263,CorgiHere,12,135.82
1264,yuiseya,12,144.2
1265,alexwice,12,150.17
1266,Nichi10p,12,154.25
1267,wzr130113,12,161.62
1268,LogikLegende,12,164.38
1269,nickhider,12,169.65
1270,nobsun,12,174.72
1271,suzuya,12,176.7
1272,asutario,12,176.9
1273,Kyoka3180,12,183.4
1274,Ferrocene,12,197.8
1275,Limingxuan,12,199.58
1276,tb158,12,208.95
1277,FallenPrince,12,211.23
1278,ABCEfive,12,219.75
1279,ztyroy,12,224.07
1280,yangzitong2025,12,226.47
1281,firework72,12,234.98
1282,ha_chan,12,236.18
1283,SigMan,12,237.9
1284,tkms,12,238.0
1285,toshikoshi_ramen,12,239.37
1286,at21km43,12,245.78
1287,KeitaroNaruse,12,246.43
1288,Lamian,12,249.47
1289,Kristof,12,255.37
1290,Red__river,12,262.25
1291,Daichin_,12,270.22
1292,huguanfu,12,272.47
1293,Turgen,12,277.75
1294,chnluogu732101,12,282.4
1295,cd6dzy,12,284.27
1296,newsname,12,285.52
1297,easternest,12,287.05
1298,superhorse,12,288.75
1299,hecia,12,289.47
1300,QingFuan,12,295.48
1301,cheetah3621,12,296.97
1302,IlIlIlIlIlIlIlIl,12,305.47
1303,NOKOMIZ,12,305.83
1304,furikus,12,306.98
1305,sakib1290,12,315.48
1306,Cheng0928,12,319.92
1307,2028zhanghuan,12,320.02
1308,fangshang2015,12,323.17
1309,Sma,12,325.78
1310,ygonepiece,12,326.38
1311,tnt__,12,330.32
1312,LVYB,12,331.5
1313,paneer_momos,12,337.28
1314,Wang_Kevin,12,342.7
1315,wDrFtgyLp,12,345.17
1316,aaa1013,12,346.33
1317,kuruma_zensoku,12,351.88
1318,Aditya91,12,362.88
1319,ryu__ji,12,377.15
1320,caizhengyan,12,377.27
1321,tsuchinoto,12,384.23
1322,You13579,12,387.02
1323,lomwymad,12,401.27
1324,shige111,12,427.1
1325,gourav100110,12,460.0
1326,Qr_sake777,12,475.63
1327,ShubhamYadav27,12,504.23
1328,yupiteru,12,549.55
1329,AWC_winner,11,67.95
1330,emmoy,11,96.98
1331,jinchengli,11,119.72
1332,smilences,11,123.22
1333,jumoku,11,126.33
1334,2010wenzichun,11,129.68
1335,asasui2,11,131.97
1336,hotate29,11,144.37
1337,Taiki0715,11,149.47
1338,Andrew8128,11,158.78
1339,VoidalityK,11,162.03
1340,fnoilhyang,11,169.0
1341,T1win,11,172.17
1342,daiten1024,11,174.32
1343,hokuto9982,11,177.85
1344,star_1,11,178.08
1345,mipad,11,178.2
1346,guppi_03,11,180.38
1347,shiomusubi496,11,180.87
1348,zhangjizhiava,11,187.88
1349,huka,11,193.17
1350,theHrishikesh,11,197.12
1351,tom953,11,199.17
1352,kurao2924,11,199.28
1353,UlviX,11,201.35
1354,ASST,11,211.95
1355,csy001,11,214.43
1356,Ebraam_Yousef,11,215.85
1357,tompan,11,221.68
1358,naesira,11,232.85
1359,green_tommm,11,233.48
1360,Jessie1247,11,234.03
1361,heh0smallZ,11,245.43
1362,Hekimov038,11,247.32
1363,XM_AtCoder,11,252.33
1364,Harunyann,11,254.97
1365,nourin_nusrat,11,261.17
1366,kosumo77,11,264.27
1367,cpranobo,11,267.6
1368,ZilinXie,11,271.47
1369,goodpjw2008,11,271.65
1370,aonyx64,11,274.18
1371,Lux_Chen,11,274.28
1372,keskess,11,285.05
1373,T101010101,11,286.12
1374,Windyshadow,11,289.68
1375,Priyanshu_yadav,11,293.38
1376,youngerrr,11,301.35
1377,AXT_AyaKoto,11,308.22
1378,liecrew,11,311.72
1379,cherilgracenciya,11,314.12
1380,by_avra,11,321.9
1381,hetwizzy,11,325.88
1382,wmxw,11,327.95
1383,sandblast0257,11,333.35
1384,rahul_18,11,334.5
1385,Aptx2006,11,336.83
1386,Sueh,11,342.67
1387,elitecoder123,11,342.7
1388,lsy123456,11,346.1
1389,maimmm,11,347.53
1390,infinite2021,11,351.33
1391,hy9360,11,359.28
1392,gixim,11,384.98
1393,jash_,11,409.38
1394,harvsftw,11,491.47
1395,aslam45,11,493.97
1396,kaartikarora,11,505.08
1397,Forsaken_,10,13.5
1398,Lionblaze,10,18.67
1399,gangbengr,10,24.92
1400,cleber0328,10,25.05
1401,Sparse_Table,10,42.6
1402,CuteMurasame,10,47.58
1403,bandai0412,10,58.5
1404,Murasame1st,10,61.72
1405,liboya5074,10,66.03
1406,M289,10,68.02
1407,ei13333,10,69.58
1408,ui_shig,10,69.65
1409,aaa_Pigeon,10,72.32
1410,Hyperbolic,10,78.38
1411,CHDfan,10,83.57
1412,warner1129,10,85.68
1413,gongruixin2012,10,88.03
1413,tenagazaru,10,88.03
1415,SoulKnight,10,89.72
1416,AtcoderHelper,10,90.18
1417,zzr,10,91.35
1418,kusano,10,94.97
1419,buko,10,98.87
1420,a_computers_xh,10,99.38
1421,qzl_114514,10,99.53
1422,Dinexic,10,99.85
1423,lindelof,10,101.07
1424,zundamochi_1117,10,104.45
1425,Nagerhide,10,105.78
1426,xzy_caiji,10,108.88
1427,computers_office,10,109.05
1428,HenryGe,10,119.82
1429,ATRI_,10,119.9
1430,rokuhati,10,123.83
1431,qazxcftgbnmlp,10,126.2
1432,hzm0310,10,126.22
1433,cmh101001,10,126.35
1434,chenchuze,10,128.23
1435,k_k_pyrhon,10,129.75
1436,WebP,10,131.9
1437,tnktsyk,10,133.6
1438,aaabug,10,138.47
1439,tardigrade,10,140.57
1440,Rawnak_Arzumand,10,141.53
1441,WhiteCatBlackHat,10,146.08
1442,Mark_Pr,10,148.55
1443,jay153,10,150.32
1444,mindflux,10,150.7
1445,Harry_Kame,10,153.88
1446,shuqiang,10,156.28
1447,timgo2025,10,156.75
1448,fengshenghao,10,158.38
1449,mosaseka,10,158.68
1450,yuanjiaye,10,159.3
1451,kenbantataki,10,159.9
1452,Osman_Avci,10,160.37
1453,Kansu,10,162.28
1454,qzyz_zmx1,10,163.1
1455,Excpp,10,164.23
1456,gsmpraneeth,10,167.8
1457,suitosama123,10,170.22
1458,phriaync,10,170.73
1459,karishma_26,10,172.42
1460,H_R_K,10,173.8
1461,Leal_al,10,174.8
1462,catlong,10,175.58
1463,P_C_star,10,178.0
1464,dirtblock,10,180.12
1465,orangekid,10,180.68
1466,HoyHoyCharhang,10,182.77
1467,frexe,10,183.73
1468,Eason_cyx,10,184.62
1469,CHD,10,185.4
1470,firiexp,10,185.48
1471,cumihitampakkris,10,185.6
1472,nekomachan,10,185.78
1473,yangzichen1203,10,187.55
1474,howh,10,189.73
1475,IH14,10,191.2
1476,GuppyNitro,10,194.7
1477,qwertyuiop615243,10,197.78
1478,lingzihao,10,198.85
1479,yorokonbu,10,200.28
1480,zainulhaq,10,202.8
1481,Kan05,10,202.98
1482,premcode,10,203.52
1483,itoito1234,10,203.7
1484,elmulberreed,10,203.8
1485,jjjxs,10,206.48
1486,DeekshitaK03,10,207.27
1487,Frank66,10,208.12
1488,Hussein01,10,208.82
1489,JustinZhang,10,209.33
1490,divine21,10,210.05
1491,Salaadaaa,10,211.65
1492,TetO_0819,10,212.5
1493,TowaYokoyama,10,213.48
1494,a880rh,10,213.83
1495,lgud181u,10,214.9
1496,wogikaze,10,216.47
1497,jayden41,10,218.42
1498,A7_divided_by_3,10,225.53
1499,hely,10,225.87
1500,junzi2010,10,227.98
1501,DaisukeTK,10,229.32
1502,Yahia_,10,232.1
1503,kitagawakita,10,232.77
1504,Aaditya896990,10,233.32
1505,KaranChauhan,10,241.12
1506,aoenginyaa,10,242.02
1507,horn3,10,244.33
1508,kiruru002,10,246.38
1509,Phenanthrene86,10,246.87
1510,joyce2012,10,247.35
1511,cwd2023,10,248.35
1512,vishanth,10,250.1
1513,gwfate,10,250.63
1514,Hasib_2050,10,251.18
1515,AG_Liangsheng,10,251.4
1516,souro01,10,260.82
1517,Hshmt_shh,10,261.77
1518,chenyanjun2023,10,262.38
1519,tomcai1,10,263.23
1520,km1729,10,267.15
1521,mr_cool123,10,269.55
1522,Spinning888,10,271.8
1523,bem130,10,282.97
1524,litanghui0000,10,292.2
1525,huiliyi666,10,294.1
1526,qizilbek,10,294.15
1527,Alan_xyi0906,10,296.52
1528,sixuhe,10,300.58
1529,chandramouli2026,10,306.57
1530,chierin3,10,313.5
1531,cynqwq,10,319.83
1532,featherAVA,10,321.22
1533,Shiro_S,10,326.1
1534,Anu2006,10,329.07
1535,Kawashiro_Nitori,10,332.4
1536,AtCoderGaoruize,10,337.52
1537,itokoi,10,338.47
1538,suneo31415926535,10,348.13
1539,cho57020,10,360.88
1540,Pranjal_Bhamare,10,368.43
1541,JannatulTajrin,10,370.3
1542,m1stzy,10,374.85
1543,Sudhir87,10,380.47
1544,yujunmin,10,381.58
1545,xuyuexi,10,383.58
1546,Quasar4606,10,390.92
1547,guanqichen,10,392.3
1548,xieruiqi,10,447.68
1549,biotea,10,479.22
1550,block_fac,9,21.3
1551,riers,9,22.9
1552,YANGRONGYANG,9,37.57
1553,crqaitiaowu,9,66.03
1554,Balint12,9,82.6
1555,Artemol,9,83.32
1556,komori3,9,83.78
1557,soto800,9,85.17
1558,oreo2005,9,102.72
1559,lbw2025,9,104.52
1560,eternal_silence,9,105.53
1561,lkz2029,9,108.18
1562,CHENZhuoxi,9,109.18
1563,cAtCoder12345,9,112.4
1564,menotbest,9,116.37
1565,ryu150,9,118.4
1566,Zhong_S_L,9,121.98
1567,Rubikun,9,125.17
1568,inluminas,9,125.58
1569,monerinngu,9,126.52
1570,YiShuyao,9,127.73
1571,rmhaitiaowu,9,129.6
1572,Wugene1,9,130.6
1573,TNT_THT,9,130.88
1574,std_rot,9,132.42
1575,KiriKana,9,134.15
1576,encry,9,139.65
1577,ankush_alonsoo,9,144.45
1578,Sophy_ff,9,145.38
1579,MistryNihilityn,9,150.2
1580,Rishabh_759,9,155.1
1581,Nzt3,9,155.85
1582,shendengbo,9,157.82
1583,ikoya,9,160.53
1584,rashcode,9,161.37
1585,chicubed,9,161.62
1586,lgrandco,9,162.27
1587,nekooooooo,9,162.67
1588,HuTianqi,9,166.95
1589,RomanLeshchuk,9,173.32
1590,HitTmg,9,178.0
1591,mh_325,9,179.75
1592,BenKenobi,9,183.22
1593,mm1221,9,183.42
1594,psgqwq,9,187.55
1595,siooisi,9,189.1
1596,suna27,9,189.68
1597,MD2SA,9,191.87
1598,chowin,9,192.32
1599,AiHAn,9,193.05
1600,Mahadi4404,9,196.05
1601,aperson31415,9,196.53
1602,NOMI1,9,196.9
1603,fzoi_wcy,9,197.13
1604,ytamu555,9,198.25
1605,H1809,9,198.53
1606,ByanByanMen,9,202.62
1607,2026wangyiwen,9,202.83
1608,gawanosuke,9,203.55
1609,hydroxy,9,206.13
1610,BerryPie,9,208.02
1611,hassan_,9,208.07
1612,HZY1618yzh,9,208.1
1613,Zelong_Xiao,9,213.87
1614,kuroinusan,9,215.2
1615,Vampirejs,9,217.55
1616,zhaochenyou__you,9,217.58
1617,ACmember,9,219.22
1618,MKD1145,9,221.58
1619,Pilocode,9,222.3
1620,suitosama123456,9,223.47
1621,adityahumein,9,224.03
1622,ponkmq,9,227.32
1623,tossy2002,9,227.53
1624,Antiphilia,9,229.17
1625,WWSS_MM,9,231.95
1626,C20263103,9,233.53
1627,Santhosh_L20,9,236.27
1628,danpyu,9,240.4
1629,Mcqueen955,9,242.25
1630,vaibhav054,9,242.77
1631,useak,9,243.23
1632,bondrewd28,9,248.95
1633,Ineesh,9,258.0
1634,toshiconner,9,264.78
1635,destroyer009,9,273.03
1636,Pranav23,9,275.17
1637,Nuris2012,9,275.67
1638,Priyam_kumar_,9,278.28
1639,Pragadheesh_S,9,279.0
1640,notmayank,9,281.68
1641,N_noa21,9,285.37
1642,AiharaYuzu,9,286.53
1643,h001639,9,288.68
1644,Minh4893IT,9,288.7
1645,xy03c,9,289.33
1646,PALLAB_BISWAS,9,289.35
1647,zhouxingyu,9,290.48
1648,E0_0,9,292.05
1649,voyAGer18,9,294.97
1650,Hori04,9,295.42
1651,Abdymanapov4321,9,295.68
1652,ZhengHaoxuan0331,9,299.85
1653,Superkikki,9,304.03
1654,zzl2013,9,304.65
1655,mr_human,9,310.25
1656,lavi3,9,310.4
1657,X__OR,9,311.55
1658,Bill_Evans,9,313.85
1659,jinqidong,9,315.02
1660,Guangzhoumetro,9,329.37
1661,penguin133,9,332.0
1662,DeadSkull,9,332.5
1663,hujunjie2015,9,348.1
1664,xhxxwcr,9,351.57
1665,Zcj24680,9,352.37
1666,bplizard,9,359.73
1667,panglin,9,361.13
1668,tarachandjakhar,9,374.43
1669,HemaSri_G,9,396.0
1670,ryota2357,9,398.13
1671,AshRise,9,402.0
1672,ZaeThrix,9,432.22
1673,onlyfans,9,437.1
1674,matcharate12,8,60.7
1675,wjli,8,73.42
1676,Ethan_sun,8,75.12
1677,kevin5556,8,76.2
1678,ta2maru,8,77.63
1679,ZJA0224,8,80.03
1680,zhuruochong,8,80.77
1681,ALANYQ,8,80.98
1682,Xishui,8,83.07
1683,O_dayo,8,84.83
1684,OblongVeil4309,8,95.33
1685,Kesapasa,8,95.9
1686,Tomii9273,8,103.92
1687,2025lizhaoran,8,107.62
1688,Easonding,8,107.73
1689,xyz877,8,111.17
1690,ramphastostoco,8,112.6
1691,MrVenm,8,115.58
1692,bribritt,8,116.83
1693,DYZ123,8,117.28
1694,lyi,8,119.22
1695,ACstudy,8,120.83
1696,keroru,8,124.03
1697,DDDDDino,8,124.92
1698,BrandyJ,8,126.75
1699,krish2004parikh,8,127.1
1700,FygenCughen2,8,138.95
1701,Yugo0716,8,141.07
1702,sdgjxjgs,8,143.15
1703,BvBDnl26,8,144.0
1704,AuroraX,8,145.2
1705,kimhs,8,145.82
1706,flywen,8,146.07
1707,faje2,8,150.6
1708,ygy0,8,150.65
1709,kozima,8,153.27
1710,no2ca,8,156.5
1711,fxxss366,8,156.65
1712,Yoshio2024,8,159.22
1713,Quey,8,160.42
1714,serelia,8,161.3
1715,Ruhan_007,8,166.2
1716,Santhoshkumar06,8,170.0
1717,me_as_coder,8,171.75
1718,restofwaterimp,8,176.4
1719,Juan2012,8,177.22
1720,hotaosa,8,178.23
1721,ygdstmidn,8,178.28
1722,chrome_chome,8,178.57
1723,hayabusa286,8,178.7
1724,olff,8,179.03
1725,muskanraghav,8,179.3
1726,unityyyyyy,8,180.73
1727,tanuki33550336,8,181.62
1728,EitoNakamura,8,182.52
1729,baoziwu2,8,184.25
1730,owais_,8,185.25
1731,lumiere_,8,187.18
1732,djsksbrbf,8,187.67
1733,aaa65654,8,189.6
1734,sparadigm,8,189.73
1735,MJuice,8,190.12
1736,The_Roxx_,8,191.73
1737,hyk0YF0Gamer,8,194.68
1738,KKKKKIIIII,8,196.43
1739,suidonx,8,199.48
1740,Akshita_7,8,199.92
1741,Ch_Garima,8,202.88
1742,kolorvxl,8,203.22
1743,xihaolan,8,203.5
1744,iakatsuki,8,203.68
1745,Koosuke,8,204.28
1746,Caigezin,8,205.18
1747,loser_qwq,8,206.38
1748,Eye_of_God,8,211.15
1749,Tyara,8,212.45
1750,AscaloN,8,213.22
1751,coder7,8,216.62
1752,poka,8,217.23
1753,pavansai16,8,217.77
1754,captainprice27,8,222.47
1755,Tharun_J,8,224.2
1756,Roxign,8,226.13
1757,Ceres177ml,8,226.22
1758,kaimel,8,230.23
1759,sierraki,8,231.07
1760,Prashant_Mittal,8,232.97
1761,JhoZzel,8,233.18
1762,justDevil,8,233.43
1763,angelator312,8,233.6
1764,huwarin,8,234.47
1765,xiaolingtong,8,234.72
1766,barath2006,8,236.55
1767,Xtreme_099,8,241.42
1768,songzihe,8,247.0
1769,hoppii,8,252.73
1770,Pratik_10072008,8,253.55
1771,skellyjonut,8,256.02
1772,noel_133,8,257.03
1773,dy_atcoder,8,261.43
1774,gw22755,8,288.35
1775,omuraisu06,8,294.9
1776,SHA_TO_RU,8,299.32
1777,shobikadayanidi,8,301.03
1778,wangyinghao2,8,305.7
1779,pranavaryaRS,8,306.22
1780,Shushikta,8,312.6
1781,nianyi,8,315.78
1782,Fly2026,8,316.12
1783,dnek,8,327.68
1784,chenyian,8,339.93
1785,Leo_29,8,342.9
1786,aryaninvaes,8,354.62
1787,heyluuapaan,8,374.18
1788,chauncey,8,379.05
1789,EZHUMATHI_S,8,382.35
1790,Solalyth,7,40.08
1791,Iroha_3856,7,65.38
1792,jackyuyu,7,72.75
1793,sakusaku8,7,73.22
1794,Apple10,7,74.65
1795,wsdsbsw,7,77.95
1796,Hello0,7,80.37
1797,kariya1975,7,84.4
1798,Konini,7,84.73
1799,tarakomayo2,7,89.22
1800,Shirotsume,7,89.6
1801,Alcadeias,7,91.42
1802,prof_zoh,7,92.12
1803,yanglinze,7,93.63
1804,yangzelin2024,7,94.93
1805,yukisiro,7,98.72
1806,yoonhero,7,99.55
1807,Taramora,7,100.85
1808,THE_SEU_07,7,101.25
1809,bjgf,7,102.18
1810,Hygrox,7,108.13
1811,a2030zhr,7,109.75
1812,tohenboku,7,110.68
1813,nmnmnmnm,7,110.72
1814,dokinami,7,112.17
1815,sxonz,7,112.82
1816,Lilibet,7,113.77
1817,am1331,7,113.78
1818,CatAzusa,7,114.63
1819,CatYukarin,7,115.97
1820,amanjain123,7,120.58
1821,sayHello_,7,120.7
1822,tonchev,7,121.05
1823,ricetta,7,121.45
1824,delta0,7,122.42
1825,Swordfishqwq,7,123.23
1826,wangyuwen,7,123.27
1827,dengyuxi,7,123.28
1828,konankinithish,7,126.05
1829,human_machine,7,126.85
1830,Amit_K39,7,127.3
1831,godAngryOver,7,131.67
1832,hira6361074,7,131.87
1833,memin,7,131.97
1834,terakan315,7,134.47
1834,x_x_,7,134.47
1836,lizhu66,7,136.08
1837,Cuishihan9595100,7,136.45
1838,Inokun_,7,138.48
1839,changP,7,141.28
1840,aminjonshermatov,7,143.8
1841,sauat0nis,7,144.28
1842,phyllo,7,144.62
1843,hyc1207,7,145.05
1844,rk_haskey,7,146.67
1845,taka_hito,7,147.18
1846,naresh0,7,147.37
1847,ALTnF4,7,149.03
1848,RinSakamichi,7,150.58
1849,ydv17g,7,150.77
1850,bhavirai,7,151.23
1851,userWaliso,7,152.13
1852,nyororo,7,153.67
1853,Enolaly,7,158.4
1854,homeBoy,7,158.48
1855,taichobi,7,159.23
1856,x0chaser,7,159.75
1857,heyhayfever,7,161.72
1858,ATlei,7,161.92
1859,Sukhraj_Nandhra,7,164.58
1860,olive_,7,164.67
1861,mohitgupta,7,165.0
1862,arxane,7,166.28
1863,hossg,7,166.6
1864,heyprateek_,7,166.83
1865,fg_2ed,7,169.32
1866,to_train,7,169.42
1867,Tyellow,7,169.45
1868,adwdas,7,169.93
1869,Jenss,7,172.28
1870,abs_a,7,173.23
1871,hare1,7,173.92
1871,zhangxing,7,173.92
1873,dostonbek_12,7,174.1
1874,ykkaq,7,178.45
1875,Wangzyy,7,178.8
