rank,username,unique_ac,total_minutes
975,0xyyy,14,256.77
976,bird01,14,258.37
977,ZeroOneBFS,14,258.57
978,nikoro256,14,259.37
979,lexi38623,14,265.33
980,domo421,14,266.95
981,satama6,14,272.88
982,aryanishappy,14,274.43
983,stevetoken,14,276.63
984,nemy,14,282.25
985,nemesis01,14,288.42
986,mizarjp,14,291.98
987,hxy654321,14,297.28
988,Vanilla_xi,14,301.97
989,Akhmadjon,14,305.85
990,sxyz88,14,307.8
991,sai_ac,14,308.43
992,tyLingyu,14,311.13
993,tuttutu256,14,319.55
994,chierin2,14,329.35
995,Gauravkumar74123,14,337.33
996,tomo8,14,356.2
997,ANgt,14,363.27
998,Alex0210,14,368.93
999,doDaylightCycle,14,379.32
1000,pekerkat,14,391.4
1001,Sh1kiNatSume,14,429.58
1002,hiro_hiro,14,453.87
1003,WangZhanYu,14,457.08
1004,miraclegirl,14,470.62
1005,Prabudh_,14,480.1
1006,ra5anchor,14,564.15
1007,Lqd0f,13,85.63
1008,fengenrong,13,115.78
1009,Ao02,13,133.17
1010,nano329,13,137.37
1011,rai_suta,13,152.43
1012,liuzehua112233,13,159.88
1013,binap,13,165.3
1014,TianM23,13,175.15
1015,charlotte_cpp,13,178.2
1016,surinrin,13,194.42
1017,elf48,13,197.43
1018,Rice_tawara459,13,201.15
1019,PeaQa,13,216.83
1020,kazu107,13,223.32
1021,qianwai,13,236.6
1022,wqz13,13,240.88
1023,PratinavGupta,13,243.48
1024,helongyun,13,244.47
1025,chenyuan3,13,250.88
1026,ZeriToki,13,253.37
1027,ah686634,13,259.17
1028,ShenyouWu,13,262.1
1029,furuoro,13,270.72
1030,t154654,13,278.73
1031,EasonAAA,13,283.23
1032,Kremlin897,13,285.85
1033,scotch_at,13,311.12
1034,puwenxiao,13,312.97
1035,TinTrung,13,313.32
1036,nakLon,13,316.77
1037,chensian,13,321.78
1038,Wsj21661949,13,326.92
1039,hrh2026,13,327.73
1040,aligeee,13,337.83
1041,G_S_Z,13,337.87
1042,zhoushuoyu,13,373.68
1043,yuelai,13,398.52
1044,xcyb,13,402.62
1045,Ez_Elephant,13,412.23
1046,Tomo271828,13,499.3
1047,VusatOrujov,13,525.18
1048,tyuyu_62,12,109.58
1049,syann,12,114.02
1050,CorgiHere,12,135.82
1051,alexwice,12,150.17
1052,wzr130113,12,161.62
1053,LogikLegende,12,164.38
1054,nobsun,12,174.72
1055,asutario,12,176.9
1056,Limingxuan,12,199.58
1057,flemins,12,200.93
1058,FallenPrince,12,211.23
1059,ztyroy,12,224.07
1060,yangzitong2025,12,226.47
1061,tkms,12,238.0
1062,toshikoshi_ramen,12,239.37
1063,KeitaroNaruse,12,246.43
1064,Lamian,12,249.47
1065,TianX7891,12,256.5
1066,Red__river,12,262.25
1067,huguanfu,12,272.47
1068,Turgen,12,277.75
1069,newsname,12,285.52
1070,easternest,12,287.05
1071,superhorse,12,288.75
1072,hecia,12,289.47
1073,thecoolguy,12,293.15
1074,cheetah3621,12,296.97
1075,luckyK,12,297.0
1076,hamada_bo,12,304.75
1077,IlIlIlIlIlIlIlIl,12,305.47
1078,NOKOMIZ,12,305.83
1079,furikus,12,306.98
1080,sakib1290,12,315.48
1081,jiangqiao,12,319.03
1082,Cheng0928,12,319.92
1083,2028zhanghuan,12,320.02
1084,fangshang2015,12,323.17
1085,Sma,12,325.78
1086,ygonepiece,12,326.38
1087,LVYB,12,331.5
1088,Wang_Kevin,12,342.7
1089,wDrFtgyLp,12,345.17
1090,SKristof0306,12,345.28
1091,aaa1013,12,346.33
1092,kurf18,12,347.68
1093,kuruma_zensoku,12,351.88
1094,Aditya91,12,362.88
1095,ryu__ji,12,377.15
1096,caizhengyan,12,377.27
1097,tsuchinoto,12,384.23
1098,khanh_thien,12,424.83
1099,shige111,12,427.1
1100,Qr_sake777,12,475.63
1101,ShubhamYadav27,12,504.23
1102,yupiteru,12,549.55
1103,AWC_winner,11,67.95
1104,emmoy,11,96.98
1105,reinsirk,11,112.18
1106,jinchengli,11,119.72
1107,smilences,11,123.22
1108,jumoku,11,126.33
1109,2010wenzichun,11,129.68
1110,asasui2,11,131.97
1111,VoidalityK,11,162.03
1112,fnoilhyang,11,169.0
1113,T1win,11,172.17
1114,star_1,11,178.08
1115,mipad,11,178.2
1116,guppi_03,11,180.38
1117,sclara,11,180.78
1118,zhangjizhiava,11,187.88
1119,tom953,11,199.17
1120,kurao2924,11,199.28
1121,UlviX,11,201.35
1122,ASST,11,211.95
1123,csy001,11,214.43
1124,Ebraam_Yousef,11,215.85
1125,tompan,11,221.68
1126,green_tommm,11,233.48
1127,Jessie1247,11,234.03
1128,zjz_6653,11,235.62
1129,Hekimov038,11,247.32
1130,XM_AtCoder,11,252.33
1131,Harunyann,11,254.97
1132,cpranobo,11,267.6
1133,Deus1704,11,268.38
1134,ZakGrivell,11,270.48
1135,ZilinXie,11,271.47
1136,goodpjw2008,11,271.65
1137,T101010101,11,286.12
1138,Windyshadow,11,289.68
1139,kenistry,11,289.98
1140,youngerrr,11,301.35
1141,cherilgracenciya,11,314.12
1142,hetwizzy,11,325.88
1143,wmxw,11,327.95
1144,sandblast0257,11,333.35
1145,rahul_18,11,334.5
1146,Aptx2006,11,336.83
1147,Sueh,11,342.67
1148,lsy123456,11,346.1
1149,maimmm,11,347.53
1150,infinite2021,11,351.33
1151,hy9360,11,359.28
1152,harvsftw,11,491.47
1153,aslam45,11,493.97
1154,kaartikarora,11,505.08
1155,Forsaken_,10,13.5
1156,Lionblaze,10,18.67
1157,gangbengr,10,24.92
1158,cleber0328,10,25.05
1159,Sparse_Table,10,42.6
1160,CuteMurasame,10,47.58
1161,maspy,10,58.07
1162,bandai0412,10,58.5
1163,yaaya,10,60.1
1164,Murasame1st,10,61.72
1165,n_o_n_o_n,10,65.5
1166,liboya5074,10,66.03
1167,ei13333,10,69.58
1168,ui_shig,10,69.65
1169,aaa_Pigeon,10,72.32
1170,CHDfan,10,83.57
1171,warner1129,10,85.68
1172,gongruixin2012,10,88.03
1172,tenagazaru,10,88.03
1174,SoulKnight,10,89.72
1175,AtcoderHelper,10,90.18
1176,KumaTachiRen,10,91.08
1177,zzr,10,91.35
1178,kusano,10,94.97
1179,buko,10,98.87
1180,a_computers_xh,10,99.38
1181,zundamochi_1117,10,104.45
1182,xzy_caiji,10,108.88
1183,computers_office,10,109.05
1184,HenryGe,10,119.82
1185,ATRI_,10,119.9
1186,rokuhati,10,123.83
1187,qazxcftgbnmlp,10,126.2
1188,hzm0310,10,126.22
1189,cmh101001,10,126.35
1190,chenchuze,10,128.23
1191,k_k_pyrhon,10,129.75
1192,Nichi10p,10,133.38
1193,tnktsyk,10,133.6
1194,Mdsc286_1,10,135.1
1195,aaabug,10,138.47
1196,tardigrade,10,140.57
1197,Rawnak_Arzumand,10,141.53
1198,WhiteCatBlackHat,10,146.08
1199,mindflux,10,150.7
1200,gdst,10,152.2
1201,Harry_Kame,10,153.88
1202,timgo2025,10,156.75
1203,fengshenghao,10,158.38
1204,mosaseka,10,158.68
1205,yuanjiaye,10,159.3
1206,puyo,10,159.33
1207,Osman_Avci,10,160.37
1208,Kansu,10,162.28
1209,qzyz_zmx1,10,163.1
1210,Excpp,10,164.23
1211,fukurogi,10,167.3
1212,gsmpraneeth,10,167.8
1213,phriaync,10,170.73
1214,karishma_26,10,172.42
1215,H_R_K,10,173.8
1216,Leal_al,10,174.8
1217,shinchan,10,177.78
1218,P_C_star,10,178.0
1218,tetitubuta,10,178.0
1220,dirtblock,10,180.12
1221,gue,10,181.15
1222,frexe,10,183.73
1223,Eason_cyx,10,184.62
1224,CHD,10,185.4
1225,firiexp,10,185.48
1226,nekomachan,10,185.78
1227,yangzichen1203,10,187.55
1228,googology,10,195.35
1229,qwertyuiop615243,10,197.78
1230,lingzihao,10,198.85
1231,zainulhaq,10,202.8
1232,Kan05,10,202.98
1233,elmulberreed,10,203.8
1234,jjjxs,10,206.48
1235,DeekshitaK03,10,207.27
1236,Frank66,10,208.12
1237,Hussein01,10,208.82
1238,divine21,10,210.05
1239,TowaYokoyama,10,213.48
1240,wogikaze,10,216.47
1241,ONPU3,10,217.83
1242,jayden41,10,218.42
1243,makk,10,222.73
1244,A7_divided_by_3,10,225.53
1245,hely,10,225.87
1246,junzi2010,10,227.98
1247,DaisukeTK,10,229.32
1248,kitagawakita,10,232.77
1249,Aaditya896990,10,233.32
1250,tim981030,10,239.33
1251,KaranChauhan,10,241.12
1252,shinji_mm,10,242.48
1253,horn3,10,244.33
1254,hypersoweak,10,246.0
1255,kiruru002,10,246.38
1256,Phenanthrene86,10,246.87
1257,joyce2012,10,247.35
1258,cwd2023,10,248.35
1259,skkippy,10,249.67
1260,gwfate,10,250.63
1261,Hasib_2050,10,251.18
1262,souro01,10,260.82
1263,chenyanjun2023,10,262.38
1264,km1729,10,267.15
1265,Spinning888,10,271.8
1266,bem130,10,282.97
1267,bxrl111,10,290.37
1268,litanghui0000,10,292.2
1269,huiliyi666,10,294.1
1270,qizilbek,10,294.15
1271,Alan_xyi0906,10,296.52
1272,sixuhe,10,300.58
1273,cynqwq,10,319.83
1274,Shiro_S,10,326.1
1275,Anu2006,10,329.07
1276,Kawashiro_Nitori,10,332.4
1277,AtCoderGaoruize,10,337.52
1278,itokoi,10,338.47
1279,gujingqi2026,10,342.05
1280,yura1685,10,342.93
1281,suneo31415926535,10,348.13
1282,JannatulTajrin,10,370.3
1283,m1stzy,10,374.85
1284,Sudhir87,10,380.47
1285,yujunmin,10,381.58
1286,xuyuexi,10,383.58
1287,Quasar4606,10,390.92
1288,gourav100110,10,394.05
1289,jash_,10,402.25
1290,xieruiqi,10,447.68
1291,biotea,10,479.22
1292,YANGRONGYANG,9,37.57
1293,M289,9,49.63
1294,crqaitiaowu,9,66.03
1295,Balint12,9,82.6
1296,Artemol,9,83.32
1297,komori3,9,83.78
1298,soto800,9,85.17
1299,sqzume,9,89.82
1300,firework72,9,95.45
1301,oreo2005,9,102.72
1302,lbw2025,9,104.52
1303,eternal_silence,9,105.53
1304,aqua_dhmo,9,105.97
1305,lkz2029,9,108.18
1306,CHENZhuoxi,9,109.18
1307,cAtCoder12345,9,112.4
1308,menotbest,9,116.37
1309,Zhong_S_L,9,121.98
1310,inluminas,9,125.58
1311,cjdst,9,125.95
1312,YiShuyao,9,127.73
1313,rmhaitiaowu,9,129.6
1314,Wugene1,9,130.6
1315,std_rot,9,132.42
1316,KiriKana,9,134.15
1317,Sophy_ff,9,145.38
1318,MistryNihilityn,9,150.2
1319,Rishabh_759,9,155.1
1320,shendengbo,9,157.82
1321,ikoya,9,160.53
1322,rashcode,9,161.37
1323,lgrandco,9,162.27
1324,montyy,9,165.58
1325,HuTianqi,9,166.95
1326,Lux_Chen,9,168.67
1327,ponjuice,9,170.58
1328,tb158,9,171.7
1329,RomanLeshchuk,9,173.32
1330,HitTmg,9,178.0
1331,hanlabong,9,181.92
1332,BenKenobi,9,183.22
1333,mm1221,9,183.42
1334,value_path,9,191.92
1335,Mahadi4404,9,196.05
1336,aperson31415,9,196.53
1337,ytamu555,9,198.25
1338,H1809,9,198.53
1339,ByanByanMen,9,202.62
1340,2026wangyiwen,9,202.83
1341,gawanosuke,9,203.55
1342,Uzawa_Reisa,9,205.45
1343,a880rh,9,205.72
1344,BerryPie,9,208.02
1345,HZY1618yzh,9,208.1
1346,amrit_overhail,9,212.98
1347,Zelong_Xiao,9,213.87
1348,kuroinusan,9,215.2
1349,Vampirejs,9,217.55
1350,zhaochenyou__you,9,217.58
1351,ACmember,9,219.22
1352,codingtrickster,9,220.25
1353,MKD1145,9,221.58
1354,Pilocode,9,222.3
1355,ponkmq,9,227.32
1356,tossy2002,9,227.53
1357,WWSS_MM,9,231.95
1358,maou1,9,233.03
1359,C20263103,9,233.53
1360,kosumo77,9,234.35
1361,Santhosh_L20,9,236.27
1362,aonyx64,9,236.93
1363,affkfr13,9,238.68
1364,danpyu,9,240.4
1365,bondrewd28,9,248.95
1366,CuteCube,9,249.53
1367,Ineesh,9,258.0
1368,toshiconner,9,264.78
1369,Priyam_kumar_,9,278.28
1370,Pragadheesh_S,9,279.0
1371,notmayank,9,281.68
1372,Minh4893IT,9,288.7
1373,xy03c,9,289.33
1374,ZhengHaoxuan0331,9,299.85
1375,gixim,9,301.47
1376,Superkikki,9,304.03
1377,mr_human,9,310.25
1378,Bill_Evans,9,313.85
1379,Guangzhoumetro,9,329.37
1380,DeadSkull,9,332.5
1381,xhxxwcr,9,351.57
1382,bplizard,9,359.73
1383,panglin,9,361.13
1384,ryota2357,9,398.13
1385,ZaeThrix,9,432.22
1386,onlyfans,9,437.1
1387,matcharate12,8,60.7
1388,mono_1729,8,64.55
1389,Ethan_sun,8,75.12
1390,kevin5556,8,76.2
1391,ta2maru,8,77.63
1392,ZJA0224,8,80.03
1393,zhuruochong,8,80.77
1394,Xishui,8,83.07
1395,enumati,8,83.52
1396,O_dayo,8,84.83
1397,angeloman7,8,85.32
1398,daiten1024,8,91.98
1399,Tomii9273,8,103.92
1400,2025lizhaoran,8,107.62
1401,Easonding,8,107.73
1402,xyz877,8,111.17
1403,ramphastostoco,8,112.6
1404,bribritt,8,116.83
1405,DYZ123,8,117.28
1406,ACstudy,8,120.83
1407,DDDDDino,8,124.92
1408,BrandyJ,8,126.75
1409,krish2004parikh,8,127.1
1410,Kyoka3180,8,128.7
1411,FygenCughen2,8,138.95
1412,sdgjxjgs,8,143.15
1413,BvBDnl26,8,144.0
1414,nnh915,8,144.72
1415,AuroraX,8,145.2
1416,faje2,8,150.6
1417,no2ca,8,156.5
1418,Quey,8,160.42
1419,Ruhan_007,8,166.2
1420,me_as_coder,8,171.75
1421,restofwaterimp,8,176.4
1422,Juan2012,8,177.22
1423,ygdstmidn,8,178.28
1424,chrome_chome,8,178.57
1425,hayabusa286,8,178.7
1426,muskanraghav,8,179.3
1427,EitoNakamura,8,182.52
1428,Asuka666,8,183.28
1429,baoziwu2,8,184.25
1430,owais_,8,185.25
1431,lumiere_,8,187.18
1432,djsksbrbf,8,187.67
1433,MJuice,8,190.12
1434,The_Roxx_,8,191.73
1435,hyk0YF0Gamer,8,194.68
1436,KKKKKIIIII,8,196.43
1437,suidonx,8,199.48
1438,Akshita_7,8,199.92
1439,kolorvxl,8,203.22
1440,xihaolan,8,203.5
1441,Ryoga_exe,8,204.07
1442,Koosuke,8,204.28
1443,Caigezin,8,205.18
1444,loser_qwq,8,206.38
1445,Tyara,8,212.45
1446,coder7,8,216.62
1447,pavansai16,8,217.77
1448,yuki10008,8,221.05
1449,captainprice27,8,222.47
1450,Roxign,8,226.13
1451,Ceres177ml,8,226.22
1452,kaimel,8,230.23
1453,sierraki,8,231.07
1454,JhoZzel,8,233.18
1455,justDevil,8,233.43
1456,angelator312,8,233.6
1457,huwarin,8,234.47
1458,barath2006,8,236.55
1459,liecrew,8,239.6
1460,songzihe,8,247.0
1461,Pratik_10072008,8,253.55
1462,skellyjonut,8,256.02
1463,noel_133,8,257.03
1464,dy_atcoder,8,261.43
1465,E0_0,8,275.92
1466,gw22755,8,288.35
1467,Hak_ari,8,289.1
1468,SHA_TO_RU,8,299.32
1469,shobikadayanidi,8,301.03
1470,wangyinghao2,8,305.7
1471,pranavaryaRS,8,306.22
1472,Shushikta,8,312.6
1473,nianyi,8,315.78
1474,chenyian,8,339.93
1475,Leo_29,8,342.9
1476,chauncey,8,379.05
1477,EZHUMATHI_S,8,382.35
1478,jackyuyu,7,72.75
1479,sakusaku8,7,73.22
1480,wsdsbsw,7,77.95
1481,Hello0,7,80.37
1482,kariya1975,7,84.4
1483,Konini,7,84.73
1484,Shirotsume,7,89.6
1485,Alcadeias,7,91.42
1486,prof_zoh,7,92.12
1487,yanglinze,7,93.63
1488,yangzelin2024,7,94.93
1489,yuiseya,7,96.02
1490,yoonhero,7,99.55
1491,vewake,7,100.6
1492,Taramora,7,100.85
1493,THE_SEU_07,7,101.25
1494,bjgf,7,102.18
1495,monerinngu,7,103.6
1496,Hygrox,7,108.13
1497,ABCEfive,7,109.68
1498,orangekid,7,109.87
1499,tohenboku,7,110.68
1500,nmnmnmnm,7,110.72
1501,dokinami,7,112.17
1502,Lilibet,7,113.77
1503,am1331,7,113.78
1504,pel,7,115.62
1505,amanjain123,7,120.58
1506,tonchev,7,121.05
1507,ricetta,7,121.45
1508,delta0,7,122.42
1509,wangyuwen,7,123.27
1510,dengyuxi,7,123.28
1511,human_machine,7,126.85
1512,Amit_K39,7,127.3
1513,theHrishikesh,7,131.07
1514,godAngryOver,7,131.67
1515,memin,7,131.97
1516,terakan315,7,134.47
1516,x_x_,7,134.47
1518,Cuishihan9595100,7,136.45
1519,Inokun_,7,138.48
1520,changP,7,141.28
1521,aminjonshermatov,7,143.8
1522,sauat0nis,7,144.28
1523,hyc1207,7,145.05
1524,ALTnF4,7,149.03
1525,RinSakamichi,7,150.58
1526,bhavirai,7,151.23
1527,annkake_yaki,7,151.52
1528,userWaliso,7,152.13
1529,nyororo,7,153.67
1530,marveltrekmma2,7,155.05
1531,Enolaly,7,158.4
1532,homeBoy,7,158.48
1533,taichobi,7,159.23
1534,heyhayfever,7,161.72
1535,RoBin05,7,164.6
1536,olive_,7,164.67
1537,mohitgupta,7,165.0
1538,hossg,7,166.6
1539,heyprateek_,7,166.83
1540,fg_2ed,7,169.32
1541,to_train,7,169.42
1542,Tyellow,7,169.45
1543,zhangxing,7,173.92
1544,dostonbek_12,7,174.1
1545,Wangzyy,7,178.8
1546,litianyu2011,7,179.53
1547,masa1001,7,182.57
1548,blue_jam,7,182.83
1549,mara_dona,7,182.9
1550,nagisa14567,7,186.32
1551,AnusuyaRamu,7,189.0
1552,lsh1202,7,193.12
1553,qiyueyu,7,193.95
1554,Nishiki_1,7,196.72
1555,xnneko,7,199.65
1556,zsb086124220,7,204.33
1557,LHM2,7,207.68
1558,scqf,7,208.62
1559,hozX,7,210.73
1560,SANTHOSH007,7,211.17
1561,gomikasu,7,211.53
1562,wangzhongyu,7,212.13
1563,JSLY,7,212.18
1564,hukahukaSNOW,7,213.25
1565,qinjunhao,7,214.52
1566,foyyy,7,216.42
1567,Luo_mo,7,217.27
1568,peter2026,7,222.35
1569,MOSTEEY,7,223.3
1570,ta0920,7,225.32
1571,zhongyouheng,7,231.65
1572,catusernametaken,7,234.22
1573,songhaoyang,7,236.43
1574,Hemanth_36,7,240.43
1575,jinqidong,7,242.6
1576,liangjunxi,7,242.65
1577,LarsBalbach,7,243.77
1578,iambaba,7,249.15
1579,Architag1503,7,249.98
1580,guosonghan1,7,250.18
1581,TdLf,7,257.83
1582,shivamg29,7,262.75
1583,kendama4,7,262.85
1584,junhengF,7,270.85
1585,arahi10,7,271.93
1586,Adi0203,7,273.15
1587,wuxin0011,7,274.32
1588,i_am_noob,7,274.47
1589,zyx2012,7,279.3
1590,MYSTERIOUS_,7,280.03
1591,avicchn,7,285.68
1592,dubit,7,295.0
1593,mitsu0523,7,338.78
1594,Novalux,6,18.63
1595,shirogo,6,44.7
1596,Liubaokai,6,46.48
1597,decltype,6,50.85
1598,kerokoroppi,6,50.98
1599,squibon,6,52.58
1600,wuj,6,54.6
1601,DB0917,6,55.68
1602,m5o0,6,58.85
1603,Rine78,6,60.78
1604,baodat,6,64.3
1605,trynagetbetter,6,65.22
1606,mentikatu,6,69.63
1607,tomorunn1729,6,72.93
1608,yukisiro,6,77.38
1609,codingwithrahat,6,77.9
1610,LowercasedGSE,6,81.28
1611,datemaki314,6,82.7
1612,srija_2827,6,83.53
1613,RakaM,6,84.08
1614,C550,6,87.57
1615,zhanghuanwen,6,88.43
1616,KongShuiLinHua,6,88.58
1617,allenyen1017,6,89.48
1618,wumo,6,90.32
1619,otoshigo,6,90.37
1620,_M_,6,94.37
1621,cmx2011,6,94.58
1622,Jimmy_S,6,95.08
1623,dj4zo6u6,6,95.18
1624,Nosuke1729,6,95.23
1625,shuqiang,6,96.62
1626,yasariBro,6,98.77
1627,lyi,6,98.92
1628,worlddestroyer,6,101.97
1629,dalu31415,6,102.6
1630,Yugo0716,6,104.88
1631,ma_tw,6,105.48
1632,Piyush_4206,6,106.63
1633,Exzrg,6,106.87
1634,Robot_Doraemon,6,107.52
1635,Lakshitha_R_E,6,107.63
1636,Huy_082125,6,108.33
1637,hunterdragon,6,109.27
1638,BU0929_Mabin,6,109.8
1639,kani_hime,6,113.28
1640,rubay,6,113.78
1641,Satvik0100,6,115.53
1642,KT60,6,119.45
1643,cbjfs,6,119.52
1644,Dona_,6,120.33
1645,chachamusics,6,121.72
1646,Sh0ikot04,6,122.02
1647,l_a_n_c_e_r,6,123.88
1648,cosmicaldrift,6,133.72
1649,Zhang_Xinyu,6,134.17
1650,dico,6,135.1
1651,sim_ple,6,135.65
1652,kiga544,6,137.3
1653,Yoshio2024,6,140.73
1654,San01,6,143.1
1655,uichan01,6,143.88
1656,Braulinho,6,144.22
1657,yanzipeng,6,144.75
1658,hnust_tanghong,6,148.77
1659,InfinityF1re,6,148.8
1660,bubbleutt,6,150.52
1661,eooonz,6,150.78
1662,fdsa1201,6,151.52
1663,STU_pjy,6,153.0
1664,endora1111,6,153.62
1665,x0chaser,6,158.22
1666,Sunny1629,6,158.43
1667,vishalgodia64,6,159.02
1668,Harsh445,6,160.67
1669,Jianglingxi,6,162.78
1670,raj_singh35,6,165.03
1671,bridge4432,6,168.6
1672,mithf40,6,169.78
1673,zhuang510,6,170.35
1674,kidultli1307,6,170.37
1675,Ljhljh1102,6,170.72
1676,szx791016,6,171.3
1677,lanshujing,6,171.67
1678,XXh0919,6,172.55
1679,wwbzh,6,174.1
1680,segmenttree1410,6,174.47
1681,flyasdfvcxz,6,175.35
1682,kurodesu,6,177.88
1683,mef2241,6,177.92
1684,Favorys,6,179.07
1685,VICKEY_KUMAR_123,6,182.88
1686,noyon29,6,183.07
1687,ddungsam,6,183.73
1688,iakatsuki,6,186.75
1689,manray,6,188.78
1690,mrinmoy_123,6,189.38
1691,lizilin450219,6,190.03
1692,BuffBushCricket,6,190.23
1693,khasu329,6,194.68
1694,karma_404,6,197.68
1695,yczhou114514,6,197.95
1696,IXIN,6,200.9
1697,Nuris2012,6,202.08
1698,momoiro_solver,6,202.62
1699,Grzegorz,6,203.8
1700,fireskybaby,6,206.15
1701,RXHAP,6,211.9
1702,ikd,6,215.77
1703,Abdymanapov4321,6,219.57
1704,hiro716,6,223.72
1705,phoenixdumble,6,224.48
1706,Hori04,6,226.88
1707,cholacoted,6,228.12
1708,MichaelZeng,6,231.78
1709,Priyanshu_yadav,6,231.83
1710,a0331,6,232.57
1711,Vageesh,6,234.47
1712,slowwalker,6,234.87
1713,shovanparia,6,240.7
1714,dezhonger,6,245.32
1715,Rahimov_7,6,247.28
1716,HardcoreHHK0315,6,268.27
1717,NomanAli,6,269.12
1718,tkiyom,6,273.55
1719,AshRise,6,284.57
1720,Bhuvaneshwari03,6,292.43
1721,fken_prime_57,6,298.42
1722,Sakura_luo,6,328.22
1723,rsiy_,5,4.72
1724,czjiaa,5,8.6
1725,cczzss,5,9.25
1726,ScodiaJacobB,5,11.25
1727,BadBadBad__,5,11.5
1728,codwarm,5,11.53
1729,MasakiAOTA,5,12.23
1730,YuYuanPQ_,5,13.05
1731,Joshuaurora,5,13.82
1732,Qelvzx,5,15.35
1733,SavrusLawence,5,15.5
1734,hitonanode,5,17.42
1735,stone_shadow,5,18.35
1736,SSRS,5,18.57
1737,hsy8116,5,20.45
1738,xyzr,5,20.65
1739,I_AM_NOT_ROBOT,5,20.82
1740,Zish18,5,21.0
1741,Rubikun,5,21.32
1742,PK_zdd6310,5,21.53
1743,suzannekhan,5,22.33
1744,cqbzzjy,5,22.48
1745,I_am_the_fastest,5,22.8
1746,shellchen,5,24.55
1747,yuu_w,5,25.48
1748,khushi25,5,25.65
1749,AlexTony,5,26.1
1750,lindelof,5,26.97
1751,prime1212121,5,27.25
1752,wangtaochun,5,27.38
1753,jjang36524,5,29.05
1754,wsb2023,5,29.43
1755,Z__atcoder,5,29.53
1756,JustFady,5,29.57
1757,Earth2023,5,29.68
1758,phoenix0423,5,29.98
1759,mw_math,5,31.5
1760,AnOIer,5,32.18
1761,Utkarsh1601,5,32.3
1762,c_legg,5,32.98
1763,m0x90,5,33.38
1764,MattTheNub,5,33.7
1765,WJHyun,5,34.23
1766,AhmedPlusPlus,5,34.62
1767,gyouzasushi,5,34.63
1768,noya2,5,34.75
1769,Hyperbolic,5,35.17
1770,Delicious_lxy,5,35.77
1771,Milthm,5,35.78
1772,Wch__,5,35.85
1773,x3x3,5,36.17
1774,nekooooooo,5,36.2
1775,kouty,5,36.47
1776,mono_1,5,36.62
1777,Sunrise_middle,5,37.23
1778,jwpassion1,5,37.27
1779,A1C3_qwq,5,37.32
1780,jiezecheng,5,37.45
1781,RishindhikaP,5,37.85
1782,lzx20120124,5,38.03
1783,hurongyu,5,38.3
1784,xiongbotao,5,38.35
1785,serendipity_,5,38.6
1786,kyopro_friends,5,38.75
1787,pzjQWQ,5,39.23
1788,langni,5,39.57
1789,ANDER_,5,39.9
1790,Lighthouse1,5,40.28
1791,zhangzirui66,5,41.07
1792,sinzyousan,5,41.2
1793,Wevton,5,41.27
1794,Su777,5,41.32
1795,oToToT,5,41.38
1796,Abinash7,5,41.47
1797,Oxojo,5,41.67
1797,pleeric,5,41.67
1799,JXR_Kalcium,5,41.95
1799,xinranzhu,5,41.95
1801,x3a51,5,42.1
1802,chan120714,5,42.6
1803,qwertim,5,42.73
1804,dgwgy,5,43.28
1805,NoobDidi,5,43.8
1806,Cute__yhb,5,43.97
1807,skytgt,5,44.02
1808,TomitaMatei,5,44.4
1809,tassadar_,5,44.67
1810,MytHz1,5,45.2
1811,wumingxuan,5,45.23
1812,liyuze,5,45.38
1813,ChrisHalden,5,45.6
1814,xiebingxiu,5,46.75
1815,kurigohanp,5,46.78
1816,integlim,5,47.28
1817,ymwang,5,47.37
1818,Nyaan,5,47.6
1819,wzl19371,5,47.7
1820,n_bitand_n_per_3,5,47.77
1820,ruiniyo,5,47.77
1822,sincerelyyin,5,48.25
1823,panpanpan,5,48.27
1824,fuyaoqy,5,48.5
1825,Aler,5,48.6
1826,wangtianze,5,48.95
1827,daniyall,5,49.3
1828,ZTHu,5,49.68
1829,vidanovic,5,49.88
1830,Miss_Ichika,5,50.67
1830,zhongyujie,5,50.67
1832,carboxylBase,5,50.75
1833,harrypang,5,50.8
1834,H20,5,50.98
1835,Kude,5,51.02
1836,stadag,5,51.2
1837,wenbang,5,51.3
1838,2023f2,5,51.7
1839,Kevin_ProMax,5,52.13
1840,Iroha_3856,5,52.42
1841,yusukeO,5,52.68
1842,qwq_cqbzcdr,5,52.92
1843,MayurDambale281,5,53.23
1843,XiangXunyi,5,53.23
1845,iwillbecomeaLGM,5,53.25
1846,DeltaStruct,5,53.28
1847,Chat_GPT5,5,53.42
1848,yanzixuan2024,5,53.43
1849,syun0713,5,53.68
1850,ryuusagi,5,53.85
1851,Daylight,5,54.38
1852,Azazel_0911,5,54.42
1853,hiro71687,5,54.57
1854,cjdst9981,5,54.67
1855,REALLY_NOT_BOT,5,54.83
1856,stuart220_chen,5,55.28
1857,manta1130,5,55.38
1858,tee_73009,5,55.95
1859,soryuusi0219,5,56.0
1860,fouracc,5,56.35
1861,haihamabossu,5,56.37
1862,karaju,5,56.78
1863,Rho17,5,57.08
1864,ImposterBhoo,5,57.18
1865,RreShi,5,57.22
1866,CaptainGeorgia,5,57.3
1867,AlgebraLove,5,57.67
1868,huyichen0903,5,57.9
1869,wsy_jim,5,58.2
1870,CJWDLyg,5,58.75
1871,nshuttle,5,59.25
1872,mint998,5,59.33
1873,yotaa,5,59.73
1874,anke,5,59.87
1875,wYlkaTUOXcmdrLVt,5,59.98
