rank,username,unique_ac,total_minutes
969,ACQQQQ,16,175.18
970,yuuyuu1729,16,182.85
971,Hydrogen332,16,199.13
972,ont_JPN,16,208.23
973,az23456,16,213.4
974,daisybunny,16,240.02
975,gue,16,256.63
976,HFRHowctvQ,16,260.18
977,Emmetthor,16,264.57
978,muratraqli01,16,269.73
979,sunxuanyu,16,271.6
980,iwakawa0501,16,275.13
981,noshinn,16,279.15
982,goih,16,287.95
983,nnh915,16,309.72
984,lyc10032,16,346.53
985,imoken_p,16,367.48
986,WuTUT,16,367.77
987,JZ2025qzyGanfan,16,371.02
988,hm__23,16,379.88
989,huangqishuo,16,382.02
990,someone_,16,382.03
991,Asuka666,16,389.43
992,TwoSquirrels,16,393.03
993,AmCsus2B,16,394.68
994,peyu,16,397.35
995,ei2520,16,405.12
996,nono00,16,406.05
997,Ariga,16,412.42
998,Ryoga_exe,16,414.9
999,huanghaolun,16,424.38
1000,2025qwl,16,424.52
1001,zhuangzhicheng,16,425.18
1002,32BACH1,16,433.88
1003,thecoolguy,16,436.3
1004,hrh2025,16,459.4
1005,abhay_pandey7777,16,469.13
1006,gw24107,16,482.28
1007,Jun1013,16,484.32
1008,OYus,16,488.33
1009,hekiroi,16,502.12
1010,sukesann,16,520.98
1011,glaceon1020,16,668.72
1012,taka2005,16,712.5
1013,msyu,15,12.83
1014,zdd6310,15,21.92
1015,gonhu1234,15,43.65
1016,Bitreliica,15,46.42
1017,Genshin_ht,15,59.32
1018,Collin118170,15,74.75
1019,Nth2fade,15,76.17
1020,Floweryhb,15,91.45
1021,U_no_who,15,97.9
1022,aoori,15,100.22
1023,a_computers,15,101.6
1024,Priestess_SLG,15,108.92
1025,mya3,15,120.37
1026,saki_koromo,15,128.28
1027,JX154,15,129.5
1028,cyzr,15,130.02
1029,yu23578,15,131.97
1030,ThomasQuan,15,154.6
1031,a01sa01to,15,154.7
1032,hartesuzuiki,15,159.13
1033,SFLS_AI_WINNER,15,167.45
1034,alllllllllly,15,169.1
1035,imdashraful17,15,170.18
1036,coduckstudent,15,175.63
1037,tatt61880,15,177.88
1038,SouSou196883,15,178.92
1039,tetra4,15,179.8
1040,ppmn_6,15,180.12
1041,dengweile,15,182.52
1042,chenmohan,15,195.87
1043,Kude,15,200.53
1044,starptzawarudo,15,208.58
1045,shkii,15,215.25
1046,choco_tanaka,15,218.48
1047,RabbitWhite,15,219.32
1048,insert,15,223.08
1049,kassl,15,224.8
1050,TianM23,15,225.55
1051,Rudra_7,15,228.97
1052,fjtmessi10,15,230.52
1053,mocop,15,231.27
1054,saku03081,15,233.0
1055,2011ryf,15,236.98
1056,naby,15,241.6
1057,kohakunushi,15,241.67
1058,writeAhead,15,250.43
1059,sibarseki,15,254.62
1060,es13nt_A_1,15,254.87
1061,lcx_13456,15,259.58
1062,tofusan_lemonp,15,271.58
1063,liangyoulin,15,272.37
1064,xzc2023,15,276.4
1065,kac17,15,281.0
1066,manybear,15,282.63
1067,yurina256,15,287.55
1068,Tangzy0121,15,293.63
1069,honyif,15,297.32
1070,annkake_yaki,15,299.13
1071,RoBin05,15,332.87
1072,world_kiana,15,333.43
1073,HHmiyako,15,334.72
1074,magicaldavid,15,339.6
1075,maou1,15,354.77
1076,ardRiriy,15,356.48
1077,pas4,15,367.77
1078,hypersoweak,15,383.03
1079,SANJu043,15,389.12
1080,montyy,15,393.23
1081,gw2250xyn,15,397.28
1082,zkl018,15,401.33
1083,benjaminshih2,15,422.05
1084,orange_fruit,15,426.28
1085,chouhui,15,431.7
1086,programX,15,432.38
1087,shashwat379,15,462.87
1088,m00n1ight,15,466.43
1089,GHJ2023,15,480.95
1090,SaeeBarve,15,488.3
1091,yrlpiao,15,532.43
1092,harveyspecter,15,538.52
1093,mochaowo,15,566.3
1094,ra5anchor,15,607.97
1095,VusatOrujov,15,620.02
1096,h4sk,14,119.75
1097,wuenzi1,14,141.48
1098,Malb7mm,14,148.12
1099,AdTerram,14,154.08
1100,pitP,14,173.43
1101,T1610,14,178.82
1102,tosuto,14,186.65
1103,rei_03b7,14,186.67
1104,puyo,14,195.33
1105,yimiya,14,205.58
1106,NASU41,14,209.52
1107,szlt,14,214.22
1108,YZ_,14,214.48
1109,Chenhaoqi,14,215.35
1110,gdst,14,217.17
1111,shooonya,14,221.12
1112,Sai_Krishna_Puni,14,222.65
1113,dicecu,14,225.62
1114,Nanmo,14,234.1
1115,mtfucker,14,236.58
1116,chenzehan,14,240.57
1117,potato1938,14,245.1
1118,friedturtleee,14,252.88
1119,0xyyy,14,256.77
1120,ZeroOneBFS,14,258.57
1121,nikoro256,14,259.37
1122,lexi38623,14,265.33
1123,domo421,14,266.95
1124,aryanishappy,14,274.43
1125,stevetoken,14,276.63
1126,nemy,14,282.25
1127,JingZeWu,14,285.75
1128,mizarjp,14,291.98
1129,makk,14,294.23
1130,hxy654321,14,297.28
1131,fukurogi,14,299.08
1132,Vanilla_xi,14,301.97
1133,Akhmadjon,14,305.85
1134,sxyz88,14,307.8
1135,sai_ac,14,308.43
1136,tim981030,14,309.12
1137,tyLingyu,14,311.13
1138,tuttutu256,14,319.55
1139,zze,14,325.85
1140,chierin2,14,329.35
1141,Gauravkumar74123,14,337.33
1142,NONODOKA,14,349.4
1143,ReacherWu,14,350.0
1144,tomo8,14,356.2
1145,Alekhkr,14,358.23
1146,ANgt,14,363.27
1147,Alex0210,14,368.93
1148,SKristof0306,14,416.55
1149,Sh1kiNatSume,14,429.58
1150,WangZhanYu,14,457.08
1151,Prabudh_,14,480.1
1152,flyasdfvcxz,14,533.57
1153,Lqd0f,13,85.63
1154,fengenrong,13,115.78
1155,Ao02,13,133.17
1156,rai_suta,13,152.43
1157,liuzehua112233,13,159.88
1158,binap,13,165.3
1159,charlotte_cpp,13,178.2
1160,sclara,13,191.4
1161,surinrin,13,194.42
1162,elf48,13,197.43
1163,maple_1016,13,211.28
1164,wujingsheng,13,218.02
1165,kazu107,13,223.32
1166,suisankafe2,13,233.87
1167,qianwai,13,236.6
1168,wqz13,13,240.88
1169,PratinavGupta,13,243.48
1170,helongyun,13,244.47
1171,chenyuan3,13,250.88
1172,jbyxm,13,251.6
1173,pentaproton,13,256.15
1174,ah686634,13,259.17
1175,ShenyouWu,13,262.1
1176,furuoro,13,270.72
1177,Dona_,13,270.75
1178,MongHwa,13,274.78
1179,t154654,13,278.73
1180,EasonAAA,13,283.23
1181,kurodesu,13,285.75
1182,Kremlin897,13,285.85
1183,fly_in_sky,13,287.42
1184,yiwiy9,13,300.02
1185,Yoshi03,13,304.3
1186,scotch_at,13,311.12
1187,TinTrung,13,313.32
1188,nakLon,13,316.77
1189,Nemurerukame,13,317.25
1190,chensian,13,321.78
1191,kenistry,13,324.25
1192,Wsj21661949,13,326.92
1193,tetitubuta,13,334.2
1194,aligeee,13,337.83
1195,G_S_Z,13,337.87
1196,Nishant_17,13,345.28
1197,kurf18,13,360.33
1198,naresh_r,13,362.63
1199,Max27,13,364.07
1200,amartya110,13,372.73
1201,zhoushuoyu,13,373.68
1202,yuelai,13,398.52
1203,xcyb,13,402.62
1204,Ez_Elephant,13,412.23
1205,esteem,13,426.82
1206,WYX1210,13,427.47
1207,GinLee,13,431.55
1208,khanh_thien,13,434.53
1209,Techtronics21,13,531.92
1210,CorgiHere,12,135.82
1211,yuiseya,12,144.2
1212,alexwice,12,150.17
1213,wzr130113,12,161.62
1214,LogikLegende,12,164.38
1215,nobsun,12,174.72
1216,suzuya,12,176.7
1217,asutario,12,176.9
1218,Ferrocene,12,197.8
1219,Limingxuan,12,199.58
1220,FallenPrince,12,211.23
1221,ztyroy,12,224.07
1222,yangzitong2025,12,226.47
1223,firework72,12,234.98
1224,tkms,12,238.0
1225,toshikoshi_ramen,12,239.37
1226,bugleave,12,240.25
1227,KeitaroNaruse,12,246.43
1228,Lamian,12,249.47
1229,Red__river,12,262.25
1230,Daichin_,12,270.22
1231,huguanfu,12,272.47
1232,Turgen,12,277.75
1233,chnluogu732101,12,282.4
1234,newsname,12,285.52
1235,easternest,12,287.05
1236,superhorse,12,288.75
1237,hecia,12,289.47
1238,QingFuan,12,295.48
1239,cheetah3621,12,296.97
1240,IlIlIlIlIlIlIlIl,12,305.47
1241,NOKOMIZ,12,305.83
1242,furikus,12,306.98
1243,sakib1290,12,315.48
1244,Zyzhs,12,316.85
1245,Cheng0928,12,319.92
1246,2028zhanghuan,12,320.02
1247,fangshang2015,12,323.17
1248,Sma,12,325.78
1249,ygonepiece,12,326.38
1250,LVYB,12,331.5
1251,paneer_momos,12,337.28
1252,Wang_Kevin,12,342.7
1253,wDrFtgyLp,12,345.17
1254,aaa1013,12,346.33
1255,kuruma_zensoku,12,351.88
1256,cacampu,12,356.48
1257,Aditya91,12,362.88
1258,ryu__ji,12,377.15
1259,caizhengyan,12,377.27
1260,tsuchinoto,12,384.23
1261,You13579,12,387.02
1262,shige111,12,427.1
1263,gourav100110,12,460.0
1264,Qr_sake777,12,475.63
1265,ShubhamYadav27,12,504.23
1266,yupiteru,12,549.55
1267,AWC_winner,11,67.95
1268,emmoy,11,96.98
1269,jinchengli,11,119.72
1270,smilences,11,123.22
1271,jumoku,11,126.33
1272,angeloman7,11,128.55
1273,2010wenzichun,11,129.68
1274,asasui2,11,131.97
1275,hotate29,11,144.37
1276,Taiki0715,11,149.47
1277,Andrew8128,11,158.78
1278,VoidalityK,11,162.03
1279,ABCEfive,11,165.7
1280,fnoilhyang,11,169.0
1281,T1win,11,172.17
1282,daiten1024,11,174.32
1283,hokuto9982,11,177.85
1284,star_1,11,178.08
1285,mipad,11,178.2
1286,guppi_03,11,180.38
1287,shiomusubi496,11,180.87
1288,zhangjizhiava,11,187.88
1289,theHrishikesh,11,197.12
1290,tom953,11,199.17
1291,kurao2924,11,199.28
1292,UlviX,11,201.35
1293,ASST,11,211.95
1294,csy001,11,214.43
1295,Ebraam_Yousef,11,215.85
1296,tompan,11,221.68
1297,naesira,11,232.85
1298,green_tommm,11,233.48
1299,Jessie1247,11,234.03
1300,heh0smallZ,11,245.43
1301,Hekimov038,11,247.32
1302,XM_AtCoder,11,252.33
1303,Harunyann,11,254.97
1304,nourin_nusrat,11,261.17
1305,kosumo77,11,264.27
1306,cpranobo,11,267.6
1307,ZilinXie,11,271.47
1308,goodpjw2008,11,271.65
1309,Lux_Chen,11,274.28
1310,T101010101,11,286.12
1311,Windyshadow,11,289.68
1312,Priyanshu_yadav,11,293.38
1313,youngerrr,11,301.35
1314,AXT_AyaKoto,11,308.22
1315,liecrew,11,311.72
1316,cherilgracenciya,11,314.12
1317,by_avra,11,321.9
1318,hetwizzy,11,325.88
1319,wmxw,11,327.95
1320,sandblast0257,11,333.35
1321,rahul_18,11,334.5
1322,Aptx2006,11,336.83
1323,Sueh,11,342.67
1324,elitecoder123,11,342.7
1325,lsy123456,11,346.1
1326,maimmm,11,347.53
1327,infinite2021,11,351.33
1328,hy9360,11,359.28
1329,bender,11,359.98
1330,gixim,11,384.98
1331,jash_,11,409.38
1332,harvsftw,11,491.47
1333,aslam45,11,493.97
1334,kaartikarora,11,505.08
1335,Forsaken_,10,13.5
1336,Lionblaze,10,18.67
1337,gangbengr,10,24.92
1338,cleber0328,10,25.05
1339,Sparse_Table,10,42.6
1340,CuteMurasame,10,47.58
1341,bandai0412,10,58.5
1342,Murasame1st,10,61.72
1343,liboya5074,10,66.03
1344,M289,10,68.02
1345,ei13333,10,69.58
1346,ui_shig,10,69.65
1347,aaa_Pigeon,10,72.32
1348,Hyperbolic,10,78.38
1349,CHDfan,10,83.57
1350,warner1129,10,85.68
1351,gongruixin2012,10,88.03
1351,tenagazaru,10,88.03
1353,SoulKnight,10,89.72
1354,AtcoderHelper,10,90.18
1355,zzr,10,91.35
1356,kusano,10,94.97
1357,buko,10,98.87
1358,a_computers_xh,10,99.38
1359,Dinexic,10,99.85
1360,lindelof,10,101.07
1361,zundamochi_1117,10,104.45
1362,Nagerhide,10,105.78
1363,xzy_caiji,10,108.88
1364,computers_office,10,109.05
1365,HenryGe,10,119.82
1366,ATRI_,10,119.9
1367,rokuhati,10,123.83
1368,qazxcftgbnmlp,10,126.2
1369,hzm0310,10,126.22
1370,cmh101001,10,126.35
1371,chenchuze,10,128.23
1372,k_k_pyrhon,10,129.75
1373,Nichi10p,10,133.38
1374,tnktsyk,10,133.6
1375,aaabug,10,138.47
1376,tardigrade,10,140.57
1377,Rawnak_Arzumand,10,141.53
1378,WhiteCatBlackHat,10,146.08
1379,Mark_Pr,10,148.55
1380,mindflux,10,150.7
1381,Harry_Kame,10,153.88
1382,shuqiang,10,156.28
1383,timgo2025,10,156.75
1384,fengshenghao,10,158.38
1385,mosaseka,10,158.68
1386,yuanjiaye,10,159.3
1387,Osman_Avci,10,160.37
1388,heyuxuanyyds,10,161.42
1389,Kansu,10,162.28
1390,qzyz_zmx1,10,163.1
1391,Excpp,10,164.23
1392,gsmpraneeth,10,167.8
1393,suitosama123,10,170.22
1394,phriaync,10,170.73
1395,karishma_26,10,172.42
1396,H_R_K,10,173.8
1397,Leal_al,10,174.8
1398,P_C_star,10,178.0
1399,dirtblock,10,180.12
1400,HoyHoyCharhang,10,182.77
1401,dipesh23,10,183.68
1402,frexe,10,183.73
1403,Eason_cyx,10,184.62
1404,Forested,10,185.2
1405,CHD,10,185.4
1406,firiexp,10,185.48
1407,cumihitampakkris,10,185.6
1408,nekomachan,10,185.78
1409,kuromath,10,187.43
1410,yangzichen1203,10,187.55
1411,qwertyuiop615243,10,197.78
1412,lingzihao,10,198.85
1413,yorokonbu,10,200.28
1414,zainulhaq,10,202.8
1415,Kan05,10,202.98
1416,premcode,10,203.52
1417,itoito1234,10,203.7
1418,elmulberreed,10,203.8
1419,Mimiii,10,206.48
1419,jjjxs,10,206.48
1421,DeekshitaK03,10,207.27
1422,Frank66,10,208.12
1423,Hussein01,10,208.82
1424,divine21,10,210.05
1425,TowaYokoyama,10,213.48
1426,a880rh,10,213.83
1427,lgud181u,10,214.9
1428,wogikaze,10,216.47
1429,jayden41,10,218.42
1430,A7_divided_by_3,10,225.53
1431,hely,10,225.87
1432,junzi2010,10,227.98
1433,at21km43,10,228.33
1434,DaisukeTK,10,229.32
1435,Yahia_,10,232.1
1436,kitagawakita,10,232.77
1437,Aaditya896990,10,233.32
1438,KaranChauhan,10,241.12
1439,Ruudddiiii,10,241.65
1440,aoenginyaa,10,242.02
1441,horn3,10,244.33
1442,kiruru002,10,246.38
1443,aonyx64,10,246.5
1444,Phenanthrene86,10,246.87
1445,joyce2012,10,247.35
1446,cwd2023,10,248.35
1447,gwfate,10,250.63
1448,Hasib_2050,10,251.18
1449,AG_Liangsheng,10,251.4
1450,souro01,10,260.82
1451,Hshmt_shh,10,261.77
1452,chenyanjun2023,10,262.38
1453,km1729,10,267.15
1454,mr_cool123,10,269.55
1455,Spinning888,10,271.8
1456,bem130,10,282.97
1457,litanghui0000,10,292.2
1458,huiliyi666,10,294.1
1459,qizilbek,10,294.15
1460,Alan_xyi0906,10,296.52
1461,sixuhe,10,300.58
1462,chandramouli2026,10,306.57
1463,chierin3,10,313.5
1464,cynqwq,10,319.83
1465,featherAVA,10,321.22
1466,Shiro_S,10,326.1
1467,Anu2006,10,329.07
1468,Kawashiro_Nitori,10,332.4
1469,AtCoderGaoruize,10,337.52
1470,itokoi,10,338.47
1471,ox11adm1n,10,340.73
1472,suneo31415926535,10,348.13
1473,cho57020,10,360.88
1474,Pranjal_Bhamare,10,368.43
1475,JannatulTajrin,10,370.3
1476,m1stzy,10,374.85
1477,Sudhir87,10,380.47
1478,yujunmin,10,381.58
1479,xuyuexi,10,383.58
1480,Quasar4606,10,390.92
1481,guanqichen,10,392.3
1482,xieruiqi,10,447.68
1483,biotea,10,479.22
1484,riers,9,22.9
1485,YANGRONGYANG,9,37.57
1486,crqaitiaowu,9,66.03
1487,Balint12,9,82.6
1488,Artemol,9,83.32
1489,komori3,9,83.78
1490,soto800,9,85.17
1491,DB0917,9,94.18
1492,oreo2005,9,102.72
1493,lbw2025,9,104.52
1494,eternal_silence,9,105.53
1495,lkz2029,9,108.18
1496,CHENZhuoxi,9,109.18
1497,WebP,9,110.52
1498,cAtCoder12345,9,112.4
1499,menotbest,9,116.37
1500,ryu150,9,118.4
1501,Zhong_S_L,9,121.98
1502,Rubikun,9,125.17
1503,inluminas,9,125.58
1504,cjdst,9,125.95
1505,monerinngu,9,126.52
1506,YiShuyao,9,127.73
1507,rmhaitiaowu,9,129.6
1508,Wugene1,9,130.6
1509,std_rot,9,132.42
1510,KiriKana,9,134.15
1511,ankush_alonsoo,9,144.45
1512,Sophy_ff,9,145.38
1513,MistryNihilityn,9,150.2
1514,Rishabh_759,9,155.1
1515,Nzt3,9,155.85
1516,shendengbo,9,157.82
1517,ikoya,9,160.53
1518,rashcode,9,161.37
1519,chicubed,9,161.62
1520,lgrandco,9,162.27
1521,nekooooooo,9,162.67
1522,HuTianqi,9,166.95
1523,tb158,9,171.7
1524,RomanLeshchuk,9,173.32
1525,HitTmg,9,178.0
1526,mh_325,9,179.75
1527,BenKenobi,9,183.22
1528,mm1221,9,183.42
1529,psgqwq,9,187.55
1530,siooisi,9,189.1
1531,suna27,9,189.68
1532,MD2SA,9,191.87
1533,chowin,9,192.32
1534,AiHAn,9,193.05
1535,Mahadi4404,9,196.05
1536,aperson31415,9,196.53
1537,NOMI1,9,196.9
1538,ytamu555,9,198.25
1539,H1809,9,198.53
1540,ByanByanMen,9,202.62
1541,2026wangyiwen,9,202.83
1542,gawanosuke,9,203.55
1543,hydroxy,9,206.13
1544,BerryPie,9,208.02
1545,hassan_,9,208.07
1546,HZY1618yzh,9,208.1
1547,POLYBIUS,9,213.47
1548,Zelong_Xiao,9,213.87
1549,kuroinusan,9,215.2
1550,Vampirejs,9,217.55
1551,zhaochenyou__you,9,217.58
1552,ACmember,9,219.22
1553,MKD1145,9,221.58
1554,Pilocode,9,222.3
1555,adityahumein,9,224.03
1556,ponkmq,9,227.32
1557,tossy2002,9,227.53
1558,WWSS_MM,9,231.95
1559,C20263103,9,233.53
1560,Santhosh_L20,9,236.27
1561,danpyu,9,240.4
1562,Mcqueen955,9,242.25
1563,vaibhav054,9,242.77
1564,useak,9,243.23
1565,bondrewd28,9,248.95
1566,tnt__,9,253.6
1567,Ineesh,9,258.0
1568,toshiconner,9,264.78
1569,Pranav23,9,275.17
1570,Nuris2012,9,275.67
1571,Priyam_kumar_,9,278.28
1572,Pragadheesh_S,9,279.0
1573,notmayank,9,281.68
1574,N_noa21,9,285.37
1575,h001639,9,288.68
1576,Minh4893IT,9,288.7
1577,xy03c,9,289.33
1578,E0_0,9,292.05
1579,voyAGer18,9,294.97
1580,Hori04,9,295.42
1581,Abdymanapov4321,9,295.68
1582,ZhengHaoxuan0331,9,299.85
1583,Superkikki,9,304.03
1584,mr_human,9,310.25
1585,lavi3,9,310.4
1586,X__OR,9,311.55
1587,Bill_Evans,9,313.85
1588,Daksh_the_hacker,9,327.65
1589,Guangzhoumetro,9,329.37
1590,penguin133,9,332.0
1591,DeadSkull,9,332.5
1592,hujunjie2015,9,348.1
1593,xhxxwcr,9,351.57
1594,Zcj24680,9,352.37
1595,bplizard,9,359.73
1596,panglin,9,361.13
1597,HemaSri_G,9,396.0
1598,ryota2357,9,398.13
1599,AshRise,9,402.0
1600,ZaeThrix,9,432.22
1601,onlyfans,9,437.1
1602,matcharate12,8,60.7
1603,Ethan_sun,8,75.12
1604,kevin5556,8,76.2
1605,ta2maru,8,77.63
1606,ZJA0224,8,80.03
1607,zhuruochong,8,80.77
1608,ALANYQ,8,80.98
1609,Xishui,8,83.07
1610,O_dayo,8,84.83
1611,Many712,8,94.57
1612,Tomii9273,8,103.92
1613,2025lizhaoran,8,107.62
1614,Easonding,8,107.73
1615,xyz877,8,111.17
1616,ramphastostoco,8,112.6
1617,bribritt,8,116.83
1618,DYZ123,8,117.28
1619,lyi,8,119.22
1620,ACstudy,8,120.83
1621,keroru,8,124.03
1622,DDDDDino,8,124.92
1623,BrandyJ,8,126.75
1624,krish2004parikh,8,127.1
1625,Kyoka3180,8,128.7
1626,FygenCughen2,8,138.95
1627,Yugo0716,8,141.07
1628,sdgjxjgs,8,143.15
1629,BvBDnl26,8,144.0
1630,AuroraX,8,145.2
1631,kimhs,8,145.82
1632,flywen,8,146.07
1633,faje2,8,150.6
1634,ygy0,8,150.65
1635,kozima,8,153.27
1636,no2ca,8,156.5
1637,Yoshio2024,8,159.22
1638,Quey,8,160.42
1639,Ruhan_007,8,166.2
1640,Santhoshkumar06,8,170.0
1641,me_as_coder,8,171.75
1642,restofwaterimp,8,176.4
1643,Juan2012,8,177.22
1644,hotaosa,8,178.23
1645,ygdstmidn,8,178.28
1646,chrome_chome,8,178.57
1647,hayabusa286,8,178.7
1648,muskanraghav,8,179.3
1649,EitoNakamura,8,182.52
1650,baoziwu2,8,184.25
1651,owais_,8,185.25
1652,lumiere_,8,187.18
1653,djsksbrbf,8,187.67
1654,aaa65654,8,189.6
1655,sparadigm,8,189.73
1656,MJuice,8,190.12
1657,The_Roxx_,8,191.73
1658,hyk0YF0Gamer,8,194.68
1659,KKKKKIIIII,8,196.43
1660,suidonx,8,199.48
1661,Akshita_7,8,199.92
1662,Ch_Garima,8,202.88
1663,kolorvxl,8,203.22
1664,xihaolan,8,203.5
1665,Koosuke,8,204.28
1666,Caigezin,8,205.18
1667,loser_qwq,8,206.38
1668,Eye_of_God,8,211.15
1669,Tyara,8,212.45
1670,AscaloN,8,213.22
1671,coder7,8,216.62
1672,poka,8,217.23
1673,pavansai16,8,217.77
1674,zhangqixuan0819,8,222.27
1675,captainprice27,8,222.47
1676,Tharun_J,8,224.2
1677,Roxign,8,226.13
1678,Ceres177ml,8,226.22
1679,kaimel,8,230.23
1680,sierraki,8,231.07
1681,Prashant_Mittal,8,232.97
1682,JhoZzel,8,233.18
1683,justDevil,8,233.43
1684,angelator312,8,233.6
1685,huwarin,8,234.47
1686,xiaolingtong,8,234.72
1687,barath2006,8,236.55
1688,songzihe,8,247.0
1689,Pratik_10072008,8,253.55
1690,skellyjonut,8,256.02
1691,lomwymad,8,256.15
1692,noel_133,8,257.03
1693,dy_atcoder,8,261.43
1694,gw22755,8,288.35
1695,SHA_TO_RU,8,299.32
1696,shobikadayanidi,8,301.03
1697,wangyinghao2,8,305.7
1698,pranavaryaRS,8,306.22
1699,Shushikta,8,312.6
1700,nianyi,8,315.78
1701,Fly2026,8,316.12
1702,dnek,8,327.68
1703,chenyian,8,339.93
1704,Leo_29,8,342.9
1705,aryaninvaes,8,354.62
1706,chauncey,8,379.05
1707,EZHUMATHI_S,8,382.35
1708,Solalyth,7,40.08
1709,Iroha_3856,7,65.38
1710,jackyuyu,7,72.75
1711,sakusaku8,7,73.22
1712,Apple10,7,74.65
1713,wsdsbsw,7,77.95
1714,Hello0,7,80.37
1715,kariya1975,7,84.4
1716,Konini,7,84.73
1717,tarakomayo2,7,89.22
1718,Shirotsume,7,89.6
1719,Alcadeias,7,91.42
1720,prof_zoh,7,92.12
1721,yanglinze,7,93.63
1722,yangzelin2024,7,94.93
1723,yukisiro,7,98.72
1724,yoonhero,7,99.55
1725,Taramora,7,100.85
1726,THE_SEU_07,7,101.25
1727,bjgf,7,102.18
1728,kenbantataki,7,103.52
1729,Hygrox,7,108.13
1730,orangekid,7,109.87
1731,tohenboku,7,110.68
1732,nmnmnmnm,7,110.72
1733,dokinami,7,112.17
1734,Lilibet,7,113.77
1735,am1331,7,113.78
1736,CatAzusa,7,114.63
1737,pel,7,115.62
1738,CatYukarin,7,115.97
1739,encry,7,118.95
1740,amanjain123,7,120.58
1741,sayHello_,7,120.7
1742,tonchev,7,121.05
1743,ricetta,7,121.45
1744,delta0,7,122.42
1745,wangyuwen,7,123.27
1746,dengyuxi,7,123.28
1747,konankinithish,7,126.05
1748,human_machine,7,126.85
1749,Amit_K39,7,127.3
1750,godAngryOver,7,131.67
1751,hira6361074,7,131.87
1752,memin,7,131.97
1753,terakan315,7,134.47
1753,x_x_,7,134.47
1755,Cuishihan9595100,7,136.45
1756,Inokun_,7,138.48
1757,Salaadaaa,7,139.62
1758,changP,7,141.28
1759,aminjonshermatov,7,143.8
1760,sauat0nis,7,144.28
1761,phyllo,7,144.62
1762,hyc1207,7,145.05
1763,rk_haskey,7,146.67
1764,taka_hito,7,147.18
1765,naresh0,7,147.37
1766,ALTnF4,7,149.03
1767,RinSakamichi,7,150.58
1768,ydv17g,7,150.77
1769,bhavirai,7,151.23
1770,userWaliso,7,152.13
1771,nyororo,7,153.67
1772,Enolaly,7,158.4
1773,homeBoy,7,158.48
1774,taichobi,7,159.23
1775,x0chaser,7,159.75
1776,heyhayfever,7,161.72
1777,Sukhraj_Nandhra,7,164.58
1778,olive_,7,164.67
1779,mohitgupta,7,165.0
1780,arxane,7,166.28
1781,hossg,7,166.6
1782,heyprateek_,7,166.83
1783,fg_2ed,7,169.32
1784,to_train,7,169.42
1785,Tyellow,7,169.45
1786,zhangxing,7,173.92
1787,dostonbek_12,7,174.1
1788,ykkaq,7,178.45
1789,Wangzyy,7,178.8
1790,tanuki33550336,7,178.93
1791,litianyu2011,7,179.53
1792,masa1001,7,182.57
1793,uthso,7,182.68
1794,blue_jam,7,182.83
1795,qnaoyuki,7,185.98
1796,nagisa14567,7,186.32
1797,itgnap,7,187.47
1798,AnusuyaRamu,7,189.0
1799,kawanetest,7,190.67
1800,lsh1202,7,193.12
1801,qiyueyu,7,193.95
1802,Xtreme_099,7,195.83
1803,Nishiki_1,7,196.72
1804,khasu329,7,199.48
1805,xnneko,7,199.65
1806,zsb086124220,7,204.33
1807,RonakAlgoX,7,207.27
1808,LHM2,7,207.68
1809,scqf,7,208.62
1810,momoiro_solver,7,210.08
1811,Bonaparta,7,210.28
1812,hozX,7,210.73
1813,SANTHOSH007,7,211.17
1814,gomikasu,7,211.53
1815,wangzhongyu,7,212.13
1816,JSLY,7,212.18
1817,hukahukaSNOW,7,213.25
1818,MiketokiSatoshi,7,213.62
1819,ReverseBias,7,213.8
1820,qinjunhao,7,214.52
1821,vishanth,7,215.97
1822,foyyy,7,216.42
1823,Luo_mo,7,217.27
1824,agarwalsoham993,7,221.55
1825,peter2026,7,222.35
1826,kunieri110,7,222.78
1827,MOSTEEY,7,223.3
1828,ta0920,7,225.32
1829,catusernametaken,7,234.22
1830,songhaoyang,7,236.43
1831,r4ys0n,7,237.43
1832,AiharaYuzu,7,238.37
1833,simonfongcf,7,238.72
1834,Hemanth_36,7,240.43
1835,jinqidong,7,242.6
1836,liangjunxi,7,242.65
1837,LarsBalbach,7,243.77
1838,MichaelZeng,7,244.27
1839,iambaba,7,249.15
1840,Architag1503,7,249.98
1841,guosonghan1,7,250.18
1842,TdLf,7,257.83
1843,shivamg29,7,262.75
1844,junhengF,7,270.85
1845,arahi10,7,271.93
1846,Null502,7,272.72
1847,Adi0203,7,273.15
1848,wuxin0011,7,274.32
1849,i_am_noob,7,274.47
1850,zyx2012,7,279.3
1851,MYSTERIOUS_,7,280.03
1852,avicchn,7,285.68
1853,heyluuapaan,7,326.08
1854,mitsu0523,7,338.78
1855,poipoi106,7,349.17
1856,Novalux,6,18.63
1857,shirogo,6,44.7
1858,Liubaokai,6,46.48
1859,decltype,6,50.85
1860,kerokoroppi,6,50.98
1861,squibon,6,52.58
1862,wuj,6,54.6
1863,m5o0,6,58.85
1864,Rine78,6,60.78
1865,baodat,6,64.3
1866,trynagetbetter,6,65.22
1867,mentikatu,6,69.63
1868,tomorunn1729,6,72.93
1869,Luce_1120,6,75.72
1870,codingwithrahat,6,77.9
1871,Prasad34225,6,78.23
1872,LowercasedGSE,6,81.28
1873,datemaki314,6,82.7
1874,srija_2827,6,83.53
1875,RakaM,6,84.08
