rank,username,unique_ac,total_minutes
972,magicaldavid,15,339.6
973,ardRiriy,15,356.48
974,TwoSquirrels,15,386.72
975,montyy,15,393.23
976,huanghaolun,15,397.1
977,gw2250xyn,15,397.28
978,zkl018,15,401.33
979,benjaminshih2,15,422.05
980,orange_fruit,15,426.28
981,programX,15,432.38
982,shashwat379,15,462.87
983,m00n1ight,15,466.43
984,yrlpiao,15,532.43
985,harveyspecter,15,538.52
986,mochaowo,15,566.3
987,ra5anchor,15,607.97
988,VusatOrujov,15,620.02
989,tnk3a,14,111.52
990,h4sk,14,119.75
991,wuenzi1,14,141.48
992,GB5,14,146.83
993,Malb7mm,14,148.12
994,AdTerram,14,154.08
995,pitP,14,173.43
996,T1610,14,178.82
997,tosuto,14,186.65
998,rei_03b7,14,186.67
999,yimiya,14,205.58
1000,NASU41,14,209.52
1001,szlt,14,214.22
1002,YZ_,14,214.48
1003,Chenhaoqi,14,215.35
1004,Sai_Krishna_Puni,14,222.65
1005,dicecu,14,225.62
1006,Nanmo,14,234.1
1007,mtfucker,14,236.58
1008,chenzehan,14,240.57
1009,potato1938,14,245.1
1010,friedturtleee,14,252.88
1011,0xyyy,14,256.77
1012,ZeroOneBFS,14,258.57
1013,nikoro256,14,259.37
1014,lexi38623,14,265.33
1015,domo421,14,266.95
1016,satama6,14,272.88
1017,aryanishappy,14,274.43
1018,stevetoken,14,276.63
1019,marveltrekmma2,14,281.87
1020,nemy,14,282.25
1021,JingZeWu,14,285.75
1022,nemesis01,14,288.42
1023,mizarjp,14,291.98
1024,makk,14,294.23
1025,hxy654321,14,297.28
1026,Vanilla_xi,14,301.97
1027,Akhmadjon,14,305.85
1028,sxyz88,14,307.8
1029,sai_ac,14,308.43
1030,tyLingyu,14,311.13
1031,tuttutu256,14,319.55
1032,chierin2,14,329.35
1033,Gauravkumar74123,14,337.33
1034,puwenxiao,14,343.3
1035,tomo8,14,356.2
1036,ANgt,14,363.27
1037,Alex0210,14,368.93
1038,value_path,14,383.52
1039,pekerkat,14,391.4
1040,SKristof0306,14,416.55
1041,Sh1kiNatSume,14,429.58
1042,WangZhanYu,14,457.08
1043,miraclegirl,14,470.62
1044,Prabudh_,14,480.1
1045,Lqd0f,13,85.63
1046,fengenrong,13,115.78
1047,Ao02,13,133.17
1048,rai_suta,13,152.43
1049,liuzehua112233,13,159.88
1050,binap,13,165.3
1051,TianM23,13,175.15
1052,charlotte_cpp,13,178.2
1053,surinrin,13,194.42
1054,elf48,13,197.43
1055,kazu107,13,223.32
1056,qianwai,13,236.6
1057,wqz13,13,240.88
1058,PratinavGupta,13,243.48
1059,helongyun,13,244.47
1060,chenyuan3,13,250.88
1061,ah686634,13,259.17
1062,ShenyouWu,13,262.1
1063,furuoro,13,270.72
1064,t154654,13,278.73
1065,EasonAAA,13,283.23
1066,Kremlin897,13,285.85
1067,scotch_at,13,311.12
1068,TinTrung,13,313.32
1069,nakLon,13,316.77
1070,chensian,13,321.78
1071,skkippy,13,324.18
1072,Wsj21661949,13,326.92
1073,tetitubuta,13,334.2
1074,aligeee,13,337.83
1075,G_S_Z,13,337.87
1076,kurf18,13,360.33
1077,zhoushuoyu,13,373.68
1078,yuelai,13,398.52
1079,xcyb,13,402.62
1080,Ez_Elephant,13,412.23
1081,GinLee,13,431.55
1082,Tomo271828,13,499.3
1083,tyuyu_62,12,109.58
1084,syann,12,114.02
1085,CorgiHere,12,135.82
1086,yuiseya,12,144.2
1087,alexwice,12,150.17
1088,wzr130113,12,161.62
1089,LogikLegende,12,164.38
1090,nobsun,12,174.72
1091,asutario,12,176.9
1092,Limingxuan,12,199.58
1093,flemins,12,200.93
1094,FallenPrince,12,211.23
1095,ztyroy,12,224.07
1096,yangzitong2025,12,226.47
1097,firework72,12,234.98
1098,tkms,12,238.0
1099,Uzawa_Reisa,12,239.05
1100,toshikoshi_ramen,12,239.37
1101,KeitaroNaruse,12,246.43
1102,Lamian,12,249.47
1103,TianX7891,12,256.5
1104,Red__river,12,262.25
1105,hm__23,12,263.38
1106,huguanfu,12,272.47
1107,hanlabong,12,274.08
1108,Turgen,12,277.75
1109,newsname,12,285.52
1110,easternest,12,287.05
1111,superhorse,12,288.75
1112,hecia,12,289.47
1113,thecoolguy,12,293.15
1114,cheetah3621,12,296.97
1115,luckyK,12,297.0
1116,hamada_bo,12,304.75
1117,IlIlIlIlIlIlIlIl,12,305.47
1118,NOKOMIZ,12,305.83
1119,furikus,12,306.98
1120,sakib1290,12,315.48
1121,Cheng0928,12,319.92
1122,2028zhanghuan,12,320.02
1123,fangshang2015,12,323.17
1124,Jdod,12,324.78
1125,Sma,12,325.78
1126,ygonepiece,12,326.38
1127,LVYB,12,331.5
1128,Wang_Kevin,12,342.7
1129,wDrFtgyLp,12,345.17
1130,aaa1013,12,346.33
1131,chouhui,12,349.77
1132,kuruma_zensoku,12,351.88
1133,Aditya91,12,362.88
1134,ryu__ji,12,377.15
1135,caizhengyan,12,377.27
1136,kendama4,12,379.42
1137,tsuchinoto,12,384.23
1138,khanh_thien,12,424.83
1139,shige111,12,427.1
1140,gourav100110,12,460.0
1141,Qr_sake777,12,475.63
1142,ShubhamYadav27,12,504.23
1143,yupiteru,12,549.55
1144,AWC_winner,11,67.95
1145,emmoy,11,96.98
1146,reinsirk,11,112.18
1147,enumati,11,116.13
1148,jinchengli,11,119.72
1149,smilences,11,123.22
1150,jumoku,11,126.33
1151,2010wenzichun,11,129.68
1152,asasui2,11,131.97
1153,hotate29,11,144.37
1154,VoidalityK,11,162.03
1155,fnoilhyang,11,169.0
1156,T1win,11,172.17
1157,tofusan_lemonp,11,174.25
1158,star_1,11,178.08
1159,mipad,11,178.2
1160,guppi_03,11,180.38
1161,sclara,11,180.78
1162,zhangjizhiava,11,187.88
1163,tom953,11,199.17
1164,kurao2924,11,199.28
1165,UlviX,11,201.35
1166,ASST,11,211.95
1167,csy001,11,214.43
1168,Ebraam_Yousef,11,215.85
1169,tompan,11,221.68
1170,green_tommm,11,233.48
1171,Jessie1247,11,234.03
1172,zjz_6653,11,235.62
1173,Hekimov038,11,247.32
1174,reverd,11,251.82
1175,XM_AtCoder,11,252.33
1176,Harunyann,11,254.97
1177,codingtrickster,11,257.98
1178,cpranobo,11,267.6
1179,ZilinXie,11,271.47
1180,goodpjw2008,11,271.65
1181,T101010101,11,286.12
1182,Windyshadow,11,289.68
1183,kenistry,11,289.98
1184,youngerrr,11,301.35
1185,liecrew,11,311.72
1186,cherilgracenciya,11,314.12
1187,hetwizzy,11,325.88
1188,wmxw,11,327.95
1189,sandblast0257,11,333.35
1190,rahul_18,11,334.5
1191,Aptx2006,11,336.83
1192,Sueh,11,342.67
1193,lsy123456,11,346.1
1194,maimmm,11,347.53
1195,infinite2021,11,351.33
1196,hy9360,11,359.28
1197,Hak_ari,11,368.53
1198,cutetuanzi666,11,391.1
1199,jash_,11,409.38
1200,harvsftw,11,491.47
1201,aslam45,11,493.97
1202,kaartikarora,11,505.08
1203,Forsaken_,10,13.5
1204,Lionblaze,10,18.67
1205,gangbengr,10,24.92
1206,Bitreliica,10,25.0
1207,cleber0328,10,25.05
1208,Collin118170,10,39.52
1209,Sparse_Table,10,42.6
1210,CuteMurasame,10,47.58
1211,maspy,10,58.07
1212,bandai0412,10,58.5
1213,yaaya,10,60.1
1214,Murasame1st,10,61.72
1215,n_o_n_o_n,10,65.5
1216,liboya5074,10,66.03
1217,M289,10,68.02
1218,ei13333,10,69.58
1219,ui_shig,10,69.65
1220,aaa_Pigeon,10,72.32
1221,CHDfan,10,83.57
1222,warner1129,10,85.68
1223,gongruixin2012,10,88.03
1223,tenagazaru,10,88.03
1225,SoulKnight,10,89.72
1226,AtcoderHelper,10,90.18
1227,KumaTachiRen,10,91.08
1228,zzr,10,91.35
1229,kusano,10,94.97
1230,buko,10,98.87
1231,a_computers_xh,10,99.38
1232,zundamochi_1117,10,104.45
1233,xzy_caiji,10,108.88
1234,computers_office,10,109.05
1235,HenryGe,10,119.82
1236,ATRI_,10,119.9
1237,rokuhati,10,123.83
1238,qazxcftgbnmlp,10,126.2
1239,hzm0310,10,126.22
1240,cmh101001,10,126.35
1241,chenchuze,10,128.23
1242,k_k_pyrhon,10,129.75
1243,Nichi10p,10,133.38
1244,tnktsyk,10,133.6
1245,Mdsc286_1,10,135.1
1246,aaabug,10,138.47
1247,tardigrade,10,140.57
1248,Rawnak_Arzumand,10,141.53
1249,WhiteCatBlackHat,10,146.08
1250,mindflux,10,150.7
1251,gdst,10,152.2
1252,Harry_Kame,10,153.88
1253,timgo2025,10,156.75
1254,fengshenghao,10,158.38
1255,mosaseka,10,158.68
1256,yuanjiaye,10,159.3
1257,puyo,10,159.33
1258,Osman_Avci,10,160.37
1259,Kansu,10,162.28
1260,qzyz_zmx1,10,163.1
1261,Excpp,10,164.23
1262,fukurogi,10,167.3
1263,gsmpraneeth,10,167.8
1264,phriaync,10,170.73
1265,karishma_26,10,172.42
1266,H_R_K,10,173.8
1267,Leal_al,10,174.8
1268,shinchan,10,177.78
1269,P_C_star,10,178.0
1270,dirtblock,10,180.12
1271,gue,10,181.15
1272,frexe,10,183.73
1273,Eason_cyx,10,184.62
1274,CHD,10,185.4
1275,firiexp,10,185.48
1276,nekomachan,10,185.78
1277,yangzichen1203,10,187.55
1278,qwertyuiop615243,10,197.78
1279,lingzihao,10,198.85
1280,zainulhaq,10,202.8
1281,Kan05,10,202.98
1282,elmulberreed,10,203.8
1283,jjjxs,10,206.48
1284,meelacu_23,10,206.8
1285,DeekshitaK03,10,207.27
1286,Frank66,10,208.12
1287,Hussein01,10,208.82
1288,divine21,10,210.05
1289,TowaYokoyama,10,213.48
1290,wogikaze,10,216.47
1291,ONPU3,10,217.83
1292,jayden41,10,218.42
1293,A7_divided_by_3,10,225.53
1294,hely,10,225.87
1295,junzi2010,10,227.98
1296,DaisukeTK,10,229.32
1297,Yahia_,10,232.1
1298,kitagawakita,10,232.77
1299,Aaditya896990,10,233.32
1300,tim981030,10,239.33
1301,KaranChauhan,10,241.12
1302,Ruudddiiii,10,241.65
1303,shinji_mm,10,242.48
1304,horn3,10,244.33
1305,hypersoweak,10,246.0
1306,kiruru002,10,246.38
1307,Phenanthrene86,10,246.87
1308,joyce2012,10,247.35
1309,cwd2023,10,248.35
1310,gwfate,10,250.63
1311,Hasib_2050,10,251.18
1312,souro01,10,260.82
1313,chenyanjun2023,10,262.38
1314,km1729,10,267.15
1315,Spinning888,10,271.8
1316,bem130,10,282.97
1317,litanghui0000,10,292.2
1318,huiliyi666,10,294.1
1319,qizilbek,10,294.15
1320,Alan_xyi0906,10,296.52
1321,sixuhe,10,300.58
1322,cynqwq,10,319.83
1323,Shiro_S,10,326.1
1324,yuki10008,10,327.03
1325,Anu2006,10,329.07
1326,Kawashiro_Nitori,10,332.4
1327,AtCoderGaoruize,10,337.52
1328,itokoi,10,338.47
1329,yura1685,10,342.93
1330,suneo31415926535,10,348.13
1331,JannatulTajrin,10,370.3
1332,m1stzy,10,374.85
1333,Sudhir87,10,380.47
1334,yujunmin,10,381.58
1335,xuyuexi,10,383.58
1336,Quasar4606,10,390.92
1337,xieruiqi,10,447.68
1338,biotea,10,479.22
1339,YANGRONGYANG,9,37.57
1340,crqaitiaowu,9,66.03
1341,Balint12,9,82.6
1342,Artemol,9,83.32
1343,komori3,9,83.78
1344,soto800,9,85.17
1345,sqzume,9,89.82
1346,DB0917,9,94.18
1347,oreo2005,9,102.72
1348,lbw2025,9,104.52
1349,eternal_silence,9,105.53
1350,lkz2029,9,108.18
1351,CHENZhuoxi,9,109.18
1352,cAtCoder12345,9,112.4
1353,menotbest,9,116.37
1354,Zhong_S_L,9,121.98
1355,inluminas,9,125.58
1356,cjdst,9,125.95
1357,YiShuyao,9,127.73
1358,rmhaitiaowu,9,129.6
1359,Wugene1,9,130.6
1360,std_rot,9,132.42
1361,Rudra_7,9,133.88
1362,KiriKana,9,134.15
1363,addnine,9,138.42
1364,rich_chanel,9,144.25
1365,Sophy_ff,9,145.38
1366,MistryNihilityn,9,150.2
1367,Rishabh_759,9,155.1
1368,shendengbo,9,157.82
1369,ikoya,9,160.53
1370,rashcode,9,161.37
1371,lgrandco,9,162.27
1372,HuTianqi,9,166.95
1373,Lux_Chen,9,168.67
1374,sk091204,9,169.52
1375,ponjuice,9,170.58
1376,tb158,9,171.7
1377,RomanLeshchuk,9,173.32
1378,Nishant_17,9,176.53
1379,HitTmg,9,178.0
1380,BenKenobi,9,183.22
1381,mm1221,9,183.42
1382,chowin,9,192.32
1383,AiHAn,9,193.05
1384,Mahadi4404,9,196.05
1385,aperson31415,9,196.53
1386,ytamu555,9,198.25
1387,H1809,9,198.53
1388,ByanByanMen,9,202.62
1389,2026wangyiwen,9,202.83
1390,gawanosuke,9,203.55
1391,a880rh,9,205.72
1392,Sm4Bt,9,206.78
1393,BerryPie,9,208.02
1394,HZY1618yzh,9,208.1
1395,amrit_overhail,9,212.98
1396,Zelong_Xiao,9,213.87
1397,kuroinusan,9,215.2
1398,Vampirejs,9,217.55
1399,zhaochenyou__you,9,217.58
1400,ACmember,9,219.22
1401,MKD1145,9,221.58
1402,Pilocode,9,222.3
1403,ponkmq,9,227.32
1404,tossy2002,9,227.53
1405,WWSS_MM,9,231.95
1406,maou1,9,233.03
1407,C20263103,9,233.53
1408,kosumo77,9,234.35
1409,Santhosh_L20,9,236.27
1410,aonyx64,9,236.93
1411,danpyu,9,240.4
1412,paneer_momos,9,242.28
1413,bondrewd28,9,248.95
1414,CuteCube,9,249.53
1415,Ineesh,9,258.0
1416,toshiconner,9,264.78
1417,Nuris2012,9,275.67
1418,Priyam_kumar_,9,278.28
1419,Pragadheesh_S,9,279.0
1420,notmayank,9,281.68
1421,Minh4893IT,9,288.7
1422,xy03c,9,289.33
1423,E0_0,9,292.05
1424,Abdymanapov4321,9,295.68
1425,ZhengHaoxuan0331,9,299.85
1426,gixim,9,301.47
1427,Superkikki,9,304.03
1428,mr_human,9,310.25
1429,Bill_Evans,9,313.85
1430,Guangzhoumetro,9,329.37
1431,DeadSkull,9,332.5
1432,xhxxwcr,9,351.57
1433,bplizard,9,359.73
1434,panglin,9,361.13
1435,ryota2357,9,398.13
1436,AshRise,9,402.0
1437,ZaeThrix,9,432.22
1438,onlyfans,9,437.1
1439,matcharate12,8,60.7
1440,mono_1729,8,64.55
1441,Ethan_sun,8,75.12
1442,kevin5556,8,76.2
1443,ta2maru,8,77.63
1444,ZJA0224,8,80.03
1445,zhuruochong,8,80.77
1446,Xishui,8,83.07
1447,O_dayo,8,84.83
1448,angeloman7,8,85.32
1449,daiten1024,8,91.98
1450,Tomii9273,8,103.92
1451,2025lizhaoran,8,107.62
1452,Easonding,8,107.73
1453,xyz877,8,111.17
1454,ramphastostoco,8,112.6
1455,bribritt,8,116.83
1456,DYZ123,8,117.28
1457,ACstudy,8,120.83
1458,DDDDDino,8,124.92
1459,BrandyJ,8,126.75
1460,krish2004parikh,8,127.1
1461,Kyoka3180,8,128.7
1462,FygenCughen2,8,138.95
1463,sdgjxjgs,8,143.15
1464,BvBDnl26,8,144.0
1465,nnh915,8,144.72
1466,Azaraa,8,144.98
1467,AuroraX,8,145.2
1468,flywen,8,146.07
1469,faje2,8,150.6
1470,no2ca,8,156.5
1471,Quey,8,160.42
1472,Ruhan_007,8,166.2
1473,me_as_coder,8,171.75
1474,restofwaterimp,8,176.4
1475,Juan2012,8,177.22
1476,ygdstmidn,8,178.28
1477,chrome_chome,8,178.57
1478,hayabusa286,8,178.7
1479,muskanraghav,8,179.3
1480,EitoNakamura,8,182.52
1481,Asuka666,8,183.28
1482,baoziwu2,8,184.25
1483,owais_,8,185.25
1484,lumiere_,8,187.18
1485,djsksbrbf,8,187.67
1486,MJuice,8,190.12
1487,The_Roxx_,8,191.73
1488,hyk0YF0Gamer,8,194.68
1489,KKKKKIIIII,8,196.43
1490,suidonx,8,199.48
1491,Akshita_7,8,199.92
1492,kolorvxl,8,203.22
1493,xihaolan,8,203.5
1494,Ryoga_exe,8,204.07
1495,Koosuke,8,204.28
1496,Caigezin,8,205.18
1497,loser_qwq,8,206.38
1498,Tyara,8,212.45
1499,coder7,8,216.62
1500,pavansai16,8,217.77
1501,captainprice27,8,222.47
1502,Roxign,8,226.13
1503,Ceres177ml,8,226.22
1504,kaimel,8,230.23
1505,sierraki,8,231.07
1506,JhoZzel,8,233.18
1507,justDevil,8,233.43
1508,angelator312,8,233.6
1509,huwarin,8,234.47
1510,h001639,8,234.85
1511,barath2006,8,236.55
1512,songzihe,8,247.0
1513,SANJu043,8,252.8
1514,Pratik_10072008,8,253.55
1515,skellyjonut,8,256.02
1516,noel_133,8,257.03
1517,dy_atcoder,8,261.43
1518,gw22755,8,288.35
1519,SHA_TO_RU,8,299.32
1520,shobikadayanidi,8,301.03
1521,wangyinghao2,8,305.7
1522,pranavaryaRS,8,306.22
1523,Shushikta,8,312.6
1524,nianyi,8,315.78
1525,Fly2026,8,316.12
1526,chenyian,8,339.93
1527,Leo_29,8,342.9
1528,chauncey,8,379.05
1529,EZHUMATHI_S,8,382.35
1530,jackyuyu,7,72.75
1531,sakusaku8,7,73.22
1532,wsdsbsw,7,77.95
1533,Hello0,7,80.37
1534,kariya1975,7,84.4
1535,Konini,7,84.73
1536,Shirotsume,7,89.6
1537,Alcadeias,7,91.42
1538,prof_zoh,7,92.12
1539,yanglinze,7,93.63
1540,yangzelin2024,7,94.93
1541,yukisiro,7,98.72
1542,yoonhero,7,99.55
1543,vewake,7,100.6
1544,Taramora,7,100.85
1545,THE_SEU_07,7,101.25
1546,bjgf,7,102.18
1547,monerinngu,7,103.6
1548,Hygrox,7,108.13
1549,ABCEfive,7,109.68
1550,orangekid,7,109.87
1551,tohenboku,7,110.68
1552,nmnmnmnm,7,110.72
1553,dokinami,7,112.17
1554,Lilibet,7,113.77
1555,am1331,7,113.78
1556,pel,7,115.62
1557,amanjain123,7,120.58
1558,tonchev,7,121.05
1559,ricetta,7,121.45
1560,delta0,7,122.42
1561,wangyuwen,7,123.27
1562,dengyuxi,7,123.28
1563,human_machine,7,126.85
1564,Amit_K39,7,127.3
1565,theHrishikesh,7,131.07
1566,godAngryOver,7,131.67
1567,memin,7,131.97
1568,terakan315,7,134.47
1568,x_x_,7,134.47
1570,Cuishihan9595100,7,136.45
1571,Inokun_,7,138.48
1572,changP,7,141.28
1573,aminjonshermatov,7,143.8
1574,sauat0nis,7,144.28
1575,hyc1207,7,145.05
1576,ALTnF4,7,149.03
1577,RinSakamichi,7,150.58
1578,bhavirai,7,151.23
1579,annkake_yaki,7,151.52
1580,userWaliso,7,152.13
1581,nyororo,7,153.67
1582,Enolaly,7,158.4
1583,homeBoy,7,158.48
1584,taichobi,7,159.23
1585,heyhayfever,7,161.72
1586,olive_,7,164.67
1587,mohitgupta,7,165.0
1588,hossg,7,166.6
1589,heyprateek_,7,166.83
1590,fg_2ed,7,169.32
1591,to_train,7,169.42
1592,Tyellow,7,169.45
1593,zhangxing,7,173.92
1594,dostonbek_12,7,174.1
1595,ykkaq,7,178.45
1596,Wangzyy,7,178.8
1597,litianyu2011,7,179.53
1598,Hshmt_shh,7,181.12
1599,masa1001,7,182.57
1600,blue_jam,7,182.83
1601,qnaoyuki,7,185.98
1602,nagisa14567,7,186.32
1603,SaeeBarve,7,186.38
1604,itgnap,7,187.47
1605,AnusuyaRamu,7,189.0
1606,lsh1202,7,193.12
1607,qiyueyu,7,193.95
1608,lavi3,7,196.45
1609,Nishiki_1,7,196.72
1610,xnneko,7,199.65
1611,zsb086124220,7,204.33
1612,Pranav23,7,206.95
1613,LHM2,7,207.68
1614,scqf,7,208.62
1615,hozX,7,210.73
1616,SANTHOSH007,7,211.17
1617,gomikasu,7,211.53
1618,wangzhongyu,7,212.13
1619,JSLY,7,212.18
1620,hukahukaSNOW,7,213.25
1621,ReverseBias,7,213.8
1622,qinjunhao,7,214.52
1623,foyyy,7,216.42
1624,Luo_mo,7,217.27
1625,peter2026,7,222.35
1626,MOSTEEY,7,223.3
1627,ta0920,7,225.32
1628,zhongyouheng,7,231.65
1629,catusernametaken,7,234.22
1630,songhaoyang,7,236.43
1631,simonfongcf,7,238.72
1632,Hemanth_36,7,240.43
1633,jinqidong,7,242.6
1634,liangjunxi,7,242.65
1635,LarsBalbach,7,243.77
1636,MichaelZeng,7,244.27
1637,iambaba,7,249.15
1638,Architag1503,7,249.98
1639,guosonghan1,7,250.18
1640,TdLf,7,257.83
1641,shivamg29,7,262.75
1642,junhengF,7,270.85
1643,arahi10,7,271.93
1644,Adi0203,7,273.15
1645,wuxin0011,7,274.32
1646,i_am_noob,7,274.47
1647,zyx2012,7,279.3
1648,MYSTERIOUS_,7,280.03
1649,avicchn,7,285.68
1650,mitsu0523,7,338.78
1651,Novalux,6,18.63
1652,shirogo,6,44.7
1653,Liubaokai,6,46.48
1654,decltype,6,50.85
1655,kerokoroppi,6,50.98
1656,squibon,6,52.58
1657,wuj,6,54.6
1658,m5o0,6,58.85
1659,Rine78,6,60.78
1660,baodat,6,64.3
1661,trynagetbetter,6,65.22
1662,mentikatu,6,69.63
1663,tomorunn1729,6,72.93
1664,codingwithrahat,6,77.9
1665,LowercasedGSE,6,81.28
1666,datemaki314,6,82.7
1667,srija_2827,6,83.53
1668,RakaM,6,84.08
1669,C550,6,87.57
1670,zhanghuanwen,6,88.43
1671,KongShuiLinHua,6,88.58
1672,allenyen1017,6,89.48
1673,wumo,6,90.32
1674,otoshigo,6,90.37
1675,canihavealook,6,92.17
1676,_M_,6,94.37
1677,cmx2011,6,94.58
1678,Jimmy_S,6,95.08
1679,dj4zo6u6,6,95.18
1680,Nosuke1729,6,95.23
1681,shuqiang,6,96.62
1682,yasariBro,6,98.77
1683,lyi,6,98.92
1684,worlddestroyer,6,101.97
1685,dalu31415,6,102.6
1686,Yugo0716,6,104.88
1687,ma_tw,6,105.48
1688,Piyush_4206,6,106.63
1689,Exzrg,6,106.87
1690,Robot_Doraemon,6,107.52
1691,Lakshitha_R_E,6,107.63
1692,Huy_082125,6,108.33
1693,hunterdragon,6,109.27
1694,BU0929_Mabin,6,109.8
1695,kani_hime,6,113.28
1696,rubay,6,113.78
1697,Satvik0100,6,115.53
1698,KT60,6,119.45
1699,cbjfs,6,119.52
1700,Dona_,6,120.33
1701,chachamusics,6,121.72
1702,Sh0ikot04,6,122.02
1703,l_a_n_c_e_r,6,123.88
1704,TamTamKyoto,6,127.62
1705,cosmicaldrift,6,133.72
1706,Zhang_Xinyu,6,134.17
1707,dico,6,135.1
1708,sim_ple,6,135.65
1709,kiga544,6,137.3
1710,Yoshio2024,6,140.73
1711,San01,6,143.1
1712,uichan01,6,143.88
1713,Braulinho,6,144.22
1714,yanzipeng,6,144.75
1715,hnust_tanghong,6,148.77
1716,InfinityF1re,6,148.8
1717,Max27,6,150.08
1718,bubbleutt,6,150.52
1719,eooonz,6,150.78
1720,MD2SA,6,151.23
1721,fdsa1201,6,151.52
1722,STU_pjy,6,153.0
1723,endora1111,6,153.62
1724,useak,6,154.35
1725,x0chaser,6,158.22
1726,Sunny1629,6,158.43
1727,vishalgodia64,6,159.02
1728,Harsh445,6,160.67
1729,yuhan8954,6,161.0
1730,Jianglingxi,6,162.78
1731,raj_singh35,6,165.03
1732,bridge4432,6,168.6
1733,mithf40,6,169.78
1734,zhuang510,6,170.35
1735,Ljhljh1102,6,170.72
1736,szx791016,6,171.3
1737,lanshujing,6,171.67
1738,XXh0919,6,172.55
1739,wwbzh,6,174.1
1740,segmenttree1410,6,174.47
1741,flyasdfvcxz,6,175.35
1742,kurodesu,6,177.88
1743,mef2241,6,177.92
1744,Favorys,6,179.07
1745,VICKEY_KUMAR_123,6,182.88
1746,noyon29,6,183.07
1747,ddungsam,6,183.73
1748,iakatsuki,6,186.75
1749,manray,6,188.78
1750,mrinmoy_123,6,189.38
1751,lizilin450219,6,190.03
1752,BuffBushCricket,6,190.23
1753,khasu329,6,194.68
1754,karma_404,6,197.68
1755,yczhou114514,6,197.95
1756,IXIN,6,200.9
1757,momoiro_solver,6,202.62
1758,Grzegorz,6,203.8
1759,fireskybaby,6,206.15
1760,RXHAP,6,211.9
1761,ikd,6,215.77
1762,hiro716,6,223.72
1763,phoenixdumble,6,224.48
1764,Hori04,6,226.88
1765,cholacoted,6,228.12
1766,Priyanshu_yadav,6,231.83
1767,a0331,6,232.57
1768,slowwalker,6,234.87
1769,shovanparia,6,240.7
1770,dezhonger,6,245.32
1771,Rahimov_7,6,247.28
1772,HardcoreHHK0315,6,268.27
1773,NomanAli,6,269.12
1774,tkiyom,6,273.55
1775,Adithya_3006,6,281.6
1776,Bhuvaneshwari03,6,292.43
1777,fken_prime_57,6,298.42
1778,Sakura_luo,6,328.22
1779,rsiy_,5,4.72
1780,czjiaa,5,8.6
1781,cczzss,5,9.25
1782,ScodiaJacobB,5,11.25
1783,BadBadBad__,5,11.5
1784,codwarm,5,11.53
1785,MasakiAOTA,5,12.23
1786,YuYuanPQ_,5,13.05
1787,Joshuaurora,5,13.82
1788,Qelvzx,5,15.35
1789,SavrusLawence,5,15.5
1790,hitonanode,5,17.42
1791,bitliftt,5,18.23
1792,stone_shadow,5,18.35
1793,SSRS,5,18.57
1794,hsy8116,5,20.45
1795,xyzr,5,20.65
1796,I_AM_NOT_ROBOT,5,20.82
1797,Zish18,5,21.0
1798,Rubikun,5,21.32
1799,PK_zdd6310,5,21.53
1800,suzannekhan,5,22.33
1801,cqbzzjy,5,22.48
1802,I_am_the_fastest,5,22.8
1803,shellchen,5,24.55
1804,yuu_w,5,25.48
1805,khushi25,5,25.65
1806,AlexTony,5,26.1
1807,lindelof,5,26.97
1808,prime1212121,5,27.25
1809,wangtaochun,5,27.38
1810,jjang36524,5,29.05
1811,wsb2023,5,29.43
1812,Z__atcoder,5,29.53
1813,JustFady,5,29.57
1814,Earth2023,5,29.68
1815,phoenix0423,5,29.98
1816,mw_math,5,31.5
1817,latency94,5,31.88
1818,AnOIer,5,32.18
1819,Utkarsh1601,5,32.3
1820,c_legg,5,32.98
1821,m0x90,5,33.38
1822,MattTheNub,5,33.7
1823,WJHyun,5,34.23
1824,AhmedPlusPlus,5,34.62
1825,gyouzasushi,5,34.63
1826,noya2,5,34.75
1827,Hyperbolic,5,35.17
1828,Delicious_lxy,5,35.77
1829,Milthm,5,35.78
1830,Wch__,5,35.85
1831,x3x3,5,36.17
1832,nekooooooo,5,36.2
1833,kouty,5,36.47
1834,mono_1,5,36.62
1835,Sunrise_middle,5,37.23
1836,jwpassion1,5,37.27
1837,A1C3_qwq,5,37.32
1838,jiezecheng,5,37.45
1839,RishindhikaP,5,37.85
1840,lzx20120124,5,38.03
1841,hurongyu,5,38.3
1842,xiongbotao,5,38.35
1843,serendipity_,5,38.6
1844,kyopro_friends,5,38.75
1845,pzjQWQ,5,39.23
1846,langni,5,39.57
1847,ANDER_,5,39.9
1848,Lighthouse1,5,40.28
1849,zhangzirui66,5,41.07
1850,sinzyousan,5,41.2
1851,Wevton,5,41.27
1852,Su777,5,41.32
1853,oToToT,5,41.38
1854,Abinash7,5,41.47
1855,Oxojo,5,41.67
1855,pleeric,5,41.67
1857,JXR_Kalcium,5,41.95
1857,xinranzhu,5,41.95
1859,x3a51,5,42.1
1860,chan120714,5,42.6
1861,qwertim,5,42.73
1862,dgwgy,5,43.28
1863,NoobDidi,5,43.8
1864,Cute__yhb,5,43.97
1865,skytgt,5,44.02
1866,TomitaMatei,5,44.4
1867,tassadar_,5,44.67
1868,MytHz1,5,45.2
1869,wumingxuan,5,45.23
1870,liyuze,5,45.38
1871,ChrisHalden,5,45.6
1872,xiebingxiu,5,46.75
1873,kurigohanp,5,46.78
1874,integlim,5,47.28
1875,ymwang,5,47.37
